,battery storage
4475,0.0
4476,-1.9728567275629718
4477,-5.380784031452234
4478,-5.380784031452234
4479,-5.380784031452234
4480,-3.0260513145766827
4481,-0.712194237107447
4482,0.635827474969165
4483,1.40256895838325
4484,1.57845327370879
4485,1.5574630762458341
4486,1.2354934734149245
4487,1.041868507598907
4488,1.4140659231447814
4489,1.4577251050899618
4490,1.5951929727550826
4491,1.990843829762444
4492,2.5987889217124103
4493,1.753354400862445
4494,2.716426906022276
4495,-1.0360490339012793
4496,-3.209045171832808
4497,-4.1723949764144415
4498,-4.022855431595674
4499,-3.118574536534358
4500,-1.5356310980099037
4501,-1.3839711180328118
4502,-0.299834117316091
4503,-0.8947881178975621
4504,-1.7089613576401692
4505,-0.11435005554382904
4506,1.8039012576413003
4507,2.295439642215209
4508,2.2833074447824937
4509,2.0817296603178184
4510,1.6697011613949655
4511,1.366825902057493
4512,1.710219317429074
4513,1.73429883831872
4514,1.8910436712921015
4515,2.334729663865173
4516,1.343983491410876
4517,0.0
4518,0.0
4519,0.11895884852922256
4520,0.0
4521,0.0
4522,0.0
4523,-0.1474487995944953
4524,-5.033226403943087
4525,-5.11223433880089
4526,-5.171360757384772
4527,-4.685623245392213
4528,-1.7031407756972337
4529,0.1856212794779144
4530,1.6719736032426527
4531,2.4270461081428665
4532,2.633086288487072
4533,2.4538639831382763
4534,2.036623572736061
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,1.5271932888862585
4541,3.509241325770587
4542,2.8756268725298395
4543,1.657492091382299
4544,0.0
4545,0.0
4546,0.0
4547,-3.5902221563716257
4548,-5.380784031452234
4549,-5.380784031452234
4550,-4.875685977163941
4551,-2.0591798521268596
4552,-0.2917289463923678
4553,-0.27622290235950775
4554,1.2334258270199077
4555,1.9160293270383661
4556,2.1921300804221335
4557,2.0602336856423813
4558,1.6977921719191535
4559,1.498650524562531
4560,1.6622965986621108
4561,1.8918678016957227
4562,2.2076432430565394
4563,2.8662848536732377
4564,0.0
4565,0.0
4566,1.7530585358132278
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,-0.7035540899661079
4573,-5.380784031452234
4574,-5.380784031452234
4575,-5.380784031452234
4576,-3.9811000107929484
4577,-1.026223556905362
4578,1.2195066335130518
4579,2.360334727131584
4580,2.6992579711499505
4581,2.416406589243768
4582,2.0766603570503106
4583,1.690081887531682
4584,1.835423842602275
4585,1.8359070205590984
4586,1.0555225995348538
4587,0.0
4588,0.0
4589,0.0
4590,3.3858314370419436
4591,0.40466760648147027
4592,0.0
4593,0.0
4594,-1.7728759233406823
4595,-5.124799513038563
4596,-5.033656634798141
4597,-3.8584768257133977
4598,-3.1043017561065964
4599,-2.4336139409097504
4600,-0.5263670307062943
4601,0.24443362901127674
4602,1.6719455477036684
4603,2.462873522326647
4604,2.5294607259671333
4605,2.3457827914750804
4606,2.0021409691068053
4607,1.6763917669003487
4608,1.5587270084940763
4609,1.599562530596678
4610,0.25793522476984343
4611,2.1335705415080346
4612,0.0
4613,0.0
4614,2.4962142146422277
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,-1.7131918996956625
4621,-4.182419304738686
4622,-5.380784031452234
4623,-5.380784031452234
4624,-3.665135304662747
4625,-1.5309126235664436
4626,0.8083032834486898
4627,1.8191611790253606
4628,2.09326865087768
4629,2.049731236513066
4630,1.6879360393927527
4631,1.3979329583375042
4632,1.2726301929606032
4633,1.2997042205141789
4634,1.4128342376709968
4635,1.7405422032382307
4636,2.234089737149782
4637,1.8288447436668045
4638,1.3338677249570796
4639,0.0
4640,0.0
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,-4.558602071709031
4647,-5.3807840313763275
4648,-4.419659414342326
4649,-1.8544955530513545
4650,0.28597100273741116
4651,1.246950820465596
4652,1.5250024313900572
4653,1.4374075864229776
4654,1.1987266219380954
4655,1.0240742133742264
4656,0.9680081688050253
4657,1.0003500180595395
4658,1.0118900337117829
4659,1.2624252331306511
4660,1.8894103494567052
4661,2.0082731310423254
4662,0.7066083004651458
4663,0.0
4664,0.0
4665,0.0
4666,0.0
4667,0.0
4668,0.0
4669,0.0
4670,-3.277020810198309
4671,-5.380784031452234
4672,-5.171196420247165
4673,-1.8728618749901556
4674,0.26774444519113594
4675,1.0262715937500326
4676,1.2061092438831464
4677,1.1930295731827525
4678,0.9697311435989668
4679,0.8596748425569366
4680,0.9819743690928748
4681,1.0176017309276029
4682,1.0341337788966927
4683,1.2893206200450704
4684,1.975174590644141
4685,2.172924079213127
4686,1.0799642058425334
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,-4.59130303251666
4695,-5.380784031452234
4696,-4.995327899418434
4697,-1.9065958801024714
4698,0.4033721057988578
4699,1.2105623942045884
4700,1.3564992773783784
4701,1.345717750798122
4702,1.0646188732720203
4703,0.9719875672583307
4704,1.117198390348457
4705,1.0681660297003306
4706,1.169014706067302
4707,1.3880720612975694
4708,1.7017579563434782
4709,2.350302819954281
4710,1.0517256769795942
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,-1.875231426123683
4718,-5.380784031452234
4719,-5.380784031452234
4720,-5.380784031452234
4721,-2.2182897038789027
4722,0.3066898144124607
4723,1.1911630826385389
4724,1.4900319767066106
4725,1.433151262364687
4726,1.1797832370685974
4727,1.180139580965665
4728,1.3308431395211902
4729,1.4920684822795438
4730,1.812979119131753
4731,2.2521791219739797
4732,2.604211526870182
4733,2.1336811683364716
4734,1.0191176598008242
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,0.0
4740,0.0
4741,-1.420856466766368
4742,-5.380784031452234
4743,-5.380784031452234
4744,-5.380784031452234
4745,-2.1817009266203304
4746,0.31017582860490545
4747,1.2421655564307605
4748,1.5911945902384457
4749,1.5365701258834814
4750,1.3334804448118402
4751,1.1700055759992327
4752,1.201406695566131
4753,1.2492260947862437
4754,1.2772160996677235
4755,1.6091141894918564
4756,2.4367699506645133
4757,2.6936452064109777
4758,1.3037986046366017
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,-4.889313211220239
4767,-5.380784031452234
4768,-4.8193737668415695
4769,-1.8251127230159154
4770,0.11702921863530857
4771,1.2161026652904592
4772,1.427334903059099
4773,1.4326937180620467
4774,1.1530505831591222
4775,1.0018713641834336
4776,1.020914381464884
4777,1.0703280266079698
4778,1.096012544266689
4779,1.3848309389905606
4780,2.0810389773980473
4781,2.323050633560959
4782,0.913607014617319
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,-1.7460028819505744
4791,-5.380784031452234
4792,-5.380784031452234
4793,-2.4004951201721263
4794,0.13405920918497305
4795,1.0342894654342853
4796,1.1678344023957485
4797,1.1844357895676458
4798,0.9693363459208855
4799,0.8569810759641293
4800,0.9184794296367863
4801,0.9733223175728347
4802,1.000860020570685
4803,1.2879079053331561
4804,1.9769320328232285
4805,2.1001962709591266
4806,0.7071482846763237
4807,0.0
4808,0.0
4809,0.0
4810,0.0
4811,0.0
4812,0.0
4813,0.0
4814,-1.3458021002438167
4815,-5.380784031423712
4816,-5.136272813991248
4817,-2.3664483276403763
4818,-0.014536877805483206
4819,0.8245839852578382
4820,1.0251747373126796
4821,1.0238343645649426
4822,0.8465166872173275
4823,0.7616757193263427
4824,0.8538223324383707
4825,0.8796383936347779
4826,0.9035267663161839
4827,1.154325676296145
4828,1.7465666865901157
4829,2.0408326366264324
4830,1.6133445134812383
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,0.0
4837,0.0
4838,-4.200518587231792
4839,-5.380784031452234
4840,-4.483318719777342
4841,-1.3545514766762703
4842,0.4905265477298336
4843,1.1491109439543368
4844,1.2379348597536075
4845,1.2210055356410552
4846,0.9956285563097517
4847,0.8701122464235919
4848,0.9653744446066155
4849,0.9985641878607778
4850,1.0063976929000242
4851,1.233969280263617
4852,1.8216740060081842
4853,1.9780939489930747
4854,0.8339994921833791
4855,0.0
4856,0.0
4857,0.0
4858,0.0
4859,0.0
4860,0.0
4861,0.0
4862,0.0
4863,-5.299523165548278
4864,-5.380784031452234
4865,-2.161295828529976
4866,0.15530947274721335
4867,0.982394982279132
4868,1.1564722000596475
4869,1.1076322379748937
4870,0.9023291205384845
4871,0.8292400102743059
4872,0.9117087756264106
4873,0.8595436881197076
4874,0.913939083582677
4875,1.0606353754877385
4876,1.2594447763026746
4877,1.5398495957229439
4878,0.6497659418974067
4879,0.0
4880,0.0
4881,0.0
4882,0.0
4883,0.0
4884,0.0
4885,0.0
4886,-4.836853777086458
4887,-5.380784031452234
4888,-4.660585457743685
4889,-0.6796675460737809
4890,0.3687843449686432
4891,1.034511613201252
4892,1.2689431410171024
4893,1.1604811595895155
4894,0.9554401860924004
4895,0.9616164424233007
4896,1.0459782979634042
4897,1.1484482673815886
4898,1.3613633144868158
4899,1.6862172378741676
4900,1.8970296506297997
4901,1.5069612526745488
4902,0.5397264047709058
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,-2.647773120831053
4911,-5.380784031452234
4912,-5.1743769068946035
4913,-1.9653031319855732
4914,0.15691960525037107
4915,0.9848395526662137
4916,1.2421354528247714
4917,1.1568976581210175
4918,0.9956034279260262
4919,0.8882997500233238
4920,0.9350105497479624
4921,0.9839796898681067
4922,1.0053211291008952
4923,1.2819723032202845
4924,1.9872545727163655
4925,2.1440113448497193
4926,0.7992004385801295
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,-0.168034430426514
4934,-5.380784031452234
4935,-5.321532282962998
4936,-4.486018059829662
4937,-0.8493087585117294
4938,0.266572529975578
4939,0.969253616243299
4940,1.0906093393749055
4941,1.0931676268376989
4942,0.8992453411767682
4943,0.8762890713259069
4944,0.9930700017529868
4945,1.0226844055864388
4946,1.0358973804568927
4947,1.297341865665543
4948,1.9223148686390634
4949,2.2242444736737723
4950,1.8661772620026658
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,-2.4097265324604344
4958,-5.380784031452234
4959,-5.380784031452234
4960,-3.686263287960042
4961,-1.4036661091470815
4962,0.4901737425929342
4963,1.2501575908116718
4964,1.313895343789421
4965,1.3053282425918988
4966,1.0613819242383713
4967,0.9139929049521651
4968,1.0381656798506231
4969,1.077504803787557
4970,1.094350009265255
4971,1.3995175129945252
4972,2.052506717025475
4973,2.510178171103
4974,2.022956225648618
4975,0.0
4976,0.0
4977,0.0
4978,0.0
4979,0.0
4980,0.0
4981,-4.603821941285928
4982,-5.380784031452234
4983,-5.380784031452234
4984,-2.205820606107644
4985,-0.8967128302029435
4986,0.9335474068818597
4987,1.3446970186417762
4988,1.3626442695639287
4989,1.3474225141273193
4990,1.093823101920407
4991,0.9533002620916382
4992,1.0615812465768508
4993,1.1117498950545874
4994,1.138056050625438
4995,1.4414061910858933
4996,2.153860020435864
4997,2.4280246632664455
4998,1.3584597963137393
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,-0.6491961611510041
5006,-5.380784031452234
5007,-5.380784031452234
5008,-4.436429847576337
5009,-1.0350603729889003
5010,0.4948808323917324
5011,1.254267011430339
5012,1.3307603187717347
5013,1.2955771584800206
5014,1.0420387672297686
5015,0.9116620358949142
5016,0.9944666453321195
5017,1.0202791874431572
5018,1.0300648329619906
5019,1.2780424802686632
5020,1.9553127782424802
5021,2.27639370794679
5022,1.3229379138044262
5023,0.0
5024,0.0
5025,0.0
5026,0.0
5027,0.0
5028,-1.9618115397654101
5029,-5.380784031452234
5030,-5.380784031452234
5031,-3.4992284375981764
5032,-1.7283305420725572
5033,-0.2047411281319047
5034,0.8880210744223533
5035,1.4495690346341394
5036,1.5010955641031234
5037,1.4236189770629284
5038,1.1385038514230121
5039,1.0220537224475459
5040,1.130609768015011
5041,1.0547920198664533
5042,1.1068687467675573
5043,1.2941710745773336
5044,1.5606720293272462
5045,2.2760256945138164
5046,1.5825877436160471
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,-3.4982768831752615
5054,-5.380784031452234
5055,-5.380784031081934
5056,-4.144547291967119
5057,-1.2048983738857952
5058,0.7834762055193437
5059,1.3124931659239092
5060,1.4838924922773327
5061,1.3735684661148075
5062,1.11924966081906
5063,1.1197479674069033
5064,1.2027385621016176
5065,1.3457224670238275
5066,1.6145929170158606
5067,1.9604388656310845
5068,2.219204357314931
5069,1.975051370900518
5070,1.3142845975948492
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,-3.5570399704418416
5078,-5.380784030795935
5079,-5.3807840320664155
5080,-2.8632496284537683
5081,-0.4639585040527878
5082,0.7399426098932825
5083,1.28552664654065
5084,1.4746577302047543
5085,1.3335034256069267
5086,1.1242140506783602
5087,0.9814796015056141
5088,1.0072017770627513
5089,1.0230789303053
5090,1.0374288321866891
5091,1.297917952795769
5092,1.9493612984729278
5093,2.2658984278083873
5094,1.4192439183113092
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,-3.1439230641515783
5102,-5.380784031452234
5103,-5.380784031452234
5104,-3.665796900555978
5105,-1.0111855376261145
5106,0.7203136098148478
5107,1.373703925878567
5108,1.4081389832023454
5109,1.3546730921347365
5110,1.1234490944326676
5111,0.9706156861325674
5112,1.0305309967656813
5113,1.0634029570015968
5114,1.0867971477207334
5115,1.3806301919279684
5116,2.077195684433616
5117,2.5095583437542386
5118,1.7395956971588615
5119,0.0
5120,0.0
5121,0.0
5122,0.0
5123,0.0
5124,0.0
5125,-0.8661383926115663
5126,-5.380784031452234
5127,-5.380784031452233
5128,-4.012727170088602
5129,-1.4699154416141391
5130,0.5351515048686498
5131,1.2574022573787138
5132,1.3343106225131416
5133,1.335319916646819
5134,1.0850017180001488
5135,0.9406937431096559
5136,1.006539844922494
5137,1.0389553463807135
5138,1.0581646196119907
5139,1.3255245873393382
5140,1.978453710673453
5141,2.344849001805911
5142,1.185319826815426
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,-2.8663932643654353
5151,-5.380784031452234
5152,-5.380784031406524
5153,-2.0802097490262357
5154,0.37445950636291997
5155,1.1255491535624338
5156,1.190296770958638
5157,1.1836418342066188
5158,0.9648272378693986
5159,0.8453282245585897
5160,0.9323583414640043
5161,0.979507166971252
5162,1.011768729274542
5163,1.276561965312338
5164,1.9029787775898104
5165,2.256550449938782
5166,1.0359763695042201
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,-1.7585368926066411
5175,-5.380784031452234
5176,-5.262742765698888
5177,-2.0742201414865287
5178,0.279809459134031
5179,1.0149151364341367
5180,1.0979630387769002
5181,1.0889087019376913
5182,0.8974415601414195
5183,0.802087122357227
5184,0.8873247342866603
5185,0.9212961583483813
5186,0.9279680480955269
5187,1.1546030185896057
5188,1.7777174054091025
5189,1.9926437680232716
5190,1.0545498784722886
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,-0.14572221750673284
5197,-5.380784031452234
5198,-5.380784031452234
5199,-5.380784031452234
5200,-4.121967398098714
5201,-1.4430777067740674
5202,0.5119060369909209
5203,1.1261636845959146
5204,1.22143865226782
5205,1.1389546384228644
5206,0.9030211926521466
5207,0.8532213906606567
5208,0.9720810299914717
5209,0.9247531344881514
5210,0.9839247499159021
5211,1.1540775024755294
5212,1.3905450934918488
5213,2.120617629935574
5214,2.2375572614313617
5215,0.6787858811955874
5216,1.2993023260008125
5217,1.4643175210124595
5218,0.0
5219,-0.6663147379697252
5220,-1.260892542294878
5221,-3.0043075132353234
5222,-0.9294880906286993
5223,-0.4086386793626384
5224,-0.5724540605599742
5225,0.2557254810902101
5226,0.865723320307598
5227,1.3934620251482146
5228,1.496940809887277
5229,1.3827251194804195
5230,1.1014174572537527
5231,1.0751645995638608
5232,0.9923983533298568
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,0.0
5244,-2.811287518967065
5245,-5.380784031458394
5246,-5.380784031452234
5247,-5.183927377702273
5248,-2.5141838003448473
5249,-0.582624539402283
5250,0.6919769246171228
5251,1.583708727752518
5252,1.7583807503742686
5253,1.581251974490991
5254,1.375304634155296
5255,1.1474579651367902
5256,1.2843730820388735
5257,1.3151001082040361
5258,1.4327955474595955
5259,1.7778381582348617
5260,2.333457791463345
5261,2.723174118491271
5262,1.9734278577329032
5263,0.0
5264,0.0
5265,0.0
5266,0.0
5267,0.0
5268,-3.505960634923122
5269,-5.380784031452234
5270,-5.380784031452234
5271,-4.938022066013139
5272,-2.3959907806729634
5273,-0.25216904924144323
5274,0.963686358551574
5275,1.6621098912251522
5276,1.7350120804763343
5277,1.6479039248164025
5278,1.400675554094942
5279,1.226595551269006
5280,1.2610539254730417
5281,1.3034375733414343
5282,1.4331525788372488
5283,1.7630128001146985
5284,2.254641608111349
5285,2.43394342554614
5286,1.8932122356599275
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,0.0
5292,0.0
5293,-3.983564399175135
5294,-5.380784031452234
5295,-5.380784031452234
5296,-4.904526932838188
5297,-1.3135447101254287
5298,0.8585646355147354
5299,1.5536715605183344
5300,1.6115080365224939
5301,1.5402506320710436
5302,1.2866069179445316
5303,1.0946697227966034
5304,1.1488486283713102
5305,1.2001950260484646
5306,1.2234309975217919
5307,1.5529099822529635
5308,2.341043212201075
5309,2.9061434632317926
5310,1.8062720047369596
5311,0.0
5312,0.0
5313,0.0
5314,0.0
5315,0.0
5316,0.0
5317,-2.6899446393278605
5318,-5.380784031452234
5319,-5.3807840313610225
5320,-5.020947833991979
5321,-1.5164930031456376
5322,0.8143027760908436
5323,1.4773708910617216
5324,1.4994783417601796
5325,1.4918206768392825
5326,1.1966453055846622
5327,1.0195786603926307
5328,1.1068735585353793
5329,1.1547187806882375
5330,1.1819769725616591
5331,1.495600371476896
5332,2.250388076821438
5333,2.7929436522654316
5334,1.707259717731974
5335,0.0
5336,1.4068804381332836e-10
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5341,-2.653752532146441
5342,-5.380784031452234
5343,-5.380784031452234
5344,-5.046706471709544
5345,-1.481926228791014
5346,0.6934711027795416
5347,1.4158173906600848
5348,1.431918562231952
5349,1.434942266517635
5350,1.175361848015851
5351,0.9879566428564831
5352,1.1655839136341277
5353,1.201114331433955
5354,1.3035382699145122
5355,1.602485883269447
5356,2.086412041044446
5357,2.7876188823270547
5358,1.8594373811759253
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,-1.3450069856529656
5365,-5.380784031452234
5366,-5.380784031452234
5367,-5.380784031452234
5368,-3.485734856117831
5369,-0.17437387194261222
5370,1.1822123705778727
5371,1.6358624435626123
5372,1.7274768097999764
5373,1.5892994190023482
5374,1.2971883681219385
5375,1.148479905701878
5376,1.1940651203058876
5377,1.184880472476423
5378,1.2975562143494261
5379,1.5860299066022896
5380,1.9347077677301203
5381,2.785386645516177
5382,1.7376711822190152
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,-3.9008387270992535
5389,-5.380784031452234
5390,-5.1737770079697425
5391,-3.0372432124347926
5392,-2.7074272898675544
5393,-0.40938172496125186
5394,0.8745152452099649
5395,1.4186386641202386
5396,1.5767096793512958
5397,1.4876734316430924
5398,1.2669126396328285
5399,1.1799981808307773
5400,1.2056759844390685
5401,1.3512797113391841
5402,1.6124161160179775
5403,1.95544646406921
5404,2.2627072624885693
5405,2.173723133995095
5406,1.418218249344303
5407,0.0
5408,0.0
5409,0.0
5410,0.0
5411,0.0
5412,0.0
5413,-1.4882085578123925
5414,-5.380784031409484
5415,-5.380784031452233
5416,-4.873289281428809
5417,-1.3408642630027963
5418,0.7725641078306261
5419,1.2786047132592357
5420,1.4751775782151064
5421,1.3502045513328735
5422,1.151235333966654
5423,1.0171741014470275
5424,1.0865075203227454
5425,1.106290496040917
5426,1.110199122539493
5427,1.3646896178580212
5428,2.039493389654523
5429,2.4340625128002107
5430,1.5388846413960358
5431,0.0
5432,0.0
5433,0.0
5434,0.0
5435,0.0
5436,-0.1888406992908432
5437,-5.380784031452234
5438,-5.380784031452233
5439,-4.293556705715448
5440,-3.065854863106433
5441,-1.0124392440350163
5442,0.8581811224064664
5443,1.4726671144095205
5444,1.4812262787061221
5445,1.4281720033443701
5446,1.1420659547293583
5447,1.0013978197736233
5448,1.04714789772479
5449,1.091232386033531
5450,1.111686751144195
5451,1.410746408522502
5452,2.144427321055414
5453,2.6299407281253604
5454,1.7297321844722084
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,-0.3618179651379225
5462,-5.380784031452234
5463,-5.380784031452234
5464,-5.203998052267701
5465,-1.5901388765555249
5466,0.7772839513503699
5467,1.2474380098199163
5468,1.2996837397627299
5469,1.3312042986680883
5470,1.0730131445524396
5471,0.9351885542994827
5472,1.004845604917424
5473,1.0576101214074538
5474,1.0855925461977085
5475,1.3696988822753449
5476,2.037141467222833
5477,2.5023928282080483
5478,1.4795163309051715
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,-1.5893559268141833
5486,-5.380784031452233
5487,-5.380784031452234
5488,-4.090129149285262
5489,-1.2871690513321803
5490,0.6396681006345412
5491,1.1599158081758874
5492,1.1862270179297623
5493,1.181328664520996
5494,0.961133805683334
5495,0.8141798214404272
5496,0.9322914837325585
5497,0.973141982413488
5498,1.0055667341384051
5499,1.2736459398684428
5500,1.9145017906153252
5501,2.404669477616043
5502,1.5643967268377401
5503,1.0076867478782499
5504,0.0
5505,0.0
5506,0.0
5507,-3.566651584699663
5508,-5.380784031452234
5509,-5.380784031452234
5510,-5.3807840306807
5511,-2.143835496717168
5512,0.0
5513,0.0
5514,1.299380460883028
5515,1.4385185425430616
5516,1.4014514053442977
5517,1.3505822858717456
5518,1.0842285452587566
5519,0.9243820441746776
5520,1.0906994701779986
5521,1.1225952736825282
5522,1.1196461244271287
5523,1.3704212240370985
5524,2.064370150140458
5525,2.552209500326462
5526,0.0
5527,0.0
5528,0.0
5529,2.1617567735909252e-10
5530,-2.004130362982375
5531,-5.380784031452234
5532,-2.106905983534459
5533,-0.7971487887906181
5534,-0.6518004563496902
5535,-1.2445567011569811
5536,-0.10366603715224132
5537,1.1521263266953679
5538,1.5741089898683231
5539,1.7488592736394466
5540,1.718303964481775
5541,0.0
5542,4.6189786344303467e-10
5543,1.064434131301013
5544,0.0
5545,0.0
5546,0.0
5547,1.9475581147807056e-10
5548,0.0
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.6141724056772411
5555,-0.6279372903993005
5556,-0.08857881748150875
5557,0.8336056591663051
5558,0.3545696851277631
5559,-0.4233369001183691
5560,0.2725745442910741
5561,0.5842931707169976
5562,1.3842725751566216
5563,1.774932227197927
5564,1.8737137875949892
5565,1.7078070525891262
5566,0.3820802972767103
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,-1.9148793695908943
5581,-5.380784031452234
5582,-5.380784031452234
5583,-5.380784031452234
5584,-3.4991095922629936
5585,-0.2971209504546821
5586,1.3467701259125402
5587,1.7583479402833473
5588,1.9876788879691474
5589,1.8204137299059464
5590,1.5808298201586788
5591,1.3184151892843659
5592,1.438186459728604
5593,1.4508678104857875
5594,1.5700961493029664
5595,1.9301723510930122
5596,2.498753644751411
5597,2.278530326762771
5598,0.0
5599,0.0
5600,0.0
5601,0.0
5602,0.0
5603,0.0
5604,-1.345991940837024
5605,-5.380784031452234
5606,-5.380784031452234
5607,-5.380784031452234
5608,-3.9163974677414894
5609,-0.4486193827722431
5610,1.5297969453741285
5611,2.0148133632260237
5612,2.0507925275715495
5613,1.9280628445227113
5614,1.615916831698312
5615,1.3829276932748553
5616,1.4028043952112184
5617,1.4175779882822042
5618,1.6109514593706173
5619,0.0
5620,2.582744810330272
5621,0.7037464823954839
5622,2.7389244218766695
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,0.0
5628,-1.832210939344137
5629,-5.380784031452234
5630,-5.380784031452234
5631,-5.380784031452234
5632,-3.615992555152425
5633,-0.26289406677506655
5634,1.4192893674422187
5635,1.879130861063953
5636,1.9693727181195095
5637,1.8565842990385442
5638,1.5177716061992252
5639,1.2672985832715424
5640,1.3388810173193928
5641,1.3697505682809603
5642,1.4945513975534959
5643,1.871961269587578
5644,2.432966915931274
5645,2.5615101633146855
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,-2.0143786454582675
5652,-5.380784031452234
5653,-5.380784031452234
5654,-3.773416204499188
5655,-3.6808026204238677
5656,-1.6231908269994406
5657,0.10100663716356606
5658,1.466880252605288
5659,1.7929040691728568
5660,1.8237702427870497
5661,1.736279715847171
5662,1.4297511232126656
5663,1.186545116269615
5664,1.1542508029396235
5665,1.1984156447836112
5666,1.2250386951358663
5667,1.55231662313255
5668,2.336628114316537
5669,2.9998958254709933
5670,0.9742358553099751
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,-5.322355005415873
5678,-5.380784031452234
5679,-5.380784031452234
5680,-3.297458384621746
5681,-0.4561334131229471
5682,1.264097162173254
5683,1.5252643535001242
5684,1.520158720682181
5685,1.4807042065118496
5686,1.1720957099752791
5687,0.9981717690287256
5688,1.0448742099066213
5689,1.0805225904789433
5690,1.0818458332021317
5691,1.315890046043739
5692,1.9829235106539238
5693,2.5123626809792743
5694,2.06446839697895
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,-0.15654080986779473
5701,-5.380784031452234
5702,-5.380784031452234
5703,-5.380784031452234
5704,-3.3128083904688395
5705,-0.35283573403857305
5706,1.3373545038537051
5707,1.476056936189704
5708,1.4944383111870316
5709,1.404842971329096
5710,1.107943781075576
5711,1.0010867497066693
5712,1.1102178117446133
5713,1.0483330995746238
5714,1.1117852278066953
5715,1.2972819921956953
5716,1.5556299511748914
5717,2.4327398977848063
5718,2.61180610636941
5719,0.1756638691468182
5720,0.0
5721,-1.6808634108393652
5722,-5.380784031365643
5723,-2.068024475985144
5724,-5.031112714903922
5725,-3.987556266914668
5726,-1.9535247985325592
5727,-1.2291618361034315
5728,-0.5236890145577517
5729,0.506338837482069
5730,1.2856099321248002
5731,1.520249946229597
5732,1.6309523147305525
5733,1.4643028382237673
5734,1.1642461936613127
5735,1.1367829311079551
5736,1.2362804125004212
5737,1.393819763088378
5738,1.6028709081234491
5739,2.0280183779864087
5740,2.4544191101127235
5741,2.3289834966845415
5742,1.2249278007555118
5743,0.0
5744,0.0
5745,0.0
5746,-1.5115239800490983
5747,-2.973747988751916
5748,-4.997025366932053
5749,-5.137080815835133
5750,-3.7997411395437446
5751,-1.7266339419313148
5752,-1.6611328407617698
5753,0.05869626224147014
5754,1.4223199106005082
5755,1.7415957972315428
5756,1.8878456825276406
5757,1.6665486685421493
5758,1.433189946059588
5759,1.1889171730147705
5760,1.2961923341450918
5761,1.3118250462054077
5762,1.433715251632612
5763,1.757567944828938
5764,1.8298861584207402
5765,0.0
5766,2.4456247661194634
5767,1.4588283105281
5768,0.0
5769,0.0
5770,0.0
5771,0.0
5772,-1.5889838492069592
5773,-5.380784031452234
5774,-5.380784031452234
5775,-5.380784031452234
5776,-3.591938853396577
5777,-0.5301231885562867
