,battery storage
4529,0.10105495025480682
4530,1.6392346890905265
4531,2.4197434143180647
4532,2.6330862884870725
4533,2.4538639832054394
4534,2.0366235727360618
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,3.2168110704144
4542,2.8264617940351675
4543,1.5755612188648995
4544,0.0
4545,0.0
4546,0.0
4547,-2.399303872381115
4548,-4.848389991600818
4549,-4.848389991600818
4550,-4.763486738198026
4551,-2.0959310776395514
4552,-0.3755825544297462
4553,-0.3610126208979494
4554,1.2049630211994353
4555,1.91130680472658
4556,2.192130080422134
4557,2.0602336856423817
4558,1.6977921719191538
4559,1.4986505245595447
4560,1.6622965986621112
4561,1.891867801709863
4562,2.2076432430847914
4563,2.5772638409162156
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,-0.015463569032567294
4573,-4.848389991600818
4574,-4.848389991600818
4575,-4.848389991600818
4576,-3.9779344964899224
4577,-1.1523123492884277
4578,1.1800480146424481
4579,2.355256974595168
4580,2.699257971156995
4581,2.4164065892437683
4582,2.0766603570821274
4583,1.690081887549361
4584,1.003948721419913
4585,1.8359070205590986
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,3.3296688240720576
4591,0.31674980978479716
4592,0.0
4593,0.0
4594,-0.04257182366403967
4595,-4.848389991600818
4596,-4.848389991600818
4597,-3.787460409810963
4598,-3.0801907346575965
4599,-2.448521783464251
4600,-0.636029386667361
4601,0.16672597408604473
4602,1.6445508999125131
4603,2.458612619375696
4604,2.5294607259741757
4605,2.345782791482125
4606,2.002140969120941
4607,1.6763917669144834
4608,1.5587270084940763
4609,1.5995625305966783
4610,0.8896775223720591
4611,2.032314671828229
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,-0.5877057411851038
4621,-4.099308404274827
4622,-4.848389991600818
4623,-4.848389991600818
4624,-3.6516160575763537
4625,-1.6554509749071067
4626,0.767074852112525
4627,1.812486294378737
4628,2.0932686508776803
4629,2.0497312365271356
4630,1.6879360393927536
4631,1.3979329583375044
4632,1.2726301929606032
4633,1.2997042205457308
4634,1.4128342376882241
4635,1.740542203238231
4636,2.1106506113938592
4637,0.0
4638,1.258732395747477
4639,0.0
4640,0.0
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,-0.045681288630393516
4646,-4.848389991600818
4647,-4.848389991600818
4648,-4.384202954195096
4649,-1.9428963235059575
4650,0.2441438360174022
4651,1.2383714869557985
4652,1.5250024314219268
4653,1.4374075864229778
4654,1.198726621969304
4655,1.0240742134056018
4656,0.9680081688368941
4657,1.0003500180595395
4658,1.0118900337755492
4659,1.2624252331306514
4660,1.8894103495095418
4661,1.9923491338232902
4662,0.6347148085708363
4663,0.0
4664,0.0
4665,0.0
4666,0.0
4667,0.0
4668,0.0
4669,0.0
4670,-3.9194973979999257
4671,-4.848389991600818
4672,-4.848389991600818
4673,-1.9635376724257
4674,0.23652472183227824
4675,1.0205763088189728
4676,1.2061092438831469
4677,1.1930295731827527
4678,0.9697311436568303
4679,0.8596748425569369
4680,0.981974369092875
4681,1.017601730980751
4682,1.0341337789498493
4683,1.2893206200450706
4684,1.9751745906441411
4685,2.1602978061938014
4686,1.0123167031916038
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,-0.16487948937011468
4694,-4.848389991600818
4695,-4.848389991600818
4696,-4.848389991600818
4697,-2.029554201652959
4698,0.3672150093789618
4699,1.2050854665082773
4700,1.3564992775131002
4701,1.3457177507981222
4702,1.0646188733393633
4703,0.971987567248741
4704,1.1171983903484575
4705,1.0681660297003308
4706,1.1690147060673022
4707,1.3880720612975697
4708,1.7017579563434788
4709,2.3372790976925772
4710,0.9773421459810638
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,-2.7858015251872983
4718,-4.848389991600818
4719,-4.848389991600818
4720,-4.848389991600818
4721,-2.3595981952771465
4722,0.26758604288052434
4723,1.1855261153712842
4724,1.4900319767066106
4725,1.4331512623646872
4726,1.1797832370600885
4727,1.180139580965665
4728,1.3308431395211904
4729,1.4920684822708503
4730,1.8129791191317532
4731,2.2521791219739806
4732,2.2130114570075996
4733,2.120588663202832
4734,0.9446655100264154
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,0.0
4740,0.0
4741,-2.759302248123935
4742,-4.848389991600818
4743,-4.848389991600818
4744,-4.848389991600818
4745,-2.304394514024912
4746,0.27090835290007664
4747,1.2365945460860286
4748,1.591194590238446
4749,1.5365701258834816
4750,1.333480444811553
4751,1.170005575999233
4752,1.2014066955661316
4753,1.2492260947862441
4754,1.2772160996677238
4755,1.6091141894918568
4756,2.4367699506645133
4757,2.680632666362793
4758,1.2309592481781382
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,-0.41615603508244475
4766,-4.848389991600818
4767,-4.848389991600818
4768,-4.76920421634209
4769,-1.8930100789103113
4770,0.07212263038693867
4771,1.2094991159592623
4772,1.4273349030590992
4773,1.4326937180620474
4774,1.1530505831591222
4775,1.0018713641226107
4776,1.0209143814553103
4777,1.0703280266079698
4778,1.096012544266689
4779,1.3848309389905609
4780,2.081038977395565
4781,2.3112210760081644
4782,0.8430678181772959
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,-2.587390241871735
4791,-4.848389991600818
4792,-4.848389991600818
4793,-2.4940111604365947
4794,0.09700768037285024
4795,1.029640994984459
4796,1.1678344023957488
4797,1.1844357895676458
4798,0.9693363459208857
4799,0.8569810759641296
4800,0.9184794296569304
4801,0.9733223175728348
4802,1.0008600205706852
4803,1.2879079053331564
4804,1.9769320328232292
4805,2.0872388216161895
4806,0.6370770219107249
4807,0.0
4808,0.0
4809,0.0
4810,0.0
4811,0.0
4812,0.0
4813,0.0
4814,-2.0072717458684295
4815,-4.848389991600818
4816,-4.848389991600818
4817,-2.44093824536973
4818,-0.052018679422170644
4819,0.817358758740395
4820,1.0251747372990991
4821,1.0238343645649426
4822,0.8465166872138523
4823,0.7616757193263429
4824,0.8538223324383708
4825,0.879638393634778
4826,0.9035267663463916
4827,1.1543256762961451
4828,1.7465666865901162
4829,2.033636647989072
4830,1.582783070848964
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,0.0
4837,0.0
4838,-4.542633773119438
4839,-4.848389991600818
4840,-4.463665782305995
4841,-1.4514739187720611
4842,0.46310366481274545
4843,1.1452649198927725
4844,1.2379348597591011
4845,1.2210055356410554
4846,0.9956285563097519
4847,0.8701122464235922
4848,0.9653744446066156
4849,0.9985641878607779
4850,1.0063976929000242
4851,1.2339692802636175
4852,1.8216740060081844
4853,1.9674084670746668
4854,0.7674677084977872
4855,0.0
4856,0.0
4857,0.0
4858,0.0
4859,0.0
4860,0.0
4861,0.0
4862,-0.7867382651019003
4863,-4.848389991600818
4864,-4.848389991600818
4865,-2.238254855020398
4866,0.12012213074942513
4867,0.9777736530416209
4868,1.1564722000596477
4869,1.1076322379748937
4870,0.9023291209057241
4871,0.8292400102743062
4872,0.9117087752497799
4873,0.8595436881197078
4874,0.9139390836287168
4875,1.0606353754877385
4876,1.2594447763026748
4877,1.5255994990444408
4878,0.5887480541082646
4879,0.0
4880,0.0
4881,0.0
4882,0.0
4883,0.0
4884,0.0
4885,-0.3781950202765531
4886,-4.848389991600818
4887,-4.848389991600818
4888,-4.623710658510164
4889,-0.7465750769353043
4890,0.34030748843548253
4891,1.0301172102664375
4892,1.2689431410226093
4893,1.1604811595895157
4894,0.9554401860834192
4895,0.9616164424434401
4896,1.0459782979634045
4897,1.148448267381589
4898,1.3613633145536757
4899,1.6862172378741678
4900,1.8970296506298001
4901,1.4965707931815413
4902,0.4748450875623944
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,-3.291094524392086
4911,-4.848389991600818
4912,-4.848389991600818
4913,-2.0632481137960337
4914,0.12312011753667684
4915,0.9813304844087073
4916,1.2421354528247712
4917,1.156897658121018
4918,0.9956034279260262
4919,0.8882997500233241
4920,0.9350105497479625
4921,0.9839796898681069
4922,1.0053211291449664
4923,1.2819723032202848
4924,1.9872545727163657
4925,2.134111456956355
4926,0.7339554072483225
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,-1.0762105285496766
4934,-4.848389991600818
4935,-4.848389991600818
4936,-4.446619746415046
4937,-0.9161165244513171
4938,0.23899671793473354
4939,0.9650652639046458
4940,1.0906093396038363
4941,1.093167626837699
4942,0.8992453411767685
4943,0.8762890713932269
4944,0.993070001752987
4945,1.022684405586439
4946,1.035897380456893
4947,1.2973418656655433
4948,1.922314868639064
4949,2.2168162471753705
4950,1.8381690563769322
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,-3.2958712936085965
4958,-4.848389991600818
4959,-4.848389991600818
4960,-3.6988898042961296
4961,-1.504382608306986
4962,0.46064136881003725
4963,1.247732518070221
4964,1.3138953438374767
4965,1.305328242591899
4966,1.0613819243253484
4967,0.9139929049521653
4968,1.0381656798506234
4969,1.0775048038335895
4970,1.0943500092652552
4971,1.3995175129945252
4972,2.0525067170254756
4973,2.507740421096055
4974,1.9946208303781217
4975,0.0
4976,0.0
4977,0.0
4978,0.0
4979,0.0
4980,-0.589654428491738
4981,-4.848389991600818
4982,-4.848389991600818
4983,-4.848389991600818
4984,-2.2615916728055927
4985,-0.9788934736036632
4986,0.9195846630788371
4987,1.3434411086119333
4988,1.3626442695639287
4989,1.3474225141955019
4990,1.0938231019204072
4991,0.9533002615714123
4992,1.0615812465768513
4993,1.1117498955747707
4994,1.1380560506273982
4995,1.4414061910858935
4996,2.1538600204358644
4997,2.4157838914301557
4998,1.2969624583405481
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,-1.5581367773426835
5006,-4.848389991600818
5007,-4.848389991600818
5008,-4.404894238657331
5009,-1.1205540241606615
5010,0.46532534056771435
5011,1.2513073187462456
5012,1.330760318771735
5013,1.2955771585335587
5014,1.0420387672297688
5015,0.9116620358949145
5016,0.9944666453522533
5017,1.0202791874625208
5018,1.030064832961991
5019,1.2780424802686634
5020,1.9553127782424804
5021,2.2684269052333015
5022,1.2655666964867267
5023,0.0
5024,0.0
5025,0.0
5026,0.0
5027,0.0
5028,-2.8405568649437543
5029,-4.848389991600818
5030,-4.848389991600818
5031,-3.4846594202163965
5032,-1.792796420933406
5033,-0.26182424510190727
5034,0.8673874144411765
5035,1.4481498093384078
5036,1.5010955641031236
5037,1.423618977053976
5038,1.138503851443135
5039,1.022053722514379
5040,1.1306097680150111
5041,1.0547920198664538
5042,1.1068687468135792
5043,1.2941710745773338
5044,1.5606720293272467
5045,2.2699392199178208
5046,1.5347990090043706
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,-4.393642932970297
5054,-4.848389991600818
5055,-4.848389991600818
5056,-4.137491664880853
5057,-1.3010831900291602
5058,0.7624880385211539
5059,1.3107094850325962
5060,1.483892492325393
5061,1.373568466114808
5062,1.1192496608092164
5063,1.1197479674069033
5064,1.2027385621016176
5065,1.345722467023828
5066,1.6145929170158608
5067,1.9604388656310847
5068,2.219204357314932
5069,1.970198618159881
5070,1.2647917218073301
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,-4.451617351725679
5078,-4.848389991600818
5079,-4.848389991600818
5080,-2.8882846851924073
5081,-0.5293343431440822
5082,0.7198831512700976
5083,1.2841985017081892
5084,1.4746577302047545
5085,1.333503425606927
5086,1.1242140506783604
5087,0.9814796015056143
5088,1.007201777129578
5089,1.0230789303053003
5090,1.037428832232684
5091,1.297917952795769
5092,1.949361298472928
5093,2.258967257425983
5094,1.370917889793319
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,-4.041575636115214
5102,-4.848389991600818
5103,-4.848389991600818
5104,-3.6737035596578895
5105,-1.0977538260064104
5106,0.6981632629118981
5107,1.3722739863066797
5108,1.4081389832504205
5109,1.354673092097817
5110,1.1234490944326678
5111,0.9706156861325675
5112,1.0305309967656813
5113,1.063402957001597
5114,1.0867971477207337
5115,1.3806301919209998
5116,2.077195684433616
5117,2.505442214211878
5118,1.6974991663650858
5119,0.0
5120,0.0
5121,0.0
5122,0.0
5123,0.0
5124,0.0
5125,-1.7499268627905225
5126,-4.848389991600818
5127,-4.848389991600818
5128,-3.9927382920649648
5129,-1.5720654659516784
5130,0.5082920603922599
5131,1.2555252960842445
5132,1.3343106225131418
5133,1.3353199166994538
5134,1.0850017180001492
5135,0.9406937431096561
5136,1.006539844922494
5137,1.0389553464004035
5138,1.0581646196119912
5139,1.3255245873393386
5140,1.9784537106734532
5141,2.3380434127433753
5142,1.1259425481301366
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,-3.740374298192033
5151,-4.848389991600818
5152,-4.848389991600818
5153,-2.1754938427333435
5154,0.34731081280000653
5155,1.1243398199034527
5156,1.1902967709586383
5157,1.1836418342066193
5158,0.9648272378693991
5159,0.8453282245585898
5160,0.9323583414640044
5161,0.9795071669712522
5162,1.0117687292745423
5163,1.2765619653123381
5164,1.9029787775898106
5165,2.25053793605794
5166,0.9786033775801186
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,-2.5453901882677386
5175,-4.848389991600818
5176,-4.848389991600818
5177,-2.1504130146496303
5178,0.2532514364777053
5179,1.0138682975657693
5180,1.0979630387769004
5181,1.0889087019376915
5182,0.8974415601414198
5183,0.8020871223572271
5184,0.8873247342866605
5185,0.9212961583483814
5186,0.9279680480955271
5187,1.154603018589606
5188,1.777717405411061
5189,1.9882506291140314
5190,1.0061582151372355
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,-4.368392823642066
5198,-4.848389991600818
5199,-4.848389991600818
5200,-4.091998509259996
5201,-1.533630610654117
5202,0.49002455586291227
5203,1.125334163822303
5204,1.2214386522678204
5205,1.1389546384228648
5206,0.9030211926521468
5207,0.8532213906606568
5208,0.9720810299914721
5209,0.9247531345033895
5210,0.983924749948876
5211,1.1540775024755294
5212,1.3905450934918488
5213,2.119037696574804
5214,2.2266710888860235
5215,0.6159264506039988
5216,1.2749260290178204
5217,0.9937695423640884
5218,0.0
5219,-0.758287512655647
5220,-1.371129666370083
5221,-3.011922079360418
5222,-1.02295653086304
5223,-0.4775054095134921
5224,-0.6458870170884963
5225,0.21521542890701695
5226,0.8454559390694195
5227,1.3932788736221198
5228,1.4969408098872772
5229,1.3827251195233528
5230,1.101417457253753
5231,1.075164599563861
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,0.0
5244,-1.9389387222895804
5245,-4.848389991600818
5246,-4.848389991600818
5247,-4.848389991600818
5248,-2.54707582776014
5249,-0.6600369348838429
5250,0.6633238386001431
5251,1.583708727769085
5252,1.758380750374269
5253,1.5812519744909912
5254,1.3753046341536883
5255,1.1474579651454326
5256,1.284373081996607
5257,1.315100108211828
5258,1.432795547476027
5259,1.777838158252201
5260,2.3334577914774663
5261,0.7324643362624677
5262,1.917481098240663
5263,0.0
5264,0.0
5265,0.0
5266,0.0
5267,0.0
5268,-2.404340152605549
5269,-4.848389991600818
5270,-4.848389991600818
5271,-4.844588130825752
5272,-2.427822280045288
5273,-0.31778257752997385
5274,0.9415550335909766
5275,1.6621098912251528
5276,1.7350120805242866
5277,1.647903924816403
5278,1.4006755541587026
5279,1.226595551293819
5280,1.2610539256005637
5281,1.3034375733414345
5282,1.4331525788372492
5283,1.7630128001146987
5284,2.254641608136113
5285,0.4370056816166668
5286,1.8369746774519367
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,0.0
5292,0.0
5293,-3.7275754517957806
5294,-4.848389991600818
5295,-4.848389991600818
5296,-4.848389991600818
5297,-1.4179812205521232
5298,0.8361033072269333
5299,1.5536715605714908
5300,1.611508036522494
5301,1.540250632071044
5302,1.2866069179445319
5303,1.0946697227966053
5304,1.14884862837131
5305,1.2001950261016119
5306,1.2234309975762527
5307,1.5529099821979815
5308,2.3410432122003795
5309,1.7633110304641155
5310,1.7502628131517046
5311,0.0
5312,0.0
5313,0.0
5314,0.0
5315,0.0
5316,0.0
5317,-3.5192828685526396
5318,-4.848389991600818
5319,-4.848389991600818
5320,-4.848389991600818
5321,-1.6262390906732223
5322,0.7920056199030981
5323,1.4773708911580496
5324,1.4994783418154318
5325,1.4918206768392828
5326,1.1966453055846624
5327,1.019578660392631
5328,1.1068735585353795
5329,1.1547187807575348
5330,1.1819769725616593
5331,1.4956003715442303
5332,2.2503880768214386
5333,2.5836820402554665
5334,1.6524914435668547
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5341,-3.553079185468795
5342,-4.848389991600818
5343,-4.848389991600818
5344,-4.848389991600818
5345,-1.5924484061019915
5346,0.6685471256881236
5347,1.4158173906655809
5348,1.4319185622232726
5349,1.4349422666148952
5350,1.1753618480158512
5351,0.9879566428477848
5352,1.1655839136341284
5353,1.2011143314359105
5354,1.3035382699145124
5355,1.6024858832694477
5356,2.0864120410560822
5357,2.623702574738068
5358,1.8051401461707581
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,-1.408839410693971
5365,-4.848389991600818
5366,-4.848389991600818
5367,-4.848389991600818
5368,-3.4987512805644947
5369,-0.23839001894817025
5370,1.1666324274235031
5371,1.635862443494687
5372,1.7274768097999766
5373,1.589299418993352
5374,1.2971883681219387
5375,1.1484799057018784
5376,1.1940651203058872
5377,1.184880472463729
5378,1.2975562143494264
5379,1.5860299065998185
5380,1.934707767730121
5381,1.4562790022450496
5382,1.6846207717158062
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,-3.768780286994964
5389,-4.848389991600818
5390,-4.848389991600818
5391,-3.025611329444409
5392,-2.7245396380273323
5393,-0.47574690561506183
5394,0.8563974953900662
5395,1.4186386641202389
5396,1.5767096793512962
5397,1.4876734316430926
5398,1.266912639632829
5399,1.1799981808307778
5400,1.205675984439068
5401,1.3512797113367176
5402,1.6124161160179777
5403,1.9554464640692102
5404,2.26270726248857
5405,1.362383866052079
5406,1.3666423372398449
5407,0.0
5408,0.0
5409,0.0
5410,0.0
5411,0.0
5412,0.0
5413,-2.4415906246791117
5414,-4.848389991600818
5415,-4.848389991600818
5416,-4.819289744007771
5417,-1.4382286948185277
5418,0.7564135246375745
5419,1.278604713259236
5420,1.4751775782151064
5421,1.3502045513328738
5422,1.1512353339666535
5423,1.017174101467169
5424,1.08650752033287
5425,1.106290496040917
5426,1.1101991225394934
5427,1.3646896178580212
5428,2.039493389654523
5429,2.4312024330871655
5430,1.4925336192419516
5431,0.0
5432,0.0
5433,0.0
5434,0.0
5435,0.0
5436,-1.1557605098679142
5437,-4.848389991600818
5438,-4.848389991600818
5439,-4.232456044414995
5440,-3.068833833093209
5441,-1.0992798804560495
5442,0.840148624921176
5443,1.4726671144063304
5444,1.4812262787061226
5445,1.4281720033548717
5446,1.1420659547293586
5447,1.0013978197736235
5448,1.0471478977247903
5449,1.091232386033531
5450,1.1116867511441952
5451,1.4107464085225023
5452,2.1444273210806153
5453,2.6276224942216513
5454,1.6836609550122472
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,-1.6041833367503533
5462,-4.848389991600818
5463,-4.848389991600818
5464,-4.848389991600818
5465,-1.700373051252221
5466,0.7619129031558974
5467,1.2474380098872742
5468,1.29968373976273
5469,1.3312042986680885
5470,1.0730131445524398
5471,0.9351885542994821
5472,1.004845604917424
5473,1.0576101215883074
5474,1.0855925460094005
5475,1.3696988822772869
5476,2.037141467222833
5477,2.500282674916771
5478,1.43183681141255
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,-2.4863942397171557
5486,-4.848389991600818
5487,-4.848389991600818
5488,-4.054419982145615
5489,-1.3765280710605987
5490,0.6224648443671607
5491,1.1599158081758878
5492,1.1862270179729464
5493,1.1813286645689938
5494,0.961133805683334
5495,0.8141798214404276
5496,0.9322914837325588
5497,0.973141982433188
5498,1.0055667341384054
5499,1.273645939868443
5500,1.9145017906994215
5501,2.402768760164176
5502,1.52072599965239
5503,0.9608997464290252
5504,0.0
5505,0.0
5506,0.0
5507,-2.9608726124614737
5508,-4.848389991600818
5509,-4.848389991600818
5510,-4.848389991600818
5511,-2.184556284577213
5512,0.3343667827865173
5513,1.0488449724753464
5514,1.2966589678891922
5515,1.4385185425430618
5516,1.4014514053511355
5517,1.3505822858356973
5518,1.0842285452587566
5519,0.924382044174678
5520,1.090699470177999
5521,1.1225952737378933
5522,1.119646124427129
5523,1.3704212240370988
5524,2.0643701501404585
5525,2.550953809121289
5526,0.7041210905466135
5527,0.0
5528,0.0
5529,0.0
5530,-0.08760993596497468
5531,-2.0954447867880353
5532,-2.146597674643254
5533,-0.8858345961472169
5534,-0.7332458318076256
5535,-1.352482354891521
5536,-0.1629909659928126
5537,1.138362608320229
5538,1.5696367610573
5539,1.748859273639447
5540,1.7183039644858085
5541,0.9913815721922815
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.0
5555,-0.7371378573933356
5556,-0.1621608865907207
5557,0.7966738956634288
5558,0.06692186553261334
5559,-0.504832510511358
5560,0.21866786076172406
5561,0.2661293712719887
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,-1.2883806574462993
5581,-4.848389991600818
5582,-4.848389991600818
5583,-4.848389991600818
5584,-3.489429133586005
5585,-0.3681454373710771
5586,1.338927932114705
5587,1.758347940208344
5588,1.9876788879691476
5589,1.8204137299059466
5590,1.5808298201728144
5591,1.3184151893126592
5592,1.4381864597286043
5593,1.450867810503476
5594,1.5700961493029666
5595,1.9301723511136528
5596,2.498753644747539
5597,0.21107009792634612
5598,0.0
5599,0.0
5600,0.0
5601,0.0
5602,0.0
5603,0.0
5604,-0.7234388760804261
5605,-4.848389991600818
5606,-4.848389991600818
5607,-4.848389991600818
5608,-3.890637118826432
5609,-0.5317782645029032
5610,1.5191886269422588
5611,2.014813363210163
5612,2.0507925275874106
5613,1.9280628445227115
5614,1.6159168316983124
5615,1.382927693264305
5616,1.4028043952112184
5617,1.4175779883012445
5618,1.6109514593706176
5619,0.0
5620,2.5827448103286557
5621,0.0
5622,1.378032238526425
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,0.0
5628,-1.2229074571810779
5629,-4.848389991600818
5630,-4.848389991600818
5631,-4.848389991600818
5632,-3.589263429857838
5633,-0.3337748620513068
5634,1.4104287279021226
5635,1.8791308610639532
5636,1.9693727181353762
5637,1.8565842986765966
5638,1.5177716065272715
5639,1.2672985832878658
5640,1.3388810173361596
5641,1.3697505682809605
5642,1.494551397553496
5643,1.8719612696224532
5644,2.4329669159312743
5645,0.49506791350475365
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,-0.964216208218036
5652,-4.848389991600818
5653,-4.848389991600818
5654,-3.7142337297391883
5655,-3.6359074517745977
5656,-1.6798318944739172
5657,0.046019051506150266
5658,1.4610779038396007
5659,1.7929040691763458
5660,1.82377024278705
5661,1.7362797158577215
5662,1.4297511232126658
5663,1.1865451162837362
5664,1.1542508029537588
5665,1.1984156447836116
5666,1.2250386951464576
5667,1.5523166231325503
5668,2.336628114341264
5669,1.9597197050295903
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,-1.3289395744506893
5677,-4.848389991600818
5678,-4.848389991600818
5679,-4.848389991600818
5680,-3.2926089214105967
5681,-0.5244069807691896
5682,1.2586495452829127
5683,1.525264353517923
5684,1.5201587206998592
5685,1.4807042065118499
5686,1.1720957100290383
5687,0.9981717690287257
5688,1.0448742099066215
5689,1.080522590511858
5690,1.081845833202132
5691,1.315890046075602
5692,1.982923510653221
5693,2.5123626810083786
5694,1.92931743543375
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,-1.4163386914850198
5701,-4.848389991600818
5702,-4.848389991600818
5703,-4.848389991600818
5704,-3.3138529134745043
5705,-0.4157829633930228
5706,1.3344163977316674
5707,1.4760569360324378
5708,1.4944383111870319
5709,1.404842971328842
5710,1.1079437810755761
5711,1.0010867497066696
5712,1.110217811856882
5713,1.048333099574624
5714,1.1117852278066955
5715,1.2972819921931884
5716,1.5556299512282303
5717,2.4327398977848063
5718,2.5279364894917293
5719,0.0
5720,0.0
5721,-0.055538832709952454
5722,-4.848389991600818
5723,-2.0972641421835663
5724,-4.848389991600818
5725,-3.9138181309109967
5726,-2.0045785326897416
5727,-1.3250467695240375
5728,-0.599051501007372
5729,0.4722123365104679
5730,1.2787318287074503
5731,1.5202499462969625
5732,1.6309523147978988
5733,1.4643028382911105
5734,1.1642461936613129
5735,1.1367829311079554
5736,1.2362804125004214
5737,1.3938197631569904
5738,1.6028709082169885
5739,2.0280183780391066
5740,2.454419110112724
5741,1.519734372864935
5742,0.0
5743,0.0
5744,0.0
5745,0.0
5746,0.0
5747,-2.713270559408007
5748,-4.848389991600818
5749,-4.848389991600818
5750,-3.7586245871665476
5751,-1.790578287208064
5752,-1.7320070156633371
5753,0.003315736737099284
5754,1.4184075407013412
5755,1.7415957972281932
5756,1.8878456825373588
5757,1.6665486685421496
5758,1.4331899460353217
5759,1.1889171730147707
5760,1.2961923341450923
5761,1.3118250462054077
5762,1.4337152516512024
5763,1.7575679448289385
5764,2.2870309174591603
5765,1.476594464202879
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,0.0
5771,0.0
5772,-0.9682533154207478
5773,-4.848389991600818
5774,-4.848389991600818
5775,-4.848389991600818
5776,-3.568652795927047
5777,-0.6089857306563211
5778,1.459176499252254
5779,1.7364397094888384
5780,1.7778279994231632
5781,1.7015521661916897
5782,1.4189594631563374
5783,1.2378430944455674
5784,1.2580209414763976
5785,1.2853065412096096
5786,1.3959614353343017
5787,1.6992648869246432
5788,2.1728233897580527
5789,1.7603245087632275
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,-2.179378997722556
5797,-4.848389991600818
5798,-4.848389991600818
5799,-4.848389991600818
5800,-2.8008148878293535
5801,-0.16591825914977432
5802,0.9821049140969016
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,-0.22156420622986772
5818,-0.3930774112734028
5819,-0.14576487674072425
5820,-0.27710095717223115
5821,0.0
5822,0.0
5823,0.0
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,1.3447891364480737
5832,1.6307572490637072
5833,1.683042415436327
5834,1.8303672037948586
5835,2.2656467468465524
5836,2.9509219835703457
5837,4.1675293928474115
5838,3.0236485889791647
5839,0.0
5840,0.0
5841,0.0
5842,0.0
5843,0.0
5844,-3.112529834324202
5845,-4.848389991600818
5846,-4.848389991600818
5847,-4.592082896356159
5848,-2.2892207530623923
5849,0.25635233639067145
