,battery storage
4508,1.927393459872486
4509,1.7586036775292588
4510,1.4138775802566435
4511,1.1611366441965583
4512,1.4479277653041112
4513,1.4681607983658302
4514,1.59952903508572
4515,1.9710942244687168
4516,2.6004370767231904
4517,0.0
4518,0.059222740482770805
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,-2.8188118869590824
4525,-4.820044408451114
4526,-4.820044408451114
4527,-4.820044408451114
4528,-2.072531497992191
4529,-0.22478877156687682
4530,1.2617234105626682
4531,2.0128815338603867
4532,2.2196594347935417
4533,2.0701085096543035
4534,1.7215061203701125
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,1.229228445181939
4540,2.1545877981352515
4541,2.9036487953482957
4542,2.1962544976017515
4543,1.022634132242517
4544,0.0
4545,0.0
4546,0.0
4547,-1.5257141556997829
4548,-4.820044408451114
4549,-4.820044408451114
4550,-4.820044408451114
4551,-2.354922528282647
4552,-0.6223625584340144
4553,-0.6136653432316201
4554,0.9132516505540169
4555,1.5958930004317462
4556,1.8496369294205681
4557,1.7396925335830835
4558,1.4365178147241642
4559,1.2701019080692586
4560,1.4070601706463
4561,1.5992001017103954
4562,1.8637732273242553
4563,2.415889281775688
4564,0.8343041969386031
4565,0.0
4566,1.867499377722374
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,-4.211489632940086
4574,-4.820044408451114
4575,-4.820044408451114
4576,-4.290803862303466
4577,-1.4332868771276897
4578,0.8514936151702375
4579,1.967540735197994
4580,2.2755610099556844
4581,2.0389643507260997
4582,1.7549241387977057
4583,1.4317112925488276
4584,1.5534240789783118
4585,1.5537754044354095
4586,1.6916507348078442
4587,0.0
4588,0.0
4589,1.0823398224531116
4590,2.591689372599893
4591,0.0
4592,0.0
4593,0.0
4594,0.0
4595,-3.3787748194506517
4596,-4.820044408451114
4597,-4.164841823139313
4598,-3.412508704103666
4599,-2.747232307609915
4600,-0.909647703727223
4601,-0.1439707943171229
4602,1.2862291293188564
4603,2.056762387842058
4604,2.1324894423755567
4605,1.9788579183947381
4606,1.6919215742063223
4607,1.419800030887176
4608,1.3219103201801916
4609,1.3561324072271868
4610,1.474464800464465
4611,1.80280044457606
4612,0.46850921118143096
4613,0.0
4614,1.8034325259519823
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,0.0
4621,-3.2683741340173595
4622,-4.820044408451114
4623,-4.820044408451114
4624,-3.9076218340835793
4625,-1.8640970241638424
4626,0.49704644827587363
4627,1.5049577505855358
4628,1.7665683935106042
4629,1.7311180423530697
4630,1.4288034888582974
4631,1.1869830150723915
4632,1.0831930705567216
4633,1.1057863503150402
4634,1.2001576189412404
4635,1.4740288949790437
4636,1.8870749040317285
4637,2.2843913974110905
4638,0.7827955232524992
4639,0.0
4640,0.0
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,-1.6130935995737683
4647,-4.820044408451114
4648,-4.574728633441534
4649,-2.0902378742360526
4650,0.055757051305292515
4651,1.015925989429808
4652,1.2895564688726002
4653,1.216721797615223
4654,1.0178810135586969
4655,0.8732364532765852
4656,0.8271529524471253
4657,0.854046740781213
4658,0.8636338425752372
4659,1.0718940599622189
4660,1.596261235288519
4661,1.6218707187277908
4662,0.2705237242389653
4663,0.0
4664,0.0
4665,0.0
4666,0.0
4667,0.0
4668,0.0
4669,0.0
4670,-1.0719995513710487
4671,-4.820044408451114
4672,-4.820044408451114
4673,-2.065258629607995
4674,0.08938256033370728
4675,0.8442486742594065
4676,1.02243257251818
4677,1.0121883946785764
4678,0.8268076585069059
4679,0.7371877387015359
4680,0.8385686628452577
4681,0.8683779788855053
4682,0.8826426540388098
4683,1.095231308889157
4684,1.6689943566008534
4685,1.77607944338315
4686,0.6041656931314483
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,-1.9192286900881832
4695,-4.820044408451114
4696,-4.820044408451114
4697,-2.157428396568103
4698,0.18151834331930794
4699,1.0006526508299691
4700,1.1488467531553899
4701,1.1411690549257856
4702,0.9071549595868457
4703,0.8315663437750004
4704,0.9523803863166872
4705,0.9125810412902906
4706,0.997162128661806
4707,1.1796088693262257
4708,1.4417652799167344
4709,1.9240316693049586
4710,0.5497828092156638
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,0.0
4718,-4.401450085698625
4719,-4.820044408451114
4720,-4.820044408451114
4721,-2.4758036430511314
4722,0.08704677224701562
4723,0.9841717822743762
4724,1.2614591954637462
4725,1.215031342623619
4726,1.0047149436610907
4727,1.005777493733986
4728,1.131740721531536
4729,1.2663772377828826
4730,1.5348329116432886
4731,1.9026705751794977
4732,2.197772911014362
4733,1.7425463380017792
4734,0.5224038552546877
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,0.0
4740,0.0
4741,0.0
4742,-4.0355011233682285
4743,-4.820044408451114
4744,-4.820044408451114
4745,-2.4360339416428856
4746,0.08849845713898086
4747,1.0264359084213874
4748,1.3454585055322845
4749,1.3010646790429468
4750,1.1324110912127237
4751,0.9970862539833811
4752,1.0235358840117204
4753,1.0638276839359915
4754,1.0874787018449008
4755,1.3643526856697694
4756,2.0570028602163974
4757,2.2116916972570237
4758,0.7682386191560515
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,-2.0477420928606587
4767,-4.820044408451114
4768,-4.820044408451114
4769,-2.033062433550971
4770,-0.10023284234851793
4771,0.9991994248075668
4772,1.2079170718271406
4773,1.2133277878510063
4774,0.9803529047286242
4775,0.8556390592616896
4776,0.8722580221376047
4777,0.9136877077708991
4778,0.93533015087137
4779,1.1757421704425346
4780,1.7580878966118816
4781,1.9057600366572618
4782,0.4510832624647505
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,-4.6604803272689646
4792,-4.820044408451114
4793,-2.5966010409813327
4794,-0.04970378145827814
4795,0.8555990582978511
4796,0.9899098070621679
4797,1.0048141877789651
4798,0.8263696493338323
4799,0.7347603659797677
4800,0.7860758687593405
4801,0.831973628268393
4802,0.8553344483047846
4803,1.0940306857364834
4804,1.6701733548466653
4805,1.7131685927843383
4806,0.27975446763759027
4807,0.0
4808,0.0
4809,0.0
4810,0.0
4811,0.0
4812,0.0
4813,0.0
4814,0.0
4815,-4.353456798171627
4816,-4.820044408451114
4817,-2.5321159347169004
4818,-0.1765222279946823
4819,0.6676835340334385
4820,0.8701078143355119
4821,0.8697308635280916
4822,0.7234630745082066
4823,0.6547180036546212
4824,0.7301042435279741
4825,0.7515020755965389
4826,0.7716526955273406
4827,0.9805307464488667
4828,1.4759359201582487
4829,1.6891058751558705
4830,1.2222714329139825
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,0.0
4837,0.0
4838,-1.5760767706901613
4839,-4.820044408451114
4840,-4.623211869386458
4841,-1.5735056495378212
4842,0.29542072713903
4843,0.956942597314
4844,1.0499168056096042
4845,1.036454693789271
4846,0.8495340476681287
4847,0.7468710759906665
4848,0.82588217546484
4849,0.8536153874764284
4850,0.8604583656044826
4851,1.049453640289033
4852,1.540287559147656
4853,1.6215282340421187
4854,0.40294133202851135
4855,0.0
4856,0.0
4857,0.0
4858,0.0
4859,0.0
4860,0.0
4861,0.0
4862,0.0
4863,-3.2256416007736792
4864,-4.820044408451114
4865,-2.3414165425706135
4866,-0.023321041905126294
4867,0.8122388125403335
4868,0.9805314787355783
4869,0.9404674125692062
4870,0.7703376151229406
4871,0.7110226435283451
4872,0.7794074185857521
4873,0.7368505268313473
4874,0.7818999830519018
4875,0.9033360281206807
4876,1.0688415382601406
4877,1.2363718138715676
4878,0.2730707982471423
4879,0.0
4880,0.0
4881,0.0
4882,0.0
4883,0.0
4884,0.0
4885,0.0
4886,-2.2296078264355215
4887,-4.820044408451114
4888,-4.783161928814397
4889,-0.8686419508828626
4890,0.18843919560320166
4891,0.8589044808486934
4892,1.0762762604880152
4893,0.986001663371595
4894,0.8162780389661306
4895,0.8219634447968182
4896,0.8922960708861838
4897,0.9772888875611074
4898,1.1547118865638903
4899,1.4265840598597188
4900,1.6029693593659575
4901,1.2279636423649671
4902,0.16383365287213691
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,-0.5482923512838714
4911,-4.820044408451114
4912,-4.820044408451114
4913,-2.162153645375941
4914,-0.014892169142623923
4915,0.8199781057244087
4916,1.0525054694008584
4917,0.9820451150315169
4918,0.8482811720058111
4919,0.7600931277792983
4920,0.7991462109752052
4921,0.8401893711234577
4922,0.8582488808353224
4923,1.0887021716058087
4924,1.6786173357220473
4925,1.7639580735422977
4926,0.3791615832493249
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,-3.0282339882276013
4935,-4.820044408451114
4936,-4.578572258498694
4937,-1.0125671714784201
4938,0.10513518201108785
4939,0.8030939262133838
4940,0.9250221320749726
4941,0.9279635738221527
4942,0.7675648803551466
4943,0.7520449246166641
4944,0.8486218860441811
4945,0.8731675215660647
4946,0.884175235923095
4947,1.1015830535171398
4948,1.6240953381288321
4949,1.8424046333989867
4950,1.4466073402553543
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,-0.07238003562739892
4958,-4.820044408451114
4959,-4.820044408451114
4960,-3.8503174299038694
4961,-1.6322671659515715
4962,0.28540558434727326
4963,1.0484102317540425
4964,1.1138508164075176
4965,1.1075142090571335
4966,0.9050106020411471
4967,0.7838341775337854
4968,0.8864575691552956
4969,0.9192770891256248
4970,0.9333912984497433
4971,1.1877746055699219
4972,1.73362097117663
4973,2.105584566177479
4974,1.5767677056538645
4975,0.0
4976,0.0
4977,0.0
4978,0.0
4979,0.0
4980,0.0
4981,-2.081442771581772
4982,-4.820044408451114
4983,-4.820044408451114
4984,-2.3993236822793507
4985,-1.12145705527825
4986,0.7292608189363299
4987,1.1330793734890718
4988,1.154524519107178
4989,1.1425443906380577
4990,0.9318511413488835
4991,0.816639922181943
4992,0.9060486713262517
4993,0.9480958976405233
4994,0.9702704041631471
4995,1.222994028223222
4996,1.8189555995769724
4997,1.9917605034214838
4998,0.8663055562302271
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,-3.2113230775240207
5007,-4.820044408451114
5008,-4.5742327857173795
5009,-1.2536153861383141
5010,0.2884872885966676
5011,1.0487188901100215
5012,1.1272509972759877
5013,1.0983070157756012
5014,0.8873980855345274
5015,0.7805429941125426
5016,0.8487894631158777
5017,0.8702220152386834
5018,0.878724841373763
5019,1.085273164838521
5020,1.651895316852506
5021,1.8840427697070385
5022,0.8551511148012101
5023,0.0
5024,0.0
5025,0.0
5026,0.0
5027,0.0
5028,0.0
5029,-4.236459147368061
5030,-4.820044408451114
5031,-3.6350895915293995
5032,-1.9296923981120515
5033,-0.42489820022008784
5034,0.6603106666547419
5035,1.2206240987787993
5036,1.270914242574911
5037,1.2068021673918479
5038,0.9695977591192781
5039,0.8738454157190926
5040,0.9638707227683486
5041,0.9012190125540379
5042,0.9442110066422694
5043,1.0998614159886422
5044,1.3222814368422124
5045,1.8926880259055465
5046,1.1176656348995397
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,-0.8503146319320147
5054,-4.820044408451114
5055,-4.820044408451114
5056,-4.315381224911864
5057,-1.4447057251029014
5058,0.5710647770643179
5059,1.1040324200885154
5060,1.2563082065459277
5061,1.1645675283788022
5062,0.9532250697076456
5063,0.9543670141795813
5064,1.0238348312804995
5065,1.1431314143727627
5066,1.3677357350621626
5067,1.6569811240204984
5068,1.873614744010414
5069,1.6465179460604666
5070,0.8849613007875581
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,-1.235969939368393
5078,-4.820044408451114
5079,-4.820044408451114
5080,-3.038446969873502
5081,-0.681257528992678
5082,0.5382946234633362
5083,1.0827843258536678
5084,1.247721287613923
5085,1.1299904619056875
5086,0.9556712397385352
5087,0.8374881218897584
5088,0.8590489643044248
5089,0.872201062161733
5090,0.8842581370236116
5091,1.1012934892305022
5092,1.6462262304376878
5093,1.8793418245474007
5094,0.9773808765531367
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,-0.7155928966994585
5102,-4.820044408451114
5103,-4.820044408451114
5104,-3.8315424107141083
5105,-1.2380841766218234
5106,0.5121590045675183
5107,1.1563099673703778
5108,1.1925200211819038
5109,1.1481295140668935
5110,0.9562479530723221
5111,0.8301420653671099
5112,0.8797676638723134
5113,0.9070818714620016
5114,0.9267819593250999
5115,1.1716056299166884
5116,1.7543619547117093
5117,2.0973860552318935
5118,1.2755503079893635
5119,0.0
5120,0.0
5121,0.0
5122,0.0
5123,0.0
5124,0.0
5125,0.0
5126,-3.402286603517372
5127,-4.820044408451114
5128,-4.155227491909313
5129,-1.6954634317911312
5130,0.33467795841021186
5131,1.056332422734541
5132,1.1304370271801805
5133,1.1321898707880846
5134,0.924216874319148
5135,0.8056661603981389
5136,0.8604036476099766
5137,0.8873222871503993
5138,0.9034442235553475
5139,1.1257278434034803
5140,1.671698349113302
5141,1.9470907167121343
5142,0.7308935586328626
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,-0.991293420075774
5151,-4.820044408451114
5152,-4.820044408451114
5153,-2.2759482761534544
5154,0.19795104113445527
5155,0.9483517340578621
5156,1.009220683817868
5157,1.0044329923792366
5158,0.8228889401180648
5159,0.7252242123028132
5160,0.7975517435000663
5161,0.8371152004828372
5162,0.8643849115556521
5163,1.084600125403412
5164,1.608308983886744
5165,1.8766241207495729
5166,0.6144947718698508
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,-0.03637559603075553
5175,-4.820044408451114
5176,-4.820044408451114
5177,-2.245429201875379
5178,0.12071910326146695
5179,0.8557534858982355
5180,0.9314412300566665
5181,0.9245738153180941
5182,0.766061846311305
5183,0.6888327110811253
5184,0.7591773864338188
5185,0.7875229012822346
5186,0.7935933866848124
5187,0.9820114154728473
5188,1.502670228275215
5189,1.6619474950122934
5190,0.6708473325347952
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,-4.074611673087529
5198,-4.820044408451114
5199,-4.820044408451114
5200,-4.229415101082931
5201,-1.6315282288696635
5202,0.33784029493252354
5203,0.9512104710133511
5204,1.035866006286186
5205,0.9674580744237538
5206,0.7717485409269765
5207,0.731455033804901
5208,0.8296469867758612
5209,0.7911682259912776
5210,0.8403162805274187
5211,0.9816569096459504
5212,1.1789281103790437
5213,1.7825967585575198
5214,1.8374808875061175
5215,0.2896916624491348
5216,0.9889024259650222
5217,1.1402780733132625
5218,-0.210728983426413
5219,-0.9719798012922107
5220,-1.5479464251489903
5221,-3.2342320253111208
5222,-1.199900803300364
5223,-0.6489225309298552
5224,-0.8072972723140492
5225,0.03972210452630609
5226,0.64481967550199
5227,1.1806076398385026
5228,1.268252964646468
5229,1.1733048956589869
5230,0.9391872515610805
5231,0.9174257128672623
5232,1.0370794925135023
5233,1.1726036305804972
5234,1.350367074069742
5235,1.727030611835054
5236,0.0
5237,0.0
5238,0.15740276217316646
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,0.0
5244,-0.3537131763629591
5245,-4.820044408451114
5246,-4.820044408451114
5247,-4.820044408451114
5248,-2.7263550433896073
5249,-0.8358358927953502
5250,0.459079892693827
5251,1.3395639931277488
5252,1.4865094363887905
5253,1.338776416879016
5254,1.1672744734079012
5255,0.9776766360094049
5256,1.0918765833715396
5257,1.1179563608504925
5258,1.2163056925430582
5259,1.5049609886098763
5260,1.9702579635105537
5261,2.5617011517384682
5262,1.4082820498990962
5263,0.0
5264,0.0
5265,0.0
5266,0.0
5267,0.0
5268,-1.0439458025844135
5269,-4.820044408451114
5270,-4.820044408451114
5271,-4.820044408451114
5272,-2.6131070002891397
5273,-0.5050288695001326
5274,0.7160952933909319
5275,1.4044199532147636
5276,1.4663780733775416
5277,1.3940846704775518
5278,1.188192658441047
5279,1.0440491872011823
5280,1.0731041727480963
5281,1.1087282801600664
5282,1.2171917415382039
5283,1.4928587191374856
5284,1.9042594816168474
5285,2.5275797286574355
5286,1.3396229129507435
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,0.0
5292,0.0
5293,-1.3238908110591006
5294,-4.820044408451114
5295,-4.820044408451114
5296,-4.820044408451114
5297,-1.5752415754977596
5298,0.6261857354174056
5299,1.313398500466358
5300,1.3625730089838852
5301,1.3036290134993505
5302,1.0923296752619978
5303,0.9332079973517048
5304,0.9790783273882303
5305,1.0220759446425338
5306,1.0416356229670005
5307,1.3164055677716076
5308,1.9760173157231353
5309,2.4306695413838773
5310,1.2674712506675883
5311,0.0
5312,0.0
5313,0.0
5314,0.0
5315,0.0
5316,0.0
5317,-0.3225652479398496
5318,-4.820044408451114
5319,-4.820044408451114
5320,-4.820044408451114
5321,-1.7696715109931802
5322,0.5900766357356849
5323,1.2496364082242626
5324,1.2689603507743266
5325,1.2633848530861596
5326,1.0175368969086485
5327,0.8712285542557208
5328,0.943780191847216
5329,0.9838219558935554
5330,1.0068067634734432
5331,1.26821570870645
5332,1.899833011852849
5333,2.3368010604905662
5334,1.1900693046839836
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5341,-0.32208117591421
5342,-4.820044408451114
5343,-4.820044408451114
5344,-4.820044408451114
5345,-1.7240905569401268
5346,0.47652392309870273
5347,1.1979441800410708
5348,1.212203956783989
5349,1.2156611102363533
5350,0.9999731956859279
5351,0.8447817844605626
5352,0.9925353793423047
5353,1.0226331910095205
5354,1.1082180443633205
5355,1.3580304246271535
5356,1.7630913032322058
5357,2.3338975229304157
5358,1.320343344894074
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,0.0
5365,-3.8201934840034815
5366,-4.820044408451114
5367,-4.820044408451114
5368,-3.684493390426664
5369,-0.43156028726056195
5370,0.9305016546952245
5371,1.3831478377028716
5372,1.4606802616480679
5373,1.3455347977572976
5374,1.1019849075777777
5375,0.9792979248753124
5376,1.0176644931135526
5377,1.010313494966583
5378,1.1040773761609397
5379,1.3449142385197004
5380,1.636724901803334
5381,2.333634866786266
5382,1.224449074341801
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,-0.7094011424109516
5389,-4.820044408451114
5390,-4.820044408451114
5391,-3.2171039442105753
5392,-2.902400503601603
5393,-0.6401731150404866
5394,0.660003489047424
5395,1.2007204969234784
5396,1.3339145352903223
5397,1.2600573255092675
5398,1.076363052108895
5399,1.0048102695477394
5400,1.026270573298609
5401,1.1477916603911922
5402,1.3658388649292994
5403,1.6527134659890526
5404,1.9102948210807802
5405,1.8222464750959468
5406,0.9631541663120338
5407,0.0
5408,0.0
5409,0.0
5410,0.0
5411,0.0
5412,0.0
5413,0.0
5414,-4.132708349108946
5415,-4.820044408451114
5416,-4.820044408451114
5417,-1.565597664363906
5418,0.5831517304545908
5419,1.0827521268324585
5420,1.2481102210127841
5421,1.1440868395848987
5422,0.9785782936474535
5423,0.8678763194350723
5424,0.926205194874594
5425,0.942659332452116
5426,0.945814471995554
5427,1.157559165144744
5428,1.722017620409354
5429,2.0392035351741
5430,1.0868193805184037
5431,0.0
5432,0.0
5433,0.0
5434,0.0
5435,0.0
5436,0.0
5437,-2.362048279450342
5438,-4.820044408451114
5439,-4.411154331724215
5440,-3.2307318995488252
5441,-1.2407382634658912
5442,0.6467773133277532
5443,1.246039794805901
5444,1.2539970437792225
5445,1.209988735414518
5446,0.9715867377708058
5447,0.8558917385700315
5448,0.8939787941299879
5449,0.9308453686643345
5450,0.948031530353744
5451,1.197182851537997
5452,1.8111620365601726
5453,2.2070323241491785
5454,1.2492572034651432
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,-3.4436278533849594
5463,-4.820044408451114
5464,-4.820044408451114
5465,-1.8105067595231084
5466,0.590590035374017
5467,1.0562291532114485
5468,1.101120629524105
5469,1.1287219620548605
5470,0.9140308414093152
5471,0.8009812212377843
5472,0.8589859973099658
5473,0.9032851348074031
5474,0.9268920207605816
5475,1.163268642386457
5476,1.721307319218741
5477,2.1011811260461695
5478,1.0318413401062811
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,-4.012957019106633
5487,-4.820044408451114
5488,-4.202904080492579
5489,-1.4835157314498577
5490,0.46660805213304385
5491,0.9828317417562409
5492,1.005793826351783
5493,1.0024953073649476
5494,0.8197695585975693
5495,0.6985353687261885
5496,0.7961537756331855
5497,0.8303411677936572
5498,0.8577626153200972
5499,1.0810275647728316
5500,1.6171292157947468
5501,2.019141689678859
5502,1.1209518758492973
5503,0.6397589096701637
5504,0.0
5505,0.0
5506,0.0
5507,-2.7989260029938325
5508,-4.820044408451114
5509,-4.820044408451114
5510,-4.820044408451114
5511,-2.316396600911236
5512,0.17881135203899512
5513,0.8646777047699798
5514,1.0890059961350398
5515,1.218225520106849
5516,1.187560635454971
5517,1.1453795403657532
5518,0.9238560557086428
5519,0.7920320344934533
5520,0.9295458898265878
5521,0.9561271823450629
5522,0.9537822749973103
5523,1.1625704786743576
5524,1.7430800990232176
5525,2.1459922021781805
5526,1.8850197526574444
5527,1.209781296581211
5528,0.17291860988390062
5529,-0.18234767056163936
5530,-0.3511538500380027
5531,-2.358137295731812
5532,-2.375723903168194
5533,-1.067155095790539
5534,-0.9116743086632704
5535,-1.4896517838991192
5536,-0.34922619274560307
5537,0.9149373786841248
5538,1.3116260517181089
5539,1.4790524821090025
5540,1.453581451494521
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.2602689956556379
5555,-0.9958165588506819
5556,-0.4032242010913276
5557,0.5398462847297748
5558,0.06462728166622633
5559,-0.7203407268379112
5560,-0.008774491178791477
5561,0.3036687506870446
5562,1.1092511500423448
5563,1.500702319659735
5564,1.5836131256588337
5565,0.4733082166841345
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,-0.8397495273111786
5581,-4.820044408451114
5582,-4.820044408451114
5583,-4.820044408451114
5584,-3.708512143975743
5585,-0.5675263821667877
5586,1.103933807848998
5587,1.485519462340942
5588,1.6785161345704949
5589,1.5392080906944068
5590,1.339411644836565
5591,1.12078815319183
5592,1.220637661426536
5593,1.2313512529395316
5594,1.330945405276846
5595,1.632173694535262
5596,2.10824063769485
5597,2.858974342885563
5598,0.14285757717288433
5599,0.0
5600,0.0
5601,0.0
5602,0.0
5603,0.0
5604,-0.2309194835366962
5605,-4.820044408451114
5606,-4.820044408451114
5607,-4.820044408451114
5608,-4.134013019606996
5609,-0.7507464509265998
5610,1.244663860866509
5611,1.7009179624268493
5612,1.7316482162017843
5613,1.6293619753232313
5614,1.368805283057161
5615,1.1749210453026375
5616,1.191372117555253
5617,1.2035061839790646
5618,1.3659141654693074
5619,0.0
5620,2.1794620737946317
5621,1.9089509787092802
5622,2.0930396239286804
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,0.0
5628,-0.7576969617626081
5629,-4.820044408451114
5630,-4.820044408451114
5631,-4.820044408451114
5632,-3.819424663164661
5633,-0.5386539570712623
5634,1.1594286412464618
5635,1.5868264729776602
5636,1.6633128641098074
5637,1.5693888162446976
5638,1.2863375549045402
5639,1.0778446981574414
5640,1.1379117199022548
5641,1.1637220717301933
5642,1.2680022061649923
5643,1.5838862959182536
5644,2.0537303899768187
5645,2.857136036457465
5646,0.38502311926087657
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,-4.616342937023952
5653,-4.820044408451114
5654,-3.9531041009661543
5655,-3.85667711531631
5656,-1.8676471970769142
5657,-0.1595201711202907
5658,1.2138746085938341
5659,1.5145752557639465
5660,1.5409281821785707
5661,1.4683331605657048
5662,1.2124715390769174
5663,1.0100103276996117
5664,0.9832354173663341
5665,1.0201230530077787
5666,1.0425649099717238
5667,1.3155317765584456
5668,1.9719808050007732
5669,2.5279027590948275
5670,1.67978121868862
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,-2.8262280898149394
5678,-4.820044408451114
5679,-4.820044408451114
5680,-3.4705952479274202
5681,-0.6883794584066887
5682,1.0452889794495466
5683,1.2898664652389815
5684,1.2861630438466565
5685,1.2536533557656258
5686,0.9962834828882744
5687,0.8524690172633196
5688,0.8912816903141461
5689,0.9210776043730081
5690,0.9223691858714298
5691,1.1169704979569455
5692,1.6748567761078201
5693,2.118640629353471
5694,1.5910285663521226
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,-3.020443058311249
5702,-4.820044408451114
5703,-4.820044408451114
5704,-3.4781607008649287
5705,-0.5766976998950004
5706,1.1187688088985577
5707,1.248934469502971
5708,1.2648415274632938
5709,1.1904170011453838
5710,0.943016099376979
5711,0.8553110856260021
5712,0.945775194214171
5713,0.8949022523502749
5714,0.9476594670410888
5715,1.1018570782962593
5716,1.3174182485505948
5717,2.0518079431997465
5718,2.1656367776593988
5719,0.0
5720,0.0
5721,0.0
5722,-3.797032919850099
5723,-2.3284848659294974
5724,-4.820044408451114
5725,-4.172187375983322
5726,-2.1940049162326307
5727,-1.4890382429846487
5728,-0.7759955437138213
5729,0.2787223377783322
5730,1.0582016999546424
5731,1.287276068231618
5732,1.3801734481569514
5733,1.2408218996084697
5734,0.9907555335791042
5735,0.9681414891111897
5736,1.0509108403625165
5737,1.1823248270524551
5738,1.3570330795504066
5739,0.2980734907402797
5740,2.0700131043506866
5741,1.9649158506253532
5742,2.2026198854912673
5743,0.0
5744,1.027201289695466
5745,0.43383522162406574
5746,0.0
5747,-1.8928347363169633
5748,-4.820044408451114
5749,-4.820044408451114
5750,-3.977661781575051
5751,-1.958351644530575
5752,-1.9119643233782726
5753,-0.1959036719356435
5754,1.186358840109366
5755,1.4723809660705978
5756,1.5952274174467544
5757,1.4102048479793345
5758,1.2155297147381607
5759,1.0120406736574583
5760,1.101530213835879
5761,1.1147723123418174
5762,1.2167044796588387
5763,1.4874569843209038
5764,1.930741726371233
5765,1.1695962213618651
5766,1.8958512677703367
5767,0.9838239531252422
5768,0.0
5769,0.0
5770,0.0
5771,0.0
5772,-0.5304515991411124
5773,-4.820044408451114
5774,-4.820044408451114
5775,-4.820044408451114
5776,-3.7858734779213807
5777,-0.799401768326105
5778,1.2181581344688706
5779,1.46693670033137
5780,1.5022553877338365
5781,1.4391326344675657
5782,1.2033187046765252
5783,1.053189982004218
5784,1.070279686473571
5785,1.093063940171878
5786,1.1853774892580407
5787,1.4386771442168598
5788,1.834972256529161
5789,2.567514029004351
5790,1.7194045843517998
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,-1.7746632962473092
5797,-4.820044408451114
5798,-4.820044408451114
5799,-4.820044408451114
5800,-2.990852597540336
5801,-0.3504370139970039
5802,1.1069957993247652
5803,1.414918782347212
5804,1.4622581644523078
5805,1.3626470015346943
5806,1.1222304208309777
5807,0.9392177443128132
5808,1.148934746237931
5809,1.1750267057610277
5810,1.2847092841013448
5811,1.5897156654249316
5812,2.0498740237288846
5813,2.8703547812015455
5814,0.0
5815,0.0
5816,0.0
