,battery storage
4497,-4.199049385591612
4498,-4.09345847186936
4499,-3.2211602919494116
4500,-1.6965861602983803
4501,-1.5534293309707674
4502,-0.32897587148150165
4503,-1.081005466144569
4504,-1.9278053120941212
4505,-0.1255397680114072
4506,1.8248866628799227
4507,2.3172776654839145
4508,2.3025880235743372
4509,2.10578851509768
4510,1.7036879318984752
4511,1.4240306364580169
4512,1.7624274297869758
4513,1.7845731095784805
4514,1.9431671792150433
4515,2.3830388557925817
4516,2.0803643089775536
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,-3.378194372217536
4522,0.0
4523,-4.060148302038561
4524,0.0
4525,-5.189634673652149
4526,-3.3499708652694133
4527,-4.8076437334862465
4528,-1.9118007796113423
4529,0.14394490792632197
4530,1.6534486144806841
4531,2.410774517243862
4532,2.617546577036546
4533,2.444942326646789
4534,2.0444990874151623
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,2.327863506582368
4541,3.571311752948321
4542,2.9088462144500467
4543,1.6642499738538499
4544,0.0
4545,0.0
4546,-5.588504275628434
4547,0.0
4548,-5.588504275628434
4549,-3.8105282977120445
4550,-4.895536982851401
4551,-2.1523909999110553
4552,-0.35036877079395046
4553,-0.3128348643973857
4554,1.2587560781092284
4555,1.9455594322019671
4556,2.2263551451765227
4557,2.098017795775467
4558,1.742774300031367
4559,1.5676395818770645
4560,1.7214454287035041
4561,1.9532989945514936
4562,2.2756760012954054
4563,2.9402941933583557
4564,0.0
4565,0.0
4566,2.0594038539193926
4567,0.0
4568,0.0
4569,-5.588504275628434
4570,0.0
4571,0.0
4572,-5.588504275628434
4573,0.0
4574,-0.4304011044230145
4575,-5.588504275628434
4576,-4.221382032921875
4577,-1.2808597531208514
4578,1.207198108158149
4579,2.358601701431476
4580,2.700869136326666
4581,2.4220595229135067
4582,2.0982927104945976
4583,1.7408260466822492
4584,1.9087634420542183
4585,1.90676892652176
4586,1.75751072697311
4587,0.0
4588,0.0
4589,0.0
4590,3.3799606175289187
4591,0.3085919275028268
4592,0.0
4593,-4.257299261411648
4594,0.0
4595,-5.144794116269377
4596,-2.9355089286621214
4597,-3.9261123495129233
4598,-3.198503389895161
4599,-2.541083666517317
4600,-0.6947975589446498
4601,0.2298641942485644
4602,1.6813561503900356
4603,2.4779987796998038
4604,2.542638437197563
4605,2.3640252004212
4606,2.0321262467047587
4607,1.7337271120649667
4608,1.636748248889441
4609,1.6768645870870558
4610,0.6797897845297841
4611,2.2177893340153014
4612,0.0
4613,0.0
4614,2.515906142596904
4615,0.0
4616,0.0
4617,-5.588504275628434
4618,0.0
4619,0.0
4620,-5.588504275628434
4621,0.0
4622,-0.33211748413433895
4623,-5.588504275628434
4624,-3.79032387639923
4625,-1.8101712843559798
4626,0.8225243753519191
4627,1.8455662822894754
4628,2.1217508413459902
4629,2.0836124484288523
4630,1.7296913113453065
4631,1.4615896358035185
4632,1.3588303789242833
4633,1.3854186242643334
4634,1.501812801290295
4635,1.8354258773335472
4636,2.3336860502460874
4637,1.9236126943680867
4638,1.3851499394157072
4639,0.0
4640,-3.6893726826825226
4641,0.0
4642,0.0
4643,-5.588504275628434
4644,0.0
4645,0.0
4646,0.0
4647,-5.588504275628434
4648,-0.08644711276178325
4649,-2.0348727125056145
4650,0.3138328081648867
4651,1.28971045375239
4652,1.5723041477227135
4653,1.486924962602333
4654,1.2521106072418902
4655,1.0916866331608395
4656,1.03966509749582
4657,1.0712891082521268
4658,1.0840599645494016
4659,1.3354806346956096
4660,1.9709958809981725
4661,2.0703733912638405
4662,0.7279530113714556
4663,0.0
4664,0.0
4665,0.0
4666,-5.588504275628434
4667,0.0
4668,0.0
4669,0.0
4670,-5.588504275628434
4671,0.0
4672,-5.262482651258012
4673,-2.0660745325804966
4674,0.28929851044409083
4675,1.0613509661733205
4676,1.2434141727801833
4677,1.2354923243391533
4678,1.020866240188925
4679,0.926551792849365
4680,1.0503306894304107
4681,1.0855336653884982
4682,1.104887188444547
4683,1.3607880831957146
4684,2.0529775065782476
4685,2.225231664424278
4686,1.093211123485311
4687,0.0
4688,0.0
4689,0.0
4690,-5.588504275628434
4691,0.0
4692,0.0
4693,0.0
4694,-5.588504275628434
4695,0.0
4696,-2.0815985104317143
4697,-2.189968969966169
4698,0.4233632683876515
4699,1.2434489251450282
4700,1.3898590221370182
4701,1.3854706708867102
4702,1.114472496202002
4703,1.0388532952705514
4704,1.1879739432436762
4705,1.1400216579441973
4706,1.244876030694476
4707,1.4628904744670577
4708,1.7693434065922058
4709,2.3934032289151985
4710,1.0474195214273287
4711,0.0
4712,0.0
4713,0.0
4714,-5.588504275628434
4715,0.0
4716,0.0
4717,-1.6549648727293949
4718,-5.588504275628434
4719,0.0
4720,-5.588504275628434
4721,-2.562719933945605
4722,0.31770433643801477
4723,1.2160586025490345
4724,1.5177377063792685
4725,1.4671429048337379
4726,1.2282867479241577
4727,1.2474259969616062
4728,1.4114961833773678
4729,1.5746287099851932
4730,1.9062721715814048
4731,2.3553719924365426
4732,2.7040932035588305
4733,2.176434358713979
4734,1.019730224291887
4735,0.0
4736,0.0
4737,-5.588504275628434
4738,0.0
4739,0.0
4740,0.0
4741,-5.588504275628434
4742,0.0
4743,-1.3163586384358168
4744,-5.588504275628434
4745,-2.4851856355642976
4746,0.32393364160423754
4747,1.2710891728768074
4748,1.6249658599485604
4749,1.5756735651774516
4750,1.3853648330350299
4751,1.2394307864581955
4752,1.282853212307729
4753,1.3312762574042996
4754,1.362258801029148
4755,1.6989415135080712
4756,2.540778773070783
4757,2.7718946676458835
4758,1.3341193922958612
4759,-2.7307681726687605
4760,0.0
4761,0.0
4762,-5.588504275628434
4763,0.0
4764,0.0
4765,0.0
4766,-5.588504275628434
4767,0.0
4768,-1.8395891587708508
4769,-1.9637215697814827
4770,0.13441847125791795
4771,1.2530768535757804
4772,1.4659618459692332
4773,1.477689682366815
4774,1.2056649942953033
4775,1.069667878473073
4776,1.0968833293898466
4777,1.1466782138344747
4778,1.1746624039645814
4779,1.465853903350359
4780,2.172593628557513
4781,2.395447931776322
4782,0.9417679317940248
4783,0.0
4784,0.0
4785,0.0
4786,-5.588504275628434
4787,0.0
4788,0.0
4789,0.0
4790,-5.588504275628434
4791,0.0
4792,-1.5646304726686913
4793,-2.63667517426389
4794,0.15413672638457065
4795,1.070089396748119
4796,1.2047691776003029
4797,1.2273690890362179
4798,1.0208548232137096
4799,0.9238035144677178
4800,0.9922917497033978
4801,1.039559606175454
4802,1.0736327554733769
4803,1.3346984500630878
4804,1.9536571896884176
4805,2.088778550383537
4806,0.6782115599271312
4807,0.0
4808,0.0
4809,0.0
4810,-5.588504275628434
4811,0.0
4812,0.0
4813,0.0
4814,0.0
4815,-5.588504275628434
4816,-1.3035152487837478
4817,-2.5408490791115854
4818,0.02109885378877796
4819,0.8826101174188429
4820,1.0770498432371702
4821,1.0775302335639043
4822,0.9184112842768525
4823,0.8311877006994633
4824,0.917209950720034
4825,0.9421074668085714
4826,0.9679432654059277
4827,1.2200868377933296
4828,1.8191915868308335
4829,2.097863244593031
4830,1.646779462212287
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,-5.588504275628434
4836,0.0
4837,0.0
4838,0.0
4839,-5.588504275628434
4840,-4.613710347468135
4841,-1.4977687999134583
4842,0.5174623034985485
4843,1.1866277761526074
4844,1.2756189189165368
4845,1.2640142965870202
4846,1.0487619306420524
4847,0.9390251506379619
4848,1.0388977261724603
4849,1.0717310251246521
4850,1.0816237844343704
4851,1.308628103638794
4852,1.9008847464536045
4853,2.0370357492390796
4854,0.8571217654019707
4855,0.0
4856,0.0
4857,0.0
4858,-5.588504275628434
4859,0.0
4860,0.0
4861,0.0
4862,0.0
4863,-5.588504275628434
4864,0.0
4865,-2.342861114955854
4866,0.17533401627725043
4867,1.0167225604970487
4868,1.1933725145569662
4869,1.1487763396341717
4870,0.9526987930298244
4871,0.8933438699738898
4872,0.9776418243820005
4873,0.9267934833455719
4874,0.9818098510651438
4875,1.1257060963436476
4876,1.3181163790351433
4877,1.5796301850916383
4878,0.6578231869599884
4879,0.0
4880,0.0
4881,0.0
4882,0.0
4883,-3.811524551054076
4884,0.0
4885,0.0
4886,-2.8001026828234576
4887,-5.588504275628434
4888,-4.753631339169779
4889,-0.6846681268906101
4890,0.39057984852604755
4891,1.0674336781506213
4892,1.3044897717411328
4893,1.199967882625707
4894,1.0072169026675832
4895,1.0262905794210833
4896,1.1176839825458547
4897,1.2194697117119928
4898,1.4370356534543145
4899,1.768444905738693
4900,1.975847752911346
4901,1.549184532762498
4902,0.5495638357604222
4903,0.0
4904,0.0
4905,0.0
4906,-5.588504275628434
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,-5.588504275628434
4912,0.0
4913,-2.1864649907674805
4914,0.17592107731256512
4915,1.0178290587069745
4916,1.2791060940320131
4917,1.1976504643786599
4918,1.0458110180731444
4919,0.9516488282758896
4920,1.0028126597769573
4921,1.0520535057931357
4922,1.075440305755195
4923,1.3535064787421938
4924,2.0673948886171223
4925,2.204013737898263
4926,0.8180813886698215
4927,0.0
4928,0.0
4929,0.0
4930,-5.588504275628434
4931,0.0
4932,0.0
4933,-0.2714302278867495
4934,-5.588504275628434
4935,0.0
4936,-4.540276301237868
4937,-0.9332929379969958
4938,0.28670670975867396
4939,1.001572386904027
4940,1.1242836351689414
4941,1.1320042084940958
4942,0.9480352281928907
4943,0.9451005605144885
4944,1.0638417079019653
4945,1.09227926087231
4946,1.1068166859883217
4947,1.3680798556278957
4948,1.9979460855899598
4949,2.2798410154753572
4950,1.8969026948602823
4951,0.0
4952,0.0
4953,-3.7184520063823223
4954,0.0
4955,0.0
4956,0.0
4957,-5.588504275628434
4958,0.0
4959,-5.588504275628434
4960,-3.8312201816428066
4961,-1.5640680985800404
4962,0.5135462077514522
4963,1.2858104454361443
4964,1.349005951848256
4965,1.3465159413421213
4966,1.1137482011740245
4967,0.9827743940188369
4968,1.110744637767372
4969,1.1494431011132722
4970,1.1680542217125403
4971,1.4753821828559002
4972,2.1337826650437477
4973,2.5719559046546654
4974,2.055803302159367
4975,-0.37324103130052944
4976,0.0
4977,0.0
4978,-3.035880091454161
4979,0.0
4980,0.0
4981,-1.0811297347947988
4982,-5.588504275628434
4983,-5.588504275628434
4984,-2.325294139220402
4985,0.0
4986,0.9639422486017807
4987,1.381126488406168
4988,1.3971111287953237
4989,1.3879392218635829
4990,1.145199302327505
4991,1.0224073491269416
4992,1.1370067830834052
4993,1.1873849579540525
4994,1.2161848224834013
4995,1.5224120842115694
4996,2.2448095380070514
4997,2.4976056343246107
4998,1.3882978384593216
4999,0.0
5000,0.0
5001,-5.588504275628434
5002,0.0
5003,0.0
5004,0.0
5005,-5.588504275628434
5006,0.0
5007,-0.7327683891291954
5008,-4.534849914256357
5009,-1.1528056862656024
5010,0.519933586673327
5011,1.2920791919329835
5012,1.3678054253259286
5013,1.3376264700015426
5014,1.0926502208594842
5015,0.9783258593302847
5016,1.0628502749168023
5017,1.087571560981636
5018,1.0997439739575463
5019,1.34854850466656
5020,2.032732383483658
5021,2.3308613370706377
5022,1.3410152240732904
5023,-1.222218037494335
5024,0.0
5025,0.0
5026,-5.588504275628434
5027,0.0
5028,0.0
5029,-5.588504275628434
5030,-0.9021043540666255
5031,-3.541999263147525
5032,-1.8239480590262591
5033,-0.19692428024263653
5034,0.9171474381812591
5035,1.4873257301030764
5036,1.5373043949467415
5037,1.4647993831228456
5038,1.1904413574330157
5039,1.09096823724166
5040,1.2039099580112709
5041,1.1272885890554885
5042,1.1803236640054535
5043,1.3659534422931525
5044,1.6253034310253072
5045,2.3223613561349943
5046,1.594539271873685
5047,0.0
5048,0.0
5049,0.0
5050,-5.588504275628434
5051,0.0
5052,0.0
5053,0.0
5054,-5.588504275628434
5055,-3.5902506137277346
5056,-4.294547580748199
5057,-1.3259771299288778
5058,0.8057053424570914
5059,1.3422473999568518
5060,1.5143455421817855
5061,1.4087365954775115
5062,1.1672091369121473
5063,1.1853326937073714
5064,1.2818369511713585
5065,1.4267128120416759
5066,1.7045354090753688
5067,2.0581376126031294
5068,2.313676086750731
5069,2.025991315506746
5070,1.3365019201477875
5071,-0.8252549068812949
5072,0.0
5073,0.0
5074,-5.588504275628434
5075,0.0
5076,0.0
5077,-5.588504275628434
5078,0.0
5079,-3.39979497227075
5080,-2.971278227919855
5081,0.0
5082,0.7690019446301865
5083,1.3231872661931072
5084,1.5148325221415562
5085,1.3758155638418454
5086,1.1752804645721582
5087,1.0458949432369014
5088,1.0752047363754262
5089,1.0899330316737572
5090,1.1059903800746957
5091,1.3680768031678285
5092,2.0268906759680156
5093,2.323540823344801
5094,1.4428607523213577
5095,0.0
5096,0.0
5097,-5.588504275628434
5098,0.0
5099,0.0
5100,0.0
5101,-5.588504275628434
5102,0.0
5103,-3.2648162618412924
5104,-3.801880963475979
5105,-1.1060081271770705
5106,0.7472605942745197
5107,1.411507472686839
5108,1.444341726614546
5109,1.3956358225165977
5110,1.1749221613516323
5111,1.0374714365640683
5112,1.1029853379991308
5113,1.1348941298615982
5114,1.1604916956208036
5115,1.456512249786097
5116,2.161618998786238
5117,2.5749915330606865
5118,1.771204630690105
5119,-1.8940276316596396
5120,0.0
5121,0.0
5122,-5.588504275628434
5123,0.0
5124,0.0
5125,0.0
5126,-5.588504275628434
5127,0.0
5128,-4.110984224455447
5129,-1.683410281756547
5130,0.558975641428427
5131,1.2932036594804979
5132,1.3696937990892666
5133,1.3769990858343857
5134,1.136844154026878
5135,1.0091622077709221
5136,1.0811966692186519
5137,1.1126968979829015
5138,1.1336715167537315
5139,1.4016704592603766
5140,2.062245106054702
5141,2.411576953015612
5142,1.2128780982946283
5143,0.0
5144,0.0
5145,0.0
5146,-5.588504275628434
5147,0.0
5148,0.0
5149,0.0
5150,-5.588504275628434
5151,0.0
5152,-1.9759107153916562
5153,-2.3127834639224556
5154,0.39729987388061927
5155,1.161388892194044
5156,1.2262880408467776
5157,1.225059700572657
5158,1.0156163608701716
5159,0.9115372023758445
5160,1.0027789583438438
5161,1.0503178876406416
5162,1.085114262538509
5163,1.3504699141842822
5164,1.9835558890021736
5165,2.3215148992923393
5166,1.0618906614362305
5167,0.0
5168,0.0
5169,0.0
5170,-5.588504275628434
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,-5.588504275628434
5176,-1.732803580818373
5177,-2.2688548579238335
5178,0.300791870401381
5179,1.0487819880768499
5180,1.133140853570697
5181,1.1289903053556751
5182,0.9470014114582113
5183,0.8671225621816991
5184,0.9544802169119619
5185,0.9880431989043137
5186,0.9972226480191061
5187,1.22366707204229
5188,1.8526395537501568
5189,2.048937164021837
5190,1.0795169519337269
5191,0.0
5192,0.0
5193,0.0
5194,-5.588504275628434
5195,0.0
5196,0.0
5197,-0.13506797439489798
5198,-5.588504275628434
5199,-5.588504275628434
5200,-4.182048638509066
5201,-1.6147949264060664
5202,0.5385032161254121
5203,1.1636680167305744
5204,1.2601073912005833
5205,1.1813383699216713
5206,0.9551667473055998
5207,0.9183223362511838
5208,1.0356253348569562
5209,0.9896506030501714
5210,1.0499514605302582
5211,1.2176846029602022
5212,1.4467641959352115
5213,2.1593944440507267
5214,2.257752842062997
5215,0.6699110120816876
5216,1.3187192662359442
5217,1.488481092263946
5218,0.0
5219,-0.7241272696909087
5220,-1.4237095186589617
5221,-3.0986643148029747
5222,-1.0372803315534147
5223,-0.3990075452439408
5224,-0.5703306011839118
5225,0.26803734608376484
5226,0.8893246751510763
5227,1.424376872870367
5228,1.526783439843847
5229,1.41800805968973
5230,1.1502755350499845
5231,1.1390655883510132
5232,1.2816078330195833
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,-1.6967754227701137
5241,0.0
5242,-4.666719716499189
5243,0.0
5244,0.0
5245,-5.588504275628434
5246,-2.2089682694123787
5247,-5.267621193702098
5248,-2.6628144287209072
5249,-0.6067848046484343
5250,0.7420650828653952
5251,1.5519589103339646
5252,1.7590529189426416
5253,1.6102724572262523
5254,1.3847799957345694
5255,1.2066544375882042
5256,1.348669490516682
5257,1.3794036121302775
5258,1.4984998314932851
5259,1.84337513676083
5260,2.3944970455408123
5261,3.0986210222580137
5262,1.9701793646114536
5263,0.0
5264,0.0
5265,-5.588504275628434
5266,0.0
5267,0.0
5268,-5.588504275628434
5269,0.0
5270,-3.7813366941952227
5271,-4.973645109371302
5272,-2.508531472926177
5273,-0.25793013194301295
5274,0.9780271144548922
5275,1.6833839160336697
5276,1.7555189014603807
5277,1.6733361379621736
5278,1.4368277781855037
5279,1.2845014699841704
5280,1.3320373520168733
5281,1.3743216511396248
5282,1.5063975368196678
5283,1.8369667831036331
5284,2.325239562099967
5285,2.693995649107696
5286,1.907688520871588
5287,0.0
5288,0.0
5289,-5.588504275628434
5290,0.0
5291,0.0
5292,-5.588504275628434
5293,0.0
5294,0.0
5295,-5.588504275628434
5296,-3.3841408604235874
5297,-1.5294571257666045
5298,0.8789226552110411
5299,1.5817948160910464
5300,1.6392177950660314
5301,1.5724633084002675
5302,1.3275316709184353
5303,1.1545662885690908
5304,1.2231310265683497
5305,1.2742208503415362
5306,1.2999901856291136
5307,1.6322048233786588
5308,2.4292087485380125
5309,2.9707562725063545
5310,1.8258392242989785
5311,0.0
5312,0.0
5313,-5.588504275628434
5314,0.0
5315,0.0
5316,0.0
5317,-5.588504275628434
5318,0.0
5319,-2.6394034783689
5320,-5.139911801560989
5321,-1.7667420563162408
5322,0.8369978349605712
5323,1.5104359183482268
5324,1.529904415423269
5325,1.5290450902048862
5326,1.2447252314145048
5327,1.0855406404196153
5328,1.179652821726188
5329,1.2271688599162802
5330,1.2570700434750381
5331,1.5727273866452491
5332,2.3355750943038904
5333,2.856231487936799
5334,1.727286507550698
5335,-2.146911893837733
5336,0.0
5337,0.0
5338,-5.588504275628434
5339,0.0
5340,0.0
5341,-0.36693359915790835
5342,-5.588504275628434
5343,0.0
5344,-5.156856404194243
5345,-1.7202933604034003
5346,0.7152112740381217
5347,1.4490790981994064
5348,1.4628063129885815
5349,1.4726126991538702
5350,1.2246636594938776
5351,1.053770365969656
5352,1.2301198048429212
5353,1.2659161975780704
5354,1.3695363079340073
5355,1.6674493092713627
5356,2.146525362000601
5357,2.8220077472587346
5358,1.8634463143441333
5359,0.0
5360,0.0
5361,-5.588504275628434
5362,0.0
5363,0.0
5364,-5.588504275628434
5365,0.0
5366,-1.2328348755029692
5367,-5.588504275628434
5368,-3.634089793410594
5369,-0.17430459571911694
5370,1.205080772969775
5371,1.6612605443792112
5372,1.752955291034677
5373,1.6187614740330472
5374,1.3365076874182267
5375,1.2093581666006468
5376,1.2679293510772023
5377,1.2580760965264208
5378,1.371752340172494
5379,1.660074248092639
5380,2.0022823301645767
5381,2.8344176790924838
5382,1.7540064753245943
5383,0.0
5384,0.0
5385,-5.588504275628434
5386,0.0
5387,0.0
5388,-5.588504275628434
5389,0.0
5390,-3.872411512815566
5391,-3.0872525204545624
5392,-2.8050984461653754
5393,-0.4073038994689835
5394,0.898453772932108
5395,1.4474492495171494
5396,1.6078067678438601
5397,1.5229505391145681
5398,1.3115214723434383
5399,1.2445197993037092
5400,1.2816820396989863
5401,1.4287765373598633
5402,1.697537674740252
5403,2.0469595309275617
5404,2.351825991452614
5405,2.221336152192381
5406,1.4320648969356218
5407,0.0
5408,0.0
5409,-5.588504275628434
5410,0.0
5411,0.0
5412,0.0
5413,-5.588504275628434
5414,0.0
5415,-1.4929274101401888
5416,-4.9712249908365225
5417,-1.5437565281816037
5418,0.7972932223009513
5419,1.311214760403242
5420,1.5101518208885567
5421,1.3883928788834383
5422,1.199885791963845
5423,1.0811350354425775
5424,1.15817126968596
5425,1.1768549170631875
5426,1.181929942940172
5427,1.4370033578979051
5428,2.119099628803466
5429,2.492872487816893
5430,1.5617884879883803
5431,-1.964125688987226
5432,0.0
5433,-0.8461073416477614
5434,0.0
5435,0.0
5436,-5.588504275628434
5437,0.0
5438,-3.1133938076523786
5439,-4.315381537425148
5440,-3.142054521578813
5441,-1.1349040385416915
5442,0.8859172818133347
5443,1.5106509697361807
5444,1.5168761629869256
5445,1.4689823032412372
5446,1.1920299111122277
5447,1.0681479379998409
5448,1.1210991782169508
5449,1.16494225208566
5450,1.187416845867444
5451,1.4887361365096394
5452,2.2323053459433804
5453,2.6991510278386213
5454,1.762334518693646
5455,0.0
5456,0.0
5457,-5.588504275628434
5458,0.0
5459,0.0
5460,0.0
5461,-5.588504275628434
5462,0.0
5463,-0.4213975374953285
5464,-5.297424531259683
5465,-1.8458398057862617
5466,0.8054226305555973
5467,1.282994815517454
5468,1.3346900387306235
5469,1.3732959726463652
5470,1.1247008238049336
5471,1.0035781424128996
5472,1.0815833574505602
5473,1.1350727098083775
5474,1.1654976229424092
5475,1.451855038730813
5476,2.1292244583332907
5477,2.580653766932859
5478,1.52168448691289
5479,-2.264479777756428
5480,0.0
5481,0.0
5482,0.0
5483,-5.588504275628434
5484,0.0
5485,0.0
5486,0.0
5487,-5.588504275628434
5488,-4.150770392686132
5489,-1.4657049360206218
5490,0.6709779067258322
5491,1.2001896107075545
5492,1.2259938760238174
5493,1.2264032473791207
5494,1.01438020126517
5495,0.8797063581978254
5496,0.9991323097383492
5497,1.0399062034638362
5498,1.0750802932348575
5499,1.3450770213158416
5500,1.9942349558831454
5501,2.4698668928291134
5502,1.5962693797951386
5503,1.0241611414670708
5504,0.0
5505,-3.2319248018885767
5506,0.0
5507,-4.512479491726233
5508,-1.0161540551284651
5509,-5.588504275628434
5510,-5.588504275628434
5511,-2.205371974775062
5512,0.3905981493426518
5513,1.0920157935902928
5514,1.3410366879162858
5515,1.4811548275872772
5516,1.4409132133136502
5517,1.394935276922366
5518,1.137997174410945
5519,0.9933451176568328
5520,1.1623379152448108
5521,1.1932936689976692
5522,1.1921475913636872
5523,1.4438348526134668
5524,2.145247125234262
5525,2.6104833306002386
5526,0.021410955768857827
5527,1.638912872108642
5528,0.5689660083174108
5529,0.1947656368966051
5530,-0.005524605009661565
5531,-2.1556548841647873
5532,-2.203794594417653
5533,-0.8825383740960351
5534,-0.6731956192845281
5535,-1.3822205858041305
5536,-0.09096153393466211
5537,1.182748615907343
5538,1.6147001271367118
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.6125230289130872
5555,-0.7888250384955313
5556,-0.09450022570950556
5557,0.8500296698473705
5558,0.36390468768603657
5559,-0.4253447048268679
5560,0.27855253090937526
5561,0.5924179482385783
5562,1.404685215277603
5563,1.7951014100482958
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,-5.588504275628434
5578,0.0
5579,0.0
5580,-5.588504275628434
5581,0.0
5582,-1.9793539394566368
5583,-5.588504275628434
5584,-3.644462374257916
5585,-0.30899614879084725
5586,1.3623150936356851
5587,1.774577477017214
5588,2.005792110271453
5589,1.8422643393620732
5590,1.6150864278714119
5591,1.3749971030187222
5592,1.5047519239017524
5593,1.5162126027348186
5594,1.6371071459721278
5595,1.9972659272172983
5596,2.560853409425032
5597,2.597636270797969
5598,0.0
5599,0.0
5600,0.0
5601,-5.588504275628434
5602,0.0
5603,0.0
5604,-5.588504275628434
5605,0.0
5606,-1.3738257724608285
5607,-5.588504275628434
5608,-4.062670934722246
5609,-0.4962574930449226
5610,1.5492123163313811
5611,2.035915677517545
5612,2.0698962864457098
5613,1.9522118370016
5614,1.6509250273198761
5615,1.4413680297255964
5616,1.4771490291177345
5617,1.4901589576906904
5618,1.6895381834083483
5619,0.0
5620,2.663294919019118
5621,1.0026081887466451
5622,2.7665826297219374
5623,0.0
5624,0.0
5625,-5.588504275628434
5626,0.0
5627,0.0
5628,-5.588504275628434
5629,0.0
5630,-1.9388174004371537
5631,-5.588504275628434
5632,-3.71970525721379
5633,-0.2742878731260521
5634,1.4477931386626235
5635,1.9103697337972168
5636,1.9999656026561137
5637,1.8914299431085908
5638,1.5603049570189877
5639,1.3301972005274474
5640,1.4173452128769113
5641,1.4475570581286161
5642,1.575595906835014
5643,1.9584111453287356
5644,2.5214030136588597
5645,2.728527463795985
5646,0.0
5647,0.0
5648,0.0
5649,-5.588504275628434
5650,0.0
5651,0.0
5652,-5.588504275628434
5653,-2.275852227257188
5654,-3.789863895688342
5655,-3.722934677140241
5656,-1.7320907852179372
5657,0.1150582106307163
5658,1.5052818107273058
5659,1.832803341685208
5660,1.8624624946288955
5661,1.7788374144908279
5662,1.4783885827740908
5663,1.2526042741374144
5664,1.2573018202791613
5665,1.2879140292982059
5666,1.4028477148663283
5667,1.6958568701567465
5668,2.1538562124142717
5669,2.954015110259274
5670,1.2105148254236864
5671,0.0
5672,0.0
5673,-5.588504275628434
5674,0.0
5675,0.0
5676,-5.588504275628434
5677,0.0
5678,-0.2507572524771054
5679,-5.588504275628434
5680,-3.3563131282331824
5681,-0.41576088763428976
5682,1.3062701362210862
5683,1.585616848329532
5684,1.6158895032281464
5685,1.5303911660693663
5686,1.2687241613597002
5687,1.1047557423961698
5688,1.1160674789036564
5689,1.1511713738819649
5690,1.15444012138402
5691,1.3885603227856564
5692,2.062669119906078
5693,2.5727853407627923
5694,2.097472077274162
5695,0.0
5696,0.0
5697,-5.588504275628434
5698,0.0
5699,0.0
5700,-5.588504275628434
5701,0.0
5702,-1.7697598130455308
5703,-3.9007382550527328
5704,-3.4200180656531733
5705,-0.34812366337499356
5706,1.3746340118319298
5707,1.514214998679566
5708,1.5303443872427354
5709,1.4451085238258177
5710,1.1574233924112696
5711,1.06739248697686
5712,1.1817058514856984
5713,1.119325006876433
5714,1.184932909527213
5715,1.3693790418953462
5716,1.6208092420238414
5717,2.4844638010890896
5718,2.6453864955314064
5719,0.09373448765562076
5720,0.0
5721,-2.6677208565865937
5722,-5.588504275628434
5723,-2.147226165311196
5724,-4.369440172719617
5725,-4.004392062519207
5726,-2.045052561246937
5727,-1.3561556516417466
5728,-0.5200197613444206
5729,0.5232189287039609
5730,1.3179082519273257
5731,1.5545262749365518
5732,1.664706667680956
5733,1.501605126009938
5734,1.2128672911533038
5735,1.2026158863889918
5736,1.3024455979775653
5737,1.4612076244487469
5738,1.674616204076452
5739,0.0
5740,2.5284796239204708
5741,2.3571024811735626
5742,1.3599346262213525
5743,0.0
5744,1.3609944090809183
5745,0.7649021758109997
5746,-1.6388705585495953
5747,-3.054711295257315
5748,-5.011319649520994
5749,-5.151337101202833
5750,-3.855824372142655
5751,-1.8329205565648503
5752,-1.8119766940197344
5753,0.06434625245584225
5754,1.4507554161305798
5755,1.7703063816352453
5756,1.9184183338262273
5757,1.698933824523256
5758,1.4754301166752752
5759,1.249367216291404
5760,1.3633220509228947
5761,1.3782278479538361
5762,1.502258472980403
5763,1.8265106806016758
5764,1.8478033929718694
5765,0.0
5766,2.461488833406303
5767,1.4536337235760528
5768,0.0
5769,-2.532035037537717
5770,0.0
5771,-5.588504275628434
5772,0.0
5773,-5.588504275628434
5774,-5.138781748992127
5775,-3.004879762528225
5776,-0.8448830464405233
5777,-0.0009455976178714575
5778,1.4906015116973756
5779,1.7631621871549616
5780,1.8033738953994698
5781,1.7318815177162403
5782,1.4583156038680831
5783,1.298064217018127
5784,1.3321947141619275
5785,1.3587059316294914
5786,1.4713951206578149
5787,1.776174829952286
5788,2.2487733137091435
5789,3.1087759720321158
5790,0.9471636110959781
5791,0.0
5792,0.0
5793,-5.588504275628434
5794,0.0
5795,0.0
5796,-5.588504275628434
5797,-2.0960448145699537
