,battery storage
4506,1.7701373960970241
4507,2.2766097424134526
4508,2.2625356224645476
4509,2.064366909501752
4510,1.6583696054057508
4511,1.3736183745019672
4512,1.7171727342245393
4513,1.7392099722578
4514,1.8984877974662482
4515,2.3411935138658
4516,1.632414216521198
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,-0.3716366423607975
4524,-4.849817729747844
4525,-4.943501513650286
4526,-5.0128906458316935
4527,-4.5901546617635445
4528,-1.8290219315796674
4529,0.029826655742659636
4530,1.588128184751545
4531,2.3689269866905884
4532,2.5819535464509444
4533,2.406275280270779
4534,2.000179422387117
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,1.8530048115209588
4541,3.5235630294092197
4542,2.827451690785141
4543,1.5525846008082476
4544,0.0
4545,0.0
4546,0.0
4547,-3.3780203180213966
4548,-5.317746726022266
4549,-5.317746726022266
4550,-4.701749354621321
4551,-2.0913262002098856
4552,-0.401563098588122
4553,-0.39037524853158545
4554,1.1982313834602194
4555,1.906456718183393
4556,2.1908363887431386
4557,2.05983495892798
4558,1.7010102034869172
4559,1.523571714619293
4560,1.6786251378560286
4561,1.912386185882244
4562,2.236340727136256
4563,2.9031592978672056
4564,0.0
4565,0.0
4566,1.4232509945886802
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,-0.42123605573538225
4573,-5.317746726022266
4574,-5.317746726022266
4575,-5.317746726022266
4576,-3.993573141382212
4577,-1.2291093901319985
4578,1.1337880417873236
4579,2.3175366508598
4580,2.6640223478838907
4581,2.38241174432439
4582,2.0547627062333724
4583,1.693049943770084
4584,1.8622232167152672
4585,1.8603980443046566
4586,1.211918761864805
4587,0.0
4588,0.0
4589,0.0
4590,3.293414761534828
4591,0.2603096562867422
4592,0.0
4593,0.0
4594,-1.9009202800264626
4595,-4.891214419241346
4596,-4.833535166495793
4597,-3.7604931734109113
4598,-3.0735747231337456
4599,-2.455741883331052
4600,-0.6825590324131108
4601,0.12297793467857154
4602,1.6216366353678269
4603,2.4399245188625964
4604,2.5078950521740833
4605,2.327452947018624
4606,1.9903330046889673
4607,1.687576490122259
4608,1.5877651613249317
4609,1.6280408362570151
4610,0.22506321069457566
4611,2.1743126893035183
4612,0.0
4613,0.0
4614,2.4202527102597235
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,-2.5617849485482314
4621,-4.056954506928845
4622,-5.317746726022266
4623,-5.317746726022266
4624,-3.6410303806576776
4625,-0.7021165785927117
4626,0.7518630787697373
4627,1.8068868364112094
4628,2.0865658219058902
4629,2.04454061749581
4630,1.6858574639410673
4631,1.412288146636932
4632,1.3050639294449957
4633,1.332092268656479
4634,1.4505857067326735
4635,1.7883078652276323
4636,2.290594222253676
4637,1.4998251762050019
4638,1.2786459484566222
4639,0.0
4640,0.0
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,-4.663277178819305
4647,-5.317746726022266
4648,-4.354157223633129
4649,-1.9600786800899874
4650,0.24332216916480287
4651,1.2494596163803322
4652,1.5376184710034362
4653,1.449806598367932
4654,1.2096482078457134
4655,1.0424375412383644
4656,0.986968889260039
4657,1.019482136348628
4658,1.0326705696430605
4659,1.291376281034211
4660,1.933369009541994
4661,2.0200038479858478
4662,0.6273864991373233
4663,0.0
4664,0.0
4665,0.0
4666,0.0
4667,0.0
4668,0.0
4669,0.0
4670,-3.294638126122274
4671,-5.317746726022266
4672,-5.099946535279539
4673,-1.9949056496404376
4674,0.22868168807657474
4675,1.0229106469176918
4676,1.2067359810823288
4677,1.1961879062825918
4678,0.9740574505755334
4679,0.8698642614705854
4680,0.9986207467135401
4681,1.0341416714502438
4682,1.0521440017627022
4683,1.3138537183512953
4684,2.0126075711347857
4685,2.1750065704583577
4686,0.9940076179621942
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,-4.442842829973991
4695,-5.317746726022266
4696,-4.944854042770249
4697,-2.0807646917969116
4698,0.3541703613447602
4699,1.2025433938434449
4700,1.3524379911481426
4701,1.3430797256852982
4702,1.064972031984961
4703,0.981748220960899
4704,1.1351204453928039
4705,1.0820907909408168
4706,1.1873491348244514
4707,1.410510116813519
4708,1.720861752419641
4709,2.339443109508073
4710,0.9404020878758264
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,-1.869036283061329
4718,-5.317746726022266
4719,-5.317746726022266
4720,-5.317746726022266
4721,-2.4194462438074353
4722,0.2446616523037839
4723,1.1729152932047482
4724,1.4782849651692556
4725,1.42290611471352
4726,1.1753844430818494
4727,1.1922877768482003
4728,1.358677731247966
4729,1.5242507282968707
4730,1.8590689311201714
4731,2.31082596231259
4732,2.6606401775450736
4733,2.120166353860918
4734,0.9115865982402604
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,0.0
4740,0.0
4741,-1.5281510623178898
4742,-5.317746726022266
4743,-5.317746726022266
4744,-5.317746726022266
4745,-2.3517794253166597
4746,0.2534198295233765
4747,1.2311751112770977
4748,1.588892806848544
4749,1.5343577048580304
4750,1.3375790543984898
4751,1.1850722121341997
4752,1.2285512969369747
4753,1.276380852757498
4754,1.3068513414197025
4755,1.649564900730726
4756,2.498262386522501
4757,2.7199576970562815
4758,1.2294188798687937
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,-5.013806151063362
4767,-5.317746726022266
4768,-4.742864852354927
4769,-1.9141558513992085
4770,0.06091476058920908
4771,1.2144582713514904
4772,1.4300012154359385
4773,1.4384718834557486
4774,1.1601774788004566
4775,1.0165141741600776
4776,1.041715927583808
4777,1.0916538762265757
4778,1.1194002606196765
4779,1.4177935365648096
4780,2.131411467291377
4781,2.3459948837417937
4782,0.8403738520638333
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,-1.5072443069559847
4791,-5.317746726022266
4792,-5.317746726022266
4793,-2.5253979188174767
4794,0.08800099449538845
4795,1.0333958757877133
4796,1.169550177581143
4797,1.188668882276108
4798,0.9744701617776531
4799,0.8677742364218722
4800,0.9378953703142403
4801,0.9851899348307701
4802,1.0186615961537189
4803,1.287275018648937
4804,1.9136099991752809
4805,2.039185539869974
4806,0.5778287283556505
4807,0.0
4808,0.0
4809,0.0
4810,0.0
4811,0.0
4812,0.0
4813,0.0
4814,-1.50345309913419
4815,-5.317746726022266
4816,-5.119262467945526
4817,-2.453669749852878
4818,-0.044723716815899706
4819,0.8439705125153862
4820,1.0423408858540442
4821,1.0401191796640672
4822,0.8723407290522168
4823,0.7756912729454924
4824,0.868753517450364
4825,0.8946159541522323
4826,0.9201529529068617
4827,1.1782038682387395
4828,1.7831218339975545
4829,2.0569708751893074
4830,1.5847829472736663
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,0.0
4837,0.0
4838,-4.185741324467096
4839,-5.317746726022266
4840,-4.45055912463006
4841,-1.490195729444784
4842,0.4547947221368791
4843,1.146041741748958
4844,1.236094444041214
4845,1.2218086551150127
4846,0.9982371910764489
4847,0.8788093504950383
4848,0.9827281690905512
4849,1.0159904480069637
4850,1.0249698727159027
4851,1.2593066931877026
4852,1.8601388186723642
4853,1.9886852217691522
4854,0.7588597375925497
4855,0.0
4856,0.0
4857,0.0
4858,0.0
4859,0.0
4860,0.0
4861,0.0
4862,0.0
4863,-5.21019410022546
4864,-5.317746726022266
4865,-2.2644571495111405
4866,0.11112465440761654
4867,0.9797797760510181
4868,1.1575692441787435
4869,1.109601740891368
4870,0.9054094206955832
4871,0.8388948631090547
4872,0.9265490887046075
4873,0.8710396391393973
4874,0.9284454007791274
4875,1.0785408801601828
4876,1.2757515218482132
4877,1.5311492903902755
4878,0.5671832054217432
4879,0.0
4880,0.0
4881,0.0
4882,0.0
4883,0.0
4884,0.0
4885,0.0
4886,-4.865388953653738
4887,-5.317746726022266
4888,-4.607077747270278
4889,-0.7777367045920959
4890,0.32659280880652497
4891,1.0237288048296382
4892,1.2636966955452176
4893,1.1563643101354046
4894,0.9547107423319997
4895,0.9725481432586817
4896,1.0660575198142215
4897,1.1715171944525415
4898,1.3937236074263843
4899,1.7278405877613554
4900,1.9370815639948014
4901,1.499347372310841
4902,0.45194783283487006
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,-2.672473787635568
4911,-5.317746726022266
4912,-5.101306747026759
4913,-2.0988934591576145
4914,0.11048367131741643
4915,0.9798432476063128
4916,1.2430302248135878
4917,1.157628775582449
4918,0.9999065063640842
4919,0.8991182241332236
4920,0.951118130778601
4921,1.0005655361861154
4922,1.0234798379673686
4923,1.3078977797287155
4924,2.028876177677555
4925,2.1579500093433195
4926,0.7228428552120709
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,-0.2650773289304937
4934,-5.317746726022266
4935,-5.317746726022266
4936,-4.429732487162942
4937,-0.94344927647401
4938,0.22971762577784072
4939,0.9654159669274254
4940,1.0892671336879425
4941,1.0941327512921222
4942,0.9013845055905801
4943,0.8849206486583786
4944,1.009432467413118
4945,1.0389787959673356
4946,1.0538824246725527
4947,1.322516998965623
4948,1.959489097513068
4949,2.237113891281488
4950,1.8359522887600943
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,-2.4593719644879686
4958,-5.317746726022266
4959,-5.317746726022266
4960,-3.700435006459549
4961,-1.5472874362271785
4962,0.44882132214651616
4963,1.246143750071557
4964,1.3087911056641186
4965,1.3032320769521581
4966,1.0621353872787878
4967,0.9220336514642142
4968,1.0564554802713928
4969,1.0958544881482628
4970,1.1146211166291613
4971,1.428285706029509
4972,2.0943968620782125
4973,2.533243448096269
4974,1.9941930728825528
4975,0.0
4976,0.0
4977,0.0
4978,0.0
4979,0.0
4980,0.0
4981,-4.633271055491514
4982,-5.317746726022266
4983,-5.317746726022266
4984,-2.279592346550055
4985,-1.0145967194778232
4986,0.9141659903365833
4987,1.3428244779393224
4988,1.357789849368456
4989,1.345766760606129
4990,1.0950709652340473
4991,0.96245978315774
4992,1.083065757352171
4993,1.1336418358623257
4994,1.1621637835192364
4995,1.4751593491020887
4996,2.204482875954683
4997,2.4484464619049753
4998,1.2947677643370192
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,-0.74601725344742
5006,-5.317746726022266
5007,-5.317746726022266
5008,-4.386859042424397
5009,-1.153713918976186
5010,0.45801291391121246
5011,1.2544095966498126
5012,1.3304045258702546
5013,1.298142013432046
5014,1.0462401159792207
5015,0.9227272956841174
5016,1.01213404260872
5017,1.037670661844519
5018,1.048848653669764
5019,1.3033975636854447
5020,1.9938997910099774
5021,2.2863407602780623
5022,1.252690155841331
5023,0.0
5024,0.0
5025,0.0
5026,0.0
5027,0.0
5028,-1.9506198430406687
5029,-5.317746726022266
5030,-5.317746726022266
5031,-3.4754151409576757
5032,-1.8142842413039522
5033,-0.2876582049403076
5034,0.8610174495838364
5035,1.447866160432273
5036,1.4973324443924403
5037,1.4215212998599456
5038,1.1394280639640977
5039,1.0329979076328868
5040,1.1502699863748596
5041,1.0699185017851978
5042,1.1257003310404576
5043,1.3169748928468363
5044,1.5807051064090536
5045,2.2785785322880825
5046,1.5137780673015089
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,-3.60680279603379
5054,-5.317746726022266
5055,-5.317746726022266
5056,-4.13374559040365
5057,-1.3470712112748569
5058,0.7486574608093257
5059,1.3018328096033627
5060,1.474917873193381
5061,1.3661921746174281
5062,1.116854317459751
5063,1.132860195127323
5064,1.230478073919437
5065,1.3779016871238525
5066,1.65952270869703
5067,2.016657038800328
5068,2.2739952970044213
5069,1.9808124067604005
5070,1.2530349466442618
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,-3.6597658769823447
5078,-5.317746726022266
5079,-5.317746726022266
5080,-2.8921717313808273
5081,-0.5543845727094829
5082,0.7148068736903012
5083,1.285931397649541
5084,1.4785700581611865
5085,1.3368818414199632
5086,1.1315380663150931
5087,0.996523677114626
5088,1.026078519994291
5089,1.0414040122252046
5090,1.0574687182327183
5091,1.325315712483115
5092,1.9904638246781075
5093,2.282401274697107
5094,1.364228560933879
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,-3.24511887743267
5102,-5.317746726022266
5103,-5.317746726022266
5104,-3.6722026398019474
5105,-1.1337481549001065
5106,0.6911470358253299
5107,1.3741986759941711
5108,1.4057418974898577
5109,1.3553186817606557
5110,1.1266042117049953
5111,0.9814307448438803
5112,1.0497599400093653
5113,1.0826446920019068
5114,1.1080735285406809
5115,1.4105757340888632
5116,2.1221729951873725
5117,2.5344794226617444
5118,1.6963748737408815
5119,0.0
5120,0.0
5121,0.0
5122,0.0
5123,0.0
5124,0.0
5125,-0.945322882032408
5126,-5.317746726022266
5127,-5.317746726022266
5128,-3.981078447531344
5129,-1.6134951015472372
5130,0.499717770770832
5131,1.256567084729523
5132,1.3315124527627036
5133,1.3355709124882142
5134,1.0876078842969321
5135,0.9507193246257903
5136,1.025173955355788
5137,1.0576990048577453
5138,1.0787474922215614
5139,1.354413332224426
5140,2.0220882690029183
5141,2.3673400306710373
5142,1.1209649403575594
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,-2.9231221509433727
5151,-5.317746726022266
5152,-5.317746726022266
5153,-2.209551183519033
5154,0.33967415490138353
5155,1.1268255749455707
5156,1.1893667671606822
5157,1.1852756185110074
5158,0.9680304116787598
5159,0.8544763708704208
5160,0.9488206735568472
5161,0.9963875786005737
5162,1.0305659535676737
5163,1.3033121733284596
5164,1.9435632169487576
5165,2.2781103538575755
5166,0.9729891597826237
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,-1.7618987376510904
5175,-5.317746726022266
5176,-5.269949663869002
5177,-2.177799365509698
5178,0.24557999606839642
5179,1.0161461751543714
5180,1.0972356156250531
5181,1.0904547328310719
5182,0.9003436366941763
5183,0.8103322213283645
5184,0.9025681517794613
5185,0.9367283945176088
5186,0.9442460759419655
5187,1.1772899649538318
5188,1.8144683034807354
5189,2.0094336137551374
5190,1.0014677565466783
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,-0.0005052015527078082
5197,-5.317746726022266
5198,-5.317746726022266
5199,-5.317746726022266
5200,-4.077349033124338
5201,-1.5659801986140556
5202,0.4849840068541488
5203,1.127309314450585
5204,1.2213571914118722
5205,1.1395807764785288
5206,0.904715222839435
5207,0.8627465647321385
5208,0.9860388042574842
5209,0.9353535472715993
5210,0.9977057320053302
5211,1.1708423566515291
5212,1.4041400308898122
5213,2.1214674120361185
5214,2.2121242972971356
5215,0.574716332029408
5216,1.2565368614708259
5217,1.428905849440035
5218,-0.019134011907930848
5219,-0.8029349415418654
5220,-1.4160733367580396
5221,-3.0088585219151773
5222,-1.0624371342403758
5223,-0.50608667259415
5224,-0.6824931527324314
5225,0.18646996632001112
5226,0.8277986975674829
5227,1.3809018029039042
5228,1.4836837066034272
5229,1.3715423256804324
5230,1.0963300478473346
5231,1.0846984803128497
5232,1.2687298947714962
5233,0.39951453529369557
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,0.0
5244,-2.555907760640339
5245,-5.317746726022266
5246,-5.317746726022266
5247,-5.099099818568322
5248,-2.6107954538171807
5249,-0.6962311290508869
5250,0.6776008175366331
5251,1.5138069011964606
5252,1.7200188825652898
5253,1.5680664716309598
5254,1.3370336941837928
5255,1.1537541312677617
5256,1.298631147345798
5257,1.3282859296533136
5258,1.4490059167237137
5259,1.7972413260109263
5260,2.35189877842186
5261,2.6563811509089015
5262,1.8807492639115984
5263,0.0
5264,0.0
5265,0.0
5266,0.0
5267,0.0
5268,-3.3540998476065647
5269,-5.317746726022266
5270,-5.317746726022266
5271,-4.81092559965848
5272,-2.4439679489924186
5273,-0.3531760762752947
5274,0.923311588631858
5275,1.64922824999692
5276,1.7185478555996005
5277,1.63342476472076
5278,1.3910544499107358
5279,1.231778727487783
5280,1.2792117499717182
5281,1.3212950947008575
5282,1.4549010607950443
5283,1.7897006100531514
5284,2.282182639708702
5285,2.240016142994953
5286,1.8180415805803711
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,0.0
5292,0.0
5293,-4.087679234105162
5294,-5.317746726022266
5295,-5.317746726022266
5296,-4.8277850611656214
5297,-1.461725868827809
5298,0.8245360287753317
5299,1.5477361208976745
5300,1.6028514585202638
5301,1.5329905316811172
5302,1.2822628168506005
5303,1.1022893578838153
5304,1.1698942896031794
5305,1.2213166765006724
5306,1.2469419394832926
5307,1.5854981452979833
5308,2.3889297246179715
5309,2.929061167606867
5310,1.7372960478365769
5311,0.0
5312,0.0
5313,0.0
5314,0.0
5315,0.0
5316,0.0
5317,-2.7963340930972747
5318,-5.317746726022266
5319,-5.317746726022266
5320,-4.942271145074518
5321,-1.674433020043737
5322,0.7817594931154057
5323,1.4754198779732282
5324,1.4920525798393558
5325,1.488148986980629
5326,1.1968988726522884
5327,1.029496188567955
5328,1.1266346133168808
5329,1.1745482848442166
5330,1.2041296730667348
5331,1.5263390476742889
5332,2.2956649487948035
5333,2.815007961647188
5334,1.640045029376246
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5341,-2.648417715416139
5342,-5.317746726022266
5343,-5.317746726022266
5344,-4.964320839554243
5345,-1.6379816171909567
5346,0.6575886792599606
5347,1.4141789152064723
5348,1.4251505607601216
5349,1.4316633775144632
5350,1.17572465039835
5351,0.9973400037062639
5352,1.1787491070009324
5353,1.213516210699612
5354,1.318589277882632
5355,1.6204651486073884
5356,2.103351692505702
5357,2.7787317828046447
5358,1.7751959468971754
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,-1.377981721546354
5365,-5.317746726022266
5366,-5.317746726022266
5367,-5.317746726022266
5368,-3.5052049449621405
5369,-0.2709504489084098
5370,1.1537317789192472
5371,1.6243840129070102
5372,1.7137424621580755
5373,1.576547025862359
5374,1.2882949938511814
5375,1.1536026100632741
5376,1.212283226347946
5377,1.2010600505831162
5378,1.3177605298927495
5379,1.6106972215977227
5380,1.9557567826088154
5381,2.7894247017782825
5382,1.6650502955088746
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,-4.127581032063181
5389,-5.317746726022266
5390,-5.003771748910024
5391,-3.013528565274544
5392,-2.7271670813589806
5393,-0.5041711746896866
5394,0.8467226515801556
5395,1.4110073109476329
5396,1.5694747238376066
5397,1.4814651539859596
5398,1.264210707705414
5399,1.19248483064778
5400,1.2303385441313197
5401,1.379903370155603
5402,1.6527172807573545
5403,2.005711073427121
5404,2.311497758230563
5405,2.174975190564547
5406,1.344523171388026
5407,0.0
5408,0.0
5409,0.0
5410,0.0
5411,0.0
5412,0.0
5413,-1.6456767177729954
5414,-5.317746726022266
5415,-5.317746726022266
5416,-4.797195946243256
5417,-1.4791385024252126
5418,0.7487116918165404
5419,1.2764132522767069
5420,1.474008609147438
5421,1.3491111585129645
5422,1.1552365881383113
5423,1.0301101378594164
5424,1.1069215793914517
5425,1.1261147564219038
5426,1.1316949347851875
5427,1.3934343902359363
5428,2.0821353752343064
5429,2.455730288090941
5430,1.485285429674267
5431,0.0
5432,0.0
5433,0.0
5434,0.0
5435,0.0
5436,-0.3947488223627541
5437,-5.317746726022266
5438,-5.317746726022266
5439,-4.203700167372988
5440,-3.0665164338894906
5441,-1.1361351437087421
5442,0.8339817688312722
5443,1.474405418458167
5444,1.4777795435237076
5445,1.4280388302700384
5446,1.1447610620387128
5447,1.0124417257535367
5448,1.066935597789947
5449,1.1112458695556762
5450,1.1337199823852169
5451,1.4417310822125713
5452,2.19152502195172
5453,2.6591855932225883
5454,1.6826137266171286
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,-0.5869778342372596
5462,-5.317746726022266
5463,-5.317746726022266
5464,-5.103360047538178
5465,-1.7407526729350213
5466,0.7580503314433237
5467,1.2495645891065292
5468,1.297434342821767
5469,1.3319242442234809
5470,1.0759242433535952
5471,0.9453821950136558
5472,1.0256595643251274
5473,1.0790881132377241
5474,1.1091493956965448
5475,1.403002964537881
5476,2.087843769545938
5477,2.540121553351735
5478,1.4405399673726291
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,-1.7199269994759327
5486,-5.317746726022266
5487,-5.317746726022266
5488,-4.031109396560753
5489,-1.407070137055337
5490,0.6220499678796705
5491,1.1666043281640581
5492,1.1891735097444962
5493,1.186673378209886
5494,0.9669715438992641
5495,0.8247701927099238
5496,0.9500853158292147
5497,0.9912021970444134
5498,1.0256947169153798
5499,1.3019673579336184
5500,1.9572655833850772
5501,2.4330213108995777
5502,1.5210565500291622
5503,0.9445904283306195
5504,0.0
5505,0.0
5506,0.0
5507,-3.45102869745972
5508,-5.317746726022266
5509,-5.317746726022266
5510,-5.317746726022266
5511,-2.192546214638053
5512,0.32351967603593146
5513,1.0443820703751587
5514,1.2987911869027302
5515,1.4418746476613036
5516,1.3999534986823758
5517,1.3521493174721337
5518,1.0877286909600348
5519,0.9347111655363899
5520,1.1117473325506684
5521,1.1433576450007044
5522,1.1417890693893862
5523,1.3995536777537574
5524,2.1076268726021206
5525,2.574004311171179
5526,0.23887450646659047
5527,1.570833492313716
5528,0.47177199186978935
5529,0.08842274372518233
5530,-0.11272011574754681
5531,-2.0947221627864883
5532,-2.155123062975219
5533,-0.9201706321564107
5534,-0.7646830769928739
5535,-1.387067055116068
5536,-0.18804045998091778
5537,1.1283841328874837
5538,1.570369672094787
5539,0.6984105865788138
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.5218375651843425
5555,-0.7801765647023189
5556,-0.20179250880444743
5557,0.7771182919651262
5558,0.2753609342165695
5559,-0.5412688468793694
5560,0.18765612820023803
5561,0.5115911424941366
5562,1.351980549073844
5563,1.7551380924008158
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,-1.7413256085466196
5581,-5.317746726022266
5582,-5.317746726022266
5583,-5.317746726022266
5584,-3.4927979372719555
5585,-0.41004917052065726
5586,1.319493800774499
5587,1.7391895170308294
5588,1.9685117106468975
5589,1.8011001115640426
5590,1.5692937717260704
5591,1.3235003169465858
5592,1.4559813517685285
5593,1.4671599558510693
5594,1.5897959674733104
5595,1.9534218585215994
5596,2.520888793708472
5597,2.0249782301313672
5598,0.0
5599,0.0
5600,0.0
5601,0.0
5602,0.0
5603,0.0
5604,-1.1844963380664253
5605,-5.317746726022266
5606,-5.317746726022266
5607,-5.317746726022266
5608,-3.8845043428440897
5609,-0.575072360496367
5610,1.5042773093656887
5611,1.9999953886591362
5612,2.032031735326296
5613,1.9117806092234229
5614,1.6053548104831061
5615,1.3899808277267816
5616,1.4269617057367217
5617,1.440902823395801
5618,1.6399205826030336
5619,0.0
5620,2.620796954830661
5621,0.4761266326192468
5622,2.685192506269056
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,0.0
5628,-4.631559825303707
5629,-5.317746726022266
5630,-5.317746726022266
5631,-5.317746726022266
5632,-1.0122118288982618
5633,-0.0008997843409560901
5634,1.40656360929603
5635,1.8753070443387865
5636,1.962187572497526
5637,1.851022441437359
5638,1.5151697992324853
5639,1.2790096203182664
5640,1.366577040471106
5641,1.3971195752583767
5642,1.5268552997909774
5643,1.91272239002618
5644,2.4790891241389854
5645,2.161732536879399
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,-2.157413925201908
5652,-5.317746726022266
5653,-5.317746726022266
5654,-3.6789635552251307
5655,-3.6067148073268243
5656,-1.518782016747852
5657,0.02966689363657049
5658,1.4655642672924234
5659,1.797388261253131
5660,1.825419993064858
5661,1.7388158853993345
5662,1.4333005427083985
5663,1.2017226203813818
5664,1.2063837802767758
5665,1.2371679251349181
5666,1.353895717023382
5667,1.6513368008841998
5668,2.1131649014264795
5669,2.9168554569245644
5670,0.7615364386138703
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,-0.05471308100808482
5676,-5.317746726022266
5677,-5.317746726022266
5678,-5.317746726022266
5679,-3.3984472313107545
5680,-0.7727371193703236
5681,0.0
5682,1.2670554668393137
5683,1.5507210414167183
5684,1.5792410465860827
5685,1.491114293371816
5686,1.2244690384411059
5687,1.0536077774939
5688,1.0647492304927086
5689,1.1002766820392869
5690,1.1029423790749848
5691,1.3436818892812965
5692,2.0245969243793267
5693,2.536451714203623
5694,2.031667221126191
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,-0.1242662069201932
5700,-5.317746726022266
5701,-5.317746726022266
5702,-5.317746726022266
5703,-3.0421255691048246
5704,-0.8356244668759927
5705,0.0
5706,1.3361887558632275
5707,1.4777903955002814
5708,1.4921454141013557
5709,1.4041245087987773
5710,1.109861587339825
5711,1.0128957993270307
5712,1.1316667751677492
5713,1.065293698613469
5714,1.1328347859103007
5715,1.322660076479955
5716,1.5785082064925893
5717,2.448139849991137
5718,2.6031516374800154
5719,0.040280482408608265
5720,0.0
5721,-1.4503574487323712
5722,-5.317746726022266
5723,-2.1034733918908417
5724,-4.855906233874286
5725,-3.874771257202213
5726,-2.0146808488186494
5727,-1.3504775788237802
5728,-0.6312052655151454
5729,0.45066142473444815
5730,1.2719357200132977
5731,1.5134841912318946
5732,1.623722940369797
5733,1.4587437017655867
5734,1.163475048831195
5735,1.152117977726616
5736,1.254686498134564
5737,1.416395473926549
5738,1.6324998439517586
5739,0.0
5740,2.4922108038534474
5741,2.3200168522393323
5742,1.0013622320145479
5743,0.0
5744,1.298391327543336
5745,0.6819258122424388
5746,-1.4986645129293996
5747,-2.960765298939177
5748,-4.8293607193800145
5749,-4.971153909201029
5750,-3.742350807644033
5751,-1.8132821219308732
5752,-1.758108486037728
5753,-0.024928501146900928
5754,1.408479870906047
5755,1.7316661425199342
5756,1.8794211605875633
5757,1.657368306055434
5758,1.4295987306190439
5759,1.1981638763608964
5760,1.3143363763633271
5761,1.3287739286853801
5762,1.4541866811140987
5763,1.7821952161359005
5764,1.7908770469434607
5765,0.0
5766,2.3918029945719033
5767,1.3660016133429163
5768,0.0
5769,0.0
5770,0.0
5771,-1.6358365262463015
5772,-5.317746726022266
5773,-5.317746726022266
5774,-5.317746726022266
5775,-3.0494003628147515
5776,-0.95889537748022
5777,-0.0008997843409560901
5778,1.4523722615131918
5779,1.7285605303517826
5780,1.766650839798046
5781,1.6919437439477898
5782,1.4134238594599589
5783,1.2465441488577589
5784,1.280494076708374
5785,1.3074050348704853
5786,1.4221515019031046
5787,1.731411466418835
5788,2.2079868434014474
5789,3.0712975354389442
5790,0.41282037246732783
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,-1.6163591982136216
5796,-5.317746726022266
5797,-5.317746726022266
5798,-5.317746726022266
5799,-3.7468020907017534
5800,-0.2809959784926823
5801,-0.0008997843409560901
5802,1.3353138753415004
5803,1.6743372478093077
5804,1.727317045520219
5805,1.6089893525369567
5806,1.3225375767250627
5807,1.1134061127759545
5808,1.3668535690272672
5809,1.3971404726764765
5810,1.5314541789741418
5811,1.8984417381858354
