,biomethane boiler,biomethane CHP,large scale heat pump,geothermal plant,elec boiler,selling,heating_grid_15MW,heating_grid_31MW,heating_grid_47MW,heating_grid_62MW,heating_grid_78MW,heating_grid_94MW,heating_grid_110MW,heating_grid_126MW,heating_grid_142MW,heating_grid_159MW
6036,1.06,0.43,3.6721334336041225,25.0,0.99,0.0,0.9415763584421656,0.9536827181024156,0.9432981423141933,0.9365976496881608,0.9333259137035309,0.9291946887051254,0.9171782658847218,0.895755900907282,0.853025746594371,0.7587360820032629
6037,1.06,0.43,3.731031167862125,25.0,0.99,0.0,0.9345525366207409,0.9481143501159852,0.9364813172291866,0.9289752762828832,0.9253102048266868,0.9206823146509782,0.9072212504051019,0.8832234404436976,0.8353561707046835,0.7297307901939465
6038,1.06,0.43,3.820229384460681,25.0,0.99,0.0,0.9316598683679604,0.9458210913028111,0.9336738978484715,0.9258361024654284,0.9220090409900913,0.917176605820621,0.9031205850831991,0.878062112119329,0.8280791892385126,0.7177853438383006
6039,1.06,0.43,3.8340455440745393,25.0,0.99,0.0,0.9258334844892248,0.9412020320083335,0.9280192214074642,0.9195132095083851,0.9153598693333977,0.9101154416539037,0.8948610654163105,0.8676662154889231,0.8134219649060637,0.6937249435473454
6040,1.06,0.43,3.8030432569170687,25.0,0.99,0.0,0.9308037115271842,0.945142344537197,0.9328429725235863,0.9249069861951418,0.9210319797600288,0.916139004431663,0.9019068915793877,0.8765344891199918,0.8259253862725224,0.7142497930181604
6041,1.06,0.43,3.8228153494272967,25.0,0.99,0.0,0.9359473536067654,0.9492201375988363,0.9378350280238315,0.93048895589632,0.9269019944792013,0.9223727339446314,0.9091985520329308,0.8857121836344726,0.8388650616209662,0.7354907702630344
6042,1.06,0.43,3.7419379125836976,25.0,0.99,0.0,0.9412903706821548,0.9534559918089756,0.943020582805138,0.9362872908049824,0.9329995394467702,0.9288480918167058,0.9167728477767734,0.8952456188433959,0.8523062974742897,0.7575550784636083
6043,1.06,0.43,3.6167692158983766,25.0,0.99,0.0,0.9432773308248685,0.9550312204423744,0.9449489859007922,0.9384435744542872,0.9352670932741329,0.9312561466329412,0.9195895753933596,0.8987909108602465,0.8573048216288137,0.7657603490724237
6044,1.06,0.43,3.537948199778561,25.0,0.99,0.0,0.9429605153498877,0.9547800544542072,0.9446415071901877,0.9380997607995176,0.9349055378873805,0.9308721887396825,0.9191404557162425,0.8982256235401244,0.8565078203351412,0.7644520406421763
6045,1.06,0.43,3.5521245054431296,25.0,0.99,0.0,0.9351055857456326,0.9485527981746442,0.9370180676257162,0.929575454796599,0.9259413542055339,0.9213525709788134,0.9080052564402123,0.8842102345948509,0.8367474564934534,0.7320146395939187
6046,1.06,0.43,3.5097990905059704,25.0,0.99,0.0,0.9151614361140217,0.9327414112760632,0.9176616854502474,0.9079317172975698,0.9031807402110883,0.8971816756781522,0.8797323002550101,0.8486242996020869,0.786574676711925,0.6496540822419368
6047,1.06,0.43,3.440595835138606,25.0,0.99,0.0,0.8954562642516486,0.9171194819396936,0.8985372382089951,0.8865473226234306,0.8806928518459298,0.8733004044901321,0.8517981205092002,0.8134647677158928,0.7370030847077715,0.5682803978643723
6048,1.06,0.43,3.428465390454841,25.0,0.99,0.0,0.9109028457150228,0.9293652723237948,0.9135285985643993,0.9033102210485782,0.8983207620208706,0.8920205660513244,0.8736952948180483,0.841025784553875,0.7758614940385437,0.6320679787843377
6049,1.06,0.43,3.425440817115077,25.0,0.99,0.0,0.9088305246157131,0.9277223709575042,0.9115173501567486,0.9010613022069313,0.8959557927699796,0.8895090598078407,0.8707575589544151,0.8373281847420846,0.7706482303961831,0.6235102050058614
6050,1.06,0.43,3.4239297333818315,25.0,0.99,0.0,0.9183042553773333,0.9352329856095095,0.9207118837235629,0.911342359335383,0.9067673807762577,0.900990549797408,0.8841875812758055,0.8542319672171026,0.7944809540766594,0.662632542139401
6051,1.06,0.43,3.425440817115077,25.0,0.99,0.0,0.9350330144351607,0.9484952648584184,0.9369476350404009,0.9294966991503153,0.9258585345508867,0.9212646196958734,0.907902378878663,0.8840807471018018,0.8365648914582917,0.7317149520319701
6052,1.06,0.43,3.4088628855184906,25.0,0.99,0.0,0.9474729004802276,0.9583573976074156,0.9490209093065519,0.9429966794979615,0.9400551510843833,0.9363408795866882,0.9255372422144067,0.9062769792949007,0.8678594652844525,0.7830862046043511
6053,1.06,0.43,3.4073605887946194,25.0,0.99,0.0,0.9655736750486055,0.9727073877123333,0.9665882419173245,0.9626399543692115,0.9607120730670755,0.9582777350071714,0.9511970179252166,0.938573818167792,0.9133949327307502,0.8578344345108955
6054,1.06,0.43,3.406609738909135,25.0,0.99,0.0,0.9687916652160394,0.9752585562761954,0.9697113957578385,0.9661321731774781,0.9643844999888429,0.9621777109325587,0.9557588617084214,0.9443156116772107,0.9214903148348779,0.8711233171475852
6055,1.06,0.43,3.4133745557506816,25.0,0.99,0.0,0.9660029070680796,0.9730476756491229,0.9670048241815149,0.9631057644101144,0.9612019201896533,0.9587979337819517,0.9518055000266866,0.9393396880105256,0.9144747362814676,0.8596069737773061
6056,1.06,0.43,3.424685175055496,25.0,0.99,0.0,0.9609006533909157,0.9690026946178696,0.9620529373397294,0.9575687101219256,0.9553791386425472,0.9526143640782492,0.9445725120414983,0.93023584196916,0.9016391802481288,0.838536912412726
6057,1.06,0.43,3.497374839771051,25.0,0.99,0.0,0.9604279528909146,0.9686279455997002,0.9615941676402656,0.9570557273311494,0.9548396845262157,0.952041484587013,0.9439024087394217,0.9293924122128256,0.9004500246046323,0.8365848674592054
6058,1.06,0.43,3.5631977511130355,25.0,0.99,0.0,0.9538762173352787,0.9634338396768707,0.9552355161224043,0.949945670139015,0.9473627287908275,0.9441012456157862,0.9346146258194656,0.9177022855401343,0.8839680591515292,0.8095290840865359
6059,1.06,0.43,3.640256834385974,25.0,0.99,0.0,0.9518271111820664,0.9618093427299891,0.9532467985008309,0.9477219445599872,0.945024252844328,0.9416178742410181,0.9317097996143526,0.9140461076780354,0.8788131965139594,0.8010671778148116
6060,1.06,0.43,3.702686017846693,25.0,0.99,0.0,0.9453982463352375,0.9567126466416893,0.9470073966096406,0.9407452287946301,0.9376875193207681,0.9338265458572543,0.9225961990100485,0.9025752166778037,0.8626403324829999,0.7745187963743629
6061,1.06,0.43,3.704346197334065,25.0,0.99,0.0,0.9460175562301611,0.9572036251260884,0.9476084550269015,0.941417314646565,0.9383942866546311,0.9345771055404376,0.9234741367435524,0.9036802385548056,0.8641983081073542,0.7770762735825495
6062,1.06,0.43,3.704346197334065,25.0,0.99,0.0,0.9428058830459966,0.9546574645604788,0.9444914320039263,0.937931951138233,0.9347290687851652,0.9306847853508947,0.9189212479569002,0.897949716308395,0.8561188174107977,0.7638134773056422
6063,1.06,0.43,3.7377384806459206,25.0,0.99,0.0,0.9400639576034681,0.9524837121157937,0.9418303129418178,0.9349563660360267,0.9315999352923025,0.9273617661188022,0.9150342766228692,0.8930573552724465,0.8492210542097383,0.7524905323901923
6064,1.06,0.43,3.757102907432795,25.0,0.99,0.0,0.9395907132762373,0.9521085319605292,0.9413710154420772,0.9344427930744974,0.9310598605507808,0.9267882275475212,0.9143634023877759,0.8922129551763983,0.8480305304796427,0.7505362416696385
6065,1.06,0.43,3.777438000450333,25.0,0.99,0.0,0.9405251290139571,0.9528493210654101,0.9422778933217644,0.9354568372586684,0.9321262322091075,0.9279206731709695,0.9156880362126968,0.8938802139120633,0.850381206537483,0.7543949672798339
6066,1.06,0.43,3.681184870103426,25.0,0.99,0.0,0.9438237469268724,0.9554644099518788,0.945479298754064,0.9390365546963864,0.9358906729307129,0.9319183642073219,0.9203641784120995,0.8997658698454164,0.8586794209605131,0.7680168070081289
6067,1.06,0.43,3.568749934346061,25.0,0.99,0.0,0.9450045968629985,0.956400567950797,0.9466253482511711,0.9403180335518574,0.9372382796263092,0.9333494706068978,0.9220381589588799,0.901872836040485,0.8616500426663583,0.7728931973624338
6068,1.06,0.43,3.523839854895745,25.0,0.99,0.0,0.9473966371865948,0.9582969373489407,0.9489468935432939,0.9429139172474426,0.9399681180736817,0.9362484538819211,0.925429130873525,0.9061409042724164,0.867667612460064,0.7827712707773837
6069,1.06,0.43,3.4966000811018114,25.0,0.99,0.0,0.9411288748069541,0.9533279605911754,0.9428638463216134,0.9361120326769307,0.9328152375163778,0.9286523702661225,0.9165439101741191,0.8949574650828875,0.8519000281105046,0.756888171599327
6070,1.06,0.43,3.4803777103744853,25.0,0.99,0.0,0.9256442013109273,0.9410519714832806,0.9278355165312879,0.9193077961165019,0.9151438560444659,0.9098860438621044,0.8945927363521261,0.8673284814163986,0.8129457920234647,0.6929432873549333
6071,1.06,0.43,3.5082431607722584,25.0,0.99,0.0,0.9147956467749758,0.9324514196309012,0.917306676168174,0.9075347563551136,0.9027632949901545,0.8967383649339247,0.8792137549097895,0.8479716292260233,0.7856544736301507,0.6481435333143717
6072,1.06,0.43,3.489636529797082,25.0,0.99,0.0,0.931210123883341,0.9454645414281275,0.933237407635231,0.9253480319411623,0.9214957846818689,0.9166315473924312,0.9024830243777766,0.8772596423079485,0.8269477832171195,0.7159280971216729
6073,1.06,0.43,3.482689643730764,25.0,0.99,0.0,0.9352605359412339,0.9486756400875819,0.937168451335206,0.9297436094394874,0.9261181860913545,0.9215403596298151,0.9082249148449096,0.8844867090342046,0.8371372591265367,0.7326545156832603
6074,1.06,0.43,3.458123875187558,25.0,0.99,0.0,0.9471279121569895,0.9580838966582669,0.9486860880204097,0.9426222921790577,0.9396614443481799,0.9359227781988145,0.9250481845244334,0.9056614237424817,0.8669915905698751,0.7816615547142008
6075,1.06,0.43,3.4482035671437696,25.0,0.99,0.0,0.9594919165229588,0.9678858716863842,0.9606857168914018,0.9560399244109051,0.953771463376188,0.9509070748746224,0.9425754774985418,0.9277222618200438,0.8980952715856061,0.8327194493596354
6076,1.06,0.43,3.454304316869988,25.0,0.99,0.0,0.9664299595835373,0.9733862357117296,0.9674192911731331,0.963569209215413,0.961689280023952,0.9593154911523926,0.9524108924490932,0.9401016690091785,0.9155490569323341,0.8613705126516797
6077,1.06,0.43,3.458123875187558,25.0,0.99,0.0,0.9625825174502637,0.9703360481999657,0.9636852357380691,0.959393898203742,0.957298511458788,0.954652664072951,0.9469567334667149,0.9332367573347247,0.9058701851608872,0.845482270519076
6078,1.06,0.43,3.458888396016173,25.0,0.99,0.0,0.9677185692161054,0.9744078237883392,0.9686699246162077,0.9649676307646486,0.963159863978553,0.9608771946638253,0.9542376338421522,0.9424009086088923,0.9187907658301014,0.8666919031099235
6079,1.06,0.43,3.4413556996806,25.0,0.99,0.0,0.9645149160478167,0.9718680213566331,0.9655606852538655,0.9614909707168082,0.9595037986921229,0.9569945941648997,0.9496961142821481,0.9366846963114579,0.9107314507989815,0.8534622259676854
6080,1.06,0.43,3.446680404180256,25.0,0.99,0.0,0.9593507108459682,0.9677739261969842,0.9605486726403476,0.9558866855582786,0.9536103169765081,0.9507359436056817,0.9423753034127872,0.9274703114418719,0.8977400455435629,0.8321363320809831
6081,1.06,0.43,3.4619485119832216,25.0,0.99,0.0,0.9572134661715612,0.9660795545106418,0.9584744139988692,0.9535673105255751,0.9511712558009562,0.9481457545923027,0.9393455314669936,0.9236568698335854,0.8923634559988121,0.8233104525206575
6082,1.06,0.43,3.4904094338918505,25.0,0.99,0.0,0.9544438654412268,0.9638838615625452,0.9557864352582344,0.9505616917204761,0.9480105387833722,0.9447891948735848,0.9354193274650372,0.9187151283521948,0.8853960710717765,0.8118732208509124
6083,1.06,0.43,3.52775204447535,25.0,0.99,0.0,0.9514342705943661,0.9614979053091752,0.9528655351885306,0.9472956271327616,0.9445759362631173,0.941141779301372,0.9311529062431648,0.9133451703167219,0.8778249415790538,0.7994449191399069
6084,1.06,0.43,3.587865115825266,25.0,0.99,0.0,0.9479845820066222,0.9587630501286872,0.9495175112354365,0.9435519651754634,0.9406390910329634,0.936961001318134,0.926262605272935,0.9071899620929447,0.869146684093791,0.7851992240350605
6085,1.06,0.43,3.601479534054602,25.0,0.99,0.0,0.9481117396913243,0.9588638586057138,0.9496409214979499,0.943689958902923,0.9407842056170089,0.9371151074164326,0.9264428648334879,0.9074168469281081,0.8694665701069796,0.7857243292903411
6086,1.06,0.43,3.690263141739393,25.0,0.99,0.0,0.9469012064034118,0.9579041681439826,0.9484660634373272,0.9423762671586589,0.9394027237587935,0.93564802689906,0.9247268049742281,0.9052569173404381,0.8664212750608382,0.7807253597615735
6087,1.06,0.43,3.755414264034781,25.0,0.99,0.0,0.9477041261772826,0.9585407094569836,0.9492453206273481,0.9432476096395083,0.9403190299126852,0.9366211087374705,0.9258650292658721,0.9066895505389018,0.8684411514527004,0.7840410649335863
6088,1.06,0.43,3.771493293355231,25.0,0.99,0.0,0.9487960481094486,0.9594063668277626,0.950305062888371,0.9444325822808975,0.9415651504076252,0.9379444407012986,0.9274129448960707,0.9086378443299615,0.8711880601779716,0.7885502217830469
6089,1.06,0.43,3.755414264034781,25.0,0.99,0.0,0.9519395975356835,0.9618985200221124,0.9533559698062188,0.9478440167041938,0.945152624247552,0.9417541997262481,0.9318692610005731,0.9142468147596271,0.8790961743873056,0.8015316969319217
6090,1.06,0.43,3.696882429318639,25.0,0.99,0.0,0.9550431392243056,0.9643589557539475,0.9563680480412947,0.9512120340359214,0.948694440554347,0.9455154722097853,0.9362688618761246,0.919784400207923,0.8869036425703177,0.8143479577382938
6091,1.06,0.43,3.5183715480755224,25.0,0.99,0.0,0.9563173280111164,0.9653691112262152,0.9576046856306013,0.9525948058329313,0.9501485671863837,0.9470596986786071,0.9380751601844804,0.9220579089898711,0.8901090734651712,0.8196097964524922
6092,1.06,0.43,3.411117823910756,25.0,0.99,0.0,0.9562902412795543,0.96534763732031,0.9575783971631717,0.9525654108414944,0.9501176553323892,0.9470268714804203,0.9380367618577129,0.9220095786932005,0.8900409323489658,0.8194979401763659
6093,1.06,0.43,3.383431743451805,25.0,0.99,0.0,0.9515206994019165,0.9615664246163708,0.9529494168811982,0.9473894211755024,0.9446745703369179,0.9412465248882659,0.9312754282826676,0.9134993834561038,0.8780423674211231,0.7998018320638772
6094,1.06,0.43,3.347180975915323,25.0,0.99,0.0,0.9394745336817161,0.9520164267290391,0.9412582597380698,0.9343167129611305,0.9309272743561438,0.9266474261161685,0.9141987054392379,0.8920056583212062,0.84773826165301,0.7500564710935832
6095,1.06,0.43,3.2969223427519867,25.0,0.99,0.0,0.9263587894775791,0.941618484981463,0.9285290453057542,0.9200832796033693,0.9159593566161415,0.9107520740553325,0.8956057411830862,0.8686035063492625,0.8147434557685804,0.6958942218780726
6096,1.06,0.43,3.259644970015661,25.0,0.99,0.0,0.9327674843838086,0.9466991906795769,0.9347488716780123,0.9270381065989484,0.923273071849087,0.9185189579011513,0.904690748748461,0.8800384085403328,0.830865579005543,0.7223593103438791
6097,1.06,0.43,3.2582213724692592,25.0,0.99,0.0,0.9373560174536318,0.9503369026404276,0.9392021776030492,0.9320176623635852,0.9285095864126092,0.9240799346518738,0.9111954830607149,0.8882256334935628,0.8424087865869587,0.7413079317711702
6098,1.06,0.43,3.3027027106479383,25.0,0.99,0.0,0.9430212195510197,0.954828179725437,0.9447004223978287,0.93816563805268,0.9349748145883343,0.9309457579274881,0.9192265103864372,0.8983339367946463,0.8566605317102296,0.7647027222671737
6099,1.06,0.43,3.271060710868676,25.0,0.99,0.0,0.9513992926959572,0.9614701754187132,0.9528315881122298,0.947257668510037,0.9445360188708631,0.9410993885684555,0.9311033213469706,0.9132827599737414,0.8777369489382791,0.7993004758188744
6100,1.06,0.43,3.212358696926327,25.0,0.99,0.0,0.9614621602450739,0.9694478478222573,0.9625978962105757,0.958178067110305,0.9560199401306424,0.953294870574297,0.945368507808605,0.9312377270722678,0.9030517428421663,0.8408556885109622
6101,1.06,0.43,3.144669967634105,25.0,0.99,0.0,0.9707711320313046,0.9768278443254312,0.9716325263594261,0.9682803249377183,0.9666435022992577,0.9645766843672081,0.9585649667352986,0.9478475335043871,0.9264699882950955,0.8792976436130562
6102,1.06,0.43,3.1148375212800805,25.0,0.99,0.0,0.9729279644886533,0.9785377448771452,0.9737257955187553,0.970620956972601,0.9691049173968759,0.9671906123847263,0.9616225064495408,0.951695925189929,0.9318958541207655,0.8882044120931989
6103,1.06,0.43,3.196316522536556,25.0,0.99,0.0,0.9706122810767022,0.9767019099562644,0.9714783568489171,0.9681079371234274,0.9664622187987255,0.9643841682728633,0.9583397785892803,0.947564099021171,0.9260703726629143,0.8786416591063909
6104,1.06,0.43,3.3295959222821727,25.0,0.99,0.0,0.9677447077572572,0.9744285459848103,0.9686952928370337,0.9649959967633873,0.9631896937409907,0.9609088727224621,0.9542746880080293,0.9424475470689626,0.9188565216178005,0.8667998437771061
6105,1.06,0.43,3.465011883225396,25.0,0.99,0.0,0.9645579460706745,0.971902134836136,0.9656024471531112,0.9615376676448053,0.9595529053102805,0.9570467435017476,0.9497571139223121,0.9367614738940794,0.910839699879575,0.8536399210176574
6106,1.06,0.43,3.6199980326891,25.0,0.99,0.0,0.9614153492279472,0.9694107368339938,0.9625524647454964,0.9581272669816725,0.9559665185753901,0.9532381389404703,0.9453021482063833,0.9311542031395266,0.9029339820503037,0.8406623796192835
6107,1.06,0.43,3.7876551566698455,25.0,0.99,0.0,0.9580825215119142,0.9667685269901111,0.9593178576959042,0.9545104244715774,0.9521630370253727,0.949198988048236,0.940577509967665,0.9252075073597851,0.8945497072561925,0.8268992684653466
6108,1.06,0.43,3.9164395884815817,25.0,0.99,0.0,0.9555873870893599,0.96479042632161,0.9568962565570128,0.9518026612696325,0.9493155457808224,0.9461750620347124,0.9370403911880677,0.9207554904526066,0.8882727873463202,0.8165954618099864
6109,1.06,0.43,4.000971563206916,25.0,0.99,0.0,0.9536534314619228,0.9632572187777984,0.9550192958980466,0.9497038990406993,0.9471084816376256,0.9438312449329385,0.9342988031169479,0.9173047732995532,0.8834076047441574,0.8086090765134551
6110,1.06,0.43,4.0727847029654,25.0,0.99,0.0,0.9536920905918999,0.9632878670868273,0.9550568157175539,0.9497458525998441,0.9471526001160275,0.9438780970575138,0.9343536065509467,0.9173737519881234,0.8835048581267637,0.808768721700162
6111,1.06,0.43,4.098941090308517,25.0,0.99,0.0,0.9522510087105158,0.9621454015718783,0.9536582034850223,0.9481819655185998,0.9455080121520172,0.9421316079908953,0.9323107195066638,0.9148024592984166,0.8798795802775026,0.8028176879818576
6112,1.06,0.43,4.091447282779248,25.0,0.99,0.0,0.9540180577808044,0.9635462884001053,0.9553731764349394,0.9500995978534781,0.9475245995995127,0.9442731461791858,0.9348156997572223,0.917955368522716,0.8843248820579415,0.8101148226797739
6113,1.06,0.43,4.051449094531548,25.0,0.99,0.0,0.9557558219300548,0.9649239586347255,0.9570597275100681,0.9519854496835298,0.94950776658056,0.9463791931194976,0.9372791655133206,0.9210560252661836,0.8886965128159853,0.8172910235468047
6114,1.06,0.43,3.8767327922240713,25.0,0.99,0.0,0.959055785396984,0.9675401142538199,0.960262438842003,0.9555666273398284,0.9532737428720486,0.9503785148719142,0.9419572151788415,0.926944082043822,0.8969981122008448,0.8309184198207824
6115,1.06,0.43,3.587066196215893,25.0,0.99,0.0,0.960158164745916,0.9684140620889957,0.9613323303327111,0.9567629485514794,0.9545317975547472,0.9517145204834251,0.9435199553110367,0.9289110347880132,0.8997713282732916,0.8354707611974961
6116,1.06,0.43,3.465778235146693,25.0,0.99,0.0,0.9593366269361401,0.9677627607097887,0.9605350037927811,0.9558714014547741,0.9535942441711467,0.9507188749055282,0.9423553379706481,0.9274451818119382,0.897704615158246,0.8320781717339862
6117,1.06,0.43,3.396118697268494,25.0,0.99,0.0,0.9541872605221363,0.96368042949195,0.9555373926580851,0.9502832196064808,0.9477176967409499,0.9444782079050985,0.9350555626634106,0.9182572734855674,0.8847505393076155,0.8108135555081464
6118,1.06,0.43,3.3361772716329106,25.0,0.99,0.0,0.9406298539703277,0.9529323452521365,0.9423795319634845,0.9355704865998111,0.9322457461694199,0.928047592393025,0.91583649499172,0.8940670724925676,0.8506446593429757,0.7548274352433555
6119,1.06,0.43,3.346446039535746,25.0,0.99,0.0,0.9293528437683107,0.9439921209429122,0.9314348628099333,0.9233324793097196,0.9193762239806815,0.9143806555753521,0.8998501320115526,0.8739457356908389,0.8222754904432863,0.7082583479341622
6120,1.06,0.43,3.2983662937544342,25.0,0.99,0.0,0.9145026166998016,0.9322191103082638,0.9170222818857029,0.9072167550292342,0.9024288839195901,0.8963832332588316,0.8787983535700795,0.8474487817043849,0.7849173084111445,0.6469334481135472
6121,1.06,0.43,3.2341341890414235,25.0,0.99,0.0,0.9164465834939568,0.9337602545369283,0.9189089586755946,0.9093263815501281,0.9046473729821499,0.8987391831848698,0.8815541335362269,0.8509173615758101,0.7898076757452905,0.6549611751211004
6122,1.06,0.43,3.233428989258388,25.0,0.99,0.0,0.9241340251958047,0.9398547292201482,0.9263698463183928,0.9176689267730225,0.9134204165268713,0.9080558174830198,0.8924519008728774,0.8646339053099701,0.8091466962958999,0.6867069248707687
6123,1.06,0.43,3.2440264269298287,25.0,0.99,0.0,0.9400660817196448,0.9524853960794275,0.9418323744588672,0.9349586711637856,0.9316023593710057,0.9273643403970071,0.9150372877837711,0.8930611452891469,0.8492263977723935,0.7524993040548369
6124,1.06,0.43,3.2682022758040445,25.0,0.99,0.0,0.9547946661366702,0.9641619704627691,0.9561268976220777,0.9509423867266257,0.9484108787008643,0.9452143404444705,0.9359166248116381,0.9193410548005042,0.8862785677620236,0.8133218732793112
6125,1.06,0.43,3.225683979260618,25.0,0.99,0.0,0.9684275094328324,0.9749698596866695,0.9693579718896186,0.9657369849981841,0.9639689190105353,0.9617363799421876,0.9552426321025784,0.9436658560211508,0.9205742212307637,0.869619514086444
6126,1.06,0.43,3.139220423181395,25.0,0.99,0.0,0.9708787727752991,0.97691318009962,0.9717369948585547,0.9683971385422214,0.9667663438076392,0.9647071373171325,0.9587175589538145,0.948039594664633,0.9267407762426246,0.8797421524957575
6127,1.06,0.43,3.247568181720441,25.0,0.99,0.0,0.9666107579078467,0.9735295695870301,0.9675947612496546,0.9637654146964135,0.9618956102484268,0.9595346059027398,0.9526671933290993,0.9404242637316668,0.9160038847729791,0.8621171301326691
6128,1.06,0.43,3.4413556996806,25.0,0.99,0.0,0.9621739164340912,0.9700121161761297,0.9632886764676862,0.9589504772858676,0.9568322087996813,0.954157468611421,0.9463774980096582,0.9325076989658262,0.9048422822830209,0.8437949282132796
6129,1.06,0.43,3.6721334336041225,25.0,0.99,0.0,0.9602909308937564,0.9685193168614135,0.9614611837731953,0.9569070286805244,0.9546833126154713,0.9518754236414037,0.943708165465398,0.9291479266883227,0.9001053232954449,0.8360190269363512
6130,1.06,0.43,3.9013820395521135,25.0,0.99,0.0,0.9554806771053015,0.9647058284382682,0.9567926913877013,0.9516868577419744,0.9491937664720342,0.9460457370998391,0.9368891184208887,0.9205650900281253,0.8880043408780806,0.8161547965560446
6131,1.06,0.43,4.113978267897831,25.0,0.99,0.0,0.9542285893803006,0.9637131943166521,0.955577503527101,0.9503280704010127,0.9477648619600685,0.9445282955509514,0.9351141507214451,0.9183310157150998,0.8848545088293852,0.8109842254968905
6132,1.06,0.43,4.255282451401032,25.0,0.99,0.0,0.9480696682395794,0.9588305050652917,0.9496000899200839,0.9436443022329425,0.9407361929370481,0.9370641197998102,0.9263832240699656,0.9073417797041601,0.8693607324692523,0.7855505927170439
6133,1.06,0.43,4.355757169515268,25.0,0.99,0.0,0.9440053625984781,0.9556083918063897,0.9456555620901093,0.9392336471768655,0.9360979359262837,0.9321384695246417,0.9206216379689469,0.9000899229438339,0.8591363049723488,0.7687667997736057
6134,1.06,0.43,4.391238939418965,25.0,0.99,0.0,0.940123050567579,0.9525305600253713,0.9418876643966727,0.9350204947467956,0.9316673732212571,0.9274333826015762,0.9151180471929874,0.8931627936299712,0.8493697122538135,0.7527345603156572
6135,1.06,0.43,4.343671401855328,25.0,0.99,0.0,0.93632051588819,0.9495159743888998,0.9381971929627305,0.9308939180838726,0.9273278538315264,0.9228249801722758,0.909727549309203,0.8863780093996123,0.8398038125486575,0.7370317661966067
6136,1.06,0.43,4.299700445027612,25.0,0.99,0.0,0.9393792021433442,0.951940849486355,0.9411657376840246,0.9342132575203115,0.9308184803295014,0.9265318910507282,0.9140635628306413,0.89183556022277,0.8474984395312692,0.7496627938108433
6137,1.06,0.43,4.260190452952276,25.0,0.99,0.0,0.9421856135458547,0.9541657253171778,0.943889442261656,0.9372588239060523,0.9340212063329663,0.9299330626942236,0.9180419498808002,0.8968429822275871,0.8545584277421158,0.7612520373503813
6138,1.06,0.43,4.221116113039522,25.0,0.99,0.0,0.9463466228714982,0.9574645036332046,0.947927823853779,0.9417744234797989,0.9387698232876922,0.9349759109787047,0.9239406237537475,0.904267385378471,0.8650261292195205,0.7784351739361403
6139,1.06,0.43,4.053299022240155,25.0,0.99,0.0,0.9496099007036215,0.9600515754971001,0.9510949307011525,0.9453157892481809,0.942493933288144,0.9389307723427712,0.928566667624855,0.9100899847342846,0.8732354398725835,0.7919110746896152
6140,1.06,0.43,3.854882592211021,25.0,0.99,0.0,0.9484103459443551,0.9591005886285132,0.949930727624579,0.9440140115938396,0.9411249803197212,0.9374769970237332,0.9268661709991811,0.9079496439089302,0.870217763116029,0.7869574416507409
6141,1.06,0.43,3.734383013919078,25.0,0.99,0.0,0.9426876597071103,0.9545637390827774,0.9443766927860698,0.9378036531179926,0.9345941502335484,0.9305415070462743,0.9187536537830627,0.8977387728422688,0.8558214072099849,0.7633252669651396
6142,1.06,0.43,3.6680279903414417,25.0,0.99,0.0,0.9260397511995448,0.9413655567923634,0.9282194092995919,0.9197370537241285,0.9155952645274881,0.9103654222823712,0.8951534704459089,0.8680342529274805,0.8139408626492268,0.6945767342498277
6143,1.06,0.43,3.7630203522828474,25.0,0.99,0.0,0.9059448796202811,0.9254346800648119,0.9087167470532811,0.8979297501503057,0.8926626439980744,0.8860118626674365,0.8666668498477913,0.8321793878710021,0.7633889170858775,0.6115937616109999
6144,1.06,0.43,3.690263141739393,25.0,0.99,0.0,0.8908756861914066,0.9134880765768475,0.8940916528540757,0.8815763997733255,0.8754654156791177,0.8677490686470068,0.8453046632702484,0.8052917367222475,0.7254798892577953,0.5493646271243731
6145,1.06,0.43,3.705176622652335,25.0,0.99,0.0,0.8933135224142656,0.9154207521948595,0.8964576444096178,0.8842219819740104,0.8782475172113999,0.8707035533049784,0.8487605557494319,0.8096415176330448,0.7316126661478701,0.5594318174411408
6146,1.06,0.43,3.711828088291814,25.0,0.99,0.0,0.9031565503931285,0.9232241394789523,0.9060105917571809,0.8949038068552498,0.8894805536908464,0.882632605338437,0.8627140962069815,0.8272042295188701,0.7563744175531124,0.6000791894948175
6147,1.06,0.43,3.7193281536183234,25.0,0.99,0.0,0.9234480036768632,0.9393108628805404,0.9257040423133838,0.916924444308294,0.9126375167155021,0.9072244080414232,0.8914793923074384,0.8634098512576481,0.8074208966388071,0.683873958025899
6148,1.06,0.43,3.690263141739393,25.0,0.99,0.0,0.9421725721320369,0.9541553863033122,0.9438767851870438,0.9372446711373205,0.9340063232423691,0.9299172574253208,0.9180234622877829,0.8968197127017908,0.8545256199265102,0.7611981820529363
6149,1.06,0.43,3.6565620700810695,25.0,0.99,0.0,0.9594486904620388,0.9678516027911978,0.9606437647314671,0.9559930147389988,0.9537221330359491,0.9508546879535424,0.9425141999535461,0.9276451344507497,0.8979865293391116,0.8325409447587743
6150,1.06,0.43,3.6647476081245935,25.0,0.99,0.0,0.9625462894145499,0.9703073272216424,0.9636500753668477,0.9593545829103062,0.9572571673878754,0.9546087582622566,0.9469053763677494,0.9331721163975255,0.9057790475946655,0.8453326646813606
