,pv panels,st panels,electricity grid,biomethane,dec ground heat pump
7404,2.8500941593958573,0.0,6.9315103293603695,0.0,9.11387375150613
7405,2.3159675696305513,0.0,7.1519079184597985,0.0,8.947916986754278
7406,1.6754105051470067,0.0,7.966068561384233,0.0,9.116047731349704
7407,1.0092963842939522,0.0,8.11669918792314,1.0825721870307185e-12,9.384402131963524
7408,0.2606140869632648,0.0,8.11669918792314,3.1759038639046597,9.772041786841436
7409,0.0,0.0,8.116699187526585,4.39988670057107,10.224589964586887
7410,0.0,0.0,0.0,17.34063953362302,10.060040746473264
7411,0.0,0.0,0.0,17.707168922313862,10.22923626727726
7412,0.0,0.0,0.0,17.026089255703692,9.860091557417954
7413,0.0,0.0,8.116699187923139,2.596382187567706,8.953209424230877
7414,0.0,0.0,7.9727031544630576,0.0,7.203193306573947
7415,0.0,0.0,7.27668091687354,0.0,6.499780269103284
7416,0.0,0.0,8.116699187923139,2.1471761554099307,8.45308571632888
7417,0.0,0.0,8.11669918792314,1.331135005314568,7.956093402129453
7418,0.0,0.0,8.11669918792314,3.2776704361980835,8.989867375709695
7419,0.0,0.0,8.116699187299279,6.427297439439135,10.76785542480586
7420,0.0,0.0,8.116699187923139,10.924436603490987,13.293339178600174
7421,0.0,0.0,0.0,23.153643320282125,12.805621249269372
7422,0.0,0.0,0.3294920243176609,24.106433199121405,13.577991924180223
7423,0.7507676251688746,0.0,0.0,22.02470759562194,12.75765075001561
7424,2.3471730057582136,0.0,0.0,18.387583396252577,12.155098727885921
7425,3.9670653774700937,0.9783676392892258,8.11669918792314,0.5491559342516794,11.32000666118172
7426,5.956194324214281,4.290525193021323,4.710108751452057,0.0,10.909112059755108
7427,6.485432916515943,5.329265753692815,3.0103569755087953,0.0,10.326015337587785
7428,6.911808359544873,6.397387494625812,1.644974371966267,0.0,9.937151225973174
7429,5.677755820096461,4.438518452443017,3.5789187207353077,0.0,10.138943030179668
7430,3.9024412768621706,1.7712587148525913,5.9288778368136565,0.0,9.920801471435235
7431,2.05258378023886,0.0,0.0,5.727511813255768,10.5329096029429
7432,0.4115840080013187,0.0,0.0,18.256212292809256,11.129118184412219
7433,0.0,0.0,0.0,20.02167612074748,11.410615457468987
7434,0.0,0.0,0.0,20.59982527308163,11.536391781563562
7435,0.0,0.0,0.0,21.440807727773798,11.946098199872921
7436,0.0,0.0,0.0,20.513719378664728,11.47882045858958
7437,0.0,0.0,8.11669918792314,5.873103206070892,10.599494126147633
7438,0.0,0.0,8.11669918792314,2.196010193072496,8.601056897444838
7439,0.0,0.0,8.05425232350752,0.0,7.626040110527724
7440,0.0,0.0,6.787196810613558,0.0,6.4644338120003395
7441,0.0,0.0,7.007510722058515,0.0,6.7447974200011345
7442,0.0,0.0,7.5954806952367795,0.0,7.298493741584877
7443,0.0,0.0,8.116699187923139,0.0,8.368724547599165
7444,0.0,0.0,8.11669918759185,0.0,9.867802899552677
7445,0.0,0.0,8.116699187923139,7.487482140451344,12.06345980309596
7446,0.0,0.0,8.11669918792314,9.97282208109348,13.337217905277894
7447,0.8539119113718517,0.0,8.116699187942393,7.968083892100946,12.905671571280227
7448,2.8296070305773173,0.0,8.11669918792314,2.93153401667268,12.022641166229608
7449,4.920381019189087,3.304959709727486,8.11669918792314,0.0,11.244015188170154
7450,6.20771923285509,5.767419241650695,7.745353515731005,0.0,10.378133036120095
7451,7.634428866614453,8.632266873869394,4.842840447931371,0.0,9.991285543180275
7452,4.823264540761953,3.4855750370195446,3.1996694718905303,0.0,9.571412293578728
7453,4.285678989948793,2.7484934193669894,7.090663125679171,0.0,9.421241762556996
7454,4.6630738778651395,4.144787635516322,8.11669918792314,0.0,9.40364933073585
7455,2.690309023547719,1.7401212876150787,5.863216042791927,0.0,9.702905459196387
7456,0.7981091306104999,0.0,8.11669918792314,0.0,9.914770433649938
7457,0.0,0.0,8.116699187923139,0.0,10.27584642103357
7458,0.0,0.0,8.11669918792314,4.530321872330897,10.333984803695847
7459,0.0,0.0,8.11669918792314,4.6393525621261995,10.317531034423068
7460,0.0,0.0,8.11669918792314,3.9256032264871017,9.763878494645017
7461,0.0,0.0,8.11669918792314,2.1140396808511115,8.515617131725486
7462,0.0,0.0,7.900615321040876,0.0,7.017356192158115
7463,0.0,0.0,7.146471102068988,0.0,6.2358144776317905
7464,0.0,0.0,7.810671291431421,0.0,6.775032210100903
7465,0.0,0.0,8.11669918792314,0.16881179236470345,7.091054343373255
7466,0.0,0.0,8.11669918792314,1.3202139281022889,7.663451726547141
7467,0.0,0.0,8.116699187923139,3.4289630792213646,8.803112683898878
7468,0.0,0.0,8.11669918792314,6.511068441465271,10.469401022842904
7469,0.0,0.0,8.116699187923139,11.216941254668887,12.945580832349233
7470,0.0,0.0,1.5148925333553507,24.106433199121405,14.298194304012606
7471,1.0907676383407097,0.0,0.3387067344241217,24.106433199121405,14.198382618116803
7472,3.7460926660527956,0.37010285210581945,0.0,17.99538897436016,13.007697049588291
7473,5.250366635758797,3.2501451148917173,0.0,11.407382645419133,12.071721825584639
7474,6.571578949627023,5.857314092559749,3.547612014124513,0.0,11.275482445338515
7475,7.199037353075004,7.385276492797649,1.4264769935378538,0.0,10.720720295464258
7476,8.615594005903978,10.772217283765617,0.0,0.0,10.398836417353639
7477,7.217371235524434,8.523627945778241,0.010069805830952738,0.0,10.256935440970924
7478,5.281250489089485,5.4808969238228045,2.599694725527484,0.0,10.183957143511382
7479,3.080217557378223,2.659922104926174,0.2926416630227635,0.0,10.269033837985994
7480,1.0524850912909287,0.0,3.760757129962708,0.0,10.583117184299413
7481,0.0,0.0,0.0,16.865839126889142,10.625621290377998
7482,0.0,0.0,8.11669918792314,5.320557085061338,10.740547226973938
7483,0.0,0.0,0.0,18.56516537145893,10.740413753325738
7484,0.0,0.0,0.0,17.580169002232964,10.186598496284729
7485,0.0,0.0,8.11669918792314,2.2300717751600447,8.76872935548842
7486,0.0,0.0,8.11669918792314,0.06056199775629086,7.3032491760478715
7487,0.0,0.0,0.0,11.917657740582463,6.63681015142573
7488,0.0,0.0,7.123373181168177,0.0,6.221790181867912
7489,0.0,0.0,7.518075995474479,0.0,6.512786846358658
7490,0.0,0.0,8.11660904015498,0.0,7.03681809169988
7491,0.0,0.0,8.11669918792314,1.8098168363742537,8.083001621856955
7492,0.0,0.0,8.116699185865965,4.210494562332454,9.616166322213923
7493,0.0,0.0,8.11669918792314,8.259964515368662,11.90051740945317
7494,0.0,0.0,8.11669918792314,10.568789790680704,13.15128158231948
7495,0.6145351095855176,0.0,8.116699187923139,10.173890230600115,13.056297328189267
7496,2.6948487286797578,0.0,8.116699187923139,4.254505997594554,11.962094447759991
7497,4.264385385810266,1.697384344868773,7.256561074128902,0.0,11.101395386184077
7498,5.130198607936588,3.6332678251240655,4.716885385592979,0.0,10.369450339765539
7499,6.492093663949619,6.233306674420885,1.4880834489445363,0.0,9.859096602593349
7500,7.348039315601341,8.24247567263485,0.0,0.0,9.564017586645335
7501,6.307954011294079,6.668196621972366,0.6939422234113657,0.0,9.433567461704586
7502,3.524035394903509,1.9257628894067276,4.686845432506789,0.0,9.367739950620802
7503,1.1787534241972706,0.0,7.67603370140561,0.0,9.447439274212297
7504,0.04451044739650074,0.0,8.11669918792314,0.0,9.738190057422232
7505,0.0,0.0,8.11669918792314,0.0,9.78083371065306
7506,0.0,0.0,8.11669918792314,0.0,9.8878436949453
7507,0.0,0.0,8.11669918792314,0.0,9.888803141282214
7508,0.0,0.0,8.116699187964304,0.0,9.380452393303877
7509,0.0,0.0,8.11669918792314,0.0,8.076729222032913
7510,0.0,0.0,6.973073514575754,0.0,6.721093392789527
7511,0.0,0.0,6.339534619446317,0.0,6.099519250207598
7512,0.0,0.0,6.092365276343789,0.0,5.846250526126461
7513,0.0,0.0,6.370837206956857,0.0,6.119720443503835
7514,0.0,0.0,6.881500391159662,0.0,6.612033791994276
7515,0.0,0.0,7.924048365519809,0.0,7.595023536074897
7516,0.0,0.0,8.11669918792314,2.1005394784607283,9.035652848018778
7517,0.0,0.0,8.116699187923139,5.830425500814851,11.1819449286898
7518,0.0,0.0,8.11669918792314,7.873259918407812,12.356229428758729
7519,0.23605673031856803,0.0,8.116699187923139,7.432391012229763,12.267208973444063
7520,1.4179464643853337,0.0,8.11669918792314,3.8605999422380144,11.239353582191477
7521,5.296529106028792,3.7603621594146253,8.116699187488125,0.0,10.430747829447261
7522,6.611527103256481,6.307261329042447,6.760828473823464,0.0,9.743123369064536
7523,6.941035763850614,7.041635849815294,5.533672043073203,0.0,9.263634297023774
7524,7.095712968295648,7.6782542381609025,0.0,0.0,8.986339697807477
7525,4.115838706379978,2.5871485231590476,5.121533363186593,0.0,8.86374873550607
7526,5.959470592045251,6.789846436646504,5.937456081021948,0.0,8.801816253720528
7527,3.194245750005044,3.0771014404584536,4.481821457768355,0.0,8.876635086062688
7528,0.0,0.0,8.11669918792314,0.0,9.149745279810052
7529,0.0,0.0,8.116699187919512,0.0,9.189697007582316
7530,0.0,0.0,8.11669918792314,0.0,9.290282539254024
7531,0.0,0.0,8.11669918792314,0.0,9.291225534536242
7532,0.0,0.0,8.11669918792314,2.623311025577115,8.813689668065575
7533,0.0,0.0,8.11669918792314,0.9534043537810067,7.588844295219102
7534,0.0,0.0,7.301189344786024,0.0,6.315599930221227
7535,0.0,0.0,6.503752473654706,0.0,5.731561073587885
7536,0.0,0.0,8.11669918792314,0.38873453930391416,7.390099764265448
7537,0.0,0.0,8.11669918792314,1.279550035508278,7.700642090077139
7538,0.0,0.0,8.116699187932634,2.393606597210681,8.195950465362216
7539,0.0,0.0,8.11669918792314,4.3078384932308325,9.339949411346028
7540,0.0,0.0,8.116699187923139,8.069436108228016,11.107739066003992
7541,0.0,0.0,8.11669918792314,14.025471166531196,14.370985566228933
7542,0.0,0.0,6.46663343172226,19.46516844097663,15.993223518329447
7543,0.2449800042744795,0.0,6.667396015847098,18.42855777028054,15.901407385876245
7544,1.1377168951880188,0.0,8.11669918792314,12.545759972494022,14.600656238590862
7545,2.7251986965696218,0.0,8.11669918792314,7.491382711365691,13.562703383040668
7546,4.053133876617784,1.034613183985969,8.11669918792314,2.7231926738294367,12.659821704673552
7547,5.678268185283667,3.9616179903624182,6.043774399283288,0.0,11.985018077475715
7548,5.575615812395664,4.053838306589769,5.390301753146552,0.0,11.588640203890671
7549,4.95039917834586,3.346842735245209,5.847344731855788,0.0,11.431374241509715
7550,3.417187640941356,1.1495907864359147,7.846900401559467,0.0,11.330980909944033
7551,2.0647662279235757,0.0,8.11669918792314,0.0,11.346181241782698
7552,0.0,0.0,8.11669918792314,0.0,11.655124920757112
7553,0.0,0.0,8.11669918792314,8.103978112622503,11.921680344584724
7554,0.0,0.0,8.11669918792314,8.74297495377389,12.009433804670312
7555,0.0,0.0,8.11669918792314,8.728910031244146,11.949711480732107
7556,0.0,0.0,8.11669918792314,7.761639177440526,11.395195738179634
7557,0.0,0.0,8.11669918792314,5.236695151778836,9.842814900016322
7558,0.0,0.0,8.11669918792314,2.3389773530976976,8.195760919390764
7559,0.0,0.0,8.116699187774659,0.7942189899133887,7.2767945447449085
7560,0.0,0.0,8.116699187923139,2.3740575352228017,8.15140370103057
7561,0.0,0.0,8.11669918792314,2.6617014487772224,8.277860735896889
7562,0.0,0.0,8.11669918792314,4.473525231661514,9.166837412662327
7563,0.0,0.0,8.11669918792314,7.149936470513695,10.610734054825802
7564,0.0,0.0,8.11669918792314,11.195219555122785,12.759910906682157
7565,0.0,0.0,6.250234780537525,19.968421118120947,16.056566511733312
7566,0.0,0.0,4.470889585710054,24.106433199121405,17.422041107434957
7567,0.08951128184885272,0.0,4.564946171911788,23.679531180375744,16.842801012784072
7568,1.4622502562967354,0.0,6.2663246001473585,16.53042094158706,15.541662858942717
7569,3.0581771546513736,0.0,7.599608736060713,9.718302257279362,14.39679996887929
7570,4.9289398224667,2.2006351979898726,8.116699187933719,2.9898254619740015,13.695280932270576
7571,5.43916427862832,3.250211877627993,8.11669918792314,0.10449253621759103,12.922952532762853
7572,5.024142677206853,2.8178633706698055,6.923071532045345,0.0,11.61122775840619
7573,4.844149565333561,2.934575692680521,6.569609813547859,0.0,11.399147724512652
7574,4.010161287912462,2.1174786068858893,7.711112049941784,0.0,11.613690564484157
7575,1.9351242518542906,0.0,8.116699187927981,3.240106825222526,11.954979791562963
7576,0.0,0.0,8.11669918792314,8.45097497743486,12.446180971403926
7577,0.0,0.0,8.116699187929001,10.272370486894719,13.020354759014632
7578,0.0,0.0,8.11669918792314,10.119843811189062,12.803929156548033
7579,0.0,0.0,8.11669918792314,10.443229873532617,13.019110957894743
7580,0.0,0.0,8.11669918792314,9.759744637008971,12.54770026853921
7581,0.0,0.0,8.11669918792314,7.739650557088755,11.395715596692769
7582,0.0,0.0,8.11669918792314,3.9847788380682836,9.176670081686838
7583,0.0,0.0,8.11669918792314,2.3958772074322057,8.299207621677413
7584,0.0,0.0,8.11669918792314,4.493415903778579,9.478043759031525
7585,0.0,0.0,8.11669918792314,3.507802754419961,8.917132950982754
7586,0.0,0.0,8.11669918792314,5.5947855469344105,10.079090365046921
7587,0.0,0.0,8.11669918792314,9.128435019103843,12.074281999027399
7588,0.0,0.0,8.11669918792314,14.207889962509652,14.904264463414734
7589,0.0,0.0,8.11669918792314,13.31022006888634,14.3355628077424
7590,0.0,0.0,8.11669918792314,14.996146715849298,15.19109305394585
7591,0.8384690689510346,0.0,8.116699187936582,12.185337262329575,14.272284614300403
7592,3.170431681552689,0.0,8.116699187923139,7.451627173331293,13.599783299661233
7593,5.733374991885453,3.6333749523075025,7.821023172321863,0.0,12.665485630187987
7594,8.166040181346945,8.313820744091416,2.8861385217436304,0.0,12.2071527980837
7595,9.002066167321631,10.400587824941361,0.23759172123614825,0.0,11.55453972386063
7596,8.97693707400989,10.960672296984228,0.0,0.0,11.118057758826929
7597,7.873666320942962,9.472405211972976,0.801225188794535,0.0,11.345661455024304
7598,5.84548635568114,6.42048030744911,3.3299574109775536,0.0,11.09952809441647
7599,3.163933175463665,3.2770162456830416,7.625878873237184,0.0,11.785882857610511
7600,0.0,0.0,8.11669918793943,0.0,12.452721011901383
7601,0.0,0.0,8.116699187923144,0.0,12.765437102361194
7602,0.0,0.0,8.11669918792314,9.190280318031613,12.904814489800497
7603,0.0,0.0,8.11669918792314,10.1255926666486,13.3642863431237
7604,0.0,0.0,8.11669918792314,9.662953960896447,12.840614869237516
7605,0.0,0.0,8.11669918792314,7.620199610957241,11.858909527906931
7606,0.0,0.0,8.11669918792314,3.8910792257046225,9.627152335384064
7607,0.0,0.0,8.11669918792314,2.720675329491414,8.543476272931853
7608,0.0,0.0,8.11669918792314,2.0497321186582953,8.124280529893653
7609,0.0,0.0,8.116699187923139,2.654930627839195,8.474808872444171
7610,0.0,0.0,8.11669918792314,3.8207881842674243,9.174217031468489
7611,0.0,0.0,8.11669918792314,6.331571854536012,10.520059549935436
7612,0.0,0.0,8.11669918792314,10.086183744583602,12.397383232184051
7613,0.0,0.0,8.11669918792314,15.12516647890347,15.135017223856124
7614,0.0,0.0,4.684710458496838,23.609175355431216,16.720701215282958
7615,0.0,0.0,6.100156286987367,20.31744087056738,16.18187221100221
7616,2.07917518241525,0.0,6.597253243806941,14.326110314232611,15.074883934086625
7617,5.714690985593471,3.986296779744199,8.11669918792314,1.7053638108550062,14.099221084138025
7618,7.63157842507848,8.002457630600855,8.116699187921363,0.0,13.011307771928587
7619,8.550221885700434,10.277465871083002,6.427471335580142,0.0,12.527896674579432
7620,8.365943953968454,10.396197732544191,5.655111695640587,0.0,11.998346693954769
7621,6.883005713152742,7.926578233571913,7.754810483059563,0.0,11.809806917859172
7622,4.7706144008427005,4.486123036087821,8.116699187881414,0.0,11.7858869942867
7623,2.5067636961942275,1.9485769933483823,8.11669918792314,0.0,12.16069106255896
7624,0.0,0.0,8.11669918792314,0.0,12.421822033873685
7625,0.0,0.0,8.116699187984477,8.463319706354762,12.871129566598555
7626,0.0,0.0,8.11669918792314,9.076220074546892,12.940751678916866
7627,0.0,0.0,8.11669918792314,9.241152213760582,12.917671166282682
7628,0.0,0.0,8.11669918792314,8.252978220569915,12.220873442506441
7629,0.0,0.0,8.11669918792314,5.811649645208729,10.655782409333426
7630,0.0,0.0,8.11669918792314,2.850689272001723,8.79049308930415
7631,0.0,0.0,8.11669918792314,1.039347763728479,7.82633077877121
7632,0.0,0.0,8.11669918792314,1.6018331232937233,8.09162532869882
7633,0.0,0.0,8.11669918792314,2.3933980206625627,8.467757940231738
7634,0.0,0.0,8.11669918792314,4.081544699417692,9.154128676264534
7635,0.0,0.0,8.11669918792314,6.804013710510338,10.516007446418605
7636,0.0,0.0,8.11669918792314,10.664921838585752,12.50142884415206
7637,0.0,0.0,7.122098528386748,17.94083100611188,15.442740845790514
7638,0.0,0.0,4.470889585720009,24.106433199121405,17.046506520906256
7639,0.0,0.0,4.470889585720009,24.106433199121405,16.93211959587213
7640,3.3335690929360644,0.0,3.623674960979419,18.32421350547845,15.510646690951091
7641,6.021588727801005,4.416101474955555,8.116699187937321,1.5407894613290223,14.394335728119122
7642,7.7878308815631785,8.120193905629101,4.265921839485338,0.0,13.444240490898835
7643,8.633121870911157,10.297065482136096,1.4021201529452778,0.0,12.782959067177632
7644,8.554425813825665,10.661908309046574,0.5327021131038379,0.0,12.39775395505575
7645,7.563502842092399,9.290604306189152,1.5303356637656176,0.0,12.22851685226002
7646,5.695272238160228,6.467530244864178,5.239903518384172,0.0,12.139620497334198
7647,3.0302009775737266,3.435117835255,7.8058782740405945,0.0,12.238879374782444
7648,0.0,0.0,8.116699187935819,0.0,12.610517282135248
7649,0.0,0.0,8.116699187923139,0.0,12.655801355534102
7650,0.0,0.0,8.11669918792314,8.655097574247742,12.790672513510629
7651,0.0,0.0,0.0,22.751714246653517,12.788726529210965
7652,0.0,0.0,0.0,21.62796497696574,12.126662077720248
7653,0.0,0.0,8.116699187923139,6.027792803495592,10.435492240738856
7654,0.0,0.0,8.11669918792314,2.8271402945497184,8.69967181602549
7655,0.0,0.0,8.11669918792314,1.1669835434700901,7.918782740180341
7656,0.0,0.0,8.11669918792314,1.4471814728376984,8.040055704176543
7657,0.0,0.0,8.116699187923139,2.345636877344382,8.414216961347602
7658,0.0,0.0,8.11669918792314,3.54908937867328,9.09533588546365
7659,0.0,0.0,8.11669918792314,5.9932066302468625,10.448331318399955
7660,0.0,0.0,8.116699187923139,9.364303241890989,12.422808547941107
7661,0.0,0.0,8.11669918792314,14.531462318148389,15.35155513830527
7662,0.0,0.0,6.030558668701428,20.47929579683903,16.950880340386362
7663,0.0,0.0,6.54266713089301,19.28834588476559,16.8351082259367
7664,0.060129114868155364,0.0,8.11669918792314,14.08715565669677,15.422022926366036
7665,0.33887164980304924,0.0,8.11669918792314,11.414496639374626,14.312042898550187
7666,0.3577020243448184,0.0,8.11669918792314,9.537703650108796,13.367470031143885
7667,0.2685904697599789,0.0,8.11669918792314,8.091437358489955,12.709835029516418
7668,0.5395606827427505,0.0,8.11669918792314,6.8092155179006815,12.327408593542078
7669,0.6063626024916455,0.0,8.11669918792314,6.281899246799756,12.159181414118414
7670,1.3183054007447448,0.0,8.11669918792314,4.963648315113377,12.07160628553275
7671,1.0285295386179782,0.0,8.11669918792314,3.246381102507936,12.171201142531137
7672,0.0,0.0,8.11669918792314,8.077492447288032,12.54189048324333
7673,0.0,0.0,8.11669918792314,8.905324328082976,12.589080991462408
7674,0.0,0.0,8.11669918792314,9.382985752651916,12.723921088507332
7675,0.0,0.0,8.116699187923139,9.483976328698809,12.722585778331235
7676,0.0,0.0,8.11669918792314,8.41478160705395,12.064779068678563
7677,0.0,0.0,8.11669918792314,5.754323629217226,10.383289776204833
7678,0.0,0.0,8.11669918792314,2.950331608092064,8.652367465457216
7679,0.0,0.0,8.11669918792314,1.8004244178455566,7.870874052013029
7680,0.0,0.0,8.116699187487264,1.8355188107046,7.799082192143017
7681,0.0,0.0,8.11669918792314,2.272507319854332,8.161874924934704
7682,0.0,0.0,8.11669918792314,3.3278366587152206,8.822885240787993
7683,0.0,0.0,8.11669918792314,5.547729952294713,10.13537716572548
7684,0.0,0.0,8.11669918792314,8.71477376681309,12.049945394755763
7685,0.0,0.0,8.11669918792314,13.718256478063287,14.888092131735489
7686,0.0,0.0,7.147676288468208,17.881347843869857,16.43615628637309
7687,0.0,0.0,7.501011214298326,17.059638714036616,16.324957712076316
7688,0.6542537138430499,0.0,8.116699187923128,12.627768614223331,14.95476880958279
7689,0.5716034246246613,0.0,8.116699187923139,10.77209362949199,13.878514402249094
7690,0.5240720525482776,0.0,8.11669918792314,9.067232538214421,12.96259989185288
7691,1.6212731783394205,0.0,8.116699187939423,5.544915851769748,12.324974242086176
7692,1.8787402716193373,0.0,8.11669918792314,4.033267473270474,11.953846891707505
7693,4.020102271450825,2.2377568728714223,7.570230343164758,0.0,11.79068085442683
7694,2.881723285055746,0.6658113450480795,8.11669918792314,0.0,11.705339651629316
7695,1.7711977645049175,0.0,8.11669918792314,0.0,11.80147311322897
7696,0.0,0.0,8.11669918792314,-4.976228356254924e-11,12.160360463067086
7697,0.0,0.0,8.11669918792314,7.41523654170233,12.20508785436268
7698,0.0,0.0,8.11669918792314,8.11514087417751,12.335556917156659
7699,0.0,0.0,8.11669918792314,8.466042897881174,12.334036102069616
7700,0.0,0.0,8.11669918792314,7.640427436832103,11.696035807916095
7701,0.0,0.0,8.11669918792314,4.841084076810453,10.06557198743534
7702,0.0,0.0,8.11669918792314,1.6699245468501465,8.389667951839316
7703,0.0,0.0,8.11669918792314,0.45634361674219825,7.634031766419296
7704,0.0,0.0,8.11669918792314,0.08969821656544141,7.399548104798266
7705,0.0,0.0,8.11669918792314,0.5982302248486526,7.710477389340897
7706,0.0,0.0,8.11669918792314,1.403175792860133,8.206432903703497
7707,0.0,0.0,8.11669918792314,3.335464918265945,9.351895946864735
7708,0.0,0.0,8.11669918792314,6.249180692060554,11.121912258249763
7709,0.0,0.0,8.11669918792314,11.741779807394696,14.389242664193947
7710,0.0,0.0,8.11669918792314,14.47796724206371,16.013481262164877
7711,0.0,0.0,8.11669918792314,14.351868409405814,15.92158091364626
7712,0.2289506204731343,0.0,8.11669918792314,11.875341399203187,14.61917057578331
7713,0.6620748760870716,0.0,8.116699187943922,9.429672704594445,13.579900534953463
7714,0.40373812035952306,0.0,8.11669918792314,8.297116926887771,12.675869123007171
7715,0.7831998683786824,0.0,8.11669918792314,6.501816569404493,12.000208892614307
7716,0.7178317164488557,0.0,8.11669918792314,5.905383895361105,11.603317425285919
7717,0.5504221531575025,0.0,8.11669918792314,5.898631173535635,11.445851898053407
7718,0.2999119015809022,0.0,8.11669918792314,6.220474976510416,11.345317752058083
7719,0.027198700680974977,0.0,0.0,19.662124160174443,11.36051880123785
7720,0.0,0.0,0.0,20.2349354351432,11.669832724902403
7721,0.0,0.0,0.0,20.698298526506992,11.936699953809377
7722,0.0,0.0,8.11669918792314,7.953740640389694,12.024548031440743
7723,0.0,0.0,8.11669918792314,7.9774880151477685,11.964735083192236
7724,0.0,0.0,8.116699187923139,7.009914721807826,11.409507903711642
7725,0.0,0.0,8.11669918792314,4.468122872078293,9.855157169763995
7726,0.0,0.0,8.11669918792314,1.6298577070506302,8.206093193938369
7727,0.0,0.0,8.11669918792314,0.08068798848057737,7.286046787586292
7728,0.0,0.0,8.11669918792314,0.40251462696083323,7.4627431820818275
7729,0.0,0.0,8.11669918792314,0.7523606694177012,7.579733847168949
7730,0.0,0.0,8.116699187923135,2.1782363984970483,8.391815868209292
7731,0.0,0.0,8.11669918792314,4.409215567235239,9.713191608580484
7732,0.0,0.0,8.11669918792314,7.826575896149659,11.682703246095361
7733,0.0,0.0,8.11669918792314,13.030338199438813,14.707749554236996
7734,0.0,0.0,8.11669918793492,15.17929765242575,15.963875149042995
7735,0.0,0.0,8.116699187923139,14.195601457419205,15.432374760457906
7736,0.6741559801660961,0.0,8.11669918792314,10.996319114070252,14.240626782973969
7737,2.040981311020449,0.0,8.11669918792314,7.011898118659115,13.19181435793153
7738,4.793140001344387,2.4870714430284733,8.116699185556426,0.2760867246376684,12.548572366391431
7739,5.334928259275482,3.6265981208149465,8.116699187923139,0.0,11.841136325646742
7740,5.660337693120143,4.34690403667535,4.511657577977113,0.0,10.642741519147402
7741,3.913083881718849,1.6949435708027825,6.881720891663614,0.0,10.448559792159807
7742,2.703607014024597,0.0883683120546718,8.11669918792314,0.9896656362060886,10.645090267680716
7743,1.4603850150239195,0.0,0.0,16.651902268252023,10.958101783919934
7744,0.0,0.0,0.0,19.794233564986367,11.40918524279692
7745,0.0,0.0,0.0,20.89293818218344,11.936229496319742
7746,0.0,0.0,0.0,20.694228555714318,11.740060107390688
7747,0.0,0.0,0.0,21.03881119375193,11.937421337897245
7748,0.0,0.0,0.0,20.306421984510656,11.505704754520664
7749,0.0,0.0,0.0,18.58079073364357,10.44872105087962
7750,0.0,0.0,0.0,15.100509295198043,8.411412054390423
7751,0.0,0.0,0.0,13.762377554689264,7.601073200867902
7752,0.0,0.0,8.11669918792314,4.421715200496974,9.520582393201835
7753,0.0,0.0,8.116699187923139,3.357696879079963,8.957013207459017
7754,0.0,0.0,8.11669918792314,5.332515659654906,10.124295363347844
7755,0.0,0.0,0.0,21.55011955223911,12.128504238585196
7756,0.0,0.0,1.5181051045529923,24.106433199121405,14.971121361764782
7757,0.0,0.0,0.9172029651711782,24.106433199121405,14.399027103856676
7758,0.0,0.0,1.910629736124971,24.106433199121405,15.257998779453393
7759,0.0,0.0,0.939783297887228,24.106433199121405,14.33510406683556
7760,1.8785824564261377,0.0,0.0,21.534413243154923,13.659702486422626
7761,4.794633140643296,2.282761295534453,0.0,13.897839114224395,12.721289706823436
7762,6.614438442531416,5.647256935415899,0.0,8.084128847687301,12.260990804765486
7763,6.444918978630014,5.4872830147976215,0.0,7.044377885731837,11.605493939753057
7764,4.961602988681643,3.10761786387645,0.0,9.814634083378621,11.167035168613252
7765,1.654235033464511,0.0,8.11669918792314,4.046808758664673,11.395712129532647
7766,3.2875882475015707,0.9171277921648031,0.0,13.635654628800717,11.14841516677392
7767,1.8478707651243946,0.06005912255294869,0.0,17.626664561565335,11.83785170745158
7768,0.0,0.0,0.0,21.884696336174443,12.507619203829316
7769,0.0,0.0,0.0,22.641440218940406,12.821627229086353
7770,0.0,0.0,0.0,23.137297402708448,12.96156639180575
7771,0.0,0.0,0.0,24.106433199121405,13.423103523590814
7772,0.0,0.0,0.0,23.342854948971727,12.897091215853147
7773,0.0,0.0,8.11669918792314,9.091909976866184,11.91114214476571
7774,0.0,0.0,8.11669918792314,5.013048334637731,9.669711892060484
7775,0.0,0.0,8.11669918792314,2.8903922912052287,8.581540432016764
7776,0.0,0.0,8.11669918792314,5.0747485523479785,9.883155977667995
7777,0.0,0.0,8.11669918792314,5.534384957231267,10.187454190872904
7778,0.0,0.0,8.116699187923139,6.803006777762098,10.929770654891666
7779,0.0,0.0,8.11669918792314,8.527886308343932,11.900615518088776
7780,0.0,0.0,8.11669918792314,12.962606056045733,14.350812564534273
7781,0.0,0.0,4.547103402934193,23.929191763739578,17.24243239577326
7782,0.0,0.0,4.470889585720009,24.10643316859024,18.656645836832155
7783,0.0,0.0,4.470889585701423,24.106433199121405,18.01872715243451
7784,1.4446320367495418,0.0,3.026257548949365,24.106433199121405,17.234615149900876
7785,4.383448402028254,1.5320747441588696,0.0,21.837586456120736,16.501764959976867
7786,5.668565298168313,3.7786936338225394,6.282537890691152,6.71058761042495,15.624016590922489
7787,5.636092761717689,3.917334500023227,8.116699187923139,2.292355388030528,14.834758369364248
7788,5.662167372555419,4.281542542656973,0.0,14.248707349902853,14.588312534126603
7789,5.3275393336147685,3.998741096664742,8.11669918792314,1.4709282655553233,14.381254571112558
