,pv panels,st panels,electricity grid,biomethane,dec air heat pump,dec ground heat pump
6395,1.5291767200872095,0.0,4.722568008762289,0.0,1.899041474425903,7.466158575007121
6396,1.7629762095974375,0.0,3.699716484654341,0.0,1.6661074980689208,6.55036919999416
6397,2.5420215021792094,0.0,2.9215813152335013,0.0,1.6795776948653056,6.60332782500195
6398,2.0413835563992375,0.0,3.1979365495439467,0.0,1.62422034273503,6.385688150006388
6399,2.1282514633847556,0.0,2.948818698738887,0.0,1.5798636083912458,6.211297849983965
6400,1.1817515255157847,0.0,3.951137477126557,0.0,1.610849184723222,6.333118899996819
6401,0.18219415573309491,0.0,5.333833512787717,0.0,1.7302590364804633,6.8025835750151336
6402,0.0,0.0,5.958569378905481,0.0,1.8129060282492742,7.1275135750193686
6403,0.0,0.0,6.075049095406889,0.0,1.8199647561432923,7.155265250011352
6404,0.0,0.0,6.264901863724066,0.0,1.8716019698686648,7.358279049992585
6405,0.0,0.0,5.669149809848126,0.0,1.6736283158200058,6.579937599999908
6406,0.0,0.0,4.639059957044324,0.0,1.3459097710156784,5.291498850014538
6407,0.0,0.0,4.28828762467296,0.0,1.2445437684820047,4.892974300012399
6408,0.0,0.0,3.6401639187804378,0.0,1.0372544786157656,4.078008049994174
6409,0.0,0.0,3.918031915432279,0.0,1.1022447022558086,4.333519750005058
6410,0.0,0.0,4.739758383890081,0.0,1.3500332373163817,5.307710425008736
6411,0.0,0.0,6.122318901755595,0.0,1.7623318138516637,6.9286790000066665
6412,0.0,0.0,7.384751923159306,0.0,2.126219939758834,8.359319925006169
6413,0.0,0.0,6.684690495851173,0.0,1.9062952785229665,7.494677200002967
6414,0.21912475848701704,0.0,7.47003068376621,0.0,2.209627702003884,8.687240924991855
6415,1.077917741609974,0.0,5.890103322673546,0.0,2.009945964344822,7.902184075011141
6416,2.5402744060200186,0.0,3.508875340589789,0.0,1.7542778526793503,6.897014525017977
6417,4.4279047332705606,1.0427883424426876,0.9398507428369589,0.0,1.666642708117706,6.552473400007156
6418,5.8264034988127,2.154480267385948,0.0,0.0,1.5652454137757248,6.153825824991573
6419,7.052990989612218,3.2381967467873003,0.0,0.0,1.468236704460187,5.7724321499926985
6420,5.657425481788516,2.0848097413724442,0.0,0.0,1.3707285980315937,5.389075074990094
6421,7.0316957691196755,3.290789980053341,0.0,0.0,1.3741798405696595,5.402643774998502
6422,5.999742843234368,2.4964850747733416,0.0,0.0,1.3429121547246177,5.2797135999936815
6423,4.045892359972883,1.0151058085336055,0.0,0.0,1.3636091878170977,5.361084824994094
6424,1.9982446821063047,0.0,0.0,0.0,1.3927245685110774,5.475553125007747
6425,0.45415327112939563,0.0,0.0,0.0,1.4839130720643876,5.834064425005781
6426,0.0,0.0,0.10178938908303525,0.0,1.586355713621128,6.236821824991718
6427,0.0,0.0,5.510529184614921,0.0,1.6324208749536187,6.417928875007903
6428,0.0,0.0,5.5370791188466955,0.0,1.6312546781552362,6.413343924998309
6429,0.0,0.0,5.030398309868564,0.0,1.4704560444101038,5.781157575014254
6430,0.0,0.0,4.090754521410386,0.0,1.177537776493815,4.629537524988452
6431,0.0,0.0,3.4489606600815734,0.0,0.9682702544664357,3.806793774998713
6432,0.0,0.0,3.5451090087490966,0.0,0.9898853373537843,3.8917743500004542
6433,0.0,0.0,3.7876585722906335,0.0,1.0624839334801215,4.177198675009466
6434,0.0,0.0,4.165021861606325,0.0,1.168279484620157,4.593138175004099
6435,0.0,0.0,4.825862876614368,0.0,1.3697050552379013,5.3850509749854725
6436,0.0,0.0,5.993686643096958,0.0,1.7271634496861334,6.7904131499873435
6437,0.0,0.0,7.821327232598562,0.0,2.2770393428652302,8.952272525012278
6438,0.11332437521532228,0.0,8.331867136639335,0.0,2.4582718240720265,9.664795375015327
6439,0.826945373264857,0.0,7.008796617889404,0.0,2.264455884984234,8.902800150013285
6440,1.8291483086933058,0.0,5.287791737155008,0.0,2.0629915445687805,8.110734924999852
6441,2.808773748239816,0.0,3.635038048119315,0.0,1.8773736959050529,7.3809708249851225
6442,6.967001095453474,3.005050610015785,0.0,0.0,1.7243485416821838,6.779346225007256
6443,9.543772617865084,5.368229997703266,0.0,0.0,1.587188745853449,6.240096924997884
6444,10.408415231562861,6.2576271658437985,0.0,0.0,1.4979359148191562,5.889195800012292
6445,10.182389759838205,6.13244284650197,0.0,0.0,1.435395589594842,5.643315974981927
6446,7.064386810308228,3.3314476996257447,0.0,0.0,1.436700122748308,5.6484447999819585
6447,4.749845475661347,1.5419675884829265,0.0,0.0,1.3933021983136444,5.477824100003129
6448,2.677891227096792,0.0,0.0,0.0,1.4469167857665455,5.688612024989317
6449,0.646486461816627,0.0,3.456690142733679,0.0,1.5037644887950845,5.912111074984681
6450,0.0,0.0,5.509568926968885,0.0,1.6249924064982864,6.388723550003764
6451,0.0,0.0,5.792046941972876,0.0,1.6697847207257837,6.56482635000456
6452,0.0,0.0,5.6316163862773765,0.0,1.6358674310328434,6.431479150013312
6453,0.0,0.0,5.019942512950612,0.0,1.451700775587238,5.707420474990815
6454,0.0,0.0,3.9330713563445183,0.0,1.1198958809758466,4.4029160750113014
6455,0.0,0.0,3.377787415103478,0.0,0.9415366055337336,3.70168934999901
6456,0.0,0.0,4.160412113200336,0.0,1.1729116700796134,4.611349800002757
6457,0.0,0.0,4.451248403053605,0.0,1.2601684769372496,4.954403474986252
6458,0.0,0.0,4.855084447064415,0.0,1.3639273964144798,5.3623358750001
6459,0.0,0.0,5.743650756059256,0.0,1.6296098267514132,6.406877124994914
6460,0.0,0.0,7.262994803681321,0.0,2.06871865704893,8.133251299986672
6461,0.0,0.0,9.65699833549047,0.0,2.760986995874764,10.854932349997938
6462,0.0628899416798103,0.0,10.354139632218756,0.0,2.973767625503454,11.691488025001258
6463,1.921975273148105,0.0,7.921074575594686,0.0,2.807520294300666,11.037879899982828
6464,3.5780780989612477,0.22913991731749198,5.273893018643221,0.0,2.5393687110029144,9.983631074982583
6465,3.47266898989675,0.1929388161056353,4.558868564487751,0.0,2.303050164455219,9.054535124998823
6466,5.579570032278403,1.7466236419578256,1.2195594448331644,0.0,2.1160099089997035,8.31917877499447
6467,3.911034915006286,0.408029132429886,2.7817978623693276,0.0,1.9413886593571605,7.632648250014088
6468,6.652711630889486,2.520833675109236,0.0,0.0,1.8375921719062853,7.224568149988232
6469,7.119718827965861,3.011071349484442,0.0,0.0,1.73886072823345,6.836401474995725
6470,3.4267280402751794,0.1616459888563146,2.3448412900847098,0.0,1.7035714509069704,6.697660249980325
6471,2.057218472270843,0.0,3.915787887980088,0.0,1.6847994520144352,6.623857375009469
6472,1.3881666911554893,0.0,4.674255929637929,0.0,1.7120057846120615,6.730820175008174
6473,0.18061493406778054,0.0,6.123198460297439,0.0,1.7732760288208884,6.971706625016226
6474,0.0,0.0,6.870614750923793,0.0,1.908619367483357,7.503814450007444
6475,0.0,0.0,7.023120227086785,0.0,1.9382952472819654,7.620486374982775
6476,0.0,0.0,6.9941633585035,0.0,1.910969355953284,7.513053524984054
6477,0.0,0.0,6.243985151172859,0.0,1.6931968917769002,6.6568722500055975
6478,0.0,0.0,4.861630800210111,0.0,1.2990536919828644,5.10728227498275
6479,0.0,0.0,4.265772273976978,0.0,1.1306198451253695,4.44507777499062
6480,0.0,0.0,5.606943073279877,0.0,1.5132143595215453,5.949263624998578
6481,0.0,0.0,5.837695476727394,0.0,1.5831389211696527,6.224174875007195
6482,0.0,0.0,6.247639265510337,0.0,1.7123333025295524,6.732107824983739
6483,0.0,0.0,7.125156453716064,0.0,1.9671692594917847,7.734005725011912
6484,0.0,0.0,8.489963621734749,0.0,2.336571585158439,9.186325950001963
6485,0.0,0.0,10.549955838884108,0.0,2.879441579597503,11.320641349996366
6486,0.0059993213711008065,0.0,11.538007667814655,0.0,3.1712945844282667,12.468073274998183
6487,0.06143638235323892,0.0,11.391571770641912,0.0,3.152635785430678,12.39471545000529
6488,0.23311987381258156,0.0,10.243265555589177,0.0,2.888052402633838,11.354495149987773
6489,0.4673695721927505,0.0,9.260788666880737,0.0,2.6803989489096725,10.538097174992934
6490,1.2826346797777768,0.0,7.802192294908188,0.0,2.503546175795772,9.842793324982333
6491,1.3466091491356278,0.0,7.032916169647034,0.0,2.3806162153810266,9.359489200014078
6492,1.7007132807757996,0.0,6.375610867594096,0.0,2.3081734805478757,9.074677650000403
6493,2.295785824703379,0.0,5.651129913838176,0.0,2.276579262395879,8.950463699987813
6494,1.3959038544825402,0.0,6.477932390719618,0.0,2.2589862097524844,8.881295900009277
6495,1.3305993775291043,0.0,6.690171735708313,0.0,2.27635518357322,8.949582725008694
6496,0.8133970573659343,0.0,7.461493233397071,0.0,2.344118626724167,9.215997449998522
6497,0.10612265684069332,0.0,8.275428715039327,0.0,2.349943652477868,9.238898774991322
6498,0.0,0.0,8.565074067551208,0.0,2.3742986791231764,9.334651549999759
6499,0.0,0.0,8.652722393015097,0.0,2.3733328745135713,9.33085445000753
6500,0.0,0.0,8.267882098315471,0.0,2.2496893769999864,8.844745024996685
6501,0.0,0.0,7.155112146191859,0.0,1.9349503561864585,7.607335799984019
6502,0.0,0.0,6.038037752466618,0.0,1.6181363536037585,6.361768699992046
6503,0.0,0.0,5.613365231757988,0.0,1.4783651259866073,5.812252449996221
6504,0.0,0.0,6.596610407694323,0.0,1.748753281655935,6.875294449982662
6505,0.0,0.0,6.931523757501283,0.0,1.829282840103005,7.191899675006981
6506,0.0,0.0,7.55458776251197,0.0,1.9791673997351409,7.781176899980143
6507,0.0,0.0,8.75868497302703,0.0,2.2738195172488602,8.939613650016957
6508,0.0,0.0,10.278535903677712,0.0,2.6996841880985065,10.613917875003873
6509,0.0,0.0,12.600541896275852,0.0,3.3234126069742933,13.06613144999854
6510,0.20578295743936192,0.0,13.71666206040937,0.0,3.6577458997764376,14.380576350007749
6511,1.5486866911264987,0.0,12.24164726050531,0.0,3.6373327821069243,14.30032135000732
6512,3.419907043068964,0.0,8.84918806171252,0.0,3.331802606903876,13.099117074989959
6513,5.405553507475732,1.4864485030971215,5.197259806585555,0.0,3.0922212808352514,12.157193374993046
6514,5.8212766702173155,1.8651600692076753,3.7502370647666172,0.0,2.88808380890158,11.354618625003127
6515,4.179632644018432,0.6156852710587047,5.1538558707499265,0.0,2.74632984706704,10.797307175019059
6516,2.178359239781313,0.0,7.020505701862465,0.0,2.662429625189826,10.467450050017126
6517,2.860670832950697,0.0,6.275254221651284,0.0,2.625967728651528,10.324098625013239
6518,1.4854897371953149,0.0,7.5350824828798535,0.0,2.605223309555571,10.24254110001835
6519,1.1330578563161933,0.0,7.984853748875964,0.0,2.6247487853496847,10.319306299986078
6520,0.5971635067966636,0.0,8.794471878998577,0.0,2.7022511398734412,10.624009950013372
6521,0.040020045446352195,0.0,9.454308301886593,0.0,2.7077198739987827,10.645510500019366
6522,0.0,0.0,9.701435001843679,0.0,2.735344706664293,10.754118650007817
6523,0.0,0.0,9.848418898955854,0.0,2.733842801771479,10.748213850009853
6524,0.0,0.0,9.477477742156356,0.0,2.590856256939791,10.186056449983354
6525,0.0,0.0,8.26230520236189,0.0,2.22768613201904,8.758238374981504
6526,0.0,0.0,6.963276943126335,0.0,1.8649734168542478,7.3322186249861
6527,0.0,0.0,6.336834560067256,0.0,1.706816654617812,6.710418899983306
6528,0.0,0.0,6.027510735129297,0.0,1.6097089065176977,6.328635849986212
6529,0.0,0.0,6.221243521153193,0.0,1.6764818664467647,6.591156450018775
6530,0.0,0.0,6.606910671880389,0.0,1.7853941665598407,7.0193495750050605
6531,0.0,0.0,7.500725396365162,0.0,2.0345264115272195,7.998823100003392
6532,0.0,0.0,8.88235486972296,0.0,2.41626984097005,9.499662875000324
6533,0.0,0.0,11.402225747026897,0.0,3.1176168728603644,12.25703717499378
6534,0.18952023761092435,0.0,12.507255800237365,0.0,3.459728757682565,13.602063925001595
6535,1.767388191581083,0.0,10.93805392057908,0.0,3.4439493197927673,13.540026424980528
6536,3.245843110768988,0.0,8.305579294682042,0.0,3.162206715566186,12.432343949995593
6537,5.374229490695727,1.5200406975211136,4.670662787588711,0.0,2.9376653907789825,11.54955062500502
6538,5.284959387374238,1.5080813376574909,3.7923362440130575,0.0,2.7420159210668262,10.780346799991873
6539,4.025511032638977,0.5946118569467985,4.688608747921477,0.0,2.5958872301045517,10.205835925018814
6540,2.5116115409122846,0.0,5.989500137694542,0.0,2.508750414364531,9.863253999980635
6541,2.506840106192235,0.0,5.765258986174181,0.0,2.474596449004004,9.728976300003554
6542,2.70689682243332,0.0,5.433718511294149,0.0,2.4511722088908816,9.636882949995764
6543,2.4762117781997164,0.0,5.612823325985471,0.0,2.4523294715259984,9.641432774980142
6544,1.0349670361162702,0.0,7.232745276010145,0.0,2.516775709937802,9.894805775004114
6545,0.1225586088596203,0.0,8.364171560092524,0.0,2.5714898154941235,10.109916500006406
6546,0.0,0.0,8.680748355827138,0.0,2.588981133208619,10.178684324985968
6547,0.0,0.0,8.828981803525389,0.0,2.574695174768216,10.12251849999036
6548,0.0,0.0,8.587200526808878,0.0,2.45417927440254,9.648705350010626
6549,0.0,0.0,7.606638781498369,0.0,2.1182533107605934,8.327998800001724
6550,0.0,0.0,6.55420095635201,0.0,1.7713080852407597,6.963969575018226
6551,0.0,0.0,0.5458090048883433,0.0,1.5807031902220259,6.214598700002101
6552,0.0,0.0,0.0,0.0,1.4123989045300358,5.552903574986689
6553,0.0,0.0,0.10033214402017165,0.0,1.433415723210929,5.635532049997304
6554,0.0,0.0,1.2756395687127426,0.0,1.5886140777084299,6.245700674992083
6555,0.0,0.0,6.955113833745712,0.0,1.839068755944468,7.230373400019293
6556,0.0,0.0,8.149530082788118,0.0,2.209945064881095,8.688488650014706
6557,0.0,0.0,10.271274030690787,0.0,2.7748461051067794,10.909420000019303
6558,0.26018322294964874,0.0,10.682521045076586,0.0,3.002748440625714,11.805427275012198
6559,1.3184689029793326,0.0,9.140148284084496,0.0,2.904172565739746,11.41787222501457
6560,2.7575428038078273,0.0,6.688379238397704,0.0,2.680318325297622,10.537780199992353
6561,3.070192488499328,0.0,5.4444288173943,0.0,2.4830335106420818,9.762146950010575
6562,1.9971742792647897,0.0,5.930207454165407,0.0,2.3628511945135626,9.289645299988202
6563,1.2492697052970771,0.0,6.209205653840295,0.0,2.229550878148796,8.765569700018045
6564,0.7028309217796884,0.0,6.132789903819285,0.0,1.999999926790283,7.86308082498991
6565,0.4128556585724894,0.0,6.378552458810503,0.0,1.963215942769537,7.718463099986068
6566,0.571886381239507,0.0,6.363094745582762,0.0,2.0000391035436222,7.863234849984532
6567,0.4098613555835521,0.0,6.671979628554047,0.0,2.0584842465415765,8.093014300006079
6568,1.1974055785380884,0.0,6.110248171818458,0.0,2.1421202717262595,8.42183272499646
6569,0.09855612803304682,0.0,7.418641179347814,0.0,2.240081069653183,8.80696957498429
6570,0.0,0.0,7.379329257065248,0.0,2.2010502882652743,8.653518475009417
6571,0.0,0.0,7.494679149614557,0.0,2.238211916865564,8.799620924993642
6572,0.0,0.0,7.219771285901098,0.0,2.157143765478901,8.480898199983917
6573,0.0,0.0,6.575307406281836,0.0,1.9602009795973816,7.7066096499986605
6574,0.0,0.0,5.335907215054592,0.0,1.5825049902836648,6.221682550018974
6575,0.0,0.0,4.944627295229286,0.0,1.4363171812663538,5.646939250014924
6576,0.0,0.0,3.9774470588083126,0.0,1.1377594064771097,4.473147249999953
6577,0.0,0.0,4.206690473691534,0.0,1.2090322245903748,4.753359224981777
6578,0.0,0.0,5.070432014951477,0.0,1.4810946412590174,5.8229836499890375
6579,0.0,0.0,6.526785790177676,0.0,1.9336306763019633,7.602147424996651
6580,0.0,0.0,7.840751307701204,0.0,2.3324699805186437,9.170200325014253
6581,0.0,0.0,7.043102141759571,0.0,2.089066806547146,8.21325087498677
6582,0.0013816363084019228,0.0,8.109968994280683,0.0,2.4211478206649755,9.518840850004262
6583,0.06674780795010954,0.0,7.323204655423928,0.0,2.201829588373474,8.656582324990417
6584,0.5877342854665383,0.0,5.870750146567557,0.0,1.9217622561977985,7.555486250016633
6585,0.5332721629135369,0.0,5.580863410351004,0.0,1.825894168455965,7.178576974994292
6586,0.9837643413573317,0.0,4.699973721426908,0.0,1.7148690451669508,6.742077200003285
6587,1.6972453898771551,0.0,3.6609739360469424,0.0,1.608680162207832,6.324591300009801
6588,1.8725808821733005,0.0,3.0872525752557243,0.0,1.5017710526711732,5.904273800016914
6589,3.5195311386268835,0.5300695375360355,1.2189683280177817,0.0,1.5056486166347047,5.9195185999996065
6590,2.517012261452707,0.0,2.2012234655514273,0.0,1.47138599792746,5.784813724983315
6591,0.3843876187961398,0.0,4.394201954427307,0.0,1.4940502115405456,5.873918999982265
6592,0.07761061901033937,0.0,4.944330418655684,0.0,1.5258503922168511,5.998942700012277
6593,0.0,0.0,5.4243280085533385,0.0,1.6257639361208889,6.391756850005496
6594,0.0,0.0,5.816750750692789,0.0,1.7379743581374203,6.832916675015196
6595,0.0,0.0,6.003813977021734,0.0,1.7882166097829095,7.030446125004716
6596,0.0,0.0,6.032839265042938,0.0,1.7869726508482195,7.025555450002476
6597,0.0,0.0,5.489955428376772,0.0,1.610737358331368,6.332679250001969
6598,0.0,0.0,4.484357021852654,0.0,1.2901227081911495,5.072169749996997
6599,0.0,0.0,3.7946191771096633,0.0,1.0615851191449948,4.1736649499982335
6600,0.0,0.0,4.158347028648068,0.0,1.1567729519108139,4.547899774993676
6601,0.0,0.0,4.509851366830014,0.0,1.2416128754001574,4.88145137499462
6602,0.0,0.0,4.925898764222049,0.0,1.365377705755911,5.368037824995275
6603,0.0,0.0,5.714807956082133,0.0,1.600786443555638,6.293556824987822
6604,0.0,0.0,7.125543492250619,0.0,2.018016248631174,7.9339127249846815
6605,0.0,0.0,9.339654081107724,0.0,2.6587730814430044,10.453074199980215
6606,0.008175357968223128,0.0,10.04537429070735,0.0,2.8692199185409075,11.2804544749985
6607,0.7949493714460193,0.0,8.534701838875085,0.0,2.6422349905765095,10.388054025013021
6608,2.8856183789889287,0.0,5.5856316882048755,0.0,2.4075330240636355,9.465313724998841
6609,3.6708729172363683,0.35684416411665393,3.873347689104738,0.0,2.1908101230076484,8.613258849994734
6610,5.292587448515714,1.657035967212193,1.1224234330529086,0.0,2.012181264947152,7.910972249984967
6611,6.573946184727365,2.7837049477321956,0.0,0.0,1.8521589172286463,7.281837899997967
6612,2.5354729357280474,0.0,2.0471076141965496,0.0,1.7479462125307244,6.872121424985071
6613,2.9081390508158798,0.0,2.6123032413944562,0.0,1.6748586605004456,6.584774750009418
6614,3.3231726942388056,0.2904012385853699,2.0782089337227365,0.0,1.6765171706727708,6.591295250015131
6615,3.1247208516650002,0.24765647990563994,2.116146012748669,0.0,1.625587052529233,6.391061424991139
6616,1.3168200312580483,0.0,4.188961683043969,0.0,1.6880741861278126,6.636732124987666
6617,0.11760306420141209,0.0,5.685691435064751,0.0,1.7542479916038525,6.8968971249886
6618,0.0,0.0,6.497057836302399,0.0,1.8957042202833605,7.453038024998673
6619,0.0,0.0,6.887709897120307,0.0,1.9475673696234015,7.656940100012112
6620,0.0,0.0,6.832555345434281,0.0,1.9079106376706496,7.501028050005249
6621,0.0,0.0,6.13185550009456,0.0,1.692860674972746,6.655550400004318
6622,0.0,0.0,4.8550379434698225,0.0,1.3061415369660552,5.1351484249917005
6623,0.0,0.0,4.190577423149265,0.0,1.0994600813561848,4.322571900003965
6624,0.0,0.0,5.0098438867778725,0.0,1.3280528777633986,5.221293749981744
6625,0.0,0.0,5.428005309459647,0.0,1.426845060996553,5.609699225019024
6626,0.0,0.0,5.882545414239715,0.0,1.5444210641820575,6.071954050003242
6627,0.0,0.0,7.104384141944322,0.0,1.8453310276014179,7.254993775013839
6628,0.0,0.0,9.103073029910682,0.0,2.3419553843798564,9.207492574988525
6629,0.0,0.0,12.239739110381173,0.0,3.1236278499016192,12.280669575015114
6630,0.2650457385121209,0.0,1.2795317455871937,0.0,3.362898394490279,13.221371425019365
6631,1.029624276111935,0.0,11.269620886768871,0.0,3.1742144385728963,12.47955279998659
6632,2.8783837026624073,0.0,7.8897821435729725,0.0,2.871448237158218,11.289215200015056
6633,5.714145629932265,1.7405741603453022,3.1756910869407733,0.0,2.6040807103726906,10.238048924991135
6634,6.78908627812424,2.699807895105858,0.8571188156945366,0.0,2.3925418140875707,9.406375174988307
6635,6.2132639381274375,2.3097020135913366,0.5535437374874386,0.0,2.195122580108409,8.630213449984145
6636,6.302299763987937,2.505225110631159,0.0,0.0,2.0777174069002355,8.168630249984055
6637,5.9193561256062415,2.3026663262617544,0.0,0.0,1.9658651078630185,7.728878399991711
6638,6.7943033757898315,3.2283685980432417,0.0,0.0,1.925973181847474,7.572041674988353
6639,5.8472593881829695,2.665387273397406,0.0,0.0,1.9045301307594957,7.487737449982829
6640,2.8612493018304668,0.4244191578340283,0.5205026161485065,0.0,1.9350333452901174,7.607662075010795
6641,0.43343587009885093,0.0,5.986371975603942,0.0,2.004070843717731,7.879085799991941
6642,0.0,0.0,7.502638965836633,0.0,2.157034845077042,8.480469975006589
6643,0.0,0.0,7.773776023310195,0.0,2.1900039314013955,8.610089274998515
6644,0.0,0.0,7.7597567798058575,0.0,2.1590902035020147,8.488550700012325
6645,0.0,0.0,7.010992066628124,0.0,1.9127481116132725,7.52004677500124
6646,0.0,0.0,5.5644412497619085,0.0,1.4677593661281214,5.770555474981055
6647,0.0,0.0,4.878355826965912,0.0,1.2792541251533491,5.029439474993191
6648,0.0,0.0,4.296730499977256,0.0,1.1018699127841514,4.332046249997123
6649,0.0,0.0,4.621373209637194,0.0,1.1838738360258934,4.654448000006636
6650,0.0,0.0,5.050516508243222,0.0,1.2812909921028808,5.037447500013283
6651,0.0,0.0,5.969692270839128,0.0,1.530822889568932,6.018492275018616
6652,0.0,0.0,7.409242838305299,0.0,1.943883501991967,7.642456825014686
6653,0.0,0.0,9.84989362152837,0.0,2.59639205765265,10.207820674998155
6654,0.2153789167822639,0.0,10.76731178936752,0.0,2.7979222691892893,11.000144874996025
6655,2.564666699863804,0.0,7.706997303688122,0.0,2.6421994192751153,10.387914174998945
6656,5.868156190872831,2.1519302029890928,2.1714966143847825,0.0,2.389378753750093,9.393939474989146
6657,8.230809965814007,4.343737399172413,0.0,0.0,2.167134187670809,8.520175950007047
6658,9.70940288627831,5.90159057351541,0.0,0.0,1.991155060643235,7.828306875016787
6659,10.074774903313548,6.408930875873838,0.0,0.0,1.8267962385069996,7.182123499984656
6660,10.047958170575125,6.541541134860207,0.0,0.0,1.72914989110956,6.798222925006474
6661,8.773715916655624,5.417051482853384,0.0,0.0,1.6364523989243231,6.433778975002862
6662,6.869504654868716,3.7752944794867274,0.0,0.0,1.6032505730370428,6.303244649980207
6663,4.7333934505525805,2.0601887672866512,0.0,0.0,1.5858074743307313,6.234666399986907
6664,2.3204927614573503,0.1959969899748535,0.0,0.0,1.6116748089214477,6.336364875016496
6665,0.34509378477252345,0.0,0.0,0.0,1.6695728635709604,6.563993425008208
6666,0.0,0.0,0.3715542717075655,0.0,1.7969993819599916,7.06497595001661
6667,0.0,0.0,0.6261315228395601,0.0,1.8254701489245344,7.176909925009763
6668,0.0,0.0,2.5977472565893316,0.0,1.7997347346331987,7.075730099987403
6669,0.0,0.0,5.3484400893049715,0.0,1.5948652404931032,6.270277375004737
6670,0.0,0.0,4.191904531568048,0.0,1.223271795363425,4.809342674981872
6671,0.0,0.0,3.725902725284209,0.0,1.062945183964626,4.179012099995958
6672,0.0,0.0,3.2565658162656543,0.0,0.9190402459688762,3.6132439999982258
6673,0.0,0.0,3.489303829423684,0.0,0.9874032568922875,3.8820159500018105
6674,0.0,0.0,3.8153081291220943,0.0,1.0685936313585795,4.201219200006026
6675,0.0,0.0,4.597129683732326,0.0,1.2766728151479632,5.019290950018354
6676,0.0,0.0,5.872974446568772,0.0,1.6212943777463584,6.374184599986795
6677,0.0,0.0,7.788120600301167,0.0,2.1658133695497,8.514983099996268
6678,0.0,0.0,8.36318211368685,0.0,2.3341537670414714,9.176820200017085
6679,2.171213533689457,0.0,5.655033118292209,0.0,2.2043274196589233,8.666402649992227
6680,4.062510960739983,0.9595226236865607,2.420431937238974,0.0,1.993419758125592,7.837210625016669
6681,6.109499317214268,2.703919316014536,0.0,0.0,1.8080679120541716,7.108492324981706
6682,7.206842767907707,3.6744725289423408,0.0,0.0,1.661294028707554,6.531444849982917
6683,6.961730420821751,3.5537955501639003,0.0,0.0,1.5241855232084167,5.992397199984509
6684,4.251737336809402,1.3386178281494157,0.0,0.0,1.442747027184727,5.672218450014466
6685,5.127895588781991,2.100445887602186,0.0,0.0,1.365450501652647,5.3683240250156326
6686,3.923280174147132,1.1534979324159234,0.0,0.0,1.3377267192209408,5.259326850008335
6687,1.6515681038707248,0.0,0.0,0.0,1.3231964290766651,5.2022004250097345
6688,0.7137981267466518,0.0,0.0,0.0,1.3448016239809002,5.287142125004843
6689,0.16753030245755302,0.0,0.39413379764533246,0.0,1.3931343379036345,5.47716414999336
6690,0.0,0.0,4.741940180935679,0.0,1.4994552619793013,5.895169174991667
6691,0.0,0.0,4.986488820723009,0.0,1.5233464500974838,5.989098350019085
6692,0.0,0.0,5.102105446341087,0.0,1.5019333109468647,5.904911725008408
6693,0.0,0.0,4.60305942832808,0.0,1.3311021977075437,5.233282275011614
6694,0.0,0.0,3.623930426214767,0.0,1.0210448276999713,4.014279150013506
6695,0.0,0.0,3.2102161607824073,0.0,0.8868525518112098,3.4866967750000897
6696,0.0,0.0,3.370978668112875,0.0,0.9296492488278044,3.6549537250011555
6697,0.0,0.0,3.4476920195909564,0.0,0.9532429263358939,3.747713224999031
6698,0.0,0.0,3.7051860275198396,0.0,1.0231279487740985,4.022469025000346
6699,0.0,0.0,4.304631458425864,0.0,1.2029424934445436,4.729417200004318
6700,0.0,0.0,5.388702825627636,0.0,1.5106733644959887,5.939273600001971
6701,0.0,0.0,7.398980612615996,0.0,2.106080652407066,8.280141500005529
6702,0.0,0.0,8.15540126267748,0.0,2.308099756270321,9.074387800013206
6703,0.8395226472412707,0.0,6.9252429449542605,0.0,2.2061432218673684,8.673541550017145
6704,2.247310522229381,0.0,4.573560551726754,0.0,1.9887200800396663,7.818733650019788
6705,3.8102772607285944,0.5813113484730774,2.1075856938736406,0.0,1.8025285885601396,7.0867142500098534
6706,5.89288829256544,2.213795937433827,0.0,0.0,1.6363150609053652,6.433239025011391
6707,8.84099608482374,4.887216874318918,0.0,0.0,1.5651610511689733,6.153494149981686
6708,8.950612284565045,5.185739595156808,0.0,0.0,1.44816394319755,5.693515275009537
6709,6.843135046265821,3.421482700974727,0.0,0.0,1.3614058466963614,5.3524223000183175
6710,7.2273020253741675,3.891829294779457,0.0,0.0,1.3235721914433933,5.203677749994098
6711,5.301441123346041,2.4224636017235097,0.0,0.0,1.3120134908956185,5.158234250011141
6712,2.5408694350529557,0.396791583618673,0.0,0.0,1.344102654968308,5.284394099984164
6713,0.0,0.0,0.0,0.0,1.392286267041986,5.473829925006081
6714,0.0,0.0,0.0,0.0,1.5184899568863746,5.970004849997687
6715,0.0,0.0,0.0,0.0,1.524613249945885,5.994078824999926
6716,0.0,0.0,1.1772467629871555,0.0,1.5137072133938745,5.951201299986024
6717,0.0,0.0,4.765514273141905,0.0,1.3366237291982075,5.254990400000646
6718,0.0,0.0,3.7561937920057544,0.0,1.0206917599887328,4.012891049987614
6719,0.0,0.0,3.332418202591332,0.0,0.8882849228930763,3.492328200000274
6720,0.0,0.0,3.2360288242583897,0.0,0.8596221065275885,3.3796391749984713
6721,0.0,0.0,3.303083943733313,0.0,0.8936540268604329,3.5134370499995105
6722,0.0,0.0,3.5133217185831263,0.0,0.9551962382473874,3.755392749998383
