,pv panels,st panels,electricity grid,biomethane,dec air heat pump,dec ground heat pump
8062,0.0,0.0,0.8381221497395259,19.238162096322093,4.611816107369088,15.032709193120535
8063,0.0,0.0,0.03575562393606191,19.238162096322093,4.322377958838008,14.089254507381751
8064,0.0,0.0,0.3836955390717165,19.238162096322093,4.440962351466688,14.475793052659249
8065,0.0,0.0,1.0197388931086913,19.238162096322093,4.644337318070316,15.1387155671168
8066,0.0,0.0,1.7731801260284143,19.238162096322093,4.896690235393435,15.961286964552277
8067,0.0,0.0,3.018960163757134,19.238162096322093,5.331667485568045,17.3791419603423
8068,0.0,0.0,4.324055999787774,24.065698862342288,6.462516909533249,21.065266934951197
8069,0.0,0.0,4.324055999787774,35.62058615070527,8.079604173075035,26.336336293913657
8070,0.0,0.0,4.324055999787774,38.65028945834668,8.52057814569724,27.77373824963612
8071,0.0,0.0,4.324055999787774,36.34791580296749,8.182191650073008,26.67073117711429
8072,0.2863173732058327,0.0,4.037738626581941,32.900037546942954,7.694061657827241,25.07961911821286
8073,0.9707693559355277,0.0,3.353286643852246,30.892798653290704,7.386520727560998,24.07715647398753
8074,1.0072358468188523,0.0,3.316820152968921,29.327646987116722,7.1361298448034285,23.26098053863555
8075,1.355523424516114,0.0,2.9685325752716594,25.96583242087467,6.648552555582633,21.671670074518286
8076,2.1077077689000157,0.0,2.2163482308877582,23.77680252195308,6.326443556187582,20.62172124662472
8077,1.7919342170468622,0.0,2.5321217827409117,22.96183982874561,6.233742613453749,20.319552582132847
8078,1.2921050290889777,0.0,3.031950970698796,23.2314339310094,6.295962371956923,20.52236455769056
8079,0.5387771541656993,0.0,3.7852788456220745,24.410983012434606,6.4794662196682475,21.120515029053713
8080,0.0,0.0,4.324055999787774,25.549069741464372,6.699193498345318,21.83673965840748
8081,0.0,0.0,4.324055999787774,25.684682105120963,6.761730820748561,22.040586767554398
8082,0.0,0.0,4.324055999787774,25.06493196056705,6.642859580313009,21.6531132110876
8083,0.0,0.0,4.324055999787774,24.355877744412414,6.507094908081001,21.210573701955397
8084,0.0,0.0,4.324055999787774,23.873861052087765,6.428174404645529,20.95332385723058
8085,0.0,0.0,4.669777647306066,18.434158264884204,5.703505922917245,18.59118922444791
8086,0.0,0.0,6.501952008383219,14.173287657728036,4.875581903838159,15.892482094098877
8087,0.0,0.0,6.501952008383219,14.173287657728036,4.622903864590423,15.068850926882627
8088,0.0,0.0,6.501952008383219,14.173287657728036,4.688772164457369,15.283555714300942
8089,0.0,0.0,6.501952008383219,14.173287657728036,4.670374204113034,15.223585589481562
8090,0.0,0.0,6.501952008383219,14.173287657728036,5.1936576080654975,16.929283963845226
8091,0.0,0.0,4.324055999787774,21.758822970432213,6.159971672690913,20.079088289200907
8092,0.0,0.0,4.324055999787774,29.919000538615997,7.309158100347056,23.824984693880186
8093,0.0,0.0,4.324055999787774,29.369644332049617,7.2042791443611724,23.483120489170318
8094,0.0,0.0,4.324055999787774,32.43908996241831,7.613649746214925,24.81750786859054
8095,0.0,0.0,4.324055999787774,30.79635733462775,7.379233470223854,24.05340287718004
8096,0.7009525209659865,0.0,3.6231034788217875,28.243225563337063,7.018209750524788,22.876607345072244
8097,2.020831772203632,0.0,6.501952008383219,25.867450850019274,6.714839297586685,21.88773881895805
8098,3.785535814677846,0.02553919483322497,5.3585645935610415,24.422290548478415,6.5666815059652315,21.404802608084104
8099,4.271603441002017,0.8297165424549804,4.87249696723687,21.159605417457634,6.2496865380849735,20.371523514363915
8100,4.959816441489584,1.831261395238372,0.0,18.31992272134763,6.095911920286449,19.87027865619302
8101,3.3333720027817604,0.0,3.3118170194584144,20.677235221104645,6.1906890575459235,20.179214899401323
8102,0.9974184739552578,0.0,6.501952008383218,21.289169280355363,6.317678724392967,20.593151337411616
8103,0.19411973548098677,0.0,0.0,20.861008387593508,6.290528186435545,20.504651247198016
8104,0.0,0.0,0.0,23.7217498068809,6.693067423486266,21.81677106041758
8105,0.0,0.0,0.0,24.920265421259238,6.830833712190571,22.26583505310326
8106,0.0,0.0,0.0,24.451498414982403,6.756930480722018,22.02493954442861
8107,0.0,0.0,2.630133757968424,24.6314131238778,6.754228958315143,22.016133642420424
8108,0.0,0.0,4.324055999787774,23.384925005205808,6.556283837750082,21.370910293445814
8109,0.0,0.0,4.324055999787774,19.238162096322093,5.78698027325689,18.863282821531165
8110,0.0,0.0,4.324055999787774,19.238162096322093,5.169945821428013,16.85199285234556
8111,0.0,0.0,4.324055999787774,19.238162096322093,4.6596845333616805,15.188741461260896
8112,0.0,0.0,4.324055999787774,19.238162096322093,4.612028037433514,15.03340000189383
8113,0.0,0.0,4.324055999787774,19.238162096322093,4.753541877479087,15.494679540080027
8114,0.0,0.0,4.324055999787774,19.238162096322093,5.101525953510125,16.628970955223974
8115,0.0,0.0,3.6302171085722605,19.238162096322093,5.554882481299336,18.10673517747219
8116,0.0,0.0,4.324055999787774,25.43779127435375,6.69913916557449,21.836562554914085
8117,0.0,0.0,4.324055999787774,34.95327007636337,8.038531597724903,26.202455829758883
8118,0.0,0.0,4.324055999787774,39.41087336801178,8.692219336095725,28.33322111728529
8119,0.0,0.0,4.324055999787774,37.354156562851145,8.396567380323294,27.369511860447695
8120,0.34340301737065865,0.0,3.9806529824171153,34.68424225523092,8.031116796806428,26.178286490969715
8121,1.5204124706436302,0.0,2.803643529144143,32.073148584406,7.6889326461683005,25.062900554653098
8122,3.3754273176449163,0.0,0.9486286821428571,28.89336248445826,7.278985257553163,23.726633076927037
8123,3.356388619448631,0.0,0.9676673803391429,25.890438763681352,6.910653695545334,22.526016849089135
8124,1.8803278941081514,0.0,2.4437281056796216,24.74074835285194,6.795786902443841,22.15159621816199
8125,0.963660040782418,0.0,3.3603959590053556,23.978581040899563,6.69898024349461,21.836044531351224
8126,0.43594029444046506,0.0,3.8881157053473085,24.300885696062934,6.750290979037983,22.003297376640553
8127,0.02682135811053072,0.0,4.2972346416772425,24.71464148178856,6.799882844187405,22.164947379541687
8128,0.0,0.0,4.324055999787774,26.281050032201723,6.99850788865473,22.812387013393717
8129,0.0,0.0,4.324055999787774,26.558739097191648,7.032841340917595,22.924300583112778
8130,0.0,0.0,4.324055999787774,25.9737880914191,6.9512995404126166,22.65850633947064
8131,0.0,0.0,4.324055999787774,24.378383259199445,6.725297124193774,21.921827226326513
8132,0.0,0.0,4.324055999787774,22.23011358259516,6.436798555502712,20.98143520184089
8133,0.0,0.0,6.157577352010464,14.974158951618161,5.67796755998205,18.507944191615895
8134,0.0,0.0,6.501952008383219,14.173287657728036,4.869774581784931,15.87355250506399
8135,0.0,0.0,6.501952008383219,14.173287657728036,4.560711858439115,14.866129413092102
8136,0.0,0.0,6.501952008383219,14.173287657728036,4.617613247333329,15.051605592544398
8137,0.0,0.0,6.501952008383219,14.173287657728036,4.757535285021077,15.507696480233479
8138,0.0,0.0,6.501952008383219,14.173287657728036,5.043410586460486,16.439537683781793
8139,0.0,0.0,6.00631925385897,15.325921970575125,5.491598011144245,17.900452660100765
8140,0.0,0.0,4.324055999787774,24.90777662034417,6.599566792074818,21.511995724918936
8141,0.0,0.0,4.324055999787774,34.9705059568392,7.947280842281693,25.90501420626516
8142,0.0,0.0,4.324055999787774,40.497622232127675,8.6982432419138,28.35285668432908
8143,0.0,0.0,4.324055999787774,38.5446668818969,8.405905228353445,27.399949577533278
8144,1.223396536149554,0.0,3.1006594636382196,35.91245938573579,8.02136964417714,26.146514601647652
8145,2.7628559812585656,0.0,6.381244426980322,32.51846824240868,7.636613408502021,24.892360388538016
8146,4.4984108478220985,1.1493672552338627,4.645689560416789,27.575942106308958,7.219728367341497,23.533478888316328
8147,2.4752618764277226,0.0,6.501952008383219,25.624763078108195,6.902068854846061,22.498033640154325
8148,2.50579881089411,0.0,1.8182571888936638,24.277258744789926,6.730410314978339,21.938494220049552
8149,2.2382727847478194,0.0,2.0857832150399545,23.495315633962882,6.634712042817661,21.626555438844274
8150,2.0592261653181665,0.0,2.264829834469607,23.791826100964297,6.697066036712784,21.82980496905803
8151,0.8244714648490529,0.0,3.499584534938721,24.344932604298386,6.780969308511068,22.103296681635115
8152,0.0,0.0,4.324055999787774,24.819220932430646,6.826331276760245,22.25115888195742
8153,0.0,0.0,4.324055999787774,24.704126392603655,6.79062127263169,22.134758293804754
8154,0.0,0.0,4.324055999787774,23.994874871655394,6.710054837888351,21.872143359465134
8155,0.0,0.0,4.324055999787774,23.585196835784735,6.649340660958287,21.674238988510066
8156,0.0,0.0,4.324055999787774,21.145186885950576,6.282793554202309,20.479439383938292
8157,0.0,0.0,6.501952008383219,13.255790641941683,5.544191961331329,18.07188828113877
8158,0.0,0.0,6.501952008383219,3.251645719231521,4.768242245800041,15.542596967153399
8159,0.0,0.0,6.501952008383219,2.9638820566789326,4.508915253088264,14.697292823058515
8160,0.0,0.0,6.501952008383219,5.316003173064508,4.617884316722385,15.052489172288682
8161,0.0,0.0,6.501952008383219,14.173287657728036,4.757869773788159,15.50878678224181
8162,0.0,0.0,6.501952008383219,14.173287657728036,5.043404022019545,16.439516286282544
8163,0.0,0.0,6.501952008383219,14.173287657728036,5.491481974425973,17.900074425973273
8164,0.0,0.0,6.501952008383219,23.95299061593586,6.5991910909201525,21.510771086713486
8165,0.0,0.0,6.501952008383219,33.66754640002428,7.9495429044667745,25.912387640550786
8166,0.0,0.0,4.324055999787774,39.186439868240456,8.703482133491649,28.369933413268516
8167,0.0,0.0,4.324055999787774,37.345859378404086,8.410246372403229,27.414100002126656
8168,0.24712283664137788,0.0,4.076933163146396,34.58449213870125,8.02541801291297,26.1597106937067
8169,1.9768218524297316,0.0,2.3472341473580425,31.697958217292246,7.640693597311473,24.90566020153956
8170,3.4567994392367134,0.0,0.8672565605510605,28.475413658232082,7.2238167340876585,23.54680535817962
8171,3.1874154687564733,0.0,1.1366405310313006,25.89180826742544,6.906053286177676,22.51102132138741
8172,6.534748444410345,4.2456712834556365,0.0,20.581087168994763,6.734403272434404,21.951509693099663
8173,5.63729668252038,3.415038400126074,0.0,20.329802968503653,6.63874420852124,21.63969871538202
8174,3.739197452479713,1.2007041248415313,0.5848585473080607,22.7025966567269,6.7012433417320665,21.843421342760678
8175,1.231314739489742,0.0,3.092741260298032,24.563223271866235,6.785343937097651,22.117556252667214
8176,0.0,0.0,4.324055999787774,25.42485373268816,6.831575059805012,22.26825155515786
8177,0.0,0.0,4.324055999787774,25.866417243953926,6.796667393914425,22.154466274538084
8178,0.0,0.0,4.324055999787774,25.827220209720146,6.716458334270188,21.89301624266044
8179,0.0,0.0,4.324055999787774,25.686896317794442,6.655827771045466,21.695384419545032
8180,0.0,0.0,4.324055999787774,23.317991829191836,6.289341960607565,20.500784616895714
8181,0.0,0.0,5.203344160556244,17.19330590848844,5.550185720013171,18.091425580358898
8182,0.0,0.0,6.501952008383219,7.0544070195559225,4.7715726118258,15.553452652377247
8183,0.0,0.0,6.501952008383219,3.704035861334654,4.510166053217684,14.701369940221587
8184,0.0,0.0,6.501952008383219,14.173287657728036,5.019099619272085,16.36029347901769
8185,0.0,0.0,6.501952008383219,14.173287657728036,5.171034005390609,16.855539904673208
8186,0.0,0.0,5.8931213958486435,15.58917280315728,5.482022450879948,17.869240094494696
8187,0.0,0.0,4.324055999787774,21.067495788512606,5.9692108676198465,19.457282987056107
8188,0.0,0.0,4.324055999787774,29.77630927745603,7.173580280871666,23.38305425134708
8189,0.0,0.0,4.324055999787774,40.16421455669585,8.636108481343877,28.15032176865034
8190,0.0,0.0,4.324055999787774,43.66669237011095,9.451731911495399,30.808933810221504
8191,0.0,0.0,4.324055999787774,43.66669237011095,9.13429453662487,29.774212643470882
8192,1.2805660360974804,0.0,3.043489963690293,41.298663516161206,8.716318865762185,28.411776118771147
8193,2.8784000371659397,0.0,6.501952008383218,37.46400350788734,8.297972410695458,27.04813098319383
8194,3.016460854318016,0.0,6.501952008383219,33.423198381493705,7.844719911744763,25.570705854101256
8195,4.989081485167602,1.7640357091654417,6.501952008383219,26.87104488209427,7.4995063058749825,24.445445083565154
8196,4.804919350656773,1.6810245870149438,0.0,27.621241236214765,7.312855497060497,23.837036754992496
8197,3.876759975769826,0.7105639604638653,0.9705573161405416,27.40850517663685,7.208793952856276,23.497836991647745
8198,1.934102249854639,0.0,6.501952008383219,28.457213500098952,7.276539408275401,23.71866056890269
8199,1.851544904065946,0.985616251645742,2.4725110957218277,28.275415495584063,7.367671953009614,24.015716871913003
8200,0.0,0.0,4.324055999787774,30.37233122769556,7.416431697957643,24.17465448977752
8201,0.0,0.0,4.324055999787774,30.704207859814424,7.37708864214923,24.046411580050144
8202,0.0,0.0,4.324055999787774,30.450752037096073,7.28918412456135,23.75987737771093
8203,0.0,0.0,4.324055999787774,30.63208897086471,7.223115240128808,23.54451876338949
8204,0.0,0.0,4.324055999787774,28.1494710898624,6.824564544624652,22.245400029089442
8205,0.0,0.0,4.324055999787774,22.76164311533006,6.02195610543557,19.629211746344406
8206,0.0,0.0,6.034427461956449,15.260554044767034,5.179863980455838,16.884322155363126
8207,0.0,0.0,6.501952008383219,14.173287657728036,4.899922669962843,15.971823431691556
8208,0.0,0.0,6.501952008383219,14.173287657728036,5.0535064691811735,16.4724462962361
8209,0.0,0.0,5.799219044390676,15.807550364687437,5.234209555240266,17.06146738462799
8210,0.0,0.0,4.877929817068965,17.97283835974327,5.434908475887766,17.71566704030077
8211,0.0,0.0,4.324055999787774,21.44577112393519,5.905665178962012,19.250148999960782
8212,0.0,0.0,4.324055999787774,29.894023829322357,7.132955878679083,23.25063465566336
8213,0.0,0.0,4.324055999787774,42.43023095569247,8.899408152246862,29.0085752833567
8214,0.0,0.0,4.324055999787774,43.66669237011095,9.76350867466761,31.82520360607292
8215,0.0,0.0,4.324055999787774,43.66669237011095,9.399298242120187,30.638020641679002
8216,0.21355616306192257,0.0,4.110499836725851,42.52976505004139,8.946772433331608,29.162964237103253
8217,0.5087814564669589,0.0,3.8152745433208146,39.525278364894916,8.545989542518916,27.856569422804725
8218,0.6615331197317648,0.0,3.662522880056009,36.02787833529773,8.083872429018355,26.350249131907177
8219,1.6016093851802335,0.0,2.7224466146075397,33.18565519731884,7.680300444756295,25.03476296839597
8220,1.8360103469735278,0.0,2.488045652814246,31.329011349248923,7.464311240181204,24.330722992464874
8221,1.8538858389718316,0.0,2.4701701608159423,30.31239689734072,7.345450580965368,23.943283926618516
8222,0.6866483171604391,0.0,3.6374076826273347,30.51220213382105,7.40200571097924,24.127631438116033
8223,0.10210339489614033,0.0,4.221952604891634,31.15454437104234,7.495365185895838,24.431946658881476
8224,0.0,0.0,4.324055999787774,31.637610177220857,7.559825003426647,24.642060347073407
8225,0.0,0.0,4.324055999787774,31.814487298758493,7.572851288944931,24.68452092171558
8226,0.0,0.0,4.324055999787774,31.55486471057445,7.522523859333409,24.52047326756511
8227,0.0,0.0,4.324055999787774,30.700615558658956,7.391103269433235,24.09209376067174
8228,0.0,0.0,4.324055999787774,28.337711133669796,7.023420779353949,22.893593252394215
8229,0.0,0.0,4.324055999787774,22.625126047581187,6.216737450463911,20.264122429660073
8230,0.0,0.0,6.501952008383219,14.173287657728036,5.275196818463958,17.195069764757392
8231,0.0,0.0,6.501952008383219,14.173287657728036,4.94687626224497,16.124873701241924
8232,0.0,0.0,6.501952008383219,14.173287657728036,5.0967515570053195,16.613408297789586
8233,0.0,0.0,6.501952008383219,14.173287657728036,5.116987592023995,16.679369824133076
8234,0.0,0.0,6.501952008383219,14.173287657728036,5.333815158512961,17.38614253063201
8235,0.0,0.0,4.324055999787774,19.238162096322093,5.692014525378078,18.553731781781707
8236,0.0,0.0,4.324055999787774,28.089821387278448,6.975866460965399,22.738584851675487
8237,0.0,0.0,4.324055999787774,38.106611122829314,8.402209589514936,27.387903246402825
8238,0.0,0.0,4.324055999787774,42.888245095698885,9.066737538971703,29.554003364515104
8239,0.0,0.0,4.324055999787774,39.239942963356356,8.525309716294272,27.789161311431293
8240,0.1571188786949246,0.0,4.1669371210928485,37.24462162778413,8.23230332815127,26.834075566003968
8241,0.3958942390952887,0.0,3.9281617606924843,34.78459972135986,7.921059243502951,25.81954209292793
8242,0.8029092853587163,0.0,3.5211467144290576,33.184319065019125,7.7106389269121784,25.13365450461341
8243,0.8651352734120056,0.0,3.4589207263757675,30.67378764222231,7.361945043105057,23.997049394900454
8244,1.0825384961991902,0.0,3.2415175035885837,28.848467977071657,7.118054186997122,23.202060993503995
8245,0.7525136774314974,0.0,3.571542322356276,28.038642287091243,7.019269876416546,22.880062939108925
8246,0.2712968817334652,0.0,4.0527591180543086,26.947970674697842,6.871806470827532,22.399390153976682
8247,0.13817777801155867,0.0,2.5578612523906497,27.774437684896814,6.971095843460657,22.723034512297083
8248,0.0,0.0,4.324055999787774,28.977534809297605,7.129014833725774,23.23778839698331
8249,0.0,0.0,4.324055999787774,29.143704435669477,7.127212026946866,23.23191195494664
8250,0.0,0.0,4.324055999787774,28.854236527997305,7.068460844208036,23.04040617407791
8251,0.0,0.0,4.324055999787774,28.164513967887174,6.949786621620812,22.653574818416786
8252,0.0,0.0,4.324055999787774,26.257925036344744,6.673756268410937,21.753824279437563
8253,0.0,0.0,4.324055999787774,22.17202774171148,6.079727200784289,19.817522827256248
8254,0.0,0.0,6.030123256588498,15.270563824692502,5.349943770396508,17.438715470768685
8255,0.0,0.0,6.136182993029776,15.023913274829063,5.100231750029542,16.624752360183027
8256,0.0,0.0,4.324055999787774,21.421937448617122,5.947549357482181,19.386674971688137
8257,0.0,0.0,4.324055999787774,21.74413056256988,5.956407237752657,19.415548182387234
8258,0.0,0.0,4.324055999787774,24.84039981398195,6.383637983670377,20.808152616783225
8259,0.0,0.0,4.324055999787774,28.736367650172035,6.914217086134687,22.53763210286858
8260,0.0,0.0,4.324055999787774,40.90432467536067,8.592874611636672,28.009396333752104
8261,0.0,0.0,4.324055999787774,42.320145272031745,8.668204643010496,28.254942649734197
8262,0.0,0.0,4.324055999787774,43.66669237011095,9.282932873473811,30.25871524304958
8263,0.0,0.0,4.324055999787774,43.66669237011095,8.935683385306334,29.126818295827288
8264,0.7902470621105293,0.0,3.533808937677245,42.54811339148954,8.530316602363628,27.805481793534522
8265,1.6955673697261089,0.0,2.628488630061664,40.27643176836985,8.238024803066807,26.852725327086933
8266,3.8571100829086324,0.0,0.46694591687914055,38.51477734392212,8.204369559287835,26.74302245065514
8267,4.6476619615715125,0.6657244290294092,0.0,34.58054389239548,7.777628513145065,25.352014245193125
8268,5.741416676267471,2.288977025872507,0.0,32.063613567681145,7.6530501155449855,24.945937597888275
8269,3.822158773893883,0.0,0.5018972258938907,33.11292810802071,7.516952321788737,24.502312243422413
8270,3.0489342795967502,0.0,1.2751217201910237,34.363666052127606,7.698506457044093,25.09410741793973
8271,1.939519302211732,0.0,0.0,34.92225395492637,7.768733335355385,25.32301945923024
8272,0.0,0.0,0.887242626133891,38.15945320831875,8.11594978905978,26.454808727077346
8273,0.0,0.0,4.324055999787774,38.58528405078442,8.073294693268961,26.315769867829797
8274,0.0,0.0,0.0,37.71980232792009,8.020983625065176,26.14525633095384
8275,0.0,0.0,0.0,36.675697441992845,7.915790026463996,25.80236651489578
8276,0.0,0.0,0.0,35.477977734566764,7.742705816142923,25.238179969053228
8277,0.0,0.0,4.324055999787774,29.76755367236089,6.978128438237362,22.7459580091777
8278,0.0,0.0,4.324055999787774,24.69333013381852,6.104195612400697,19.89728023901846
8279,0.0,0.0,4.324055999787774,23.560851049118735,5.817331918252579,18.962217263436592
8280,0.0,0.0,4.324055999787774,27.55892495868282,6.388992631719019,20.82560666635344
8281,0.0,0.0,4.324055999787774,28.73206166218707,6.522248442936814,21.259968273948687
8282,0.0,0.0,4.324055999787774,31.20091918228914,6.865151105800352,22.377696277920393
8283,0.0,0.0,4.324055999787774,39.22088897251746,7.27748685184673,23.72174886283139
8284,0.0,0.0,4.324055999787774,43.66669237011095,8.823333953872007,28.760603275227055
8285,0.0,0.0,4.324055999787774,43.66669237011095,10.453216465523486,34.073380117620935
8286,0.0,0.0,4.324055999787774,43.66669237011095,11.481023029508572,37.423625839361655
8287,0.0,0.0,4.324055999787774,43.66669237011095,11.125356038437117,36.264291138694354
8288,0.637411074594561,0.0,3.686644925193212,43.66669237011095,10.749713220281059,35.0398430873505
8289,3.032721536906556,0.0,1.291334462881217,43.66669237011095,10.193801782898179,33.227790138848654
8290,3.9891382806701277,0.0,0.33491771911764623,43.66669237011095,9.738062035434204,31.742257556483736
8291,4.944421331723626,0.8444246063835564,0.0,43.66669237011095,9.387902117990592,30.600873752908836
8292,5.582472021378856,1.9377068891879816,0.0,43.66669237011095,9.150801915327017,29.828020214673376
8293,4.481721985424877,0.6523912913423857,0.0,43.66669237011095,8.900025531471456,29.010587697149692
8294,3.6222041125444866,0.051922475947742665,0.7018518872432864,43.66669237011095,8.858486779612253,28.8751876806688
8295,2.5140030920641685,0.0,0.0,43.66669237011095,8.875465047977729,28.93053016722917
8296,0.0,0.0,4.178624824547949,43.66669237011095,9.207674346002966,30.013402001707636
8297,0.0,0.0,4.324055999787774,43.66669237011095,9.230607054405947,30.08815362415021
8298,0.0,0.0,4.324055999787774,43.66669237011095,9.13635778911656,29.780938036239686
8299,0.0,0.0,4.324055999787774,43.66669237011095,8.733651681341534,28.468274289998313
8300,0.0,0.0,4.324055999787774,43.66669237011095,8.350519501198724,27.21941386006699
8301,0.0,0.0,4.324055999787774,43.66669237011095,7.585839410754503,24.726857097656364
8302,0.0,0.0,4.324055999787774,43.66669237011095,6.631684880472192,21.616688078533205
8303,0.0,0.0,4.324055999787774,43.66669237011095,6.244513129466844,20.354660234154355
8304,0.0,0.0,4.324055999787774,43.66669237011095,7.110424305424955,23.177190576257942
8305,0.0,0.0,4.324055999787774,43.66669237011095,7.169217371443146,23.3688328801675
8306,0.0,0.0,4.324055999787774,43.66669237011095,7.606679313982438,24.79478699718938
8307,0.0,0.0,4.324055999787774,43.66669237011095,7.77362488105753,25.338963977036943
8308,0.0,0.0,4.324055999787774,43.66669237011095,9.159239374779602,29.855523018628805
8309,0.0,0.0,4.324055999787774,43.66669237011095,10.993269664073024,35.83374143593923
8310,0.0,0.0,4.324055999787774,43.66669237011095,12.2106870602816,39.802044
8311,0.0,0.0,4.324055999787774,43.66669237011095,11.760779296075079,38.33552139250992
8312,0.30180680120827663,0.0,4.022249198579497,43.66669237011095,10.951952302520258,35.69906306490503
8313,1.739553866096909,0.0,2.584502133690865,43.66669237011095,10.41513274444316,33.949242144496274
8314,2.2723019924605037,0.0,2.05175400732727,43.66669237011095,10.147397963857612,33.07653191413922
8315,4.966031294956287,0.4514662841635549,0.0,43.66669237011095,9.653138678223264,31.46544076610572
8316,7.466257209784674,4.217860141789808,0.0,43.66669237011095,9.305676716493679,30.332851238521155
8317,7.461069238309906,4.888035026319228,0.0,43.66669237011095,9.292790050388959,30.290845768330882
8318,5.077076027440055,2.288827855869374,0.0,43.66669237011095,9.425766656725337,30.724297277672008
8319,1.8823864989286634,0.0,0.0,43.66669237011095,9.364834724109736,30.525683108706872
8320,0.0,0.0,0.0,43.66669237011095,9.693126763697745,31.595786219205415
8321,0.0,0.0,3.720653882365462,43.66669237011095,9.531854996620059,31.070103598932302
8322,0.0,0.0,4.324055999787774,43.66669237011095,9.508463797102232,30.99385747553031
8323,0.0,0.0,4.324055999787774,43.66669237011095,9.234006376684725,30.099234079675945
8324,0.0,0.0,4.324055999787774,43.66669237011095,8.8856955397496,28.96387755232187
8325,0.0,0.0,4.324055999787774,43.66669237011095,8.553574475147784,27.881293324149578
8326,0.0,0.0,4.324055999787774,43.66669237011095,7.584122909673429,24.721261978297587
8327,0.0,0.0,4.324055999787774,43.66669237011095,7.049517747349706,22.978659118328363
8328,0.0,0.0,4.324055999787774,43.66669237011095,6.393170072618827,20.83922348297324
8329,0.0,0.0,4.324055999787774,43.66669237011095,6.526768686408729,21.2747024923159
8330,0.0,0.0,4.324055999787774,43.66669237011095,6.8859064102379755,22.445350418623647
8331,0.0,0.0,4.324055999787774,43.66669237011095,7.221161324058345,23.538149764411386
8332,0.0,0.0,4.324055999787774,43.66669237011095,8.83306077629345,28.79230889605635
8333,0.0,0.0,4.324055999787774,43.66669237011095,10.532584174016602,34.33208767519135
8334,0.0,0.0,4.324055999787774,43.66669237011095,11.536545038664082,37.604605782624986
8335,0.0,0.0,4.324055999787774,43.66669237011095,11.428588086326696,37.25270851870973
8336,0.012227484886637675,0.0,4.311828514901136,43.66669237011095,10.770008946608472,35.105999183916374
8337,0.13527436911921414,0.0,5.423599921914455,43.66669237011095,10.228569574599216,33.34111948454688
8338,0.8461153139382005,0.0,6.501952008383219,43.66669237011095,9.881385730743473,32.209436511998675
8339,1.4878131836122346,0.0,6.501952008383219,43.66669237011095,9.435795375038065,30.756986960535574
8340,0.720063519399843,0.0,6.501952008383219,43.66669237011095,9.135544665862511,29.77828757379025
8341,0.3803003427150156,0.0,6.501952008383219,43.66669237011095,9.009477186941902,29.3673571062256
8342,0.8751920334552892,0.0,6.501952008383218,43.66669237011095,9.078063433029403,29.590921330834153
8343,0.2711550920666956,0.0,0.0,43.66669237011095,9.001483357343266,29.34130036135591
8344,0.0,0.0,0.0,43.66669237011095,9.225918963598975,30.072872289393704
8345,0.0,0.0,0.0,43.574395610870965,9.12419796603955,29.741301788848034
8346,0.0,0.0,4.324055999787774,42.960912202194635,9.076986798398636,29.587411924792203
8347,0.0,0.0,4.324055999787774,40.36926572020628,8.767591403614503,28.578904454589996
8348,0.0,0.0,4.324055999787774,36.228638840421354,8.226719638347678,26.81587493027006
8349,0.0,0.0,4.324055999787774,30.587341124581393,7.42733464904341,24.210193828121312
8350,0.0,0.0,4.324055999787774,24.80789243377826,6.592811865098243,21.48997731601114
8351,0.0,0.0,4.324055999787774,23.271877372981255,6.264995674580743,20.421425286590036
8352,0.0,0.0,4.324055999787774,22.235682790568823,6.094004209993091,19.864060269900698
8353,0.0,0.0,4.324055999787774,38.03718205852693,6.221469258839654,20.279546266520452
8354,0.0,0.0,4.324055999787774,43.66669237011095,6.564389525936201,21.397331653377606
8355,0.0,0.0,4.324055999787774,43.66669237011095,6.883911239298949,22.438846944977108
8356,0.0,0.0,4.324055999787774,43.66669237011095,8.422212353692672,27.453104401423296
8357,0.0,0.0,4.324055999787774,43.66669237011095,10.040858775773497,32.72925600485468
8358,0.0,0.0,6.501952008383219,43.66669237011095,10.991877461183616,35.82920340131533
8359,0.0,0.0,6.501952008383219,43.66669237011095,10.891644627787803,35.50248373145813
8360,0.0,0.0,6.501952008383219,43.66669237011095,10.26335443553422,33.454504469243794
8361,0.29283813631703176,0.0,6.501952008383219,43.66669237011095,9.74669048331764,31.770382907711944
8362,0.9167103277633561,0.0,6.501952008383219,43.66669237011095,9.415538712591214,30.69095819687777
8363,2.0950421102193735,0.0,6.501952008383219,43.24691767352875,8.991109518100755,29.307485719809453
8364,2.268154800863511,0.0,2.0559011989242624,41.06078591783552,8.70450993826866,28.373283653165426
8365,2.3977547725035655,0.0,1.926301227284208,40.227360338428085,8.584343059169424,27.98158682352444
8366,1.3289996997809832,0.0,2.9975029113253147,40.56894863533324,8.649125162240985,28.19275103599975
8367,0.3123982394663394,0.0,4.011657760321434,39.984837185626745,8.575508931444896,27.95279103679619
8368,0.0,0.0,4.324055999787774,41.4492111497558,8.788203547404999,28.646091947810767
8369,0.0,0.0,4.324055999787774,40.880178576190005,8.69039590188864,28.327277437934306
8370,0.0,0.0,4.324055999787774,40.55928333511615,8.645135211007231,28.179745362053666
8371,0.0,0.0,4.324055999787774,38.40312969903508,8.34978266291775,27.217012056668427
8372,0.0,0.0,4.324055999787774,34.6766370482517,7.8338375286455495,25.535233559315433
8373,0.0,0.0,4.324055999787774,29.050823046823595,7.0730253742423175,23.055284749244638
