,pv panels,st panels,electricity grid,biomethane,dec air heat pump,dec ground heat pump
7621,7.261069759631021,4.697265552259835,5.693312713641519,0.0,3.5304219086908604,14.051882400019275
7622,5.032650763986152,2.687663780393463,9.102393298803506,0.0,3.5206291958576545,14.01290517501095
7623,2.644453139737336,1.2046226724806712,9.017178113282458,0.0,3.63202128311174,14.45627102500578
7624,0.0,0.0,12.268419700918496,0.0,3.704334586638456,14.744094424983238
7625,0.0,0.0,13.660022952127958,0.0,3.834217696043093,15.26105875001474
7626,0.0,0.0,14.080372097115657,0.0,3.851384817730252,15.329387800007586
7627,0.0,0.0,14.19477585109931,0.0,3.8418045362236635,15.291256100009276
7628,0.0,0.0,13.566956308838137,0.0,3.630808789601515,14.451445024981668
7629,0.0,0.0,12.011037203260853,0.0,3.163265164094311,12.590515024991355
7630,0.0,0.0,10.172920085375107,0.0,2.6236313630049035,10.442649725006401
7631,0.0,0.0,9.061856789482444,0.0,2.353647819967731,9.3680537999812
7632,0.0,0.0,9.352313572588606,0.0,2.412589161752472,9.60265374998141
7633,0.0,0.0,9.86335048024972,0.0,2.5230226480322244,10.042204150007864
7634,0.0,0.0,11.00153910136778,0.0,2.7312014765194865,10.870803249983862
7635,0.0,0.0,12.817585041183577,0.0,3.1380838459978255,12.490287649986053
7636,0.0,0.0,15.372061810501139,0.0,3.723212489932764,14.819232774991075
7637,0.0,0.0,18.32274501806803,0.0,4.575456285588844,18.21135697499811
7638,0.0,0.0,18.32274501806803,0.0,5.03061558133985,20.02299452500992
7639,0.0,0.0,18.32274501806803,0.0,5.004944517366844,19.920817849994382
7640,3.5166726196528915,0.0,15.146098305728497,0.0,4.58376674646805,18.244434500003578
7641,6.352337574385599,2.6654383161387614,9.667196395228958,0.0,4.2540474849483125,16.932076824992826
7642,8.215594416721375,4.823147695781875,5.196207056134853,0.0,3.9728803663833268,15.812967725000718
7643,9.107314850588608,6.0895270030353785,2.499447455092266,0.0,3.7779831404826676,15.037232425006048
7644,9.024296241550736,6.29940506530839,1.5965776187719154,0.0,3.661836519733551,14.574942450000927
7645,7.978944672188112,5.496311350931234,2.4339363710331146,0.0,3.6116559711233736,14.375212449996441
7646,6.0080974424223355,3.8473300030452258,8.107646112296084,0.0,3.5821400075939733,14.257732199996468
7647,3.1966413512951686,2.076988845690642,9.628989300710277,0.0,3.6078660621377026,14.360127749994346
7648,0.0,0.0,12.525858405332423,0.0,3.7129943868493873,14.778562400006878
7649,0.0,0.0,13.117426979779783,0.0,3.717717546506576,14.797361650004717
7650,0.0,0.0,13.611454942627455,0.0,3.754606511938098,14.944188125000831
7651,0.0,0.0,14.544417024321117,0.0,3.7516208346230333,14.932304450017844
7652,0.0,0.0,13.823526165612119,0.0,3.5540446412565423,14.145906250019447
7653,0.0,0.0,12.025496807518614,0.0,3.0541741324902256,12.15630789999483
7654,0.0,0.0,10.028192974043462,0.0,2.561233472578991,10.194291925017746
7655,0.0,0.0,9.029825964634055,0.0,2.3507692973305225,9.356596624994756
7656,0.0,0.0,9.03462627580914,0.0,2.3396967393181383,9.31252532499676
7657,0.0,0.0,9.604001515656305,0.0,2.446954163428206,9.739434275004534
7658,0.0,0.0,10.381383389046919,0.0,2.6485102109475407,10.541673199984645
7659,0.0,0.0,11.94181360146261,0.0,3.0430178292640684,12.111903274993212
7660,0.0,0.0,14.050478766073905,0.0,3.6110923224359355,14.372968999985181
7661,0.0,0.0,17.245019190401333,0.0,4.439812393691489,17.671463425014633
7662,0.0,0.0,18.32274501806803,0.0,4.8831772254515196,19.436156324993405
7663,0.0,0.0,18.32274501806803,0.0,4.8575454054706615,19.334135849994983
7664,0.0634318371708221,0.0,16.85921301579063,0.0,4.448893721305018,17.70760917500197
7665,0.3574849115814749,0.0,15.137911434498331,0.0,4.128872272269481,16.433851000019803
7666,0.37734958536584945,0.0,13.945834023649015,0.0,3.8560271654266374,15.347865400015966
7667,0.2833433849942229,0.0,13.018029162567347,0.0,3.666821115452834,14.594782275005011
7668,0.5691972257792477,0.0,12.189626194071362,0.0,3.554297478558561,14.14691260000429
7669,0.6396683861397732,0.0,11.852465946884292,0.0,3.50560616643183,13.953110100018908
7670,1.390716189732952,0.0,10.988743583576056,0.0,3.4772453755554618,13.840227699990395
7671,1.0850237586575313,0.0,11.280566396232441,0.0,3.50253677530281,13.940893225010718
7672,0.0,0.0,12.965603295662296,0.0,3.6049921937534717,14.348689099993639
7673,0.0,0.0,13.509212436052604,0.0,3.6103545505394616,14.370032499987328
7674,0.0,0.0,13.818294101680173,0.0,3.6464360558491227,14.513645099993836
7675,0.0,0.0,13.882328458764553,0.0,3.643764518870149,14.503011775018306
7676,0.0,0.0,13.212859224738402,0.0,3.4521909974419582,13.740505574997377
7677,0.0,0.0,11.563447211631102,0.0,2.96705092177029,11.809537699998366
7678,0.0,0.0,9.881686351590382,0.0,2.486842567954892,9.898199199999357
7679,0.0,0.0,9.2366440960186,0.0,2.2807074228919397,9.077734425008876
7680,0.0,0.0,9.374544200946413,0.0,2.2877367823792603,9.105712875012296
7681,0.0,0.0,9.644405028001565,0.0,2.3925554137290344,9.52291487498634
7682,0.0,0.0,10.332708353603643,0.0,2.5897498764118656,10.307793700016532
7683,0.0,0.0,11.757046198821866,0.0,2.9755181450393287,11.84323917498025
7684,0.0,0.0,13.746114034680101,0.0,3.5307257166969412,14.05309162500259
7685,0.0,0.0,16.863140770563817,0.0,4.3400970196120445,17.27457355001443
7686,0.0,0.0,18.32274501806803,0.0,4.772590349702351,18.995995399981165
7687,0.0,0.0,18.307587697454952,0.0,4.747879494664343,18.89764057498327
7688,0.6901900208558837,0.0,16.0724319206644,0.0,4.3484546951271215,17.307839000012425
7689,0.602999984892146,0.0,14.89176020559421,0.0,4.035680652152919,16.062927150005855
7690,0.5528578489124978,0.0,13.798421598892626,0.0,3.7689979066212143,15.001469150014183
7691,1.7103251309011371,0.0,11.482314402821274,0.0,3.584088715299716,14.265488500014234
7692,1.9819341637895596,0.0,10.49915244554365,0.0,3.4740114272518654,13.827355849989123
7693,4.240915124925133,1.378692093302189,7.395801554518824,0.0,3.426409412150642,13.637888999990343
7694,3.04000819885394,0.4580965561142866,8.436270828855127,0.0,3.398553548452651,13.527016325007347
7695,1.8684846507677637,0.05191945225224122,9.924285887389882,0.0,3.42312816756165,13.624828900012856
7696,0.0,0.0,12.036843084357436,0.0,3.5230822340252392,14.022668825006663
7697,0.0,0.0,12.624553178240632,0.0,3.5279803648365395,14.042164500005413
7698,0.0,0.0,13.085421084050951,0.0,3.56314392638581,14.182123475004925
7699,0.0,0.0,13.322854825452632,0.0,3.5604500853963343,14.171401374993229
7700,0.0,0.0,12.819595763398375,0.0,3.3731475133008795,13.425894524996812
7701,0.0,0.0,11.058118255468973,0.0,2.8989754727184596,11.538581924981791
7702,0.0,0.0,9.126114635001588,0.0,2.430440974204295,9.67370802499106
7703,0.0,0.0,8.437107401317874,0.0,2.2297134345946175,8.87476674998455
7704,0.0,0.0,8.213976710635004,0.0,2.16328651569137,8.610372500015094
7705,0.0,0.0,8.527751908775201,0.0,2.252378420401007,8.964978549986547
7706,0.0,0.0,9.042459567184455,0.0,2.39962507870234,9.551053749993848
7707,0.0,0.0,10.258190780560579,0.0,2.734520432529525,10.884013449996809
7708,0.0,0.0,12.060698729676902,0.0,3.245396650106355,12.917417024987166
7709,0.0,0.0,15.438860583555135,0.0,4.182242010433126,16.64627470001702
7710,0.0,0.0,17.082127173627033,0.0,4.637140755746896,18.456875200011016
7711,0.0,0.0,17.03486635563963,0.0,4.618096838076473,18.38107607501644
7712,0.24152623084265387,0.0,15.487351608986279,0.0,4.239753898747318,16.875185099990645
7713,0.69844077743258,0.0,13.939224992702185,0.0,3.9386449050454773,15.67670279999399
7714,0.4259143139966979,0.0,13.245363547599212,0.0,3.676028761222957,14.631430799994133
7715,0.826218823146464,0.0,12.100826730895964,0.0,3.4800532489728613,13.851403675008655
7716,0.7572601834182365,0.0,11.722209779386084,0.0,3.362505068891242,13.383535174992545
7717,0.5806552860599443,0.0,11.726703624410892,0.0,3.3167039181841442,13.201236174995584
7718,0.31638521452353163,0.0,11.936389805108158,0.0,3.284411316895989,13.072704275005158
7719,0.028692648422257747,0.0,12.23322806224347,0.0,3.2847538915369903,13.074067800015222
7720,0.0,0.0,12.575891002476132,0.0,3.369756771197634,13.412398600000902
7721,0.0,0.0,12.846581803045764,0.0,3.4414035676041106,13.697569150003314
7722,0.0,0.0,12.978623082456684,0.0,3.4637856298831626,13.786654849998806
7723,0.0,0.0,12.993395286279988,0.0,3.4436724517208988,13.706599824980119
7724,0.0,0.0,12.382259250668199,0.0,3.2815675912567484,13.061385599987263
7725,0.0,0.0,10.797868550767191,0.0,2.8310952512131315,11.268403200016358
7726,0.0,0.0,9.084355904096778,0.0,2.371076710615051,9.437424749990331
7727,0.0,0.0,8.174604414359761,0.0,2.121036908193902,8.442209450001181
7728,0.0,0.0,8.349992523525023,0.0,2.165081237221161,8.617515900019304
7729,0.0,0.0,8.558977679964595,0.0,2.1956742999768895,8.739283249990038
7730,0.0,0.0,9.47678353798666,0.0,2.4359452261464374,9.69561619998869
7731,0.0,0.0,10.885707892301827,0.0,2.8205670088104333,11.226498399981717
7732,0.0,0.0,13.01886187112647,0.0,3.386552180462966,13.479248149986887
7733,0.0,0.0,16.21328255019218,0.0,4.243176353866437,16.88880725000473
7734,0.0,0.0,17.47430665746952,0.0,4.584059110410576,18.245598175010315
7735,0.0,0.0,16.86555433030671,0.0,4.434632300347271,17.650845474985804
7736,0.7111854624069848,0.0,14.820974785535038,0.0,4.092326233206918,16.288389449991048
7737,2.1530866448510517,0.0,12.249264179514597,0.0,3.7908634280693176,15.088498899984716
7738,5.0564136320465085,1.538388850577094,8.196480407284742,0.0,3.608020104843326,14.36074087500886
7739,5.627960787422136,2.203161744927586,6.514430661648218,0.0,3.404193263758289,13.549463675010848
7740,5.971244041578529,2.6232215791553792,4.609898826599582,0.0,3.048922548271086,12.135405400018984
7741,4.128018517571988,1.0717754743684131,6.695816906528229,0.0,2.992560374371617,11.911071124986552
7742,2.8521085045661483,0.13341118084132564,8.503738115861555,0.0,3.048830122647712,12.135037525010278
7743,1.5405998355842367,0.0,10.152512318053695,0.0,3.1376540213234008,12.48857684999278
7744,0.0,0.0,12.191042215432846,0.0,3.2639695017418022,12.991341199990682
7745,0.0,0.0,12.915601024361855,0.0,3.412242194355948,13.581500249995214
7746,0.0,0.0,12.808829551770614,0.0,3.349777825316013,13.332877849998253
7747,0.0,0.0,13.023618301081338,0.0,3.4062771207693507,13.557757900011493
7748,0.0,0.0,12.571469806182149,0.0,3.282232358537089,13.064031525003683
7749,0.0,0.0,11.544871426560238,0.0,2.9835253946089897,11.875109849990366
7750,0.0,0.0,9.44394628204445,0.0,2.4124647718846832,9.602158650007773
7751,0.0,0.0,8.699260735297997,0.0,2.197789888843715,8.747703774995914
7752,0.0,0.0,11.019719823491434,0.0,2.7921571315590623,11.113420625013092
7753,0.0,0.0,10.302533826474829,0.0,2.618761653938585,10.423267175018887
7754,0.0,0.0,11.585176096777058,0.0,2.9669366632236787,11.809082924987985
7755,0.0,0.0,13.762640858346309,0.0,3.5581009294856067,14.162051200013973
7756,0.0,0.0,16.909545701157317,0.0,4.388070602665933,17.46551932499994
7757,0.0,0.0,16.124360736053625,0.0,4.16964277461468,16.596126875017667
7758,0.0,0.0,17.027680222342237,0.0,4.391581281382823,17.479492625004838
7759,0.0,0.0,16.085226309657088,0.0,4.124483182702671,16.416381424985687
7760,1.9817676802539201,0.0,13.459229285082328,0.0,3.935464119533217,15.664042549997257
7761,5.0579887852661995,1.420130381441556,8.731617086686189,0.0,3.6658099609436285,14.590757650011428
7762,6.977750848038556,3.3842586923586393,5.410032287723854,0.0,3.537150556714121,14.078663949981117
7763,6.798920159194115,3.2897048247698857,4.710936665166177,0.0,3.347993819254008,13.325777099993697
7764,5.234129815055654,1.897271529049622,6.170775429731481,0.0,3.2181844242413824,12.809106175013104
7765,1.7450974875494516,0.0,10.513447730913443,0.0,3.288245720823321,13.087966074998072
7766,3.468166176360439,0.6184293982861033,8.349635632453431,0.0,3.2117553570687463,12.783517024994145
7767,1.9493690825668546,0.11886508088804758,10.823996779318286,0.0,3.4136613720261586,13.587148899998613
7768,0.0,0.0,13.643591373862956,0.0,3.6058047415257937,14.351923224989568
7769,0.0,0.0,14.157289095498886,0.0,3.690652253188509,14.689635624995844
7770,0.0,0.0,14.532286344856354,0.0,3.728218460057946,14.83915767499351
7771,0.0,0.0,15.233152251555524,0.0,3.8640949956945643,15.379977199987845
7772,0.0,0.0,14.765092817830425,0.0,3.7112788002401365,14.771733974990338
7773,0.0,0.0,13.824751171121694,0.0,3.432944779776095,13.663901249995844
7774,0.0,0.0,11.276731951674124,0.0,2.7993100078492406,11.141890699993095
7775,0.0,0.0,9.983677883631795,0.0,2.5017220942839,9.957423100017797
7776,0.0,0.0,11.343526384184514,0.0,2.8735927905110996,11.437553075003025
7777,0.0,0.0,11.6286059352769,0.0,2.96152684684324,11.787550625010894
7778,0.0,0.0,12.447689140872502,0.0,3.181524302511187,12.663190550012317
7779,0.0,0.0,13.549551930947452,0.0,3.465043215031584,13.791660325001704
7780,0.0,0.0,16.39531330827079,0.0,4.180803085147571,16.640547450011784
7781,0.0,0.0,18.32274501806803,0.0,4.998564768987861,19.895424999994642
7782,0.0,0.0,18.32274501806803,0.0,5.383506646423378,21.42758125000282
7783,0.0,0.0,18.32274501806803,0.0,5.205477903503782,20.718986350007693
7784,1.5239815907448298,0.0,17.13878933463656,0.0,4.980019302723414,19.82160982499813
7785,4.62421883132381,0.9830260206403697,13.743272429855871,0.0,4.76706675213253,18.974010224984067
7786,5.979923565713646,2.2953935836800494,10.612310610875253,0.0,4.511596939758187,17.95718225000404
7787,5.9456674046313465,2.374775034951045,9.666317553420967,0.0,4.282038246723081,17.043486425011952
7788,5.973174220132924,2.5860773246328868,9.12568775118935,0.0,4.21109759085673,16.761126475012706
7789,5.620166008962394,2.4203755423948508,9.162480702201247,0.0,4.150474712025046,16.519833625000526
7790,3.934291416509152,1.1545616395036784,11.328681176589763,0.0,4.181287938082499,16.6424772750013
7791,2.6282052161087326,1.2868922556899443,12.694222177426807,0.0,4.210399314190946,16.758347175018525
7792,0.0,0.0,16.41407171244378,0.0,4.330156350407878,17.23500742498825
7793,0.0,0.0,17.579249733506767,0.0,4.346959793136568,17.301888949986083
7794,0.0,0.0,17.433308671032517,0.0,4.29377788971235,17.090212874985912
7795,0.0,0.0,16.88427610373051,0.0,4.150339788828414,16.519296599981665
7796,0.0,0.0,16.30606132706187,0.0,3.971062882335696,15.805733724996822
7797,0.0,0.0,14.378351115955043,0.0,3.501587922501879,13.93711657499028
7798,0.0,0.0,12.395622378209023,0.0,3.0157572204800087,12.003399849993626
7799,0.0,0.0,11.64763726611042,0.0,2.8360108684629055,11.287968475018559
7800,0.0,0.0,12.86781808904502,0.0,3.122328031826571,12.427575924991938
7801,0.0,0.0,13.27630979649262,0.0,3.2165675442990382,12.802670624987528
7802,0.0,0.0,14.108592906604981,0.0,3.412695265195405,13.583303575014032
7803,0.0,0.0,15.21448236288677,0.0,3.7168586948430953,14.793943224987418
7804,0.0,0.0,18.209798659886033,0.0,4.468701590279917,17.7864489999943
7805,0.0,0.0,18.32274501806803,0.0,5.360101527044226,21.334423549994042
7806,0.0,0.0,18.32274501806803,0.0,5.843923204460557,23.260143899989085
7807,0.0,0.0,18.32274501806803,0.0,5.653375880664231,22.50172220001237
7808,0.08175404260759009,0.0,18.32274501806803,0.0,5.395603197410428,21.4757282750078
7809,0.32620307385881414,0.0,18.32274501806803,0.0,5.13506180936181,20.438714275014085
7810,0.49980273408682696,0.0,18.16296819129456,0.0,4.852967658359203,19.31591537501184
7811,0.9780999494069769,0.0,17.1867162407364,0.0,4.63884400636777,18.463654524987263
7812,1.2123851125046505,0.0,16.361104462534108,0.0,4.522654768716089,18.0011949250142
7813,1.1097781215075073,0.0,16.067553654608997,0.0,4.457598946052214,17.74225795001444
7814,0.8429025987392608,0.0,16.486549310977797,0.0,4.498605584396399,17.905473700011385
7815,0.32096157964294936,0.0,17.210628486052343,0.0,4.55378210997978,18.125088824999896
7816,0.0,0.0,17.780161806218715,0.0,4.577572163383992,18.219778650004443
7817,0.0,0.0,17.8518210816299,0.0,4.547049900597196,18.098293100017706
7818,0.0,0.0,17.780109236756736,0.0,4.489755989757421,17.870250299984136
7819,0.0,0.0,17.729365611429376,0.0,4.4480215726687415,17.704137825007756
7820,0.0,0.0,16.756424352317776,0.0,4.199555424010909,16.715186025017303
7821,0.0,0.0,14.837729929965171,0.0,3.704248693307156,14.74375254998314
7822,0.0,0.0,12.865015004719444,0.0,3.2005301067828977,12.738837975008865
7823,0.0,0.0,12.203594312551997,0.0,3.041222284919054,12.104756599997216
7824,0.0,0.0,12.491212166536798,0.0,3.1144061103014935,12.396044875012176
7825,0.0,0.0,12.959042001643187,0.0,3.208444842789695,12.770340424991097
7826,0.0,0.0,13.680772167916475,0.0,3.4038493198452384,13.548094699986505
7827,0.0,0.0,14.896346058955755,0.0,3.7071574277889527,14.755329974984521
7828,0.0,0.0,17.77550976599984,0.0,4.45689330798917,17.739449349984383
7829,0.0,0.0,18.32274501806803,0.0,5.347661478111537,21.28490932501648
7830,0.0,0.0,18.32274501806803,0.0,5.832059297212769,23.21292284999496
7831,0.0,0.0,18.32274501806803,0.0,5.6414499166567476,22.45425414999617
7832,1.4749929248322229,0.0,17.187778000549166,0.0,5.384167054649026,21.430209824989845
7833,3.642093973383068,0.1011930301791572,15.02067695199832,0.0,5.124323968396048,20.395975225012847
7834,6.143852207016921,2.513540155897909,11.879694879236478,0.0,4.842969090461199,19.276118800011698
7835,8.454095767308655,5.040016262564572,7.461326456459151,0.0,4.629334813768438,18.425805775013213
7836,8.111027138445305,4.894072785578706,10.551743786936083,0.0,4.513453749447493,17.96457277500874
7837,6.624810260741303,3.5988212615575073,12.037960664640085,0.0,4.448591621739018,17.706406749998862
7838,5.341833552978005,2.83003996341937,13.320937372403382,0.0,4.489581238442032,17.869554749991362
7839,2.794696963218432,1.6967391074601568,15.868073962162956,0.0,4.5447369046665225,18.089086849985794
7840,0.0,0.0,17.525807320034435,0.0,4.56901056108292,18.185701525002973
7841,0.0,0.0,18.02224552040812,0.0,4.539071481040148,18.06653717501688
7842,0.0,0.0,17.889977679106817,0.0,4.482153547457436,17.83999085000471
7843,0.0,0.0,17.94485825361858,0.0,4.440580389992478,17.674520225018785
7844,0.0,0.0,17.383965083652832,0.0,4.192799082828436,16.688294249981347
7845,0.0,0.0,15.245803725689147,0.0,3.6984313625327583,14.720598250004825
7846,0.0,0.0,12.70820487760873,0.0,3.194357111653499,12.714268049980735
7847,0.0,0.0,12.014339690054909,0.0,3.034137815521703,12.076558800013864
7848,0.0,0.0,10.41106123641372,0.0,2.688902770077089,10.702444774998668
7849,0.0,0.0,10.698230536005592,0.0,2.811749635954374,11.19140324998124
7850,0.0,0.0,11.640081868651805,0.0,3.0442670920208097,12.116875624983802
7851,0.0,0.0,13.418910718729194,0.0,3.497886902910113,13.922385674999083
7852,0.0,0.0,15.727886860697327,0.0,4.149192197401366,16.514728925014417
7853,0.0,0.0,18.32274501806803,0.0,5.096189018888437,20.283991725012978
7854,0.0,0.0,18.32274501806803,0.0,5.601468621709387,22.29511949999364
7855,0.0,0.0,18.32274501806803,0.0,5.573701685085082,22.18460077499564
7856,2.1482504108471834,0.0,16.514520514534205,0.0,5.104369154294318,20.316550524984365
7857,4.579937109009734,1.1805752043954914,14.082833816371654,0.0,4.7371531354619165,18.854947225012317
7858,3.2501097767939404,0.0,15.412661148587446,0.0,4.42392979656634,17.60824707501973
7859,2.554514515343328,0.0,16.10825641003806,0.0,4.206934543647511,16.744556599988513
7860,0.6097169676192286,0.0,18.05305395776216,0.0,4.077350964873791,16.228784475014027
7861,2.2306375417160247,0.0,12.95527871597823,0.0,4.021466219722355,16.0063504750182
7862,0.7694129984922445,0.0,17.89335792688914,0.0,3.98826549194681,15.87420402500084
7863,0.7572923852626543,0.0,17.905478540118732,0.0,4.016523273631253,15.986676425009952
7864,0.0,0.0,18.32274501806803,0.0,4.133078608447363,16.45059317498791
7865,0.0,0.0,15.53680214790547,0.0,4.137374305106415,16.467691025001407
7866,0.0,0.0,15.910276786565925,0.0,4.1780591151091455,16.62962582498045
7867,0.0,0.0,16.152833571293403,0.0,4.174410121445316,16.615102000018815
7868,0.0,0.0,15.489856683396024,0.0,3.9540847322613617,15.738156825015796
7869,0.0,0.0,13.528592255808976,0.0,3.3973494401437416,13.52222369999218
7870,0.0,0.0,11.59769491700759,0.0,2.85048694422436,11.345586549989422
7871,0.0,0.0,10.806334160537945,0.0,2.6186019394458926,10.422631475001456
7872,0.0,0.0,12.362081125601438,0.0,2.986173515853915,11.88564997501709
7873,0.0,0.0,13.093950484088243,0.0,3.0930653641165278,12.31110384998013
7874,0.0,0.0,13.840021470835492,0.0,3.212854439967437,12.787891624982393
7875,0.0,0.0,15.28335287686489,0.0,3.4918543771451453,13.898374849999458
7876,0.0,0.0,18.267700532815958,0.0,4.219798682667921,16.795758799999597
7877,0.0,0.0,18.32274501806803,0.0,5.2498445130998705,20.895575550011547
7878,0.0,0.0,18.32274501806803,0.0,5.738006959973558,22.838573150011815
7879,0.0,0.0,18.32274501806803,0.0,5.528959468819777,22.006516574994336
7880,1.4909408882800756,0.0,17.171830037101312,0.0,5.263392061542384,20.949497875004525
7881,3.8542495459692496,0.07428114385508888,14.808521379412138,0.0,5.026569675680505,20.006890900005004
7882,7.012687756111846,3.2014072736311774,11.187854474657684,0.0,4.753346876860551,18.919402000003878
7883,7.602652273374495,4.06373368816423,8.64430561624172,0.0,4.514803226322388,17.969943999989216
7884,6.68633961294393,3.404100209584504,11.04380529983839,0.0,4.386789940951495,17.460422000014166
7885,5.014330973687716,1.9620620632412034,13.648439951693671,0.0,4.316087267713409,17.17900927501865
7886,3.601415959477774,0.9685339745038497,15.061354965903615,0.0,4.348260503964601,17.30706607500532
7887,1.6781253796033504,0.0,16.984645545778037,0.0,4.401979411870955,17.52087955001785
7888,0.0,0.0,16.66608025008035,0.0,4.434015526558279,17.64839057498391
7889,0.0,0.0,16.89449779736712,0.0,4.436581912527763,17.658605375018848
7890,0.0,0.0,16.732423081902493,0.0,4.404850805519555,17.532308350007717
7891,0.0,0.0,16.334909041117324,0.0,4.325827395601924,17.217777199983548
7892,0.0,0.0,15.562583059717188,0.0,4.10848385230528,16.352700450009365
7893,0.0,0.0,13.866810360576528,0.0,3.635667330972673,14.47078312500169
7894,0.0,0.0,11.948641866979086,0.0,3.0975141613266732,12.32881107501876
7895,0.0,0.0,11.12005422821477,0.0,2.916845858232447,11.6097101250044
7896,0.0,0.0,10.296026105607618,0.0,2.6730403979245136,10.639308924995975
7897,0.0,0.0,10.777284111355689,0.0,2.796102025404886,11.129122200019074
7898,0.0,0.0,11.34537186243277,0.0,2.950084655436959,11.742008100010192
7899,0.0,0.0,12.284846681530453,0.0,3.212933442988743,12.788206074981106
7900,0.0,0.0,14.776050625769795,0.0,3.896792655490937,15.510121324995513
7901,0.0,0.0,18.32274501806803,0.0,4.857869796477237,19.335427000003094
7902,0.0,0.0,18.32274501806803,0.0,5.098418351244865,20.292864974985157
7903,0.0,0.0,18.32274501806803,0.0,4.90025125572917,19.504114849997258
7904,0.10923686773507583,0.0,17.719001991243946,0.0,4.606978522629758,18.33682265001957
7905,0.8639975439896126,0.0,16.165152111810134,0.0,4.422420699408206,17.60224052499688
7906,1.4802413424446372,0.0,14.82989034917693,0.0,4.273525812466539,17.009605000013888
7907,2.618268370958327,0.0,12.403940503136242,0.0,3.978295634722111,15.834521725012392
7908,4.5238408519972575,1.2535491371733494,13.181945378119483,0.0,3.782361966809066,15.054661150008345
7909,2.7913969182025093,0.0,15.019577808138504,0.0,3.7262718941997677,14.831409900016338
7910,2.7168274291029464,0.0,15.170354271045582,0.0,3.762723127112779,14.976494100000606
7911,1.9648522123905385,0.5964011752674079,16.11907190679411,0.0,3.873116238806947,15.415883799990846
7912,0.0,0.0,15.212354610497908,0.0,4.001760788352701,15.92791837500024
7913,0.0,0.0,15.651444508273496,0.0,4.035230257047927,16.061134475018964
7914,0.0,0.0,15.604304910036685,0.0,3.9608402506086127,15.765045324980363
7915,0.0,0.0,15.421398086881258,0.0,3.8775759461937476,15.433634450014727
7916,0.0,0.0,15.354203018854871,0.0,3.8330929236535565,15.256581900008328
7917,0.0,0.0,13.89628187002683,0.0,3.400315445223024,13.534029075001138
7918,0.0,0.0,12.235470615495597,0.0,2.9190144905513002,11.618341775017218
7919,0.0,0.0,11.54654049897419,0.0,2.7800401922903877,11.065192450008727
7920,0.0,0.0,14.358273598141935,0.0,3.425622660648546,13.634757550018804
7921,0.0,0.0,14.488181353386528,0.0,3.4088846099101877,13.568136300019768
7922,0.0,0.0,16.12424734976794,0.0,3.798660896916972,15.119534599994203
7923,0.0,0.0,18.32274501806803,0.0,4.514832690721317,17.970061275000376
7924,0.0,0.0,18.32274501806803,0.0,5.357982244928844,21.325988325018663
7925,0.0,0.0,18.32274501806803,0.0,5.231425239362746,20.822262649983738
7926,0.0,0.0,18.32274501806803,0.0,5.496145860876604,21.87591094998313
7927,0.0,0.0,18.32274501806803,0.0,5.3344260035371125,21.23222912501817
7928,1.2223799209750081,0.0,17.44039100440638,0.0,5.073781844975184,20.194806075000237
7929,2.3310094026921373,0.0,16.33176152268925,0.0,4.853144972339713,19.316621124994832
7930,4.364035173844,0.48561965970532406,14.298735751537388,0.0,4.749375778486872,18.90359612501526
7931,4.3635015892819995,0.5508908708940389,14.299269336099389,0.0,4.518689832046634,17.985413575010238
7932,6.361872862536116,2.566441005787898,12.30089806284527,0.0,4.406527537564396,17.538982125018137
7933,6.1352221127129845,2.690479127659847,12.527548812668403,0.0,4.478679122950052,17.826161850001817
7934,5.117540300184691,2.249396633456649,13.545230625196696,0.0,4.571201729800927,18.194422875011657
7935,2.311444689088513,0.9430434947493875,16.351326236292874,0.0,4.547569305571515,18.1003604499849
7936,0.0,0.0,18.32274501806803,0.0,4.839559247688852,19.26254685000719
7937,0.0,0.0,18.32274501806803,0.0,4.935539766162983,19.64457114998427
7938,0.0,0.0,18.32274501806803,0.0,4.878235108465604,19.41648557501243
7939,0.0,0.0,18.32274501806803,0.0,4.876453250521126,19.409393375004353
7940,0.0,0.0,18.32274501806803,0.0,4.734074354167417,18.842692975009168
7941,0.0,0.0,18.32274501806803,0.0,4.176589274513086,16.62377552500589
7942,0.0,0.0,18.32274501806803,0.0,3.7538308778814535,14.94110092499151
7943,0.0,0.0,18.32274501806803,0.0,3.3964053358252406,13.518465950012137
7944,0.0,0.0,18.32274501806803,0.0,3.519164034634426,14.007073500004857
7945,0.0,0.0,18.32274501806803,0.0,3.6265984775167173,14.43468702499948
7946,0.0,0.0,18.32274501806803,0.0,3.8969027434217627,15.510559500006215
7947,0.0,0.0,18.32274501806803,0.0,4.244298262092603,16.893272699989303
7948,0.0,0.0,18.32274501806803,0.0,5.1213671085236685,20.38420625000798
7949,0.0,0.0,18.32274501806803,0.0,6.117337493588711,24.34839497498266
7950,0.0,0.0,18.32274501806803,0.0,6.585009258761931,26.20983499999667
7951,0.0,0.0,18.32274501806803,0.0,6.3681771183860665,25.346793749996053
7952,0.21207345788291693,0.0,18.32274501806803,0.0,6.092358331028503,24.248972225003985
7953,0.9384250229552935,0.0,17.724345902426094,0.0,5.831471039388212,23.210581450019166
7954,1.597855358995749,0.0,17.06491556638564,0.0,5.51843323636541,21.96461977501133
7955,2.5507440013804628,0.0,16.112026924000926,0.0,5.237291135205172,20.845610249981807
