,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling
8131,-5.903791516519867,-14.102263412530412,-14.836655858067662,-0.0,-0.0,3.3082034889275747e-09
8132,-3.344243766715355,-14.10226342148602,-14.836655861342214,-0.0,-0.0,9.49906819869284e-12
8133,-0.0,-10.892111489944142,-14.836655861342214,-0.0,-0.0,9.960032798517204e-12
8134,-0.0,-9.142266637093387,-14.836655861342214,-5.524265273512206,-0.0,1.7763568394002505e-15
8135,-0.0,-9.142266637093387,-14.836655861342214,-7.612863607311375,-0.0,1.7763568394002505e-15
8136,-0.0,-9.142266637093387,-14.836655861342214,-6.843412564693104,-0.0,1.7763568394002505e-15
8137,-0.0,-9.142266637093387,-14.836655861342214,-5.382049984456117,-0.0,1.7763568394002505e-15
8138,-0.0,-9.142266637093387,-14.836655861342214,-2.647544605929916,-0.0,1.7763568394002505e-15
8139,-0.0,-11.114467970759193,-14.836655861342214,-0.0,-0.0,1.63211666404095e-11
8140,-6.514598036173022,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8141,-18.503398029939728,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.0396128402589966e-11
8142,-25.08950428023777,-14.102263421499577,-14.836655861342214,-0.0,-0.0,-8.881784197001252e-16
8143,-22.75963306308237,-14.102263417069512,-14.836655859607166,-0.0,-0.0,3.2558498119783508e-09
8144,-19.620372809690274,-14.10226342148602,-14.836655861342214,-0.0,-0.0,5.329070518200751e-15
8145,-15.583825564649988,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.2434497875801753e-14
8146,-9.68308740536834,-14.102263421486043,-14.836655861342214,-0.0,-0.0,-1.7763568394002505e-15
8147,-7.38973570141563,-14.10226342148602,-14.836655861342212,-0.0,-0.0,2.5448375787107125e-05
8148,-5.785200653654467,-14.10226342148603,-14.836655861342214,-0.0,-0.0,-0.0
8149,-4.854501131088761,-14.10226342148602,-14.836655861342214,-0.0,-0.0,8.881784197001252e-15
8150,-5.210059856725433,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-7.16280368351363e-11
8151,-5.870030918724044,-14.10226342148602,-14.836655861342214,-0.0,-0.0,5.329070518200751e-15
8152,-6.433262600429247,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8153,-6.294082351729987,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8154,-5.45053503520898,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-0.0
8155,-4.9618488431099745,-14.10226342148602,-14.836655861342212,-0.0,-0.0,-0.0
8156,-2.0507691180589935,-14.102263421492008,-14.836655861342214,-0.0,-0.0,-0.0
8157,-0.0,-9.693719197481812,-14.836655861342214,-0.0,-0.0,8.881784197001252e-16
8158,-0.0,-2.717095217671556,-14.836655861342214,-0.0,-3.206736209904193e-08,1.7763568394002505e-15
8159,-0.0,-1.821897664071164,-14.836655861342214,-1.1882598989146231,-0.0,-1.7763568394002505e-15
8160,-0.0,-1.821897664071164,-14.836655861342214,-0.13557714110459074,-0.0,-0.0
8161,-0.0,-9.128737675963226,-14.836655861342214,-6.146013072148435,-0.0,9.818457158417004e-11
8162,-0.0,-9.142266637093387,-14.836655861342214,-3.5848315503774373,-0.0,1.7763568394002505e-15
8163,-0.0,-9.959460802717757,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8164,-5.389972201639167,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-1.7763568394002505e-15
8165,-16.96894559996307,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-1.7763568394002505e-15
8166,-23.545668015050968,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8167,-21.348065848871784,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8168,-18.056646117633367,-14.102263441513232,-14.836655859663553,-0.0,-0.0,-1.7763568394002505e-15
8169,-14.617806944268565,-14.10226342148602,-14.836655861342214,-0.0,-0.0,2.347722016793341e-11
8170,-10.779940066932323,-14.10226342148602,-14.836655861342214,-0.0,-0.0,2.1191937094044988e-11
8171,-7.704676502488747,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.0658141036401503e-14
8172,-1.2956537833931034,-14.10226342148602,-14.836655861342214,5.43025180377299e-10,-0.0,-1.7567192145406807e-08
8173,-1.0166849035990022,-14.102263421485675,-14.836655861342214,-0.0,5.429683369584382e-10,-0.0
8174,-3.888955150780538,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.4210854715202004e-14
8175,-6.127586099465867,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-1.3322676295501878e-15
8176,-7.147133932266314,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8177,-7.663690609976771,-14.10226342148602,-14.836655861342214,-0.0,-0.0,6.303402244611789e-12
8178,-7.609398333107773,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-0.0
8179,-7.4379774519858035,-14.10226342148602,-14.836655861342214,-0.0,-5.86993564866134e-10,7.239542298975721e-12
8180,-4.610655091843689,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8181,-0.0,-12.407460810154555,-14.836655861342214,-0.0,-0.0,3.552713678800501e-15
8182,-0.0,-5.337700361466609,-14.836655861342214,-0.0,-0.0,9.816147894525784e-11
8183,-0.0,-2.8292038894662355,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8184,-0.0,-7.180082147920757,-14.836655861342214,-0.0,-0.0,-0.0
8185,-0.0,-8.347946975211379,-14.836655861342214,-0.0,-0.0,-4.636291350834654e-13
8186,-0.0,-11.294829033957237,-14.836655861342214,-0.0,-0.0,7.229772336359019e-12
8187,-1.9274899267921661,-14.10226342148602,-14.836655861342214,-0.0,-0.0,4.956923760346399e-12
8188,-12.30710288021471,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8189,-24.690511942923614,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8190,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-0.6751071487193201,1.2753353928474098e-11
8191,-29.44426472982499,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8192,-26.034834912159152,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7149837105989718e-11
8193,-23.149866551021844,-12.63519816543037,-14.836655861342214,-0.0,-0.0,1.2434497875801753e-14
8194,-18.68719423101199,-12.451617309959035,-14.836655861342214,-0.0,-0.0,-1.7763568394002505e-15
8195,-15.773990241369129,-9.82860384095347,-14.836655861342214,-0.0,-0.0,-5.524647406218719e-11
8196,-9.728853627158275,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.687538997430238e-14
8197,-9.498932954619718,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.2212453270876722e-14
8198,-10.76384251652541,-14.10226342148602,-14.836655861342214,-0.0,-0.0,8.881784197001252e-15
8199,-10.527267527921941,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.3041123736456939e-11
8200,-13.033716944542158,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-0.0
8201,-13.42063121834065,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8202,-13.11319799224832,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8203,-13.320093415396936,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-0.0
8204,-10.355594672873588,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-0.0
8205,-3.92827343169271,-14.10226342148602,-14.836655861342212,-0.0,-0.0,1.7560024545559827e-09
8206,-0.0,-11.035931536179419,-14.836655861342214,-0.0,-0.0,-0.0
8207,-0.0,-8.379463543713186,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8208,-0.0,-10.081628351633334,-14.836655861342214,-0.0,-0.0,3.552713678800501e-15
8209,-0.0,-11.418672745237608,-14.836655861342214,-0.0,-0.0,3.552713678800501e-15
8210,-0.0,-12.932203335637794,-14.836655861342214,-0.0,-0.0,2.6645352591003757e-15
8211,-2.3665998930236594,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8212,-12.441637842744386,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8213,-27.3861789431542,-14.102263421486029,-14.836655861342214,-0.0,-0.0,2.078426319940263e-09
8214,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-3.483932328557316,9.266365452731407e-12
8215,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-0.2363671730700787,9.101164266667183e-12
8216,-27.50820941042656,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8217,-23.928821815930842,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8218,-19.762646720410594,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7466028623402963e-11
8219,-16.374090697906528,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.6695977933522954e-11
8220,-14.165384325518646,-14.10226342148602,-14.836655861342214,-0.0,-0.0,8.881784197001252e-15
8221,-12.955935543307127,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-0.0
8222,-13.197001984781744,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.0603962152799795e-11
8223,-13.963034373980681,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8224,-14.538537445451567,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8225,-14.748189977744072,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.0401457473108167e-11
8226,-14.437299019115416,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8227,-13.417819297989077,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8228,-10.597452687983859,-14.10226342148602,-14.836655861342214,1.2375380720186513e-09,-0.0,-0.0
8229,-3.787212531134871,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8230,-0.0,-9.466153947696148,-14.836655861342214,-0.0,-0.0,3.552713678800501e-15
8231,-0.0,-9.142266637093387,-14.836655861342214,-2.5130084738456944,-0.0,-0.0
8232,-0.0,-9.142266637093387,-14.836655861342214,-1.3469260284312412,-0.0,1.7763568394002505e-15
8233,-0.0,-9.142266637093387,-14.836655861342214,-1.0211951762737144,-0.0,1.7763568394002505e-15
8234,-0.0,-10.119409341516786,-14.836655861342214,-0.0,-0.0,1.0882850176585634e-11
8235,-0.0,-14.10226342148602,-14.836655861342214,-0.9102216181210991,-0.0,1.7763568394002505e-15
8236,-10.300661206706366,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8237,-22.243298096765134,-14.102263421486024,-14.836655861342214,-0.0,-0.0,-0.0
8238,-27.94258712538135,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8239,-23.59064790626632,-14.10226342148602,-14.836655861342214,-0.0,-0.0,7.677414259887883e-12
8240,-21.21080759281047,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.2971845819720329e-11
8241,-18.281774656088505,-14.10226342148602,-14.836655861342214,-0.0,-0.0,3.552713678800501e-15
8242,-16.375589034040743,-14.10226342148602,-14.836655861342214,-0.0,-0.0,3.552713678800501e-15
8243,-13.383267403873132,-14.10226342148602,-14.836655861342214,-0.0,-0.0,5.329070518200751e-15
8244,-11.208628263443885,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-0.0
8245,-10.244776211146807,-14.10226342148602,-14.836655861342214,-0.0,-0.0,3.552713678800501e-15
8246,-8.94520106491595,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.0509815240311582e-11
8247,-9.928705621510007,-14.10226342148602,-14.836655861342214,-0.0,-0.0,5.706546346573305e-12
8248,-11.361758755382606,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8249,-11.557297863739233,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8250,-11.210400007920947,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.722799680692333e-11
8251,-10.385995901209636,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8252,-8.112375522664765,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.8139267865535658e-11
8253,-3.2396526553245026,-14.10226342148602,-14.836655861342214,-0.0,-0.0,7.220002373742318e-12
8254,-0.0,-11.061104511108667,-14.836655861342214,-0.0,-0.0,-5.329070518200751e-15
8255,-0.0,-9.142266637093389,-14.836655861342214,-0.38048981575020946,-0.0,-0.0
8256,-2.342771596572471,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8257,-2.7231619570682906,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8258,-6.413365143957149,-14.10226342148602,-14.836655861342214,-0.0,-0.0,3.9960035280728334e-11
8259,-11.055947023337723,-14.10226342148602,-14.836655861342214,-0.0,-0.0,7.633715881638636e-11
8260,-25.557868246935012,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8261,-27.233108739230882,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8262,-31.286103920506793,-14.10226342148602,-14.836655861342214,-0.0,-2.097132224169627,1.7763568394002505e-15
8263,-30.55425982440059,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8264,-27.487659386085,-14.10226342148602,-14.836655861342214,-0.0,-0.0,5.329070518200751e-15
8265,-24.782382489596603,-14.10226342148602,-14.836655861342214,-0.0,-0.0,7.105427357601002e-15
8266,-22.704023046794614,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.4210854715202004e-14
8267,-18.005511376500245,-14.10226342148602,-14.836655861342214,-0.0,-0.0,2.670572096796775e-11
8268,-14.976182229053222,-14.102263421486029,-14.836655861342214,-0.0,-0.0,-5.186961971048731e-13
8269,-16.271888500861095,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.2434497875801753e-14
8270,-17.763445800916163,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.0658141036401503e-14
8271,-18.428485656898744,-14.10226342148602,-14.836655861342214,-0.0,-0.0,7.105427357601002e-15
8272,-22.276554548225644,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8273,-22.77379750151224,-14.102263385105156,-14.836655834599895,-0.0,-0.0,4.440892098500626e-16
8274,-21.749099513972826,-14.10226342148602,-14.836655861342214,-0.0,-0.0,3.907985046680551e-13
8275,-20.508656869622598,-14.10226342148602,-14.836655861342214,-0.0,-0.0,3.872457909892546e-13
8276,-19.080405363981082,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-4.636291350834654e-13
8277,-12.27699511886078,-14.10226342148602,-14.836655861342212,-0.0,-8.512870408594608e-10,-0.0
8278,-6.211829519403964,-14.10226342148602,-14.836655861342214,-0.0,8.511733540217392e-10,1.7763568394002505e-15
8279,-4.848880528277444,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8280,-9.615902739823051,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8281,-11.011172334930878,-14.10226342148602,-14.836655861342214,-0.0,-0.0,9.816236712367754e-11
8282,-13.953831559666133,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8283,-17.39831515609693,-14.102263358834001,-14.836655834041716,-0.7090009149153786,-0.0,1.87514146432477e-08
8284,-31.286103920506807,-14.102263342946987,-14.836655827458824,-1.9222010242126686,-0.0,5.782773815354858e-08
8285,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-12.056729216029083,1.7763568394002505e-15
8286,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-20.722981586014313,3.04760661151704e-11
8287,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-17.602002691507664,2.8525626305508922e-11
8288,-31.28610392050684,-14.10226342148602,-14.836655861342212,-0.0,-14.432408954231605,1.7763568394002505e-15
8289,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-9.408339600327892,7.707612326157687e-12
8290,-31.286103920506807,-14.102263421486041,-14.836655861342216,-0.0,-5.201793916283336,-0.0
8291,-31.286103920506807,-14.102263421486004,-14.836655861342214,-0.0,-1.3091767962647225,2.842170943040401e-14
8292,-31.286103920506807,-14.10226342148602,-14.836655861342214,-2.568444314248051,-0.0,1.9539925233402755e-14
8293,-31.286103920506807,-14.10226342148602,-14.836655861342214,-3.6255085081124605,-0.0,-3.398170633772679e-12
8294,-31.286103920506807,-14.10226342148602,-14.836655861342214,-3.085391425094258,-0.0,-0.0
8295,-31.286103920506807,-14.10226342148602,-14.836655861342214,-2.193707836917376,-0.0,8.43769498715119e-15
8296,-31.286103920506825,-14.10226342148602,-14.836655861342214,-0.36129403767952795,-0.0,1.7763568394002505e-15
8297,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-1.2030835109740252,-0.0
8298,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-1.057000029961353,1.1467271576748317e-11
8299,-31.286103920506807,-14.10226342148602,-14.836655861342214,-2.0535978795463024,-0.0,1.7763568394002505e-15
8300,-31.286103920506807,-14.10226342148602,-14.836655861342214,-5.186491612408972,-0.0,1.7763568394002505e-15
8301,-29.124121840260692,-14.10226342148602,-14.836655861342214,-9.262141515915541,-0.0,9.818190704891094e-11
8302,-22.315684154227736,-14.10226342148602,-14.836655861342214,-9.262141515915541,-0.0,1.7763568394002505e-15
8303,-19.287280819462197,-14.10226342148602,-14.836655861342214,-9.262141515915541,-0.0,1.7763568394002505e-15
8304,-26.522652431404868,-14.10226342148602,-14.836655861342214,-9.262141515915541,-0.0,-0.0
8305,-26.828845036171344,-14.10226342148602,-14.836655861342214,-9.26214151103613,-0.0,1.7763568394002505e-15
8306,-30.364133327815047,-14.10226342148602,-14.836655861342214,-9.262141515915541,-0.0,-0.0
8307,-31.286103861677827,-14.10226342148602,-14.836655832178739,-8.660913668912741,-0.0,-2.9163473413973406e-08
8308,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-3.8989640645812216,1.1735501459497755e-11
8309,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-20.318049730555316,-0.0
8310,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-31.231820885101634,1.7763568394002505e-15
8311,-31.286103920506847,-14.10226342148602,-14.836655861342214,-0.0,-27.40263061244822,9.584333326984051e-12
8312,-31.286103920506825,-14.10226342148602,-14.836655861342214,-0.0,-20.22496392358211,1.7763568394002505e-15
8313,-31.286103920506807,-14.102263421486029,-14.836655861342214,-0.0,-15.112938718399768,-0.0
8314,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-12.11170191664096,9.953815549579303e-12
8315,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-6.777398081339214,-1.6670666775908671e-06
8316,-31.28610392050686,-14.10226342148602,-14.836655861342214,-1.6055462469847512,-0.0,2.398081733190338e-14
8317,-31.286103920506807,-14.10226342148602,-14.836655861342223,-3.2847237386351864,-0.0,5.111704508564685e-07
8318,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-0.6521782613376897,1.7763568394002505e-14
8319,-31.28610392050681,-14.10226342148602,-14.836655861342214,-0.0,-2.8590418627977527,7.105427357601002e-15
8320,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-5.9685001620980955,1.3322676295501878e-15
8321,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-4.953556327333388,1.7763568394002505e-15
8322,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-4.785249737898397,1.7763568394002505e-15
8323,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-2.3812289515516056,1.7763568394002505e-15
8324,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.8975658957535995,-0.0,1.7763568394002505e-15
8325,-31.286103920506807,-14.10226342148602,-14.836655861342214,-3.9076114571129565,-0.0,1.7763568394002505e-15
8326,-28.143778855761497,-14.10226342148602,-14.836655861342214,-9.262141515915541,-0.0,1.7763568394002505e-15
8327,-23.383260359191567,-14.10226342148602,-14.836655861342214,-9.262141515915541,-0.0,-0.0
8328,-17.644726263881825,-14.10226342148602,-14.836655861342214,-9.262141515915541,-0.0,1.7763568394002505e-15
8329,-18.62112947833558,-14.10226342148602,-14.836655861342214,-9.262141515915541,-0.0,1.7763568394002505e-15
8330,-21.702996378321245,-14.10226342148602,-14.836655861342214,-9.262141515915541,-0.0,-0.0
8331,-24.549771947325322,-14.10226342148602,-14.836655861342214,-9.262141515915541,-0.0,1.7763568394002505e-15
8332,-31.286103920506807,-14.102263421486043,-14.836655861342214,-2.074436732801246,-0.0,8.881784197001252e-16
8333,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-12.932133796298054,-0.0
8334,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-21.848602004194134,1.7763568394002505e-15
8335,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-20.859925467782524,1.7763568394002505e-15
8336,-31.28610392050684,-14.10226342148602,-14.836655861342214,-0.0,-14.808905161770873,1.7763568394002505e-15
8337,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-9.734322454736152,1.7763568394002505e-15
8338,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-6.259499845320313,5.329070518200751e-15
8339,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-2.046578530785702,6.217248937900877e-15
8340,-30.037876392610425,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-9.995185124012096e-09
8341,-28.915274817560704,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8342,-29.530652071173133,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8343,-28.37983740744956,-14.10226342148602,-14.83665586134222,-0.0,-0.0,8.43769498715119e-15
8344,-30.160462056747043,-14.102263421485372,-14.836655861342214,-0.0,-0.0,-8.881784197001252e-16
8345,-28.75658142921559,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-8.704148513061227e-13
8346,-28.029215117205773,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8347,-24.94534122063339,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8348,-20.013574288584245,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8349,-13.288068911675571,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8350,-6.396265925459306,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8351,-9.965242704854358,-14.10226342148602,-14.836655861342214,-5.736051886824409,-0.0,1.7763568394002505e-15
8352,-12.053944180593248,-14.10226342148602,-14.836655861342214,-9.262141515915541,-0.0,1.7763568394002505e-15
8353,-13.278409684866144,-14.102263421599798,-14.836655861342214,-9.262141451813509,5.14852160904411e-10,-8.881784197001252e-16
8354,-16.242609099211904,-14.102263421619593,-14.836655861342214,-9.262141451188466,-0.0,-8.881784197001252e-16
8355,-19.162032282985106,-14.102263421486024,-14.836655861342214,-9.262141451194882,-0.0,-0.0
8356,-31.286103920506807,-14.10226342148602,-14.836655861342214,-7.918640468522312,-0.0,1.7763568394002505e-15
8357,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-6.6895185451316905,1.7763568394002505e-15
8358,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-15.126613096427377,2.6645352591003757e-15
8359,-31.2861039205068,-14.10226342148602,-14.836655861342214,-0.0,-14.478311845661338,-1.7763568394002505e-15
8360,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-8.894385496525018,-1.7763568394002505e-15
8361,-31.286103920506807,-14.102263421486017,-14.836655861342209,-0.0,-4.355577404468761,-0.0
8362,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-1.1325027588010528,5.329070518200751e-15
8363,-28.75873650910682,-13.676837070194408,-14.836655861342214,-0.0,-0.0,8.881784197001252e-15
8364,-25.753456983760955,-14.10226342148602,-14.836655861342214,-0.0,-0.0,8.881784197001252e-15
8365,-24.75964696130117,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-1.5588494051144153e-08
8366,-25.168542859356446,-14.10226342148602,-14.83665586134222,-0.0,-0.0,1.509903313490213e-14
8367,-24.473098442180813,-14.10226342148602,-14.836655861342214,-0.0,-0.0,3.552713678800501e-15
8368,-26.219433854182615,-14.10226342148602,-14.836655861342214,-0.0,-0.0,8.363709724790169e-11
8369,-25.539301037502646,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8370,-25.15675471151702,-14.10226342148602,-14.836655861342214,-0.0,-0.0,9.817480162155334e-11
8371,-22.58724236914358,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8372,-18.145779875895062,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8373,-11.442410303418445,-14.10226342148602,-14.836655861342214,-0.0,-0.0,8.361222825215009e-11
8374,-4.474201699206289,-14.10226342148602,-14.836655861342214,-0.0,-0.0,8.361933367950769e-11
8375,-1.7754736411070569,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8376,-0.0,-14.10226342148602,-14.836655861342214,-0.38304826581369866,-0.0,1.7763568394002505e-15
8377,-3.0802253902975543,-14.10226342148602,-14.836655861342214,-2.1596252067210813,-0.0,-0.0
8378,-12.049673364116305,-14.10226342148602,-14.836655861342214,-9.262141515915541,-0.0,8.362821546370469e-11
8379,-14.688344711038319,-14.10226342148602,-14.836655861342214,-9.262141515915541,-0.0,1.7763568394002505e-15
8380,-27.058908930280154,-14.10226342148602,-14.836655861342214,-9.262141515915541,-0.0,1.7763568394002505e-15
8381,-31.286103920506807,-14.102263421486043,-14.836655861342214,-0.0,-2.864842388249812,-1.4935608305677306e-11
8382,-31.286103904086886,-14.102263404080905,-14.836655861342214,-0.0,-10.804489627828247,1.2801021576080984e-08
8383,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-10.185135167498657,1.7763568394002505e-15
8384,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-5.321335397015943,1.3311129976045777e-11
8385,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-1.1418235495804936,3.552713678800501e-15
8386,-29.570163571254586,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-4.440892098500626e-16
8387,-26.108236593069144,-14.10226342148602,-14.836655861342214,-0.0,-0.0,9.590461758079982e-11
8388,-23.631154662351626,-14.10226342148602,-14.836655861342214,-0.0,-0.0,3.552713678800501e-15
8389,-23.054603155670023,-14.10226342148602,-14.836655861342214,-0.0,-0.0,5.329070518200751e-15
8390,-23.329305881296243,-14.10226335438957,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8391,-22.859970570608255,-14.102263485908727,-14.836655861342214,-0.0,-0.0,-1.1934897514720433e-15
8392,-23.87472564269392,-14.10226342148602,-14.836655861342214,-0.0,-0.0,2.177458213736827e-11
8393,-24.259523328475517,-14.10226342148602,-14.836655861342214,-0.0,-0.0,3.943512183468556e-13
8394,-23.319987706006124,-14.10226342148602,-14.836655861342214,-0.0,-0.0,8.881784197001252e-16
8395,-20.772371792353212,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8396,-16.802526224118527,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8397,-11.025578690338344,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
