,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
7539,-0.0,-10.869921978233378,-0.0,-0.0,-0.0
7540,-0.0,-13.333457073407088,-0.0,-0.0,-0.0
7541,-0.0,-17.18585195353181,-0.0,-0.0,-0.0
7542,-0.0,-18.579863679772835,-0.0,-1.2484827149923134,-0.0
7543,-0.0,-18.579863679772835,-0.0,-0.5627688408232885,-0.0
7544,-0.0,-17.350226028836076,-0.0,-0.0,-0.0
7545,-0.0,-15.625146059394478,-0.0,-0.0,-0.0
7546,-0.0,-13.969068754669571,-0.0,-0.0,-0.0
7547,-0.0,-12.090856773501518,-0.0,-0.0,-0.0
7548,-0.0,-11.33512798739136,-0.0,-0.0,-0.0
7549,-0.0,-11.09161926974723,-0.0,-0.0,-0.0
7550,-0.0,-11.345589083001798,-0.0,-0.0,-0.0
7551,-0.0,-11.628062581040298,-0.0,-0.0,-0.0
7552,-0.0,-12.197500445215233,-0.0,-0.0,-0.0
7553,-0.0,-13.224838141293688,-0.0,-0.0,-0.0
7554,-0.0,-13.67411856581533,-0.0,-0.0,-0.0
7555,-0.0,-13.673968433367525,-0.0,-0.0,-0.0
7556,-0.0,-13.059176220361797,-0.0,-0.0,-0.0
7557,-0.0,-11.46589330343326,-0.0,-0.0,-0.0
7558,-0.0,-9.613867889785547,-0.0,-0.0,-0.0
7559,-0.0,-8.626278910076454,-0.0,-0.0,-0.0
7560,-0.0,-9.640345549955358,-0.0,-0.0,-0.0
7561,-0.0,-9.82733807386815,-0.0,-0.0,-0.0
7562,-0.0,-11.004896346569453,-0.0,-0.0,-0.0
7563,-0.0,-12.73771406512383,-0.0,-0.0,-0.0
7564,-0.0,-15.368529167333898,-0.0,-0.0,-0.0
7565,-0.0,-18.579863679772835,-0.0,-1.5663173996014592,-0.0
7566,-0.0,-18.579863679772835,-0.0,-5.952896478921247,-0.0
7567,-0.0,-18.579863679772835,-0.0,-3.653945075269519,-0.0
7568,-0.0,-18.382229578303974,-0.0,-0.0,-0.0
7569,-0.0,-16.90360499043685,-0.0,-0.0,-0.0
7570,-0.0,-15.150320144715307,-0.0,-0.0,-0.0
7571,-0.0,-13.931682280272822,-0.0,-0.0,-0.0
7572,-0.0,-12.204378893245615,-0.0,-0.0,-0.0
7573,-0.0,-11.677830339594177,-0.0,-0.0,-0.0
7574,-0.0,-11.900421636086081,-0.0,-0.0,-0.0
7575,-0.0,-12.679493357283812,-0.0,-0.0,-0.0
7576,-0.0,-13.394234666592665,-0.0,-0.0,-0.0
7577,-0.0,-14.619917695070498,-0.0,-0.0,-0.0
7578,-0.0,-14.547106814554395,-0.0,-0.0,-0.0
7579,-0.0,-14.746673617581102,-0.0,-0.0,-0.0
7580,-0.0,-14.327682732711645,-0.0,-0.0,-0.0
7581,-0.0,-13.04313708033015,-0.0,-0.0,-0.0
7582,-0.0,-10.66168509563007,-0.0,-0.0,-0.0
7583,-0.0,-9.645832086035503,-0.0,-0.0,-0.0
7584,-0.0,-10.98495159505056,-0.0,-0.0,-0.0
7585,-0.0,-10.356276426495024,-0.0,-0.0,-0.0
7586,-0.0,-11.69045386360021,-0.0,-0.0,-0.0
7587,-0.0,-13.94641556154697,-0.0,-0.0,-0.0
7588,-0.0,-17.197236099499367,-0.0,-0.0,-0.0
7589,-0.0,-16.638285562749292,-0.0,-0.0,-0.0
7590,-0.0,-17.739734505703353,-0.0,-0.0,-0.0
7591,-0.0,-16.79144328929286,-0.0,-0.0,-0.0
7592,-0.0,-16.086585295269693,-0.0,-0.0,-0.0
7593,-0.0,-13.911777995929892,-0.0,-0.0,-0.0
7594,-0.0,-11.901197433158513,-0.0,-0.0,-0.0
7595,-0.0,-10.275029483312156,-0.0,-0.0,-0.0
7596,-0.0,-9.314686400141591,-0.0,-0.0,-0.0
7597,-0.0,-9.55204634011062,-0.0,-0.0,-0.0
7598,-0.0,-9.747776316294377,-0.0,-0.0,-0.0
7599,-0.0,-11.067485279835044,-0.0,-0.0,-0.0
7600,-0.0,-12.641356417741704,-0.0,-0.0,-0.0
7601,-0.0,-13.471237904658896,-0.0,-0.0,-0.0
7602,-0.0,-13.85246784162009,-0.0,-0.0,-0.0
7603,-0.0,-14.451892308574882,-0.0,-0.0,-0.0
7604,-0.0,-14.204606509574559,-0.0,-0.0,-0.0
7605,-0.0,-12.888850177261935,-0.0,-0.0,-0.0
7606,-0.0,-10.557098590280726,-0.0,-0.0,-0.0
7607,-0.0,-9.848939202389916,-0.0,-0.0,-0.0
7608,-0.0,-9.423825624259646,-0.0,-0.0,-0.0
7609,-0.0,-9.809179870103339,-0.0,-0.0,-0.0
7610,-0.0,-10.5487050712632,-0.0,-0.0,-0.0
7611,-0.0,-12.157451070559036,-0.0,-0.0,-0.0
7612,-0.0,-14.600309239659316,-0.0,-0.0,-0.0
7613,-0.0,-17.855126516455393,-0.0,-0.0,-0.0
7614,-0.0,-18.579863679772835,-0.0,-3.7004119706157965,-0.0
7615,-0.0,-18.579863679772835,-0.0,-1.72142558337206,7.105427357601002e-15
7616,-0.0,-17.92435107075086,-0.0,-0.0,-0.0
7617,-0.0,-15.3177380843081,-0.0,-0.0,-0.0
7618,-0.0,-12.319253056295475,-0.0,-0.0,-0.0
7619,-0.0,-10.550427373266256,-0.0,-0.0,-0.0
7620,-0.0,-9.565138444074401,-0.0,-0.0,-0.0
7621,-0.0,-12.524674932689837,-9.733056315735208,-0.0,-0.0
7622,-0.0,-13.134580855873908,-9.733056315735208,-0.0,-0.0
7623,-0.0,-11.4292278585268,-0.5022617696660348,-0.0,-0.0
7624,-0.0,-11.973071559761864,-0.015060266139698797,-0.0,-0.0
7625,-0.0,-13.342335469343682,-0.0,-0.0,-0.0
7626,-0.0,-13.765430427707743,-0.0,-0.0,-0.0
7627,-0.0,-13.886918793085187,-0.0,-0.0,-0.0
7628,-0.0,-13.286518073809113,-0.0,-0.0,-0.0
7629,-0.0,-11.772731910112025,-0.0,-0.0,-0.0
7630,-0.0,-9.919685181443429,-0.0,-0.0,-0.0
7631,-0.0,-8.7720039039513,-0.0,-0.0,-0.0
7632,-0.0,-9.129056741052166,-0.0,-0.0,-0.0
7633,-0.0,-9.633982804945312,-0.0,-0.0,-0.0
7634,-0.0,-10.73109309611996,-0.0,-0.0,-0.0
7635,-0.0,-12.499344871580156,-0.0,-0.0,-0.0
7636,-0.0,-15.018201397798483,-0.0,-0.0,-0.0
7637,-0.0,-18.579863679772835,-0.0,-0.5736249013240595,-0.0
7638,-0.0,-18.579863679772835,-0.0,-6.076450059358855,7.105427357601002e-15
7639,-0.0,-18.579863679772835,-0.0,-6.250356925435554,-0.0
7640,-0.0,-18.579863679772835,-0.0,-0.7999817987418041,-0.0
7641,-0.0,-15.565886955285034,-0.0,-0.0,-0.0
7642,-0.0,-12.854822347800662,-0.0,-0.0,-0.0
7643,-0.0,-11.007786780914294,-0.0,-0.0,-0.0
7644,-0.0,-10.05036396435469,-0.0,-0.0,-0.0
7645,-0.0,-9.908163658611679,-0.0,-0.0,-0.0
7646,-0.0,-13.172976463602822,-9.733056315735208,-0.0,-0.0
7647,-0.0,-12.414128646939291,-4.3357664825620645,-0.0,-0.0
7648,-0.0,-12.375863260874318,-0.0,-0.0,-0.0
7649,-0.0,-12.989849764153673,-0.0,-0.0,-0.0
7650,-0.0,-13.488687292978236,-0.0,-0.0,-0.0
7651,-0.0,-14.42235656347389,-0.0,-0.0,-0.0
7652,-0.0,-13.720345104260868,-0.0,-0.0,-0.0
7653,-0.0,-11.952185449226366,-0.0,-0.0,-0.0
7654,-0.0,-9.910057090543779,-0.0,-0.0,-0.0
7655,-0.0,-8.851928568844167,-0.0,-0.0,-0.0
7656,-0.0,-9.029948007272472,-0.0,-0.0,-0.0
7657,-0.0,-9.605234150214724,-0.0,-0.0,-0.0
7658,-0.0,-10.36940541890241,-0.0,-0.0,-0.0
7659,-0.0,-11.92598302140469,-0.0,-0.0,-0.0
7660,-0.0,-14.058446333270082,-0.0,-0.0,-0.0
7661,-0.0,-17.34149018888388,-0.0,-0.0,-0.0
7662,-0.0,-18.579863679772835,-0.0,-1.2227221366183159,-0.0
7663,-0.0,-18.579863679772835,-0.0,-0.4431713952594265,3.552713678800501e-15
7664,-0.0,-17.05993178062601,-0.0,-0.0,-0.0
7665,-0.0,-15.620286359741504,-0.0,-0.0,-0.0
7666,-0.0,-14.439772903528777,-0.0,-0.0,-0.0
7667,-0.0,-13.407761824699216,-0.0,-0.0,-0.0
7668,-0.0,-12.868611566583038,-0.0,-0.0,-0.0
7669,-0.0,-12.600261560241453,-0.0,-0.0,-0.0
7670,-0.0,-12.497571709835235,-0.0,-0.0,-0.0
7671,-0.0,-12.495479328358813,-0.0,-0.0,-0.0
7672,-0.0,-13.116936314422512,-0.0,-0.0,-0.0
7673,-0.0,-13.697411868214719,-0.0,-0.0,-0.0
7674,-0.0,-14.020611676805272,-0.0,-0.0,-0.0
7675,-0.0,-14.0942795163582,-0.0,-0.0,-0.0
7676,-0.0,-13.426514793751444,-0.0,-0.0,-0.0
7677,-0.0,-11.76537563932609,-0.0,-0.0,-0.0
7678,-0.0,-9.996715143243774,-0.0,-0.0,-0.0
7679,-0.0,-9.270264375052754,-0.0,-0.0,-0.0
7680,-0.0,-9.297351572493891,-0.0,-0.0,-0.0
7681,-0.0,-9.571118729106283,-0.0,-0.0,-0.0
7682,-0.0,-10.240788199861314,-0.0,-0.0,-0.0
7683,-0.0,-11.650127945549865,-0.0,-0.0,-0.0
7684,-0.0,-13.646692346072657,-0.0,-0.0,-0.0
7685,-0.0,-16.825254881570228,-0.0,-0.0,-0.0
7686,-0.0,-18.4865800958518,-0.0,-0.0,-0.0
7687,-0.0,-18.308491084504908,-0.0,-0.0,-0.0
7688,-0.0,-16.766963037900624,-0.0,-0.0,-0.0
7689,-0.0,-15.4981160280447,-0.0,-0.0,-0.0
7690,-0.0,-14.355685425776835,-0.0,-0.0,-0.0
7691,-0.0,-13.19492625079853,-0.0,-0.0,-0.0
7692,-0.0,-12.490849065297278,-0.0,-0.0,-0.0
7693,-0.0,-11.561065904524662,-0.0,-0.0,-0.0
7694,-0.0,-11.468603051763624,-0.0,-0.0,-0.0
7695,-0.0,-12.314911628025323,-2.4436824229385365,-0.0,-0.0
7696,-0.0,-12.085507647657458,-0.015283048174438818,-0.0,-0.0
7697,-0.0,-12.704190122425974,-0.015784672146935463,-0.0,-0.0
7698,-0.0,-13.177333089378433,-0.0161689493729682,-0.0,-0.0
7699,-0.0,-13.421769745869309,-0.0,-0.0,-0.0
7700,-0.0,-12.926448364084235,-0.0,-0.0,-0.0
7701,-0.0,-11.164844696801618,-0.0,-0.0,-0.0
7702,-0.0,-9.16157676101929,-0.0,-0.0,-0.0
7703,-0.0,-8.402715207354849,-0.0,-0.0,-0.0
7704,-0.0,-8.172963520679644,-0.0,-0.0,-0.0
7705,-0.0,-8.491744444037034,-0.0,-0.0,-0.0
7706,-0.0,-8.995556371161074,-0.0,-0.0,-0.0
7707,-0.0,-10.204973050135855,-0.0,-0.0,-0.0
7708,-0.0,-12.022115593156261,-0.0,-0.0,-0.0
7709,-0.0,-15.449303968068644,-0.0,-0.0,-0.0
7710,-0.0,-17.156206258572066,-0.0,-0.0,-0.0
7711,-0.0,-17.08107393404872,-0.0,-0.0,-0.0
7712,-0.0,-15.773599039309588,-0.0,-0.0,-0.0
7713,-0.0,-14.678160897144913,-0.0,-0.0,-0.0
7714,-0.0,-13.710578523996444,-0.0,-0.0,-0.0
7715,-0.0,-12.964289316085003,-0.0,-0.0,-0.0
7716,-0.0,-12.524350325856203,-0.0,-0.0,-0.0
7717,-0.0,-12.352227834232005,-0.0,-0.0,-0.0
7718,-0.0,-12.309045137891644,-0.0,-0.0,-0.0
7719,-0.0,-12.333162605861338,-0.0,-0.0,-0.0
7720,-0.0,-12.665320790731842,-0.0,-0.0,-0.0
7721,-0.0,-12.957957203048464,-0.0,-0.0,-0.0
7722,-0.0,-13.102088008310101,-0.0,-0.0,-0.0
7723,-0.0,-13.127773018013885,-0.0,-0.0,-0.0
7724,-0.0,-12.518800943157867,-0.0,-0.0,-0.0
7725,-0.0,-10.92944107713964,-0.0,-0.0,-0.0
7726,-0.0,-9.142785497150708,-0.0,-0.0,-0.0
7727,-0.0,-8.16754157639537,-0.0,-0.0,-0.0
7728,-0.0,-8.370431394619347,-0.0,-0.0,-0.0
7729,-0.0,-8.592644964691159,-0.0,-0.0,-0.0
7730,-0.0,-9.495034900262288,-0.0,-0.0,-0.0
7731,-0.0,-10.90275103784215,-0.0,-0.0,-0.0
7732,-0.0,-13.061742175636649,-0.0,-0.0,-0.0
7733,-0.0,-16.34345567356591,-0.0,-0.0,-0.0
7734,-0.0,-17.69629842167643,-0.0,-0.0,-0.0
7735,-0.0,-17.067578555597514,-0.0,-0.0,-0.0
7736,-0.0,-15.717406844518703,-0.0,-0.0,-0.0
7737,-0.0,-14.57415663433472,-0.0,-0.0,-0.0
7738,-0.0,-13.305752395453448,-0.0,-0.0,-0.0
7739,-0.0,-12.143140412361582,-0.0,-0.0,-0.0
7740,-0.0,-10.578801888339584,-0.0,-0.0,-0.0
7741,-0.0,-10.923119069988758,-0.0,-0.0,-0.0
7742,-0.0,-11.65072301606353,-0.7124513047161258,-0.0,-0.0
7743,-0.0,-11.873946148073031,-0.0,-0.0,-0.0
7744,-0.0,-12.390311735568304,-0.0,-0.0,-0.0
7745,-0.0,-13.136361363341805,-0.0,-0.0,-0.0
7746,-0.0,-13.052063324843148,-0.0,-0.0,-0.0
7747,-0.0,-13.270296938686407,-0.0,-0.0,-0.0
7748,-0.0,-12.812694337597309,-0.0,-0.0,-0.0
7749,-0.0,-11.755070335917676,-0.0,-0.0,-0.0
7750,-0.0,-9.573553665054224,-0.0,-0.0,-0.0
7751,-0.0,-8.749175394807919,-0.0,-0.0,-0.0
7752,-0.0,-10.93062530704386,-0.0,-0.0,-0.0
7753,-0.0,-10.250265675903831,-0.0,-0.0,-0.0
7754,-0.0,-11.500003486504342,-0.0,-0.0,-0.0
7755,-0.0,-13.646651255932943,-0.0,-0.0,-0.0
7756,-0.0,-16.781459614724955,-0.0,-0.0,-0.0
7757,-0.0,-16.19413485514014,-0.0,-0.0,-0.0
7758,-0.0,-17.204313453868288,-0.0,-0.0,-0.0
7759,-0.0,-16.25762760326226,-0.0,-0.0,-0.0
7760,-0.0,-15.58565470850136,-0.0,-0.0,-0.0
7761,-0.0,-13.822758182325869,-0.0,-0.0,-0.0
7762,-0.0,-12.26783270907265,-0.0,-0.0,-0.0
7763,-0.0,-11.392694870751304,-0.0,-0.0,-0.0
7764,-0.0,-11.388926639534521,-0.0,-0.0,-0.0
7765,-0.0,-12.426468833888118,-0.3825143355523153,-0.0,-0.0
7766,-0.0,-11.887510715390171,-0.0,-0.0,-0.0
7767,-0.0,-12.873752653684507,-0.0,-0.0,-0.0
7768,-0.0,-13.762718445781108,-0.0,-0.0,-0.0
7769,-0.0,-14.302552820107215,-0.0,-0.0,-0.0
7770,-0.0,-14.691937217393727,-0.0,-0.0,-0.0
7771,-0.0,-15.388361718701379,-0.0,-0.0,-0.0
7772,-0.0,-14.920937365320576,-0.0,-0.0,-0.0
7773,-0.0,-13.948950477123821,-0.0,-0.0,-0.0
7774,-0.0,-11.328428527929237,-0.0,-0.0,-0.0
7775,-0.0,-9.961193861764848,-0.0,-0.0,-0.0
7776,-0.0,-11.347097727033518,-0.0,-0.0,-0.0
7777,-0.0,-11.634355835942994,-0.0,-0.0,-0.0
7778,-0.0,-12.437722467965516,-0.0,-0.0,-0.0
7779,-0.0,-13.535163990040836,-0.0,-0.0,-0.0
7780,-0.0,-16.36878661018072,-0.0,-0.0,-0.0
7781,-0.0,-18.579863679772835,-0.0,-3.5160603498224035,-0.0
7782,-0.0,-18.579863679772835,-0.0,-8.22448804944213,-0.0
7783,-0.0,-18.579863679772835,-0.0,-6.359050662425794,-0.0
7784,-0.0,-18.579863679772835,-0.0,-4.027877889052547,-0.0
7785,-0.0,-18.424867728687225,-0.0,-0.0,-0.0
7786,-0.0,-16.559532655613516,-0.0,-0.0,-0.0
7787,-0.0,-15.574062659966083,-0.0,-0.0,-0.0
7788,-0.0,-15.04440449900917,-0.0,-0.0,-0.0
7789,-0.0,-14.741229930876308,-0.0,-0.0,-0.0
7790,-0.0,-15.310701549385014,-0.0,-0.0,-0.0
7791,-0.0,-15.369493007913428,-0.0,-0.0,-0.0
7792,-0.0,-16.567285469936756,-0.0,-0.0,-0.0
7793,-0.0,-17.766253664672412,-0.0,-0.0,-0.0
7794,-0.0,-17.633985600712258,-0.0,-0.0,-0.0
7795,-0.0,-17.09895186448335,-0.0,-0.0,-0.0
7796,-0.0,-16.52044528819204,-0.0,-0.0,-0.0
7797,-0.0,-14.575390569737744,-0.0,-0.0,-0.0
7798,-0.0,-12.502850264089318,-0.0,-0.0,-0.0
7799,-0.0,-11.683375799122684,-0.0,-0.0,-0.0
7800,-0.0,-12.836743403866459,-0.0,-0.0,-0.0
7801,-0.0,-13.246685741699798,-0.0,-0.0,-0.0
7802,-0.0,-14.063285159599186,-0.0,-0.0,-0.0
7803,-0.0,-15.161603503556783,-0.0,-0.0,-0.0
7804,-0.0,-18.137803560681345,-0.0,-0.0,-0.0
7805,-0.0,-18.579863679772835,-0.0,-8.801260681716236,-0.0
7806,-0.0,-18.579863679772835,-0.0,-13.639056577385695,1.2079226507921703e-13
7807,-0.0,-18.579863679772835,-0.0,-11.222004241058585,-0.0
7808,-0.0,-18.579863679772835,-0.0,-8.131668722320107,-0.0
7809,-0.0,-18.579863679772835,-0.0,-4.732318639032961,-0.0
7810,-0.0,-18.579863679772835,-0.0,-1.290270876703282,-0.0
7811,-0.0,-18.250709041058318,-0.0,-0.0,-0.0
7812,-0.0,-17.660621082554798,-0.0,-0.0,-0.0
7813,-0.0,-17.265952945871206,-0.0,-0.0,-0.0
7814,-0.0,-17.422500934498874,-0.0,-0.0,-0.0
7815,-0.0,-17.63071697518618,-0.0,-0.0,-0.0
7816,-0.0,-17.91090427327343,-0.0,-0.0,-0.0
7817,-0.0,-18.01333753091345,-0.0,-0.0,-0.0
7818,-0.0,-17.95704396762948,-0.0,-0.0,-0.0
7819,-0.0,-17.91108902932469,-0.0,-0.0,-0.0
7820,-0.0,-16.94388768344157,-0.0,-0.0,-0.0
7821,-0.0,-15.011934607125937,-0.0,-0.0,-0.0
7822,-0.0,-12.9491499310031,-0.0,-0.0,-0.0
7823,-0.0,-12.21150362235291,-0.0,-0.0,-0.0
7824,-0.0,-12.378440595416961,-0.0,-0.0,-0.0
7825,-0.0,-12.844402710335553,-0.0,-0.0,-0.0
7826,-0.0,-13.54616141364061,-0.0,-0.0,-0.0
7827,-0.0,-14.745671707916312,-0.0,-0.0,-0.0
7828,-0.0,-17.586841093114803,-0.0,-0.0,-0.0
7829,-0.0,-18.579863679772835,-0.0,-6.962995253234531,-0.0
7830,-0.0,-18.579863679772835,-0.0,-12.644549288297938,-0.0
7831,-0.0,-18.579863679772835,-0.0,-11.411122039370852,-0.0
7832,-0.0,-18.579863679772835,-0.0,-8.671457743313525,-0.0
7833,-0.0,-18.579863679772835,-0.0,-5.191734575638463,-0.0
7834,-0.0,-17.8107112439377,-0.0,-0.0,-0.0
7835,-0.0,-15.54132883753139,-0.0,-0.0,-0.0
7836,-0.0,-18.000998647202824,-9.733056315735208,-0.0,-0.0
7837,-0.0,-18.101895460936802,-9.733056315735208,-0.0,-0.0
7838,-0.0,-18.502065995327673,-9.733056315735208,-0.0,-0.0
7839,-0.0,-18.579863679772835,-7.621586927719228,-0.0,-0.0
7840,-0.0,-17.538819645448072,-0.0,-0.0,-0.0
7841,-0.0,-18.066287892656483,-0.0,-0.0,-0.0
7842,-0.0,-17.94995659388366,-0.0,-0.0,-0.0
7843,-0.0,-18.010416996563,-0.0,-0.0,-0.0
7844,-0.0,-17.46394455365066,-0.0,-0.0,-0.0
7845,-0.0,-15.324639665542497,-0.0,-0.0,-0.0
7846,-0.0,-12.70788777956083,-0.0,-0.0,-0.0
7847,-0.0,-11.942955159587388,-0.0,-0.0,-0.0
7848,-0.0,-10.378309499823159,-0.0,-0.0,-0.0
7849,-0.0,-10.671350096268185,-0.0,-0.0,-0.0
7850,-0.0,-11.596102696583287,-0.0,-0.0,-0.0
7851,-0.0,-13.365862232732917,-0.0,-0.0,-0.0
7852,-0.0,-15.694901381989979,-0.0,-0.0,-0.0
7853,-0.0,-18.579863679772835,-0.0,-1.9780840672770168,-0.0
7854,-0.0,-18.579863679772835,-0.0,-8.086745424150088,-0.0
7855,-0.0,-18.579863679772835,-0.0,-7.7653961883642495,-0.0
7856,-0.0,-18.579863679772835,-0.0,-2.4302170173352238,-0.0
7857,-0.0,-18.579863679772835,-3.9751270368224,-0.0,-0.0
7858,-0.0,-18.579863679772835,-6.998837761294816,-0.0,-0.0
7859,-0.0,-18.579863679772835,-9.282585253246658,-0.0,-0.0
7860,-0.0,-18.456396432448706,-9.733056315735208,-0.0,-0.0
7861,-0.0,-15.275403454032082,-0.0,-0.0,-0.0
7862,-0.0,-18.166342635726497,-9.733056315735208,-0.0,-0.0
7863,-0.0,-18.159311190537128,-9.733056315735208,-0.0,-0.0
7864,-0.0,-18.227309859712683,-8.635571285631919,-0.0,-0.0
7865,-0.0,-18.227309859712683,-7.445953704096134,-0.0,-0.0
7866,-0.0,-16.098318555067575,-0.0,-0.0,-0.0
7867,-0.0,-16.353756975106915,-0.0,-0.0,-0.0
7868,-0.0,-15.696432236462227,-0.0,-0.0,-0.0
7869,-0.0,-13.726515902045694,-0.0,-0.0,-0.0
7870,-0.0,-11.700468375557898,-0.0,-0.0,-0.0
7871,-0.0,-10.816629765253023,-0.0,-0.0,-0.0
7872,-0.0,-12.223682431019524,-0.0,-0.0,-0.0
7873,-0.0,-12.9479617808034,-0.0,-0.0,-0.0
7874,-0.0,-13.678977997092401,-0.0,-0.0,-0.0
7875,-0.0,-15.101894691472983,-0.0,-0.0,-0.0
7876,-0.0,-18.038913377951683,-0.0,-0.0,-0.0
7877,-0.0,-18.579863679772835,-0.0,-9.626075773065573,-0.0
7878,-0.0,-18.579863679772835,-0.0,-14.900373358301579,-0.0
7879,-0.0,-18.579863679772835,-0.0,-12.921883630432795,-0.0
7880,-0.0,-18.579863679772835,-0.0,-9.909940584716573,-0.0
7881,-0.0,-18.579863679772835,-0.0,-6.228811571422732,-0.0
7882,-0.0,-17.875415445499318,-0.0,-0.0,-0.0
7883,-0.0,-15.885818454486278,-0.0,-0.0,-0.0
7884,-0.0,-18.277818703449967,-9.733056315735208,-0.0,-0.0
7885,-0.0,-18.045503091997798,-9.733056315735208,-0.0,-0.0
7886,-0.0,-18.354779051265655,-9.733056315735208,-0.0,-0.0
7887,-0.0,-18.579863679772835,-7.688552652824349,-0.0,-0.0
7888,-0.0,-18.227309859712683,-4.689225538822427,-0.0,-0.0
7889,-0.0,-16.891278204863628,-0.0,-0.0,-0.0
7890,-0.0,-16.74110681934031,-0.0,-0.0,-0.0
7891,-0.0,-17.113477806585273,-2.232988731728625,-0.0,-0.0
7892,-0.0,-15.591847356689513,-0.0,-0.0,-0.0
7893,-0.0,-13.89916443067018,-0.0,-0.0,-0.0
7894,-0.0,-11.920290619666206,-0.0,-0.0,-0.0
7895,-0.0,-11.02986356520116,-0.0,-0.0,-0.0
7896,-0.0,-10.302448732861274,-0.0,-0.0,-0.0
7897,-0.0,-10.78176366835511,-0.0,-0.0,-0.0
7898,-0.0,-11.339692987304446,-0.0,-0.0,-0.0
7899,-0.0,-12.27522370007588,-0.0,-0.0,-0.0
7900,-0.0,-14.753626622482969,-0.0,-0.0,-0.0
7901,-0.0,-18.542049622330353,-0.0,-0.0,-0.0
7902,-0.0,-18.579863679772835,-0.0,-3.0786637196398914,-0.0
7903,-0.0,-18.579863679772835,-0.0,-1.2145588164006398,-0.0
7904,-0.0,-17.96182413506087,-0.0,-0.0,-0.0
7905,-0.0,-17.15963091293974,-0.0,-0.0,-0.0
7906,-0.0,-16.430754103821705,-0.0,-0.0,-0.0
7907,-0.0,-18.456824605191514,-9.733056315735208,-0.0,-0.0
7908,-0.0,-17.12982299893995,-9.733056315735208,-0.0,-0.0
7909,-0.0,-17.32271555508844,-9.733056315735208,-0.0,-0.0
7910,-0.0,-17.404838110977,-9.733056315735208,-0.0,-0.0
7911,-0.0,-17.562452221633816,-9.733056315735208,-0.0,-0.0
7912,-0.0,-15.377509928591918,-0.016930943131484355,-0.0,-0.0
7913,-0.0,-15.84099598175247,-0.017217853587766285,-0.0,-0.0
7914,-0.0,-15.812072512081425,-0.01738633717485527,-0.0,-0.0
7915,-0.0,-15.639101471333277,-0.017411685463059712,-0.0,-0.0
7916,-0.0,-15.558204374744205,-0.01780011887836963,-0.0,-0.0
7917,-0.0,-14.086259302944303,-0.01825027501462273,-0.0,-0.0
7918,-0.0,-12.336400438875993,-0.0,-0.0,-0.0
7919,-0.0,-11.578630602238444,-0.03635587749727165,-0.0,-0.0
7920,-0.0,-14.28430530028591,-0.018588991281689005,-0.0,-0.0
7921,-0.0,-14.429002760754672,-0.018580460366194984,-0.0,-0.0
7922,-0.0,-16.022077917342624,-0.018621880489263276,-0.0,-0.0
7923,-0.0,-18.579863679772835,-0.0,-1.0097623406000054,-0.0
7924,-0.0,-18.579863679772835,-0.0,-9.968046034432248,7.105427357601002e-15
7925,-0.0,-18.579863679772835,-0.0,-9.017768379635648,-0.0
7926,-0.0,-18.579863679772835,-0.0,-12.638106641528246,-0.0
7927,-0.0,-18.579863679772835,-0.0,-10.626013504605886,-0.0
7928,-0.0,-18.579863679772835,-0.0,-8.151245187797535,-0.0
7929,-0.0,-18.579863679772835,-0.0,-5.497116204959198,-0.0
7930,-0.0,-18.579863679772835,-0.0,-3.4188224905155735,-0.0
7931,-0.0,-18.579863679772835,-0.0,-0.4192539047252595,-0.0
7932,-0.0,-18.579863679772835,-3.807743348112723,-0.0,-0.0
7933,-0.0,-18.579863679772835,-3.914458875758264,-0.0,-0.0
7934,-0.0,-18.579863679772835,-2.752901256612475,-0.0,-0.0
7935,-0.0,-18.579863679772835,-1.5856834670343076,-0.0,-0.0
7936,-0.0,-18.579863679772835,-0.0,-3.3654877630996367,-0.0
7937,-0.0,-18.579863679772835,-0.0,-4.99377991753304,-0.0
7938,-0.0,-18.579863679772835,-0.0,-4.724880265255081,-0.0
7939,-0.0,-18.579863679772835,-0.0,-5.09804105202555,-0.0
7940,-0.0,-18.579863679772835,-0.0,-3.770650939861497,-0.0
7941,-0.0,-18.227309859712683,-1.3444721454306006,-0.0,-0.0
7942,-0.0,-18.227309859712683,-6.331384065860021,-0.0,-0.0
7943,-0.0,-18.062757207197897,-9.733056315735208,-0.0,-0.0
7944,-0.0,-18.227309859712683,-9.008631293935608,-0.0,-0.0
7945,-0.0,-18.227309859712683,-7.879989279090722,-0.0,-0.0
7946,-0.0,-18.227309859712683,-4.823210052045482,-0.0,-0.0
7947,-0.0,-18.227309859712683,-0.7273120862496398,-0.0,-0.0
7948,-0.0,-18.579863679772835,-0.0,-7.333279582593455,-0.0
7949,-0.0,-18.579863679772835,-0.0,-18.28393999205801,-0.0
7950,-0.0,-18.579863679772835,-0.0,-23.85116172333715,-0.0
7951,-0.0,-18.579863679772835,-0.0,-20.99991034701805,-0.0
7952,-0.0,-18.579863679772835,-0.0,-17.78863731425968,1.4210854715202004e-14
7953,-0.0,-18.579863679772835,-0.0,-14.478803509287637,-0.0
7954,-0.0,-18.579863679772835,-0.0,-10.509348913542226,-0.0
7955,-0.0,-18.579863679772835,-0.0,-7.130678718804937,-0.0
7956,-0.0,-18.579863679772835,-0.0,-5.0923754122190985,-0.0
7957,-0.0,-18.579863679772835,-0.0,-3.242591465101043,-0.0
