,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
7710,-0.0,-17.104843983092092,-0.0,-0.0,-0.0
7711,-0.0,-17.057696011469297,-0.0,-0.0,-0.0
7712,-0.0,-15.7534875301556,-0.0,-0.0,-0.0
7713,-0.0,-14.663642366384934,-0.0,-0.0,-0.0
7714,-0.0,-13.698435454514602,-0.0,-0.0,-0.0
7715,-0.0,-12.955043240827974,-0.0,-0.0,-0.0
7716,-0.0,-12.507968727100195,-0.0,-0.0,-0.0
7717,-0.0,-12.336058123916889,-0.0,-0.0,-0.0
7718,-0.0,-12.281773671090953,-0.0,-0.0,-0.0
7719,-0.0,-12.290936431952163,-0.0,-0.0,-0.0
7720,-0.0,-12.604515486104992,-0.0,-0.0,-0.0
7721,-0.0,-12.874891266632533,-0.0,-0.0,-0.0
7722,-0.0,-13.006937792387543,-0.0,-0.0,-0.0
7723,-0.0,-13.021999106123834,-0.0,-0.0,-0.0
7724,-0.0,-12.411602743021083,-0.0,-0.0,-0.0
7725,-0.0,-10.82963212546987,-0.0,-0.0,-0.0
7726,-0.0,-9.118485412592614,-0.0,-0.0,-0.0
7727,-0.0,-8.210194364189983,-0.0,-0.0,-0.0
7728,-0.0,-8.385381899048927,-0.0,-0.0,-0.0
7729,-0.0,-8.594590453051351,-0.0,-0.0,-0.0
7730,-0.0,-9.511115679399506,-0.0,-0.0,-0.0
7731,-0.0,-10.917899755541686,-0.0,-0.0,-0.0
7732,-0.0,-13.048269749854997,-0.0,-0.0,-0.0
7733,-0.0,-16.23861427161293,-0.0,-0.0,-0.0
7734,-0.0,-17.49805115740626,-0.0,-0.0,-0.0
7735,-0.0,-16.889910674396187,-0.0,-0.0,-0.0
7736,-0.0,-15.557998261745066,-0.0,-0.0,-0.0
7737,-0.0,-14.42957359838478,-0.0,-0.0,-0.0
7738,-0.0,-13.340251893328599,-0.0,-0.0,-0.0
7739,-0.0,-12.255187225539713,-0.0,-0.0,-0.0
7740,-0.0,-10.710439635259062,-0.0,-0.0,-0.0
7741,-0.0,-10.894387708213223,-0.0,-0.0,-0.0
7742,-0.0,-11.533388287492937,-0.7449048601145876,-0.0,-0.0
7743,-0.0,-11.72274506453396,-0.0,-0.0,-0.0
7744,-0.0,-12.220167966144608,-0.0,-0.0,-0.0
7745,-0.0,-12.944438764210418,-0.0,-0.0,-0.0
7746,-0.0,-12.83825036568994,-0.0,-0.0,-0.0
7747,-0.0,-13.052775630676411,-0.0,-0.0,-0.0
7748,-0.0,-12.601252572213607,-0.0,-0.0,-0.0
7749,-0.0,-11.576369733425473,-0.0,-0.0,-0.0
7750,-0.0,-9.478610069767237,-0.0,-0.0,-0.0
7751,-0.0,-8.735411371292981,-0.0,-0.0,-0.0
7752,-0.0,-11.052778737981596,-0.0,-0.0,-0.0
7753,-0.0,-10.336340225431947,-0.0,-0.0,-0.0
7754,-0.0,-11.617040691922103,-0.0,-0.0,-0.0
7755,-0.0,-13.791432008292213,-0.0,-0.0,-0.0
7756,-0.0,-16.93443556775778,-0.0,-0.0,-0.0
7757,-0.0,-16.150333264813767,-0.0,-0.0,-0.0
7758,-0.0,-17.052707936127085,-0.0,-0.0,-0.0
7759,-0.0,-16.111627499280353,-0.0,-0.0,-0.0
7760,-0.0,-15.46843614151549,-0.0,-0.0,-0.0
7761,-0.0,-13.8738505040653,-0.0,-0.0,-0.0
7762,-0.0,-12.546895884636506,-0.0,-0.0,-0.0
7763,-0.0,-11.663573970926386,-0.0,-0.0,-0.0
7764,-0.0,-11.50561028858065,-0.0,-0.0,-0.0
7765,-0.0,-12.365717178309792,-0.3999385969057414,-0.0,-0.0
7766,-0.0,-11.868084557226018,-0.0,-0.0,-0.0
7767,-0.0,-12.806444545795,-0.0,-0.0,-0.0
7768,-0.0,-13.671539596257569,-0.0,-0.0,-0.0
7769,-0.0,-14.185233696457235,-0.0,-0.0,-0.0
7770,-0.0,-14.560507325165899,-0.0,-0.0,-0.0
7771,-0.0,-15.261056201397457,-0.0,-0.0,-0.0
7772,-0.0,-14.79397719003555,-0.0,-0.0,-0.0
7773,-0.0,-13.855332264514695,-0.0,-0.0,-0.0
7774,-0.0,-11.310439666011861,-0.0,-0.0,-0.0
7775,-0.0,-10.018560967482603,-0.0,-0.0,-0.0
7776,-0.0,-11.376193992570592,-0.0,-0.0,-0.0
7777,-0.0,-11.660674525533798,-0.0,-0.0,-0.0
7778,-0.0,-12.47859034977567,-0.0,-0.0,-0.0
7779,-0.0,-13.579095559617146,-0.0,-0.0,-0.0
7780,-0.0,-16.42160011962044,-0.0,-0.0,-0.0
7781,-0.0,-18.695604697951985,-0.0,-3.076171435797022,-0.0
7782,-0.0,-18.695604697951985,-0.0,-7.49228211994329,-0.0
7783,-0.0,-18.695604697951985,-0.0,-5.712338346632116,-0.0
7784,-0.0,-18.695604697951985,-0.0,-3.4135775053840547,-0.0
7785,-0.0,-18.43012386236093,-0.0,-0.0,-0.0
7786,-0.0,-16.705953901776507,-0.0,-0.0,-0.0
7787,-0.0,-15.72925349890835,-0.0,-0.0,-0.0
7788,-0.0,-15.22322890949196,-0.0,-0.0,-0.0
7789,-0.0,-14.899785125048751,-0.0,-0.0,-0.0
7790,-0.0,-15.331678226637083,-0.0,-0.0,-0.0
7791,-0.0,-15.395985096014389,-0.0,-0.0,-0.0
7792,-0.0,-16.438813650819625,-0.0,-0.0,-0.0
7793,-0.0,-17.605565620617778,-0.0,-0.0,-0.0
7794,-0.0,-17.459983499232212,-0.0,-0.0,-0.0
7795,-0.0,-16.911691888539032,-0.0,-0.0,-0.0
7796,-0.0,-16.334604610613326,-0.0,-0.0,-0.0
7797,-0.0,-14.409194288781448,-0.0,-0.0,-0.0
7798,-0.0,-12.428917784606998,-0.0,-0.0,-0.0
7799,-0.0,-11.681816163075283,-0.0,-0.0,-0.0
7800,-0.0,-12.900665037638383,-0.0,-0.0,-0.0
7801,-0.0,-13.308733178192645,-0.0,-0.0,-0.0
7802,-0.0,-14.140087899604508,-0.0,-0.0,-0.0
7803,-0.0,-15.244173916717504,-0.0,-0.0,-0.0
7804,-0.0,-18.235732745285688,-0.0,-0.0,-0.0
7805,-0.0,-18.695604697951985,-0.0,-8.498098204387652,-0.0
7806,-0.0,-18.695604697951985,-0.0,-13.049513531072819,-0.0
7807,-0.0,-18.695604697951985,-0.0,-10.71600346065781,-0.0
7808,-0.0,-18.695604697951985,-0.0,-7.646519371497682,-0.0
7809,-0.0,-18.695604697951985,-0.0,-4.233563944230944,-0.0
7810,-0.0,-18.695604697951985,-0.0,-0.7810950620526569,-0.0
7811,-0.0,-18.18895614249414,-0.0,-0.0,-0.0
7812,-0.0,-17.597972825675793,-0.0,-0.0,-0.0
7813,-0.0,-17.201906610880116,-0.0,-0.0,-0.0
7814,-0.0,-17.353832937722075,-0.0,-0.0,-0.0
7815,-0.0,-17.555707437181223,-0.0,-0.0,-0.0
7816,-0.0,-17.804385678948368,-0.0,-0.0,-0.0
7817,-0.0,-17.87644633228883,-0.0,-0.0,-0.0
7818,-0.0,-17.805214738160757,-0.0,-0.0,-0.0
7819,-0.0,-17.754829664412856,-0.0,-0.0,-0.0
7820,-0.0,-16.783081878926275,-0.0,-0.0,-0.0
7821,-0.0,-14.86684510087192,-0.0,-0.0,-0.0
7822,-0.0,-12.89666967840455,-0.0,-0.0,-0.0
7823,-0.0,-12.235974235858047,-0.0,-0.0,-0.0
7824,-0.0,-12.52321764013925,-0.0,-0.0,-0.0
7825,-0.0,-12.990810527872389,-0.0,-0.0,-0.0
7826,-0.0,-13.711434344342239,-0.0,-0.0,-0.0
7827,-0.0,-14.92553936132769,-0.0,-0.0,-0.0
7828,-0.0,-17.80094771838497,-0.0,-0.0,-0.0
7829,-0.0,-18.695604697951985,-0.0,-7.045412034141712,-0.0
7830,-0.0,-18.695604697951985,-0.0,-12.481555058325782,-0.0
7831,-0.0,-18.695604697951985,-0.0,-11.325014000753256,-0.0
7832,-0.0,-18.695604697951985,-0.0,-8.589236744122587,-0.0
7833,-0.0,-18.695604697951985,-0.0,-5.107989162502307,-0.0
7834,-0.0,-18.145925152387647,-0.0,-0.0,-0.0
7835,-0.0,-16.13314395545046,-0.0,-0.0,-0.0
7836,-0.0,-18.695604697951985,-10.147513776221736,-0.0,-0.0
7837,-0.0,-18.695604697951985,-10.273816811263607,-0.0,-0.0
7838,-0.0,-18.695604697951985,-9.31381843683662,-0.0,-0.0
7839,-0.0,-18.695604697951985,-7.328286600721377,-0.0,-0.0
7840,-0.0,-17.549767895650554,-0.0,-0.0,-0.0
7841,-0.0,-18.04718670667173,-0.0,-0.0,-0.0
7842,-0.0,-17.915316779060486,-0.0,-0.0,-0.0
7843,-0.0,-17.97071032160616,-0.0,-0.0,-0.0
7844,-0.0,-17.411698572353856,-0.0,-0.0,-0.0
7845,-0.0,-15.275795320254513,-0.0,-0.0,-0.0
7846,-0.0,-12.739563992932275,-0.0,-0.0,-0.0
7847,-0.0,-12.046326251725429,-0.0,-0.0,-0.0
7848,-0.0,-10.44399192990202,-0.0,-0.0,-0.0
7849,-0.0,-10.73000880437207,-0.0,-0.0,-0.0
7850,-0.0,-11.670921473177026,-0.0,-0.0,-0.0
7851,-0.0,-13.447743298968977,-0.0,-0.0,-0.0
7852,-0.0,-15.753437163292825,-0.0,-0.0,-0.0
7853,-0.0,-18.695604697951985,-0.0,-1.5392153746665471,-0.0
7854,-0.0,-18.695604697951985,-0.0,-7.3880043402951046,-0.0
7855,-0.0,-18.695604697951985,-0.0,-7.166241608343192,-0.0
7856,-0.0,-18.695604697951985,-0.0,-1.8514149293686515,-0.0
7857,-0.0,-18.695604697951985,-4.166571162152451,-0.0,-0.0
7858,-0.0,-18.695604697951985,-7.542558564689898,-0.0,-0.0
7859,-0.0,-18.695604697951985,-9.803540950004454,-0.0,-0.0
7860,-0.0,-18.695604697951985,-10.638385594082408,-0.0,-0.0
7861,-0.0,-15.211940054658333,-0.0,-0.0,-0.0
7862,-0.0,-18.665810392250627,-11.450373437693852,-0.0,-0.0
7863,-0.0,-18.640414549295603,-11.450373437693852,-0.0,-0.0
7864,-0.0,-18.341121143978942,-9.311089678172578,-0.0,-0.0
7865,-0.0,-15.562166542466382,-0.0,-0.0,-0.0
7866,-0.0,-15.935815019273852,-0.0,-0.0,-0.0
7867,-0.0,-16.178800472530025,-0.0,-0.0,-0.0
7868,-0.0,-15.517166521320508,-0.0,-0.0,-0.0
7869,-0.0,-13.559002573320143,-0.0,-0.0,-0.0
7870,-0.0,-11.6314815000785,-0.0,-0.0,-0.0
7871,-0.0,-10.841796705304642,-0.0,-0.0,-0.0
7872,-0.0,-12.39576568284804,-0.0,-0.0,-0.0
7873,-0.0,-13.127842081974803,-0.0,-0.0,-0.0
7874,-0.0,-13.873880038362996,-0.0,-0.0,-0.0
7875,-0.0,-15.316279954505587,-0.0,-0.0,-0.0
7876,-0.0,-18.29651953633887,-0.0,-0.0,-0.0
7877,-0.0,-18.695604697951985,-0.0,-9.889723211773273,-0.0
7878,-0.0,-18.695604697951985,-0.0,-14.940812564891495,-0.0
7879,-0.0,-18.695604697951985,-0.0,-13.019822737026338,-0.0
7880,-0.0,-18.695604697951985,-0.0,-9.997476363583132,-0.0
7881,-0.0,-18.695604697951985,-0.0,-6.303339073157844,-0.0
7882,-0.0,-18.357070783349617,-0.0,-0.0,-0.0
7883,-0.0,-16.432457147244996,-0.0,-0.0,-0.0
7884,-0.0,-18.695604697951985,-9.647405121013257,-0.0,-0.0
7885,-0.0,-18.695604697951985,-10.855121963362208,-0.0,-0.0
7886,-0.0,-18.695604697951985,-10.240723870866589,-0.0,-0.0
7887,-0.0,-18.695604697951985,-7.80678658065802,-0.0,-0.0
7888,-0.0,-16.833127191363502,-0.42200496998114545,-0.0,-0.0
7889,-0.0,-16.918876496862445,-0.0,-0.0,-0.0
7890,-0.0,-16.756883477438357,-0.0,-0.0,-0.0
7891,-0.0,-16.359575532898486,-0.0,-0.0,-0.0
7892,-0.0,-15.588297512944544,-0.0,-0.0,-0.0
7893,-0.0,-13.894846211367375,-0.0,-0.0,-0.0
7894,-0.0,-11.979503639370929,-0.0,-0.0,-0.0
7895,-0.0,-11.151399852284891,-0.0,-0.0,-0.0
7896,-0.0,-10.328862684944003,-0.0,-0.0,-0.0
7897,-0.0,-10.809551222171217,-0.0,-0.0,-0.0
7898,-0.0,-11.376834850223172,-0.0,-0.0,-0.0
7899,-0.0,-12.314899525440866,-0.0,-0.0,-0.0
7900,-0.0,-14.802742828478044,-0.0,-0.0,-0.0
7901,-0.0,-18.518503044338964,-0.0,-0.0,-0.0
7902,-0.0,-18.695604697951985,-0.0,-2.3444985759133914,-0.0
7903,-0.0,-18.695604697951985,-0.0,-0.5590697053145419,-0.0
7904,-0.0,-17.85223983811594,-0.0,-0.0,-0.0
7905,-0.0,-17.053865410773923,-0.0,-0.0,-0.0
7906,-0.0,-16.335297251708287,-0.0,-0.0,-0.0
7907,-0.0,-15.048424626284138,-0.0,-0.0,-0.0
7908,-0.0,-17.731012694540556,-11.450373437693852,-0.0,-0.0
7909,-0.0,-17.789139069471457,-11.450373437693852,-0.0,-0.0
7910,-0.0,-17.865250027863762,-11.450373437693852,-0.0,-0.0
7911,-0.0,-18.083857269246078,-11.450373437693852,-0.0,-0.0
7912,-0.0,-15.242243034618008,-0.017702180512884524,-0.0,-0.0
7913,-0.0,-15.681892080506435,-0.01800216110399333,-0.0,-0.0
7914,-0.0,-15.63563933365643,-0.018178319637968343,-0.0,-0.0
7915,-0.0,-15.45343125966978,-0.01820482279597968,-0.0,-0.0
7916,-0.0,-15.386824041195792,-0.01861094798562135,-0.0,-0.0
7917,-0.0,-13.931843184399305,-0.019081611858098313,-0.0,-0.0
7918,-0.0,-12.2699235875386,-0.0,-0.0,-0.0
7919,-0.0,-11.590169433897566,-0.03801195024291815,-0.0,-0.0
7920,-0.0,-14.39475180020626,-0.019435753732267358,-0.0,-0.0
7921,-0.0,-14.525252172737344,-0.019426839846715893,-0.0,-0.0
7922,-0.0,-16.15931602022934,-0.01947014339719999,-0.0,-0.0
7923,-0.0,-18.695604697951985,-0.0,-1.2201790669945396,-0.0
7924,-0.0,-18.695604697951985,-0.0,-10.258141846024408,-0.0
7925,-0.0,-18.695604697951985,-0.0,-8.700455275501064,-0.0
7926,-0.0,-18.695604697951985,-0.0,-11.941912843399265,-0.0
7927,-0.0,-18.695604697951985,-0.0,-10.031548524179726,-0.0
7928,-0.0,-18.695604697951985,-0.0,-7.581855413981579,-0.0
7929,-0.0,-18.695604697951985,-0.0,-4.926659024178242,-0.0
7930,-0.0,-18.695604697951985,-0.0,-3.043643778315726,-0.0
7931,-0.0,-18.695604697951985,-0.0,-0.06164519188534001,-0.0
7932,-0.0,-18.695604697951985,-3.550632962175527,-0.0,-0.0
7933,-0.0,-18.695604697951985,-3.5855138118643595,-0.0,-0.0
7934,-0.0,-18.695604697951985,-2.560319210771411,-0.0,-0.0
7935,-0.0,-18.695604697951985,-1.8430179793546557,-0.0,-0.0
7936,-0.0,-18.695604697951985,-0.0,-2.8106480567015026,-0.0
7937,-0.0,-18.695604697951985,-0.0,-4.391749018458562,-0.0
7938,-0.0,-18.695604697951985,-0.0,-4.081895265902219,-0.0
7939,-0.0,-18.695604697951985,-0.0,-4.459585919364471,-0.0
7940,-0.0,-18.695604697951985,-0.0,-3.152878562125281,-0.0
7941,-0.0,-18.341121143978942,-1.93041354891632,-0.0,-0.0
7942,-0.0,-18.341121143978942,-6.609625308879551,-0.0,-0.0
7943,-0.0,-18.341121143978942,-10.271358594959558,-0.0,-0.0
7944,-0.0,-18.341121143978942,-8.779528275373899,-0.0,-0.0
7945,-0.0,-18.341121143978942,-7.646144255060726,-0.0,-0.0
7946,-0.0,-18.341121143978942,-4.502802959267484,-0.0,-0.0
7947,-0.0,-18.341121143978942,-0.3491089315695106,-0.0,-0.0
7948,-0.0,-18.695604697951985,-0.0,-7.847008251065716,-0.0
7949,-0.0,-18.695604697951985,-0.0,-18.60653127616547,-0.0
7950,-0.0,-18.695604697951985,-0.0,-23.880428795108557,-0.0
7951,-0.0,-18.695604697951985,-0.0,-21.100574426038165,-0.0
7952,-0.0,-18.695604697951985,-0.0,-17.890299928597834,-0.0
7953,-0.0,-18.695604697951985,-0.0,-14.549630720425682,-0.0
7954,-0.0,-18.695604697951985,-0.0,-10.53770987774611,-0.0
7955,-0.0,-18.695604697951985,-0.0,-7.124088124871321,-0.0
7956,-0.0,-18.695604697951985,-0.0,-5.078643058208982,-0.0
7957,-0.0,-18.695604697951985,-0.0,-3.208369299994665,3.552713678800501e-15
7958,-0.0,-18.695604697951985,-0.0,-2.7303968295910295,-0.0
7959,-0.0,-18.695604697951985,-0.0,-2.7231450024047845,-0.0
7960,-0.0,-18.695604697951985,-0.0,-4.891204860859304,-0.0
7961,-0.0,-18.695604697951985,-0.0,-6.133253847182118,-0.0
7962,-0.0,-18.695604697951985,-0.0,-5.7919282890429145,-0.0
7963,-0.0,-18.695604697951985,-0.0,-4.118788527766739,-0.0
7964,-0.0,-18.695604697951985,-0.0,-1.6317710719509009,-0.0
7965,-0.0,-18.695604697951985,-4.664646380339235,-0.0,-0.0
7966,-0.0,-18.695604697951985,-11.176315233775867,-0.0,-0.0
7967,-0.0,-18.15280581799204,-11.450373437693852,-0.0,-0.0
7968,-0.0,-17.49292675006754,-11.450373437693852,-0.0,-0.0
7969,-0.0,-17.929214323052634,-11.450373437693852,-0.0,-0.0
7970,-0.0,-18.6549340567592,-11.450373437693852,-0.0,-0.0
7971,-0.0,-18.695604697951985,-7.7257896502845895,-0.0,-0.0
7972,-0.0,-18.695604697951985,-0.0,-0.7010017929797883,-0.0
7973,-0.0,-18.695604697951985,-0.0,-10.813659037125696,-0.0
7974,-0.0,-18.695604697951985,-0.0,-16.851425729908563,-0.0
7975,-0.0,-18.695604697951985,-0.0,-14.464352875575628,-0.0
7976,-0.0,-18.695604697951985,-0.0,-11.377293453887326,-0.0
7977,-0.0,-18.695604697951985,-0.0,-8.021955458428629,-0.0
7978,-0.0,-18.695604697951985,-0.0,-4.277500579107048,-0.0
7979,-0.0,-18.695604697951985,-0.0,-1.4488103863768984,-0.0
7980,-0.0,-18.695604697951985,-0.23966442425006562,-0.0,-0.0
7981,-0.0,-18.695604697951985,-1.0455195850350592,-0.0,-0.0
7982,-0.0,-18.695604697951985,-0.5787387676712967,-0.0,-0.0
7983,-0.0,-18.695604697951985,-0.0,-0.2937827331854166,-0.0
7984,-0.0,-18.695604697951985,-0.0,-1.0325127862376746,-0.0
7985,-0.0,-18.695604697951985,-0.0,-1.0652898953396388,-0.0
7986,-0.0,-18.695604697951985,-0.0,-0.5614602664070318,-0.0
7987,-0.0,-18.695604697951985,-0.0,-0.31845044296203895,-0.0
7988,-0.0,-18.695604697951985,-2.505959102325278,-0.0,-0.0
7989,-0.0,-18.695604697951985,-8.197995944217325,-0.0,-0.0
7990,-0.0,-17.797433830041165,-11.450373437693852,-0.0,-0.0
7991,-0.0,-16.9948184819594,-11.450373437693852,-0.0,-0.0
7992,-0.0,-17.954512290327095,-11.450373437693852,-0.0,-0.0
7993,-0.0,-18.406715403009134,-11.450373437693852,-0.0,-0.0
7994,-0.0,-18.695604697951985,-9.799863170777613,-0.0,-0.0
7995,-0.0,-18.695604697951985,-5.6841604458378185,-0.0,-0.0
7996,-0.0,-18.695604697951985,-0.0,-3.570777492012759,-0.0
7997,-0.0,-18.695604697951985,-0.0,-14.766878886460162,-0.0
7998,-0.0,-18.695604697951985,-0.0,-20.865024043126333,-0.0
7999,-0.0,-18.695604697951985,-0.0,-18.86407803902216,-0.0
8000,-0.0,-18.695604697951985,-0.0,-15.965467331238067,-0.0
8001,-0.0,-18.695604697951985,-0.0,-12.79786708660729,-0.0
8002,-0.0,-18.695604697951985,-0.0,-9.48453603396888,-0.0
8003,-5.9454783489928555,-18.695604697951985,-0.0,-0.603330770386681,-0.0
8004,-5.107410288860109,-18.695604697951985,-0.0,-0.0,-0.0
8005,-4.4289494821905615,-18.695604697951985,-0.0,-0.0,-0.0
8006,-4.940855600786271,-18.695604697951985,-0.0,-0.0,-3.552713678800501e-15
8007,-5.804962953048318,-18.695604697951985,-0.0,-0.0,-0.0
8008,-6.1165200244600335,-18.695604697951985,-0.0,-0.0,-0.0
8009,-5.753572840143828,-18.695604697951985,-0.0,-0.0,-0.0
8010,-4.983459800330423,-18.695604697951985,-0.0,-0.0,-0.0
8011,-4.522921383345196,-18.695604697951985,-0.0,-0.0,-0.0
8012,-1.6936730200910217,-18.695604697951985,-0.0,-0.0,-0.0
8013,-0.0,-18.695604697951985,-4.455402888780583,-0.0,-0.0
8014,-0.0,-18.341121143978942,-9.52325776586025,-0.0,-0.0
8015,-0.0,-18.341121143978942,-11.290089064238082,-0.0,-0.0
8016,-0.0,-18.341121143978942,-8.957451396852512,-0.0,-0.0
8017,-0.0,-18.341121143978942,-7.456233720637023,-0.0,-0.0
8018,-0.0,-18.341121143978942,-5.333272932964526,-0.0,-0.0
8019,-0.0,-18.341121143978942,-1.3621858057571075,-0.0,-0.0
8020,-0.0,-18.695604697951985,-0.0,-7.068639434304686,-0.0
8021,-0.0,-18.695604697951985,-0.0,-18.22169472463321,-0.0
8022,-1.2623840704569247,-18.695604697951985,-0.0,-23.062024102361047,-0.0
8023,-20.56755613186658,-18.695604697951985,-0.0,-0.0,-0.0
8024,-17.52931798439408,-18.695604697951985,-0.0,-0.0,-0.0
8025,-14.336029075362278,-18.695604697951985,-0.0,-0.0,-0.0
8026,-10.857122403650814,-18.695604697951985,-0.0,-0.0,-0.0
8027,-8.147063852614448,-18.695604697951985,-0.0,-0.0,-0.0
8028,-6.616799907605732,-18.695604697951985,-0.0,-0.0,-0.0
8029,-5.561546303607696,-18.695604697951985,-0.0,-0.0,-0.0
8030,-5.823770144459571,-18.695604697951985,-0.0,-0.0,-0.0
8031,-6.446347936366256,-18.695604697951985,-0.0,-0.0,-0.0
8032,-6.493589941978255,-18.695604697951985,-0.0,-0.0,-0.0
8033,-6.101080189001015,-18.695604697951985,-0.0,-0.0,-0.0
8034,-5.528348901375149,-18.695604697951985,-0.0,-0.0,-0.0
8035,-5.2459029849684145,-18.695604697951985,-0.0,-0.0,-0.0
8036,-2.2749574894929023,-18.695604697951985,-0.0,-0.0,-0.0
8037,-0.0,-18.695604697951985,-3.4168300881804257,-0.0,-0.0
8038,-0.0,-18.695604697951985,-10.023588094537033,-0.0,-0.0
8039,-0.0,-18.3642203380073,-11.450373437693852,-0.0,-0.0
8040,-0.0,-18.695604697951985,-10.725020676500932,-0.0,-0.0
8041,-0.0,-18.695604697951985,-8.90156202984948,-0.0,-0.0
8042,-0.0,-18.695604697951985,-7.395293481212931,-0.0,-0.0
8043,-0.0,-18.695604697951985,-4.016445090431809,-0.0,-0.0
8044,-0.0,-18.695604697951985,-0.0,-5.782703615113576,-0.0
8045,-17.567191468768648,-18.695604697951985,-0.0,-0.9919362796991109,-0.0
8046,-24.993988867421464,-18.695604697951985,-0.0,-0.0,-0.0
8047,-22.367701332827586,-18.695604697951985,-0.0,-0.0,-0.0
8048,-19.194819468006163,-18.695604697951985,-0.0,-0.0,-0.0
8049,-16.408117755845286,-18.695604697951985,-0.0,-0.0,-0.0
8050,-13.361497535962801,-18.695604697951985,-0.0,-0.0,-0.0
8051,-9.683321240821995,-18.695604697951985,-0.0,-0.0,-0.0
8052,-7.939368939854425,-18.695604697951985,-0.0,-0.0,-0.0
8053,-7.253225814780284,-18.695604697951985,-0.0,-0.0,-0.0
8054,-7.803297916202547,-18.695604697951985,-0.0,-0.0,-0.0
8055,-8.917731536510479,-18.695604697951985,-0.0,-0.0,-0.0
8056,-9.598259217653037,-18.695604697951985,-0.0,-0.0,-0.0
8057,-9.861279616034814,-18.695604697951985,-0.0,-0.0,-0.0
8058,-9.544921455089657,-18.695604697951985,-0.0,-0.0,-0.0
8059,-8.46525097724449,-18.695604697951985,-0.0,-0.0,-0.0
8060,-5.714929270783587,-18.695604697951985,-0.0,-0.0,-0.0
8061,-0.0,-18.58995887345729,-0.0,-0.0,-0.0
8062,-0.0,-18.57772689181342,-7.138807633370867,-0.0,-0.0
8063,-0.0,-18.341121143978942,-8.73506099742589,-0.0,-0.0
8064,-0.0,-18.341121143978942,-7.378485024052672,-0.0,-0.0
8065,-0.0,-18.341121143978942,-5.258197516171542,-0.0,-0.0
8066,-0.0,-18.341121143978942,-2.816086982550864,-0.0,-0.0
8067,-0.14454194178681448,-18.695604697951985,-0.0,-0.0,-0.0
8068,-9.829907708180244,-18.695604697951985,-0.0,-0.0,-0.0
8069,-23.451419631933362,-18.695604697951985,-0.0,-0.0,-0.0
8070,-26.63556824862889,-18.695604697951985,-0.0,-0.0,-0.0
8071,-23.998227220457498,-18.695604697951985,-0.0,-0.0,-0.0
8072,-19.875724773023954,-18.695604697951985,-0.0,-0.0,-0.0
8073,-17.52831258497905,-18.695604697951985,-0.0,-0.0,-0.0
8074,-15.744609249210308,-18.695604697951985,-0.0,-0.0,-0.0
8075,-11.712457233613662,-18.695604697951985,-0.0,-0.0,-0.0
8076,-9.077544546388392,-18.695604697951985,-0.0,-0.0,-0.0
8077,-8.050464874704414,-18.695604697951985,-0.0,-0.0,-0.0
8078,-8.307903266947505,-18.695604697951985,-0.0,-0.0,-0.0
8079,-9.687218950515465,-18.695604697951985,-0.0,-0.0,-0.0
8080,-10.865424319324177,-18.695604697951985,-0.0,-0.0,-0.0
8081,-10.863653602892155,-18.695604697951985,-0.0,-0.0,-0.0
8082,-10.129992948489463,-18.695604697951985,-0.0,-0.0,-0.0
8083,-9.32403839161343,-18.695604697951985,-0.0,-0.0,-0.0
8084,-8.822924493366356,-18.695604697951985,-0.0,-0.0,-0.0
8085,-2.81408394012036,-18.695604697951985,-0.0,-0.0,-0.0
8086,-0.0,-18.341121143978942,-3.1516739975180172,-0.0,-0.0
8087,-0.0,-18.695604697951985,-6.732192431761327,-0.0,-0.0
8088,-0.0,-18.695604697951985,-5.626692430250856,-0.0,-0.0
8089,-0.0,-18.695604697951985,-5.8089707376514355,-0.0,-0.0
8090,-0.0,-18.695604697951985,-1.0012107759692412,-0.0,-0.0
8091,-7.504572139718604,-18.695604697951985,-0.0,-0.0,-0.0
8092,-17.40465455524734,-18.695604697951985,-0.0,-0.0,-0.0
8093,-16.149861995946953,-18.695604697951985,-0.0,-0.0,-0.0
8094,-19.47843294726266,-18.695604697951985,-0.0,-0.0,-0.0
8095,-17.61901871287706,-18.695604697951985,-0.0,-0.0,-0.0
8096,-14.575825849224376,-18.695604697951985,-0.0,-0.0,-0.0
8097,-11.65680296490771,-18.695604697951985,-0.0,-0.0,-0.0
8098,-9.79681017905114,-18.695604697951985,-0.0,-0.0,-0.0
8099,-6.2386290279715855,-18.695604697951985,-0.0,-0.0,-0.0
8100,-3.7480254988870367,-18.695604697951985,-0.0,-0.0,-0.0
8101,-5.0889011114260985,-18.695604697951985,-0.0,-0.0,-0.0
8102,-5.7454716855731895,-18.695604697951985,-0.0,-0.0,-0.0
8103,-5.115453625465724,-18.695604697951985,-0.0,-0.0,-0.0
8104,-8.545443032857525,-18.695604697951985,-0.0,-0.0,-0.0
8105,-9.994731632625806,-18.695604697951985,-0.0,-0.0,-0.0
8106,-9.40082401706462,-18.695604697951985,-0.0,-0.0,-0.0
8107,-9.675475952310872,-18.695604697951985,-0.0,-0.0,-0.0
8108,-8.241745401116304,-18.695604697951985,-0.0,-0.0,-0.0
8109,-1.8645689568877195,-18.695604697951985,-0.0,-0.0,-0.0
8110,-0.0,-18.695604697951985,-3.1625377520514135,-0.0,-0.0
8111,-0.0,-18.695604697951985,-6.7045051048120925,-0.0,-0.0
