,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling
7848,-0.0,-2.0508416856150093,-8.009408290117328,-0.0,-0.0,-0.0
7849,-0.0,-2.2900007188250613,-8.185200399998221,-0.0,-0.0,-0.0
7850,-0.0,-3.005177628564272,-8.710885991772342,-0.0,-0.0,-0.0
7851,-0.0,-4.374656728853997,-9.717511655233166,-0.0,-0.0,-0.0
7852,-0.0,-6.202351600941726,-11.060945492836112,-0.0,-0.0,-0.0
7853,-0.0,-10.48280047102925,-12.596465701206274,-0.0,-0.0,-0.0
7854,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-4.300190013910033,-0.0
7855,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-4.017580303897631,-0.0
7856,-0.0,-10.826440768561705,-12.596465701206274,-0.0,-0.0,-0.0
7857,-0.0,-5.237334234982072,-12.596465701206274,-0.0,-0.0,-1.7763568394002505e-15
7858,-0.0,-4.002991696890494,-12.596465701206274,-0.7726220492392786,-0.0,-0.0
7859,-0.0,-4.920800052055111,-12.596465701206274,-3.6236359327493064,-0.0,-0.0
7860,-0.0,-7.486877679844658,-12.596465701206274,-6.970684320111343,-0.0,-0.0
7861,-0.0,-3.8707446134446575,-11.510515529374008,-0.0,-0.0,1.7763568394002505e-15
7862,-0.0,-7.276165560966477,-12.596465701206274,-7.499010806645658,-0.0,-0.0
7863,-0.0,-7.292158194482464,-12.596465701206274,-7.4782508346831404,-0.0,8.881784197001252e-16
7864,-0.0,-8.2913732797709,-12.596465701206274,-7.379811104554355,-0.0,-0.0
7865,-0.0,-6.232155028090159,-11.082852285440943,-0.0,-0.0,-0.0
7866,-0.0,-6.507067956050558,-11.28492503590756,-0.0,-0.0,-0.0
7867,-0.0,-6.671811768401864,-11.406018778319632,-0.0,-0.0,-0.0
7868,-0.0,-6.140268283002157,-11.015311601017283,-0.0,-0.0,-0.0
7869,-0.0,-4.60035274785646,-9.883407874328993,-0.0,-0.0,-0.0
7870,-0.0,-3.0269651592699964,-8.726900757932105,-0.0,-0.0,-0.0
7871,-0.0,-2.3429571825765896,-8.224125663952336,-0.0,-0.0,-0.0
7872,-0.0,-3.405712780361449,-9.005296445230096,-0.0,-0.0,-0.0
7873,-0.0,-3.9247841697210037,-9.386836098947375,-0.0,-0.0,-0.0
7874,-0.0,-4.447548594658788,-9.771090291636687,-0.0,-0.0,-0.0
7875,-0.0,-11.242814155926542,-8.263948866749425,-0.0,-0.0,-0.0
7876,-0.0,-11.254324826348423,-10.757743781169815,-0.0,-0.0,-0.0
7877,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-4.577240250256914,-0.0
7878,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-9.046704402149196,-0.0
7879,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-7.329018330827374,-8.881784197001252e-16
7880,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-4.821793442389087,-0.0
7881,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-1.974873624959372,-0.0
7882,-0.0,-7.048346228219254,-11.98214433468721,-0.0,-0.0,-8.881784197001252e-16
7883,-0.0,-4.982344279442169,-11.035726193294158,-0.0,-0.0,4.440892098500626e-16
7884,-0.0,-5.287744176577898,-10.371515354432091,-0.0,-0.0,-0.0
7885,-0.0,-10.520855776989052,-12.596465701206274,-11.581669227243431,-0.0,-0.0
7886,-0.0,-11.254324826348423,-12.596465701206274,-11.02170067553773,-0.0,-0.0
7887,-0.0,-11.254324826348423,-12.596465701206274,-8.5986032922982,-0.0,-0.0
7888,-0.0,-11.254324826348423,-10.15668956265696,-0.0,-0.0,-0.0
7889,-0.0,-11.254324826348423,-10.318730376732942,-0.0,-0.0,-0.0
7890,-0.0,-11.254324826348423,-10.202617517109692,-0.0,-0.0,-0.0
7891,-0.0,-11.254324826348423,-9.901392431820668,-0.0,-0.0,-0.0
7892,-0.0,-11.254324826348423,-9.253334465744665,-0.0,-0.0,-0.0
7893,-0.0,-4.7968022883716825,-10.02780668188719,-0.0,-0.0,-0.0
7894,-0.0,-3.2481485400056482,-8.889479995054037,-0.0,-0.0,-0.0
7895,-0.0,-2.5674557982058914,-8.389141740397806,-0.0,-0.0,-0.0
7896,-0.0,-1.995300033622415,-7.9685828023279,-0.0,-0.0,-0.0
7897,-0.0,-2.366634590868977,-8.241529570902296,-0.0,-0.0,-0.0
7898,-0.0,-2.8010560790946895,-8.560847929769059,-0.0,-0.0,-0.0
7899,-0.0,-3.532678420560547,-9.098621616658493,-0.0,-0.0,-0.0
7900,-0.0,-5.469923215208234,-10.52257932896363,-0.0,-0.0,-0.0
7901,-0.0,-8.643403012001578,-12.596465701206274,-0.0,-0.0,-0.0
7902,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-0.026828470243245306,-0.0
7903,-0.0,-11.254324826348423,-12.041296309596417,-0.0,-0.0,-0.0
7904,-0.0,-11.254324826348423,-11.152183947227856,-0.0,-0.0,-0.0
7905,-0.0,-6.530762456205671,-12.140296106404953,-0.0,-0.0,-8.881784197001252e-16
7906,-0.0,-5.429589424130253,-11.92855561186253,-0.0,-0.0,-0.0
7907,-0.0,-3.422929355491839,-11.557298890233195,-0.0,-0.0,8.881784197001252e-16
7908,-0.0,-0.7311035146955687,-11.426825850062015,-0.5452754387827667,-0.0,8.881784197001252e-16
7909,-0.0,-4.608243799037761,-12.596465701206274,-6.974245272786287,-0.0,-0.0
7910,-0.0,-4.7066350675366415,-12.596465701206274,-6.848241749798735,-0.0,-0.0
7911,-0.0,-5.69883437512835,-12.596465701206274,-7.566400861984435,-0.0,-0.0
7912,-0.0,-11.254324826348423,-9.062961125466165,-0.016779696562849722,-0.0,-0.0
7913,-0.0,-11.254324826348423,-9.373259961425962,-0.01706404400644601,-0.0,-0.0
7914,-0.0,-6.2192363780451965,-11.073356525578834,-0.017231022505228566,-0.0,8.881784197001252e-16
7915,-0.0,-6.068110004698963,-10.962272182777328,-0.017256144353524405,-0.0,-0.0
7916,-0.0,-5.992377933977006,-10.906605874383413,-0.017641107836823267,-0.0,8.881784197001252e-16
7917,-0.0,-4.836528046462517,-10.057006811765923,-0.018087242663057168,-0.0,-0.0
7918,-0.0,-3.477347109457502,-9.05795073841181,-0.0,-0.0,-0.0
7919,-0.0,-2.91698584281309,-8.64606126036549,-0.03603110517488517,-0.0,-0.0
7920,-0.0,-4.945283506175734,-10.136946722324357,-0.0184229331286474,-0.0,-0.0
7921,-0.0,-5.0247206680616054,-10.19533643106098,-0.0,-0.0,-0.0
7922,-0.0,-6.220303019302026,-11.074140552485563,-0.0,-0.0,-0.0
7923,-0.0,-8.70609145621843,-12.596465701206274,-0.0,-0.0,-0.0
7924,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-4.994092178890298,-0.0
7925,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-4.224929855262957,-0.0
7926,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-7.205987056344107,-0.0
7927,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-5.5410953270878665,-0.0
7928,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-3.4015267906749003,-0.0
7929,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-1.2142554211574037,-0.0
7930,-0.0,-10.718819155671483,-12.596465701206274,-0.0,-0.0,-0.0
7931,-0.0,-8.237824048493877,-12.596465701206274,-0.0,-0.0,-0.0
7932,-0.0,-3.9626531621368386,-12.596465701206274,-0.0,-0.0,-0.0
7933,-0.0,-3.9348781376843505,-12.596465701206274,-0.0,-0.0,-0.0
7934,-0.0,-5.148571522072764,-12.596465701206274,-0.0,-0.0,-0.0
7935,-0.0,-6.692576471555519,-12.596465701206274,-0.0,-0.0,-0.0
7936,-0.0,-10.995064279572462,-12.596465701206274,-0.0,-0.0,-0.0
7937,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-1.0214798645717167,-0.0
7938,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-0.7453594005509743,-0.0
7939,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-0.9948837339205596,-0.0
7940,-0.0,-11.095963833394926,-12.596465701206274,-0.0,-0.0,-0.0
7941,-0.0,-8.2913732797709,-12.596465701206274,-2.277776249799741,-0.0,-0.0
7942,-0.0,-8.2913732797709,-12.596465701206274,-6.451978421196172,-0.0,-0.0
7943,-0.0,-6.680915587741922,-11.412710474586683,-4.982395401499332,-0.0,-0.0
7944,-0.0,-5.298674678136544,-10.396704335902388,-0.0,-0.0,-0.0
7945,-0.0,-5.625756213120716,-10.637123241959129,-0.0,-0.0,-0.0
7946,-0.0,-6.4874372666196845,-11.270495640257517,-0.0,-0.0,-0.0
7947,-0.0,-7.643002780011478,-12.119885675742083,-0.0,-0.0,-0.0
7948,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-2.7561209105584794,-0.0
7949,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-11.961557006659483,-0.0
7950,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-16.60537758403192,-0.0
7951,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-14.279277280635327,-0.0
7952,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-11.616951194264637,-0.0
7953,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-8.918889376877566,-0.0
7954,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-5.683741658331229,-0.0
7955,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-2.904243109197175,-0.0
7956,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-1.3698528859994212,-0.0
7957,-0.0,-11.241666610654178,-12.596465701206274,-0.0,-0.0,-0.0
7958,-0.0,-10.998936567837262,-12.596465701206274,-0.0,-0.0,-0.0
7959,-0.0,-11.078620221637166,-12.596465701206274,-0.0,-0.0,-0.0
7960,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-1.590183822556007,-0.0
7961,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-2.5254915305540067,-0.0
7962,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-2.218911699248018,-0.0
7963,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-0.8285309459137693,-0.0
7964,-0.0,-10.026783321529159,-12.596465701206274,-0.0,-0.0,-0.0
7965,-0.0,-8.2913732797709,-12.596465701206274,-3.532879060418656,-0.0,-0.0
7966,-0.0,-8.2913732797709,-12.596465701206274,-9.174421078247212,-0.0,-0.0
7967,-0.0,-8.2913732797709,-12.596465701206274,-10.934551073880455,-0.0,-0.0
7968,-0.0,-8.2913732797709,-12.596465701206274,-12.272932652168974,-0.0,-0.0
7969,-0.0,-8.2913732797709,-12.596465701206274,-11.266111091897384,-0.0,-0.0
7970,-0.0,-8.2913732797709,-12.596465701206274,-9.567763831916386,-0.0,-0.0
7971,-0.0,-8.2913732797709,-12.596465701206274,-6.416253811064186,-0.0,-0.0
7972,-0.0,-8.951506410180954,-12.596465701206274,-0.0,-0.0,-0.0
7973,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-6.437937411649997,-0.0
7974,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-11.68044740996099,-0.0
7975,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-9.632672817067998,-0.0
7976,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-7.040263622837799,-0.0
7977,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-4.29061177095776,-0.0
7978,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-1.2358893396087822,-0.0
7979,-0.0,-10.170139698991576,-12.596465701206274,-0.0,-0.0,-0.0
7980,-0.0,-8.814001753199335,-12.596465701206274,-0.0,-0.0,-0.0
7981,-0.0,-8.151662561784256,-12.596465701206274,-0.0,-0.0,-0.0
7982,-0.0,-8.556343500056414,-12.596465701206274,-0.0,-0.0,-0.0
7983,-0.0,-11.254324826348423,-12.596465701206274,-1.9884388664614292,-0.0,-0.0
7984,-0.0,-11.254324826348423,-12.596465701206274,-1.3675058542753504,-0.0,-0.0
7985,-0.0,-11.254324826348423,-12.596465701206274,-1.3308050014843502,-0.0,-0.0
7986,-0.0,-11.254324826348423,-12.596465701206274,-1.7457451047883978,-0.0,-0.0
7987,-0.0,-11.254324826348423,-12.596465701206274,-1.9807083307431554,-0.0,-0.0
7988,-0.0,-11.254324826348423,-12.596465701206274,-4.347308550068838,-0.0,-0.0
7989,-0.0,-8.2913732797709,-12.596465701206274,-6.20492628333958,-0.0,-0.0
7990,-0.0,-8.2913732797709,-12.596465701206274,-11.273009162293574,-0.0,-0.0
7991,-0.0,-8.2913732797709,-12.596465701206274,-13.299529745156066,-0.0,-0.0
7992,-0.0,-8.2913732797709,-12.596465701206274,-11.019192896889015,-0.0,-0.0
7993,-0.0,-8.2913732797709,-12.596465701206274,-9.966832185425593,-0.0,-0.0
7994,-0.0,-8.2913732797709,-12.596465701206274,-7.947279512192727,-0.0,-0.0
7995,-0.0,-8.2913732797709,-12.596465701206274,-4.570890792913508,-0.0,-0.0
7996,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-0.19429133211798444,-0.0
7997,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-9.790482871446798,-0.0
7998,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-15.15083798948924,-0.0
7999,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-13.33440725470988,-0.0
8000,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-10.834724365891852,-0.0
8001,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-8.178655815171375,-0.0
8002,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-5.378656736399016,-1.7763568394002505e-15
8003,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-3.1991977025060407,1.7763568394002505e-15
8004,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-1.9609393211534467,-0.0
8005,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-1.3489554586428056,-0.0
8006,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-1.8107017760730244,-0.0
8007,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-2.557526810683484,-0.0
8008,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-2.910607265528313,-0.0
8009,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-2.6661491382145286,-0.0
8010,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-2.03511489991093,-0.0
8011,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-1.630088975424215,-0.0
8012,-0.0,-11.254324826348423,-12.266828298464798,-0.0,-0.0,-0.0
8013,-0.0,-11.254324826348423,-12.596465701206274,-6.147911182117319,-0.0,-0.0
8014,-0.0,-11.254324826348423,-12.596465701206274,-11.472119882591485,-0.0,-0.0
8015,-0.0,-11.254324826348423,-12.596465701206274,-13.182814776296553,-0.0,-0.0
8016,-0.0,-8.2913732797709,-12.596465701206274,-8.631258981135572,-0.0,-0.0
8017,-0.0,-8.2913732797709,-12.596465701206274,-7.420436729444992,-0.0,-0.0
8018,-0.0,-8.2913732797709,-12.596465701206274,-5.635123626486402,-0.0,-0.0
8019,-0.0,-8.2913732797709,-12.596465701206274,-2.3595339198559966,-0.0,-0.0
8020,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-2.4747817531294984,-0.0
8021,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-12.02809640852071,-0.0
8022,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-17.435589406670154,-0.0
8023,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-15.219368342267863,-0.0
8024,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-12.50706197007014,-0.0
8025,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-9.709063525693807,-0.0
8026,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-6.661693419718155,-0.0
8027,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-4.287975130576108,-0.0
8028,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-2.963851840301544,-0.0
8029,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-2.083894820331416,-0.0
8030,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-2.366682644926037,-0.0
8031,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-2.9401549228400725,-0.0
8032,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-3.10446999307144,-0.0
8033,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-2.8398010849943276,-0.0
8034,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-2.3508930276793265,-0.0
8035,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-2.0738132197701944,8.881784197001252e-16
8036,-0.0,-11.254324826348423,-12.596465701206274,-0.5385586182939122,-0.0,-0.0
8037,-0.0,-11.254324826348423,-12.596465701206274,-5.508301029626452,-0.0,-0.0
8038,-0.0,-11.254324826348423,-12.596465701206274,-11.219293868092166,-0.0,-0.0
8039,-0.0,-11.254324826348423,-12.596465701206274,-13.315494058670112,-0.0,-0.0
8040,-0.0,-8.2913732797709,-12.596465701206274,-8.970198965175198,-0.0,-0.0
8041,-0.0,-8.2913732797709,-12.596465701206274,-7.508167461659523,-0.0,-0.0
8042,-0.0,-8.2913732797709,-12.596465701206274,-6.249868459077183,-0.0,-0.0
8043,-0.0,-11.254324826348423,-12.596465701206274,-6.340352362367476,-0.0,-0.0
8044,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-1.808646597826808,-0.0
8045,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-13.569653147974293,-0.0
8046,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-19.54101144882354,-0.0
8047,-15.250942793795046,-11.254324826348423,-12.596465701206274,-0.0,-0.9673545725054566,-0.0
8048,-13.462500525232517,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8049,-11.102172162048163,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8050,-8.494232122994863,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8051,-5.5282225173089214,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8052,-4.097381691501633,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8053,-3.4966729736621702,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8054,-3.9478805614292276,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8055,-4.826109612536529,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8056,-5.428258215604788,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8057,-5.67718778194751,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8058,-5.4270969363278185,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8059,-4.5561571839775326,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8060,-2.2607068981487126,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8061,-0.0,-11.254324826348423,-11.476127359877683,-0.0,-0.0,-0.0
8062,-0.0,-11.254324826348423,-9.110531851158026,-0.0,-0.0,-0.0
8063,-0.0,-11.254324826348423,-8.308165325354562,-0.0,-0.0,-0.0
8064,-0.0,-11.254324826348423,-8.656105240490216,-0.0,-0.0,-0.0
8065,-0.0,-11.254324826348423,-9.292148594527191,-0.0,-0.0,-0.0
8066,-0.0,-11.254324826348423,-10.045589827446914,-0.0,-0.0,-0.0
8067,-0.0,-11.254324826348423,-11.291369865175634,-0.0,-0.0,-0.0
8068,-4.827536766020194,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8069,-16.38242405438318,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8070,-19.412127362024584,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8071,-17.109753706645403,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8072,-13.661875450620864,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8073,-11.654636556968612,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8074,-10.08948489079463,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8075,-6.727670324552575,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8076,-4.538640425630989,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8077,-3.7236777324235177,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8078,-3.993271834687307,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8079,-5.172820916112514,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8080,-6.310907645142281,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8081,-6.446520008798869,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8082,-5.826769864244958,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8083,-5.117715648090321,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8084,-4.635698955765672,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8085,-0.0,-10.783982584957258,-12.596465701206274,-0.0,-0.0,-0.0
8086,-0.0,-8.2913732797709,-12.596465701206274,-3.674086577275835,-0.0,-0.0
8087,-0.0,-8.2913732797709,-12.596465701206274,-6.01861841712209,-0.0,-0.0
8088,-0.0,-8.2913732797709,-12.596465701206274,-5.447720701737834,-0.0,-0.0
8089,-0.0,-8.2913732797709,-12.596465701206274,-5.565271544670344,-0.0,-0.0
8090,-0.0,-8.2913732797709,-12.596465701206274,-1.6609350272150305,-0.0,-0.0
8091,-2.520660874110119,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8092,-10.680838442293906,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8093,-10.131482235727525,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8094,-13.200927866096219,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8095,-11.558195238305657,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8096,-9.005063467014972,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8097,-6.629288753697183,-11.254324826348423,-12.596465701206274,-0.0,-0.0,1.7763568394002505e-15
8098,-5.1841284521563225,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8099,-1.9214433211355413,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8100,-0.0,-10.717154791988364,-12.596465701206274,-0.0,-0.0,-0.0
8101,-1.4390731247825528,-11.254324826348423,-12.596465701206274,-0.0,-0.0,4.440892098500626e-16
8102,-2.0510071840332698,-11.254324826348423,-12.596465701206274,-0.0,-0.0,1.7763568394002505e-15
8103,-1.6228462912714157,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8104,-4.48358771055881,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8105,-5.682103324937147,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8106,-5.213336318660311,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8107,-5.393251027555706,-11.254324826348423,-12.596465701206274,-0.0,-0.0,8.881784197001252e-16
8108,-4.1467629088837175,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8109,-0.0,-11.254324826348423,-12.596465701206274,-1.277598241832095,-0.0,-0.0
8110,-0.0,-11.254324826348423,-12.596465701206274,-5.856817575440175,-0.0,-0.0
8111,-0.0,-11.254324826348423,-12.596465701206274,-9.102328089354145,-0.0,-0.0
8112,-0.0,-11.254324826348423,-12.596465701206274,-8.918410225883854,-0.0,-0.0
8113,-0.0,-11.254324826348423,-12.596465701206274,-7.855114421262563,-0.0,-0.0
8114,-0.0,-11.254324826348423,-12.596465701206274,-5.392177027934736,-0.0,-0.0
8115,-0.0,-11.254324826348423,-11.90262680999076,-0.0,-0.0,-0.0
8116,-6.199629178031657,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8117,-15.715107980041275,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8118,-20.17271127168969,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8119,-18.115994466529056,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8120,-15.44608015890883,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8121,-12.834986488083905,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8122,-9.65520038813617,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8123,-6.652276667359262,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8124,-5.502586256529849,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8125,-4.740418944577471,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8126,-5.06272359974084,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8127,-5.47647938546647,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8128,-7.042887935879631,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8129,-7.320577000869557,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8130,-6.735625995097005,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8131,-5.140221162877355,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8132,-2.9919514862730683,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8133,-0.0,-8.759882986696624,-12.596465701206274,-0.0,-0.0,-0.0
8134,-0.0,-8.2913732797709,-12.596465701206274,-5.633549005299647,-0.0,-0.0
8135,-0.0,-8.2913732797709,-12.596465701206274,-7.378578904656775,-0.0,-0.0
8136,-0.0,-8.2913732797709,-12.596465701206274,-6.730502020970645,-0.0,-0.0
8137,-0.0,-8.2913732797709,-12.596465701206274,-5.502563026352169,-0.0,-0.0
8138,-0.0,-8.2913732797709,-12.596465701206274,-3.2070301471285614,-0.0,-0.0
8139,-0.0,-8.965664352786447,-12.596465701206274,-0.0,-0.0,-0.0
8140,-5.669614524022077,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8141,-15.732343860517107,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8142,-21.259460135805583,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8143,-19.306504785574806,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8144,-16.67429728941369,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8145,-13.280306146086586,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8146,-8.337780009986867,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8147,-6.386600981786104,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-1.7763568394002505e-15
8148,-5.039096648467834,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8149,-4.25715353764079,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8150,-4.553664004642204,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8151,-5.106770507976295,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8152,-5.581058836108555,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8153,-5.465964296281562,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8154,-4.756712775333301,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8155,-4.347034739462644,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8156,-1.9070247896284824,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8157,-0.0,-7.754637525535884,-12.596465701206274,-0.0,-0.0,-8.881784197001252e-16
8158,-0.0,-1.9022127457504396,-12.596465701206274,-0.0,-0.0,-0.0
8159,-0.0,-1.7338710031571754,-12.596465701206274,-1.5768612214829634,-0.0,-0.0
