,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
7437,-0.0,-11.902810664796641,-0.0,-0.0,1.7763568394002505e-15
7438,-0.0,-9.60213532582398,-0.0,-0.0,-1.7763568394002505e-15
7439,-0.0,-8.201180203846457,-0.0,-0.0,-0.0
7440,-0.0,-6.804882142308499,-0.0,-0.0,8.881784197001252e-16
7441,-0.0,-7.020712061930887,-0.0,-0.0,8.881784197001252e-16
7442,-0.0,-7.619876026636136,-0.0,-0.0,-0.0
7443,-0.0,-8.722316246204093,-0.0,-0.0,1.7763568394002505e-15
7444,-0.0,-10.29400534978814,-0.0,-0.0,-0.0
7445,-0.0,-12.714568025704343,-0.0,-0.0,-0.0
7446,-0.0,-14.230613717488794,-0.0,-0.0,-0.0
7447,-0.0,-13.852827766237198,-0.0,-0.0,-0.0
7448,-0.0,-12.680334085559185,-0.0,-0.0,-0.0
7449,-0.0,-10.813637382197388,-0.0,-0.0,-0.0
7450,-0.0,-9.213349653193747,-0.0,-0.0,-0.0
7451,-0.0,-8.08145064344319,-0.0,-0.0,-0.0
7452,-0.0,-8.356396839687854,-0.0,-0.0,-0.0
7453,-0.0,-8.276794329012782,-0.0,-0.0,-0.0
7454,-0.0,-7.9912775376358445,-0.0,-0.0,-0.0
7455,-0.0,-8.664523414072747,-0.0,-0.0,-0.0
7456,-0.0,-9.409054989060726,-0.0,-0.0,-0.0
7457,-0.0,-10.498655147248789,-0.0,-0.0,-0.0
7458,-0.0,-10.796769112150226,-0.0,-0.0,-0.0
7459,-0.0,-10.863657666062037,-0.0,-0.0,-0.0
7460,-0.0,-10.425473967536917,-0.0,-0.0,1.7763568394002505e-15
7461,-0.0,-9.311181645026116,-0.0,-0.0,-0.0
7462,-0.0,-7.828301991431731,-0.0,-0.0,-0.0
7463,-0.0,-7.13232393250323,-0.0,-0.0,-0.0
7464,-0.0,-7.905053661632817,-0.0,-0.0,-0.0
7465,-0.0,-8.318237384134477,-0.0,-0.0,-0.0
7466,-0.0,-9.07496077546071,-0.0,-0.0,-0.0
7467,-0.0,-10.44608624399029,-0.0,-0.0,-0.0
7468,-0.0,-12.430253297158965,-0.0,-0.0,-0.0
7469,-0.0,-15.43653789954882,-0.0,-0.0,1.7763568394002505e-15
7470,-0.0,-17.139489335936503,-0.0,-0.0,-0.0
7471,-0.0,-17.09540215059475,-0.0,-0.0,-3.552713678800501e-15
7472,-0.0,-15.440073328565552,-0.0,-0.0,-0.0
7473,-0.0,-12.968609281426184,-0.0,-0.0,-0.0
7474,-0.0,-10.938036897149113,-0.0,-0.0,-0.0
7475,-0.0,-9.608418945261617,-0.0,-0.0,-0.0
7476,-0.0,-8.589602421404273,-1.0357107629344853,-0.0,-0.0
7477,-0.0,-8.2694304422548,-0.0,-0.0,-0.0
7478,-0.0,-8.532106897736668,-0.0,-0.0,-0.0
7479,-0.0,-9.065699600789687,-0.021476791661370953,-0.0,-0.0
7480,-0.0,-10.192347308310625,-0.0,-0.0,1.7763568394002505e-15
7481,-0.0,-10.948218704681041,-0.0,-0.0,-0.0
7482,-0.0,-11.38870727751413,-0.0,-0.0,1.7763568394002505e-15
7483,-0.0,-11.551671801696143,-0.0,-0.0,-0.0
7484,-0.0,-10.915599597334051,-0.0,-0.0,1.7763568394002505e-15
7485,-0.0,-9.452514761420572,-0.0,-0.0,-0.0
7486,-0.0,-8.152613148795204,-0.0,-0.0,-0.0
7487,-0.0,-7.59065432761535,-0.0,-0.0,8.881784197001252e-16
7488,-0.0,-7.238108787058287,-0.0,-0.0,-0.0
7489,-0.0,-7.634238225370312,-0.0,-0.0,-0.0
7490,-0.0,-8.253325513398904,-0.0,-0.0,-0.0
7491,-0.0,-9.424857337363367,-0.0,-0.0,-0.0
7492,-0.0,-10.939105829504124,-0.0,-0.0,-0.0
7493,-0.0,-13.474003055247247,-0.0,-0.0,-0.0
7494,-0.0,-14.904374564099127,-0.0,-0.0,-0.0
7495,-0.0,-15.373052280449178,-0.0,-0.0,-0.0
7496,-0.0,-13.608948942434616,-0.0,-0.0,-0.0
7497,-0.0,-11.82128687428366,-0.0,-0.0,-0.0
7498,-0.0,-10.399480551766732,-0.0,-0.0,-0.0
7499,-0.0,-8.83372392558835,-0.0,-0.0,-0.0
7500,-0.0,-7.907888843113535,-0.0,-0.0,-0.0
7501,-0.0,-7.851487531722703,-0.0,-0.0,-0.0
7502,-0.0,-8.513522485962936,-0.13582562444719315,-0.0,-0.0
7503,-0.0,-8.898144745278756,-0.0,-0.0,-0.0
7504,-0.0,-9.439979469315825,-0.0,-0.0,-0.0
7505,-0.0,-9.862682702859868,-0.0,-0.0,-0.0
7506,-0.0,-10.021995294693138,-0.0,-0.0,-0.0
7507,-0.0,-10.117298849175077,-0.0,-0.0,-0.0
7508,-0.0,-9.643481993814234,-0.0,-0.0,1.7763568394002505e-15
7509,-0.0,-8.32648636985274,-0.0,-0.0,-0.0
7510,-0.0,-6.9978502367546165,-0.0,-0.0,-0.0
7511,-0.0,-6.413899372625529,-0.0,-0.0,-0.0
7512,-0.0,-6.096281329256596,-0.0,-0.0,-8.881784197001252e-16
7513,-0.0,-6.370739821083891,-0.0,-0.0,-0.0
7514,-0.0,-6.890411745384106,-0.0,-0.0,-8.881784197001252e-16
7515,-0.0,-7.935736979373582,-0.0,-0.0,-0.0
7516,-0.0,-9.408561309684002,-0.0,-0.0,-0.0
7517,-0.0,-11.661827936232825,-0.0,-0.0,1.7763568394002505e-15
7518,-0.0,-12.876721483982099,-0.0,-0.0,1.7763568394002505e-15
7519,-0.0,-12.866793779278108,-0.0,-0.0,-0.0
7520,-0.0,-11.838338037282362,-0.0,-0.0,-0.0
7521,-0.0,-10.09288853377551,-0.0,-0.0,-0.0
7522,-0.0,-8.714176104576165,-0.0,-0.0,-0.0
7523,-0.0,-7.897335044211023,-0.0,-0.0,-0.0
7524,-0.0,-7.442313037327102,-0.18620651351081108,-0.0,-2.2898349882893854e-16
7525,-0.0,-8.042448428737217,-0.0,-0.0,-0.0
7526,-0.0,-7.255054697768464,-0.0,-0.0,-0.0
7527,-0.0,-7.945803927380754,-0.0,-0.0,-0.0
7528,-0.0,-8.978406463602928,-0.0,-0.0,-0.0
7529,-0.0,-9.243074422155987,-0.0,-0.0,-0.0
7530,-0.0,-9.56074501903208,-0.0,-0.0,-0.0
7531,-0.0,-9.777004127179733,-0.0,-0.0,1.7763568394002505e-15
7532,-0.0,-9.610405366643322,-0.0,-0.0,-0.0
7533,-0.0,-8.57240466395797,-0.0,-0.0,-0.0
7534,-0.0,-7.217035835976647,-0.0,-0.0,-0.0
7535,-0.0,-6.480532699592451,-0.0,-0.0,8.881784197001252e-16
7536,-0.0,-8.375251964195693,-0.0,-0.0,-0.0
7537,-0.0,-8.939062274022303,-0.0,-0.0,-0.0
7538,-0.0,-9.66734211054378,-0.0,-0.0,-0.0
7539,-0.0,-10.888484041475078,-0.0,-0.0,-0.0
7540,-0.0,-13.329504525338942,-0.0,-0.0,-0.0
7541,-0.0,-17.114187432076918,-0.0,-0.0,-0.0
7542,-0.0,-18.662770925381388,-0.0,-0.6219246965996419,-0.0
7543,-0.0,-18.662770925381388,-0.0,-0.01889271630388123,-0.0
7544,-0.0,-17.240635860335523,-0.0,-0.0,-3.552713678800501e-15
7545,-0.0,-15.527706308979411,-0.0,-0.0,-1.7763568394002505e-15
7546,-0.0,-13.925713480326067,-0.0,-0.0,-0.0
7547,-0.0,-12.166350954991776,-0.0,-0.0,-0.0
7548,-0.0,-11.405847578786439,-0.0,-0.0,-0.0
7549,-0.0,-11.135266541569116,-0.0,-0.0,-0.0
7550,-0.0,-11.298668550721239,-0.0,-0.0,-0.0
7551,-0.0,-11.520840723265094,-0.0,-0.0,-0.0
7552,-0.0,-12.069446119164384,-0.0,-0.0,-1.7763568394002505e-15
7553,-0.0,-13.065830790837742,-0.0,-0.0,-0.0
7554,-0.0,-13.498463867274825,-0.0,-0.0,-0.0
7555,-0.0,-13.48728903030738,-0.0,-0.0,-0.0
7556,-0.0,-12.872242993869035,-0.0,-0.0,-0.0
7557,-0.0,-11.289021614473667,-0.0,-0.0,-0.0
7558,-0.0,-9.519656826117116,-0.0,-0.0,-0.0
7559,-0.0,-8.603985655167818,-0.0,-0.0,-1.7763568394002505e-15
7560,-0.0,-9.786791016000159,-0.0,-0.0,-0.0
7561,-0.0,-9.961719528429951,-0.0,-0.0,-1.7763568394002505e-15
7562,-0.0,-11.178593421725104,-0.0,-0.0,-1.7763568394002505e-15
7563,-0.0,-12.944251213021092,-0.0,-0.0,1.7763568394002505e-15
7564,-0.0,-15.591449694926991,-0.0,-0.0,-0.0
7565,-0.0,-18.662770925381388,-0.0,-1.8467538032652229,-0.0
7566,-0.0,-18.662770925381388,-0.0,-6.012431947296548,-0.0
7567,-0.0,-18.662770925381388,-0.0,-3.741227262651009,-0.0
7568,-0.0,-18.488812077929026,-0.0,-0.0,-0.0
7569,-0.0,-17.00118686965498,-0.0,-0.0,-0.0
7570,-0.0,-15.345941135290605,-0.0,-0.0,-0.0
7571,-0.0,-14.161003473920225,-0.0,-0.0,-0.0
7572,-0.0,-12.355452173249658,-0.0,-0.0,-0.0
7573,-0.0,-11.826226748150956,-0.0,-0.0,-0.0
7574,-0.0,-12.015823676555875,-0.0,-0.0,-0.0
7575,-0.0,-12.706867465725962,-0.0,-0.0,-0.0
7576,-0.0,-13.411547700493609,-0.0,-0.0,1.7763568394002505e-15
7577,-0.0,-14.628138841323498,-0.0,-0.0,-0.0
7578,-0.0,-14.527671372046688,-0.0,-0.0,-0.0
7579,-0.0,-14.727754975592568,-0.0,-0.0,-0.0
7580,-0.0,-14.305561736289095,-0.0,-0.0,-0.0
7581,-0.0,-13.03525216056595,-0.0,-0.0,-0.0
7582,-0.0,-10.702014771536925,-0.0,-0.0,1.7763568394002505e-15
7583,-0.0,-9.759906970855468,-0.0,-0.0,-0.0
7584,-0.0,-11.32950395884166,-0.0,-0.0,-0.0
7585,-0.0,-10.647614998711646,-0.0,-0.0,-0.0
7586,-0.0,-12.048432282779784,-0.0,-0.0,-0.0
7587,-0.0,-14.390646663530045,-0.0,-0.0,1.7763568394002505e-15
7588,-0.0,-17.730729572987087,-0.0,-0.0,-0.0
7589,-0.0,-16.946107120026543,-0.0,-0.0,-0.0
7590,-0.0,-17.958139722360933,-0.0,-0.0,-0.0
7591,-0.0,-16.99179020809963,-0.0,-0.0,-0.0
7592,-0.0,-16.300365456951177,-0.0,-0.0,-0.0
7593,-0.0,-14.269970262557914,-0.0,-0.0,-0.0
7594,-0.0,-12.449712230258537,-0.0,-0.0,-0.0
7595,-0.0,-10.874928055629615,-0.0,-0.0,-0.0
7596,-0.0,-9.894233185206721,-0.0,-0.0,-0.0
7597,-0.0,-10.075142523348008,-0.0,-0.0,-0.0
7598,-0.0,-10.128028284145703,-0.0,-0.0,-0.0
7599,-0.0,-11.355553349481792,-0.0,-0.0,-0.0
7600,-0.0,-12.817176800208257,-0.0,-0.0,-0.0
7601,-0.0,-13.637600291117542,-0.0,-0.0,-0.0
7602,-0.0,-14.013261509430983,-0.0,-0.0,-0.0
7603,-0.0,-14.63161464545119,-0.0,-0.0,-0.0
7604,-0.0,-14.375630213223554,-0.0,-0.0,-0.0
7605,-0.0,-13.064328674123349,-0.0,-0.0,-0.0
7606,-0.0,-10.747509938743066,-0.0,-0.0,-0.0
7607,-0.0,-10.096301357901718,-0.0,-0.0,-0.0
7608,-0.0,-9.781482574270152,-0.0,-0.0,-0.0
7609,-0.0,-10.174342962677628,-0.0,-0.0,-1.7763568394002505e-15
7610,-0.0,-10.956999353045621,-0.0,-0.0,-0.0
7611,-0.0,-12.631165753218147,-0.0,-0.0,-0.0
7612,-0.0,-15.13821054151065,-0.0,-0.0,-0.0
7613,-0.0,-18.412972605108546,-0.0,-0.0,-3.552713678800501e-15
7614,-0.0,-18.662770925381388,-0.0,-4.942354572305739,-0.0
7615,-0.0,-18.662770925381388,-0.0,-2.954217357953695,-0.0
7616,-0.0,-18.431242151557946,-0.0,-0.0,-0.0
7617,-0.0,-15.955216919400586,-0.0,-0.0,-0.0
7618,-0.0,-13.034209717741668,-0.0,-0.0,-0.0
7619,-0.0,-11.296358160336405,-0.0,-0.0,-0.0
7620,-0.0,-10.255358792240745,-0.0,-0.0,-0.0
7621,-0.0,-12.95438247327254,-9.218582736884713,-0.0,-0.0
7622,-0.0,-14.135044062789657,-11.595971069338322,-0.0,-0.0
7623,-0.0,-11.661631253019793,-0.007159157627370405,-0.0,-0.0
7624,-0.0,-12.268419700918496,-0.007159157627370405,-0.0,-0.0
7625,-0.0,-13.660022952127958,-0.0,-0.0,-0.0
7626,-0.0,-14.080372097115655,-0.0,-0.0,-1.7763568394002505e-15
7627,-0.0,-14.194775851099312,-0.0,-0.0,1.7763568394002505e-15
7628,-0.0,-13.566956308838137,-0.0,-0.0,-0.0
7629,-0.0,-12.011037203260853,-0.0,-0.0,-0.0
7630,-0.0,-10.172920085375107,-0.0,-0.0,-0.0
7631,-0.0,-9.061856789482444,-0.0,-0.0,-0.0
7632,-0.0,-9.352313572588606,-0.0,-0.0,-0.0
7633,-0.0,-9.86335048024972,-0.0,-0.0,-0.0
7634,-0.0,-11.00153910136778,-0.0,-0.0,-0.0
7635,-0.0,-12.817585041183577,-0.0,-0.0,-0.0
7636,-0.0,-15.372061810501139,-0.0,-0.0,-0.0
7637,-0.0,-18.662770925381388,-0.0,-1.271974466206359,-0.0
7638,-0.0,-18.662770925381388,-0.0,-6.653047586806707,-0.0
7639,-0.0,-18.662770925381388,-0.0,-6.912471495702796,-0.0
7640,-0.0,-18.662770925381388,-0.0,-1.3732408888991046,-0.0
7641,-0.0,-16.019533969614557,-0.0,-0.0,-0.0
7642,-0.0,-13.411801472856228,-0.0,-0.0,-0.0
7643,-0.0,-11.606762305680874,-0.0,-0.0,-0.0
7644,-0.0,-10.620873860322652,-0.0,-0.0,-0.0
7645,-0.0,-10.412881043221226,-0.0,-0.0,-0.0
7646,-0.0,-14.11574355471842,-11.595971069338322,-0.0,-0.0
7647,-0.0,-12.825630652005445,-4.77537331702365,-0.0,-0.0
7648,-0.0,-12.525858405332423,-0.0,-0.0,-0.0
7649,-0.0,-13.117426979779784,-0.0,-0.0,1.7763568394002505e-15
7650,-0.0,-13.611454942627454,-0.0,-0.0,-1.7763568394002505e-15
7651,-0.0,-14.544417024321117,-0.0,-0.0,-0.0
7652,-0.0,-13.823526165612119,-0.0,-0.0,-0.0
7653,-0.0,-12.025496807518614,-0.0,-0.0,-0.0
7654,-0.0,-10.028192974043462,-0.0,-0.0,-0.0
7655,-0.0,-9.029825964634055,-0.0,-0.0,-0.0
7656,-0.0,-9.03462627580914,-0.0,-0.0,-0.0
7657,-0.0,-9.604001515656305,-0.0,-0.0,-0.0
7658,-0.0,-10.381383389046919,-0.0,-0.0,-0.0
7659,-0.0,-11.94181360146261,-0.0,-0.0,-0.0
7660,-0.0,-14.050478766073905,-0.0,-0.0,-0.0
7661,-0.0,-17.245019190401333,-0.0,-0.0,-0.0
7662,-0.0,-18.662770925381388,-0.0,-0.47044041941573767,-0.0
7663,-0.0,-18.585772992986445,-0.0,-0.0,-0.0
7664,-0.0,-16.92264485296145,-0.0,-0.0,-0.0
7665,-0.0,-15.495396346079806,-0.0,-0.0,-0.0
7666,-0.0,-14.323183609014865,-0.0,-0.0,1.7763568394002505e-15
7667,-0.0,-13.30137254756157,-0.0,-0.0,-0.0
7668,-0.0,-12.75882341985061,-0.0,-0.0,-0.0
7669,-0.0,-12.492134333024064,-0.0,-0.0,-1.7763568394002505e-15
7670,-0.0,-12.379459773309009,-0.0,-0.0,-0.0
7671,-0.0,-12.365590154889972,-0.0,-0.0,-0.0
7672,-0.0,-12.965603295662298,-0.0,-0.0,1.7763568394002505e-15
7673,-0.0,-13.509212436052604,-0.0,-0.0,-0.0
7674,-0.0,-13.818294101680173,-0.0,-0.0,-0.0
7675,-0.0,-13.882328458764551,-0.0,-0.0,-1.7763568394002505e-15
7676,-0.0,-13.212859224738402,-0.0,-0.0,-0.0
7677,-0.0,-11.563447211631102,-0.0,-0.0,-0.0
7678,-0.0,-9.88168635159038,-0.0,-0.0,-1.7763568394002505e-15
7679,-0.0,-9.236644096018598,-0.0,-0.0,-1.7763568394002505e-15
7680,-0.0,-9.374544200946412,-0.0,-0.0,-1.7763568394002505e-15
7681,-0.0,-9.644405028001565,-0.0,-0.0,-0.0
7682,-0.0,-10.332708353603643,-0.0,-0.0,-0.0
7683,-0.0,-11.757046198821866,-0.0,-0.0,-0.0
7684,-0.0,-13.746114034680101,-0.0,-0.0,-0.0
7685,-0.0,-16.863140770563817,-0.0,-0.0,-0.0
7686,-0.0,-18.456547039900972,-0.0,-0.0,-0.0
7687,-0.0,-18.307587697454952,-0.0,-0.0,-0.0
7688,-0.0,-16.762621941520283,-0.0,-0.0,-0.0
7689,-0.0,-15.494760190486353,-0.0,-0.0,-1.7763568394002505e-15
7690,-0.0,-14.351279447805123,-0.0,-0.0,-0.0
7691,-0.0,-13.192639533722412,-0.0,-0.0,-0.0
7692,-0.0,-12.481086609333211,-0.0,-0.0,-0.0
7693,-0.0,-11.636716679443957,-0.0,-0.0,-0.0
7694,-0.0,-11.476279027709067,-0.0,-0.0,-0.0
7695,-0.0,-11.792770538157646,-0.8133318070587165,-0.0,-0.0
7696,-0.0,-12.036843084357436,-0.007159157627370405,-0.0,-0.0
7697,-0.0,-12.624553178240632,-0.007159157627370405,-0.0,-0.0
7698,-0.0,-13.085421084050951,-0.007159157627370405,-0.0,-0.0
7699,-0.0,-13.32285482545263,-0.0,-0.0,-1.7763568394002505e-15
7700,-0.0,-12.819595763398375,-0.0,-0.0,-0.0
7701,-0.0,-11.058118255468973,-0.0,-0.0,-0.0
7702,-0.0,-9.126114635001588,-0.0,-0.0,-0.0
7703,-0.0,-8.437107401317874,-0.0,-0.0,-0.0
7704,-0.0,-8.213976710635004,-0.0,-0.0,-0.0
7705,-0.0,-8.527751908775201,-0.0,-0.0,-0.0
7706,-0.0,-9.042459567184457,-0.0,-0.0,1.7763568394002505e-15
7707,-0.0,-10.258190780560579,-0.0,-0.0,-0.0
7708,-0.0,-12.0606987296769,-0.0,-0.0,-1.7763568394002505e-15
7709,-0.0,-15.438860583555135,-0.0,-0.0,-0.0
7710,-0.0,-17.082127173627033,-0.0,-0.0,-0.0
7711,-0.0,-17.03486635563963,-0.0,-0.0,-0.0
7712,-0.0,-15.72887783982893,-0.0,-0.0,-1.7763568394002505e-15
7713,-0.0,-14.637665770134765,-0.0,-0.0,-0.0
7714,-0.0,-13.671277861595911,-0.0,-0.0,1.7763568394002505e-15
7715,-0.0,-12.92704555404243,-0.0,-0.0,1.7763568394002505e-15
7716,-0.0,-12.47946996280432,-0.0,-0.0,-0.0
7717,-0.0,-12.307358910470835,-0.0,-0.0,-0.0
7718,-0.0,-12.25277501963169,-0.0,-0.0,-0.0
7719,-0.0,-12.261920710665727,-0.0,-0.0,-0.0
7720,-0.0,-12.575891002476133,-0.0,-0.0,1.7763568394002505e-15
7721,-0.0,-12.846581803045764,-0.0,-0.0,-0.0
7722,-0.0,-12.978623082456684,-0.0,-0.0,-0.0
7723,-0.0,-12.993395286279988,-0.0,-0.0,-0.0
7724,-0.0,-12.382259250668199,-0.0,-0.0,-0.0
7725,-0.0,-10.797868550767191,-0.0,-0.0,-0.0
7726,-0.0,-9.084355904096778,-0.0,-0.0,-0.0
7727,-0.0,-8.174604414359761,-0.0,-0.0,-0.0
7728,-0.0,-8.349992523525023,-0.0,-0.0,-0.0
7729,-0.0,-8.558977679964595,-0.0,-0.0,-0.0
7730,-0.0,-9.47678353798666,-0.0,-0.0,-0.0
7731,-0.0,-10.885707892301827,-0.0,-0.0,-0.0
7732,-0.0,-13.01886187112647,-0.0,-0.0,-0.0
7733,-0.0,-16.21328255019218,-0.0,-0.0,-0.0
7734,-0.0,-17.47430665746952,-0.0,-0.0,-0.0
7735,-0.0,-16.86555433030671,-0.0,-0.0,-0.0
7736,-0.0,-15.532160247942024,-0.0,-0.0,1.7763568394002505e-15
7737,-0.0,-14.402350824365646,-0.0,-0.0,-3.552713678800501e-15
7738,-0.0,-13.25289403933125,-0.0,-0.0,-0.0
7739,-0.0,-12.142391449070354,-0.0,-0.0,-0.0
7740,-0.0,-10.58114286817811,-0.0,-0.0,-0.0
7741,-0.0,-10.823835424100217,-0.0,-0.0,-0.0
7742,-0.0,-11.355846620427704,-0.31478821708563487,-0.0,-0.0
7743,-0.0,-11.693112153637932,-0.0,-0.0,-0.0
7744,-0.0,-12.191042215432846,-0.0,-0.0,-0.0
7745,-0.0,-12.915601024361857,-0.0,-0.0,1.7763568394002505e-15
7746,-0.0,-12.808829551770614,-0.0,-0.0,-0.0
7747,-0.0,-13.023618301081338,-0.0,-0.0,-0.0
7748,-0.0,-12.57146980618215,-0.0,-0.0,1.7763568394002505e-15
7749,-0.0,-11.544871426560238,-0.0,-0.0,-0.0
7750,-0.0,-9.443946282044452,-0.0,-0.0,1.7763568394002505e-15
7751,-0.0,-8.699260735297997,-0.0,-0.0,-0.0
7752,-0.0,-11.019719823491434,-0.0,-0.0,-0.0
7753,-0.0,-10.302533826474829,-0.0,-0.0,-0.0
7754,-0.0,-11.585176096777058,-0.0,-0.0,-0.0
7755,-0.0,-13.762640858346309,-0.0,-0.0,-0.0
7756,-0.0,-16.909545701157317,-0.0,-0.0,-0.0
7757,-0.0,-16.124360736053625,-0.0,-0.0,-0.0
7758,-0.0,-17.027680222342237,-0.0,-0.0,-0.0
7759,-0.0,-16.08522630965709,-0.0,-0.0,3.552713678800501e-15
7760,-0.0,-15.440996965336247,-0.0,-0.0,-1.7763568394002505e-15
7761,-0.0,-13.789605871952388,-0.0,-0.0,-0.0
7762,-0.0,-12.38778313576241,-0.0,-0.0,-0.0
7763,-0.0,-11.509856824360291,-0.0,-0.0,-0.0
7764,-0.0,-11.404905244787136,-0.0,-0.0,-0.0
7765,-0.0,-12.258545218462894,-0.1646031879601253,-0.0,-0.0
7766,-0.0,-11.81780180881387,-0.007159157627370405,-0.0,-0.0
7767,-0.0,-12.77336586188514,-0.0,-0.0,-0.0
7768,-0.0,-13.643591373862956,-0.0,-0.0,-0.0
7769,-0.0,-14.157289095498886,-0.0,-0.0,-0.0
7770,-0.0,-14.532286344856354,-0.0,-0.0,-0.0
7771,-0.0,-15.233152251555525,-0.0,-0.0,1.7763568394002505e-15
7772,-0.0,-14.765092817830425,-0.0,-0.0,-0.0
7773,-0.0,-13.824751171121692,-0.0,-0.0,-1.7763568394002505e-15
7774,-0.0,-11.276731951674124,-0.0,-0.0,-0.0
7775,-0.0,-9.983677883631797,-0.0,-0.0,1.7763568394002505e-15
7776,-0.0,-11.343526384184514,-0.0,-0.0,-0.0
7777,-0.0,-11.6286059352769,-0.0,-0.0,-0.0
7778,-0.0,-12.447689140872502,-0.0,-0.0,-0.0
7779,-0.0,-13.549551930947452,-0.0,-0.0,-0.0
7780,-0.0,-16.39531330827079,-0.0,-0.0,-0.0
7781,-0.0,-18.662770925381388,-0.0,-3.1044887565291717,-0.0
7782,-0.0,-18.662770925381388,-0.0,-7.525241769190444,-0.0
7783,-0.0,-18.662770925381388,-0.0,-5.742694672068474,-0.0
7784,-0.0,-18.662770925381388,-0.0,-3.440703991656285,-0.0
7785,-0.0,-18.36749126117968,-0.0,-0.0,-0.0
7786,-0.0,-16.5922341765889,-0.0,-0.0,-0.0
7787,-0.0,-15.611984958052314,-0.0,-0.0,-0.0
7788,-0.0,-15.098861971322274,-0.0,-0.0,-0.0
7789,-0.0,-14.782646711163641,-0.0,-0.0,-0.0
7790,-0.0,-15.262972593098915,-0.0,-0.0,-0.0
7791,-0.0,-15.32242739353554,-0.0,-0.0,-0.0
7792,-0.0,-16.41407171244378,-0.0,-0.0,-0.0
7793,-0.0,-17.579249733506767,-0.0,-0.0,-0.0
7794,-0.0,-17.433308671032517,-0.0,-0.0,-0.0
7795,-0.0,-16.88427610373051,-0.0,-0.0,-0.0
7796,-0.0,-16.30606132706187,-0.0,-0.0,-0.0
7797,-0.0,-14.378351115955043,-0.0,-0.0,-0.0
7798,-0.0,-12.395622378209023,-0.0,-0.0,-0.0
7799,-0.0,-11.647637266110419,-0.0,-0.0,-1.7763568394002505e-15
7800,-0.0,-12.86781808904502,-0.0,-0.0,-0.0
7801,-0.0,-13.27630979649262,-0.0,-0.0,-0.0
7802,-0.0,-14.108592906604981,-0.0,-0.0,-0.0
7803,-0.0,-15.21448236288677,-0.0,-0.0,-0.0
7804,-0.0,-18.209798659886033,-0.0,-0.0,-0.0
7805,-0.0,-18.662770925381388,-0.0,-8.528538603998989,-0.0
7806,-0.0,-18.662770925381388,-0.0,-13.087499514596566,-0.0
7807,-0.0,-18.662770925381388,-0.0,-10.75197325177276,-0.0
7808,-0.0,-18.662770925381388,-0.0,-7.679597172373974,-0.0
7809,-0.0,-18.662770925381388,-0.0,-4.264249104528055,-0.0
7810,-0.0,-18.662770925381388,-0.0,-0.8087434782515857,-0.0
7811,-0.0,-18.16481619014338,-0.0,-0.0,3.552713678800501e-15
7812,-0.0,-17.57348957503876,-0.0,-0.0,-0.0
7813,-0.0,-17.177331776116503,-0.0,-0.0,-0.0
7814,-0.0,-17.329451909717058,-0.0,-0.0,-0.0
7815,-0.0,-17.531590065695294,-0.0,-0.0,-0.0
7816,-0.0,-17.780161806218715,-0.0,-0.0,-0.0
7817,-0.0,-17.8518210816299,-0.0,-0.0,-0.0
7818,-0.0,-17.780109236756736,-0.0,-0.0,-0.0
7819,-0.0,-17.729365611429376,-0.0,-0.0,-0.0
7820,-0.0,-16.756424352317776,-0.0,-0.0,-0.0
7821,-0.0,-14.837729929965171,-0.0,-0.0,-0.0
7822,-0.0,-12.865015004719444,-0.0,-0.0,-0.0
7823,-0.0,-12.203594312551997,-0.0,-0.0,-0.0
7824,-0.0,-12.491212166536798,-0.0,-0.0,-0.0
7825,-0.0,-12.959042001643187,-0.0,-0.0,-0.0
7826,-0.0,-13.680772167916473,-0.0,-0.0,-1.7763568394002505e-15
7827,-0.0,-14.896346058955755,-0.0,-0.0,-0.0
7828,-0.0,-17.77550976599984,-0.0,-0.0,-0.0
7829,-0.0,-18.662770925381388,-0.0,-7.078003510453726,-0.0
7830,-0.0,-18.662770925381388,-0.0,-12.52015800214177,-0.0
7831,-0.0,-18.662770925381388,-0.0,-11.35953132043226,-0.0
7832,-0.0,-18.662770925381388,-0.0,-8.620291129078083,-0.0
7833,-0.0,-18.662770925381388,-0.0,-5.12529578178172,-0.0
7834,-0.0,-18.023547086253398,-0.0,-0.0,-0.0
7835,-0.0,-15.915422223767806,-0.0,-0.0,-0.0
7836,-0.0,-18.662770925381388,-10.667688011542792,-0.0,-0.0
7837,-0.0,-18.662770925381388,-10.648715012694321,-0.0,-0.0
7838,-0.0,-18.662770925381388,-9.601729606385714,-0.0,-0.0
7839,-0.0,-18.662770925381388,-7.48913919912464,-0.0,-0.0
7840,-0.0,-17.525807320034435,-0.0,-0.0,-0.0
7841,-0.0,-18.022245520408124,-0.0,-0.0,3.552713678800501e-15
7842,-0.0,-17.889977679106817,-0.0,-0.0,-0.0
7843,-0.0,-17.944858253618577,-0.0,-0.0,-3.552713678800501e-15
7844,-0.0,-17.383965083652832,-0.0,-0.0,-0.0
7845,-0.0,-15.245803725689145,-0.0,-0.0,-1.7763568394002505e-15
7846,-0.0,-12.70820487760873,-0.0,-0.0,-0.0
7847,-0.0,-12.014339690054909,-0.0,-0.0,-0.0
7848,-0.0,-10.41106123641372,-0.0,-0.0,-0.0
7849,-0.0,-10.698230536005592,-0.0,-0.0,-0.0
7850,-0.0,-11.640081868651807,-0.0,-0.0,1.7763568394002505e-15
