,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
7396,-0.0,-11.141842166562936,-0.0,-0.0,-0.0
7397,-0.0,-13.907504851003207,-0.0,-0.0,-0.0
7398,-0.0,-14.956078571902468,-0.0,-0.0,-0.0
7399,-0.0,-14.396157323834395,-0.0,-0.0,-0.0
7400,-0.0,-13.284243298982913,-0.0,-0.0,-0.0
7401,-0.0,-12.279057342574964,-0.0,-0.0,-0.0
7402,-0.0,-11.61452508003043,-0.0,-0.0,-0.0
7403,-0.0,-10.924998018227717,-0.0,-0.0,-0.0
7404,-0.0,-9.609538795079212,-0.0,-0.0,-0.0
7405,-0.0,-9.43133978341327,-0.0,-0.0,-0.0
7406,-0.0,-9.603397069818751,-0.0,-0.0,-0.0
7407,-0.0,-9.869130822663216,-0.0,-0.0,-0.0
7408,-0.0,-10.292224158961593,-0.0,-0.0,-0.0
7409,-0.0,-10.780974291895342,-0.0,-0.0,-0.0
7410,-0.0,-10.722687598558599,-0.0,-0.0,-0.0
7411,-0.0,-10.97183605039523,-0.0,-0.0,-0.0
7412,-0.0,-10.533213593847123,-0.0,-0.0,-0.0
7413,-0.0,-9.673413124331965,-0.0,-0.0,-0.0
7414,-0.0,-7.961835143468546,-0.0,-0.0,-0.0
7415,-0.0,-7.329396383137856,-0.0,-0.0,-0.0
7416,-0.0,-9.736326747015115,-0.0,-0.0,-0.0
7417,-0.0,-9.182000393130279,-0.0,-0.0,-0.0
7418,-0.0,-10.46807499651259,-0.0,-0.0,-0.0
7419,-0.0,-12.526442210955127,-0.0,-0.0,-0.0
7420,-0.0,-15.441638909503567,-0.0,-0.0,-0.0
7421,-0.0,-14.992337415479641,-0.0,-0.0,-0.0
7422,-0.0,-15.873023753768337,-0.0,-0.0,-0.0
7423,-0.0,-14.964435564845747,-0.0,-0.0,-0.0
7424,-0.0,-14.230531207648651,-0.0,-0.0,-0.0
7425,-0.0,-12.192062914647256,-0.0,-0.0,-0.0
7426,-0.0,-10.646383966474957,-0.0,-0.0,-0.0
7427,-0.0,-9.571168033650663,-0.0,-0.0,-0.0
7428,-0.0,-8.714733867370986,-0.0,-0.0,-0.0
7429,-0.0,-9.370698754771448,-0.0,-0.0,-0.0
7430,-0.0,-9.838355922547299,-0.0,-0.0,-0.0
7431,-0.0,-11.080339157435372,-0.0,-0.0,-0.0
7432,-0.0,-11.84439211680655,-0.0,-0.0,-0.0
7433,-0.0,-12.69696458169231,-0.0,-0.0,-0.0
7434,-0.0,-13.162528375263685,-0.0,-0.0,-0.0
7435,-0.0,-13.747079245164894,-0.0,-0.0,-0.0
7436,-0.0,-13.117800964619533,-0.0,-0.0,-0.0
7437,-0.0,-11.933455701195816,-0.0,-0.0,-0.0
7438,-0.0,-9.635167577950577,-0.0,-0.0,-0.0
7439,-0.0,-8.234033832232138,-0.0,-0.0,-0.0
7440,-0.0,-6.839364502886692,-0.0,-0.0,-0.0
7441,-0.0,-7.054441949891721,-0.0,-0.0,-0.0
7442,-0.0,-7.6528728750601305,-0.0,-0.0,-0.0
7443,-0.0,-8.753801713672937,-0.0,-0.0,-0.0
7444,-0.0,-10.323648999193171,-0.0,-0.0,-0.0
7445,-0.0,-12.741937055833437,-0.0,-0.0,-0.0
7446,-0.0,-14.256867088952218,-0.0,-0.0,-0.0
7447,-0.0,-13.879758760589175,-0.0,-0.0,-0.0
7448,-0.0,-12.382623079314685,-0.0,-0.0,-0.0
7449,-0.0,-10.235255702194587,-0.0,-0.0,-0.0
7450,-0.0,-8.5104708685875,-0.0,-0.0,-0.0
7451,-0.0,-7.772702950493998,-1.8653933311759374,-0.0,-0.0
7452,-0.0,-7.949548013558634,-0.0,-0.0,-0.0
7453,-0.0,-7.952666808637328,-0.0,-0.0,-0.0
7454,-0.0,-7.656387591081119,-0.0,-0.0,-0.0
7455,-0.0,-8.69315879921875,-0.0,-0.0,-0.0
7456,-0.0,-9.436416569362963,-0.0,-0.0,-0.0
7457,-0.0,-10.52770140656372,-0.0,-0.0,-0.0
7458,-0.0,-10.82643628276686,-0.0,-0.0,-0.0
7459,-0.0,-10.893607345252905,-0.0,-0.0,-0.0
7460,-0.0,-10.456620210289103,-0.0,-0.0,-0.0
7461,-0.0,-9.344829566532585,-0.0,-0.0,-0.0
7462,-0.0,-7.864572450138433,-0.0,-0.0,-0.0
7463,-0.0,-7.170381547096996,-0.0,-0.0,-0.0
7464,-0.0,-7.94231026882691,-0.0,-0.0,-0.0
7465,-0.0,-8.355229225731524,-0.0,-0.0,-0.0
7466,-0.0,-9.11134517934506,-0.0,-0.0,-0.0
7467,-0.0,-10.48080625378779,-0.0,-0.0,-0.0
7468,-0.0,-12.46263467528074,-0.0,-0.0,-0.0
7469,-0.0,-15.465748588437886,-0.0,-0.0,-0.0
7470,-0.0,-17.16712196905996,-0.0,-0.0,-0.0
7471,-0.0,-17.12322171969579,-0.0,-0.0,-0.0
7472,-0.0,-14.869607211639648,-0.0,-0.0,-0.0
7473,-0.0,-12.301289922450804,-0.0,-0.0,-0.0
7474,-0.0,-10.14984199699442,-0.0,-0.0,-0.0
7475,-0.0,-8.788135364016805,-0.0,-0.0,-0.0
7476,-0.0,-7.282814227002446,-0.0,-0.0,-0.0
7477,-0.0,-7.545343193426546,-0.0,-0.0,-0.0
7478,-0.0,-8.130698902061559,-0.0,-0.0,-0.0
7479,-0.0,-9.084071974320782,-0.0,-0.0,-0.0
7480,-0.0,-10.218923922385441,-0.0,-0.0,-0.0
7481,-0.0,-10.97669509140033,-0.0,-0.0,-0.0
7482,-0.0,-11.417894875937678,-0.0,-0.0,-0.0
7483,-0.0,-11.581305669785891,-0.0,-0.0,-0.0
7484,-0.0,-10.945892399922505,-0.0,-0.0,-0.0
7485,-0.0,-9.48495615561472,-0.0,-0.0,-0.0
7486,-0.0,-8.188052322482326,-0.0,-0.0,-0.0
7487,-0.0,-7.627595615143639,-0.0,-0.0,-0.0
7488,-0.0,-7.275940102888171,-0.0,-0.0,-0.0
7489,-0.0,-7.671919467811262,-0.0,-0.0,-0.0
7490,-0.0,-8.290132146129084,-0.0,-0.0,-0.0
7491,-0.0,-9.459845408727686,-0.0,-0.0,-0.0
7492,-0.0,-10.971136850338315,-0.0,-0.0,-0.0
7493,-0.0,-13.502971545429967,-0.0,-0.0,-0.0
7494,-0.0,-14.931858264644694,-0.0,-0.0,-0.0
7495,-0.0,-15.401662648128008,-0.0,-0.0,-0.0
7496,-0.0,-13.454778623693192,-0.0,-0.0,-0.0
7497,-0.0,-11.34208892477386,-0.0,-0.0,-0.0
7498,-0.0,-9.82575354947479,-0.0,-0.0,-0.0
7499,-0.0,-8.12709450174633,-0.0,-0.0,-0.0
7500,-0.0,-7.442161050741063,-1.0898594405304607,-0.0,-0.0
7501,-0.0,-7.256638921774882,-0.0,-0.0,-0.0
7502,-0.0,-8.266400767839032,-0.0,-0.0,-0.0
7503,-0.0,-8.925257360806219,-0.0,-0.0,-0.0
7504,-0.0,-9.4675817208709,-0.0,-0.0,-0.0
7505,-0.0,-9.891437638205195,-0.0,-0.0,-0.0
7506,-0.0,-10.05079464992344,-0.0,-0.0,-0.0
7507,-0.0,-10.14639510900695,-0.0,-0.0,-0.0
7508,-0.0,-9.673407474489087,-0.0,-0.0,-0.0
7509,-0.0,-8.358258327593617,-0.0,-0.0,-0.0
7510,-0.0,-7.031548005335191,-0.0,-0.0,-0.0
7511,-0.0,-6.448468713090221,-0.0,-0.0,-0.0
7512,-0.0,-6.1314358884726925,-0.0,-0.0,-0.0
7513,-0.0,-6.405459506188556,-0.0,-0.0,-0.0
7514,-0.0,-6.924395438397643,-0.0,-0.0,-0.0
7515,-0.0,-7.968428830893374,-0.0,-0.0,-0.0
7516,-0.0,-9.439303506667567,-0.0,-0.0,-0.0
7517,-0.0,-11.690079351195937,-0.0,-0.0,-0.0
7518,-0.0,-12.903643399269301,-0.0,-0.0,-0.0
7519,-0.0,-12.893933424947898,-0.0,-0.0,-0.0
7520,-0.0,-11.866907313813023,-0.0,-0.0,-0.0
7521,-0.0,-9.431957292365357,-0.0,-0.0,-0.0
7522,-0.0,-7.9208561071550605,-0.0,-0.0,-0.0
7523,-0.0,-7.123435126155721,-0.0,-0.0,-0.0
7524,-0.0,-6.74603724653769,-0.3936636903684132,-0.0,-0.0
7525,-0.0,-7.720568367754097,-0.0,-0.0,-0.0
7526,-0.0,-6.772738674017418,-0.0,-0.0,-0.0
7527,-0.0,-8.011293475448518,-0.0,-0.0,-0.0
7528,-0.0,-9.007697933327433,-0.0,-0.0,-0.0
7529,-0.0,-9.273143617152536,-0.0,-0.0,-0.0
7530,-0.0,-9.591411847504878,-0.0,-0.0,-0.0
7531,-0.0,-9.808388116031088,-0.0,-0.0,-0.0
7532,-0.0,-9.643625023406289,-0.0,-0.0,-0.0
7533,-0.0,-8.608670106462242,-0.0,-0.0,-0.0
7534,-0.0,-7.255411630943279,-0.0,-0.0,-0.0
7535,-0.0,-6.519048202914199,-0.0,-0.0,-0.0
7536,-0.0,-8.411013677363327,-0.0,-0.0,-0.0
7537,-0.0,-8.975257232270517,-0.0,-0.0,-0.0
7538,-0.0,-9.703316376075305,-0.0,-0.0,-0.0
7539,-0.0,-10.922353271050623,-0.0,-0.0,-0.0
7540,-0.0,-13.36185947629652,-0.0,-0.0,-0.0
7541,-0.0,-17.141840795030806,-0.0,-0.0,-0.0
7542,-0.0,-18.518503044338964,-0.0,-1.0813478072366323,-0.0
7543,-0.0,-18.518503044338964,-0.0,-0.4816225042728206,-0.0
7544,-0.0,-17.267839278794685,-0.0,-0.0,-0.0
7545,-0.0,-15.511778863572344,-0.0,-0.0,-0.0
7546,-0.0,-13.546585043190985,-0.0,-0.0,-0.0
7547,-0.0,-11.564528130391523,-0.0,-0.0,-0.0
7548,-0.0,-10.853029874159285,-0.0,-0.0,-0.0
7549,-0.0,-10.695927300288336,-0.0,-0.0,-0.0
7550,-0.0,-11.09242119591022,-0.0,-0.0,-0.0
7551,-0.0,-11.548301178522745,-0.0,-0.0,-0.0
7552,-0.0,-12.097119946212327,-0.0,-0.0,-0.0
7553,-0.0,-13.094837086438911,-0.0,-0.0,-0.0
7554,-0.0,-13.528131736063823,-0.0,-0.0,-0.0
7555,-0.0,-13.517200104384537,-0.0,-0.0,-0.0
7556,-0.0,-12.902968244088713,-0.0,-0.0,-0.0
7557,-0.0,-11.322455515923846,-0.0,-0.0,-0.0
7558,-0.0,-9.55565234067465,-0.0,-0.0,-0.0
7559,-0.0,-8.641681632531116,-0.0,-0.0,-0.0
7560,-0.0,-9.822806375119558,-0.0,-0.0,-0.0
7561,-0.0,-9.997698924741469,-0.0,-0.0,-0.0
7562,-0.0,-11.213580910217383,-0.0,-0.0,-0.0
7563,-0.0,-12.97706164504309,-0.0,-0.0,-0.0
7564,-0.0,-15.621237581889137,-0.0,-0.0,-0.0
7565,-0.0,-18.518503044338964,-0.0,-2.3039395638431657,-0.0
7566,-0.0,-18.518503044338964,-0.0,-6.46435324583021,-0.0
7567,-0.0,-18.518503044338964,-0.0,-4.198855211287643,-0.0
7568,-0.0,-18.514317870198372,-0.0,-0.0,-0.0
7569,-0.0,-16.816547563392067,-0.0,-0.0,-0.0
7570,-0.0,-14.803279001324649,-0.0,-0.0,-0.0
7571,-0.0,-13.571573477706124,-0.0,-0.0,-0.0
7572,-0.0,-11.864327933347896,-0.0,-0.0,-0.0
7573,-0.0,-11.384408105962322,-0.0,-0.0,-0.0
7574,-0.0,-11.73595589473075,-0.0,-0.0,-0.0
7575,-0.0,-12.734330577595285,-0.0,-0.0,-0.0
7576,-0.0,-13.438793275923372,-0.0,-0.0,-0.0
7577,-0.0,-14.655808918288868,-0.0,-0.0,-0.0
7578,-0.0,-14.555996718119667,-0.0,-0.0,-0.0
7579,-0.0,-14.755703119439172,-0.0,-0.0,-0.0
7580,-0.0,-14.334382311256599,-0.0,-0.0,-0.0
7581,-0.0,-13.065708659825873,-0.0,-0.0,-0.0
7582,-0.0,-10.736033756915745,-0.0,-0.0,-0.0
7583,-0.0,-9.795124000893283,-0.0,-0.0,-0.0
7584,-0.0,-11.362597113360764,-0.0,-0.0,-0.0
7585,-0.0,-10.681656510014168,-0.0,-0.0,-0.0
7586,-0.0,-12.080678558999978,-0.0,-0.0,-0.0
7587,-0.0,-14.419869003397372,-0.0,-0.0,-0.0
7588,-0.0,-17.75595413668429,-0.0,-0.0,-0.0
7589,-0.0,-16.972533134990886,-0.0,-0.0,-0.0
7590,-0.0,-17.983665281907193,-0.0,-0.0,-0.0
7591,-0.0,-17.018801726885776,-0.0,-0.0,-0.0
7592,-0.0,-15.95076446644677,-0.0,-0.0,-0.0
7593,-0.0,-13.448016128020301,-0.0,-0.0,-0.0
7594,-0.0,-11.280380452034843,-0.0,-0.0,-0.0
7595,-0.0,-9.650927557763733,-0.0,-0.0,-0.0
7596,-0.0,-8.759349953723293,-0.0,-0.0,-0.0
7597,-0.0,-9.203690973393208,-0.0,-0.0,-0.0
7598,-0.0,-9.653925497879353,-0.0,-0.0,-0.0
7599,-0.0,-11.48481194130516,-0.0,-0.0,-0.0
7600,-0.0,-12.84266987768812,-0.0,-0.0,-0.0
7601,-0.0,-13.663728552895348,-0.0,-0.0,-0.0
7602,-0.0,-14.039671437781783,-0.0,-0.0,-0.0
7603,-0.0,-14.6576081649226,-0.0,-0.0,-0.0
7604,-0.0,-14.402924785005784,-0.0,-0.0,-0.0
7605,-0.0,-13.092410578552547,-0.0,-0.0,-0.0
7606,-0.0,-10.778800465485944,-0.0,-0.0,-0.0
7607,-0.0,-10.130688086490201,-0.0,-0.0,-0.0
7608,-0.0,-9.816544961402927,-0.0,-0.0,-0.0
7609,-0.0,-10.208806814431309,-0.0,-0.0,-0.0
7610,-0.0,-10.990172875468552,-0.0,-0.0,-0.0
7611,-0.0,-12.662523156959647,-0.0,-0.0,-0.0
7612,-0.0,-15.167446504946168,-0.0,-0.0,-0.0
7613,-0.0,-18.438429067492834,-0.0,-0.0,-0.0
7614,-0.0,-18.518503044338964,-0.0,-5.395691578646776,-0.0
7615,-0.0,-18.518503044338964,-0.0,-3.411670707817514,-0.0
7616,-0.0,-18.457049875072993,-0.0,-0.0,-0.0
7617,-0.0,-15.12421341241589,-0.0,-0.0,-0.0
7618,-0.0,-11.98677171007249,-0.0,-0.0,-0.0
7619,-0.0,-10.206797586786964,-0.0,-0.0,-0.0
7620,-0.0,-9.281521334518606,-0.0,-0.0,-0.0
7621,-0.0,-13.17538401957108,-12.282346930811343,-0.0,-0.0
7622,-0.0,-14.148402376970976,-12.78299205394472,-0.0,-0.0
7623,-0.0,-11.795871072397826,-0.015287257173270064,-0.0,-0.0
7624,-0.0,-12.295361321159294,-0.016812021695216117,-0.0,-0.0
7625,-0.0,-13.685366813938362,-0.0,-0.0,-0.0
7626,-0.0,-14.106304757537918,-0.0,-0.0,-0.0
7627,-0.0,-14.22102650440153,-0.0,-0.0,-0.0
7628,-0.0,-13.594444338981075,-0.0,-0.0,-0.0
7629,-0.0,-12.041110908195703,-0.0,-0.0,-0.0
7630,-0.0,-10.206215469846416,-0.0,-0.0,-0.0
7631,-0.0,-9.096240278451997,-0.0,-0.0,-0.0
7632,-0.0,-9.386638636994714,-0.0,-0.0,-0.0
7633,-0.0,-9.897416512946094,-0.0,-0.0,-0.0
7634,-0.0,-11.035585719878611,-0.0,-0.0,-0.0
7635,-0.0,-12.85006102412077,-0.0,-0.0,-0.0
7636,-0.0,-15.401978388427823,-0.0,-0.0,-0.0
7637,-0.0,-18.518503044338964,-0.0,-1.7235590739671451,-0.0
7638,-0.0,-18.518503044338964,-0.0,-7.095547807168565,-0.0
7639,-0.0,-18.518503044338964,-0.0,-7.351130878976697,-0.0
7640,-0.0,-18.518503044338964,-0.0,-0.47970911619565726,-0.0
7641,-0.0,-15.12067885534049,-0.0,-0.0,-0.0
7642,-0.0,-12.327410024425639,-0.0,-0.0,-0.0
7643,-0.0,-10.484515016438236,-0.0,-0.0,-0.0
7644,-0.0,-9.603648482821706,-0.0,-0.0,-0.0
7645,-0.0,-9.622678384042558,-0.0,-0.0,-0.0
7646,-0.0,-14.033692930971931,-12.78299205394472,-0.0,-0.0
7647,-0.0,-12.847945606306542,-4.277277718614243,-0.0,-0.0
7648,-0.0,-12.550344021430814,-0.0,-0.0,-0.0
7649,-0.0,-13.143016532233498,-0.0,-0.0,-0.0
7650,-0.0,-13.637587855893242,-0.0,-0.0,-0.0
7651,-0.0,-14.572377173073292,-0.0,-0.0,-0.0
7652,-0.0,-13.852496610882039,-0.0,-0.0,-0.0
7653,-0.0,-12.057206446479862,-0.0,-0.0,-0.0
7654,-0.0,-10.06212224501902,-0.0,-0.0,-0.0
7655,-0.0,-9.064144125175968,-0.0,-0.0,-0.0
7656,-0.0,-9.069180330554143,-0.0,-0.0,-0.0
7657,-0.0,-9.638582808083449,-0.0,-0.0,-0.0
7658,-0.0,-10.414919395930628,-0.0,-0.0,-0.0
7659,-0.0,-11.973471615157795,-0.0,-0.0,-0.0
7660,-0.0,-14.079193702635967,-0.0,-0.0,-0.0
7661,-0.0,-17.26987084435045,-0.0,-0.0,-0.0
7662,-0.0,-18.518503044338964,-0.0,-0.9501948137368501,-0.0
7663,-0.0,-18.518503044338964,-0.0,-0.2602935396643744,-0.0
7664,-0.0,-16.946941580592345,-0.0,-0.0,-0.0
7665,-0.0,-15.520782930435182,-0.0,-0.0,-0.0
7666,-0.0,-14.349511207556839,-0.0,-0.0,-0.0
7667,-0.0,-13.327901595412259,-0.0,-0.0,-0.0
7668,-0.0,-12.785559539947714,-0.0,-0.0,-0.0
7669,-0.0,-12.51888344346201,-0.0,-0.0,-0.0
7670,-0.0,-12.406305155269491,-0.0,-0.0,-0.0
7671,-0.0,-12.392104519960641,-0.0,-0.0,-0.0
7672,-0.0,-12.99217217835667,-0.0,-0.0,-0.0
7673,-0.0,-13.536830134217343,-0.0,-0.0,-0.0
7674,-0.0,-13.846100548937082,-0.0,-0.0,-0.0
7675,-0.0,-13.910296415303845,-0.0,-0.0,-0.0
7676,-0.0,-13.241835160500264,-0.0,-0.0,-0.0
7677,-0.0,-11.595250270086058,-0.0,-0.0,-0.0
7678,-0.0,-9.916494814269937,-0.0,-0.0,-0.0
7679,-0.0,-9.273193873826466,-0.0,-0.0,-0.0
7680,-0.0,-9.411488262995745,-0.0,-0.0,-0.0
7681,-0.0,-9.68020207856252,-0.0,-0.0,-0.0
7682,-0.0,-10.367139358235857,-0.0,-0.0,-0.0
7683,-0.0,-11.78924857975673,-0.0,-0.0,-0.0
7684,-0.0,-13.775221428549447,-0.0,-0.0,-0.0
7685,-0.0,-16.888455944785843,-0.0,-0.0,-0.0
7686,-0.0,-18.479782208192933,-0.0,-0.0,-0.0
7687,-0.0,-18.330866684355623,-0.0,-0.0,-0.0
7688,-0.0,-16.78769994177686,-0.0,-0.0,-0.0
7689,-0.0,-15.521155101337168,-0.0,-0.0,-0.0
7690,-0.0,-14.37866224379975,-0.0,-0.0,-0.0
7691,-0.0,-13.219923482318226,-0.0,-0.0,-0.0
7692,-0.0,-12.508191538977789,-0.0,-0.0,-0.0
7693,-0.0,-11.309762646772274,-0.0,-0.0,-0.0
7694,-0.0,-11.34013745829064,-0.0,-0.0,-0.0
7695,-0.0,-12.218369722086022,-2.0804630264771333,-0.0,-0.0
7696,-0.0,-12.06545069103691,-0.017060711294675457,-0.0,-0.0
7697,-0.0,-12.654674903039535,-0.017620685309537976,-0.0,-0.0
7698,-0.0,-13.11632157024995,-0.0180496568111721,-0.0,-0.0
7699,-0.0,-13.350697023249936,-0.0,-0.0,-0.0
7700,-0.0,-12.8487300688029,-0.0,-0.0,-0.0
7701,-0.0,-11.089565522422104,-0.0,-0.0,-0.0
7702,-0.0,-9.159277683667932,-0.0,-0.0,-0.0
7703,-0.0,-8.471508407078185,-0.0,-0.0,-0.0
7704,-0.0,-8.248827483684746,-0.0,-0.0,-0.0
7705,-0.0,-8.562060587377761,-0.0,-0.0,-0.0
7706,-0.0,-9.075889317901142,-0.0,-0.0,-0.0
7707,-0.0,-10.289882888234265,-0.0,-0.0,-0.0
7708,-0.0,-12.089761665005312,-0.0,-0.0,-0.0
7709,-0.0,-15.463599116446353,-0.0,-0.0,-0.0
7710,-0.0,-17.104843983092092,-0.0,-0.0,-0.0
7711,-0.0,-17.057696011469297,-0.0,-0.0,-0.0
7712,-0.0,-15.7534875301556,-0.0,-0.0,-0.0
7713,-0.0,-14.663642366384934,-0.0,-0.0,-0.0
7714,-0.0,-13.698435454514602,-0.0,-0.0,-0.0
7715,-0.0,-12.955043240827974,-0.0,-0.0,-0.0
7716,-0.0,-12.507968727100195,-0.0,-0.0,-0.0
7717,-0.0,-12.336058123916889,-0.0,-0.0,-0.0
7718,-0.0,-12.281773671090953,-0.0,-0.0,-0.0
7719,-0.0,-12.290936431952163,-0.0,-0.0,-0.0
7720,-0.0,-12.604515486104992,-0.0,-0.0,-0.0
7721,-0.0,-12.874891266632533,-0.0,-0.0,-0.0
7722,-0.0,-13.006937792387543,-0.0,-0.0,-0.0
7723,-0.0,-13.021999106123834,-0.0,-0.0,-0.0
7724,-0.0,-12.411602743021083,-0.0,-0.0,-0.0
7725,-0.0,-10.82963212546987,-0.0,-0.0,-0.0
7726,-0.0,-9.118485412592614,-0.0,-0.0,-0.0
7727,-0.0,-8.210194364189983,-0.0,-0.0,-0.0
7728,-0.0,-8.385381899048927,-0.0,-0.0,-0.0
7729,-0.0,-8.594590453051351,-0.0,-0.0,-0.0
7730,-0.0,-9.511115679399506,-0.0,-0.0,-0.0
7731,-0.0,-10.917899755541686,-0.0,-0.0,-0.0
7732,-0.0,-13.048269749854997,-0.0,-0.0,-0.0
7733,-0.0,-16.23861427161293,-0.0,-0.0,-0.0
7734,-0.0,-17.49805115740626,-0.0,-0.0,-0.0
7735,-0.0,-16.889910674396187,-0.0,-0.0,-0.0
7736,-0.0,-15.557998261745066,-0.0,-0.0,-0.0
7737,-0.0,-14.42957359838478,-0.0,-0.0,-0.0
7738,-0.0,-12.695821382881713,-0.0,-0.0,-0.0
7739,-0.0,-11.535902859133438,-0.0,-0.0,-0.0
7740,-0.0,-9.970978863931368,-0.0,-0.0,-0.0
7741,-0.0,-10.49876441636646,-0.0,-0.0,-0.0
7742,-0.0,-11.399958641877928,-0.795320925265429,-0.0,-0.0
7743,-0.0,-11.72274506453396,-0.0,-0.0,-0.0
7744,-0.0,-12.220167966144608,-0.0,-0.0,-0.0
7745,-0.0,-12.944438764210418,-0.0,-0.0,-0.0
7746,-0.0,-12.83825036568994,-0.0,-0.0,-0.0
7747,-0.0,-13.052775630676411,-0.0,-0.0,-0.0
7748,-0.0,-12.601252572213607,-0.0,-0.0,-0.0
7749,-0.0,-11.576369733425473,-0.0,-0.0,-0.0
7750,-0.0,-9.478610069767237,-0.0,-0.0,-0.0
7751,-0.0,-8.735411371292981,-0.0,-0.0,-0.0
7752,-0.0,-11.052778737981596,-0.0,-0.0,-0.0
7753,-0.0,-10.336340225431947,-0.0,-0.0,-0.0
7754,-0.0,-11.617040691922103,-0.0,-0.0,-0.0
7755,-0.0,-13.791432008292213,-0.0,-0.0,-0.0
7756,-0.0,-16.93443556775778,-0.0,-0.0,-0.0
7757,-0.0,-16.150333264813767,-0.0,-0.0,-0.0
7758,-0.0,-17.052707936127085,-0.0,-0.0,-0.0
7759,-0.0,-16.111627499280353,-0.0,-0.0,-0.0
7760,-0.0,-15.46843614151549,-0.0,-0.0,-0.0
7761,-0.0,-13.139553949079016,-0.0,-0.0,-0.0
7762,-0.0,-11.508822126803834,-0.0,-0.0,-0.0
7763,-0.0,-10.739749336553825,-0.0,-0.0,-0.0
7764,-0.0,-10.906813492710363,-0.0,-0.0,-0.0
7765,-0.0,-12.374727890418894,-0.4270069266181338,-0.0,-0.0
7766,-0.0,-11.635227169114284,-0.0,-0.0,-0.0
7767,-0.0,-12.842004198831951,-0.0,-0.0,-0.0
7768,-0.0,-13.671539596257569,-0.0,-0.0,-0.0
7769,-0.0,-14.185233696457235,-0.0,-0.0,-0.0
7770,-0.0,-14.560507325165899,-0.0,-0.0,-0.0
7771,-0.0,-15.261056201397457,-0.0,-0.0,-0.0
7772,-0.0,-14.79397719003555,-0.0,-0.0,-0.0
7773,-0.0,-13.855332264514695,-0.0,-0.0,-0.0
7774,-0.0,-11.310439666011861,-0.0,-0.0,-0.0
7775,-0.0,-10.018560967482603,-0.0,-0.0,-0.0
7776,-0.0,-11.376193992570592,-0.0,-0.0,-0.0
7777,-0.0,-11.660674525533798,-0.0,-0.0,-0.0
7778,-0.0,-12.47859034977567,-0.0,-0.0,-0.0
7779,-0.0,-13.579095559617146,-0.0,-0.0,-0.0
7780,-0.0,-16.42160011962044,-0.0,-0.0,-0.0
7781,-0.0,-18.518503044338964,-0.0,-3.5721286882441277,-0.0
7782,-0.0,-18.518503044338964,-0.0,-7.986248171118817,-0.0
7783,-0.0,-18.518503044338964,-0.0,-6.204739182731586,-0.0
7784,-0.0,-18.518503044338964,-0.0,-3.9044190849979117,-0.0
7785,-0.0,-17.786218999913366,-0.0,-0.0,-0.0
7786,-0.0,-15.881960252010199,-0.0,-0.0,-0.0
7787,-0.0,-14.960704833949666,-0.0,-0.0,-0.0
7788,-0.0,-14.47772983066736,-0.0,-0.0,-0.0
7789,-0.0,-14.260233630935316,-0.0,-0.0,-0.0
7790,-0.0,-15.031575597741789,-0.0,-0.0,-0.0
7791,-0.0,-15.646305629037402,-0.0,-0.0,-0.0
7792,-0.0,-16.438813650819625,-0.0,-0.0,-0.0
7793,-0.0,-17.605565620617778,-0.0,-0.0,-0.0
7794,-0.0,-17.459983499232212,-0.0,-0.0,-0.0
7795,-0.0,-16.911691888539032,-0.0,-0.0,-0.0
7796,-0.0,-16.334604610613326,-0.0,-0.0,-0.0
7797,-0.0,-14.409194288781448,-0.0,-0.0,-0.0
7798,-0.0,-12.428917784606998,-0.0,-0.0,-0.0
7799,-0.0,-11.681816163075283,-0.0,-0.0,-0.0
7800,-0.0,-12.900665037638383,-0.0,-0.0,-0.0
7801,-0.0,-13.308733178192645,-0.0,-0.0,-0.0
7802,-0.0,-14.140087899604508,-0.0,-0.0,-0.0
7803,-0.0,-15.244173916717504,-0.0,-0.0,-0.0
7804,-0.0,-18.235732745285688,-0.0,-0.0,-0.0
7805,-0.0,-18.518503044338964,-0.0,-8.980113751097889,-0.0
7806,-0.0,-18.518503044338964,-0.0,-13.538491830966692,-0.0
7807,-0.0,-18.518503044338964,-0.0,-11.20736413200494,-0.0
7808,-0.0,-18.518503044338964,-0.0,-8.140276382100055,-0.0
7809,-0.0,-18.518503044338964,-0.0,-4.732684882659903,-0.0
7810,-0.0,-18.518503044338964,-0.0,-1.2837241213659425,-0.0
7811,-0.0,-18.18895614249414,-0.0,-0.0,-0.0
7812,-0.0,-17.597972825675793,-0.0,-0.0,-0.0
7813,-0.0,-17.201906610880116,-0.0,-0.0,-0.0
7814,-0.0,-17.353832937722075,-0.0,-0.0,-0.0
7815,-0.0,-17.555707437181223,-0.0,-0.0,-0.0
7816,-0.0,-17.804385678948368,-0.0,-0.0,-0.0
7817,-0.0,-17.87644633228883,-0.0,-0.0,-0.0
7818,-0.0,-17.805214738160757,-0.0,-0.0,-0.0
7819,-0.0,-17.754829664412856,-0.0,-0.0,-0.0
7820,-0.0,-16.783081878926275,-0.0,-0.0,-0.0
7821,-0.0,-14.86684510087192,-0.0,-0.0,-0.0
7822,-0.0,-12.89666967840455,-0.0,-0.0,-0.0
7823,-0.0,-12.235974235858047,-0.0,-0.0,-0.0
7824,-0.0,-12.52321764013925,-0.0,-0.0,-0.0
7825,-0.0,-12.990810527872389,-0.0,-0.0,-0.0
7826,-0.0,-13.711434344342239,-0.0,-0.0,-0.0
