,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
7005,-0.0,-3.593903353295903,-0.0,-0.0,-0.0
7006,-0.0,-2.8303675571511535,-0.0,-0.0,-0.0
7007,-0.0,-2.501409025393021,-0.0,-0.0,-0.0
7008,-0.0,-3.20206392059311,-0.0,-0.0,-0.0
7009,-0.0,-3.448063579049181,-0.0,-0.0,-0.0
7010,-0.0,-3.769021914868101,-0.0,-0.0,-0.0
7011,-0.0,-4.469526937613516,-0.0,-0.0,-0.0
7012,-0.0,-5.666618059728648,-0.0,-0.0,-0.0
7013,-0.0,-7.519848705325973,-0.0,-0.0,-0.0
7014,-0.0,-8.15722985442179,-0.0,-0.0,-0.0
7015,-0.0,-7.787648601137125,-0.0,-0.0,-0.0
7016,-0.0,-6.973936315229702,-0.0,-0.0,-0.0
7017,-0.0,-5.054522437021543,-0.0,-0.0,-0.6444992014651625
7018,-0.0,-3.812778516665431,-0.0,-0.0,-3.270574324684305
7019,-0.0,-2.703856610297401,-0.0,-0.0,-5.524106676146444
7020,-0.0,-2.5992362777194344,-0.0,-0.0,-5.07548951929744
7021,-0.0,-3.361394947474559,-0.0,-0.0,-1.7872028518457999
7022,-0.0,-4.159159140764097,-0.0,-0.0,-0.0
7023,-0.0,-4.12317333377156,-0.0,-0.0,-0.0
7024,-0.0,-4.225661585225593,-0.0,-0.0,-0.0
7025,-0.0,-4.423988464284169,-0.0,-0.0,-0.0
7026,-0.0,-4.860828233759097,-0.0,-0.0,-0.0
7027,-0.0,-4.987755310178153,-0.0,-0.0,-0.0
7028,-0.0,-4.977837521814468,-0.0,-0.0,-0.0
7029,-0.0,-4.478367183507531,-0.0,-0.0,-0.0
7030,-0.0,-3.510432139205665,-0.0,-0.0,-0.0
7031,-0.0,-3.088897577877729,-0.0,-0.0,-0.0
7032,-0.0,-3.1121788668733124,-0.0,-0.0,-0.0
7033,-0.0,-3.195727712889313,-0.0,-0.0,-0.0
7034,-0.0,-3.3902591774481308,-0.0,-0.0,-0.0
7035,-0.0,-3.953921482324474,-0.0,-0.0,-0.0
7036,-0.0,-4.897589758588064,-0.0,-0.0,-0.0
7037,-0.0,-6.733810408753445,-0.0,-0.0,-0.0
7038,-0.0,-7.3680873772735325,-0.0,-0.0,-0.0
7039,-0.0,-7.052930552153091,-0.0,-0.0,-0.0
7040,-0.0,-6.286745307089191,-0.0,-0.0,-0.0
7041,-0.0,-5.384836386423234,-0.0,-0.0,-0.0
7042,-0.0,-4.93909212782975,-0.0,-0.0,-0.0
7043,-0.0,-4.759078628597279,-0.0,-0.0,-0.0
7044,-0.0,-4.387403233947345,-0.0,-0.0,-0.0
7045,-0.0,-4.05084162187799,-0.0,-0.0,-0.0
7046,-0.0,-3.8616676113127366,-0.0,-0.0,-0.0
7047,-0.0,-3.790954433534495,-0.0,-0.0,-0.0
7048,-0.0,-3.916164053267524,-0.0,-0.0,-0.0
7049,-0.0,-4.0924011565719285,-0.0,-0.0,-0.0
7050,-0.0,-4.578397649523447,-0.0,-0.0,-0.0
7051,-0.0,-4.721865011435409,-0.0,-0.0,-0.0
7052,-0.0,-4.742945205361989,-0.0,-0.0,-0.0
7053,-0.0,-4.153701601651552,-0.0,-0.0,-0.0
7054,-0.0,-3.200849541443142,-0.0,-0.0,-0.0
7055,-0.0,-2.9116422240292605,-0.0,-0.0,-0.0
7056,-0.0,-2.7900441909267353,-0.0,-0.0,-0.0
7057,-0.0,-2.8746669008504164,-0.0,-0.0,-0.0
7058,-0.0,-3.0775445137081885,-0.0,-0.0,-0.0
7059,-0.0,-3.6662840226670603,-0.0,-0.0,-0.0
7060,-0.0,-4.350735762465756,-0.0,-0.0,-0.0
7061,-0.0,-5.759499542422645,-0.0,-0.0,-0.0
7062,-0.0,-6.453940250039577,-0.0,-0.0,-0.0
7063,-0.0,-6.2853980159577585,-0.0,-0.0,-0.0
7064,-0.0,-5.6011140724725,-0.0,-0.0,-0.0
7065,-0.0,-5.187154474939408,-0.0,-0.0,-0.0
7066,-0.0,-4.6662432416203385,-0.0,-0.0,-0.0
7067,-0.0,-3.8314388227387504,-0.0,-0.0,-0.19398367729363653
7068,-0.0,-1.540073282842057,-0.0,-0.0,-6.42789808962048
7069,-0.0,-1.6342011840384278,-0.0,-0.0,-5.820607732257204
7070,-0.0,-2.3672437889049984,-0.0,-0.0,-2.724286568277412
7071,-0.0,-2.967628908569122,-0.0,-0.0,-0.09666066887904279
7072,-0.0,-3.4785626576257593,-0.0,-0.0,-0.0
7073,-0.0,-3.8646624508670975,-0.0,-0.0,-0.0
7074,-0.0,-4.250073032024147,-0.0,-0.0,-0.0
7075,-0.0,-4.425681564378796,-0.0,-0.0,-0.0
7076,-0.0,-4.5891115753712395,-0.0,-0.0,-0.0
7077,-0.0,-4.162060174287838,-0.0,-0.0,-0.0
7078,-0.0,-3.435100359042536,-0.0,-0.0,-0.0
7079,-0.0,-3.193209310207083,-0.0,-0.0,-0.0
7080,-0.0,-3.0873877143724155,-0.0,-0.0,-0.0
7081,-0.0,-3.2720845035697184,-0.0,-0.0,-0.0
7082,-0.0,-3.98727021042555,-0.0,-0.0,-0.0
7083,-0.0,-5.185862642738595,-0.0,-0.0,-0.0
7084,-0.0,-6.264488337588362,-0.0,-0.0,-0.0
7085,-0.0,-5.706576112014612,-0.0,-0.0,-0.0
7086,-0.0,-6.597076807436705,-0.0,-0.0,-0.0
7087,-0.0,-5.987344252344562,-0.0,-0.0,-0.0
7088,-0.0,-4.680928883720124,-0.0,-0.0,-0.0
7089,-0.0,-3.5725308666331497,-0.0,-0.0,-1.9667068591580277
7090,-0.0,-2.7888931489016517,-0.0,-0.0,-3.5532819930382473
7091,-0.0,-1.00613193631354,-0.0,-0.0,-8.308036263817273
7092,-0.0,-0.7041445182305909,-0.0,-0.0,-8.428451436411489
7093,-0.0,-0.8584164863133891,-0.0,-0.0,-7.655696216199556
7094,-0.0,-1.4376740394190537,-0.0,-0.0,-5.234705062067951
7095,-0.0,-2.3987556238728045,-0.0,-0.0,-1.6133953997363797
7096,-0.0,-3.3810236051869973,-0.0,-0.0,-0.0
7097,-0.0,-3.725596550175633,-0.0,-0.0,-0.0
7098,-0.0,-4.013261831001558,-0.0,-0.0,-0.0
7099,-0.0,-4.132621794065053,-0.0,-0.0,-0.0
7100,-0.0,-4.103164936675066,-0.0,-0.0,-0.0
7101,-0.0,-3.7200111813179535,-0.0,-0.0,-0.0
7102,-0.0,-3.0176767091924264,-0.0,-0.0,-0.0
7103,-0.0,-2.690329537361633,-0.0,-0.0,-0.0
7104,-0.0,-2.662301721322374,-0.0,-0.0,-0.0
7105,-0.0,-2.820298414893572,-0.0,-0.0,-0.0
7106,-0.0,-3.0937198355465054,-0.0,-0.0,-0.0
7107,-0.0,-3.580382166582006,-0.0,-0.0,-0.0
7108,-0.0,-4.448027297894728,-0.0,-0.0,-0.0
7109,-0.0,-5.758245282350669,-0.0,-0.0,-0.0
7110,-0.0,-6.1738851976211,-0.0,-0.0,-0.0
7111,-0.0,-5.682236212178181,-0.0,-0.0,-0.0
7112,-0.0,-5.185570632066305,-0.0,-0.0,-0.0
7113,-0.0,-4.714198807051204,-0.0,-0.0,-0.0
7114,-0.0,-4.296475374134881,-0.0,-0.0,-0.0
7115,-0.0,-4.059298615018025,-0.0,-0.0,-0.0
7116,-0.0,-3.858347003380329,-0.0,-0.0,-0.0
7117,-0.0,-3.7188888210835485,-0.0,-0.0,-0.0
7118,-0.0,-3.7598733540282674,-0.0,-0.0,-0.0
7119,-0.0,-3.6627124401545985,-0.0,-0.0,-0.0
7120,-0.0,-3.8365219679540625,-0.0,-0.0,-0.0
7121,-0.0,-3.9998935422175177,-0.0,-0.0,-0.0
7122,-0.0,-4.310474473179773,-0.0,-0.0,-0.0
7123,-0.0,-4.422692227695441,-0.0,-0.0,-0.0
7124,-0.0,-4.37298289246538,-0.0,-0.0,-0.0
7125,-0.0,-3.964092435912563,-0.0,-0.0,-0.0
7126,-0.0,-3.1437104225828465,-0.0,-0.0,-0.0
7127,-0.0,-2.635382980378266,-0.0,-0.0,-0.0
7128,-0.0,-3.0069995982812228,-0.0,-0.0,-0.0
7129,-0.0,-3.23064383873893,-0.0,-0.0,-0.0
7130,-0.0,-3.5096067091243404,-0.0,-0.0,-0.0
7131,-0.0,-4.1856444139447255,-0.0,-0.0,-0.0
7132,-0.0,-5.264339096984398,-0.0,-0.0,-0.0
7133,-0.0,-7.020417018897982,-0.0,-0.0,-0.0
7134,-0.0,-7.55424187023194,-0.0,-0.0,-0.0
7135,-0.0,-7.185167899113211,-0.0,-0.0,-0.0
7136,-0.0,-6.020000069206706,-0.0,-0.0,-0.0
7137,-0.0,-4.168376223873533,-0.0,-0.0,-2.1205939325597347
7138,-0.0,-2.699666425097625,-0.0,-0.0,-5.5132731659871705
7139,-0.0,-1.9061983006327672,-0.0,-0.0,-6.871617273043804
7140,-0.0,-2.0177809716372623,-0.0,-0.0,-5.776303011646096
7141,-0.0,-1.6457112604547208,-0.0,-0.0,-6.268183381214916
7142,-0.0,-1.936206693674328,-0.0,-0.0,-4.8057970033545265
7143,-0.0,-2.7642853477005467,-0.0,-0.0,-1.420094676057623
7144,-0.0,-3.8262441007810097,-0.0,-0.0,-0.0
7145,-0.0,-4.078189281590715,-0.0,-0.0,-0.0
7146,-0.0,-4.71810312392719,-0.0,-0.0,-0.0
7147,-0.0,-5.014196332368496,-0.0,-0.0,-0.0
7148,-0.0,-5.019103898840287,-0.0,-0.0,-0.0
7149,-0.0,-4.543314017736967,-0.0,-0.0,-0.0
7150,-0.0,-3.5554687263023643,-0.0,-0.0,-0.0
7151,-0.0,-3.082237552310509,-0.0,-0.0,-0.0
7152,-0.0,-3.087346221044329,-0.0,-0.0,-0.0
7153,-0.0,-3.2612649506448754,-0.0,-0.0,-0.0
7154,-0.0,-3.467215670646789,-0.0,-0.0,-0.0
7155,-0.0,-4.10221394355545,-0.0,-0.0,-0.0
7156,-0.0,-5.110521555785481,-0.0,-0.0,-0.0
7157,-0.0,-6.658139823130147,-0.0,-0.0,-0.0
7158,-0.0,-7.197920104220842,-0.0,-0.0,-0.0
7159,-0.0,-6.766161349484791,-0.0,-0.0,-0.0
7160,-0.0,-6.153575178828424,-0.0,-0.0,-0.0
7161,-0.0,-5.066690376354946,-0.0,-0.0,-0.0
7162,-0.0,-4.531477309975925,-0.0,-0.0,-0.0
7163,-0.0,-3.3647058996382033,-0.0,-0.0,-1.7033498361309207
7164,-0.0,-3.2908530773184963,-0.0,-0.0,-1.2116040920671236
7165,-0.0,-3.336894563009028,-0.0,-0.0,-0.3791294342145344
7166,-0.0,-3.5252183972608573,-0.0,-0.0,-0.0
7167,-0.0,-3.716350192630405,-0.0,-0.0,-0.0
7168,-0.0,-3.78963900278189,-0.0,-0.0,-0.0
7169,-0.0,-3.942982619284025,-0.0,-0.0,-0.0
7170,-0.0,-4.344625770787835,-0.0,-0.0,-0.0
7171,-0.0,-4.490006566410322,-0.0,-0.0,-0.0
7172,-0.0,-4.525511113937937,-0.0,-0.0,-0.0
7173,-0.0,-4.081390567876527,-0.0,-0.0,-0.0
7174,-0.0,-3.270711480453263,-0.0,-0.0,-0.0
7175,-0.0,-2.893687337261679,-0.0,-0.0,-0.0
7176,-0.0,-3.031141318492623,-0.0,-0.0,-0.0
7177,-0.0,-3.211757543107795,-0.0,-0.0,-0.0
7178,-0.0,-3.4926441324467707,-0.0,-0.0,-0.0
7179,-0.0,-4.161212945490519,-0.0,-0.0,-0.0
7180,-0.0,-5.434185097361493,-0.0,-0.0,-0.0
7181,-0.0,-7.253268610499606,-0.0,-0.0,-0.0
7182,-0.0,-7.860248138369623,-0.0,-0.0,-0.0
7183,-0.0,-7.463185869091675,-0.0,-0.0,-0.0
7184,-0.0,-6.374390381452419,-0.0,-0.0,-0.0
7185,-0.0,-4.40822808321804,-0.0,-0.0,-1.4040210014868766
7186,-0.0,-2.6008014467747156,-0.0,-0.0,-5.715831100513727
7187,-0.0,-1.5661487762639,-0.0,-0.0,-7.70339395190981
7188,-0.0,-1.1154760159135049,-0.0,-0.0,-8.297207662337785
7189,-0.0,-1.2333019909843372,-0.0,-0.0,-7.137069374745737
7190,-0.0,-1.7706618503414786,-0.0,-0.0,-4.772022968212009
7191,-0.0,-2.565637609693353,-0.0,-0.0,-1.3913149325730934
7192,-0.0,-3.605557508679839,-0.0,-0.0,-0.0
7193,-0.0,-4.031128953888993,-0.0,-0.0,-0.0
7194,-0.0,-4.47332124018397,-0.0,-0.0,-0.0
7195,-0.0,-4.672099455064295,-0.0,-0.0,-0.0
7196,-0.0,-4.698134744423155,-0.0,-0.0,-0.0
7197,-0.0,-4.218544963122565,-0.0,-0.0,-0.0
7198,-0.0,-3.310657530378622,-0.0,-0.0,-0.0
7199,-0.0,-2.91159529301198,-0.0,-0.0,-0.0
7200,-0.0,-2.825412847180029,-0.0,-0.0,-0.0
7201,-0.0,-2.89610697905658,-0.0,-0.0,-0.0
7202,-0.0,-3.127107325588307,-0.0,-0.0,-0.0
7203,-0.0,-3.6626616978484203,-0.0,-0.0,-0.0
7204,-0.0,-4.559707407496524,-0.0,-0.0,-0.0
7205,-0.0,-6.297412532320119,-0.0,-0.0,-0.0
7206,-0.0,-7.002823494775455,-0.0,-0.0,-0.0
7207,-0.0,-6.853928029984506,-0.0,-0.0,-0.0
7208,-0.0,-5.858506748575278,-0.0,-0.0,-0.0
7209,-0.0,-3.7896318783318748,-0.0,-0.0,-2.2130213086293375
7210,-0.0,-2.7184180971015106,-0.0,-0.0,-4.195376935001444
7211,-0.0,-1.759135412591604,-0.0,-0.0,-6.479329030104143
7212,-0.0,-1.0875427732784853,-0.0,-0.0,-7.650827144478614
7213,-0.0,-1.136055904185829,-0.0,-0.0,-6.710485075040636
7214,-0.0,-1.5321327568444272,-0.0,-0.0,-4.7659407708010075
7215,-0.0,-2.2765551225573275,-0.0,-0.0,-1.5560017208997938
7216,-0.0,-3.310923791963329,-0.0,-0.0,-0.0
7217,-0.0,-3.633220236905112,-0.0,-0.0,-0.0
7218,-0.0,-4.108663818461762,-0.0,-0.0,-0.0
7219,-0.0,-4.200576018458135,-0.0,-0.0,-0.0
7220,-0.0,-4.245080707520167,-0.0,-0.0,-0.0
7221,-0.0,-3.789536437088309,-0.0,-0.0,-0.0
7222,-0.0,-2.989309944060366,-0.0,-0.0,-0.0
7223,-0.0,-2.6788865815119003,-0.0,-0.0,-0.0
7224,-0.0,-2.465606399602108,-0.0,-0.0,-0.0
7225,-0.0,-2.5423407373406595,-0.0,-0.0,-0.0
7226,-0.0,-2.715847368413894,-0.0,-0.0,-0.0
7227,-0.0,-3.260464736947977,-0.0,-0.0,-0.0
7228,-0.0,-3.879615354829512,-0.0,-0.0,-0.0
7229,-0.0,-5.102939641593942,-0.0,-0.0,-0.0
7230,-0.0,-5.670663315253725,-0.0,-0.0,-0.0
7231,-0.0,-5.4661306637518985,-0.0,-0.0,-0.0
7232,-0.0,-4.672228399444669,-0.0,-0.0,-0.0
7233,-0.0,-3.0787459484025583,-0.0,-0.0,-2.9114305107881733
7234,-0.0,-1.9176599002315105,-0.0,-0.0,-5.348273312570051
7235,-0.0,-1.7615675154775587,-0.0,-0.0,-4.888287109288647
7236,-0.0,-1.1619468912993784,-0.0,-0.0,-5.7146215153937705
7237,-0.0,-1.8256318735640802,-0.0,-0.0,-3.139557139107511
7238,-0.0,-2.5454962358965063,-0.040065668806711585,-0.0,-0.0
7239,-0.0,-2.674343872450622,-0.0,-0.0,-0.0
7240,-0.0,-2.8124560548225346,-0.0,-0.0,-0.0
7241,-0.0,-3.210128218778033,-0.0,-0.0,-0.0
7242,-0.0,-3.502275059925477,-0.0,-0.0,-0.0
7243,-0.0,-3.5904872426295538,-0.0,-0.0,-0.0
7244,-0.0,-3.7513173938680398,-0.0,-0.0,-0.0
7245,-0.0,-3.4418911492754938,-0.0,-0.0,-0.0
7246,-0.0,-2.8489828473757797,-0.0,-0.0,-0.0
7247,-0.0,-2.6845266063551945,-0.0,-0.0,-0.0
7248,-0.0,-2.676453480221059,-0.0,-0.0,-0.0
7249,-0.0,-2.8615064502529055,-0.0,-0.0,-0.0
7250,-0.0,-3.3545938061683955,-0.0,-0.0,-0.0
7251,-0.0,-4.474188831364721,-0.0,-0.0,-0.0
7252,-0.0,-5.427354881589692,-0.0,-0.0,-0.0
7253,-0.0,-4.747928834352662,-0.0,-0.0,-0.0
7254,-0.0,-5.612712620729797,-0.0,-0.0,-0.0
7255,-0.0,-5.192666779914694,-0.0,-0.0,-0.0
7256,-0.0,-4.345938396513383,-0.0,-0.0,-0.0
7257,-0.0,-2.6891343316598615,-0.0,-0.0,-3.336914765581156
7258,-0.0,-1.6390216362705856,-0.0,-0.0,-5.816354311913377
7259,-0.0,-1.0009919414374304,-0.0,-0.0,-7.0704540222822025
7260,-0.0,-0.5035402109643029,-0.0,-0.0,-7.915276688446653
7261,-0.0,-0.707235310896807,-0.0,-0.0,-6.94371894449038
7262,-0.0,-1.1452011605220678,-0.0,-0.0,-4.918386756980961
7263,-0.0,-3.04433048854981,-3.970009786535826,-0.0,-0.3314986904015176
7264,-0.0,-2.9469996944257137,-0.0,-0.0,-0.0
7265,-0.0,-3.36116881028671,-0.0,-0.0,-0.0
7266,-0.0,-3.5456341993808063,-0.0,-0.0,-0.0
7267,-0.0,-3.7433381266017807,-0.0,-0.0,-0.0
7268,-0.0,-3.9866314332106305,-0.0,-0.0,-0.0
7269,-0.0,-3.6187865035392344,-0.0,-0.0,-0.0
7270,-0.0,-2.944449189752558,-0.0,-0.0,-0.0
7271,-0.0,-2.4587604705275345,-0.0,-0.0,-0.0
7272,-0.0,-3.1037553018483277,-0.0,-0.0,-0.0
7273,-0.0,-3.507222087205567,-0.0,-0.0,-0.0
7274,-0.0,-3.8864040341712487,-0.0,-0.0,-0.0
7275,-0.0,-4.554071429120883,-0.0,-0.0,-0.0
7276,-0.0,-5.76915123385793,-0.0,-0.0,-0.0
7277,-0.0,-7.614559992562012,-0.0,-0.0,-0.0
7278,-0.0,-8.23290768960112,-0.0,-0.0,-0.0
7279,-0.0,-7.429664577056307,-0.0,-0.0,-0.0
7280,-0.0,-6.696847224633479,-0.0,-0.0,-0.0
7281,-0.0,-5.001408660324713,-0.0,-0.0,-0.0
7282,-0.0,-3.1523504495656653,-0.0,-0.0,-4.364415662688894
7283,-0.0,-2.090684904673198,-0.0,-0.0,-6.561005663211908
7284,-0.0,-2.1116267836278038,-0.0,-0.0,-5.638695523939552
7285,-0.0,-2.623863385701814,-0.0,-0.0,-3.2671580868918553
7286,-0.0,-3.1394699554839667,-0.2890405694003846,-0.0,-1.3404797263165946
7287,-0.0,-3.8316951756326434,-0.0,-0.0,-0.0
7288,-0.0,-4.050744508218462,-0.0,-0.0,-0.0
7289,-0.0,-4.340236190051881,-0.0,-0.0,-0.0
7290,-0.0,-4.8669518475338815,-0.0,-0.0,-0.0
7291,-0.0,-5.162654465678248,-0.0,-0.0,-0.0
7292,-0.0,-5.181854252667916,-0.0,-0.0,-0.0
7293,-0.0,-4.496574162859887,-0.0,-0.0,-0.0
7294,-0.0,-3.5619358398115724,-0.0,-0.0,-0.0
7295,-0.0,-3.0969841870826817,-0.0,-0.0,-0.0
7296,-0.0,-3.5146926095806976,-0.0,-0.0,-0.0
7297,-0.0,-3.876788984135785,-0.0,-0.0,-0.0
7298,-0.0,-4.147797579037131,-0.0,-0.0,-0.0
7299,-0.0,-4.872480792054239,-0.0,-0.0,-0.0
7300,-0.0,-6.090144227690399,-0.0,-0.0,-0.0
7301,-0.0,-8.119391745268091,-0.0,-0.0,-0.0
7302,-0.0,-8.846216315240387,-0.0,-0.0,-0.0
7303,-0.0,-8.427206489995907,-0.0,-0.0,-0.0
7304,-0.0,-7.407302434273991,-0.0,-0.0,-0.0
7305,-0.0,-6.117504633358146,-0.0,-0.0,-0.0
7306,-0.0,-5.559946532182955,-0.0,-0.0,-0.0
7307,-0.0,-4.787908295514784,-0.0,-0.0,-0.0
7308,-0.0,-4.30208938454551,-0.0,-0.0,-0.0
7309,-0.0,-4.1081233346977255,-0.0,-0.0,-0.0
7310,-0.0,-4.126775842117651,-0.0,-0.0,-0.0
7311,-0.0,-4.300516399751052,-0.0,-0.0,-0.0
7312,-0.0,-4.4255481537044,-0.0,-0.0,-0.0
7313,-0.0,-4.672368842093941,-0.0,-0.0,-0.0
7314,-0.0,-5.160697176414108,-0.0,-0.0,-0.0
7315,-0.0,-5.2444046183804,-0.0,-0.0,-0.0
7316,-0.0,-5.281233801664332,-0.0,-0.0,-0.0
7317,-0.0,-4.773725591662241,-0.0,-0.0,-0.0
7318,-0.0,-3.722077396073142,-0.0,-0.0,-0.0
7319,-0.0,-3.3573490963039445,-0.0,-0.0,-0.0
7320,-0.0,-4.121386300493738,-0.0,-0.0,-0.0
7321,-0.0,-4.481793210778591,-0.0,-0.0,-0.0
7322,-0.0,-4.790408845772576,-0.0,-0.0,-0.0
7323,-0.0,-5.641313610950851,-0.0,-0.0,-0.0
7324,-0.0,-7.090315343740819,-0.0,-0.0,-0.0
7325,-0.0,-9.439832629223346,-0.0,-0.0,-0.0
7326,-0.0,-10.100639822261423,-0.0,-0.0,-0.0
7327,-0.0,-9.632002998030282,-0.0,-0.0,-0.0
7328,-0.0,-8.230656551885073,-0.0,-0.0,-0.0
7329,-0.0,-6.6373629410372565,-0.0,-0.0,-0.0
7330,-0.0,-5.567594054592691,-0.0,-0.0,-0.12818375001277627
7331,-0.0,-4.776842985583741,-0.5773151813321817,-0.0,-1.5114962348726255
7332,-0.0,-5.2724276871827085,-0.0,-0.0,-0.0
7333,-0.0,-4.737472500460205,-0.0,-0.0,-0.0
7334,-0.0,-5.297426954271326,-0.0,-0.0,-0.0
7335,-0.0,-5.256376111206397,-0.0,-0.0,-0.0
7336,-0.0,-5.39846732506669,-0.0,-0.0,-0.0
7337,-0.0,-5.831653367481824,-0.0,-0.0,-0.0
7338,-0.0,-6.3365394607263,-0.0,-0.0,-0.0
7339,-0.0,-6.5314197027350005,-0.0,-0.0,-0.0
7340,-0.0,-6.874906967561395,-0.0,-0.0,-0.0
7341,-0.0,-6.151402882961687,-0.0,-0.0,-0.0
7342,-0.0,-4.831505681338914,-0.0,-0.0,-0.0
7343,-0.0,-4.34085960097414,-0.0,-0.0,-0.0
7344,-0.0,-6.259282153572911,-0.0,-0.0,-0.0
7345,-0.0,-6.606616675344022,-0.0,-0.0,-0.0
7346,-0.0,-7.060091666490659,-0.0,-0.0,-0.0
7347,-0.0,-8.071442416162254,-0.0,-0.0,-0.0
7348,-0.0,-9.571968942338392,-0.0,-0.0,-0.0
7349,-0.0,-11.77581767347705,-0.0,-0.0,-0.0
7350,-0.0,-12.973065023764011,-0.0,-0.0,-0.0
7351,-0.0,-12.90333328753307,-0.0,-0.0,-0.0
7352,-0.0,-11.504596843021242,-0.0,-0.0,-0.0
7353,-0.0,-9.19208586038219,-0.0,-0.0,-0.0
7354,-0.0,-7.325773179567604,-0.0,-0.0,-0.62297677823502
7355,-0.0,-7.22997348676782,-0.0,-0.0,-0.0
7356,-0.0,-6.47738083870146,-0.0,-0.0,-0.6064868202203364
7357,-0.0,-7.575760387634959,-0.0,-0.0,-0.0
7358,-0.0,-7.941132565904621,-0.0,-0.0,-0.0
7359,-0.0,-8.005531738652628,-0.0,-0.0,-0.0
7360,-0.0,-8.355043286674539,-0.0,-0.0,-0.0
7361,-0.0,-8.490895192055211,-0.0,-0.0,-0.0
7362,-0.0,-8.680642950591574,-0.0,-0.0,-0.0
7363,-0.0,-8.704928196687025,-0.0,-0.0,-0.0
7364,-0.0,-8.293185944060394,-0.0,-0.0,-0.0
7365,-0.0,-7.191302305686554,-0.0,-0.0,-0.0
7366,-0.0,-6.071359248793046,-0.0,-0.0,-0.0
7367,-0.0,-5.643735255397135,-0.0,-0.0,-0.0
7368,-0.0,-6.274235029644011,-0.0,-0.0,-0.0
7369,-0.0,-6.369948617444263,-0.0,-0.0,-0.0
7370,-0.0,-6.76261830638663,-0.0,-0.0,-0.0
7371,-0.0,-7.716159879958683,-0.0,-0.0,-0.0
7372,-0.0,-9.260457710932018,-0.0,-0.0,-0.0
7373,-0.0,-12.020230688822979,-0.0,-0.0,-0.0
7374,-0.0,-13.434158153458693,-0.0,-0.0,-0.0
7375,-0.0,-13.448022968406518,-0.0,-0.0,-0.0
7376,-0.0,-12.439104855795957,-0.0,-0.0,-0.0
7377,-0.0,-11.582656576501641,-0.0,-0.0,-0.0
7378,-0.0,-10.829275364672657,-0.0,-0.0,-0.0
7379,-0.0,-10.193991059659512,-0.0,-0.0,-0.0
7380,-0.0,-9.792572797714964,-0.0,-0.0,-0.0
7381,-0.0,-9.673383840400387,-0.0,-0.0,-0.0
7382,-0.0,-9.602371292132874,-0.0,-0.0,-0.0
7383,-0.0,-9.620402091607376,-0.0,-0.0,-0.0
7384,-0.0,-9.941931588802898,-0.0,-0.0,-0.0
7385,-0.0,-10.287199308242895,-0.0,-0.0,-0.0
7386,-0.0,-10.740580103756008,-0.0,-0.0,-0.0
7387,-0.0,-10.702642784106551,-0.0,-0.0,-0.0
7388,-0.0,-10.304131014960523,-0.0,-0.0,-0.0
7389,-0.0,-8.88931309822437,-0.0,-0.0,-0.0
7390,-0.0,-7.521506107613168,-0.0,-0.0,-0.0
7391,-0.0,-6.846808428871183,-0.0,-0.0,-0.0
7392,-0.0,-7.454959405093567,-0.0,-0.0,-0.0
7393,-0.0,-7.446130784510977,-0.0,-0.0,-0.0
7394,-0.0,-8.167975134128225,-0.0,-0.0,-0.0
7395,-0.0,-9.344867250977618,-0.0,-0.0,-0.0
7396,-0.0,-11.141842166562936,-0.0,-0.0,-0.0
7397,-0.0,-13.907504851003207,-0.0,-0.0,-0.0
7398,-0.0,-14.956078571902468,-0.0,-0.0,-0.0
7399,-0.0,-14.396157323834395,-0.0,-0.0,-0.0
7400,-0.0,-13.284243298982913,-0.0,-0.0,-0.0
7401,-0.0,-12.279057342574964,-0.0,-0.0,-0.0
7402,-0.0,-11.61452508003043,-0.0,-0.0,-0.0
7403,-0.0,-10.924998018227717,-0.0,-0.0,-0.0
7404,-0.0,-9.74536494477591,-0.0,-0.0,-0.0
7405,-0.0,-9.43133978341327,-0.0,-0.0,-0.0
7406,-0.0,-9.603397069818751,-0.0,-0.0,-0.0
7407,-0.0,-9.869130822663216,-0.0,-0.0,-0.0
7408,-0.0,-10.292224158961593,-0.0,-0.0,-0.0
7409,-0.0,-10.780974291895342,-0.0,-0.0,-0.0
7410,-0.0,-10.722687598558599,-0.0,-0.0,-0.0
7411,-0.0,-10.97183605039523,-0.0,-0.0,-0.0
7412,-0.0,-10.533213593847123,-0.0,-0.0,-0.0
7413,-0.0,-9.673413124331965,-0.0,-0.0,-0.0
7414,-0.0,-7.961835143468546,-0.0,-0.0,-0.0
7415,-0.0,-7.329396383137856,-0.0,-0.0,-0.0
7416,-0.0,-9.736326747015115,-0.0,-0.0,-0.0
7417,-0.0,-9.182000393130279,-0.0,-0.0,-0.0
7418,-0.0,-10.46807499651259,-0.0,-0.0,-0.0
7419,-0.0,-12.526442210955127,-0.0,-0.0,-0.0
7420,-0.0,-15.441638909503567,-0.0,-0.0,-0.0
7421,-0.0,-14.992337415479641,-0.0,-0.0,-0.0
7422,-0.0,-15.873023753768337,-0.0,-0.0,-0.0
7423,-0.0,-14.964435564845747,-0.0,-0.0,-0.0
7424,-0.0,-14.230531207648651,-0.0,-0.0,-0.0
7425,-0.0,-12.558532716017867,-0.0,-0.0,-0.0
7426,-0.0,-10.98514129175959,-0.0,-0.0,-0.0
7427,-0.0,-9.861485262323047,-0.0,-0.0,-0.0
7428,-0.0,-8.959317148753309,-0.0,-0.0,-0.0
