,battery storage
4286,17.665560475572846
4287,19.41352936369068
4288,20.55441392986849
4289,20.316650509363996
4290,19.4156747495073
4291,17.97462956165734
4292,16.32629609483182
4293,14.742814589667075
4294,13.472924333025531
4295,12.372065197207405
4296,11.152031936525006
4297,9.89384221182948
4298,8.619071091437284
4299,7.0238610154642585
4300,4.662354129391138
4301,2.0845238977287535
4302,0.21931031377405996
4303,0.9690630369976422
4304,0.17731931808510815
4305,0.17731192980974114
4306,4.125510025126904
4307,4.125338129563442
4308,8.051331800378499
4309,12.313829152117485
4310,15.904960121135426
4311,17.89646188190727
4312,18.552856856710545
4313,18.552083824100325
4314,17.789215902413567
4315,16.37580708674346
4316,14.761926586850752
4317,13.177615903658994
4318,11.895416143073794
4319,10.789566313211612
4320,9.611554281457492
4321,8.389055288075847
4322,7.146210740698578
4323,5.579469142637077
4324,3.290320000726582
4325,0.8766452325113373
4326,0.0
4327,0.0
4328,0.0
4329,5.504676711494008
4330,5.504447350881808
4331,5.504217999826262
4332,5.619200236042619
4333,11.123642815129992
4334,11.123179331866636
4335,16.627392579409012
4336,20.90610347861529
4337,22.354017102513737
4338,22.074638914555777
4339,20.753416367308063
4340,19.278441276301155
4341,17.87654746782399
4342,16.710294013594474
4343,15.65985792915725
4344,14.280858504428426
4345,12.893886733625417
4346,11.409192991927755
4347,9.610808923765722
4348,7.271982456985814
4349,4.1421344445240615
4350,1.517023516567862
4351,1.5169603075075089
4352,0.23521062138266796
4353,0.0
4354,1.07238557675895
4355,1.6984264917838559
4356,1.8093371908303302
4357,1.8092618020822684
4358,1.809186416475392
4359,1.8091110340095697
4360,2.2481690360804327
4361,2.2480753627452907
4362,2.247981693313189
4363,0.1399023645055908
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.0
4378,5.504676711494008
4379,5.504447350881808
4380,5.504217999826262
4381,5.503988658326972
4382,11.008436037877548
4383,14.739949143973664
4384,20.17942775380322
4385,22.23479590155061
4386,21.506375425827766
4387,19.80026745981961
4388,17.71951399902859
4389,15.709503729752358
4390,13.991656569030885
4391,12.421476480077136
4392,11.023546985074304
4393,9.463607666354159
4394,7.7037622535130845
4395,5.4598320514619765
4396,2.7668890315683234
4397,0.7268409809532442
4398,0.0
4399,0.0
4400,0.0
4401,5.504676711494008
4402,5.504447350881808
4403,5.504217999826262
4404,5.503988658326972
4405,11.008436037877548
4406,11.007977354877376
4407,11.007518690988919
4408,16.51173675770539
4409,18.95565814622821
4410,18.867569630834495
4411,17.60745746477192
4412,16.044166539229114
4413,14.551425702614315
4414,13.265030617931568
4415,12.084022036411195
4416,10.839160324149939
4417,9.565023651370193
4418,8.290006247633016
4419,6.728259598894736
4420,4.424626206017486
4421,1.924183219664803
4422,0.5272999359802111
4423,1.1094395749226185
4424,1.1093933484585699
4425,1.1093471239206163
4426,1.1093009013086774
4427,6.6139313921166805
4428,6.613655812744331
4429,6.613380244854409
4430,12.117781399940444
4431,15.600997518538968
4432,19.29918784463299
4433,19.29838371502266
4434,18.77513340795904
4435,17.373165356683934
4436,15.748058210702197
4437,14.157970372905575
4438,12.880913371168417
4439,11.757654247164293
4440,10.559621521389543
4441,9.315135093872604
4442,8.046041368664538
4443,6.463771031210941
4444,4.131425930064979
4445,1.509154959077792
4446,0.0
4447,0.0
4448,0.0
4449,5.504676711494008
4450,5.504447350881808
4451,5.504217999826262
4452,5.503988658326972
4453,11.008436037877548
4454,11.007977354877376
4455,12.878942437672496
4456,17.419696242953
4457,19.47324059491478
4458,19.060114982857566
4459,17.718253323786673
4460,16.155943681530538
4461,14.609947920558602
4462,13.352326984047474
4463,12.240297088579897
4464,10.99585801573257
4465,9.694675322679009
4466,8.37548808738663
4467,6.717309354845904
4468,4.235565859090824
4469,1.4543586217440743
4470,0.0
4471,2.584012760942598
4472,2.583905094174894
4473,2.583797431893287
4474,8.0883664855916
4475,8.088029471669428
4476,8.087692471789445
4477,13.592032197445079
4478,13.591465865035524
4479,18.515832445364396
4480,21.640153137200183
4481,22.354017102513737
4482,21.677690799863946
4483,20.202261950657256
4484,18.546561476429055
4485,16.905587645983864
4486,15.584814737803958
4487,14.445144701988816
4488,12.92758112456457
4489,11.365920719046617
4490,9.660620373423756
4491,7.547876527835809
4492,4.815716691185434
4493,2.7882204624376925
4494,0.0
4495,1.0643266951605428
4496,4.244180395648424
4497,8.380067200313706
4498,12.411774627035022
4499,15.584100359397695
4500,17.254588392373975
4501,18.78399734507293
4502,19.10725591505683
4503,20.171250166730644
4504,22.06929793374828
4505,22.19203505483716
4506,20.319431761815625
4507,17.941890080692534
4508,15.579513762804325
4509,13.41908152658841
4510,11.671150162585139
4511,10.210119624087307
4512,8.402076327435207
4513,6.571394847884274
4514,4.578129062180741
4515,2.1337958913710957
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,3.327521456634273
4522,3.3273828104615
4523,7.326490247573611
4524,7.32618497836771
4525,12.437669875428675
4526,15.736872943547182
4527,20.47174632061463
4528,22.354017102513737
4529,22.205449885858926
4530,20.50867992968225
4531,18.035236156317186
4532,15.349821535217643
4533,12.841548806345985
4534,10.744091603016114
4535,10.743643934323337
4536,10.743196284283348
4537,10.742748652895369
4538,10.742301040158623
4539,10.741853446072332
4540,8.353853556194654
4541,4.690621631181354
4542,1.7069941745775807
4543,0.0
4544,0.0
4545,0.0
4546,5.504676711494008
4547,5.504447350881808
4548,11.00889471132027
4549,14.761806382455145
4550,19.58329523775814
4551,21.702584405299504
4552,22.046793373798423
4553,22.354017102513737
4554,21.0620538138776
4555,19.065730660325162
4556,16.781495083520863
4557,14.628982733485843
4558,12.840912374433573
4559,11.232541869967871
4560,9.466488794183293
4561,7.462710774574576
4562,5.128373161543134
4563,2.112473128023398
4564,2.112385108661809
4565,2.1122970929676788
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,5.504676711494008
4571,5.504447350881808
4572,5.9277397068385485
4573,11.432169430166061
4574,11.431693091678499
4575,16.9358934845323
4576,21.093249127554472
4577,22.354017102513737
4578,21.11493378305814
4579,18.69497532953724
4580,15.924074184246166
4581,13.43924707056703
4582,11.28659201649435
4583,9.500659131728085
4584,7.542557178101747
4585,5.586582468686826
4586,3.7837745907623916
4587,3.7836169341184056
4588,3.78345928404342
4589,3.7833016405371613
4590,0.3165177292141881
4591,0.0
4592,0.0
4593,4.193439772490473
4594,4.193265046532193
4595,9.260712532379468
4596,12.151802965632927
4597,16.01851730680489
4598,19.168375710300257
4599,21.67054444269328
4600,22.354017102513737
4601,22.117327540913124
4602,20.39193814273298
4603,17.849551272096377
4604,15.240973249209304
4605,12.81569697999861
4606,10.730930946860159
4607,8.952302173127674
4608,7.2732130093237375
4609,5.553048845034521
4610,4.855597177100097
4611,2.580739134167411
4612,2.580631603800277
4613,2.580524077913557
4614,0.0
4615,0.0
4616,0.0
4617,5.504676711494008
4618,5.504447350881808
4619,5.504217999826262
4620,11.00866536982098
4621,11.008206677265347
4622,11.334883725694153
4623,16.839088152255403
4624,20.571855544642148
4625,22.354017102513737
4626,21.50947094491029
4627,19.615686225885185
4628,17.438714199824418
4629,15.300949180996371
4630,13.526269273388523
4631,12.026639387959527
4632,10.632466096478776
4633,9.211080900098938
4634,7.6703762847619545
4635,5.78756860771391
4636,3.3938033058903585
4637,1.4207258011991053
4638,0.0
4639,0.0
4640,0.0
4641,0.0
4642,5.504676711494008
4643,5.504447350881808
4644,5.504217999826262
4645,5.503988658326972
4646,11.008436037877548
4647,11.007977354877376
4648,15.436334700059714
4649,17.440041143837963
4650,17.117434675117927
4651,15.793941498960805
4652,14.180663782008988
4653,12.655021679688339
4654,11.370278381801226
4655,10.250126023984468
4656,9.183375760190765
4657,8.084235061319982
4658,6.972041845644089
4659,5.602027617170965
4660,3.5802599633680727
4661,1.4566508979926986
4662,0.7099717312473112
4663,0.7099421492101711
4664,0.709912568405611
4665,0.7098829888335795
4666,6.214530121988033
4667,6.214271184268705
4668,6.214012257338406
4669,6.213753341196686
4670,6.213494435843095
4671,11.71791225277119
4672,14.124619418133108
4673,16.15911430926991
4674,15.86172459456554
4675,14.772498598507712
4676,13.496586492729277
4677,12.22885252250262
4678,11.181300691390371
4679,10.23052527459851
4680,9.152836758848581
4681,8.03908753023996
4682,6.90553494042662
4683,5.509567125627483
4684,3.4037196057860797
4685,1.1212888981164044
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,5.504676711494008
4691,5.504447350881808
4692,5.504217999826262
4693,5.503988658326972
4694,5.503759326383539
4695,11.008206715489575
4696,16.06885963522528
4697,18.225309537501964
4698,17.790331415834707
4699,16.514257924074066
4700,15.088073399786651
4701,13.666449172693955
4702,12.52283102553731
4703,11.456818683747603
4704,10.237906504629876
4705,9.068226944392801
4706,7.791053174198688
4707,6.290328061650227
4708,4.475354779449445
4709,2.0203957646048547
4710,0.9460351495526456
4711,0.9459957315790867
4712,0.9459563152479368
4713,0.9459169005591275
4714,6.450554199006598
4715,6.450285426990065
4716,6.450016666172321
4717,7.134129057965426
4718,12.63850851527104
4719,12.637981912855988
4720,18.14213204387662
4721,20.665655259668235
4722,20.338943592668798
4723,19.090856547718854
4724,17.533407040721173
4725,16.027914531342585
4726,14.767465424320813
4727,13.487438836789009
4728,12.039188469212606
4729,10.42368303325485
4730,8.468097769656003
4731,6.051978787573938
4732,3.278297696075554
4733,1.0459207329750588
4734,0.0
4735,0.0
4736,0.0
4737,5.504676711494008
4738,5.504447350881808
4739,5.504217999826262
4740,5.503988658326972
4741,11.008436037877548
4742,11.007977354877376
4743,12.304131949848198
4744,17.808295991228317
4745,20.25546183289423
4746,19.9223782262795
4747,18.617866927557866
4748,16.950459534977902
4749,15.33367781719325
4750,13.912151908266845
4751,12.640361174556583
4752,11.324087610530835
4753,9.958204229380083
4754,8.560600791988909
4755,6.817739985299216
4756,4.2115289671994605
4757,1.368384597637378
4758,0.0
4759,0.0
4760,0.0
4761,5.504676711494008
4762,5.504447350881808
4763,5.504217999826262
4764,5.503988658326972
4765,11.008436037877548
4766,11.007977354877376
4767,12.623216808111527
4768,17.44265850076978
4769,17.441931726239357
4770,17.303339883265153
4771,16.017411884346696
4772,14.513193883605425
4773,12.997010008212127
4774,11.75988898696734
4775,10.66230373358158
4776,9.536850929740243
4777,8.360373343224746
4778,7.155243042945857
4779,5.651505008140948
4780,3.422968372214869
4781,0.9659560754889045
4782,0.0
4783,0.0
4784,0.0
4785,5.504676711494008
4786,5.504447350881808
4787,5.504217999826262
4788,5.503988658326972
4789,5.503759326383539
4790,11.008206715489575
4791,11.007748042044463
4792,12.54867970656758
4793,15.145281893654518
4794,14.986561892628632
4795,13.888409868640302
4796,12.652170492237076
4797,11.392803229257321
4798,10.345297943111118
4799,9.397376106685865
4800,8.379249423014413
4801,7.312685308326623
4802,6.21121881383981
4803,4.84203852684828
4804,2.8380858122690125
4805,0.6956305844163128
4806,0.0
4807,0.0
4808,0.0
4809,0.0
4810,5.504676711494008
4811,5.504447350881808
4812,5.504217999826262
4813,5.503988658326972
4814,5.503759326383539
4815,11.008206715489575
4816,12.291710562096455
4817,14.793934752463231
4818,14.771678490941117
4819,13.865821860729572
4820,12.760577614579839
4821,11.65488671206207
4822,10.71244080215982
4823,9.859494246400386
4824,8.91835528119966
4825,7.951719616028689
4826,6.958625972211041
4827,5.706964914937755
4828,3.8408896007312916
4829,1.689074954467888
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,5.504676711494008
4836,5.504447350881808
4837,5.504217999826262
4838,5.503988658326972
4839,11.008436037877548
4840,15.55248204713349
4841,17.027136297555028
4842,16.495696268690196
4843,15.277954821375543
4844,13.968991146147633
4845,12.671984187602908
4846,11.595802928177854
4847,10.632217053053072
4848,9.566237916374645
4849,8.466628016903446
4850,7.356917514523293
4851,6.014428307122253
4852,4.064552325969088
4853,1.975115535184683
4854,1.0959339924679914
4855,1.0958883287342942
4856,1.095842666903245
4857,1.0957970069747645
4858,1.0957513489487734
4859,6.6003824043192
4860,6.600107389485751
4861,6.599832386111206
4862,6.59955739419509
4863,6.599282413736924
4864,12.10368415623024
4865,14.410898036305861
4866,14.23046782433865
4867,13.187082520811527
4868,11.962561251436881
4869,10.783830670165141
4870,9.806254378475424
4871,8.889595663128135
4872,7.886515701322723
4873,6.935629679001233
4874,5.928356232957302
4875,4.773538863879222
4876,3.4214257323156625
4877,1.801149650311096
4878,1.1263841545457753
4879,1.9813914110475657
4880,1.981308853402337
4881,1.9812262991969967
4882,1.9811437484314012
4883,5.735412883893672
4884,5.735173909312746
4885,5.734934944689053
4886,7.63753404907221
4887,13.141892531253761
4888,17.82367182367084
4889,18.49732727863605
4890,18.09596184331242
4891,17.000404075457194
4892,15.661757500695318
4893,14.430368640205124
4894,13.396724400156252
4895,12.343560483056923
4896,11.196703623894326
4897,9.945498930585577
4898,8.471201814964255
4899,6.657059202724166
4900,4.630271310562414
4901,3.0411711702746995
4902,2.4773892391521612
4903,2.477286015013428
4904,2.4771827951756835
4905,2.4770795796387484
4906,7.981653079896451
4907,7.981320512348397
4908,7.980987958657269
4909,7.980655418822489
4910,7.98032289284348
4911,13.484667092213673
4912,13.484105233332276
4913,15.637211413767538
4914,15.456127991731613
4915,14.411556749276228
4916,13.099052583961564
4917,11.870147341643523
4918,10.79702606894716
4919,9.82052611437847
4920,8.791591122528711
4921,7.712195570987375
4922,6.608858532581262
4923,5.220371391509686
4924,3.0997488629409427
4925,0.8390927965923203
4926,0.0
4927,0.0
4928,0.0
4929,0.0
4930,5.504676711494008
4931,5.504447350881808
4932,5.504217999826262
4933,5.77134743279542
4934,11.27578367244162
4935,11.27531385000123
4936,15.747016203856
4937,16.665653624732382
4938,16.37090106142087
4939,15.342965213114844
4940,14.18921450476985
4941,13.027593332435005
4942,12.054706694430811
4943,11.084870508775309
4944,9.993288940607073
4945,8.872586133827053
4946,7.737019843204378
4947,6.333538642383464
4948,4.28409927359771
4949,1.9456222927670415
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,5.504676711494008
4956,5.504447350881808
4957,5.504217999826262
4958,11.00866536982098
4959,13.417896142177154
4960,17.19108894432571
4961,18.73097972891955
4962,18.203485215320942
4963,16.883946795768463
4964,15.499647452751187
4965,14.117959645571855
4966,12.97506555224945
4967,11.966551189226408
4968,10.826827315417423
4969,9.647460198276447
4970,8.449053892415712
4971,6.935489354676395
4972,4.746705336040876
4973,2.108604065492127
4974,0.0
4975,0.3676424158310215
4976,0.36762709745830224
4977,0.367611779723846
4978,3.3579383527099744
4979,3.357798439171601
4980,5.674507596209819
4981,11.178947870833069
4982,11.178482083201608
4983,16.682693026471895
4984,18.972412644175
4985,18.97162213014356
4986,17.982172932536418
4987,16.56488369022045
4988,15.13125899842348
4989,13.707101124782273
4990,12.531966610851862
4991,11.48282152548464
4992,10.316182273340248
4993,9.097921708026053
4994,7.8501735807715285
4995,6.288398200016541
4996,3.985767427544933
4997,1.4239545501334767
4998,0.0
4999,0.0
5000,0.0
5001,5.504676711494008
5002,5.504447350881808
5003,5.504217999826262
5004,5.503988658326972
5005,11.008436037877548
5006,11.007977354877376
5007,11.729295554281176
5008,16.195634001130475
5009,17.330472786717984
5010,16.7964854694733
5011,15.470576191089236
5012,14.067054227019128
5013,12.694543517488581
5014,11.573347687103015
5015,10.569454328437963
5016,9.478911090201763
5017,8.36305812589072
5018,7.234767129138091
5019,5.851339010262006
5020,3.766241478797314
5021,1.3754575403189877
5022,0.0
5023,1.20388476693192
5024,1.2038346052672786
5025,1.2037844456926983
5026,6.7084109997020995
5027,6.70813148369518
5028,6.707851979334714
5029,12.212249198114225
5030,13.100313145188638
5031,16.588636575191284
5032,18.38453422290629
5033,18.577738619750086
5034,17.63630051124456
5035,16.110103381045626
5036,14.532709673069043
5037,13.029745804258495
5038,11.808237405553069
5039,10.68880361584401
5040,9.45357880669526
5041,8.296991484482772
5042,7.0860574045493685
5043,5.684784263808484
5044,4.017569520771949
5045,1.6354930394985152
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,5.504676711494008
5051,5.504447350881808
5052,5.504217999826262
5053,5.503988658326972
5054,11.008436037877548
5055,14.544374209399194
5056,18.773897563268175
5057,20.079202793645297
5058,19.252001709740778
5059,17.87453554625717
5060,16.320615861865146
5061,14.87507779228218
5062,13.677320423534395
5063,12.461024697764314
5064,11.1458009251761
5065,9.682041326825699
5066,7.9333964648469975
5067,5.82215553608466
5068,3.448911832627254
5069,1.3708283177683083
5070,0.0
5071,0.8128760832780755
5072,0.8128422135767516
5073,0.8128083452866596
5074,6.317451189901748
5075,6.317187963821744
5076,6.316924748709449
5077,11.821338256058414
5078,11.820845702267968
5079,15.169151216687203
5080,18.09522822574909
5081,18.09447426092222
5082,17.305000384300765
5083,15.947164200690167
5084,14.392825356490906
5085,12.981132771842965
5086,11.775176032375882
5087,10.701972639710544
5088,9.598752637378473
5089,8.480472658466919
5090,7.345770199085111
5091,5.942308430995767
5092,3.863198604041538
5093,1.4799188449051304
5094,0.0
5095,0.0
5096,0.0
5097,0.0
5098,5.504676711494008
5099,5.504447350881808
5100,5.504217999826262
5101,5.503988658326972
5102,11.008436037877548
5103,15.312871504316961
5104,19.057086219580263
5105,19.056292177497294
5106,18.289077046167208
5107,16.840615032353412
5108,15.358537213007574
5109,13.926475920090938
5110,12.72084728196616
5111,11.65624398051311
5112,10.524491292291986
5113,9.36005879423149
5114,8.169420900398515
5115,6.6752217914947325
5116,4.45789853140793
5117,1.8166958293960922
5118,0.0
5119,0.0
5120,0.0
5121,5.504676711494008
5122,5.504447350881808
5123,5.504217999826262
5124,5.503988658326972
5125,11.008436037877548
5126,11.007977354877376
5127,13.558481365582713
5128,17.60723589220751
5129,17.606502260313206
5130,17.032460308804346
5131,15.705387898125911
5132,14.29991935667039
5133,12.887016774379994
5134,11.720485813366599
5135,10.68495929992916
5136,9.57559443433652
5137,8.433967865157392
5138,7.270876434053186
5139,5.832962754635143
5140,3.7175965297975115
5141,1.2440293710609844
5142,0.0
5143,0.0
5144,0.0
5145,5.504676711494008
5146,5.504447350881808
5147,5.504217999826262
5148,5.503988658326972
5149,5.503759326383539
5150,11.008206715489575
5151,11.007748042044463
5152,13.925566677374889
5153,16.203078159714543
5154,15.79491598402484
5155,14.603089770601189
5156,13.344749987017106
5157,12.0877224702262
5158,11.045561011118249
5159,10.1101908300966
5160,9.081278334504388
5161,8.003650833892877
5162,6.890379644608818
5163,5.504995198725426
5164,3.470349528432527
5165,1.0891640087651646
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,5.504676711494008
5171,5.504447350881808
5172,5.504217999826262
5173,5.503988658326972
5174,5.503759326383539
5175,11.008206715489575
5176,12.71455956915056
5177,14.948851833009249
5178,14.639724484211701
5179,13.56344066420758
5180,12.40067977585631
5181,11.242224308209817
5182,10.270472385140152
5183,9.380687976470895
5184,8.40134304740865
5185,7.3876153529477175
5186,6.364515077366861
5187,5.10920673948804
5188,3.208850724675887
5189,1.1072430087178968
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,5.504676711494008
5195,5.504447350881808
5196,5.504217999826262
5197,5.637030613105947
5198,11.141472449263913
5199,16.64568493459611
5200,20.764309276096213
5201,22.354017102513737
5202,21.800774697962826
5203,20.60636067779986
5204,19.313084245745163
5205,18.10065043976609
5206,17.1202380466508
5207,16.177655643431443
5208,15.11480174652112
5209,14.099145706096525
5210,13.021684951191492
5211,11.772235098069334
5212,10.2878838764574
5213,8.072691683986356
5214,5.756711382603188
5215,5.0693833030693725
5216,3.716639498856513
5217,2.189837365381493
5218,2.1897461225229082
5219,2.9029202441116393
5220,4.3051531654643656
5221,7.357158134880927
5222,8.378572714431613
5223,8.771246040696887
5224,9.332656215739885
5225,9.057357258072495
5226,8.144851997747391
5227,6.683613273482969
5228,5.1174030575388985
5229,3.6628225925584403
5230,2.4829001960236217
5231,1.3145243439550407
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,1.671323791428562
5241,1.6712541532158063
5242,1.6711845179046312
5243,7.175791596988923
5244,7.175492606868347
5245,12.679870340699651
5246,13.94713995380315
5247,19.13516570109283
5248,21.75724061800124
5249,22.354017102513737
5250,21.591993296178437
5251,19.999340904843695
5252,18.194350762366515
5253,16.542031172861098
5254,15.121054749208275
5255,13.882830412819544
5256,12.499001204363243
5257,11.083707479212741
5258,9.546322755820917
5259,7.65528382805716
5260,5.199070453493109
5261,2.0207809830856864
5262,0.0
5263,0.0
5264,0.0
5265,5.504676711494008
5266,5.504447350881808
5267,5.504217999826262
5268,11.00866536982098
5269,11.008206677265347
5270,14.732364647604124
5271,19.630791234263267
5272,22.100876788732588
5273,22.354017102513737
5274,21.34998095608689
5275,19.62254377091873
5276,17.82119396157447
5277,16.104209222016266
5278,14.629868699896495
5279,13.311821719361657
5280,11.94507490642861
5281,10.535016529130917
5282,8.989554457179413
5283,7.1051113984196
5284,4.7199542639646035
5285,1.9566851393697493
5286,0.0
5287,0.0
5288,0.0
5289,5.504676711494008
5290,5.504447350881808
5291,5.504217999826262
5292,5.503988658326972
5293,11.008436037877548
5294,11.007977354877376
5295,14.896011112930175
5296,19.844656812666987
5297,21.350345224154005
5298,20.44799649644584
5299,18.82479084247216
5300,17.14275745874566
5301,15.529260299633087
5302,14.167042305178445
5303,12.982281461732866
5304,11.727247174920672
5305,10.419865361740092
5306,9.08610793510942
5307,7.411673119688498
5308,4.919868148866268
5309,1.8727336449201621
5310,0.0
5311,0.0
5312,0.0
5313,5.504676711494008
5314,5.504447350881808
5315,5.504217999826262
5316,5.503988658326972
5317,11.008436037877548
5318,11.007977354877376
5319,13.607331117182285
5320,18.669577271857865
5321,20.409040301387964
5322,19.549730610202825
5323,17.999750996894186
5324,16.429868276503385
5325,14.860932326829294
5326,13.58367186080454
5327,12.469730860927076
5328,11.259310960911792
5329,10.000207096713634
5330,8.71048781439358
5331,7.0970711489621126
5332,4.701313803666003
5333,1.7716497236216409
5334,0.0
5335,2.114708215430167
5336,2.1146201029403087
5337,2.1145319941217893
5338,7.619120600468463
5339,7.618803138379963
5340,7.618485689518998
5341,7.979597849055555
5342,13.483942078635785
5343,13.483380249963165
5344,18.56232200283131
5345,20.256037535838928
5346,19.52164351299719
5347,18.03459514192703
5348,16.53352953630227
5349,15.022468642863183
5350,13.765777417386138
5351,12.68441372667922
5352,11.422223873255506
5353,10.12337236190623
5354,8.718297932891057
5355,7.007730252166446
5356,4.805873790729325
5357,1.9113066265265488
5358,0.0
5359,0.0
5360,0.0
5361,5.504676711494008
5362,5.504447350881808
5363,5.504217999826262
5364,6.889928641511725
5365,12.39431827379399
5366,12.393801845931636
5367,17.89796215108103
5368,21.476794852150494
5369,21.475899989277785
5370,20.23902488372312
5371,18.53432462580044
5372,16.73564950276555
5373,15.074684008331769
5374,13.703278783711161
5375,12.462340465687321
5376,11.161380843500424
5377,9.870581329850983
5378,8.463244580175415
5379,6.760251691942828
5380,4.70634711318486
5381,1.7990559606963046
5382,0.0
5383,0.0
5384,0.0
5385,5.504676711494008
5386,5.504447350881808
5387,5.504217999826262
5388,11.00866536982098
5389,11.008206677265347
5390,16.09646435750587
5391,19.13673740682146
5392,20.624677198478352
5393,21.02501218134281
5394,20.102645093512542
5395,18.617244153814134
5396,16.96743585600829
5397,15.40472832940574
5398,14.058936240249595
5399,12.781919890195597
5400,11.466841630589258
5401,10.000952014244318
5402,8.259471027794083
5403,6.159681211800386
5404,3.7472953374429054
5405,1.4688457113359232
5406,0.0
5407,0.0
5408,0.0
5409,5.504676711494008
5410,5.504447350881808
5411,5.504217999826262
5412,5.503988658326972
5413,11.008436037877548
5414,11.007977354877376
5415,12.478052189977005
5416,17.374188889189405
5417,18.89406514780693
5418,18.07554125998488
5419,16.72995246375068
5420,15.180381722738097
5421,13.755756513073765
5422,12.524531264524352
5423,11.415152964535757
5424,10.226809366157271
5425,9.01935256663865
5426,7.806740922873147
5427,6.332566045459953
5428,4.1588666728774895
5429,1.6019010922650079
5430,0.0
5431,1.9346638036524177
5432,1.9345831929830428
5433,1.9345025856724323
5434,1.9344219817204462
5435,7.439018092620953
5436,7.438708134773596
5437,12.943074901335105
5438,12.942535608704729
5439,17.19264715290856
5440,18.68270519572388
5441,19.79980723075141
5442,18.8903491325322
5443,17.34017642781579
5444,15.783683499779883
5445,14.276377332787987
5446,13.053187705485147
5447,11.957107478174208
5448,10.806763956364874
5449,9.611501110093977
5450,8.393237200825274
5451,6.865978626050368
5452,4.576148600196922
5453,1.8075978995516084
5454,0.0
5455,0.0
5456,0.0
5457,5.504676711494008
5458,5.504447350881808
5459,5.504217999826262
5460,5.503988658326972
5461,11.008436037877548
5462,11.007977354877376
5463,11.422595265421817
5464,16.640082489146977
5465,18.45754136384941
5466,17.63069780982546
5467,16.314071081877042
5468,14.944478471399139
5469,13.53534709739461
5470,12.38124382038933
5471,11.351417021999435
5472,10.24162778413134
5473,9.077023913083435
5474,7.881263527890925
5475,6.391853052219667
5476,4.207766768811737
5477,1.5607670695589173
5478,0.0
5479,2.2305125810900814
5480,2.2304196434376213
5481,2.230326709657548
5482,2.2302337797497
5483,7.734817565207924
5484,7.734495282431842
5485,7.734173013084156
5486,7.733850757164306
5487,13.23820522616574
5488,17.32616247328352
5489,18.76915991471514
5490,18.08019540107749
5491,16.84847835932724
5492,15.590346725770253
5493,14.331847646098256
5494,13.29086053815379
5495,12.388043823029129
5496,11.362776569691073
5497,10.295732657471085
5498,9.19265721572756
5499,7.812708014168505
5500,5.767013300450904
5501,3.2335761960356884
5502,1.5962421003423035
5503,0.5457539069659099
5504,0.5457311673107452
5505,3.72915435846331
5506,3.728998977653233
5507,8.17363590266767
5508,9.174207080168868
5509,14.67850153456357
5510,20.182566644273386
5511,22.354017102513737
5512,21.95247220235525
5513,20.8315413211192
5514,19.455251099687413
5515,17.935307310969215
5516,16.456700303525903
5517,15.025311762298633
5518,13.857509121007826
5519,12.838116221815994
5520,11.64543985091449
5521,10.421063683634454
5522,9.197913996063972
5523,7.716674492091201
5524,5.516099503496946
5525,2.8384508663240315
5526,2.816372643376306
5527,1.1353190159014548
5528,0.5517168308067129
5529,0.3519342151113201
5530,0.3573612871788628
5531,2.480666458087106
5532,4.651300772899519
5533,5.520407267960459
5534,6.1832749369062885
5535,7.544504578498198
5536,7.633787336323819
5537,6.420393759630272
5538,4.764023549796151
5539,4.763825049608913
5540,4.763626557692484
5541,4.763428074046518
5542,4.76322959867067
5543,4.763031131564597
5544,4.762832672727954
5545,4.762634222160395
5546,4.762435779861577
5547,4.7622373458311555
5548,4.762038920068785
5549,4.761840502574122
5550,4.761642093346821
5551,4.761443692386538
5552,4.761245299692929
5553,4.761046915265649
5554,4.132619791501816
5555,4.909440262617371
5556,5.002318425748531
5557,4.1302846942411575
5558,3.7568770226204347
5559,4.175685020958436
5560,3.8898161312820014
5561,3.2820459042192076
5562,1.8412063679548747
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,5.504676711494008
5578,5.504447350881808
5579,5.504217999826262
5580,11.00866536982098
5581,11.008206677265347
5582,12.957411634186617
5583,18.461548455688767
5584,22.050574666224083
5585,22.354017102513737
5586,20.955839438978778
5587,19.134886818889214
5588,17.07686685792814
5589,15.18665343813189
5590,13.52952176305713
5591,12.118704596246438
5592,10.574864345677021
5593,9.019333879134528
5594,7.339873822782027
5595,5.291090121862415
5596,2.664353343299472
5597,0.0
5598,0.0
5599,0.0
5600,0.0
