,battery storage
4260,0.595234544117068
4261,5.895282013681939
4262,11.195108648894365
4263,16.494714458880296
4264,19.497733375140925
4265,19.579159218090844
4266,18.555101253748376
4267,17.201287151039875
4268,15.753742445288044
4269,14.319678844844173
4270,13.155469078451397
4271,12.125514969755967
4272,10.95888302566396
4273,9.753074823218773
4274,8.534340794905777
4275,6.99395934947918
4276,4.690841380542026
4277,2.0391908350850905
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,2.165712198484481
4283,6.483551480637066
4284,11.783353604719748
4285,14.95518477093634
4286,16.99751586835383
4287,18.653192742753802
4288,19.676968645386367
4289,19.459919581273265
4290,18.59408578780303
4291,17.1964809310818
4292,15.591409693869968
4293,14.056175481835282
4294,12.842192104067388
4295,11.81289177643195
4296,10.667058264957705
4297,9.482102420040999
4298,8.282570816606091
4299,6.765338281664045
4300,4.490805334571315
4301,1.9717210547952462
4302,0.12874383255853775
4303,0.7759640884213187
4304,0.0
4305,0.0
4306,0.0
4307,2.945620915860341
4308,6.829817669658516
4309,11.066556313247062
4310,14.612590152125684
4311,17.049834295903587
4312,17.67055327621028
4313,17.843217809350858
4314,17.102824806034555
4315,15.72182625598169
4316,14.140524124676036
4317,12.595208156690285
4318,11.362633235360192
4319,10.323875533149515
4320,9.220863463322148
4321,8.072954060586431
4322,6.906723817966463
4323,5.419544386462711
4324,3.2180828725420305
4325,0.8649317964480723
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.18452463127671015
4333,5.484589213761611
4334,10.784432961105585
4335,16.08405588251006
4336,20.247391474394036
4337,21.523136125808936
4338,21.261135611660404
4339,19.974397585151852
4340,18.53423890633981
4341,17.171637506565567
4342,16.05532280148165
4343,15.073039707199296
4344,13.7478269878468
4345,12.4130093817417
4346,10.980909193678155
4347,9.2318057040239
4348,6.933090566721841
4349,3.8054230402667524
4350,1.3092093702359409
4351,1.309154820063716
4352,0.0
4353,0.0
4354,0.8833581583629533
4355,1.3051993345697561
4356,1.3883375140693923
4357,1.3882796668643937
4358,1.3882218221231004
4359,1.3881639797785488
4360,1.8004798869166851
4361,1.8004048672390136
4362,1.8003298506442134
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.0
4378,0.0
4379,0.0
4380,0.0
4381,3.949567083756172
4382,9.249474790133174
4383,14.54916166788936
4384,19.796589491766678
4385,21.523136125808936
4386,20.80441700789136
4387,19.117672968475144
4388,17.06183781139942
4389,15.081805837375192
4390,13.40431488963792
4391,11.900022631290316
4392,10.584620347167847
4393,9.10950888035144
4394,7.439538789086621
4395,5.296419683411154
4396,2.7059542528555083
4397,0.7130734392844403
4398,0.0
4399,0.0
4400,0.0
4401,0.0
4402,0.0
4403,0.0
4404,0.0
4405,0.0
4406,4.889152024260976
4407,10.18902058144117
4408,15.488668311643583
4409,17.68351039924647
4410,17.61207082687302
4411,16.386844181037418
4412,14.864295753150653
4413,13.415119632684888
4414,12.178146306244699
4415,11.064653344738698
4416,9.896496990329812
4417,8.698478399608387
4418,7.500727967220601
4419,6.0189848168518525
4420,3.8061186394315905
4421,1.3718091328207722
4422,0.0
4423,0.0
4424,0.0
4425,0.0
4426,0.0
4427,0.0
4428,0.0
4429,4.03613613346883
4430,9.336040232783075
4431,14.075918982583353
4432,17.672373810289518
4433,18.564227242233102
4434,18.064388340928772
4435,16.700780249077187
4436,15.11467997728126
4437,13.569330042110547
4438,12.344880051266749
4439,11.290196766185652
4440,10.166296748841917
4441,8.995541734945878
4442,7.802544024057273
4443,6.298484838913192
4444,4.052470093056662
4445,1.4909851846991702
4446,0.0
4447,0.0
4448,0.0
4449,0.0
4450,0.0
4451,0.0
4452,0.0
4453,1.9457299386349765
4454,7.245721137858939
4455,12.545491504901575
4456,16.942693842582003
4457,18.730584178264863
4458,18.33499013294394
4459,17.025580267821525
4460,15.496924832532699
4461,13.991083021196696
4462,12.784341641214477
4463,11.741786282332379
4464,10.574420749326972
4465,9.350457976497331
4466,8.110618247182103
4467,6.535495430798289
4468,4.148205646247056
4469,1.4347950987737474
4470,0.0
4471,0.0
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,1.9432638766495272
4477,7.2432551786256605
4478,12.54302564851421
4479,17.842575295516475
4480,20.822492402637792
4481,21.523136125808936
4482,20.87010858850008
4483,19.430706739118804
4484,17.810970695004958
4485,16.212830547277285
4486,14.944982222138297
4487,13.875776432329731
4488,12.424874253567253
4489,10.929253880656532
4490,9.292703140202896
4491,7.250424838213615
4492,4.584698203323233
4493,2.7861949689862135
4494,0.0
4495,1.0205082983873552
4496,4.181375271622787
4497,8.291010100132606
4498,12.253177242856575
4499,15.324462614334688
4500,16.8364207291964
4501,18.198930765761517
4502,18.493509085590752
4503,19.37410482195154
4504,21.056624508117462
4505,21.16838195700837
4506,19.31734480858814
4507,16.96224285348621
4508,14.61968230665806
4509,12.483965811749878
4510,10.770931636884807
4511,9.368610129786052
4512,7.614148677776646
4513,5.8350633835331465
4514,3.8952882862779328
4515,1.5005314562582064
4516,0.12202432775771221
4517,0.1220192434322409
4518,0.12201415932133533
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.14523706760402133
4524,5.102959023972031
4525,10.138297225258547
4526,15.231665143937398
4527,19.84636939049737
4528,21.523136125808936
4529,21.33185853259321
4530,19.616124987433288
4531,17.12602959253055
4532,14.424714689297673
4533,11.907330089476371
4534,9.81798926270904
4535,9.81758018142674
4536,9.817171117203987
4537,9.816762070029137
4538,9.816353039915782
4539,9.815944026841844
4540,8.249182939646253
4541,4.649617352458262
4542,1.7000627242773956
4543,0.0
4544,0.0
4545,0.0
4546,0.0
4547,3.536368824025658
4548,8.836293746898392
4549,14.135997840449784
4550,18.937959530402246
4551,20.965462606256427
4552,21.251942061028704
4553,21.523136125808936
4554,20.25718720178198
4555,18.29118487154062
4556,16.042084197858486
4557,13.928355589959256
4558,12.186449939603124
4559,10.648864711799664
4560,8.943501422510334
4561,7.002751545587317
4562,4.7382102853843175
4563,1.7982335236331517
4564,1.7981585975215584
4565,1.7980836745463546
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.6930007786218795
4573,5.993044174696129
4574,11.292866736515847
4575,16.592468473289703
4576,20.513160633863848
4577,21.523136125808936
4578,20.271463297679226
4579,17.849762526361204
4580,15.080549075226491
4581,12.601554988955073
4582,10.471121867738624
4583,8.737268252196682
4584,6.854418208387475
4585,4.971151049207157
4586,3.8883566371706872
4587,3.88819462296207
4588,3.888032615495418
4589,3.8878706147801942
4590,0.4150609930912692
4591,0.0
4592,0.0
4593,0.0
4594,1.7462827844944662
4595,6.794137543349721
4596,11.752006240698314
4597,15.5521162490678
4598,18.60920547659638
4599,21.005539827913434
4600,21.523136125808936
4601,21.271538174129162
4602,19.555835917219223
4603,17.028996968510388
4604,14.433968736503946
4605,12.027436255361197
4606,9.973457197143398
4607,8.253665466896472
4608,6.654627197848809
4609,5.013772968353679
4610,4.749015113482518
4611,2.560539760176701
4612,2.5604330714419756
4613,2.560326387162212
4614,0.0
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,1.6874940211934657
4621,5.807106724400324
4622,11.106937033582792
4623,16.406546517396592
4624,20.016021189146034
4625,21.523136125808936
4626,20.693210323396045
4627,18.826541772280837
4628,16.678815130148266
4629,14.575831734583183
4630,12.84400796003271
4631,11.409695402002562
4632,10.103958263549686
4633,8.770507297215898
4634,7.321081104271273
4635,5.5356045699319765
4636,3.243999831282781
4637,1.3681264665337836
4638,0.0
4639,0.0
4640,0.0
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,4.490223040611156
4647,9.790108219635432
4648,14.143064823271956
4649,15.969153651062355
4650,15.675184679738173
4651,14.395607631205335
4652,12.830902758752892
4653,11.356103948708824
4654,10.126167577584388
4655,9.075413129087595
4656,8.082206097272682
4657,7.055869321470765
4658,6.017739396055217
4659,4.722693546989317
4660,2.784640000174349
4661,0.724756660088187
4662,0.0
4663,0.0
4664,0.0
4665,0.0
4666,0.0
4667,0.0
4668,0.0
4669,0.0
4670,3.2278654980453343
4671,8.527803275119073
4672,13.621076425396302
4673,15.465277829669411
4674,15.190023758270065
4675,14.136804593120736
4676,12.899180439967449
4677,11.675022901153124
4678,10.679940399095793
4679,9.797777616067624
4680,8.790216177947391
4681,7.746155837348876
4682,6.685183052455587
4683,5.362524381208619
4684,3.3364808505656542
4685,1.1077017497897816
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,4.522433486968149
4695,9.822317324034472
4696,14.742306043298226
4697,16.619688724981515
4698,16.20528126041515
4699,14.963003587470302
4700,13.571098821281957
4701,12.190310026873295
4702,11.097885306153074
4703,10.100512570722803
4704,8.95424721480526
4705,7.858319220338939
4706,6.659002349633123
4707,5.235061239698255
4708,3.489450337283956
4709,1.0787379492687794
4710,0.0
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,1.8471029546568474
4718,7.147098263397014
4719,12.446872739807672
4720,17.74642639316511
4721,19.930702319955547
4722,19.615318221539994
4723,18.39279519410142
4724,16.8637909058747
4725,15.393189520110841
4726,14.182514050480048
4727,12.971523544546843
4728,11.606015743976602
4729,10.075205513440212
4730,8.21531995167949
4731,5.905050343464336
4732,3.2338181192815565
4733,1.045292435517517
4734,0.0
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,0.0
4740,0.0
4741,1.3995436197648723
4742,6.699557576741521
4743,11.99935070052577
4744,17.298923000560258
4745,19.447177627651115
4746,19.1282382769053
4747,17.853425314798574
4748,16.22068697352207
4749,14.644041754389372
4750,13.275759337336208
4751,12.075200463937406
4752,10.842485337146066
4753,9.56077603561795
4754,8.250412441116136
4755,6.599695147621856
4756,4.100168929977703
4757,1.3372850580753572
4758,0.0
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,4.815973513051936
4767,10.11584511935655
4768,14.862506787750288
4769,16.659623551226005
4770,16.538899435245003
4771,15.29092553227964
4772,13.826355179099437
4773,12.356349628859153
4774,11.173218800291526
4775,10.145192877829302
4776,9.097678489863807
4777,7.99952708644858
4778,6.875078344150231
4779,5.454452459094122
4780,3.3198262399779312
4781,0.9370718800187892
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,1.7198128387213159
4791,7.019813451120121
4792,12.31959323104341
4793,14.683567610125209
4794,14.54545917235907
4795,13.484043405847796
4796,12.285702698707988
4797,11.070384858453993
4798,10.075732470242862
4799,9.19635770002997
4800,8.253944335729287
4801,7.255321122683918
4802,6.228495720826171
4803,4.907305016253457
4804,2.8794779482636117
4805,0.7253105131038584
4806,0.0
4807,0.0
4808,0.0
4809,0.0
4810,0.0
4811,0.0
4812,0.0
4813,0.0
4814,1.3256150687401596
4815,6.625632105980348
4816,11.68458476086011
4817,14.015049507834942
4818,14.028784374427254
4819,13.182472679815922
4820,12.130462143294341
4821,11.079870181635581
4822,10.21118627892901
4823,9.429554948561222
4824,8.55344683925353
4825,7.650897222789922
4826,6.723884317383066
4827,5.539680386111198
4828,3.74809911922244
4829,1.6547812704613696
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,0.0
4837,0.0
4838,4.137510808423315
4839,9.437410683809665
4840,13.85308639891809
4841,15.186742393819777
4842,14.68300546390055
4843,13.503818347345822
4844,12.233578911259817
4845,10.980755810907866
4846,9.959140787714137
4847,9.066303008310054
4848,8.075797611654384
4849,7.051292723628295
4850,6.0187961589923145
4851,4.752935858604326
4852,2.8843542244984115
4853,0.8554197368926673
4854,0.0
4855,0.0
4856,0.0
4857,0.0
4858,0.0
4859,0.0
4860,0.0
4861,0.0
4862,0.0
4863,5.220030318065054
4864,10.519885088572726
4865,12.648323152962234
4866,12.48850437468552
4867,11.480399425209633
4868,10.293795743753657
4869,9.15733377271916
4870,8.231486454017588
4871,7.380640902147788
4872,6.445247452970484
4873,5.563395632201999
4874,4.6257904059196715
4875,3.537766511033201
4876,2.245880872578847
4877,0.66645437589485
4878,0.0
4879,0.0
4880,0.0
4881,0.0
4882,0.0
4883,0.0
4884,0.0
4885,0.0
4886,4.764300970430161
4887,10.064174729664225
4888,14.65443206660538
4889,15.32329400059435
4890,14.944415178751257
4891,13.88275494527599
4892,12.580696354829788
4893,11.389935074438549
4894,10.40952184336578
4895,9.422814840723916
4896,8.349623970640591
4897,7.171380412161503
4898,5.774811539700632
4899,4.045117346208511
4900,2.0992773637871593
4901,0.5535886094540174
4902,0.0
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,2.6080565239481728
4911,7.908020126341468
4912,13.004451880112057
4913,14.939733615122119
4914,14.778167943803684
4915,13.767460340417383
4916,12.492901618712104
4917,11.305819382591052
4918,10.284216587808165
4919,9.372711413787414
4920,8.413335706431198
4921,7.403775213833562
4922,6.372368130439808
4923,5.057259228246175
4924,3.018838691788473
4925,0.8197269126686685
4926,0.0
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.16551391397011628
4934,5.46557928856507
4935,10.707060855724196
4936,15.125342518905269
4937,15.961281425955258
4938,15.687208652171122
4939,14.692448748030415
4940,13.573262883705613
4941,12.451499767312107
4942,11.528678042870519
4943,10.62943966131436
4944,9.610463434588077
4945,8.56115591756167
4946,7.498340352363845
4947,6.167420881103822
4948,4.195558912790228
4949,1.9141077152448829
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,2.3735806345580683
4958,7.673554006656471
4959,12.973306547498902
4960,16.603735333862282
4961,17.985654631833867
4962,17.482162932460334
4963,16.199221598217076
4964,14.850961665313264
4965,13.511544680190221
4966,12.422384856021576
4967,11.48443863821178
4968,10.419174809162815
4969,9.313607546481721
4970,8.190809215138923
4971,6.755065355357913
4972,4.649648801044287
4973,2.074913352476273
4974,0.0
4975,0.0
4976,0.0
4977,0.0
4978,0.0
4979,0.0
4980,0.0
4981,4.534764612166639
4982,9.834647935377376
4983,15.134310430999625
4984,17.30641313625687
4985,18.188954176343827
4986,17.230711786406765
4987,15.850817413538225
4988,14.452573099187177
4989,13.069999101690168
4990,11.947584672429565
4991,10.969342999838263
4992,9.880084667168887
4993,8.739416696002152
4994,7.571815580095095
4995,6.093134764854583
4996,3.8837936848100725
4997,1.3933501548061542
4998,0.0
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.639458218733739
5006,5.939503845728318
5007,11.239328638371779
5008,15.608743734716072
5009,16.627627840421003
5010,16.119364940861757
5011,14.832265599312615
5012,13.466765212486331
5013,12.137407013845122
5014,11.068143580597598
5015,10.132644424240137
5016,9.112256442328029
5017,8.06543657422677
5018,7.008623763958917
5019,5.6975189388600835
5020,3.691832539866133
5021,1.3569159367445993
5022,0.0
5023,0.0
5024,0.0
5025,0.0
5026,0.0
5027,0.0
5028,1.9323843666689289
5029,7.232376121956165
5030,12.532147045053295
5031,15.978364885412041
5032,17.68010470681301
5033,17.881038049940173
5034,16.969502164107787
5035,15.482057632927722
5036,13.941827355822976
5037,12.481124420927248
5038,11.312908118267337
5039,10.264176520782588
5040,9.104149086385878
5041,8.021931779220047
5042,6.886347536714033
5043,5.558705658427532
5044,3.957784785743002
5045,1.623234551031182
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,3.4458027298522005
5054,8.745731426368636
5055,14.045439292979573
5056,18.12723315128479
5057,19.3133027512022
5058,18.508932694479725
5059,17.16201465523494
5060,15.639358556383195
5061,14.229918748735631
5062,13.081377467756404
5063,11.932372958744244
5064,10.698297766162884
5065,9.31762383418871
5066,7.661242866013981
5067,5.650217119987721
5068,3.3738746620748477
5069,1.348040370784145
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,3.503684370885214
5078,8.803610654970868
5079,14.103316110937893
5080,16.923029359144117
5081,17.379323362233322
5082,16.619683729330763
5083,15.300502377009813
5084,13.787395391752362
5085,12.419125098108328
5086,11.265567584655773
5087,10.25845244270267
5088,9.224997545220733
5089,8.175301448471513
5090,7.1109312407540735
5091,5.779437052835508
5092,3.77985132241285
5093,1.455695441744267
5094,0.0
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,3.0967642181138806
5102,8.396707457768036
5103,13.696429867337196
5104,17.306669132089766
5105,18.301965778322096
5106,17.562420009912042
5107,16.152761141874908
5108,14.707843001828163
5109,13.317821877922233
5110,12.165011489408087
5111,11.169001348129585
5112,10.111581106458349
5113,9.02049009277645
5114,7.905450499275079
5115,6.4890901407433
5116,4.358362650803089
5117,1.784275059481257
5118,0.0
5119,0.0
5120,0.0
5121,0.0
5122,0.0
5123,0.0
5124,0.0
5125,0.8531463167223928
5126,6.153183040081837
5127,11.452998929461147
5128,15.405057985631059
5129,16.852282820772427
5130,16.302707306804002
5131,15.012384689150048
5132,13.643235460221069
5133,12.273108105483603
5134,11.15977445315389
5135,10.194495368915518
5136,9.161722041032021
5137,8.095745077064327
5138,7.010110709902063
5139,5.650306225852416
5140,3.6208875044188726
5141,1.2157632994890328
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,2.823397365329523
5151,8.123351995294078
5152,13.423085794628616
5153,15.471533104415196
5154,15.086827427741106
5155,13.93178942414788
5156,12.71039173426184
5157,11.495870511898556
5158,10.505825121454562
5159,9.638384073243357
5160,8.681717509861823
5161,7.676733037704893
5162,6.638701657858957
5163,5.329130723065744
5164,3.3771355716221056
5165,1.0625841403191947
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,1.7321588392175415
5175,7.032158937201717
5176,12.21566755599156
5177,14.258265411243569
5178,13.97068725857781
5179,12.929166547472915
5180,11.802511897149014
5181,10.685190689897722
5182,9.764292593204432
5183,8.941232290479993
5184,8.030783090054598
5185,7.085529338615973
5186,6.133472008777752
5187,4.949008224362224
5188,3.1255021135271637
5189,1.0816346868780964
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.14353638424413184
5197,5.4436026745658275
5198,10.743448129675437
5199,16.043072758774393
5200,20.10254218721052
5201,21.523136125808936
5202,20.997207499246873
5203,19.841292942536555
5204,18.587708633251815
5205,17.418775544924692
5206,16.491874183307043
5207,15.616088162472096
5208,14.618431310129033
5209,13.669357457924988
5210,12.659634313952322
5211,11.475437598039674
5212,10.048759360783801
5213,7.873348223194508
5214,5.578089643812456
5215,4.881666576956194
5216,3.5488454046937323
5217,2.0468334126128367
5218,2.04674812822845
5219,2.702982864297744
5220,3.9448493946226835
5221,6.903927927092176
5222,7.81918603384847
5223,8.22136933490579
5224,8.784894028871971
5225,8.522245448377271
5226,7.633969002077258
5227,6.204459100643715
5228,4.668876674927324
5229,3.250502529457337
5230,2.1207081618781536
5231,1.0178868767630287
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,0.0
5244,2.769118206187824
5245,8.069075097710604
5246,13.368811158573493
5247,18.474422594040092
5248,20.95012387283944
5249,21.523136125808936
5250,20.81251940937403
5251,19.187335580679672
5252,17.383068675271318
5253,15.760547486729312
5254,14.349321944334973
5255,13.171844094063278
5256,11.853989544254572
5257,10.504675006201563
5258,9.034703418331532
5259,7.210903221828341
5260,4.81731272619065
5261,2.024112909733379
5262,0.0
5263,0.0
5264,0.0
5265,0.0
5266,0.0
5267,0.0
5268,3.4533712254391187
5269,8.753299606565438
5270,14.053007158222231
5271,18.916373353668625
5272,21.275636093613727
5273,21.523136125808936
5274,20.533843066893606
5275,18.828259399926228
5276,17.04797532250572
5277,15.357107121411653
5278,13.919876932576987
5279,12.661250220750322
5280,11.367334029225775
5281,10.030001342590118
5282,8.559683346656522
5283,6.751108438044307
5284,4.4383742115652325
5285,1.9418370486891208
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,0.0
5292,0.0
5293,3.9238109331557247
5294,9.22371971272231
5295,14.523407663639734
5296,19.35376155285699
5297,20.646796688810756
5298,19.76535729568355
5299,18.171024449531547
5300,16.51743857108076
5301,14.937006109261057
5302,13.616786897579855
5303,12.493481356502423
5304,11.314654511353623
5305,10.083213811762542
5306,8.827992656434239
5307,7.234896637956229
5308,4.833525223906706
5309,1.8526638655419272
5310,0.0
5311,0.0
5312,0.0
5313,0.0
5314,0.0
5315,0.0
5316,0.0
5317,2.6495954697379425
5318,7.9495573414386
5319,13.249298382098239
5320,18.1943799466893
5321,19.687367458612556
5322,18.851364820395972
5323,17.335327154038826
5324,15.796678347271033
5325,14.265947665810085
5326,13.038024735162992
5327,11.991759783270522
5328,10.856005196850573
5329,9.671225910490117
5330,8.458538869932708
5331,6.924237333204694
5332,4.615858489201599
5333,1.7511085706380445
5334,1.4430745487459265e-10
5335,1.4430144208802412e-10
5336,0.0
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5341,2.6139462442192305
5342,7.913909601153511
5343,13.213652127219564
5344,18.184107435217104
5345,19.643047102463804
5346,18.93097623239279
5347,17.478067044190407
5348,16.008704371518277
5349,14.536301686744977
5350,13.330196678661158
5351,12.316352391554071
5352,11.120368531616876
5353,9.887993049978629
5354,8.550618723798095
5355,6.906687184555474
5356,4.766489621389427
5357,1.9071947288970001
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,1.3248318808681712
5365,6.6248489507410575
5366,11.924645187500433
5367,17.224220600204447
5368,20.65695176049287
5369,20.827849321475814
5370,19.614455989608274
5371,17.935831089525934
5372,16.1633126792562
5373,14.53258852443413
5374,13.201533394005514
5375,12.023055223903349
5376,10.79787209060138
5377,9.58216015802541
5378,8.250934016438285
5379,6.623892888795338
5380,4.6393012351538925
5381,1.782301115807173
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,3.8423261461927645
5389,9.142238320803568
5390,14.238027748668042
5391,17.229119064133123
5392,19.89521706749002
5393,20.297629102514907
5394,19.399844658316944
5395,17.94402232021758
5396,16.32613652294548
5397,14.799637365720407
5398,13.49962313753065
5399,12.288806111042577
5400,11.051703326233149
5401,9.665314931372063
5402,8.01115209253886
5403,6.005232178878138
5404,3.6842565644497047
5405,1.4546434297654378
5406,0.0
5407,0.0
5408,0.0
5409,0.0
5410,0.0
5411,0.0
5412,0.0
5413,1.465885429474274
5414,6.7658966221394765
5415,12.06568698188832
5416,16.865374189149065
5417,18.185422767093165
5418,17.392291600247383
5419,16.08017747483408
5420,14.566504825797653
5421,13.181072709671483
5422,11.999769311822858
5423,10.956013834751593
5424,9.841190648501563
5425,8.706123681496022
5426,7.567095161100621
5427,6.1670982073879275
5428,4.0750531540282
5429,1.5784089887445873
5430,0.0
5431,0.0
5432,0.0
5433,0.0
5434,0.0
5435,0.0
5436,0.18600808880148056
5437,5.486072609475898
5438,10.785916295011965
5439,15.014620238760374
5440,18.03386167226008
5441,19.03036291975071
5442,18.14938422456426
5443,16.638200193591537
5444,15.118300498335023
5445,13.652878773366854
5446,12.480960208515683
5447,11.453365483650721
5448,10.378890418158411
5449,9.259245262519965
5450,8.118667922541286
5451,6.671410252711865
5452,4.471719641390472
5453,1.7741582147171302
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.3563906956608537
5462,5.656448117088383
5463,10.956284703673361
5464,16.08176627512044
5465,17.64738299761313
5466,16.849433383852954
5467,15.56930772705376
5468,14.235650044635474
5469,12.869719152700572
5470,11.76865661444353
5471,10.808998507714195
5472,9.77793725774052
5473,8.692801515670185
5474,7.579011064554129
5475,6.173875907252769
5476,4.084242799636078
5477,1.5175158766559844
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,1.5655155879119704
5486,6.8655226293371765
5487,12.165308837937618
5488,16.193579164142903
5489,17.460765949951067
5490,16.80396857421563
5491,15.613611172461175
5492,14.396317512619897
5493,13.184098525309782
5494,12.197770927830247
5495,11.3622064622697
5496,10.40553664534387
5497,9.407008742095119
5498,8.375266288368973
5499,7.068613792265276
5500,5.104727687752382
5501,2.6381873222391055
5502,1.0335679347760385
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,3.5131518108387354
5508,8.813077701169686
5509,14.1127827620481
5510,19.4122670027656
5511,21.523136125808936
5512,21.522239332086716
5513,21.521342575701585
5514,20.18774794805534
5515,18.71150316187944
5516,17.273337462263985
5517,15.887405141894398
5518,14.774713892139172
5519,13.826014133608224
5520,12.706771928776002
5521,11.554862714128282
5522,10.406026264029713
5523,9.000032451556148
5524,6.8823547335768644
5525,4.264417200332742
5526,4.264239516993465
5527,4.26406184105763
5528,4.263884172534745
5529,4.263706511183151
5530,6.237597265076022
5531,11.537409637266908
5532,13.61223130761159
5533,14.396855690565102
5534,15.038279273499711
5535,16.263541031673952
5536,16.36497443343668
5537,15.182624534851035
5538,13.567521169187758
5539,11.773254038950974
5540,10.010400448169712
5541,10.009983349815183
5542,10.009566268388967
5543,8.917421890642252
5544,8.917050332883045
5545,8.91667879060535
5546,8.916307263903603
5547,8.915935752387242
5548,8.915564256598454
5549,8.91519277629678
5550,8.914821311368826
5551,8.914449862009477
5552,8.914078428100483
5553,8.913707009640795
5554,8.283415190587316
5555,8.901588280711877
5556,8.988467517902668
5557,8.133112836673803
5558,7.76911274281165
5559,8.185775877695376
5560,7.905871169894994
5561,7.306266713024852
5562,5.886195542713892
5563,4.065506975603037
5564,2.1435798492915157
5565,0.391893556808606
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,1.8861561790472035
5581,7.186149860512847
5582,12.485922709797233
5583,17.785474736106202
5584,21.23135662600323
5585,21.52313612588023
5586,20.14093663888659
5587,18.33666365164898
5588,16.29725461375538
5589,14.429484559166637
5590,12.80751941492391
5591,11.454765063444725
5592,9.979224747844095
5593,8.490739399243292
5594,6.880030594907462
5595,4.900079978276616
5596,2.337051558069676
5597,0.0
5598,0.0
5599,0.0
5600,0.0
5601,0.0
5602,0.0
5603,0.0
5604,1.3258020617288064
5605,6.625819091188357
5606,11.9256152874929
5607,17.225190659847417
5608,21.08212445219597
5609,21.523136125808936
5610,19.95321682394677
5611,17.88591019890566
5612,15.781788004275024
5613,13.803630079050492
5614,12.145704333485806
5615,10.726810886779813
5616,9.287590199437552
5617,7.8332770762359205
5618,6.180692783940633
5619,6.180435256103872
5620,3.5312087027647454
5621,2.8092703056652226
5622,0.0
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,0.0
5628,1.8047277752583417
5629,7.104724849558756
5630,12.40450109150493
5631,17.704056510365007
5632,21.265071511146644
5633,21.523136125808936
5634,20.066557929563977
5635,18.138408122667368
5636,16.11778290419855
5637,14.212922307944156
5638,12.655641278347368
5639,11.35532054333183
5640,9.981636107055984
5641,8.576347829490004
5642,7.043117254835195
5643,5.122863516291936
5644,2.6272993814771564
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,1.984162965776494
5652,7.284152563635978
5653,12.58392132948616
5654,16.30021196297597
5655,19.925123371336092
