,battery storage
4283,6.633220759967766
4284,12.13762109578188
4285,15.363316987147421
4286,17.48810832259374
4287,19.23608455236238
4288,20.376976559160664
4289,20.139220464170204
4290,19.2382521584883
4291,17.797214304276366
4292,16.14888827040375
4293,14.565414217372954
4294,13.29553136493833
4295,12.194679625144856
4296,10.97465374867961
4297,9.716471398622145
4298,8.441707610215802
4299,6.8465048548550005
4300,4.485005380364072
4301,1.9071824640181274
4302,0.041976262810166025
4303,0.7917363350879527
4304,0.0
4305,1.1469746438340152
4306,1.1469268534150179
4307,4.17719974277833
4308,8.103191267718039
4309,12.36568650076626
4310,15.956815351469634
4311,18.46662473192317
4312,19.12299594600313
4313,19.29158649204224
4314,18.52868769733508
4315,17.115248052803107
4316,15.501336697374887
4317,13.916995164878756
4318,12.63476466398097
4319,11.528884007764605
4320,10.350841141332975
4321,9.128311383618296
4322,7.885436109677748
4323,6.318663664568541
4324,4.029483691022163
4325,1.6157781189591702
4326,0.7391020637406442
4327,0.7390712679445054
4328,0.7390404734315196
4329,6.243686399108542
4330,6.243426246549193
4331,6.243166104829491
4332,6.242905973948984
4333,11.747322572814129
4334,11.74683310299815
4335,16.627392646739114
4336,20.906103520744328
4337,22.35401713261689
4338,22.074638895190976
4339,20.753416373721443
4340,19.27844122178555
4341,17.8765474604568
4342,16.710294006122126
4343,15.65985789094041
4344,14.280858407608815
4345,12.893886565222955
4346,11.4091927591161
4347,9.610808721881362
4348,7.271982236133407
4349,4.1421342937129415
4350,1.5170234970015277
4351,1.51696028794199
4352,0.23521064013808418
4353,0.0
4354,1.072385636736966
4355,1.6984266038160967
4356,1.8093373111682314
4357,1.8092619224151556
4358,1.8091865368032651
4359,1.8091111543324294
4360,2.248169195674883
4361,2.248075522333091
4362,2.24798185289434
4363,0.13990253142046472
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,5.504676718906909
4378,5.5044473582944
4379,5.504218007238546
4380,11.008665384645855
4381,11.008206692089605
4382,11.007748018645469
4383,16.51196608321956
4384,20.179427654678953
4385,22.23479575039117
4386,21.50637525634087
4387,19.800267339387762
4388,17.719513897852526
4389,15.709503623010965
4390,13.991656481002506
4391,12.421476428575179
4392,11.023546949013104
4393,9.463607574769387
4394,7.703762183622294
4395,5.459832024732691
4396,2.766889074122876
4397,0.726840946825966
4398,0.0
4399,0.0
4400,0.0
4401,5.504676718906909
4402,5.5044473582944
4403,5.504218007238546
4404,5.503988665738947
4405,11.008436052702116
4406,11.007977369701326
4407,11.423497060209549
4408,16.927697801976198
4409,19.371601812567654
4410,19.283495990810884
4411,18.023366474575422
4412,16.460058264822585
4413,14.967300117593965
4414,13.6808877014182
4415,12.499861811739438
4416,11.254982761864571
4417,9.98082868623179
4418,8.705794036858565
4419,7.144030095485695
4420,4.840379326069574
4421,2.339919088657882
4422,0.9430185339698179
4423,1.525140849135846
4424,1.5250773018546555
4425,4.357718416548906
4426,4.3575368456745025
4427,4.357355282365522
4428,9.861850445528558
4429,9.86143953673697
4430,9.861028645066513
4431,14.6288225970279
4432,18.327053490419807
4433,19.29838389441151
4434,18.775133536210493
4435,17.37316546894859
4436,15.748058295746057
4437,14.157970393749636
4438,12.880913357084994
4439,11.757654305051279
4440,10.55962155726265
4441,9.315135118995105
4442,8.046041423593524
4443,6.463771168961813
4444,4.13142600103071
4445,1.5091549863143003
4446,0.0
4447,0.0
4448,0.0
4449,5.504676718906909
4450,5.5044473582944
4451,5.504218007238546
4452,5.503988665738947
4453,11.008436052702116
4454,11.007977369701326
4455,12.878942150537329
4456,17.419695970639463
4457,19.473240269151365
4458,19.060114661561148
4459,17.71825302681286
4460,16.15594344313151
4461,14.609947737986696
4462,13.352326861781938
4463,12.240296993966673
4464,10.995857974424965
4465,9.694675335590313
4466,8.37548814385544
4467,6.717309366937905
4468,4.235565864808865
4469,1.4543586167235876
4470,0.0
4471,2.5840128217721996
4472,2.583905155001961
4473,2.58379749271782
4474,8.088366553826498
4475,8.088029539901482
4476,8.087692540018658
4477,8.087355554177439
4478,13.59169530128415
4479,18.515832515759445
4480,21.64015321424989
4481,22.35401713261689
4482,21.67769088842095
4483,20.202262075826706
4484,18.546561659349372
4485,16.905587872560414
4486,15.584814973974849
4487,14.445144860761964
4488,12.92758127664265
4489,11.365920901835404
4490,9.660620474598662
4491,7.547876587990742
4492,4.815716826406039
4493,2.7882204820380747
4494,0.0
4495,1.0643266632788901
4496,4.244180307470005
4497,8.380067174621438
4498,12.411774622379646
4499,15.58410038702046
4500,17.254588440356226
4501,18.78399745937413
4502,19.107256008207752
4503,20.171250288005922
4504,22.06929802477173
4505,22.192035087315045
4506,20.319431857665442
4507,17.941890105500928
4508,15.579513717727526
4509,13.419081445678922
4510,11.671150088801372
4511,10.210119508418174
4512,8.402076233572663
4513,6.571394731293269
4514,4.578129009871611
4515,2.1337959044905266
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,3.327521427951277
4522,3.3273827817796993
4523,7.326490220603307
4524,7.32618495139853
4525,12.437669821644072
4526,15.736872986356326
4527,20.47174641135629
4528,22.35401713261689
4529,22.205449939852247
4530,20.508679953976205
4531,18.035236200815167
4532,15.34982160641238
4533,12.84154885447737
4534,10.744091711720593
4535,10.743644043023286
4536,10.743196392978767
4537,10.742748761586258
4538,10.742301148844982
4539,10.741853554754163
4540,8.353853709342578
4541,4.690621718898985
4542,1.706994225859942
4543,0.0
4544,0.0
4545,0.0
4546,5.504676718906909
4547,5.5044473582944
4548,11.008894726145455
4549,14.761806316774795
4550,19.58329516940353
4551,21.70258438175284
4552,22.046793380652588
4553,22.35401713261689
4554,21.06205378751341
4555,19.065730664520405
4556,16.78149514471597
4557,14.628982774794444
4558,12.8409123868282
4559,11.232541838902975
4560,9.466488711118204
4561,7.462710649522009
4562,5.128372983378251
4563,2.1124729576996057
4564,2.1123849383451136
4565,2.11229692265808
4566,0.0
4567,0.0
4568,0.0
4569,5.504676718906909
4570,5.5044473582944
4571,5.504218007238546
4572,11.008665384645855
4573,11.008206692089605
4574,11.43169312404107
4575,16.935893524306426
4576,21.09324913875931
4577,22.35401713261689
4578,21.114933806402405
4579,18.69497542624005
4580,15.924074219069098
4581,13.439247086820945
4582,11.286592047753992
4583,9.50065908609784
4584,7.5425571530776025
4585,5.58658237550219
4586,3.783774569505746
4587,3.7836169128626453
4588,3.7834592627885453
4589,3.783301619283172
4590,0.31651768996205804
4591,0.0
4592,0.0
4593,4.193439787499989
4594,4.193265061541084
4595,9.26071258257534
4596,12.151802874405774
4597,16.018517252838823
4598,19.16837566672194
4599,21.67054441595854
4600,22.35401713261689
4601,22.117327571436807
4602,20.39193814279949
4603,17.849551257401906
4604,15.240973262857032
4605,12.81569698775167
4606,10.730930875593751
4607,8.952302145000628
4608,7.273213055179187
4609,5.553048934020179
4610,4.855597267153462
4611,2.580739158611246
4612,2.5806316282430934
4613,2.5805241023553553
4614,0.0
4615,0.0
4616,0.0
4617,5.504676718906909
4618,5.5044473582944
4619,5.504218007238546
4620,11.008665384645855
4621,11.008206692089605
4622,11.334883760318302
4623,16.839088194291012
4624,20.571855525866276
4625,22.35401713261689
4626,21.509470973596997
4627,19.61568629065039
4628,17.438714211782248
4629,15.300949252885134
4630,13.526269302211018
4631,12.026639469454894
4632,10.632466156284742
4633,9.211080962015373
4634,7.670376262022241
4635,5.787568658546241
4636,3.3938034366925223
4637,1.4207258786999577
4638,0.0
4639,0.0
4640,3.634032066952636
4641,3.633880649555518
4642,3.633729238467433
4643,9.138254552595027
4644,9.13787379351171
4645,9.137493050293292
4646,9.137112322939112
4647,14.641408330355416
4648,14.725948786344437
4649,16.729684860790456
4650,16.40710805151712
4651,15.083644426129895
4652,13.470396336990284
4653,11.944783776745195
4654,10.660070039527241
4655,9.539947320874887
4656,8.473226584880386
4657,7.374115392237182
4658,6.261951822789031
4659,4.891967135456131
4660,2.8702290320191417
4661,0.7466496115785772
4662,0.0
4663,0.0
4664,0.0
4665,0.0
4666,5.504676718906909
4667,5.5044473582944
4668,5.504218007238546
4669,5.503988665738947
4670,11.008436052702116
4671,11.007977369701326
4672,16.191064168344518
4673,18.225472936969307
4674,17.927997177242926
4675,16.83868507739263
4676,15.562686825596412
4677,14.294866755517916
4678,13.24722878196476
4679,12.29636730553762
4680,11.218592639210595
4681,10.104757261222977
4682,8.971118609763131
4683,7.575064678879922
4684,5.469131154790176
4685,3.18661445838897
4686,2.0652395340725898
4687,2.065153482769543
4688,2.065067435051953
4689,2.0649813909196704
4690,7.569572069279454
4691,7.569256671704829
4692,7.568941287271717
4693,7.568625915979571
4694,13.072987276734752
4695,13.072442571110386
4696,15.122272161950473
4697,17.278761570195034
4698,16.843822948335145
4699,15.56778890151645
4700,14.141643842798656
4701,12.72005899546315
4702,11.57648031215532
4703,10.51050748848435
4704,9.291634815838677
4705,8.121994757155232
4706,6.844860387739452
4707,5.344174769025259
4708,3.529240871410671
4709,1.0743212583088222
4710,0.0
4711,0.0
4712,0.0
4713,0.0
4714,5.504676718906909
4715,5.5044473582944
4716,5.504218007238546
4717,7.134128962147988
4718,12.638508426870496
4719,12.637981824459127
4720,18.142131962896347
4721,20.665655163916348
4722,20.338943561796828
4723,19.0908565584529
4724,17.533407106716506
4725,16.027914515663785
4726,14.76746541120007
4727,13.487438843903668
4728,12.039188549320158
4729,10.423683168775371
4730,8.468097940588443
4731,6.051978883594337
4732,3.2782977247380525
4733,1.0459208044502943
4734,0.0
4735,0.0
4736,0.0
4737,5.504676718906909
4738,5.5044473582944
4739,5.504218007238546
4740,5.503988665738947
4741,11.008436052702116
4742,11.007977369701326
4743,12.304131976167854
4744,17.808296024959777
4745,20.255461907871993
4746,19.922378278973902
4747,18.617867036690182
4748,16.950459611772384
4749,15.33367794625493
4750,13.912151993566699
4751,12.640361271707244
4752,11.324087654410937
4753,9.958204251410068
4754,8.560600804176955
4755,6.817739926649943
4756,4.211528970150098
4757,1.368384577242341
4758,0.0
4759,2.6898067051287464
4760,2.689694630297667
4761,2.689582560136354
4762,8.19414721355152
4763,8.193805792116647
4764,8.19346438490761
4765,8.193122991923817
4766,13.697458332071582
4767,13.696887606923989
4768,15.508312206854805
4769,17.441931816218492
4770,17.303339922625984
4771,16.01741195610199
4772,14.513193982371185
4773,12.9970101510398
4774,11.759889153879987
4775,10.662303836017745
4776,9.536851014049471
4777,8.360373492617803
4778,7.1552430996800505
4779,5.651505105584656
4780,3.4229683907572834
4781,0.9659560422735914
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,5.504676718906909
4787,5.5044473582944
4788,5.504218007238546
4789,5.503988665738947
4790,11.008436052702116
4791,11.007977369701326
4792,12.54867991741489
4793,15.145282057433958
4794,14.986562080206525
4795,13.888410069278816
4796,12.652170660327338
4797,11.392803407831915
4798,10.345298151636763
4799,9.397376272538393
4800,8.379249515152983
4801,7.3126854225994435
4802,6.211218851066599
4803,4.842038589898528
4804,2.838085810208412
4805,0.6956305338208993
4806,0.0
4807,0.0
4808,0.0
4809,0.0
4810,5.504676718906909
4811,5.5044473582944
4812,5.504218007238546
4813,5.503988665738947
4814,5.503759333795206
4815,11.008206730313834
4816,12.29171082405733
4817,14.793935008340048
4818,14.771678727871436
4819,13.865822094892755
4820,12.760577832491991
4821,11.65488691525258
4822,10.71244094541508
4823,9.859494309293712
4824,8.91835535886232
4825,7.951719634693938
4826,6.9586259620067645
4827,5.70696493453724
4828,3.840889564724245
4829,1.6890749795120554
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,5.504676718906909
4836,5.5044473582944
4837,5.504218007238546
4838,5.503988665738947
4839,11.008436052702116
4840,15.55248200640821
4841,17.027136295881064
4842,16.49569628923213
4843,15.277954853261738
4844,13.968991198479365
4845,12.67198422566599
4846,11.595803044335995
4847,10.632217110039848
4848,9.566238001735776
4849,8.466628104333449
4850,7.356917654651802
4851,6.014428501040537
4852,4.06455247537905
4853,1.9751156152073004
4854,1.0959341001758176
4855,1.0958884364376327
4856,1.0958427746020958
4857,1.0957971146691279
4858,6.6004281755455585
4859,6.600153158804982
4860,6.599878153523391
4861,6.599603159700306
4862,6.599328177335252
4863,12.10372992533466
4864,12.103225605271726
4865,14.41043949608341
4866,14.23000935587782
4867,13.18662406925328
4868,11.962102759550586
4869,10.783372134672708
4870,9.805795805955873
4871,8.889137166218953
4872,7.886057196080738
4873,6.935171163049585
4874,5.927897801097355
4875,4.773080504254715
4876,3.4209673592724306
4877,1.800691292109987
4878,1.1259257634182414
4879,1.12587885003242
4880,1.125831938601315
4881,1.1257850291248452
4882,1.1257381216029292
4883,4.880042904197253
4884,4.879839569889585
4885,4.879636244054146
4886,7.6377634289342655
4887,13.142121908971262
4888,17.82390117772942
4889,18.49755657639815
4890,18.096191180629198
4891,17.000633400758304
4892,15.661986783535506
4893,14.430597963213067
4894,13.396953712664699
4895,12.343789831938176
4896,11.196932942805558
4897,9.945728319050737
4898,8.471431178025592
4899,6.657288574352908
4900,4.630500680415081
4901,3.0414005673765647
4902,2.4776186049938516
4903,2.4775153712982463
4904,2.477412141904028
4905,2.477308916811017
4906,7.981882414925944
4907,7.981549837822302
4908,7.981217274575984
4909,7.980884725186413
4910,13.48522890855992
4911,13.484667026269602
4912,13.48410516739095
4913,15.637211320485155
4914,15.45612794605472
4915,14.411556755234445
4916,13.099052581911128
4917,11.870147407789329
4918,10.797026084071836
4919,9.820526108612128
4920,8.791591147426699
4921,7.712195646376605
4922,6.608858527708578
4923,5.220371441925751
4924,3.0997489801926013
4925,0.8390928645023102
4926,0.0
4927,0.0
4928,0.0
4929,0.0
4930,5.504676718906909
4931,5.5044473582944
4932,5.504218007238546
4933,5.771347457202846
4934,11.27578370426093
4935,11.275313881819216
4936,15.747016207051143
4937,16.665653614524285
4938,16.370901019615463
4939,15.3429651354348
4940,14.18921442305002
4941,13.027593317664227
4942,12.054706640544653
4943,11.084870391642415
4944,9.993288904841618
4945,8.872586078283877
4946,7.737019781618583
4947,6.333538499408417
4948,4.284099157054265
4949,1.9456222421467233
4950,0.0
4951,0.0
4952,0.0
4953,3.662675262570751
4954,3.662522651711923
4955,3.6623700472118554
4956,3.6622174490702832
4957,9.16674157619385
4958,9.166359630155965
4959,14.670654418939343
4960,18.443795057287183
4961,19.983633688999056
4962,19.456086973265492
4963,18.136496384748607
4964,16.752144843208082
4965,15.370404778901717
4966,14.227458486244526
4967,13.218892001441478
4968,12.079115970531976
4969,10.899696751497208
4970,9.70123833906571
4971,8.187621643333042
4972,5.998785526826703
4973,3.360632058494433
4974,1.2519758173600906
4975,1.6195660154247238
4976,1.619498533777342
4977,1.6194310549416844
4978,4.609705456369906
4979,4.609513386077508
4980,4.6093213237880075
4981,5.674041757954722
4982,11.178482059400723
4983,16.682693010084904
4984,18.972412616679627
4985,18.971622102649334
4986,17.982172906538306
4987,16.564883709362366
4988,15.131259039930235
4989,13.707101182331062
4990,12.531966671332173
4991,11.48282159499372
4992,10.316182277160651
4993,9.097921759823516
4994,7.8501736861287
4995,6.288398311840979
4996,3.9857675384988465
4997,1.423954596556181
4998,0.0
4999,0.0
5000,0.0
5001,5.504676718906909
5002,5.5044473582944
5003,5.504218007238546
5004,5.503988665738947
5005,11.008436052702116
5006,11.007977369701326
5007,11.729295776475642
5008,16.195634192526065
5009,17.330472921572902
5010,16.79648562808286
5011,15.470576359837073
5012,14.067054340133716
5013,12.694543656924044
5014,11.573347773567729
5015,10.569454413143992
5016,9.478911239365292
5017,8.363058215233139
5018,7.234767165238941
5019,5.851339056863094
5020,3.766241484777601
5021,1.3754576035115482
5022,0.0
5023,1.203884714300899
5024,1.2038345526384506
5025,1.203784393066063
5026,6.708410954490558
5027,6.708131438485522
5028,6.707851934126941
5029,12.212249160321235
5030,13.100313297101533
5031,16.588636726147925
5032,18.384534321933685
5033,18.57773868754874
5034,17.636300629922783
5035,16.11010354262233
5036,14.532709798117436
5037,13.02974594131142
5038,11.808237576681572
5039,10.688803700118122
5040,9.453578945114508
5041,8.29699161962111
5042,7.086057481615654
5043,5.684784257849466
5044,4.017569446478812
5045,1.6354929722014102
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,5.504676718906909
5051,5.5044473582944
5052,5.504218007238546
5053,11.008665384645855
5054,11.008206692089605
5055,14.544374352488251
5056,18.77389771770886
5057,20.07920294342222
5058,19.25200188546499
5059,17.874535660811354
5060,16.32061596451547
5061,14.875077971291267
5062,13.677320666862379
5063,12.461025001842676
5064,11.145801164742705
5065,9.682041497821384
5066,7.933396630865143
5067,5.822155650050157
5068,3.4489118908520715
5069,1.3708283222476474
5070,0.0
5071,0.8128761119995221
5072,0.8128422422970015
5073,0.8128083740057128
5074,6.317451226032507
5075,6.317187999950997
5076,6.316924784837197
5077,11.821338299597558
5078,11.820845745805297
5079,15.169151215580102
5080,18.095228208606613
5081,18.094474243780457
5082,17.30500034835808
5083,15.947164104766898
5084,14.392825238318943
5085,12.981132701786603
5086,11.775175902893164
5087,10.701972571471366
5088,9.598752630760176
5089,8.480472637801121
5090,7.345770237085609
5091,5.9423084804657345
5092,3.8631986484740466
5093,1.47991888710833
5094,0.0
5095,0.0
5096,0.0
5097,5.504676718906909
5098,5.5044473582944
5099,5.504218007238546
5100,5.503988665738947
5101,11.008436052702116
5102,11.007977369701326
5103,14.22336272598432
5104,17.967622858319558
5105,19.05629225428117
5106,18.289077106010453
5107,16.840615040696896
5108,15.358537274105506
5109,13.926475936373787
5110,12.720847285099579
5111,11.656243944239367
5112,10.524491326249388
5113,9.360058869277832
5114,8.169420965062248
5115,6.675221827620899
5116,4.457898618972954
5117,1.81669589083271
5118,0.0
5119,1.8656172162402311
5120,1.8655394825004905
5121,1.8654617519996428
5122,7.370060743644462
5123,7.369753659008487
5124,7.369446587167654
5125,7.36913952812143
5126,12.87350920077619
5127,12.872972806705077
5128,16.921755848663686
5129,18.579209894297808
5130,18.005127418155194
5131,16.67801441605194
5132,15.272505409231911
5133,13.859562302062702
5134,12.692990867083743
5135,11.657423775684524
5136,10.548018368152855
5137,9.406351246580778
5138,8.243219282041442
5139,6.805265054621953
5140,4.68985836086648
5141,2.2162507038050534
5142,0.9721808298845229
5143,0.9721403225119745
5144,0.9720998168272265
5145,0.9720593128302086
5146,6.47669552942776
5147,6.476425668193483
5148,6.476155818203378
5149,6.4758859794569785
5150,11.980292870860724
5151,11.979793693987821
5152,13.925566828587288
5153,16.20307836327002
5154,15.794916138707112
5155,14.603089953190839
5156,13.344750184896418
5157,12.087722700865813
5158,11.045561176652454
5159,10.110190972040353
5160,9.081278473214415
5161,8.00365094118996
5162,6.890379775106629
5163,5.504995335098913
5164,3.4703496130261655
5165,1.0891640313392552
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,5.504676718906909
5171,5.5044473582944
5172,5.504218007238546
5173,5.503988665738947
5174,5.503759333795206
5175,11.008206730313834
5176,12.714559625501813
5177,14.948851851992128
5178,14.63972446575274
5179,13.563440656510009
5180,12.400679717111407
5181,11.2422241942211
5182,10.270472222068175
5183,9.380687823164713
5184,8.401342869341416
5185,7.3876152243896565
5186,6.36451486867929
5187,5.1092066051856495
5188,3.2088505969774888
5189,1.1072429391789034
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,5.504676718906909
5195,5.5044473582944
5196,5.504218007238546
5197,5.637030671718193
5198,11.141472515286619
5199,16.64568500802897
5200,20.764309349638577
5201,22.35401713261689
5202,21.80077479068759
5203,20.606360809590736
5204,19.313084422060538
5205,18.100650579955143
5206,17.120238185324748
5207,16.177655742490344
5208,15.114801858614683
5209,14.099145774919862
5210,13.021684973572667
5211,11.772235196528243
5212,10.287883942220732
5213,8.072691695853893
5214,5.756711451893109
5215,5.06938334079529
5216,3.716639496195569
5217,2.1898374057577783
5218,2.189746162897511
5219,2.9029203490530984
5220,4.30515325099628
5221,7.357158186697527
5222,8.378572707463556
5223,8.771246011876316
5224,9.332656140542333
5225,9.057357237571203
5226,8.144852056319884
5227,6.683613255883792
5228,5.117403117154652
5229,3.66282270409247
5230,2.482900358916387
5231,1.314524545416918
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,1.671323772151219
5241,1.6712541339392666
5242,6.267903473811998
5243,6.2676423122119065
5244,6.267381161493504
5245,11.771796740563246
5246,13.947139938024298
5247,19.13516571525211
5248,21.757240621076022
5249,22.35401713261689
5250,21.59199334572387
5251,19.99934088481846
5252,18.19435080386031
5253,16.542031189312688
5254,15.121054822000966
5255,13.882830461194596
5256,12.499001270209039
5257,11.0837075064674
5258,9.546322746000754
5259,7.655283807721531
5260,5.1990704762443745
5261,2.0207810189728668
5262,0.0
5263,0.0
5264,0.0
5265,5.504676718906909
5266,5.5044473582944
5267,5.504218007238546
5268,11.008665384645855
5269,11.008206692089605
5270,14.732364641008456
5271,19.630791189069516
5272,22.100876785621626
5273,22.35401713261689
5274,21.349980984018355
5275,19.622543754254625
5276,17.82119390973324
5277,16.104209182330745
5278,14.629868698088464
5279,13.311821643638023
5280,11.945074917821819
5281,10.535016451854242
5282,8.98955444444095
5283,7.105111416709374
5284,4.71995423951626
5285,1.9566851617558065
5286,0.0
5287,0.0
5288,0.0
5289,5.504676718906909
5290,5.5044473582944
5291,5.504218007238546
5292,11.008665384645855
5293,11.008206692089605
5294,11.007748018645469
5295,16.51196608321956
5296,19.844656985663445
5297,21.350345349872107
5298,20.447996637349554
5299,18.824790976223866
5300,17.142757573406225
5301,15.529260399868956
5302,14.167042327245495
5303,12.982281449410861
5304,11.727247134604314
5305,10.419865280414557
5306,9.086107884879
5307,7.411673134025436
5308,4.919868158874444
5309,1.872733602083078
5310,0.0
5311,0.0
5312,0.0
5313,5.504676718906909
5314,5.5044473582944
5315,5.504218007238546
5316,5.503988665738947
5317,11.008436052702116
5318,11.007977369701326
5319,13.607331009366554
5320,18.669577164905352
5321,20.409040179654923
5322,19.549730432212034
5323,17.99975087269873
5324,16.429868111206865
5325,14.86093214734501
5326,13.583671597384168
5327,12.469730635352219
5328,11.259310648451377
5329,10.000206865230101
5330,8.710487644618212
5331,7.097071001481518
5332,4.701313682089576
5333,1.771649667643778
5334,0.0
5335,2.1147081517687116
5336,2.114620039281506
5337,2.114531930465639
5338,7.619120544227867
5339,7.61880308214171
5340,7.618485633283088
5341,7.9795978991028305
5342,13.483942136093876
5343,13.483380307418862
5344,18.562322094329698
5345,20.256037668517248
5346,19.521643677892985
5347,18.0345952622386
5348,16.53352967687501
5349,15.022468808798893
5350,13.765777574625218
5351,12.684413841117198
5352,11.422223962732245
5353,10.123372475281341
5354,8.718297966571255
5355,7.0077303461118845
5356,4.805873810782474
5357,1.9113065757654863
5358,0.0
5359,0.0
5360,0.0
5361,5.504676718906909
5362,5.5044473582944
5363,5.504218007238546
5364,11.008665384645855
5365,11.008206692089605
5366,12.222090237548056
5367,17.72625770473208
5368,21.30509754795318
5369,21.475899857944047
5370,20.23902478538031
5371,18.534324552887604
5372,16.735649425928113
5373,15.07468398104322
5374,13.703278702930673
5375,12.462340473373773
5376,11.161380839476521
5377,9.870581263257627
5378,8.463244503983272
5379,6.760251632740158
5380,4.706347082016857
5381,1.7990558841847313
5382,0.0
5383,0.0
5384,0.0
5385,5.504676718906909
5386,5.5044473582944
5387,5.504218007238546
5388,11.008665384645855
5389,11.008206692089605
5390,14.822073468515944
5391,17.862399581450862
5392,20.62467733030819
5393,21.025012274776515
5394,20.102645179249453
5395,18.61724426495875
5396,16.967435986598577
5397,15.404728431355286
5398,14.058936407062387
5399,12.781920010825152
5400,11.4668416798402
5401,10.000952111696057
5402,8.25947107756802
5403,6.159681341197171
5404,3.7472953930446913
5405,1.4688457119604905
5406,0.0
5407,0.0
5408,0.0
5409,5.504676718906909
5410,5.5044473582944
5411,5.504218007238546
5412,5.503988665738947
5413,11.008436052702116
5414,11.007977369701326
5415,12.478052003915895
5416,17.374188670797547
5417,18.894064887300843
5418,18.075541061310528
5419,16.729952307993553
5420,15.180381556983638
5421,13.755756383418072
5422,12.524531126202845
5423,11.415152868544306
5424,10.226809192400724
5425,9.019352454534495
5426,7.806740872767147
5427,6.332566075617682
5428,4.158866722337558
5429,1.6019011544615873
5430,0.0
5431,1.934663855261764
5432,1.9345832445902387
5433,2.7679183506122738
5434,2.767803021142318
5435,2.7676876964777373
5436,8.272249095525241
5437,8.271904419858302
5438,11.338252579214727
5439,15.588431024462459
5440,18.682705193696783
5441,19.799807196197108
5442,18.890349059732078
5443,17.340176418904328
5444,15.783683544346138
5445,14.276377396730377
5446,13.053187791900545
5447,11.957107602304529
5448,10.806764002511345
5449,9.6115012200092
5450,8.393237225253982
5451,6.86597864522061
5452,4.5761485788642124
5453,1.8075979114687557
5454,0.0
5455,0.0
5456,0.0
5457,5.504676718906909
5458,5.5044473582944
5459,5.504218007238546
5460,5.503988665738947
5461,11.008436052702116
5462,11.007977369701326
5463,11.422595527258444
5464,16.640082776893365
5465,18.457541593233607
5466,17.630698065385197
5467,16.314071347275025
5468,14.944478785713267
5469,13.535347430660082
5470,12.381244101547969
5471,11.351417364182936
5472,10.241628034704963
5473,9.077024103144499
5474,7.881263662000223
5475,6.391853123074671
5476,4.207766759625844
5477,1.5607670800067914
5478,0.0
5479,2.2305125365064327
5480,2.23041959885583
5481,2.2303266650776146
5482,7.734910454078533
5483,7.734588167432098
5484,7.73426589421422
5485,7.733943634424338
5486,13.238298106968802
5487,13.237746513420728
5488,17.32570378111579
5489,18.223087134878547
5490,17.53414536254952
5491,16.302451134257822
5492,15.04434219428953
5493,13.785865931063352
5494,12.744901590068626
5495,11.842107663295085
5496,10.816863198673891
5497,9.749842103871009
5498,8.646789450823775
5499,7.266863046164693
5500,5.221191091944307
5501,2.687776769615829
5502,1.0504654887789069
5503,0.0
5504,2.1890685512137544
5505,2.1889773403889654
5506,5.05529380157178
5507,5.055083165172597
5508,10.559549256456805
5509,14.67850154720578
5510,20.18256666432797
5511,22.35401713261689
5512,21.952472244913455
5513,20.83154138631925
5514,19.45525113088577
5515,17.93530731360132
5516,16.456700380871467
5517,15.025311837114605
5518,13.857509250062279
5519,12.838116281066046
5520,11.64543995060033
5521,10.421063712374242
5522,9.197914095791985
5523,7.716674655399979
5524,5.516099648244988
5525,2.838451075028455
5526,2.8163727453284215
5527,1.1353191603800057
5528,0.551717013842492
5529,0.3519344744847631
5530,0.35736149329254163
5531,2.480666688044629
5532,4.651300992829137
5533,5.520407436605204
5534,6.183275059783878
5535,7.544504769841354
5536,7.633787565157449
5537,6.420394032447764
5538,4.7640237737746
5539,4.763825273578029
5540,4.763626781652268
5541,4.7634282979969695
5542,4.763229822611791
5543,4.763031355496387
5544,4.762832896650413
5545,4.762634446073524
5546,4.762436003765377
5547,4.762237569725626
5548,4.762039143953927
5549,4.761840726449935
5550,4.761642317213306
5551,4.761443916243696
5552,4.76124552354076
5553,4.761047139104153
5554,4.132620014018184
5555,4.909440454601619
5556,5.002318642616403
5557,4.1302849054583834
5558,3.75687727193149
5559,4.175685208976907
5560,3.8898162466852364
5561,3.2820459818595524
5562,1.8412064190826325
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,5.504676718906909
5578,5.5044473582944
5579,5.504218007238546
5580,11.008665384645855
5581,11.008206692089605
5582,12.957411747926878
5583,18.461548576837192
5584,22.05057472020328
5585,22.35401713261689
5586,20.955839486620008
5587,19.13488682253996
5588,17.076866935497517
5589,15.18665348575447
5590,13.529521890683249
5591,12.118704638006452
5592,10.574864333523411
5593,9.019333912061738
