,battery storage
4391,11.46036808545932
4392,10.062478636479414
4393,8.502579362113615
4394,6.742773991958377
4395,4.49888383092467
4396,1.8059808503800476
4397,0.6365483239271574
4398,0.0
4399,0.0
4400,5.22394421245668
4401,5.223726548985152
4402,5.223508894582898
4403,10.44723546170622
4404,10.446800161969856
4405,10.446364880370906
4406,10.445929616908618
4407,15.669438584038915
4408,18.773127405895753
4409,18.824637627673678
4410,18.78968506645139
4411,17.53783419631539
4412,15.974546171730497
4413,14.481808235952741
4414,13.19541605198617
4415,12.014410371061109
4416,10.769551559274307
4417,9.495417786848163
4418,8.220403283343739
4419,6.658659534717369
4420,4.355029041831193
4421,1.8718683814069323
4422,0.550454631797672
4423,0.5504316962797562
4424,0.5504087617174831
4425,3.252305733480773
4426,3.2521702212839285
4427,3.252034714733403
4428,8.475843426285643
4429,8.475490267555521
4430,12.509112370865735
4431,17.084585012752058
4432,18.16442653048927
4433,19.15830562746285
4434,18.678719418961958
4435,17.288095990622722
4436,15.66299238918373
4437,14.072908095782159
4438,12.79585463829237
4439,11.67259905838794
4440,10.474569876565212
4441,9.230086992852632
4442,7.960996811301267
4443,6.37873001735672
4444,4.046388459572162
4445,1.4380489639769016
4446,0.0
4447,0.0
4448,0.0
4449,5.22394421245668
4450,5.223726548985152
4451,5.223508894582898
4452,7.2907004652334235
4453,12.51434089971917
4454,12.51381947093407
4455,17.737242276331763
4456,19.557054890197485
4457,19.5562400161699
4458,19.188917354995827
4459,17.855405092802666
4460,16.293089735912346
4461,14.747088260544334
4462,13.489461609875232
4463,12.377426000487768
4464,11.132981213958633
4465,9.831792807461333
4466,8.512599858963275
4467,6.85441541345492
4468,4.3726662049702485
4469,1.6085312341339681
4470,0.23833441570547853
4471,0.23832448514454652
4472,0.23831455499738624
4473,5.462248837720661
4474,5.462021244929463
4475,5.461793661621261
4476,10.68551030025234
4477,10.685065072437414
4478,15.908564075630254
4479,20.765824947116343
4480,21.213986649570273
4481,21.213986649570273
4482,20.576113686754834
4483,19.1084308453138
4484,17.452775947199353
4485,15.811847690968914
4486,14.491120355104842
4487,13.351495889706698
4488,11.833977880800688
4489,10.272363041902292
4490,8.567108261000385
4491,6.454409978234871
4492,3.722295702508485
4493,2.7311620830895014
4494,0.0
4495,1.0505633993240928
4496,4.057394194626751
4497,7.951390628151754
4498,11.744101279502916
4499,14.72350269728587
4500,16.30602860611143
4501,17.765786775505383
4502,18.169453011297993
4503,19.19920550828285
4504,20.998304667167538
4505,21.213986649570273
4506,19.359668134650306
4507,16.983453496138587
4508,14.621117112948326
4509,12.460724809766422
4510,10.712833377133293
4511,9.251842768341803
4512,7.443839399732313
4513,5.613197846560327
4514,3.61997198557215
4515,1.1756787378143376
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,3.066836333705509
4522,3.0667085493694106
4523,6.7882323189669
4524,6.7879494770849815
4525,11.584818189178552
4526,14.978308850085124
4527,19.43871777316617
4528,21.213986649570273
4529,21.164859195809182
4530,19.50661120652512
4531,17.04179216757179
4532,14.356418939806204
4533,11.848187602543787
4534,9.750771789098513
4535,9.750365508565762
4536,9.7499592449613
4537,9.74955299828442
4538,9.749146768534416
4539,9.748740555710585
4540,8.186562333114649
4541,4.5365318714373855
4542,1.610695397921549
4543,0.0
4544,0.0
4545,0.22085146374210465
4546,5.444786474091271
4547,10.668503821352328
4548,15.892003514594535
4549,19.34209978063097
4550,21.213986649570273
4551,21.213102736995538
4552,21.212218861250346
4553,21.213986649570273
4554,19.955523687435168
4555,17.9647971008656
4556,15.680607396109458
4557,13.528140916211266
4558,11.740116425384576
4559,10.131791787233285
4560,8.365784575852029
4561,6.362052418735624
4562,4.027760666285566
4563,1.0119064914363638
4564,1.0118643288345384
4565,1.011822167989481
4566,0.0
4567,0.0
4568,0.0
4569,5.22394421245668
4570,5.223726548985152
4571,5.223508894582898
4572,10.44723546170622
4573,10.446800161969856
4574,10.89797639220543
4575,16.121466524128763
4576,20.013031037693565
4577,21.213986649570273
4578,20.021327224899736
4579,17.607382308066295
4580,14.836526478969851
4581,12.351744679597177
4582,10.199134937942869
4583,8.413247363706969
4584,6.455190718723063
4585,4.4992613160627215
4586,3.69009255318258
4587,3.689938799941213
4588,3.6897850531062053
4589,3.6896313126772897
4590,0.2888601896468282
4591,0.0
4592,0.0
4593,3.9192652757255737
4594,5.1502767556725875
4595,9.892946245835342
4596,14.582785619593265
4597,18.232053799833043
4598,21.213986649570273
4599,21.213986649570273
4600,21.213986649570273
4601,21.068675732950407
4602,19.37552742933201
4603,16.838190821503453
4604,14.229654938466595
4605,11.804420807350295
4606,9.719696910550493
4607,7.941110271400982
4608,6.2620632404244185
4609,4.541941207207048
4610,4.541751960413738
4611,2.504054219487314
4612,2.5039498843121777
4613,2.503845553484323
4614,0.0
4615,0.0
4616,0.0
4617,5.22394421245668
4618,5.223726548985152
4619,5.223508894582898
4620,10.44723546170622
4621,10.446800161969856
4622,12.194515563773088
4623,17.41795167344703
4624,20.965013863183
4625,21.213986649570273
4626,20.417944477783003
4627,18.53205034562938
4628,16.35512347088302
4629,14.217403601488078
4630,12.44276884143212
4631,10.943184101673872
4632,9.549055953982807
4633,8.12771589951167
4634,6.587056424202484
4635,4.704293885301409
4636,2.310573719744079
4637,1.3324142763411813
4638,0.0
4639,0.0
4640,3.459865944505224
4641,3.459721784000847
4642,3.459577629503134
4643,8.683377693468515
4644,8.68301588751185
4645,8.682654096630372
4646,8.682292320823455
4647,13.90587477254715
4648,14.651470929230706
4649,16.567169668986722
4650,16.293759758505423
4651,14.980384340358963
4652,13.367140521486494
4653,11.84153231583278
4654,10.556822913200246
4655,9.436704449225772
4656,8.369988077862114
4657,7.270881270009196
4658,6.158721943939048
4659,4.788741603659607
4660,2.7670078366383972
4661,0.6621484045583657
4662,0.0
4663,0.0
4664,0.0
4665,5.22394421245668
4666,5.223726548985152
4667,5.223508894582898
4668,5.223291249249542
4669,5.223073612984704
4670,10.446800198244688
4671,10.446364916644228
4672,15.425225554362262
4673,17.37560548022582
4674,17.114858156662738
4675,16.032273713381564
4676,14.756309117183307
4677,13.488522658723918
4678,12.440918341565938
4679,11.490090440915257
4680,10.412349443493325
4681,9.29854773539943
4682,8.164942668287452
4683,6.768922378376221
4684,4.663022385609178
4685,2.395379083194537
4686,1.3535443720325404
4687,1.3534879745759631
4688,1.3534315794692704
4689,6.577319399169045
4690,6.577045345290299
4691,6.576771302830418
4692,6.576497271788929
4693,6.576223252165354
4694,11.799893456415898
4695,11.799401796155196
4696,15.088580098407219
4697,17.127040039990636
4698,16.734603736923813
4699,15.465011360999982
4700,14.03887055514449
4701,12.61729004466212
4702,11.473715612294281
4703,10.40774698347194
4704,9.188878515500214
4705,8.019242664587848
4706,6.7421126018972295
4707,5.241431195031122
4708,3.426501616691633
4709,0.9868933087695471
4710,0.0
4711,0.0
4712,0.0
4713,5.22394421245668
4714,5.223726548985152
4715,5.223508894582898
4716,5.223291249249542
4717,10.447017825441385
4718,10.44658253477316
4719,12.913750072102282
4720,18.13715621379158
4721,20.510120385033655
4722,20.229374534143233
4723,18.98791727916318
4724,17.430472061284533
4725,15.924983840846265
4726,14.664539022586107
4727,13.384516723637221
4728,11.936270644465045
4729,10.320769496732835
4730,8.365188521180857
4731,5.949073826966994
4732,3.1753970231581494
4733,0.958412194126502
4734,0.0
4735,0.0
4736,0.0
4737,5.22394421245668
4738,5.223726548985152
4739,5.223508894582898
4740,5.223291249249542
4741,10.447017825441385
4742,10.44658253477316
4743,12.572338908278844
4744,17.7957592753764
4745,20.10180267478932
4746,19.814877210460214
4747,18.51691809524464
4748,16.849514908849198
4749,15.23273739707381
4750,13.811215693981419
4751,12.53942916592993
4752,11.223159807387718
4753,9.857280631545276
4754,8.459681399287188
4755,6.716824797555372
4756,4.110617984238285
4757,1.2827716815007892
4758,0.0
4759,0.0
4760,0.0
4761,5.22394421245668
4762,5.223726548985152
4763,5.223508894582898
4764,5.223291249249542
4765,10.447017825441385
4766,10.44658253477316
4767,10.793351744448113
4768,15.419446047702268
4769,17.28452684145848
4770,17.198721042843662
4771,15.920558668178144
4772,14.416344702971404
4773,12.900164862944491
4774,11.66304787689795
4775,10.565466658542302
4776,9.440017889562952
4777,8.263544337741322
4778,7.058418071988192
4779,5.554684071540935
4780,3.3261514698044112
4781,0.883046689635368
4782,0.0
4783,2.8050094236466236
4784,2.8048925487214733
4785,2.804775678666092
4786,2.804658813480277
4787,8.028486165620505
4788,8.028151646701685
4789,8.027817141721098
4790,8.027482650678161
4791,8.027148173572296
4792,13.250757922859602
4793,15.724170698135977
4794,15.60897387617465
4795,14.516259345760357
4796,13.279993809066891
4797,12.020600386886906
4798,10.973068942630436
4799,10.025120949184831
4800,9.0069681095829
4801,7.940377840054455
4802,6.838885191816769
4803,5.4696787521641
4804,3.4656998860133843
4805,1.3384476208422078
4806,0.7251462132650346
4807,3.566599230230515
4808,3.5664506225236887
4809,3.566302021008825
4810,3.5661534256856666
4811,8.789949049010636
4812,8.789582802598584
4813,8.78921657144674
4814,8.788850355554466
4815,8.788484154921125
4816,13.788145958988565
4817,16.187871494849425
4818,16.208722037778482
4819,15.31129746403781
4820,14.205992989978853
4821,13.100241862061344
4822,12.157735729268738
4823,11.304728953128224
4824,10.363529770055589
4825,9.396833889521778
4826,8.403680032850254
4827,7.151958765231949
4828,5.285823243189222
4829,3.1424059608604864
4830,1.4891898405531996
4831,1.489127791224708
4832,1.489065744481595
4833,1.4890037003237524
4834,1.4889416587510729
4835,6.712823832220129
4836,6.712544132345923
4837,6.712264444125832
4838,6.711984767559371
4839,11.935649315102733
4840,14.353354714945171
4841,15.803052468984099
4842,15.303894029548635
4843,14.090722538690223
4844,12.781808331276219
4845,11.484850838484249
4846,10.408719042750885
4847,9.445182629256815
4848,8.379252952148205
4849,7.279692510186019
4850,6.170031463254157
4851,4.827591709240772
4852,2.8777651794147125
4853,0.8009366686539318
4854,0.0
4855,0.0
4856,0.0
4857,0.0
4858,5.22394421245668
4859,5.223726548985152
4860,5.223508894582898
4861,5.223291249249542
4862,5.223073612984704
4863,10.446800198244688
4864,10.935870249560706
4865,13.148602598634726
4866,13.009581270596541
4867,11.971678364908124
4868,10.74720773717074
4869,9.568527795426201
4870,8.591002141153714
4871,7.674394061113771
4872,6.671364732505908
4873,5.72052934127226
4874,4.713306524206552
4875,3.5585397819971623
4876,2.2064772751928485
4877,0.6030001996567478
4878,0.0
4879,0.0
4880,0.0
4881,0.0
4882,5.07414878481328
4883,5.073937362792938
4884,5.073725949581811
4885,5.436698022782936
4886,10.66041570706145
4887,10.659971524850391
4888,15.1497393298386
4889,15.891444113055508
4890,15.523656595229347
4891,14.43337082371172
4892,13.094831208240828
4893,11.863549302585
4894,10.83001201291406
4895,9.776955041736413
4896,8.630205124039437
4897,7.379107367740432
4898,5.904917184673163
4899,4.090881500531622
4900,2.0642005320130976
4901,0.48741939673762513
4902,0.0
4903,0.0
4904,0.0
4905,0.0
4906,5.22394421245668
4907,5.223726548985152
4908,5.223508894582898
4909,5.223291249249542
4910,5.223073612984704
4911,10.446800198244688
4912,13.452781452793065
4913,15.504993542303147
4914,15.363640748799313
4915,14.323197628264985
4916,13.01069714456564
4917,11.781795583709515
4918,10.708677992321673
4919,9.732181718908118
4920,8.703250408060113
4921,7.6238585373671555
4922,6.520525179656055
4923,5.132041719126128
4924,3.0114228709456787
4925,0.7624059933676871
4926,0.0
4927,0.0
4928,0.0
4929,0.004623253187041277
4930,5.2285672730089425
4931,5.228349416910661
4932,5.2281315698896815
4933,5.227913731945624
4934,10.451640115534792
4935,15.675148844728596
4936,15.674495716139257
4937,16.5866476443589
4938,16.324308699321097
4939,15.301297434704306
4940,14.147548462509802
4941,12.985929026253107
4942,12.013044124254726
4943,11.043209674532704
4944,9.95162984222562
4945,8.830928771234422
4946,7.6953642163282465
4947,6.291884751151509
4948,4.2424471179376155
4949,1.9127023950228228
4950,0.0
4951,0.0
4952,0.0
4953,3.502541112544871
4954,3.502395173915605
4955,3.5022492413670907
4956,3.5021033148990752
4957,8.725901606967986
4958,8.725538029188678
4959,13.949118679015065
4960,17.554275219694716
4961,18.65723022378353
4962,18.16444869012045
4963,16.847762126860033
4964,15.463464291531263
4965,14.081777991977615
4966,12.93888540621808
4967,11.930372550695092
4968,10.79065018432335
4969,9.611284574556807
4970,8.4128797760077
4971,6.899316745517205
4972,4.710534234067706
4973,2.0752996002011184
4974,0.0
4975,0.3990964168616181
4976,0.3990797879107649
4977,5.005696285181483
4978,5.005487715337217
4979,7.929032598537363
4980,7.928702223500596
4981,7.9283718622294
4982,13.151985727179882
4983,15.671955590533054
4984,17.888175046628902
4985,18.867022550708263
4986,17.893988364439224
4987,16.478178889180366
4988,15.044557810068987
4989,13.620403548962845
4990,12.445272647416976
4991,11.396131174283783
4992,10.229495534222908
4993,9.011238580841729
4994,7.7634940653697235
4995,6.201722296246764
4996,3.8990951352567
4997,1.3516726589346628
4998,0.0
4999,2.31864084793673
5000,2.3185442382878394
5001,2.3184476326643346
5002,7.542295243522728
5003,7.541980982477964
5004,7.5416667345273565
5005,7.541352499670362
5006,12.764982490363113
5007,12.76445061822018
5008,17.040861664039596
5009,18.16023587992809
5010,17.660951067442767
5011,16.338484347540028
5012,14.934926220774718
5013,13.562379350055744
5014,12.441147359988461
5015,11.43721784314834
5016,10.346638448243652
5017,9.230749328770647
5018,8.102422178362513
5019,6.718957907337319
5020,4.633824225229851
5021,2.2523676579238803
5022,0.9443029587345766
5023,0.9442636129353464
5024,0.944224268775518
5025,0.944184926255023
5026,6.168089797830474
5027,6.1678327951169125
5028,6.167575803111754
5029,11.391263034271233
5030,13.090969014360406
5031,16.470497726907595
5032,18.230820764746845
5033,18.488463864116053
5034,17.571280570983248
5035,16.046754189847434
5036,14.469363121409927
5037,12.966401892028474
5038,11.744896132642166
5039,10.625464982142255
5040,9.390242812092687
5041,8.233658128869417
5042,7.022726687815274
5043,5.621456185843698
5044,3.954244081466524
5045,1.5793237770612698
5046,0.0
5047,0.0
5048,2.6797743004400205
5049,2.6796626436241313
5050,2.679550991460591
5051,7.903383556405885
5052,7.9030542500749315
5053,7.90272495746502
5054,9.426415238400843
5055,14.649966685126993
5056,18.679474320204854
5057,19.988529723932484
5058,19.18600017186041
5059,17.810633149222802
5060,16.256716127420002
5061,14.811180720315322
5062,13.613426013934886
5063,12.397132950421224
5064,11.0819118399785
5065,9.618154903662667
5066,7.869512703607615
5067,5.758274436658016
5068,3.3850333949024387
5069,1.312656065428713
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,5.22394421245668
5075,5.223726548985152
5076,5.223508894582898
5077,10.44723546170622
5078,10.446800161969856
5079,15.190512228407503
5080,18.005106554302362
5081,18.004356344530116
5082,17.23846244970372
5083,15.882190029970108
5084,14.32785389301713
5085,12.916164015502671
5086,11.710209983056274
5087,10.63700929729883
5088,9.533792001761865
5089,8.415514729532637
5090,7.2808149767203725
5091,5.877355915087801
5092,3.7982487944775762
5093,1.4231180653830817
5094,0.0
5095,0.0
5096,0.0
5097,5.22394421245668
5098,5.223726548985152
5099,5.223508894582898
5100,5.223291249249542
5101,10.447017825441385
5102,10.44658253477316
5103,14.296566330159237
5104,17.87598452221249
5105,18.97423287423264
5106,18.233054845868452
5107,16.78627579888656
5108,15.304200243666392
5109,13.87214121478109
5110,12.66651484059331
5111,11.60191380298293
5112,10.470163378510147
5113,9.305733144103671
5114,8.1150975138304
5115,6.620900668392003
5116,4.403579671676276
5117,1.7672169908159623
5118,0.0
5119,1.8564007194945686
5120,1.8563233697739898
5121,1.8562460232763032
5122,7.080112892458055
5123,7.079817888934221
5124,7.079522897702152
5125,7.079227918761334
5126,12.302877164567937
5127,12.302364546736559
5128,16.181341048703068
5129,17.757145980117993
5130,17.21466611905903
5131,15.889792141407266
5132,14.484315916472342
5133,13.071405651022687
5134,11.904867007170163
5135,10.869332811213713
5136,9.759960263422165
5137,8.61832601236422
5138,7.455226899701273
5139,6.017305539044554
5140,3.9019316332882967
5141,1.4363555199207765
5142,0.2621052726094013
5143,2.7501362052721317
5144,2.7500216167219347
5145,2.7499070329462416
5146,2.749792453944853
5147,7.973622092174251
5148,7.9732898592493475
5149,7.972957640167427
5150,7.972625434927912
5151,13.196237455986907
5152,13.933385303784656
5153,16.095208888735282
5154,15.718959534144716
5155,14.528557836218118
5156,13.27022115811888
5157,12.013196746683423
5158,10.97103839280153
5159,10.03567131687656
5160,9.006761926251643
5161,7.929137530478057
5162,6.815869445902554
5163,5.430488104598356
5164,3.395845538755295
5165,1.0217297344260672
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,5.22394421245668
5171,5.223726548985152
5172,5.223508894582898
5173,5.223291249249542
5174,5.223073612984704
5175,10.446800198244688
5176,12.72586380711341
5177,14.854333676045215
5178,14.576424366483407
5179,13.501373551707923
5180,12.338615249475996
5181,11.180162367841092
5182,10.208413030675265
5183,9.3186312078021
5184,8.339288864428207
5185,7.32556375554789
5186,6.3024660654399165
5187,5.047160312926251
5188,3.14680688337153
5189,1.0503650842516579
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,5.22394421245668
5195,5.223726548985152
5196,5.223508894582898
5197,5.26898054727515
5198,10.492705219753857
5199,15.716212237908499
5200,19.688707376779977
5201,21.213986649570273
5202,20.686509427415224
5203,19.493116784824416
5204,18.199886737746386
5205,16.98749931481128
5206,16.007133302807343
5207,15.064597278766797
5208,14.001789759102824
5209,12.986180093992203
5210,11.908765712468847
5211,10.659362230796152
5212,9.175057378701542
5213,6.961768476679586
5214,4.658629169459681
5215,4.045226613524856
5216,2.7211753636610716
5217,1.2197849512295793
5218,1.219734127059909
5219,1.9882522424971647
5220,3.3587114033364074
5221,6.277899111156083
5222,7.3026618394022496
5223,7.773112990479458
5224,8.417451855993946
5225,8.189803193050569
5226,7.301154682564061
5227,5.840166373353812
5228,4.273991300890006
5229,2.8194459779255063
5230,1.6395587219424015
5231,0.47121800896135047
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,1.621443027403369
5241,1.6213754675474676
5242,6.004024000589375
5243,6.003773833923354
5244,6.003523677680903
5245,11.227217744318267
5246,13.05476084427066
5247,18.01364472670288
5248,20.549837660707638
5249,21.213986649570273
5250,20.485686809324985
5251,18.893080513909478
5252,17.08813646543088
5253,15.435862968003462
5254,14.014932634508147
5255,12.776754386356508
5256,11.392971264216962
5257,9.977723623462962
5258,8.440384982547464
5259,6.549392135339936
5260,4.093224839412101
5261,1.9550230540977456
5262,0.0
5263,0.0
5264,0.0
5265,5.22394421245668
5266,5.223726548985152
5267,5.223508894582898
5268,10.44723546170622
5269,10.446800161969856
5270,13.82962057831771
5271,18.510144423674497
5272,20.8867347875586
5273,21.213986649570273
5274,20.236009331248088
5275,18.508618561378633
5276,16.707315165399116
5277,14.990376837271775
5278,13.516082724649062
5279,12.198082151677562
5280,10.831381744374212
5281,9.421369770772657
5282,7.875954100583809
5283,5.9915574416532555
5284,3.606446705094198
5285,1.8905854154207435
5286,0.0
5287,0.0
5288,0.0
5289,5.22394421245668
5290,5.223726548985152
5291,5.223508894582898
5292,5.223291249249542
5293,10.447017825441385
5294,10.44658253477316
5295,15.078080590794357
5296,19.785648175052586
5297,21.213986649570273
5298,20.33804278909018
5299,18.71484171650265
5300,17.032812913971405
5301,15.419320335863205
5302,14.057106922222063
5303,12.872350659399117
5304,11.6173209530187
5305,10.309943720079044
5306,8.976190873498453
5307,7.301760637936779
5308,4.80996024678297
5309,1.806902335375586
5310,0.0
5311,0.0
5312,0.0
5313,5.22394421245668
5314,5.223726548985152
5315,5.223508894582898
5316,5.223291249249542
5317,10.447017825441385
5318,10.44658253477316
5319,13.858026341110742
5320,18.676398212580676
5321,20.31392588540178
5322,19.480826388621868
5323,17.930849646310975
5324,16.360969796798297
5325,14.792036717882713
5326,13.514779122496849
5327,12.400840993138665
5328,11.190423963523058
5329,9.93132296960498
5330,8.641606557445408
5331,7.028192762054832
5332,4.63243828668003
5333,1.7072769463927402
5334,0.0
5335,0.0
5336,0.0
5337,5.22394421245668
5338,5.223726548985152
5339,5.223508894582898
5340,5.223291249249542
5341,10.447017825441385
5342,10.44658253477316
5343,13.718342779169399
5344,18.558045135920604
5345,20.15863551183777
5346,19.453539126458
5347,17.966493593059262
5348,16.46543082498769
5349,14.954372768983555
5350,13.697684380823238
5351,12.616323527314828
5352,11.354136510971406
5353,10.05528783658421
5354,8.650216244412912
5355,6.9396514004139735
5356,4.73779777558433
5357,1.8474874928471217
5358,0.0
5359,1.9372875752157912
5360,1.9372068552230384
5361,1.9371261385936052
5362,7.160989637784032
5363,7.160691264409289
5364,7.16039290346672
5365,7.1600945549558075
5366,12.383740431332713
5367,17.607168656668712
5368,21.022390839730217
5369,21.213986649570273
5370,19.99543383229126
5371,18.290743723955128
5372,16.492078750083884
5373,14.831123404390869
5374,13.459728328088165
5375,12.218800157959384
5376,10.917850683244719
5377,9.6270613166447
5378,8.219734713595761
5379,6.516751971567031
5380,4.462857538590161
5381,1.7367023023775299
5382,0.0
5383,0.0
5384,0.0
5385,5.22394421245668
5386,5.223726548985152
5387,5.223508894582898
5388,10.44723546170622
5389,10.446800161969856
5390,15.313237185432037
5391,18.241058941826964
5392,20.46420154066552
5393,20.939452593207275
5394,20.038383173449482
5395,18.552984911320365
5396,16.903179290972247
5397,15.340474441715864
5398,13.994685029794333
5399,12.717671356863395
5400,11.402595774268569
5401,9.936708834823602
5402,8.195230525161803
5403,6.09544338584501
5404,3.6830601880529046
5405,1.4082251284744873
5406,0.0
5407,0.0
5408,0.0
5409,5.22394421245668
5410,5.223726548985152
5411,5.223508894582898
5412,5.223291249249542
5413,10.447017825441385
5414,10.44658253477316
5415,12.695343312256028
5416,17.372916870818074
5417,18.81721244561714
5418,18.01767381829779
5419,16.67208743319735
5420,15.122519103218064
5421,13.697896304486568
5422,12.466673466769533
5423,11.357297577512867
5424,10.168956389765865
5425,8.961502000778285
5426,7.748892767443385
5427,6.274720300360358
5428,4.101023338007633
5429,1.5474216684011022
5430,0.0
5431,1.9177033169806537
5432,1.9176234129953966
5433,2.7352943434994703
5434,2.7351803733577067
5435,2.73506640796468
5436,7.958896659776872
5437,7.958565040409198
5438,11.548151998034239
5439,15.636895713904956
5440,18.61985312668236
5441,19.721708772718312
5442,18.833447833156658
5443,17.28327749931824
5444,15.726786942061532
5445,14.219483145750058
5446,12.996295889028861
5447,11.900218032200792
5448,10.749876880775558
5449,9.554616404789996
5450,8.336354865707866
5451,6.809098661020776
5452,4.519271005156393
5453,1.753447334584516
5454,0.0
5455,0.0
5456,0.0
5457,5.22394421245668
5458,5.223726548985152
5459,5.223508894582898
5460,5.511044146293917
5461,10.734758732829675
5462,10.734311453004933
5463,15.682386962466085
5464,18.381690391900662
5465,18.38092449119795
5466,17.57214998695372
5467,16.25552569848816
5468,14.885935527391476
5469,13.476806592666524
5470,12.322705754839184
5471,11.292881395525598
5472,10.183094596632182
5473,9.018493164457333
5474,7.822735218036262
5475,6.333327181034826
5476,4.1492433361951075
5477,1.5047261748801946
5478,0.0
5479,0.0
5480,0.0
5481,5.22394421245668
5482,5.223726548985152
5483,5.223508894582898
5484,5.223291249249542
5485,10.447017825441385
5486,12.772312509687417
5487,16.32162926029968
5488,18.095009897844367
5489,18.094255942114458
5490,17.4255388324597
5491,16.193849067957366
5492,14.935744710511749
5493,13.67727290581462
5494,12.636313071708571
5495,11.733523629285921
5496,10.708283647513518
5497,9.641267005722872
5498,8.538218833272426
5499,7.158296899870233
5500,5.112629453173325
5501,2.581453560568297
5502,0.9954735936180172
5503,0.0
5504,2.099562955272757
5505,2.099475473832881
5506,4.849707303980536
5507,4.849505233651155
5508,10.073247384198016
5509,13.864796165845307
5510,19.08816268077254
5511,21.213986649570273
5512,20.84756503076716
5513,19.735065714603703
5514,18.362019797015428
5515,16.8421215594193
5516,15.363560101200104
5517,13.932217107299074
5518,12.764460011436709
5519,11.745112655775602
5520,10.552481826507181
5521,9.328151198962669
5522,8.10504704923023
5523,6.623853081198098
5524,4.42332362664716
5525,2.257158168810972
5526,2.257064120930131
5527,0.6173050233373572
5528,0.11083388808901168
5529,0.0
5530,0.09143480283207986
5531,2.119888246412289
5532,4.209035688341418
5533,5.094213402122528
5534,5.824393374311721
5535,7.166246638796579
5536,7.3225078896597315
5537,6.1253040179207705
5538,4.474202390916221
5539,4.3130851130606676
5540,4.312905401899804
5541,4.312725698226876
5542,4.312546002041571
5543,4.312366313343577
5544,4.3121866321325815
5545,4.312006958408274
5546,4.311827292170341
5547,4.311647633418472
5548,4.3114679821523545
5549,4.311288338371676
5550,4.311108702076125
5551,4.31092907326539
5552,4.3107494519391585
5553,4.310569838097119
5554,3.7497609534130443
5555,4.498860580862917
5556,4.674811263292109
5557,3.846197714968168
5558,3.534899865644523
5559,4.045704897093631
5560,3.823198875930018
5561,3.265857001965596
5562,1.8412063679548747
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,5.22394421245668
5578,5.223726548985152
5579,5.223508894582898
5580,10.44723546170622
5581,10.446800161969856
5582,12.590916445117925
5583,17.814336038154543
5584,21.213986649570273
5585,21.213986649570273
5586,19.825073552420406
5587,18.004168047387655
5588,15.946195199520275
5589,14.05602889085468
5590,12.398944324947621
5591,10.988174265341755
5592,9.44438112001437
5593,7.8888977567511995
5594,6.209484801715392
5595,4.160748200149925
5596,1.534058518978663
5597,0.0
5598,0.0
5599,0.0
5600,0.0
5601,5.22394421245668
5602,5.223726548985152
5603,5.223508894582898
5604,10.44723546170622
5605,10.446800161969856
5606,11.658963067341746
5607,16.88242149161378
5608,20.66492884381133
5609,21.213986649570273
5610,19.636635167164464
5611,17.54769833369962
5612,15.423996632328393
5613,13.421085417603843
5614,11.727269769673187
5615,10.248454951054862
5616,8.7330032885592
5617,7.204271253145163
5618,5.4711114010881134
5619,5.47088343902492
5620,2.7390709541355385
5621,2.738956826635628
5622,0.0
5623,0.0
5624,0.0
5625,5.22394421245668
5626,5.223726548985152
5627,5.223508894582898
5628,10.44723546170622
5629,10.446800161969856
5630,15.00416403140318
5631,20.227483072859243
5632,21.213986649570273
5633,21.213986649570273
5634,19.738600759442654
5635,17.77842474791072
5636,15.726437211223022
5637,13.785853798850857
5638,12.184966614145415
5639,10.820154088181557
5640,9.366015852410221
5641,7.880951697539251
5642,6.264627523984895
5643,4.255739683162396
5644,1.6695079884040283
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,5.22394421245668
5650,5.223726548985152
5651,5.223508894582898
5652,10.44723546170622
5653,13.987586232108105
5654,17.561508201462424
5655,21.066413328133496
5656,21.213986649570273
5657,21.15972217139545
5658,19.621781339941634
5659,17.741165469827
5660,15.830208314348736
5661,14.005100094728826
5662,12.488220568894844
5663,11.202977896005166
5664,9.912970778636502
5665,8.591620273893998
5666,7.152444122055623
5667,5.412805725096406
5668,3.2034968976450013
5669,0.17360433169913625
5670,0.0
5671,0.0
5672,0.0
5673,5.22394421245668
5674,5.223726548985152
5675,5.918588498382712
5676,11.142286103971724
5677,11.141821843907772
5678,16.365301815644592
5679,19.67508929748977
5680,20.428793578418205
5681,20.427942382090567
5682,19.093729656815515
5683,17.466660397336003
5684,15.80861005531873
5685,14.238319400670079
5686,12.936470589623559
5687,11.802848759458849
5688,10.657672382314818
5689,9.476539725812794
5690,8.292103721434035
5691,6.867593784869437
5692,4.751749564576574
5693,2.1127973801518354
5694,0.0
5695,0.0
5696,3.6614600790194216
5697,3.661307518793039
5698,3.6611549649233073
5699,8.884946629866642
