,battery storage
5067,1.6569811240204984
5068,1.873614744010414
5069,1.6465179460604666
5070,0.8849613007875581
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.5382946234633362
5083,1.0827843258536678
5084,1.247721287613923
5085,1.1299904619056875
5086,0.9556712397385352
5087,0.8374881218897584
5088,0.8590489643044248
5089,0.872201062161733
5090,0.8842581370236116
5091,1.1012934892305022
5092,1.6462262304376878
5093,1.8793418245474007
5094,0.9773808765531367
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,0.0
5104,0.0
5105,0.0
5106,0.5121590045675183
5107,1.1563099673703778
5108,1.1925200211819038
5109,1.1481295140668935
5110,0.9562479530723221
5111,0.8301420653671099
5112,0.8797676638723134
5113,0.9070818714620016
5114,0.9267819593250999
5115,1.1716056299166884
5116,1.7543619547117093
5117,2.0973860552318935
5118,1.2755503079893635
5119,0.0
5120,0.0
5121,0.0
5122,0.0
5123,0.0
5124,0.0
5125,0.0
5126,0.0
5127,0.0
5128,0.0
5129,0.0
5130,0.33467795841021186
5131,1.056332422734541
5132,1.1304370271801805
5133,1.1321898707880846
5134,0.924216874319148
5135,0.8056661603981389
5136,0.8604036476099766
5137,0.8873222871503993
5138,0.9034442235553475
5139,1.1257278434034803
5140,1.671698349113302
5141,1.9470907167121343
5142,0.7308935586328626
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.19795104113445527
5155,0.9483517340578621
5156,1.009220683817868
5157,1.0044329923792366
5158,0.8228889401180648
5159,0.7252242123028132
5160,0.7975517435000663
5161,0.8371152004828372
5162,0.8643849115556521
5163,1.084600125403412
5164,1.608308983886744
5165,1.8766241207495729
5166,0.6144947718698508
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.12071910326146695
5179,0.8557534858982355
5180,0.9314412300566665
5181,0.9245738153180941
5182,0.766061846311305
5183,0.6888327110811253
5184,0.7591773864338188
5185,0.7875229012822346
5186,0.7935933866848124
5187,0.9820114154728473
5188,1.502670228275215
5189,1.6619474950122934
5190,0.6708473325347952
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.33784029493252354
5203,0.9512104710133511
5204,1.035866006286186
5205,0.9674580744237538
5206,0.7717485409269765
5207,0.731455033804901
5208,0.8296469867758612
5209,0.7911682259912776
5210,0.8403162805274187
5211,0.9816569096459504
5212,1.1789281103790437
5213,1.7825967585575198
5214,1.8374808875061175
5215,0.2896916624491348
5216,0.9889024259650222
5217,1.1402780733132625
5218,0.0
5219,0.0
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.03972210452630609
5226,0.64481967550199
5227,1.1806076398385026
5228,1.268252964646468
5229,1.1733048956589869
5230,0.9391872515610805
5231,0.9174257128672623
5232,1.0370794925135023
5233,1.1726036305804972
5234,1.350367074069742
5235,1.727030611835054
5236,0.0
5237,0.0
5238,0.15740276217316646
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.459079892693827
5251,1.3395639931277488
5252,1.4865094363887905
5253,1.338776416879016
5254,1.1672744734079012
5255,0.9776766360094049
5256,1.0918765833715396
5257,1.1179563608504925
5258,1.2163056925430582
5259,1.5049609886098763
5260,1.9702579635105537
5261,2.5617011517384682
5262,1.4082820498990962
5263,0.0
5264,0.0
5265,0.0
5266,0.0
5267,0.0
5268,0.0
5269,0.0
5270,0.0
5271,0.0
5272,0.0
5273,0.0
5274,0.7160952933909319
5275,1.4044199532147636
5276,1.4663780733775416
5277,1.3940846704775518
5278,1.188192658441047
5279,1.0440491872011823
5280,1.0731041727480963
5281,1.1087282801600664
5282,1.2171917415382039
5283,1.4928587191374856
5284,1.9042594816168474
5285,2.5275797286574355
5286,1.3396229129507435
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.6261857354174056
5299,1.313398500466358
5300,1.3625730089838852
5301,1.3036290134993505
5302,1.0923296752619978
5303,0.9332079973517048
5304,0.9790783273882303
5305,1.0220759446425338
5306,1.0416356229670005
5307,1.3164055677716076
5308,1.9760173157231353
5309,2.4306695413838773
5310,1.2674712506675883
5311,0.0
5312,0.0
5313,0.0
5314,0.0
5315,0.0
5316,0.0
5317,0.0
5318,0.0
5319,0.0
5320,0.0
5321,0.0
5322,0.5900766357356849
5323,1.2496364082242626
5324,1.2689603507743266
5325,1.2633848530861596
5326,1.0175368969086485
5327,0.8712285542557208
5328,0.943780191847216
5329,0.9838219558935554
5330,1.0068067634734432
5331,1.26821570870645
5332,1.899833011852849
5333,2.3368010604905662
5334,1.1900693046839836
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5341,0.0
5342,0.0
5343,0.0
5344,0.0
5345,0.0
5346,0.47652392309870273
5347,1.1979441800410708
5348,1.212203956783989
5349,1.2156611102363533
5350,0.9999731956859279
5351,0.8447817844605626
5352,0.9925353793423047
5353,1.0226331910095205
5354,1.1082180443633205
5355,1.3580304246271535
5356,1.7630913032322058
5357,2.3338975229304157
5358,1.320343344894074
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,0.0
5365,0.0
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.9305016546952245
5371,1.3831478377028716
5372,1.4606802616480679
5373,1.3455347977572976
5374,1.1019849075777777
5375,0.9792979248753124
5376,1.0176644931135526
5377,1.010313494966583
5378,1.1040773761609397
5379,1.3449142385197004
5380,1.636724901803334
5381,2.333634866786266
5382,1.224449074341801
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,0.660003489047424
5395,1.2007204969234784
5396,1.3339145352903223
5397,1.2600573255092675
5398,1.076363052108895
5399,1.0048102695477394
5400,1.026270573298609
5401,1.1477916603911922
5402,1.3658388649292994
5403,1.6527134659890526
5404,1.9102948210807802
5405,1.8222464750959468
5406,0.9631541663120338
5407,0.0
5408,0.0
5409,0.0
5410,0.0
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.5831517304545908
5419,1.0827521268324585
5420,1.2481102210127841
5421,1.1440868395848987
5422,0.9785782936474535
5423,0.8678763194350723
5424,0.926205194874594
5425,0.942659332452116
5426,0.945814471995554
5427,1.157559165144744
5428,1.722017620409354
5429,2.0392035351741
5430,1.0868193805184037
5431,0.0
5432,0.0
5433,0.0
5434,0.0
5435,0.0
5436,0.0
5437,0.0
5438,0.0
5439,0.0
5440,0.0
5441,0.0
5442,0.6467773133277532
5443,1.246039794805901
5444,1.2539970437792225
5445,1.209988735414518
5446,0.9715867377708058
5447,0.8558917385700315
5448,0.8939787941299879
5449,0.9308453686643345
5450,0.948031530353744
5451,1.197182851537997
5452,1.8111620365601726
5453,2.2070323241491785
5454,1.2492572034651432
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.590590035374017
5467,1.0562291532114485
5468,1.101120629524105
5469,1.1287219620548605
5470,0.9140308414093152
5471,0.8009812212377843
5472,0.8589859973099658
5473,0.9032851348074031
5474,0.9268920207605816
5475,1.163268642386457
5476,1.721307319218741
5477,2.1011811260461695
5478,1.0318413401062811
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.46660805213304385
5491,0.9828317417562409
5492,1.005793826351783
5493,1.0024953073649476
5494,0.8197695585975693
5495,0.6985353687261885
5496,0.7961537756331855
5497,0.8303411677936572
5498,0.8577626153200972
5499,1.0810275647728316
5500,1.6171292157947468
5501,2.019141689678859
5502,1.1209518758492973
5503,0.6397589096701637
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.17881135203899512
5513,0.8646777047699798
5514,1.0890059961350398
5515,1.218225520106849
5516,1.187560635454971
5517,1.1453795403657532
5518,0.9238560557086428
5519,0.7920320344934533
5520,0.9295458898265878
5521,0.9561271823450629
5522,0.9537822749973103
5523,1.1625704786743576
5524,1.7430800990232176
5525,2.1459922021781805
5526,1.8850197526574444
5527,1.209781296581211
5528,0.17291860988390062
5529,0.0
5530,0.0
5531,0.0
5532,0.0
5533,0.0
5534,0.0
5535,0.0
5536,0.0
5537,0.9149373786841248
5538,1.3116260517181089
5539,1.4790524821090025
5540,1.453581451494521
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.2602689956556379
5555,0.0
5556,0.0
5557,0.5398462847297748
5558,0.06462728166622633
5559,0.0
5560,0.0
5561,0.3036687506870446
5562,1.1092511500423448
5563,1.500702319659735
5564,1.5836131256588337
5565,0.4733082166841345
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,0.0
5581,0.0
5582,0.0
5583,0.0
5584,0.0
5585,0.0
5586,1.103933807848998
5587,1.485519462340942
5588,1.6785161345704949
5589,1.5392080906944068
5590,1.339411644836565
5591,1.12078815319183
5592,1.220637661426536
5593,1.2313512529395316
5594,1.330945405276846
5595,1.632173694535262
5596,2.10824063769485
5597,2.858974342885563
5598,0.14285757717288433
5599,0.0
5600,0.0
5601,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,1.244663860866509
5611,1.7009179624268493
5612,1.7316482162017843
5613,1.6293619753232313
5614,1.368805283057161
5615,1.1749210453026375
5616,1.191372117555253
5617,1.2035061839790646
5618,1.3659141654693074
5619,0.0
5620,2.1794620737946317
5621,1.9089509787092802
5622,2.0930396239286804
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,0.0
5633,0.0
5634,1.1594286412464618
5635,1.5868264729776602
5636,1.6633128641098074
5637,1.5693888162446976
5638,1.2863375549045402
5639,1.0778446981574414
5640,1.1379117199022548
5641,1.1637220717301933
5642,1.2680022061649923
5643,1.5838862959182536
5644,2.0537303899768187
5645,2.857136036457465
5646,0.38502311926087657
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,0.0
5658,1.2138746085938341
5659,1.5145752557639465
5660,1.5409281821785707
5661,1.4683331605657048
5662,1.2124715390769174
5663,1.0100103276996117
5664,0.9832354173663341
5665,1.0201230530077787
5666,1.0425649099717238
5667,1.3155317765584456
5668,1.9719808050007732
5669,2.5279027590948275
5670,1.67978121868862
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,1.0452889794495466
5683,1.2898664652389815
5684,1.2861630438466565
5685,1.2536533557656258
5686,0.9962834828882744
5687,0.8524690172633196
5688,0.8912816903141461
5689,0.9210776043730081
5690,0.9223691858714298
5691,1.1169704979569455
5692,1.6748567761078201
5693,2.118640629353471
5694,1.5910285663521226
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,0.0
5704,0.0
5705,0.0
5706,1.1187688088985577
5707,1.248934469502971
5708,1.2648415274632938
5709,1.1904170011453838
5710,0.943016099376979
5711,0.8553110856260021
5712,0.945775194214171
5713,0.8949022523502749
5714,0.9476594670410888
5715,1.1018570782962593
5716,1.3174182485505948
5717,2.0518079431997465
5718,2.1656367776593988
5719,0.0
5720,0.0
5721,0.0
5722,0.0
5723,0.0
5724,0.0
5725,0.0
5726,0.0
5727,0.0
5728,0.0
5729,0.2787223377783322
5730,1.0582016999546424
5731,1.287276068231618
5732,1.3801734481569514
5733,1.2408218996084697
5734,0.9907555335791042
5735,0.9681414891111897
5736,1.0509108403625165
5737,1.1823248270524551
5738,1.3570330795504066
5739,0.2980734907402797
5740,2.0700131043506866
5741,1.9649158506253532
5742,2.2026198854912673
5743,0.0
5744,1.027201289695466
5745,0.43383522162406574
5746,0.0
5747,0.0
5748,0.0
5749,0.0
5750,0.0
5751,0.0
5752,0.0
5753,0.0
5754,1.186358840109366
5755,1.4723809660705978
5756,1.5952274174467544
5757,1.4102048479793345
5758,1.2155297147381607
5759,1.0120406736574583
5760,1.101530213835879
5761,1.1147723123418174
5762,1.2167044796588387
5763,1.4874569843209038
5764,1.930741726371233
5765,1.1695962213618651
5766,1.8958512677703367
5767,0.9838239531252422
5768,0.0
5769,0.0
5770,0.0
5771,0.0
5772,0.0
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,0.0
5778,1.2181581344688706
5779,1.46693670033137
5780,1.5022553877338365
5781,1.4391326344675657
5782,1.2033187046765252
5783,1.053189982004218
5784,1.070279686473571
5785,1.093063940171878
5786,1.1853774892580407
5787,1.4386771442168598
5788,1.834972256529161
5789,2.567514029004351
5790,1.7194045843517998
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,1.1069957993247652
5803,1.414918782347212
5804,1.4622581644523078
5805,1.3626470015346943
5806,1.1222304208309777
5807,0.9392177443128132
5808,1.148934746237931
5809,1.1750267057610277
5810,1.2847092841013448
5811,1.5897156654249316
5812,2.0498740237288846
5813,2.8703547812015455
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,0.0
5821,0.0
5822,0.0
5823,0.5954199258244807
5824,0.627365258819342
5825,1.0381782278532827
5826,1.762626895848425
5827,1.9102767995997203
5828,1.8988250444454555
5829,1.7441298061779302
5830,1.4355844873131829
5831,1.1427470342070192
5832,1.3815248914359817
5833,1.4254331799075526
5834,1.548665310300635
5835,1.9131037428993733
5836,0.3682478656947003
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,1.8275809153918832
5851,2.1317620190793343
5852,2.179284764299464
5853,2.0183943912324196
5854,1.6372344301395905
5855,1.3453897540392972
5856,1.5474361275968151
5857,1.5748873854802046
5858,1.7060935063221812
5859,2.109189624631481
5860,0.7165561606746932
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,2.0116643564166834
5875,2.2667065548255247
5876,2.3506411939700405
5877,2.1367729466499923
5878,1.6885297944465927
5879,1.4063625997827376
5880,1.386715703602657
5881,1.3813094693661225
5882,1.5095412459277109
5883,0.4019345343047264
5884,2.2537366234222436
5885,0.0
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.5636316402312367
5898,1.8266918819937479
5899,1.9511766139141296
5900,2.130386429015396
5901,1.9553015703261172
5902,1.5699072384468795
5903,1.4157234255297564
5904,1.395134733668403
5905,1.591120085996911
5906,1.8692652267327436
5907,2.370537485601257
5908,0.0
5909,0.15429787969772057
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.5474696967217536
5922,1.535886073252747
5923,1.8178982408296767
5924,2.0733262629326457
5925,1.8293763057703385
5926,1.555019220499189
5927,1.2911278778681798
5928,1.2534523411293033
5929,1.2686991429909118
5930,1.3847029096342702
5931,1.6968425252848442
5932,2.214152190648894
5933,0.3248180155348675
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,1.4124153997626872
5947,1.6997272698987425
5948,1.7003676014268871
5949,1.5897819477369681
5950,1.3194904771263756
5951,1.1209432095022533
5952,1.082929367052985
5953,1.1234148008267284
5954,1.2241139916743353
5955,1.5042645694677135
5956,1.9287596794225443
5957,2.7046289102476146
5958,0.3818823871416261
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.11882604531447605
5970,1.3206232187628064
5971,1.5237780332097184
5972,1.533628545154426
5973,1.428659793456024
5974,1.1727526313048944
5975,0.9760747831900618
5976,0.9914530866963129
5977,1.0270369065021776
5978,1.0996861920468357
5979,1.3427772216417835
5980,1.7355425508512021
5981,2.386060433150652
5982,1.9862314691754364
5983,0.14840325854714465
5984,0.0
5985,0.0
5986,0.0
5987,0.0
5988,0.0
5989,0.0
5990,0.0
5991,0.0
5992,0.0
5993,0.0
5994,1.168069535759224
5995,1.3645601575424524
5996,1.3750362674873569
5997,1.2946754576511172
5998,1.0670096317928772
5999,0.8810256281035298
6000,1.0547094092596812
6001,1.0909533867885284
6002,1.172840657895455
6003,1.4403518610933164
6004,1.8790292800180095
6005,2.633612631938015
6006,2.370132233200776
6007,0.0
6008,0.0
6009,0.0
6010,0.6211052269397621
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.027124769324383013
6018,1.5078712354468344
6019,1.6725371910016147
6020,1.6885233292841166
6021,1.570175219351054
6022,1.2899311781851777
6023,1.0911977301358384
6024,1.3866627422394864
6025,1.4089643897180957
6026,0.9707896469503066
6027,1.8489093657641857
6028,0.0
6029,0.0
6030,3.124265244182653
6031,1.2048165234057016
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,0.7178015562642697
6042,2.010150576203241
6043,2.151712262347975
6044,2.1907961105782374
6045,1.943037564076877
6046,1.553657719271773
6047,1.3136726968346164
6048,1.4853009441781861
6049,1.4608076344960992
6050,1.601534058311355
6051,1.9586008295410515
6052,0.4062814495074176
6053,0.0
6054,0.0
6055,0.0
6056,0.0
6057,0.0
6058,0.0
6059,0.0
6060,0.0
6061,0.0
6062,0.0
6063,0.0
6064,0.0
6065,0.0
6066,2.1210147932426637
6067,2.2388871429049813
6068,2.359131895146676
6069,0.0
6070,0.0
6071,0.0
6072,1.8435784004492652
6073,0.31157615958859236
6074,0.0
6075,3.0130205013339526
6076,3.599934031409446
6077,3.304476697554652
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,1.246259158213163
6090,2.615896052014012
6091,2.828771175705039
6092,2.914078122907792
6093,2.669830952920663
6094,2.194376380481269
6095,1.849998801612749
6096,0.0
6097,0.0
6098,2.28589918301605
6099,0.18927001244719505
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6110,0.0
6111,0.0
6112,0.0
6113,1.1595722524827348
6114,2.690747137325049
6115,2.9890744430473957
6116,3.0355918223461282
6117,2.774956026539932
6118,2.2218371891147584
6119,1.8740369398918908
6120,1.5750464847413532
6121,0.0
6122,0.0
6123,0.0
6124,0.4737162514076025
6125,0.0
6126,0.0
6127,0.0
6128,0.0
6129,0.0
6130,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6135,0.12403489181932903
6136,0.33541385282177827
6137,1.2452159734022745
6138,1.8934554436794684
6139,2.0920715426004013
6140,2.1565070909671444
6141,2.0215152060273636
6142,1.6381053531257275
6143,1.2849375427495862
6144,0.0
6145,0.0
6146,0.0
6147,1.5457379805937959
6148,2.0045378935510874
6149,2.449221422591585
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,1.2455146184854604
6162,1.6156187781149989
6163,1.7590067746501572
6164,1.7515070612303378
6165,1.6163736484513214
6166,1.3050984287101202
6167,1.0688099751993823
6168,1.189083700466895
6169,1.204386089691789
6170,1.3032098776296421
6171,1.5998630513365832
6172,2.0739102718858655
6173,1.060381123774434
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,2.5314593422778064
6196,3.131185520934186
6197,4.300700529388145
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,3.204088271460444
6211,3.2413771689743456
6212,1.8920889270345862
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.026092935668877715
6222,0.3814228460233188
6223,0.25821575748824066
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,1.45243205576872
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,4.820044408451114
6244,4.820044408451114
6245,4.820044408451114
6246,1.8491516788659847
6247,1.0265990908039229
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.7386133106731387
6269,2.3290727091088588
6270,3.0863403685252466
6271,1.8246701710583622
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,4.820044408451114
6283,4.820044408451114
6284,0.403539119979474
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.9159089337025996
6293,2.658887509859337
6294,3.2302309619940837
6295,1.941882183731193
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,4.820044408451114
6307,4.820044408451114
6308,0.7052640411122043
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,4.820044408451114
6319,3.6250087110490443
6320,0.0
6321,0.0
6322,0.0
6323,0.0
6324,0.0
6325,0.0
6326,0.0
6327,0.0
6328,0.0
6329,0.2611942457658597
6330,4.820044408451114
6331,4.820044408451114
6332,4.820044408451114
6333,1.0339421148656043
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.24286432604099506
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,2.794590412197182
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,1.2570779193607304
6352,4.130612176218204
6353,4.820044408451114
6354,1.2630492907902253
6355,1.8101537144276385
6356,1.6143124568572933
6357,0.6444713596570297
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,2.025675286719401
6364,0.0
6365,0.0
6366,0.0
6367,1.2286299230851165
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,2.6377758569100793
6377,0.0
6378,0.11181794282581414
6379,0.47885596321014123
6380,0.23494431662710635
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,4.459993916414384
6388,4.820044408451114
6389,4.820044408451114
6390,1.2260224429775177
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,1.7511284491070371
6425,1.24049993041747
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,3.957688010498412
6436,4.820044408451114
6437,4.820044408451114
6438,0.43506243106580417
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,1.3081900204429657
6449,3.4864789496785598
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,1.6024394647066966
6462,2.2224591937376785
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,2.5155579267659385
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.6098436399069129
6485,2.386720748806857
6486,3.2592191048495103
6487,3.1132947522238585
6488,2.123011027005612
6489,1.2635028526743997
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.512614386024371
6498,0.7759708882687697
6499,0.855062828238685
6500,0.5328518846370693
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,2.0436057460880352
6509,4.033263204588533
6510,0.0
6511,1.23060254898642
6512,0.4928603493987693
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.06484842356428455
6520,0.8200322630283275
6521,1.4603643658822307
6522,1.6794564433320343
6523,1.8086259232537358
6524,1.5016232373808887
6525,0.4810488317393977
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.8343944084248651
6533,2.9595619878469925
6534,3.893025510735437
6535,2.365040579356513
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,0.0
6543,0.0
6544,0.0
6545,0.4763279385924369
6546,0.7627917107137012
6547,0.8929374830163264
6548,0.69442471525866
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.15239782009069724
6557,1.9312033710400147
6558,2.276805477779912
6559,0.8525331601127368
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,4.820044408451114
6571,2.6616942968739217
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.34644872558403156
6583,0.0
6584,0.0
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
