,battery storage
4940,1.1242836351689414
4941,1.1320042084940958
4942,0.9480352281928907
4943,0.9451005605144885
4944,1.0638417079019653
4945,1.09227926087231
4946,1.1068166859883217
4947,1.3680798556278957
4948,1.9979460855899598
4949,2.2713287561194258
4950,1.8648071319251334
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.47970404837593894
4963,1.2830314714038784
4964,1.349005951848256
4965,1.3465159413421213
4966,1.1137482011740245
4967,0.9827743940188369
4968,1.110744637767372
4969,1.1494431011132722
4970,1.1680542217125403
4971,1.4753821828559002
4972,2.1337826650437477
4973,2.5691624033346945
4974,2.023332801489092
4975,0.0
4976,0.0
4977,0.0
4978,0.0
4979,0.0
4980,0.0
4981,0.0
4982,0.0
4983,0.0
4984,0.0
4985,0.0
4986,0.9479418618880306
4987,1.3796872980092336
4988,1.3971111287953237
4989,1.3879392218635829
4990,1.145199302327505
4991,1.0224073491269416
4992,1.1370067830834052
4993,1.1873849579540525
4994,1.2161848224834013
4995,1.5224120842115694
4996,2.2448095380070514
4997,2.4835785143102034
4998,1.3178259309804916
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.4860649355420943
5011,1.2886875786392478
5012,1.3678054253259286
5013,1.3376264700015426
5014,1.0926502208594842
5015,0.9783258593302847
5016,1.0628502749168023
5017,1.087571560981636
5018,1.0997439739575463
5019,1.34854850466656
5020,2.032732383483658
5021,2.3217319047694898
5022,1.275271579640753
5023,0.0
5024,0.0
5025,0.0
5026,0.0
5027,0.0
5028,0.0
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.8935026199652727
5035,1.4856993911910406
5036,1.5373043949467415
5037,1.4647993831228456
5038,1.1904413574330157
5039,1.09096823724166
5040,1.2039099580112709
5041,1.1272885890554885
5042,1.1803236640054535
5043,1.3659534422931525
5044,1.6253034310253072
5045,2.315386656274193
5046,1.5397765228644749
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.7816542824991551
5059,1.3402034189337515
5060,1.5143455421817855
5061,1.4087365954775115
5062,1.1672091369121473
5063,1.1853326937073714
5064,1.2818369511713585
5065,1.4267128120416759
5066,1.7045354090753688
5067,2.0581376126031294
5068,2.313676086750731
5069,2.020430379807303
5070,1.2797863373549234
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.746015123405691
5083,1.3216652995058258
5084,1.5148325221415562
5085,1.3758155638418454
5086,1.1752804645721582
5087,1.0458949432369014
5088,1.0752047363754262
5089,1.0899330316737572
5090,1.1059903800746957
5091,1.3680768031678285
5092,2.0268906759680156
5093,2.315598157629388
5094,1.3874822998097427
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,0.0
5104,0.0
5105,0.0
5106,0.7218777525286028
5107,1.4098688559185115
5108,1.444341726614546
5109,1.3956358225165977
5110,1.1749221613516323
5111,1.0374714365640683
5112,1.1029853379991308
5113,1.1348941298615982
5114,1.1604916956208036
5115,1.456512249786097
5116,2.161618998786238
5117,2.5702747191327964
5118,1.722964773144207
5119,0.0
5120,0.0
5121,0.0
5122,0.0
5123,0.0
5124,0.0
5125,0.0
5126,0.0
5127,0.0
5128,0.0
5129,0.0
5130,0.5281964833631128
5131,1.2910527851980556
5132,1.3696937990892666
5133,1.3769990858343857
5134,1.136844154026878
5135,1.0091622077709221
5136,1.0811966692186519
5137,1.1126968979829015
5138,1.1336715167537315
5139,1.4016704592603766
5140,2.062245106054702
5141,2.4037781951971975
5142,1.1448356394201467
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.3661892554805356
5155,1.1600030753028492
5156,1.2262880408467776
5157,1.225059700572657
5158,1.0156163608701716
5159,0.9115372023758445
5160,1.0027789583438438
5161,1.0503178876406416
5162,1.085114262538509
5163,1.3504699141842822
5164,1.9835558890021736
5165,2.314624953550125
5166,0.9961449834619818
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.27035812193127395
5179,1.0475823795359243
5180,1.133140853570697
5181,1.1289903053556751
5182,0.9470014114582113
5183,0.8671225621816991
5184,0.9544802169119619
5185,0.9880431989043137
5186,0.9972226480191061
5187,1.22366707204229
5188,1.8526395537501568
5189,2.0439029156256385
5190,1.024063286235527
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.5134284768413194
5203,1.162717440443268
5204,1.2601073912005833
5205,1.1813383699216713
5206,0.9551667473055998
5207,0.9183223362511838
5208,1.0356253348569562
5209,0.9896506030501714
5210,1.0499514605302582
5211,1.2176846029602022
5212,1.4467641959352115
5213,2.157583944258501
5214,2.245278003828575
5215,0.5978782359840702
5216,1.2907856319446553
5217,1.463745104815211
5218,0.0
5219,0.0
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.2216154887561994
5226,0.8660995883013374
5227,1.4241669932588752
5228,1.526783439843847
5229,1.41800805968973
5230,1.1502755350499845
5231,1.1390655883510132
5232,0.459418415582735
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.7092305294794978
5251,1.5519589103339648
5252,1.7590529189426418
5253,1.6102724572262526
5254,1.3847799957345692
5255,1.2066544375882042
5256,1.348669490516682
5257,1.3794036121302775
5258,1.4984998314932851
5259,1.8433751367608298
5260,2.394497045540812
5261,2.0845804540896293
5262,1.9060680552533267
5263,0.0
5264,0.0
5265,0.0
5266,0.0
5267,0.0
5268,0.0
5269,0.0
5270,0.0
5271,0.0
5272,0.0
5273,0.0
5274,0.952666070604717
5275,1.6833839160336697
5276,1.7555189014603807
5277,1.6733361379621736
5278,1.4368277781855037
5279,1.2845014699841704
5280,1.3320373520168733
5281,1.3743216511396248
5282,1.5063975368196678
5283,1.8369667831036331
5284,2.325239562099967
5285,1.6728182461219443
5286,1.8432439753117869
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.8531834492085745
5299,1.5817948160910464
5300,1.6392177950660314
5301,1.5724633084002675
5302,1.3275316709184353
5303,1.1545662885690908
5304,1.2231310265683497
5305,1.2742208503415362
5306,1.2999901856291136
5307,1.6322048233786588
5308,2.4292087485380125
5309,2.9277860597717207
5310,1.761656371879205
5311,0.0
5312,0.0
5313,0.0
5314,0.0
5315,0.0
5316,0.0
5317,0.0
5318,0.0
5319,0.0
5320,0.0
5321,0.0
5322,0.811446759423142
5323,1.5104359183482268
5324,1.529904415423269
5325,1.5290450902048862
5326,1.2447252314145048
5327,1.0855406404196153
5328,1.179652821726188
5329,1.2271688599162802
5330,1.2570700434750381
5331,1.5727273866452491
5332,2.3355750943038904
5333,2.851844114730335
5334,1.6645256648860716
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5341,0.0
5342,0.0
5343,0.0
5344,0.0
5345,0.0
5346,0.6866500344540695
5347,1.4490790981994064
5348,1.4628063129885815
5349,1.4726126991538702
5350,1.2246636594938776
5351,1.053770365969656
5352,1.2301198048429212
5353,1.2659161975780704
5354,1.3695363079340073
5355,1.6674493092713627
5356,2.146525362000601
5357,2.817860053406854
5358,1.8012252516485645
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,0.0
5365,0.0
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,1.1872271820878604
5371,1.6612605443792112
5372,1.752955291034677
5373,1.6187614740330472
5374,1.3365076874182267
5375,1.2093581666006468
5376,1.2679293510772023
5377,1.2580760965264208
5378,1.371752340172494
5379,1.660074248092639
5380,2.0022823301645767
5381,2.657820052447683
5382,1.693214191570965
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,0.877692022405784
5395,1.4474492495171494
5396,1.6078067678438601
5397,1.5229505391145681
5398,1.3115214723434383
5399,1.2445197993037092
5400,1.2816820396989863
5401,1.4287765373598633
5402,1.697537674740252
5403,2.0469595309275617
5404,2.351825991452614
5405,2.217814559369532
5406,1.3729622913469905
5407,0.0
5408,0.0
5409,0.0
5410,0.0
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.7787857154393364
5419,1.311214760403242
5420,1.5101518208885567
5421,1.3883928788834383
5422,1.199885791963845
5423,1.0811350354425775
5424,1.15817126968596
5425,1.1768549170631875
5426,1.181929942940172
5427,1.4370033578979051
5428,2.119099628803466
5429,2.4895950244621674
5430,1.5086732629387607
5431,0.0
5432,0.0
5433,0.0
5434,0.0
5435,0.0
5436,0.0
5437,0.0
5438,0.0
5439,0.0
5440,0.0
5441,0.0
5442,0.8652532248593638
5443,1.5106509697361807
5444,1.5168761629869256
5445,1.4689823032412372
5446,1.1920299111122277
5447,1.0681479379998409
5448,1.1210991782169508
5449,1.16494225208566
5450,1.187416845867444
5451,1.4887361365096394
5452,2.2323053459433804
5453,2.696494484160074
5454,1.7095399177085806
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.787808419568357
5467,1.282994815517454
5468,1.3346900387306235
5469,1.3732959726463652
5470,1.1247008238049336
5471,1.0035781424128996
5472,1.0815833574505602
5473,1.1350727098083775
5474,1.1654976229424092
5475,1.451855038730813
5476,2.1292244583332907
5477,2.578235669948338
5478,1.4670468912533203
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.6512641057067063
5491,1.2001896107075545
5492,1.2259938760238174
5493,1.2264032473791207
5494,1.01438020126517
5495,0.8797063581978254
5496,0.9991323097383492
5497,1.0399062034638362
5498,1.0750802932348575
5499,1.3450770213158416
5500,1.9942349558831454
5501,2.467688795551638
5502,1.546225596646657
5503,0.9705463128255611
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.3563992635730239
5513,1.0838399043188105
5514,1.3379180358121978
5515,1.4811548275872772
5516,1.4409132133136502
5517,1.394935276922366
5518,1.137997174410945
5519,0.9933451176568328
5520,1.1623379152448108
5521,1.1932936689976692
5522,1.1921475913636872
5523,1.4438348526134668
5524,2.145247125234262
5525,2.111831624588853
5526,0.0
5527,1.5986734272914132
5528,0.49378427895136956
5529,0.10805853827820133
5530,0.0
5531,0.0
5532,0.0
5533,0.0
5534,0.0
5535,0.0
5536,0.0
5537,1.166976299253544
5538,1.6095752468506788
5539,0.1569075821642486
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.5466135463683142
5555,0.0
5556,0.0
5557,0.8077082961687356
5558,0.30335915193369356
5559,0.0
5560,0.21677901453072246
5561,0.5432530102827897
5562,1.3889016932518397
5563,1.7951014100482958
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,0.0
5581,0.0
5582,0.0
5583,0.0
5584,0.0
5585,0.0
5586,1.3533284549621052
5587,1.774577477017214
5588,2.005792110271453
5589,1.8422643393620732
5590,1.6150864278714119
5591,1.3749971030187222
5592,1.5047519239017524
5593,1.5162126027348186
5594,1.6371071459721278
5595,1.9972659272172983
5596,2.560853409425032
5597,1.4956447351276432
5598,0.0
5599,0.0
5600,0.0
5601,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,1.5370558805868355
5611,2.035915677517545
5612,2.0698962864457098
5613,1.9522118370016
5614,1.6509250273198761
5615,1.4413680297255964
5616,1.4771490291177345
5617,1.4901589576906904
5618,1.6895381834083483
5619,0.0
5620,2.663294919019118
5621,0.0
5622,2.670371636296406
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,0.0
5633,0.0
5634,1.4376394281154998
5635,1.9103697337972168
5636,1.9999656026561137
5637,1.8914299431085908
5638,1.5603049570189877
5639,1.3301972005274474
5640,1.4173452128769113
5641,1.4475570581286161
5642,1.575595906835014
5643,1.9584111453287356
5644,2.5214030136588597
5645,1.6277024652048213
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,0.05204605146013708
5658,1.4986327003942097
5659,1.832803341685208
5660,1.8624624946288955
5661,1.7788374144908279
5662,1.4783885827740908
5663,1.2526042741374144
5664,1.2573018202791613
5665,1.2879140292982059
5666,1.4028477148663283
5667,1.6958568701567465
5668,2.1538562124142717
5669,2.954015110259274
5670,0.16925717075906255
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,1.3000275253047457
5683,1.585616848329532
5684,1.6158895032281464
5685,1.5303911660693663
5686,1.2687241613597002
5687,1.1047557423961698
5688,1.1160674789036564
5689,1.1511713738819649
5690,1.15444012138402
5691,1.3885603227856564
5692,2.062669119906078
5693,2.5727853407627923
5694,2.0598916135998606
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,0.0
5704,0.0
5705,0.0
5706,1.3712671353195598
5707,1.514214998679566
5708,1.5303443872427354
5709,1.4451085238258177
5710,1.1574233924112696
5711,1.06739248697686
5712,1.1817058514856984
5713,1.119325006876433
5714,1.184932909527213
5715,1.3693790418953462
5716,1.6208092420238414
5717,2.4844638010890896
5718,2.6364403744800073
5719,0.05590898756309537
5720,0.0
5721,0.0
5722,0.0
5723,0.0
5724,0.0
5725,0.0
5726,0.0
5727,0.0
5728,0.0
5729,0.48411220144088496
5730,1.310026397466103
5731,1.5545262749365518
5732,1.664706667680956
5733,1.501605126009938
5734,1.2128672911533038
5735,1.2026158863889918
5736,1.3024455979775653
5737,1.4612076244487469
5738,1.674616204076452
5739,0.0
5740,2.5284796239204708
5741,2.3571024811735626
5742,0.37927837215363963
5743,0.0
5744,1.3319050963210168
5745,0.7107389246481588
5746,0.0
5747,0.0
5748,0.0
5749,0.0
5750,0.0
5751,0.0
5752,0.0
5753,0.0008838100440573537
5754,1.446272097361932
5755,1.7703063816352453
5756,1.9184183338262273
5757,1.698933824523256
5758,1.4754301166752752
5759,1.249367216291404
5760,1.3633220509228947
5761,1.3782278479538361
5762,1.502258472980403
5763,1.8265106806016758
5764,1.0520815902118488
5765,0.0
5766,2.4201225905912738
5767,1.3913791144064305
5768,0.0
5769,0.0
5770,0.0
5771,0.0
5772,0.0
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,0.0
5778,1.485746939246908
5779,1.7631621871549616
5780,1.8033738953994698
5781,1.7318815177162403
5782,1.4583156038680831
5783,1.298064217018127
5784,1.3321947141619275
5785,1.3587059316294914
5786,1.4713951206578149
5787,1.776174829952286
5788,2.2487733137091435
5789,2.949857341333304
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,1.3685992016919668
5803,1.7103440212022971
5804,1.765608158988572
5805,1.6494623384207505
5806,1.3681161083498838
5807,1.1649577361750303
5808,1.4124283484695181
5809,1.4424150523509731
5810,1.5754287222914216
5811,1.9393404322380923
5812,2.481846950845716
5813,0.0
5814,0.0
5815,0.0
5816,1.955214015207827
5817,0.0
5818,0.0
5819,0.0
5820,0.0
5821,0.19796675870968494
5822,0.6292584121001557
5823,0.8612712896078677
5824,0.29336427540019755
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,0.0
5849,0.22479466299308037
5850,2.189245569165056
5851,2.5316479878020095
5852,2.584451577239525
5853,2.3989062062769575
5854,1.9573399796176905
5855,1.6372111899996107
5856,1.9061819865392633
5857,1.9373883902345141
5858,2.098165690442187
5859,0.7169923522489772
5860,0.0
5861,0.0
5862,0.0
5863,0.4960300398211839
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.20240236562707148
5874,2.426998808240033
5875,2.7123319511597472
5876,2.810053507771399
5877,2.5576554687436435
5878,2.0309297194230225
5879,1.7209465599268559
5880,1.7088618231514219
5881,1.6999826918218612
5882,1.8567740389110126
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.9515630554724085
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.862636461853381
5898,2.195566156879157
5899,2.3267331110931764
5900,2.5413431188042126
5901,2.3370219929881255
5902,1.8878093686819728
5903,1.732961615315967
5904,1.7222170941874928
5905,1.9609029168344174
5906,0.0
5907,2.4180481788825197
5908,0.0
5909,0.0
5910,0.0
5911,0.6931475259909998
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.8105760244451223
5922,1.848786388831049
5923,2.1776042826648796
5924,2.485146709176753
5925,2.194632642678539
5926,1.8775191852018496
5927,1.5845543408533613
5928,1.560596875431093
5929,1.5778189413211157
5930,1.7208157385940581
5931,2.099345114875345
5932,0.7408152724517795
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,1.72163615474173
5947,2.0591086129487546
5948,2.0570734408846807
5949,1.9272585694057975
5950,1.6089386985097551
5951,1.388628657062488
5952,1.3496136283586617
5953,1.398216210560697
5954,1.5218232175031312
5955,1.860795166977049
5956,0.4916641920263684
5957,0.0
5958,2.6857524221291205
5959,0.6073826494679881
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.34271501356901135
5970,1.6092576512797547
5971,1.8454227846663689
5972,1.8551917204091193
5973,1.7322613641438867
5974,1.4313178328400056
5975,1.211514250217395
5976,1.2370315492694572
5977,1.27969213972437
5978,1.3681068320888896
5979,1.6612558943379623
5980,0.0
5981,2.895247126841513
5982,1.6861664821507378
5983,0.5215929106173127
5984,0.0
5985,0.0
5986,0.0
5987,0.0
5988,0.0
5989,0.0
5990,0.0
5991,0.0
5992,0.0
5993,0.0
5994,1.4259436276939572
5995,1.6536272031503962
5996,1.6645636553219751
5997,1.5713047259433928
5998,1.3045150095515912
5999,1.09586598292954
6000,1.300430594200622
6001,1.3431698048288585
6002,1.442040037249832
6003,1.7610630976768276
6004,2.2796470560792983
6005,0.0
6006,0.06636826862257016
6007,2.5276855973704713
6008,1.2407655825449684
6009,0.0
6010,0.36210282787027814
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.2489075379032648
6018,1.8073353692319987
6019,1.999085027343362
6020,2.015750394469913
6021,1.8793259415737604
6022,1.5550954524044949
6023,1.3397857780836104
6024,1.6948889561670193
6025,1.7198025312776375
6026,0.0
6027,0.8981378853686656
6028,0.0
6029,0.0
6030,3.7968650894046534
6031,1.721825005188082
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,1.017789929683489
6042,2.3901772677933546
6043,2.5500931488199923
6044,2.5939497618623957
6045,2.3044478366964105
6046,1.853546024080293
6047,1.5959299459541088
6048,1.8219954835871224
6049,1.7894658348466272
6050,0.0
6051,2.387330348743739
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,0.37388704680822
6057,0.0
6058,0.0
6059,0.0
6060,0.0
6061,0.0
6062,0.0
6063,0.0
6064,0.0
6065,1.068050080382256
6066,2.5272804766097288
6067,2.657068217487568
6068,2.8009169963979383
6069,2.5516331608277474
6070,2.0898963503449974
6071,1.847728866716659
6072,2.2292234622480316
6073,2.355330542209128
6074,0.5520047757278478
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,1.6324124702787608
6090,3.080575128897775
6091,3.3236081250060727
6092,3.4261539165523653
6093,3.141475839381597
6094,2.6006888133570003
6095,0.0
6096,0.0
6097,0.0
6098,2.0932663363618813
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6110,0.0
6111,0.0
6112,0.0
6113,1.5674711762952624
6114,3.2022489130356067
6115,3.549550767279058
6116,3.604870944554345
6117,3.295862832966579
6118,2.6543172165773488
6119,2.271495607220787
6120,0.5342516024197206
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,0.0
6129,0.0
6130,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.29427250275404404
6135,0.40710964254684856
6136,0.6389188339670067
6137,1.598205489212933
6138,2.2969167403746926
6139,2.5316950308121093
6140,2.605835561819292
6141,2.447042234334517
6142,1.9920759747157808
6143,1.5880308596534496
6144,1.4389039423058372
6145,1.4585593597954625
6146,1.3794452123846257
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.06153279142533097
6161,1.5451742103550437
6162,1.9550458475219232
6163,2.12305281916244
6164,2.1112825061453036
6165,1.9526747274008454
6166,1.5861462659006806
6167,1.3212087919809172
6168,1.4606764298058803
6169,1.4773672363217212
6170,1.5971511028574632
6171,1.9509751230544063
6172,1.5350849179250288
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.38081718185013336
6184,1.4879498605137198
6185,1.5689178765215297
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,1.9292307525206964
6233,1.4242933698515214
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,0.0
6278,0.6243252788556806
6279,0.35339665193487846
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.08361826294218755
6303,2.3317729035421912
6304,1.8545691052478386
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,0.0
6322,0.0
6323,0.0
6324,0.0
6325,0.0
6326,1.4194808080629011
6327,3.6403349678302397
6328,0.0
6329,0.0
6330,0.0
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.11726341644984739
6351,2.66389277674544
6352,5.303496662392568
6353,3.2033018853842994
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.22527790337835008
6376,4.228862885774451
6377,5.303496662392568
6378,5.303496662392568
6379,5.303496662392568
6380,0.3159133815046463
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,2.4059476364150445
6425,4.281045591213974
6426,5.100020629609944
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,1.9691082877481882
6449,0.806150125720299
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
