,battery storage
4960,0.0
4961,0.0
4962,0.4901737425929342
4963,1.2501575908116718
4964,1.313895343789421
4965,1.3053282425918988
4966,1.0613819242383713
4967,0.9139929049521651
4968,1.0381656798506231
4969,1.077504803787557
4970,1.094350009265255
4971,1.3995175129945252
4972,2.052506717025475
4973,2.510178171103
4974,2.022956225648618
4975,0.0
4976,0.0
4977,0.0
4978,0.0
4979,0.0
4980,0.0
4981,0.0
4982,0.0
4983,0.0
4984,0.0
4985,0.0
4986,0.9335474068818597
4987,1.3446970186417762
4988,1.3626442695639287
4989,1.3474225141273193
4990,1.093823101920407
4991,0.9533002620916382
4992,1.0615812465768508
4993,1.1117498950545874
4994,1.138056050625438
4995,1.4414061910858933
4996,2.153860020435864
4997,2.4280246632664455
4998,1.3584597963137393
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,7.797160250796491e-10
5009,-7.796813861212808e-10
5010,0.4948808323917324
5011,1.254267011430339
5012,1.3307603187717347
5013,1.2955771584800206
5014,1.0420387672297686
5015,0.9116620358949142
5016,0.9944666453321195
5017,1.0202791874431572
5018,1.0300648329619906
5019,1.2780424802686632
5020,1.9553127782424802
5021,2.27639370794679
5022,1.3229379138044262
5023,0.0
5024,0.0
5025,0.0
5026,0.0
5027,0.0
5028,0.0
5029,0.0
5030,0.0
5031,-7.233047494288897e-10
5032,0.0
5033,0.0
5034,0.8880210744223533
5035,1.4495690346341394
5036,1.5010955641031234
5037,1.4236189770629284
5038,1.1385038514230121
5039,1.0220537224475459
5040,1.130609768015011
5041,1.0547920198664533
5042,1.1068687467675573
5043,1.2941710745773336
5044,1.5606720293272462
5045,2.2760256945138164
5046,1.5825877436160471
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,0.0
5054,0.0
5055,-3.373141765908903e-10
5056,-3.4224676426254185e-10
5057,0.0
5058,0.7834762055193437
5059,1.3124931659239092
5060,1.4838924922773327
5061,1.3735684661148075
5062,1.11924966081906
5063,1.1197479674069033
5064,1.2027385621016176
5065,1.3457224670238275
5066,1.6145929170158606
5067,1.9604388656310845
5068,2.219204357314931
5069,1.975051370900518
5070,1.3142845975948492
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,-4.05942612858163e-10
5079,-6.141816388811097e-10
5080,0.0
5081,0.0
5082,0.7399426098932825
5083,1.28552664654065
5084,1.4746577302047543
5085,1.3335034256069267
5086,1.1242140506783602
5087,0.9814796015056141
5088,1.0072017770627513
5089,1.0230789303053
5090,1.0374288321866891
5091,1.297917952795769
5092,1.9493612984729278
5093,2.2658984278083873
5094,1.4192439183113092
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,0.0
5104,0.0
5105,0.0
5106,0.7203136098148478
5107,1.373703925878567
5108,1.4081389832023454
5109,1.3546730921347365
5110,1.1234490944326676
5111,0.9706156861325674
5112,1.0305309967656813
5113,1.0634029570015968
5114,1.0867971477207334
5115,1.3806301919279684
5116,2.077195684433616
5117,2.5095583437542386
5118,1.7395956971588615
5119,0.0
5120,0.0
5121,0.0
5122,0.0
5123,0.0
5124,0.0
5125,0.0
5126,0.0
5127,0.0
5128,-3.083993060929189e-10
5129,0.0
5130,0.5351515048686498
5131,1.2574022573787138
5132,1.3343106225131416
5133,1.335319916646819
5134,1.0850017180001488
5135,0.9406937431096559
5136,1.006539844922494
5137,1.0389553463807135
5138,1.0581646196119907
5139,1.3255245873393382
5140,1.978453710673453
5141,2.344849001805911
5142,1.185319826815426
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,-1.1078716610779503e-09
5153,0.0
5154,0.37445950636291997
5155,1.1255491535624338
5156,1.190296770958638
5157,1.1836418342066188
5158,0.9648272378693986
5159,0.8453282245585897
5160,0.9323583414640043
5161,0.979507166971252
5162,1.011768729274542
5163,1.276561965312338
5164,1.9029787775898104
5165,2.256550449938782
5166,1.0359763695042201
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,-6.593612322809349e-10
5177,0.0
5178,0.279809459134031
5179,1.0149151364341367
5180,1.0979630387769002
5181,1.0889087019376913
5182,0.8974415601414195
5183,0.802087122357227
5184,0.8873247342866603
5185,0.9212961583483813
5186,0.9279680480955269
5187,1.1546030185896057
5188,1.7777174054091025
5189,1.9926437680232716
5190,1.0545498784722886
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.5119060369909209
5203,1.1261636845959146
5204,1.22143865226782
5205,1.1389546384228644
5206,0.9030211926521466
5207,0.8532213906606567
5208,0.9720810299914717
5209,0.9247531344881514
5210,0.9839247499159021
5211,1.1540775024755294
5212,1.3905450934918488
5213,2.120617629935574
5214,2.2375572614313617
5215,0.6787858811955874
5216,1.2993023260008125
5217,1.4643175210124595
5218,0.0
5219,0.0
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.2557254810902101
5226,0.865723320307598
5227,1.3934620251482146
5228,1.496940809887277
5229,1.3827251194804195
5230,1.1014174572537527
5231,1.0751645995638608
5232,0.9923983533298568
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.6919769246171228
5251,1.583708727752518
5252,1.7583807503742686
5253,1.581251974490991
5254,1.375304634155296
5255,1.1474579651367902
5256,1.2843730820388735
5257,1.3151001082040361
5258,1.4327955474595955
5259,1.7778381582348617
5260,2.333457791463345
5261,2.723174118491271
5262,1.9734278577329032
5263,0.0
5264,0.0
5265,0.0
5266,0.0
5267,0.0
5268,0.0
5269,0.0
5270,0.0
5271,0.0
5272,0.0
5273,0.0
5274,0.963686358551574
5275,1.6621098912251522
5276,1.7350120804763343
5277,1.6479039248164025
5278,1.400675554094942
5279,1.226595551269006
5280,1.2610539254730417
5281,1.3034375733414343
5282,1.4331525788372488
5283,1.7630128001146985
5284,2.254641608111349
5285,2.43394342554614
5286,1.8932122356599275
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.8585646355147354
5299,1.5536715605183344
5300,1.6115080365224939
5301,1.5402506320710436
5302,1.2866069179445316
5303,1.0946697227966034
5304,1.1488486283713102
5305,1.2001950260484646
5306,1.2234309975217919
5307,1.5529099822529635
5308,2.341043212201075
5309,2.9061434632317926
5310,1.8062720047369596
5311,0.0
5312,0.0
5313,0.0
5314,0.0
5315,0.0
5316,0.0
5317,0.0
5318,0.0
5319,0.0
5320,0.0
5321,0.0
5322,0.8143027760908436
5323,1.4773708910617216
5324,1.4994783417601796
5325,1.4918206768392825
5326,1.1966453055846622
5327,1.0195786603926307
5328,1.1068735585353793
5329,1.1547187806882375
5330,1.1819769725616591
5331,1.495600371476896
5332,2.250388076821438
5333,2.7929436522654316
5334,1.707259717731974
5335,0.0
5336,1.4068804381332836e-10
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5341,0.0
5342,0.0
5343,0.0
5344,0.0
5345,0.0
5346,0.6934711027795416
5347,1.4158173906600848
5348,1.431918562231952
5349,1.434942266517635
5350,1.175361848015851
5351,0.9879566428564831
5352,1.1655839136341277
5353,1.201114331433955
5354,1.3035382699145122
5355,1.602485883269447
5356,2.086412041044446
5357,2.7876188823270547
5358,1.8594373811759253
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,0.0
5365,0.0
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,1.1822123705778727
5371,1.6358624435626123
5372,1.7274768097999764
5373,1.5892994190023482
5374,1.2971883681219385
5375,1.148479905701878
5376,1.1940651203058876
5377,1.184880472476423
5378,1.2975562143494261
5379,1.5860299066022896
5380,1.9347077677301203
5381,2.785386645516177
5382,1.7376711822190152
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,0.8745152452099649
5395,1.4186386641202386
5396,1.5767096793512958
5397,1.4876734316430924
5398,1.2669126396328285
5399,1.1799981808307773
5400,1.2056759844390685
5401,1.3512797113391841
5402,1.6124161160179775
5403,1.95544646406921
5404,2.2627072624885693
5405,2.173723133995095
5406,1.418218249344303
5407,0.0
5408,0.0
5409,0.0
5410,0.0
5411,0.0
5412,0.0
5413,-7.152260783634337e-10
5414,-1.0361006053127101e-09
5415,0.0
5416,0.0
5417,0.0
5418,0.7725641078306261
5419,1.2786047132592357
5420,1.4751775782151064
5421,1.3502045513328735
5422,1.151235333966654
5423,1.0171741014470275
5424,1.0865075203227454
5425,1.106290496040917
5426,1.110199122539493
5427,1.3646896178580212
5428,2.039493389654523
5429,2.4340625128002107
5430,1.5388846413960358
5431,0.0
5432,0.0
5433,0.0
5434,0.0
5435,0.0
5436,0.0
5437,0.0
5438,0.0
5439,0.0
5440,-3.4565523776598645e-10
5441,-3.3234694996087043e-10
5442,0.8581811224064664
5443,1.4726671144095205
5444,1.4812262787061221
5445,1.4281720033443701
5446,1.1420659547293583
5447,1.0013978197736233
5448,1.04714789772479
5449,1.091232386033531
5450,1.111686751144195
5451,1.410746408522502
5452,2.144427321055414
5453,2.6299407281253604
5454,1.7297321844722084
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.7772839513503699
5467,1.2474380098199163
5468,1.2996837397627299
5469,1.3312042986680883
5470,1.0730131445524396
5471,0.9351885542994827
5472,1.004845604917424
5473,1.0576101214074538
5474,1.0855925460094002
5475,1.3696988822753449
5476,2.037141467222833
5477,2.5023928282080483
5478,1.4795163309051715
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,-3.0041675813693503e-10
5490,0.6396681006345412
5491,1.1599158081758874
5492,1.1862270179297623
5493,1.181328664520996
5494,0.961133805683334
5495,0.8141798214404272
5496,0.9322914837325585
5497,0.973141982413488
5498,1.0055667341384051
5499,1.2736459398684428
5500,1.9145017906153252
5501,2.404669477616043
5502,1.5643967268377401
5503,1.0076867478782499
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,1.299380460883028
5515,1.4385185425430616
5516,1.4014514053442977
5517,1.3505822858717456
5518,1.0842285452587566
5519,0.9243820441746776
5520,1.0906994701779986
5521,1.1225952736825282
5522,1.1196461244271287
5523,1.3704212240370985
5524,2.064370150140458
5525,2.552209500326462
5526,0.0
5527,0.0
5528,0.0
5529,2.1617567735909252e-10
5530,0.0
5531,0.0
5532,0.0
5533,0.0
5534,0.0
5535,0.0
5536,-4.035438649911555e-12
5537,1.1521263266953679
5538,1.5741089898683231
5539,1.7488592736394466
5540,1.718303964481775
5541,0.0
5542,0.0
5543,1.064434131301013
5544,0.0
5545,0.0
5546,0.0
5547,1.9475581147807056e-10
5548,0.0
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.6141724056772411
5555,-7.132161528041108e-12
5556,0.0
5557,0.8336056591663051
5558,0.3545696851277631
5559,0.0
5560,0.2725745442910741
5561,0.5842931707169976
5562,1.3842725751566216
5563,1.774932227197927
5564,1.8737137875949892
5565,1.7078070525891262
5566,0.3820802972767103
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,-4.245004348040009e-12
5581,0.0
5582,0.0
5583,0.0
5584,-2.6426061339206223e-11
5585,0.0
5586,1.3467701259125402
5587,1.7583479402083435
5588,1.9876788879691474
5589,1.8204137299059464
5590,1.5808298201586788
5591,1.3184151892843659
5592,1.438186459728604
5593,1.4508678104857875
5594,1.5700961493029664
5595,1.9301723510930122
5596,2.498753644751411
5597,2.278530326762771
5598,0.0
5599,0.0
5600,0.0
5601,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,1.5297969453741285
5611,2.0148133632260237
5612,2.0507925275715495
5613,1.9280628445227113
5614,1.615916831698312
5615,1.3829276932748553
5616,1.4028043952112184
5617,1.4175779882822042
5618,1.6109514593706173
5619,0.0
5620,2.582744810330272
5621,0.7037464823954839
5622,2.7389244218766695
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,0.0
5633,0.0
5634,1.4192893674422187
5635,1.879130861063953
5636,1.9693727181195095
5637,1.8565842990385442
5638,1.5177716061992252
5639,1.2672985832715424
5640,1.3388810173193928
5641,1.3697505682809603
5642,1.4945513975534959
5643,1.871961269587578
5644,2.432966915931274
5645,2.5615101633146855
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,-2.474520588438255e-12
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,0.10100663716356606
5658,1.466880252605288
5659,1.7929040691728568
5660,1.8237702427870497
5661,1.736279715847171
5662,1.4297511232126656
5663,1.186545116269615
5664,1.1542508029396235
5665,1.1984156447836112
5666,1.2250386951358663
5667,1.55231662313255
5668,2.336628114316537
5669,2.9998958254709933
5670,0.9742358553099751
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,1.264097162173254
5683,1.5252643535001242
5684,1.520158720682181
5685,1.4807042065118496
5686,1.1720957099752791
5687,0.9981717690287256
5688,1.0448742099066213
5689,1.0805225904789433
5690,1.0818458332021317
5691,1.315890046043739
5692,1.9829235106539238
5693,2.5123626809792743
5694,2.06446839697895
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,0.0
5704,0.0
5705,0.0
5706,1.3373545038537051
5707,1.476056936189704
5708,1.4944383111870316
5709,1.404842971329096
5710,1.107943781075576
5711,1.0010867497066693
5712,1.1102178117446133
5713,1.0483330995746238
5714,1.1117852278066953
5715,1.2972819921956953
5716,1.5556299511748914
5717,2.4327398977848063
5718,2.61180610636941
5719,0.1756638691468182
5720,0.0
5721,0.0
5722,0.0
5723,0.0
5724,0.0
5725,0.0
5726,-8.227791781231688e-11
5727,0.0
5728,0.0
5729,0.506338837482069
5730,1.2856099321248002
5731,1.520249946229597
5732,1.6309523147305525
5733,1.4643028382237673
5734,1.1642461936613127
5735,1.1367829311079551
5736,1.2362804125004212
5737,1.393819763088378
5738,1.6028709081234491
5739,2.0280183779864087
5740,2.4544191101127235
5741,2.3289834966845415
5742,1.2249278007555118
5743,0.0
5744,0.0
5745,0.0
5746,0.0
5747,0.0
5748,0.0
5749,0.0
5750,-3.3876901284236058e-12
5751,0.0
5752,0.0
5753,0.05869626224147014
5754,1.4223199106005082
5755,1.7415957972315428
5756,1.8878456825276406
5757,1.6665486685421493
5758,1.433189946059588
5759,1.1889171730147705
5760,1.2961923341450918
5761,1.3118250462054077
5762,1.433715251632612
5763,1.757567944828938
5764,1.8298861584207402
5765,0.0
5766,2.4456247661194634
5767,1.4588283105281
5768,0.0
5769,0.0
5770,0.0
5771,0.0
5772,0.0
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,0.0
5778,1.4634128438168634
5779,1.7364397094791117
5780,1.7778279994231625
5781,1.701552166201721
5782,1.4189594631421838
5783,1.2378430944172756
5784,1.2580209414763972
5785,1.285306541212746
5786,1.3959614353343013
5787,1.6992648868539364
5788,2.1728233897580522
5789,3.046863881171923
5790,0.7844923649284242
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,1.3409419347141283
5803,1.6739723763024474
5804,1.729628487362587
5805,1.6102173865966194
5806,1.3220963453573957
5807,1.102020161512728
5808,1.3538361163995445
5809,1.3850288086262992
5810,1.5161308754657514
5811,1.8805781065289688
5812,2.4299931606605325
5813,3.408837349524013
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,-2.963155054661236e-10
5820,0.0
5821,-3.273381565808085e-12
5822,0.0
5823,0.8925852872036656
5824,0.9413924777695072
5825,1.359592689348354
5826,2.0917448675132335
5827,2.2630959283471705
5828,2.249180691659074
5829,2.0643008133169602
5830,0.3620725141929898
5831,1.3447891364473614
5832,1.6307572490637072
5833,1.6830424154363268
5834,1.830367203794858
5835,2.265646746847024
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,-1.2224088408187019e-11
5847,-1.616946576634089e-11
5848,0.0
5849,0.3262332338271223
5850,2.1841694370551212
5851,2.5277915383949954
5852,2.5838110193018617
5853,2.3914529664299184
5854,1.9359115796349118
5855,1.586429217296609
5856,1.8280125195439263
5857,1.8606327678813708
5858,2.0172833857420747
5859,1.1972584581408787
5860,0.0
5861,0.0
5862,0.0
5863,0.5406492449361471
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.29876928323858476
5874,2.401857482851843
5875,2.6891541259367986
5876,2.788668961969701
5877,2.533102679489195
5878,1.9978467653244731
5879,1.6602991772810762
5880,1.6365240222018742
5881,1.6297348503136473
5882,1.7831990862534428
5883,0.0
5884,1.5606954110456743
5885,0.0
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.914408605023123
5898,2.1763488943548794
5899,2.312824218308139
5900,2.5259170515312737
5901,2.316670991354454
5902,1.856619041919356
5903,1.671730282198313
5904,1.6468336747368202
5905,1.8810064472563768
5906,0.8661078013006508
5907,2.8113221333099507
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.8444205930712414
5922,1.8267615037355376
5923,2.1546491581030174
5924,2.458258399728275
5925,2.166844658825582
5926,1.8388316333227084
5927,1.5227075659350129
5928,1.4771306143242127
5929,1.4951584143763843
5930,1.6337868378886973
5931,2.006898441281461
5932,1.5539565206969181
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,1.6803819172640087
5947,2.01361055119922
5948,2.0139630407540463
5949,1.881456123231303
5950,1.5579563835464048
5951,1.3196771175437778
5952,1.2738494375674465
5953,1.3219633392176906
5954,1.4424976703350834
5955,1.7775620911695487
5956,2.284640474933913
5957,2.4116940407460756
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.37277004841191497
5970,1.5689644943726406
5971,1.8035018172521253
5972,1.8148196584456602
5973,1.6890389800358543
5974,1.3825448659593738
5975,1.1462958370221488
5976,1.1644381897691263
5977,1.2067339914385775
5978,1.2941770783378166
5979,1.5852182391732696
5980,2.054376741891962
5981,2.8308780239813953
5982,1.064304245977211
5983,0.0
5984,0.0
5985,0.0
5986,0.0
5987,0.0
5988,0.0
5989,0.0
5990,0.0
5991,0.0
5992,0.0
5993,0.0
5994,1.38830060191652
5995,1.613728127690757
5996,1.6257653349660774
5997,1.5291538374051914
5998,1.2561860465508032
5999,1.0327727077140008
6000,1.2412190728551837
6001,1.2843325172857787
6002,1.382609624584999
6003,1.7025198291377321
6004,2.2261846544406194
6005,3.1264466171484213
6006,1.5692154688911963
6007,0.0
6008,0.0
6009,0.0
6010,0.20128620359435961
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.3106316187417937
6018,1.7842063098624148
6019,1.9800560192093193
6020,1.9986230370389455
6021,1.856882852958823
6022,1.5212953062777457
6023,1.2821857340995058
6024,1.636315991017274
6025,0.690988842907725
6026,0.0
6027,2.188629819757273
6028,0.0
6029,0.0
6030,3.853094549838003
6031,1.8750353377002371
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,1.0794821542558464
6042,2.382916959716707
6043,2.5513042636078427
6044,2.5975785167836922
6045,2.301928688742282
6046,0.6336360094075025
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,2.319850325446797
6052,2.845316685766946
6053,4.266612270397035
6054,0.0
6055,0.0
6056,0.0
6057,0.0
6058,0.0
6059,0.0
6060,0.0
6061,0.0
6062,-1.0454037635564869e-11
6063,0.0
6064,0.0
6065,0.0
6066,2.5149591889386156
6067,2.6551114915116347
6068,2.7983817573226784
6069,0.0
6070,0.0
6071,0.0
6072,1.2274244816388764
6073,0.0
6074,0.0
6075,3.578071396233523
6076,4.278059759217188
6077,3.925725479943662
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.1924001714761364
6090,3.1054509482273933
6091,3.3586196811637357
6092,3.459885244822168
6093,3.168393892632252
6094,2.6008792893339483
6095,2.1894140421447954
6096,0.0
6097,0.0
6098,2.709868468304863
6099,0.19571435115749836
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,-2.914435359716167e-12
6108,0.0
6109,-4.238076556366341e-12
6110,0.0
6111,0.0
6112,0.0
6113,1.6358918190448273
6114,3.1954160340042392
6115,3.550113982160863
6116,3.6050719243051432
6117,3.293862891644436
6118,2.6335948969181855
6119,2.2184239724466797
6120,0.8490280287269268
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,0.0
6129,0.0
6130,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6135,0.4477065605096353
6136,0.6736398321092338
6137,1.5821370746725862
6138,2.245465999619742
6139,2.481882928945155
6140,2.5580297553417743
6141,2.39644764170805
6142,1.9383715485617745
6143,1.5166674345306608
6144,0.0
6145,0.0
6146,0.0
6147,1.8282755010037404
6148,2.375991290287052
6149,0.9328897438277082
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.11707860068001752
6161,1.5195727418950165
6162,1.912875134491447
6163,2.0836188419180184
6164,2.0744053036510435
6165,1.912804285782777
6166,1.5406137194003995
6167,1.2574260018147898
6168,1.4019224575688154
6169,1.4203978278108713
6170,1.538691115872608
6171,1.8932430992231049
6172,2.3058920565085383
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,3.002806692523267
6196,3.718256265215505
6197,5.113001455052965
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,3.805162755333313
6211,3.8495585911230705
6212,1.3158096921801186
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,-1.655200976282124e-11
6221,0.0
6222,0.16245568245401287
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,2.037890794289527
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,5.380784031452234
6244,5.380784031452234
6245,5.380784031452234
6246,1.883334061626189
6247,0.9106949025509472
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.5000950071262
6269,2.396224209268304
6270,3.343627136567749
6271,2.033207489935151
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,5.380784031452234
6283,5.380784031452234
6284,0.8614123799770385
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.7116280070202174
6293,2.7895617595122104
6294,3.550135247528866
6295,2.269785963925046
6296,0.031699498501022744
6297,0.0
6298,0.0
6299,0.0
6300,6.15083983746605e-11
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,5.380784031452234
6307,1.7976333344077577
6308,0.34378753489825087
6309,4.866773650751704e-13
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.8540789783164371
6316,2.5176311606778334
6317,0.0
6318,5.380784031452234
6319,4.336565390606989
6320,0.36356992795750465
6321,0.0
6322,0.0
6323,0.0
6324,0.0
6325,0.0
6326,0.0
6327,0.0
6328,0.0
6329,0.05390043409761791
6330,5.380784031452234
6331,5.380784031452234
6332,5.380784031452234
6333,0.37261904271932256
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.8096730228819644
6340,0.0
6341,0.0
6342,0.0
6343,3.600044608999062
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,2.5170240246826125
6352,5.380784031452234
6353,5.380784031452234
6354,1.1268457130065244
6355,1.7781262178056423
6356,1.5442291303780298
6357,0.3876837878582826
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.052026354735907526
6364,1.0606509714955976
6365,0.0
6366,0.0
6367,1.752730912962404
6368,0.0
6369,0.0
6370,0.0
6371,-5.831468641309959e-12
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,1.374543664120714
6377,0.0
6378,0.0
6379,0.1916720030021386
6380,2.810605082007069e-11
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,5.302308479099934
6388,5.380784031452234
6389,5.380784031452234
6390,1.141174248470202
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,2.2486226214391287e-10
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,6.789971918059874e-11
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,-1.8718460115271076e-10
6421,0.0
6422,0.0
6423,0.0
6424,1.2563550200196745e-11
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,4.703687612793925
6436,5.380784031452234
6437,5.380784031452233
6438,0.16270977734794734
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,2.0995494016266454
6449,4.276592482989173
