,battery storage
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.22971762577784072
4939,0.9654159669274254
4940,1.0892671336879425
4941,1.0941327512921222
4942,0.9013845055905801
4943,0.8849206486583786
4944,1.009432467413118
4945,1.0389787959673356
4946,1.0538824246725527
4947,1.322516998965623
4948,1.959489097513068
4949,2.237113891281488
4950,1.8359522887600943
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.44882132214651616
4963,1.246143750071557
4964,1.3087911056641186
4965,1.3032320769521581
4966,1.0621353872787878
4967,0.9220336514642142
4968,1.0564554802713928
4969,1.0958544881482628
4970,1.1146211166291613
4971,1.428285706029509
4972,2.0943968620782125
4973,2.533243448096269
4974,1.9941930728825528
4975,0.0
4976,0.0
4977,0.0
4978,0.0
4979,0.0
4980,0.0
4981,0.0
4982,0.0
4983,0.0
4984,0.0
4985,0.0
4986,0.9141659903365833
4987,1.3428244779393224
4988,1.357789849368456
4989,1.345766760606129
4990,1.0950709652340473
4991,0.96245978315774
4992,1.083065757352171
4993,1.1336418358623257
4994,1.1621637835192364
4995,1.4751593491020887
4996,2.204482875954683
4997,2.4484464619049753
4998,1.2947677643370192
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.45801291391121246
5011,1.2544095966498126
5012,1.3304045258702546
5013,1.298142013432046
5014,1.0462401159792207
5015,0.9227272956841174
5016,1.01213404260872
5017,1.037670661844519
5018,1.048848653669764
5019,1.3033975636854447
5020,1.9938997910099774
5021,2.2863407602780623
5022,1.252690155841331
5023,0.0
5024,0.0
5025,0.0
5026,0.0
5027,0.0
5028,0.0
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.8610174495838364
5035,1.447866160432273
5036,1.4973324443924403
5037,1.4215212998599456
5038,1.1394280639640977
5039,1.0329979076328868
5040,1.1502699863748596
5041,1.0699185017851978
5042,1.1257003310404576
5043,1.3169748928468363
5044,1.5807051064090536
5045,2.2785785322880825
5046,1.5137780673015089
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.7486574608093257
5059,1.3018328096033627
5060,1.474917873193381
5061,1.3661921746174281
5062,1.116854317459751
5063,1.132860195127323
5064,1.230478073919437
5065,1.3779016871238525
5066,1.65952270869703
5067,2.016657038800328
5068,2.2739952970044213
5069,1.9808124067604005
5070,1.2530349466442618
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.7148068736903012
5083,1.285931397649541
5084,1.4785700581611865
5085,1.3368818414199632
5086,1.1315380663150931
5087,0.996523677114626
5088,1.026078519994291
5089,1.0414040122252046
5090,1.0574687182327183
5091,1.325315712483115
5092,1.9904638246781075
5093,2.282401274697107
5094,1.364228560933879
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,0.0
5104,0.0
5105,0.0
5106,0.6911470358253299
5107,1.3741986759941711
5108,1.4057418974898577
5109,1.3553186817606557
5110,1.1266042117049953
5111,0.9814307448438803
5112,1.0497599400093653
5113,1.0826446920019068
5114,1.1080735285406809
5115,1.4105757340888632
5116,2.1221729951873725
5117,2.5344794226617444
5118,1.6963748737408815
5119,0.0
5120,0.0
5121,0.0
5122,0.0
5123,0.0
5124,0.0
5125,0.0
5126,0.0
5127,0.0
5128,0.0
5129,0.0
5130,0.499717770770832
5131,1.256567084729523
5132,1.3315124527627036
5133,1.3355709124882142
5134,1.0876078842969321
5135,0.9507193246257903
5136,1.025173955355788
5137,1.0576990048577453
5138,1.0787474922215614
5139,1.354413332224426
5140,2.0220882690029183
5141,2.3673400306710373
5142,1.1209649403575594
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.33967415490138353
5155,1.1268255749455707
5156,1.1893667671606822
5157,1.1852756185110074
5158,0.9680304116787598
5159,0.8544763708704208
5160,0.9488206735568472
5161,0.9963875786005737
5162,1.0305659535676737
5163,1.3033121733284596
5164,1.9435632169487576
5165,2.2781103538575755
5166,0.9729891597826237
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.24557999606839642
5179,1.0161461751543714
5180,1.0972356156250531
5181,1.0904547328310719
5182,0.9003436366941763
5183,0.8103322213283645
5184,0.9025681517794613
5185,0.9367283945176088
5186,0.9442460759419655
5187,1.1772899649538318
5188,1.8144683034807354
5189,2.0094336137551374
5190,1.0014677565466783
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.4849840068541488
5203,1.127309314450585
5204,1.2213571914118722
5205,1.1395807764785288
5206,0.904715222839435
5207,0.8627465647321385
5208,0.9860388042574842
5209,0.9353535472715993
5210,0.9977057320053302
5211,1.1708423566515291
5212,1.4041400308898122
5213,2.1214674120361185
5214,2.2121242972971356
5215,0.574716332029408
5216,1.2565368614708259
5217,1.428905849440035
5218,0.0
5219,0.0
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.18646996632001112
5226,0.8277986975674829
5227,1.3809018029039042
5228,1.4836837066034272
5229,1.3715423256804324
5230,1.0963300478473346
5231,1.0846984803128497
5232,1.2687298947714962
5233,0.39951453529369557
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.6776008175366331
5251,1.5138069011964606
5252,1.7200188825652898
5253,1.5680664716309598
5254,1.3370336941837928
5255,1.1537541312677617
5256,1.298631147345798
5257,1.3282859296533136
5258,1.4490059167237137
5259,1.7972413260109263
5260,2.35189877842186
5261,2.6563811509089015
5262,1.8807492639115984
5263,0.0
5264,0.0
5265,0.0
5266,0.0
5267,0.0
5268,0.0
5269,0.0
5270,0.0
5271,0.0
5272,0.0
5273,0.0
5274,0.923311588631858
5275,1.64922824999692
5276,1.7185478555996005
5277,1.63342476472076
5278,1.3910544499107358
5279,1.231778727487783
5280,1.2792117499717182
5281,1.3212950947008575
5282,1.4549010607950443
5283,1.7897006100531514
5284,2.282182639708702
5285,2.240016142994953
5286,1.8180415805803711
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.8245360287753317
5299,1.5477361208976745
5300,1.6028514585202638
5301,1.5329905316811172
5302,1.2822628168506005
5303,1.1022893578838153
5304,1.1698942896031794
5305,1.2213166765006724
5306,1.2469419394832926
5307,1.5854981452979833
5308,2.3889297246179715
5309,2.929061167606867
5310,1.7372960478365769
5311,0.0
5312,0.0
5313,0.0
5314,0.0
5315,0.0
5316,0.0
5317,0.0
5318,0.0
5319,0.0
5320,0.0
5321,0.0
5322,0.7817594931154057
5323,1.4754198779732282
5324,1.4920525798393558
5325,1.488148986980629
5326,1.1968988726522884
5327,1.029496188567955
5328,1.1266346133168808
5329,1.1745482848442166
5330,1.2041296730667348
5331,1.5263390476742889
5332,2.2956649487948035
5333,2.815007961647188
5334,1.640045029376246
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5341,0.0
5342,0.0
5343,0.0
5344,0.0
5345,0.0
5346,0.6575886792599606
5347,1.4141789152064723
5348,1.4251505607601216
5349,1.4316633775144632
5350,1.17572465039835
5351,0.9973400037062639
5352,1.1787491070009324
5353,1.213516210699612
5354,1.318589277882632
5355,1.6204651486073884
5356,2.103351692505702
5357,2.7787317828046447
5358,1.7751959468971754
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,0.0
5365,0.0
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,1.1537317789192472
5371,1.6243840129070102
5372,1.7137424621580755
5373,1.576547025862359
5374,1.2882949938511814
5375,1.1536026100632741
5376,1.212283226347946
5377,1.2010600505831162
5378,1.3177605298927495
5379,1.6106972215977227
5380,1.9557567826088154
5381,2.7894247017782825
5382,1.6650502955088746
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,0.8467226515801556
5395,1.4110073109476329
5396,1.5694747238376066
5397,1.4814651539859596
5398,1.264210707705414
5399,1.19248483064778
5400,1.2303385441313197
5401,1.379903370155603
5402,1.6527172807573545
5403,2.005711073427121
5404,2.311497758230563
5405,2.174975190564547
5406,1.344523171388026
5407,0.0
5408,0.0
5409,0.0
5410,0.0
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.7487116918165404
5419,1.2764132522767069
5420,1.474008609147438
5421,1.3491111585129645
5422,1.1552365881383113
5423,1.0301101378594164
5424,1.1069215793914517
5425,1.1261147564219038
5426,1.1316949347851875
5427,1.3934343902359363
5428,2.0821353752343064
5429,2.455730288090941
5430,1.485285429674267
5431,0.0
5432,0.0
5433,0.0
5434,0.0
5435,0.0
5436,0.0
5437,0.0
5438,0.0
5439,0.0
5440,0.0
5441,0.0
5442,0.8339817688312722
5443,1.474405418458167
5444,1.4777795435237076
5445,1.4280388302700384
5446,1.1447610620387128
5447,1.0124417257535367
5448,1.066935597789947
5449,1.1112458695556762
5450,1.1337199823852169
5451,1.4417310822125713
5452,2.19152502195172
5453,2.6591855932225883
5454,1.6826137266171286
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.7580503314433237
5467,1.2495645891065292
5468,1.297434342821767
5469,1.3319242442234809
5470,1.0759242433535952
5471,0.9453821950136558
5472,1.0256595643251274
5473,1.0790881132377241
5474,1.1091493956965448
5475,1.403002964537881
5476,2.087843769545938
5477,2.540121553351735
5478,1.4405399673726291
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.6220499678796705
5491,1.1666043281640581
5492,1.1891735097444962
5493,1.186673378209886
5494,0.9669715438992641
5495,0.8247701927099238
5496,0.9500853158292147
5497,0.9912021970444134
5498,1.0256947169153798
5499,1.3019673579336184
5500,1.9572655833850772
5501,2.4330213108995777
5502,1.5210565500291622
5503,0.9445904283306195
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.32351967603593146
5513,1.0443820703751587
5514,1.2987911869027302
5515,1.4418746476613036
5516,1.3999534986823758
5517,1.3521493174721337
5518,1.0877286909600348
5519,0.9347111655363899
5520,1.1117473325506684
5521,1.1433576450007044
5522,1.1417890693893862
5523,1.3995536777537574
5524,2.1076268726021206
5525,2.574004311171179
5526,0.23887450646659047
5527,1.570833492313716
5528,0.47177199186978935
5529,0.08842274372518233
5530,0.0
5531,0.0
5532,0.0
5533,0.0
5534,0.0
5535,0.0
5536,0.0
5537,1.1283841328874837
5538,1.570369672094787
5539,0.6984105865788138
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.5218375651843425
5555,0.0
5556,0.0
5557,0.7771182919651262
5558,0.2753609342165695
5559,0.0
5560,0.18765612820023803
5561,0.5115911424941366
5562,1.351980549073844
5563,1.7551380924008158
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,0.0
5581,0.0
5582,0.0
5583,0.0
5584,0.0
5585,0.0
5586,1.319493800774499
5587,1.7391895170308294
5588,1.9685117106468975
5589,1.8011001115640426
5590,1.5692937717260704
5591,1.3235003169465858
5592,1.4559813517685285
5593,1.4671599558510693
5594,1.5897959674733104
5595,1.9534218585215994
5596,2.520888793708472
5597,2.0249782301313672
5598,0.0
5599,0.0
5600,0.0
5601,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,1.5042773093656887
5611,1.9999953886591362
5612,2.032031735326296
5613,1.9117806092234229
5614,1.6053548104831061
5615,1.3899808277267816
5616,1.4269617057367217
5617,1.440902823395801
5618,1.6399205826030336
5619,0.0
5620,2.620796954830661
5621,0.4761266326192468
5622,2.685192506269056
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,0.0
5633,0.0
5634,1.40656360929603
5635,1.8753070443387865
5636,1.962187572497526
5637,1.851022441437359
5638,1.5151697992324853
5639,1.2790096203182664
5640,1.366577040471106
5641,1.3971195752583767
5642,1.5268552997909774
5643,1.91272239002618
5644,2.4790891241389854
5645,2.161732536879399
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,0.02966689363657049
5658,1.4655642672924234
5659,1.797388261253131
5660,1.825419993064858
5661,1.7388158853993345
5662,1.4333005427083985
5663,1.2017226203813818
5664,1.2063837802767758
5665,1.2371679251349181
5666,1.353895717023382
5667,1.6513368008841998
5668,2.1131649014264795
5669,2.9168554569245644
5670,0.7615364386138703
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,1.2670554668393137
5683,1.5507210414167183
5684,1.5792410465860827
5685,1.491114293371816
5686,1.2244690384411059
5687,1.0536077774939
5688,1.0647492304927086
5689,1.1002766820392869
5690,1.1029423790749848
5691,1.3436818892812965
5692,2.0245969243793267
5693,2.536451714203623
5694,2.031667221126191
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,0.0
5704,0.0
5705,0.0
5706,1.3361887558632275
5707,1.4777903955002814
5708,1.4921454141013557
5709,1.4041245087987773
5710,1.109861587339825
5711,1.0128957993270307
5712,1.1316667751677492
5713,1.065293698613469
5714,1.1328347859103007
5715,1.322660076479955
5716,1.5785082064925893
5717,2.448139849991137
5718,2.6031516374800154
5719,0.040280482408608265
5720,0.0
5721,0.0
5722,0.0
5723,0.0
5724,0.0
5725,0.0
5726,0.0
5727,0.0
5728,0.0
5729,0.45066142473444815
5730,1.2719357200132977
5731,1.5134841912318946
5732,1.623722940369797
5733,1.4587437017655867
5734,1.163475048831195
5735,1.152117977726616
5736,1.254686498134564
5737,1.416395473926549
5738,1.6324998439517586
5739,0.0
5740,2.4922108038534474
5741,2.3200168522393323
5742,1.0013622320145479
5743,0.0
5744,1.298391327543336
5745,0.6819258122424388
5746,0.0
5747,0.0
5748,0.0
5749,0.0
5750,0.0
5751,0.0
5752,0.0
5753,0.0
5754,1.408479870906047
5755,1.7316661425199342
5756,1.8794211605875633
5757,1.657368306055434
5758,1.4295987306190439
5759,1.1981638763608964
5760,1.3143363763633271
5761,1.3287739286853801
5762,1.4541866811140987
5763,1.7821952161359005
5764,1.7908770469434607
5765,0.0
5766,2.3918029945719033
5767,1.3660016133429163
5768,0.0
5769,0.0
5770,0.0
5771,0.0
5772,0.0
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,0.0
5778,1.4523722615131918
5779,1.7285605303517826
5780,1.766650839798046
5781,1.6919437439477898
5782,1.4134238594599589
5783,1.2465441488577589
5784,1.280494076708374
5785,1.3074050348704853
5786,1.4221515019031046
5787,1.731411466418835
5788,2.2079868434014474
5789,3.0712975354389442
5790,0.41282037246732783
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,1.3353138753415004
5803,1.6743372478093077
5804,1.727317045520219
5805,1.6089893525369567
5806,1.3225375767250627
5807,1.1134061127759545
5808,1.3668535690272672
5809,1.3971404726764765
5810,1.5314541789741418
5811,1.8984417381858354
5812,2.4441986892447316
5813,0.11823878845130517
5814,0.0
5815,0.0
5816,1.9271290279109246
5817,0.0
5818,0.0
5819,0.0
5820,0.0
5821,0.1737221363321253
5822,0.5994466059727666
5823,0.8276769933367075
5824,0.870397921703122
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,0.0
5849,0.20416653433564025
5850,2.1539647965430584
5851,2.494447711391589
5852,2.54540442852168
5853,2.357921733746406
5854,1.9121932297233961
5855,1.586942648101328
5856,1.8588582359638903
5857,1.8897745210194712
5858,2.0515108751637805
5859,1.2139629393585414
5860,0.0
5861,0.0
5862,0.0
5863,0.4646775249119277
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.18544574803304092
5874,2.3935646332889937
5875,2.676912704953846
5876,2.7731243760464244
5877,2.5185614226549577
5878,1.9883903765049495
5879,1.6745884423980595
5880,1.6615454567217054
5881,1.6515787794331613
5882,1.8104356672503246
5883,0.0
5884,0.15381784551049904
5885,0.0
5886,0.0
5887,1.2459484282555207
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.8367803512562668
5898,2.1598091793388536
5899,2.2902161655812674
5900,2.5034852837424597
5901,2.297308615792613
5902,1.8455905404092752
5903,1.6874576756545145
5904,1.6757842954201467
5905,1.9164313293955861
5906,0.0
5907,2.845834980901247
5908,0.0
5909,0.0
5910,0.0
5911,0.67515869991592
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.7852043751642057
5922,1.8149512332084747
5923,2.1430468977916504
5924,2.4483431349274296
5925,2.155626260152292
5926,1.835220204796477
5927,1.5373341982149926
5928,1.511648242243794
5929,1.5284262120178924
5930,1.672673441329029
5931,2.0547085989414025
5932,1.2464732517893633
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,1.689092793518783
5947,2.023982017429503
5948,2.0206969491188778
5949,1.888675688678239
5950,1.5660273570831476
5951,1.3407738587554812
5952,1.3002837401992298
5953,1.3484956262234773
5954,1.473801817045189
5955,1.8165239662612436
5956,1.0180452961064592
5957,0.0
5958,2.656277508117882
5959,0.590678247529429
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.31707836292432456
5970,1.5745938457060342
5971,1.808909085089657
5972,1.8173956186739548
5973,1.6923399665159407
5974,1.3865906754048973
5975,1.161185920954518
5976,1.1863687913732708
5977,1.2287076369501027
5978,1.3198382097424979
5979,1.6171793107282255
5980,0.0
5981,2.8584883789129063
5982,2.260599096385471
5983,0.5028956596180159
5984,0.0
5985,0.0
5986,0.0
5987,0.0
5988,0.0
5989,0.0
5990,0.0
5991,0.0
5992,0.0
5993,0.0
5994,1.3913166319837806
5995,1.6169190588588092
5996,1.6264891293839827
5997,1.5306284548009612
5998,1.2585991306606905
5999,1.0445863681286263
6000,1.2537867958220164
6001,1.2962995637384545
6002,1.3973720947475294
6003,1.7199192947509727
6004,2.2413165217456217
6005,0.0
6006,0.6433222800529032
6007,2.4958892538888486
6008,1.2159615042365286
6009,0.0
6010,0.3760985941015657
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.22271962167912918
6018,1.7696391243444676
6019,1.9602928125890786
6020,1.9754795937848793
6021,1.8368574653659597
6022,1.5074635278296795
6023,1.2852207689787747
6024,1.6469388668999403
6025,1.6716303338614178
6026,0.0
6027,1.3842081134846695
6028,0.0
6029,0.0
6030,3.7672688539589836
6031,1.7045528901308757
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,0.9900853309175581
6042,2.353090113500596
6043,2.512087259840239
6044,2.555037461783491
6045,2.26423947534406
6046,1.8091730666466534
6047,1.5468131844916038
6048,1.7757532462026708
6049,1.7427818950853324
6050,0.0
6051,2.345621200896776
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,0.8392965919241302
6057,0.0
6058,0.0
6059,0.0
6060,0.0
6061,0.0
6062,0.0
6063,0.0
6064,0.0
6065,1.041721572706918
6066,2.490038791562644
6067,2.618875269532456
6068,2.7626977827054615
6069,2.5119132746699635
6070,2.047102684692312
6071,1.80326798280756
6072,2.187572491645019
6073,2.3143494304186385
6074,0.9570766271825669
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,1.6075043370506186
6090,3.0456081080177144
6091,3.2871360951517543
6092,3.388529167840685
6093,3.102517983149372
6094,2.5588703163474613
6095,0.0
6096,0.0
6097,0.0
6098,2.5546815416878945
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6110,0.0
6111,0.0
6112,0.0
6113,1.5463424666765881
6114,3.169688814271755
6115,3.5146040124971543
6116,3.5685135574389997
6117,3.2576143979571306
6118,2.612588644542205
6119,2.2277041860659317
6120,0.8385319839922424
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,0.0
6129,0.0
6130,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.2766385634731898
6135,0.386913147993734
6136,0.6178074625321197
6137,1.5701620107205296
6138,2.264841386718511
6139,2.4988447164464445
6140,2.571078961062606
6141,2.4101281541104753
6142,1.9515411479487756
6143,1.5450232568350912
6144,1.3922399475716267
6145,1.4125464459116777
6146,1.5282035990092566
6147,0.3064830022846468
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.03902667305391283
6161,1.5106636717176516
6162,1.918350761303317
6163,2.085999993994475
6164,2.0733777828656654
6165,1.9130258566896259
6166,1.5425658823852788
6167,1.2728276486498413
6168,1.4158709765414814
6169,1.4332781768155882
6170,1.554741440514469
6171,1.9117998011079216
6172,2.061269700693233
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.35327885236856305
6184,1.451665891616494
6185,1.7398694106930168
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,1.9168904627954282
6233,1.6031621303113803
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,0.0
6278,0.5556145492800582
6279,0.5175448332213197
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.003929696844601871
6303,2.2877474656918064
6304,2.2216435461090076
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,0.0
6322,0.0
6323,0.0
6324,0.0
6325,0.0
6326,1.3542205468942656
6327,4.212668794105229
6328,0.0
6329,0.0
6330,0.0
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.029571408145749878
6351,2.6177385965237345
6352,5.317746726022266
6353,3.9580336380888754
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.1584091875508804
6376,4.219111744929823
6377,5.317746726022266
6378,5.317746726022266
6379,5.317746726022266
6380,0.405332410688989
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,2.3897556036138234
6425,4.25220084295769
6426,5.168792844944905
6427,0.3753437152883623
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,1.9583004941273057
6449,0.9832071148494764
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
