,pv panels,st panels,dec air heat pump,dec ground heat pump
7299,0.0,0.0,0.13112667718773435,0.13112667718773435
7300,0.0,0.0,0.16651504882513068,0.16651504882513068
7301,0.0,0.0,0.2224164624560487,0.2224164624560487
7302,0.0,0.0,0.23968696494582037,0.23968696494582037
7303,0.043554,0.0,0.226347675134473,0.226347675134473
7304,0.14329317,0.0,0.20469482672799416,0.20469482672799416
7305,0.26067208,0.15701388828571428,0.18565972579197187,0.18565972579197187
7306,0.23117993,0.11433545502857143,0.17058730953616352,0.17058730953616352
7307,0.23617629,0.12206543767142856,0.15650851875848384,0.15650851875848384
7308,0.2471595,0.14496000442857143,0.14814534022423573,0.14814534022423573
7309,0.21713549,0.11084481844285715,0.1402055903209393,0.1402055903209393
7310,0.18574007,0.07504178452857142,0.13735918059886573,0.13735918059886573
7311,0.05897252,0.0,0.13586476865358973,0.13586476865358973
7312,0.00571842,0.0,0.1380804639078335,0.1380804639078335
7313,0.0,0.0,0.1430407889353622,0.1430407889353622
7314,0.0,0.0,0.15395749650445087,0.15395749650445087
7315,0.0,0.0,0.15640332629650877,0.15640332629650877
7316,0.0,0.0,0.15420366727899704,0.15420366727899704
7317,0.0,0.0,0.13665984339899728,0.13665984339899728
7318,0.0,0.0,0.10482881984653852,0.10482881984653852
7319,0.0,0.0,0.09107371156616981,0.09107371156616981
7320,0.0,0.0,0.11100115800585518,0.11100115800585518
7321,0.0,0.0,0.11926213638676444,0.11926213638676444
7322,0.0,0.0,0.12907698785519658,0.12907698785519658
7323,0.0,0.0,0.154215600083252,0.154215600083252
7324,0.0,0.0,0.19582039618367336,0.19582039618367336
7325,0.0,0.0,0.2615288011339317,0.2615288011339317
7326,0.0,0.0,0.28181183735187065,0.28181183735187065
7327,0.06302298,0.0,0.2661193725377521,0.2661193725377521
7328,0.26090247,0.1783779255714286,0.24066007074913037,0.24066007074913037
7329,0.33352959,0.28195330857142853,0.21827368526601296,0.21827368526601296
7330,0.36543341,0.3242564684285714,0.2005484102776229,0.2005484102776229
7331,0.40345135,0.38281720457142854,0.18399445955589616,0.18399445955589616
7332,0.23727607,0.13640416504285716,0.17415900738665582,0.17415900738665582
7333,0.27526951,0.18687558014285713,0.16482003600116615,0.16482003600116615
7334,0.16199235,0.02904050835714286,0.16147610848829774,0.16147610848829774
7335,0.08512445,0.0,0.15971678740920942,0.15971678740920942
7336,0.04010349,0.0,0.16231922285197212,0.16231922285197212
7337,0.0,0.0,0.16814798569138809,0.16814798569138809
7338,0.0,0.0,0.18098159293025254,0.18098159293025254
7339,0.0,0.0,0.18384238445141157,0.18384238445141157
7340,0.0,0.0,0.18125001319027734,0.18125001319027734
7341,0.0,0.0,0.16061420174803082,0.16061420174803082
7342,0.0,0.0,0.12319483642598858,0.12319483642598858
7343,0.0,0.0,0.10706921358109145,0.10706921358109145
7344,0.0,0.0,0.15656790578393412,0.15656790578393412
7345,0.0,0.0,0.1637899877704773,0.1637899877704773
7346,0.0,0.0,0.1771838928674115,0.1771838928674115
7347,0.0,0.0,0.20355760121264121,0.20355760121264121
7348,0.0,0.0,0.24172946494908654,0.24172946494908654
7349,0.0,0.0,0.29772395545816693,0.29772395545816693
7350,0.0,0.0,0.3277702917719502,0.3277702917719502
7351,0.06638235,0.0,0.3258968509255454,0.3258968509255454
7352,0.24296254,0.12339242542857144,0.29853580698016413,0.29853580698016413
7353,0.40346081,0.35401479214285714,0.2770708075947054,0.2770708075947054
7354,0.50998106,0.5246906125714286,0.2587854866197324,0.2587854866197324
7355,0.42058464,0.3710757008571428,0.24608168050364448,0.24608168050364448
7356,0.45449138,0.4353753908571429,0.23857734479666418,0.23857734479666418
7357,0.25686954,0.13493034892857142,0.2353105904561082,0.2353105904561082
7358,0.18082062,0.0387290683,0.2334698275797092,0.2334698275797092
7359,0.08210356,0.0,0.23524021718583094,0.23524021718583094
7360,0.00459312,0.0,0.24221213048756993,0.24221213048756993
7361,0.0,0.0,0.2427536164976854,0.2427536164976854
7362,0.0,0.0,0.2452492364462488,0.2452492364462488
7363,0.0,0.0,0.24513148432778978,0.24513148432778978
7364,0.0,0.0,0.2323353154928425,0.2323353154928425
7365,0.0,0.0,0.19979881309613143,0.19979881309613143
7366,0.0,0.0,0.16718728063312527,0.16718728063312527
7367,0.0,0.0,0.1528855672588071,0.1528855672588071
7368,0.0,0.0,0.17264739657591455,0.17264739657591455
7369,0.0,0.0,0.17979560107516085,0.17979560107516085
7370,0.0,0.0,0.19149514469658893,0.19149514469658893
7371,0.0,0.0,0.21821728301189758,0.21821728301189758
7372,0.0,0.0,0.25911593824176465,0.25911593824176465
7373,0.0,0.0,0.3342190698799288,0.3342190698799288
7374,0.0,0.0,0.3708094626999558,0.3708094626999558
7375,0.00287977,0.0,0.36916231927686927,0.36916231927686927
7376,0.01365025,0.0,0.33895066544823677,0.33895066544823677
7377,0.049515,0.0,0.3148814719163669,0.3148814719163669
7378,0.10676921,0.0,0.2939040423401371,0.2939040423401371
7379,0.18044087,0.019830017657142856,0.27823977394226285,0.27823977394226285
7380,0.15355121,0.0,0.2688846878064855,0.2688846878064855
7381,0.15377663,0.0,0.2652236164052278,0.2652236164052278
7382,0.09870938,0.0,0.26269426012392727,0.26269426012392727
7383,0.03815438,0.0,0.2627930213835249,0.2627930213835249
7384,0.01827102,0.0,0.2696714872231185,0.2696714872231185
7385,0.0,0.0,0.2755003555847534,0.2755003555847534
7386,0.0,0.0,0.27735290617235636,0.27735290617235636
7387,0.0,0.0,0.27580159702350965,0.27580159702350965
7388,0.0,0.0,0.2628728696697084,0.2628728696697084
7389,0.0,0.0,0.22686406758406677,0.22686406758406677
7390,0.0,0.0,0.18978362832320872,0.18978362832320872
7391,0.0,0.0,0.16946830795925957,0.16946830795925957
7392,0.0,0.0,0.18654069625167993,0.18654069625167993
7393,0.0,0.0,0.18922500751468943,0.18922500751468943
7394,0.0,0.0,0.20985564083090807,0.20985564083090807
7395,0.0,0.0,0.2429732226817296,0.2429732226817296
7396,0.0,0.0,0.29181365660517333,0.29181365660517333
7397,0.0,0.0,0.365896880195399,0.365896880195399
7398,0.0,0.0,0.39551670260954436,0.39551670260954436
7399,0.00013928,0.0,0.38259255919118124,0.38259255919118124
7400,0.01678386,0.0,0.35307562596533987,0.35307562596533987
7401,0.05389657,0.0,0.32707379173793183,0.32707379173793183
7402,0.07085437,0.0,0.3112793007565139,0.3112793007565139
7403,0.06359641,0.0,0.2937028962633175,0.2937028962633175
7404,0.18673724,0.027481532228571432,0.2631941314370689,0.2631941314370689
7405,0.15174144,0.0,0.25833734443386874,0.25833734443386874
7406,0.10977235,0.0,0.26319060146760304,0.26319060146760304
7407,0.06612877,0.0,0.27086631782026066,0.27086631782026066
7408,0.01707535,0.0,0.281805600235003,0.281805600235003
7409,0.0,0.0,0.2946367189082048,0.2946367189082048
7410,0.0,0.0,0.28933347870275206,0.28933347870275206
7411,0.0,0.0,0.29421535486971473,0.29421535486971473
7412,0.0,0.0,0.28352135194363387,0.28352135194363387
7413,0.0,0.0,0.25769047313248533,0.25769047313248533
7414,0.0,0.0,0.2082540817501734,0.2082540817501734
7415,0.0,0.0,0.18947736766986137,0.18947736766986137
7416,0.0,0.0,0.25202804220305874,0.25202804220305874
7417,0.0,0.0,0.23645622634355157,0.23645622634355157
7418,0.0,0.0,0.2678220149950088,0.2678220149950088
7419,0.0,0.0,0.32114710113882594,0.32114710113882594
7420,0.0,0.0,0.3960999107231779,0.3960999107231779
7421,0.0,0.0,0.3768583530534261,0.3768583530534261
7422,0.0,0.0,0.3971196498099444,0.3971196498099444
7423,0.04919005,0.0,0.372988716358386,0.372988716358386
7424,0.15378601,0.0,0.35585953387218,0.35585953387218
7425,0.25992083,0.13313665645714287,0.33147514358810315,0.33147514358810315
7426,0.39024791,0.3140877872857143,0.3198101189225357,0.3198101189225357
7427,0.42492345,0.3636679015714286,0.30271051845980573,0.30271051845980573
7428,0.45285943,0.41513803971428576,0.29100370825176713,0.29100370825176713
7429,0.37200471,0.29607167157142855,0.2972984747969225,0.2972984747969225
7430,0.25568668,0.13645723610000002,0.29042776107176804,0.29042776107176804
7431,0.13448462,0.0,0.30865183267974877,0.30865183267974877
7432,0.02696685,0.0,0.3260313766800519,0.3260313766800519
7433,0.0,0.0,0.333753268425109,0.333753268425109
7434,0.0,0.0,0.3371798795056857,0.3371798795056857
7435,0.0,0.0,0.34944253742345494,0.34944253742345494
7436,0.0,0.0,0.33564305265327576,0.33564305265327576
7437,0.0,0.0,0.3104276070595771,0.3104276070595771
7438,0.0,0.0,0.253038248487942,0.253038248487942
7439,0.0,0.0,0.22596954882518094,0.22596954882518094
7440,0.0,0.0,0.18852630282002603,0.18852630282002603
7441,0.0,0.0,0.19655560214445267,0.19655560214445267
7442,0.0,0.0,0.21298078560990483,0.21298078560990483
7443,0.0,0.0,0.2442440317889202,0.2442440317889202
7444,0.0,0.0,0.28737112219663896,0.28737112219663896
7445,0.0,0.0,0.34938194568600545,0.34938194568600545
7446,0.0,0.0,0.38474820288123895,0.38474820288123895
7447,0.05594803,0.0,0.37257102549808746,0.37257102549808746
7448,0.18539493,0.06612475754285714,0.34720245083393203,0.34720245083393203
7449,0.32238176,0.26125765385714284,0.32481633732177173,0.32481633732177173
7450,0.40672774,0.38790920728571426,0.29965044445958605,0.29965044445958605
7451,0.50020529,0.5402190674285714,0.28864491105029677,0.28864491105029677
7452,0.31601872,0.23969974428571428,0.27621977466785375,0.27621977466785375
7453,0.28079629,0.19257787885714286,0.2718512151034253,0.2718512151034253
7454,0.30552308,0.24976813157142858,0.2711438186440877,0.2711438186440877
7455,0.17626817,0.07169849598571429,0.2797294436687724,0.2797294436687724
7456,0.05229185,0.0,0.28540860615098057,0.28540860615098057
7457,0.0,0.0,0.29549254681493237,0.29549254681493237
7458,0.0,0.0,0.29689535668067696,0.29689535668067696
7459,0.0,0.0,0.2962186012356551,0.2962186012356551
7460,0.0,0.0,0.28004019969426697,0.28004019969426697
7461,0.0,0.0,0.24404671780172896,0.24404671780172896
7462,0.0,0.0,0.20217318236219226,0.20217318236219226
7463,0.0,0.0,0.18099774913569766,0.18099774913569766
7464,0.0,0.0,0.1995133252453065,0.1995133252453065
7465,0.0,0.0,0.20867724908801166,0.20867724908801166
7466,0.0,0.0,0.2258268482392512,0.2258268482392512
7467,0.0,0.0,0.25945670591691217,0.25945670591691217
7468,0.0,0.0,0.30795808501694033,0.30795808501694033
7469,0.0,0.0,0.37882463837786823,0.37882463837786823
7470,0.0,0.0,0.41674916368616644,0.41674916368616644
7471,0.07146674,0.0,0.41450932582758815,0.41450932582758815
7472,0.24544277,0.1287758852142857,0.37966439110514016,0.37966439110514016
7473,0.34400231,0.26528572271428574,0.3523599340777574,0.3523599340777574
7474,0.43056771,0.398317382,0.32908690129079804,0.32908690129079804
7475,0.47167858,0.4719737505714286,0.31293831794166144,0.31293831794166144
7476,0.56449091,0.6504910985714286,0.3033520062436994,0.3033520062436994
7477,0.47287981,0.5078816425714286,0.299196474055453,0.299196474055453
7478,0.34602581,0.31744829257142854,0.29679769900761876,0.29679769900761876
7479,0.20181485,0.1083365172,0.2989821138331489,0.2989821138331489
7480,0.06895848,0.0,0.3077601912856536,0.3077601912856536
7481,0.0,0.0,0.3082834615227298,0.3082834615227298
7482,0.0,0.0,0.31139177362348525,0.31139177362348525
7483,0.0,0.0,0.31118800770633787,0.31118800770633787
7484,0.0,0.0,0.29486404391694054,0.29486404391694054
7485,0.0,0.0,0.25347207042934783,0.25347207042934783
7486,0.0,0.0,0.2123572956454196,0.2123572956454196
7487,0.0,0.0,0.1945884048065471,0.1945884048065471
7488,0.0,0.0,0.1839827158122834,0.1839827158122834
7489,0.0,0.0,0.19245385236999385,0.19245385236999385
7490,0.0,0.0,0.2082257094635642,0.2082257094635642
7491,0.0,0.0,0.23922687990596664,0.23922687990596664
7492,0.0,0.0,0.28403054061746175,0.28403054061746175
7493,0.0,0.0,0.349654890211166,0.349654890211166
7494,0.0,0.0,0.3848559460916128,0.3848559460916128
7495,0.04026414,0.0,0.38270235568806465,0.38270235568806465
7496,0.17656561,0.03505144545714286,0.35054965016369505,0.35054965016369505
7497,0.27940114,0.17235465785714288,0.3253399373157821,0.3253399373157821
7498,0.33612894,0.26903339642857144,0.3038591567056204,0.3038591567056204
7499,0.42535986,0.4059420895714286,0.2889439547376009,0.2889439547376009
7500,0.48144114,0.5081615645714286,0.280117638556452,0.280117638556452
7501,0.41329509,0.40637213357142854,0.2762820001153709,0.2762820001153709
7502,0.23089365,0.1337393525,0.2741015348357486,0.2741015348357486
7503,0.07723154,0.0,0.27615747573164834,0.27615747573164834
7504,0.00291631,0.0,0.28431351666261157,0.28431351666261157
7505,0.0,0.0,0.28489157365888046,0.28489157365888046
7506,0.0,0.0,0.2877966669249449,0.2877966669249449
7507,0.0,0.0,0.2876372724727403,0.2876372724727403
7508,0.0,0.0,0.2725901583094577,0.2725901583094577
7509,0.0,0.0,0.23437675587716048,0.23437675587716048
7510,0.0,0.0,0.19620213097598704,0.19620213097598704
7511,0.0,0.0,0.17956403759063227,0.17956403759063227
7512,0.0,0.0,0.17015284127116687,0.17015284127116687
7513,0.0,0.0,0.17799039102112443,0.17799039102112443
7514,0.0,0.0,0.1925697716680078,0.1925697716680078
7515,0.0,0.0,0.22123811907750265,0.22123811907750265
7516,0.0,0.0,0.2626819642729906,0.2626819642729906
7517,0.0,0.0,0.32339612131477463,0.32339612131477463
7518,0.0,0.0,0.3559457945174876,0.3559457945174876
7519,0.01546636,0.0,0.3539518228008592,0.3539518228008592
7520,0.09290339,0.0,0.3242227635344556,0.3242227635344556
7521,0.34702686,0.29423384114285717,0.3009090670067095,0.3009090670067095
7522,0.4331851,0.42462525642857146,0.2810451179341443,0.2810451179341443
7523,0.4547744,0.4534337932857143,0.2672504231189735,0.2672504231189735
7524,0.4649088,0.4776901312857143,0.2590882191879392,0.2590882191879392
7525,0.26966841,0.18390370057142855,0.25554010995013215,0.25554010995013215
7526,0.39046257,0.3835527415714286,0.2535244923602416,0.2535244923602416
7527,0.20928594,0.11628119987142857,0.25542808932124184,0.25542808932124184
7528,0.0,0.0,0.2629746364282196,0.2629746364282196
7529,0.0,0.0,0.2635155426942395,0.2635155426942395
7530,0.0,0.0,0.2662072141320179,0.2662072141320179
7531,0.0,0.0,0.26606391307441396,0.26606391307441396
7532,0.0,0.0,0.2521523329304395,0.2521523329304395
7533,0.0,0.0,0.21681240855369135,0.21681240855369135
7534,0.0,0.0,0.1814973063946163,0.1814973063946163
7535,0.0,0.0,0.16608468713315325,0.16608468713315325
7536,0.0,0.0,0.21528244504226968,0.21528244504226968
7537,0.0,0.0,0.2241495694291479,0.2241495694291479
7538,0.0,0.0,0.2388016197107867,0.2388016197107867
7539,0.0,0.0,0.2721290475685118,0.2721290475685118
7540,0.0,0.0,0.3229730035975037,0.3229730035975037
7541,0.0,0.0,0.41621344057104204,0.41621344057104204
7542,0.0,0.0,0.4614908495654142,0.4614908495654142
7543,0.01605101,0.0,0.4595922806125233,0.4595922806125233
7544,0.07454284,0.0,0.4219405484552502,0.4219405484552502
7545,0.17855413,0.008174444227142858,0.3919742614223531,0.3919742614223531
7546,0.26556001,0.12386368247142857,0.3658391733600415,0.3658391733600415
7547,0.37203828,0.28451287171428574,0.3463357704694764,0.3463357704694764
7548,0.36531253,0.28130791814285716,0.3346384987162971,0.3346384987162971
7549,0.32434854,0.23253601414285713,0.3300803791634419,0.3300803791634419
7550,0.22389302,0.0989300381142857,0.3268680102207816,0.3268680102207816
7551,0.13528281,0.0,0.3269040096282492,0.3269040096282492
7552,0.0,0.0,0.33536571074088556,0.33536571074088556
7553,0.0,0.0,0.3424986986849218,0.3424986986849218
7554,0.0,0.0,0.3447278624685707,0.3447278624685707
7555,0.0,0.0,0.3427277195864614,0.3427277195864614
7556,0.0,0.0,0.3265958734430825,0.3265958734430825
7557,0.0,0.0,0.28176497543693985,0.28176497543693985
7558,0.0,0.0,0.23597581822682273,0.23597581822682273
7559,0.0,0.0,0.2110831123396577,0.2110831123396577
7560,0.0,0.0,0.24078497262602896,0.24078497262602896
7561,0.0,0.0,0.244143831532873,0.244143831532873
7562,0.0,0.0,0.2709289584474606,0.2709289584474606
7563,0.0,0.0,0.3137229208630592,0.3137229208630592
7564,0.0,0.0,0.37659964963105913,0.37659964963105913
7565,0.0,0.0,0.47162007873263995,0.47162007873263995
7566,0.0,0.0,0.5093139280736436,0.5093139280736436
7567,0.00586475,0.0,0.4927389043135573,0.4927389043135573
7568,0.09580616,0.0,0.45468970450361795,0.45468970450361795
7569,0.20037077,0.03878811712857143,0.42118741879185895,0.42118741879185895
7570,0.32294253,0.1985538967142857,0.40088854167891474,0.40088854167891474
7571,0.35637227,0.2488262397142857,0.3782332296803651,0.3782332296803651
7572,0.32918019,0.216317008,0.33863265351397526,0.33863265351397526
7573,0.3173871,0.21316393428571428,0.33236510793264784,0.33236510793264784
7574,0.26274446,0.14993900171428573,0.33861886778980493,0.33861886778980493
7575,0.12678871,0.0,0.34847725031407933,0.34847725031407933
7576,0.0,0.0,0.36247562625175733,0.36247562625175733
7577,0.0,0.0,0.3789159722550932,0.3789159722550932
7578,0.0,0.0,0.37189864231595743,0.37189864231595743
7579,0.0,0.0,0.3781693422579001,0.3781693422579001
7580,0.0,0.0,0.36437893365476404,0.36437893365476404
7581,0.0,0.0,0.33124229436558583,0.33124229436558583
7582,0.0,0.0,0.26793912581474455,0.26793912581474455
7583,0.0,0.0,0.24431518454177878,0.24431518454177878
7584,0.0,0.0,0.28451876365947437,0.28451876365947437
7585,0.0,0.0,0.26683379878681607,0.26683379878681607
7586,0.0,0.0,0.3023250972990231,0.3023250972990231
7587,0.0,0.0,0.36257144168274374,0.36257144168274374
7588,0.0,0.0,0.44713713258042725,0.44713713258042725
7589,0.0,0.0,0.42478350106843754,0.42478350106843754
7590,0.0,0.0,0.44735325339070525,0.44735325339070525
7591,0.05493622,0.0,0.4201404581131562,0.4201404581131562
7592,0.20772565,0.0687979819,0.40089307159702653,0.40089307159702653
7593,0.37564886,0.30390409385714284,0.373424457171094,0.373424457171094
7594,0.53503629,0.5552030384285714,0.36032456712524613,0.36032456712524613
7595,0.58981244,0.6550791662857143,0.341054806130057,0.341054806130057
7596,0.58816599,0.6677346458571428,0.3278252870631468,0.3278252870631468
7597,0.51588005,0.5624662060000001,0.33497039184721267,0.33497039184721267
7598,0.38299436,0.36256496514285713,0.3271693358260696,0.3271693358260696
7599,0.20729987,0.11022798634285715,0.34774355495411235,0.34774355495411235
7600,0.0,0.0,0.36731556173346275,0.36731556173346275
7601,0.0,0.0,0.3759487031620788,0.3759487031620788
7602,0.0,0.0,0.37976939450647307,0.37976939450647307
7603,0.0,0.0,0.3936154767579273,0.3936154767579273
7604,0.0,0.0,0.3780447211454768,0.3780447211454768
7605,0.0,0.0,0.3497012502674486,0.3497012502674486
7606,0.0,0.0,0.28517362261596413,0.28517362261596413
7607,0.0,0.0,0.25489168910521276,0.25489168910521276
7608,0.0,0.0,0.2455098097474592,0.2455098097474592
7609,0.0,0.0,0.25590780777489713,0.25590780777489713
7610,0.0,0.0,0.27741070722398076,0.27741070722398076
7611,0.0,0.0,0.31814939642295753,0.31814939642295753
7612,0.0,0.0,0.37409868636394655,0.37409868636394655
7613,0.0,0.0,0.45415535631788156,0.45415535631788156
7614,0.0,0.0,0.4997254286739645,0.4997254286739645
7615,0.0,0.0,0.4839807724447518,0.4839807724447518
7616,0.13622688,0.0,0.4510337019375185,0.4510337019375185
7617,0.37442469,0.320019852,0.42197386898019607,0.42197386898019607
7618,0.50001853,0.5282475377142857,0.38921120608780796,0.38921120608780796
7619,0.56020775,0.639440696,0.37496772653183336,0.37496772653183336
7620,0.54813392,0.6287874358571429,0.3587272188835327,0.3587272188835327
7621,0.45097229,0.47306202542857145,0.3530442406425157,0.3530442406425157
7622,0.3125691,0.260817893,0.35206496367372486,0.35206496367372486
7623,0.16424234,0.05620192772857143,0.36320423707385474,0.36320423707385474
7624,0.0,0.0,0.3704356094124211,0.3704356094124211
7625,0.0,0.0,0.38342399576262964,0.38342399576262964
7626,0.0,0.0,0.3851407178988094,0.3851407178988094
7627,0.0,0.0,0.3841826841857669,0.3841826841857669
7628,0.0,0.0,0.36308298701946057,0.36308298701946057
7629,0.0,0.0,0.3163283530112172,0.3163283530112172
7630,0.0,0.0,0.2623646595888392,0.2623646595888392
7631,0.0,0.0,0.23536614853247234,0.23536614853247234
7632,0.0,0.0,0.24126031693246708,0.24126031693246708
7633,0.0,0.0,0.25230372967780246,0.25230372967780246
7634,0.0,0.0,0.27312173339640544,0.27312173339640544
7635,0.0,0.0,0.31381020658135045,0.31381020658135045
7636,0.0,0.0,0.3723234107022242,0.3723234107022242
7637,0.0,0.0,0.4575482850830475,0.4575482850830475
7638,0.0,0.0,0.5030644789247507,0.5030644789247507
7639,0.0,0.0,0.5004973576231411,0.5004973576231411
7640,0.21841436,0.08965414425714285,0.45837933599591013,0.45837933599591013
7641,0.39453253,0.3492409965714286,0.4254072184081802,0.4254072184081802
7642,0.51025614,0.538617817,0.39729034330498203,0.39729034330498203
7643,0.56563933,0.6428218058571429,0.377800507556848,0.377800507556848
7644,0.56048319,0.645280761,0.36618577804697666,0.36618577804697666
7645,0.49555824,0.5474072895714286,0.3611676940510894,0.3611676940510894
7646,0.37315238,0.3595498854285714,0.3582160805610887,0.3582160805610887
7647,0.19853778,0.10575868452857143,0.36078870095214205,0.36078870095214205
7648,0.0,0.0,0.37130159446082717,0.37130159446082717
7649,0.0,0.0,0.3717739131688814,0.3717739131688814
7650,0.0,0.0,0.37546283112997914,0.37546283112997914
7651,0.0,0.0,0.3751642616645517,0.3751642616645517
7652,0.0,0.0,0.3554065276145114,0.3554065276145114
7653,0.0,0.0,0.30541918651212985,0.30541918651212985
7654,0.0,0.0,0.2561248343175541,0.2561248343175541
7655,0.0,0.0,0.23507829459713173,0.23507829459713173
7656,0.0,0.0,0.23397103236708142,0.23397103236708142
7657,0.0,0.0,0.24469683705188608,0.24469683705188608
7658,0.0,0.0,0.26485255882838576,0.26485255882838576
7659,0.0,0.0,0.30430354971217055,0.30430354971217055
7660,0.0,0.0,0.36111132885537234,0.36111132885537234
7661,0.0,0.0,0.44398381713763235,0.44398381713763235
7662,0.0,0.0,0.4883205577331656,0.4883205577331656
7663,0.0,0.0,0.485757360853126,0.485757360853126
7664,0.00393964,0.0,0.44489195517195046,0.44489195517195046
7665,0.02220276,0.0,0.4128896244625025,0.4128896244625025
7666,0.02343652,0.0,0.3856049553635989,0.3856049553635989
7667,0.01759796,0.0,0.3666842405128741,0.3666842405128741
7668,0.03535184,0.0,0.35543181149189224,0.35543181149189224
7669,0.03972868,0.0,0.350562652008525,0.350562652008525
7670,0.08637494,0.0,0.3477265564552413,0.3477265564552413
7671,0.06738892,0.0,0.3502557111137307,0.3502557111137307
7672,0.0,0.0,0.3605013124451598,0.3605013124451598
7673,0.0,0.0,0.36103755123731834,0.36103755123731834
7674,0.0,0.0,0.3646457227171549,0.3646457227171549
7675,0.0,0.0,0.36437856746754005,0.36437856746754005
7676,0.0,0.0,0.34522110409706597,0.34522110409706597
7677,0.0,0.0,0.29670681485604106,0.29670681485604106
7678,0.0,0.0,0.24868570066401616,0.24868570066401616
7679,0.0,0.0,0.22807206647477699,0.22807206647477699
7680,0.0,0.0,0.22877500650469104,0.22877500650469104
7681,0.0,0.0,0.23925693049834323,0.23925693049834323
7682,0.0,0.0,0.25897649125758465,0.25897649125758465
7683,0.0,0.0,0.2975535420994962,0.2975535420994962
7684,0.0,0.0,0.3530746216199349,0.3530746216199349
7685,0.0,0.0,0.4340122218346374,0.4340122218346374
7686,0.0,0.0,0.4772618059514733,0.4772618059514733
7687,0.0,0.0,0.47479070610042035,0.47479070610042035
7688,0.04286649,0.0,0.43484799423868786,0.43484799423868786
7689,0.03745127,0.0,0.4035704083438529,0.4035704083438529
7690,0.03433703,0.0,0.3769019789536437,0.3769019789536437
7691,0.10622529,0.0,0.3584109524626424,0.3584109524626424
7692,0.12309445,0.0,0.34740315974727326,0.34740315974727326
7693,0.26339579,0.16646133442857142,0.34264293059924256,0.34264293059924256
7694,0.18880957,0.06579055312857143,0.3398573280558154,0.3398573280558154
7695,0.1160483,0.0,0.342314804234677,0.342314804234677
7696,0.0,0.0,0.3523102689148326,0.3523102689148326
7697,0.0,0.0,0.35280008483986397,0.35280008483986397
7698,0.0,0.0,0.35631646141087625,0.35631646141087625
7699,0.0,0.0,0.3560470757481701,0.3560470757481701
7700,0.0,0.0,0.3373167097900801,0.3373167097900801
7701,0.0,0.0,0.2898992304264575,0.2898992304264575
7702,0.0,0.0,0.2430455085422246,0.2430455085422246
7703,0.0,0.0,0.22297263803838815,0.22297263803838815
7704,0.0,0.0,0.21632990757962078,0.21632990757962078
7705,0.0,0.0,0.225239149778338,0.225239149778338
7706,0.0,0.0,0.23996390110015453,0.23996390110015453
7707,0.0,0.0,0.27345363092408015,0.27345363092408015
7708,0.0,0.0,0.32454154929832246,0.32454154929832246
7709,0.0,0.0,0.41822662926557236,0.41822662926557236
7710,0.0,0.0,0.4637167679127232,0.4637167679127232
7711,0.0,0.0,0.46181236508858686,0.46181236508858686
7712,0.01500077,0.0,0.42397785148923506,0.42397785148923506
7713,0.04337893,0.0,0.393866777294151,0.393866777294151
7714,0.02645279,0.0,0.36760501043614746,0.36760501043614746
7715,0.051315,0.0,0.3480073454267826,0.3480073454267826
7716,0.0470321,0.0,0.3362524591701873,0.3362524591701873
7717,0.03606348,0.0,0.3316723175071109,0.3316723175071109
7718,0.01965013,0.0,0.32844303862887037,0.32844303862887037
7719,0.00178205,0.0,0.3284772962916176,0.3284772962916176
7720,0.0,0.0,0.3369776336109773,0.3369776336109773
7721,0.0,0.0,0.34414235484991673,0.34414235484991673
7722,0.0,0.0,0.34638057407302997,0.34638057407302997
7723,0.0,0.0,0.34436924457949947,0.34436924457949947
7724,0.0,0.0,0.32815866441432,0.32815866441432
7725,0.0,0.0,0.283111168863589,0.283111168863589
7726,0.0,0.0,0.2371090477162429,0.2371090477162429
7727,0.0,0.0,0.2121049222999703,0.2121049222999703
7728,0.0,0.0,0.216509380774515,0.216509380774515
7729,0.0,0.0,0.21956870481325028,0.21956870481325028
7730,0.0,0.0,0.24359593693228415,0.24359593693228415
7731,0.0,0.0,0.28205833851145934,0.28205833851145934
7732,0.0,0.0,0.33865718428932945,0.33865718428932945
7733,0.0,0.0,0.4243200989878811,0.4243200989878811
7734,0.0,0.0,0.45840857255974093,0.45840857255974093
7735,0.0,0.0,0.44346580479635667,0.44346580479635667
7736,0.04417048,0.0,0.40923499933822494,0.40923499933822494
7737,0.13372443,0.0,0.379088543794384,0.379088543794384
7738,0.31404497,0.21624121214285716,0.3608041053117774,0.3608041053117774
7739,0.34954276,0.2714809064285714,0.3404213028607274,0.3404213028607274
7740,0.37086348,0.3016436512857143,0.30489402504052304,0.30489402504052304
7741,0.25638398,0.14227341268571428,0.29925777492733785,0.29925777492733785
7742,0.17713945,0.038063239871428574,0.30488478242474176,0.30488478242474176
7743,0.09568395,0.0,0.31376722386418143,0.31376722386418143
7744,0.0,0.0,0.32639884524523416,0.32639884524523416
7745,0.0,0.0,0.34122620059412023,0.34122620059412023
7746,0.0,0.0,0.3349797274230439,0.3349797274230439
7747,0.0,0.0,0.3406296897717112,0.3406296897717112
7748,0.0,0.0,0.32822514152790744,0.32822514152790744
7749,0.0,0.0,0.29835427170524204,0.29835427170524204
7750,0.0,0.0,0.24124787787280472,0.24124787787280472
7751,0.0,0.0,0.21978026492810268,0.21978026492810268
7752,0.0,0.0,0.2792173342906711,0.2792173342906711
7753,0.0,0.0,0.2618776858545254,0.2618776858545254
