,district elec,district heat,heat,district biomethane
6524,0.0,0.0,3.5988989566249074e-12,0.0
6525,0.0,-1.9312551557959523e-11,4.924061158817494e-12,0.0
6526,0.0,-1.617195266589988e-11,1.4175327578413999e-12,0.0
6527,0.0,-9.631406783228158e-12,-7.174705274337612e-12,0.0
6528,0.0,-2.425792899884982e-11,4.122924224247981e-12,0.0
6529,0.0,-3.604228027143108e-11,5.998757046654646e-12,0.0
6530,0.0,-3.604228027143108e-11,-1.4903633882568101e-12,0.0
6531,0.0,2.1252333226584597e-11,-7.844391802791506e-12,0.0
6532,0.0,2.9100277743054903e-11,7.212008767965017e-12,0.0
6533,0.0,2.305711177541525e-12,5.332623231879552e-12,0.0
6534,0.0,-2.4641622076160274e-11,-5.186961971048731e-12,0.0
6535,0.0,3.072386789426673e-11,-1.3859136061000754e-11,0.0
6536,0.0,-3.636557721620193e-11,-1.1514345032992424e-11,0.0
6537,0.0,3.6848746276518796e-11,1.2533973858808167e-11,0.0
6538,0.0,-2.3305801732931286e-11,-3.588240815588506e-12,0.0
6539,0.0,3.227285105822375e-11,2.7640112421067897e-12,0.0
6540,0.0,3.504396772768814e-11,-9.00968188943807e-12,0.0
6541,0.0,-2.3867130494181765e-11,-1.0128786698260228e-11,0.0
6542,0.0,-2.575006874394603e-11,1.0665246463759104e-11,0.0
6543,0.0,-6.771472271793755e-12,1.1119993814645568e-11,0.0
6544,0.0,-3.516120727908856e-11,-9.372058684675721e-12,0.0
6545,0.0,2.319922032256727e-11,7.847944516470307e-12,0.0
6546,0.0,-3.54418716597138e-11,1.4921397450962104e-12,0.0
6547,0.0,-9.421796676178928e-12,-1.1546319456101628e-11,0.0
6548,0.0,0.0,-9.226397423844901e-12,0.0
6549,0.0,0.0,-7.510436716984259e-12,0.0
6550,0.0,0.0,7.229772336359019e-13,0.0
6551,0.0,0.0,-4.68070027181966e-12,0.0
6552,0.0,0.0,8.828493491819245e-13,0.0
6553,0.0,0.0,2.0197177263980848e-12,0.0
6554,0.0,0.0,6.687983500341943e-12,0.0
6555,0.0,0.0,7.958078640513122e-12,0.0
6556,0.0,0.0,2.1316282072803006e-14,0.0
6557,0.0,0.0,5.7909232964448165e-12,0.0
6558,0.0,-2.4378721263929037e-11,-2.426503442620742e-12,0.0
6559,0.0,-1.757882728270488e-11,-8.93862761586206e-12,0.0
6560,0.0,-6.394884621840902e-14,-3.0020430585864233e-12,0.0
6561,0.0,-1.9042545318370685e-12,9.976020010071807e-12,0.0
6562,0.0,-3.778666268772213e-11,4.725109192804666e-12,0.0
6563,0.0,4.579447931973846e-11,-7.084111075528199e-12,0.0
6564,0.0,2.8542501695483224e-11,6.547651310029323e-12,0.0
6565,0.0,-2.5579538487363607e-13,-4.568789790937444e-12,0.0
6566,0.0,3.433342499192804e-11,-6.487255177489715e-12,0.0
6567,0.0,-1.8140156043955358e-11,-1.2931877790833823e-12,0.0
6568,0.0,2.0545343204503297e-11,-9.155343150268891e-12,0.0
6569,0.0,2.5295321393059567e-12,-2.390976305832737e-12,0.0
6570,0.0,1.0903278280238737e-11,-5.400124791776761e-13,0.0
6571,0.0,1.446309738639684e-11,3.304023721284466e-12,0.0
6572,0.0,1.7820411812863313e-11,-9.450218385609332e-12,0.0
6573,0.0,-2.3000268356554443e-11,-8.842704346534447e-12,0.0
6574,0.0,3.538502824085299e-12,6.444622613344109e-12,0.0
6575,0.0,-1.1691980716932449e-11,-5.758948873335612e-12,0.0
6576,0.0,1.4765078049094882e-11,-4.5279335836312384e-12,0.0
6577,0.0,-7.37365724035044e-12,2.915001573455811e-12,0.0
6578,0.0,1.1665335364341445e-11,-5.980993478260643e-12,0.0
6579,0.0,1.9277024421171518e-11,-1.822542117224657e-12,0.0
6580,0.0,-1.8818724356606253e-11,-1.0626166613292298e-11,0.0
6581,0.0,1.0597744903861894e-11,-7.911893362688716e-12,0.0
6582,0.0,2.162892087653745e-11,-1.950439809661475e-12,0.0
6583,0.0,-2.8546054409162025e-11,6.199485369506874e-12,0.0
6584,0.0,-4.361311312095495e-11,2.9487523534044158e-12,0.0
6585,0.0,-8.977707466328866e-12,3.8262726320681395e-12,0.0
6586,0.0,3.8109959632492973e-11,2.9345414986892138e-12,0.0
6587,0.0,-1.5020873433968518e-11,6.005862474012247e-12,0.0
6588,0.0,-3.3146818623208674e-11,1.9184653865522705e-12,0.0
6589,-1.7763568394002505e-15,-6.437517185986508e-12,1.120881165661558e-12,0.0
6590,0.0,-7.290168468898628e-12,-3.9612757518625585e-12,0.0
6591,0.0,1.170263885796885e-11,3.3448799285906716e-12,0.0
6592,0.0,2.9110935884091305e-11,7.425171588693047e-13,0.0
6593,0.0,1.042721464727947e-11,-2.900790718740609e-12,0.0
6594,0.0,-1.3674394949703128e-11,-2.815525590449397e-12,0.0
6595,0.0,-2.4638069362481474e-11,-1.4210854715202004e-12,0.0
6596,0.0,1.659472559367714e-11,-8.29913915367797e-12,0.0
6597,0.0,8.304468224196171e-12,6.673772645626741e-12,0.0
6598,0.0,-5.835332217429823e-12,-7.65609797781508e-13,0.0
6599,0.0,-3.97015753605956e-12,3.1725733151688473e-12,0.0
6600,0.0,-5.329070518200751e-13,4.778399897986674e-13,0.0
6601,0.0,0.0,2.119193709404499e-12,0.0
6602,0.0,0.0,5.991651619297045e-12,0.0
6603,0.0,0.0,3.446132268436486e-12,0.0
6604,0.0,0.0,-3.7054803669889225e-12,0.0
6605,0.0,0.0,9.201528428093297e-13,0.0
6606,0.0,7.105427357601002e-15,-6.114220241215662e-12,0.0
6607,0.0,2.6929569685307797e-12,2.3376856006507296e-12,0.0
6608,0.0,9.059419880941277e-12,-8.785860927673639e-12,0.0
6609,0.0,-2.233946361229755e-11,8.981260180007666e-12,0.0
6610,0.0,-2.3000268356554443e-11,5.417888360170764e-12,0.0
6611,0.0,-8.697043085703626e-12,-9.485745522397337e-13,0.0
6612,0.0,5.236699962551938e-12,1.4210854715202004e-13,0.0
6613,-1.7763568394002505e-15,-5.4015458772482816e-11,7.279510327862226e-12,0.0
6614,-1.7763568394002505e-15,5.432099214885966e-11,7.263523116307624e-12,0.0
6615,0.0,-3.410605131648481e-11,2.3216983890961274e-12,0.0
6616,0.0,2.857092340491363e-11,7.322142892007832e-12,0.0
6617,0.0,-3.597833142521267e-11,5.123013124830322e-12,0.0
6618,0.0,1.8751222796709044e-11,-4.686029342337861e-12,0.0
6619,0.0,0.0,5.154987547939527e-12,0.0
6620,0.0,0.0,3.360867140145274e-12,0.0
6621,0.0,0.0,5.263345315142942e-12,0.0
6622,0.0,0.0,3.3590907833058736e-12,0.0
6623,0.0,0.0,-3.455014052633487e-12,0.0
6624,0.0,0.0,5.409006575973763e-12,0.0
6625,0.0,0.0,6.661338147750939e-13,0.0
6626,0.0,0.0,-6.902922677909373e-12,0.0
6627,0.0,0.0,2.561506562415161e-12,0.0
6628,0.0,0.0,-7.652545264136279e-12,0.0
6629,0.0,0.0,1.4360068689711625e-11,0.0
6630,0.0,-1.7763568394002505e-13,-7.283063041541027e-13,0.0
6631,0.0,-2.3376856006507296e-12,-1.4527046232615248e-11,0.0
6632,0.0,4.1815439999481896e-12,5.588418616753188e-12,0.0
6633,0.0,-4.337863401815412e-12,-7.048583938740194e-12,0.0
6634,0.0,2.1181278953008587e-11,-4.728661906483467e-12,0.0
6635,-1.7763568394002505e-15,4.4870773763250327e-11,5.659472890329198e-12,0.0
6636,-1.7763568394002505e-15,-3.806377435466857e-11,-1.5205614545266144e-12,0.0
6637,0.0,1.028155338644865e-11,7.194245199571014e-12,0.0
6638,0.0,-3.552713678800501e-13,6.757261417078553e-12,0.0
6639,0.0,4.995115432393504e-11,-3.7267966490617255e-12,0.0
6640,-1.7763568394002505e-15,3.5718983326660236e-11,-3.176126028847648e-12,0.0
6641,0.0,4.319389290685649e-11,5.8477667153056245e-12,0.0
6642,0.0,-6.217248937900877e-13,5.471179065352771e-13,0.0
6643,0.0,0.0,-7.602807272633072e-12,0.0
6644,0.0,0.0,-7.982947636264726e-12,0.0
6645,0.0,0.0,4.700240197053063e-12,0.0
6646,0.0,0.0,-3.105071755271638e-12,0.0
6647,0.0,0.0,-4.68070027181966e-12,0.0
6648,0.0,0.0,3.538502824085299e-12,0.0
6649,0.0,0.0,-1.595168441781425e-12,0.0
6650,0.0,0.0,-2.9594104944408173e-12,0.0
6651,0.0,0.0,3.225864020350855e-12,0.0
6652,0.0,0.0,-8.920864047468058e-12,0.0
6653,0.0,0.0,4.700240197053063e-12,0.0
6654,0.0,-1.2789769243681803e-13,-2.0534685063466895e-12,0.0
6655,0.0,-4.458655666894629e-12,-1.0544454198679887e-11,0.0
6656,0.0,-2.035704937952687e-11,-1.1368683772161603e-13,0.0
6657,0.0,1.0810907724589924e-11,-3.9541703245049575e-12,0.0
6658,0.0,2.949462896140176e-11,2.7000623958883807e-12,0.0
6659,0.0,3.558398020686582e-11,7.187139772213413e-12,0.0
6660,0.0,-7.247535904753022e-12,3.5349501104064984e-12,0.0
6661,0.0,-2.213340621892712e-11,-6.927791673660977e-12,0.0
6662,0.0,6.517097972391639e-11,3.680611371237319e-12,0.0
6663,0.0,6.03179728386749e-11,-4.179767643108789e-12,0.0
6664,0.0,-2.1863399979338283e-11,5.440980999082967e-12,0.0
6665,0.0,4.2021497392852325e-11,1.7461587731304462e-12,0.0
6666,0.0,-2.6911806116913795e-12,-4.231281991451397e-12,0.0
6667,0.0,0.0,-6.188827228470473e-12,0.0
6668,0.0,0.0,6.263434215725283e-12,0.0
6669,0.0,0.0,-3.510081114654895e-12,0.0
6670,0.0,0.0,-1.5845103007450234e-12,0.0
6671,0.0,0.0,3.6557423754857155e-12,0.0
6672,0.0,0.0,3.2880365097298636e-12,0.0
6673,0.0,0.0,-2.794209308376594e-12,0.0
6674,0.0,0.0,4.135358722123783e-12,0.0
6675,0.0,0.0,3.2009950245992513e-12,0.0
6676,0.0,0.0,1.98596694644948e-12,0.0
6677,0.0,0.0,-4.764189043271472e-12,0.0
6678,0.0,0.0,-4.725109192804666e-12,0.0
6679,0.0,-6.071587677070056e-12,1.8616219676914625e-12,0.0
6680,0.0,1.4861001318422495e-11,6.650680006714538e-12,0.0
6681,0.0,-4.305888978706207e-11,8.313350008393172e-12,0.0
6682,0.0,4.902744876744691e-12,-5.405453862294962e-12,0.0
6683,0.0,-2.311395519427606e-11,-5.405453862294962e-12,0.0
6684,0.0,3.7204017644398846e-11,6.266986929404084e-12,0.0
6685,-1.7763568394002505e-15,3.851141627819743e-11,9.00612917575927e-13,0.0
6686,0.0,-3.011990656887065e-11,3.3377745012330706e-12,0.0
6687,0.0,4.0451197946822504e-11,-1.2683187833317788e-12,0.0
6688,0.0,7.432277016050648e-12,5.792699653284217e-12,0.0
6689,0.0,3.311839691377827e-11,-3.0127011996228248e-12,0.0
6690,0.0,-2.403410803708539e-12,3.3164582191602676e-12,0.0
6691,0.0,0.0,6.920686246303376e-12,0.0
6692,0.0,0.0,-6.165734589558269e-12,0.0
6693,0.0,0.0,3.1441516057384433e-12,0.0
6694,0.0,0.0,-4.6274095666376525e-12,0.0
6695,0.0,0.0,2.8368418725222e-12,0.0
6696,0.0,0.0,-3.2009950245992513e-12,0.0
6697,0.0,0.0,-2.446043367854145e-12,0.0
6698,0.0,0.0,3.559819106158102e-12,0.0
6699,0.0,0.0,2.133404564119701e-12,0.0
6700,0.0,0.0,9.343636975245317e-13,0.0
6701,0.0,0.0,2.7107205369247822e-12,0.0
6702,0.0,0.0,-5.10880227011512e-12,0.0
6703,0.0,-3.836930773104541e-13,-4.426681243785424e-12,0.0
6704,0.0,7.499778575947857e-12,7.549516567451064e-12,0.0
6705,0.0,6.831868404333363e-12,-8.196110456992756e-12,0.0
6706,0.0,1.8836487925000256e-11,-3.035793838535028e-12,0.0
6707,0.0,-2.2314594616545946e-11,-1.4175327578413999e-12,0.0
6708,0.0,4.558131649901043e-12,5.298872451930947e-12,0.0
6709,0.0,-5.618971954390872e-11,1.3500311979441904e-12,0.0
6710,0.0,5.540101710721501e-11,6.339817559819494e-12,0.0
6711,0.0,-3.7847058820261736e-11,-8.348877145181177e-14,0.0
6712,-1.7763568394002505e-15,-4.686739885073621e-11,-6.927791673660977e-14,0.0
6713,0.0,-7.787548383930698e-12,4.600764214046649e-13,0.0
6714,0.0,0.0,-6.4925842480079154e-12,0.0
6715,0.0,0.0,5.465849994834571e-12,0.0
6716,0.0,0.0,-9.734435479913373e-13,0.0
6717,0.0,0.0,2.7604585284279892e-12,0.0
6718,0.0,0.0,-4.224176564093796e-12,0.0
6719,0.0,0.0,-6.803446694902959e-13,0.0
6720,0.0,0.0,-1.5800694086465228e-12,0.0
6721,0.0,0.0,-4.142464149481384e-12,0.0
6722,0.0,0.0,-4.234834705130197e-12,0.0
6723,0.0,0.0,4.2525982735242e-12,0.0
6724,0.0,0.0,-5.169198402654729e-12,0.0
6725,0.0,0.0,-8.185452315956354e-12,0.0
6726,0.0,0.0,5.080380560684716e-13,0.0
6727,0.0,-3.5704772471945034e-12,4.849454171562684e-12,0.0
6728,0.0,1.248423586730496e-11,-5.922373702560435e-12,0.0
6729,0.0,8.739675649849232e-12,-1.9628743075372768e-12,0.0
6730,-1.7763568394002505e-15,-2.3661073100811336e-12,-4.234834705130197e-12,0.0
6731,0.0,-1.2043699371133698e-11,-1.6484591469634324e-12,0.0
6732,0.0,-1.1112888387287967e-11,1.4210854715202004e-13,0.0
6733,-1.7763568394002505e-15,-6.117772954894463e-12,1.3553602684623911e-12,0.0
6734,0.0,4.39612790614774e-11,4.094502514817577e-12,0.0
6735,0.0,-7.87636622590071e-12,-4.137135078963183e-12,0.0
6736,0.0,1.3027801060161437e-11,-2.8759217229890055e-12,0.0
6737,0.0,0.0,4.098055228496378e-12,0.0
6738,0.0,0.0,-4.828137889489881e-12,0.0
6739,0.0,0.0,-4.89208673570829e-12,0.0
6740,0.0,0.0,6.7768013423119555e-12,0.0
6741,0.0,0.0,6.803446694902959e-13,0.0
6742,0.0,0.0,3.9115377603593515e-12,0.0
6743,0.0,0.0,5.098144129078719e-13,0.0
6744,0.0,0.0,9.201528428093297e-13,0.0
6745,0.0,0.0,3.643307877609914e-12,0.0
6746,0.0,0.0,3.481659405224491e-12,0.0
6747,0.0,0.0,-8.469669410260394e-12,0.0
6748,0.0,0.0,-2.9771740628348198e-12,0.0
6749,0.0,0.0,6.064482249712455e-12,0.0
6750,0.0,0.0,-2.3590018827235326e-12,0.0
6751,0.0,6.3806737671257e-12,2.682298827494378e-12,0.0
6752,0.0,3.865352482534945e-12,8.000711204658728e-12,0.0
6753,0.0,-2.120970066243899e-12,-2.504663143554353e-12,0.0
6754,0.0,2.3444357566404506e-11,6.24211793365248e-12,0.0
6755,0.0,-1.4267698134062812e-11,-3.89910326248355e-12,0.0
6756,0.0,7.833733661755105e-12,-3.135269821541442e-12,0.0
6757,0.0,-8.428813202954188e-12,4.650502205549856e-12,0.0
6758,0.0,-3.5136338283336954e-12,5.073275133327115e-12,0.0
6759,0.0,-9.955591906418704e-12,2.2080115513745113e-12,0.0
6760,0.0,-1.2967404927621828e-12,-6.702194355057145e-12,0.0
6761,0.0,0.0,-7.545963853772264e-12,0.0
6762,0.0,0.0,-6.203038083185675e-12,0.0
6763,0.0,0.0,7.950973213155521e-12,0.0
6764,0.0,0.0,5.154987547939527e-12,0.0
6765,0.0,0.0,-4.831690603168681e-12,0.0
6766,0.0,0.0,-6.750155989720952e-13,0.0
6767,0.0,0.0,2.7640112421067897e-12,0.0
6768,0.0,0.0,2.0179413695586845e-12,0.0
6769,0.0,0.0,-1.850963826655061e-12,0.0
6770,0.0,0.0,3.0482283364108298e-12,0.0
6771,0.0,0.0,-4.74997818855627e-12,0.0
6772,0.0,0.0,6.139089236967266e-12,0.0
6773,0.0,0.0,-6.31317220722849e-12,0.0
6774,0.0,0.0,-3.9186431877169525e-12,0.0
6775,0.0,-3.424815986363683e-12,-6.856737400084967e-13,0.0
6776,0.0,1.4063417097531783e-11,7.460698725481052e-13,0.0
6777,0.0,2.1930901539235492e-11,3.907985046680551e-12,0.0
6778,0.0,-2.12736495086574e-11,1.7195134205394424e-12,0.0
6779,0.0,-1.4082957022765186e-11,-2.4211743721025414e-12,0.0
6780,0.0,3.6493474908638746e-11,-6.199485369506874e-13,0.0
6781,0.0,7.226219622680219e-12,2.4567015088905464e-12,0.0
6782,1.7763568394002505e-15,8.86046791492845e-12,5.277556169858144e-12,0.0
6783,0.0,-1.574562702444382e-11,6.460609824898711e-12,0.0
6784,0.0,3.813482862824458e-11,-2.929212428171013e-12,0.0
6785,0.0,-1.34772193405297e-11,4.7055692675712635e-12,0.0
6786,0.0,0.0,-4.789058039023075e-12,0.0
6787,0.0,0.0,-4.575895218295045e-12,0.0
6788,0.0,0.0,-6.0964566728216596e-12,0.0
6789,0.0,0.0,1.4583889651476056e-12,0.0
6790,0.0,0.0,1.7994494783124537e-12,0.0
6791,0.0,0.0,-9.50350909079134e-13,0.0
6792,0.0,0.0,-1.0595968547022494e-12,0.0
6793,0.0,0.0,-1.6004975122996257e-12,0.0
6794,0.0,0.0,7.531752999057062e-13,0.0
6795,0.0,0.0,4.8832049515112885e-12,0.0
6796,0.0,0.0,8.260059303211165e-13,0.0
6797,0.0,0.0,1.652011860642233e-12,0.0
6798,0.0,-2.476241434123949e-11,6.849631972727366e-12,0.0
6799,-1.7763568394002505e-15,3.794298208958935e-12,-1.63069557856943e-12,0.0
6800,0.0,-1.6633805444143945e-11,-7.549516567451064e-12,0.0
6801,0.0,-8.839151632855646e-12,-3.7552183584921295e-12,0.0
6802,-1.7763568394002505e-15,-5.880451681150589e-11,-6.751932346560352e-12,0.0
6803,0.0,-2.3987922759260982e-11,3.716138508025324e-12,0.0
6804,0.0,3.986855290349922e-11,-4.359179683888215e-12,0.0
6805,0.0,1.964650664376677e-11,-1.5134560271690134e-12,0.0
6806,0.0,1.6562751170567935e-11,3.6983749396313215e-12,0.0
6807,0.0,-1.5941026276777848e-11,3.799627279477136e-12,0.0
6808,0.0,-1.6147083670148277e-12,-6.963318810448982e-13,0.0
6809,0.0,0.0,4.360956040727615e-12,0.0
6810,0.0,0.0,1.1599610161283636e-12,0.0
6811,0.0,0.0,-5.156763904778927e-12,0.0
6812,0.0,0.0,-5.991651619297045e-12,0.0
6813,0.0,0.0,-2.7355895326763857e-12,0.0
6814,0.0,0.0,3.5296210398882977e-12,0.0
6815,0.0,0.0,-3.8191672047105385e-12,0.0
6816,0.0,0.0,5.719869022868806e-13,0.0
6817,0.0,0.0,3.666400516522117e-12,0.0
6818,0.0,0.0,-3.552713678800501e-14,0.0
6819,0.0,0.0,-9.07718344933528e-13,0.0
6820,0.0,0.0,6.183498157952272e-12,0.0
6821,0.0,-4.156675004196586e-13,3.424815986363683e-12,0.0
6822,0.0,3.426947614570963e-11,-5.7411853049416095e-12,0.0
6823,0.0,-3.1310065651268815e-11,-3.709033080667723e-12,0.0
6824,0.0,3.860378683384624e-11,-8.359535286217579e-12,0.0
6825,0.0,1.4019008176546777e-11,-7.153388992264809e-12,0.0
6826,0.0,4.1879388845700305e-11,5.7340798775840085e-12,0.0
6827,0.0,-1.4715340057591675e-11,-2.078337502098293e-13,0.0
6828,0.0,1.695354967523599e-11,3.4852121189032914e-12,0.0
6829,0.0,2.8407498575688805e-11,2.943423282886215e-12,0.0
6830,0.0,-1.9603874079621164e-11,-4.446221169018827e-12,0.0
6831,0.0,1.9459989175629744e-12,3.730349362740526e-14,0.0
6832,0.0,-1.2647660696529783e-12,-2.0818902157770935e-12,0.0
6833,0.0,0.0,-5.494271704264975e-12,0.0
6834,0.0,0.0,6.73772149184515e-12,0.0
6835,0.0,0.0,-2.687627898012579e-12,0.0
6836,0.0,0.0,2.0676793610618915e-12,0.0
6837,0.0,0.0,-3.8689051962137455e-12,0.0
6838,0.0,0.0,3.105071755271638e-12,0.0
6839,0.0,0.0,2.9984903449076228e-12,0.0
6840,0.0,0.0,1.5134560271690134e-12,0.0
6841,0.0,0.0,1.3606893389805919e-12,0.0
6842,0.0,0.0,1.2949641359227826e-12,0.0
6843,0.0,0.0,-3.0890845437170356e-12,0.0
6844,0.0,0.0,3.355538069627073e-12,0.0
6845,0.0,0.0,-3.2720492981752614e-12,0.0
6846,0.0,0.0,1.7763568394002505e-12,0.0
6847,0.0,3.161915174132446e-12,2.7249313916399842e-12,0.0
6848,0.0,3.0873081868776353e-12,-5.716316309190006e-12,0.0
6849,0.0,4.497735517361434e-11,5.169198402654729e-12,0.0
6850,0.0,-3.5278446830488974e-11,2.284394895468722e-12,0.0
6851,0.0,9.954703727999004e-12,-4.7482018317168695e-12,0.0
6852,0.0,1.0700773600547109e-11,5.298872451930947e-12,0.0
6853,0.0,-4.949640697304858e-11,-2.4424906541753444e-12,0.0
6854,0.0,3.610267640397069e-11,-4.597211500367848e-12,0.0
6855,0.0,2.751576744230988e-12,-3.877786980410747e-12,0.0
6856,0.0,-1.0036416142611415e-12,-5.849543072145025e-12,0.0
6857,0.0,0.0,5.014655357626907e-12,0.0
6858,0.0,0.0,5.8832938520936295e-12,0.0
6859,0.0,0.0,1.9895196601282805e-12,0.0
6860,0.0,0.0,-1.8811618929248652e-12,0.0
6861,0.0,0.0,4.879652237832488e-12,0.0
6862,0.0,0.0,-9.36140054363932e-13,0.0
6863,0.0,0.0,7.167599846980011e-13,0.0
6864,0.0,0.0,1.4699352846037073e-12,0.0
6865,0.0,0.0,-4.066080805387173e-12,0.0
6866,0.0,0.0,8.206768598029157e-13,0.0
6867,0.0,0.0,-9.00612917575927e-13,0.0
6868,0.0,0.0,-4.552802579382842e-12,0.0
6869,0.0,0.0,-1.4530598946294049e-12,0.0
6870,0.0,0.0,8.959943897934863e-12,0.0
6871,0.0,6.124878382252064e-12,-1.7905676941154525e-12,0.0
6872,0.0,1.2970957641300629e-11,2.7036151095671812e-12,0.0
6873,0.0,1.0125233984581428e-11,-1.184830011879967e-12,0.0
6874,0.0,4.938272013532696e-12,-4.273914555597003e-12,0.0
6875,0.0,-5.39159827894764e-11,-1.13509202037676e-12,0.0
6876,0.0,-2.3604229681950528e-11,2.5988100560425664e-12,0.0
6877,0.0,3.880984422721667e-11,-3.4656721936698887e-12,0.0
6878,0.0,3.2382985182266566e-12,2.993161274389422e-12,0.0
6879,0.0,-3.780087354243733e-12,-7.407408020299044e-13,0.0
6880,0.0,1.936228954946273e-13,-1.7834622667578515e-12,0.0
6881,0.0,0.0,2.794209308376594e-12,0.0
6882,0.0,0.0,2.5153212845907547e-12,0.0
6883,0.0,0.0,4.936495656693296e-12,0.0
6884,0.0,0.0,-6.087574888624658e-12,0.0
6885,0.0,0.0,-2.3447910280083306e-13,0.0
6886,0.0,0.0,-2.0836665726164938e-12,0.0
6887,0.0,0.0,-1.127098414599459e-12,0.0
6888,0.0,0.0,-6.554756737386924e-13,0.0
6889,0.0,0.0,-2.0055068716828828e-12,0.0
6890,0.0,0.0,1.7319479184152442e-12,0.0
6891,0.0,0.0,-2.843947299879801e-12,0.0
6892,0.0,0.0,-4.048317236993171e-12,0.0
6893,0.0,0.0,-2.0126122990404838e-12,0.0
6894,0.0,0.0,6.938449814697378e-12,0.0
6895,0.0,3.197442310920451e-14,6.286526854637486e-12,0.0
6896,0.0,-3.9968028886505635e-12,-3.915090474038152e-12,0.0
6897,0.0,2.5295321393059567e-12,-3.872457909892546e-13,0.0
6898,0.0,-4.654054919228656e-12,4.403588604873221e-12,0.0
6899,0.0,-1.2736478538499796e-11,2.049915792667889e-12,0.0
6900,0.0,-8.810729923425242e-13,-5.258016244624741e-13,0.0
6901,0.0,1.1242562436564185e-11,8.79296635503124e-13,0.0
6902,0.0,1.9127810446661897e-11,2.566835632933362e-12,0.0
6903,0.0,1.1374012842679804e-11,1.5720758028692217e-12,0.0
6904,0.0,3.4443559115970857e-12,1.9966250874858815e-12,0.0
6905,0.0,0.0,3.5278446830488974e-12,0.0
6906,0.0,0.0,1.3251622021925868e-12,0.0
6907,0.0,0.0,2.1298518504409003e-12,0.0
6908,0.0,0.0,-4.6203041392800515e-12,0.0
6909,0.0,0.0,-1.5631940186722204e-13,0.0
6910,0.0,0.0,-1.6342482922482304e-12,0.0
6911,0.0,0.0,-2.658318010162475e-12,0.0
6912,0.0,0.0,1.829647544582258e-13,0.0
6913,0.0,0.0,1.667110893777135e-12,0.0
6914,0.0,0.0,2.744471316873387e-13,0.0
6915,0.0,0.0,3.090860900556436e-13,0.0
6916,0.0,0.0,-4.511946372076636e-12,0.0
6917,0.0,0.0,-3.987921104453562e-12,0.0
6918,0.0,0.0,-1.3820056210533949e-12,0.0
6919,0.0,5.213607323639735e-12,-2.5153212845907547e-12,0.0
6920,0.0,6.536993168992922e-12,-4.765965400110872e-12,0.0
6921,0.0,1.4559020655724453e-11,3.312905505481467e-12,0.0
6922,0.0,1.7546852859595674e-11,3.6557423754857155e-12,0.0
6923,0.0,3.370814738445915e-11,1.7914558725351526e-12,0.0
6924,0.0,-4.5645265345228836e-11,1.8030021919912542e-13,0.0
6925,0.0,-1.4125589586910792e-11,2.020605904817785e-12,0.0
6926,0.0,-4.6341597226273734e-11,-2.5375257450832578e-12,0.0
6927,0.0,4.7407411329913884e-11,2.104982854689297e-12,0.0
6928,0.0,-1.4859224961583095e-12,-1.9468870959826745e-12,0.0
6929,0.0,0.0,-7.789324740770098e-13,0.0
6930,0.0,0.0,-1.354472090042691e-12,0.0
6931,0.0,0.0,-5.115907697472721e-13,0.0
6932,0.0,0.0,1.4637180356658064e-12,0.0
6933,0.0,0.0,3.1246116805050406e-12,0.0
6934,0.0,0.0,-1.3580248037214915e-12,0.0
6935,0.0,0.0,1.4201972931005002e-12,0.0
6936,0.0,0.0,-2.276401289691421e-12,0.0
6937,0.0,0.0,-2.6290081223123707e-13,0.0
6938,0.0,0.0,-3.2311930908690556e-12,0.0
6939,0.0,0.0,3.0810909379397344e-12,0.0
6940,0.0,0.0,3.177902385687048e-12,0.0
6941,0.0,0.0,4.359179683888215e-12,0.0
6942,0.0,0.0,1.4477308241112041e-12,0.0
6943,0.0,2.113864638886298e-13,-4.979128220838902e-12,0.0
6944,0.0,-1.1141976230533146e-11,-3.2365221613872563e-12,0.0
6945,0.0,1.8332002582610585e-12,3.710809437507123e-12,0.0
6946,0.0,2.4364510409213835e-11,-1.8882673202824662e-12,0.0
6947,0.0,-1.807620719773695e-11,-2.540190280342358e-12,0.0
6948,0.0,2.3575807972520124e-11,-3.0180302701410255e-12,0.0
6949,0.0,-3.744560217455728e-12,1.8172130467064562e-12,0.0
6950,0.0,6.750155989720952e-12,-2.900790718740609e-12,0.0
6951,0.0,1.2141398997300712e-11,4.235722883549897e-12,0.0
6952,0.0,1.127098414599459e-12,1.1439738045737613e-12,0.0
6953,0.0,0.0,-3.481659405224491e-12,0.0
6954,0.0,0.0,3.0873081868776353e-12,0.0
6955,0.0,0.0,-4.8903103788688895e-12,0.0
6956,0.0,0.0,4.355626970209414e-12,0.0
6957,0.0,0.0,2.8705926524708048e-12,0.0
6958,0.0,0.0,2.0730084315800923e-12,0.0
6959,0.0,0.0,4.0678571622265736e-13,0.0
6960,0.0,0.0,1.4814816040598089e-12,0.0
6961,0.0,0.0,2.375877272697835e-12,0.0
6962,0.0,0.0,-2.211564265053312e-12,0.0
6963,0.0,0.0,-1.9264589923295716e-12,0.0
6964,0.0,0.0,1.4441781104324036e-12,0.0
6965,0.0,0.0,-2.1742607714259066e-12,0.0
6966,0.0,0.0,4.68070027181966e-12,0.0
6967,0.0,-5.382361223382759e-12,2.9753977059954195e-12,0.0
6968,0.0,-9.480416451879137e-12,2.8563817977556027e-12,0.0
6969,0.0,-2.8199664825478976e-12,-4.192202140984591e-12,0.0
