,district elec,district heat,heat
7589,0.0,-3.090860900556436e-12,-4.391154106997419e-12
7590,0.0,4.942535269947257e-11,3.943512183468556e-12
7591,0.0,1.9326762412674725e-12,-1.6648016298859147e-11
7592,0.0,-7.041478511382593e-12,7.069900220812997e-12
7593,0.0,2.4868995751603507e-11,4.298783551348606e-12
7594,0.0,-8.135714324453147e-12,-4.18509671362699e-12
7595,0.0,2.4421353828074643e-11,-1.4935608305677306e-11
7596,0.0,1.937294769049913e-11,-6.0609295360336546e-12
7597,0.0,1.1471712468846818e-11,1.0970779840135947e-11
7598,0.0,-1.731592647047364e-11,1.5056400570756523e-11
7599,0.0,2.3810287075320957e-11,-9.450218385609332e-12
7600,0.0,5.022826599088148e-11,1.2967404927621828e-11
7601,0.0,1.4004797321831575e-11,1.2740031252178596e-11
7602,0.0,-8.675726803630823e-12,1.6086687537608668e-11
7603,0.0,4.489919547268073e-11,-2.4371615836571436e-12
7604,0.0,-4.537525910564e-11,8.888889624358853e-12
7605,0.0,-1.1461054327810416e-11,1.3159251466277055e-11
7606,0.0,-3.249311930630938e-11,1.5827339439056232e-11
7607,0.0,-1.3823608924212749e-11,-4.707345624410664e-12
7608,0.0,3.086242372773995e-11,1.1905143537660479e-11
7609,0.0,1.0945910844384343e-11,7.780442956573097e-12
7610,0.0,4.006039944215445e-11,1.148947603724082e-11
7611,0.0,-2.538058652135078e-11,1.1077361250499962e-11
7612,0.0,-1.936939497682033e-11,9.35784782996052e-12
7613,0.0,-7.30366878087807e-11,2.3987922759260982e-11
7614,0.0,-9.101341902351123e-11,2.3277380023500882e-11
7615,0.0,7.94670995674096e-11,2.000888343900442e-11
7616,0.0,-2.5856650154310046e-11,-1.9042545318370685e-12
7617,0.0,-4.0898839870351367e-11,-7.830180948076304e-12
7618,0.0,2.248867758680717e-11,-1.750777300912887e-11
7619,0.0,1.9127810446661897e-11,-1.8140156043955358e-11
7620,0.0,-4.0969894143927377e-11,-5.279332526697544e-12
7621,0.0,2.3774759938532952e-11,3.453237695794087e-12
7622,0.0,5.397993163569481e-11,1.6370904631912708e-11
7623,0.0,6.551204023708124e-12,8.483880264975596e-12
7624,0.0,3.708322537931963e-11,1.3919532193540363e-11
7625,0.0,6.214406766957836e-11,-1.9376500404177932e-11
7626,0.0,3.639399892563233e-11,1.2647660696529783e-12
7627,0.0,-5.212541509536095e-11,1.928412984852912e-11
7628,0.0,6.577494104931247e-11,1.2171597063570516e-11
7629,0.0,8.58335624798201e-12,-1.3287149158713873e-12
7630,0.0,7.069900220812997e-12,-3.4710012641880894e-12
7631,0.0,3.3509195418446325e-11,-2.7853275241795927e-12
7632,0.0,3.1675995160185266e-11,1.290700879508222e-11
7633,0.0,-4.530420483206399e-11,-9.485745522397337e-13
7634,0.0,3.984013119406882e-11,-7.535305712735862e-12
7635,0.0,8.29913915367797e-12,-6.650680006714538e-12
7636,0.0,-1.850253283919301e-11,1.3159251466277055e-11
7637,0.0,6.126299467723584e-11,1.98667748918524e-11
7638,0.0,-3.7623237858497305e-11,-1.4551915228366852e-11
7639,0.0,1.1233680652367184e-11,1.978861519091879e-11
7640,0.0,-5.5777604757167865e-12,1.6058265828178264e-11
7641,0.0,-1.1510792319313623e-12,6.657785434072139e-12
7642,0.0,4.4153125600132626e-11,-2.184208369726548e-11
7643,0.0,2.19770868170599e-11,1.3578471680375515e-11
7644,0.0,1.5941026276777848e-11,7.105427357601002e-14
7645,0.0,1.4104273304837989e-11,-1.8616219676914625e-12
7646,1.7763568394002505e-15,-8.952838470577262e-12,-1.7109869077103212e-11
7647,0.0,-4.4657610942522297e-11,-6.608047442568932e-13
7648,0.0,5.7056581681536045e-12,-1.829647544582258e-11
7649,0.0,-3.9818814911996014e-11,-9.137579581874888e-12
7650,0.0,-1.0388134796812665e-11,-1.2526868431450566e-11
7651,0.0,-5.516653800441418e-11,1.4921397450962104e-12
7652,0.0,-1.7955414932657732e-11,1.625011236683349e-11
7653,0.0,-3.908695589416311e-11,-8.171241461241152e-12
7654,0.0,1.4345857834996423e-11,7.741363106106292e-12
7655,0.0,-2.8553159836519626e-11,-8.395062423005584e-12
7656,0.0,3.207389909221092e-11,1.2033041230097297e-11
7657,0.0,2.504663143554353e-11,-3.410605131648481e-13
7658,0.0,1.2491341294662561e-11,-7.002398660915787e-12
7659,0.0,-4.922640073345974e-11,9.876544027065393e-13
7660,0.0,-5.7696070143720135e-12,-1.7053025658242404e-12
7661,0.0,-3.640110435298993e-11,-2.432898327242583e-11
7662,0.0,-9.083578333957121e-11,-1.9973356302216416e-11
7663,0.0,6.249223361010081e-11,2.489741746103391e-11
7664,0.0,5.076827847005916e-11,2.1316282072803006e-11
7665,0.0,-7.276668156919186e-11,2.4655832930875476e-12
7666,0.0,4.746425474877469e-12,-2.0442314507818082e-11
7667,0.0,-4.689582056016661e-13,1.3891110484109959e-11
7668,0.0,3.232969447708456e-11,7.290168468898628e-12
7669,0.0,-2.972910806420259e-11,-9.045209026226075e-12
7670,0.0,5.0469850521039916e-11,-7.254641332110623e-12
7671,0.0,2.3220536604640074e-11,-5.080380560684716e-12
7672,0.0,2.233235818493995e-11,2.0605739337042905e-12
7673,0.0,-6.364331284203217e-11,-1.0182077403442236e-11
7674,0.0,-5.4917848046898143e-11,-6.465938895416912e-12
7675,0.0,-4.3229420043644495e-11,1.9419132968323538e-11
7676,0.0,-6.200195912242634e-11,1.6584067452640738e-11
7677,0.0,-1.5432988220709376e-11,1.4424017535930034e-11
7678,0.0,1.814726147131296e-11,-1.0171419262405834e-11
7679,0.0,-2.560440748311521e-11,9.094947017729282e-13
7680,0.0,-2.2364332608049153e-11,1.1230127938688383e-11
7681,0.0,-4.4781955921280314e-11,7.702283255639486e-12
7682,0.0,4.1087133695327793e-11,-9.965361869035405e-12
7683,0.0,-3.739586418305407e-11,-5.8335558605904225e-12
7684,0.0,-2.962963208119618e-11,-9.826806035562186e-12
7685,0.0,-3.559108563422342e-11,6.870948254800169e-12
7686,0.0,4.998668146072305e-11,2.4485302674293052e-11
7687,0.0,-3.26281224261038e-11,1.91562321560923e-11
7688,0.0,-2.3860025066824164e-11,5.123013124830322e-12
7689,0.0,-7.455724926330731e-11,-1.2946088645549025e-11
7690,0.0,-4.46860326519527e-11,-8.611777957412414e-12
7691,0.0,3.028333139809547e-11,-1.2221335055073723e-12
7692,0.0,3.0532021355611505e-11,1.3528733688872308e-11
7693,0.0,8.391509709326783e-12,-3.0055957722652238e-12
7694,0.0,-4.921218987874454e-11,6.160405519040069e-12
7695,0.0,5.417888360170764e-11,1.0487610779819079e-11
7696,0.0,-5.235278877080418e-11,7.965184067870723e-12
7697,0.0,3.353761712787673e-11,4.845901457883883e-12
7698,0.0,5.6054716424114304e-11,-1.5198509117908543e-11
7699,0.0,5.31912291990011e-11,4.973799150320701e-12
7700,0.0,4.601474756782409e-11,-1.8758328224066645e-11
7701,0.0,3.916511559509672e-11,7.16227077646181e-12
7702,0.0,1.2075673794242903e-11,-1.822542117224657e-12
7703,0.0,-6.803446694902959e-12,-2.913225216616411e-13
7704,0.0,2.113509367518418e-11,-8.01492205937393e-12
7705,0.0,-2.7888802378583932e-11,-6.458833468059311e-12
7706,0.0,-3.0745184176339535e-11,1.162803187071404e-11
7707,0.0,-4.383338136904058e-11,-9.141132295553689e-12
7708,0.0,2.8414604003046406e-11,1.3486101124726702e-11
7709,0.0,-1.4708234630234074e-12,2.1302071218087804e-11
7710,0.0,-4.730793534690747e-11,1.2946088645549025e-11
7711,0.0,4.3357317736081313e-11,1.3869794202037156e-11
7712,0.0,-6.460254553530831e-11,8.22808488010196e-12
7713,0.0,2.1394441773736617e-11,-2.1245227799226996e-12
7714,0.0,-2.8400393148331204e-11,1.021760454023024e-11
7715,0.0,1.504218971604132e-11,8.43414227347239e-12
7716,0.0,-1.4246381851990009e-11,-5.9188209888816345e-12
7717,0.0,-6.154721177153988e-11,-8.881784197001252e-13
7718,0.0,-4.526157226791838e-11,-4.050093593832571e-13
7719,0.0,3.61808361049043e-11,4.945377440890297e-12
7720,0.0,-4.8189008339249995e-11,-1.7053025658242404e-11
7721,0.0,1.8417267710901797e-11,-7.837286375433905e-12
7722,0.0,3.645084234449314e-11,4.888534022029489e-12
7723,0.0,5.501732402990456e-11,-1.7756462966644904e-11
7724,0.0,2.3284485450858483e-11,8.135714324453147e-12
7725,0.0,3.878852794514387e-11,-1.3010037491767434e-11
7726,0.0,3.0954794283388765e-11,5.396572078097961e-12
7727,0.0,-6.391331908162101e-12,-6.945555242054979e-12
7728,0.0,2.000177801164682e-11,7.137401780710206e-12
7729,0.0,-3.7555736298600095e-11,-4.693134769695462e-12
7730,0.0,3.154454475406965e-11,6.10000938650046e-12
7731,0.0,1.9554136088117957e-11,-1.06439301816863e-11
7732,0.0,-5.6772364587232005e-11,-4.249045559845399e-12
7733,0.0,3.9690917219559196e-11,6.160405519040069e-12
7734,0.0,-7.821654435247183e-11,1.2931877790833823e-12
7735,0.0,7.02442548572435e-11,-1.836752971939859e-11
7736,0.0,-2.05631067728973e-11,-1.4281908988778014e-11
7737,0.0,2.1962875962344697e-11,-8.839151632855646e-12
7738,0.0,3.4717118069238495e-11,1.2541079286165768e-11
7739,0.0,2.2168933355715126e-11,-1.0224709967587842e-11
7740,0.0,-6.0396132539608516e-12,-1.050182163453428e-11
7741,0.0,1.3844925206285552e-11,-2.0605739337042905e-12
7742,0.0,-7.041478511382593e-12,-5.6203930398623925e-12
7743,0.0,-1.695354967523599e-11,8.334666290465975e-12
7744,0.0,-3.8262726320681395e-11,-4.739320047519868e-12
7745,0.0,4.8409276587335626e-11,-7.815970093361102e-14
7746,0.0,2.5579538487363607e-13,1.0984990694851149e-11
7747,0.0,3.5697667044587433e-11,-9.237055564881302e-14
7748,0.0,-1.6854073692229576e-11,1.8182788608100964e-11
7749,0.0,2.099653784171096e-11,-2.9345414986892138e-12
7750,0.0,3.185007813044649e-11,-7.851497230149107e-13
7751,0.0,-2.2811974531578016e-11,-4.853006885241484e-12
7752,0.0,-2.085442929455894e-11,-8.171241461241152e-14
7753,0.0,-2.333067072868289e-11,-9.9333874459262e-12
7754,0.0,5.007194658901426e-11,1.5418777365994174e-11
7755,0.0,6.863842827442568e-11,8.604672530054813e-12
7756,0.0,-4.8750337100500474e-11,-1.3820056210533949e-11
7757,0.0,1.729461018840084e-11,8.817835350782843e-12
7758,0.0,-2.5416113658138784e-11,5.094591415399918e-12
7759,0.0,-3.636557721620193e-11,-1.2249756764504127e-11
7760,0.0,5.638156608256395e-11,7.617018127348274e-12
7761,0.0,-4.9034554194804514e-11,1.8239632026961772e-11
7762,0.0,6.0538241086760536e-12,1.468691834816127e-11
7763,0.0,2.4918733743106714e-11,2.8990143619012088e-12
7764,0.0,-9.549694368615746e-12,-1.021760454023024e-11
7765,0.0,-6.17390583101951e-11,-1.240607616637135e-11
7766,0.0,-3.941380555261276e-11,-1.3152146038919454e-11
7767,0.0,5.6694204886298394e-11,-3.26139115713886e-12
7768,0.0,2.1714186004828662e-11,5.5493387662863825e-12
7769,0.0,-6.932765472811298e-11,1.0160761121369433e-12
7770,0.0,-6.691891485388624e-11,-1.588063014423824e-11
7771,0.0,7.158007520047249e-11,-2.141575805580942e-11
7772,0.0,-4.6277648380055325e-11,-3.090860900556436e-12
7773,0.0,3.3089975204347866e-11,1.1397105481592007e-11
7774,0.0,-1.0548006912358687e-11,-3.4567904094728874e-12
7775,0.0,-3.013411742358585e-11,9.237055564881302e-12
7776,0.0,-5.413625103756203e-11,1.3226753026174265e-11
7777,0.0,-4.794031838173396e-11,-1.7976731214730535e-12
7778,0.0,4.3804959659610176e-11,-1.688249540165998e-11
7779,0.0,8.874678769643651e-12,1.0814460438268725e-11
7780,0.0,3.446132268436486e-11,-8.881784197001252e-13
7781,0.0,-3.991118546764483e-11,2.3419488570652902e-11
7782,0.0,-2.5330848529847572e-11,7.069900220812997e-12
7783,0.0,-3.2592595289315796e-11,8.974154752650065e-12
7784,0.0,-4.3009151795558864e-11,1.1354472917446401e-11
7785,0.0,3.254996272517019e-11,8.924416761146858e-12
7786,0.0,-1.0309975095879054e-11,-1.2988721209694631e-11
7787,0.0,3.19317905450589e-11,1.0537348771322286e-11
7788,0.0,6.59170495964645e-11,1.723066134218243e-11
7789,0.0,2.509636942704674e-11,-1.2320811038080137e-11
7790,0.0,-1.4317436125566019e-11,-1.7628565274208086e-11
7791,0.0,-4.716582679975545e-11,7.631228982063476e-12
7792,0.0,4.1595171751396265e-11,-4.89563944938709e-12
7793,0.0,-7.272404900504625e-11,1.5788259588589426e-11
7794,0.0,7.16724457561213e-11,-2.0442314507818082e-11
7795,0.0,5.235989419816178e-11,-1.6910917111090384e-12
7796,0.0,-2.382449793003616e-11,-4.604316927725449e-12
7797,0.0,9.549694368615746e-12,-9.407585821463726e-12
7798,0.0,3.708322537931963e-11,6.679101716144942e-13
7799,0.0,-2.7604585284279892e-11,-9.983125437429408e-13
7800,0.0,3.214495336578693e-11,1.5063505998114124e-11
7801,0.0,2.4357404981856234e-11,5.8477667153056245e-12
7802,0.0,1.3521628261514707e-11,1.4779288903810084e-11
7803,0.0,-1.4566126083082054e-11,-8.540723683836404e-12
7804,0.0,4.0593306493974524e-11,-2.1174173525650986e-11
7805,0.0,5.125855295773363e-11,-2.0094148567295633e-11
7806,0.0,-6.289013754212647e-11,2.1515234038815834e-11
7807,0.0,6.373568339768099e-12,2.4435564682789845e-11
7808,0.0,-2.0236257114447653e-11,8.512301974406e-12
7809,0.0,3.843325657726382e-11,-1.9809931472991593e-11
7810,0.0,3.155520289510605e-11,-1.0835776720341528e-11
7811,0.0,3.817035576503258e-11,2.076916416626773e-11
7812,0.0,2.4876101178961108e-11,3.140598892059643e-12
7813,0.0,-2.4442670110147446e-11,1.4530598946294049e-11
7814,0.0,-4.995115432393504e-11,-2.0101253994653234e-11
7815,0.0,-5.340439201972913e-11,6.210143510543276e-12
7816,0.0,-6.643574579356937e-11,1.5006662579253316e-11
7817,0.0,5.226752364251297e-11,-2.226130391136394e-11
7818,0.0,2.4655832930875476e-12,2.2744472971680807e-11
7819,0.0,-1.7898571513796924e-11,-1.801225835151854e-11
7820,0.0,-3.055333763768431e-12,-1.8978596472152276e-11
7821,0.0,-3.2024161100707715e-11,1.1908696251339279e-11
7822,0.0,-3.643663148977794e-11,1.4409806681214832e-11
7823,0.0,-2.2311041902867146e-12,-2.8990143619012088e-12
7824,0.0,-2.2808421817899216e-12,4.291678123991005e-12
7825,0.0,-1.2008172234345693e-12,-1.369215851809713e-11
7826,0.0,-2.559374934207881e-11,-8.526512829121202e-14
7827,0.0,1.779909553079051e-11,1.3521628261514707e-11
7828,0.0,-1.3500311979441904e-12,4.554578936222242e-12
7829,0.0,-5.6843418860808015e-12,-2.3511859126301715e-11
7830,0.0,-3.291233952040784e-11,2.7988278361590346e-11
7831,0.0,-1.7401191598764854e-11,2.0051516003150027e-11
7832,0.0,6.636469151999336e-11,-2.9103830456733704e-11
7833,0.0,-2.049915792667889e-11,7.077005648170598e-12
7834,0.0,2.9409363833110547e-11,1.850963826655061e-11
7835,0.0,5.225331278779777e-11,1.0047074283647817e-11
7836,0.0,-3.820588290182059e-11,-1.801225835151854e-11
7837,0.0,-3.7900349525443744e-11,1.3557155398302712e-11
7838,0.0,-2.8030910925735952e-11,-1.1972645097557688e-11
7839,0.0,-6.235012506294879e-11,-2.41229258790554e-11
7840,0.0,-3.495870259939693e-11,-2.1238122371869395e-11
7841,0.0,-1.5333512237702962e-11,1.4495071809506044e-11
7842,0.0,-1.2384759884298546e-11,1.6562751170567935e-11
7843,0.0,2.0392576516314875e-12,-5.4143356464919634e-12
7844,0.0,4.232703076922917e-11,3.680611371237319e-12
7845,0.0,-1.6648016298859147e-11,9.741540907270974e-12
7846,0.0,-3.5775826745521044e-11,-8.71835936777643e-12
7847,0.0,5.650235834764317e-11,7.02016222930979e-12
7848,0.0,2.7323920903654653e-11,1.3699263945454732e-11
7849,0.0,-7.542411140093463e-12,-7.197797913249815e-12
7850,0.0,-5.363176569517236e-11,-1.4978240869822912e-11
7851,0.0,6.430411758628907e-12,1.625011236683349e-11
7852,0.0,-4.46718217972375e-11,-5.030642569181509e-12
7853,0.0,-1.3024248346482636e-11,-6.330935775622493e-12
7854,0.0,-4.477129778024391e-11,-2.027888967859326e-11
7855,0.0,6.821210263296962e-11,-2.069810989269172e-11
7856,0.0,4.686029342337861e-11,5.4143356464919634e-12
7857,0.0,-8.424905217907508e-11,-2.9558577807620168e-12
7858,0.0,-3.744560217455728e-11,2.418687472527381e-11
7859,0.0,8.264322559625725e-11,5.5351279115711804e-12
7860,0.0,5.1180393256800016e-11,6.636469151999336e-12
7861,-1.7763568394002505e-15,2.923883357652812e-11,7.851497230149107e-12
7862,0.0,-3.839062401311821e-11,-1.8921753053291468e-11
7863,0.0,-1.2349232747510541e-11,-1.999467258428922e-11
7864,0.0,-5.0029314024868654e-11,-1.6491696896991925e-11
7865,0.0,4.7542414449708303e-11,-1.9824142327706795e-11
7866,0.0,3.5349501104064984e-11,8.483880264975596e-12
7867,0.0,3.952038696297677e-11,1.9177548438165104e-11
7868,0.0,-6.73878730594879e-11,-2.015099198615644e-11
7869,0.0,1.177369313154486e-11,-3.595346242946107e-12
7870,0.0,-3.516831270644616e-11,6.444622613344109e-12
7871,0.0,2.1081802970002173e-11,-5.4285465012071654e-12
7872,0.0,-3.0738078748981934e-11,-1.3230305739853065e-11
7873,0.0,-4.1445957776886644e-11,-2.7995383788947947e-12
7874,0.0,-4.7116088808252243e-11,-1.5056400570756523e-11
7875,0.0,2.1593393739749445e-11,2.8634872251132037e-12
7876,0.0,1.7891466086439323e-11,1.5944578990456648e-11
7877,0.0,-6.59383658785373e-12,-1.0544454198679887e-11
7878,0.0,-7.330669404836954e-11,-1.602984411874786e-11
7879,0.0,2.1458390619955026e-11,6.231459792616079e-12
7880,0.0,-4.25472990173148e-11,-1.1297629498585593e-11
7881,0.0,-1.9319656985317124e-11,2.6354030069342116e-11
7882,0.0,4.786926410815795e-11,3.566924533515703e-12
7883,0.0,-7.280931413333747e-11,1.724487219689763e-11
7884,0.0,-7.554490366601385e-11,7.425171588693047e-12
7885,0.0,7.648282007721718e-11,2.0165202840871643e-11
7886,0.0,5.2459370181168197e-11,1.1176837233506376e-11
7887,0.0,6.288303211476887e-11,-1.922728642966831e-11
7888,0.0,4.7691628424217924e-11,1.3635315099236323e-11
7889,0.0,6.95123958394106e-11,2.2744472971680807e-11
7890,0.0,-5.207567710385774e-11,1.936939497682033e-11
7891,0.0,-6.388489737219061e-11,-2.7569058147491887e-12
7892,0.0,5.582734274867107e-11,-2.6716406864579767e-12
7893,0.0,5.1180393256800016e-11,-1.524114168205415e-11
7894,0.0,-5.7546856169210514e-11,6.3806737671257e-12
7895,0.0,3.785061153394054e-11,5.091038701721118e-12
7896,0.0,-3.639755163931113e-11,-1.2882139799330616e-11
7897,0.0,4.7492676458205096e-11,7.208456054286216e-12
7898,0.0,2.781064267765032e-11,1.5369039374490967e-11
7899,0.0,5.121592039358802e-11,-4.32720526077901e-12
7900,0.0,5.0249582272954285e-11,-6.188827228470473e-12
7901,0.0,-8.670753004480503e-11,2.098943241435336e-11
7902,0.0,3.3161029477923876e-11,-1.7216450487467228e-11
7903,0.0,-1.2022383089060895e-11,6.558309451065725e-12
7904,0.0,-2.1437074337882223e-11,-1.3059775483270641e-11
7905,0.0,3.858957597913104e-11,2.425792899884982e-11
7906,0.0,5.751843445978011e-11,7.432277016050648e-12
7907,0.0,4.6483705773425754e-11,-4.61142235508305e-12
7908,0.0,8.2273743373662e-11,-3.431921413721284e-12
7909,0.0,8.774492243901477e-11,1.3749001936957939e-11
7910,0.0,-3.338840315336711e-11,1.0373923942097463e-11
7911,0.0,2.4414248400717042e-11,5.9614535530272406e-12
7912,0.0,-1.1866063687193673e-11,-9.71311919784057e-12
7913,0.0,5.059064278611913e-12,7.759126674500294e-12
7914,0.0,-4.153832833253546e-11,-1.602273869139026e-11
7915,0.0,7.121059297787724e-11,-9.9333874459262e-12
7916,0.0,-4.249045559845399e-11,9.450218385609332e-12
7917,0.0,1.8673063095775433e-11,-1.504218971604132e-11
7918,0.0,-7.410960733977845e-12,1.4210854715202004e-14
7919,0.0,1.1084466677857563e-11,4.89563944938709e-12
7920,0.0,6.415490361177945e-11,-1.7394086171407253e-11
7921,0.0,-1.6505907751707127e-11,1.3983481039758772e-11
7922,0.0,-2.729905190790305e-11,3.993250174971763e-12
7923,0.0,-4.992273261450464e-11,-1.0935252703347942e-11
7924,0.0,5.240963218966499e-11,1.8353318864683388e-11
7925,0.0,-6.325251433736412e-11,-2.4776625195954693e-11
7926,0.0,-4.992273261450464e-11,-2.2524204723595176e-12
7927,0.0,-6.792788553866558e-11,-1.375610736431554e-11
7928,0.0,7.172218374762451e-11,-1.5617729332007002e-11
7929,0.0,-5.942979441897478e-11,-1.7749357539287303e-11
7930,0.0,4.148859034103225e-11,2.5934809855243657e-12
7931,0.0,-2.1465496047312627e-11,2.7355895326763857e-12
7932,0.0,5.5493387662863825e-12,6.281197784119286e-12
7933,0.0,-3.8617997688561445e-11,-5.5138116294983774e-12
7934,0.0,2.0961010704922955e-12,-2.169286972275586e-11
7935,0.0,1.4352963262354024e-12,4.75353090223507e-12
7936,0.0,5.125855295773363e-11,1.0743406164692715e-11
7937,0.0,8.242295734817162e-12,9.940492873283802e-12
7938,0.0,-5.935163471804117e-11,1.545430450278218e-11
7939,0.0,-2.1465496047312627e-11,2.3646862246096134e-11
7940,0.0,-4.460787295101909e-11,2.0897061858704546e-11
7941,0.0,7.366196541624959e-11,-1.4303225270850817e-11
7942,0.0,5.0540904794615926e-11,1.8623325104272226e-11
7943,0.0,8.15347789284715e-11,1.4239276424632408e-11
7944,0.0,-8.58122461977473e-11,9.471534667682135e-12
7945,0.0,-2.069810989269172e-11,-2.0129675704083638e-11
7946,0.0,-8.400746764891664e-11,-2.007283228522283e-11
7947,0.0,-6.849631972727366e-12,1.6065371255535865e-11
7948,0.0,-4.992273261450464e-11,-3.666400516522117e-12
7949,0.0,4.135358722123783e-12,2.9615421226480976e-11
7950,0.0,2.913225216616411e-13,-3.504396772768814e-11
7951,0.0,-5.846345629834104e-11,3.2514435588382185e-11
7952,0.0,-5.191935770199052e-11,-2.6915358830592595e-11
7953,0.0,-1.1290524071227992e-11,2.3206325749924872e-11
7954,0.0,-5.211120424064575e-11,-6.785683126508957e-12
7955,0.0,3.6052938412467483e-11,-3.410605131648481e-13
7956,0.0,2.998490344907623e-11,2.653166575328214e-11
7957,0.0,3.9477754398831166e-11,2.525268882891396e-11
7958,0.0,9.138290124610648e-11,2.7142732506035827e-12
7959,0.0,-6.52562448522076e-11,2.7412738745624665e-11
7960,0.0,7.861444828449748e-11,1.4154011296341196e-11
7961,0.0,-4.9190873596671736e-11,1.958255779754836e-11
7962,0.0,2.5650592760939617e-12,-2.0264678823878057e-11
7963,0.0,-1.5013768006610917e-11,3.652189661806915e-12
7964,0.0,-5.6843418860808015e-12,-2.4286350708280224e-11
7965,0.0,-1.5731416169728618e-11,-4.938272013532696e-12
7966,0.0,-5.793054924652097e-11,-2.4300561562995426e-12
7967,0.0,-3.1661784305470064e-11,2.8350655156827997e-12
7968,0.0,-8.314060551128932e-11,-1.814726147131296e-11
7969,0.0,-1.2725820397463394e-11,-1.2647660696529783e-11
7970,0.0,-4.532552111413679e-11,6.0325078266032506e-12
7971,0.0,6.685496600766783e-11,1.4431122963287635e-11
7972,0.0,2.9487523534044158e-12,-1.4139800441625994e-11
7973,0.0,7.759837217236054e-11,1.482192146795569e-11
7974,0.0,-2.7995383788947947e-11,-7.105427357601002e-13
7975,0.0,-4.2795988974830834e-11,-2.488320660631871e-11
7976,0.0,-5.199751740292413e-11,2.26947349801776e-11
7977,0.0,3.019806626980426e-11,-2.97859514830634e-11
7978,0.0,4.125411123823142e-11,1.6477486042276723e-11
7979,0.0,-2.3995028186618583e-11,-1.8332002582610585e-11
7980,0.0,-4.4778403207601514e-11,2.4286350708280224e-11
7981,0.0,-2.241051788587356e-11,-2.8208546609675977e-12
7982,0.0,7.624123554705875e-11,1.3535839116229909e-11
7983,0.0,-3.47526452060265e-11,-3.112177182629239e-12
7984,0.0,-8.968470410763985e-11,-5.6914473134384025e-12
7985,0.0,5.4150461892277235e-11,3.822719918389339e-12
7986,0.0,-7.632650067534996e-11,-8.640199666842818e-12
7987,0.0,-1.2036593943776097e-11,-1.0579981335467892e-11
7988,0.0,7.601386187161552e-11,1.5802470443304628e-11
7989,0.0,-4.532552111413679e-11,-1.4807710613240488e-11
7990,0.0,-1.9973356302216416e-11,3.581135388230905e-12
7991,0.0,7.370459798039519e-11,2.8776980798284058e-12
7992,0.0,-5.17559328727657e-11,5.357492227631155e-12
7993,0.0,2.9487523534044158e-12,-5.7909232964448165e-12
7994,0.0,-4.532552111413679e-11,1.517719283583574e-11
7995,0.0,-3.4567904094728874e-11,4.277467269275803e-12
7996,0.0,4.6277648380055325e-11,2.254552100566798e-11
7997,0.0,-5.6196824971266324e-11,1.9596768652263563e-11
7998,0.0,-4.553157850750722e-11,2.9132252166164108e-12
7999,0.0,5.125855295773363e-11,-2.404476617812179e-11
8000,0.0,8.36593017083942e-11,2.084732386720134e-11
8001,0.0,4.6142645260260906e-11,-2.69579913947382e-11
8002,0.0,-9.101519538035063e-11,9.947598300641403e-13
8003,0.0,-3.701217110574362e-11,-2.7498003873915877e-12
8004,0.0,-6.077982561691897e-11,9.421796676178928e-12
8005,0.0,-3.701217110574362e-11,-1.7678303265711293e-11
8006,0.0,-2.772537754935911e-11,-6.330935775622493e-12
8007,0.0,-6.751577075192472e-11,1.318767317570746e-11
8008,0.0,-9.054446081790957e-11,1.7415402453480056e-11
8009,0.0,4.5702108764089644e-11,-8.398615136684384e-12
8010,0.0,3.0240698833949864e-11,-1.1610268302320037e-11
8011,0.0,-4.739320047519868e-12,4.89563944938709e-12
8012,0.0,7.667466661587241e-11,1.786304437700892e-11
8013,0.0,-2.772537754935911e-11,-8.469669410260394e-12
8014,0.0,-7.65965069149388e-11,-4.568789790937444e-12
8015,0.0,-8.904521564545576e-11,-1.439559582649963e-11
8016,0.0,-2.5224267119483557e-11,4.476419235288631e-12
8017,0.0,1.7543300145916874e-11,7.16227077646181e-12
8018,0.0,-5.837108574269223e-11,4.376943252282217e-12
8019,0.0,6.853895229141926e-11,-2.3007373783912044e-11
8020,0.0,8.554934538551606e-12,-1.1937117960769683e-11
8021,0.0,9.021050573210232e-11,3.0738078748981934e-11
8022,0.0,-1.9248602711741114e-11,-2.26947349801776e-11
8023,0.0,-6.498623861261876e-11,-1.1894485396624077e-11
8024,0.0,4.501998773775995e-11,2.4783730623312294e-11
8025,0.0,-7.142375579860527e-11,-5.9827698351000436e-12
8026,0.0,-7.788258926666458e-11,4.973799150320701e-14
8027,0.0,-2.3788970793248154e-11,-4.277467269275803e-12
8028,0.0,-7.049294481475954e-11,4.831690603168681e-13
8029,0.0,-3.8617997688561445e-11,-1.113420466936077e-11
8030,0.0,5.8477667153056245e-12,7.410960733977845e-12
8031,0.0,-8.615330671091215e-11,-3.82982534574694e-12
8032,0.0,5.17914600095537e-11,-1.4495071809506044e-11
8033,0.0,4.416733645484783e-11,-1.659827830735594e-11
8034,0.0,-2.631139750519651e-11,5.5706550483591855e-12
8035,0.0,-1.7401191598764854e-11,1.0103917702508625e-11
8036,0.0,6.778577699151356e-12,-1.1247891507082386e-11
8037,0.0,3.6003200420964276e-11,8.192557743313955e-12
8038,0.0,6.636469151999336e-11,1.0437872788315872e-11
8039,0.0,-4.758504701385391e-11,5.7127635955112055e-12
8040,0.0,6.778577699151356e-12,-1.9262813566456316e-11
