,district elec,district heat,heat
7061,0.0,-2.2435386881625163e-11,2.5011104298755527e-12
7062,0.0,-2.2026824808563106e-12,5.933031843596837e-13
7063,0.0,2.540190280342358e-12,-8.08242361927114e-12
7064,0.0,2.2254198484006338e-11,3.7907454952801345e-12
7065,0.0,2.112798824782658e-11,-2.3590018827235326e-12
7066,0.0,1.3011813848606835e-11,1.7923440509548527e-12
7067,0.0,-1.0262013461215247e-11,-6.751932346560352e-12
7068,0.0,-2.5721647034515627e-12,4.202860282020993e-12
7069,0.0,-1.0649259252204502e-11,3.5154101851730957e-12
7070,0.0,-4.014566457044566e-13,1.6360246490876307e-12
7071,0.0,6.3646865555710974e-12,-5.38946665074036e-12
7072,-2.220446049250313e-16,1.2700951401711791e-11,3.419486915845482e-12
7073,0.0,1.7482904013377265e-11,2.0250467969162855e-12
7074,0.0,1.6081358467090467e-11,1.1723955140041653e-13
7075,0.0,-5.9259264162392356e-12,4.771294470629073e-12
7076,0.0,-1.5697665389780013e-11,-3.867128839374345e-12
7077,0.0,1.8387069644631993e-11,-2.2168933355715126e-12
7078,0.0,8.780531857155438e-12,2.0907719999740948e-12
7079,0.0,-1.3820056210533949e-12,-4.069633519065974e-12
7080,0.0,-5.7056581681536045e-12,2.865263581952604e-12
7081,0.0,-1.2287060258131532e-11,-1.255884285455977e-12
7082,0.0,1.4100720591159188e-11,-5.311306949806749e-12
7083,0.0,1.2422063377925951e-11,4.162004074714787e-12
7084,0.0,0.0,-3.666400516522117e-12
7085,0.0,0.0,7.126743639673805e-12
7086,0.0,0.0,-9.094947017729282e-13
7087,0.0,-4.202860282020993e-12,6.536993168992922e-13
7088,0.0,-4.106937012693379e-12,7.560174708487466e-12
7089,0.0,-1.3441692203741695e-11,6.494360604847316e-12
7090,0.0,-1.4736656339664478e-11,3.778310997404333e-12
7091,0.0,9.128697797677887e-12,-4.9666937229631e-12
7092,0.0,-6.263434215725283e-12,-4.565237077258644e-13
7093,0.0,1.7053025658242404e-12,-3.5278446830488974e-12
7094,0.0,4.938272013532696e-13,4.494182803682634e-12
7095,-7.665309359472516e-17,1.1830536550405668e-11,4.366285111245816e-12
7096,-2.220446049250313e-16,-1.4770407119613083e-11,5.128342195348523e-12
7097,0.0,-1.680078298704757e-11,-2.9736213491560193e-12
7098,0.0,-1.971223184682458e-11,-5.380584866543359e-12
7099,0.0,1.3629986028718122e-11,-1.3624656958199921e-12
7100,0.0,-1.815081418499176e-11,-3.6628478028433165e-12
7101,0.0,-1.4521717162097048e-11,-4.46753745109163e-12
7102,0.0,1.3699263945454732e-11,3.76054742901033e-12
7103,0.0,3.1299407510232413e-12,1.7905676941154525e-12
7104,0.0,1.1230127938688383e-11,-3.234745804547856e-12
7105,0.0,1.9664270212160773e-12,-4.371614181764016e-12
7106,0.0,6.139089236967266e-12,-5.307754236127948e-12
7107,0.0,1.589661735579284e-11,1.1688428003253648e-12
7108,0.0,1.979749697511579e-11,4.586553359331447e-12
7109,0.0,6.0182969718880486e-12,-3.4781066915456904e-12
7110,0.0,-3.630873379734112e-12,-2.4868995751603507e-14
7111,0.0,-1.7401191598764854e-11,1.8332002582610585e-12
7112,0.0,-1.8559376258053817e-11,-3.2507330161024584e-12
7113,0.0,5.6843418860808015e-12,-4.382272322800418e-12
7114,0.0,5.986322548778844e-13,6.945555242054979e-12
7115,0.0,-4.234834705130197e-12,-1.566746732351021e-12
7116,0.0,8.613554314251815e-12,5.664801960847399e-12
7117,0.0,-1.2596146348187176e-11,4.085620730620576e-12
7118,0.0,-4.872546810474887e-12,-4.334310688136611e-12
7119,0.0,1.0725642596298712e-11,-9.894307595459395e-13
7120,0.0,-1.623057244160009e-11,1.3375967000683886e-12
7121,0.0,-4.030553668599168e-12,-5.453415496958769e-13
7122,0.0,-2.5277557824665564e-12,-5.050182494414912e-12
7123,0.0,-2.595257342363766e-12,-3.700151296470722e-12
7124,0.0,-1.1254996934439987e-11,-4.099831585335778e-12
7125,0.0,9.906742093335197e-12,-1.602273869139026e-12
7126,0.0,8.354206215699378e-12,-3.204547738278052e-12
7127,0.0,-8.79296635503124e-12,-9.130474154517287e-13
7128,0.0,1.06368247543287e-11,-4.225952920933196e-12
7129,0.0,-6.579625733138528e-12,2.644995333866973e-12
7130,0.0,1.4034995388101379e-11,3.792521852119535e-12
7131,0.0,-3.891997835125949e-12,3.5083047578154947e-12
7132,0.0,2.2851054382044822e-11,5.009326287108706e-13
7133,0.0,1.2025935802739696e-11,3.367972567502875e-12
7134,0.0,-1.0299316954842652e-11,-3.588240815588506e-12
7135,0.0,-2.5721647034515627e-11,-7.425171588693047e-12
7136,0.0,2.668087972779176e-12,7.084111075528199e-12
7137,0.0,-1.2116530001549108e-11,-4.099831585335778e-12
7138,0.0,1.2722267683784594e-11,-3.623767952376511e-13
7139,0.0,1.3024248346482636e-11,3.6699532302009175e-12
7140,0.0,9.844569603956188e-12,2.7977620220553945e-12
7141,0.0,-1.5901946426311042e-11,-7.087663789206999e-13
7142,0.0,-1.1173284519827575e-11,-4.796163466380676e-14
7143,-7.665309359472516e-17,-8.72546479513403e-12,-1.5258905250448151e-12
7144,0.0,6.682654429823742e-12,1.3766765505351941e-12
7145,0.0,5.666578317686799e-13,4.707345624410664e-12
7146,0.0,1.049826892085548e-11,3.161915174132446e-13
7147,0.0,2.26840768391412e-11,5.005773573429906e-12
7148,0.0,1.8403056856186595e-12,-6.332712132461893e-12
7149,0.0,4.062528091708373e-12,7.709388682997087e-13
7150,0.0,1.2498446722020162e-11,-2.6645352591003757e-13
7151,0.0,-1.2780887459484802e-11,-7.922551503725117e-13
7152,0.0,1.1441514402577013e-11,3.574029960873304e-12
7153,0.0,6.362910198731697e-12,-2.163602630389505e-12
7154,0.0,9.301004411099711e-12,1.8616219676914625e-12
7155,0.0,-1.4482637311630242e-11,4.583000645652646e-12
7156,0.0,-2.3813839788999758e-11,-5.31663602032495e-12
7157,0.0,1.2789769243681803e-11,-7.595701845275471e-12
7158,0.0,2.8983038191654487e-11,9.126921440838487e-12
7159,0.0,-2.0389023802636075e-11,-6.444622613344109e-12
7160,0.0,5.808686864838819e-12,-5.638156608256395e-12
7161,0.0,7.794653811288299e-12,8.629541525806417e-12
7162,0.0,2.5863755581667647e-12,-6.632916438320535e-12
7163,0.0,-4.67892391498026e-12,1.6697754290362354e-13
7164,0.0,-1.3347545291253482e-11,7.620570841027074e-13
7165,0.0,-1.4242829138311208e-11,-2.5650592760939617e-12
7166,0.0,-1.48965284552105e-11,6.208367153703875e-12
7167,-2.220446049250313e-16,-1.5191403690550942e-11,3.6202152386977104e-12
7168,-4.440892098500626e-16,-1.709210550870921e-11,1.5276668818842154e-12
7169,0.0,1.5061729641274724e-11,-1.7461587731304462e-12
7170,0.0,1.3493206552084303e-11,2.993161274389422e-12
7171,0.0,-1.3001155707570433e-11,1.8403056856186595e-12
7172,0.0,-2.0738966099997924e-11,4.265032771400001e-12
7173,0.0,-1.4317436125566019e-11,-4.959588295605499e-12
7174,0.0,-6.661338147750939e-12,-3.980815677095961e-12
7175,0.0,8.595790745857812e-12,9.841016890277388e-13
7176,0.0,-3.959499395023158e-12,2.042810365310288e-13
7177,0.0,-1.3999468251313374e-11,-2.511768570911954e-12
7178,0.0,1.5480949855373183e-11,1.616484723854228e-12
7179,0.0,-1.5489831639570184e-11,2.611244553918368e-13
7180,0.0,-3.6344260934129125e-12,-1.4424017535930034e-12
7181,0.0,0.0,4.440892098500626e-12
7182,0.0,0.0,-9.368505970996921e-12
7183,0.0,1.3216094885137863e-12,-7.318590178329032e-12
7184,0.0,2.4151347588485805e-11,-5.808686864838819e-12
7185,0.0,1.4347634191835823e-11,-3.254285729781259e-12
7186,0.0,3.424815986363683e-12,5.893951993130031e-12
7187,0.0,-1.6001422409317456e-11,-4.842348744205083e-12
7188,0.0,1.4360068689711625e-11,-1.545430450278218e-13
7189,0.0,-1.4789947044846485e-11,-6.625811010962934e-13
7190,0.0,-1.6548540315852733e-11,-1.9966250874858815e-12
7191,-7.665309359472516e-17,-4.767741756950272e-12,6.5778493762991275e-12
7192,0.0,-3.062439191126032e-12,1.2168044349891716e-12
7193,0.0,-4.53681536782824e-12,2.7426949600339867e-12
7194,0.0,1.8481216557120206e-11,4.915179374620493e-12
7195,0.0,-2.1374901848503214e-11,2.639666263348772e-12
7196,0.0,1.8637535958987428e-11,-2.5721647034515627e-12
7197,0.0,1.893241119432787e-11,-1.0533796057643485e-12
7198,0.0,1.4850343177386094e-12,-3.426592343203083e-12
7199,0.0,1.2727596754302795e-11,-3.581135388230905e-12
7200,0.0,-5.739408948102209e-12,-9.912071163853398e-13
7201,0.0,-5.881517495254229e-12,4.016342813883966e-12
7202,0.0,4.803268893738277e-12,7.7982065249671e-13
7203,0.0,-1.4843237750028493e-11,-3.6131098113401094e-12
7204,0.0,-1.4342305121317622e-11,-2.4797941478027496e-12
7205,0.0,9.524825372864143e-12,5.446310069601168e-12
7206,0.0,-4.867217739956686e-13,9.741540907270974e-12
7207,0.0,4.256150987203e-12,-7.293721182577428e-12
7208,0.0,-2.4716229063415085e-11,4.74997818855627e-12
7209,0.0,6.144418307485466e-12,2.1316282072803006e-12
7210,0.0,1.0786038728838321e-11,4.192202140984591e-12
7211,0.0,-8.178346888598753e-12,7.382539024547441e-12
7212,0.0,-9.601208716958354e-12,3.765876499528531e-13
7213,0.0,1.0505374348213081e-11,1.5276668818842154e-12
7214,0.0,1.1567635738174431e-11,3.2311930908690556e-12
7215,-7.665309359472516e-17,-1.3208989457780262e-11,5.073275133327115e-12
7216,0.0,-1.5015544363450317e-11,-7.567280135845067e-13
7217,0.0,1.0391687510491465e-11,-7.993605777301127e-13
7218,0.0,-1.6051160400820663e-11,-6.888711823194171e-12
7219,0.0,3.455014052633487e-12,3.3164582191602676e-12
7220,0.0,-1.780620095814811e-11,3.2667202276570606e-12
7221,0.0,7.37720995402924e-12,5.259792601464142e-12
7222,0.0,-8.965272968453064e-12,4.2099657093785936e-13
7223,0.0,7.396749879262643e-12,-1.6271428648906294e-12
7224,0.0,-9.116263299802085e-12,2.2071233729548112e-12
7225,0.0,6.306066779870889e-12,-6.892264536872972e-13
7226,0.0,7.197797913249815e-12,2.0392576516314875e-12
7227,0.0,-1.4598100506191258e-11,-1.0196288258157438e-12
7228,0.0,1.1464607041489216e-11,-3.581135388230905e-12
7229,0.0,1.2828849094148609e-11,2.1458390619955026e-12
7230,0.0,-2.8126834195063566e-11,5.5138116294983774e-12
7231,0.0,2.0161650127192843e-11,1.723066134218243e-12
7232,0.0,7.114309141798003e-12,-2.4567015088905464e-12
7233,0.0,-1.4352963262354024e-11,5.588418616753188e-12
7234,0.0,-3.661071446003916e-12,5.881517495254229e-12
7235,0.0,-2.2026824808563106e-12,-5.920597345721035e-12
7236,0.0,4.201083925181592e-12,-3.8262726320681395e-12
7237,0.0,-9.549694368615746e-12,-5.098144129078719e-13
7238,0.0,-2.568611989772762e-12,-3.312905505481467e-12
7239,0.0,-3.9186431877169525e-12,2.682298827494378e-13
7240,-1.6653345369377348e-16,-7.954525926834322e-12,2.2577495428777183e-12
7241,0.0,5.595524044110789e-12,-2.8244073746463982e-12
7242,0.0,-4.172662215751188e-12,-4.7908343958624755e-12
7243,0.0,1.5218049043141946e-11,2.566835632933362e-12
7244,0.0,1.8243184740640572e-12,1.8669510382096632e-12
7245,0.0,6.227907078937278e-12,-2.55440113505756e-12
7246,0.0,-9.881873097583593e-12,-1.829647544582258e-13
7247,0.0,-1.2708056829069392e-11,-3.9968028886505635e-12
7248,0.0,-7.696954185121285e-12,-4.1300296516055823e-13
7249,0.0,-7.993605777301127e-14,-1.765698698363849e-12
7250,0.0,-1.2573053709274973e-11,-1.4921397450962104e-12
7251,0.0,1.7349677250422246e-11,2.6076918402395677e-12
7252,0.0,-8.384404281969182e-13,-3.7623237858497305e-12
7253,0.0,-6.002309760333446e-12,2.1938006966593093e-12
7254,0.0,-1.6896706256375182e-11,2.6965096822095802e-12
7255,0.0,9.030998171510873e-12,2.4229507289419416e-12
7256,0.0,1.8431478565617e-11,1.2398970739013748e-12
7257,0.0,6.888711823194171e-12,-5.39124300757976e-12
7258,0.0,-7.393197165583842e-12,-4.355626970209414e-12
7259,0.0,1.27613475342514e-11,4.666489417104458e-12
7260,0.0,-5.9259264162392356e-12,2.8421709430404007e-13
7261,0.0,-1.710276364974561e-11,5.140776693224325e-12
7262,0.0,2.4940050025179517e-12,-5.4143356464919634e-12
7263,-7.665309359472516e-17,-2.5206503551089554e-12,5.147882120581926e-12
7264,0.0,1.2891021583527618e-11,-4.263256414560601e-13
7265,0.0,-2.474465077284549e-12,4.208189352539193e-12
7266,0.0,-3.678835014397919e-12,-3.595346242946107e-12
7267,0.0,4.501288231040235e-12,-3.2152058793144533e-12
7268,0.0,1.8831158854482055e-11,-6.009415187691047e-12
7269,0.0,1.0647482895365101e-11,-5.679012815562601e-12
7270,0.0,6.673772645626741e-12,2.524203068787756e-12
7271,0.0,6.45350439754111e-12,-2.1591617382910044e-12
7272,0.0,4.197531211502792e-12,-1.27720056752878e-12
7273,0.0,6.561862164744525e-12,5.048406137575512e-12
7274,0.0,1.0192735544478637e-11,3.531397396727698e-12
7275,0.0,-6.117772954894463e-12,1.8118839761882555e-12
7276,0.0,-1.852029640758701e-11,5.293543381412746e-12
7277,0.0,2.2311041902867146e-11,-4.04298816647497e-12
7278,0.0,-3.451816610322567e-11,3.6841640849161195e-12
7279,0.0,3.5644376339405426e-11,-3.0730973321624333e-12
7280,0.0,-3.290878680672904e-11,1.9113599591946695e-12
7281,0.0,1.5589307622576598e-11,2.8315128020039992e-12
7282,0.0,4.4781955921280314e-12,7.567280135845067e-13
7283,0.0,-4.440892098500626e-14,1.2434497875801753e-12
7284,0.0,8.421707775596587e-12,-4.845901457883883e-12
7285,0.0,8.407496920881385e-12,3.2436275887448573e-12
7286,0.0,9.551470725455147e-12,-5.359268584470556e-12
7287,0.0,-1.8962609260597674e-11,8.633094239485217e-13
7288,0.0,-3.282707439211663e-12,3.021582983819826e-12
7289,0.0,-1.2150280781497713e-12,-5.6061821851471905e-12
7290,0.0,5.808686864838819e-12,-6.3362648461406934e-12
7291,0.0,1.7418955167158856e-11,7.428724302371847e-12
7292,0.0,-1.637801005927031e-12,-2.9523050670832163e-12
7293,0.0,8.86046791492845e-12,6.231459792616079e-12
7294,0.0,-1.6274981362585095e-11,-9.041656312547275e-13
7295,0.0,4.725109192804666e-13,2.9594104944408173e-12
7296,0.0,1.6932233393163187e-11,-4.938272013532696e-13
7297,0.0,-5.199396468924533e-12,-5.8548721426632255e-12
7298,0.0,-4.551026222543442e-12,4.476419235288631e-13
7299,0.0,-2.0177637338747445e-11,4.238387418808998e-12
7300,0.0,7.034373084024992e-13,6.110667527536862e-13
7301,0.0,1.390176862514636e-11,-1.1155520951433573e-12
7302,0.0,3.640110435298993e-11,9.904965736495797e-12
7303,0.0,-1.6971313243629993e-11,1.1826983836726868e-11
7304,0.0,7.0947692165646e-12,-7.609912699990673e-12
7305,0.0,2.8599345114344032e-11,-1.580957587066223e-12
7306,0.0,2.5472957076999592e-11,1.779909553079051e-12
7307,0.0,3.716138508025324e-12,-3.808509063674137e-12
7308,0.0,-1.0125233984581428e-11,1.4601653219870059e-12
7309,0.0,-1.1006306976923952e-11,-3.9328540424321545e-12
7310,0.0,5.88684656577243e-12,-6.0751403907488566e-12
7311,0.0,-3.4869884757426917e-12,-5.5635496210015845e-12
7312,0.0,1.3567813539339113e-11,2.2595258997171186e-12
7313,0.0,-3.396394276933279e-12,4.501288231040235e-12
7314,0.0,-2.1898927116126288e-11,-2.0250467969162855e-13
7315,0.0,7.126743639673805e-12,3.0055957722652238e-12
7316,0.0,1.9603874079621164e-11,3.5917935292673064e-12
7317,0.0,6.638245508838736e-12,3.0659919048048323e-12
7318,0.0,1.34701139131721e-11,-2.374989094278135e-12
7319,0.0,1.3486101124726702e-11,1.5258905250448151e-12
7320,0.0,-2.4868995751603507e-14,3.9612757518625585e-13
7321,0.0,-4.922284801978094e-12,-3.8333780594257405e-12
7322,0.0,-4.080291660102375e-12,-5.069722419648315e-12
7323,0.0,1.7063683799278806e-11,-8.466116696581594e-12
7324,0.0,1.731237375679484e-11,-8.416378705078387e-12
7325,0.0,-6.679101716144942e-13,1.0082601420435822e-11
7326,0.0,4.140687792641984e-11,-6.160405519040069e-12
7327,0.0,-1.6363799204555107e-11,-1.3770318219030742e-11
7328,0.0,1.1510792319313623e-12,4.998668146072305e-12
7329,0.0,3.0819791163594346e-11,6.210143510543276e-12
7330,0.0,-1.4075851595407585e-11,-5.272227099339943e-12
7331,0.0,-2.1646684444931452e-11,7.787548383930698e-12
7332,0.0,-1.5901946426311042e-11,2.6290081223123707e-13
7333,0.0,-9.78417347141658e-12,7.752021247142693e-12
7334,0.0,2.191669068452029e-11,7.553069281129865e-12
7335,0.0,1.6441958905488718e-11,-1.907807245515869e-12
7336,0.0,6.338041202980094e-12,-6.991740519879386e-12
7337,0.0,-8.970602038971265e-12,2.3732127374387346e-12
7338,0.0,2.55440113505756e-12,-1.5418777365994174e-12
7339,0.0,-3.175770757479768e-11,-6.579625733138528e-12
7340,0.0,-2.3991475472939783e-11,-5.243805389909539e-12
7341,0.0,-2.2531310150952777e-11,3.0127011996228248e-12
7342,0.0,3.8902214782865485e-12,1.7212897773788427e-12
7343,0.0,1.1242562436564185e-11,-3.7978509226377355e-12
7344,0.0,-8.274270157926367e-12,-6.149747378003667e-12
7345,0.0,-3.069899889851513e-11,3.4496849821152864e-12
7346,0.0,-1.510613856225973e-11,4.206412995699793e-12
7347,0.0,-3.439382112446765e-11,-3.4283687000424834e-12
7348,0.0,-3.920774815924233e-11,-1.0810907724589924e-11
7349,0.0,-5.587708074017428e-11,4.75353090223507e-12
7350,0.0,-3.327471631564549e-11,1.3159251466277055e-11
7351,0.0,2.3561597117804922e-11,7.815970093361102e-12
7352,0.0,4.969535893906141e-11,-1.3770318219030742e-11
7353,0.0,-3.540279180924699e-11,-2.3590018827235326e-12
7354,0.0,2.7291946480545448e-11,3.915090474038152e-12
7355,0.0,1.2363443602225743e-11,2.5934809855243657e-12
7356,0.0,-8.821388064461644e-12,-4.920508445138694e-12
7357,0.0,3.6550318327499554e-11,-7.958078640513122e-12
7358,0.0,7.140954494389007e-12,-1.091748913495394e-11
7359,8.881784197001252e-16,-3.8909320210223086e-11,-6.075140390748857e-13
7360,0.0,2.4222401862061815e-11,1.1262102361797588e-12
7361,0.0,-3.466027465037769e-11,-1.2040146657454898e-11
7362,0.0,1.48823176004953e-11,-1.3109513474773848e-12
7363,0.0,1.2864376230936614e-11,-1.3290701872392674e-11
7364,0.0,1.5639045614079805e-11,3.950617610826157e-12
7365,0.0,-5.336175945558352e-12,4.668265773943858e-12
7366,0.0,-2.19948503854539e-11,-4.064304448547773e-12
7367,0.0,3.289812866569264e-12,8.171241461241152e-12
7368,0.0,8.704148513061227e-12,-2.255973186038318e-12
7369,0.0,-7.048583938740194e-12,9.759304475664976e-12
7370,0.0,3.019806626980426e-11,-3.75877107217093e-12
7371,0.0,-3.2091662660604925e-11,-8.149925179168349e-12
7372,0.0,-3.363709311088314e-11,-3.5988989566249074e-12
7373,0.0,4.781242068929714e-11,1.595168441781425e-11
7374,0.0,4.6071590986684896e-11,-6.615152869926533e-12
7375,0.0,1.7841728094936116e-11,3.794298208958935e-12
7376,0.0,2.7476687591843074e-11,-8.121503469737945e-12
7377,0.0,2.9814373192493804e-11,-1.1652900866465643e-12
7378,0.0,2.786748609651113e-11,1.3443468560581096e-11
7379,0.0,-9.2228447101661e-12,-1.6271428648906294e-12
7380,0.0,1.0025758001575014e-11,-2.163602630389505e-12
7381,0.0,-4.61177762645093e-11,-6.181721801112872e-12
7382,0.0,-4.461142566469789e-11,1.1965539670200087e-11
7383,0.0,5.6701310313655995e-12,-7.528200285378261e-12
7384,0.0,-3.33351124481851e-11,-2.9629632081196178e-12
7385,0.0,2.6073365688716876e-11,1.5198509117908543e-11
7386,0.0,1.9177548438165104e-11,1.0132339411939029e-11
7387,0.0,2.277289468111121e-11,-1.3912426766182762e-11
7388,0.0,3.424105443627923e-11,-6.561862164744525e-12
7389,0.0,2.0037305148434825e-11,3.176126028847648e-12
7390,0.0,2.4950708166215918e-11,-9.567457937009749e-12
7391,0.0,-1.4701129202876473e-11,-1.6910917111090384e-12
7392,0.0,-3.04929415051447e-11,7.183587058534613e-12
7393,0.0,2.6485480475457734e-11,-8.874678769643651e-12
7394,0.0,2.8634872251132037e-11,9.64917035162216e-12
7395,0.0,1.9308998844280723e-11,-3.801403636316536e-13
7396,0.0,2.5771385026018834e-11,-7.254641332110623e-12
7397,0.0,-5.1244342103018425e-11,-2.9558577807620168e-12
7398,0.0,3.802824721788056e-11,1.3500311979441904e-13
7399,0.0,4.943956355418777e-11,-1.666933258093195e-11
7400,0.0,3.397104819669039e-11,-2.1742607714259066e-12
7401,1.7763568394002505e-15,-3.916511559509672e-11,1.610089839232387e-11
7402,0.0,-5.189804141991772e-11,9.954703727999004e-12
7403,0.0,-7.261746759468224e-12,-2.5437429940211587e-12
7404,0.0,3.321076746942708e-11,-4.334310688136611e-12
7405,0.0,8.501643833369599e-12,1.3535839116229909e-12
7406,0.0,8.65441052155802e-12,-3.595346242946107e-12
7407,0.0,-5.066169705969514e-12,1.4654943925052066e-11
7408,0.0,-5.0604853640834335e-11,1.4864554032101296e-11
7409,0.0,-1.0757617019407917e-11,-4.689582056016661e-13
7410,0.0,-4.4785508634959115e-11,7.990053063622327e-12
7411,0.0,1.5759837879159022e-11,-1.6363799204555107e-11
7412,0.0,3.9825920339353615e-11,-4.437339384821826e-12
7413,0.0,2.6645352591003757e-11,-3.424815986363683e-12
7414,0.0,-3.248246116527298e-11,9.706013770482969e-12
7415,0.0,3.352695898684033e-11,-5.7411853049416095e-12
7416,0.0,-3.632649736573512e-11,3.375077994860476e-12
7417,0.0,-3.928590786017594e-11,3.1583624604536453e-12
7418,0.0,-5.118394597047882e-11,8.608225243733614e-12
7419,0.0,-1.6626700016786344e-11,-1.709565822238801e-11
7420,0.0,-5.6921578561741626e-11,-1.0658141036401503e-13
7421,0.0,2.0747847884194925e-12,2.842170943040401e-14
7422,0.0,-4.284572696633404e-11,1.780620095814811e-11
7423,0.0,-3.11928260998684e-11,4.803268893738277e-12
7424,0.0,-2.987832203871221e-11,1.41895384331292e-11
7425,0.0,-6.193801027620793e-11,9.563905223330949e-12
7426,0.0,3.398525905140559e-11,-1.5134560271690134e-11
7427,0.0,-4.105515927221859e-11,-6.231459792616079e-12
7428,0.0,2.3778312652211753e-11,1.3507417406799505e-11
7429,0.0,8.963496611613664e-12,1.4701129202876473e-11
7430,0.0,5.474731779031572e-12,-1.0658141036401503e-14
7431,1.7763568394002505e-15,-2.788169695122633e-11,-5.6488147492927965e-12
7432,0.0,4.0600411921332125e-11,-1.609379296496627e-11
7433,0.0,-5.0242476845596684e-11,-1.8268053736392176e-11
7434,0.0,5.660183433064958e-11,-9.258371846954105e-12
7435,0.0,-5.95719029661268e-11,4.547473508864641e-12
7436,0.0,-5.60262947146839e-11,-4.845901457883883e-12
7437,0.0,-1.5916157281026244e-11,-2.7000623958883807e-13
7438,0.0,1.801225835151854e-11,-6.430411758628907e-13
7439,0.0,-3.064926090701192e-11,-4.213518423057394e-12
7440,0.0,-2.0161650127192843e-11,3.8617997688561445e-12
7441,0.0,5.211830966800335e-12,-5.8051341511600185e-12
7442,0.0,9.496403663433739e-12,1.1457501614131615e-11
7443,0.0,-1.1514345032992424e-11,8.920864047468058e-12
7444,0.0,4.674660658565699e-11,-1.4694023775518872e-11
7445,0.0,1.6903811683732783e-11,-1.8822277070285054e-11
7446,0.0,3.61737306775467e-11,-6.437517185986508e-12
7447,0.0,-2.872013737942325e-11,1.3145040611561853e-12
7448,0.0,5.701394911739044e-11,-8.753886504564434e-12
7449,0.0,4.11475298278674e-11,1.5198509117908543e-11
7450,0.0,-3.998223974122084e-11,3.801403636316536e-12
7451,0.0,3.140954163427523e-11,7.915446076367516e-12
7452,0.0,2.346922656215611e-11,-1.4210854715202004e-11
7453,0.0,-4.093791972081817e-11,1.0743406164692715e-11
7454,0.0,-1.5301537814593758e-11,-6.465938895416912e-12
7455,0.0,3.18962634082709e-11,9.659828492658562e-12
7456,0.0,2.0737189743158524e-11,-1.5798917729625828e-11
7457,0.0,4.3094416923850076e-11,5.8122395785176195e-12
7458,0.0,7.148059921746608e-12,-1.5226930827338947e-11
7459,0.0,-3.654321290014195e-11,3.410605131648481e-13
7460,0.0,1.5013768006610917e-11,-9.727330052555772e-12
7461,0.0,1.4786394331167685e-11,5.5422333389287814e-12
7462,0.0,2.140865262845182e-11,-2.064126647383091e-12
7463,0.0,-3.498357159514853e-11,-2.5224267119483557e-12
7464,0.0,-1.1226575225009583e-12,1.092459456231154e-11
7465,0.0,2.595612613731646e-11,6.782130412830156e-12
7466,0.0,3.725020292222325e-11,1.0626166613292298e-11
7467,0.0,-1.0530243343964685e-11,5.794476010123617e-12
7468,0.0,2.007993771258043e-11,1.3201884030422661e-11
7469,0.0,3.792166580751655e-11,1.5404566511278972e-11
7470,0.0,-4.8892445647652494e-11,-1.1759482276829658e-11
7471,0.0,-3.176126028847648e-12,-1.1439738045737613e-11
7472,1.7763568394002505e-15,3.002043058586423e-11,5.684341886080802e-14
7473,0.0,1.3415046851150692e-11,6.714628852932947e-12
7474,0.0,-2.97788460557058e-11,1.609379296496627e-11
7475,0.0,-1.3159251466277055e-11,7.37543359718984e-12
7476,0.0,1.6562751170567935e-11,-1.3663736808666727e-11
7477,0.0,7.8053119523247e-12,1.7905676941154525e-12
7478,0.0,-2.9178437443988514e-11,-1.1240786079724785e-11
7479,0.0,-3.2731151122789015e-11,2.5437429940211587e-12
7480,0.0,4.8331116886402015e-11,-7.37543359718984e-12
7481,0.0,4.657607632907457e-11,-9.9262820185686e-12
7482,0.0,-4.5631054490513634e-11,9.71311919784057e-12
7483,0.0,-2.453504066579626e-11,2.4087398742267396e-12
7484,0.0,1.2704504115390591e-11,-5.6488147492927965e-12
7485,0.0,-2.007283228522283e-11,-7.815970093361102e-12
7486,0.0,3.935696213375195e-11,-9.176659432341694e-12
7487,0.0,2.5615065624151612e-11,7.464251439159852e-12
7488,0.0,3.437961026975245e-11,-9.400480394106125e-12
7489,0.0,-1.0871303857129533e-12,-1.0043521569969016e-11
7490,0.0,-1.580602315698343e-11,8.064660050877137e-12
7491,0.0,1.7834622667578515e-11,-2.8315128020039992e-12
7492,0.0,-4.6981085688457824e-11,8.704148513061227e-13
7493,0.0,5.826450433232822e-11,-9.372058684675721e-12
7494,0.0,-2.7966962079517543e-11,-7.0912165028858e-12
7495,0.0,-3.552713678800501e-13,1.7422507880837657e-11
7496,0.0,-6.229328164408798e-11,6.401990049198503e-12
7497,0.0,5.7198690228688065e-11,-1.0807355010911124e-11
7498,0.0,-4.1662673311293474e-11,8.313350008393172e-13
7499,0.0,2.637179363773612e-11,1.2185807918285718e-11
7500,0.0,-2.6201263381153694e-11,-1.2377654456940945e-11
7501,0.0,-1.2285283901292132e-11,7.979394922585925e-12
7502,0.0,1.7106316363424412e-11,-1.035260766002466e-11
7503,0.0,-4.0031977732724044e-11,1.5063505998114124e-12
7504,0.0,-2.4495960815329454e-11,-9.85878045867139e-12
7505,0.0,1.885780420707306e-11,-1.4342305121317622e-11
7506,0.0,3.529976311256178e-11,1.1326051208015997e-11
7507,0.0,-1.3855583347321954e-11,4.476419235288631e-12
7508,0.0,3.1725733151688473e-11,7.222666909001418e-12
7509,0.0,-2.994582359860942e-11,-7.357670028795837e-12
7510,0.0,-1.4352963262354024e-12,-1.3891110484109959e-12
