,district elec,district heat,heat
7510,0.0,-1.4246381851990009e-12,-3.0091484859440243e-12
7511,0.0,9.400480394106125e-12,-7.183587058534613e-12
7512,0.0,2.8418156716725207e-11,-4.376943252282217e-12
7513,0.0,1.5006662579253316e-11,-3.730349362740526e-12
7514,0.0,-2.6712854150900966e-11,-7.265299473147024e-12
7515,0.0,2.1724844145865063e-11,-1.013944483929663e-11
7516,0.0,4.5496051370719215e-11,4.39825953435502e-12
7517,0.0,-5.5919713304319885e-12,2.9274360713316128e-12
7518,0.0,1.0238920822303044e-11,-1.1795009413617663e-11
7519,0.0,-1.1766587704187259e-11,1.247713043994736e-11
7520,0.0,-1.0487610779819079e-11,-2.3305801732931286e-12
7521,0.0,4.099121042600018e-11,9.954703727999004e-12
7522,0.0,-4.2597037008818006e-11,-3.964828465541359e-12
7523,0.0,-3.348787913637352e-11,-9.43600753089413e-12
7524,-2.7755575615628914e-16,1.0025758001575014e-11,-2.6290081223123707e-13
7525,0.0,2.142996891052462e-11,-2.8528290840768022e-12
7526,0.0,-2.071232074740692e-11,-1.1500134178277222e-11
7527,-8.881784197001252e-16,1.9984014443252818e-11,1.4416912108572433e-11
7528,0.0,2.737721160883666e-11,-7.197797913249815e-12
7529,0.0,1.0107470416187425e-11,8.661515948915621e-12
7530,0.0,-2.1657342585967854e-11,3.872457909892546e-12
7531,0.0,-2.3579360686198925e-11,8.466116696581594e-12
7532,0.0,1.8772539078781847e-11,-1.1358025631125201e-11
7533,0.0,-1.9689139207912376e-11,-4.1104897263721796e-12
7534,0.0,-1.6481038755955524e-11,4.021671884402167e-12
7535,0.0,8.981260180007666e-12,-4.835243316847482e-12
7536,0.0,-3.3946179200938786e-11,1.0697220886868308e-11
7537,0.0,1.4566126083082054e-11,3.11928260998684e-12
7538,0.0,3.1601388172930456e-11,-4.728661906483467e-12
7539,0.0,1.7337242752546445e-12,1.3994139180795173e-11
7540,0.0,2.440003754600184e-11,1.4914292023604503e-11
7541,0.0,-2.2076562800066313e-11,-1.8594903394841822e-11
7542,0.0,8.393641337534063e-11,1.9980461729574017e-11
7543,0.0,5.751843445978011e-11,-8.398615136684384e-12
7544,0.0,5.17630383001233e-11,1.0054179711005418e-11
7545,0.0,2.6751934001367772e-11,-1.5852208434807835e-11
7546,0.0,-6.851763600934646e-11,1.0317080523236655e-11
7547,0.0,2.4442670110147446e-12,7.396749879262643e-12
7548,0.0,2.674482857401017e-11,1.759303813742008e-11
7549,0.0,-1.6257217794191092e-11,1.0018652574217413e-12
7550,0.0,-5.350386800273554e-12,1.184474740512087e-11
7551,-1.7763568394002505e-15,3.8255620893323794e-11,9.42890210353653e-12
7552,0.0,-1.3514522834157106e-11,1.433164698028122e-11
7553,0.0,-6.077272018956137e-11,-1.7742252111929702e-11
7554,0.0,3.0468072509393096e-11,-1.5845103007450234e-12
7555,0.0,-2.0882851003989344e-11,-1.0260237104375847e-11
7556,0.0,-3.2869706956262235e-11,1.4836132322670892e-11
7557,0.0,-9.535483513900544e-12,-8.739675649849232e-12
7558,0.0,-1.708855279503041e-11,2.7462476737127872e-12
7559,0.0,-1.3965717471364769e-11,-3.1228353236656403e-12
7560,0.0,2.6361135496699717e-11,-3.5491609651217004e-12
7561,0.0,-2.525268882891396e-11,1.2082779221600504e-11
7562,0.0,-2.227551476607914e-11,9.2192919964873e-12
7563,0.0,-8.697043085703626e-12,-7.65965069149388e-12
7564,0.0,3.75877107217093e-11,-2.0321522242738865e-11
7565,0.0,3.3999469906120794e-11,-6.792788553866558e-12
7566,0.0,-5.299938266034587e-11,-8.519407401763601e-12
7567,0.0,-1.6633805444143945e-11,2.1749713141616667e-11
7568,0.0,2.90825141746609e-11,4.284572696633404e-12
7569,0.0,-4.3435477437014924e-11,-1.1553424883459229e-11
7570,0.0,-3.9598546663910383e-11,-2.0236257114447653e-11
7571,0.0,-1.900701818158268e-11,-1.5219825399981346e-11
7572,0.0,3.3374192298651906e-11,1.411137873219559e-11
7573,0.0,-1.021760454023024e-11,1.1191048088221578e-11
7574,0.0,-5.030642569181509e-12,-6.139089236967266e-12
7575,0.0,-1.1141310096718371e-11,-9.492850949754938e-12
7576,0.0,-1.2718714970105793e-12,1.2001066806988092e-11
7577,0.0,-4.447286983122467e-11,5.044853423896711e-12
7578,0.0,-3.284128524683183e-11,1.3784529073745944e-11
7579,0.0,-5.445599526865408e-11,-7.489120434911456e-12
7580,0.0,-2.7036151095671812e-11,5.073275133327115e-12
7581,0.0,4.7542414449708303e-11,-1.0587086762825493e-11
7582,0.0,-2.447819724693545e-12,-1.652011860642233e-12
7583,0.0,1.9699797348948778e-11,5.091038701721118e-12
7584,0.0,-1.538680294288497e-11,1.5269563391484553e-11
7585,0.0,-2.6211921522190096e-11,-1.1688428003253648e-12
7586,0.0,1.084998757505673e-11,6.892264536872972e-13
7587,0.0,-3.916511559509672e-11,-1.3145040611561853e-11
7588,0.0,2.7355895326763857e-12,-4.121147867408581e-12
7589,0.0,-3.0340174816956278e-12,2.3149482331064064e-11
7590,0.0,4.8757442527858075e-11,1.0153655694011832e-11
7591,0.0,1.9042545318370685e-12,-2.1685764295398258e-11
7592,0.0,-7.098321930243401e-12,4.284572696633404e-12
7593,0.0,2.5721647034515627e-11,6.103562100179261e-12
7594,0.0,-8.58335624798201e-12,1.9397816686250735e-12
7595,0.0,2.6002311415140866e-11,-5.5422333389287814e-12
7596,0.0,2.0598633909685304e-11,1.3109513474773848e-11
7597,0.0,1.1901590823981678e-11,1.1588952020247234e-11
7598,0.0,-1.7486456727056066e-11,-1.2647660696529783e-11
7599,0.0,2.2943424937693635e-11,-1.7188028778036823e-11
7600,0.0,4.944666898154537e-11,1.2605028132384177e-11
7601,0.0,1.3805845355818747e-11,-1.0309975095879054e-11
7602,0.0,-8.554934538551606e-12,-1.737987531669205e-11
7603,0.0,4.426681243785424e-11,7.283063041541027e-12
7604,0.0,-4.474998149817111e-11,-1.8346213437325787e-11
7605,0.0,-1.1283418643870391e-11,-6.0254023992456496e-12
7606,0.0,-3.182520913469489e-11,1.0057732424684218e-11
7607,0.0,-1.3439915846902295e-11,1.3557155398302712e-11
7608,0.0,2.962963208119618e-11,-9.85878045867139e-12
7609,0.0,1.0516032489249483e-11,-1.0764722446765518e-12
7610,0.0,3.845102014565782e-11,-1.2818190953112207e-11
7611,0.0,-2.4364510409213835e-11,-2.6361135496699717e-12
7612,0.0,-1.865174681370263e-11,-8.910205906431656e-12
7613,0.0,-7.072742391756037e-11,-2.1323387500160607e-11
7614,0.0,-9.131895239988808e-11,-5.400124791776761e-13
7615,0.0,7.973000037964084e-11,1.807620719773695e-11
7616,0.0,-2.511058028176194e-11,9.897860309138196e-12
7617,0.0,-4.142464149481384e-11,-9.64206492426456e-12
7618,0.0,2.3106849766918458e-11,-1.3891110484109959e-11
7619,0.0,1.9774404336203588e-11,1.794120407794253e-11
7620,0.0,-4.222044935886515e-11,-5.215383680479135e-12
7621,0.0,2.2602364424528787e-11,2.4016344468691386e-12
7622,0.0,5.012168458051747e-11,5.329070518200751e-13
7623,0.0,6.345146630337695e-12,1.4914292023604503e-11
7624,0.0,3.611688725868589e-11,8.448353128187591e-12
7625,0.0,6.058087365090614e-11,1.3216094885137863e-11
7626,0.0,3.552003136064741e-11,-3.296918293926865e-12
7627,0.0,-5.090328158985358e-11,-5.6630256040079985e-12
7628,0.0,6.428280130421626e-11,7.325695605686633e-12
7629,0.0,8.398615136684384e-12,1.2001066806988092e-11
7630,0.0,6.874500968478969e-12,-1.0377476655776263e-11
7631,0.0,3.2315483622369356e-11,1.1048939541069558e-12
7632,0.0,3.0809133022557944e-11,3.879563337250147e-12
7633,0.0,-4.409628218127182e-11,2.7284841053187847e-12
7634,0.0,3.873878995364066e-11,4.916955731459893e-12
7635,0.0,8.078870905592339e-12,1.3891110484109959e-11
7636,0.0,-1.8040680060948944e-11,-9.457323812966933e-12
7637,0.0,6.146905207060627e-11,-3.105071755271638e-12
7638,0.0,-3.774403012357652e-11,-2.4414248400717042e-11
7639,0.0,1.1269207789155189e-11,-2.028599510595086e-11
7640,0.0,-5.5919713304319885e-12,5.329070518200751e-13
7641,0.0,-1.1795009413617663e-12,-6.0964566728216596e-12
7642,0.0,4.603606384989689e-11,-9.414691248821327e-12
7643,0.0,2.3071322630130453e-11,-1.1056044968427159e-11
7644,0.0,1.667643800828955e-11,5.4924953474255744e-12
7645,0.0,1.4523493518936448e-11,-1.262634441445698e-11
7646,0.0,-8.398615136684384e-12,6.757261417078553e-12
7647,0.0,-4.3151260342710884e-11,-1.3955059330328368e-11
7648,0.0,5.6203930398623925e-12,1.0039968856290216e-11
7649,0.0,-3.935696213375195e-11,-6.181721801112872e-12
7650,0.0,-1.0274447959091049e-11,-1.7401191598764854e-11
7651,0.0,-5.46052092431637e-11,2.9984903449076228e-12
7652,0.0,-1.7777779248717707e-11,-1.2420287021086551e-11
7653,0.0,-3.874589538099826e-11,1.539746108392137e-11
7654,0.0,1.4129142300589592e-11,8.924416761146858e-12
7655,0.0,-2.7885249664905132e-11,1.198330323859409e-11
7656,0.0,3.19317905450589e-11,1.2217782341394923e-11
7657,0.0,2.495781359357352e-11,1.723066134218243e-12
7658,0.0,1.2430945162122953e-11,1.3500311979441904e-13
7659,0.0,-4.902744876744691e-11,-7.112532784958603e-12
7660,0.0,-5.7553961596568115e-12,-2.007993771258043e-11
7661,0.0,-3.6550318327499554e-11,4.767741756950272e-12
7662,0.0,-9.113421128859045e-11,4.405364961712621e-13
7663,0.0,6.269829100347124e-11,-2.2509993868879974e-11
7664,0.0,5.1109338983224006e-11,1.1155520951433573e-11
7665,1.7763568394002505e-15,-7.323563977479353e-11,-2.1231016944511794e-11
7666,0.0,4.774847184307873e-12,9.734435479913373e-12
7667,0.0,-4.689582056016661e-13,1.006839056572062e-11
7668,0.0,3.254285729781259e-11,1.887201506178826e-11
7669,0.0,-2.992095460285782e-11,1.7834622667578515e-12
7670,0.0,5.083933274363517e-11,1.4480860954790842e-11
7671,1.7763568394002505e-15,2.3419488570652902e-11,-3.680611371237319e-12
7672,0.0,2.255262643302558e-11,-1.545430450278218e-11
7673,0.0,-6.440359356929548e-11,-2.2382096176443156e-12
7674,0.0,-5.560707450058544e-11,-9.087841590371681e-12
7675,0.0,-4.3804959659610176e-11,-1.1070255823142361e-11
7676,0.0,-6.286882126005366e-11,-1.4907186596246902e-11
7677,0.0,-1.5653256468795007e-11,-1.325872744928347e-11
7678,0.0,1.829292273214378e-11,-1.3955059330328368e-11
7679,0.0,-2.559730205575761e-11,3.5065284009760944e-12
7680,0.0,-2.2094326368460315e-11,8.782308213994838e-12
7681,0.0,-4.427391786521184e-11,-8.398615136684384e-12
7682,0.0,4.058620106661692e-11,2.4726887204451486e-12
7683,0.0,-3.695532768688281e-11,-3.609557097661309e-12
7684,0.0,-2.935962584160734e-11,1.7770673821360106e-11
7685,0.0,-3.54631879417866e-11,-1.4104273304837989e-11
7686,0.0,5.000799774279585e-11,-2.3163693185779266e-11
7687,0.0,-3.2585489861958195e-11,-7.503331289626658e-12
7688,0.0,-2.383160335739376e-11,1.0167866548727034e-11
7689,0.0,-7.44506678529433e-11,1.6413537196058314e-12
7690,0.0,-4.460787295101909e-11,-1.043076736095827e-11
7691,0.0,3.022648797923466e-11,1.7685408693068894e-11
7692,0.0,3.04893887914659e-11,1.5710099887655815e-11
7693,0.0,8.57625082062441e-12,-6.0467186813184526e-12
7694,0.0,-4.976641321263742e-11,-1.1198153515579179e-11
7695,0.0,5.46052092431637e-11,1.3649525953951525e-11
7696,0.0,-5.2438053899095394e-11,1.6200374375330284e-11
7697,0.0,3.367262024767115e-11,-1.0956568985420745e-11
7698,0.0,5.631761723634554e-11,8.526512829121202e-12
7699,0.0,5.346834086594754e-11,-1.8637535958987428e-11
7700,0.0,4.629896466212813e-11,-1.241318159372895e-11
7701,0.0,3.943512183468556e-11,-1.5795365015947027e-11
7702,0.0,1.2079226507921703e-11,-2.1174173525650986e-12
7703,0.0,-6.746603276042151e-12,-9.517719945506542e-12
7704,0.0,2.0939694422850152e-11,9.961809155356605e-12
7705,0.0,-2.76578759894619e-11,-2.2595258997171186e-12
7706,0.0,-3.04751779367507e-11,1.1461054327810416e-11
7707,0.0,-4.347100457380293e-11,8.36664071357518e-12
7708,0.0,2.8258284601179184e-11,-9.208633855450898e-12
7709,0.0,-1.4708234630234074e-12,-1.3137935184204252e-11
7710,0.0,-4.745004389405949e-11,-5.4640736379951704e-12
7711,0.0,4.341416115494212e-11,1.4715340057591675e-11
7712,0.0,-6.468781066359952e-11,-2.9345414986892138e-12
7713,0.0,2.141575805580942e-11,1.1972645097557688e-11
7714,0.0,-2.8421709430404007e-11,-1.907096702780109e-11
7715,0.0,1.5056400570756523e-11,-9.166001291305292e-12
7716,0.0,-1.426059270670521e-11,1.743671873555286e-11
7717,0.0,-6.162537147247349e-11,-7.290168468898628e-12
7718,0.0,-4.5361048250924796e-11,1.4310330698208418e-11
7719,0.0,3.630873379734112e-11,8.57625082062441e-12
7720,0.0,-4.8416382014693227e-11,1.5013768006610917e-11
7721,0.0,1.8538059975981014e-11,-1.4729550912306877e-11
7722,0.0,3.6713743156724377e-11,-1.730171561575844e-11
7723,0.0,5.545786052607582e-11,1.5234036254696548e-11
7724,0.0,2.348343741687131e-11,1.3820056210533949e-11
7725,0.0,3.914379931302392e-11,3.4638958368304884e-12
7726,0.0,3.1036506698001176e-11,-2.348343741687131e-12
7727,0.0,-6.359357485052897e-12,1.0825118579305126e-11
7728,0.0,1.9962698161180015e-11,2.9025670755800093e-12
7729,0.0,-3.7548630871242494e-11,-9.062972594620078e-12
7730,0.0,3.149480676256644e-11,-8.760991931922035e-12
7731,0.0,1.9525714378687553e-11,-3.8973269056441495e-12
7732,0.0,-5.6836313433450414e-11,5.9188209888816345e-12
7733,0.0,3.994671260443283e-11,1.475797262173728e-11
7734,0.0,-7.911182819952955e-11,1.6768808563938364e-11
7735,0.0,7.098321930243401e-11,2.227551476607914e-11
7736,0.0,-2.076916416626773e-11,-1.467981292080367e-11
7737,0.0,2.2183144210430328e-11,-4.149569576838985e-12
7738,-1.7763568394002505e-15,3.638689349827473e-11,5.6772364587232005e-12
7739,0.0,2.334132886971929e-11,-1.1858958259836072e-11
7740,0.0,-6.409095476556104e-12,1.0366818514739862e-11
7741,0.0,1.440270125385723e-11,5.5848659030743875e-12
7742,0.0,-7.197797913249815e-12,1.481481604059809e-11
7743,0.0,-1.717381792332162e-11,-7.275957614183426e-12
7744,0.0,-3.878852794514387e-11,-1.5134560271690134e-11
7745,0.0,4.912692475045333e-11,1.0459189070388675e-11
7746,0.0,2.6290081223123707e-13,-6.274092356761685e-12
7747,0.0,3.6287417515268316e-11,1.475797262173728e-11
7748,0.0,-1.7138290786533616e-11,1.1723955140041653e-11
7749,0.0,2.1316282072803006e-11,-1.674038685450796e-11
7750,0.0,3.2173375075217336e-11,-7.219114195322618e-12
7751,0.0,-2.2851054382044822e-11,-3.595346242946107e-12
7752,0.0,-2.062705561911571e-11,-2.3447910280083306e-12
7753,0.0,-2.3138824190027663e-11,-1.0942358130705543e-11
7754,0.0,4.956746124662459e-11,-8.512301974406e-12
7755,0.0,6.792078011130798e-11,-1.9468870959826745e-12
7756,0.0,-4.830269517697161e-11,1.4949819160392508e-11
7757,0.0,1.7344348179904046e-11,3.709033080667723e-12
7758,0.0,-2.5650592760939617e-11,-1.234212732015294e-11
7759,0.0,-3.6699532302009175e-11,-1.3223200312495464e-11
7760,0.0,5.681499715137761e-11,-1.2789769243681803e-12
7761,1.7763568394002505e-15,-5.1585402616183273e-11,-1.4921397450962104e-13
7762,0.0,6.458833468059311e-12,3.709033080667723e-12
7763,0.0,2.6439295197633328e-11,-9.393374966748524e-12
7764,0.0,-9.968914582714206e-12,-9.15179043659009e-12
7765,0.0,-6.200195912242634e-11,-6.124878382252064e-12
7766,0.0,-4.026645683552488e-11,-5.6630256040079985e-12
7767,0.0,5.682920800609281e-11,1.6640910871501546e-11
7768,0.0,2.1856294551980682e-11,-1.708855279503041e-11
7769,0.0,-6.989608891672106e-11,-8.270717444247566e-12
7770,0.0,-6.752287617928232e-11,4.597211500367848e-12
7771,0.0,7.218403652586858e-11,-1.963940121640917e-11
7772,0.0,-4.667555231208098e-11,1.390532133882516e-11
7773,0.0,3.33173488797911e-11,1.9035439891013084e-11
7774,0.0,-1.056577048075269e-11,-8.625988812127616e-12
7775,0.0,-2.9963587167003425e-11,-7.595701845275471e-12
7776,0.0,-5.399414249041001e-11,-1.525535253676935e-11
7777,0.0,-4.7833736971369945e-11,-8.43414227347239e-12
7778,0.0,4.3662851112458156e-11,-1.7067236512957606e-11
7779,0.0,8.846257060213247e-12,1.9113599591946695e-12
7780,0.0,3.434763584664324e-11,-2.0669688183261314e-11
7781,0.0,-4.0039083160081645e-11,-9.173106718662893e-12
7782,0.0,-2.5416113658138784e-11,2.759747985692229e-11
7783,0.0,-3.269917669967981e-11,8.72546479513403e-12
7784,0.0,-4.3158365770068485e-11,-1.0693668173189508e-11
7785,0.0,3.3722358239174355e-11,-1.6918022538447985e-11
7786,0.0,-1.0750511592050316e-11,1.497113544246531e-11
7787,-1.7763568394002505e-15,3.3239189178857487e-11,-2.2424728740588762e-11
7788,-1.7763568394002505e-15,6.849631972727366e-11,-1.736566446197685e-11
7789,0.0,2.594902070995886e-11,1.220001877300092e-11
7790,0.0,-1.4580336937797256e-11,2.3213431177282473e-11
7791,1.7763568394002505e-15,-4.632738637155853e-11,6.501466032204917e-12
7792,0.0,4.192202140984591e-11,1.0487610779819079e-11
7793,0.0,-7.338485374930315e-11,1.575273245180142e-11
7794,0.0,7.23829884918814e-11,-1.4225065569917206e-11
7795,0.0,5.2935433814127464e-11,-7.297273896256229e-12
7796,0.0,-2.4094504169624997e-11,-1.269739868803299e-11
7797,0.0,9.656275778979762e-12,-7.339906460401835e-12
7798,0.0,3.729638820004766e-11,-1.49000811688893e-11
7799,0.0,-2.7608137997958693e-11,-1.219646605932212e-11
7800,0.0,3.198863396391971e-11,1.2150280781497713e-12
7801,0.0,2.4243718144134618e-11,-1.625011236683349e-11
7802,0.0,1.3450573987938697e-11,7.0912165028858e-12
7803,0.0,-1.4480860954790842e-11,-7.410960733977845e-12
7804,0.0,4.0380143673246494e-11,1.8403056856186595e-11
7805,0.0,5.142908321431605e-11,2.6830093702301383e-11
7806,0.0,-6.30961949354969e-11,-3.171862772433087e-11
7807,0.0,6.394884621840902e-12,-2.5401902803423582e-11
7808,0.0,-2.0307311388023663e-11,-8.064660050877137e-12
7809,0.0,3.856115426970064e-11,-7.105427357601002e-15
7810,0.0,3.1654678878112463e-11,-2.4876101178961108e-11
7811,0.0,3.82911480301118e-11,-1.5702994460298214e-11
7812,0.0,2.496136630725232e-11,-2.3923973913042573e-11
7813,0.0,-2.454214609315386e-11,-2.1103119252074976e-11
7814,0.0,-5.015010628994787e-11,-1.8431478565617e-11
7815,0.0,-5.363176569517236e-11,-5.7198690228688065e-12
7816,0.0,-6.684075515295262e-11,1.8026469206233742e-11
7817,0.0,5.267253300189623e-11,2.4172663870558608e-11
7818,0.0,2.4868995751603507e-12,8.995471034722868e-12
7819,0.0,-1.8054890915664146e-11,2.2517099296237575e-11
7820,0.0,-3.083755473198835e-12,-2.212630079156952e-11
7821,0.0,-3.234390533179976e-11,1.1752376849472057e-11
7822,0.0,-3.658584546428756e-11,1.6690648863004753e-11
7823,0.0,-2.2239987629291136e-12,-9.691802915767767e-12
7824,0.0,-2.2524204723595176e-12,-1.4992451724538114e-12
7825,0.0,-1.1866063687193673e-12,-5.300648808770347e-12
7826,0.0,-2.5288215965701966e-11,-3.431921413721284e-12
7827,0.0,1.759303813742008e-11,1.2803980098397005e-11
7828,0.0,-1.3358203432289883e-12,-1.695354967523599e-11
7829,0.0,-5.6985527407960035e-12,-6.643574579356937e-12
7830,0.0,-3.3018920930771856e-11,-1.4850343177386094e-11
7831,0.0,-1.745803501762566e-11,2.1159962670935784e-11
7832,0.0,6.659206519543659e-11,1.0693668173189508e-11
7833,0.0,-2.05702122002549e-11,-2.4776625195954693e-11
7834,0.0,3.034728024431388e-11,-1.539746108392137e-11
7835,0.0,5.4726001508242916e-11,-2.361844053666573e-11
7836,0.0,-3.731770448212046e-11,1.3599787962448318e-11
7837,0.0,-3.7047698242531624e-11,1.9667822925839573e-11
7838,0.0,-2.802380549837835e-11,-1.3130829756846651e-11
7839,0.0,-6.255618245631922e-11,1.63211666404095e-11
7840,0.0,-3.4937386317324126e-11,-1.113420466936077e-11
7841,0.0,-1.5347723092418164e-11,5.5493387662863825e-12
7842,0.0,-1.241318159372895e-11,6.792788553866558e-12
7843,0.0,2.0392576516314875e-12,1.886490963443066e-11
7844,0.0,4.2454928461665986e-11,3.0055957722652238e-12
7845,0.0,-1.6704859717719955e-11,-1.3024248346482636e-11
7846,0.0,-3.568345618987223e-11,2.1742607714259066e-12
7847,0.0,5.60191892873263e-11,7.94386778579792e-12
7848,0.0,2.7149837933393428e-11,5.147882120581926e-12
7849,0.0,-7.499778575947857e-12,-1.2796874671039404e-11
7850,0.0,-5.3290705182007514e-11,9.876544027065393e-12
7851,0.0,6.394884621840902e-12,5.4143356464919634e-12
7852,0.0,-4.4501291540655075e-11,-1.049471620717668e-11
7853,0.0,-1.3059775483270641e-11,-1.84385839929746e-11
7854,0.0,-4.4920511754753534e-11,3.0595970201829914e-11
7855,0.0,6.844658173577045e-11,5.9117155615240335e-12
7856,0.0,4.701661282524583e-11,-1.0892620139202336e-11
7857,0.0,-8.452616384602152e-11,-1.2576606422953773e-12
7858,0.0,-3.75663944396365e-11,-5.258016244624741e-13
7859,0.0,8.291323183584609e-11,7.318590178329032e-12
7860,0.0,5.100275757285999e-11,-1.3805845355818747e-11
7861,0.0,2.935962584160734e-11,2.0818902157770935e-12
7862,0.0,-3.766587042264291e-11,1.9326762412674725e-12
7863,0.0,-1.2107648217352107e-11,1.0309975095879054e-11
7864,0.0,-5.007194658901426e-11,3.232969447708456e-12
7865,0.0,5.568523420151905e-11,-9.450218385609332e-12
7866,0.0,3.5711877899302635e-11,1.1446843473095214e-11
7867,0.0,3.9953818031790433e-11,-2.1529444893531036e-12
7868,0.0,-6.816947006882401e-11,-2.0548895918182097e-11
7869,0.0,1.1922907106054481e-11,5.6843418860808015e-12
7870,0.0,-3.537792281349539e-11,1.6058265828178264e-12
7871,0.0,2.1032064978498966e-11,2.7782220968219917e-12
7872,0.0,-3.0311753107525874e-11,-8.86757334228605e-12
7873,0.0,-4.0877523588278564e-11,1.9539925233402755e-12
7874,0.0,-4.645528406399535e-11,-8.462563982902793e-12
7875,0.0,2.12878603633726e-11,-1.5781154161231825e-11
7876,0.0,1.7642776128923288e-11,-1.9959145447501214e-11
7877,0.0,-6.615152869926533e-12,-2.3014479211269645e-11
7878,0.0,-7.354827857852797e-11,1.8765433651424246e-11
7879,0.0,2.1522339466173435e-11,1.1553424883459229e-11
7880,0.0,-4.268230213710922e-11,2.7554847292776685e-11
7881,0.0,-1.9376500404177932e-11,1.9205970147595508e-11
7882,0.0,4.9602988383412594e-11,-1.6342482922482304e-13
7883,0.0,-7.558753623015946e-11,-2.4940050025179517e-12
7884,0.0,-7.489830977647216e-11,2.098943241435336e-11
7885,0.0,7.452172212651931e-11,-1.226396761921933e-11
7886,0.0,5.200462283028173e-11,7.752021247142693e-12
7887,0.0,6.30961949354969e-11,1.006839056572062e-11
7888,0.0,5.2089887958572945e-11,-2.3881341348896967e-11
7889,0.0,6.939870900168899e-11,6.146194664324867e-12
7890,0.0,-5.2025939112354536e-11,-1.800515292416094e-11
7891,0.0,-6.683364972559502e-11,1.7145396213891217e-11
7892,0.0,5.5841553603386274e-11,1.2498446722020162e-11
7893,0.0,5.120170953887282e-11,3.275602011854062e-12
7894,0.0,-5.7262639074906474e-11,3.552713678800501e-13
7895,0.0,3.744560217455728e-11,1.1436185332058812e-11
7896,0.0,-3.630518108366232e-11,9.329426120530115e-12
7897,0.0,4.736833147944708e-11,1.241318159372895e-11
7898,0.0,2.7711166694643907e-11,1.7905676941154525e-12
7899,0.0,5.10524955643632e-11,1.1141310096718371e-11
7900,0.0,5.007905201637186e-11,1.3926637620897964e-11
7901,0.0,-8.682832230988424e-11,-1.2157386208855314e-11
7902,0.0,3.327471631564549e-11,-2.5870861009025248e-11
7903,0.0,-1.20579102258489e-11,-6.0325078266032506e-12
7904,0.0,-2.1572077457676642e-11,-1.240607616637135e-11
7905,0.0,3.8831160509289475e-11,2.0229151687090052e-11
7906,0.0,5.785949497294496e-11,3.062439191126032e-12
7907,0.0,5.701394911739044e-11,1.4523493518936448e-11
7908,0.0,7.964473525134963e-11,-8.79651906871004e-12
7909,0.0,8.380141025554622e-11,8.178346888598753e-12
7910,0.0,-3.19104742629861e-11,1.1937117960769683e-11
7911,0.0,2.3149482331064064e-11,-1.4011902749189176e-11
7912,0.0,-1.1972645097557688e-11,1.5567991340503795e-11
7913,0.0,5.115907697472721e-12,1.3585577107733116e-11
7914,0.0,-4.200728653813712e-11,1.6768808563938364e-12
7915,0.0,7.206324426078936e-11,-1.375610736431554e-11
7916,0.0,-4.295941380405566e-11,-9.940492873283802e-12
7917,0.0,1.8879120489145862e-11,7.702283255639486e-12
7918,0.0,-7.453593298123451e-12,-1.0828671292983927e-11
7919,0.0,1.1070255823142361e-11,1.0516032489249483e-12
7920,0.0,6.365752369674738e-11,-5.350386800273554e-12
7921,0.0,-1.639222091398551e-11,1.3628209671878722e-11
7922,0.0,-2.7064572805102216e-11,8.000711204658728e-12
7923,0.0,-5.009326287108706e-11,-5.6985527407960035e-12
7924,0.0,5.2587267873605015e-11,-1.3066880910628242e-11
7925,0.0,-6.346567715809215e-11,-2.035704937952687e-11
7926,0.0,-5.009326287108706e-11,-2.5643487333582016e-11
7927,0.0,-6.814815378675121e-11,6.0964566728216596e-12
7928,0.0,7.196376827778295e-11,5.3930193644191604e-12
7929,0.0,-5.962874638498761e-11,1.2505552149377763e-11
7930,0.0,4.162359346082667e-11,1.3592682535090717e-11
7931,0.0,-2.1529444893531036e-11,1.4807710613240488e-11
7932,0.0,5.5706550483591855e-12,1.1098677532572765e-11
7933,0.0,-3.874589538099826e-11,1.681144112808397e-11
7934,0.0,2.1032064978498966e-12,-2.319922032256727e-11
7935,0.0,1.4424017535930034e-12,1.9021229036297882e-11
7936,0.0,5.142908321431605e-11,2.2588153569813585e-11
7937,0.0,8.270717444247566e-12,-1.191580167869688e-11
7938,0.0,-5.95434812566964e-11,2.007993771258043e-11
7939,0.0,-2.1529444893531036e-11,-4.256150987203e-12
7940,0.0,-4.474998149817111e-11,1.3812950783176348e-11
7941,0.0,7.3725914262468e-11,-7.275957614183426e-12
7942,0.0,5.058353735876153e-11,8.782308213994838e-12
7943,0.0,8.0866868756857e-11,-4.561684363579843e-12
7944,0.0,-8.588330047132331e-11,6.394884621840902e-13
7945,0.0,-2.071232074740692e-11,9.42890210353653e-12
7946,0.0,-8.407852192249265e-11,5.9827698351000436e-12
7947,0.0,-6.856737400084967e-12,1.6832757410156773e-11
7948,0.0,-5.009326287108706e-11,2.517452912798035e-11
7949,0.0,4.149569576838985e-12,-2.496847173460992e-11
7950,0.0,2.8421709430404007e-13,2.6290081223123707e-11
7951,0.0,-5.865530283699627e-11,-4.149569576838985e-12
7952,0.0,-5.2089887958572945e-11,6.80699940858176e-12
7953,0.0,-1.1326051208015997e-11,-7.254641332110623e-12
7954,0.0,-5.228173449722817e-11,3.197442310920451e-13
7955,0.0,3.61737306775467e-11,-1.2448708730516955e-11
7956,0.0,3.008437943208264e-11,1.6129320101754274e-12
7957,0.0,3.9605652091267984e-11,-1.482192146795569e-11
7958,0.0,9.168843462248333e-11,3.090860900556436e-12
