,district elec,district heat,heat,district biomethane
6703,0.0,-3.6486369481281145e-12,-4.426681243785424e-12,0.0
6704,0.0,2.3220536604640074e-11,7.549516567451064e-12,0.0
6705,0.0,1.0597744903861894e-11,-8.196110456992756e-12,0.0
6706,0.0,1.3793410857942945e-11,-3.035793838535028e-12,0.0
6707,0.0,-1.1267431432315789e-11,-1.4175327578413999e-12,0.0
6708,0.0,2.3359092438113294e-12,5.298872451930947e-12,0.0
6709,0.0,-8.64908145103982e-12,1.3500311979441904e-12,0.0
6710,0.0,1.4662049352409667e-11,6.339817559819494e-12,0.0
6711,-1.0364972768961422e-16,-2.347277927583491e-11,-8.348877145181177e-14,0.0
6712,0.0,-1.453770437365165e-11,-6.927791673660977e-14,0.0
6713,0.0,-7.787548383930698e-12,4.600764214046649e-13,0.0
6714,0.0,1.836042429204099e-11,-6.4925842480079154e-12,0.0
6715,0.0,2.2234658558772935e-11,5.465849994834571e-12,0.0
6716,0.0,1.4807710613240488e-11,-9.734435479913373e-13,0.0
6717,0.0,1.8541612689659814e-11,2.7604585284279892e-12,0.0
6718,0.0,-8.117950756059145e-12,-4.224176564093796e-12,0.0
6719,0.0,7.58682006107847e-12,-6.803446694902959e-13,0.0
6720,0.0,1.8740564655672642e-12,-1.5800694086465228e-12,0.0
6721,0.0,5.051958851254312e-12,-4.142464149481384e-12,0.0
6722,0.0,1.4173551221574598e-11,-4.234834705130197e-12,0.0
6723,0.0,6.529887741635321e-12,4.2525982735242e-12,0.0
6724,0.0,1.5552004128949193e-11,-5.169198402654729e-12,0.0
6725,0.0,-9.993783578465809e-12,-8.185452315956354e-12,0.0
6726,0.0,-4.67892391498026e-12,5.080380560684716e-13,0.0
6727,0.0,-2.1870505406695884e-11,4.849454171562684e-12,0.0
6728,0.0,2.240696517219476e-11,-5.922373702560435e-12,0.0
6729,0.0,7.833733661755105e-12,-1.9628743075372768e-12,0.0
6730,0.0,-6.483702463810914e-13,-4.234834705130197e-12,0.0
6731,0.0,-2.254196829198918e-12,-1.6484591469634324e-12,0.0
6732,0.0,-1.7701395904623496e-12,1.4210854715202004e-13,0.0
6733,0.0,-1.1883827255587676e-12,1.3553602684623911e-12,0.0
6734,0.0,1.0119904914063227e-11,4.094502514817577e-12,0.0
6735,0.0,-6.686207143502543e-12,-4.137135078963183e-12,0.0
6736,0.0,1.3027801060161437e-11,-2.8759217229890055e-12,0.0
6737,0.0,-1.1043610470551357e-11,4.098055228496378e-12,0.0
6738,0.0,1.1315393066979595e-11,-4.828137889489881e-12,0.0
6739,0.0,-9.976020010071807e-12,-4.89208673570829e-12,0.0
6740,0.0,3.7267966490617255e-12,6.7768013423119555e-12,0.0
6741,0.0,8.743228363528033e-12,6.803446694902959e-13,0.0
6742,0.0,-9.912071163853398e-13,3.9115377603593515e-12,0.0
6743,0.0,2.653877118063974e-12,5.098144129078719e-13,0.0
6744,0.0,1.3889334127270558e-11,9.201528428093297e-13,0.0
6745,0.0,2.469136006766348e-12,3.643307877609914e-12,0.0
6746,0.0,-1.4662049352409667e-11,3.481659405224491e-12,0.0
6747,0.0,0.0,-8.469669410260394e-12,0.0
6748,0.0,0.0,-2.9771740628348198e-12,0.0
6749,0.0,0.0,6.064482249712455e-12,0.0
6750,0.0,0.0,-2.3590018827235326e-12,0.0
6751,0.0,7.439382443408249e-12,2.682298827494378e-12,0.0
6752,0.0,4.5066173015584354e-12,8.000711204658728e-12,0.0
6753,0.0,-2.1653789872289053e-12,-2.504663143554353e-12,0.0
6754,0.0,1.7340795466225245e-11,6.24211793365248e-12,0.0
6755,0.0,-1.0478728995622077e-11,-3.89910326248355e-12,0.0
6756,0.0,4.293454480830405e-12,-3.135269821541442e-12,0.0
6757,0.0,-6.7910121970271575e-12,4.650502205549856e-12,0.0
6758,0.0,-4.625633209798252e-12,5.073275133327115e-12,0.0
6759,0.0,-2.0468959860409086e-11,2.2080115513745113e-12,0.0
6760,0.0,-8.354206215699378e-12,-6.702194355057145e-12,0.0
6761,0.0,-6.8691718979607685e-12,-7.545963853772264e-12,0.0
6762,0.0,-1.6910917111090384e-12,-6.203038083185675e-12,0.0
6763,0.0,2.332356530132529e-11,7.950973213155521e-12,0.0
6764,0.0,1.6058265828178264e-11,5.154987547939527e-12,0.0
6765,0.0,-3.950617610826157e-12,-4.831690603168681e-12,0.0
6766,0.0,4.581224288813246e-12,-6.750155989720952e-13,0.0
6767,0.0,3.97371024973836e-12,2.7640112421067897e-12,0.0
6768,0.0,-2.9309887850104133e-13,2.0179413695586845e-12,0.0
6769,0.0,-3.161915174132446e-12,-1.850963826655061e-12,0.0
6770,0.0,1.694111517736019e-11,3.0482283364108298e-12,0.0
6771,0.0,3.6215475063272606e-12,-4.74997818855627e-12,0.0
6772,0.0,2.1895374402447487e-11,6.139089236967266e-12,0.0
6773,0.0,-1.8911094912255066e-11,-6.31317220722849e-12,0.0
6774,0.0,1.028155338644865e-11,-3.9186431877169525e-12,0.0
6775,0.0,-2.3913315772006172e-11,-6.856737400084967e-13,0.0
6776,0.0,2.5014657012434327e-11,7.460698725481052e-13,0.0
6777,0.0,1.715960706860642e-11,3.907985046680551e-12,0.0
6778,0.0,-6.17106366007647e-12,1.7195134205394424e-12,0.0
6779,0.0,-4.870770453635487e-12,-2.4211743721025414e-12,0.0
6780,0.0,1.1755929563150858e-11,-6.199485369506874e-13,0.0
6781,-4.440892098500626e-16,2.4797941478027496e-12,2.4567015088905464e-12,0.0
6782,-1.0364972768961422e-16,4.064304448547773e-12,5.277556169858144e-12,0.0
6783,0.0,-4.6487258487104555e-12,6.460609824898711e-12,0.0
6784,-2.220446049250313e-16,1.4356515976032824e-11,-2.929212428171013e-12,0.0
6785,0.0,-1.34772193405297e-11,4.7055692675712635e-12,0.0
6786,0.0,1.2917666936118621e-11,-4.789058039023075e-12,0.0
6787,0.0,2.1515234038815834e-11,-4.575895218295045e-12,0.0
6788,0.0,-1.3997691894473974e-12,-6.0964566728216596e-12,0.0
6789,0.0,7.698730541960686e-12,1.4583889651476056e-12,0.0
6790,0.0,9.180212146020494e-12,1.7994494783124537e-12,0.0
6791,0.0,3.9115377603593515e-12,-9.50350909079134e-13,0.0
6792,0.0,-4.767741756950272e-12,-1.0595968547022494e-12,0.0
6793,0.0,-7.531752999057062e-12,-1.6004975122996257e-12,0.0
6794,0.0,1.3246292951407668e-11,7.531752999057062e-13,0.0
6795,0.0,8.833822562337446e-12,4.8832049515112885e-12,0.0
6796,0.0,2.1032064978498966e-11,8.260059303211165e-13,0.0
6797,0.0,-1.4210854715202004e-12,1.652011860642233e-12,0.0
6798,0.0,-1.935873683578393e-11,6.849631972727366e-12,0.0
6799,8.881784197001252e-16,2.4371615836571436e-12,-1.63069557856943e-12,0.0
6800,0.0,-8.238743021138362e-12,-7.549516567451064e-12,0.0
6801,0.0,-3.4496849821152864e-12,-3.7552183584921295e-12,0.0
6802,0.0,-1.992006559703441e-11,-6.751932346560352e-12,0.0
6803,0.0,-4.8974158062264905e-12,3.716138508025324e-12,0.0
6804,0.0,8.112621685540944e-12,-4.359179683888215e-12,0.0
6805,0.0,3.630873379734112e-12,-1.5134560271690134e-12,0.0
6806,0.0,3.133493464702042e-12,3.6983749396313215e-12,0.0
6807,0.0,-1.0219380897069641e-11,3.799627279477136e-12,0.0
6808,0.0,-1.6147083670148277e-12,-6.963318810448982e-13,0.0
6809,0.0,-8.110845328701544e-12,4.360956040727615e-12,0.0
6810,0.0,3.2720492981752614e-12,1.1599610161283636e-12,0.0
6811,0.0,-1.3415046851150692e-11,-5.156763904778927e-12,0.0
6812,0.0,-1.9698020992109377e-11,-5.991651619297045e-12,0.0
6813,0.0,-1.5644374684598006e-11,-2.7355895326763857e-12,0.0
6814,0.0,4.378719609121617e-12,3.5296210398882977e-12,0.0
6815,0.0,-8.29913915367797e-12,-3.8191672047105385e-12,0.0
6816,0.0,7.382539024547441e-12,5.719869022868806e-13,0.0
6817,0.0,8.816058993943443e-12,3.666400516522117e-12,0.0
6818,0.0,1.3978151969240571e-11,-3.552713678800501e-14,0.0
6819,0.0,9.370282327836321e-12,-9.07718344933528e-13,0.0
6820,0.0,1.765698698363849e-12,6.183498157952272e-12,0.0
6821,0.0,-6.160405519040069e-12,3.424815986363683e-12,0.0
6822,0.0,2.497202444828872e-11,-5.7411853049416095e-12,0.0
6823,0.0,-2.107469754264457e-11,-3.709033080667723e-12,0.0
6824,0.0,2.1454837906276225e-11,-8.359535286217579e-12,0.0
6825,0.0,6.95266066941258e-12,-7.153388992264809e-12,0.0
6826,0.0,1.8919976696452068e-11,5.7340798775840085e-12,0.0
6827,8.881784197001252e-16,-5.831779503751022e-12,-2.078337502098293e-13,0.0
6828,0.0,5.758948873335612e-12,3.4852121189032914e-12,0.0
6829,-1.6653345369377348e-16,8.418155061917787e-12,2.943423282886215e-12,0.0
6830,0.0,-6.5849548036567285e-12,-4.446221169018827e-12,0.0
6831,-2.220446049250313e-16,3.320010932839068e-12,3.730349362740526e-14,0.0
6832,-5.551115123125783e-17,-1.0606626688058896e-11,-2.0818902157770935e-12,0.0
6833,0.0,-1.680611205756577e-11,-5.494271704264975e-12,0.0
6834,0.0,2.730260462158185e-12,6.73772149184515e-12,0.0
6835,0.0,-2.2879476091475226e-12,-2.687627898012579e-12,0.0
6836,0.0,-8.824940778140444e-12,2.0676793610618915e-12,0.0
6837,0.0,-5.453415496958769e-13,-3.8689051962137455e-12,0.0
6838,0.0,8.995471034722868e-12,3.105071755271638e-12,0.0
6839,0.0,6.9046990347487736e-12,2.9984903449076228e-12,0.0
6840,0.0,1.1331380278534198e-11,1.5134560271690134e-12,0.0
6841,0.0,7.070788399232697e-12,1.3606893389805919e-12,0.0
6842,0.0,0.0,1.2949641359227826e-12,0.0
6843,0.0,0.0,-3.0890845437170356e-12,0.0
6844,0.0,0.0,3.355538069627073e-12,0.0
6845,0.0,0.0,-3.2720492981752614e-12,0.0
6846,0.0,2.952305067083216e-11,1.7763568394002505e-12,0.0
6847,0.0,3.0031088726900634e-11,2.7249313916399842e-12,0.0
6848,0.0,9.553247082294547e-12,-5.716316309190006e-12,0.0
6849,0.0,2.1646684444931452e-11,5.169198402654729e-12,0.0
6850,0.0,-1.1796785770457063e-11,2.284394895468722e-12,0.0
6851,4.440892098500626e-16,2.509992214072554e-12,-4.7482018317168695e-12,0.0
6852,0.0,2.5774937739697634e-12,5.298872451930947e-12,0.0
6853,0.0,-1.1707967928487051e-11,-2.4424906541753444e-12,0.0
6854,0.0,1.1873169114551274e-11,-4.597211500367848e-12,0.0
6855,-2.220446049250313e-16,3.716138508025324e-12,-3.877786980410747e-12,0.0
6856,0.0,-1.0613732115416497e-11,-5.849543072145025e-12,0.0
6857,0.0,1.020872275603324e-11,5.014655357626907e-12,0.0
6858,0.0,1.7118750861300214e-11,5.8832938520936295e-12,0.0
6859,0.0,-1.5432988220709376e-11,1.9895196601282805e-12,0.0
6860,0.0,2.0696333535852318e-11,-1.8811618929248652e-12,0.0
6861,0.0,-6.155076448521868e-12,4.879652237832488e-12,0.0
6862,0.0,3.1530333899354446e-12,-9.36140054363932e-13,0.0
6863,0.0,-2.7675639557855902e-12,7.167599846980011e-13,0.0
6864,0.0,4.360956040727615e-12,1.4699352846037073e-12,0.0
6865,0.0,-8.86579698544665e-12,-4.066080805387173e-12,0.0
6866,0.0,-7.014833158791589e-12,8.206768598029157e-13,0.0
6867,0.0,7.172928917498211e-12,-9.00612917575927e-13,0.0
6868,0.0,-1.27649002479302e-11,-4.552802579382842e-12,0.0
6869,0.0,2.092548356813495e-12,-1.4530598946294049e-12,0.0
6870,0.0,1.7607248992135283e-11,8.959943897934863e-12,0.0
6871,0.0,2.5366375666635577e-11,-1.7905676941154525e-12,0.0
6872,0.0,2.134115106855461e-11,2.7036151095671812e-12,0.0
6873,0.0,5.494271704264975e-12,-1.184830011879967e-12,0.0
6874,0.0,2.3501200985265314e-12,-4.273914555597003e-12,0.0
6875,0.0,-1.156230666765623e-11,-1.13509202037676e-12,0.0
6876,0.0,-7.760903031339694e-12,2.5988100560425664e-12,0.0
6877,0.0,1.2390088954816747e-11,-3.4656721936698887e-12,0.0
6878,0.0,3.2382985182266566e-12,2.993161274389422e-12,0.0
6879,0.0,-1.3653078667630325e-11,-7.407408020299044e-13,0.0
6880,-1.3877787807814457e-16,3.0233593406592263e-12,-1.7834622667578515e-12,0.0
6881,0.0,7.087663789206999e-13,2.794209308376594e-12,0.0
6882,0.0,1.3178791391510458e-11,2.5153212845907547e-12,0.0
6883,0.0,-5.323741447682551e-12,4.936495656693296e-12,0.0
6884,0.0,1.5216272686302545e-11,-6.087574888624658e-12,0.0
6885,0.0,-1.5695889032940613e-11,-2.3447910280083306e-13,0.0
6886,0.0,-1.1866063687193673e-11,-2.0836665726164938e-12,0.0
6887,0.0,1.1226575225009583e-12,-1.127098414599459e-12,0.0
6888,0.0,-5.491607169005874e-12,-6.554756737386924e-13,0.0
6889,0.0,8.08064726243174e-12,-2.0055068716828828e-12,0.0
6890,0.0,8.575362642204709e-12,1.7319479184152442e-12,0.0
6891,0.0,-2.5419666371817584e-12,-2.843947299879801e-12,0.0
6892,0.0,-8.5105256175666e-12,-4.048317236993171e-12,0.0
6893,0.0,1.0578204978628492e-11,-2.0126122990404838e-12,0.0
6894,0.0,6.853184686406166e-12,6.938449814697378e-12,0.0
6895,0.0,1.1823431123048067e-11,6.286526854637486e-12,0.0
6896,0.0,-1.722533227166423e-11,-3.915090474038152e-12,0.0
6897,0.0,1.4010126392349775e-11,-3.872457909892546e-13,0.0
6898,0.0,-4.654054919228656e-12,4.403588604873221e-12,0.0
6899,0.0,-1.2736478538499796e-11,2.049915792667889e-12,0.0
6900,0.0,-8.810729923425242e-13,-5.258016244624741e-13,0.0
6901,0.0,4.742872761198669e-12,8.79296635503124e-13,0.0
6902,0.0,4.352074256530614e-12,2.566835632933362e-12,0.0
6903,0.0,1.1247891507082386e-11,1.5720758028692217e-12,0.0
6904,-1.1102230246251565e-16,1.1597833804444235e-11,1.9966250874858815e-12,0.0
6905,0.0,-1.2423839734765352e-11,3.5278446830488974e-12,0.0
6906,0.0,-3.2098768087962526e-12,1.3251622021925868e-12,0.0
6907,0.0,-5.10524955643632e-12,2.1298518504409003e-12,0.0
6908,0.0,-1.1802114840975264e-11,-4.6203041392800515e-12,0.0
6909,0.0,-4.700240197053063e-12,-1.5631940186722204e-13,0.0
6910,0.0,2.3234747459355276e-12,-1.6342482922482304e-12,0.0
6911,0.0,1.0107470416187425e-11,-2.658318010162475e-12,0.0
6912,0.0,-6.66933175352824e-12,1.829647544582258e-13,0.0
6913,0.0,2.2790658249505213e-12,1.667110893777135e-12,0.0
6914,0.0,2.7542412794900883e-12,2.744471316873387e-13,0.0
6915,0.0,7.8017592386459e-12,3.090860900556436e-13,0.0
6916,0.0,8.268941087408166e-12,-4.511946372076636e-12,0.0
6917,0.0,-8.730793865652231e-12,-3.987921104453562e-12,0.0
6918,0.0,4.7695181137896725e-12,-1.3820056210533949e-12,0.0
6919,0.0,1.098854340852995e-11,-2.5153212845907547e-12,0.0
6920,0.0,3.703704010149522e-12,-4.765965400110872e-12,0.0
6921,0.0,5.03419528286031e-12,3.312905505481467e-12,0.0
6922,0.0,6.981082378842984e-12,3.6557423754857155e-12,0.0
6923,0.0,1.1592504733926035e-11,1.7914558725351526e-12,0.0
6924,0.0,-1.7632117987886886e-11,1.8030021919912542e-13,0.0
6925,0.0,-7.723599537712289e-12,2.020605904817785e-12,0.0
6926,0.0,-2.248512487312837e-11,-2.5375257450832578e-12,0.0
6927,0.0,2.183853098358668e-11,2.104982854689297e-12,0.0
6928,-1.474514954580286e-17,-1.6120438317557273e-12,-1.9468870959826745e-12,0.0
6929,0.0,5.782929690667515e-12,-7.789324740770098e-13,0.0
6930,0.0,3.984368390774762e-12,-1.354472090042691e-12,0.0
6931,0.0,1.1546319456101628e-11,-5.115907697472721e-13,0.0
6932,0.0,3.298694650766265e-12,1.4637180356658064e-12,0.0
6933,0.0,-3.5633718198369024e-12,3.1246116805050406e-12,0.0
6934,0.0,-4.843236922624783e-12,-1.3580248037214915e-12,0.0
6935,0.0,4.1175951537297806e-12,1.4201972931005002e-12,0.0
6936,0.0,7.204903340607416e-12,-2.276401289691421e-12,0.0
6937,0.0,6.671996288787341e-12,-2.6290081223123707e-13,0.0
6938,0.0,3.510969293074595e-12,-3.2311930908690556e-12,0.0
6939,0.0,0.0,3.0810909379397344e-12,0.0
6940,0.0,0.0,3.177902385687048e-12,0.0
6941,0.0,0.0,4.359179683888215e-12,0.0
6942,0.0,-3.0748736890018336e-12,1.4477308241112041e-12,0.0
6943,0.0,6.554756737386924e-13,-4.979128220838902e-12,0.0
6944,0.0,-1.1899814467142278e-11,-3.2365221613872563e-12,0.0
6945,0.0,9.36140054363932e-13,3.710809437507123e-12,0.0
6946,0.0,9.448442028769932e-12,-1.8882673202824662e-12,0.0
6947,0.0,-1.0437872788315872e-11,-2.540190280342358e-12,0.0
6948,0.0,1.3180567748349858e-11,-3.0180302701410255e-12,0.0
6949,0.0,-3.446132268436486e-12,1.8172130467064562e-12,0.0
6950,-1.0364972768961422e-16,4.014566457044566e-12,-2.900790718740609e-12,0.0
6951,-1.0364972768961422e-16,1.4150458582662395e-11,4.235722883549897e-12,0.0
6952,0.0,2.241762331323116e-12,1.1439738045737613e-12,0.0
6953,0.0,2.5011104298755527e-12,-3.481659405224491e-12,0.0
6954,0.0,9.334755191048316e-12,3.0873081868776353e-12,0.0
6955,0.0,3.801403636316536e-12,-4.8903103788688895e-12,0.0
6956,0.0,5.17452747317293e-12,4.355626970209414e-12,0.0
6957,0.0,1.0551559626037488e-12,2.8705926524708048e-12,0.0
6958,0.0,-1.3633538742396922e-12,2.0730084315800923e-12,0.0
6959,0.0,6.112443884376262e-12,4.0678571622265736e-13,0.0
6960,0.0,4.0811798385220754e-12,1.4814816040598089e-12,0.0
6961,0.0,0.0,2.375877272697835e-12,0.0
6962,0.0,0.0,-2.211564265053312e-12,0.0
6963,0.0,0.0,-1.9264589923295716e-12,0.0
6964,0.0,0.0,1.4441781104324036e-12,0.0
6965,0.0,0.0,-2.1742607714259066e-12,0.0
6966,0.0,0.0,4.68070027181966e-12,0.0
6967,0.0,-1.6070700326054066e-11,2.9753977059954195e-12,0.0
6968,0.0,-1.908340152567689e-11,2.8563817977556027e-12,0.0
6969,0.0,-5.019984428145108e-12,-4.192202140984591e-12,0.0
6970,0.0,-5.46229728115577e-12,-3.028688411177427e-12,0.0
6971,0.0,1.5090151350705128e-12,9.112710586123285e-13,0.0
6972,0.0,9.023892744153272e-13,3.439026841078885e-12,0.0
6973,0.0,5.632827537738194e-12,-1.6768808563938364e-12,0.0
6974,0.0,-2.212452443473012e-12,-2.0055068716828828e-12,0.0
6975,0.0,-7.357670028795837e-12,3.778310997404333e-12,0.0
6976,0.0,-3.82982534574694e-12,2.291500322826323e-12,0.0
6977,0.0,-3.0251356974986265e-12,2.509992214072554e-12,0.0
6978,0.0,8.814282637104043e-12,-3.1317171078626416e-12,0.0
6979,0.0,-4.5634607204192434e-12,-2.723155034800584e-12,0.0
6980,0.0,-7.30970839413203e-12,-3.2294167340296553e-12,0.0
6981,0.0,7.428724302371847e-12,1.3677947663381929e-13,0.0
6982,0.0,-7.265299473147024e-12,-5.258016244624741e-13,0.0
6983,0.0,4.440892098500626e-14,1.8127721546079556e-12,0.0
6984,0.0,-2.6219026949547697e-12,-3.367972567502875e-12,0.0
6985,0.0,-3.1317171078626416e-12,-2.581934666068264e-12,0.0
6986,0.0,1.1439738045737613e-12,1.9895196601282805e-12,0.0
6987,0.0,1.0842882147699129e-11,-4.4231285301066237e-13,0.0
6988,0.0,1.4029666317583178e-11,-5.000444502911705e-12,0.0
6989,0.0,-1.2610357202902378e-11,7.210232411125617e-12,0.0
6990,0.0,-2.9380942123680143e-12,-2.263078613395919e-12,0.0
6991,0.0,-1.4297896200332616e-11,-1.9682033780554775e-12,0.0
6992,0.0,-3.2240876635114546e-12,5.924150059399835e-12,0.0
6993,0.0,2.9114488597770105e-12,-4.519051799434237e-12,0.0
6994,0.0,1.1150191880915372e-11,-3.602451670303708e-12,0.0
6995,0.0,-9.29389898374211e-12,3.5349501104064984e-12,0.0
6996,0.0,-7.37543359718984e-12,-2.9949376312288223e-12,0.0
6997,0.0,3.891997835125949e-12,-2.2097879082139116e-12,0.0
6998,0.0,8.036238341446733e-12,-2.0587975768648903e-12,0.0
6999,0.0,-4.0749625895841746e-12,4.055422664350772e-12,0.0
7000,0.0,-3.588240815588506e-12,3.5988989566249074e-12,0.0
7001,0.0,-4.82280881897168e-12,1.6395773627664312e-12,0.0
7002,0.0,-3.327116360196669e-12,-4.920508445138694e-12,0.0
7003,0.0,-7.073452934491797e-12,3.739231146937527e-12,0.0
7004,0.0,1.5143442055887135e-11,-4.501288231040235e-12,0.0
7005,0.0,5.849543072145025e-12,4.483524662646232e-12,0.0
7006,0.0,-9.85433956657289e-12,-8.5087492607272e-13,0.0
7007,0.0,1.3145040611561853e-13,-7.673861546209082e-13,0.0
7008,0.0,6.124878382252064e-12,9.654499422140361e-13,0.0
7009,0.0,-4.5918824298496475e-12,-4.272138198757602e-12,0.0
7010,0.0,-1.3658407738148526e-11,-2.8244073746463982e-12,0.0
7011,0.0,-1.751843115016527e-11,2.893685291383008e-12,0.0
7012,0.0,0.0,-1.9326762412674725e-12,0.0
7013,0.0,0.0,-1.673328142715036e-12,0.0
7014,0.0,2.7483793019200675e-11,2.6219026949547697e-12,0.0
7015,0.0,1.7976731214730535e-12,-9.819700608204585e-12,0.0
7016,0.0,4.817479748453479e-12,2.2097879082139116e-12,0.0
7017,0.0,4.8476778147232835e-12,5.487166276907374e-12,0.0
7018,0.0,-9.636735853746359e-12,-7.270628543665225e-12,0.0
7019,0.0,-7.194245199571014e-12,1.9539925233402755e-13,0.0
7020,0.0,-7.005951374594588e-12,-1.9308998844280723e-12,0.0
7021,0.0,-1.1100453889412165e-11,-1.758593271006248e-13,0.0
7022,0.0,1.8118839761882555e-12,-3.2294167340296553e-12,0.0
7023,0.0,-2.575717417130363e-12,-1.8882673202824662e-12,0.0
7024,0.0,-5.81401593535702e-12,5.4072302191343624e-12,0.0
7025,0.0,-1.3953282973488967e-11,2.936317855528614e-12,0.0
7026,0.0,4.936495656693296e-12,-4.384048679639818e-12,0.0
7027,0.0,-1.0064837852041819e-11,5.023537141823908e-12,0.0
7028,0.0,2.006927957154403e-11,2.609468197078968e-12,0.0
7029,0.0,7.323919248847233e-12,5.437428285404167e-12,0.0
7030,0.0,-9.526601729703543e-12,2.064126647383091e-12,0.0
7031,0.0,4.083844373781176e-12,8.899547765395255e-13,0.0
7032,0.0,-1.2798651027878805e-11,4.057199021190172e-12,0.0
7033,0.0,-1.1445067116255814e-11,-5.151434834260726e-13,0.0
7034,0.0,-6.696865284538944e-13,3.764100142689131e-12,0.0
7035,0.0,1.006839056572062e-11,-3.2667202276570606e-12,0.0
7036,0.0,1.6324719354088302e-12,5.771383371211414e-12,0.0
7037,0.0,2.5274005110986764e-11,6.121325668573263e-12,0.0
7038,0.0,0.0,6.892264536872972e-12,0.0
7039,0.0,6.377121053446899e-13,-3.8617997688561445e-12,0.0
7040,0.0,1.5845103007450234e-11,7.833733661755105e-12,0.0
7041,0.0,-3.915090474038152e-12,7.02016222930979e-12,0.0
7042,0.0,1.758948542374128e-11,-4.073186232744774e-12,0.0
7043,0.0,-1.4914292023604503e-11,3.0322411248562275e-12,0.0
7044,0.0,1.0974332553814747e-11,-4.837019673686882e-12,0.0
7045,0.0,-1.0484058066140278e-11,-6.0182969718880486e-12,0.0
7046,0.0,-1.1613821015998838e-11,5.1105786269545206e-12,0.0
7047,-1.1102230246251565e-16,-1.3152146038919454e-11,2.6929569685307797e-12,0.0
7048,0.0,2.8190783041281975e-12,-3.5420555377640994e-12,0.0
7049,0.0,-7.849720873309707e-12,6.02895511292445e-12,0.0
7050,0.0,-1.3944401189291966e-11,-3.3857361358968774e-12,0.0
7051,0.0,-3.0482283364108298e-12,-6.206590796864475e-12,0.0
7052,0.0,1.552358241951879e-11,-2.0410340084708878e-12,0.0
7053,0.0,-1.4413359394893632e-11,-2.1298518504409003e-12,0.0
7054,0.0,-8.910205906431656e-12,2.9665159217984183e-13,0.0
7055,0.0,-8.942180329540861e-12,7.220890552162018e-13,0.0
7056,0.0,-5.8619775700208265e-12,1.078248601515952e-12,0.0
7057,0.0,-1.070965538474411e-11,3.551825500380801e-12,0.0
7058,0.0,6.8620664706031675e-12,-6.803446694902959e-13,0.0
7059,0.0,1.2942535931870225e-11,-1.0320633236915455e-12,0.0
7060,0.0,-1.2523315717771766e-12,3.836930773104541e-12,0.0
7061,0.0,-1.9120705019304296e-11,-7.7982065249671e-13,0.0
7062,0.0,-1.8829382497642655e-12,8.959943897934863e-12,0.0
7063,0.0,2.177813485104707e-12,-7.613465413669473e-12,0.0
7064,0.0,1.9049650745728286e-11,7.888800723776512e-12,0.0
7065,0.0,1.8070878127218748e-11,-1.5294432387236157e-12,0.0
7066,0.0,1.113420466936077e-11,1.6431300764452317e-12,0.0
7067,0.0,-8.350653502020577e-12,-2.467359649926948e-12,0.0
7068,0.0,-2.794209308376594e-12,2.3074875343809254e-12,0.0
7069,0.0,-1.1835865620923869e-11,-2.5224267119483557e-12,0.0
7070,0.0,-2.8332891588433995e-13,2.589928271845565e-12,0.0
7071,0.0,5.183409257369931e-12,-1.5223378113660146e-12,0.0
7072,0.0,1.0928147275990341e-11,-5.1034731995969196e-12,0.0
7073,0.0,1.503686064552312e-11,5.147882120581926e-12,0.0
7074,0.0,1.3844925206285552e-11,-3.3946179200938786e-12,0.0
7075,0.0,-5.1176840543121216e-12,-3.639755163931113e-12,0.0
7076,0.0,-4.177991286269389e-12,-1.7319479184152442e-12,0.0
7077,0.0,1.5861090219004836e-11,2.140509991477302e-12,0.0
7078,0.0,7.544187496932864e-12,-3.774758283725532e-12,0.0
7079,0.0,-1.1688428003253648e-12,4.0882852658796764e-12,0.0
7080,0.0,-4.737543690680468e-12,1.8776091792460647e-12,0.0
7081,0.0,-1.0201617328675638e-11,-3.078426402680634e-12,0.0
7082,0.0,0.0,1.2807532812075806e-12,0.0
7083,0.0,0.0,3.61843888185831e-12,0.0
7084,0.0,0.0,-3.382183422218077e-12,0.0
7085,0.0,0.0,2.9753977059954195e-12,0.0
7086,0.0,0.0,5.581313189395587e-12,0.0
7087,0.0,-4.0749625895841746e-12,2.190247982980509e-12,0.0
7088,0.0,-3.355538069627073e-12,-2.19912976717751e-12,0.0
7089,0.0,-9.961809155356605e-12,-5.757172516496212e-12,0.0
7090,0.0,-9.937828338024701e-12,3.7481129311345285e-13,0.0
7091,0.0,9.56923429384915e-12,5.488942633746774e-13,0.0
7092,0.0,-5.9543481256696396e-12,2.5650592760939617e-12,0.0
7093,0.0,2.0961010704922955e-12,2.9025670755800093e-12,0.0
7094,-1.0364972768961422e-16,6.679101716144942e-13,-1.2470025012589758e-12,0.0
7095,-1.0364972768961422e-16,1.1473488825686218e-11,-4.238387418808998e-12,0.0
7096,0.0,-1.2505552149377763e-11,-4.298783551348606e-13,0.0
7097,0.0,-1.4221512856238405e-11,5.076827847005916e-12,0.0
7098,0.0,-1.6687096149325953e-11,5.666578317686799e-13,0.0
7099,0.0,1.156230666765623e-11,-9.85878045867139e-13,0.0
7100,0.0,-1.538502658604557e-11,-4.616751425601251e-12,0.0
7101,0.0,-1.2317258324401337e-11,-2.6965096822095802e-12,0.0
7102,0.0,1.1578293879210833e-11,4.201083925181592e-12,0.0
7103,0.0,2.617461802856269e-12,2.780886632081092e-12,0.0
7104,0.0,9.419132140919828e-12,2.611244553918368e-12,0.0
