,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,heating grid
6306,-0.0,-27.18867304108757,-0.0,-0.0,-26.3700131041975
6307,-0.0,-27.17631966972469,-0.0,-0.0,-26.35764780937349
6308,-0.0,-25.802254224909277,-0.0,-0.0,-24.982179949663333
6309,-0.0,-22.308667288802464,-0.0,-0.0,-21.484186414557673
6310,-0.0,-18.806802819785347,-0.0,-0.0,-17.976100637013527
6311,-0.0,-17.270524069979466,-0.0,-0.0,-16.43620971989474
6312,-0.0,-19.419495070911864,-0.0,-0.0,-18.590058763325107
6313,-0.0,-20.27500538576254,-0.0,-0.0,-19.44719697161895
6314,-0.0,-21.863477059352327,-0.0,-0.0,-21.038325089750046
6315,-0.0,-24.991065489190373,-0.0,-0.0,-24.17008572418791
6316,-0.0,-29.518055318232538,-0.0,-0.0,-28.70145469982067
6317,-0.0,-36.15942216153984,-0.0,-0.0,-35.34716649975581
6318,-0.0,-39.72561991703098,-0.0,-0.0,-38.91507195831575
6319,-0.0,-39.50360595966061,-0.0,-0.0,-38.69296107739436
6320,-0.0,-35.65641101130368,-0.0,-0.0,-35.443527856424076
6321,-0.0,-30.87136328479332,-0.0,-0.0,-32.89480277604456
6322,-0.0,-23.904601954379867,-0.0,-0.0,-30.723481603384034
6323,-0.0,-22.484783102654664,-0.0,-0.0,-29.21519829741625
6324,-0.0,-22.315213153259787,-0.0,-0.0,-28.324086622787892
6325,-0.0,-20.703767947723048,-0.0,-0.0,-27.93630286601267
6326,-0.0,-24.628475368851646,-0.0,-0.0,-27.717606128209994
6327,-0.0,-28.19261499398962,-0.0,-0.0,-27.927530249955844
6328,-0.0,-29.571437291994112,-0.0,-0.0,-28.754879838065435
6329,-0.0,-29.63488779358534,-0.0,-0.0,-28.818381431359793
6330,-0.0,-29.930383881117642,-0.0,-0.0,-29.114112437693677
6331,-0.0,-29.91592933761474,-0.0,-0.0,-29.099646517155126
6332,-0.0,-28.39734110995544,-0.0,-0.0,-27.57979449712742
6333,-0.0,-24.538022150593363,-0.0,-0.0,-23.716508720013547
6334,-0.0,-20.672853467089467,-0.0,-0.0,-19.845752106661497
6335,-0.0,-18.981016933384193,-0.0,-0.0,-18.150683823076182
6336,-0.0,-20.009522519242225,-0.0,-0.0,-19.18122520707569
6337,-0.0,-20.890993064689585,-0.0,-0.0,-20.064266945365233
6338,-0.0,-22.532949814284898,-0.0,-0.0,-21.708796177274092
6339,-0.0,-25.760950377525532,-0.0,-0.0,-24.940831470119296
6340,-0.0,-30.426929937746717,-0.0,-0.0,-29.611042380829154
6341,-0.0,-37.26102172380539,-0.0,-0.0,-36.449330070648955
6342,-0.0,-40.92420549026434,-0.0,-0.0,-40.114161871338545
6343,-0.0,-40.701331053358174,-0.0,-0.0,-39.89119599593902
6344,-0.0,-33.61638575291262,-0.0,-0.0,-36.54011879398304
6345,-0.0,-27.33994806159589,-0.0,-0.0,-33.91257401955975
6346,-0.0,-22.855280360323142,-0.0,-0.0,-31.673666211724274
6347,-0.0,-20.250144571029438,-0.0,-0.0,-30.11908841811956
6348,-0.0,-19.41957414764869,-0.0,-0.0,-29.19867794669562
6349,-0.0,-21.73224926558456,-0.0,-0.0,-28.798791172962225
6350,-0.0,-23.87941357801248,-0.0,-0.0,-28.570918826805624
6351,-0.0,-26.759891418850074,-0.0,-0.0,-28.784630362435212
6352,-0.0,-30.119220880435293,-0.0,-0.0,-29.634042457948492
6353,-0.0,-30.508794377837333,-0.0,-0.0,-29.69296884275564
6354,-0.0,-30.81111659295181,-0.0,-0.0,-29.99551708408827
6355,-0.0,-30.794315033548344,-0.0,-0.0,-29.978703086416537
6356,-0.0,-29.227079053314725,-0.0,-0.0,-28.410240213838577
6357,-0.0,-25.24792834199166,-0.0,-0.0,-24.427242040619486
6358,-0.0,-21.277707180131625,-0.0,-0.0,-20.451625744679777
6359,-0.0,-19.548949667929453,-0.0,-0.0,-18.71976970678576
6360,-0.0,-17.5319148644346,-0.0,-0.0,-16.698264613409513
6361,-0.0,-18.223539833442576,-0.0,-0.0,-17.391545367492782
6362,-0.0,-19.35008552684767,-0.0,-0.0,-18.520510226227497
6363,-0.0,-21.929845602559286,-0.0,-0.0,-21.104795550876325
6364,-0.0,-25.886819983960095,-0.0,-0.0,-25.066836614104457
6365,-0.0,-33.16164651859467,-0.0,-0.0,-32.347656394777005
6366,-0.0,-36.71316812495576,-0.0,-0.0,-35.901200404614556
6367,-0.0,-36.54750801617799,-0.0,-0.0,-35.73545511230783
6368,-0.0,-29.52450963232145,-0.0,-0.0,-32.81252226291738
6369,-0.0,-23.45541890043261,-0.0,-0.0,-30.482626672345663
6370,-0.0,-18.63027623500127,-0.0,-0.0,-28.452758407567945
6371,-0.0,-15.572483012903964,-0.0,-0.0,-26.93650503812111
6372,-0.0,-14.502945656293027,-0.0,-0.0,-26.033019213892164
6373,-0.0,-15.541351340564084,-0.0,-0.0,-25.67862883695564
6374,-0.0,-18.82075929758216,-0.0,-0.0,-25.436412271047477
6375,-0.0,-21.8905701943504,-0.0,-0.0,-25.449571126442194
6376,-0.0,-26.613279788169272,-0.0,-0.0,-26.119634142289808
6377,-0.0,-27.50736068712523,-0.0,-0.0,-26.68900440633833
6378,-0.0,-27.68970489252524,-0.0,-0.0,-26.871519010896908
6379,-0.0,-27.54251770876625,-0.0,-0.0,-26.724194468752703
6380,-0.0,-26.293717414990542,-0.0,-0.0,-25.474162717765793
6381,-0.0,-22.81226859773059,-0.0,-0.0,-21.98851278689766
6382,-0.0,-19.21338875524064,-0.0,-0.0,-18.383536497918247
6383,-0.0,-17.234886213739276,-0.0,-0.0,-16.400479588721797
6384,-0.0,-13.173697541591727,-0.0,-0.0,-12.325013248690306
6385,-0.0,-13.657868186122634,-0.0,-0.0,-12.811396750632008
6386,-0.0,-14.537669828504047,-0.0,-0.0,-13.694790755416792
6387,-0.0,-17.326977249172973,-0.0,-0.0,-16.492808208034635
6388,-0.0,-20.645802989022535,-0.0,-0.0,-19.8186544948832
6389,-0.0,-27.572003710471527,-0.0,-0.0,-26.75370811244225
6390,-0.0,-30.767350397331896,-0.0,-0.0,-29.951718457999483
6391,-0.0,-29.686578789055122,-0.0,-0.0,-28.87011387842782
6392,-0.0,-26.419454151119226,-0.0,-0.0,-25.60002906928124
6393,-0.0,-24.975847210348082,-0.0,-0.0,-24.15484985562236
6394,-0.0,-22.7526013801081,-0.0,-0.0,-21.928761472564435
6395,-0.0,-21.325437875118645,-0.0,-0.0,-20.499434250564835
6396,-0.0,-18.815683289686685,-0.0,-0.0,-17.985000101927675
6397,-0.0,-18.96078137706041,-0.0,-0.0,-18.130405780129003
6398,-0.0,-18.364517930633927,-0.0,-0.0,-17.53284410726107
6399,-0.0,-17.886812869460552,-0.0,-0.0,-17.054029941621387
6400,-0.0,-18.220508934885604,-0.0,-0.0,-17.38850751528794
6401,-0.0,-19.50675479478821,-0.0,-0.0,-18.677491688500723
6402,-0.0,-20.397222706872288,-0.0,-0.0,-19.569634696727494
6403,-0.0,-20.473283285815533,-0.0,-0.0,-19.645830993847632
6404,-0.0,-21.029727053750783,-0.0,-0.0,-20.20323518013993
6405,-0.0,-18.896695296157436,-0.0,-0.0,-18.066184484171103
6406,-0.0,-15.368499106698115,-0.0,-0.0,-14.52858677896804
6407,-0.0,-14.278264988684192,-0.0,-0.0,-13.434379131502174
6408,-0.0,-12.051383749176397,-0.0,-0.0,-11.196769671386146
6409,-0.0,-12.749099785187429,-0.0,-0.0,-11.898314547734161
6410,-0.0,-15.412862084272865,-0.0,-0.0,-14.573098037679458
6411,-0.0,-19.852298771341403,-0.0,-0.0,-19.023705186144248
6412,-0.0,-23.774202546713465,-0.0,-0.0,-22.951739835241344
6413,-0.0,-21.40361331763602,-0.0,-0.0,-20.57773632148202
6414,-0.0,-24.673446776599054,-0.0,-0.0,-23.852095073002605
6415,-0.0,-22.520777476840287,-0.0,-0.0,-21.696606260636873
6416,-0.0,-19.765525031749114,-0.0,-0.0,-18.936765722299107
6417,-0.0,-17.13320386877875,-0.0,-0.0,-17.990777491866833
6418,-0.0,-14.241353047254002,-0.0,-0.0,-16.896232061235477
6419,-0.0,-11.442398098740451,-0.0,-0.0,-15.849059745539186
6420,-0.0,-12.260283380299684,-0.0,-0.0,-14.796496626981789
6421,-0.0,-10.344971263664442,-0.0,-0.0,-14.833751484427694
6422,-0.0,-11.294511466271796,-0.0,-0.0,-14.49622864528243
6423,-0.0,-13.915500576613287,-0.0,-0.0,-14.719645287194387
6424,-0.0,-15.872218140772757,-0.0,-0.0,-15.03393480647987
6425,-0.0,-16.853700974137073,-0.0,-0.0,-16.01828020293622
6426,-0.0,-17.956726296322582,-0.0,-0.0,-17.12410976139219
6427,-0.0,-18.452841438932236,-0.0,-0.0,-17.62136575003703
6428,-0.0,-18.44028083518407,-0.0,-0.0,-17.608777096841223
6429,-0.0,-16.708836383997,-0.0,-0.0,-15.873016680575327
6430,-0.0,-13.55798787398712,-0.0,-0.0,-12.711074798517252
6431,-0.0,-11.311397856124653,-0.0,-0.0,-10.452111070538447
6432,-0.0,-11.5431846946405,-0.0,-0.0,-10.68543771264307
6433,-0.0,-12.322180037849193,-0.0,-0.0,-11.469112091515345
6434,-0.0,-13.458495529140277,-0.0,-0.0,-12.611135040379766
6435,-0.0,-15.624517498583721,-0.0,-0.0,-14.78544786976999
6436,-0.0,-19.47340510145949,-0.0,-0.0,-18.64407600031828
6437,-0.0,-25.40029345941068,-0.0,-0.0,-24.579778232122102
6438,-0.0,-27.35461518270227,-0.0,-0.0,-26.536114300920545
6439,-0.0,-25.26461202639352,-0.0,-0.0,-24.44394456499103
6440,-0.0,-23.092580234044675,-0.0,-0.0,-22.269213230433223
6441,-0.0,-21.09192671900574,-0.0,-0.0,-20.265538779116042
6442,-0.0,-14.577988503257494,-0.0,-0.0,-18.61369013331309
6443,-0.0,-9.27468654618835,-0.0,-0.0,-17.133102029145288
6444,-0.0,-6.873745232307126,-0.0,-0.0,-16.16965148517191
6445,-0.0,-6.403198924089288,-0.0,-0.0,-15.494552335422634
6446,-0.0,-10.951970824375142,-0.0,-0.0,-15.508634277261903
6447,-0.0,-13.38203265123637,-0.0,-0.0,-15.040170101677278
6448,-0.0,-16.455455609720016,-0.0,-0.0,-15.618919289249899
6449,-0.0,-17.067414719783937,-0.0,-0.0,-16.232568736213967
6450,-0.0,-18.372833323605292,-0.0,-0.0,-17.54117824349313
6451,-0.0,-18.85529303283086,-0.0,-0.0,-18.024694329265312
6452,-0.0,-18.489963055755847,-0.0,-0.0,-17.65857001894572
6453,-0.0,-16.506949346535578,-0.0,-0.0,-15.670560649427287
6454,-0.0,-12.938679811258915,-0.0,-0.0,-12.088852344015475
6455,-0.0,-11.024828749325295,-0.0,-0.0,-10.163531444463635
6456,-0.0,-13.50827342316253,-0.0,-0.0,-12.66113772991844
6457,-0.0,-14.446271062902985,-0.0,-0.0,-13.603041948083376
6458,-0.0,-15.562351613463164,-0.0,-0.0,-14.723080228590373
6459,-0.0,-18.42256492011595,-0.0,-0.0,-17.591021548247177
6460,-0.0,-23.154317976827773,-0.0,-0.0,-22.3310352429712
6461,-0.0,-30.619552235274902,-0.0,-0.0,-29.80381005413715
6462,-0.0,-32.914844186113235,-0.0,-0.0,-32.100696449486186
6463,-0.0,-31.121491692264453,-0.0,-0.0,-30.306119405718587
6464,-0.0,-27.8582489512507,-0.0,-0.0,-27.411524514000927
6465,-0.0,-25.36839878447609,-0.0,-0.0,-24.86055521055436
6466,-0.0,-20.83639765879903,-0.0,-0.0,-22.841526415998846
6467,-0.0,-21.121246866064475,-0.0,-0.0,-20.95655609061825
6468,-0.0,-16.58207279681284,-0.0,-0.0,-19.836112278112495
6469,-0.0,-14.724586349433586,-0.0,-0.0,-18.77034369677961
6470,-0.0,-18.95754936239079,-0.0,-0.0,-18.38940929910401
6471,-0.0,-19.017030414823964,-0.0,-0.0,-18.186772672969315
6472,-0.0,-19.310110588134776,-0.0,-0.0,-18.48045474038016
6473,-0.0,-19.97021475225176,-0.0,-0.0,-19.141843846166402
6474,-0.0,-21.428660619231003,-0.0,-0.0,-20.602823982505917
6475,-0.0,-21.74849401520735,-0.0,-0.0,-20.923163877725116
6476,-0.0,-21.453987150340637,-0.0,-0.0,-20.628191219054447
6477,-0.0,-19.10748966346901,-0.0,-0.0,-18.277419858225993
6478,-0.0,-14.864460512445133,-0.0,-0.0,-14.022793133028442
6479,-0.0,-13.053874674320365,-0.0,-0.0,-12.204613479889836
6480,-0.0,-17.169154451739832,-0.0,-0.0,-16.334576515475984
6481,-0.0,-17.92208450637491,-0.0,-0.0,-17.089385703823353
6482,-0.0,-19.313638896217146,-0.0,-0.0,-18.48399017247977
6483,-0.0,-22.05970047746282,-0.0,-0.0,-21.23484791549521
6484,-0.0,-26.042224224875543,-0.0,-0.0,-25.222406264833605
6485,-0.0,-31.89730718773631,-0.0,-0.0,-31.08248247040636
6486,-0.0,-35.045788884911474,-0.0,-0.0,-34.232925240588486
6487,-0.0,-34.84448846040816,-0.0,-0.0,-34.031510564562545
6488,-0.0,-31.990194082568713,-0.0,-0.0,-31.175433047387813
6489,-0.0,-29.750306592488414,-0.0,-0.0,-28.93389257610576
6490,-0.0,-27.842878375765423,-0.0,-0.0,-27.024833799234838
6491,-0.0,-26.517176635294717,-0.0,-0.0,-25.697851384602767
6492,-0.0,-25.736005406145534,-0.0,-0.0,-24.915859469444765
6493,-0.0,-25.39533260032894,-0.0,-0.0,-24.574811837607896
6494,-0.0,-25.205635670137834,-0.0,-0.0,-24.384901490231194
6495,-0.0,-25.39291645093688,-0.0,-0.0,-24.572392991414294
6496,-0.0,-26.12360590056066,-0.0,-0.0,-25.30387372327719
6497,-0.0,-26.186419029102343,-0.0,-0.0,-25.36675267252354
6498,-0.0,-26.44905073438077,-0.0,-0.0,-25.62965597088666
6499,-0.0,-26.438635899578635,-0.0,-0.0,-25.619230475490085
6500,-0.0,-25.105394049209902,-0.0,-0.0,-24.284545698007303
6501,-0.0,-21.71244346333426,-0.0,-0.0,-20.887057043824722
6502,-0.0,-18.298991925558457,-0.0,-0.0,-17.467169746399687
6503,-0.0,-16.7939765375479,-0.0,-0.0,-15.958392224019155
6504,-0.0,-19.70600397687642,-0.0,-0.0,-18.877130068371187
6505,-0.0,-20.57369098927789,-0.0,-0.0,-19.746416184893576
6506,-0.0,-22.18902166964201,-0.0,-0.0,-21.364363300291657
6507,-0.0,-25.365575447590157,-0.0,-0.0,-24.54502143273692
6508,-0.0,-29.95831892575973,-0.0,-0.0,-29.142069436898034
6509,-0.0,-36.68696288464896,-0.0,-0.0,-35.87498174303573
6510,-0.0,-40.29428792624736,-0.0,-0.0,-39.48398315022702
6511,-0.0,-40.07402938050624,-0.0,-0.0,-39.2636312678863
6512,-0.0,-36.7774834834999,-0.0,-0.0,-35.96554861810493
6513,-0.0,-31.78619876427873,-0.0,-0.0,-33.379358844179954
6514,-0.0,-28.97089208360818,-0.0,-0.0,-31.175772066098048
6515,-0.0,-29.46467619868744,-0.0,-0.0,-29.64559167791341
6516,-0.0,-29.55649004831798,-0.0,-0.0,-28.739920524789458
6517,-0.0,-29.16321994142593,-0.0,-0.0,-28.34632814632893
6518,-0.0,-28.939479279897547,-0.0,-0.0,-28.122399990415545
6519,-0.0,-29.15007284259538,-0.0,-0.0,-28.333170114655626
6520,-0.0,-29.986006481675577,-0.0,-0.0,-29.16977871011825
6521,-0.0,-30.04499327132392,-0.0,-0.0,-29.228811625978906
6522,-0.0,-30.342962782852442,-0.0,-0.0,-29.52701124332723
6523,-0.0,-30.32676267522121,-0.0,-0.0,-29.510798748225792
6524,-0.0,-28.78452404755907,-0.0,-0.0,-27.967313093088176
6525,-0.0,-24.868151484967633,-0.0,-0.0,-24.047028992993074
6526,-0.0,-20.9582945209948,-0.0,-0.0,-20.131682458165404
6527,-0.0,-19.254209146298805,-0.0,-0.0,-18.424440045390043
6528,-0.0,-18.208228264029334,-0.0,-0.0,-17.376198643487182
6529,-0.0,-18.927433315894472,-0.0,-0.0,-18.09698748352571
6530,-0.0,-20.100782221575457,-0.0,-0.0,-19.27265455842545
6531,-0.0,-22.785736036389938,-0.0,-0.0,-21.961942888480483
6532,-0.0,-26.901658760568928,-0.0,-0.0,-26.082718784017523
6533,-0.0,-34.46669075711121,-0.0,-0.0,-33.65349465214211
6534,-0.0,-38.157720692519455,-0.0,-0.0,-37.34646301730872
6535,-0.0,-37.9874683811934,-0.0,-0.0,-37.17612995523179
6536,-0.0,-34.94774425312757,-0.0,-0.0,-34.13482513444953
6537,-0.0,-30.064485662415404,-0.0,-0.0,-31.71098648420085
6538,-0.0,-27.97338062709775,-0.0,-0.0,-29.59902447894019
6539,-0.0,-27.876125639677266,-0.0,-0.0,-28.021620544884698
6540,-0.0,-27.899004797702094,-0.0,-0.0,-27.08101158566492
6541,-0.0,-27.53066681846465,-0.0,-0.0,-26.71233245099214
6542,-0.0,-27.278050653713926,-0.0,-0.0,-26.459476641105727
6543,-0.0,-27.290530915747187,-0.0,-0.0,-26.471968853496023
6544,-0.0,-27.985556048266496,-0.0,-0.0,-27.167641615062024
6545,-0.0,-28.575650517078827,-0.0,-0.0,-27.75825968448744
6546,-0.0,-28.76430009156176,-0.0,-0.0,-27.94707184181288
6547,-0.0,-28.61022119364035,-0.0,-0.0,-27.792860325252583
6548,-0.0,-27.31047976011586,-0.0,-0.0,-26.491936775575475
6549,-0.0,-23.68831665994739,-0.0,-0.0,-22.86574308922621
6550,-0.0,-19.9490113753177,-0.0,-0.0,-19.120600639738907
6551,-0.0,-17.89585423838347,-0.0,-0.0,-17.063092909779805
6552,-0.0,-16.083944554105493,-0.0,-0.0,-15.246311820490494
6553,-0.0,-16.31013896218744,-0.0,-0.0,-15.47318042679551
6554,-0.0,-17.98104693454992,-0.0,-0.0,-17.148487947302545
6555,-0.0,-20.67914186659431,-0.0,-0.0,-19.852051444031485
6556,-0.0,-24.676868527044974,-0.0,-0.0,-23.855520885107907
6557,-0.0,-30.769044577011954,-0.0,-0.0,-29.9534138948619
6558,-0.0,-33.227481880606675,-0.0,-0.0,-32.413533384375654
6559,-0.0,-32.164086967602785,-0.0,-0.0,-31.34944410923299
6560,-0.0,-29.7494369840472,-0.0,-0.0,-28.933022274724017
6561,-0.0,-27.6216565316187,-0.0,-0.0,-26.803407339338225
6562,-0.0,-26.32560640490609,-0.0,-0.0,-25.506084705495418
6563,-0.0,-24.888257263780382,-0.0,-0.0,-24.067158221832194
6564,-0.0,-22.413569484714827,-0.0,-0.0,-21.58924254821208
6565,-0.0,-22.017090444643866,-0.0,-0.0,-21.19217335725498
6566,-0.0,-22.413991766442887,-0.0,-0.0,-21.589665446460756
6567,-0.0,-23.043992320220486,-0.0,-0.0,-22.220558653456752
6568,-0.0,-23.945621907240486,-0.0,-0.0,-23.123377903266103
6569,-0.0,-25.001795032637823,-0.0,-0.0,-24.180827655363665
6570,-0.0,-24.580967074559336,-0.0,-0.0,-23.759505136733196
6571,-0.0,-24.981641512931663,-0.0,-0.0,-24.16065085813227
6572,-0.0,-24.107591258806977,-0.0,-0.0,-23.285550834532188
6573,-0.0,-21.984594449288288,-0.0,-0.0,-21.159627970394425
6574,-0.0,-17.915257716039033,-0.0,-0.0,-17.082542659694266
6575,-0.0,-16.341367661864773,-0.0,-0.0,-15.504500568719692
6576,-0.0,-13.13057286574826,-0.0,-0.0,-12.281682343519304
6577,-0.0,-13.896491160007887,-0.0,-0.0,-13.051045450424436
6578,-0.0,-16.823360000554707,-0.0,-0.0,-15.98785630875241
6579,-0.0,-21.698220279235485,-0.0,-0.0,-20.872811598708893
6580,-0.0,-25.99799581541271,-0.0,-0.0,-25.178130994464354
6581,-0.0,-23.373673019415353,-0.0,-0.0,-22.550685818456188
6582,-0.0,-26.954262904337682,-0.0,-0.0,-26.135374729320155
6583,-0.0,-24.58936927241572,-0.0,-0.0,-23.767917386643518
6584,-0.0,-21.570306804847927,-0.0,-0.0,-20.744696493779337
6585,-0.0,-20.537175888745598,-0.0,-0.0,-19.709836756557728
6586,-0.0,-19.34095621834688,-0.0,-0.0,-18.51136255483379
6587,-0.0,-18.197148836836213,-0.0,-0.0,-17.365093737786598
6588,-0.0,-17.045953328089002,-0.0,-0.0,-16.211050347318334
6589,-0.0,-16.22953202603254,-0.0,-0.0,-16.252907183370528
6590,-0.0,-16.718847065045,-0.0,-0.0,-15.883055177082618
6591,-0.0,-16.962832036743322,-0.0,-0.0,-16.127706788484424
6592,-0.0,-17.305202671455,-0.0,-0.0,-16.47097770776504
6593,-0.0,-18.381142982287276,-0.0,-0.0,-17.54950661387873
6594,-0.0,-19.58987535838614,-0.0,-0.0,-18.760775666856556
6595,-0.0,-20.131193268166747,-0.0,-0.0,-19.303121765222162
6596,-0.0,-20.117789931292265,-0.0,-0.0,-19.289693699146742
6597,-0.0,-18.21930457506965,-0.0,-0.0,-17.38730039166801
6598,-0.0,-14.768403782003901,-0.0,-0.0,-13.926386541814445
6599,-0.0,-12.312531402616951,-0.0,-0.0,-11.459409730854869
6600,-0.0,-13.33485358240075,-0.0,-0.0,-12.486926373092896
6601,-0.0,-14.246752255936403,-0.0,-0.0,-13.40274124960745
6602,-0.0,-15.57795633959166,-0.0,-0.0,-14.738735769244647
6603,-0.0,-18.11213577324036,-0.0,-0.0,-17.279884031455428
6604,-0.0,-22.60776796073467,-0.0,-0.0,-21.783721926386598
6605,-0.0,-29.517050950695094,-0.0,-0.0,-28.700449518577283
6606,-0.0,-31.787044328439325,-0.0,-0.0,-30.972143506455883
6607,-0.0,-29.338673969597956,-0.0,-0.0,-28.52192708440183
6608,-0.0,-26.807441448982228,-0.0,-0.0,-25.988408150924794
6609,-0.0,-23.892840646141636,-0.0,-0.0,-23.64896642699325
6610,-0.0,-19.862178104287402,-0.0,-0.0,-21.720735485061997
6611,-0.0,-16.313463075632967,-0.0,-0.0,-19.9933547827653
6612,-0.0,-19.69730877578667,-0.0,-0.0,-18.868418062493895
6613,-0.0,-18.909948356265602,-0.0,-0.0,-18.079465589491615
6614,-0.0,-18.45766231293692,-0.0,-0.0,-18.097368579309656
6615,-0.0,-17.978289124102037,-0.0,-0.0,-17.547597222474085
6616,-0.0,-19.05230640890155,-0.0,-0.0,-18.222122188884402
6617,-0.0,-19.76520331023576,-0.0,-0.0,-18.936443383408733
6618,-0.0,-21.28947207576447,-0.0,-0.0,-20.463409854711188
6619,-0.0,-21.848428103042007,-0.0,-0.0,-21.02325293036475
6620,-0.0,-21.421022445789966,-0.0,-0.0,-20.595173512313636
6621,-0.0,-19.10386781741171,-0.0,-0.0,-18.273790525030805
6622,-0.0,-14.940697067997297,-0.0,-0.0,-14.099303738048201
6623,-0.0,-12.719194962176527,-0.0,-0.0,-11.868255618636907
6624,-0.0,-15.176394090419306,-0.0,-0.0,-14.33582837225238
6625,-0.0,-16.239419679485568,-0.0,-0.0,-15.402252613983267
6626,-0.0,-17.50515830584995,-0.0,-0.0,-16.671441085822185
6627,-0.0,-20.746623797761522,-0.0,-0.0,-19.919650297380777
6628,-0.0,-26.100279047890083,-0.0,-0.0,-25.280522340642175
6629,-0.0,-34.53153916830552,-0.0,-0.0,-33.71838087509899
6630,-0.0,-37.11298129144183,-0.0,-0.0,-36.301215880508416
6631,-0.0,-35.07728985128042,-0.0,-0.0,-34.26444396145754
6632,-0.0,-31.81108154663177,-0.0,-0.0,-30.996197362812246
6633,-0.0,-26.109216006296734,-0.0,-0.0,-28.110066064641956
6634,-0.0,-22.274867039333923,-0.0,-0.0,-25.826583710919234
6635,-0.0,-20.77771493478724,-0.0,-0.0,-23.695517769898633
6636,-0.0,-19.1954368659276,-0.0,-0.0,-22.428173343106256
6637,-0.0,-18.31769301209701,-0.0,-0.0,-21.220770092139347
6638,-0.0,-16.389053929650427,-0.0,-0.0,-20.790151843173952
6639,-0.0,-17.06940420333012,-0.0,-0.0,-20.558682219251963
6640,-0.0,-21.026215427347218,-0.0,-0.0,-20.887952879701544
6641,-0.0,-22.45744956245818,-0.0,-0.0,-21.63318655629288
6642,-0.0,-24.106416969553585,-0.0,-0.0,-23.284375079918934
6643,-0.0,-24.461869111999313,-0.0,-0.0,-23.64026389359682
6644,-0.0,-24.128576159610002,-0.0,-0.0,-23.306561896479977
6645,-0.0,-21.47315740305383,-0.0,-0.0,-20.647392213388745
6646,-0.0,-16.679807631311775,-0.0,-0.0,-15.8439070588936
6647,-0.0,-14.651514295716309,-0.0,-0.0,-13.809064299855647
6648,-0.0,-12.74507476761135,-0.0,-0.0,-11.894268837215613
6649,-0.0,-13.626081345512805,-0.0,-0.0,-12.779470163966483
6650,-0.0,-14.67341980852887,-0.0,-0.0,-13.83105150789102
6651,-0.0,-17.358741676643888,-0.0,-0.0,-16.524653935417334
6652,-0.0,-21.80872353013063,-0.0,-0.0,-20.983486972985727
6653,-0.0,-28.844230012132233,-0.0,-0.0,-28.027069967354965
6654,-0.0,-31.017959902985,-0.0,-0.0,-30.202512355818758
6655,-0.0,-29.338290305721213,-0.0,-0.0,-28.521543105715228
6656,-0.0,-23.12775570649237,-0.0,-0.0,-25.792439671263924
6657,-0.0,-17.18291375998639,-0.0,-0.0,-23.393393662314768
6658,-0.0,-12.763726055341849,-0.0,-0.0,-21.493765564349264
6659,-0.0,-10.171020529451376,-0.0,-0.0,-19.719574261505063
6660,-0.0,-8.904237676832144,-0.0,-0.0,-18.665518883875574
6661,-0.0,-9.726212212812463,-0.0,-0.0,-17.664884526079533
6662,-0.0,-12.026579772643602,-0.0,-0.0,-17.306483376976804
6663,-0.0,-14.615435588644974,-0.0,-0.0,-17.118191725684486
6664,-0.0,-17.912087323783375,-0.0,-0.0,-17.39741981606467
6665,-0.0,-18.853010971840515,-0.0,-0.0,-18.022407411417138
6666,-0.0,-20.225826390542554,-0.0,-0.0,-19.397928468026798
6667,-0.0,-20.532606825040386,-0.0,-0.0,-19.705259626059256
6668,-0.0,-20.255299787867926,-0.0,-0.0,-19.42745556537919
6669,-0.0,-18.04836747058104,-0.0,-0.0,-17.215966884502382
6670,-0.0,-14.049564890451846,-0.0,-0.0,-13.20475622966159
6671,-0.0,-12.32713152963577,-0.0,-0.0,-11.47409111604149
6672,-0.0,-10.783779421813819,-0.0,-0.0,-9.920691754034367
6673,-0.0,-11.516564690247822,-0.0,-0.0,-10.658644593101744
6674,-0.0,-12.387769288112882,-0.0,-0.0,-11.535063968634034
6675,-0.0,-14.623753960022611,-0.0,-0.0,-13.781200034838637
6676,-0.0,-18.33300444861062,-0.0,-0.0,-17.501259422258123
6677,-0.0,-24.2010602053374,-0.0,-0.0,-23.379135930448243
6678,-0.0,-26.016152396078933,-0.0,-0.0,-25.19630683294579
6679,-0.0,-24.61630024669702,-0.0,-0.0,-23.79488053033953
6680,-0.0,-20.789203288815038,-0.0,-0.0,-21.51821211686563
6681,-0.0,-15.967522725446036,-0.0,-0.0,-19.517409062973037
6682,-0.0,-12.814968999604764,-0.0,-0.0,-17.93304052130512
6683,-0.0,-11.533783880333615,-0.0,-0.0,-16.45300607681052
6684,-0.0,-14.243390191024613,-0.0,-0.0,-15.57390832280351
6685,-0.0,-12.178177802062017,-0.0,-0.0,-14.739521573328934
6686,-0.0,-13.41298313944345,-0.0,-0.0,-14.440253830768194
6687,-0.0,-15.124151493244112,-0.0,-0.0,-14.283404845918373
6688,-0.0,-15.356577092025052,-0.0,-0.0,-14.516624751011237
6689,-0.0,-15.876627698128074,-0.0,-0.0,-15.038358112097113
6690,-0.0,-17.02102165804832,-0.0,-0.0,-16.18605226302369
6691,-0.0,-17.278243019375818,-0.0,-0.0,-16.44394859988973
6692,-0.0,-17.047700199513027,-0.0,-0.0,-16.212801864052818
6693,-0.0,-15.20919745589659,-0.0,-0.0,-14.368744627285949
