,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,heating_grid_94MW,heating_grid_110MW
6216,-0.0,-11.269910806002073,-0.0,-0.0,-0.0,-10.552395212233847
6217,-0.0,-11.697897837428116,-0.0,-0.0,-0.0,-10.98228693032022
6218,-0.0,-12.451133671833977,-0.0,-0.0,-0.0,-11.738514209948749
6219,-0.0,-14.834424917534195,-0.0,-0.0,-0.0,-14.129050592192247
6220,-0.0,-17.759286666084282,-0.0,-0.0,-0.0,-17.059910744362917
6221,-0.0,-23.924516207607393,-0.0,-0.0,-0.0,-23.23267592836444
6222,-0.0,-26.811429321431937,-0.0,-0.0,-0.0,-26.1218602430093
6223,-0.0,-25.92039866896163,-0.0,-0.0,-0.0,-25.23018565444044
6224,-0.0,-23.034262352101237,-0.0,-0.0,-0.0,-22.34159939592355
6225,-0.0,-21.039794613516833,-0.0,-0.0,-0.0,-21.056267148729212
6226,-0.0,-19.08938639437147,-0.0,-0.0,-0.0,-19.126462701705044
6227,-0.0,-18.558762087127636,-0.0,-0.0,-0.0,-17.8606692371176
6228,-0.0,-16.4240381615484,-0.0,-0.0,-0.0,-15.72221427068157
6229,-0.0,-14.713990717557985,-0.0,-0.0,-0.0,-15.827570606521602
6230,-0.0,-12.505981632534906,-0.0,-0.0,-0.0,-15.31608272877765
6231,-0.0,-14.052847509127867,-0.0,-0.0,-0.0,-14.932267202126422
6232,-0.0,-15.9531747685769,-0.0,-0.0,-0.0,-15.250380252915862
6233,-0.0,-17.076858369117783,-0.0,-0.0,-0.0,-16.376283521169444
6234,-0.0,-17.87969222052538,-0.0,-0.0,-0.0,-17.180517511314754
6235,-0.0,-18.009936797888166,-0.0,-0.0,-0.0,-17.310976453916908
6236,-0.0,-18.460481960870283,-0.0,-0.0,-0.0,-17.76223787371453
6237,-0.0,-16.598396577705326,-0.0,-0.0,-0.0,-15.896916811583546
6238,-0.0,-13.424514933599763,-0.0,-0.0,-0.0,-12.715203084786673
6239,-0.0,-12.26304989510399,-0.0,-0.0,-0.0,-11.549722577726962
6240,-0.0,-14.799106800544617,-0.0,-0.0,-0.0,-14.093643995896036
6241,-0.0,-15.68844068266287,-0.0,-0.0,-0.0,-14.985072285788762
6242,-0.0,-19.01187271876198,-0.0,-0.0,-0.0,-18.314455275527614
6243,-0.0,-24.564669703571806,-0.0,-0.0,-0.0,-23.873381896391017
6244,-0.0,-29.564803302530443,-0.0,-0.0,-0.0,-28.876966614649007
6245,-0.0,-26.98476349782127,-0.0,-0.0,-0.0,-26.29531447493995
6246,-0.0,-31.241869951282133,-0.0,-0.0,-0.0,-30.55493183575852
6247,-0.0,-28.58862503113362,-0.0,-0.0,-0.0,-27.90021428194988
6248,-0.0,-25.024038144124784,-0.0,-0.0,-0.0,-24.333128332547897
6249,-0.0,-23.780090872098985,-0.0,-0.0,-0.0,-23.08812157909301
6250,-0.0,-22.359881632052744,-0.0,-0.0,-0.0,-21.66654895188013
6251,-0.0,-20.603781236018502,-0.0,-0.0,-0.0,-20.302459105012048
6252,-0.0,-18.89362103792565,-0.0,-0.0,-0.0,-18.96351896371851
6253,-0.0,-19.691298016550252,-0.0,-0.0,-0.0,-18.9948305495257
6254,-0.0,-19.263415184905664,-0.0,-0.0,-0.0,-18.566357883199956
6255,-0.0,-19.555651728926883,-0.0,-0.0,-0.0,-18.859000286855327
6256,-0.0,-19.981466732143666,-0.0,-0.0,-0.0,-19.28538378944224
6257,-0.0,-21.24510929457359,-0.0,-0.0,-0.0,-20.550569686866197
6258,-0.0,-22.667739513347275,-0.0,-0.0,-0.0,-21.97471783590984
6259,-0.0,-23.344706818738203,-0.0,-0.0,-0.0,-22.65233832343459
6260,-0.0,-23.313645204637115,-0.0,-0.0,-0.0,-22.62124762271469
6261,-0.0,-21.090093988112766,-0.0,-0.0,-0.0,-20.395375721377317
6262,-0.0,-16.966636914997018,-0.0,-0.0,-0.0,-16.265858545572897
6263,-0.0,-13.942571519412434,-0.0,-0.0,-0.0,-13.234809764593116
6264,-0.0,-17.236908944892946,-0.0,-0.0,-0.0,-16.53662457373745
6265,-0.0,-17.956261084365355,-0.0,-0.0,-0.0,-17.257212806512477
6266,-0.0,-19.363983554339494,-0.0,-0.0,-0.0,-18.667067414283412
6267,-0.0,-22.096936777397083,-0.0,-0.0,-0.0,-21.40333113759611
6268,-0.0,-25.940678823981813,-0.0,-0.0,-0.0,-25.250480985653475
6269,-0.0,-31.594571208949688,-0.0,-0.0,-0.0,-30.907809371461717
6270,-0.0,-34.88010922685724,-0.0,-0.0,-0.0,-34.194811106582186
6271,-0.0,-33.77001762111802,-0.0,-0.0,-0.0,-33.08425817370349
6272,-0.0,-31.506892138359714,-0.0,-0.0,-0.0,-30.82008686490196
6273,-0.0,-29.5107226906747,-0.0,-0.0,-0.0,-28.82285524252628
6274,-0.0,-27.002522822740243,-0.0,-0.0,-0.0,-26.607240992801575
6275,-0.0,-24.174576144222637,-0.0,-0.0,-0.0,-25.61244631128064
6276,-0.0,-21.948953965443188,-0.0,-0.0,-0.0,-24.5418691690916
6277,-0.0,-20.28045254352154,-0.0,-0.0,-0.0,-24.157357051630985
6278,-0.0,-21.673967840049485,-0.0,-0.0,-0.0,-24.115747639424303
6279,-0.0,-24.694137016026897,-0.0,-0.0,-0.0,-24.883692253708404
6280,-0.0,-26.12533245515389,-0.0,-0.0,-0.0,-25.435271652896564
6281,-0.0,-27.05672936867016,-0.0,-0.0,-0.0,-26.367329714709133
6282,-0.0,-27.211748000442324,-0.0,-0.0,-0.0,-26.522453754779924
6283,-0.0,-27.174151153454236,-0.0,-0.0,-0.0,-26.484831459450362
6284,-0.0,-25.760673895129163,-0.0,-0.0,-0.0,-25.07034047108213
6285,-0.0,-22.563385884644784,-0.0,-0.0,-0.0,-21.870259801656832
6286,-0.0,-18.702306857928438,-0.0,-0.0,-0.0,-18.00443180879312
6287,-0.0,-16.67284273037396,-0.0,-0.0,-0.0,-15.971507497068798
6288,-0.0,-17.62269684977244,-0.0,-0.0,-0.0,-16.92308904769096
6289,-0.0,-18.414394052999068,-0.0,-0.0,-0.0,-17.71607844140466
6290,-0.0,-19.834570565127123,-0.0,-0.0,-0.0,-19.138294473570852
6291,-0.0,-22.675983494217096,-0.0,-0.0,-0.0,-21.982970021243723
6292,-0.0,-26.847624100001124,-0.0,-0.0,-0.0,-26.158080226044834
6293,-0.0,-33.07407178912489,-0.0,-0.0,-0.0,-32.3880066401681
6294,-0.0,-36.48456745979247,-0.0,-0.0,-0.0,-35.799884547708665
6295,-0.0,-36.22182314983312,-0.0,-0.0,-0.0,-35.53704337183108
6296,-0.0,-33.24699046029606,-0.0,-0.0,-0.0,-32.56100251455613
6297,-0.0,-30.905766386695362,-0.0,-0.0,-0.0,-30.218656368418056
6298,-0.0,-28.386312576798794,-0.0,-0.0,-0.0,-28.227230683980384
6299,-0.0,-23.703707246153456,-0.0,-0.0,-0.0,-26.83786109620569
6300,-0.0,-21.668149113233763,-0.0,-0.0,-0.0,-26.03600669987098
6301,-0.0,-19.425081609729514,-0.0,-0.0,-0.0,-25.680884779740964
6302,-0.0,-22.40118726851068,-0.0,-0.0,-0.0,-25.50346648579241
6303,-0.0,-24.42809478108561,-0.0,-0.0,-0.0,-25.72254988879374
6304,-0.0,-27.206140640032803,-0.0,-0.0,-0.0,-26.516842603576343
6305,-0.0,-27.327552887122593,-0.0,-0.0,-0.0,-26.63833656315165
6306,-0.0,-27.621047259094418,-0.0,-0.0,-0.0,-26.932025336778047
6307,-0.0,-27.625665017691755,-0.0,-0.0,-0.0,-26.936646119233476
6308,-0.0,-26.244942285258606,-0.0,-0.0,-0.0,-25.55496916146899
6309,-0.0,-22.70000315604347,-0.0,-0.0,-0.0,-22.00701355122597
6310,-0.0,-19.003324642223976,-0.0,-0.0,-0.0,-18.30589477935649
6311,-0.0,-17.299450408810422,-0.0,-0.0,-0.0,-16.599277952542277
6312,-0.0,-19.29206385200283,-0.0,-0.0,-0.0,-18.595046924449477
6313,-0.0,-20.16163949359026,-0.0,-0.0,-0.0,-19.465789320525257
6314,-0.0,-21.7237856232924,-0.0,-0.0,-0.0,-21.029780490974154
6315,-0.0,-24.84697167054575,-0.0,-0.0,-0.0,-24.155917912514614
6316,-0.0,-29.42973655679057,-0.0,-0.0,-0.0,-28.741822823018044
6317,-0.0,-36.26674591294041,-0.0,-0.0,-0.0,-35.58198280007123
6318,-0.0,-40.013251399286574,-0.0,-0.0,-0.0,-39.32974173183822
6319,-0.0,-39.72555261537951,-0.0,-0.0,-0.0,-39.041955376505
6320,-0.0,-35.95700133430178,-0.0,-0.0,-0.0,-35.7711703211348
6321,-0.0,-31.521706645041217,-0.0,-0.0,-0.0,-33.1975269594202
6322,-0.0,-25.34160743248627,-0.0,-0.0,-0.0,-31.009232917657734
6323,-0.0,-23.888754298545475,-0.0,-0.0,-0.0,-29.482886184275696
6324,-0.0,-23.607970434850934,-0.0,-0.0,-0.0,-28.60161001119696
6325,-0.0,-22.19930802176125,-0.0,-0.0,-0.0,-28.21154023273829
6326,-0.0,-25.452816168397444,-0.0,-0.0,-0.0,-28.016208788341192
6327,-0.0,-28.484894938133287,-0.0,-0.0,-0.0,-28.25630435293182
6328,-0.0,-29.81578272666635,-0.0,-0.0,-0.0,-29.12808726014125
6329,-0.0,-29.9475832163643,-0.0,-0.0,-0.0,-29.25996091744797
6330,-0.0,-30.26913842096348,-0.0,-0.0,-0.0,-29.581691827319094
6331,-0.0,-30.273432974207708,-0.0,-0.0,-0.0,-29.585988700759412
6332,-0.0,-28.75547419136742,-0.0,-0.0,-0.0,-28.067164463353585
6333,-0.0,-24.859948452202353,-0.0,-0.0,-0.0,-24.168905317469218
6334,-0.0,-20.80066841634043,-0.0,-0.0,-0.0,-20.105608932855663
6335,-0.0,-18.93333719335953,-0.0,-0.0,-0.0,-18.235805188982486
6336,-0.0,-19.680457367878777,-0.0,-0.0,-0.0,-18.983975298317215
6337,-0.0,-20.566992409516214,-0.0,-0.0,-0.0,-19.8716499110208
6338,-0.0,-22.16453485304356,-0.0,-0.0,-0.0,-21.471000046343097
6339,-0.0,-0.0,-0.0,-25.35380775018562,-0.0,-24.663160352701347
6340,-0.0,-0.0,-0.0,-30.027543314322987,-0.0,-29.339965076065567
6341,-0.0,-4.641790921080833,-0.0,-32.34792602566774,-0.0,-36.30521625183998
6342,-0.0,-8.450586538062499,-0.0,-32.34792602566774,-0.0,-40.11523541276356
6343,-0.0,-40.510798599899196,-0.0,-0.0,-0.0,-39.827437339776594
6344,-0.0,-34.06514410833691,-0.0,-0.0,-0.0,-36.489957689726516
6345,-0.0,-28.402422575600248,-0.0,-0.0,-0.0,-33.86466335574616
6346,-0.0,-24.300313007971926,-0.0,-0.0,-0.0,-31.632043768265273
6347,-0.0,-21.869065826728708,-0.0,-0.0,-0.0,-30.075387307192948
6348,-0.0,-21.04311599524483,-0.0,-0.0,-0.0,-29.174751387893867
6349,-0.0,-22.90293913740374,-0.0,-0.0,-0.0,-28.77673651757156
6350,-0.0,-24.678265543149916,-0.0,-0.0,-0.0,-28.575171745767914
6351,-0.0,-27.140364131488628,-0.0,-0.0,-0.0,-28.817507053373735
6352,-0.0,-30.11555681961452,-0.0,-0.0,-0.0,-29.70343627047902
6353,-0.0,-30.5190425277044,-0.0,-0.0,-0.0,-29.831729808602663
6354,-0.0,-30.84487277172937,-0.0,-0.0,-0.0,-30.15773118920017
6355,-0.0,-30.847469086795112,-0.0,-0.0,-0.0,-30.160328852800454
6356,-0.0,-29.297505193493503,-0.0,-0.0,-0.0,-28.609515308744918
6357,-0.0,-25.32345559972963,-0.0,-0.0,-0.0,-24.63278435186202
6358,-0.0,-21.19670025122803,-0.0,-0.0,-0.0,-20.50210515146769
6359,-0.0,-19.30654164120415,-0.0,-0.0,-0.0,-18.609545067878177
6360,-0.0,-17.01295889324316,-0.0,-0.0,-0.0,-16.312266407045662
6361,-0.0,-17.703436511369766,-0.0,-0.0,-0.0,-17.003966246519344
6362,-0.0,-18.78649460985321,-0.0,-0.0,-0.0,-18.088745623727345
6363,-0.0,-21.30752534602793,-0.0,-0.0,-0.0,-20.61305688823243
6364,-0.0,-13.360407620333786,-0.0,-11.86619838588804,-0.0,-24.535858248556497
6365,-0.0,-0.13221067816940898,-0.0,-32.34792602566774,-0.0,-31.793799839838854
6366,-0.0,-3.7581693723790632,-0.0,-32.34792602566774,-0.0,-35.421272489709736
6367,-0.0,-35.88271389621753,-0.0,-0.0,-0.0,-35.19780691797326
6368,-0.0,-29.5958440889103,-0.0,-0.0,-0.0,-32.3239266007789
6369,-0.0,-24.185911021557718,-0.0,-0.0,-0.0,-30.026588514749992
6370,-0.0,-19.86305047282254,-0.0,-0.0,-0.0,-28.03062909316513
6371,-0.0,-22.611065138030877,-5.5247259166673,-0.0,-0.0,-26.537209990644428
6372,-0.0,-23.39316052789406,-7.3157882599316935,-0.0,-0.0,-25.66657145544724
6373,-0.0,-23.754972504440104,-6.866401448761017,-0.0,-0.0,-25.318478140466155
6374,-0.0,-29.33912651294183,-9.733056315735208,-0.0,-0.0,-25.104700621336896
6375,-0.0,-22.195575155319304,-0.0,-0.0,-0.0,-25.149937631956607
6376,-0.0,-26.266385166956262,-0.0,-0.0,-0.0,-25.847360396787572
6377,-0.0,-27.14322752993967,-0.0,-0.0,-0.0,-26.453886848803947
6378,-0.0,-27.347658083317853,-0.0,-0.0,-0.0,-26.658455216713406
6379,-0.0,-27.224759409761273,-0.0,-0.0,-0.0,-26.53547395392983
6380,-0.0,-26.00306912323346,-0.0,-0.0,-0.0,-25.312917816379883
6381,-0.0,-22.570062565093806,-0.0,-0.0,-0.0,-21.876943192958027
6382,-0.0,-18.878903397070882,-0.0,-0.0,-0.0,-18.18129138442197
6383,-0.0,-16.79489697210576,-0.0,-0.0,-0.0,-16.093795669134103
6384,-0.0,-12.724823470926934,-0.0,-0.0,-0.0,-12.013191799065218
6385,-0.0,-13.211676504794118,-0.0,-0.0,-0.0,-12.50168822339125
6386,-0.0,-14.07050369098221,-0.0,-0.0,-0.0,-13.36310512887429
6387,-0.0,-16.786550109323798,-0.0,-0.0,-0.0,-16.085432927129226
6388,-0.0,-20.110029401576536,-0.0,-0.0,-0.0,-19.41411301070725
6389,-0.0,-27.110483104308738,-0.0,-0.0,-0.0,-26.421120145274543
6390,-0.0,-30.384658279998202,-0.0,-0.0,-0.0,-29.697273857586914
6391,-0.0,-29.367458841182927,-0.0,-0.0,-0.0,-28.67950933182545
6392,-0.0,-26.08774625702986,-0.0,-0.0,-0.0,-25.397657727304082
6393,-0.0,-24.629636060033928,-0.0,-0.0,-0.0,-23.93840261872084
6394,-0.0,-22.436250347793937,-0.0,-0.0,-0.0,-21.742995665736053
6395,-0.0,-21.000338815398877,-0.0,-0.0,-0.0,-20.305515810909352
6396,-0.0,-18.56712072063439,-0.0,-0.0,-0.0,-17.869040653230797
6397,-0.0,-18.688815063156994,-0.0,-0.0,-0.0,-17.990919697058334
6398,-0.0,-18.107581611276654,-0.0,-0.0,-0.0,-17.408779782284487
6399,-0.0,-17.66907568176726,-0.0,-0.0,-0.0,-16.969547051542044
6400,-0.0,-18.02802443789193,-0.0,-0.0,-0.0,-17.32909359778108
6401,-0.0,-19.306193492522024,-0.0,-0.0,-0.0,-18.609196430088282
6402,-0.0,-20.21686815037229,-0.0,-0.0,-0.0,-19.521088435158305
6403,-0.0,-20.35884973444566,-0.0,-0.0,-0.0,-19.663249266424117
6404,-0.0,-20.873872475001466,-0.0,-0.0,-0.0,-20.178900253923587
6405,-0.0,-18.75543490562759,-0.0,-0.0,-0.0,-18.057639553123277
6406,-0.0,-15.15289930214444,-0.0,-0.0,-0.0,-14.448302232290493
6407,-0.0,-13.851322367592386,-0.0,-0.0,-0.0,-13.143296982255505
6408,-0.0,-11.657082368377834,-0.0,-0.0,-0.0,-10.941296726857423
6409,-0.0,-12.346882277100459,-0.0,-0.0,-0.0,-11.633873487045824
6410,-0.0,-14.915343185974157,-0.0,-0.0,-0.0,-14.210169828723938
6411,-0.0,-19.213675049736878,-0.0,-0.0,-0.0,-18.516547341115412
6412,-0.0,-23.103555492774763,-0.0,-0.0,-0.0,-22.410958992570357
6413,-0.0,-21.1715221443919,-0.0,-0.0,-0.0,-20.476898075137733
6414,-0.0,-24.496113704607602,-0.0,-0.0,-0.0,-23.804768195948256
6415,-0.0,-22.446417764784425,-0.0,-0.0,-0.0,-21.753173424368537
6416,-0.0,-19.668069737141423,-0.0,-0.0,-0.0,-18.971570959994374
6417,-0.0,-17.289228131141947,-0.0,-0.0,-0.0,-17.996599327972223
6418,-0.0,-14.682829406503828,-0.0,-0.0,-0.0,-16.886529253121836
6419,-0.0,-12.158243811999611,-0.0,-0.0,-0.0,-15.820397204880408
6420,-0.0,-12.67370192346101,-0.0,-0.0,-0.0,-14.77935619792651
6421,-0.0,-11.069832808696217,-0.0,-0.0,-0.0,-14.80071030151788
6422,-0.0,-11.807288928747402,-0.0,-0.0,-0.0,-14.466991029530469
6423,-0.0,-14.031542711147184,-0.0,-0.0,-0.0,-14.69547623998947
6424,-0.0,-15.734236358355147,-0.0,-0.0,-0.0,-15.030968756013289
6425,-0.0,-16.71807152325422,-0.0,-0.0,-0.0,-16.01682341157414
6426,-0.0,-17.82685181244525,-0.0,-0.0,-0.0,-17.127589164175717
6427,-0.0,-18.361269464556766,-0.0,-0.0,-0.0,-17.66287092535239
6428,-0.0,-18.335916643740667,-0.0,-0.0,-0.0,-17.637478345080208
6429,-0.0,-16.606089424558984,-0.0,-0.0,-0.0,-15.904624659316127
6430,-0.0,-13.385732915708575,-0.0,-0.0,-0.0,-12.676299610232178
6431,-0.0,-11.00945995113397,-0.0,-0.0,-0.0,-10.29070152802305
6432,-0.0,-11.216015622271627,-0.0,-0.0,-0.0,-10.498248306738132
6433,-0.0,-11.987067914568048,-0.0,-0.0,-0.0,-11.272656111992303
6434,-0.0,-13.097634067327593,-0.0,-0.0,-0.0,-12.387273163444712
6435,-0.0,-15.228955171956699,-0.0,-0.0,-0.0,-14.524538409077886
6436,-0.0,-19.064645450104898,-0.0,-0.0,-0.0,-18.367304414456882
6437,-0.0,-25.094816464919123,-0.0,-0.0,-0.0,-24.403963590806725
6438,-0.0,-27.162704011325985,-0.0,-0.0,-0.0,-26.47337655427365
6439,-0.0,-25.162102933203535,-0.0,-0.0,-0.0,-24.47130387304456
6440,-0.0,-22.936423321560326,-0.0,-0.0,-0.0,-22.243665803925005
6441,-0.0,-20.943643553427435,-0.0,-0.0,-0.0,-20.24875389361979
6442,-0.0,-15.246581531579903,-0.0,-0.0,-0.0,-18.599166359342842
6443,-0.0,-15.21045820510042,-4.632373889715925,-0.0,-0.0,-17.113005801547622
6444,-0.0,-18.15484382239206,-9.733056315735208,-0.0,-0.0,-16.1535562368001
6445,-0.0,-17.661527341549704,-9.733056315735208,-0.0,-0.0,-15.490236747227822
6446,-0.0,-17.09259139750145,-5.386275961077672,-0.0,-0.0,-15.493476293977109
6447,-0.0,-13.68214598142394,-0.0,-0.0,-0.0,-15.056885282129636
6448,-0.0,-16.349143893888883,-0.0,-0.0,-0.0,-15.64716971687268
6449,-0.0,-16.980549274727814,-0.0,-0.0,-0.0,-16.279796753258825
6450,-0.0,-18.287916980140537,-0.0,-0.0,-0.0,-17.589403078802913
6451,-0.0,-18.80956297520268,-0.0,-0.0,-0.0,-18.11184831863348
6452,-0.0,-18.444992486744102,-0.0,-0.0,-0.0,-17.746724404489918
6453,-0.0,-16.466656267734134,-0.0,-0.0,-0.0,-15.764917227735813
6454,-0.0,-12.83516951581837,-0.0,-0.0,-0.0,-12.123922650715791
6455,-0.0,-10.775854465923782,-0.0,-0.0,-0.0,-10.055922043199946
6456,-0.0,-13.28905924418148,-0.0,-0.0,-0.0,-12.579319712305665
6457,-0.0,-14.227266475906848,-0.0,-0.0,-0.0,-13.520303038872179
6458,-0.0,-15.33337287071723,-0.0,-0.0,-0.0,-14.629200436775971
6459,-0.0,-18.172685990473056,-0.0,-0.0,-0.0,-17.473988823813436
6460,-0.0,-22.93441349143254,-0.0,-0.0,-0.0,-22.24165402225913
6461,-0.0,-30.58924010220971,-0.0,-0.0,-0.0,-29.901964575955745
6462,-0.0,-33.0464521796891,-0.0,-0.0,-0.0,-32.360374621240055
6463,-0.0,-31.314115891536655,-0.0,-0.0,-0.0,-30.627214222464545
6464,-0.0,-28.02867007571321,-0.0,-0.0,-0.0,-27.64889306701923
6465,-0.0,-25.516755303114987,-0.0,-0.0,-0.0,-25.086437767872763
6466,-0.0,-21.388000436600358,-0.0,-0.0,-0.0,-23.049740680791487
6467,-0.0,-21.28595591948398,-0.0,-0.0,-0.0,-21.141930927003784
6468,-0.0,-17.31094804091213,-0.0,-0.0,-0.0,-20.01284403706232
6469,-0.0,-15.59812946738751,-0.0,-0.0,-0.0,-18.959323668515818
6470,-0.0,-19.05562641440936,-0.0,-0.0,-0.0,-18.57641686756321
6471,-0.0,-19.093450557546507,-0.0,-0.0,-0.0,-18.39615103513755
6472,-0.0,-19.41873898720474,-0.0,-0.0,-0.0,-18.721899040810907
6473,-0.0,-20.111797555720592,-0.0,-0.0,-0.0,-19.415883439461627
6474,-0.0,-21.5919837097141,-0.0,-0.0,-0.0,-20.897833940839007
6475,-0.0,-21.97146286801182,-0.0,-0.0,-0.0,-21.277724514958972
6476,-0.0,-21.669239153156678,-0.0,-0.0,-0.0,-20.97517439098416
6477,-0.0,-19.30207277151293,-0.0,-0.0,-0.0,-18.60506991893092
6478,-0.0,-14.937347105103127,-0.0,-0.0,-0.0,-14.232227979838974
6479,-0.0,-12.917056027756841,-0.0,-0.0,-0.0,-12.20608993118521
6480,-0.0,-17.047938183522625,-0.0,-0.0,-0.0,-16.347310213067495
6481,-0.0,-17.813897694342213,-0.0,-0.0,-0.0,-17.114613400774523
6482,-0.0,-19.182934240028942,-0.0,-0.0,-0.0,-18.485762820776824
6483,-0.0,-21.92678246402899,-0.0,-0.0,-0.0,-21.232996460737944
6484,-0.0,-25.961236900274038,-0.0,-0.0,-0.0,-25.271054420539876
6485,-0.0,-31.993412820148112,-0.0,-0.0,-0.0,-31.306845426404422
6486,-0.0,-35.3033815218215,-0.0,-0.0,-0.0,-34.61825135130551
6487,-0.0,-35.04370985781748,-0.0,-0.0,-0.0,-34.358477153324195
6488,-0.0,-32.168605860170004,-0.0,-0.0,-0.0,-31.48212228381263
6489,-0.0,-29.905012396432685,-0.0,-0.0,-0.0,-29.217366538742816
6490,-0.0,-27.981112242569953,-0.0,-0.0,-0.0,-27.292322953227774
6491,-0.0,-26.638331892473662,-0.0,-0.0,-0.0,-25.94864127693044
6492,-0.0,-25.865235235628425,-0.0,-0.0,-0.0,-25.17498081354304
6493,-0.0,-25.522236782440338,-0.0,-0.0,-0.0,-24.83172064418349
6494,-0.0,-25.353089657215016,-0.0,-0.0,-0.0,-24.662441696189425
6495,-0.0,-25.567291151604685,-0.0,-0.0,-0.0,-24.876809814745005
6496,-0.0,-26.33801495810131,-0.0,-0.0,-0.0,-25.648109478233525
6497,-0.0,-26.46154734825077,-0.0,-0.0,-0.0,-25.771730874097376
6498,-0.0,-26.747507570383807,-0.0,-0.0,-0.0,-26.057893803817045
6499,-0.0,-26.753769760682797,-0.0,-0.0,-0.0,-26.06416038197382
6500,-0.0,-25.4203723353444,-0.0,-0.0,-0.0,-24.729777032647693
6501,-0.0,-21.993286370118625,-0.0,-0.0,-0.0,-21.29957121594025
6502,-0.0,-18.40542948358926,-0.0,-0.0,-0.0,-17.707099914694535
6503,-0.0,-16.74345773427651,-0.0,-0.0,-0.0,-16.04225829706228
6504,-0.0,-19.434896521029284,-0.0,-0.0,-0.0,-18.738078969772964
6505,-0.0,-20.310132610110927,-0.0,-0.0,-0.0,-19.614470941819345
6506,-0.0,-21.886483918852843,-0.0,-0.0,-0.0,-21.192654760143554
6507,-0.0,-25.034247691237166,-0.0,-0.0,-0.0,-24.34334611373426
6508,-0.0,-29.64813504984292,-0.0,-0.0,-0.0,-28.96034552938522
6509,-0.0,-36.52271771343805,-0.0,-0.0,-0.0,-35.83804874576002
6510,-0.0,-40.284132847787475,-0.0,-0.0,-0.0,-39.6007044489477
6511,-0.0,-39.99934037466279,-0.0,-0.0,-0.0,-39.315826502880505
6512,-0.0,-36.706065951311786,-0.0,-0.0,-0.0,-36.02146357954984
6513,-0.0,-32.11239013632124,-0.0,-0.0,-0.0,-33.42991056752288
6514,-0.0,-29.39918115676072,-0.0,-0.0,-0.0,-31.226058164253846
6515,-0.0,-29.547040018565802,-0.0,-0.0,-0.0,-29.689346722642483
6516,-0.0,-29.48838616392317,-0.0,-0.0,-0.0,-28.80050597657565
6517,-0.0,-29.09571388428022,-0.0,-0.0,-0.0,-28.40760638832451
6518,-0.0,-28.89716830585902,-0.0,-0.0,-0.0,-28.208943406094363
6519,-0.0,-29.136615663463196,-0.0,-0.0,-0.0,-28.44853214479195
6520,-0.0,-30.011155771204297,-0.0,-0.0,-0.0,-29.323568522920713
6521,-0.0,-30.13863253082293,-0.0,-0.0,-0.0,-29.45111509959737
6522,-0.0,-30.46063234417662,-0.0,-0.0,-0.0,-29.773288540603353
6523,-0.0,-30.463490380650242,-0.0,-0.0,-0.0,-29.77614810101918
6524,-0.0,-28.93372469413273,-0.0,-0.0,-0.0,-28.24552153802263
6525,-0.0,-25.01084347362979,-0.0,-0.0,-0.0,-24.319923009907633
6526,-0.0,-20.935225761375463,-0.0,-0.0,-0.0,-20.24032617198524
6527,-0.0,-19.067114992395386,-0.0,-0.0,-0.0,-18.36977752109954
6528,-0.0,-17.822732181155278,-0.0,-0.0,-0.0,-17.123462653044143
6529,-0.0,-18.54684188979793,-0.0,-0.0,-0.0,-17.84873078907955
6530,-0.0,-19.685059546546402,-0.0,-0.0,-0.0,-18.98858367832807
6531,-0.0,-22.331899033807492,-0.0,-0.0,-0.0,-21.638537631456693
6532,-0.0,-26.443499991020442,-0.0,-0.0,-0.0,-25.75367056838777
6533,-0.0,-34.05088638666391,-0.0,-0.0,-0.0,-33.36524662445213
6534,-0.0,-37.851081462808764,-0.0,-0.0,-0.0,-37.16687983638222
6535,-0.0,-37.619344385207064,-0.0,-0.0,-0.0,-36.935063696832835
6536,-0.0,-34.60404643980193,-0.0,-0.0,-0.0,-33.91863647494911
6537,-0.0,-30.145956529482227,-0.0,-0.0,-0.0,-31.507886861040614
6538,-0.0,-28.068326318914185,-0.0,-0.0,-0.0,-29.413073404098927
6539,-0.0,-27.73306094213897,-0.0,-0.0,-0.0,-27.84591398190488
6540,-0.0,-27.620429520236332,-0.0,-0.0,-0.0,-26.93140719326164
6541,-0.0,-27.25539787329571,-0.0,-0.0,-0.0,-26.56613308033952
6542,-0.0,-27.030102984545874,-0.0,-0.0,-0.0,-26.34068509709177
6543,-0.0,-27.07600608866766,-0.0,-0.0,-0.0,-26.386619611609827
6544,-0.0,-27.805565209692492,-0.0,-0.0,-0.0,-27.116663294260437
6545,-0.0,-28.439438866600973,-0.0,-0.0,-0.0,-27.750936735025853
6546,-0.0,-28.652606988649044,-0.0,-0.0,-0.0,-27.964235124430942
6547,-0.0,-28.522413400715728,-0.0,-0.0,-0.0,-27.833962218352195
6548,-0.0,-27.239693886716818,-0.0,-0.0,-0.0,-26.550418508980684
6549,-0.0,-23.63692183433723,-0.0,-0.0,-0.0,-22.944822995496835
6550,-0.0,-19.769746617559125,-0.0,-0.0,-0.0,-19.073384307944153
6551,-0.0,-17.589595530733163,-0.0,-0.0,-0.0,-16.889930944580414
6552,-0.0,-15.571560340442769,-0.0,-0.0,-0.0,-14.867931733429424
6553,-0.0,-15.816954645565108,-0.0,-0.0,-0.0,-15.113867475822795
