,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_92MW
7036,-0.0,-0.0,-0.0,-0.0,-13.26718125886065,-0.0,-12.63857803249534
7037,-0.0,-0.0,-0.0,-0.0,-18.35834540424036,-0.0,-17.738604379153855
7038,-0.0,-0.0,-0.0,-0.0,-20.145042410565832,-0.0,-19.527278368313734
7039,-0.0,-0.0,-0.8092450495644735,-0.0,-18.513842104951483,-0.0,-18.704462186009184
7040,-0.0,-0.0,-6.800630053003905,-0.0,-10.650287689818862,-0.0,-16.830005577588118
7041,-0.0,-0.0,-9.459397309594694,-0.0,-6.4255502054540035,-0.0,-15.261672359516844
7042,-0.0,-0.0,-14.487211531948445,-0.0,-0.0,-0.0,-13.86135427066984
7043,-0.0,-0.0,-13.861787771116834,-0.0,-0.0,-0.0,-13.234589386447881
7044,-0.0,-0.0,-12.88606053552783,-0.0,-0.0,4.440892098500626e-16,-12.256481113991482
7045,-0.0,-0.0,-37.93537289570436,-25.764832516602247,-0.0,-0.0,-11.538943505111092
7046,-0.0,-0.0,-37.22688145630931,-25.37163766215763,-0.0,-0.0,-11.222671145953042
7047,-0.0,-0.0,-11.77198931433485,-0.0,-0.0,-8.881784197001252e-16,-11.139149207423298
7048,-0.0,-0.0,-12.057955686989878,-0.0,-0.0,-0.0,-11.42601695152693
7049,-0.0,-0.0,-0.0,-0.0,-12.481451846716652,-0.0,-11.850763308075006
7050,-0.0,-0.0,-0.0,-0.0,-13.54566673842841,-0.0,-12.91773843747826
7051,-0.0,-0.0,-0.0,-0.0,-13.639069521044078,-0.0,-13.011360772651589
7052,-0.0,-0.0,-0.0,-0.0,-13.540864046939799,-0.0,-12.912924366327625
7053,-0.0,-0.0,-0.0,-0.0,-12.049446261266935,-0.0,-11.41748139610073
7054,-0.0,-0.0,-0.0,-0.0,-9.33784528438465,-0.0,-8.694733358412865
7055,-0.0,-0.0,-0.0,-0.0,-8.102358069873304,-0.0,-7.451208310276614
7056,-0.0,-0.0,-0.0,-0.0,-7.836957915567995,-0.0,-7.183682123281185
7057,-0.0,-0.0,-0.0,-0.0,-8.127723672221414,-0.0,-7.476768383020137
7058,-0.0,-0.0,-0.0,-0.0,-8.638413756913579,-0.0,-7.991085797434201
7059,-0.0,-0.0,-0.0,-0.0,-10.256386412287709,-0.0,-9.61780769095149
7060,-0.0,-0.0,-0.0,-0.0,-12.249251998795927,-0.0,-11.617889957027856
7061,-0.0,-0.0,-0.0,-0.0,-16.454147599944967,-0.0,-15.83178772038491
7062,-0.0,-0.0,-0.0,-0.0,-18.425800194867925,-0.0,-17.80614128333225
7063,-0.0,-0.0,-0.930829136208303,-0.0,-16.89017956081675,-0.0,-17.200589676596426
7064,-0.0,-0.0,-2.1506589700659804,-0.0,-13.7034189587976,-0.0,-15.230751092496384
7065,-0.0,-0.0,-3.2692646068411406,-0.0,-11.709112109189425,-0.0,-14.353486836342855
7066,-0.0,-0.0,-13.666718370426967,-0.0,-0.0,-0.0,-13.039073978035136
7067,-0.0,-0.0,-17.85442743672887,-6.874917579348258,-0.0,-0.0,-12.17534029735726
7068,-0.0,-0.0,-47.595256816255,-50.22489098490952,-0.0,-0.0,-10.72101990093512
7069,-0.0,-0.0,-50.56685071632961,-52.274298623126406,-0.0,-0.0,-10.791503687546243
7070,-0.0,-0.0,-48.825460201333605,-44.434510434974726,-0.0,-1.7763568394002505e-15,-10.443136861271173
7071,-0.0,-0.0,-17.966499089139887,-8.750752835274632,-0.0,-0.0,-10.18317350958745
7072,-0.0,-0.0,-11.036579419985234,-0.0,-0.0,-0.0,-10.401178092828529
7073,-0.0,-0.0,-0.0,-0.0,-11.80123801825912,-0.0,-11.168492357283519
7074,-0.0,-0.0,-0.0,-0.0,-12.349254214836545,-0.0,-11.718185701281351
7075,-0.0,-0.0,-0.0,-0.0,-12.441804858073361,-0.0,-11.811003308373136
7076,-0.0,-0.0,-0.0,-0.0,-12.747190997690675,-0.0,-12.117239736008829
7077,-0.0,-0.0,-0.0,-0.0,-11.48024317184327,-0.0,-10.846431292020727
7078,-0.0,-0.0,-0.0,-0.0,-9.316416770753927,-0.0,-8.673186649834557
7079,-0.0,-0.0,-0.0,-0.0,-8.514358838313568,-0.0,-7.866197275317993
7080,-0.0,-0.0,-0.0,-0.0,-8.055637587649072,-0.0,-7.4041257831423
7081,-0.0,-0.0,-0.0,-0.0,-8.520887958184018,-0.0,-7.872770986974639
7082,-0.0,-0.0,-0.0,-0.0,-10.251834918998055,-0.0,-9.613236033946142
7083,-0.0,-0.0,-0.0,-0.0,-13.153186158891932,-0.0,-12.52429752137555
7084,-0.0,-0.0,-0.0,-0.0,-15.78603844150519,-0.0,-15.162596919489095
7085,-0.0,-0.0,-0.0,-0.0,-14.500530913403063,-0.0,-13.87470083354547
7086,-0.0,-0.0,-0.0,-0.0,-16.754242999570618,-0.0,-16.132338585970295
7087,-0.0,-0.0,-3.166521427037677,-0.0,-12.204341673568257,-0.0,-14.746697784553435
7088,-0.0,-0.0,-10.859090953761946,-0.0,-1.4668111942329385,-0.0,-12.861498235265207
7089,-0.0,-0.0,-15.521409683785969,-8.24449108994522,-0.0,-0.0,-12.199428779819284
7090,-0.0,-0.0,-18.478725751414334,-14.605068695234085,-0.0,-0.0,-11.446561324299106
7091,-0.0,-0.0,-28.189485722623495,-35.10014676056188,-0.0,-0.0,-10.723123248664924
7092,-0.0,-0.0,-50.62357864384844,-58.46424925554682,-0.0,-0.0,-10.018348953496629
7093,-0.0,-0.0,-52.45623934849258,-59.010293092352406,-0.0,-0.0,-10.03186210431248
7094,-0.0,-0.0,-53.354046195989405,-55.03501383937878,-0.0,-0.0,-9.805592846471457
7095,-0.0,-0.0,-47.187064250480944,-41.571792022302915,-0.0,-0.0,-9.960428000677348
7096,-0.0,-0.0,-35.90256249776608,-25.077753824317305,-0.0,-0.0,-10.18859642438171
7097,-0.0,-0.0,-11.490391550625342,-0.0,-0.0,-0.0,-10.856614408141628
7098,-0.0,-0.0,-12.241109243741825,-0.0,-0.0,-0.0,-11.609723065103973
7099,-0.0,-0.0,-12.605142905394274,-0.0,-0.0,-0.0,-11.974801848911572
7100,-0.0,-0.0,-12.587965644907479,-0.0,-0.0,-0.0,-11.957576787848689
7101,-0.0,-0.0,-11.418056409683139,-0.0,-0.0,-4.440892098500626e-16,-10.784030145943891
7102,-0.0,-0.0,-9.23715195995622,-0.0,-0.0,-0.0,-8.593479063570198
7103,-0.0,-0.0,-0.0,-0.0,-7.624404221756705,-0.0,-6.969295816421665
7104,-0.0,-0.0,-0.0,-0.0,-7.658061631088858,-0.0,-7.003251663942574
7105,-0.0,-0.0,-0.0,-0.0,-8.170233880742945,-0.0,-7.519601259242224
7106,-0.0,-0.0,-0.0,-0.0,-8.907825172205408,-0.0,-8.262213410553679
7107,-0.0,-0.0,-0.0,-0.0,-10.325940056564562,-0.0,-9.687666932574116
7108,-0.0,-0.0,-0.0,-0.0,-12.882835923203368,-0.0,-12.253247968413328
7109,-0.0,-0.0,-0.0,-0.0,-16.90903585087439,-0.0,-16.287359539935142
7110,-0.0,-0.0,-0.0,-0.0,-18.293104794273933,-0.0,-17.673283732270477
7111,-0.0,-0.0,-0.23370708366903648,-0.0,-16.72773980527482,-0.0,-16.339846791267274
7112,-0.0,-0.0,-1.916580476077901,-0.0,-13.558857457183084,-0.0,-14.85145891422121
7113,-0.0,-0.0,-28.280268599624026,-14.13346462498572,-0.0,-0.0,-13.520232932894526
7114,-0.0,-0.0,-34.90118577092741,-21.852713448277512,-0.0,-0.0,-12.419316636087192
7115,-0.0,-0.0,-12.058927150002164,-0.0,-0.0,8.881784197001252e-16,-11.426991394969157
7116,-0.0,-0.0,-11.420788805511794,-0.0,-0.0,4.440892098500626e-16,-10.786772016821509
7117,-0.0,-0.0,-10.979936709191383,-0.0,-0.0,4.440892098500626e-16,-10.344321962200473
7118,-0.0,-0.0,-10.981311371283597,-0.0,-0.0,4.440892098500626e-16,-10.34570183336579
7119,-0.0,-0.0,-0.39100903733091436,-0.0,-10.301051011722238,-0.0,-10.055320807910512
7120,-0.0,-0.0,-0.16897248599196749,-0.0,-10.915822021940052,-0.0,-10.449572898573134
7121,-0.0,-0.0,-0.0,-0.0,-11.506271561152046,-0.0,-10.872548636374383
7122,-0.0,-0.0,-0.0,-0.0,-12.37795243170424,-0.0,-11.746967175506416
7123,-0.0,-0.0,-0.0,-0.0,-12.727763802761887,-0.0,-12.09775980242292
7124,-0.0,-0.0,-0.0,-0.0,-12.48539866674065,-0.0,-11.854721334422758
7125,-0.0,-0.0,-0.0,-0.0,-11.167530131727641,-0.0,-10.53261281727863
7126,-0.0,-0.0,-0.0,-0.0,-8.746756132584771,-0.0,-8.100133342252791
7127,-0.0,-0.0,-0.0,-0.0,-7.370021836115586,-0.0,-6.712549589785715
7128,-0.0,-0.0,-0.0,-0.0,-8.323124342267224,-0.0,-7.673619685970756
7129,-0.0,-0.0,-0.0,-0.0,-8.893185403964122,-0.0,-8.24748352985237
7130,-0.0,-0.0,-0.0,-0.0,-9.564540059180564,-0.0,-8.92264085821995
7131,-0.0,-0.0,-0.0,-0.0,-11.291363718141953,-0.0,-10.656892431914537
7132,-0.0,-0.0,-0.0,-0.0,-14.197710946381415,-0.0,-13.571249040718312
7133,-0.0,-0.0,-0.0,-0.0,-18.88561621909755,-0.0,-18.266500302976112
7134,-0.0,-0.0,-0.0,-0.0,-20.401028378472436,-0.0,-19.783517363492432
7135,-0.0,-0.0,-3.518031236942818,-0.0,-15.83151439821631,-0.0,-18.730949598032765
7136,-0.0,-0.0,-10.35825850484755,-0.0,-6.4989830296648385,-0.0,-16.905767775225087
7137,-0.0,-0.0,-18.039947516429557,-10.124785163425868,-0.0,-0.0,-15.340760634532037
7138,-0.0,-0.0,-24.339268413194027,-23.92596331150876,-0.0,-0.0,-14.096094299727547
7139,-0.0,-0.0,-49.0308990762656,-51.96268919486316,-0.0,-0.0,-12.929302765171407
7140,-0.0,-0.0,-24.5540017359049,-25.554337850116454,-0.0,-0.0,-12.239426470440673
7141,-0.0,-0.0,-50.79422205263038,-53.43209637933112,-0.0,-0.0,-11.597481535246176
7142,-0.0,-0.0,-44.37482642495176,-44.41723876904631,-0.0,-0.0,-11.363072767182583
7143,-0.0,-0.0,-13.553996723976958,-7.259185670576173,-0.0,-0.0,-11.25500011262128
7144,-0.0,-0.0,-4.421881871487042,-0.0,-7.666727178026864,-0.0,-11.456764099077336
7145,-0.0,-0.0,-0.0,-0.0,-12.514160117104034,-0.0,-11.883564209990961
7146,-0.0,-0.0,-0.0,-0.0,-13.418722800167645,-0.0,-12.79049068603522
7147,-0.0,-0.0,-0.0,-0.0,-13.656865417345836,-0.0,-13.029198124021997
7148,-0.0,-0.0,-0.0,-0.0,-13.472845195937628,-0.0,-12.844743386147776
7149,-0.0,-0.0,-0.0,-0.0,-12.0290567050004,-0.0,-11.39702906148151
7150,-0.0,-0.0,-0.0,-0.0,-9.359525296272194,-0.0,-8.716532310428256
7151,-0.0,-0.0,-0.0,-0.0,-8.107565988748856,-0.0,-7.456456275863849
7152,-0.0,-0.0,-0.0,-0.0,-8.069869032864636,-0.0,-7.418468043803252
7153,-0.0,-0.0,-0.0,-0.0,-8.62089086665943,-0.0,-7.9734468835344146
7154,-0.0,-0.0,-0.0,-0.0,-9.269368193887905,-0.0,-8.625876324922338
7155,-0.0,-0.0,-0.0,-0.0,-10.937947119987246,-0.0,-10.302172543144772
7156,-0.0,-0.0,-0.0,-0.0,-13.750007192673172,-0.0,-13.122554939780944
7157,-0.0,-0.0,-0.0,-0.0,-18.293178487311028,-0.0,-17.673357516058722
7158,-0.0,-0.0,-26.725940212045845,-6.959064010327221,-0.0,-0.0,-19.148725559451275
7159,-0.0,-0.0,-28.783962322784777,-10.031070850079967,-0.0,-0.0,-18.13362175290679
7160,-0.0,-0.0,-32.79290260512957,-15.80715392193579,-0.0,-0.0,-16.36418375139517
7161,-0.0,-0.0,-40.148976616755874,-26.332595831675633,-0.0,1.7763568394002505e-15,-14.849903200281453
7162,-0.0,-0.0,-40.26013603275341,-27.956483552671948,-0.0,-0.0,-13.645163197705463
7163,-0.0,-0.0,-46.66621888106485,-38.99266777229348,-0.0,-0.0,-12.515464277876374
7164,-0.0,-0.0,-45.76237714439543,-37.289962776530444,-0.0,-0.0,-11.847777682701864
7165,-0.0,-0.0,-43.441560241927895,-33.683974677814476,-0.0,-0.0,-11.22746230327201
7166,-0.0,-0.0,-40.6937135433613,-29.43288968045672,-0.0,-1.7763568394002505e-15,-11.000589882358785
7167,-0.0,-0.0,-11.53078315181759,-0.0,-0.0,-0.0,-10.89714358434287
7168,-0.0,-0.0,-11.726851071055963,-0.0,-0.0,-0.0,-11.093864170054113
7169,-0.0,-0.0,-0.0,-0.0,-12.139983671637715,-0.0,-11.508294714590022
7170,-0.0,-0.0,-0.0,-0.0,-13.015813512380427,-0.0,-12.386573561251893
7171,-0.0,-0.0,-0.0,-0.0,-13.249148768608253,-0.0,-12.620500756236835
7172,-0.0,-0.0,-0.0,-0.0,-13.070901790457652,-0.0,-12.44180370466435
7173,-0.0,-0.0,-0.0,-0.0,-11.67380580404934,-0.0,-11.040644761776498
7174,-0.0,-0.0,-0.0,-0.0,-9.086676657187313,-0.0,-8.442138297959222
7175,-0.0,-0.0,-0.0,-0.0,-7.865810758005309,-0.0,-7.212774497734691
7176,-0.0,-0.0,-0.0,-0.0,-8.128297179815977,-0.0,-7.47734627068892
7177,-0.0,-0.0,-0.0,-0.0,-8.683528936938282,-0.0,-8.036497147968543
7178,-0.0,-0.0,-0.0,-0.0,-9.337415096886733,-0.0,-8.694300804318367
7179,-0.0,-0.0,-0.0,-0.0,-11.019592476200767,-0.0,-10.384127406549668
7180,-0.0,-0.0,-0.0,-0.0,-13.851367970934502,-0.0,-13.224146112380328
7181,-0.0,-0.0,-0.0,-0.0,-18.419650093653054,-0.0,-17.799983722270607
7182,-0.0,-0.0,-13.844171132809112,-0.0,-6.052607610130806,-0.0,-19.278762668871536
7183,-0.0,-0.0,-2.8482356198894343,-0.0,-16.02416317976362,-0.0,-18.253267670881147
7184,-0.0,-0.0,-17.095986341349146,-0.0,-0.0,-8.881784197001252e-16,-16.474579573100545
7185,-0.0,-0.0,-44.51863585442317,-35.59214038191389,-0.0,-0.0,-14.949584803228182
7186,-0.0,-0.0,-46.851435101738666,-47.239555459687494,-0.0,-0.0,-13.736719077022178
7187,-0.0,-0.0,-49.260975156891845,-54.649471163111244,-0.0,-0.0,-12.599694119212032
7188,-0.0,-0.0,-51.287246251754084,-58.70740267391175,-0.0,-0.0,-11.92744786647978
7189,-0.0,-0.0,-53.14893446642021,-58.52873473800578,-0.0,-0.0,-11.301955624455532
7190,-0.0,-0.0,-54.23337494198179,-54.914915522841156,-0.0,-0.0,-11.073496150662338
7191,-0.0,-0.0,-21.82207407082266,-15.949362422407374,-0.0,-0.0,-10.96823927836046
7192,-0.0,-0.0,-11.797684229263224,-0.0,-0.0,4.440892098500626e-16,-11.164927120962378
7193,-0.0,-0.0,-0.0,-0.0,-12.21238511778806,-0.0,-11.580913507086878
7194,-0.0,-0.0,-0.0,-0.0,-13.093772223939856,-0.0,-12.464732645982533
7195,-0.0,-0.0,-0.0,-0.0,-13.326064233359915,-0.0,-12.697606316122018
7196,-0.0,-0.0,-0.0,-0.0,-13.146828750497342,-0.0,-12.517924034315321
7197,-0.0,-0.0,-0.0,-0.0,-11.74019425549335,-0.0,-11.107250879999798
7198,-0.0,-0.0,-0.0,-0.0,-9.139193539190687,-0.0,-8.494961022830347
7199,-0.0,-0.0,-0.0,-0.0,-7.918807209793204,-0.0,-7.266205427993126
7200,-0.0,-0.0,-0.0,-0.0,-7.667437743528169,-0.0,-7.012710346099218
7201,-0.0,-0.0,-0.0,-0.0,-7.85403127732477,-0.0,-7.200897482663014
7202,-0.0,-0.0,-0.0,-0.0,-8.376433930729004,-0.0,-7.727311029497209
7203,-0.0,-0.0,-0.0,-0.0,-9.726827684143435,-0.0,-9.085756452229607
7204,-0.0,-0.0,-0.0,-0.0,-12.079815612094222,-0.0,-11.447943812374318
7205,-0.0,-0.0,-0.0,-0.0,-16.69064638269191,-0.0,-16.068646926214615
7206,-0.0,-0.0,-0.0,-0.0,-18.309727240776,-0.0,-17.68992662927396
7207,-0.0,-0.0,-2.40198176712839,-0.0,-15.16364302677679,-0.0,-16.94486786979586
7208,-0.0,-0.0,-8.610708505096206,-0.0,-7.259401374400662,-0.0,-15.246809910579707
7209,-0.0,-0.0,-17.24512302977436,-10.261203157661363,-0.0,-0.0,-13.826319750536246
7210,-0.0,-0.0,-20.920074403959724,-18.403217879320607,-0.0,-0.0,-12.558033358001909
7211,-0.0,-0.0,-26.152229486622275,-29.044313517770558,-0.0,-0.0,-11.989928732213233
7212,-0.0,-0.0,-29.016105669782018,-35.268929656345954,-0.0,-0.0,-11.104140983924838
7213,-0.0,-0.0,-26.876921289667873,-31.614136902726052,-0.0,-0.0,-10.454351737313152
7214,-0.0,-0.0,-46.43347480917899,-47.49589080307557,-0.0,-0.0,-10.167774022099898
7215,-0.0,-0.0,-13.412101315803094,-8.265330932531768,-0.0,-0.0,-10.092206113197198
7216,-0.0,-0.0,-3.598466449027356,-0.0,-7.389279764433286,-0.0,-10.352161039755345
7217,-0.0,-0.0,-0.0,-0.0,-11.371287872360078,-0.0,-10.737098632989417
7218,-0.0,-0.0,-0.0,-0.0,-12.334758479860488,-0.0,-11.703647747713777
7219,-0.0,-0.0,-0.0,-0.0,-12.420103274578212,-0.0,-11.78923952491348
7220,-0.0,-0.0,-0.0,-0.0,-12.331393137032988,-0.0,-11.700272587519335
7221,-0.0,-0.0,-0.0,-0.0,-10.981566350635676,-0.0,-10.345957778757521
7222,-0.0,-0.0,-0.0,-0.0,-8.52720915965464,-0.0,-7.879135282970505
7223,-0.0,-0.0,-0.0,-0.0,-7.407539513798389,-0.0,-6.750428422748593
7224,-0.0,-0.0,-0.0,-0.0,-6.751013630081399,-0.0,-6.086854372214028
7225,-0.0,-0.0,-0.0,-0.0,-6.996351469754389,-0.0,-6.335018986019678
7226,-0.0,-0.0,-0.0,-0.0,-7.427376276324073,-0.0,-6.770454330608445
7227,-0.0,-0.0,-0.0,-0.0,-8.794828023210592,-0.0,-8.148511553038501
7228,-0.0,-0.0,-0.0,-0.0,-10.481283329263823,-0.0,-9.84367598898367
7229,-0.0,-0.0,-0.0,-0.0,-14.040830915969993,-0.0,-13.414029892407195
7230,-0.0,-0.0,-0.0,-0.0,-15.710406909780266,-0.0,-15.086836636667543
7231,-0.0,-0.0,-2.5076772510765157,-0.0,-12.690390984990994,-0.0,-14.573588959100514
7232,-0.0,-0.0,-9.327080183944425,-0.0,-4.206184734998077,-0.0,-12.905307214458318
7233,-0.0,-0.0,-17.534051858339065,-12.3875158626995,-0.0,-0.0,-12.162117303145422
7234,-0.0,-0.0,-22.30539944970497,-22.951884377260704,-0.0,-0.0,-11.048787463360144
7235,-0.0,-0.0,-21.92206556456974,-21.870657138794854,-0.0,-0.0,-10.316993057833383
7236,-0.0,-0.0,-23.415631834838415,-25.981928015493324,-0.0,-0.0,-9.085259050115276
7237,-0.0,-0.0,-52.643480304318885,-49.66455937061462,-0.0,-0.0,-9.144783842300827
7238,-0.0,-0.0,-43.354464650977896,-33.966995835966635,-0.0,-0.0,-8.84947749563563
7239,-0.0,-0.0,-9.27267348370739,-0.0,-0.0,-0.0,-8.629200104540795
7240,-0.0,-0.0,-0.9676157865817704,-0.0,-8.48865111353399,-0.0,-8.813796920840005
7241,-0.0,-0.0,-0.0,-0.0,-10.103006587293713,-0.0,-9.463736862448012
7242,-0.0,-0.0,-0.0,-0.0,-10.566862602098505,-0.0,-9.929612494602829
7243,-0.0,-0.0,-0.0,-0.0,-10.645717000459896,-0.0,-10.00879025477345
7244,-0.0,-0.0,-0.0,-0.0,-10.904435268099805,-0.0,-10.268532127577675
7245,-0.0,-0.0,-0.0,-0.0,-9.832928764617199,-0.0,-9.192381770686278
7246,-0.0,-0.0,-0.0,-0.0,-8.003247447636609,-0.0,-7.351323610497234
7247,-0.0,-0.0,-0.0,-0.0,-7.323949063981823,-0.0,-6.6660270788181615
7248,-0.0,-0.0,-0.0,-0.0,-7.212652028390511,-0.0,-6.553614330807396
7249,-0.0,-0.0,-0.0,-0.0,-7.623341914123997,-0.0,-6.968224037110026
7250,-0.0,-0.0,-0.0,-0.0,-9.152394490091432,-0.0,-8.508238205993155
7251,-0.0,-0.0,-0.0,-0.0,-11.717456609637761,-0.0,-11.084438996960849
7252,-0.0,-0.0,-0.0,-0.0,-14.046446495841217,-0.0,-13.419657754974354
7253,-0.0,-0.0,-0.0,-0.0,-12.909638193983259,-0.0,-12.28012102189406
7254,-0.0,-0.0,-0.0,-0.0,-14.902905430754698,-0.0,-14.277871440289692
7255,-0.0,-0.0,-2.9716647492034234,-0.0,-10.707303239263382,-0.0,-13.051352016759907
7256,-0.0,-0.0,-8.868820803091372,-0.0,-3.146770786996335,-0.0,-11.383522357237673
7257,-0.0,-0.0,-17.27438025933524,-13.367675192543587,-0.0,-0.0,-10.79768856648925
7258,-0.0,-0.0,-22.41920321679768,-24.106368485397013,-0.0,-0.0,-10.131536813938924
7259,-0.0,-0.0,-25.66801208660499,-30.6074474392387,-0.0,-0.0,-9.491330201125557
7260,-0.0,-0.0,-28.011962739294827,-35.62748578399751,-0.0,-0.0,-8.867701764957006
7261,-0.0,-0.0,-54.8167858302036,-60.73422146991351,-0.0,-0.0,-8.879582992587714
7262,-0.0,-0.0,-45.33906899286233,-47.36533425007637,-0.0,-0.0,-8.679179601615788
7263,-0.0,-0.0,-11.87605141170648,-6.518836052705603,-0.0,-0.0,-8.816058112214668
7264,-0.0,-0.0,-9.659245758687304,-0.0,-0.0,4.440892098500626e-16,-9.017833651318888
7265,-0.0,-0.0,-0.0,-0.0,-10.247533240947002,-0.0,-9.608915280003291
7266,-0.0,-0.0,-0.0,-0.0,-10.91131797550843,-0.0,-10.27544131278391
7267,-0.0,-0.0,-0.0,-0.0,-11.233415091443169,-0.0,-10.598736468880054
7268,-0.0,-0.0,-0.0,-0.0,-11.218564742669363,-0.0,-10.583832596368467
7269,-0.0,-0.0,-0.0,-0.0,-10.18453259213578,-0.0,-9.545633132905817
7270,-0.0,-0.0,-0.0,-0.0,-8.257398093933801,-0.0,-7.607414655222489
7271,-0.0,-0.0,-0.0,-0.0,-6.832678531893319,-0.0,-6.169488505756609
7272,-0.0,-0.0,-0.0,-0.0,-8.52156145873369,-0.0,-7.873449082699254
7273,-0.0,-0.0,-0.0,-0.0,-9.098613869097091,-0.0,-8.454145392007685
7274,-0.0,-0.0,-0.0,-0.0,-9.929580846429513,-0.0,-9.28950015395216
7275,-0.0,-0.0,-0.0,-0.0,-11.52590776007636,-0.0,-10.892251644543645
7276,-0.0,-0.0,-0.0,-0.0,-14.401948246355193,-0.0,-13.775915677725605
7277,-0.0,-0.0,-0.0,-0.0,-18.92828646364568,-0.0,-18.309219503705517
7278,-0.0,-0.0,-0.0,-0.0,-20.48310599778312,-0.0,-19.86567468546087
7279,-0.0,-0.0,-2.650287480848521,-0.0,-16.334559467277828,-0.0,-18.365844517572995
7280,-0.0,-0.0,-8.000983013092812,-0.0,-9.313085910927308,-0.0,-16.692968648898134
7281,-0.0,-0.0,-13.47018236146088,-1.4262982366455246,-0.0,-0.0,-15.19632024602514
7282,-0.0,-0.0,-21.8817672817231,-19.055094365985134,-0.0,-0.0,-13.958626731738603
7283,-0.0,-0.0,-25.684881623489062,-28.23991300732658,-0.0,-0.0,-12.84322143652385
7284,-0.0,-0.0,-49.05275534528106,-49.936028648980056,-0.0,-0.0,-12.12342780625947
7285,-0.0,-0.0,-50.351980369736395,-46.45616876460293,-0.0,-0.0,-11.625974959234059
7286,-0.0,-0.0,-46.530790744924964,-39.12999820868791,-0.0,-0.0,-11.627874699548746
7287,-0.0,-0.0,-15.762149389088632,-3.828673034471443,-0.0,-0.0,-11.301151215584156
7288,-0.0,-0.0,-12.375325329623955,-0.0,-0.0,-0.0,-11.744332469787931
7289,-0.0,-0.0,-0.0,-0.0,-12.84928788694855,-0.0,-12.219610871857332
7290,-0.0,-0.0,-0.0,-0.0,-13.829731880145046,-0.0,-13.202461154978664
7291,-0.0,-0.0,-0.0,-0.0,-14.222403196646896,-0.0,-13.59599391783193
7292,-0.0,-0.0,-0.0,-0.0,-13.949392826471136,-0.0,-13.3223902723704
7293,-0.0,-0.0,-0.0,-0.0,-12.466479435376177,-0.0,-11.835748313137541
7294,-0.0,-0.0,-0.0,-0.0,-9.742874852379796,-0.0,-9.101883756471539
7295,-0.0,-0.0,-0.0,-0.0,-8.195238137344155,-0.0,-7.544793434420882
7296,-0.0,-0.0,-0.0,-0.0,-9.200686021099798,-0.0,-8.55680642911159
7297,-0.0,-0.0,-0.0,-0.0,-9.837361744660614,-0.0,-9.196836369419437
7298,-0.0,-0.0,-0.0,-0.0,-10.58730951482904,-0.0,-9.95014378293213
7299,-0.0,-0.0,-0.0,-0.0,-12.51495825131167,-0.0,-11.884364597808345
7300,-0.0,-0.0,-0.0,-0.0,-15.756077867681606,-0.0,-15.132585503197713
7301,-0.0,-0.0,-0.0,-0.0,-20.97959754279296,-0.0,-20.362634215268397
7302,-0.0,-0.0,-0.0,-0.0,-22.665343896713363,-0.0,-22.04980760203056
7303,-0.0,-0.0,-1.7692964666150115,-0.0,-19.722105266382265,-0.0,-20.87489679031203
7304,-0.0,-0.0,-6.0100583301132815,-0.0,-13.449990810716269,-0.0,-18.841573026073277
7305,-0.0,-0.0,-16.359103519929704,-0.0,-0.0,-0.0,-17.096804139278042
7306,-0.0,-0.0,-38.600854967438224,-22.856331008262302,-0.0,1.7763568394002505e-15,-15.70935882710691
7307,-0.0,-0.0,-40.87521031968336,-26.826848312629917,-0.0,-0.0,-14.40899092430789
7308,-0.0,-0.0,-42.476433704968194,-29.98630568688437,-0.0,-0.0,-13.639944528635072
7309,-0.0,-0.0,-41.84274257751968,-29.17029933008278,-0.0,-0.0,-12.923904423652
7310,-0.0,-0.0,-40.490683991046545,-27.199360069632306,-0.0,-0.0,-12.662780445776225
7311,-0.0,-0.0,-34.152088510851705,-20.981432760360264,-0.0,-0.0,-12.54181120713167
7312,-0.0,-0.0,-31.130419999375146,-17.73607472139564,-0.0,-0.0,-12.766054092334294
7313,-0.0,-0.0,-30.216463405111714,-16.348163358597084,-0.0,-0.0,-13.24111631304467
7314,-0.0,-0.0,-24.633148863430122,-9.75637242355424,-0.0,-0.0,-14.251692183986863
7315,-0.0,-0.0,-15.140553442942773,-0.0,-0.0,-8.881784197001252e-16,-14.515967928324597
7316,-0.0,-0.0,-14.935093021570976,-0.0,-0.0,-8.881784197001252e-16,-14.310120687357866
7317,-0.0,-0.0,-13.324537098710872,-0.0,-0.0,-0.0,-12.696075430817386
7318,-0.0,-0.0,-10.348390762122111,-0.0,-0.0,-0.0,-9.710215274850954
7319,-0.0,-0.0,-0.0,-0.0,-8.956932718466131,-0.0,-8.31162070053639
7320,-0.0,-0.0,-0.0,-0.0,-10.767955144128416,-0.0,-10.131519006279746
7321,-0.0,-0.0,-0.0,-0.0,-11.523383686840495,-0.0,-10.889718997899871
7322,-0.0,-0.0,-0.0,-0.0,-12.413269956320894,-0.0,-11.782386571090553
7323,-0.0,-0.0,-0.0,-0.0,-14.69856683471678,-0.0,-14.073134530055299
7324,-0.0,-0.0,-0.0,-0.0,-18.537390585163475,-0.0,-17.91786610627396
7325,-0.0,-0.0,-0.0,-0.0,-24.72076742801787,-0.0,-24.106693788423872
7326,-0.0,-0.0,-0.0,-0.0,-26.71400310696338,-0.0,-26.101122405891743
