,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,heating_grid_110MW
6869,-0.0,-21.22086225902814,-0.0,-0.0,-20.526294890468673
6870,-0.0,-23.190375933094007,-0.0,-0.0,-22.497862101837857
6871,-0.0,-22.19861426959435,-0.0,-0.0,-21.50511499859484
6872,-0.0,-19.504434768187465,-0.0,-0.0,-19.385256549329895
6873,-0.0,-14.66910811769202,-0.0,-0.0,-17.570823330519197
6874,-0.0,-11.289737618167132,-0.0,-0.0,-15.951103269446172
6875,-0.0,-10.922727675650018,-0.0,-0.0,-15.256753509409632
6876,-0.0,-10.89400009815587,-0.0,-0.0,-14.11688242841635
6877,-0.0,-13.616596056273089,-0.0,-0.0,-13.271775382234493
6878,-0.0,-13.611724566412885,-0.0,-0.0,-12.902988116949263
6879,-0.0,-13.499757041474895,-0.0,-0.0,-12.790678603368816
6880,-0.0,-13.811959085809383,-0.0,-0.0,-13.103818773129793
6881,-0.0,-14.280775729646033,-0.0,-0.0,-13.573958383838427
6882,-0.0,-15.507832777119619,-0.0,-0.0,-14.804060472428871
6883,-0.0,-15.56900462934197,-0.0,-0.0,-14.865370284487682
6884,-0.0,-15.463076532375208,-0.0,-0.0,-14.759202527264808
6885,-0.0,-13.74199021927471,-0.0,-0.0,-13.03364380399091
6886,-0.0,-10.673448358159396,-0.0,-0.0,-9.952982462488679
6887,-0.0,-9.386062212902432,-0.0,-0.0,-8.657708419276961
6888,-0.0,-7.869893816944741,-0.0,-0.0,-7.128149959645575
6889,-0.0,-8.148971782688507,-0.0,-0.0,-7.410153709694386
6890,-0.0,-8.653988881479535,-0.0,-0.0,-7.919881552706042
6891,-0.0,-10.259391061098833,-0.0,-0.0,-9.536641132646139
6892,-0.0,-12.183360933983268,-0.0,-0.0,-11.469726211940028
6893,-0.0,-16.20510151807358,-0.0,-0.0,-15.502834015003774
6894,-0.0,-18.065518695321856,-0.0,-0.0,-17.36664881014574
6895,-0.0,-17.443704891523026,-0.0,-0.0,-16.74378723843406
6896,-0.0,-15.550277529837903,-0.0,-0.0,-14.846601077133634
6897,-0.0,-14.7122472124036,-0.0,-0.0,-14.00656480239747
6898,-0.0,-13.427391583930108,-0.0,-0.0,-12.718088712818208
6899,-0.0,-12.599692905214132,-0.0,-0.0,-11.887615642350905
6900,-0.0,-11.154604909330779,-0.0,-0.0,-10.436547351204823
6901,-0.0,-9.002520023212794,-0.0,-0.0,-10.518143891223547
6902,-0.0,-10.89148914026751,-0.0,-0.0,-10.172145136081097
6903,-0.0,-10.497789315638896,-0.0,-0.0,-9.897747955548986
6904,-0.0,-10.813606025123779,-0.0,-0.0,-10.093867309125118
6905,-0.0,-11.557028747190879,-0.0,-0.0,-10.840808782629049
6906,-0.0,-12.075111904022943,-0.0,-0.0,-11.361052205816556
6907,-0.0,-12.126971731349373,-0.0,-0.0,-11.413116707505996
6908,-0.0,-12.446459113622108,-0.0,-0.0,-11.733822352856768
6909,-0.0,-11.214211296572895,-0.0,-0.0,-10.49643550556568
6910,-0.0,-9.166841489663017,-0.0,-0.0,-8.436880341876142
6911,-0.0,-8.512501420006664,-0.0,-0.0,-7.777143081038722
6912,-0.0,-7.02058395436523,-0.0,-0.0,-6.268096080976927
6913,-0.0,-7.984933416731687,-0.0,-0.0,-7.244426343421465
6914,-0.0,-9.256827135761032,-0.0,-0.0,-8.527536788526865
6915,-0.0,-11.865595144103233,-0.0,-0.0,-11.150687757087328
6916,-0.0,-14.511413305393612,-0.0,-0.0,-13.805211950897759
6917,-0.0,-13.750560969348403,-0.0,-0.0,-13.04223992639076
6918,-0.0,-15.628087150786433,-0.0,-0.0,-14.924584924410912
6919,-0.0,-13.108772811184778,-0.0,-0.0,-12.398448623510223
6920,-0.0,-16.017474414403992,-6.123962093438216,-0.0,-10.933463301523565
6921,-0.0,-20.22077391668589,-11.595971069338322,-0.0,-10.730651958964811
6922,-0.0,-17.034661335197622,-11.595971069338322,-0.0,-9.537077910310327
6923,-0.0,-13.920988042739065,-11.595971069338322,-0.0,-9.173380176760428
6924,-0.0,-13.777563665441411,-11.595971069338322,-0.0,-8.654003024660513
6925,-0.0,-14.948846619547732,-11.595971069338322,-0.0,-8.167248958095415
6926,-0.0,-15.264536994977487,-11.595971069338322,-0.0,-7.82578881485483
6927,-0.0,-17.056623517550218,-11.595971069338322,-0.0,-7.605573435627234
6928,-0.0,-8.239888232551763,-0.0,-0.0,-8.281133853626427
6929,-0.0,-9.337812888659382,-0.0,-0.0,-8.609113056450767
6930,-0.0,-9.568300390459674,-0.0,-0.0,-8.841216195908489
6931,-0.0,-10.610351303403526,-0.0,-0.0,-9.889550746633853
6932,-0.0,-11.204256893202688,-0.0,-0.0,-10.486434286737097
6933,-0.0,-9.701184187924047,-0.0,-0.0,-8.974990142850624
6934,-0.0,-8.070437824202372,-0.0,-0.0,-7.330821734016798
6935,-0.0,-6.542139215381641,-0.0,-0.0,-5.781978901650964
6936,-0.0,-7.315332108875826,-0.0,-0.0,-6.566932778838534
6937,-0.0,-7.331096244203806,-0.0,-0.0,-6.582903784833149
6938,-0.0,-7.95989084577521,-0.0,-0.0,-7.219118321616884
6939,-0.0,-9.821635192567886,-0.0,-0.0,-9.096223430791456
6940,-0.0,-12.903215222864501,-0.0,-0.0,-12.192201951843478
6941,-0.0,-17.761462933989314,-0.0,-0.0,-17.062090675385388
6942,-0.0,-19.249535350866775,-0.0,-0.0,-18.552458441842536
6943,-0.0,-16.37387669842609,-0.0,-0.0,-15.671952317959352
6944,-0.0,-13.631572345320887,-0.0,-0.0,-13.836501613839618
6945,-0.0,-15.189684098298551,-3.787567013888191,-0.0,-13.139970576864105
6946,-0.0,-19.69246919349919,-11.595971069338322,-0.0,-11.815156867502004
6947,-0.0,-16.426334822911418,-11.595971069338322,-0.0,-11.404250175990706
6948,-0.0,-15.2697850977389,-11.595971069338322,-0.0,-10.133842223019546
6949,-0.0,-15.342745397991374,-11.595971069338322,-0.0,-9.71496234637841
6950,-0.0,-16.453701651382882,-11.595971069338322,-0.0,-8.994058277644804
6951,-0.0,-15.928764996006656,-8.506854568385824,-0.0,-8.585780979405584
6952,-0.0,-9.799454123128985,-0.0,-0.0,-9.073900010513274
6953,-0.0,-10.250416859450642,-0.0,-0.0,-9.527615035737453
6954,-0.0,-11.009658965652644,-0.0,-0.0,-10.290901518125386
6955,-0.0,-11.832787874635297,-0.0,-0.0,-11.117744647419523
6956,-0.0,-11.510480341494727,-0.0,-0.0,-10.79405536259028
6957,-0.0,-10.426545602892057,-0.0,-0.0,-9.704743219743113
6958,-0.0,-8.347653589591227,-0.0,-0.0,-7.610772161786723
6959,-0.0,-6.865338625289087,-0.0,-0.0,-6.110513855263029
6960,-0.0,-7.579355441733397,-0.0,-0.0,-6.834277745643506
6961,-0.0,-8.081478728447394,-0.0,-0.0,-7.341975988146525
6962,-0.0,-8.67878977029439,-0.0,-0.0,-7.94489662561873
6963,-0.0,-10.214676543535791,-0.0,-0.0,-9.491666983721917
6964,-0.0,-12.765463062523638,-0.0,-0.0,-12.05397398599951
6965,-0.0,-16.800853098229908,-0.0,-0.0,-16.099763115736025
6966,-0.0,-18.048631974986314,-0.0,-0.0,-17.349734670873723
6967,-0.0,-17.084283229861985,-0.0,-0.0,-16.38372198871906
6968,-0.0,-15.52184145914107,-0.0,-0.0,-14.8181008538336
6969,-0.0,-14.148140280046347,-0.0,-0.0,-13.44095855590657
6970,-0.0,-12.22181443211561,-0.0,-0.0,-12.350599342385829
6971,-0.0,-7.82341161678701,-0.0,-0.0,-11.331800609501167
6972,-0.0,-8.613146851543648,-2.2483951001258458,-0.0,-10.726795245216842
6973,-0.0,-10.757132446105672,-5.6180199763702765,-0.0,-10.1521353454854
6974,-0.0,-7.033321400531662,-0.0,-0.0,-9.945621357062993
6975,-0.0,-10.131363694911922,-0.0,-0.0,-9.837142650204852
6976,-0.0,-10.717380967862718,-0.0,-0.0,-9.997145384175738
6977,-0.0,-11.074421105360146,-0.0,-0.0,-10.355978984147498
6978,-0.0,-11.861122212020799,-0.0,-0.0,-11.14619635511073
6979,-0.0,-12.038342075350034,-0.0,-0.0,-11.324136041212737
6980,-0.0,-11.880894143570755,-0.0,-0.0,-11.166049810088735
6981,-0.0,-10.618332273598147,-0.0,-0.0,-9.897574302761726
6982,-0.0,-8.331849629523926,-0.0,-0.0,-7.594818301170365
6983,-0.0,-7.344678718074517,-0.0,-0.0,-6.596663593629141
6984,-0.0,-8.293110773503306,-0.0,-0.0,-7.555709039921737
6985,-0.0,-8.849995750988146,-0.0,-0.0,-8.117541585191935
6986,-0.0,-9.511590626023798,-0.0,-0.0,-8.78411754997078
6987,-0.0,-11.21182983140449,-0.0,-0.0,-10.494042849091349
6988,-0.0,-14.038236982364518,-0.0,-0.0,-13.330747512942082
6989,-0.0,-18.518159555135803,-0.0,-0.0,-17.820004435238168
6990,-0.0,-19.910124881401167,-0.0,-0.0,-19.21394851694177
6991,-0.0,-18.847006767963638,-0.0,-0.0,-18.149347640543926
6992,-0.0,-17.111458818279104,-0.0,-0.0,-16.410947269245284
6993,-0.0,-15.589823565258055,-0.0,-0.0,-14.88623590092983
6994,-0.0,-14.171743904954432,-0.0,-0.0,-13.678434692769326
6995,-0.0,-12.776336065458734,-0.0,-0.0,-12.549577541810018
6996,-0.0,-12.159253497777382,-0.0,-0.0,-11.879491069354344
6997,-0.0,-11.710180422752355,-0.0,-0.0,-11.244470091410099
6998,-0.0,-11.731451178558281,-0.0,-0.0,-11.01598287452633
6999,-0.0,-11.613533545879347,-0.0,-0.0,-10.89755991683129
7000,-0.0,-11.792080432946786,-0.0,-0.0,-11.0768674536618
7001,-0.0,-12.189770949374415,-0.0,-0.0,-11.476161123331966
7002,-0.0,-13.062380034900837,-0.0,-0.0,-12.351902459847983
7003,-0.0,-13.262349987511183,-0.0,-0.0,-12.552524966353753
7004,-0.0,-13.087161290394155,-0.0,-0.0,-12.376765801309338
7005,-0.0,-11.687199792841914,-0.0,-0.0,-10.971543221577106
7006,-0.0,-9.145439150344444,-0.0,-0.0,-8.415316128578107
7007,-0.0,-8.037616860000066,-0.0,-0.0,-7.297661541162991
7008,-0.0,-10.30966918118368,-0.0,-0.0,-9.587208042200775
7009,-0.0,-11.019028607116647,-0.0,-0.0,-10.300317045332408
7010,-0.0,-11.862052329263742,-0.0,-0.0,-11.147130314384933
7011,-0.0,-14.025168473862909,-0.0,-0.0,-13.317642052892758
7012,-0.0,-17.612795353789814,-0.0,-0.0,-16.913170590403592
7013,-0.0,-23.287749872083403,-0.0,-0.0,-22.595327978155098
7014,-0.0,-14.159523208119168,-0.0,-10.88426440332421,-24.352893721558463
7015,-0.0,-2.4009385966507075,-0.0,-21.290086634520815,-22.998975543184578
7016,-0.0,-21.444268325086004,-0.0,-0.0,-20.798192144240677
7017,-0.0,-17.068837151804832,-0.0,-0.0,-18.86452343488682
7018,-0.0,-14.098513049555255,-0.0,-0.0,-17.33325339229112
7019,-0.0,-11.304684215714843,-0.0,-0.0,-15.9027313806565
7020,-0.0,-10.966358728449832,-0.0,-0.0,-15.053106681838718
7021,-0.0,-12.698270478511958,-0.0,-0.0,-14.246837525747878
7022,-0.0,-14.663350206014055,-0.0,-0.0,-13.957542901041357
7023,-0.0,-14.512318364721565,-0.0,-0.0,-13.806119384649982
7024,-0.0,-14.73736629394156,-0.0,-0.0,-14.031747687001028
7025,-0.0,-15.240619018336199,-0.0,-0.0,-14.536229731371256
7026,-0.0,-16.34756558367871,-0.0,-0.0,-15.645588223287632
7027,-0.0,-16.59692979977946,-0.0,-0.0,-15.895447171731428
7028,-0.0,-16.374045956588727,-0.0,-0.0,-15.672121916313372
7029,-0.0,-14.595932381974372,-0.0,-0.0,-13.889951352169716
7030,-0.0,-11.371504865974233,-0.0,-0.0,-10.654456316246657
7031,-0.0,-9.976871238256985,-0.0,-0.0,-9.252434871462233
7032,-0.0,-10.04889854804817,-0.0,-0.0,-9.32490271718171
7033,-0.0,-10.284362276397035,-0.0,-0.0,-9.561756191629458
7034,-0.0,-10.98142202407766,-0.0,-0.0,-10.262525744869244
7035,-0.0,-12.777561661263913,-0.0,-0.0,-12.066114838166616
7036,-0.0,-15.85705670597217,-0.0,-0.0,-15.154056265405497
7037,-0.0,-21.823428386605677,-0.0,-0.0,-21.129531360223638
7038,-0.0,-23.850382785877418,-0.0,-0.0,-23.158476491352953
7039,-0.0,-22.829225490788666,-0.0,-0.0,-22.136363374756257
7040,-0.0,-20.64957932670581,-0.0,-0.0,-19.954337638392484
7041,-0.0,-18.399922592012963,-0.0,-0.0,-18.086513985733376
7042,-0.0,-17.080353249142945,-0.0,-0.0,-16.41912427479757
7043,-0.0,-16.406415554962248,-0.0,-0.0,-15.704556437053341
7044,-0.0,-15.235486664492099,-0.0,-0.0,-14.531085293208918
7045,-0.0,-14.367623361599216,-0.0,-0.0,-13.661040551637743
7046,-0.0,-13.989065414761924,-0.0,-0.0,-13.281436511004047
7047,-0.0,-13.87372001700941,-0.0,-0.0,-13.165759700048133
7048,-0.0,-14.195080123767534,-0.0,-0.0,-13.4880282205501
7049,-0.0,-14.677645689675977,-0.0,-0.0,-13.971874994378709
7050,-0.0,-15.940930653662178,-0.0,-0.0,-15.238110057708255
7051,-0.0,-16.003533704907422,-0.0,-0.0,-15.300845994158784
7052,-0.0,-15.894425470068011,-0.0,-0.0,-15.191505414253363
7053,-0.0,-14.122380820845411,-0.0,-0.0,-13.415127445415452
7054,-0.0,-10.963211590804763,-0.0,-0.0,-10.244225338196111
7055,-0.0,-9.638592743431262,-0.0,-0.0,-8.911983041415606
7056,-0.0,-9.28468018963222,-0.0,-0.0,-8.555594324314514
7057,-0.0,-9.621119931620008,-0.0,-0.0,-8.894393051265958
7058,-0.0,-10.229616957843545,-0.0,-0.0,-9.506694444145188
7059,-0.0,-12.161316734708224,-0.0,-0.0,-11.447596166821553
7060,-0.0,-14.473941943837364,-0.0,-0.0,-13.767641994153777
7061,-0.0,-19.30702288526825,-0.0,-0.0,-18.610026987946902
7062,-0.0,-21.542325545956004,-0.0,-0.0,-20.848120792159882
7063,-0.0,-20.796011349961443,-0.0,-0.0,-20.10094629271377
7064,-0.0,-18.52033796477668,-0.0,-0.0,-17.822186193258524
7065,-0.0,-17.513251915927796,-0.0,-0.0,-16.813455474049324
7066,-0.0,-15.969018311662374,-0.0,-0.0,-15.266257477926848
7067,-0.0,-13.800009509926392,-0.0,-0.0,-14.269140192898115
7068,-0.0,-10.440805278834336,-2.65847632956042,-0.0,-12.52681968030274
7069,-0.0,-8.841954677557197,-0.6514616775413753,-0.0,-12.624919557687695
7070,-0.0,-10.055314452769325,-0.0,-0.0,-12.209816405913317
7071,-0.0,-11.519148929184368,-0.0,-0.0,-11.880636339415847
7072,-0.0,-12.827665581128201,-0.0,-0.0,-12.116392784526306
7073,-0.0,-13.72176159140074,-0.0,-0.0,-13.01335515189593
7074,-0.0,-14.344510759096089,-0.0,-0.0,-13.637865840979071
7075,-0.0,-14.406476092340386,-0.0,-0.0,-13.699997188093356
7076,-0.0,-14.789884689998168,-0.0,-0.0,-14.084398704925373
7077,-0.0,-13.3078004544788,-0.0,-0.0,-12.598120678189943
7078,-0.0,-10.844273908094952,-0.0,-0.0,-10.124691401214545
7079,-0.0,-10.057558202998257,-0.0,-0.0,-9.333614837196006
7080,-0.0,-9.703459463092642,-0.0,-0.0,-8.977280408082201
7081,-0.0,-10.26248437976642,-0.0,-0.0,-9.53975231448069
7082,-0.0,-12.393698570626334,-0.0,-0.0,-11.680865535559679
7083,-0.0,-15.94837787005617,-0.0,-0.0,-15.245573142088267
7084,-0.0,-0.0,-0.0,-19.09573983139667,-18.398443602464553
7085,-0.0,-0.0,-0.0,-17.22032737132562,-16.520013179595495
7086,-0.0,-0.0,-0.0,-19.848380359240853,-19.15212255685575
7087,-0.0,-3.8060316863862163,-0.0,-14.319889552598099,-17.427148975479465
7088,-0.0,-14.92189416455669,-0.0,-0.0,-15.210850211524338
7089,-0.0,-12.632039588624528,-0.0,-0.0,-14.449609217513302
7090,-0.0,-10.838143522747599,-0.0,-0.0,-13.569999759888733
7091,-0.0,-15.156211882157542,-8.687273632410992,-0.0,-12.728024030172296
7092,-0.0,-16.93225396764017,-11.366250682699798,-0.0,-11.88373549542753
7093,-0.0,-17.6496468948062,-11.595971069338322,-0.0,-11.912493414779206
7094,-0.0,-19.183645264088252,-11.595971069338322,-0.0,-11.641370967173481
7095,-0.0,-16.265412098529318,-5.9880431065458275,-0.0,-11.820783850166762
7096,-0.0,-12.785578434520874,-0.0,-0.0,-12.074159559693076
7097,-0.0,-13.573313825182943,-0.0,-0.0,-12.864460767772044
7098,-0.0,-14.459158526598422,-0.0,-0.0,-13.752819522377743
7099,-0.0,-14.860203873469008,-0.0,-0.0,-14.154893835683996
7100,-0.0,-14.850037557650902,-0.0,-0.0,-14.144702196653023
7101,-0.0,-13.46105636377048,-0.0,-0.0,-12.751858236608728
7102,-0.0,-10.928686512382964,-0.0,-0.0,-10.209528727014435
7103,-0.0,-9.116976872703699,-0.0,-0.0,-8.386637167302805
7104,-0.0,-9.13061246117874,-0.0,-0.0,-8.40037676584165
7105,-0.0,-9.742112203028267,-0.0,-0.0,-9.016186536103733
7106,-0.0,-10.633596044868533,-0.0,-0.0,-9.912919313454266
7107,-0.0,-12.334985512247501,-0.0,-0.0,-11.621931818741576
7108,-0.0,-15.36197358044228,-0.0,-0.0,-14.657867430363673
7109,-0.0,-20.028588609692502,-0.0,-0.0,-19.332566980079083
7110,-0.0,-21.571071943109263,-0.0,-0.0,-20.87689905232878
7111,-0.0,-19.930754366595718,-0.0,-0.0,-19.234605090342402
7112,-0.0,-18.22077351447392,-0.0,-0.0,-17.52215313277328
7113,-0.0,-16.647808629615756,-0.0,-0.0,-15.946424951917145
7114,-0.0,-15.351355994986331,-0.0,-0.0,-14.64722526983962
7115,-0.0,-14.189238555399536,-0.0,-0.0,-13.482170548356724
7116,-0.0,-13.433813478265227,-0.0,-0.0,-12.724530633540828
7117,-0.0,-12.904855171382787,-0.0,-0.0,-12.193847495865057
7118,-0.0,-12.914991713202863,-0.0,-0.0,-12.20401858794728
7119,-0.0,-12.549003632959964,-0.0,-0.0,-11.836743002150845
7120,-0.0,-13.002974519535854,-0.0,-0.0,-12.29229873322387
7121,-0.0,-13.484967368171706,-0.0,-0.0,-12.775843281150172
7122,-0.0,-14.51174195051059,-0.0,-0.0,-13.80554145826184
7123,-0.0,-14.893525355326489,-0.0,-0.0,-14.188298049556115
7124,-0.0,-14.60701788509616,-0.0,-0.0,-13.90106554312659
7125,-0.0,-13.048598963905441,-0.0,-0.0,-12.338075588215734
7126,-0.0,-10.240915449711805,-0.0,-0.0,-9.518058565958619
7127,-0.0,-8.728589661402369,-0.0,-0.0,-7.995122139419065
7128,-0.0,-9.862560888119813,-0.0,-0.0,-9.137409791077692
7129,-0.0,-10.538189319848286,-0.0,-0.0,-9.817000300744441
7130,-0.0,-11.341092595179235,-0.0,-0.0,-10.623905244568162
7131,-0.0,-13.401822802219487,-0.0,-0.0,-12.692439982429036
7132,-0.0,-16.820851605852724,-0.0,-0.0,-16.119799569319767
7133,-0.0,-22.2306404335339,-0.0,-0.0,-21.537174451249186
7134,-0.0,-23.9055990053636,-0.0,-0.0,-23.213741921839897
7135,-0.0,-22.6168096833614,-0.0,-0.0,-21.923737179150766
7136,-0.0,-19.71645197791053,-0.0,-0.0,-19.825636868063352
7137,-0.0,-15.285568367319888,-0.0,-0.0,-17.98260433329402
7138,-0.0,-11.637859884494365,-0.0,-0.0,-16.523049251569255
7139,-0.0,-13.489984980410322,-3.973552357491881,-0.0,-15.159423078147242
7140,-0.0,-11.011542747551292,-1.3674026304609441,-0.0,-14.34960019020703
7141,-0.0,-20.127080005436994,-11.595971069338322,-0.0,-13.58123530853288
7142,-0.0,-20.85272544641946,-11.595971069338322,-0.0,-13.305411659974949
7143,-0.0,-16.28796891440952,-4.904178077707472,-0.0,-13.161235244246674
7144,-0.0,-14.083871659777419,-0.0,-0.0,-13.376510624159513
7145,-0.0,-14.56366431159809,-0.0,-0.0,-13.857599500325355
7146,-0.0,-15.618670959555391,-0.0,-0.0,-14.915147750732896
7147,-0.0,-15.856946238033474,-0.0,-0.0,-15.153945559197245
7148,-0.0,-15.644656368714564,-0.0,-0.0,-14.941190996598518
7149,-0.0,-13.950334140444259,-0.0,-0.0,-13.242594635159351
7150,-0.0,-10.8773315267194,-0.0,-0.0,-10.1579162585998
7151,-0.0,-9.54666788875351,-0.0,-0.0,-8.81943599894594
7152,-0.0,-9.662620056509121,-0.0,-0.0,-8.93617066942334
7153,-0.0,-10.323409866886424,-0.0,-0.0,-9.601027079858698
7154,-0.0,-11.108175911487574,-0.0,-0.0,-10.389896459851862
7155,-0.0,-13.12286579419435,-0.0,-0.0,-12.412587960225315
7156,-0.0,-16.469320859960227,-0.0,-0.0,-15.767587109087076
7157,-0.0,-21.772109162956404,-0.0,-0.0,-21.078156590665667
7158,-0.0,-23.419494666901137,-0.0,-0.0,-22.727195867553544
7159,-0.0,-22.161777065524916,-0.0,-0.0,-21.468239378128704
7160,-0.0,-20.106921326799796,-0.0,-0.0,-19.41100093644896
7161,-0.0,-17.156473687972188,-0.0,-0.0,-17.607124872879417
7162,-0.0,-15.659161732003914,-0.0,-0.0,-16.178125741893954
7163,-0.0,-13.09787601194164,-0.0,-0.0,-14.842695298023518
7164,-0.0,-12.827044290498392,-0.0,-0.0,-14.04989141444918
7165,-0.0,-12.748190489687742,-0.0,-0.0,-13.298745165746768
7166,-0.0,-13.092881548265348,-0.0,-0.0,-13.028735484134879
7167,-0.0,-13.597624581718591,-0.0,-0.0,-12.88884541300281
7168,-0.0,-13.80931832501445,-0.0,-0.0,-13.101170276025407
7169,-0.0,-14.280435807823322,-0.0,-0.0,-13.57361753779294
7170,-0.0,-15.313708004927374,-0.0,-0.0,-14.609489837897433
7171,-0.0,-15.550044410248486,-0.0,-0.0,-14.846367432664838
7172,-0.0,-15.342010576238629,-0.0,-0.0,-14.637858189475685
7173,-0.0,-13.683445032891374,-0.0,-0.0,-12.974924352857208
7174,-0.0,-10.670981905103138,-0.0,-0.0,-9.950503013970271
7175,-0.0,-9.358196653481446,-0.0,-0.0,-8.629643530557054
7176,-0.0,-9.780549967273942,-0.0,-0.0,-9.054873931708684
7177,-0.0,-10.449984924172128,-0.0,-0.0,-9.728312583344453
7178,-0.0,-11.245525901011417,-0.0,-0.0,-10.527896759772863
7179,-0.0,-13.28746621463426,-0.0,-0.0,-12.577721594729171
7180,-0.0,-16.675529546404906,-0.0,-0.0,-15.974199503028714
7181,-0.0,-0.0,-0.0,-22.036564341576653,-21.34289504761878
7182,-0.0,-0.0,-0.0,-23.696574481386705,-23.004529821192197
7183,-0.0,-3.4234649186424373,-0.0,-18.996040505449432,-21.726233688400388
7184,-0.0,-20.00227004168523,-0.0,-0.0,-19.64701452790893
7185,-0.0,-15.619597159166888,-0.0,-0.0,-17.82062379912744
7186,-0.0,-11.336050216817622,-0.0,-0.0,-16.374239735408707
7187,-0.0,-16.260209127701486,-7.618011872291323,-0.0,-15.022902091108072
7188,-0.0,-18.97555628569764,-11.595971069338322,-0.0,-14.220388631895142
7189,-0.0,-19.168831211428603,-11.595971069338322,-0.0,-13.458976665091555
7190,-0.0,-20.64110086849916,-11.595971069338322,-0.0,-13.185626898806541
7191,-0.0,-16.35815861670128,-5.113977381139053,-0.0,-13.042772017280445
7192,-0.0,-13.963835272540972,-0.0,-0.0,-13.256134399003143
7193,-0.0,-14.439307694272964,-0.0,-0.0,-13.732916108684623
7194,-0.0,-15.484770039442306,-0.0,-0.0,-14.780945409820392
7195,-0.0,-15.720985291317282,-0.0,-0.0,-15.017688590360363
7196,-0.0,-15.510642722443315,-0.0,-0.0,-14.806876781253724
7197,-0.0,-13.83171121217943,-0.0,-0.0,-13.12362866031087
7198,-0.0,-10.786558674487196,-0.0,-0.0,-10.066681335804512
7199,-0.0,-9.467726800199143,-0.0,-0.0,-8.739949130753178
7200,-0.0,-9.194531506644807,-0.0,-0.0,-8.464778449691755
7201,-0.0,-9.408025421150443,-0.0,-0.0,-8.67982774427516
7202,-0.0,-10.039757525078716,-0.0,-0.0,-9.315706197276741
7203,-0.0,-11.668568340664738,-0.0,-0.0,-10.952832013042327
7204,-0.0,-14.462979779603408,-0.0,-0.0,-13.756650878795698
7205,-0.0,-19.878569871032102,-0.0,-0.0,-19.182351955143783
7206,-0.0,-21.71942530072023,-0.0,-0.0,-21.025415413474505
7207,-0.0,-2.8870856952845863,-0.0,-17.905806387900157,-20.097823291200047
7208,-0.0,-18.522657575677478,-0.0,-0.0,-18.11678990672293
7209,-0.0,-13.943330805789126,-0.0,-0.0,-16.42130225326861
7210,-0.0,-11.327069969828148,-0.0,-0.0,-14.907783552939012
7211,-0.0,-11.792455275520252,-2.801296517748506,-0.0,-14.258688590075636
7212,-0.0,-14.543556325331556,-7.474307277693556,-0.0,-13.193614583654744
7213,-0.0,-18.650996450933963,-11.595971069338322,-0.0,-12.403963250726498
7214,-0.0,-19.71022786182299,-11.595971069338322,-0.0,-12.059257854973369
7215,-0.0,-16.117143778478113,-5.90065429444561,-0.0,-11.954343943732436
7216,-0.0,-12.957848362614541,-0.0,-0.0,-12.247020640385648
7217,-0.0,-13.395877323822663,-0.0,-0.0,-12.68647586457893
7218,-0.0,-14.54216761795987,-0.0,-0.0,-13.836046763104623
7219,-0.0,-14.59982080862068,-0.0,-0.0,-13.89384984705885
7220,-0.0,-14.501025399648405,-0.0,-0.0,-13.794796769077243
7221,-0.0,-12.89352787561877,-0.0,-0.0,-12.182481518655132
7222,-0.0,-10.027465266393763,-0.0,-0.0,-9.303339122355498
7223,-0.0,-8.824095083902467,-0.0,-0.0,-8.091427558802836
7224,-0.0,-8.021650392572143,-0.0,-0.0,-7.2815288051182065
7225,-0.0,-8.306937920071487,-0.0,-0.0,-7.56966888270601
7226,-0.0,-8.823092176528341,-0.0,-0.0,-8.090416359423644
7227,-0.0,-10.46358738284875,-0.0,-0.0,-9.741990197394195
7228,-0.0,-12.429571788735238,-0.0,-0.0,-11.716872411038182
7229,-0.0,-16.539141986941296,-0.0,-0.0,-15.837546163306712
7230,-0.0,-18.4402431913201,-0.0,-0.0,-17.74196774308652
7231,-0.0,-17.805133849209692,-0.0,-0.0,-17.105834892519233
7232,-0.0,-15.37530797091823,-0.0,-0.0,-15.167422101608725
7233,-0.0,-11.780894896275267,-0.0,-0.0,-14.309135516321959
7234,-0.0,-8.849917145997107,-0.0,-0.0,-12.992799389213173
7235,-0.0,-8.526480417241858,-0.0,-0.0,-12.14431233265522
7236,-0.0,-7.075560349545812,-0.4992968420286994,-0.0,-10.661988325698289
7237,-0.0,-8.605916549641329,-0.0,-0.0,-10.745307787290203
7238,-0.0,-10.616964106512015,-0.0,-0.0,-10.391883811941533
7239,-0.0,-10.8313166470003,-0.0,-0.0,-10.111668266460347
7240,-0.0,-11.030782653855972,-0.0,-0.0,-10.312128527526118
7241,-0.0,-11.79046679660194,-0.0,-0.0,-11.075247060760637
7242,-0.0,-12.31990995475629,-0.0,-0.0,-11.606799218320225
7243,-0.0,-12.373026098303207,-0.0,-0.0,-11.660115641873414
7244,-0.0,-12.699320514150699,-0.0,-0.0,-11.987598831288459
7245,-0.0,-11.44011664680985,-0.0,-0.0,-10.723378126601071
7246,-0.0,-9.347586371263835,-0.0,-0.0,-8.618956977613564
7247,-0.0,-8.67840829606449,-0.0,-0.0,-7.94451186820022
7248,-0.0,-8.647892512427818,-0.0,-0.0,-7.9137323060063975
7249,-0.0,-9.139514028581015,-0.0,-0.0,-8.409346032181569
7250,-0.0,-11.014918851038216,-0.0,-0.0,-10.296187173755817
