,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,heating_grid_110MW
8092,-13.238235201375247,-10.365766275622203,-38.827418053927396,6.091482873671339e-10,-0.0,-65.48911919186683
8093,-12.541098011814675,-10.365766275622203,-38.58495569079636,-0.0,6.091056548029883e-10,-64.54941719673128
8094,-16.417285384149793,-10.365766275622203,-38.37629270451789,-0.0,-0.0,-68.21732528830954
8095,-14.34114917509524,-10.365766275622203,-38.352303600735716,-0.0,-0.0,-66.11698551889297
8096,-11.114773917388135,-10.365766275622203,-38.34431123919766,-0.0,-0.0,-62.88225929102166
8097,-8.116016889848602,-10.365766275622203,-38.62523940898968,-0.0,-0.0,-60.16409893954419
8098,-6.294937071484547,-10.365766275622203,-39.08806641877327,-0.0,-0.0,-58.83662412754742
8099,-2.159997346261953,-10.365766275622203,-39.408581473282325,-0.0,-0.0,-55.996389869420355
8100,-0.0,-9.687848020609877,-39.89949045671041,-0.0,-0.0,-54.61858901532377
8101,-1.5796802526642253,-10.365766275622203,-40.46590735498726,-0.0,-0.0,-55.46778001019796
8102,-2.3573254187453045,-10.365766275622203,-40.82590575700249,-0.0,-0.0,-56.605591138829816
8103,-1.8198452294586858,-10.365766269310031,-41.12015584876483,-0.0,-0.0,-56.36232580071078
8104,-5.434742933144527,-10.365766275622203,-41.111465124731446,-0.0,-0.0,-59.96902573972289
8105,-6.9458971462021,-10.365766275622203,-40.834523968545966,-0.0,-0.0,-61.20339401824539
8106,-6.352700646658413,-10.365766275622203,-40.765639463275036,-0.0,-0.0,-60.541230542302344
8107,-6.577036503141315,-10.365766275622203,-40.51710136188136,-0.0,-0.0,-60.51702524801129
8108,-4.999525917350205,-10.365766275622203,-40.32127939756206,-0.0,-0.0,-58.74346235383477
8109,-0.0,-10.365766275622203,-40.19418224975682,-1.7651914288062898,-0.0,-51.850601077925084
8110,-0.0,-10.365766275622203,-40.12659409414852,-7.225084719411285,-0.0,-46.322051523110154
8111,-0.0,-10.365766275622203,-37.59287561984699,-9.262141515915541,-0.0,-41.750175822200625
8112,-0.0,-10.365766275622201,-37.16599494266059,-9.262141514732146,1.1833947155537317e-09,-41.323179730579255
8113,-0.0,-10.365766275622203,-38.433604958030315,-9.262141515915541,-0.0,-42.59112558846335
8114,-0.0,-10.365766275622203,-38.97377474488074,-6.685164027685886,-0.0,-45.709018281389255
8115,-0.0,-10.365766275622203,-36.3497979391683,-0.0,-0.0,-49.77103462803301
8116,-7.577895481585891,-10.365766275622203,-39.022707629741575,-0.0,-0.0,-60.02342777017989
8117,-19.601876502831345,-10.365766275622203,-38.998231960801014,-0.0,-0.0,-72.02421218743069
8118,-25.237407656104324,-10.365766275622203,-39.21917924542275,-0.0,-0.0,-77.88117048889474
8119,-22.637840921947003,-10.365766275622203,-39.16995006888303,-0.0,-0.0,-75.23216688194711
8120,-19.265195871666002,-10.365766275622203,-39.26848282202136,-0.0,-0.0,-71.95777652215308
8121,-15.968483364577168,-10.365766275622203,-39.49955378118753,-0.0,-0.0,-68.89185041692329
8122,-11.954473441798385,-10.365766275622203,-39.84086416960835,-0.0,-0.0,-65.21877438997153
8123,-8.165741153515278,-10.365766275622203,-40.3297697044272,-0.0,-0.0,-61.918570832289355
8124,-6.718004907886674,-10.365766275622203,-40.74844017006535,-0.0,-0.0,-60.88937909757556
8125,-5.7560350050712685,-10.365766275622203,-40.84314436728591,-0.0,-0.0,-60.022003848798256
8126,-6.163945797827061,-10.365766275622203,-40.894912727181385,-0.0,-0.0,-60.48174145863265
8127,-6.685849893317027,-10.365766275622203,-40.817289732007275,-0.0,-0.0,-60.92607821035717
8128,-8.662856490512574,-10.365766275622203,-40.61972315674809,-0.0,-0.0,-62.705733135453954
8129,-9.013240927082343,-10.365766275622203,-40.576926145752445,-0.0,-0.0,-63.013356464531675
8130,-8.274167644186221,-10.365766275622194,-40.585481209694514,-0.0,-0.0,-62.28275238958736
8131,-6.258019007511059,-10.36576626903945,-40.576926136796835,-0.0,-0.0,-60.25779972464883
8132,-3.5448983927182764,-10.365766275622203,-40.7054800884076,-0.0,-0.0,-57.67288954867709
8133,-0.0,-8.006167419958942,-40.66257444415687,-0.0,-0.0,-50.873861147648135
8134,-0.0,-6.719956673419071,-40.69689460714491,-5.524265273512206,-0.0,-43.63255571232748
8135,-0.0,-6.719956673419071,-40.01705445516415,-7.612863607311375,-0.0,-40.86339334789165
8136,-0.0,-6.719956673419071,-39.75729188875192,-6.843412564693104,-0.0,-41.37322249495869
8137,-0.0,-6.719956673419071,-39.54928144764479,-5.382049984456117,-0.0,-42.62690600791312
8138,-0.0,-6.719956673419071,-39.37556309789212,-2.647544605929916,-0.0,-45.188312045661874
8139,-0.0,-8.169608935771715,-38.77068005697703,-0.0,-0.0,-49.204013891582484
8140,-6.905473918343404,-10.365766275622203,-38.80308955506296,-0.0,-0.0,-59.13127207363985
8141,-19.61360191173611,-10.365766275622203,-38.16898481049019,-0.0,-0.0,-71.20661712134218
8142,-26.594874537052036,-10.365766275632168,-37.915681704332094,-0.0,-0.0,-77.93514391248644
8143,-24.125211046867314,-10.36576627237588,-37.76623907509263,-0.0,-0.0,-75.31583280278957
8144,-20.797595178271692,-10.365766275622203,-37.648758044427495,-0.0,-0.0,-71.87044328462572
8145,-16.518855098528988,-10.365766275622203,-38.48045416581606,-0.0,-0.0,-68.42307675732103
8146,-10.26407264969044,-10.36576627562222,-39.607392214662696,-0.0,-0.0,-64.68784025333792
8147,-7.833119843500569,-10.365766275622203,-40.585481209694514,-0.0,-0.0,-61.841651760602545
8148,-6.132312692873735,-10.365766275622212,-40.74844017006535,-0.0,-0.0,-60.30361325833969
8149,-5.145771198954087,-10.365766275622203,-40.87764784718322,-0.0,-0.0,-59.446169012953746
8150,-5.522663448128959,-10.365766275622203,-41.05936707527243,-0.0,-0.0,-60.004852801408255
8151,-6.222232773847487,-10.365766275622203,-41.111465124731446,-0.0,-0.0,-60.75661535622103
8152,-6.819258356455002,-10.365766275622203,-40.92082648685697,-0.0,-0.0,-61.16305277413572
8153,-6.671727292833786,-10.365766275622203,-40.74844017006535,-0.0,-0.0,-60.84309571702563
8154,-5.777567137321519,-10.365766275622203,-40.92082648685697,-0.0,-0.0,-60.121230794206255
8155,-5.259559773696573,-10.365766275622203,-40.89491272718138,-0.0,-0.0,-59.57723955542466
8156,-2.173815265142533,-10.365766275626605,-40.69689460714491,-0.0,-0.0,-56.29302448790009
8157,-0.0,-7.125297871653298,-40.66257444415687,-0.0,-0.0,-49.67524894015163
8158,-0.0,-1.9971811001688362,-40.688311302733155,-0.0,-3.206736209904193e-08,-42.7228390032114
8159,-0.0,-1.3391726419668384,-40.448859968997084,-1.1882598989146231,-0.0,-40.39930240692912
8160,-0.0,-1.3391726419668384,-40.37225349131883,-0.13557714110459074,-0.0,-41.3756512419693
8161,-0.0,-6.710012308827671,-40.3297697044272,-6.146013072148435,-0.0,-42.62990298427856
8162,-0.0,-6.719956673419071,-40.31279123938483,-3.5848315503774373,-0.0,-45.18825322926306
8163,-0.0,-7.320629307980574,-39.92464774999433,-0.0,-0.0,-49.20297421745596
8164,-5.713370533737518,-10.365766275622203,-39.99182715013164,-0.0,-0.0,-59.12790583939453
8165,-17.987082335960856,-10.365766275622203,-39.81577033507266,-0.0,-0.0,-71.22688490847733
8166,-24.958408095954027,-10.365766275622203,-39.59908439509036,-0.0,-0.0,-77.98208370907636
8167,-22.62894979980409,-10.365766275622203,-39.301393271323484,-0.0,-0.0,-75.35472889673926
8168,-19.14004488469137,-10.36576629034306,-39.342577970054656,-0.0,-0.0,-71.90671614922914
8169,-15.49487536092468,-10.365766275622203,-39.540988278981175,-0.0,-0.0,-68.45963472579905
8170,-11.426736470948262,-10.365766275622203,-39.87435221813011,-0.0,-0.0,-64.72447149507867
8171,-8.166957092638071,-10.365766275622203,-40.28733965062959,-0.0,-0.0,-61.877351754472116
8172,-1.3733930103966898,-10.365766275622203,-40.397769588408785,5.43025180377299e-10,-0.0,-60.339389645033684
8173,-1.0776859978149425,-10.36576627562195,-40.84314436728591,-0.0,5.429683369584382e-10,-59.48229670057732
8174,-4.122292459827371,-10.365766275622203,-41.0420186987935,-0.0,-0.0,-60.04228091871027
8175,-6.495241265433819,-10.365766275622203,-40.87764784718322,-0.0,-0.0,-60.79581146747198
8176,-7.575961968202293,-10.365766275622203,-40.21110070791474,-0.0,-0.0,-61.21003639782799
8177,-8.123512046575378,-10.365766275622203,-39.350821140117,-0.0,-0.0,-60.8972681882641
8178,-8.06596223309424,-10.365766275622203,-38.68979857712141,-0.0,-0.0,-60.17860530053644
8179,-7.884256099104952,-10.365766275622203,-38.3283325221885,-0.0,-5.86993564866134e-10,-59.635363229753786
8180,-4.88729439735431,-10.365766275622203,-38.0420798053774,-0.0,-0.0,-56.351697369528026
8181,-0.0,-9.120013928831554,-38.00252605755263,-0.0,-0.0,-49.728952249331684
8182,-0.0,-3.9234378725310126,-38.09753823233503,-0.0,-0.0,-42.75267865577184
8183,-0.0,-2.0795857649068057,-38.26449764917463,-0.0,-0.0,-40.4105094155328
8184,-0.0,-5.27766721983919,-38.47242968895023,-0.0,-0.0,-44.97048889757548
8185,-0.0,-6.136097776651099,-38.66557369841821,-0.0,-0.0,-46.331801511774515
8186,-0.0,-8.302182024960022,-38.50453967202179,-0.0,-0.0,-49.118218099684896
8187,-2.0431393223996963,-10.365766275622203,-38.01834162103942,-0.0,-0.0,-53.483363832600176
8188,-13.045529053027593,-10.365766275622203,-37.8054973271742,-0.0,-0.0,-64.27435931693358
8189,-26.17194265949903,-10.365766275622203,-37.781936494701235,-0.0,-0.0,-77.3784244264205
8190,-33.163270155737216,-10.365766275622203,-37.42287134820676,-0.0,-0.6751071487193201,-84.68630575821906
8191,-31.21092061361449,-10.365766275622203,-37.2063181200039,-0.0,-0.0,-81.84210759019034
8192,-27.596925006888704,-10.365766275622203,-37.075574281883334,-0.0,-0.0,-78.09709918391384
8193,-24.538858544083155,-9.287410617324888,-37.8526720036878,-0.0,-0.0,-74.34876859878614
8194,-19.80842588487271,-9.152470843217753,-38.70595863326068,-0.0,-0.0,-70.28768433696355
8195,-16.720429655851277,-7.2244438489059695,-39.18635153582231,-0.0,-0.0,-67.19461470142856
8196,-10.312584844787771,-10.365766275622203,-39.74894625636411,-0.0,-0.0,-65.52224739213833
8197,-10.068868931896901,-10.365766275622203,-40.23649440200746,-0.0,-0.0,-64.58986930184585
8198,-11.409673067516934,-10.365766275622203,-40.36375243147854,-0.0,-0.0,-65.19685989407935
8199,-11.158903579597258,-10.365766275622203,-40.23649440200746,-0.0,-0.0,-66.0133958073403
8200,-13.815739961214689,-10.365766275622203,-39.21096921953969,-0.0,-0.0,-66.45027686886574
8201,-14.22586909144109,-10.365766275622203,-38.44836832571135,-0.0,-0.0,-66.097768134383
8202,-13.89998987178322,-10.365766275622203,-37.986718402862955,-0.0,-0.0,-65.31015493041453
8203,-14.119299020320753,-10.365766275622203,-37.1755050644081,-0.0,-0.0,-64.71818619917445
8204,-10.976930353246004,-10.365766275622203,-36.74732674984192,-0.0,-0.0,-61.147223080813
8205,-4.163969837594273,-10.365766275622203,-36.37002586993281,-0.0,-0.0,-53.955954398974335
8206,-0.0,-8.111881300097693,-36.05668748297044,-0.0,-0.0,-46.41091695601039
8207,-0.0,-6.1592638013618295,-36.20548978291342,-0.0,-0.0,-43.90267871607982
8208,-0.0,-7.410427677268947,-35.8790940307473,-0.0,-0.0,-45.27876986007731
8209,-0.0,-8.393212445217387,-36.16077170624801,-0.0,-0.0,-46.897846336329
8210,-0.0,-9.505722109955986,-36.445112090831586,-0.0,-0.0,-48.69608292597164
8211,-2.5085958866050793,-10.365766275622203,-36.983616981606,-0.0,-0.0,-52.91400261192003
8212,-13.18813611330905,-10.365766275622203,-37.2989416798606,-0.0,-0.0,-63.91036988329347
8213,-29.029349679743454,-10.36576627562221,-37.28348518617861,-0.0,-0.0,-79.737555709992
8214,-33.163270155737216,-10.365766275622203,-37.40735309726261,-0.0,-3.483932328557316,-87.47978557149426
8215,-33.163270155737216,-10.365766275622203,-37.391842581719146,-0.0,-0.2363671730700787,-84.21650680522
8216,-29.158701975052153,-10.365766275622203,-37.57848029771272,-0.0,-0.0,-80.16193359411336
8217,-25.364551124886695,-10.365766275622203,-37.781936494701235,-0.0,-0.0,-76.57097029211936
8218,-20.94840552363523,-10.365766275622203,-38.05791516108835,-0.0,-0.0,-72.43046022089251
8219,-17.35653613978092,-10.365766275622203,-38.034165097946136,-0.0,-0.0,-68.8145069993203
8220,-15.015307385049766,-10.365766275622203,-38.440351891788325,-0.0,-0.0,-66.87927142663693
8221,-13.733291675905555,-10.365766275622203,-38.6575027912749,-0.0,-0.0,-65.81429516369792
8222,-13.98882210386865,-10.365766275622203,-38.90864559366397,-0.0,-0.0,-66.32102187559963
8223,-14.800816436419524,-10.365766275622203,-38.93305368093031,-0.0,-0.0,-67.1575107975366
8224,-15.410849692178662,-10.365766275622203,-38.90051365282322,-0.0,-0.0,-67.73506249573472
8225,-15.633081376408718,-10.365766275622203,-38.794984128121655,-0.0,-0.0,-67.8517763434238
8226,-15.303536960262342,-10.365766275622203,-38.67364663137767,-0.0,-0.0,-67.40084902849142
8227,-14.222888455868421,-10.365766275622203,-38.576905009186966,-0.0,-0.0,-66.22333739752746
8228,-11.233299849262892,-10.365766275622203,-38.27247001487926,1.2375380720186513e-09,-0.0,-62.928949441054705
8229,-4.0144452830029635,-10.365766275622203,-38.26449764917463,-0.0,-0.0,-55.70117026997459
8230,-0.0,-6.95802768805016,-38.48045416581606,-0.0,-0.0,-47.2650869582627
8231,-0.0,-6.719956673419071,-38.37629270451789,-2.5130084738456944,-0.0,-44.323376881063254
8232,-0.0,-6.719956673419071,-38.552765077762345,-1.3469260284312412,-0.0,-45.66624030097187
8233,-0.0,-6.719956673419071,-38.40830624285455,-1.0211951762737144,-0.0,-45.84755257945614
8234,-0.0,-7.4381983194055,-38.352303600735716,-0.0,-0.0,-47.790299767477975
8235,-0.0,-10.365766275622203,-38.488480654890246,-0.9102216181210991,-0.0,-50.99972015600767
8236,-10.918700879108748,-10.365766275622203,-38.16103835206645,-0.0,-0.0,-62.5028688470462
8237,-23.577895982571043,-10.365766275622205,-38.28044437753532,-0.0,-0.0,-75.28272035284695
8238,-29.619142352904234,-10.365766275622203,-38.19283612432433,-0.0,-0.0,-81.23680555532526
8239,-25.0060867806423,-10.365766275622203,-37.95512680139956,-0.0,-0.0,-76.385681701312
8240,-22.483456048379097,-10.365766275622203,-37.8526720036878,-0.0,-0.0,-73.76038204111168
8241,-19.378681135453817,-10.365766275622203,-38.16898481049019,-0.0,-0.0,-70.97167495918052
8242,-17.35812437608319,-10.365766275622203,-38.30437945305635,-0.0,-0.0,-69.08633590867252
8243,-14.186263448105521,-10.365766275622203,-38.352303600735716,-0.0,-0.0,-65.96208342919039
8244,-11.881145959250517,-10.365766275622203,-38.47242968895023,-0.0,-0.0,-63.77685263691165
8245,-10.859462783815616,-10.365766275622203,-38.60911985731394,-0.0,-0.0,-62.89175788311702
8246,-9.481913128810909,-10.365766275622203,-38.66557369841821,-0.0,-0.0,-61.57050468088765
8247,-10.524427958800608,-10.365766275622203,-38.51257220125867,-0.0,-0.0,-62.460124726039666
8248,-12.043464280705564,-10.365766275622203,-38.40830624285455,-0.0,-0.0,-63.8750586259919
8249,-12.250735735563588,-10.365766275622203,-38.18488369603721,-0.0,-0.0,-63.858905708459226
8250,-11.883024008396205,-10.365766275622203,-38.02625237002626,-0.0,-0.0,-63.33250264581237
8251,-11.009155655282214,-10.365766275622203,-37.836939252601326,-0.0,-0.0,-62.269196831296604
8252,-8.599118054024652,-10.365766275622203,-37.774086806841034,-0.0,-0.0,-59.7960002668133
8253,-3.434031814643973,-10.365766275622203,-37.617504000975686,-0.0,-0.0,-54.473576004198165
8254,-0.0,-8.130384512438848,-37.555089435725804,-0.0,-0.0,-47.93481006142349
8255,-0.0,-6.719956673419073,-37.617504000975686,-0.38048981575020946,-0.0,-45.69742238403241
8256,-2.4833378923668192,-10.365766275622203,-37.38409022331506,-0.0,-0.0,-53.289279479798076
8257,-2.886551674492388,-10.365766275622203,-37.06022899299549,-0.0,-0.0,-53.36864495098401
8258,-6.798167052594579,-10.365766275622203,-36.97596625696111,-0.0,-0.0,-57.19657764280887
8259,-11.719303844737986,-10.365766275622203,-36.80813069636752,-0.0,-0.0,-61.950498355059786
8260,-27.091340341751113,-10.365766275622203,-36.475198750918665,-0.0,-0.0,-76.99105449847832
8261,-28.867095263584737,-10.365766275622203,-35.3743394047785,-0.0,-0.0,-77.66600191861755
8262,-33.1632701557372,-10.365766275622203,-34.48852702682756,-0.0,-2.097132224169627,-83.17388802581449
8263,-32.38751541386463,-10.365766275622203,-34.25031751703319,-0.0,-0.0,-80.06257714597345
8264,-29.136918949250102,-10.365766275622203,-33.86915215978182,-0.0,-0.0,-76.43054275835165
8265,-26.269325438972402,-10.365766275622203,-34.118061966137304,-0.0,-0.0,-73.8116457225909
8266,-24.066264429602292,-10.365766275622203,-36.01960185609556,-0.0,-0.0,-73.5100990546135
8267,-19.08584205909026,-10.365766275622203,-36.37002586993281,-0.0,-0.0,-69.68655400988673
8268,-15.874753162796416,-10.36576627562221,-36.49778334252003,-0.0,-0.0,-68.57034754443815
8269,-17.24820181091276,-10.365766275622203,-36.67906658298257,-0.0,-0.0,-67.35092876672138
8270,-18.829252548971134,-10.365766275622203,-36.724556405651924,-0.0,-0.0,-68.97763053462843
8271,-19.53419479631267,-10.365766275622203,-36.64877766550559,-0.0,-0.0,-69.60685435769584
8272,-23.613147821119185,-10.365766275622203,-35.68055674102762,-0.0,-0.0,-72.71786925307983
8273,-24.14022535160298,-10.365766248880712,-34.77132843320334,-0.0,-0.0,-72.33568506524118
8274,-23.054045484811198,-10.365766275622203,-35.388849364023365,-0.0,-0.0,-71.86698460279644
8275,-21.739176281799956,-10.365766275622203,-35.76128246985888,-0.0,-0.0,-70.9244634502512
8276,-20.225229685819947,-10.365766275622203,-35.724561767392196,-0.0,-0.0,-69.37365112365013
8277,-13.013614825992427,-10.365766275622203,-36.08638903848208,-0.0,-8.512870408594608e-10,-62.52313587327106
8278,-6.584539290568202,-10.365766275622203,-34.686196308692,-0.0,8.511733540217392e-10,-54.69280983432228
8279,-5.139813359974092,-10.365766275622203,-33.56107772461636,-0.0,-0.0,-52.12254792452856
8280,-10.192856904212434,-10.365766275622203,-33.62924659327542,-0.0,-0.0,-57.24455460264526
8281,-11.671842675026731,-10.365766275622203,-33.34405089860216,-0.0,-0.0,-58.43850958123532
8282,-14.791061453246101,-10.365766275622203,-33.296801421462455,-0.0,-0.0,-61.51087346382706
8283,-18.442214065462746,-10.365766229570292,-34.04870033850285,-0.7090009149153786,-0.0,-65.20534886701573
8284,-33.163270155737216,-10.365766217892658,-34.39020023636254,-1.9222010242126686,-0.0,-79.05594064886138
8285,-33.163270155737216,-10.365766275622203,-35.013904015882,-0.0,-12.056729216029083,-93.65947892364748
8286,-33.163270155737216,-10.365766275622203,-35.55622924851763,-0.0,-20.722981586014313,-102.86849392246377
8287,-33.163270155737216,-10.365766275622203,-35.49061966881419,-0.0,-17.602002691507664,-99.68176329612082
8288,-33.16327015573725,-10.365766275622203,-35.294662352720515,-0.0,-14.432408954231605,-96.31605182100286
8289,-33.163270155737216,-10.365766275622203,-35.33809578573172,-0.0,-9.408339600327892,-91.33515663678948
8290,-33.163270155737216,-10.365766275622219,-35.46150657792924,-0.0,-5.201793916283336,-87.25178694738439
8291,-33.163270155737216,-10.365766275622192,-35.19356699763939,-0.0,-1.3091767962647225,-84.11439899453784
8292,-33.163270155737216,-10.365766275622203,-35.62198469421537,-2.568444314248051,-0.0,-81.99001158630445
8293,-33.163270155737216,-10.365766275622203,-35.989966367233315,-3.6255085081124605,-0.0,-79.74308734864024
8294,-33.163270155737216,-10.365766275622203,-35.80540722730378,-3.085391425094258,-0.0,-79.37090545923161
8295,-33.163270155737216,-10.365766275622203,-35.12876093475213,-2.193707836917376,-0.0,-79.52302856630925
8296,-33.16327015573724,-10.365766275622203,-36.27269161757161,-0.36129403767952795,-0.0,-82.49958127131755
8297,-33.163270155737216,-10.365766275622203,-34.91377437882644,-0.0,-1.2030835109740252,-82.70505539752156
8298,-33.163270155737216,-10.365766275622203,-34.215453759526596,-0.0,-1.057000029961353,-81.86059406790396
8299,-33.163270155737216,-10.365766275622203,-33.71811515187509,-2.0535978795463024,-0.0,-78.2523989886178
8300,-33.163270155737216,-10.365766275622203,-33.4184630406699,-5.186491612408972,-0.0,-74.81958379064527
8301,-30.871569150676336,-10.365766275622203,-32.93499815725253,-9.262141515915541,-0.0,-67.96814824913352
8302,-23.6546252034814,-10.365766275622203,-31.603815917768397,-9.262141515915541,-0.0,-59.41904602653934
8303,-20.44451766862993,-10.365766275622203,-31.34539637436789,-9.262141515915541,-0.0,-55.950036791743166
8304,-28.114011577289162,-10.365766275622203,-31.43335058338371,-9.262141515915541,-0.0,-63.70848987657135
8305,-28.438575738341626,-10.365766275622203,-31.635505413238885,-9.26214151103613,-0.0,-64.2352682079538
8306,-32.18598132748395,-10.365766275622203,-31.807290282431897,-9.262141515915541,-0.0,-68.15487110939155
8307,-33.1632700933785,-10.365766275622203,-31.724439374591537,-8.660913668912741,-0.0,-69.65068197988485
8308,-33.163270155737216,-10.365766275622203,-31.578491794762243,-0.0,-3.8989640645812216,-82.06561014096387
8309,-33.163270155737216,-10.365766275622203,-31.591150805673063,-0.0,-20.318049730555316,-98.49828632160795
8310,-33.163270155737216,-10.365766275622203,-31.584820537784218,-0.0,-31.231820885101634,-109.40619006
8311,-33.16327015573726,-10.365766275622203,-31.383054759651888,-0.0,-27.40263061244822,-105.37507419254798
8312,-33.16327015573724,-10.365766275622203,-31.314055878639888,-0.0,-20.22496392358211,-98.12808806115663
8313,-33.163270155737216,-10.36576627562221,-31.616487134483577,-0.0,-15.112938718399768,-93.31825366689004
8314,-33.163270155737216,-10.365766275622203,-32.21898413764397,-0.0,-12.11170191664096,-90.91938436932136
8315,-33.163270155737216,-10.365766275622203,-32.57791073763615,-0.0,-6.777398081339214,-86.49088455804343
8316,-33.16327015573727,-10.365766275622203,-33.283316357653405,-1.6055462469847512,-0.0,-83.37766994223
8317,-33.163270155737216,-10.365766275622203,-34.034848437843436,-3.2847237386351864,-0.0,-83.26220706671714
8318,-33.163270155737216,-10.365766275622203,-34.439321484808985,-0.0,-0.6521782613376897,-84.45366040541293
8319,-33.16327015573722,-10.365766275622203,-34.460399233101334,-0.0,-2.8590418627977527,-83.90771810365973
8320,-33.163270155737216,-10.365766275622203,-34.29221041599129,-0.0,-5.9685001620980955,-86.84917267548902
8321,-33.163270155737216,-10.365766275622203,-33.862269219036136,-0.0,-4.953556327333388,-85.40419832530583
8322,-33.163270155737216,-10.365766275622203,-33.82100686925731,-0.0,-4.785249737898397,-85.19461617744949
8323,-33.163270155737216,-10.365766275622203,-33.76608438789955,-0.0,-2.3812289515516056,-82.73551288919592
8324,-33.163270155737216,-10.365766275622203,-33.92427627735588,-0.8975658957535995,-0.0,-79.6146924605314
8325,-33.163270155737216,-10.365766275622203,-33.95878362453024,-3.9076114571129565,-0.0,-76.63893031567635
8326,-29.83240558710719,-10.365766275622203,-33.95878362453024,-9.262141515915541,-0.0,-67.95276861966585
8327,-24.78625598074306,-10.365766275622203,-34.215453759526596,-9.262141515915541,-0.0,-63.16277492746005
8328,-18.703409839714734,-10.365766275622203,-34.41825923343016,-9.262141515915541,-0.0,-57.28198393739707
8329,-19.738397247035714,-10.365766275622203,-34.58013317001869,-9.262141515915541,-0.0,-58.4790103830123
8330,-23.005176161020522,-10.365766275622203,-34.53077048736723,-9.262141515915541,-0.0,-61.69683832982889
8331,-26.022758264164843,-10.365766275622203,-34.51668242591911,-9.262141515915541,-0.0,-64.70067936167247
8332,-33.163270155737216,-10.36576627562222,-34.62958070964802,-2.074436732801246,-0.0,-79.14309173031114
8333,-33.163270155737216,-10.365766275622203,-34.84958708563774,-0.0,-12.932133796298054,-94.3706034128556
8334,-33.163270155737216,-10.365766275622203,-34.92805751696735,-0.0,-21.848602004194134,-103.36596400391544
8335,-33.163270155737216,-10.365766275622203,-34.949495397644434,-0.0,-20.859925467782524,-102.39868355611128
8336,-33.16327015573725,-10.365766275622203,-35.100004294781435,-0.0,-14.808905161770873,-96.49789892602465
8337,-33.163270155737216,-10.365766275622203,-35.32361083893669,-0.0,-9.734322454736152,-91.64667159156747
8338,-33.163270155737216,-10.365766275622203,-35.687886384884635,-0.0,-6.259499845320313,-88.53594887634351
8339,-33.163270155737216,-10.365766275622203,-35.90861978962243,-0.0,-2.046578530785702,-84.54351643531766
8340,-31.84014897616705,-10.365766275622203,-36.58828998785396,-0.0,-0.0,-81.85330858779461
8341,-30.650191306614346,-10.365766275622203,-36.64877766550559,-0.0,-0.0,-80.72376014468422
8342,-31.302491195443523,-10.365766275622203,-36.61095879214706,-0.0,-0.0,-81.33828411362477
8343,-30.082627651896537,-10.365766275622203,-37.14472268143526,-0.0,-0.0,-80.65213645668116
8344,-31.970089780151866,-10.365766275621727,-37.268036391949394,-0.0,-0.0,-82.66305070524307
8345,-30.481976314968527,-10.365766275622203,-37.844804645302176,-0.0,-0.0,-81.75164361257261
8346,-29.71096802423812,-10.365766275622203,-38.19283612432433,-0.0,-0.0,-81.32863760533913
8347,-26.442061693871395,-10.365766275622203,-38.68979857712141,-0.0,-0.0,-78.55649454743799
8348,-21.2143887458993,-10.365766275622203,-39.07171439176597,-0.0,-0.0,-73.71035289658582
8349,-14.085353046376106,-10.365766275622203,-39.039035002078734,-0.0,-0.0,-66.54796591211912
8350,-6.7800418809868646,-10.365766275622203,-38.8680063147059,-0.0,-0.0,-59.07074879418831
8351,-10.56315726714562,-10.365766275622203,-37.88416110555867,-5.736051886824409,-0.0,-56.1335577690549
8352,-12.777180831428844,-10.365766275622203,-37.664396772274536,-9.262141515915541,-0.0,-54.60149617572476
8353,-14.075114265958113,-10.365766275705834,-37.508360200244404,-9.262141451813509,5.14852160904411e-10,-55.743566666199165
8354,-17.21716564516462,-10.365766275720386,-37.43839733905864,-9.262141451188466,-0.0,-58.81608828037939
8355,-20.311754219964214,-10.365766275622205,-37.2063181200039,-9.262141451194882,-0.0,-61.67896185405739
8356,-33.163270155737216,-10.365766275622203,-36.79291837778212,-7.918640468522312,-0.0,-75.46194255447813
8357,-33.163270155737216,-10.365766275622203,-36.68664351394876,-0.0,-6.6895185451316905,-89.96480690758271
8358,-33.163270155737216,-10.365766275622203,-36.770114068957106,-0.0,-15.126613096427377,-98.4858123622803
8359,-33.16327015573721,-10.365766275622203,-36.52038474738331,-0.0,-14.478311845661338,-97.58773902973356
8360,-33.163270155737216,-10.365766275622203,-36.475198750918665,-0.0,-8.894385496525018,-91.95833948431651
8361,-33.163270155737216,-10.365766275622201,-36.38502822516761,-0.0,-4.355577404468761,-87.32909673382913
8362,-33.163270155737216,-10.365766275622203,-36.64121013500674,-0.0,-1.1325027588010528,-84.36201933778233
8363,-30.484260699653234,-10.053059726809565,-37.075574281883334,-0.0,-0.0,-80.55918818749144
8364,-27.298664402786613,-10.365766275622203,-37.268036391949394,-0.0,-0.0,-77.99129270813204
8365,-26.24522577897924,-10.365766275622203,-37.2448776272802,-0.0,-0.0,-76.91461288257344
8366,-26.678655430917836,-10.365766275622203,-37.39184258171916,-0.0,-0.0,-77.49505221796078
8367,-25.941484348711665,-10.365766275622203,-37.46947255852844,-0.0,-0.0,-76.83546023109763
8368,-27.792599885433575,-10.365766275622203,-37.52392884128526,-0.0,-0.0,-78.74117671240103
8369,-27.071659099752807,-10.365766275622203,-37.36859130242868,-0.0,-0.0,-77.86483275222263
