,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_94MW,heating_grid_110MW
8030,6.0741265715432435,18.579863679772835,0.0,0.0,0.0,0.0,57.30643320466703
8031,6.71326030028285,18.579863679772835,0.0,0.0,0.0,0.0,58.01610425528433
8032,6.855214365608723,18.579863679772835,0.0,0.0,0.0,0.0,58.40338015813502
8033,6.553646995616111,18.579863679772835,0.0,0.0,0.0,0.0,58.1053120429685
8034,6.0252573890363585,18.579863679772835,0.0,0.0,0.0,0.0,57.42659141397032
8035,5.754446311323136,18.579863679772835,0.0,0.0,0.0,0.0,56.913977664064426
8036,2.8125517566672213,18.579863679772835,0.0,0.0,0.0,0.0,53.816999072053996
8037,0.0,18.579863679772835,2.8676286787503145,0.0,0.0,0.0,47.57336937852175
8038,0.0,18.579812655653164,9.733056315735208,0.0,0.0,0.0,41.00615066515479
8039,0.0,17.645803865486997,9.733056315735208,0.0,0.0,0.0,38.80226711206621
8040,0.0,18.262018826091555,9.733056315735208,0.0,0.0,0.0,40.232994065510745
8041,0.0,18.579863679772835,8.782007619799614,0.0,0.0,0.0,41.64837420510281
8042,0.0,18.579863679772835,7.29822461996342,0.0,0.0,0.0,43.217162339656404
8043,0.0,18.579863679772835,3.9352445227658777,0.0,0.0,0.0,46.90044968722086
8044,0.0,18.579863679772835,0.0,5.806165397424984,0.0,0.0,56.50276090819494
8045,6.8806164727290655,18.579863679772835,0.0,12.57421597931149,0.0,0.0,70.35115930348512
8046,25.537176991320237,18.579863679772835,0.0,0.0,0.0,0.0,77.11938780794347
8047,22.82561131759717,18.579863679772835,0.0,0.0,0.0,0.0,74.2661709198536
8048,19.63414236596674,18.579863679772835,0.0,0.0,0.0,0.0,70.72565222196769
8049,16.854400850477152,18.579863679772835,0.0,0.0,0.0,0.0,67.59083834318669
8050,13.81681592734345,18.579863679772835,0.0,0.0,0.0,0.0,63.976298184897345
8051,10.148869390830443,18.579863679772835,0.0,0.0,0.0,0.0,60.818301785249126
8052,8.416422897255723,18.579863679772835,0.0,0.0,0.0,0.0,59.129468465250916
8053,7.738408656698781,18.579863679772835,0.0,0.0,0.0,0.0,58.20013305235413
8054,8.30476378153338,18.579863679772835,0.0,0.0,0.0,0.0,58.64318618478561
8055,9.436453483740364,18.579863679772835,0.0,0.0,0.0,0.0,59.374483566130046
8056,10.210245625747204,18.579863679772835,0.0,0.0,0.0,0.0,59.88544486787928
8057,10.55330741907127,18.579863679772835,0.0,0.0,0.0,0.0,59.99315263234775
8058,10.271765128850411,18.579863679772835,0.0,0.0,0.0,0.0,59.60297333650746
8059,9.216891774191954,18.579863679772835,0.0,0.0,0.0,0.0,58.576552048775675
8060,6.474868632897313,18.579863679772835,0.0,0.0,0.0,0.0,55.70063515787596
8061,0.4500876582491594,18.579863679772835,0.0,0.0,0.0,0.0,49.38592171765223
8062,0.0,18.579863679772835,6.976290764527015,0.0,0.0,0.0,42.00421850064883
8063,0.0,18.579863679772835,9.435842282000728,0.0,0.0,0.0,39.41164647232114
8064,0.0,18.291511535272356,7.565315891322875,0.0,0.0,0.0,40.47382528170885
8065,0.0,18.227309859712683,5.2957284048532145,0.0,0.0,0.0,42.29552534973946
8066,0.0,18.227309859712683,2.9062586665807473,0.0,0.0,0.0,44.55599812678462
8067,0.029986521532782664,18.579863679772835,0.0,0.0,0.0,0.0,48.45247398180944
8068,9.615725250523596,18.579863679772835,0.0,0.0,0.0,0.0,58.58304318262385
8069,23.416163543141554,18.579863679772835,0.0,0.0,0.0,0.0,73.07034443435253
8070,27.00057507442668,18.579863679772835,0.0,0.0,0.0,0.0,77.02108607761048
8071,24.283230526314988,18.579863679772835,0.0,0.0,0.0,0.0,73.98943543651637
8072,20.17657177000725,18.579863679772835,0.0,0.0,0.0,0.0,69.61625140004257
8073,17.832669149276274,18.579863679772835,0.0,0.0,0.0,0.0,66.86100221461689
8074,16.026224182292133,18.579863679772835,0.0,0.0,-3.552713678800501e-15,0.0,64.61777633591633
8075,12.045351817409932,18.579863679772835,0.0,0.0,0.0,0.0,60.24967551775408
8076,9.462484198366646,18.579863679772835,0.0,0.0,0.0,0.0,57.36401505220707
8077,8.44631098087708,18.579863679772835,0.0,0.0,0.0,0.0,56.53354778588288
8078,8.719189074188408,18.579863679772835,0.0,0.0,0.0,0.0,57.090947033922134
8079,10.09103097399685,18.579863679772835,0.0,0.0,0.0,0.0,58.73488595609265
8080,11.329066491451945,18.579863679772835,0.0,0.0,0.0,0.0,60.70335328507525
8081,11.403679674590986,18.579863679772835,0.0,0.0,0.0,0.0,61.26360855015192
8082,10.727935098666563,18.579863679772835,0.0,0.0,0.0,0.0,60.198673832011465
8083,9.954343127322721,18.579863679772835,0.0,0.0,0.0,0.0,58.9824016742361
8084,9.401634362438624,18.579863679772835,0.0,0.0,0.0,0.0,58.275381374499716
8085,3.362678646601292,18.579863679772835,0.0,0.0,0.0,0.0,51.7834655963709
8086,0.0,18.227309859712683,2.8582949766662153,0.0,0.0,0.0,44.36691612187364
8087,0.0,18.579863679772835,6.692906374338662,0.0,0.0,0.0,42.103536312594365
8088,0.0,18.579863679772835,5.99081719520386,0.0,0.0,0.0,42.69354969703607
8089,0.0,18.579863679772835,6.125104446634047,0.0,0.0,0.0,42.52875004499338
8090,0.0,18.579863679772835,1.4783612430318414,0.0,0.0,0.0,47.21618156110435
8091,6.819792434987957,18.579863679772835,0.0,0.0,0.0,0.0,55.87266878160141
8092,16.551463773208805,18.579863679772835,0.0,0.0,0.0,0.0,66.16791667743782
8093,15.951496554939078,18.579863679772835,0.0,0.0,0.0,0.0,65.22831712350317
8094,19.65794175576159,18.579863679772835,0.0,0.0,0.0,0.0,68.89584151010729
8095,17.705032427198017,18.579863679772835,0.0,0.0,0.0,0.0,66.79571619735106
8096,14.663184476040984,18.579863679772835,0.0,0.0,0.0,0.0,63.56134857808558
8097,11.767303644570651,18.579863679772835,0.0,0.0,0.0,0.0,60.84351972026683
8098,9.8365007329061,18.579863679772835,0.0,0.0,0.0,0.0,59.51621806104072
8099,6.138064350057869,18.579863679772835,0.0,0.0,0.0,0.0,56.67638218507652
8100,3.459974986713326,18.579863679772835,0.0,0.0,0.0,0.0,55.2987896970555
8101,5.162844042214848,18.579863679772835,0.0,0.0,0.0,0.0,56.14785102911403
8102,5.810786986947398,18.579863679772835,0.0,0.0,0.0,0.0,57.28549459727094
8103,5.2336946341537605,18.579863679772835,0.0,0.0,0.0,0.0,57.04226450833148
8104,8.646044000560927,18.579863679772835,0.0,0.0,0.0,0.0,60.64847147942373
8105,10.13757698641775,18.579863679772835,0.0,0.0,0.0,0.0,61.88268453619259
8106,9.594353106772132,18.579863679772835,0.0,0.0,0.0,0.0,61.22060353144727
8107,9.865146193306547,18.579863679772835,0.0,0.0,0.0,0.0,61.196401286455526
8108,8.423536980002096,18.579863679772835,0.0,0.0,0.0,0.0,59.42306873641245
8109,2.0719790242682907,18.579863679772835,0.0,0.0,0.0,0.0,52.53125427454537
8110,0.0,18.579863679772835,3.2465433916355764,0.0,0.0,0.0,47.00377279623338
8111,0.0,18.579863679772835,6.9491942568923974,0.0,0.0,0.0,42.432997525479855
8112,0.0,18.579863679772835,6.576631400149601,0.0,0.0,0.0,42.006116848230846
8113,0.0,18.579863679772835,5.309021384779875,0.0,0.0,0.0,43.27372686360057
8114,0.0,18.579863679772835,2.4157726295153736,0.0,0.0,0.0,46.39087413861683
8115,1.7922160082983114,18.579863679772835,0.0,0.0,0.0,0.0,50.45206136058595
8116,11.165039036073965,18.579863679772835,0.0,0.0,0.0,0.0,60.702866532821254
8117,22.51424290382095,18.579863679772835,0.0,0.0,0.0,0.0,72.70237188505502
8118,27.778193235402995,18.579863679772835,0.0,0.0,0.0,0.0,78.55885032305494
8119,25.337489009100327,18.579863679772835,0.0,0.0,0.0,0.0,75.91005441238661
8120,22.132296245363182,18.579863679772835,0.0,0.0,0.0,0.0,72.63594211517045
8121,18.967192040593233,18.579863679772835,0.0,0.0,0.0,0.0,69.57030056728084
8122,15.099153658435332,18.579863679772835,0.0,0.0,0.0,0.0,65.89760104144017
8123,11.408511676020934,18.579863679772835,0.0,0.0,0.0,0.0,62.59777427945769
8124,9.943073436642468,18.579863679772835,0.0,0.0,0.0,0.0,61.568708499367325
8125,9.013013759049644,18.579863679772835,0.0,0.0,0.0,0.0,60.70144279389477
8126,9.38551368009741,18.579863679772835,0.0,0.0,0.0,0.0,61.161121946427514
8127,9.896351374639302,18.579863679772835,0.0,0.0,0.0,0.0,61.6054030468558
8128,11.80847549991585,18.579863679772835,0.0,0.0,0.0,0.0,63.38484306874199
8129,12.14921313233287,18.579863679772835,0.0,0.0,0.0,0.0,63.692430494334744
8130,11.449937963325228,18.579863679772835,0.0,0.0,0.0,0.0,62.961912275425526
8131,9.54994717047316,18.579863679772835,0.0,0.0,0.0,0.0,60.93720857476345
8132,6.959801822468934,18.579863679772835,0.0,0.0,0.0,0.0,58.3526419111776
8133,0.5973249626407752,18.579863679772835,0.0,0.0,0.0,0.0,51.5546859341576
8134,0.0,18.579863679772835,6.64960445694701,0.0,0.0,0.0,44.31489597066712
8135,0.0,18.579863679772835,8.566682807021003,0.0,0.0,0.0,41.54645748496838
8136,0.0,18.579863679772835,7.731695077501875,0.0,0.0,0.0,42.05614596109146
8137,0.0,18.579863679772835,6.217852590991214,0.0,0.0,0.0,43.30949810034133
8138,0.0,18.579863679772835,3.439519014838247,0.0,0.0,0.0,45.870285129058196
8139,1.257392109314677,18.579863679772835,0.0,0.0,0.0,0.0,49.8851480276633
8140,10.582951192736598,18.579863679772835,0.0,0.0,0.0,0.0,59.81082689491581
8141,22.722676836017854,18.579863679772835,0.0,0.0,0.0,0.0,71.8848501436669
8142,29.369072709040587,18.579863679772835,0.0,0.0,0.0,0.0,78.61281966288257
8143,27.0747708917206,18.579863679772835,0.0,0.0,0.0,0.0,75.99371354791943
8144,23.96347274030468,18.579863679772835,0.0,0.0,0.0,0.0,72.54861664418968
8145,19.728970380791292,18.579863679772835,0.0,0.0,0.0,0.0,69.10157268579701
8146,13.848142031646233,18.579863679772835,0.0,0.0,0.0,0.0,65.36672490110004
8147,11.0338551324897,18.579863679772835,0.0,0.0,0.0,0.0,62.52086447473987
8148,9.390533615369318,18.579863679772835,0.0,0.0,0.0,0.0,60.98301628881779
8149,8.429080884541701,18.579863679772835,0.0,0.0,0.0,0.0,60.12568246762218
8150,8.74138793487554,18.579863679772835,0.0,0.0,0.0,0.0,60.684293944850324
8151,9.388958944620324,18.579863679772835,0.0,0.0,0.0,0.0,61.435961320126694
8152,9.99756524382687,18.579863679772835,0.0,0.0,0.0,0.0,61.842348264858906
8153,9.89941530923409,18.579863679772835,0.0,0.0,0.0,0.0,61.522430884314446
8154,9.014837678606602,18.579863679772835,0.0,0.0,0.0,0.0,60.80065704572542
8155,8.532319317710158,18.579863679772835,0.0,0.0,0.0,0.0,60.256735922297025
8156,5.668370628402212,18.579863679772835,0.0,0.0,0.0,0.0,56.97297329372048
8157,0.0,18.579863679772835,0.5652278320631225,0.0,0.0,0.0,50.35629364169525
8158,0.0,18.579863679772835,7.548345049640673,0.0,0.0,0.0,43.40540655245045
8159,0.0,18.579863679772835,9.571390261206389,0.0,0.0,0.0,41.08249773413866
8160,0.0,18.579863679772835,8.499380072451288,0.0,0.0,0.0,42.05857404640142
8161,0.0,18.579863679772835,7.192257594604321,0.0,0.0,0.0,43.31249430827118
8162,0.0,18.579863679772835,4.613263537024302,0.0,0.0,0.0,45.87022632605652
8163,0.0,18.579863679772835,0.11331132347893913,0.0,0.0,0.0,49.884108552774485
8164,9.175389462926757,18.579863679772835,0.0,0.0,0.0,0.0,59.80746110528479
8165,20.796266804360265,18.579863679772835,0.0,0.0,0.0,0.0,71.90511609257678
8166,27.424563453071542,18.579863679772835,0.0,0.0,0.0,0.0,78.65975591252564
8167,25.297815868244502,18.579863679772835,0.0,0.0,0.0,0.0,76.03260649257075
8168,21.99659361124904,18.579863679772835,0.0,0.0,0.0,0.0,72.58488628073404
8169,18.51053005685535,18.579863679772835,0.0,0.0,0.0,0.0,69.13812706144184
8170,14.593317977548978,18.579863679772835,0.0,0.0,0.0,0.0,65.40335211056819
8171,11.419757724730397,18.579863679772835,0.0,0.0,0.0,0.0,62.55656016469001
8172,6.3371589940992905,18.579863679772835,0.0,0.0,0.0,0.0,61.01878813709559
8173,5.66759121392153,18.579863679772835,0.0,0.0,0.0,0.0,60.16180543763965
8174,7.731002149060205,18.579863679772835,0.0,0.0,0.0,0.0,60.72171726641891
8175,9.702165852918808,18.579863679772835,0.0,0.0,0.0,0.0,61.47515253410191
8176,10.880361071302737,18.579863679772835,0.0,0.0,0.0,0.0,61.8893260976196
8177,11.601676116822894,18.579863679772835,0.0,0.0,0.0,0.0,61.57659660819994
8178,11.70471630040655,18.579863679772835,0.0,0.0,0.0,0.0,60.85802423175436
8179,11.619329311868478,18.579863679772835,0.0,0.0,0.0,0.0,60.31485204329928
8180,8.860139034338232,18.579863679772835,0.0,0.0,0.0,0.0,57.031637624232516
8181,2.66002789037713,18.579863679772835,0.0,0.0,0.0,0.0,50.40998686771933
8182,0.0,18.227309859712683,3.368814876372859,0.0,0.0,0.0,43.43523859374785
8183,0.0,18.579863679772835,6.824721368841104,0.0,0.0,0.0,41.09370153861805
8184,0.0,18.579863679772835,2.5263032364646207,0.0,0.0,0.0,45.65251183686747
8185,0.0,18.579863679772835,1.4071675953854879,0.0,0.0,0.0,47.0135206735992
8186,1.4908891273433833,18.579863679772835,0.0,0.0,0.0,0.0,49.79936870595752
8187,6.182623883623833,18.579863679772835,0.0,0.0,0.0,0.0,54.16374436488054
8188,16.61289670603105,18.579863679772835,0.0,0.0,0.0,0.0,64.95328980171598
8189,29.00191357088719,18.579863679772835,0.0,0.0,0.0,0.0,78.05614257568466
8190,36.0195749918148,18.579863679772835,0.0,0.3183037281057466,0.0,0.0,85.36351207419004
8191,33.89267144694178,18.579863679772835,0.0,0.0,0.0,0.0,82.51950215511324
8192,30.514360464795526,18.579863679772835,0.0,0.0,0.0,0.0,78.7747627145433
8193,26.060408328605366,18.579863679772835,0.0,0.0,0.0,0.0,75.02672871324114
8194,21.22145256997699,18.579863679772835,0.0,0.0,0.0,0.0,70.9660018280451
8195,16.21483452748767,18.579863679772835,0.0,0.0,0.0,0.0,67.87323365618968
8196,14.041262782407195,18.579863679772835,0.0,0.0,0.0,0.0,66.20104132042867
8197,13.362496349202937,18.579863679772835,0.0,0.0,0.0,0.0,65.26876475670751
8198,14.460736446071552,18.579863679772835,0.0,0.0,0.0,0.0,65.87568892048128
8199,14.480513917438762,18.579863679772835,0.0,0.0,0.0,0.0,66.69213741965726
8200,17.004989131766017,18.579863679772835,0.0,0.0,0.0,0.0,67.12897260218304
8201,17.573412905673266,18.579863679772835,0.0,0.0,0.0,0.0,66.77650083861364
8202,17.375858709893553,18.579863679772835,0.0,0.0,0.0,0.0,65.98897169608338
8203,17.775834063495,18.579863679772835,0.0,0.0,0.0,0.0,65.39706750620536
8204,14.913247648183567,18.579863679772835,0.0,0.0,0.0,0.0,61.826520524639996
8205,8.575729205138263,18.579863679772835,0.0,0.0,0.0,0.0,54.636259128965335
8206,1.8292686890599346,18.579863679772835,0.0,0.0,0.0,0.0,47.09261901917702
8207,0.0,18.270478125483848,0.0,0.0,0.0,0.0,44.58495332663101
8208,0.9712523498326702,18.579863679772835,0.0,0.0,0.0,0.0,45.960722382355925
8209,2.165571824851103,18.579863679772835,0.0,0.0,0.0,0.0,47.57944445154737
8210,3.5257539505907536,18.579863679772835,0.0,0.0,0.0,0.0,49.37731542649475
8211,6.868012543700831,18.579863679772835,0.0,0.0,0.0,0.0,53.5944762896764
8212,16.867998878829816,18.579863679772835,0.0,0.0,0.0,0.0,64.58934121472504
8213,31.81621883732526,18.579863679772835,0.0,0.0,0.0,0.0,80.41509828735295
8214,36.0195749918148,18.579863679772835,0.0,3.1310440785047575,0.0,0.0,88.15681900308662
8215,35.91334116349621,18.579863679772835,0.0,0.0,0.0,0.0,84.89374333204526
8216,31.868036411226903,18.579863679772835,0.0,0.0,0.0,0.0,80.83944569425867
8217,28.24022344389442,18.579863679772835,0.0,0.0,0.0,0.0,77.24875104107232
8218,24.008361630484092,18.579863679772835,0.0,0.0,0.0,0.0,73.10858410619078
8219,20.625458449604395,18.579863679772835,0.0,0.0,0.0,0.0,69.49296465926733
8220,18.320074034358722,18.579863679772835,0.0,0.0,0.0,0.0,67.55792269833817
8221,17.058940351785314,18.579863679772835,0.0,0.0,0.0,0.0,66.49305788866818
8222,17.24023135254678,18.579863679772835,0.0,0.0,0.0,0.0,66.99973111900557
8223,18.000454281304602,18.579863679772835,0.0,0.0,0.0,0.0,67.83613353885886
8224,18.583702331413388,18.579863679772835,0.0,0.0,0.0,0.0,68.41362677122422
8225,18.818472337392187,18.579863679772835,0.0,0.0,0.0,0.0,68.53032892601617
8226,18.536461371621485,18.579863679772835,0.0,0.0,0.0,0.0,68.07944701319279
8227,17.540007486997766,18.579863679772835,0.0,0.0,0.0,0.0,66.9020568865324
8228,14.792100593426367,18.579863679772835,0.0,0.0,0.0,0.0,63.608033286890446
8229,7.983757968095886,18.579863679772835,0.0,0.0,0.0,0.0,56.38120635364079
8230,0.0,18.579863679772835,0.24225596868009092,0.0,0.0,0.0,47.94660811347815
8231,0.0,18.579863679772835,3.052872381280835,0.0,0.0,0.0,45.005550867719165
8232,0.0,18.579863679772835,1.9313129586960045,0.0,0.0,0.0,46.34810568647534
8233,0.0,18.579863679772835,1.5691359258461688,0.0,0.0,0.0,46.529377703692006
8234,0.4182369035522941,18.579863679772835,0.0,0.0,0.0,0.0,48.47171294228659
8235,3.2845347616099407,18.579863679772835,0.0,0.0,0.0,0.0,51.68052245827784
8236,14.521831379171251,18.579863679772835,0.0,0.0,0.0,0.0,63.182002652610706
8237,26.43604799307266,18.579863679772835,0.0,0.0,0.0,0.0,75.96060378157873
8238,32.15618899074532,18.579863679772835,0.0,0.0,0.0,0.0,81.91424189873328
8239,27.86082785950018,18.579863679772835,0.0,0.0,0.0,0.0,77.06347700352704
8240,25.50537319686158,18.579863679772835,0.0,0.0,0.0,0.0,74.43839147359273
8241,22.50105346216662,18.579863679772835,0.0,0.0,0.0,0.0,71.64992936738459
8242,20.562642053203394,18.579863679772835,0.0,0.0,0.0,0.0,69.76476725066516
8243,17.55891381683036,18.579863679772835,0.0,0.0,0.0,0.0,66.64083047036134
8244,15.355683015425623,18.579863679772835,0.0,0.0,0.0,0.0,64.45583906968325
8245,14.359296823289194,18.579863679772835,0.0,0.0,0.0,0.0,63.570846062561856
8246,13.046284886509493,18.579863679772835,0.0,0.0,0.0,0.0,62.249750248684755
8247,14.066205903513273,18.579863679772835,0.0,0.0,0.0,0.0,63.13926358155896
8248,15.524075769363897,18.579863679772835,0.0,0.0,0.0,0.0,64.5540339450639
8249,15.772792516390497,18.579863679772835,0.0,0.0,0.0,0.0,64.53788285313863
8250,15.463651097707633,18.579863679772835,0.0,0.0,0.0,0.0,64.01153979984906
8251,14.68430611639366,18.579863679772835,0.0,0.0,0.0,0.0,62.94835832934415
8252,12.425645484280516,18.579863679772835,0.0,0.0,0.0,0.0,60.47546828238566
8253,7.590191478091814,18.579863679772835,0.0,0.0,0.0,0.0,55.15379923710277
8254,1.4963765076501074,18.579863679772835,0.0,0.0,0.0,0.0,48.61619394683633
8255,0.0,18.45727010780595,0.4180863617883972,0.0,0.0,0.0,46.37928082231595
8256,6.748866108366888,18.579863679772835,0.0,0.0,0.0,0.0,53.96969153713279
8257,7.206339895457663,18.579863679772835,0.0,0.0,0.0,0.0,54.04904408894855
8258,10.916598772293426,18.579863679772835,0.0,0.0,0.0,0.0,57.876396731105544
8259,15.599127823220652,18.579863679772835,0.0,0.0,0.0,0.0,62.629697962532624
8260,30.180291428342883,18.579863679772835,0.0,0.0,0.0,0.0,77.66880251415888
8261,32.11755158417271,18.579863679772835,0.0,0.0,0.0,0.0,78.34369808987923
8262,36.0195749918148,18.579863679772835,0.0,2.4806479636347376,0.0,0.0,83.85119282829018
8263,35.70623533634339,18.579863679772835,0.0,0.0,0.0,0.0,80.74009635231153
8264,32.73035749488049,18.579863679772835,0.0,0.0,0.0,0.0,77.10833453047948
8265,29.965836641419884,18.579863679772835,0.0,0.0,0.0,0.0,74.48965082664121
8266,27.434884554609546,18.579863679772835,0.0,0.0,0.0,0.0,74.18812970713574
8267,22.75447705403332,18.579863679772835,0.0,0.0,0.0,0.0,70.36492797419479
8268,20.253379369946312,18.579863679772835,0.0,0.0,0.0,0.0,69.24882902307861
8269,20.77812374497437,18.579863679772835,0.0,0.0,0.0,0.0,68.02953181545308
8270,22.326518431294055,18.579863679772835,0.0,0.0,0.0,0.0,69.65607237613303
8271,23.009594669547337,18.579863679772835,0.0,0.0,0.0,0.0,70.28523588334124
8272,27.088113514866883,18.579863679772835,0.0,0.0,0.0,0.0,73.39596804610343
8273,27.801765235449974,18.579863679772835,0.0,0.0,0.0,0.0,73.01381726902135
8274,26.630088789075707,18.579863679772835,0.0,0.0,0.0,0.0,72.54515827033309
8275,25.301001943779475,18.579863679772835,0.0,0.0,0.0,0.0,71.60272217319637
8276,23.881490470317306,18.579863679772835,0.0,0.0,0.0,0.0,70.05205487473084
8277,16.99196035958436,18.579863679772835,0.0,0.0,0.0,0.0,63.20226728684996
8278,11.260059884661262,18.579863679772835,0.0,0.0,0.0,0.0,55.37299902071437
8279,10.164904589319105,18.579863679772835,0.0,0.0,0.0,0.0,52.80315450604798
8280,14.915701672635183,18.579863679772835,0.0,0.0,0.0,0.0,57.92436691903631
8281,16.378851765143885,18.579863679772835,0.0,0.0,0.0,0.0,59.118156995089834
8282,19.33275701522355,18.579863679772835,0.0,0.0,0.0,0.0,62.19012629615138
8283,23.399184068196476,18.579863679772835,1.5579610140980549,0.0,0.0,0.0,65.88417697325323
8284,36.0195749918148,18.579863679772835,1.5138779885171232,0.0,0.0,0.0,79.733532867934
8285,36.0195749918148,18.579863679772835,0.0,12.307695190156608,0.0,0.0,94.33616680914089
8286,36.0195749918148,18.579863679772835,0.0,20.837121844852533,0.0,0.0,103.54474441170703
8287,36.0195749918148,18.579863679772835,0.0,17.732695891492476,0.0,0.0,100.35815593761055
8288,36.0195749918148,18.579863679772835,0.0,14.612541122441094,0.0,0.0,96.99260488423845
8289,36.0195749918148,18.579863679772835,0.0,9.577513748947368,0.0,0.0,92.01196896322571
8290,36.0195749918148,18.579863679772835,0.0,5.339832191260072,0.0,0.0,87.92883407136465
8291,36.0195749918148,18.579863679772835,0.0,1.6825173871328758,0.0,0.0,84.7916421325034
8292,36.0195749918148,18.579863679772835,1.9029025011186462,0.0,0.0,0.0,82.6673960373169
8293,36.0195749918148,18.579863679772835,3.5219438443031663,0.0,0.0,0.0,80.42062952663527
8294,36.0195749918148,18.579863679772835,3.158042544973533,0.0,0.0,0.0,80.04847463269294
8295,36.0195749918148,18.579863679772835,1.9717196405730775,0.0,0.0,0.0,80.20058667503264
8296,36.0195749918148,18.579863679772835,0.4279133493753804,0.0,0.0,0.0,83.17693115712177
8297,36.0195749918148,18.579863679772835,0.0,1.4793116495452026,0.0,0.0,83.38239146706235
8298,36.0195749918148,18.579863679772835,0.0,1.509410673986359,0.0,0.0,82.5379873666768
8299,36.0195749918148,18.579863679772835,1.475711401762318,0.0,0.0,0.0,78.9300508495635
8300,36.0195749918148,18.579863679772835,4.533004531914031,0.0,0.0,0.0,75.49750500553301
8301,35.033420693375355,18.579863679772835,9.733056315735208,0.0,0.0,0.0,68.64668921346686
8302,28.541822686930452,18.579863679772835,9.733056315735208,0.0,0.0,0.0,60.09856302677998
8303,25.574926757302446,18.579863679772835,9.733056315735208,0.0,0.0,0.0,56.63003594857225
8304,32.78936405795061,18.579863679772835,9.733056315735208,0.0,0.0,0.0,64.38748406621029
8305,33.04744103315869,18.579863679772835,9.733056315735208,0.0,0.0,0.0,64.91420305709141
8306,36.0195749918148,18.579863679772835,9.17945311374865,0.0,0.0,0.0,68.8333935155435
8307,36.0195749918148,18.579863679772835,7.580033619437028,0.0,0.0,0.0,70.32905934531466
8308,36.0195749918148,18.579863679772835,0.0,5.016665912723916,0.0,0.0,82.74298943662271
8309,36.0195749918148,18.579863679772835,0.0,21.432557778896985,0.0,0.0,99.1747341134869
8310,36.0195749918148,18.579863679772835,0.0,32.34792602566774,0.0,0.0,110.082175
8311,36.0195749918148,18.579863679772835,0.0,28.56964016477378,0.0,0.0,106.05121894926228
8312,36.0195749918148,18.579863679772835,0.0,21.40938151941608,0.0,0.0,98.80455337941447
8313,36.0195749918148,18.579863679772835,0.0,16.22105454839531,0.0,0.0,93.99495943006127
8314,36.0195749918148,18.579863679772835,0.0,13.06781101992366,0.0,0.0,91.59621963147261
8315,36.0195749918148,18.579863679772835,0.0,7.65272441556035,0.0,0.0,87.16797790434185
8316,36.0195749918148,18.579863679772835,0.0,0.4687161317087529,0.0,0.0,84.05496126474648
8317,36.0195749918148,18.579863679772835,1.1533663866053487,0.0,0.0,0.0,83.93950601881396
8318,36.0195749918148,18.579863679772835,0.0,1.7349336623413691,0.0,0.0,85.13088163950995
8319,36.0195749918148,18.579863679772835,0.0,3.249654092096243,0.0,0.0,84.58497467316802
8320,36.0195749918148,18.579863679772835,0.0,6.401545517928675,0.0,0.0,87.5262441552786
8321,36.0195749918148,18.579863679772835,0.0,5.495073515678207,0.0,0.0,86.0813591236242
8322,36.0195749918148,18.579863679772835,0.0,5.337177193361747,0.0,0.0,85.8717901843133
8323,36.0195749918148,18.579863679772835,0.0,2.947013051224168,0.0,0.0,83.4128469166357
8324,36.0195749918148,18.579863679772835,0.37169278810272033,0.0,0.0,0.0,80.29224392263231
8325,36.0195749918148,18.579863679772835,3.390444329880161,0.0,0.0,0.0,77.31670574458795
8326,33.80940268843972,18.579863679772835,9.733056315735208,0.0,0.0,0.0,68.63131111715532
8327,28.98779316997568,18.579863679772835,9.733056315735208,0.0,0.0,0.0,63.84183164580577
8328,23.200988582879347,18.579863679772835,9.733056315735208,0.0,0.0,0.0,57.961790978641645
8329,24.138863574309415,18.579863679772835,9.733056315735208,0.0,0.0,0.0,59.15865232256991
8330,27.23247947157839,18.579863679772835,9.733056315735208,0.0,0.0,0.0,62.37606855402798
8331,30.08260819297435,18.579863679772835,9.733056315735208,0.0,0.0,0.0,65.3795625956132
8332,36.0195749918148,18.579863679772835,1.7265080726104998,0.0,0.0,0.0,79.82067755412706
8333,36.0195749918148,18.579863679772835,0.0,13.2245560408847,0.0,0.0,95.04725445913738
8334,36.0195749918148,18.579863679772835,0.0,22.12122658448537,0.0,0.0,104.0421930983471
8335,36.0195749918148,18.579863679772835,0.0,21.12714138700354,0.0,0.0,103.0749544427217
8336,36.0195749918148,18.579863679772835,0.0,15.038148502426814,0.0,0.0,97.1744430338015
8337,36.0195749918148,18.579863679772835,0.0,9.907151076860579,0.0,0.0,92.32346687093118
8338,36.0195749918148,18.579863679772835,0.0,6.340423722595197,0.0,0.0,89.21291980738357
8339,36.0195749918148,18.579863679772835,0.0,2.0718125670008973,0.0,0.0,85.22073189768616
8340,34.63338230438839,18.579863679772835,0.0,0.0,0.0,0.0,82.53070238548536
8341,33.496383830209304,18.579863679772835,0.0,0.0,0.0,0.0,81.40123239364293
8342,34.12076249576318,18.579863679772835,0.0,0.0,0.0,0.0,82.01571340914668
8343,32.84290468600237,18.579863679772835,0.0,0.0,0.0,0.0,81.32961375487585
8344,34.594178976385685,18.579863679772835,0.0,0.0,0.0,0.0,83.3403895935858
8345,33.053019572765976,18.579863679772835,0.0,0.0,0.0,0.0,82.42904438175204
8346,32.242816982569764,18.579863679772835,0.0,0.0,0.0,0.0,82.00606757006719
