,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling,heating grid
7471,0.0,17.12322171969579,0.0,0.0,0.0,46.106730679382295
7472,0.0,14.869607211639648,0.0,0.0,0.0,42.300119687119505
7473,0.0,12.301289922450804,0.0,0.0,0.0,39.31745006442169
7474,0.0,10.14984199699442,0.0,0.0,0.0,36.77532719105782
7475,0.0,8.788135364016805,0.0,0.0,0.0,35.01151902219123
7476,0.0,7.282814227002446,0.0,0.0,0.0,33.96451536639844
7477,0.0,7.545343193426546,0.0,0.0,0.0,33.51066637818314
7478,0.0,8.130698902061559,0.0,0.0,0.0,33.24868631922736
7479,0.0,9.084071974320782,0.0,0.0,0.0,33.48725510977168
7480,0.0,10.218923922385441,0.0,0.0,0.0,34.44596637520607
7481,0.0,10.97669509140033,0.0,0.0,0.0,34.503117205163406
7482,0.0,11.417894875937678,0.0,0.0,0.0,34.84260499270105
7483,0.0,11.581305669785891,0.0,0.0,0.0,34.820349691566406
7484,0.0,10.945892399922505,0.0,0.0,0.0,33.037505906174836
7485,0.0,9.48495615561472,0.0,0.0,0.0,28.517465954577965
7486,0.0,8.188052322482326,0.0,0.0,0.0,24.029043928145985
7487,0.0,7.627595615143639,0.0,0.0,0.0,22.089885942380413
7488,0.0,7.275940102888171,0.0,0.0,0.0,20.93271958051605
7489,0.0,7.671919467811262,0.0,0.0,0.0,21.85697200823526
7490,0.0,8.290132146129084,0.0,0.0,0.0,23.578112774877084
7491,0.0,9.459845408727686,0.0,0.0,0.0,26.962156983444498
7492,0.0,10.971136850338315,0.0,0.0,0.0,31.854380351375944
7493,0.0,13.502971545429967,0.0,0.0,0.0,39.02196857744413
7494,0.0,14.931858264644694,0.0,0.0,0.0,42.867252041265445
7495,0.0,15.401662648128008,0.0,0.0,0.0,42.6319902535381
7496,0.0,13.454778623693192,0.0,0.0,0.0,39.1197061340531
7497,0.0,11.34208892477386,0.0,0.0,0.0,36.366061320523954
7498,0.0,9.82575354947479,0.0,0.0,0.0,34.01990464622982
7499,0.0,8.12709450174633,0.0,0.0,0.0,32.39096621493185
7500,0.0,7.442161050741063,1.0898594405304607,0.0,0.0,31.427068128677266
7501,0.0,7.256638921774882,0.0,0.0,0.0,31.008201993661103
7502,0.0,8.266400767839032,0.0,0.0,0.0,30.770090853080255
7503,0.0,8.925257360806219,0.0,0.0,0.0,30.994603606993437
7504,0.0,9.4675817208709,0.0,0.0,0.0,31.88528334917033
7505,0.0,9.891437638205195,0.0,0.0,0.0,31.94841142160806
7506,0.0,10.05079464992344,0.0,0.0,0.0,32.265671662722966
7507,0.0,10.14639510900695,0.0,0.0,0.0,32.24826435300376
7508,0.0,9.673407474489087,0.0,0.0,0.0,30.605047223834223
7509,0.0,8.358258327593617,0.0,0.0,0.0,26.432655142678954
7510,0.0,7.031548005335191,0.0,0.0,0.0,22.265974694692172
7511,0.0,6.448468713090221,0.0,0.0,0.0,20.450673233233132
7512,0.0,6.1314358884726925,0.0,0.0,0.0,19.424130089531783
7513,0.0,6.405459506188556,0.0,0.0,0.0,20.279010057018414
7514,0.0,6.924395438397643,0.0,0.0,0.0,21.869620454354184
7515,0.0,7.968428830893374,0.0,0.0,0.0,24.998393738517667
7516,0.0,9.439303506667567,0.0,0.0,0.0,29.523099927380724
7517,0.0,11.690079351195937,0.0,0.0,0.0,36.1537480546379
7518,0.0,12.903643399269301,0.0,0.0,0.0,39.709149412767
7519,0.0,12.893933424947898,0.0,0.0,0.0,39.491338650400884
7520,0.0,11.866907313813023,0.0,0.0,0.0,36.24403786828153
7521,0.0,9.431957292365357,0.0,0.0,0.0,33.69770731331178
7522,0.0,7.9208561071550605,0.0,0.0,0.0,31.528353631068626
7523,0.0,7.123435126155721,0.0,0.0,0.0,30.021954969599488
7524,0.0,6.74603724653769,0.3936636903684132,0.0,0.0,29.130689338754372
7525,0.0,7.720568367754097,0.0,0.0,0.0,28.743271004203518
7526,0.0,6.772738674017418,0.0,0.0,0.0,28.523189758611352
7527,0.0,8.011293475448518,0.0,0.0,0.0,28.731039615143676
7528,0.0,9.007697933327433,0.0,0.0,0.0,29.55505797778791
7529,0.0,9.273143617152536,0.0,0.0,0.0,29.614121865094248
7530,0.0,9.591411847504878,0.0,0.0,0.0,29.908040032962823
7531,0.0,9.808388116031088,0.0,0.0,0.0,29.892392092475315
7532,0.0,9.643625023406289,0.0,0.0,0.0,28.373368211275228
7533,0.0,8.608670106462242,0.0,0.0,0.0,24.515311111941845
7534,0.0,7.255411630943279,0.0,0.0,0.0,20.66157387588308
7535,0.0,6.519048202914199,0.0,0.0,0.0,18.980459843090028
7536,0.0,8.411013677363327,0.0,0.0,0.0,24.348315587980547
7537,0.0,8.975257232270517,0.0,0.0,0.0,25.316201955249007
7538,0.0,9.703316376075305,0.0,0.0,0.0,26.91572922791088
7539,0.0,10.922353271050623,0.0,0.0,0.0,30.554693810229466
7540,0.0,13.36185947629652,0.0,0.0,0.0,36.10753321199842
7541,0.0,17.141840795030806,0.0,0.0,0.0,46.29290131918784
7542,0.0,18.518503044338964,0.0,1.0813478072366323,0.0,51.23951696400903
7543,0.0,18.518503044338964,0.0,0.4816225042728206,0.0,51.03209018916398
7544,0.0,17.267839278794685,0.0,0.0,0.0,46.918578317523945
7545,0.0,15.511778863572344,0.0,0.0,0.0,43.64487559651897
7546,0.0,13.546585043190985,0.0,0.0,0.0,40.789864640933025
7547,0.0,11.564528130391523,0.0,0.0,0.0,38.65941229487932
7548,0.0,10.853029874159285,0.0,0.0,0.0,37.381714833775185
7549,0.0,10.695927300288336,0.0,0.0,0.0,36.88384162301244
7550,0.0,11.09242119591022,0.0,0.0,0.0,36.532966006967996
7551,0.0,11.548301178522745,0.0,0.0,0.0,36.53689807400739
7552,0.0,12.097119946212327,0.0,0.0,0.0,37.461147217277635
7553,0.0,13.094837086438911,0.0,0.0,0.0,38.24028280252872
7554,0.0,13.528131736063823,0.0,0.0,0.0,38.48377739136684
7555,0.0,13.517200104384537,0.0,0.0,0.0,38.26529899719819
7556,0.0,12.902968244088713,0.0,0.0,0.0,36.5032416422467
7557,0.0,11.322455515923846,0.0,0.0,0.0,31.606966094085692
7558,0.0,9.55565234067465,0.0,0.0,0.0,26.60722684017269
7559,0.0,8.641681632531116,0.0,0.0,0.0,23.889974027906387
7560,0.0,9.822806375119558,0.0,0.0,0.0,27.132263081354704
7561,0.0,9.997698924741469,0.0,0.0,0.0,27.49897678479709
7562,0.0,11.213580910217383,0.0,0.0,0.0,30.42364438499074
7563,0.0,12.97706164504309,0.0,0.0,0.0,35.09721395656951
7564,0.0,15.621237581889137,0.0,0.0,0.0,41.96532607340585
7565,0.0,18.518503044338964,0.0,2.3039395638431657,0.0,52.34618592155546
7566,0.0,18.518503044338964,0.0,6.46435324583021,0.0,56.4645257312923
7567,0.0,18.518503044338964,0.0,4.198855211287643,0.0,54.65356044230963
7568,0.0,18.514317870198372,0.0,0.0,0.0,50.496464882486045
7569,0.0,16.816547563392067,0.0,0.0,0.0,46.8362998482087
7570,0.0,14.803279001324649,0.0,0.0,0.0,44.61870952031686
7571,0.0,13.571573477706124,0.0,0.0,0.0,42.143778762660865
7572,0.0,11.864327933347896,0.0,0.0,0.0,37.81799306216492
7573,0.0,11.384408105962322,0.0,0.0,0.0,37.133396567594744
7574,0.0,11.73595589473075,0.0,0.0,0.0,37.81648725008622
7575,0.0,12.734330577595285,0.0,0.0,0.0,38.89333147014172
7576,0.0,13.438793275923372,0.0,0.0,0.0,40.4224406430232
7577,0.0,14.655808918288868,0.0,0.0,0.0,42.21836190980299
7578,0.0,14.555996718119667,0.0,0.0,0.0,41.45179030861417
7579,0.0,14.755703119439172,0.0,0.0,0.0,42.136799673402926
7580,0.0,14.334382311256599,0.0,0.0,0.0,40.6303519958648
7581,0.0,13.065708659825873,0.0,0.0,0.0,37.01075435853532
7582,0.0,10.736033756915745,0.0,0.0,0.0,30.09715939557328
7583,0.0,9.795124000893283,0.0,0.0,0.0,27.517685040232585
7584,0.0,11.362597113360764,0.0,0.0,0.0,31.907697809030935
7585,0.0,10.681656510014168,0.0,0.0,0.0,29.976460898030425
7586,0.0,12.080678558999978,0.0,0.0,0.0,33.85236015149995
7587,0.0,14.419869003397372,0.0,0.0,0.0,40.43290719909825
7588,0.0,17.75595413668429,0.0,0.0,0.0,49.67132343107961
7589,0.0,16.972533134990886,0.0,0.0,0.0,47.229168141051424
7590,0.0,17.983665281907193,0.0,0.0,0.0,49.69493518124624
7591,0.0,17.018801726885776,0.0,0.0,0.0,46.721920863083774
7592,0.0,15.95076446644677,0.0,0.0,0.0,44.61920439179285
7593,0.0,13.448016128020301,0.0,0.0,0.0,41.618469018409606
7594,0.0,11.280380452034843,0.0,0.0,0.0,40.187466789577236
7595,0.0,9.650927557763733,0.0,0.0,0.0,38.082565267218314
7596,0.0,8.759349953723293,0.0,0.0,0.0,36.637525569750736
7597,0.0,9.203690973393208,0.0,0.0,0.0,37.4179670489852
7598,0.0,9.653925497879353,0.0,0.0,0.0,36.565878576109604
7599,0.0,11.48481194130516,0.0,0.0,0.0,38.813187947943256
7600,0.0,12.84266987768812,0.0,0.0,0.0,40.95114186549085
7601,0.0,13.663728552895348,0.0,0.0,0.0,41.89421668974668
7602,0.0,14.039671437781783,0.0,0.0,0.0,42.31159033918726
7603,0.0,14.6576081649226,0.0,0.0,0.0,43.82416776945054
7604,0.0,14.402924785005784,0.0,0.0,0.0,42.123186012684755
7605,0.0,13.092410578552547,0.0,0.0,0.0,39.027032632429005
7606,0.0,10.778800465485944,0.0,0.0,0.0,31.97921330614687
7607,0.0,10.130688086490201,0.0,0.0,0.0,28.67247089369482
7608,0.0,9.816544961402927,0.0,0.0,0.0,27.64811446330612
7609,0.0,10.208806814431309,0.0,0.0,0.0,28.783419525432898
7610,0.0,10.990172875468552,0.0,0.0,0.0,31.1314601635412
7611,0.0,12.662523156959647,0.0,0.0,0.0,35.58068159023132
7612,0.0,15.167446504946168,0.0,0.0,0.0,41.69212141351393
7613,0.0,18.438429067492834,0.0,0.0,0.0,50.43808547220698
7614,0.0,18.518503044338964,0.0,5.395691578646776,0.0,55.41689568227545
7615,0.0,18.518503044338964,0.0,3.411670707817514,0.0,53.69666949323989
7616,0.0,18.457049875072993,0.0,0.0,0.0,50.097034542536484
7617,0.0,15.12421341241589,0.0,0.0,0.0,46.92221854513645
7618,0.0,11.98677171007249,0.0,0.0,0.0,43.34303088748774
7619,0.0,10.206797586786964,0.0,0.0,0.0,41.787055000025944
7620,0.0,9.281521334518606,0.0,0.0,0.0,40.01297907727037
7621,0.0,13.175384019571089,12.282346930811372,0.0,0.0,39.3921996127375
7622,0.0,14.148402376970976,12.782992053944715,0.0,0.0,39.28522930565559
7623,0.0,11.795871072397826,0.015287257173270064,0.0,0.0,40.50203170295719
7624,0.0,12.295361321159294,0.016812021695216117,0.0,0.0,41.291970365789545
7625,0.0,13.685366813938362,0.0,0.0,0.0,42.71082330041392
7626,0.0,14.106304757537918,0.0,0.0,0.0,42.89836106062107
7627,0.0,14.22102650440153,0.0,0.0,0.0,42.79370368639188
7628,0.0,13.594444338981075,0.0,0.0,0.0,40.48878673471382
7629,0.0,12.041110908195703,0.0,0.0,0.0,35.38178301914933
7630,0.0,10.206215469846416,0.0,0.0,0.0,29.48845221904936
7631,0.0,9.096240278451997,0.0,0.0,0.0,26.540668120254608
7632,0.0,9.386638636994714,0.0,0.0,0.0,27.184159640278686
7633,0.0,9.897416512946094,0.0,0.0,0.0,28.389898648921484
7634,0.0,11.035585719878611,0.0,0.0,0.0,30.66309552535226
7635,0.0,12.85006102412077,0.0,0.0,0.0,35.10674738515021
7636,0.0,15.401978388427823,0.0,0.0,0.0,41.49819158849153
7637,0.0,18.518503044338964,0.0,1.7235590739671451,0.0,50.80877544175019
7638,0.0,18.518503044338964,0.0,7.095547807168565,0.0,55.781716058769135
7639,0.0,18.518503044338964,0.0,7.351130878976697,0.0,55.50123556092282
7640,0.0,18.518503044338964,0.0,0.47970911619565726,0.0,50.89957103923756
7641,0.0,15.12067885534049,0.0,0.0,0.0,47.29730882950857
7642,0.0,12.327410024425639,0.0,0.0,0.0,44.22562514378153
7643,0.0,10.484515016438236,0.0,0.0,0.0,42.096508031628794
7644,0.0,9.603648482821706,0.0,0.0,0.0,40.82772688026644
7645,0.0,9.622678384042558,0.0,0.0,0.0,40.27956675649145
7646,0.0,14.03369293097193,12.782992053944715,0.0,0.0,39.9571445847494
7647,0.0,12.847945606306542,4.277277718614243,0.0,0.0,40.238166974119046
7648,0.0,12.550344021430814,0.0,0.0,0.0,41.38656946194599
7649,0.0,13.143016532233498,0.0,0.0,0.0,41.4381650276342
7650,0.0,13.637587855893242,0.0,0.0,0.0,41.84114009890296
7651,0.0,14.572377173073292,0.0,0.0,0.0,41.80852444054611
7652,0.0,13.852496610882039,0.0,0.0,0.0,39.650242684659666
7653,0.0,12.057206446479862,0.0,0.0,0.0,34.19028660261093
7654,0.0,10.06212224501902,0.0,0.0,0.0,28.807116462658527
7655,0.0,9.064144125175968,0.0,0.0,0.0,26.509242721871072
7656,0.0,9.069180330554143,0.0,0.0,0.0,26.388362182695467
7657,0.0,9.638582808083449,0.0,0.0,0.0,27.559353805459377
7658,0.0,10.414919395930628,0.0,0.0,0.0,29.760117279524437
7659,0.0,11.973471615157795,0.0,0.0,0.0,34.068439859919486
7660,0.0,14.079193702635967,0.0,0.0,0.0,40.2734096319017
7661,0.0,17.26987084435045,0.0,0.0,0.0,49.326816394990416
7662,0.0,18.518503044338964,0.0,0.9501948137368501,0.0,54.17082227186987
7663,0.0,18.518503044338964,0.0,0.2602935396643744,0.0,53.8907743245806
7664,0.0,16.946941580592345,0.0,0.0,0.0,49.426032444633684
7665,0.0,15.520782930435182,0.0,0.0,0.0,45.92978246791464
7666,0.0,14.349511207556839,0.0,0.0,0.0,42.94907529031914
7667,0.0,13.327901595412259,0.0,0.0,0.0,40.88217774057861
7668,0.0,12.785559539947714,0.0,0.0,0.0,39.65300456292405
7669,0.0,12.51888344346201,0.0,0.0,0.0,39.12112636975454
7670,0.0,12.406305155269491,0.0,0.0,0.0,38.811331157954186
7671,0.0,12.392104519960641,0.0,0.0,0.0,39.087598184778884
7672,0.0,12.99217217835667,0.0,0.0,0.0,40.206773758243656
7673,0.0,13.536830134217343,0.0,0.0,0.0,40.26535044020092
7674,0.0,13.846100548937082,0.0,0.0,0.0,40.659495272994704
7675,0.0,13.910296415303845,0.0,0.0,0.0,40.63031199462259
7676,0.0,13.241835160500264,0.0,0.0,0.0,38.53765504726311
7677,0.0,11.595250270086058,0.0,0.0,0.0,33.23876054176396
7678,0.0,9.916494814269937,0.0,0.0,0.0,27.994864752790427
7679,0.0,9.273193873826466,0.0,0.0,0.0,25.74438914009764
7680,0.0,9.411488262995745,0.0,0.0,0.0,25.82112516946453
7681,0.0,9.68020207856252,0.0,0.0,0.0,26.9654377613672
7682,0.0,10.367139358235857,0.0,0.0,0.0,29.118489616223627
7683,0.0,11.78924857975673,0.0,0.0,0.0,33.331234750618215
7684,0.0,13.775221428549447,0.0,0.0,0.0,39.3955182516917
7685,0.0,16.888455944785843,0.0,0.0,0.0,48.23740565818159
7686,0.0,18.479782208192933,0.0,0.0,0.0,52.962578020749476
7687,0.0,18.330866684355623,0.0,0.0,0.0,52.692595289491535
7688,0.0,16.78769994177686,0.0,0.0,0.0,48.32871440977512
7689,0.0,15.521155101337168,0.0,0.0,0.0,44.911691041244424
7690,0.0,14.37866224379975,0.0,0.0,0.0,41.99835255761679
7691,0.0,13.219923482318226,0.0,0.0,0.0,39.97843152226894
7692,0.0,12.508191538977789,0.0,0.0,0.0,38.77600571521482
7693,0.0,11.309762646772274,0.0,0.0,0.0,38.2560374048015
7694,0.0,11.34013745829064,0.0,0.0,0.0,37.95176427245829
7695,0.0,12.218369722086013,2.080463026477105,0.0,0.0,38.220195829426956
7696,0.0,12.06545069103691,0.017060711294675457,0.0,0.0,39.31202494476812
7697,0.0,12.654674903039535,0.017620685309537976,0.0,0.0,39.36552948097844
7698,0.0,13.11632157024995,0.0180496568111721,0.0,0.0,39.74963919342681
7699,0.0,13.350697023249936,0.0,0.0,0.0,39.720212859516636
7700,0.0,12.8487300688029,0.0,0.0,0.0,37.67425304860679
7701,0.0,11.089565522422104,0.0,0.0,0.0,32.49529176745402
7702,0.0,9.159277683667932,0.0,0.0,0.0,27.37906291185541
7703,0.0,8.471508407078185,0.0,0.0,0.0,25.187729253845653
7704,0.0,8.248827483684746,0.0,0.0,0.0,24.462645808547265
7705,0.0,8.562060587377761,0.0,0.0,0.0,25.435140897876657
7706,0.0,9.075889317901142,0.0,0.0,0.0,27.042621622221844
7707,0.0,10.289882888234265,0.0,0.0,0.0,30.69933901198143
7708,0.0,12.089761665005312,0.0,0.0,0.0,36.27885723911575
7709,0.0,15.463599116446353,0.0,0.0,0.0,46.51283821233645
7710,0.0,17.104843983092092,0.0,0.0,0.0,51.482708624351666
7711,0.0,17.057696011469297,0.0,0.0,0.0,51.27464395351877
7712,0.0,15.7534875301556,0.0,0.0,0.0,47.14115157244378
7713,0.0,14.663642366384934,0.0,0.0,0.0,43.85162077736208
7714,0.0,13.698435454514602,0.0,0.0,0.0,40.98276063044355
7715,0.0,12.955043240827974,0.0,0.0,0.0,38.842002474380415
7716,0.0,12.507968727100195,0.0,0.0,0.0,37.55800577963267
7717,0.0,12.336058123916889,0.0,0.0,0.0,37.05772469549113
7718,0.0,12.281773671090953,0.0,0.0,0.0,36.705000300199806
7719,0.0,12.290936431952163,0.0,0.0,0.0,36.70874214253686
7720,0.0,12.604515486104992,0.0,0.0,0.0,37.63721598117463
7721,0.0,12.874891266632533,0.0,0.0,0.0,38.41982145297755
7722,0.0,13.006937792387543,0.0,0.0,0.0,38.66430629022896
7723,0.0,13.021999106123834,0.0,0.0,0.0,38.44460497063629
7724,0.0,12.411602743021083,0.0,0.0,0.0,36.673939134599536
7725,0.0,10.82963212546987,0.0,0.0,0.0,31.75397871490081
7726,0.0,9.118485412592614,0.0,0.0,0.0,26.730944460238167
7727,0.0,8.210194364189983,0.0,0.0,0.0,24.001498631305676
7728,0.0,8.385381899048927,0.0,0.0,0.0,24.482235393352603
7729,0.0,8.594590453051351,0.0,0.0,0.0,24.81616822580765
7730,0.0,9.511115679399506,0.0,0.0,0.0,27.439158034915643
7731,0.0,10.917899755541686,0.0,0.0,0.0,31.639003064638707
7732,0.0,13.048269749854997,0.0,0.0,0.0,37.82067255432876
7733,0.0,16.23861427161293,0.0,0.0,0.0,47.17854182379983
7734,0.0,17.49805115740626,0.0,0.0,0.0,50.902765250972365
7735,0.0,16.889910674396187,0.0,0.0,0.0,49.270222474542685
7736,0.0,15.557998261745066,0.0,0.0,0.0,45.53052574034478
7737,0.0,14.42957359838478,0.0,0.0,0.0,42.23721372939056
7738,0.0,12.695821382881713,0.0,0.0,0.0,40.23984968776089
7739,0.0,11.535902859133438,0.0,0.0,0.0,38.01336740351737
7740,0.0,9.970978863931368,0.0,0.0,0.0,34.13292986207949
7741,0.0,10.49876441636646,0.0,0.0,0.0,33.51736133302007
7742,0.0,11.399958641877928,0.795320925265429,0.0,0.0,34.131920409237964
7743,0.0,11.72274506453396,0.0,0.0,0.0,35.10205277182748
7744,0.0,12.220167966144608,0.0,0.0,0.0,36.48172109067227
7745,0.0,12.944438764210418,0.0,0.0,0.0,38.10128678756903
7746,0.0,12.83825036568994,0.0,0.0,0.0,37.418986761185685
7747,0.0,13.052775630676411,0.0,0.0,0.0,38.0361295912304
7748,0.0,12.601252572213607,0.0,0.0,0.0,36.68120018644167
7749,0.0,11.576369733425473,0.0,0.0,0.0,33.418685698759006
7750,0.0,9.478610069767237,0.0,0.0,0.0,27.18280158120125
7751,0.0,8.735411371292981,0.0,0.0,0.0,24.8392609617026
7752,0.0,11.052778737981596,0.0,0.0,0.0,31.328750755025375
7753,0.0,10.336340225431947,0.0,0.0,0.0,29.43527783636701
7754,0.0,11.617040691922103,0.0,0.0,0.0,33.23751267710956
7755,0.0,13.791432008292213,0.0,0.0,0.0,39.6945517297427
7756,0.0,16.93443556775778,0.0,0.0,0.0,48.76152502695171
7757,0.0,16.150333264813767,0.0,0.0,0.0,46.37519316796373
7758,0.0,17.052707936127085,0.0,0.0,0.0,48.799879906555276
7759,0.0,16.111627499280353,0.0,0.0,0.0,45.881832592013936
7760,0.0,15.46843614151549,0.0,0.0,0.0,43.8168724904011
7761,0.0,13.139553949079016,0.0,0.0,0.0,40.87113205882828
7762,0.0,11.508822126803834,0.0,0.0,0.0,39.46569988584363
7763,0.0,10.739749336553825,0.0,0.0,0.0,37.399500198226725
7764,0.0,10.906813492710363,0.0,0.0,0.0,35.981631204840085
7765,0.0,12.374727890418894,0.4270069266181338,0.0,0.0,36.746882393477996
7766,0.0,11.635227169114284,0.0,0.0,0.0,35.91140999954684
7767,0.0,12.842004198831951,0.0,0.0,0.0,38.11678864743988
7768,0.0,13.671539596257569,0.0,0.0,0.0,40.215649767156776
7769,0.0,14.185233696457235,0.0,0.0,0.0,41.14250581053055
7770,0.0,14.560507325165899,0.0,0.0,0.0,41.55287668514058
7771,0.0,15.261056201397457,0.0,0.0,0.0,43.03721050374194
7772,0.0,14.79397719003555,0.0,0.0,0.0,41.367828490804165
7773,0.0,13.855332264514695,0.0,0.0,0.0,38.327424400222924
7774,0.0,11.310439666011861,0.0,0.0,0.0,31.406863875369098
7775,0.0,10.018560967482603,0.0,0.0,0.0,28.15732628430457
7776,0.0,11.376193992570592,0.0,0.0,0.0,32.21808720539685
7777,0.0,11.660674525533798,0.0,0.0,0.0,33.17842991303638
7778,0.0,12.47859034977567,0.0,0.0,0.0,35.58121470937032
7779,0.0,13.579095559617146,0.0,0.0,0.0,38.67804325007006
7780,0.0,16.42160011962044,0.0,0.0,0.0,46.49711812372292
7781,0.0,18.518503044338964,0.0,3.5721286882441277,0.0,55.43153091252936
7782,0.0,18.518503044338964,0.0,7.986248171118817,0.0,59.63744191142143
7783,0.0,18.518503044338964,0.0,6.204739182731586,0.0,57.692267369609
7784,0.0,18.518503044338964,0.0,3.9044190849979117,0.0,55.2289047740406
7785,0.0,17.786218999913366,0.0,0.0,0.0,52.902228938482935
7786,0.0,15.881960252010199,0.0,0.0,0.0,50.111085741862745
7787,0.0,14.960704833949666,0.0,0.0,0.0,47.60310849560545
7788,0.0,14.47772983066736,0.0,0.0,0.0,46.8280827385027
7789,0.0,14.260233630935316,0.0,0.0,0.0,46.16578504063732
7790,0.0,15.031575597741789,0.0,0.0,0.0,46.50241508435038
7791,0.0,15.646305629037402,0.0,0.0,0.0,46.820454114872284
7792,0.0,16.438813650819625,0.0,0.0,0.0,48.12880261854313
7793,0.0,17.605565620617778,0.0,0.0,0.0,48.31238239297167
7794,0.0,17.459983499232212,0.0,0.0,0.0,47.73136470654265
7795,0.0,16.911691888539032,0.0,0.0,0.0,46.164311027816375
7796,0.0,16.334604610613326,0.0,0.0,0.0,44.20577003093143
7797,0.0,14.409194288781448,0.0,0.0,0.0,39.07723349225146
7798,0.0,12.428917784606998,0.0,0.0,0.0,33.770707675931874
7799,0.0,11.681816163075283,0.0,0.0,0.0,31.807660846275216
7800,0.0,12.900665037638383,0.0,0.0,0.0,34.934660368362984
7801,0.0,13.308733178192645,0.0,0.0,0.0,35.96397088995641
7802,0.0,14.140087899604508,0.0,0.0,0.0,38.106235737776146
7803,0.0,15.244173916717504,0.0,0.0,0.0,41.42878297007316
7804,0.0,18.235732745285688,0.0,0.0,0.0,49.64243935796451
7805,0.0,18.518503044338964,0.0,8.980113751097889,0.0,59.38171185631135
7806,0.0,18.518503044338964,0.0,13.538491830966692,0.0,64.668145058183
7807,0.0,18.518503044338964,0.0,11.20736413200494,0.0,62.586128263099624
7808,0.0,18.518503044338964,0.0,8.140276382100055,0.0,59.769611949926755
7809,0.0,18.518503044338964,0.0,4.732684882659903,0.0,56.922895584963904
7810,0.0,18.518503044338964,0.0,1.2837241213659425,0.0,53.840758881779045
7811,0.0,18.18895614249414,0.0,0.0,0.0,51.5013175417837
7812,0.0,17.597972825675793,0.0,0.0,0.0,50.231896706664514
7813,0.0,17.201906610880116,0.0,0.0,0.0,49.52113957147935
7814,0.0,17.353832937722075,0.0,0.0,0.0,49.96915047569641
7815,0.0,17.555707437181223,0.0,0.0,0.0,50.57197554210963
7816,0.0,17.804385678948368,0.0,0.0,0.0,50.831892369023414
7817,0.0,17.87644633228883,0.0,0.0,0.0,50.49842331625444
7818,0.0,17.805214738160757,0.0,0.0,0.0,49.87246557531547
7819,0.0,17.754829664412856,0.0,0.0,0.0,49.416503971328716
7820,0.0,16.783081878926275,0.0,0.0,0.0,46.70198547738867
7821,0.0,14.86684510087192,0.0,0.0,0.0,41.29103207350591
7822,0.0,12.89666967840455,0.0,0.0,0.0,35.78880306376353
7823,0.0,12.235974235858047,0.0,0.0,0.0,34.04882936204226
7824,0.0,12.52321764013925,0.0,0.0,0.0,34.84813650908424
7825,0.0,12.990810527872389,0.0,0.0,0.0,35.87525111202581
7826,0.0,13.711434344342239,0.0,0.0,0.0,38.00961046965472
7827,0.0,14.92553936132769,0.0,0.0,0.0,41.32280687978842
7828,0.0,17.80094771838497,0.0,0.0,0.0,49.51343026546028
7829,0.0,18.518503044338964,0.0,7.539901152403516,0.0,59.245789014595964
7830,0.0,18.518503044338964,0.0,12.974685584997772,0.0,64.53851332534101
7831,0.0,18.518503044338964,0.0,11.809371175719676,0.0,62.45581990263068
7832,0.0,18.518503044338964,0.0,9.072879804785792,0.0,59.64465769927741
7833,0.0,18.518503044338964,0.0,4.342755595967674,0.0,56.80557347278481
7834,0.0,17.261129714900864,0.0,0.0,0.0,53.73151683876104
7835,0.0,14.840015482535833,0.0,0.0,0.0,51.39742460895753
7836,0.0,18.43292789781128,12.782992053944715,0.0,0.0,50.13137207893751
7837,0.0,18.518503044338964,12.175610479290064,0.0,0.0,49.42273192037597
7838,0.0,18.518503044338964,10.274871038242232,0.0,0.0,49.87055635738164
7839,0.0,18.518503044338964,5.899441045148272,0.0,0.0,50.47315287415668
7840,0.0,17.549767895650554,0.0,0.0,0.0,50.73835300457639
7841,0.0,18.04718670667173,0.0,0.0,0.0,50.41125579459925
7842,0.0,17.915316779060486,0.0,0.0,0.0,49.789406331629365
7843,0.0,17.97071032160616,0.0,0.0,0.0,49.33520696542756
7844,0.0,17.411698572353856,0.0,0.0,0.0,46.62817308518756
7845,0.0,15.275795320254513,0.0,0.0,0.0,41.22748403160501
7846,0.0,12.739563992932275,0.0,0.0,0.0,35.72137919989741
7847,0.0,12.046326251725429,0.0,0.0,0.0,33.97145465231864
7848,0.0,10.44399192990202,0.0,0.0,0.0,30.2011934561108
7849,0.0,10.73000880437207,0.0,0.0,0.0,31.542711760724114
7850,0.0,11.670921473177026,0.0,0.0,0.0,34.08208401176558
7851,0.0,13.447743298968977,0.0,0.0,0.0,39.03680582319558
7852,0.0,15.753437163292825,0.0,0.0,0.0,46.15177378835284
7853,0.0,18.518503044338964,0.0,2.0598362347339645,0.0,56.49817029552875
7854,0.0,18.518503044338964,0.0,7.90551816404777,0.0,62.01896727724442
7855,0.0,18.518503044338964,0.0,7.682982159186622,0.0,61.71557456420692
7856,0.0,18.518503044338964,0.0,2.369925006264239,0.0,56.58754659037667
7857,0.0,18.518503044338964,5.55664787668956,0.0,0.0,52.575402806031335
7858,0.0,18.518503044338964,7.823370075754788,0.0,0.0,49.153294844812635
7859,0.0,18.518503044338964,9.267505897598276,0.0,0.0,46.782601751573374
7860,0.0,18.518503044338964,10.107852706108226,0.0,0.0,45.3669252004793
7861,0.0,15.211940054658333,0.0,0.0,0.0,44.756403876248385
7862,0.0,18.518503044338964,11.00966166454171,0.0,0.0,44.39370027561035
