,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_110MW
8028,0.0,24.106433199121405,14.836655861342214,0.0,3.291188757173117,-1.0658141036401503e-14,57.587634460524775
8029,0.0,24.106433199121405,14.836655861342214,0.0,2.2450461918718574,-7.105427357601002e-15,56.77913082936327
8030,0.0,24.106433199121405,14.836655861342214,0.0,2.584446609038718,-6.5787375547188276e-12,57.30643320466704
8031,0.0,24.106433199121405,14.836655861342214,0.0,3.2684134228499317,-1.7763568394002505e-15,58.01610425528435
8032,0.0,24.106433199121405,14.836655861342214,0.0,3.4665927681445368,0.0,58.40338015813502
8033,0.0,24.106433199121405,14.836655861342214,0.0,3.151281667647062,-1.7763568394002505e-15,58.10531204296851
8034,0.0,24.106433169390243,14.836655861342214,0.0,2.567289283870851,0.0,57.426591413970314
8035,0.6886867041950816,24.106433199121405,14.836655861342214,0.0,1.5047801903652438,-3.1246116805050406e-12,56.91397766406444
8036,0.0,24.106433199121405,14.836655861342214,0.8793027915494633,0.0,0.0,53.816999072054
8037,0.0,24.106433199121405,14.836655861342214,6.807754123789508,0.0,-1.7763568394002505e-15,47.57336937852175
8038,0.0,16.668702255114784,14.836655861342214,9.262141515915541,0.0,-3.552713678800501e-15,41.0061506651548
8039,0.0,14.560598063536098,14.377756355243662,9.26214151426229,0.0,0.0,38.80226711206621
8040,0.0,15.49089536041145,14.777784192900063,9.262141515915541,0.0,1.7763568394002505e-15,40.232994065510745
8041,0.0,15.627806217253655,14.836655861342214,7.764275088603931,0.0,-1.7763568394002505e-15,41.64837420510282
8042,0.0,15.627806217253655,14.836655861342214,6.263366458011504,0.0,-1.7763568394002505e-15,43.217162339656404
8043,0.0,24.106433199121405,14.836655861342214,7.795852176382596,0.0,-1.7763568394002505e-15,46.90044968722086
8044,1.8089944083899567,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,56.50276090819494
8045,15.03406098364014,24.10643319912141,14.836655861342214,0.0,0.0,0.0,70.35115930348512
8046,21.74575983456471,24.106433199121405,14.836655861342214,0.0,0.0,-4.496847338941734e-12,77.11938780794344
8047,19.038193585796996,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,74.2661709198536
8048,15.816778141968888,24.106433199121405,14.836655861342214,0.0,0.0,-7.603695451052772e-12,70.72565222196769
8049,13.001250235804891,24.106433199121405,14.836655861342214,0.0,0.0,-3.7116087980848533e-11,67.59083834318669
8050,9.88864777052265,24.106433199121405,14.836655861342214,0.0,0.0,-5.329070518200751e-15,63.976298184897345
8051,6.359451693921373,24.106433199121405,14.836655861342214,0.0,0.0,0.0,60.818301785249126
8052,4.655050758589,24.106433199121405,14.836655861342214,0.0,0.0,-1.1088907569956064e-11,59.129468465250916
8053,3.937001774350361,24.106433199121405,14.836655861342214,0.0,0.0,-1.0950351736482844e-11,58.200133052354126
8054,4.473463286372628,24.106433199121405,14.836655861342214,0.0,0.0,-3.552713678800501e-15,58.64318618478563
8055,5.51614811503992,24.106433199121405,14.836655861342214,0.0,0.0,-3.552713678800501e-15,59.374483566130046
8056,6.231161958340684,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,59.88544486787927
8057,6.52557968494814,24.106433199121405,14.836655861342212,0.0,0.0,-6.574560451610978e-09,59.99315263234775
8058,6.226600247340902,24.106433199121405,14.836655861342214,0.0,0.0,-2.0412116441548278e-11,59.60297333650746
8059,5.189164040068822,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,58.57655204877568
8060,2.4529620525021447,24.106433199121405,14.836655861342214,0.0,0.0,-2.1322499321740906e-11,55.70063515787595
8061,0.0,24.106433199121405,13.40382866145602,0.0,0.0,0.0,49.38592171765224
8062,0.0,24.106433199121405,10.584098237185389,0.0,0.0,-3.9968028886505635e-11,42.00421850064884
8063,0.0,24.106433199214347,10.36576627566217,1.9427895326278417,0.0,0.0,39.411646472321145
8064,0.0,24.106433199121405,10.365766275622201,0.8521319564976935,0.0,1.7763568394002505e-15,40.47382528170886
8065,0.0,24.106433199121426,10.797936187439158,0.0,0.0,1.7763568394002505e-15,42.29552534973946
8066,0.0,24.106433199121405,11.695391166830444,0.0,0.0,1.7763568394002505e-15,44.55599812678463
8067,0.0,24.106433199121405,13.180775664308431,0.0,0.0,-5.360867305626016e-11,48.45247398180945
8068,5.508879914213787,24.106433199121405,14.836655861342214,0.0,0.0,-5.271427738762213e-11,58.58304318262385
8069,19.282488404597665,24.106433199121405,14.836655861342212,0.0,0.0,0.0,73.07034443435252
8070,22.89564976109017,24.106433199121405,14.836655861342214,0.0,0.0,-2.086242290033624e-11,77.02108607761046
8071,20.149555387771105,24.106433169768437,14.836655854729797,0.0,0.0,-6.009360120629026e-09,73.98943543651637
8072,16.039071471579856,24.106433199121405,14.836655861342214,0.0,0.0,-2.225863937610484e-11,69.61625140004257
8073,13.64371669606718,24.106433199121405,14.836655861342214,0.0,-7.245404276545742e-10,0.0,66.86100221461687
8074,11.774856430594268,24.106433199121405,14.836655861342214,0.0,0.0,-5.329070518200751e-15,64.61777633591633
8075,7.765783387936516,24.106433199121405,14.836655861342214,-7.243983191074221e-10,0.0,-5.329070518200751e-15,60.249675517754085
8076,5.1548206381615325,24.106433199121405,14.836655861342214,0.0,0.0,-9.266365452731407e-12,57.36401505220707
8077,4.185531247619858,24.106433199121405,14.836655861342214,0.0,0.0,-1.077626876622162e-11,56.53354778588289
8078,4.509374205288237,24.106433199121405,14.836655861342214,0.0,0.0,-5.329070518200751e-15,57.090947033922134
8079,5.917287329696496,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,58.73488595609265
8080,7.280032041174523,24.106433199121405,14.836655861342214,0.0,0.0,-3.5863756409071357e-11,60.70335328507525
8081,7.446096515705163,24.106433199202712,14.836655861342214,0.0,0.0,0.0,61.26360855015193
8082,6.704087645877741,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,60.19867383201147
8083,5.8551807748166596,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,58.982401674236115
8084,5.279446173429948,24.106433199121405,14.836655861342214,0.0,0.0,-5.857536677922326e-12,58.27538137449973
8085,0.0,24.106433199121405,14.836655861342214,0.8233374971055625,0.0,-6.907097116481964e-11,51.783465596370924
8086,0.0,24.106433199121405,14.836655861342214,8.175699191414758,0.0,-1.2147286732044904e-08,44.36691612187365
8087,0.0,21.196669044642434,14.836655861342214,9.262141515915541,0.0,-3.552713678800501e-15,42.10353631259437
8088,0.0,15.627806217253655,14.836655861342212,5.3248470267296,0.0,0.0,42.693549697036076
8089,0.0,15.627806217253655,14.836655861342214,5.465281484538707,0.0,-1.7763568394002505e-15,42.52875004499339
8090,0.0,15.627806217253655,14.836655861342212,0.8103409759332791,0.0,0.0,47.21618156110434
8091,2.7610925653813707,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,55.87266878160142
8092,12.488901133372874,24.106433199121405,14.836655861342214,-6.091482873671339e-10,0.0,0.0,66.16791667743782
8093,11.831224539447806,24.106433199121405,14.836655861342214,0.0,-6.091056548029883e-10,-9.491962771335238e-12,65.22831712350316
8094,15.488005079386596,24.106433199121405,14.836655861342214,0.0,0.0,-1.0409451078885468e-11,68.89584151010726
8095,13.52938601424079,24.106433199121405,14.836655861342214,0.0,0.0,0.0,66.79571619735104
8096,10.485635771120881,24.106433199121405,14.836655861342214,0.0,0.0,-3.552713678800501e-15,63.56134857808558
8097,7.656619707404341,24.106433199121405,14.836655861342214,0.0,0.0,1.3936666931613217e-08,60.84351972026684
8098,5.938619878759006,24.106433199121405,14.836655861342214,0.0,0.0,-1.4210854715202004e-14,59.51621806104071
8099,2.0377333455301443,24.106433199121405,14.836655861342214,0.0,0.0,-1.4210854715202004e-14,56.67638218507653
8100,0.0,22.52987911769739,14.836655861342214,0.0,0.0,-1.9539925233402755e-14,55.29878969705551
8101,1.490264389305873,24.106433199121405,14.836655861342214,0.0,0.0,-1.2434497875801753e-14,56.14785102911404
8102,2.2238919044767025,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,57.285494597270954
8103,1.7168351221308356,24.106433184441933,14.836655858243741,0.0,0.0,-3.2137026650946865e-09,57.042264508331485
8104,5.1271159746646475,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,60.648471479423726
8105,6.552733156794433,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,61.8826845361926
8106,5.993113817602276,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,61.220603531447274
8107,6.204751418057844,24.106433199121405,14.836655861342214,0.0,0.0,-3.573141782453604e-12,61.196401286455526
8108,4.716533884292646,24.106433199121405,14.836655861342214,0.0,0.0,-3.602451670303708e-12,59.42306873641245
8109,0.0,24.106433199121405,14.83665584951091,1.7651914288062898,0.0,-9.819967061730495e-11,52.531254274545375
8110,0.0,24.106433199121405,14.836655861342214,7.225084719411285,0.0,-1.7763568394002505e-15,47.003772796233385
8111,0.0,24.106433199121405,14.144177873407022,9.262141515915541,0.0,1.7763568394002505e-15,42.43299752547985
8112,0.0,24.106433199121398,14.213669346726924,9.262141514732146,-1.1833947155537317e-09,0.0,42.006116848230846
8113,0.0,24.106433199121405,14.698450923188465,9.262141515915541,0.0,0.0,43.27372686360058
8114,0.0,24.106433199121405,14.836655861342214,6.685164027685886,0.0,-1.7763568394002505e-15,46.39087413861682
8115,0.0,24.106433199121405,13.910239435062847,0.0,0.0,-4.361044858569585e-11,50.45206136058597
8116,7.148958001496124,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,60.70286653282127
8117,18.492336323425796,24.106433199121405,14.836655861342214,0.0,0.0,-1.9945822771205712e-11,72.70237188505502
8118,23.80887514726823,24.106433199121405,14.836655861342214,0.0,0.0,-1.0413891970983968e-11,78.55885032305494
8119,21.356453699950002,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,75.91005441238661
8120,18.17471308647736,24.106433199121405,14.836655861342214,0.0,0.0,-1.262900894971608e-11,72.63594211517045
8121,15.064606947714308,24.106433199121405,14.836655861342214,0.0,0.0,-1.0051515175746317e-11,69.57030056728084
8122,11.27780513377206,24.106433199121405,14.836655858140595,0.0,0.0,-1.0807355010911124e-11,65.89760104144017
8123,7.703529390108752,24.106433199121405,14.836655861342214,0.0,0.0,-1.2434497875801753e-14,62.59777427945768
8124,6.337740479138371,24.106433199121405,14.836655861342214,0.0,0.0,-1.4460432851137739e-11,61.568708499367325
8125,5.4302217028974225,24.106433199121405,14.836655861342214,0.0,0.0,0.0,60.70144279389478
8126,5.815043205497227,24.106433199121405,14.836655861342214,0.0,0.0,-1.2048140263232199e-11,61.161121946427514
8127,6.307405559733044,24.106433199121405,14.836655861342214,0.0,0.0,-1.0630607505390799e-11,61.60540304685579
8128,8.17250612312507,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,63.384843068742
8129,8.503057478379569,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,63.692430494334744
8130,7.805818532251152,24.106433199121383,14.836655861342214,0.0,0.0,-1.0658141036401503e-14,62.96191227542552
8131,5.903791516519867,24.106433183812673,14.836655858067662,0.0,0.0,-3.3082034889275747e-09,60.93720857476347
8132,3.344243766715355,24.106433199121405,14.836655861342214,0.0,0.0,-9.49906819869284e-12,58.35264191117759
8133,0.0,18.618993999904518,14.836655861342214,0.0,0.0,-9.960032798517204e-12,51.55468593415761
8134,0.0,15.627806217253655,14.836655861342214,5.524265273512206,0.0,-1.7763568394002505e-15,44.314895970667116
8135,0.0,15.627806217253655,14.836655861342214,7.612863607311375,0.0,-1.7763568394002505e-15,41.546457484968386
8136,0.0,15.627806217253655,14.836655861342214,6.843412564693104,0.0,-1.7763568394002505e-15,42.05614596109145
8137,0.0,15.627806217253655,14.836655861342214,5.382049984456117,0.0,-1.7763568394002505e-15,43.30949810034133
8138,0.0,15.627806217253655,14.836655861342214,2.647544605929916,0.0,-1.7763568394002505e-15,45.87028512905819
8139,0.0,18.999090548306313,14.836655861342214,0.0,0.0,-1.63211666404095e-11,49.885148027663305
8140,6.514598036173022,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,59.81082689491582
8141,18.503398029939728,24.106433199121405,14.836655861342214,0.0,0.0,-1.0396128402589966e-11,71.8848501436669
8142,25.08950428023777,24.10643319914458,14.836655861342214,0.0,0.0,8.881784197001252e-16,78.61281966288257
8143,22.75963306308237,24.106433191571817,14.836655859607166,0.0,0.0,-3.2558498119783508e-09,75.99371354791943
8144,19.620372809690274,24.106433199121405,14.836655861342214,0.0,0.0,-5.329070518200751e-15,72.54861664418966
8145,15.583825564649988,24.106433199121405,14.836655861342214,0.0,0.0,-1.2434497875801753e-14,69.101572685797
8146,9.68308740536834,24.106433199121444,14.836655861342214,0.0,0.0,1.7763568394002505e-15,65.36672490110003
8147,7.38973570141563,24.106433199121405,14.836655861342212,0.0,0.0,-2.5448375787107125e-05,62.520864474739874
8148,5.785200653654467,24.106433199121422,14.836655861342214,0.0,0.0,0.0,60.98301628881779
8149,4.854501131088761,24.106433199121405,14.836655861342214,0.0,0.0,-8.881784197001252e-15,60.12568246762218
8150,5.210059856725433,24.106433199121405,14.836655861342214,0.0,0.0,7.16280368351363e-11,60.684293944850324
8151,5.870030918724044,24.106433199121405,14.836655861342214,0.0,0.0,-5.329070518200751e-15,61.435961320126694
8152,6.433262600429247,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,61.842348264858906
8153,6.294082351729987,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,61.522430884314446
8154,5.45053503520898,24.106433199121405,14.836655861342214,0.0,0.0,0.0,60.80065704572542
8155,4.9618488431099745,24.106433199121405,14.836655861342212,0.0,0.0,0.0,60.256735922297025
8156,2.0507691180589935,24.10643319913164,14.836655861342214,0.0,0.0,0.0,56.97297329372048
8157,0.0,16.570460166635577,14.836655861342214,0.0,0.0,-8.881784197001252e-16,50.35629364169527
8158,0.0,4.644607209694968,14.836655861342214,0.0,3.206736209904193e-08,-1.7763568394002505e-15,43.40540655245045
8159,0.0,3.114354981318229,14.836655861342214,1.1882598989146231,0.0,1.7763568394002505e-15,41.08249773413867
8160,0.0,3.114354981318229,14.836655861342214,0.13557714110459074,0.0,0.0,42.05857404640142
8161,0.0,15.604679787971328,14.836655861342214,6.146013072148435,0.0,-9.818457158417004e-11,43.31249430827118
8162,0.0,15.627806217253655,14.836655861342214,3.5848315503774373,0.0,-1.7763568394002505e-15,45.87022632605651
8163,0.0,17.024719320885055,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,49.88410855277449
8164,5.389972201639167,24.106433199121405,14.836655861342214,0.0,0.0,1.7763568394002505e-15,59.807461105284794
8165,16.96894559996307,24.106433199121405,14.836655861342214,0.0,0.0,1.7763568394002505e-15,71.90511609257676
8166,23.545668015050968,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,78.65975591252564
8167,21.348065848871784,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,76.03260649257074
8168,18.056646117633367,24.106433233355954,14.836655859663553,0.0,0.0,1.7763568394002505e-15,72.58488628073404
8169,14.617806944268565,24.106433199121405,14.836655861342214,0.0,0.0,-2.347722016793341e-11,69.13812706144184
8170,10.779940066932323,24.106433199121405,14.836655861342214,0.0,0.0,-2.1191937094044988e-11,65.40335211056818
8171,7.704676502488747,24.106433199121405,14.836655861342214,0.0,0.0,-1.0658141036401503e-14,62.55656016469002
8172,1.2956537833931034,24.106433199121405,14.836655861342214,-5.43025180377299e-10,0.0,1.7567192145406807e-08,61.01878813709559
8173,1.0166849035990022,24.106433199120815,14.836655861342214,0.0,-5.429683369584382e-10,0.0,60.16180543763966
8174,3.888955150780538,24.106433199121405,14.836655861342214,0.0,0.0,-1.4210854715202004e-14,60.72171726641891
8175,6.127586099465867,24.106433199121405,14.836655861342214,0.0,0.0,1.3322676295501878e-15,61.47515253410191
8176,7.147133932266314,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,61.889326097619595
8177,7.663690609976771,24.106433199121405,14.836655861342214,0.0,0.0,-6.303402244611789e-12,61.57659660819994
8178,7.609398333107773,24.106433199121405,14.836655861342214,0.0,0.0,0.0,60.858024231754364
8179,7.4379774519858035,24.106433199121405,14.836655861342214,0.0,5.86993564866134e-10,-7.239542298975721e-12,60.31485204329929
8180,4.610655091843689,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,57.03163762423252
8181,0.0,21.209334718212915,14.836655861342214,0.0,0.0,-3.552713678800501e-15,50.40998686771934
8182,0.0,9.124274122165145,14.836655861342214,0.0,0.0,-9.816147894525784e-11,43.435238593747854
8183,0.0,4.836245964899548,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,41.093701538618056
8184,0.0,12.27364469730044,14.836655861342214,0.0,0.0,0.0,45.65251183686747
8185,0.0,14.269994829421162,14.836655861342214,0.0,0.0,4.636291350834654e-13,47.0135206735992
8186,0.0,19.30740005804656,14.836655861342214,0.0,0.0,-7.229772336359019e-12,49.79936870595753
8187,1.9274899267921661,24.106433199121405,14.836655861342214,0.0,0.0,-4.956923760346399e-12,54.16374436488056
8188,12.30710288021471,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,64.95328980171597
8189,24.690511942923614,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,78.05614257568466
8190,31.286103920506807,24.106433199121405,14.836655861342214,0.0,0.6751071487193201,-1.2753353928474098e-11,85.36351207419006
8191,29.44426472982499,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,82.51950215511326
8192,26.034834912159152,24.106433199121405,14.836655861342214,0.0,0.0,-1.7149837105989718e-11,78.77476271454331
8193,23.149866551021844,21.598629342616018,14.836655861342214,0.0,0.0,-1.2434497875801753e-14,75.02672871324111
8194,18.68719423101199,21.28481591445989,14.836655861342214,0.0,0.0,1.7763568394002505e-15,70.96600182804507
8195,15.773990241369129,16.80103220675807,14.836655861342214,0.0,0.0,5.524647406218719e-11,67.87323365618968
8196,9.728853627158275,24.106433199121405,14.836655861342214,0.0,0.0,-1.687538997430238e-14,66.20104132042866
8197,9.498932954619718,24.106433199121405,14.836655861342214,0.0,0.0,-1.2212453270876722e-14,65.26876475670751
8198,10.76384251652541,24.106433199121405,14.836655861342214,0.0,0.0,-8.881784197001252e-15,65.87568892048127
8199,10.527267527921941,24.106433199121405,14.836655861342214,0.0,0.0,-1.3041123736456939e-11,66.69213741965724
8200,13.033716944542158,24.106433199121405,14.836655861342214,0.0,0.0,0.0,67.12897260218304
8201,13.42063121834065,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,66.77650083861363
8202,13.11319799224832,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,65.98897169608337
8203,13.320093415396936,24.106433199121405,14.836655861342214,0.0,0.0,0.0,65.39706750620536
8204,10.355594672873588,24.106433199121405,14.836655861342214,0.0,0.0,0.0,61.826520524639996
8205,3.92827343169271,24.106433199121405,14.836655861342212,0.0,0.0,-1.7560024545559827e-09,54.636259128965335
8206,0.0,18.864840232785333,14.836655861342214,0.0,0.0,0.0,47.09261901917703
8207,0.0,14.323869305492627,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,44.58495332663101
8208,0.0,17.23355273783476,14.836655861342214,0.0,0.0,-3.552713678800501e-15,45.960722382355925
8209,0.0,19.519098709807878,14.836655861342214,0.0,0.0,-3.552713678800501e-15,47.579444451547374
8210,0.0,22.106330488269734,14.836655861342214,0.0,0.0,-2.6645352591003757e-15,49.37731542649476
8211,2.3665998930236594,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,53.59447628967641
8212,12.441637842744386,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,64.58934121472504
8213,27.3861789431542,24.10643319912142,14.836655861342214,0.0,0.0,-2.078426319940263e-09,80.41509828735296
8214,31.286103920506807,24.106433199121405,14.836655861342214,0.0,3.483932328557316,-9.266365452731407e-12,88.15681900308662
8215,31.286103920506807,24.106433199121405,14.836655861342214,0.0,0.2363671730700787,-9.101164266667183e-12,84.89374333204526
8216,27.50820941042656,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,80.83944569425867
8217,23.928821815930842,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,77.24875104107232
8218,19.762646720410594,24.106433199121405,14.836655861342214,0.0,0.0,-1.7466028623402963e-11,73.10858410619075
8219,16.374090697906528,24.106433199121405,14.836655861342214,0.0,0.0,-1.6695977933522954e-11,69.49296465926733
8220,14.165384325518646,24.106433199121405,14.836655861342214,0.0,0.0,-8.881784197001252e-15,67.55792269833817
8221,12.955935543307127,24.106433199121405,14.836655861342214,0.0,0.0,0.0,66.49305788866816
8222,13.197001984781744,24.106433199121405,14.836655861342214,0.0,0.0,-1.0603962152799795e-11,66.99973111900557
8223,13.963034373980681,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,67.83613353885886
8224,14.538537445451567,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,68.41362677122422
8225,14.748189977744072,24.106433199121405,14.836655861342214,0.0,0.0,-1.0401457473108167e-11,68.53032892601615
8226,14.437299019115416,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,68.07944701319278
8227,13.417819297989077,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,66.90205688653239
8228,10.597452687983859,24.106433199121405,14.836655861342214,-1.2375380720186513e-09,0.0,0.0,63.60803328689044
8229,3.787212531134871,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,56.3812063536408
8230,0.0,16.181459739651537,14.836655861342214,0.0,0.0,-3.552713678800501e-15,47.94660811347815
8231,0.0,15.627806217253655,14.836655861342214,2.5130084738456944,0.0,0.0,45.00555086771917
8232,0.0,15.627806217253655,14.836655861342214,1.3469260284312412,0.0,-1.7763568394002505e-15,46.34810568647534
8233,0.0,15.627806217253655,14.836655861342214,1.0211951762737144,0.0,-1.7763568394002505e-15,46.529377703692006
8234,0.0,17.29813562652442,14.836655861342214,0.0,0.0,-1.0882850176585634e-11,48.471712942286594
8235,0.0,24.106433199121405,14.836655861342214,0.9102216181210991,0.0,-1.7763568394002505e-15,51.680522458277856
8236,10.300661206706366,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,63.1820026526107
8237,22.243298096765134,24.10643319912141,14.836655861342214,0.0,0.0,0.0,75.96060378157873
8238,27.94258712538135,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,81.91424189873331
8239,23.59064790626632,24.106433199121405,14.836655861342214,0.0,0.0,-7.677414259887883e-12,77.06347700352703
8240,21.21080759281047,24.106433199121405,14.836655861342214,0.0,0.0,-1.2971845819720329e-11,74.43839147359272
8241,18.281774656088505,24.106433199121405,14.836655861342214,0.0,0.0,-3.552713678800501e-15,71.64992936738459
8242,16.375589034040743,24.106433199121405,14.836655861342214,0.0,0.0,-3.552713678800501e-15,69.76476725066514
8243,13.383267403873132,24.106433199121405,14.836655861342214,0.0,0.0,-5.329070518200751e-15,66.64083047036132
8244,11.208628263443885,24.106433199121405,14.836655861342214,0.0,0.0,0.0,64.45583906968325
8245,10.244776211146807,24.106433199121405,14.836655861342214,0.0,0.0,-3.552713678800501e-15,63.570846062561856
8246,8.94520106491595,24.106433199121405,14.836655861342214,0.0,0.0,-1.0509815240311582e-11,62.24975024868476
8247,9.928705621510007,24.106433199121405,14.836655861342214,0.0,0.0,-5.706546346573305e-12,63.13926358155895
8248,11.361758755382606,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,64.55403394506392
8249,11.557297863739233,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,64.53788285313861
8250,11.210400007920947,24.106433199121405,14.836655861342214,0.0,0.0,-1.722799680692333e-11,64.01153979984906
8251,10.385995901209636,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,62.94835832934416
8252,8.112375522664765,24.106433199121405,14.836655861342214,0.0,0.0,-1.8139267865535658e-11,60.47546828238567
8253,3.2396526553245026,24.106433199121405,14.836655861342214,0.0,0.0,-7.220002373742318e-12,55.15379923710277
8254,0.0,18.907870959160114,14.836655861342214,0.0,0.0,5.329070518200751e-15,48.61619394683635
8255,0.0,15.627806217253658,14.836655861342214,0.38048981575020946,0.0,0.0,46.379280822315955
8256,2.342771596572471,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,53.9696915371328
8257,2.7231619570682906,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,54.04904408894855
8258,6.413365143957149,24.106433199121405,14.836655861342214,0.0,0.0,-3.9960035280728334e-11,57.876396731105544
8259,11.055947023337723,24.106433199121405,14.836655861342214,0.0,0.0,-7.633715881638636e-11,62.62969796253263
8260,25.557868246935012,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,77.6688025141589
8261,27.233108739230882,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,78.34369808987925
8262,31.286103920506793,24.106433199121405,14.836655861342214,0.0,2.097132224169627,-1.7763568394002505e-15,83.85119282829018
8263,30.55425982440059,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,80.74009635231153
8264,27.487659386085,24.106433199121405,14.836655861342214,0.0,0.0,-5.329070518200751e-15,77.10833453047947
8265,24.782382489596603,24.106433199121405,14.836655861342214,0.0,0.0,-7.105427357601002e-15,74.48965082664121
8266,22.704023046794614,24.106433199121405,14.836655861342214,0.0,0.0,-1.4210854715202004e-14,74.18812970713573
8267,18.005511376500245,24.106433199121405,14.836655861342214,0.0,0.0,-2.670572096796775e-11,70.3649279741948
8268,14.976182229053222,24.10643319912142,14.836655861342214,0.0,0.0,5.186961971048731e-13,69.24882902307861
8269,16.271888500861095,24.106433199121405,14.836655861342214,0.0,0.0,-1.2434497875801753e-14,68.02953181545308
8270,17.763445800916163,24.106433199121405,14.836655861342214,0.0,0.0,-1.0658141036401503e-14,69.65607237613303
8271,18.428485656898744,24.106433199121405,14.836655861342214,0.0,0.0,-7.105427357601002e-15,70.28523588334123
8272,22.276554548225644,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,73.39596804610343
8273,22.77379750151224,24.10643313693189,14.836655834599895,0.0,0.0,-4.440892098500626e-16,73.01381726902136
8274,21.749099513972826,24.106433199121405,14.836655861342214,0.0,0.0,-3.907985046680551e-13,72.54515827033309
8275,20.508656869622598,24.106433199121405,14.836655861342214,0.0,0.0,-3.872457909892546e-13,71.60272217319637
8276,19.080405363981082,24.106433199121405,14.836655861342214,0.0,0.0,4.636291350834654e-13,70.05205487473083
8277,12.27699511886078,24.106433199121405,14.836655861342212,0.0,8.512870408594608e-10,0.0,63.20226728684996
8278,6.211829519403964,24.106433199121405,14.836655861342214,0.0,-8.511733540217392e-10,-1.7763568394002505e-15,55.372999020714374
8279,4.848880528277444,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,52.80315450604799
8280,9.615902739823051,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,57.9243669190363
8281,11.011172334930878,24.106433199121405,14.836655861342214,0.0,0.0,-9.816236712367754e-11,59.118156995089834
8282,13.953831559666133,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,62.190126296151384
