,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_110MW
7098,0.0,3.980007012900795,0.0,0.0,0.0,14.459158526618136
7099,0.0,4.099538757610155,0.0,0.0,0.0,14.860203873455378
7100,0.0,4.070289347609159,0.0,0.0,0.0,14.850037557669053
7101,0.0,3.6862828363328513,0.0,0.0,4.440892098500626e-16,13.461056363785003
7102,0.0,2.982111643419732,0.0,0.0,0.0,10.928686512369262
7103,0.0,2.6504101986435966,0.0,0.0,0.0,9.116976872700567
7104,0.0,2.622873853213343,0.0,0.0,0.0,9.13061246116751
7105,0.0,2.781848962767635,0.0,0.0,0.0,9.7421122030263
7106,0.0,3.0559757439102113,0.0,0.0,0.0,10.633596044862392
7107,0.0,3.5441513935337405,0.0,0.0,0.0,12.334985512231604
7108,0.0,4.413881152798599,0.0,0.0,0.0,15.361973580422482
7109,0.0,5.726749212561852,0.0,0.0,0.0,20.028588609686484
7110,0.0,6.143231522298493,0.0,0.0,-8.881784197001252e-16,21.571071943112894
7111,0.0,5.650957890053916,0.0,0.0,0.0,19.93075436661312
7112,0.0,5.153528178682657,0.0,0.0,0.0,18.22077351449248
7113,0.0,4.681512921207093,0.0,0.0,0.0,16.647808629610072
7114,0.0,4.263463823244339,0.0,0.0,0.0,15.351355994985733
7115,0.0,4.024854494601393,0.0,0.0,0.0,14.189238555403772
7116,0.0,3.8232751737433595,0.0,0.0,0.0,13.433813478256614
7117,0.0,3.6833335910599425,0.0,0.0,0.0,12.904855171395383
7118,0.0,3.723961744768552,0.0,0.0,0.0,12.914991713207737
7119,0.0,3.626441505411629,0.0,0.0,0.0,12.549003632949239
7120,0.0,3.8001896741492946,0.0,0.0,0.0,13.002974519552083
7121,0.0,3.963708424356673,0.0,0.0,0.0,13.484967368175736
7122,0.0,4.274919869103022,0.0,0.0,0.0,14.511741950513118
7123,0.0,4.387386964266871,0.0,0.0,0.0,14.893525355329084
7124,0.0,4.337208925229003,0.0,0.0,0.0,14.607017885107416
7125,0.0,3.926716965320748,0.0,0.0,-4.440892098500626e-16,13.048598963895536
7126,0.0,3.103485452320363,0.0,0.0,0.0,10.240915449703452
7127,0.0,2.5940287219573133,0.0,0.0,0.0,8.728589661411162
7128,0.0,2.966640647525519,0.0,0.0,4.440892098500626e-16,9.862560888109174
7129,0.0,3.190777445960572,0.0,0.0,0.0,10.538189319854865
7130,0.0,3.4701317844193396,0.0,0.0,4.440892098500626e-16,11.3410925951652
7131,0.0,4.147483263323117,0.0,0.0,0.0,13.401822802223379
7132,0.0,5.2283154131524405,0.0,0.0,0.0,16.820851605829873
7133,0.0,6.986915039551901,0.0,0.0,-8.881784197001252e-16,22.23064043352187
7134,0.0,7.521510310473944,0.0,0.0,-8.881784197001252e-16,23.905599005373904
7135,0.0,7.151651503013231,0.0,0.0,0.0,22.616809683387125
7136,0.0,6.095032389866986,0.0,0.0,0.0,20.521035841076827
7137,0.0,4.579750838507631,0.0,0.0,0.0,18.680512218233844
7138,0.0,3.3750501262123236,0.0,0.0,4.440892098500626e-16,17.223357988307534
7139,0.0,3.749854555901356,3.973552357491881,0.0,0.0,15.86241197331461
7140,0.0,3.004048658030701,1.3674026304609441,0.0,0.0,15.054433686939944
7141,0.0,5.400565948441955,11.595971069338322,0.0,0.0,14.288032934454284
7142,0.0,5.53276932602311,11.595971069338322,0.0,0.0,14.012972634406228
7143,0.0,4.321620932689001,4.904178077707472,0.0,7.665309359472516e-17,13.869208648510567
7144,0.0,3.7934714322242677,0.0,0.0,-4.440892098500626e-16,14.083871659770736
7145,0.0,4.044701715382793,0.0,0.0,0.0,14.563664311597522
7146,0.0,4.6826345034696795,0.0,0.0,8.881784197001252e-16,15.618670959544891
7147,0.0,4.977217055279206,0.0,0.0,0.0,15.85694623801079
7148,0.0,4.981451731818699,0.0,0.0,8.881784197001252e-16,15.644656368712722
7149,0.0,4.503930077893641,0.0,0.0,0.0,13.950334140440198
7150,0.0,3.5133155595650165,0.0,0.0,0.0,10.877331526706902
7151,0.0,3.039117988201055,0.0,0.0,0.0,9.54666788876629
7152,0.0,3.044814683114894,0.0,0.0,0.0,9.66262005649768
7153,0.0,3.2199579040358453,0.0,0.0,0.0,10.323409866880061
7154,0.0,3.427183871928022,0.0,0.0,0.0,11.108175911478275
7155,0.0,4.063811162497643,0.0,0.0,0.0,13.122865794208831
7156,0.0,5.074599379872352,0.0,0.0,-8.881784197001252e-16,16.46932085998404
7157,0.0,6.6254822434429945,0.0,0.0,0.0,21.772109162943615
7158,0.0,7.1658644999687064,0.0,0.0,0.0,23.419494666872158
7159,0.0,6.733740253896946,0.0,0.0,-8.881784197001252e-16,22.161777065545305
7160,0.0,6.120086825368974,0.0,0.0,8.881784197001252e-16,20.106921326793987
7161,0.0,5.184446087166968,0.0,0.0,0.0,18.305610855134326
7162,0.0,4.655755315950564,0.0,0.0,0.0,16.87906787578109
7163,0.0,3.6287059767264482,0.0,0.0,0.0,15.546380527205397
7164,0.0,3.4876092296038625,0.0,0.0,0.0,14.755464201549827
7165,0.0,3.4530006437873184,0.0,0.0,0.0,14.00632500261843
7166,0.0,3.568662226849035,0.0,0.0,0.0,13.737096402677853
7167,0.0,3.683080078904801,0.0,0.0,6.661338147750939e-16,13.597624581733783
7168,0.0,3.7563656858185666,0.0,0.0,8.881784197001252e-16,13.80931832503154
7169,0.0,3.9097942795538416,0.0,0.0,-4.440892098500626e-16,14.280435807808258
7170,0.0,4.311140553058114,0.0,0.0,0.0,15.313708004913881
7171,0.0,4.456064199658266,0.0,0.0,0.0,15.550044410261487
7172,0.0,4.4907130283976935,0.0,0.0,8.881784197001252e-16,15.342010576259367
7173,0.0,4.045140478717883,0.0,0.0,8.881784197001252e-16,13.683445032905691
7174,0.0,3.2309846934451025,0.0,0.0,0.0,10.6709819051098
7175,0.0,2.852161843786995,0.0,0.0,0.0,9.35819665347285
7176,0.0,2.9900239805321682,0.0,0.0,0.0,9.780549967277901
7177,0.0,3.1717004492987155,0.0,0.0,-4.440892098500626e-16,10.449984924186127
7178,0.0,3.4529387753126057,0.0,0.0,-4.440892098500626e-16,11.245525900995935
7179,0.0,4.122863552484784,0.0,0.0,0.0,13.28746621464975
7180,0.0,5.396586752482717,0.0,0.0,0.0,16.67552954640854
7181,0.0,0.0,0.0,22.036564341576653,0.0,22.03656434157665
7182,0.0,0.0,0.0,23.696574481386705,0.0,23.69657448138671
7183,0.0,1.134252650329494,0.0,18.996040505449432,0.0,22.41950542409055
7184,0.0,6.386939157742413,0.0,0.0,0.0,20.342635330099895
7185,0.0,4.760491864223236,0.0,0.0,0.0,18.51877796839387
7186,0.0,3.2977040445165358,0.0,0.0,0.0,17.07481832422694
7187,0.0,4.498792227983385,7.618011872291323,0.0,0.0,15.726187362182385
7188,0.0,5.042639823668789,11.595971069338322,0.0,0.0,14.925536843335552
7189,0.0,4.915570001416288,11.595971069338322,0.0,0.0,14.166108581316186
7190,0.0,5.187272209336741,11.595971069338322,0.0,0.0,13.893529860611872
7191,0.0,4.08668529233409,5.113977381139053,0.0,7.665309359472516e-17,13.75109149088917
7192,0.0,3.5743405809362083,0.0,0.0,0.0,13.963835272544035
7193,0.0,3.997668221969909,0.0,0.0,0.0,14.439307694277499
7194,0.0,4.439324700965026,0.0,0.0,8.881784197001252e-16,15.484770039423829
7195,0.0,4.637265561931616,0.0,0.0,0.0,15.720985291338657
7196,0.0,4.662504927221113,0.0,0.0,0.0,15.510642722424674
7197,0.0,4.181581246143726,0.0,0.0,0.0,13.831711212160497
7198,0.0,3.270989210560655,0.0,0.0,0.0,10.786558674485713
7199,0.0,2.870429163106171,0.0,0.0,0.0,9.467726800186416
7200,0.0,2.783941611517612,0.0,0.0,0.0,9.194531506650549
7201,0.0,2.8548277771781696,0.0,0.0,-4.440892098500626e-16,9.408025421156324
7202,0.0,3.0860751536480024,0.0,0.0,0.0,10.039757525073911
7203,0.0,3.622916072592481,0.0,0.0,0.0,11.668568340679581
7204,0.0,4.521937190729361,0.0,0.0,0.0,14.462979779617749
7205,0.0,6.262629924423703,0.0,0.0,0.0,19.878569871022574
7206,0.0,6.968365705116308,0.0,0.0,0.0,21.719425300720715
7207,0.0,0.9467076593579634,0.0,17.905806387900157,0.0,20.79289208318049
7208,0.0,5.86340178339143,0.0,0.0,0.0,18.814497232097317
7209,0.0,4.171185277630679,0.0,0.0,0.0,17.121794947282794
7210,0.0,3.217265141789884,0.0,0.0,0.0,15.611323154498777
7211,0.0,3.192697599749877,2.801296517748506,0.0,0.0,14.96374289186681
7212,0.0,3.7642452711567147,7.474307277693556,0.0,0.0,13.901494536888187
7213,0.0,4.679686523127117,11.595971069338322,0.0,0.0,13.114269346227633
7214,0.0,4.86942542000912,11.595971069338322,0.0,0.0,12.770728531140156
7215,0.0,3.9581828661300307,5.90065429444561,0.0,7.665309359472516e-17,12.666183194738325
7216,0.0,3.2794316468202,0.0,0.0,0.0,12.957848362629557
7217,0.0,3.600077133787667,0.0,0.0,-4.440892098500626e-16,13.395877323812272
7218,0.0,4.07486315530387,0.0,0.0,0.0,14.542167617975919
7219,0.0,4.166191105403323,0.0,0.0,0.0,14.599820808617226
7220,0.0,4.210032890659794,0.0,0.0,0.0,14.501025399666212
7221,0.0,3.7532657499088775,0.0,0.0,0.0,12.893527875611392
7222,0.0,2.9500248200956665,0.0,0.0,0.0,10.027465266402729
7223,0.0,2.6374347037767825,0.0,0.0,0.0,8.82409508389507
7224,0.0,2.4224375737546886,0.0,0.0,0.0,8.02165039258126
7225,0.0,2.499808151882086,0.0,0.0,0.0,8.306937920065181
7226,0.0,2.6738174286077028,0.0,0.0,0.0,8.823092176521143
7227,0.0,3.219867059063049,0.0,0.0,4.440892098500626e-16,10.463587382863349
7228,0.0,3.8407318160075907,0.0,0.0,4.440892098500626e-16,12.429571788723772
7229,0.0,5.067262896352811,0.0,0.0,0.0,16.53914198692847
7230,0.0,5.636157359032697,0.0,0.0,-8.881784197001252e-16,18.440243191348227
7231,0.0,5.431342032271882,0.0,0.0,0.0,17.80513384918953
7232,0.0,4.7024595181885545,0.0,0.0,0.0,15.870393804680385
7233,0.0,3.4590083124812327,0.0,0.0,0.0,15.014066929635828
7234,0.0,2.4776308283714896,0.0,0.0,-4.440892098500626e-16,13.70126684473552
7235,0.0,2.2228823250753997,0.0,0.0,0.0,12.855489150314044
7236,0.0,1.785840718530232,0.4992968420286994,0.0,0.0,11.379002786156233
7237,0.0,2.099065996827582,0.0,0.0,0.0,11.46194855143391
7238,0.0,2.556570583491397,0.0,0.0,0.0,11.110153767354557
7239,0.0,2.642467019740714,0.0,0.0,0.0,10.831316647004218
7240,0.0,2.7796963228732636,0.0,0.0,1.6653345369377348e-16,11.030782653863927
7241,0.0,3.1757459912983257,0.0,0.0,-4.440892098500626e-16,11.790466796596345
7242,0.0,3.466780134861756,0.0,0.0,-4.440892098500626e-16,12.319909954760462
7243,0.0,3.55429460798473,0.0,0.0,0.0,12.373026098287987
7244,0.0,3.7147209394965244,0.0,0.0,0.0,12.699320514148873
7245,0.0,3.403599582909243,0.0,0.0,4.440892098500626e-16,11.44011664680362
7246,0.0,2.808039561806209,0.0,0.0,0.0,9.347586371273717
7247,0.0,2.6420868708413514,0.0,0.0,0.0,8.6784082960772
7248,0.0,2.633948647322652,0.0,0.0,0.0,8.647892512435517
7249,0.0,2.8191813045733642,0.0,0.0,0.0,9.139514028581095
7250,0.0,3.315448188871306,0.0,0.0,4.440892098500626e-16,11.014918851050789
7251,0.0,4.436075462466195,0.0,0.0,0.0,14.145217257751245
7252,0.0,5.390487449950944,0.0,0.0,0.0,16.918260635768217
7253,0.0,4.711192472517639,0.0,0.0,0.0,15.266568866500032
7254,0.0,5.576409988025692,0.0,0.0,0.0,17.58167135975501
7255,0.0,5.154995121525701,0.0,0.0,0.0,16.063924351167152
7256,0.0,4.361358653851709,0.0,0.0,0.0,14.115758974636083
7257,0.0,3.0720249772913695,0.0,0.0,0.0,13.446843461532037
7258,0.0,2.8421323372263094,2.1844692320580164,0.0,0.0,12.674243510081537
7259,0.0,4.788037727124124,11.595971069338322,0.0,0.0,11.934945705253595
7260,0.0,4.2023298905004856,11.595971069338322,0.0,0.0,11.194130568644006
7261,0.0,4.20178740573476,11.595971069338322,0.0,0.0,11.219263361348501
7262,0.0,4.424799892792114,11.595971069338322,0.0,0.0,10.981262968146684
7263,0.0,3.4863770596168173,5.06393168376656,0.0,7.665309359472516e-17,11.138474256802281
7264,0.0,2.913924536150463,0.0,0.0,0.0,11.360610994037499
7265,0.0,3.3261567142784765,0.0,0.0,0.0,12.054121413506389
7266,0.0,3.51150092557408,0.0,0.0,0.0,12.834281653993326
7267,0.0,3.708511544269239,0.0,0.0,0.0,13.187743263512168
7268,0.0,3.949510974951148,0.0,0.0,0.0,13.179160683308407
7269,0.0,3.5807027327837617,0.0,0.0,-4.440892098500626e-16,11.956350759994102
7270,0.0,2.9042298236491293,0.0,0.0,0.0,9.727389469882374
7271,0.0,2.4164781370340975,0.0,0.0,0.0,8.13294136357929
7272,0.0,3.0641275478841044,0.0,0.0,0.0,10.25844196944128
7273,0.0,3.46600785229973,0.0,0.0,-4.440892098500626e-16,10.953974256790154
7274,0.0,3.845553573138032,0.0,0.0,0.0,11.967910278518772
7275,0.0,4.514419630411234,0.0,0.0,0.0,13.901493646093465
7276,0.0,5.731169452381972,0.0,0.0,0.0,17.339115241676236
7277,0.0,7.579080644241384,0.0,0.0,0.0,22.636071595299907
7278,0.0,7.341705480069305,0.0,2.547570018663407,0.0,24.38549965600873
7279,0.0,7.394814739495038,0.0,0.0,8.881784197001252e-16,22.522137532513955
7280,0.0,6.673330368299534,0.0,0.0,0.0,20.580957820650323
7281,0.0,5.222646296026799,0.0,0.0,0.0,18.794676000936327
7282,0.0,3.7258602386368254,0.0,0.0,-4.440892098500626e-16,17.32231222898136
7283,0.0,3.619565732378227,2.690306038248629,0.0,0.0,16.002626607954475
7284,0.0,2.7266209383863926,0.0,0.0,4.440892098500626e-16,15.144494494977799
7285,0.0,3.0007332911009206,0.0,0.0,0.0,14.543559802219804
7286,0.0,3.2954496948981915,0.021476791661370953,0.0,0.0,14.555486682785732
7287,0.0,3.7990379282032234,0.0,0.0,0.0,14.13938177781386
7288,0.0,4.017743518133874,0.0,0.0,0.0,14.6550543638869
7289,0.0,4.3064748866393785,0.0,0.0,8.881784197001252e-16,15.202295027092616
7290,0.0,4.832473697096599,0.0,0.0,0.0,16.36834844859692
7291,0.0,5.12727347017132,0.0,0.0,-8.881784197001252e-16,16.800981016051793
7292,0.0,5.145446982208467,0.0,0.0,0.0,16.47513188859688
7293,0.0,4.460096549921413,0.0,0.0,-8.881784197001252e-16,14.704591966258096
7294,0.0,3.522633913811316,0.0,0.0,-4.440892098500626e-16,11.515196487007776
7295,0.0,3.0550745608221352,0.0,0.0,0.0,9.799047996287527
7296,0.0,3.473822639135428,0.0,0.0,0.0,11.045642391975766
7297,0.0,3.835354685003163,0.0,0.0,0.0,11.810412666318623
7298,0.0,4.107413599869534,0.0,0.0,0.0,12.719426295771989
7299,0.0,4.834097458824154,0.0,0.0,0.0,15.050912181950023
7300,0.0,6.054277827569662,0.0,0.0,0.0,18.915335488276735
7301,0.0,8.086312161610225,0.0,0.0,0.0,25.024647084189144
7302,0.0,8.81358200830298,0.0,0.0,-1.7763568394002505e-15,26.912736354333138
7303,0.0,8.393656242260606,0.0,0.0,0.0,25.45440554448042
7304,0.0,7.373681304320996,0.0,0.0,8.881784197001252e-16,23.087492984483546
7305,0.0,6.227583886855915,0.0,0.0,0.0,21.007138282888146
7306,0.0,5.6257276652396495,0.0,0.0,0.0,19.360228990607265
7307,0.0,4.865421250412862,0.0,0.0,0.0,17.822271047761596
7308,0.0,4.410017573342942,0.0,0.0,0.0,16.908903378933914
7309,0.0,4.1751270770208375,0.0,0.0,0.0,16.04196615802572
7310,0.0,4.1562676164490675,0.0,0.0,0.0,15.731218842970355
7311,0.0,4.268054111301139,0.0,0.0,8.881784197001252e-16,15.56808311601264
7312,0.0,4.392787280836959,0.0,0.0,0.0,15.809959824946642
7313,0.0,4.639225911417028,0.0,0.0,0.0,16.351517132256564
7314,0.0,5.1272257567528,0.0,0.0,0.0,17.543646919669158
7315,0.0,5.211040670469557,0.0,0.0,8.881784197001252e-16,17.81078154828858
7316,0.0,5.247047501263885,0.0,0.0,8.881784197001252e-16,17.570533122950167
7317,0.0,4.737943761436576,0.0,0.0,0.0,15.654875485447604
7318,0.0,3.683819241137919,0.0,0.0,0.0,12.182559624240028
7319,0.0,3.316634880969908,0.0,0.0,4.440892098500626e-16,10.684435885455859
7320,0.0,4.081792228742952,0.0,0.0,8.881784197001252e-16,12.855390945255918
7321,0.0,4.442251909346073,0.0,0.0,0.0,13.756319974685406
7322,0.0,4.751952356846812,0.0,0.0,0.0,14.827213818395878
7323,0.0,5.604799912288844,0.0,0.0,0.0,17.571836400185536
7324,0.0,7.05625138629801,0.0,0.0,0.0,22.117547476198265
7325,0.0,9.408901589323099,0.0,0.0,0.0,29.300857668210377
7326,0.0,10.070820817117616,0.0,0.0,0.0,31.518758818362123
7327,0.0,9.601192293152446,0.0,0.0,0.0,29.80280935568522
7328,0.0,8.336121650739257,0.0,0.0,0.0,27.0191268550902
7329,0.0,6.912484598588387,0.0,0.0,0.0,24.571774142411886
7330,0.0,5.906945696204734,0.0,0.0,0.0,22.634292520299102
7331,0.0,5.118067637733896,0.3219373901803806,0.0,0.0,20.825163023773225
7332,0.0,5.370151446131189,0.0,0.0,0.0,19.75046153991641
7333,0.0,4.905725790488054,0.0,0.0,0.0,18.730165382404895
7334,0.0,5.265022306038623,0.0,0.0,8.881784197001252e-16,18.36487870412417
7335,0.0,5.22378599725582,0.0,0.0,0.0,18.172702339546937
7336,0.0,5.3656559015723,0.0,0.0,-8.881784197001252e-16,18.456977258289708
7337,0.0,5.797722060990593,0.0,0.0,0.0,19.093729601664737
7338,0.0,6.302903786462397,0.0,0.0,0.0,20.495936485151205
7339,0.0,6.497426864205298,0.0,0.0,0.0,20.80854491714744
7340,0.0,6.838481407795952,0.0,0.0,0.0,20.525267153415562
7341,0.0,6.113525570663607,0.0,0.0,0.0,18.27072896113338
7342,0.0,4.790495072895069,0.0,0.0,8.881784197001252e-16,14.185356405822732
7343,0.0,4.297340785943745,0.0,0.0,0.0,12.426744610127235
7344,0.0,6.219513066365138,0.0,0.0,0.0,17.82875752432971
7345,0.0,6.566906681916796,0.0,0.0,-8.881784197001252e-16,18.61764160405885
7346,0.0,7.021605497821434,0.0,0.0,0.0,20.08096849697839
7347,0.0,8.034543081710838,0.0,0.0,0.0,22.963193165675236
7348,0.0,9.53705746603289,0.0,0.0,1.7763568394002505e-15,27.136045348018786
7349,0.0,11.74367857690506,0.0,0.0,0.0,33.25882634824717
7350,0.0,12.942339336170969,0.0,0.0,-1.7763568394002505e-15,36.54475976242196
7351,0.0,12.872508032574434,0.0,0.0,0.0,36.339868890221375
7352,0.0,11.528433189981497,0.0,0.0,0.0,33.34760864521724
7353,0.0,9.588610501762053,0.0,0.0,0.0,31.000322697962424
7354,0.0,7.9820938218198485,0.0,0.0,0.0,29.000897485944403
7355,0.0,7.6600458911713645,0.0,0.0,0.0,27.61188703143577
7356,0.0,6.997622076033269,0.0,0.0,0.0,26.791421370746864
7357,0.0,7.677527120695341,0.0,0.0,0.0,26.43427123373601
7358,0.0,7.916281040625135,0.0,0.0,0.0,26.233026150299203
7359,0.0,7.975249471892924,0.0,0.0,-1.7763568394002505e-15,26.42657749212877
7360,0.0,8.324651918639011,0.0,0.0,1.7763568394002505e-15,27.188816141743935
7361,0.0,8.46010236466339,0.0,0.0,1.7763568394002505e-15,27.24801806975886
7362,0.0,8.649593229690169,0.0,0.0,0.0,27.520872358825677
7363,0.0,8.673771408753726,0.0,0.0,0.0,27.507998049226305
7364,0.0,8.261292014326358,0.0,0.0,0.0,26.108994528882377
7365,0.0,7.157630346880785,0.0,0.0,8.881784197001252e-16,22.552364089788714
7366,0.0,6.035781445750527,0.0,0.0,0.0,18.988774431362636
7367,0.0,5.606816831136015,0.0,0.0,0.0,17.42657509871495
7368,0.0,6.2389071910391625,0.0,0.0,0.0,19.58530487243471
7369,0.0,6.335855373458979,0.0,0.0,0.0,20.366342786119006
7370,0.0,6.729191733900092,0.0,0.0,0.0,21.644845729140382
7371,0.0,7.683927535167997,0.0,0.0,8.881784197001252e-16,24.565608558884865
7372,0.0,9.229724918975661,0.0,0.0,0.0,29.037029608377825
7373,0.0,11.992589044871778,0.0,0.0,0.0,37.250043874990524
7374,0.0,13.407892307999141,0.0,0.0,0.0,41.25199759735412
7375,0.0,13.421541571652877,0.0,0.0,0.0,41.07184124227042
7376,0.0,12.411107050339197,0.0,0.0,-1.7763568394002505e-15,37.76753094034261
7377,0.0,11.553530819489659,0.0,0.0,0.0,35.135178570038654
7378,0.0,10.799164379054652,0.0,0.0,0.0,32.84109202575753
7379,0.0,10.163349740994086,0.0,0.0,0.0,31.128149434018304
7380,0.0,9.76169493556844,0.0,0.0,0.0,30.10518494833311
7381,0.0,9.642295885262525,0.0,0.0,0.0,29.704862955027437
7382,0.0,9.571100031602763,0.0,0.0,0.0,29.428292712156768
7383,0.0,9.589088362590845,0.0,0.0,0.0,29.4390916173241
7384,0.0,9.910710000699597,0.0,0.0,0.0,30.191218795442833
7385,0.0,10.255844792034459,0.0,0.0,1.7763568394002505e-15,30.828594307257813
7386,0.0,10.70815046667788,0.0,0.0,-1.7763568394002505e-15,31.031170190023847
7387,0.0,10.67007202054799,0.0,0.0,0.0,30.861534875467438
7388,0.0,10.270605859471676,0.0,0.0,0.0,29.447822514659563
7389,0.0,8.854029482801588,0.0,0.0,1.7763568394002505e-15,25.510858243818355
7390,0.0,7.483902547661381,0.0,0.0,0.0,21.45780268038419
7391,0.0,6.807355237667137,0.0,0.0,-8.881784197001252e-16,19.237975172564287
7392,0.0,7.416866689453964,0.0,0.0,0.0,21.10340967767622
7393,0.0,7.408764731346354,0.0,0.0,-8.881784197001252e-16,21.396754650705663
7394,0.0,8.132075063259117,0.0,0.0,0.0,23.651591614196896
7395,0.0,9.311018677926114,0.0,0.0,0.0,27.27202817803595
7396,0.0,11.11054300248713,0.0,0.0,-1.7763568394002505e-15,32.61249579357285
7397,0.0,13.879727031212578,0.0,0.0,0.0,40.714685146745346
7398,0.0,14.929768007298922,0.0,0.0,1.7763568394002505e-15,43.954404724838945
7399,0.0,14.369402240696434,0.0,0.0,0.0,42.540787185453745
7400,0.0,13.256173479247504,0.0,0.0,0.0,39.31238436503623
7401,0.0,12.24988204567663,0.0,0.0,-3.552713678800501e-15,36.468586184980964
7402,0.0,11.58481904031602,0.0,0.0,0.0,34.74123649232667
7403,0.0,10.894590966089094,0.0,0.0,-1.7763568394002505e-15,32.81909542811721
7404,0.0,9.713711199610966,0.0,0.0,0.0,29.48295045725243
7405,0.0,9.39991025792626,0.0,0.0,0.0,28.95189697350161
7406,0.0,9.57220387016765,0.0,0.0,-1.7763568394002505e-15,29.482564477119418
7407,0.0,9.838328219667215,0.0,0.0,1.7763568394002505e-15,30.321870000917862
7408,0.0,10.261838609149024,0.0,0.0,1.7763568394002505e-15,31.518076777801724
7409,0.0,10.751104764427165,0.0,0.0,0.0,32.92121496774333
7410,0.0,10.692195686801933,0.0,0.0,0.0,32.34127545617404
7411,0.0,10.941375076572859,0.0,0.0,-1.7763568394002505e-15,32.875136050392456
7412,0.0,10.502382758004424,0.0,0.0,-1.7763568394002505e-15,31.70569806346733
7413,0.0,9.641065814756617,0.0,0.0,0.0,28.881167315514414
7414,0.0,7.926492316635572,0.0,0.0,0.0,23.476531611917096
7415,0.0,7.292678184527704,0.0,0.0,0.0,21.424333396631212
7416,0.0,9.70276522795508,0.0,0.0,0.0,28.262040001785685
7417,0.0,9.147506250047451,0.0,0.0,1.7763568394002505e-15,26.55952134501127
7418,0.0,10.43488493164796,0.0,0.0,0.0,29.988985728816278
7419,0.0,12.495852078904667,0.0,0.0,0.0,35.820411404792644
7420,0.0,15.414540948687065,0.0,0.0,0.0,44.01819545668521
7421,0.0,14.963780574251219,0.0,0.0,0.0,41.913599051769005
7422,0.0,15.845288335099497,0.0,0.0,0.0,44.129733632056244
7423,0.0,14.935452331685212,0.0,0.0,-1.7763568394002505e-15,41.490354231794626
7424,0.0,14.200829598139842,0.0,0.0,0.0,39.61686646188465
7425,0.0,12.62850555825301,0.0,0.0,0.0,36.94994741242353
7426,0.0,11.343629957907192,0.0,0.0,0.0,35.6741930976924
7427,0.0,10.301577705118932,0.0,0.0,0.0,33.80414930807257
7428,0.0,9.480492940110326,0.0,0.0,0.0,32.523923491520875
7429,0.0,9.9159917932801,0.0,0.0,0.0,33.21229680636115
7430,0.0,10.110586446413508,0.0,0.0,0.0,32.46094064563921
7431,0.0,11.051644184175162,0.0,0.0,0.0,34.45389265105166
7432,0.0,11.816114149615343,0.0,0.0,0.0,36.35458141464849
7433,0.0,12.667704754416736,0.0,0.0,0.0,37.19910019152933
7434,0.0,13.132664035387748,0.0,0.0,0.0,37.57386230590884
7435,0.0,13.717559181995616,0.0,0.0,-1.7763568394002505e-15,38.915027833914955
7436,0.0,13.0878299592864,0.0,0.0,0.0,37.405782061051546
7437,0.0,11.902810664796641,0.0,0.0,-1.7763568394002505e-15,34.648093772793985
7438,0.0,9.60213532582398,0.0,0.0,1.7763568394002505e-15,28.372494172798593
7439,0.0,8.201180203846457,0.0,0.0,0.0,25.41306841134953
7440,0.0,6.804882142308499,0.0,0.0,-8.881784197001252e-16,21.32039835661421
7441,0.0,7.020712061930887,0.0,0.0,-8.881784197001252e-16,22.197899580587723
7442,0.0,7.619876026636136,0.0,0.0,0.0,23.993195816747896
7443,0.0,8.722316246204093,0.0,0.0,-1.7763568394002505e-15,27.410969588044136
7444,0.0,10.29400534978814,0.0,0.0,0.0,32.12668315916263
7445,0.0,12.714568025704343,0.0,0.0,0.0,38.908400844111505
7446,0.0,14.230613717488794,0.0,0.0,0.0,42.77656555221062
7447,0.0,13.852827766237198,0.0,0.0,0.0,41.44466908528265
7448,0.0,12.680334085559185,0.0,0.0,0.0,38.67002742390515
7449,0.0,10.813637382197388,0.0,0.0,0.0,36.22169776016145
7450,0.0,9.213349653193747,0.0,0.0,0.0,33.469503302619245
7451,0.0,8.08145064344319,0.0,0.0,0.0,32.26597740036617
7452,0.0,8.356396839687854,0.0,0.0,0.0,30.907262410018692
7453,0.0,8.276794329012782,0.0,0.0,0.0,30.429566094810692
7454,0.0,7.9912775376358445,0.0,0.0,0.0,30.352213989542534
7455,0.0,8.664523414072747,0.0,0.0,0.0,31.29104596759319
7456,0.0,9.409054989060726,0.0,0.0,0.0,31.91207484459394
7457,0.0,10.498655147248789,0.0,0.0,0.0,33.01480554205738
7458,0.0,10.796769112150226,0.0,0.0,0.0,33.16821283440278
7459,0.0,10.863657666062037,0.0,0.0,0.0,33.09420470296439
7460,0.0,10.425473967536917,0.0,0.0,-1.7763568394002505e-15,31.325027491878675
7461,0.0,9.311181645026116,0.0,0.0,0.0,27.389396586851994
7462,0.0,7.828301991431731,0.0,0.0,0.0,22.811876757124196
7463,0.0,7.13232393250323,0.0,0.0,0.0,20.497701893810415
7464,0.0,7.905053661632817,0.0,0.0,0.0,22.521161403066586
7465,0.0,8.318237384134477,0.0,0.0,0.0,23.522786090385488
7466,0.0,9.07496077546071,0.0,0.0,0.0,25.39746827441243
7467,0.0,10.44608624399029,0.0,0.0,0.0,29.074289763289556
7468,0.0,12.430253297158965,0.0,0.0,0.0,34.37802370957082
7469,0.0,15.43653789954882,0.0,0.0,-1.7763568394002505e-15,42.1286641232785
7470,0.0,17.139489335936503,0.0,0.0,0.0,46.276819517090395
