,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_92MW
8006,0.0,19.238162096322093,12.596465701206274,0.0,1.8107017760730244,0.0,47.03989658787767
8007,0.0,19.238162096322093,12.596465701206274,0.0,2.557526810683484,0.0,47.62292928544582
8008,0.0,19.238162096322093,12.596465701206274,0.0,2.910607265528313,0.0,47.947621106072084
8009,0.0,19.238162096322093,12.596465701206274,0.0,2.6661491382145286,0.0,47.710257449951456
8010,0.0,19.238162096322093,12.596465701206274,0.0,2.03511489991093,0.0,47.15738072886859
8011,0.0,19.238162096322093,12.596465701206274,0.0,1.630088975424215,0.0,46.73812819453224
8012,0.0,19.238162096322093,12.266828298464798,0.0,0.0,0.0,44.20135169126443
8013,0.0,19.238162096322093,12.596465701206274,6.147911182117319,0.0,0.0,39.081283629687334
8014,0.0,19.238162096322093,12.596465701206274,11.472119882591485,0.0,0.0,33.67862073423788
8015,0.0,19.238162096322093,12.596465701206274,13.182814776296553,0.0,0.0,31.854199064247222
8016,0.0,14.173287657728036,12.596465701206274,8.631258981135572,0.0,0.0,33.350737941844166
8017,0.0,14.173287657728036,12.596465701206274,7.420436729444992,0.0,0.0,34.343234091278305
8018,0.0,14.173287657728036,12.596465701206274,5.635123626486402,0.0,0.0,36.36809235246219
8019,0.0,14.173287657728036,12.596465701206274,2.3595339198559966,0.0,0.0,39.54479704156302
8020,0.0,19.238162096322093,12.596465701206274,0.0,2.4747817531294984,0.0,47.3985272207875
8021,0.0,19.238162096322093,12.596465701206274,0.0,12.02809640852071,0.0,56.965975427622546
8022,0.0,19.238162096322093,12.596465701206274,0.0,17.435589406670154,0.0,62.295822051337524
8023,0.0,19.238162096322093,12.596465701206274,0.0,15.219368342267863,0.0,60.22093667533074
8024,0.0,19.238162096322093,12.596465701206274,0.0,12.50706197007014,0.0,57.49446461974272
8025,0.0,19.238162096322093,12.596465701206274,0.0,9.709063525693807,0.0,54.76736615409914
8026,0.0,19.238162096322093,12.596465701206274,0.0,6.661693419718155,0.0,51.812434036547515
8027,0.0,19.238162096322093,12.596465701206274,0.0,4.287975130576108,0.0,49.56005514722575
8028,0.0,19.238162096322093,12.596465701206274,0.0,2.963851840301544,0.0,48.34342990655021
8029,0.0,19.238162096322093,12.596465701206274,0.0,2.083894820331416,0.0,47.66523066212857
8030,0.0,19.238162096322093,12.596465701206274,0.0,2.366682644926037,0.0,48.10754906920866
8031,0.0,19.238162096322093,12.596465701206274,0.0,2.9401549228400725,0.0,48.70284450993608
8032,0.0,19.238162096322093,12.596465701206274,0.0,3.10446999307144,0.0,49.027704403996495
8033,0.0,19.238162096322093,12.596465701206274,0.0,2.8398010849943276,0.0,48.777674958837274
8034,0.0,19.238162096322093,12.596465701206274,0.0,2.3508930276793265,0.0,48.20834171110613
8035,0.0,19.238162096322093,12.596465701206274,0.0,2.0738132197701944,-8.881784197001252e-16,47.77834456383499
8036,0.0,19.238162096322093,12.596465701206274,0.5385586182939122,0.0,0.0,45.18050123246872
8037,0.0,19.238162096322093,12.596465701206274,5.508301029626452,0.0,0.0,39.943169314788996
8038,0.0,19.238162096322093,12.596465701206274,11.219293868092166,0.0,0.0,34.43444565024033
8039,0.0,19.238162096322093,12.596465701206274,13.315494058670112,0.0,0.0,32.58579508371181
8040,0.0,14.173287657728036,12.596465701206274,8.970198965175198,0.0,0.0,33.78590933900991
8041,0.0,14.173287657728036,12.596465701206274,7.508167461659523,0.0,0.0,34.973153920243334
8042,0.0,14.173287657728036,12.596465701206274,6.249868459077183,0.0,0.0,36.2890832845091
8043,0.0,19.238162096322093,12.596465701206274,6.340352362367476,0.0,0.0,39.37870748839516
8044,0.0,19.238162096322093,12.596465701206274,0.0,1.808646597826808,0.0,47.43340263538794
8045,0.0,19.238162096322093,12.596465701206274,0.0,13.569653147974293,0.0,59.04993137729554
8046,0.0,19.238162096322093,12.596465701206274,0.0,19.54101144882354,0.0,64.72738603427365
8047,15.250942793795046,19.238162096322093,12.596465701206274,0.0,0.9673545725054566,0.0,62.33399471538491
8048,13.462500525232517,19.238162096322093,12.596465701206274,0.0,0.0,0.0,59.36407034964328
8049,11.102172162048163,19.238162096322093,12.596465701206274,0.0,0.0,0.0,56.73447001729718
8050,8.494232122994863,19.238162096322093,12.596465701206274,0.0,0.0,0.0,53.70246136647792
8051,5.5282225173089214,19.238162096322093,12.596465701206274,0.0,0.0,0.0,51.0534226506497
8052,4.097381691501633,19.238162096322093,12.596465701206274,0.0,0.0,0.0,49.63677161494494
8053,3.4966729736621702,19.238162096322093,12.596465701206274,0.0,0.0,0.0,48.85721396891127
8054,3.9478805614292276,19.238162096322093,12.596465701206274,0.0,0.0,0.0,49.228861706851916
8055,4.826109612536529,19.238162096322093,12.596465701206274,0.0,0.0,0.0,49.84229855658953
8056,5.428258215604788,19.238162096322093,12.596465701206274,0.0,0.0,0.0,50.270910251470724
8057,5.67718778194751,19.238162096322093,12.596465701206274,0.0,0.0,0.0,50.361259199291624
8058,5.4270969363278185,19.238162096322093,12.596465701206274,0.0,0.0,0.0,50.033963520476824
8059,4.5561571839775326,19.238162096322093,12.596465701206274,0.0,0.0,0.0,49.172966765443455
8060,2.2607068981487126,19.238162096322093,12.596465701206274,0.0,0.0,0.0,46.76055387759825
8061,0.0,19.238162096322093,11.476127359877683,0.0,0.0,0.0,41.46358566937855
8062,0.0,19.238162096322093,9.110531851158026,0.0,0.0,0.0,35.271642576215854
8063,0.0,19.238162096322093,8.308165325354562,0.0,0.0,0.0,33.09695076235668
8064,0.0,19.238162096322093,8.656105240490216,0.0,0.0,0.0,33.98792236718925
8065,0.0,19.238162096322093,9.292148594527191,0.0,0.0,0.0,35.51599619152133
8066,0.0,19.238162096322093,10.045589827446914,0.0,0.0,0.0,37.41212692115628
8067,0.0,19.238162096322093,11.291369865175634,0.0,0.0,0.0,40.68058487833615
8068,4.827536766020194,19.238162096322093,12.596465701206274,0.0,0.0,0.0,49.17841174541905
8069,16.38242405438318,19.238162096322093,12.596465701206274,0.0,0.0,0.0,61.33088870825611
8070,19.412127362024584,19.238162096322093,12.596465701206274,0.0,0.0,0.0,64.64492661779956
8071,17.109753706645403,19.238162096322093,12.596465701206274,0.0,0.0,0.0,62.10185813965408
8072,13.661875450620864,19.238162096322093,12.596465701206274,0.0,0.0,0.0,58.433462665129355
8073,11.654636556968612,19.238162096322093,12.596465701206274,0.0,0.0,0.0,56.122256360645025
8074,10.08948489079463,19.238162096322093,12.596465701206274,0.0,0.0,0.0,54.2405563695521
8075,6.727670324552575,19.238162096322093,12.596465701206274,0.0,0.0,0.0,50.57643937115991
8076,4.538640425630989,19.238162096322093,12.596465701206274,0.0,0.0,0.0,48.15585060808094
8077,3.7236777324235177,19.238162096322093,12.596465701206274,0.0,0.0,0.0,47.45922766173394
8078,3.993271834687307,19.238162096322093,12.596465701206274,0.0,0.0,0.0,47.926792231259974
8079,5.172820916112514,19.238162096322093,12.596465701206274,0.0,0.0,0.0,49.30578254515785
8080,6.310907645142281,19.238162096322093,12.596465701206274,0.0,0.0,0.0,50.95699988086012
8081,6.446520008798869,19.238162096322093,12.596465701206274,0.0,0.0,0.0,51.42696139502304
8082,5.826769864244958,19.238162096322093,12.596465701206274,0.0,0.0,0.0,50.533657409873385
8083,5.117715648090321,19.238162096322093,12.596465701206274,0.0,0.0,0.0,49.513407038500425
8084,4.635698955765672,19.238162096322093,12.596465701206274,0.0,0.0,0.0,48.92033476268284
8085,0.0,18.434158264884204,12.596465701206274,0.0,0.0,0.0,43.474712750284816
8086,0.0,14.173287657728036,12.596465701206274,3.674086577275835,0.0,0.0,37.253520815671
8087,0.0,14.173287657728036,12.596465701206274,6.01861841712209,0.0,0.0,35.354952194160376
8088,0.0,14.173287657728036,12.596465701206274,5.447720701737834,0.0,0.0,35.84986663388024
8089,0.0,14.173287657728036,12.596465701206274,5.565271544670344,0.0,0.0,35.71162950312553
8090,0.0,14.173287657728036,12.596465701206274,1.6609350272150305,0.0,0.0,39.643551203216745
8091,2.520660874110119,19.238162096322093,12.596465701206274,0.0,0.0,0.0,46.90486115543221
8092,10.680838442293906,19.238162096322093,12.596465701206274,0.0,0.0,0.0,55.540870639604165
8093,10.131482235727525,19.238162096322093,12.596465701206274,0.0,0.0,0.0,54.75270014676153
8094,13.200927866096219,19.238162096322093,12.596465701206274,0.0,0.0,0.0,57.8291556020261
8095,11.558195238305657,19.238162096322093,12.596465701206274,0.0,0.0,0.0,56.067492033279905
8096,9.005063467014972,19.238162096322093,12.596465701206274,0.0,0.0,0.0,53.354386762706
8097,6.629288753697183,19.238162096322093,12.596465701206274,0.0,0.0,-1.7763568394002505e-15,51.07457632585067
8098,5.1841284521563225,19.238162096322093,12.596465701206274,0.0,0.0,0.0,49.96119025179203
8099,1.9214433211355413,19.238162096322093,12.596465701206274,0.0,0.0,0.0,47.579041771504045
8100,0.0,18.31992272134763,12.596465701206274,0.0,0.0,0.0,46.42347319002654
8101,1.4390731247825528,19.238162096322093,12.596465701206274,0.0,0.0,-4.440892098500626e-16,47.13569281888196
8102,2.0510071840332698,19.238162096322093,12.596465701206274,0.0,0.0,-1.7763568394002505e-15,48.08998508031274
8103,1.6228462912714157,19.238162096322093,12.596465701206274,0.0,0.0,0.0,47.88595574243263
8104,4.48358771055881,19.238162096322093,12.596465701206274,0.0,0.0,0.0,50.910963130043235
8105,5.682103324937147,19.238162096322093,12.596465701206274,0.0,0.0,0.0,51.946263935358424
8106,5.213336318660311,19.238162096322093,12.596465701206274,0.0,0.0,0.0,51.3908872911549
8107,5.393251027555706,19.238162096322093,12.596465701206274,0.0,0.0,-8.881784197001252e-16,51.370585607541535
8108,4.1467629088837175,19.238162096322093,12.596465701206274,0.0,0.0,0.0,49.88305344196406
8109,0.0,19.238162096322093,12.596465701206274,1.277598241832095,0.0,0.0,44.101979824416574
8110,0.0,19.238162096322093,12.596465701206274,5.856817575440175,0.0,0.0,39.465377459469465
8111,0.0,19.238162096322093,12.596465701206274,9.102328089354145,0.0,0.0,35.631310458452525
8112,0.0,19.238162096322093,12.596465701206274,8.918410225883854,0.0,0.0,35.27323494513922
8113,0.0,19.238162096322093,12.596465701206274,7.855114421262563,0.0,0.0,36.336530749760506
8114,0.0,19.238162096322093,12.596465701206274,5.392177027934736,0.0,0.0,38.951263122492534
8115,0.0,19.238162096322093,11.90262680999076,0.0,0.0,0.0,42.35789292145239
8116,6.199629178031657,19.238162096322093,12.596465701206274,0.0,0.0,0.0,50.956591576261715
8117,15.715107980041275,19.238162096322093,12.596465701206274,0.0,0.0,0.0,61.02221902440437
8118,20.17271127168969,19.238162096322093,12.596465701206274,0.0,0.0,0.0,65.93486491576034
8119,18.115994466529056,19.238162096322093,12.596465701206274,0.0,0.0,0.0,63.71294905072598
8120,15.44608015890883,19.238162096322093,12.596465701206274,0.0,0.0,0.0,60.966495154139594
8121,12.834986488083905,19.238162096322093,12.596465701206274,0.0,0.0,0.0,58.39491736375509
8122,9.65520038813617,19.238162096322093,12.596465701206274,0.0,0.0,0.0,55.31411995759154
8123,6.652276667359262,19.238162096322093,12.596465701206274,0.0,0.0,0.0,52.54610637939437
8124,5.502586256529849,19.238162096322093,12.596465701206274,0.0,0.0,0.0,51.68288985733266
8125,4.740418944577471,19.238162096322093,12.596465701206274,0.0,0.0,0.0,50.955397294961685
8126,5.06272359974084,19.238162096322093,12.596465701206274,0.0,0.0,0.0,51.34099207238601
8127,5.47647938546647,19.238162096322093,12.596465701206274,0.0,0.0,0.0,51.713670524485515
8128,7.042887935879631,19.238162096322093,12.596465701206274,0.0,0.0,0.0,53.206327636315024
8129,7.320577000869557,19.238162096322093,12.596465701206274,0.0,0.0,0.0,53.46434296498652
8130,6.735625995097005,19.238162096322093,12.596465701206274,0.0,0.0,0.0,52.85155823172981
8131,5.140221162877355,19.238162096322093,12.596465701206274,0.0,0.0,0.0,51.15316577671479
8132,2.9919514862730683,19.238162096322093,12.596465701206274,0.0,0.0,0.0,48.98514347213234
8133,0.0,14.974158951618161,12.596465701206274,0.0,0.0,0.0,43.28280574612123
8134,0.0,14.173287657728036,12.596465701206274,5.633549005299647,0.0,0.0,37.20988518729937
8135,0.0,14.173287657728036,12.596465701206274,7.378578904656775,0.0,0.0,34.887664360570355
8136,0.0,14.173287657728036,12.596465701206274,6.730502020970645,0.0,0.0,35.31520028880845
8137,0.0,14.173287657728036,12.596465701206274,5.502563026352169,0.0,0.0,36.36653638787727
8138,0.0,14.173287657728036,12.596465701206274,3.2070301471285614,0.0,0.0,38.51458069181181
8139,0.0,15.325921970575125,12.596465701206274,0.0,0.0,0.0,41.88235030367655
8140,5.669614524022077,19.238162096322093,12.596465701206274,0.0,0.0,0.0,50.20831815312648
8141,15.732343860517107,19.238162096322093,12.596465701206274,0.0,0.0,0.0,60.3364501297921
8142,21.259460135805583,19.238162096322093,12.596465701206274,0.0,0.0,0.0,65.9801365710881
8143,19.306504785574806,19.238162096322093,12.596465701206274,0.0,0.0,0.0,63.783125652161395
8144,16.67429728941369,19.238162096322093,12.596465701206274,0.0,0.0,0.0,60.893243160239194
8145,13.280306146086586,19.238162096322093,12.596465701206274,0.0,0.0,0.0,58.00173067656997
8146,8.337780009986867,19.238162096322093,12.596465701206274,0.0,0.0,0.0,54.868801635204015
8147,6.386600981786104,19.238162096322093,12.596465701206274,0.0,0.0,1.7763568394002505e-15,52.48159171762025
8148,5.039096648467834,19.238162096322093,12.596465701206274,0.0,0.0,0.0,51.19159087278692
8149,4.25715353764079,19.238162096322093,12.596465701206274,0.0,0.0,0.0,50.47242975491166
8150,4.553664004642204,19.238162096322093,12.596465701206274,0.0,0.0,0.0,50.94101224897719
8151,5.106770507976295,19.238162096322093,12.596465701206274,0.0,0.0,0.0,51.57153689530577
8152,5.581058836108555,19.238162096322093,12.596465701206274,0.0,0.0,0.0,51.91242845804801
8153,5.465964296281562,19.238162096322093,12.596465701206274,0.0,0.0,0.0,51.64407057946948
8154,4.756712775333301,19.238162096322093,12.596465701206274,0.0,0.0,0.0,51.03862163362625
8155,4.347034739462644,19.238162096322093,12.596465701206274,0.0,0.0,0.0,50.58236188049111
8156,1.9070247896284824,19.238162096322093,12.596465701206274,0.0,0.0,0.0,47.82783201618274
8157,0.0,13.255790641941683,12.596465701206274,0.0,0.0,8.881784197001252e-16,42.27756028496049
8158,0.0,3.251645719231521,12.596465701206274,0.0,0.0,0.0,36.44698634935163
8159,0.0,2.9638820566789326,12.596465701206274,1.5768612214829634,0.0,0.0,34.49848686477784
8160,0.0,5.316003173064508,12.596465701206274,2.069062280110237,0.0,0.0,35.31723701170979
8161,0.0,14.173287657728036,12.596465701206274,6.162691897511008,0.0,0.0,36.36904966790502
8162,0.0,14.173287657728036,12.596465701206274,4.002795316269582,0.0,0.0,38.51453136647414
8163,0.0,14.173287657728036,12.596465701206274,0.3063107066989783,0.0,0.0,41.881478363552866
8164,4.71482851961377,19.238162096322093,12.596465701206274,0.0,0.0,0.0,50.20549481420792
8165,14.42938430370219,19.238162096322093,12.596465701206274,0.0,0.0,0.0,60.35344999032965
8166,19.94827777191836,19.238162096322093,12.596465701206274,0.0,0.0,0.0,66.01950858767627
8167,18.107697282081997,19.238162096322093,12.596465701206274,0.0,0.0,0.0,63.81575059748617
8168,15.346330042379154,19.238162096322093,12.596465701206274,0.0,0.0,0.0,60.923667538637204
8169,12.459796120970154,19.238162096322093,12.596465701206274,0.0,0.0,0.0,58.03239386785201
8170,9.23725156190999,19.238162096322093,12.596465701206274,0.0,0.0,0.0,54.899525874732625
8171,6.653646171103348,19.238162096322093,12.596465701206274,0.0,0.0,0.0,52.51153452329497
8172,1.3429250726726707,19.238162096322093,12.596465701206274,0.0,0.0,0.0,51.221597537983435
8173,1.091640872181561,19.238162096322093,12.596465701206274,0.0,0.0,8.881784197001252e-16,50.502730938348094
8174,3.4644345604048086,19.238162096322093,12.596465701206274,0.0,0.0,0.0,50.972404221896845
8175,5.325061175544141,19.238162096322093,12.596465701206274,0.0,0.0,0.0,51.60441185108921
8176,6.186691636366067,19.238162096322093,12.596465701206274,0.0,0.0,0.0,51.95183510972916
8177,6.628255147631835,19.238162096322093,12.596465701206274,0.0,0.0,0.0,51.689506678275784
8178,6.5890581133980515,19.238162096322093,12.596465701206274,0.0,0.0,0.0,51.0867432113694
8179,6.448734221472348,19.238162096322093,12.596465701206274,0.0,0.0,0.0,50.631111675594575
8180,4.079829732869743,19.238162096322093,12.596465701206274,0.0,0.0,0.0,47.87704156601179
8181,0.0,17.19330590848844,12.596465701206274,0.0,0.0,0.0,42.32259966115274
8182,0.0,7.0544070195559225,12.596465701206274,0.0,0.0,0.0,36.472010075223245
8183,0.0,3.704035861334654,12.596465701206274,0.14590831640938529,0.0,8.881784197001252e-16,34.50788480647978
8184,0.0,14.173287657728036,12.596465701206274,2.6229343853482856,0.0,0.0,38.33190737060293
8185,0.0,14.173287657728036,12.596465701206274,1.6452686860233765,0.0,0.0,39.47355421992926
8186,0.0,15.58917280315728,12.596465701206274,0.0,0.0,0.0,41.810396255174574
8187,1.8293336921905143,19.238162096322093,12.596465701206274,0.0,0.0,0.0,45.471361812543115
8188,10.538147181133935,19.238162096322093,12.596465701206274,0.0,0.0,0.0,54.521997227040785
8189,20.92605246037376,19.238162096322093,12.596465701206274,0.0,0.0,0.0,65.51317344617661
8190,24.428530273788855,19.238162096322093,12.596465701206274,0.0,2.72194360788853,0.0,71.64289372079757
8191,24.428530273788855,19.238162096322093,12.596465701206274,0.0,0.520126422597766,0.0,69.25722073016648
8192,22.060501419839113,19.238162096322093,12.596465701206274,0.0,0.0,0.0,66.1159809271436
8193,18.775263823914717,18.688739683972624,12.596465701206274,0.0,0.0,-1.7763568394002505e-15,62.97198051817869
8194,15.055530365316603,18.367668016177102,12.596465701206274,0.0,0.0,8.881784197001252e-16,59.565684806893024
8195,13.090866705102252,13.780178176992019,12.596465701206274,0.0,0.0,1.7763568394002505e-15,56.97135374546228
8196,8.383079139892672,19.238162096322093,12.596465701206274,0.0,0.0,0.0,55.568656808364054
8197,8.170343080314758,19.238162096322093,12.596465701206274,0.0,0.0,-2.220446049250313e-16,54.78662909500179
8198,9.21905140377686,19.238162096322093,12.596465701206274,0.0,0.0,1.7763568394002505e-15,55.29573926706848
8199,9.037253399261973,19.238162096322093,12.596465701206274,0.0,0.0,0.0,55.98060632426771
8200,11.13416913137347,19.238162096322093,12.596465701206274,0.0,0.0,0.0,56.3470398547981
8201,11.466045763492334,19.238162096322093,12.596465701206274,0.0,0.0,0.0,56.05137347947164
8202,11.212589940773983,19.238162096322093,12.596465701206274,0.0,0.0,0.0,55.39076501501616
8203,11.393926874542618,19.238162096322093,12.596465701206274,0.0,0.0,0.0,54.894254119272205
8204,8.911308993540306,19.238162096322093,12.596465701206274,0.0,0.0,0.0,51.89915159539079
8205,3.5234810190079657,19.238162096322093,12.596465701206274,0.0,0.0,0.0,45.86772181103155
8206,0.0,15.260554044767034,12.596465701206274,0.0,0.0,0.0,39.539903870612605
8207,0.0,14.173287657728036,12.596465701206274,1.5937724622547922,0.0,0.0,37.436415177576386
8208,0.0,14.173287657728036,12.596465701206274,0.16263287215704203,0.0,0.0,38.59044158691624
8209,0.0,15.807550364687437,12.596465701206274,0.0,0.0,0.0,39.94826523970529
8210,0.0,17.97283835974327,12.596465701206274,0.0,0.0,0.0,41.45636647978121
8211,2.2076090276130995,19.238162096322093,12.596465701206274,0.0,0.0,0.0,44.99384234549622
8212,10.655861733000263,19.238162096322093,12.596465701206274,0.0,0.0,0.0,54.21670396114026
8213,23.19206885937038,19.238162096322093,12.596465701206274,0.0,0.0,0.0,67.49196080092342
8214,24.428530273788855,19.238162096322093,12.596465701206274,0.0,5.078261299514153,0.0,73.98603626584347
8215,24.428530273788855,19.238162096322093,12.596465701206274,0.0,2.354225812243417,0.0,71.24883219941232
8216,23.2916029537193,19.238162096322093,12.596465701206274,0.0,0.0,0.0,67.84792067120665
8217,20.287116268572827,19.238162096322093,12.596465701206274,0.0,0.0,0.0,64.83590108286762
8218,16.789716238975636,19.238162096322093,12.596465701206274,0.0,0.0,0.0,61.362965634081
8219,13.947493100996745,19.238162096322093,12.596465701206274,0.0,0.0,0.0,58.330045072366346
8220,12.09084925292683,19.238162096322093,12.596465701206274,0.0,0.0,0.0,56.7068591476268
8221,11.074234801018628,19.238162096322093,12.596465701206274,0.0,0.0,0.0,55.8136110626628
8222,11.274040037498958,19.238162096322093,12.596465701206274,0.0,0.0,0.0,56.23862730487226
8223,11.91638227472025,19.238162096322093,12.596465701206274,0.0,0.0,0.0,56.9402327807833
8224,12.399448080898763,19.238162096322093,12.596465701206274,0.0,0.0,0.0,57.424655733722034
8225,12.576325202436403,19.238162096322093,12.596465701206274,0.0,0.0,0.0,57.52254988560567
8226,12.316702614252359,19.238162096322093,12.596465701206274,0.0,0.0,0.0,57.14433322263218
8227,11.462453462336864,19.238162096322093,12.596465701206274,0.0,0.0,0.0,56.156694539648306
8228,9.099549037347703,19.238162096322093,12.596465701206274,0.0,0.0,0.0,53.393547566316435
8229,3.386963951259094,19.238162096322093,12.596465701206274,0.0,0.0,0.0,47.331438758691455
8230,0.0,14.173287657728036,12.596465701206274,0.705403137928668,0.0,0.0,40.256251477212004
8231,0.0,14.173287657728036,12.596465701206274,3.0839987847722465,0.0,0.0,37.789221732614344
8232,0.0,14.173287657728036,12.596465701206274,2.1076593682209417,0.0,0.0,38.91538791732581
8233,0.0,14.173287657728036,12.596465701206274,1.832957069810929,0.0,0.0,39.06744325427937
8234,0.0,14.173287657728036,12.596465701206274,0.15613051218784868,0.0,0.0,40.696723021910536
8235,0.0,19.238162096322093,12.596465701206274,0.5430596687431049,0.0,0.0,43.388361060623204
8236,8.851659290956356,19.238162096322093,12.596465701206274,0.0,0.0,0.0,53.036177865257145
8237,18.86844902650722,19.238162096322093,12.596465701206274,0.0,0.0,0.0,63.7553518665549
8238,23.650082999376792,19.238162096322093,12.596465701206274,0.0,0.0,0.0,68.74950361538302
8239,20.00178086703426,19.238162096322093,12.596465701206274,0.0,0.0,0.0,64.68048581876904
8240,18.00645953146203,19.238162096322093,12.596465701206274,0.0,0.0,0.0,62.478460079403284
8241,15.546437625037766,19.238162096322093,12.596465701206274,0.0,0.0,0.0,60.13938952018399
8242,13.946156968697029,19.238162096322093,12.596465701206274,0.0,0.0,0.0,58.55804339815655
8243,11.43562554590022,19.238162096322093,12.596465701206274,0.0,0.0,0.0,55.93756815933014
8244,9.610305880749564,19.238162096322093,12.596465701206274,0.0,0.0,0.0,54.104717536123275
8245,8.800480190769148,19.238162096322093,12.596465701206274,0.0,0.0,0.0,53.36235359237546
8246,7.70980857837575,19.238162096322093,12.596465701206274,0.0,0.0,0.0,52.254171545608465
8247,8.536275588574721,19.238162096322093,12.596465701206274,0.0,0.0,1.7763568394002505e-15,53.00032681136045
8248,9.739372712975513,19.238162096322093,12.596465701206274,0.0,0.0,0.0,54.187086946421864
8249,9.905542339347386,19.238162096322093,12.596465701206274,0.0,0.0,0.0,54.173538826511404
8250,9.616074431675212,19.238162096322093,12.596465701206274,0.0,0.0,0.0,53.73202329951993
8251,8.926351871565082,19.238162096322093,12.596465701206274,0.0,0.0,0.0,52.84018870055972
8252,7.019762940022651,19.238162096322093,12.596465701206274,0.0,0.0,0.0,50.76584209299179
8253,2.9338656453893877,19.238162096322093,12.596465701206274,0.0,0.0,0.0,46.301850629491405
8254,0.0,15.270563824692502,12.596465701206274,0.0,0.0,0.0,40.817917481125136
8255,0.0,15.023913274829063,12.596465701206274,1.7850791147496636,0.0,0.0,38.94153837005557
8256,2.18377535229503,19.238162096322093,12.596465701206274,0.0,0.0,0.0,45.30858434234358
8257,2.505968466247786,19.238162096322093,12.596465701206274,0.0,0.0,0.0,45.37514769620508
8258,5.6022377176598575,19.238162096322093,12.596465701206274,0.0,0.0,0.0,48.5856532170873
8259,9.498205553849944,19.238162096322093,12.596465701206274,0.0,0.0,0.0,52.572885093543135
8260,21.666162579038577,19.238162096322093,12.596465701206274,0.0,0.0,0.0,65.18825706764177
8261,23.081983175709652,19.238162096322093,12.596465701206274,0.0,0.0,0.0,65.75438656574374
8262,24.428530273788855,19.238162096322093,12.596465701206274,0.0,3.9446345632479662,0.0,70.37429769445082
8263,24.428530273788855,19.238162096322093,12.596465701206274,0.0,1.5371614665362046,0.0,67.76458239776773
8264,23.309951295167448,19.238162096322093,12.596465701206274,0.0,0.0,0.0,64.71811410366433
8265,21.038269672047754,19.238162096322093,12.596465701206274,0.0,0.0,0.0,62.52145843934462
8266,19.276615247600024,19.238162096322093,12.596465701206274,0.0,0.0,0.0,62.268530683819016
8267,15.342381796073386,19.238162096322093,12.596465701206274,0.0,0.0,8.881784197001252e-16,59.061481063750314
8268,12.825451471359049,19.238162096322093,12.596465701206274,0.0,0.0,0.0,58.12525485811062
8269,13.874766011698616,19.238162096322093,12.596465701206274,0.0,0.0,0.0,57.10246248644239
8270,15.125503955805513,19.238162096322093,12.596465701206274,0.0,0.0,0.0,58.466866010794156
8271,15.684091858604276,19.238162096322093,12.596465701206274,0.0,0.0,2.220446049250313e-16,58.994632297433895
8272,18.92129111199666,19.238162096322093,12.596465701206274,0.0,0.0,8.881784197001252e-16,61.604034486820545
8273,19.34712195446233,19.238162096322093,12.596465701206274,0.0,0.0,0.0,61.28347152138818
8274,18.481640231598,19.238162096322093,12.596465701206274,0.0,0.0,0.0,60.8903421420543
8275,17.437535345670753,19.238162096322093,12.596465701206274,0.0,0.0,0.0,60.09979030654221
8276,16.239815638244668,19.238162096322093,12.596465701206274,0.0,0.0,0.0,58.79903118169512
8277,10.529391576038797,19.238162096322093,12.596465701206274,0.0,0.0,0.0,53.05317656203778
8278,5.4551680374964295,19.238162096322093,12.596465701206274,0.0,0.0,0.0,46.48572231112319
8279,4.322688952796644,19.238162096322093,12.596465701206274,0.0,0.0,0.0,44.3300578170616
8280,8.320762862360727,19.238162096322093,12.596465701206274,0.0,0.0,0.0,48.62589219641422
8281,9.49389956586498,19.238162096322093,12.596465701206274,0.0,0.0,0.0,49.627283172437316
8282,11.962757085967048,19.238162096322093,12.596465701206274,0.0,0.0,0.0,52.204156876263355
8283,19.98272687619537,19.238162096322093,12.596465701206274,6.040835072814474,0.0,0.0,55.302859356980846
8284,24.428530273788855,19.238162096322093,12.596465701206274,0.0,0.574053279532599,0.0,66.92023607214252
8285,24.428530273788855,19.238162096322093,12.596465701206274,0.0,12.293822073382962,0.0,79.169535398368
8286,24.428530273788855,19.238162096322093,12.596465701206274,0.0,19.557936764154512,0.0,86.89408950722323
8287,24.428530273788855,19.238162096322093,12.596465701206274,0.0,16.940590371219947,0.0,84.22103994056151
8288,24.428530273788855,19.238162096322093,12.596465701206274,0.0,14.283789978493964,0.0,81.39786987301308
8289,24.428530273788855,19.238162096322093,12.596465701206274,0.0,10.068943719635946,0.0,77.2198990227923
8290,24.428530273788855,19.238162096322093,12.596465701206274,0.0,6.539060664173682,0.0,73.79479293495847
8291,24.428530273788855,19.238162096322093,12.596465701206274,0.0,3.2905119226455497,8.881784197001252e-16,71.16318547990478
8292,24.428530273788855,19.238162096322093,12.596465701206274,0.0,0.05159354393126847,8.881784197001252e-16,69.38128019168974
8293,24.428530273788855,19.238162096322093,12.596465701206274,0.8601904542927983,0.0,8.881784197001252e-16,67.4966006292704
8294,24.428530273788855,19.238162096322093,12.596465701206274,0.41520776454167674,0.0,0.0,67.18442199165354
8295,24.428530273788855,19.238162096322093,12.596465701206274,0.0,0.3387917757924228,0.0,67.31201974641007
8296,24.428530273788855,19.238162096322093,12.596465701206274,0.0,1.8642629138775462,0.0,69.80869920433216
8297,24.428530273788855,19.238162096322093,12.596465701206274,0.0,3.1903454896198227,0.0,69.9810477750399
