,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling,heating grid
7962,0.0,18.695604697951985,0.0,5.7919282890429145,0.0,58.158379096848854
7963,0.0,18.695604697951985,0.0,4.118788527766739,0.0,56.2308517097345
7964,0.0,18.695604697951985,0.0,1.6317710719509009,0.0,53.83214805240515
7965,0.0,18.695604697951985,4.664646380339235,0.0,0.0,47.55783715582071
7966,0.0,18.695604697951985,11.176315233775867,0.0,0.0,41.101483950453634
7967,0.0,18.15280581799204,11.450373437693852,0.0,0.0,38.743756628938606
7968,0.0,17.49292675006754,11.450373437693852,0.0,0.0,37.27840553973306
7969,0.0,17.929214323052634,11.450373437693852,0.0,0.0,38.37765629498224
7970,0.0,18.6549340567592,11.450373437693852,0.0,0.0,40.669538129393096
7971,0.0,18.695604697951985,7.7257896502845895,0.0,0.0,44.221168790253174
7972,0.0,18.695604697951985,0.0,0.7010017929797883,0.0,53.00094695745833
7973,0.0,18.695604697951985,0.0,10.813659037125696,0.0,63.39138281736901
7974,0.0,18.695604697951985,0.0,16.851425729908563,0.0,69.02970740380248
7975,0.0,18.695604697951985,0.0,14.464352875575628,0.0,66.80862384520546
7976,0.0,18.695604697951985,0.0,11.377293453887326,0.0,63.799243306914505
7977,0.0,18.695604697951985,0.0,8.021955458428629,0.0,60.75600997745671
7978,0.0,18.695604697951985,0.0,4.277500579107048,0.0,57.46130329703632
7979,0.0,18.695604697951985,0.0,1.4488103863768984,0.0,54.96156582917063
7980,0.0,18.695604697951985,0.23966442425006562,0.0,0.0,53.60449281564979
7981,0.0,18.695604697951985,1.0455195850350592,0.0,0.0,52.84454163602582
7982,0.0,18.695604697951985,0.5787387676712967,0.0,0.0,53.32280579876335
7983,0.0,18.695604697951985,0.0,0.2937827331854166,0.0,53.966218169341374
7984,0.0,18.695604697951985,0.0,1.0325127862376746,0.0,54.238923710059595
7985,0.0,18.695604697951985,0.0,1.0652898953396388,0.0,53.8777193145628
7986,0.0,18.695604697951985,0.0,0.5614602664070318,0.0,53.20611461845085
7987,0.0,18.695604697951985,0.0,0.31845044296203895,0.0,52.71819219660226
7988,0.0,18.695604697951985,2.505959102325278,0.0,0.0,49.816143321647594
7989,0.0,18.695604697951985,8.197995944217325,0.0,0.0,44.03554509032822
7990,0.0,17.797433830041165,11.450373437693852,0.0,0.0,38.16863093092769
7991,0.0,16.9948184819594,11.450373437693852,0.0,0.0,36.32396256401583
7992,0.0,17.954512290327095,11.450373437693852,0.0,0.0,38.89357414385682
7993,0.0,18.406715403009134,11.450373437693852,0.0,0.0,40.04141951517042
7994,0.0,18.695604697951985,9.799863170777613,0.0,0.0,42.43367786376793
7995,0.0,18.695604697951985,5.6841604458378185,0.0,0.0,46.1421207598934
7996,0.0,18.695604697951985,0.0,3.570777492012759,0.0,55.309505084044446
7997,0.0,18.695604697951985,0.0,14.766878886460162,0.0,66.1680113626175
7998,0.0,18.695604697951985,0.0,20.865024043126333,0.0,72.07134874459081
7999,0.0,18.695604697951985,0.0,18.86407803902216,0.0,69.74769169094586
8000,0.0,18.695604697951985,0.0,15.965467331238067,0.0,66.60332400263285
8001,0.0,18.695604697951985,0.0,12.79786708660729,0.0,63.42507107947107
8002,0.0,18.695604697951985,0.0,9.48453603396888,0.0,59.98411778730587
8003,5.9454783489928555,18.695604697951985,0.0,0.603330770386681,0.0,57.373274467367615
8004,5.107410288860109,18.695604697951985,0.0,0.0,0.0,55.95593438713963
8005,4.4289494821905615,18.695604697951985,0.0,0.0,0.0,55.1624230981705
8006,4.940855600786271,18.695604697951985,0.0,0.0,3.552713678800501e-15,55.66262098754981
8007,5.804962953048318,18.695604697951985,0.0,0.0,0.0,56.33547510056631
8008,6.1165200244600335,18.695604697951985,0.0,0.0,0.0,56.62359134242879
8009,5.753572840143828,18.695604697951985,0.0,0.0,0.0,56.249396901945055
8010,4.983459800330423,18.695604697951985,0.0,0.0,0.0,55.5490780343592
8011,4.522921383345196,18.695604697951985,0.0,0.0,0.0,55.039792256731346
8012,1.6936730200910217,18.695604697951985,0.0,0.0,0.0,52.009136397400226
8013,0.0,18.695604697951985,4.455402888780583,0.0,0.0,45.96991116193578
8014,0.0,18.341121143978942,9.52325776586025,0.0,0.0,39.831718709831335
8015,0.0,18.341121143978942,11.290089064238082,0.0,0.0,37.899295202444556
8016,0.0,18.341121143978942,8.957451396852512,0.0,0.0,40.09788081408031
8017,0.0,18.341121143978942,7.456233720637023,0.0,0.0,41.28120412330721
8018,0.0,18.341121143978942,5.333272932964526,0.0,0.0,43.75295534717669
8019,0.0,18.341121143978942,1.3621858057571075,0.0,0.0,47.580060652113055
8020,0.0,18.695604697951985,0.0,7.068639434304686,0.0,57.040607258478495
8021,0.0,18.695604697951985,0.0,18.22169472463321,0.0,68.21463948765954
8022,1.2623840704569247,18.695604697951985,0.0,23.062024102361047,0.0,74.27785366075061
8023,20.56755613186658,18.695604697951985,0.0,0.0,0.0,71.88908159019526
8024,17.52931798439408,18.695604697951985,0.0,0.0,0.0,68.64752452496474
8025,14.336029075362278,18.695604697951985,0.0,0.0,0.0,65.36786763753923
8026,10.857122403650814,18.695604697951985,0.0,0.0,0.0,61.817422516488044
8027,8.147063852614448,18.695604697951985,0.0,0.0,0.0,59.12485171823635
8028,6.616799907605732,18.695604697951985,0.0,0.0,0.0,57.66231994695927
8029,5.561546303607696,18.695604697951985,0.0,0.0,0.0,56.8431989008721
8030,5.823770144459571,18.695604697951985,0.0,0.0,0.0,57.357930580023215
8031,6.446347936366256,18.695604697951985,0.0,0.0,0.0,58.05025285694518
8032,6.493589941978255,18.695604697951985,0.0,0.0,0.0,58.3386091221324
8033,6.101080189001015,18.695604697951985,0.0,0.0,0.0,57.94427659383965
8034,5.528348901375149,18.695604697951985,0.0,0.0,0.0,57.2178148063302
8035,5.2459029849684145,18.695604697951985,0.0,0.0,0.0,56.69146306594394
8036,2.2749574894929023,18.695604697951985,0.0,0.0,0.0,53.56382396999514
8037,0.0,18.695604697951985,3.4168300881804257,0.0,0.0,47.33838407819458
8038,0.0,18.695604697951985,10.023588094537033,0.0,0.0,41.03183286061779
8039,0.0,18.3642203380073,11.450373437693852,0.0,0.0,39.06097647863902
8040,0.0,18.695604697951985,10.725020676500932,0.0,0.0,40.42734835463173
8041,0.0,18.695604697951985,8.90156202984948,0.0,0.0,41.84296977161773
8042,0.0,18.695604697951985,7.395293481212931,0.0,0.0,43.43477298419817
8043,0.0,18.695604697951985,4.016445090431809,0.0,0.0,47.135923940700856
8044,0.0,18.695604697951985,0.0,5.782703615113576,0.0,56.79510744847208
8045,17.567191468768648,18.695604697951985,0.0,0.9919362796991109,0.0,70.41112990635311
8046,24.993988867421464,18.695604697951985,0.0,0.0,0.0,76.85538870715041
8047,22.367701332827586,18.695604697951985,0.0,0.0,0.0,74.09269772965956
8048,19.194819468006163,18.695604697951985,0.0,0.0,0.0,70.57089983276485
8049,16.408117755845286,18.695604697951985,0.0,0.0,0.0,67.427535228938
8050,13.361497535962801,18.695604697951985,0.0,0.0,0.0,63.80095891921509
8051,9.683321240821995,18.695604697951985,0.0,0.0,0.0,60.63666659006074
8052,7.939368939854425,18.695604697951985,0.0,0.0,0.0,58.936556321206126
8053,7.253225814780284,18.695604697951985,0.0,0.0,0.0,57.99729213228528
8054,7.803297916202547,18.695604697951985,0.0,0.0,0.0,58.4221054825673
8055,8.917731536510479,18.695604697951985,0.0,0.0,0.0,59.1321942379996
8056,9.598259217653037,18.695604697951985,0.0,0.0,0.0,59.542368723552286
8057,9.861279616034814,18.695604697951985,0.0,0.0,0.0,59.5636382761447
8058,9.544921455089657,18.695604697951985,0.0,0.0,0.0,59.135982646245644
8059,8.46525097724449,18.695604697951985,0.0,0.0,0.0,58.08384791902696
8060,5.714929270783587,18.695604697951985,0.0,0.0,0.0,55.19932534023056
8061,0.0,18.58995887345729,0.0,0.0,0.0,48.935402950726704
8062,0.0,18.57772689181342,7.138807633370867,0.0,0.0,41.83606860003211
8063,0.0,18.341121143978942,8.73506099742589,0.0,0.0,39.484760432023926
8064,0.0,18.341121143978942,7.378485024052672,0.0,0.0,40.790946256037664
8065,0.0,18.341121143978942,5.258197516171542,0.0,0.0,42.63021592634762
8066,0.0,18.341121143978942,2.816086982550864,0.0,0.0,44.94252404198754
8067,0.14454194178681448,18.695604697951985,0.0,0.0,0.0,48.875533560409565
8068,9.829907708180244,18.695604697951985,0.0,0.0,0.0,59.11151858438916
8069,23.451419631933362,18.695604697951985,0.0,0.0,0.0,73.40827852514286
8070,26.63556824862889,18.695604697951985,0.0,0.0,0.0,76.93568376861238
8071,23.998227220457498,18.695604697951985,0.0,0.0,0.0,73.98789456897845
8072,19.875724773023954,18.695604697951985,0.0,0.0,0.0,69.59779084895105
8073,17.52831258497905,18.695604697951985,0.0,0.0,0.0,66.83713515190573
8074,15.744609249210308,18.695604697951985,0.0,0.0,0.0,64.61596971017688
8075,11.712457233613662,18.695604697951985,0.0,0.0,0.0,60.19258817118062
8076,9.077544546388392,18.695604697951985,0.0,0.0,0.0,57.25083910159555
8077,8.050464874704414,18.695604697951985,0.0,0.0,0.0,56.410347634337406
8078,8.307903266947505,18.695604697951985,0.0,0.0,0.0,56.9530511977669
8079,9.687218950515465,18.695604697951985,0.0,0.0,0.0,58.60609458286893
8080,10.865424319324177,18.695604697951985,0.0,0.0,0.0,60.51522935952279
8081,10.863653602892155,18.695604697951985,0.0,0.0,0.0,60.99751505215682
8082,10.129992948489463,18.695604697951985,0.0,0.0,0.0,59.86901744597058
8083,9.32403839161343,18.695604697951985,0.0,0.0,0.0,58.61597246461051
8084,8.822924493366356,18.695604697951985,0.0,0.0,0.0,57.9628880403809
8085,2.81408394012036,18.695604697951985,0.0,0.0,0.0,51.50232981130705
8086,0.0,18.341121143978942,3.1516739975180172,0.0,0.0,44.368411219377045
8087,0.0,18.695604697951985,6.732192431761327,0.0,0.0,42.36822180509511
8088,0.0,18.695604697951985,5.626692430250856,0.0,0.0,43.36094784927714
8089,0.0,18.695604697951985,5.8089707376514355,0.0,0.0,43.14796706794733
8090,0.0,18.695604697951985,1.0012107759692412,0.0,0.0,47.99666880506992
8091,7.504572139718604,18.695604697951985,0.0,0.0,0.0,56.90155525664146
8092,17.40465455524734,18.695604697951985,0.0,0.0,0.0,67.3751922902469
8093,16.149861995946953,18.695604697951985,0.0,0.0,0.0,65.73958642158097
8094,19.47843294726266,18.695604697951985,0.0,0.0,0.0,69.00493632001314
8095,17.61901871287706,18.695604697951985,0.0,0.0,0.0,67.00372866765781
8096,14.575825849224376,18.695604697951985,0.0,0.0,0.0,63.76787309259124
8097,11.65680296490771,18.695604697951985,0.0,0.0,0.0,61.02770518444032
8098,9.79681017905114,18.695604697951985,0.0,0.0,0.0,59.743024974354654
8099,6.2386290279715855,18.695604697951985,0.0,0.0,0.0,56.87918710497742
8100,3.7480254988870367,18.695604697951985,0.0,0.0,0.0,55.485835276823046
8101,5.0889011114260985,18.695604697951985,0.0,0.0,0.0,56.38514679071748
8102,5.7454716855731895,18.695604697951985,0.0,0.0,0.0,57.53474400003792
8103,5.115453625465724,18.695604697951985,0.0,0.0,0.0,57.237708111650214
8104,8.545443032857525,18.695604697951985,0.0,0.0,0.0,60.862545729625516
8105,9.994731632625806,18.695604697951985,0.0,0.0,0.0,62.0498193142188
8106,9.40082401706462,18.695604697951985,0.0,0.0,0.0,61.333476180143805
8107,9.675475952310872,18.695604697951985,0.0,0.0,0.0,61.31142546460435
8108,8.241745401116304,18.695604697951985,0.0,0.0,0.0,59.54491668574639
8109,1.8645689568877195,18.695604697951985,0.0,0.0,0.0,52.62495513919818
8110,0.0,18.695604697951985,3.1625377520514135,0.0,0.0,47.40080671523059
8111,0.0,18.695604697951985,6.7045051048120925,0.0,0.0,42.98530708077292
8112,0.0,18.695604697951985,6.325858161884334,0.0,0.0,42.559530452707754
8113,0.0,18.695604697951985,5.0529328158587035,0.0,0.0,43.832455798733385
8114,0.0,18.695604697951985,2.069204252640823,0.0,0.0,47.041477630506975
8115,2.1768727942608654,18.695604697951985,0.0,0.0,0.0,51.16224832342292
8116,11.692904447484562,18.695604697951985,0.0,0.0,0.0,61.566820710244095
8117,22.847071596917452,18.695604697951985,0.0,0.0,0.0,73.35939620593246
8118,27.807732817473962,18.695604697951985,0.0,0.0,0.0,78.89611179997183
8119,25.443282804484788,18.695604697951985,0.0,0.0,0.0,76.32776131772789
8120,22.240152971844797,18.695604697951985,0.0,0.0,0.0,73.05660438324662
8121,19.045449398088383,18.695604697951985,0.0,0.0,0.0,69.9613900929238
8122,15.135857715569855,18.695604697951985,0.0,0.0,0.0,66.2473066372221
8123,11.408549419994777,18.695604697951985,0.0,0.0,0.0,62.912427544058914
8124,9.939831821604413,18.695604697951985,0.0,0.0,0.0,61.88315169921825
8125,8.994977035569912,18.695604697951985,0.0,0.0,0.0,61.00094196793766
8126,9.352877526043168,18.695604697951985,0.0,0.0,0.0,61.44554956996349
8127,9.838733830054078,18.695604697951985,0.0,0.0,0.0,61.862744858053816
8128,11.70054983585911,18.695604697951985,0.0,0.0,0.0,63.58731705290673
8129,11.964394250824947,18.695604697951985,0.0,0.0,0.0,63.81306380775187
8130,11.213834267388968,18.695604697951985,0.0,0.0,0.0,63.028250423756035
8131,9.247212670748024,18.695604697951985,0.0,0.0,0.0,60.93285133287033
8132,6.637597384472753,18.695604697951985,0.0,0.0,0.0,58.32864938632708
8133,0.2645871136735691,18.695604697951985,0.0,0.0,0.0,51.51919328597849
8134,0.0,18.695604697951985,6.75844598118298,0.0,0.0,44.52353165036271
8135,0.0,18.695604697951985,8.444633055650783,0.0,0.0,41.980680995065576
8136,0.0,18.695604697951985,7.354022866774528,0.0,0.0,42.7439655181108
8137,0.0,18.695604697951985,5.829733512673727,0.0,0.0,44.00614183177408
8138,0.0,18.695604697951985,2.970463253978636,0.0,0.0,46.646510363073965
8139,1.770995760260438,18.695604697951985,0.0,0.0,0.0,50.73201866738247
8140,11.259949133679127,18.695604697951985,0.0,0.0,0.0,60.831148309107505
8141,23.249863909279174,18.695604697951985,0.0,0.0,0.0,72.7414253756433
8142,29.649278471984427,18.695604697951985,0.0,0.0,0.0,79.20561868385363
8143,27.42434762176825,18.695604697951985,0.0,0.0,0.0,76.6588799894274
8144,24.300154329181876,18.695604697951985,0.0,0.0,0.0,73.19919776439717
8145,20.00810936567648,18.695604697951985,0.0,0.0,0.0,69.6976467221158
8146,14.331156931915633,18.695604697951985,0.0,0.0,0.0,65.90717238084679
8147,11.218884636564557,18.695604697951985,0.0,0.0,0.0,63.03360381508216
8148,9.552033769024899,18.695604697951985,0.0,0.0,3.552713678800501e-15,61.47208576348397
8149,8.57330904023206,18.695604697951985,0.0,0.0,0.0,60.597451575849774
8150,8.875269511114345,18.695604697951985,0.0,0.0,0.0,61.14651327381289
8151,9.509894878183825,18.695604697951985,0.0,0.0,0.0,61.884864685671396
8152,10.022842248635856,18.695604697951985,0.0,0.0,0.0,62.1883659904944
8153,9.826816170342111,18.695604697951985,0.0,0.0,0.0,61.76335510888021
8154,8.888103916073481,18.695604697951985,0.0,0.0,0.0,60.98554335797828
8155,8.388361913358896,18.695604697951985,0.0,0.0,0.0,60.42316302051816
8156,5.473441467850547,18.695604697951985,0.0,0.0,0.0,57.083825587467274
8157,0.0,18.695604697951985,0.798118842117475,0.0,0.0,50.44061210336703
8158,0.0,18.695604697951985,7.551213647656951,0.0,0.0,43.719948199854535
8159,0.0,18.695604697951985,9.339466809901857,0.0,0.0,41.62996346671927
8160,0.0,18.695604697951985,8.364327921667545,0.0,0.0,42.50857086995697
8161,0.0,18.695604697951985,7.055170788605338,0.0,0.0,43.76419437025911
8162,0.0,18.695604697951985,4.411375327992218,0.0,0.0,46.38659534176701
8163,0.13124536297988026,18.695604697951985,0.0,0.0,0.0,50.44799285337685
8164,9.52273923089071,18.695604697951985,0.0,0.0,0.0,60.48762881939431
8165,20.926396884923474,18.695604697951985,0.0,0.0,0.0,72.3536575156741
8166,27.271541309364345,18.695604697951985,0.0,0.0,0.0,78.80646560699603
8167,25.22921773692821,18.695604697951985,0.0,0.0,0.0,76.26648334638544
8168,21.932603721301028,18.695604697951985,0.0,0.0,0.0,72.8239691530072
8169,18.412439708268934,18.695604697951985,0.0,0.0,0.0,69.3426112498981
8170,14.460628624350893,18.695604697951985,0.0,0.0,0.0,65.57376193219739
8171,11.273289646572351,18.695604697951985,0.0,0.0,0.0,62.71558626022088
8172,7.079076774397322,18.695604697951985,0.0,0.0,0.0,61.16302931548601
8173,6.223040348560159,18.695604697951985,0.0,0.0,0.0,60.2937058051037
8174,7.816388254577507,18.695604697951985,0.0,0.0,0.0,60.840885299856474
8175,9.497162698834497,18.695604697951985,0.0,0.0,0.0,61.57673645396836
8176,10.581363443692503,18.695604697951985,0.0,0.0,0.0,61.886076129373805
8177,11.211952836076248,18.695604697951985,0.0,0.0,0.0,61.47046639130894
8178,11.271117050189092,18.695604697951985,0.0,0.0,0.0,60.70022883836811
8179,11.17397545384987,18.695604697951985,0.0,0.0,0.0,60.14177696247254
8180,8.382360311137331,18.695604697951985,0.0,0.0,0.0,56.821959123741
8181,2.19325811665794,18.695604697951985,0.0,0.0,0.0,50.21166929418301
8182,0.0,18.341121143978942,3.590156482775477,0.0,0.0,43.50614139835812
8183,0.0,18.695604697951985,6.807308773726575,0.0,0.0,41.409616165417894
8184,0.0,18.695604697951985,2.544139972723926,0.0,0.0,45.93479921386111
8185,0.0,18.695604697951985,1.4303013204357669,0.0,0.0,47.292017781679775
8186,1.5244879238748072,18.695604697951985,0.0,0.0,0.0,50.135358034086764
8187,6.250485915695176,18.695604697951985,0.0,0.0,0.0,54.53225988297585
8188,16.756971972436826,18.695604697951985,0.0,0.0,0.0,65.40093094605672
8189,28.860475508797517,18.695604697951985,0.0,0.0,0.0,78.20095579334377
8190,35.353443730996155,18.695604697951985,0.0,0.5214850941591607,0.0,85.15253079360959
8191,33.51955586176034,18.695604697951985,0.0,0.0,0.0,82.4142467890417
8192,30.162619838659847,18.695604697951985,0.0,0.0,0.0,78.69114487003671
8193,25.68305046923067,18.695604697951985,0.0,0.0,0.0,74.9220187547513
8194,20.819691603047822,18.695604697951985,0.0,0.0,0.0,70.84208107983112
8195,16.2027860711874,18.695604697951985,0.0,0.0,0.0,67.75019082935066
8196,13.99916253502145,18.695604697951985,0.0,0.0,0.0,66.06929498450175
8197,13.107719745472712,18.695604697951985,0.0,0.0,0.0,65.12775516006504
8198,14.015293939218369,18.695604697951985,0.0,0.0,0.0,65.71839821906818
8199,14.247261643948969,18.695604697951985,0.0,0.0,0.0,66.51248364394519
8200,16.43920232243041,18.695604697951985,0.0,0.0,0.0,66.8351240576492
8201,16.91065666760854,18.695604697951985,0.0,0.0,0.0,66.37391563639211
8202,16.667524040673833,18.695604697951985,0.0,0.0,0.0,65.53447201751858
8203,17.0604072012028,18.695604697951985,0.0,0.0,0.0,64.92872181319753
8204,14.178306794637855,18.695604697951985,0.0,0.0,0.0,61.33414977420112
8205,7.883862329484218,18.695604697951985,0.0,0.0,0.0,54.186603464167064
8206,1.4423312017674224,18.695604697951985,0.0,0.0,0.0,46.96374414767228
8207,0.0,18.341121143978942,0.028817979507614666,0.0,0.0,44.72852359338735
8208,1.2470063787595338,18.695604697951985,0.0,0.0,0.0,46.532915108340866
8209,2.45205411352416,18.695604697951985,0.0,0.0,0.0,48.1652065054569
8210,3.8490175185193314,18.695604697951985,0.0,0.0,0.0,50.00428378084906
8211,7.239240677952203,18.695604697951985,0.0,0.0,0.0,54.27648797063298
8212,17.383418830548635,18.695604697951985,0.0,0.0,0.0,65.42665607581807
8213,32.20102097192172,18.695604697951985,0.0,0.0,0.0,81.1138376859112
8214,35.353443730996155,18.695604697951985,0.0,3.932761873634874,0.0,88.54425309342925
8215,35.353443730996155,18.695604697951985,0.0,0.7672010104731299,0.0,85.35914749793888
8216,32.01987180361778,18.695604697951985,0.0,0.0,0.0,81.29354160822952
8217,28.35373445427777,18.695604697951985,0.0,0.0,0.0,77.66381027555283
8218,24.074997218341483,18.695604697951985,0.0,0.0,0.0,73.47610830731439
8219,20.65763173204593,18.695604697951985,0.0,0.0,0.0,69.82377354198265
8220,18.322154046683107,18.695604697951985,0.0,0.0,0.0,67.86000138518476
8221,17.040445956765886,18.695604697951985,0.0,0.0,0.0,66.77502170178747
8222,17.20390776754149,18.695604697951985,0.0,0.0,0.0,67.2647551602405
8223,17.947275927481606,18.695604697951985,0.0,0.0,0.0,68.08348193307334
8224,18.425566638585796,18.695604697951985,0.0,0.0,0.0,68.54946654075155
8225,18.567991622548377,18.695604697951985,0.0,0.0,0.0,68.56745973449337
8226,18.242701069011662,18.695604697951985,0.0,0.0,0.0,68.06975490265263
8227,17.209956494007447,18.695604697951985,0.0,0.0,0.0,66.85314196106046
8228,14.42964846020818,18.695604697951985,0.0,0.0,0.0,63.52239824993255
8229,7.621093196823856,18.695604697951985,0.0,0.0,0.0,56.29528372777776
8230,0.0,18.695604697951985,0.3713750993794278,0.0,0.0,48.11767569511931
8231,0.0,18.695604697951985,2.9273981300545273,0.0,0.0,45.430399265860196
8232,0.0,18.695604697951985,1.9388693289215837,0.0,0.0,46.641300127310494
8233,0.0,18.695604697951985,1.5924828120277326,0.0,0.0,46.80565470261177
8234,0.4305686525713941,18.695604697951985,0.0,0.0,0.0,48.783971603733804
8235,3.3207523079877848,18.695604697951985,0.0,0.0,0.0,52.01916238456436
8236,14.726604348009216,18.695604697951985,0.0,0.0,0.0,63.69675694343379
8237,26.527263055117007,18.695604697951985,0.0,0.0,0.0,76.35591817974476
8238,31.888416514574153,18.695604697951985,0.0,0.0,0.0,81.92834607283828
8239,27.65074479143712,18.695604697951985,0.0,0.0,0.0,77.13687757553969
8240,25.283997057192206,18.695604697951985,0.0,0.0,0.0,74.49902213799054
8241,22.253766252023937,18.695604697951985,0.0,0.0,0.0,71.68556185895275
8242,20.313705615416385,18.695604697951985,0.0,0.0,0.0,69.79970777696332
8243,17.315786737611514,18.695604697951985,0.0,0.0,0.0,66.68230277387633
8244,15.073388116840807,18.695604697951985,0.0,0.0,0.0,64.4567305904363
8245,14.077053185074783,18.695604697951985,0.0,0.0,0.0,63.5728582417594
8246,12.674691318017642,18.695604697951985,0.0,0.0,0.0,62.15749189921424
8247,13.69425805272744,18.695604697951985,0.0,0.0,0.0,63.045436125436744
8248,15.066408787836178,18.695604697951985,0.0,0.0,0.0,64.36853082974585
8249,15.266865250685058,18.695604697951985,0.0,0.0,0.0,64.29948091330202
8250,14.928324625198023,18.695604697951985,0.0,0.0,0.0,63.74073721498301
8251,14.141534611799473,18.695604697951985,0.0,0.0,0.0,62.66818717544806
8252,11.883320888211383,18.695604697951985,0.0,0.0,0.0,60.19528053847119
8253,7.120832372970741,18.695604697951985,0.0,0.0,0.0,54.94973340831914
8254,1.232562463608925,18.695604697951985,0.0,0.0,0.0,48.629518985655736
8255,0.0,18.552448030831357,0.43713100791299553,0.0,0.0,46.60155443103754
8256,6.618597966140735,18.695604697951985,0.0,0.0,0.0,54.123241263956295
8257,7.056983575261548,18.695604697951985,0.0,0.0,0.0,54.17983389986414
8258,10.840692283379383,18.695604697951985,0.0,0.0,0.0,58.08438602806742
8259,15.568698085001682,18.695604697951985,0.0,0.0,0.0,62.884583327015285
8260,30.341214511958945,18.695604697951985,0.0,0.0,0.0,78.1239246617161
8261,31.742108132349955,18.695604697951985,0.0,0.0,0.0,78.22168388638993
8262,35.353443730996155,18.695604697951985,0.0,2.3143969280969827,0.0,83.2478882734977
8263,35.03066254688126,18.695604697951985,0.0,0.0,0.0,80.29117653604007
8264,32.03810890411678,18.695604697951985,0.0,0.0,0.0,76.63876488704797
8265,29.27197974663414,18.695604697951985,0.0,0.0,0.0,74.02031813080569
8266,26.78317346871378,18.695604697951985,0.0,0.0,0.0,73.7783055154713
8267,22.282513001630516,18.695604697951985,0.0,0.0,0.0,69.9680199355433
8268,20.118663118315865,18.695604697951985,0.0,0.0,0.0,68.85571606965861
8269,20.153656551266334,18.695604697951985,0.0,0.0,0.0,67.63523016867148
8270,21.675946272264373,18.695604697951985,0.0,0.0,0.0,69.25295481001784
8271,22.34407380653546,18.695604697951985,0.0,0.0,0.0,69.86568153969554
8272,26.36957034639359,18.695604697951985,0.0,0.0,0.0,72.91265694989092
8273,27.025764302177432,18.695604697951985,0.0,0.0,0.0,72.46250803629194
8274,25.821799502298816,18.695604697951985,0.0,0.0,0.0,71.96444067424429
8275,24.4918143200893,18.695604697951985,0.0,0.0,0.0,71.0239576973107
8276,23.11631838214787,18.695604697951985,0.0,0.0,0.0,69.51966040763921
8277,16.30273254830594,18.695604697951985,0.0,0.0,0.0,62.753196374286894
8278,10.821779133636605,18.695604697951985,0.0,0.0,0.0,55.17900906344963
8279,9.957430617905342,18.695604697951985,0.0,0.0,0.0,52.84504266493947
8280,14.794242174374917,18.695604697951985,0.0,0.0,0.0,58.057962206036905
8281,16.26582964387217,18.695604697951985,0.0,0.0,0.0,59.25847108497407
8282,19.269462622489005,18.695604697951985,0.0,0.0,0.0,62.382783184267204
8283,23.947849539108898,18.695604697951985,2.203556373790036,0.0,0.0,66.08578153455487
8284,35.353443730996155,18.695604697951985,0.729659411006665,0.0,0.0,80.07993087774805
8285,35.353443730996155,18.695604697951985,0.0,12.857602295427071,0.0,94.45311887046009
8286,35.353443730996155,18.695604697951985,0.0,20.95295029177963,0.0,103.2318485035382
8287,35.353443730996155,18.695604697951985,0.0,18.021209391533127,0.0,100.21743326104948
8288,35.353443730996155,18.695604697951985,0.0,14.897303512728179,0.0,96.84660243139027
8289,35.353443730996155,18.695604697951985,0.0,9.802223876415596,0.0,91.8062530725468
8290,35.353443730996155,18.695604697951985,0.0,5.521812558255391,0.0,87.68135115001364
8291,35.353443730996155,18.695604697951985,0.0,2.130194578936738,0.0,84.58705790888942
8292,35.353443730996155,18.695604697951985,1.241598870654741,0.0,0.0,82.44127301432358
8293,35.353443730996155,18.695604697951985,3.171529291611485,0.0,1.7763568394002505e-15,80.16726577694628
8294,35.353443730996155,18.695604697951985,3.006468892404051,0.0,0.0,79.72507192786999
8295,35.353443730996155,18.695604697951985,1.895803502139188,0.0,0.0,79.84444377039684
8296,35.353443730996155,18.695604697951985,0.44126709205030323,0.0,0.0,82.74044219512807
8297,35.353443730996155,18.695604697951985,0.0,1.4209457317364809,0.0,82.89028939221011
8298,35.353443730996155,18.695604697951985,0.0,1.4154936234793425,0.0,82.00488654746381
8299,35.353443730996155,18.695604697951985,1.6362446527864591,0.0,0.0,78.32645408244541
8300,35.353443730996155,18.695604697951985,4.690356926425451,0.0,0.0,74.89475150344006
8301,35.353443730996155,18.695604697951985,10.82501369789454,0.0,0.0,68.15088276185415
8302,29.720590915686852,18.695604697951985,11.450373437693852,0.0,0.0,59.87728216147273
8303,26.97646680924989,18.695604697951985,11.450373437693852,0.0,0.0,56.642877280360096
8304,34.58425181444149,18.695604697951985,11.450373437693852,0.0,0.0,64.81796009717416
8305,34.88338213746546,18.695604697951985,11.450373437693852,0.0,0.0,65.3897726501893
8306,35.353443730996155,18.695604697951985,8.140102218669348,0.0,0.0,69.41477451549069
8307,35.353443730996155,18.695604697951985,6.547435904977064,0.0,0.0,70.90304084371127
8308,35.353443730996155,18.695604697951985,0.0,6.344957853800764,0.0,83.6115266214649
8309,35.353443730996155,18.695604697951985,0.0,22.75797778066689,0.0,100.04049811219288
8310,35.353443730996155,18.695604697951985,0.0,32.80763141156103,0.0,110.0821750002955
8311,35.353443730996155,18.695604697951985,0.0,29.311690097611702,0.0,106.33198951805238
8312,35.353443730996155,18.695604697951985,0.0,22.111085255262914,0.0,99.04443948970683
8313,35.353443730996155,18.695604697951985,0.0,16.897237178419964,0.0,94.21168370617636
