,TTES,curtailment
6697,0.0,0.0
6698,0.0,-1.7763568394002505e-15
6699,0.0,1.7763568394002505e-15
6700,0.0,-1.7763568394002505e-15
6701,0.0,0.0
6702,0.0,0.0
6703,0.0,-3.552713678800501e-15
6704,0.0,0.0
6705,0.0,-3.552713678800501e-15
6706,0.0,0.0
6707,-5.535490798933217,0.0
6708,-7.816039259282215,0.0
6709,0.0,1.7763568394002505e-15
6710,-6.7436699498872015,3.552713678800501e-15
6711,-10.172125062867194,-1.7763568394002505e-15
6712,0.0,0.0
6713,0.0,-1.7763568394002505e-15
6714,0.0,1.7763568394002505e-15
6715,0.0,0.0
6716,0.0,-1.7763568394002505e-15
6717,0.0,1.7763568394002505e-15
6718,0.0,0.0
6719,0.0,0.0
6720,0.0,0.0
6721,0.0,-1.7763568394002505e-15
6722,0.0,0.0
6723,0.0,0.0
6724,0.0,-1.7763568394002505e-15
6725,0.0,3.552713678800501e-15
6726,0.0,3.552713678800501e-15
6727,0.0,0.0
6728,0.0,0.0
6729,0.0,-3.552713678800501e-15
6730,0.0,0.0
6731,0.0,1.7763568394002505e-15
6732,0.0,0.0
6733,0.0,-1.7763568394002505e-15
6734,0.0,0.0
6735,0.0,0.0
6736,0.0,0.0
6737,0.0,0.0
6738,0.0,0.0
6739,0.0,1.7763568394002505e-15
6740,0.0,0.0
6741,0.0,0.0
6742,0.0,0.0
6743,0.0,0.0
6744,0.0,-1.7763568394002505e-15
6745,0.0,1.7763568394002505e-15
6746,0.0,0.0
6747,17.863793065853276,0.0
6748,21.482006594242197,0.0
6749,19.659691188534286,3.552713678800501e-15
6750,22.747935604213517,0.0
6751,14.746541261858019,0.0
6752,5.94763777414963,0.0
6753,0.0,0.0
6754,0.0,0.0
6755,0.0,0.0
6756,0.0,0.0
6757,0.0,-1.7763568394002505e-15
6758,0.0,0.0
6759,0.0,1.7763568394002505e-15
6760,0.0,-1.7763568394002505e-15
6761,0.0,0.0
6762,0.0,0.0
6763,0.0,0.0
6764,0.0,0.0
6765,0.0,-1.7763568394002505e-15
6766,0.0,1.7763568394002505e-15
6767,0.0,-1.7763568394002505e-15
6768,0.0,0.0
6769,0.0,0.0
6770,0.0,0.0
6771,3.4744157929049027,0.0
6772,0.0,0.0
6773,0.0,0.0
6774,0.0,-3.552713678800501e-15
6775,0.0,-3.552713678800501e-15
6776,0.0,3.552713678800501e-15
6777,0.0,3.552713678800501e-15
6778,-5.010871645103084,0.0
6779,-11.163473602723174,0.0
6780,-11.177486958905162,-1.7763568394002505e-15
6781,-11.098954542353372,0.0
6782,-15.48811058458079,-3.552713678800501e-15
6783,0.0,-1.7763568394002505e-15
6784,0.0,-1.7763568394002505e-15
6785,0.0,-1.7763568394002505e-15
6786,0.0,0.0
6787,0.0,3.552713678800501e-15
6788,0.0,3.552713678800501e-15
6789,0.0,-3.552713678800501e-15
6790,0.0,0.0
6791,0.0,0.0
6792,0.0,-1.7763568394002505e-15
6793,0.0,0.0
6794,0.0,-1.7763568394002505e-15
6795,0.0,1.7763568394002505e-15
6796,0.0,1.7763568394002505e-15
6797,0.0,0.0
6798,0.0,0.0
6799,0.0,0.0
6800,0.0,-3.552713678800501e-15
6801,0.0,0.0
6802,0.0,-3.552713678800501e-15
6803,-2.568456593376929,1.7763568394002505e-15
6804,-3.569278081357357,0.0
6805,-3.141874528458226,1.7763568394002505e-15
6806,0.0,0.0
6807,0.0,-1.7763568394002505e-15
6808,0.0,0.0
6809,0.0,0.0
6810,0.0,-1.7763568394002505e-15
6811,0.0,0.0
6812,0.0,1.7763568394002505e-15
6813,0.0,0.0
6814,0.0,0.0
6815,0.0,0.0
6816,0.0,1.7763568394002505e-15
6817,0.0,0.0
6818,0.0,0.0
6819,0.0,-1.7763568394002505e-15
6820,0.0,0.0
6821,0.0,0.0
6822,0.0,3.552713678800501e-15
6823,0.0,3.552713678800501e-15
6824,0.0,-3.552713678800501e-15
6825,0.0,0.0
6826,0.0,0.0
6827,0.0,-3.552713678800501e-15
6828,0.0,-1.7763568394002505e-15
6829,0.0,1.7763568394002505e-15
6830,0.0,0.0
6831,0.0,0.0
6832,0.0,0.0
6833,0.0,0.0
6834,0.0,-1.7763568394002505e-15
6835,0.0,-3.552713678800501e-15
6836,0.0,-1.7763568394002505e-15
6837,0.0,0.0
6838,0.0,0.0
6839,0.0,0.0
6840,0.0,-1.7763568394002505e-15
6841,3.727647541510187,0.0
6842,10.214188058838767,0.0
6843,12.068610057618736,0.0
6844,15.187781763815192,0.0
6845,20.216445906583278,0.0
6846,1.5484009353763106,3.552713678800501e-15
6847,0.0,-3.552713678800501e-15
6848,0.0,0.0
6849,0.0,0.0
6850,0.0,0.0
6851,0.0,-1.7763568394002505e-15
6852,0.0,0.0
6853,0.0,0.0
6854,0.0,1.7763568394002505e-15
6855,0.0,1.7763568394002505e-15
6856,0.0,-1.7763568394002505e-15
6857,0.0,1.7763568394002505e-15
6858,0.0,0.0
6859,0.0,3.552713678800501e-15
6860,0.0,0.0
6861,0.0,0.0
6862,0.0,0.0
6863,0.0,0.0
6864,0.0,-1.7763568394002505e-15
6865,0.0,-1.7763568394002505e-15
6866,0.0,0.0
6867,0.0,1.7763568394002505e-15
6868,0.0,-1.7763568394002505e-15
6869,0.0,0.0
6870,0.0,-3.552713678800501e-15
6871,0.0,0.0
6872,0.0,-3.552713678800501e-15
6873,0.0,0.0
6874,-5.183172044184726,-1.7763568394002505e-15
6875,-4.253689615609389,1.7763568394002505e-15
6876,0.0,0.0
6877,0.0,0.0
6878,0.0,0.0
6879,0.0,-1.7763568394002505e-15
6880,0.0,1.7763568394002505e-15
6881,0.0,0.0
6882,0.0,0.0
6883,0.0,-1.7763568394002505e-15
6884,0.0,0.0
6885,0.0,0.0
6886,0.0,-1.7763568394002505e-15
6887,0.0,-8.881784197001252e-16
6888,0.0,0.0
6889,0.0,0.0
6890,0.0,8.881784197001252e-16
6891,0.0,1.7763568394002505e-15
6892,0.0,0.0
6893,0.0,0.0
6894,0.0,0.0
6895,0.0,1.7763568394002505e-15
6896,0.0,0.0
6897,0.0,0.0
6898,0.0,0.0
6899,0.0,1.7763568394002505e-15
6900,0.0,0.0
6901,0.0,-1.7763568394002505e-15
6902,0.0,0.0
6903,0.0,0.0
6904,0.0,1.7763568394002505e-15
6905,0.0,1.7763568394002505e-15
6906,0.0,-1.7763568394002505e-15
6907,0.0,-1.7763568394002505e-15
6908,0.0,0.0
6909,0.0,0.0
6910,0.0,8.881784197001252e-16
6911,0.0,0.0
6912,0.0,8.881784197001252e-16
6913,0.0,0.0
6914,0.0,8.881784197001252e-16
6915,0.0,0.0
6916,0.0,0.0
6917,0.0,-1.7763568394002505e-15
6918,0.0,0.0
6919,0.0,0.0
6920,0.0,0.0
6921,0.0,0.0
6922,-7.359698288304427,0.0
6923,-20.61860221398929,0.0
6924,-23.668559600812607,8.881784197001252e-16
6925,-31.572540316915788,-2.6645352591003757e-15
6926,-27.86294999453863,-3.552713678800501e-15
6927,-16.4268422770021,8.881784197001252e-16
6928,-0.7702972189243695,0.0
6929,0.0,-8.881784197001252e-16
6930,0.0,0.0
6931,0.0,0.0
6932,0.0,0.0
6933,0.0,0.0
6934,0.0,0.0
6935,0.0,0.0
6936,0.0,8.881784197001252e-16
6937,0.0,0.0
6938,0.0,-8.881784197001252e-16
6939,8.340953618263358,0.0
6940,10.36499990712237,0.0
6941,13.549476028456306,0.0
6942,10.437066856157173,-1.7763568394002505e-15
6943,0.0,0.0
6944,0.0,0.0
6945,0.0,0.0
6946,-4.264636496360298,0.0
6947,-17.951482685274108,-1.7763568394002505e-15
6948,-17.95676016990979,1.7763568394002505e-15
6949,-27.66186338577237,-1.7763568394002505e-15
6950,-25.55890895596916,1.7763568394002505e-15
6951,-9.43718555716103,0.0
6952,0.0,0.0
6953,0.0,0.0
6954,0.0,0.0
6955,0.0,1.7763568394002505e-15
6956,0.0,0.0
6957,0.0,0.0
6958,0.0,0.0
6959,0.0,0.0
6960,0.0,0.0
6961,6.719193415714819,-8.881784197001252e-16
6962,7.208829267213773,0.0
6963,8.471106712988835,0.0
6964,10.598387368737278,0.0
6965,14.029608959500694,0.0
6966,15.137441533245658,0.0
6967,0.0,0.0
6968,0.0,0.0
6969,0.0,0.0
6970,0.0,0.0
6971,-2.7550761272559336,0.0
6972,-7.182271534297805,-1.7763568394002505e-15
6973,-10.693350707813675,1.7763568394002505e-15
6974,-2.204559301847608,1.7763568394002505e-15
6975,0.0,1.7763568394002505e-15
6976,0.0,0.0
6977,0.0,0.0
6978,0.0,0.0
6979,0.0,0.0
6980,0.0,1.7763568394002505e-15
6981,0.0,0.0
6982,0.0,8.881784197001252e-16
6983,0.0,8.881784197001252e-16
6984,0.0,0.0
6985,0.0,0.0
6986,0.0,0.0
6987,0.0,0.0
6988,0.0,0.0
6989,0.0,-1.7763568394002505e-15
6990,0.0,0.0
6991,0.0,3.552713678800501e-15
6992,0.0,1.7763568394002505e-15
6993,0.0,0.0
6994,0.0,0.0
6995,0.0,0.0
6996,0.0,0.0
6997,0.0,0.0
6998,0.0,0.0
6999,0.0,1.7763568394002505e-15
7000,0.0,0.0
7001,0.0,0.0
7002,0.0,0.0
7003,0.0,0.0
7004,0.0,0.0
7005,0.0,0.0
7006,0.0,-8.881784197001252e-16
7007,0.0,-1.7763568394002505e-15
7008,0.0,0.0
7009,0.0,0.0
7010,0.0,-1.7763568394002505e-15
7011,0.0,0.0
7012,14.722311997812932,0.0
7013,19.59098544384953,-3.552713678800501e-15
7014,1.1206377050766996,-3.552713678800501e-15
7015,17.742890892538927,1.3322676295501878e-15
7016,0.0,3.552713678800501e-15
7017,0.0,3.552713678800501e-15
7018,0.0,-3.552713678800501e-15
7019,-4.861996328021328,-3.552713678800501e-15
7020,-3.258004980966711,0.0
7021,0.0,0.0
7022,0.0,0.0
7023,0.0,-1.7763568394002505e-15
7024,0.0,0.0
7025,0.0,0.0
7026,0.0,0.0
7027,0.0,1.7763568394002505e-15
7028,0.0,0.0
7029,0.0,0.0
7030,0.0,0.0
7031,0.0,0.0
7032,0.0,0.0
7033,0.0,1.7763568394002505e-15
7034,0.0,1.7763568394002505e-15
7035,0.0,0.0
7036,0.0,0.0
7037,0.0,0.0
7038,20.145042410565832,0.0
7039,14.21317052518853,0.0
7040,0.0,0.0
7041,0.0,1.7763568394002505e-15
7042,0.0,3.552713678800501e-15
7043,0.0,0.0
7044,0.0,0.0
7045,0.0,-1.7763568394002505e-15
7046,0.0,-1.7763568394002505e-15
7047,0.0,0.0
7048,0.0,1.7763568394002505e-15
7049,0.0,0.0
7050,0.0,0.0
7051,0.0,1.7763568394002505e-15
7052,0.0,0.0
7053,0.0,0.0
7054,0.0,1.7763568394002505e-15
7055,0.0,0.0
7056,0.0,8.881784197001252e-16
7057,0.0,0.0
7058,0.0,0.0
7059,0.0,0.0
7060,0.0,0.0
7061,0.0,0.0
7062,0.0,-3.552713678800501e-15
7063,0.0,-3.552713678800501e-15
7064,0.0,0.0
7065,0.0,0.0
7066,0.0,1.7763568394002505e-15
7067,0.0,0.0
7068,-7.602580071896733,0.0
7069,-5.588806524639997,0.0
7070,0.0,0.0
7071,0.0,0.0
7072,0.0,1.7763568394002505e-15
7073,0.0,0.0
7074,0.0,1.7763568394002505e-15
7075,0.0,-1.7763568394002505e-15
7076,8.810352316545428,4.440892098500626e-16
7077,0.0,0.0
7078,0.0,1.7763568394002505e-15
7079,0.0,0.0
7080,0.0,0.0
7081,0.0,1.7763568394002505e-15
7082,10.251834918998055,0.0
7083,13.153186158891932,0.0
7084,15.78603844150519,-1.7763568394002505e-15
7085,14.500530913403063,-1.7763568394002505e-15
7086,16.754242999570618,0.0
7087,11.679554273776924,0.0
7088,0.0,0.0
7089,0.0,0.0
7090,0.0,1.7763568394002505e-15
7091,-14.289895789952837,-1.7763568394002505e-15
7092,-15.278510106363127,-3.552713678800501e-15
7093,-20.176404013375947,1.7763568394002505e-15
7094,-22.382736847224272,-1.7763568394002505e-15
7095,-8.289627387266794,1.7763568394002505e-15
7096,0.0,0.0
7097,0.0,0.0
7098,0.0,0.0
7099,0.0,0.0
7100,0.0,0.0
7101,0.0,0.0
7102,0.0,-1.7763568394002505e-15
7103,0.0,0.0
7104,0.0,0.0
7105,0.0,0.0
7106,0.0,0.0
7107,0.0,0.0
7108,0.0,1.7763568394002505e-15
7109,0.0,3.552713678800501e-15
7110,0.0,0.0
7111,0.0,0.0
7112,0.0,0.0
7113,0.0,0.0
7114,0.0,0.0
7115,0.0,0.0
7116,0.0,1.7763568394002505e-15
7117,0.0,-1.7763568394002505e-15
7118,0.0,0.0
7119,0.0,0.0
7120,0.0,1.7763568394002505e-15
7121,0.0,0.0
7122,0.0,0.0
7123,0.0,0.0
7124,0.0,0.0
7125,0.0,0.0
7126,0.0,0.0
7127,0.0,-8.881784197001252e-16
7128,0.0,0.0
7129,0.0,0.0
7130,0.0,0.0
7131,0.0,-1.7763568394002505e-15
7132,14.197710946381415,0.0
7133,18.88561621909755,0.0
7134,0.0,0.0
7135,0.0,-3.552713678800501e-15
7136,0.0,0.0
7137,0.0,0.0
7138,-4.833666350774036,-1.7763568394002505e-15
7139,-9.619223147627448,1.7763568394002505e-15
7140,-5.647278240985696,1.7763568394002505e-15
7141,-17.217063043270358,1.7763568394002505e-15
7142,-20.0994117821581,0.0
7143,-7.341834800399926,1.7763568394002505e-15
7144,0.0,1.7763568394002505e-15
7145,0.0,-1.7763568394002505e-15
7146,0.0,-3.552713678800501e-15
7147,0.0,3.552713678800501e-15
7148,0.0,0.0
7149,0.0,-1.7763568394002505e-15
7150,0.0,-1.7763568394002505e-15
7151,0.0,0.0
7152,0.0,0.0
7153,0.0,0.0
7154,0.0,0.0
7155,0.0,0.0
7156,0.0,0.0
7157,0.0,0.0
7158,0.0,0.0
7159,0.0,0.0
7160,0.0,0.0
7161,0.0,-3.552713678800501e-15
7162,0.0,0.0
7163,0.0,0.0
7164,0.0,0.0
7165,0.0,1.7763568394002505e-15
7166,0.0,0.0
7167,0.0,0.0
7168,0.0,-1.7763568394002505e-15
7169,0.0,0.0
7170,0.0,0.0
7171,0.0,0.0
7172,0.0,0.0
7173,0.0,1.7763568394002505e-15
7174,0.0,0.0
7175,0.0,0.0
7176,0.0,0.0
7177,0.0,0.0
7178,0.0,-1.7763568394002505e-15
7179,0.0,1.7763568394002505e-15
7180,0.0,-1.7763568394002505e-15
7181,0.0,0.0
7182,0.0,-3.552713678800501e-15
7183,0.0,0.0
7184,0.0,0.0
7185,0.0,-3.552713678800501e-15
7186,-5.730479461718913,-1.7763568394002505e-15
7187,-12.841632626847598,-1.7763568394002505e-15
7188,-15.373360477444292,0.0
7189,-19.019023478045163,0.0
7190,-21.152232004401164,0.0
7191,-7.733617573190896,1.7763568394002505e-15
7192,0.0,-1.7763568394002505e-15
7193,0.0,1.7763568394002505e-15
7194,0.0,-1.7763568394002505e-15
7195,0.0,0.0
7196,0.0,0.0
7197,0.0,0.0
7198,0.0,0.0
7199,0.0,-8.881784197001252e-16
7200,0.0,8.881784197001252e-16
7201,0.0,-8.881784197001252e-16
7202,0.0,0.0
7203,0.0,-1.7763568394002505e-15
7204,12.079815612094222,0.0
7205,16.69064638269191,0.0
7206,18.309727240776,0.0
7207,14.765562737424858,0.0
7208,5.514248392550568,0.0
7209,0.0,-1.7763568394002505e-15
7210,-0.20053105850364883,0.0
7211,-8.423204275805904,0.0
7212,-13.043228284694443,-1.7763568394002505e-15
7213,-20.32877659146595,-1.7763568394002505e-15
7214,-21.243228864251012,-1.7763568394002505e-15
7215,-8.293393555094607,-1.7763568394002505e-15
7216,0.0,0.0
7217,0.0,0.0
7218,0.0,-1.7763568394002505e-15
7219,0.0,0.0
7220,0.0,0.0
7221,0.0,0.0
7222,0.0,0.0
7223,0.0,0.0
7224,0.0,0.0
7225,0.0,-8.881784197001252e-16
7226,0.0,0.0
7227,0.0,0.0
7228,10.481283329263823,0.0
7229,0.0,0.0
7230,15.710406909780266,0.0
7231,9.727119271721534,0.0
7232,2.0521565451322044,0.0
7233,0.0,1.7763568394002505e-15
7234,-3.879513702350798,1.7763568394002505e-15
7235,-2.157678944749361,1.7763568394002505e-15
7236,-5.190154120125585,-3.552713678800501e-15
7237,-8.208582683670299,1.7763568394002505e-15
7238,-1.7298218010940136,0.0
7239,0.0,1.7763568394002505e-15
7240,0.0,-1.7763568394002505e-15
7241,0.0,-1.7763568394002505e-15
7242,0.0,0.0
7243,0.0,1.7763568394002505e-15
7244,0.0,0.0
7245,0.0,0.0
7246,0.0,0.0
7247,0.0,-8.881784197001252e-16
7248,0.0,8.881784197001252e-16
7249,0.0,0.0
7250,0.0,1.7763568394002505e-15
7251,11.717456609637761,0.0
7252,14.046446495841217,1.7763568394002505e-15
7253,12.909638193983259,1.7763568394002505e-15
7254,14.902905430754698,0.0
7255,10.21480942461001,-8.881784197001252e-16
7256,1.2219551113067162,0.0
7257,0.0,1.7763568394002505e-15
7258,-5.361688435428933,1.7763568394002505e-15
7259,-10.093563019263136,-1.7763568394002505e-15
7260,-13.623964147350277,1.7763568394002505e-15
7261,-24.863237843144397,-1.7763568394002505e-15
7262,-21.781914043860436,3.552713678800501e-15
7263,-7.040165967330909,0.0
7264,0.0,0.0
7265,0.0,0.0
7266,0.0,0.0
7267,0.0,-1.7763568394002505e-15
7268,0.0,1.7763568394002505e-15
7269,0.0,0.0
7270,0.0,0.0
7271,0.0,0.0
7272,0.0,1.7763568394002505e-15
7273,0.0,1.7763568394002505e-15
7274,0.0,0.0
7275,0.0,0.0
7276,0.0,-1.7763568394002505e-15
7277,0.0,0.0
7278,20.48110802465706,0.0
7279,0.0,0.0
7280,0.0,0.0
7281,0.0,0.0
7282,-1.1479247444901066,1.7763568394002505e-15
7283,-8.477059313851873,1.7763568394002505e-15
7284,-5.293855663431256,-1.7763568394002505e-15
7285,0.0,-1.7763568394002505e-15
7286,-5.869873843378036,-1.7763568394002505e-15
7287,0.0,-1.7763568394002505e-15
7288,0.0,0.0
7289,0.0,0.0
7290,0.0,1.7763568394002505e-15
7291,0.0,0.0
7292,0.0,0.0
7293,0.0,0.0
7294,0.0,0.0
7295,0.0,0.0
7296,0.0,1.7763568394002505e-15
7297,0.0,0.0
7298,0.0,0.0
7299,0.0,1.7763568394002505e-15
7300,0.0,-3.552713678800501e-15
7301,0.0,0.0
7302,0.0,0.0
7303,0.0,-3.552713678800501e-15
7304,0.0,0.0
7305,0.0,0.0
7306,0.0,0.0
7307,0.0,-1.7763568394002505e-15
7308,0.0,0.0
7309,0.0,0.0
7310,-0.33545063833472,0.0
7311,0.0,0.0
7312,0.0,0.0
7313,0.0,-1.7763568394002505e-15
7314,0.0,0.0
7315,0.0,0.0
7316,0.0,1.7763568394002505e-15
7317,0.0,-1.7763568394002505e-15
7318,0.0,0.0
7319,0.0,-1.7763568394002505e-15
7320,0.0,0.0
7321,0.0,0.0
7322,0.0,0.0
7323,0.0,0.0
7324,0.0,-3.552713678800501e-15
7325,0.0,0.0
7326,0.0,0.0
7327,0.0,0.0
7328,0.0,0.0
7329,0.0,0.0
7330,0.0,-3.552713678800501e-15
7331,0.0,0.0
7332,0.0,7.105427357601002e-15
7333,-0.32174984400461426,-1.7763568394002505e-15
7334,-0.012943334458583422,-3.552713678800501e-15
7335,0.0,1.7763568394002505e-15
7336,0.0,1.7763568394002505e-15
7337,0.0,0.0
7338,0.0,0.0
7339,0.0,0.0
7340,0.0,3.552713678800501e-15
7341,0.0,1.7763568394002505e-15
7342,0.0,-1.7763568394002505e-15
7343,0.0,0.0
7344,0.0,0.0
7345,0.0,1.7763568394002505e-15
7346,0.0,0.0
7347,0.0,0.0
7348,0.0,-3.552713678800501e-15
7349,0.0,3.552713678800501e-15
7350,0.0,0.0
7351,0.0,-3.552713678800501e-15
7352,0.0,0.0
7353,0.0,0.0
7354,0.0,0.0
7355,0.0,0.0
7356,0.0,0.0
7357,0.0,3.552713678800501e-15
7358,0.0,0.0
7359,0.0,-3.552713678800501e-15
7360,0.0,-3.552713678800501e-15
7361,0.0,0.0
7362,0.0,0.0
7363,0.0,-3.552713678800501e-15
7364,0.0,0.0
7365,0.0,0.0
7366,0.0,-1.7763568394002505e-15
7367,0.0,-1.7763568394002505e-15
7368,0.0,0.0
7369,0.0,-3.552713678800501e-15
7370,0.0,0.0
7371,0.0,3.552713678800501e-15
7372,0.0,0.0
7373,0.0,3.552713678800501e-15
7374,0.0,0.0
7375,0.0,0.0
7376,0.0,0.0
7377,0.0,0.0
7378,0.0,3.552713678800501e-15
7379,0.0,0.0
7380,0.0,0.0
7381,0.0,0.0
7382,0.0,0.0
7383,0.0,0.0
7384,0.0,0.0
7385,0.0,3.552713678800501e-15
7386,0.0,-3.552713678800501e-15
7387,0.0,-3.552713678800501e-15
7388,0.0,-7.105427357601002e-15
7389,0.0,3.552713678800501e-15
7390,0.0,0.0
7391,0.0,0.0
7392,0.0,-3.552713678800501e-15
7393,0.0,3.552713678800501e-15
7394,0.0,0.0
7395,0.0,0.0
7396,0.0,-7.105427357601002e-15
7397,0.0,7.105427357601002e-15
7398,0.0,-7.105427357601002e-15
7399,0.0,0.0
7400,0.0,-7.105427357601002e-15
7401,0.0,3.552713678800501e-15
7402,0.0,0.0
7403,0.0,3.552713678800501e-15
7404,0.0,0.0
7405,0.0,0.0
7406,0.0,3.552713678800501e-15
7407,0.0,0.0
7408,0.0,0.0
7409,0.0,-3.552713678800501e-15
7410,0.0,3.552713678800501e-15
7411,0.0,0.0
7412,0.0,-7.105427357601002e-15
7413,0.0,7.105427357601002e-15
7414,0.0,0.0
7415,0.0,0.0
7416,0.0,0.0
7417,0.0,0.0
7418,0.0,3.552713678800501e-15
7419,0.0,0.0
7420,0.0,0.0
7421,0.0,0.0
7422,0.0,-7.105427357601002e-15
7423,0.0,0.0
7424,0.0,0.0
7425,0.0,-3.552713678800501e-15
7426,0.0,0.0
7427,0.0,0.0
7428,0.0,-3.552713678800501e-15
7429,0.0,0.0
7430,0.0,-3.552713678800501e-15
7431,0.0,0.0
7432,0.0,0.0
7433,0.0,-3.552713678800501e-15
7434,0.0,0.0
7435,0.0,0.0
7436,0.0,-3.552713678800501e-15
7437,0.0,7.105427357601002e-15
7438,0.0,3.552713678800501e-15
7439,0.0,0.0
7440,0.0,0.0
7441,0.0,0.0
7442,0.0,0.0
7443,0.0,-3.552713678800501e-15
7444,0.0,-3.552713678800501e-15
7445,0.0,0.0
7446,0.0,7.105427357601002e-15
7447,0.0,-7.105427357601002e-15
7448,0.0,0.0
7449,0.0,0.0
7450,0.0,0.0
7451,0.0,0.0
7452,0.0,3.552713678800501e-15
7453,0.0,3.552713678800501e-15
7454,0.0,-3.552713678800501e-15
7455,0.0,0.0
7456,0.0,3.552713678800501e-15
7457,0.0,0.0
7458,0.0,3.552713678800501e-15
7459,0.0,-7.105427357601002e-15
7460,0.0,3.552713678800501e-15
7461,0.0,-3.552713678800501e-15
7462,0.0,7.105427357601002e-15
7463,0.0,0.0
7464,0.0,-3.552713678800501e-15
7465,0.0,-3.552713678800501e-15
7466,0.0,-3.552713678800501e-15
7467,0.0,0.0
7468,0.0,-3.552713678800501e-15
7469,0.0,0.0
7470,0.0,0.0
7471,0.0,0.0
7472,0.0,7.105427357601002e-15
7473,0.0,7.105427357601002e-15
7474,0.0,-7.105427357601002e-15
7475,0.0,0.0
7476,0.0,0.0
7477,0.0,3.552713678800501e-15
7478,0.0,0.0
7479,0.0,-7.105427357601002e-15
7480,0.0,3.552713678800501e-15
7481,0.0,0.0
7482,0.0,3.552713678800501e-15
7483,0.0,-3.552713678800501e-15
7484,0.0,3.552713678800501e-15
7485,0.0,-3.552713678800501e-15
7486,0.0,0.0
7487,0.0,0.0
7488,0.0,0.0
7489,0.0,0.0
7490,0.0,3.552713678800501e-15
7491,0.0,0.0
7492,0.0,0.0
7493,0.0,-7.105427357601002e-15
7494,0.0,0.0
7495,0.0,0.0
7496,0.0,0.0
7497,0.0,3.552713678800501e-15
7498,0.0,0.0
7499,0.0,0.0
7500,0.0,-3.552713678800501e-15
7501,0.0,3.552713678800501e-15
7502,0.0,0.0
7503,0.0,0.0
7504,0.0,0.0
7505,0.0,0.0
7506,0.0,0.0
7507,0.0,0.0
7508,0.0,0.0
7509,0.0,0.0
7510,0.0,0.0
7511,0.0,0.0
7512,0.0,0.0
7513,0.0,0.0
7514,0.0,3.552713678800501e-15
7515,0.0,7.105427357601002e-15
7516,0.0,-3.552713678800501e-15
7517,0.0,-3.552713678800501e-15
7518,0.0,0.0
7519,0.0,-7.105427357601002e-15
7520,0.0,-3.552713678800501e-15
7521,0.0,0.0
7522,0.0,3.552713678800501e-15
7523,0.0,0.0
7524,0.0,-3.552713678800501e-15
7525,0.0,3.552713678800501e-15
7526,0.0,3.552713678800501e-15
7527,0.0,0.0
7528,0.0,0.0
7529,0.0,0.0
7530,0.0,0.0
7531,0.0,0.0
7532,0.0,0.0
7533,0.0,0.0
7534,0.0,3.552713678800501e-15
7535,0.0,1.7763568394002505e-15
7536,0.0,-3.552713678800501e-15
7537,0.0,-3.552713678800501e-15
7538,0.0,3.552713678800501e-15
7539,0.0,-3.552713678800501e-15
7540,0.0,0.0
7541,0.0,-7.105427357601002e-15
7542,0.0,-7.105427357601002e-15
7543,0.0,0.0
7544,0.0,0.0
7545,0.0,7.105427357601002e-15
7546,0.0,1.4210854715202004e-14
7547,0.0,0.0
7548,0.0,-3.552713678800501e-15
7549,0.0,-3.552713678800501e-15
7550,0.0,-3.552713678800501e-15
7551,0.0,-3.552713678800501e-15
7552,0.0,3.552713678800501e-15
7553,0.0,-7.105427357601002e-15
7554,0.0,0.0
7555,0.0,-7.105427357601002e-15
7556,0.0,1.0658141036401503e-14
7557,0.0,0.0
7558,0.0,3.552713678800501e-15
7559,0.0,3.552713678800501e-15
7560,0.0,0.0
7561,0.0,-7.105427357601002e-15
7562,0.0,-3.552713678800501e-15
7563,0.0,0.0
7564,0.0,0.0
7565,0.0,0.0
7566,1.8463484335820866,-7.105427357601002e-15
7567,0.0,7.105427357601002e-15
7568,0.0,0.0
7569,0.0,0.0
7570,0.0,0.0
7571,0.0,0.0
7572,0.0,0.0
7573,0.0,3.552713678800501e-15
7574,0.0,0.0
7575,0.0,0.0
7576,0.0,7.105427357601002e-15
7577,0.0,7.105427357601002e-15
7578,0.0,0.0
7579,0.0,7.105427357601002e-15
7580,0.0,0.0
7581,0.0,0.0
7582,0.0,7.105427357601002e-15
7583,0.0,-7.105427357601002e-15
7584,0.0,-3.552713678800501e-15
7585,0.0,-3.552713678800501e-15
7586,0.0,7.105427357601002e-15
7587,0.0,7.105427357601002e-15
7588,0.0,-7.105427357601002e-15
7589,0.0,0.0
7590,0.0,-7.105427357601002e-15
7591,0.0,0.0
7592,0.0,0.0
7593,0.0,0.0
7594,0.0,0.0
7595,0.0,-3.552713678800501e-15
7596,0.0,0.0
7597,0.0,0.0
7598,0.0,3.552713678800501e-15
7599,0.0,0.0
7600,0.0,0.0
7601,0.0,0.0
7602,0.0,0.0
7603,0.0,7.105427357601002e-15
7604,0.0,0.0
7605,0.0,0.0
7606,0.0,-1.0658141036401503e-14
7607,0.0,3.552713678800501e-15
7608,0.0,3.552713678800501e-15
7609,0.0,0.0
7610,0.0,3.552713678800501e-15
7611,0.0,3.552713678800501e-15
7612,0.0,0.0
7613,0.0,0.0
7614,0.0,0.0
7615,0.0,0.0
7616,0.0,0.0
7617,0.0,0.0
7618,0.0,-7.105427357601002e-15
7619,0.0,-7.105427357601002e-15
7620,0.0,-7.105427357601002e-15
7621,0.0,0.0
7622,-6.337895665430835,7.105427357601002e-15
7623,0.0,7.105427357601002e-15
7624,0.0,7.105427357601002e-15
7625,0.0,7.105427357601002e-15
