,TTES,curtailment
6512,0.0,0.0
6513,0.0,0.0
6514,0.0,3.552713678800501e-15
6515,0.0,3.552713678800501e-15
6516,0.0,3.552713678800501e-15
6517,0.0,0.0
6518,0.0,-3.552713678800501e-15
6519,0.0,0.0
6520,0.0,0.0
6521,0.0,0.0
6522,0.0,3.552713678800501e-15
6523,0.0,0.0
6524,0.0,-7.105427357601002e-15
6525,0.0,-3.552713678800501e-15
6526,0.0,0.0
6527,0.0,0.0
6528,0.0,-3.552713678800501e-15
6529,0.0,0.0
6530,0.0,0.0
6531,0.0,0.0
6532,0.0,3.552713678800501e-15
6533,0.0,-7.105427357601002e-15
6534,0.0,7.105427357601002e-15
6535,0.0,7.105427357601002e-15
6536,0.0,0.0
6537,0.0,7.105427357601002e-15
6538,0.0,3.552713678800501e-15
6539,0.0,3.552713678800501e-15
6540,0.0,0.0
6541,0.0,3.552713678800501e-15
6542,0.0,0.0
6543,0.0,0.0
6544,0.0,0.0
6545,0.0,-3.552713678800501e-15
6546,0.0,3.552713678800501e-15
6547,0.0,0.0
6548,0.0,3.552713678800501e-15
6549,0.0,-3.552713678800501e-15
6550,0.0,0.0
6551,0.0,0.0
6552,0.0,3.552713678800501e-15
6553,0.0,0.0
6554,0.0,3.552713678800501e-15
6555,0.0,0.0
6556,0.0,3.552713678800501e-15
6557,0.0,0.0
6558,0.0,-7.105427357601002e-15
6559,0.0,0.0
6560,0.0,0.0
6561,0.0,7.105427357601002e-15
6562,0.0,0.0
6563,0.0,0.0
6564,0.0,0.0
6565,0.0,0.0
6566,0.0,0.0
6567,0.0,0.0
6568,0.0,0.0
6569,0.0,3.552713678800501e-15
6570,0.0,-3.552713678800501e-15
6571,0.0,0.0
6572,0.0,0.0
6573,0.0,0.0
6574,0.0,-3.552713678800501e-15
6575,0.0,3.552713678800501e-15
6576,0.0,1.7763568394002505e-15
6577,0.0,-1.7763568394002505e-15
6578,0.0,0.0
6579,0.0,0.0
6580,0.0,3.552713678800501e-15
6581,0.0,0.0
6582,0.0,3.552713678800501e-15
6583,0.0,0.0
6584,0.0,0.0
6585,0.0,3.552713678800501e-15
6586,0.0,0.0
6587,0.0,0.0
6588,0.0,0.0
6589,0.0,0.0
6590,0.0,-3.552713678800501e-15
6591,0.0,0.0
6592,0.0,0.0
6593,0.0,3.552713678800501e-15
6594,0.0,0.0
6595,0.0,-3.552713678800501e-15
6596,0.0,0.0
6597,0.0,0.0
6598,0.0,1.7763568394002505e-15
6599,0.0,-1.7763568394002505e-15
6600,0.0,1.7763568394002505e-15
6601,0.0,1.7763568394002505e-15
6602,0.0,-1.7763568394002505e-15
6603,0.0,0.0
6604,0.0,-3.552713678800501e-15
6605,0.0,-3.552713678800501e-15
6606,0.0,0.0
6607,0.0,-3.552713678800501e-15
6608,0.0,-3.552713678800501e-15
6609,0.0,3.552713678800501e-15
6610,0.0,3.552713678800501e-15
6611,0.0,0.0
6612,0.0,3.552713678800501e-15
6613,0.0,-3.552713678800501e-15
6614,0.0,-3.552713678800501e-15
6615,0.0,0.0
6616,0.0,3.552713678800501e-15
6617,0.0,3.552713678800501e-15
6618,0.0,3.552713678800501e-15
6619,0.0,0.0
6620,0.0,0.0
6621,0.0,0.0
6622,0.0,0.0
6623,0.0,0.0
6624,0.0,0.0
6625,0.0,0.0
6626,0.0,0.0
6627,0.0,0.0
6628,0.0,7.105427357601002e-15
6629,33.26900317421202,0.0
6630,33.26900317421202,0.0
6631,0.0,0.0
6632,0.0,-3.552713678800501e-15
6633,0.0,3.552713678800501e-15
6634,0.0,3.552713678800501e-15
6635,0.0,0.0
6636,0.0,0.0
6637,0.0,0.0
6638,0.0,-3.552713678800501e-15
6639,0.0,0.0
6640,0.0,0.0
6641,0.0,0.0
6642,0.0,0.0
6643,0.0,-3.552713678800501e-15
6644,0.0,0.0
6645,0.0,-3.552713678800501e-15
6646,0.0,0.0
6647,0.0,0.0
6648,0.0,0.0
6649,0.0,-1.7763568394002505e-15
6650,0.0,1.7763568394002505e-15
6651,0.0,0.0
6652,0.0,-3.552713678800501e-15
6653,0.0,3.552713678800501e-15
6654,28.03345367006828,0.0
6655,0.0,-7.105427357601002e-15
6656,0.0,0.0
6657,0.0,-3.552713678800501e-15
6658,0.0,-7.105427357601002e-15
6659,-4.0076124497453876,0.0
6660,-5.832337683706118,0.0
6661,-10.302779805142041,0.0
6662,-11.595971069338322,3.552713678800501e-15
6663,-3.5631313150048847,0.0
6664,0.0,-3.552713678800501e-15
6665,0.0,0.0
6666,0.0,0.0
6667,0.0,-3.552713678800501e-15
6668,0.0,-3.552713678800501e-15
6669,0.0,0.0
6670,0.0,-3.552713678800501e-15
6671,0.0,-1.7763568394002505e-15
6672,0.0,-1.7763568394002505e-15
6673,0.0,0.0
6674,0.0,0.0
6675,0.0,1.7763568394002505e-15
6676,0.0,3.552713678800501e-15
6677,0.0,3.552713678800501e-15
6678,0.0,-3.552713678800501e-15
6679,0.0,-3.552713678800501e-15
6680,0.0,0.0
6681,0.0,0.0
6682,0.0,0.0
6683,0.0,0.0
6684,0.0,0.0
6685,0.0,0.0
6686,0.0,0.0
6687,0.0,0.0
6688,0.0,-1.7763568394002505e-15
6689,0.0,-1.7763568394002505e-15
6690,0.0,0.0
6691,0.0,-3.552713678800501e-15
6692,0.0,0.0
6693,0.0,-1.7763568394002505e-15
6694,0.0,0.0
6695,0.0,0.0
6696,0.0,0.0
6697,0.0,-1.7763568394002505e-15
6698,0.0,-1.7763568394002505e-15
6699,0.0,0.0
6700,0.0,-3.552713678800501e-15
6701,0.0,3.552713678800501e-15
6702,0.0,3.552713678800501e-15
6703,0.0,0.0
6704,0.0,0.0
6705,0.0,3.552713678800501e-15
6706,0.0,0.0
6707,0.0,0.0
6708,-2.159992802087242,3.552713678800501e-15
6709,0.0,0.0
6710,0.0,-1.7763568394002505e-15
6711,-0.40646911065337044,-1.7763568394002505e-15
6712,0.0,-1.7763568394002505e-15
6713,0.0,-1.7763568394002505e-15
6714,0.0,-3.552713678800501e-15
6715,0.0,0.0
6716,0.0,0.0
6717,0.0,1.7763568394002505e-15
6718,0.0,0.0
6719,0.0,1.7763568394002505e-15
6720,0.0,-1.7763568394002505e-15
6721,0.0,0.0
6722,0.0,0.0
6723,0.0,-1.7763568394002505e-15
6724,0.0,1.7763568394002505e-15
6725,0.0,0.0
6726,0.0,3.552713678800501e-15
6727,0.0,0.0
6728,0.0,0.0
6729,0.0,3.552713678800501e-15
6730,0.0,0.0
6731,0.0,0.0
6732,0.0,0.0
6733,0.0,0.0
6734,0.0,-1.7763568394002505e-15
6735,0.0,0.0
6736,0.0,0.0
6737,0.0,0.0
6738,0.0,1.7763568394002505e-15
6739,0.0,1.7763568394002505e-15
6740,0.0,1.7763568394002505e-15
6741,0.0,0.0
6742,0.0,-1.7763568394002505e-15
6743,0.0,0.0
6744,0.0,0.0
6745,0.0,-1.7763568394002505e-15
6746,0.0,-3.552713678800501e-15
6747,0.0,0.0
6748,0.0,0.0
6749,0.0,-3.552713678800501e-15
6750,26.85339539547471,3.552713678800501e-15
6751,10.911813366764312,0.0
6752,0.0,-3.552713678800501e-15
6753,0.0,0.0
6754,0.0,0.0
6755,0.0,0.0
6756,0.0,0.0
6757,0.0,0.0
6758,0.0,-3.552713678800501e-15
6759,0.0,0.0
6760,0.0,0.0
6761,0.0,0.0
6762,0.0,3.552713678800501e-15
6763,0.0,0.0
6764,0.0,0.0
6765,0.0,0.0
6766,0.0,0.0
6767,0.0,0.0
6768,0.0,0.0
6769,0.0,-1.7763568394002505e-15
6770,0.0,0.0
6771,0.0,-3.552713678800501e-15
6772,0.0,-3.552713678800501e-15
6773,0.0,3.552713678800501e-15
6774,0.0,3.552713678800501e-15
6775,0.0,0.0
6776,0.0,0.0
6777,0.0,3.552713678800501e-15
6778,0.0,0.0
6779,-4.646414048234339,3.552713678800501e-15
6780,-4.838754568162891,0.0
6781,0.0,0.0
6782,-10.84185657423186,3.552713678800501e-15
6783,0.0,0.0
6784,0.0,0.0
6785,0.0,0.0
6786,0.0,0.0
6787,0.0,0.0
6788,0.0,0.0
6789,0.0,0.0
6790,0.0,-1.7763568394002505e-15
6791,0.0,0.0
6792,0.0,0.0
6793,0.0,1.7763568394002505e-15
6794,0.0,-1.7763568394002505e-15
6795,0.0,1.7763568394002505e-15
6796,0.0,0.0
6797,0.0,3.552713678800501e-15
6798,0.0,-3.552713678800501e-15
6799,0.0,0.0
6800,0.0,0.0
6801,0.0,0.0
6802,0.0,0.0
6803,0.0,0.0
6804,0.0,0.0
6805,0.0,0.0
6806,0.0,0.0
6807,0.0,1.7763568394002505e-15
6808,0.0,0.0
6809,0.0,0.0
6810,0.0,0.0
6811,0.0,3.552713678800501e-15
6812,0.0,0.0
6813,0.0,1.7763568394002505e-15
6814,0.0,0.0
6815,0.0,0.0
6816,0.0,-1.7763568394002505e-15
6817,0.0,0.0
6818,0.0,-1.7763568394002505e-15
6819,0.0,0.0
6820,0.0,3.552713678800501e-15
6821,0.0,0.0
6822,0.0,0.0
6823,0.0,0.0
6824,0.0,0.0
6825,0.0,-3.552713678800501e-15
6826,0.0,0.0
6827,0.0,0.0
6828,0.0,1.7763568394002505e-15
6829,0.0,0.0
6830,0.0,0.0
6831,0.0,0.0
6832,0.0,-1.7763568394002505e-15
6833,0.0,1.7763568394002505e-15
6834,0.0,0.0
6835,0.0,0.0
6836,0.0,0.0
6837,0.0,1.7763568394002505e-15
6838,0.0,1.7763568394002505e-15
6839,0.0,0.0
6840,0.0,0.0
6841,0.0,1.7763568394002505e-15
6842,0.0,0.0
6843,0.0,0.0
6844,0.0,0.0
6845,0.0,0.0
6846,0.0,0.0
6847,0.0,0.0
6848,0.0,0.0
6849,0.0,3.552713678800501e-15
6850,0.0,0.0
6851,0.0,3.552713678800501e-15
6852,0.0,0.0
6853,0.0,0.0
6854,0.0,1.7763568394002505e-15
6855,0.0,0.0
6856,0.0,0.0
6857,0.0,-1.7763568394002505e-15
6858,0.0,0.0
6859,0.0,0.0
6860,0.0,0.0
6861,0.0,-1.7763568394002505e-15
6862,0.0,0.0
6863,0.0,0.0
6864,0.0,0.0
6865,0.0,-1.7763568394002505e-15
6866,0.0,1.7763568394002505e-15
6867,0.0,1.7763568394002505e-15
6868,0.0,1.7763568394002505e-15
6869,0.0,0.0
6870,0.0,0.0
6871,0.0,0.0
6872,0.0,0.0
6873,0.0,-3.552713678800501e-15
6874,0.0,-3.552713678800501e-15
6875,0.0,1.7763568394002505e-15
6876,0.0,-1.7763568394002505e-15
6877,0.0,0.0
6878,0.0,0.0
6879,0.0,0.0
6880,0.0,1.7763568394002505e-15
6881,0.0,1.7763568394002505e-15
6882,0.0,0.0
6883,0.0,0.0
6884,0.0,0.0
6885,0.0,1.7763568394002505e-15
6886,0.0,0.0
6887,0.0,-1.7763568394002505e-15
6888,0.0,8.881784197001252e-16
6889,0.0,0.0
6890,0.0,0.0
6891,0.0,-1.7763568394002505e-15
6892,0.0,-1.7763568394002505e-15
6893,0.0,0.0
6894,0.0,3.552713678800501e-15
6895,0.0,0.0
6896,0.0,1.7763568394002505e-15
6897,0.0,-1.7763568394002505e-15
6898,0.0,0.0
6899,0.0,0.0
6900,0.0,0.0
6901,0.0,0.0
6902,0.0,0.0
6903,0.0,0.0
6904,0.0,0.0
6905,0.0,-1.7763568394002505e-15
6906,0.0,0.0
6907,0.0,0.0
6908,0.0,0.0
6909,0.0,0.0
6910,0.0,0.0
6911,0.0,0.0
6912,0.0,-8.881784197001252e-16
6913,0.0,0.0
6914,0.0,0.0
6915,0.0,0.0
6916,0.0,-1.7763568394002505e-15
6917,0.0,1.7763568394002505e-15
6918,0.0,1.7763568394002505e-15
6919,0.0,-1.7763568394002505e-15
6920,-6.123962093438216,1.7763568394002505e-15
6921,-11.595971069338322,0.0
6922,-11.595971069338322,1.7763568394002505e-15
6923,-11.595971069338322,1.7763568394002505e-15
6924,-11.595971069338322,-1.7763568394002505e-15
6925,-11.595971069338322,1.7763568394002505e-15
6926,-11.595971069338322,0.0
6927,-11.595971069338322,0.0
6928,0.0,0.0
6929,0.0,0.0
6930,0.0,-1.7763568394002505e-15
6931,0.0,1.7763568394002505e-15
6932,0.0,-1.7763568394002505e-15
6933,0.0,0.0
6934,0.0,0.0
6935,0.0,0.0
6936,0.0,8.881784197001252e-16
6937,0.0,8.881784197001252e-16
6938,0.0,-8.881784197001252e-16
6939,0.0,0.0
6940,0.0,0.0
6941,0.0,0.0
6942,0.0,0.0
6943,0.0,0.0
6944,0.0,1.7763568394002505e-15
6945,-3.787567013888191,0.0
6946,-11.595971069338322,1.7763568394002505e-15
6947,-11.595971069338322,1.7763568394002505e-15
6948,-11.595971069338322,-1.7763568394002505e-15
6949,-11.595971069338322,0.0
6950,-11.595971069338322,1.7763568394002505e-15
6951,-8.506854568385824,-3.552713678800501e-15
6952,0.0,0.0
6953,0.0,0.0
6954,0.0,0.0
6955,0.0,0.0
6956,0.0,0.0
6957,0.0,0.0
6958,0.0,0.0
6959,0.0,8.881784197001252e-16
6960,0.0,0.0
6961,0.0,0.0
6962,0.0,0.0
6963,0.0,1.7763568394002505e-15
6964,0.0,-3.552713678800501e-15
6965,0.0,3.552713678800501e-15
6966,0.0,0.0
6967,0.0,0.0
6968,0.0,1.7763568394002505e-15
6969,0.0,1.7763568394002505e-15
6970,0.0,1.7763568394002505e-15
6971,0.0,0.0
6972,-2.2483951001258458,0.0
6973,-5.6180199763702765,0.0
6974,0.0,1.7763568394002505e-15
6975,0.0,0.0
6976,0.0,0.0
6977,0.0,-1.7763568394002505e-15
6978,0.0,0.0
6979,0.0,0.0
6980,0.0,1.7763568394002505e-15
6981,0.0,0.0
6982,0.0,0.0
6983,0.0,8.881784197001252e-16
6984,0.0,0.0
6985,0.0,0.0
6986,0.0,0.0
6987,0.0,0.0
6988,0.0,0.0
6989,0.0,0.0
6990,0.0,0.0
6991,0.0,0.0
6992,0.0,0.0
6993,0.0,0.0
6994,0.0,1.7763568394002505e-15
6995,0.0,0.0
6996,0.0,0.0
6997,0.0,1.7763568394002505e-15
6998,0.0,1.7763568394002505e-15
6999,0.0,0.0
7000,0.0,1.7763568394002505e-15
7001,0.0,1.7763568394002505e-15
7002,0.0,-1.7763568394002505e-15
7003,0.0,-1.7763568394002505e-15
7004,0.0,0.0
7005,0.0,0.0
7006,0.0,1.7763568394002505e-15
7007,0.0,0.0
7008,0.0,0.0
7009,0.0,1.7763568394002505e-15
7010,0.0,0.0
7011,0.0,-1.7763568394002505e-15
7012,0.0,3.552713678800501e-15
7013,0.0,0.0
7014,10.88426440332421,7.105427357601002e-15
7015,21.290086634520815,0.0
7016,0.0,-3.552713678800501e-15
7017,0.0,0.0
7018,0.0,-3.552713678800501e-15
7019,0.0,0.0
7020,0.0,0.0
7021,0.0,0.0
7022,0.0,0.0
7023,0.0,-1.7763568394002505e-15
7024,0.0,1.7763568394002505e-15
7025,0.0,0.0
7026,0.0,0.0
7027,0.0,0.0
7028,0.0,0.0
7029,0.0,-1.7763568394002505e-15
7030,0.0,-1.7763568394002505e-15
7031,0.0,0.0
7032,0.0,0.0
7033,0.0,0.0
7034,0.0,-1.7763568394002505e-15
7035,0.0,0.0
7036,0.0,-3.552713678800501e-15
7037,0.0,0.0
7038,0.0,0.0
7039,0.0,0.0
7040,0.0,-3.552713678800501e-15
7041,0.0,0.0
7042,0.0,0.0
7043,0.0,3.552713678800501e-15
7044,0.0,-3.552713678800501e-15
7045,0.0,-1.7763568394002505e-15
7046,0.0,0.0
7047,0.0,1.7763568394002505e-15
7048,0.0,-1.7763568394002505e-15
7049,0.0,1.7763568394002505e-15
7050,0.0,-3.552713678800501e-15
7051,0.0,-3.552713678800501e-15
7052,0.0,-1.7763568394002505e-15
7053,0.0,-1.7763568394002505e-15
7054,0.0,0.0
7055,0.0,0.0
7056,0.0,0.0
7057,0.0,0.0
7058,0.0,0.0
7059,0.0,-1.7763568394002505e-15
7060,0.0,1.7763568394002505e-15
7061,0.0,0.0
7062,0.0,0.0
7063,0.0,0.0
7064,0.0,0.0
7065,0.0,0.0
7066,0.0,-1.7763568394002505e-15
7067,0.0,0.0
7068,-2.65847632956042,1.7763568394002505e-15
7069,-0.6514616775413753,0.0
7070,0.0,0.0
7071,0.0,0.0
7072,0.0,1.7763568394002505e-15
7073,0.0,0.0
7074,0.0,1.7763568394002505e-15
7075,0.0,0.0
7076,0.0,0.0
7077,0.0,0.0
7078,0.0,0.0
7079,0.0,0.0
7080,0.0,0.0
7081,0.0,0.0
7082,0.0,0.0
7083,0.0,0.0
7084,19.09573983139667,-3.552713678800501e-15
7085,17.22032737132562,0.0
7086,19.848380359240853,0.0
7087,14.319889552598099,3.552713678800501e-15
7088,0.0,-1.7763568394002505e-15
7089,0.0,-1.7763568394002505e-15
7090,0.0,0.0
7091,-8.687273632410992,-1.7763568394002505e-15
7092,-11.366250682699798,-1.7763568394002505e-15
7093,-11.595971069338322,-3.552713678800501e-15
7094,-11.595971069338322,3.552713678800501e-15
7095,-5.9880431065458275,1.7763568394002505e-15
7096,0.0,0.0
7097,0.0,-1.7763568394002505e-15
7098,0.0,1.7763568394002505e-15
7099,0.0,0.0
7100,0.0,0.0
7101,0.0,1.7763568394002505e-15
7102,0.0,-1.7763568394002505e-15
7103,0.0,-1.7763568394002505e-15
7104,0.0,0.0
7105,0.0,0.0
7106,0.0,-1.7763568394002505e-15
7107,0.0,0.0
7108,0.0,0.0
7109,0.0,0.0
7110,0.0,0.0
7111,0.0,0.0
7112,0.0,0.0
7113,0.0,0.0
7114,0.0,0.0
7115,0.0,1.7763568394002505e-15
7116,0.0,0.0
7117,0.0,0.0
7118,0.0,1.7763568394002505e-15
7119,0.0,0.0
7120,0.0,-1.7763568394002505e-15
7121,0.0,0.0
7122,0.0,0.0
7123,0.0,0.0
7124,0.0,0.0
7125,0.0,1.7763568394002505e-15
7126,0.0,1.7763568394002505e-15
7127,0.0,0.0
7128,0.0,-1.7763568394002505e-15
7129,0.0,0.0
7130,0.0,0.0
7131,0.0,0.0
7132,0.0,0.0
7133,0.0,-3.552713678800501e-15
7134,0.0,3.552713678800501e-15
7135,0.0,3.552713678800501e-15
7136,0.0,-3.552713678800501e-15
7137,0.0,0.0
7138,0.0,0.0
7139,-3.973552357491881,0.0
7140,-1.3674026304609441,0.0
7141,-11.595971069338322,1.7763568394002505e-15
7142,-11.595971069338322,-3.552713678800501e-15
7143,-4.904178077707472,0.0
7144,0.0,0.0
7145,0.0,-1.7763568394002505e-15
7146,0.0,-1.7763568394002505e-15
7147,0.0,0.0
7148,0.0,-1.7763568394002505e-15
7149,0.0,1.7763568394002505e-15
7150,0.0,0.0
7151,0.0,0.0
7152,0.0,0.0
7153,0.0,0.0
7154,0.0,1.7763568394002505e-15
7155,0.0,-1.7763568394002505e-15
7156,0.0,0.0
7157,0.0,0.0
7158,0.0,3.552713678800501e-15
7159,0.0,0.0
7160,0.0,0.0
7161,0.0,-3.552713678800501e-15
7162,0.0,-3.552713678800501e-15
7163,0.0,1.7763568394002505e-15
7164,0.0,0.0
7165,0.0,0.0
7166,0.0,0.0
7167,0.0,0.0
7168,0.0,-1.7763568394002505e-15
7169,0.0,-1.7763568394002505e-15
7170,0.0,0.0
7171,0.0,0.0
7172,0.0,0.0
7173,0.0,0.0
7174,0.0,0.0
7175,0.0,0.0
7176,0.0,0.0
7177,0.0,0.0
7178,0.0,-1.7763568394002505e-15
7179,0.0,0.0
7180,0.0,0.0
7181,22.036564341576653,-3.552713678800501e-15
7182,23.696574481386705,3.552713678800501e-15
7183,18.996040505449432,0.0
7184,0.0,0.0
7185,0.0,0.0
7186,0.0,3.552713678800501e-15
7187,-7.618011872291323,-1.7763568394002505e-15
7188,-11.595971069338322,5.329070518200751e-15
7189,-11.595971069338322,1.7763568394002505e-15
7190,-11.595971069338322,1.7763568394002505e-15
7191,-5.113977381139053,-1.7763568394002505e-15
7192,0.0,0.0
7193,0.0,-1.7763568394002505e-15
7194,0.0,3.552713678800501e-15
7195,0.0,0.0
7196,0.0,-3.552713678800501e-15
7197,0.0,0.0
7198,0.0,1.7763568394002505e-15
7199,0.0,0.0
7200,0.0,1.7763568394002505e-15
7201,0.0,0.0
7202,0.0,-1.7763568394002505e-15
7203,0.0,0.0
7204,0.0,-1.7763568394002505e-15
7205,0.0,-3.552713678800501e-15
7206,0.0,0.0
7207,17.905806387900157,3.552713678800501e-15
7208,0.0,0.0
7209,0.0,3.552713678800501e-15
7210,0.0,0.0
7211,-2.801296517748506,0.0
7212,-7.474307277693556,0.0
7213,-11.595971069338322,3.552713678800501e-15
7214,-11.595971069338322,1.7763568394002505e-15
7215,-5.90065429444561,0.0
7216,0.0,0.0
7217,0.0,0.0
7218,0.0,-1.7763568394002505e-15
7219,0.0,0.0
7220,0.0,0.0
7221,0.0,0.0
7222,0.0,0.0
7223,0.0,0.0
7224,0.0,0.0
7225,0.0,0.0
7226,0.0,0.0
7227,0.0,0.0
7228,0.0,-1.7763568394002505e-15
7229,0.0,3.552713678800501e-15
7230,0.0,0.0
7231,0.0,0.0
7232,0.0,1.7763568394002505e-15
7233,0.0,-1.7763568394002505e-15
7234,0.0,-1.7763568394002505e-15
7235,0.0,-1.7763568394002505e-15
7236,-0.4992968420286994,-1.7763568394002505e-15
7237,0.0,0.0
7238,0.0,-1.7763568394002505e-15
7239,0.0,0.0
7240,0.0,0.0
7241,0.0,0.0
7242,0.0,0.0
7243,0.0,-1.7763568394002505e-15
7244,0.0,-1.7763568394002505e-15
7245,0.0,-1.7763568394002505e-15
7246,0.0,0.0
7247,0.0,1.7763568394002505e-15
7248,0.0,1.7763568394002505e-15
7249,0.0,0.0
7250,0.0,0.0
7251,0.0,0.0
7252,0.0,0.0
7253,0.0,-1.7763568394002505e-15
7254,0.0,0.0
7255,0.0,0.0
7256,0.0,3.552713678800501e-15
7257,0.0,1.7763568394002505e-15
7258,-2.1844692320580164,1.7763568394002505e-15
7259,-11.595971069338322,1.7763568394002505e-15
7260,-11.595971069338322,3.552713678800501e-15
7261,-11.595971069338322,-1.7763568394002505e-15
7262,-11.595971069338322,0.0
7263,-5.06393168376656,0.0
7264,0.0,0.0
7265,0.0,0.0
7266,0.0,0.0
7267,0.0,0.0
7268,0.0,0.0
7269,0.0,0.0
7270,0.0,-1.7763568394002505e-15
7271,0.0,0.0
7272,0.0,-1.7763568394002505e-15
7273,0.0,0.0
7274,0.0,0.0
7275,0.0,1.7763568394002505e-15
7276,0.0,3.552713678800501e-15
7277,0.0,0.0
7278,2.547570018663407,3.552713678800501e-15
7279,0.0,3.552713678800501e-15
7280,0.0,0.0
7281,0.0,0.0
7282,0.0,0.0
7283,-2.690306038248629,0.0
7284,0.0,0.0
7285,0.0,0.0
7286,-0.021476791661370953,1.7763568394002505e-15
7287,0.0,0.0
7288,0.0,3.552713678800501e-15
7289,0.0,0.0
7290,0.0,0.0
7291,0.0,0.0
7292,0.0,0.0
7293,0.0,-1.7763568394002505e-15
7294,0.0,0.0
7295,0.0,-1.7763568394002505e-15
7296,0.0,0.0
7297,0.0,0.0
7298,0.0,1.7763568394002505e-15
7299,0.0,-1.7763568394002505e-15
7300,0.0,3.552713678800501e-15
7301,0.0,3.552713678800501e-15
7302,0.0,-3.552713678800501e-15
7303,0.0,0.0
7304,0.0,3.552713678800501e-15
7305,0.0,-3.552713678800501e-15
7306,0.0,0.0
7307,0.0,0.0
7308,0.0,0.0
7309,0.0,3.552713678800501e-15
7310,0.0,-1.7763568394002505e-15
7311,0.0,1.7763568394002505e-15
7312,0.0,1.7763568394002505e-15
7313,0.0,0.0
7314,0.0,0.0
7315,0.0,3.552713678800501e-15
7316,0.0,0.0
7317,0.0,-1.7763568394002505e-15
7318,0.0,0.0
7319,0.0,0.0
7320,0.0,1.7763568394002505e-15
7321,0.0,0.0
7322,0.0,-1.7763568394002505e-15
7323,0.0,0.0
7324,0.0,0.0
7325,0.0,3.552713678800501e-15
7326,0.0,0.0
7327,0.0,0.0
7328,0.0,3.552713678800501e-15
7329,0.0,0.0
7330,0.0,3.552713678800501e-15
7331,-0.3219373901803806,0.0
7332,0.0,0.0
7333,0.0,0.0
7334,0.0,-3.552713678800501e-15
7335,0.0,-3.552713678800501e-15
7336,0.0,0.0
7337,0.0,-3.552713678800501e-15
7338,0.0,-3.552713678800501e-15
7339,0.0,0.0
7340,0.0,0.0
7341,0.0,0.0
7342,0.0,0.0
7343,0.0,0.0
7344,0.0,0.0
7345,0.0,3.552713678800501e-15
7346,0.0,0.0
7347,0.0,0.0
7348,0.0,3.552713678800501e-15
7349,0.0,0.0
7350,0.0,0.0
7351,0.0,0.0
7352,0.0,0.0
7353,0.0,-3.552713678800501e-15
7354,0.0,0.0
7355,0.0,0.0
7356,0.0,0.0
7357,0.0,3.552713678800501e-15
7358,0.0,0.0
7359,0.0,0.0
7360,0.0,0.0
7361,0.0,7.105427357601002e-15
7362,0.0,0.0
7363,0.0,0.0
7364,0.0,0.0
7365,0.0,-3.552713678800501e-15
7366,0.0,0.0
7367,0.0,0.0
7368,0.0,3.552713678800501e-15
7369,0.0,-3.552713678800501e-15
7370,0.0,0.0
7371,0.0,0.0
7372,0.0,-7.105427357601002e-15
7373,0.0,0.0
7374,0.0,0.0
7375,0.0,0.0
7376,0.0,0.0
7377,0.0,0.0
7378,0.0,-7.105427357601002e-15
7379,0.0,3.552713678800501e-15
7380,0.0,0.0
7381,0.0,0.0
7382,0.0,0.0
7383,0.0,-3.552713678800501e-15
7384,0.0,0.0
7385,0.0,3.552713678800501e-15
7386,0.0,-3.552713678800501e-15
7387,0.0,0.0
7388,0.0,0.0
7389,0.0,0.0
7390,0.0,3.552713678800501e-15
7391,0.0,3.552713678800501e-15
7392,0.0,0.0
7393,0.0,-3.552713678800501e-15
7394,0.0,7.105427357601002e-15
7395,0.0,-3.552713678800501e-15
7396,0.0,0.0
7397,0.0,7.105427357601002e-15
7398,0.0,7.105427357601002e-15
7399,0.0,0.0
7400,0.0,0.0
7401,0.0,0.0
7402,0.0,0.0
7403,0.0,0.0
7404,0.0,0.0
7405,0.0,3.552713678800501e-15
7406,0.0,0.0
7407,0.0,3.552713678800501e-15
7408,0.0,3.552713678800501e-15
7409,0.0,0.0
7410,0.0,0.0
7411,0.0,0.0
7412,0.0,3.552713678800501e-15
7413,0.0,0.0
7414,0.0,0.0
7415,0.0,-3.552713678800501e-15
7416,0.0,-3.552713678800501e-15
7417,0.0,3.552713678800501e-15
7418,0.0,0.0
7419,0.0,7.105427357601002e-15
7420,0.0,0.0
7421,0.0,-7.105427357601002e-15
7422,0.0,7.105427357601002e-15
7423,0.0,0.0
7424,0.0,0.0
7425,0.0,-7.105427357601002e-15
7426,0.0,0.0
7427,0.0,0.0
7428,0.0,0.0
7429,0.0,0.0
7430,0.0,7.105427357601002e-15
7431,0.0,0.0
7432,0.0,-7.105427357601002e-15
7433,0.0,0.0
7434,0.0,0.0
7435,0.0,0.0
7436,0.0,0.0
7437,0.0,0.0
7438,0.0,0.0
7439,0.0,3.552713678800501e-15
7440,0.0,0.0
7441,0.0,0.0
7442,0.0,0.0
7443,0.0,-3.552713678800501e-15
7444,0.0,-7.105427357601002e-15
7445,0.0,0.0
7446,0.0,0.0
7447,0.0,0.0
7448,0.0,0.0
7449,0.0,-7.105427357601002e-15
7450,0.0,0.0
7451,0.0,7.105427357601002e-15
7452,0.0,3.552713678800501e-15
7453,0.0,0.0
7454,0.0,0.0
7455,0.0,3.552713678800501e-15
7456,0.0,-3.552713678800501e-15
7457,0.0,0.0
7458,0.0,0.0
7459,0.0,0.0
7460,0.0,-3.552713678800501e-15
7461,0.0,0.0
7462,0.0,0.0
7463,0.0,3.552713678800501e-15
7464,0.0,0.0
