,TTES,curtailment
6446,-5.22712279671137,3.197442310920451e-14
6447,0.0,0.0
6448,0.0,3.552713678800501e-15
6449,0.0,3.552713678800501e-15
6450,0.0,0.0
6451,0.0,0.0
6452,0.0,3.552713678800501e-15
6453,0.0,0.0
6454,0.0,7.105427357601002e-15
6455,0.0,3.552713678800501e-15
6456,0.0,5.329070518200751e-15
6457,0.0,-3.079492216784274e-11
6458,0.0,7.105427357601002e-15
6459,0.0,-3.19104742629861e-11
6460,0.0,3.552713678800501e-15
6461,0.0,5.7696070143720135e-12
6462,0.0,0.0
6463,0.0,0.0
6464,0.0,1.0658141036401503e-14
6465,0.0,7.105427357601002e-15
6466,0.0,0.0
6467,0.0,1.0658141036401503e-14
6468,0.0,5.440661254851875e-10
6469,0.0,2.4868995751603507e-14
6470,0.0,3.552713678800501e-15
6471,0.0,0.0
6472,0.0,0.0
6473,0.0,3.552713678800501e-15
6474,0.0,-2.8201441182318376e-11
6475,0.0,7.105427357601002e-15
6476,0.0,7.105427357601002e-15
6477,0.0,0.0
6478,0.0,-6.02575767061353e-11
6479,0.0,1.7763568394002505e-15
6480,0.0,0.0
6481,0.0,-2.916422658927331e-11
6482,0.0,3.552713678800501e-15
6483,0.0,0.0
6484,0.0,3.552713678800501e-15
6485,0.0,1.0658141036401503e-14
6486,0.0,-1.623661205485405e-10
6487,0.0,-1.560422902002756e-10
6488,0.0,-1.6365930832762388e-10
6489,0.0,3.552713678800501e-15
6490,0.0,7.105427357601002e-15
6491,0.0,1.0658141036401503e-14
6492,0.0,1.4210854715202004e-14
6493,0.0,1.0658141036401503e-14
6494,0.0,-2.362554596402333e-12
6495,0.0,7.105427357601002e-15
6496,0.0,-5.930544944021676e-11
6497,0.0,1.0658141036401503e-14
6498,0.0,-1.1048939541069558e-11
6499,0.0,2.759392714324349e-11
6500,0.0,1.0658141036401503e-14
6501,0.0,7.105427357601002e-15
6502,0.0,-2.3945290195115376e-12
6503,0.0,3.552713678800501e-15
6504,0.0,0.0
6505,0.0,-3.6628478028433165e-12
6506,0.0,7.105427357601002e-15
6507,0.0,7.105427357601002e-15
6508,0.0,7.105427357601002e-15
6509,0.0,1.2711609542748192e-11
6510,11.05570018572687,2.1316282072803006e-14
6511,0.0,2.842170943040401e-14
6512,0.0,0.0
6513,0.0,5.810605330225371e-10
6514,0.0,0.0
6515,0.0,1.4210854715202004e-14
6516,0.0,1.4210854715202004e-14
6517,0.0,-3.552713678800501e-15
6518,0.0,-4.60786964140425e-12
6519,0.0,7.105427357601002e-15
6520,0.0,7.105427357601002e-15
6521,0.0,7.105427357601002e-15
6522,0.0,-1.262634441445698e-11
6523,0.0,7.105427357601002e-15
6524,0.0,7.105427357601002e-15
6525,0.0,7.105427357601002e-15
6526,0.0,3.552713678800501e-15
6527,0.0,3.552713678800501e-15
6528,0.0,0.0
6529,0.0,3.552713678800501e-15
6530,0.0,-2.383870878475136e-12
6531,0.0,7.105427357601002e-15
6532,0.0,-9.485745522397337e-12
6533,0.0,-7.105427357601002e-15
6534,0.0,7.105427357601002e-15
6535,0.0,1.4210854715202004e-14
6536,-1.7024603948812e-11,0.0
6537,1.7024603948812e-11,0.0
6538,0.0,-3.524291969370097e-12
6539,0.0,3.9264591578103136e-11
6540,0.0,1.0658141036401503e-14
6541,0.0,7.105427357601002e-15
6542,0.0,1.0658141036401503e-14
6543,0.0,-2.7895907805941533e-11
6544,0.0,7.105427357601002e-15
6545,-1.808331262509455e-11,0.0
6546,0.0,1.0658141036401503e-14
6547,0.0,0.0
6548,0.0,-9.968914582714206e-12
6549,0.0,7.105427357601002e-15
6550,0.0,0.0
6551,0.0,7.105427357601002e-15
6552,0.0,0.0
6553,0.0,7.105427357601002e-15
6554,0.0,0.0
6555,0.0,0.0
6556,0.0,3.552713678800501e-15
6557,0.0,3.552713678800501e-15
6558,0.0,-1.4154011296341196e-11
6559,0.0,1.0658141036401503e-14
6560,0.0,-3.552713678800501e-15
6561,0.0,3.552713678800501e-15
6562,0.0,1.0658141036401503e-14
6563,0.0,3.552713678800501e-15
6564,0.0,7.105427357601002e-15
6565,0.0,7.105427357601002e-15
6566,0.0,3.552713678800501e-15
6567,0.0,0.0
6568,0.0,7.105427357601002e-15
6569,0.0,1.0658141036401503e-14
6570,0.0,3.552713678800501e-15
6571,0.0,1.4210854715202004e-14
6572,0.0,3.552713678800501e-15
6573,0.0,7.105427357601002e-15
6574,0.0,-3.552713678800501e-15
6575,0.0,1.7763568394002505e-15
6576,0.0,5.329070518200751e-15
6577,0.0,5.329070518200751e-15
6578,0.0,0.0
6579,0.0,-6.484057735178794e-11
6580,0.0,-6.465583624049032e-11
6581,0.0,3.552713678800501e-15
6582,0.0,-1.9834800468743197e-11
6583,0.0,1.4210854715202004e-14
6584,0.0,0.0
6585,0.0,3.552713678800501e-15
6586,0.0,0.0
6587,0.0,0.0
6588,0.0,0.0
6589,0.0,3.552713678800501e-15
6590,0.0,3.552713678800501e-15
6591,0.0,3.552713678800501e-15
6592,0.0,0.0
6593,-1.8079830965689325e-09,1.7449544031933328e-09
6594,1.8078551988764957e-09,-1.8078551988764957e-09
6595,0.0,1.0658141036401503e-14
6596,0.0,3.552713678800501e-15
6597,0.0,0.0
6598,0.0,3.552713678800501e-15
6599,0.0,1.7763568394002505e-15
6600,0.0,-1.730704468627664e-11
6601,0.0,-1.7051249301403004e-11
6602,0.0,5.329070518200751e-15
6603,0.0,0.0
6604,0.0,-1.8594903394841822e-11
6605,0.0,1.0658141036401503e-14
6606,0.0,-1.7045920230884803e-11
6607,0.0,3.552713678800501e-15
6608,0.0,0.0
6609,0.0,0.0
6610,0.0,1.4210854715202004e-14
6611,0.0,3.197442310920451e-14
6612,0.0,-3.552713678800501e-15
6613,0.0,0.0
6614,0.0,7.105427357601002e-15
6615,0.0,-3.28952864947496e-10
6616,0.0,0.0
6617,0.0,1.0658141036401503e-14
6618,0.0,1.0658141036401503e-14
6619,0.0,1.0658141036401503e-14
6620,0.0,7.105427357601002e-15
6621,0.0,-5.225686550147657e-11
6622,0.0,5.329070518200751e-15
6623,0.0,3.552713678800501e-15
6624,0.0,-1.7763568394002505e-15
6625,0.0,7.105427357601002e-15
6626,0.0,3.552713678800501e-15
6627,0.0,0.0
6628,0.0,0.0
6629,31.231820885043426,0.0
6630,13.920623282272118,0.0
6631,0.0,0.0
6632,0.0,3.552713678800501e-15
6633,0.0,1.7763568394002505e-14
6634,0.0,2.1316282072803006e-14
6635,0.0,1.7763568394002505e-14
6636,0.0,2.1316282072803006e-14
6637,0.0,2.4868995751603507e-14
6638,0.0,2.4868995751603507e-14
6639,0.0,0.0
6640,0.0,1.0658141036401503e-14
6641,0.0,3.552713678800501e-15
6642,0.0,-5.682210257873521e-11
6643,0.0,3.552713678800501e-15
6644,0.0,0.0
6645,0.0,1.0658141036401503e-14
6646,0.0,0.0
6647,0.0,1.7763568394002505e-15
6648,0.0,0.0
6649,0.0,3.552713678800501e-15
6650,0.0,3.552713678800501e-15
6651,0.0,3.552713678800501e-15
6652,0.0,7.105427357601002e-15
6653,0.0,7.105427357601002e-15
6654,7.156344341124488,-3.7257308349580853e-11
6655,0.0,3.552713678800501e-15
6656,0.0,2.842170943040401e-14
6657,0.0,0.0
6658,-9.138141791891531,6.039613253960852e-14
6659,-9.262141515915538,3.552713678800501e-15
6660,-9.262141515915541,5.3290705182007514e-14
6661,-9.262141515915541,0.0
6662,-9.262141515915538,0.0
6663,-4.235937458068495,0.0
6664,0.0,3.552713678800501e-15
6665,0.0,3.552713678800501e-15
6666,0.0,1.0658141036401503e-14
6667,0.0,1.0658141036401503e-14
6668,0.0,1.0658141036401503e-14
6669,0.0,7.105427357601002e-15
6670,0.0,1.7763568394002505e-15
6671,0.0,1.7763568394002505e-15
6672,0.0,3.552713678800501e-15
6673,0.0,1.7763568394002505e-15
6674,0.0,1.7763568394002505e-15
6675,0.0,1.7763568394002505e-15
6676,0.0,3.552713678800501e-15
6677,0.0,-5.917755174777994e-11
6678,0.0,1.0658141036401503e-14
6679,0.0,3.552713678800501e-15
6680,0.0,1.0658141036401503e-14
6681,0.0,3.197442310920451e-14
6682,0.0,2.842170943040401e-14
6683,0.0,0.0
6684,0.0,0.0
6685,0.0,2.1316282072803006e-14
6686,0.0,1.4210854715202004e-14
6687,0.0,5.329070518200751e-15
6688,0.0,3.552713678800501e-15
6689,0.0,5.329070518200751e-15
6690,0.0,3.552713678800501e-15
6691,0.0,3.552713678800501e-15
6692,0.0,3.552713678800501e-15
6693,0.0,-1.7763568394002505e-15
6694,0.0,3.552713678800501e-15
6695,0.0,0.0
6696,0.0,3.552713678800501e-15
6697,0.0,1.7763568394002505e-15
6698,0.0,0.0
6699,0.0,3.552713678800501e-15
6700,0.0,3.552713678800501e-15
6701,0.0,7.105427357601002e-15
6702,0.0,1.4210854715202004e-14
6703,0.0,0.0
6704,0.0,3.552713678800501e-15
6705,0.0,0.0
6706,0.0,0.0
6707,-1.7435936617215617,0.0
6708,-4.243692169847765,3.907985046680551e-14
6709,0.0,0.0
6710,0.0,2.3269524973557054e-08
6711,-4.129502662052641,2.3263236670345577e-08
6712,0.0,-4.2721381987576024e-11
6713,0.0,3.552713678800501e-15
6714,0.0,0.0
6715,0.0,3.552713678800501e-15
6716,0.0,1.0190959187639237e-10
6717,0.0,0.0
6718,0.0,3.552713678800501e-15
6719,0.0,0.0
6720,0.0,-2.83790768662584e-11
6721,0.0,-2.878408622564166e-11
6722,0.0,3.552713678800501e-15
6723,0.0,3.552713678800501e-15
6724,0.0,-3.3011815503414255e-11
6725,0.0,7.105427357601002e-15
6726,0.0,3.552713678800501e-15
6727,0.0,0.0
6728,0.0,3.0281981366897526e-09
6729,0.0,0.0
6730,0.0,1.0658141036401503e-14
6731,0.0,2.842170943040401e-14
6732,0.0,2.842170943040401e-14
6733,0.0,0.0
6734,0.0,0.0
6735,0.0,5.329070518200751e-15
6736,0.0,3.552713678800501e-15
6737,0.0,0.0
6738,0.0,1.7763568394002505e-15
6739,0.0,-1.2113865466290008e-10
6740,0.0,0.0
6741,0.0,3.552713678800501e-15
6742,0.0,0.0
6743,0.0,3.552713678800501e-15
6744,0.0,7.105427357601002e-15
6745,0.0,8.881784197001252e-15
6746,0.0,3.552713678800501e-15
6747,0.0,3.552713678800501e-15
6748,25.564453790272708,3.552713678800501e-15
6749,23.391807648656187,7.105427357601002e-15
6750,11.250056910581344,7.105427357601002e-15
6751,0.0,7.105427357601002e-15
6752,0.0,-1.9682033780554775e-11
6753,0.0,2.1316282072803006e-14
6754,0.0,1.7763568394002505e-14
6755,0.0,5.150937454345694e-10
6756,0.0,2.1316282072803006e-14
6757,0.0,7.332587870223506e-10
6758,0.0,0.0
6759,0.0,0.0
6760,0.0,0.0
6761,0.0,3.552713678800501e-15
6762,0.0,0.0
6763,0.0,-2.9903191034463816e-11
6764,0.0,7.105427357601002e-15
6765,0.0,-3.552713678800501e-15
6766,0.0,5.329070518200751e-15
6767,0.0,3.552713678800501e-15
6768,0.0,-1.949729266925715e-11
6769,0.0,5.329070518200751e-15
6770,0.0,7.105427357601002e-15
6771,0.0,3.552713678800501e-15
6772,0.0,0.0
6773,0.0,1.0658141036401503e-14
6774,0.0,3.552713678800501e-15
6775,0.0,1.0658141036401503e-14
6776,0.0,1.0658141036401503e-14
6777,0.0,2.4868995751603507e-14
6778,-0.9786588571169617,2.5422686178444565e-09
6779,-7.5065007709437666,4.618527782440651e-14
6780,-7.544635547357245,2.8895073000967386e-09
6781,-7.666284210842228,0.0
6782,-9.262141515915541,2.842170943040401e-14
6783,0.0,1.4210854715202004e-14
6784,0.0,3.552713678800501e-15
6785,0.0,0.0
6786,0.0,-3.977973506152921e-11
6787,0.0,-3.4372504842394846e-11
6788,0.0,3.552713678800501e-15
6789,0.0,0.0
6790,0.0,-3.581845930966665e-11
6791,0.0,-2.9116264954609505e-11
6792,-9.620393370823876e-10,0.0
6793,9.619682828088116e-10,0.0
6794,0.0,1.7763568394002505e-15
6795,0.0,7.105427357601002e-15
6796,0.0,0.0
6797,0.0,0.0
6798,0.0,1.0658141036401503e-14
6799,0.0,3.552713678800501e-15
6800,0.0,7.105427357601002e-15
6801,0.0,-4.664713060265058e-12
6802,0.0,7.105427357601002e-15
6803,0.0,3.552713678800501e-14
6804,0.0,0.0
6805,0.0,-5.465849994834571e-12
6806,0.0,1.9539925233402755e-14
6807,0.0,8.881784197001252e-15
6808,0.0,3.552713678800501e-15
6809,0.0,-1.7763568394002505e-15
6810,0.0,3.552713678800501e-15
6811,0.0,0.0
6812,0.0,3.552713678800501e-15
6813,0.0,5.329070518200751e-15
6814,0.0,1.7763568394002505e-15
6815,0.0,1.7763568394002505e-15
6816,0.0,-1.7763568394002505e-15
6817,0.0,3.552713678800501e-15
6818,0.0,0.0
6819,0.0,5.329070518200751e-15
6820,0.0,0.0
6821,0.0,1.0658141036401503e-14
6822,0.0,0.0
6823,-2.2077983885537833e-09,2.207801941267462e-09
6824,0.0,3.552713678800501e-15
6825,2.2074928551774065e-09,-2.3380621883006825e-09
6826,0.0,0.0
6827,0.0,3.552713678800501e-15
6828,0.0,0.0
6829,-1.0771543657028815e-09,0.0
6830,0.0,5.329070518200751e-15
6831,0.0,5.329070518200751e-15
6832,0.0,5.329070518200751e-15
6833,0.0,-1.2638778912332782e-11
6834,0.0,3.552713678800501e-15
6835,0.0,0.0
6836,0.0,3.552713678800501e-15
6837,0.0,7.105427357601002e-15
6838,0.0,3.552713678800501e-15
6839,0.0,-1.7763568394002505e-15
6840,0.0,-6.133404895081185e-11
6841,0.0,3.552713678800501e-15
6842,0.0,1.7763568394002505e-15
6843,0.0,5.329070518200751e-15
6844,0.0,-3.552713678800501e-15
6845,0.0,3.552713678800501e-15
6846,0.6602624859353696,1.0658141036401503e-14
6847,0.0,1.0658141036401503e-14
6848,0.0,3.552713678800501e-15
6849,0.0,1.4210854715202004e-14
6850,0.0,1.0658141036401503e-14
6851,0.0,1.7763568394002505e-14
6852,0.0,0.0
6853,0.0,-1.793463155763675e-10
6854,0.0,5.329070518200751e-15
6855,0.0,7.105427357601002e-15
6856,0.0,3.552713678800501e-15
6857,1.2700880347438215e-09,0.0
6858,0.0,-4.3144154915353283e-11
6859,0.0,1.1169944968969503e-09
6860,0.0,7.105427357601002e-15
6861,0.0,-3.383604507689597e-11
6862,0.0,-3.5285552257846575e-11
6863,0.0,1.7763568394002505e-15
6864,0.0,0.0
6865,0.0,0.0
6866,0.0,3.552713678800501e-15
6867,0.0,3.552713678800501e-15
6868,0.0,5.329070518200751e-15
6869,0.0,3.552713678800501e-15
6870,0.0,7.105427357601002e-15
6871,0.0,3.552713678800501e-15
6872,0.0,0.0
6873,0.0,0.0
6874,-1.5268353570424757,0.0
6875,-0.5632063729872208,3.730349362740526e-14
6876,0.0,3.019806626980426e-14
6877,0.0,0.0
6878,0.0,5.329070518200751e-15
6879,0.0,0.0
6880,0.0,5.329070518200751e-15
6881,0.0,-1.2640555269172182e-11
6882,0.0,0.0
6883,0.0,1.7763568394002505e-15
6884,0.0,7.105427357601002e-15
6885,0.0,7.105427357601002e-15
6886,0.0,-2.141398169897002e-11
6887,0.0,0.0
6888,0.0,2.6645352591003757e-15
6889,0.0,1.7763568394002505e-15
6890,0.0,-1.9941381879107212e-11
6891,0.0,-1.993427645174961e-11
6892,0.0,3.552713678800501e-15
6893,0.0,0.0
6894,0.0,0.0
6895,0.0,0.0
6896,0.0,3.552713678800501e-15
6897,0.0,3.552713678800501e-15
6898,0.0,7.105427357601002e-15
6899,0.0,0.0
6900,0.0,3.552713678800501e-15
6901,0.0,-2.0909851627948228e-10
6902,0.0,0.0
6903,0.0,0.0
6904,0.0,-2.000710708216502e-11
6905,0.0,0.0
6906,0.0,3.552713678800501e-15
6907,0.0,1.7763568394002505e-15
6908,0.0,0.0
6909,0.0,3.552713678800501e-15
6910,0.0,-2.2316370973385347e-11
6911,0.0,0.0
6912,0.0,-3.6125769042882894e-11
6913,0.0,-2.951594524347456e-11
6914,0.0,1.7763568394002505e-15
6915,0.0,3.552713678800501e-15
6916,0.0,7.105427357601002e-15
6917,0.0,-4.2795988974830834e-11
6918,0.0,0.0
6919,0.0,3.552713678800501e-15
6920,-6.277882921982476,-4.801492536898877e-12
6921,-9.262141454001164,-1.7763568394002505e-15
6922,-9.262141515915541,4.085620730620576e-14
6923,-9.262141515915541,5.3290705182007514e-14
6924,-9.262141515915541,5.5067062021407764e-14
6925,-9.262141515915541,1.7763568394002505e-15
6926,-9.262141515915541,3.730349362740526e-14
6927,-9.262141515915541,-1.7763568394002505e-15
6928,0.0,7.105427357601002e-15
6929,0.0,-1.4625278765834082e-10
6930,0.0,1.7763568394002505e-15
6931,0.0,3.552713678800501e-15
6932,0.0,0.0
6933,0.0,1.7763568394002505e-15
6934,0.0,1.7763568394002505e-15
6935,0.0,3.689520688965331e-09
6936,0.0,2.6645352591003757e-15
6937,0.0,0.0
6938,0.0,-6.978062572216004e-11
6939,0.0,1.7763568394002505e-15
6940,0.0,-6.196643198563834e-11
6941,0.0,0.0
6942,0.0,0.0
6943,0.0,-2.4357404981856234e-11
6944,0.0,8.881784197001252e-15
6945,-8.408200856376636,0.0
6946,-9.262141515915541,3.375077994860476e-14
6947,-9.262141515915541,5.684341886080802e-14
6948,-9.262141515915541,-1.7763568394002505e-15
6949,-9.262141515915541,0.0
6950,-9.262141515915541,9.707682835369269e-08
6951,-8.033128220915131,-1.7763568394002505e-15
6952,0.0,3.552713678800501e-15
6953,0.0,1.7763568394002505e-15
6954,0.0,1.7763568394002505e-15
6955,0.0,-4.808420328572538e-11
6956,0.0,1.7763568394002505e-15
6957,0.0,3.552713678800501e-15
6958,0.0,0.0
6959,0.0,-5.725464546912917e-11
6960,0.0,8.881784197001252e-16
6961,0.0,2.6645352591003757e-15
6962,5.524829339145697,0.0
6963,10.049451589606793,0.0
6964,12.587052351105477,1.7763568394002505e-15
6965,16.67891998146398,3.552713678800501e-15
6966,0.0,7.105427357601002e-15
6967,0.0,3.552713678800501e-15
6968,0.0,3.552713678800501e-15
6969,0.0,5.329070518200751e-15
6970,0.0,1.0658141036401503e-14
6971,0.0,0.0
6972,-4.001323144117409,3.730349362740526e-14
6973,-7.674315680003165,3.907985046680551e-14
6974,0.0,2.842170943040401e-14
6975,0.0,8.881784197001252e-15
6976,0.0,-1.1221601425859262e-10
6977,0.0,3.552713678800501e-15
6978,0.0,1.7763568394002505e-15
6979,0.0,0.0
6980,0.0,-8.745359991735313e-11
6981,0.0,3.552713678800501e-15
6982,0.0,2.3620234657073524e-09
6983,0.0,-3.3332447912926e-11
6984,0.0,1.7763568394002505e-15
6985,0.0,1.7763568394002505e-15
6986,0.0,1.7763568394002505e-15
6987,0.0,1.7763568394002505e-15
6988,0.0,7.105427357601002e-15
6989,0.0,0.0
6990,0.0,7.105427357601002e-15
6991,0.0,0.0
6992,0.0,3.552713678800501e-15
6993,0.0,7.105427357601002e-15
6994,0.0,0.0
6995,0.0,7.105427357601002e-15
6996,0.0,8.881784197001252e-15
6997,0.0,1.7763568394002505e-15
6998,0.0,5.329070518200751e-15
6999,0.0,-2.049524994163221e-10
7000,0.0,3.552713678800501e-15
7001,0.0,-2.1404922279089078e-10
7002,0.0,0.0
7003,0.0,-1.5135626085793774e-10
7004,0.0,-2.1119461734997458e-10
7005,0.0,5.329070518200751e-15
7006,0.0,-1.0272671602251648e-10
7007,0.0,1.7763568394002505e-15
7008,0.0,0.0
7009,0.0,5.329070518200751e-15
7010,0.0,1.7763568394002505e-15
7011,0.0,0.0
7012,17.50490275213553,3.552713678800501e-15
7013,23.30989261223082,1.7763568394002505e-14
7014,0.16421859350475287,7.105427357601002e-15
7015,0.0,3.552713678800501e-15
7016,0.0,0.0
7017,0.0,2.1316282072803006e-14
7018,0.0,0.0
7019,-1.2593994812051221,0.0
7020,0.0,0.0
7021,0.0,0.0
7022,0.0,3.552713678800501e-15
7023,0.0,3.552713678800501e-15
7024,0.0,7.105427357601002e-15
7025,0.0,3.552713678800501e-15
7026,0.0,3.552713678800501e-15
7027,0.0,0.0
7028,0.0,3.552713678800501e-15
7029,0.0,5.329070518200751e-15
7030,0.0,1.7763568394002505e-15
7031,0.0,0.0
7032,0.0,1.7763568394002505e-15
7033,0.0,3.552713678800501e-15
7034,0.0,0.0
7035,0.0,5.329070518200751e-15
7036,0.0,-2.0587975768648903e-11
7037,0.0,1.0658141036401503e-14
7038,0.0,3.552713678800501e-15
7039,0.0,7.105427357601002e-15
7040,0.0,-3.5853986446454655e-11
7041,0.0,3.552713678800501e-15
7042,0.0,7.105427357601002e-15
7043,0.0,-5.880096409782709e-11
7044,0.0,1.7763568394002505e-15
7045,0.0,1.0377050330134807e-09
7046,0.0,5.329070518200751e-15
7047,0.0,-3.3101166252436087e-10
7048,0.0,5.329070518200751e-15
7049,0.0,1.7763568394002505e-15
7050,0.0,0.0
7051,0.0,0.0
7052,0.0,3.552713678800501e-15
7053,0.0,-1.7763568394002505e-15
7054,0.0,0.0
7055,0.0,1.7763568394002505e-15
7056,0.0,3.552713678800501e-15
7057,0.0,1.7763568394002505e-15
7058,0.0,-1.6695977933522954e-11
7059,0.0,0.0
7060,0.0,0.0
7061,0.0,3.552713678800501e-15
7062,0.0,3.552713678800501e-15
7063,0.0,7.105427357601002e-15
7064,0.0,-2.7466029450806673e-11
7065,0.0,-3.342393029015511e-11
7066,0.0,3.552713678800501e-15
7067,0.0,0.0
7068,-4.426985968280269,-1.7763568394002505e-15
7069,-2.2569137320964767,0.0
7070,0.0,0.0
7071,0.0,0.0
7072,0.0,-1.0341771883304318e-10
7073,0.0,7.285017034064367e-11
7074,0.0,-8.801137596492481e-11
7075,0.0,7.105427357601002e-15
7076,0.0,-6.926192952505517e-11
7077,0.0,0.0
7078,0.0,3.552713678800501e-15
7079,0.0,0.0
7080,0.0,-2.7350566256245656e-11
7081,0.0,0.0
7082,12.173710236170919,0.0
7083,15.633833878488657,3.552713678800501e-15
7084,18.77325713561252,0.0
7085,17.2404521884256,3.552713678800501e-15
7086,19.9276807744956,3.552713678800501e-15
7087,14.670357956611113,0.0
7088,2.0849781069173563,-3.9740655211062403e-11
7089,-1.1006088176078155,2.4868995751603507e-14
7090,-9.262141515915541,0.0
7091,-9.262141515915538,5.5067062021407764e-14
7092,-9.262141515915541,0.0
7093,-9.262141515915541,5.3290705182007514e-14
7094,-9.262141515915541,3.730349362740526e-14
7095,-6.6034754493945655,2.1316282072803006e-14
7096,0.0,3.552713678800501e-15
7097,0.0,7.105427357601002e-15
7098,0.0,3.552713678800501e-15
7099,0.0,0.0
7100,0.0,3.552713678800501e-15
7101,0.0,-4.3005599081880064e-11
7102,0.0,1.7763568394002505e-15
7103,0.0,0.0
7104,0.0,1.7763568394002505e-15
7105,0.0,-1.7763568394002505e-15
7106,0.0,5.329070518200751e-15
7107,0.0,1.7763568394002505e-15
7108,0.0,3.552713678800501e-15
7109,0.0,7.105427357601002e-15
7110,0.0,1.0658141036401503e-14
7111,0.0,1.0658141036401503e-14
7112,0.0,0.0
7113,0.0,-4.829558974961401e-11
7114,0.0,-5.1375792509134044e-11
7115,0.0,1.7763568394002505e-15
7116,0.0,5.329070518200751e-15
7117,0.0,7.105427357601002e-15
7118,0.0,5.329070518200751e-15
7119,0.0,-9.36495325731812e-11
7120,0.0,3.552713678800501e-15
7121,0.0,7.105427357601002e-15
7122,0.0,3.552713678800501e-15
7123,0.0,5.329070518200751e-15
7124,0.0,3.552713678800501e-15
7125,0.0,-3.9104719462557114e-11
7126,0.0,1.7763568394002505e-15
7127,0.0,3.552713678800501e-15
7128,0.0,0.0
7129,0.0,3.552713678800501e-15
7130,0.0,3.552713678800501e-15
7131,0.0,5.329070518200751e-15
7132,0.0,3.552713678800501e-15
7133,0.0,0.0
7134,0.0,3.552713678800501e-15
7135,0.0,7.105427357601002e-15
7136,0.0,0.0
7137,0.0,2.4868995751603507e-14
7138,-1.6533704115520536,0.0
7139,-9.262141515915541,0.0
7140,-9.262141515915541,4.263256414560601e-14
7141,-9.262141515915541,4.618527782440651e-14
7142,-9.262141515915541,4.263256414560601e-14
7143,-5.47459622390244,2.1316282072803006e-14
7144,0.0,5.329070518200751e-15
7145,0.0,-5.7116977814075653e-11
7146,0.0,0.0
7147,0.0,3.552713678800501e-15
7148,2.0012628374861965,-5.122302582094562e-11
7149,0.0,7.105427357601002e-15
7150,0.0,3.552713678800501e-15
7151,0.0,0.0
7152,0.0,1.7763568394002505e-15
7153,0.0,1.7763568394002505e-15
7154,0.0,3.552713678800501e-15
7155,0.0,-2.0397905586833076e-11
7156,0.0,0.0
7157,0.0,3.552713678800501e-15
7158,0.0,3.552713678800501e-15
7159,0.0,3.552713678800501e-15
7160,0.0,1.0658141036401503e-14
7161,0.0,0.0
7162,0.0,0.0
7163,0.0,2.1316282072803006e-14
7164,0.0,1.9539925233402755e-14
7165,0.0,1.4210854715202004e-14
7166,0.0,8.881784197001252e-15
7167,0.0,1.7763568394002505e-15
7168,0.0,3.552713678800501e-15
7169,0.0,7.105427357601002e-15
7170,0.0,7.105427357601002e-15
7171,0.0,5.329070518200751e-15
7172,0.0,1.0331149269404705e-09
7173,0.0,-1.673150507031096e-11
7174,0.0,3.552713678800501e-15
7175,0.0,-1.7763568394002505e-15
7176,0.0,0.0
7177,0.0,-3.2803981753204425e-11
7178,0.0,3.552713678800501e-15
7179,0.0,5.329070518200751e-15
7180,0.0,7.105427357601002e-15
7181,0.0,-3.455724595369247e-11
7182,0.0,-1.226396761921933e-11
7183,0.0,3.552713678800501e-15
7184,0.0,0.0
7185,-4.755122646995961,0.0
7186,-9.262141515915541,-6.103562100179261e-12
7187,-9.262141492461307,-2.345418081972639e-08
7188,-9.262141515915541,-1.7763568394002505e-15
7189,-9.262141515915541,-9.320899607700994e-11
7190,-9.262141515915541,4.085620730620576e-14
7191,-5.9278814911427276,1.9539925233402755e-14
7192,0.0,7.105427357601002e-15
7193,0.0,1.7763568394002505e-15
7194,0.0,0.0
7195,0.0,0.0
7196,0.0,0.0
7197,0.0,1.7763568394002505e-15
7198,0.0,1.7763568394002505e-15
7199,0.0,0.0
7200,0.0,0.0
7201,0.0,0.0
7202,0.0,0.0
7203,0.0,1.7763568394002505e-15
7204,0.0,-6.964739895920502e-11
7205,0.0,3.552713678800501e-15
7206,21.782285796848793,3.552713678800501e-15
7207,18.158336021057888,0.0
7208,0.0,0.0
7209,0.0,0.0
7210,-6.232547487833244,2.842170943040401e-14
7211,-9.262141515915541,4.973799150320701e-14
7212,-9.262141515915541,5.5067062021407764e-14
7213,-9.262141515915541,-1.7763568394002505e-15
7214,-9.262141515915541,3.730349362740526e-14
7215,-6.644265798599898,1.9539925233402755e-14
7216,0.0,3.552713678800501e-15
7217,0.0,4.6417980570367945e-11
7218,0.0,0.0
7219,0.0,3.552713678800501e-15
7220,0.0,3.552713678800501e-15
7221,0.0,-1.8555823544375016e-11
7222,0.0,0.0
7223,0.0,-1.8065549056700547e-11
7224,0.0,8.881784197001252e-16
7225,0.0,1.7763568394002505e-15
7226,0.0,0.0
7227,0.0,1.7763568394002505e-15
7228,0.0,-2.1886492618250486e-11
7229,0.0,3.552713678800501e-15
7230,0.0,3.552713678800501e-15
7231,0.0,-3.552713678800501e-15
7232,0.0,7.105427357601002e-15
7233,0.0,2.842170943040401e-14
7234,-0.5273181838747405,3.375077994860476e-14
7235,0.0,3.730349362740526e-14
7236,-1.9543150334282178,3.375077994860476e-14
7237,-0.5625778118082181,2.3092638912203256e-14
7238,0.0,0.0
7239,0.0,1.7763568394002505e-15
7240,0.0,-4.441780276920326e-11
7241,0.0,-4.8746784386821673e-11
7242,0.0,0.0
7243,0.0,-5.995381968659785e-11
