,TTES,curtailment
3250,0.0,0.0
3251,0.0,1.7763568394002505e-15
3252,0.0,0.0
3253,0.0,0.0
3254,0.0,0.0
3255,0.0,8.881784197001252e-16
3256,0.0,0.0
3257,0.0,0.0
3258,0.0,0.0
3259,0.0,0.0
3260,0.0,0.0
3261,0.0,0.0
3262,0.0,0.0
3263,0.0,0.0
3264,0.0,0.0
3265,0.0,0.0
3266,0.0,0.0
3267,0.4927174006995241,0.0
3268,9.573793830365979,0.0
3269,12.193445038750491,0.0
3270,7.253734830516805,0.0
3271,0.0,0.0
3272,0.0,0.0
3273,0.0,0.0
3274,0.0,0.0
3275,0.0,1.7763568394002505e-15
3276,0.0,0.0
3277,0.0,0.0
3278,0.0,0.0
3279,-3.741735895567047,-8.881784197001252e-16
3280,-11.450373437693852,-1.7763568394002505e-15
3281,-3.5735131795234754,0.0
3282,0.0,0.0
3283,0.0,0.0
3284,0.0,0.0
3285,0.0,-8.881784197001252e-16
3286,0.0,0.0
3287,0.0,0.0
3288,0.0,0.0
3289,0.0,0.0
3290,0.0,0.0
3291,0.0,8.881784197001252e-16
3292,7.2041446960029525,0.0
3293,11.54647249768482,0.0
3294,0.0,0.0
3295,0.0,0.0
3296,0.0,0.0
3297,0.0,0.0
3298,0.0,0.0
3299,0.0,0.0
3300,0.0,0.0
3301,0.0,0.0
3302,0.0,0.0
3303,-9.84605162762608,-1.7763568394002505e-15
3304,0.0,0.0
3305,0.0,0.0
3306,0.0,0.0
3307,0.0,0.0
3308,0.0,0.0
3309,0.0,0.0
3310,0.0,0.0
3311,0.0,0.0
3312,0.0,0.0
3313,0.0,0.0
3314,0.0,0.0
3315,0.0,0.0
3316,0.0,0.0
3317,9.837524156968232,0.0
3318,0.0,0.0
3319,0.0,0.0
3320,0.0,0.0
3321,0.0,0.0
3322,0.0,0.0
3323,0.0,0.0
3324,-11.450373437693852,0.0
3325,-11.450373437693852,8.881784197001252e-16
3326,-11.450373437693852,8.881784197001252e-16
3327,-11.450373437693852,0.0
3328,-10.24583753289838,0.0
3329,-4.118088123022843,0.0
3330,0.0,0.0
3331,0.0,0.0
3332,0.0,0.0
3333,0.0,0.0
3334,0.0,0.0
3335,0.0,0.0
3336,0.0,0.0
3337,0.0,0.0
3338,0.0,0.0
3339,0.0,0.0
3340,0.0,8.881784197001252e-16
3341,0.0,0.0
3342,0.0,0.0
3343,0.0,0.0
3344,0.0,0.0
3345,0.0,0.0
3346,-11.450373437693852,-1.7763568394002505e-15
3347,-11.450373437693852,0.0
3348,-11.450373437693852,0.0
3349,-11.450373437693852,1.7763568394002505e-15
3350,-11.450373437693852,-8.881784197001252e-16
3351,-11.450373437693852,1.7763568394002505e-15
3352,-11.450373437693852,-1.7763568394002505e-15
3353,-9.118071133637155,8.881784197001252e-16
3354,0.0,0.0
3355,0.0,0.0
3356,0.0,0.0
3357,0.0,0.0
3358,0.0,0.0
3359,0.0,0.0
3360,0.0,0.0
3361,0.0,0.0
3362,0.0,0.0
3363,0.0,0.0
3364,0.0,0.0
3365,0.0,0.0
3366,0.0,0.0
3367,0.0,0.0
3368,0.0,0.0
3369,0.0,0.0
3370,0.0,0.0
3371,0.0,0.0
3372,0.0,0.0
3373,0.0,0.0
3374,0.0,0.0
3375,0.0,0.0
3376,0.0,0.0
3377,0.0,0.0
3378,0.0,0.0
3379,0.0,0.0
3380,0.0,0.0
3381,0.0,0.0
3382,0.0,0.0
3383,0.0,0.0
3384,0.0,0.0
3385,0.0,0.0
3386,0.0,0.0
3387,0.0,0.0
3388,10.199111465849722,0.0
3389,0.0,0.0
3390,0.0,0.0
3391,0.0,0.0
3392,0.0,0.0
3393,0.0,0.0
3394,0.0,0.0
3395,-0.8842524339316071,0.0
3396,-1.279174421100735,0.0
3397,-0.8127486746942179,0.0
3398,-9.420541803880553,0.0
3399,-11.450373437693852,8.881784197001252e-16
3400,-11.450373437693852,-8.881784197001252e-16
3401,-3.2328472294247526,0.0
3402,0.0,0.0
3403,0.0,0.0
3404,0.0,0.0
3405,0.0,0.0
3406,0.0,0.0
3407,0.0,0.0
3408,0.0,0.0
3409,0.0,0.0
3410,0.0,0.0
3411,0.0,0.0
3412,0.0,0.0
3413,10.548756497683279,0.0
3414,4.006667328199164,0.0
3415,0.0,0.0
3416,0.0,0.0
3417,0.0,0.0
3418,0.0,0.0
3419,0.0,0.0
3420,-11.450373437693852,-8.881784197001252e-16
3421,-11.450373437693852,0.0
3422,-11.450373437693852,-1.7763568394002505e-15
3423,-11.450373437693852,1.7763568394002505e-15
3424,-0.17732542693890796,0.0
3425,0.0,0.0
3426,0.0,0.0
3427,0.0,0.0
3428,0.0,0.0
3429,0.0,8.881784197001252e-16
3430,0.0,0.0
3431,0.0,0.0
3432,0.0,0.0
3433,0.0,0.0
3434,0.0,0.0
3435,0.0,0.0
3436,0.0,0.0
3437,0.0,0.0
3438,0.0,0.0
3439,0.0,0.0
3440,0.0,0.0
3441,0.0,0.0
3442,0.0,0.0
3443,0.0,0.0
3444,0.0,0.0
3445,0.0,1.7763568394002505e-15
3446,0.0,0.0
3447,0.0,-1.7763568394002505e-15
3448,0.0,0.0
3449,0.0,0.0
3450,0.0,0.0
3451,0.0,0.0
3452,0.0,0.0
3453,0.0,0.0
3454,0.0,0.0
3455,0.0,0.0
3456,0.0,8.881784197001252e-16
3457,0.0,0.0
3458,0.0,0.0
3459,9.962233826587662,0.0
3460,12.401049177956368,0.0
3461,9.422824279337306,0.0
3462,16.43592657368492,0.0
3463,13.479716724517274,0.0
3464,13.990487923121854,0.0
3465,0.0,-1.7763568394002505e-15
3466,0.0,0.0
3467,0.0,0.0
3468,-1.224175973917653,0.0
3469,-5.650039884420552,0.0
3470,0.0,0.0
3471,-5.297206088626302,0.0
3472,-0.43572002278515143,0.0
3473,0.0,0.0
3474,0.0,0.0
3475,0.0,0.0
3476,0.0,0.0
3477,0.0,0.0
3478,0.0,0.0
3479,0.0,0.0
3480,0.0,-8.881784197001252e-16
3481,4.564362677816406,0.0
3482,7.848106319496702,0.0
3483,9.674062462764253,0.0
3484,12.525945691552092,0.0
3485,15.78236972884216,0.0
3486,11.899075123846785,0.0
3487,0.0,0.0
3488,-7.788824000975158,0.0
3489,-11.450373437693852,1.7763568394002505e-15
3490,-11.450373437693852,1.7763568394002505e-15
3491,-11.450373437693852,0.0
3492,-10.126870328815901,0.0
3493,-11.450373437693852,1.7763568394002505e-15
3494,-11.450373437693852,-1.7763568394002505e-15
3495,-11.450373437693852,-1.7763568394002505e-15
3496,-11.25916113194426,0.0
3497,-0.13653609477625928,0.0
3498,0.0,0.0
3499,0.0,0.0
3500,0.0,0.0
3501,0.0,0.0
3502,0.0,0.0
3503,0.0,0.0
3504,6.742618704289781,0.0
3505,6.791631771641655,0.0
3506,7.295825863887637,0.0
3507,8.913231328224203,0.0
3508,11.572741635811296,0.0
3509,6.830933017643359,0.0
3510,0.0,0.0
3511,0.0,0.0
3512,0.0,0.0
3513,-1.3140235735592132,0.0
3514,-8.077114580022826,0.0
3515,-11.450373437693852,1.7763568394002505e-15
3516,-11.450373437693852,1.7763568394002505e-15
3517,-11.450373437693852,0.0
3518,-11.450373437693852,0.0
3519,-11.450373437693852,0.0
3520,-2.971078187863384,0.0
3521,0.0,0.0
3522,0.0,0.0
3523,0.0,0.0
3524,0.0,0.0
3525,0.0,0.0
3526,0.0,8.881784197001252e-16
3527,0.0,0.0
3528,0.0,0.0
3529,0.0,0.0
3530,0.0,0.0
3531,10.730697748378727,0.0
3532,12.718491934330935,0.0
3533,15.56137453355699,0.0
3534,13.227113772684872,0.0
3535,6.150323388885825,0.0
3536,0.0,0.0
3537,0.0,0.0
3538,-9.647738580073232,0.0
3539,-11.450373437693852,1.7763568394002505e-15
3540,-11.450373437693852,0.0
3541,-11.450373437693852,0.0
3542,-11.450373437693852,-1.7763568394002505e-15
3543,-9.58722337022949,0.0
3544,-0.5724905964857658,0.0
3545,0.0,0.0
3546,0.0,0.0
3547,0.0,0.0
3548,0.0,0.0
3549,0.0,0.0
3550,0.0,0.0
3551,0.0,0.0
3552,0.0,-1.7763568394002505e-15
3553,0.0,0.0
3554,3.8651842951423134,0.0
3555,20.726591243307666,0.0
3556,24.82764729455197,0.0
3557,21.06697652107106,0.0
3558,0.0,-3.552713678800501e-15
3559,0.0,0.0
3560,0.0,0.0
3561,0.0,0.0
3562,-0.456676617589185,0.0
3563,-8.195643968498992,0.0
3564,-11.450373437693852,0.0
3565,-2.2027299361460884,0.0
3566,-4.035887492614377,0.0
3567,0.0,0.0
3568,0.0,0.0
3569,0.0,0.0
3570,0.0,0.0
3571,0.0,0.0
3572,0.0,0.0
3573,0.0,0.0
3574,14.131851083611352,0.0
3575,11.785713460334751,0.0
3576,13.124118784376442,0.0
3577,14.02041685770279,0.0
3578,15.32870840949704,0.0
3579,17.819639721553738,0.0
3580,22.239410280925448,0.0
3581,27.075125516195236,0.0
3582,24.04315338574184,0.0
3583,0.0,-3.552713678800501e-15
3584,0.0,0.0
3585,-5.127570026553986,0.0
3586,-11.450373437693852,-3.552713678800501e-15
3587,-11.450373437693852,0.0
3588,-11.450373437693852,0.0
3589,-11.450373437693852,0.0
3590,-11.450373437693852,-3.552713678800501e-15
3591,-11.450373437693852,0.0
3592,-1.2618722682574486,0.0
3593,0.0,0.0
3594,0.0,0.0
3595,0.0,0.0
3596,0.0,0.0
3597,0.0,0.0
3598,0.0,0.0
3599,0.0,0.0
3600,0.0,0.0
3601,11.510402415007585,0.0
3602,12.381091114190056,0.0
3603,14.61576002406254,0.0
3604,18.32284851657415,0.0
3605,22.484770527872154,0.0
3606,0.0,0.0
3607,0.0,0.0
3608,-0.6425746683778151,0.0
3609,-11.450373437693852,0.0
3610,-11.450373437693852,3.552713678800501e-15
3611,-11.450373437693852,0.0
3612,-11.450373437693852,0.0
3613,-11.450373437693852,-1.7763568394002505e-15
3614,-11.450373437693852,0.0
3615,0.0,0.0
3616,0.0,0.0
3617,0.0,0.0
3618,0.0,0.0
3619,0.0,0.0
3620,0.0,0.0
3621,0.0,0.0
3622,11.871126496437252,0.0
3623,0.0,0.0
3624,3.7090926027216256,0.0
3625,0.0,0.0
3626,0.0,0.0
3627,11.095225665076327,0.0
3628,13.846459867191193,0.0
3629,16.73067765583045,0.0
3630,12.023014952818698,0.0
3631,0.0,0.0
3632,-1.240049090595496,0.0
3633,-11.450373437693852,1.7763568394002505e-15
3634,-11.450373437693852,-1.7763568394002505e-15
3635,-11.450373437693852,0.0
3636,-11.450373437693852,0.0
3637,-11.450373437693852,-1.7763568394002505e-15
3638,-11.450373437693852,0.0
3639,-3.678505235136237,0.0
3640,0.0,0.0
3641,0.0,0.0
3642,0.0,0.0
3643,0.0,0.0
3644,0.0,0.0
3645,0.0,0.0
3646,0.0,0.0
3647,6.487551823618306,0.0
3648,6.665015100693046,0.0
3649,6.795563543063998,0.0
3650,7.3779453641982755,0.0
3651,9.073382436581984,0.0
3652,11.694877889592364,0.0
3653,14.987231722664525,0.0
3654,10.467350448483636,0.0
3655,0.0,0.0
3656,0.0,0.0
3657,0.0,0.0
3658,0.0,1.7763568394002505e-15
3659,0.0,0.0
3660,0.0,0.0
3661,0.0,0.0
3662,-2.7677736556298353,0.0
3663,-11.450373437693852,1.7763568394002505e-15
3664,-7.1677237377494905,0.0
3665,0.0,0.0
3666,0.0,0.0
3667,0.0,0.0
3668,0.0,0.0
3669,0.0,0.0
3670,0.0,-8.881784197001252e-16
3671,0.0,0.0
3672,0.0,0.0
3673,0.0,0.0
3674,0.0,0.0
3675,6.917257344868794,0.0
3676,8.782829918490597,0.0
3677,5.6694122247186005,0.0
3678,0.0,0.0
3679,0.0,0.0
3680,0.0,0.0
3681,0.0,0.0
3682,0.0,0.0
3683,0.0,0.0
3684,-4.483239862655772,-1.7763568394002505e-15
3685,-11.450373437693852,-8.881784197001252e-16
3686,-11.450373437693852,1.7763568394002505e-15
3687,-11.450373437693852,-1.7763568394002505e-15
3688,-2.875046879251295,0.0
3689,0.0,0.0
3690,0.0,0.0
3691,0.0,0.0
3692,0.0,0.0
3693,0.0,-8.881784197001252e-16
3694,0.0,0.0
3695,0.0,0.0
3696,0.0,0.0
3697,0.0,0.0
3698,0.0,0.0
3699,0.0,0.0
3700,0.0,0.0
3701,6.414934515551253,0.0
3702,0.0,0.0
3703,0.0,0.0
3704,0.0,0.0
3705,0.0,0.0
3706,0.0,0.0
3707,0.0,0.0
3708,-0.3253050729749587,0.0
3709,-11.450373437693852,-8.881784197001252e-16
3710,-11.450373437693852,-8.881784197001252e-16
3711,-11.450373437693852,0.0
3712,-11.450373437693852,2.6645352591003757e-15
3713,-3.0766287753703585,0.0
3714,0.0,0.0
3715,0.0,0.0
3716,0.0,0.0
3717,0.0,0.0
3718,0.0,0.0
3719,0.0,0.0
3720,0.0,0.0
3721,0.0,0.0
3722,0.0,0.0
3723,0.0,0.0
3724,0.0,0.0
3725,0.0,0.0
3726,0.0,0.0
3727,0.0,1.7763568394002505e-15
3728,0.0,8.881784197001252e-16
3729,0.0,0.0
3730,0.0,0.0
3731,0.0,0.0
3732,0.0,0.0
3733,-11.450373437693852,-2.6645352591003757e-15
3734,-11.450373437693852,0.0
3735,0.0,0.0
3736,0.0,0.0
3737,0.0,0.0
3738,0.0,0.0
3739,0.0,0.0
3740,0.0,0.0
3741,0.0,0.0
3742,0.0,0.0
3743,0.0,0.0
3744,0.0,0.0
3745,0.0,0.0
3746,0.0,0.0
3747,0.0,0.0
3748,8.309687287627733,0.0
3749,1.9187477191054079,0.0
3750,0.0,0.0
3751,0.0,0.0
3752,0.0,0.0
3753,0.0,0.0
3754,0.0,0.0
3755,0.0,0.0
3756,0.0,0.0
3757,0.0,0.0
3758,-11.450373437693852,8.881784197001252e-16
3759,-11.450373437693852,-2.6645352591003757e-15
3760,-11.450373437693852,-2.6645352591003757e-15
3761,-3.2773971539603854,0.0
3762,0.0,0.0
3763,0.0,0.0
3764,0.0,0.0
3765,0.0,0.0
3766,0.0,0.0
3767,0.0,0.0
3768,0.0,0.0
3769,0.0,0.0
3770,0.0,0.0
3771,0.0,0.0
3772,0.0,0.0
3773,5.136503670811313,0.0
3774,13.831263029002864,0.0
3775,9.650271943156508,0.0
3776,3.4047549143368663,0.0
3777,3.7878224804397886,0.0
3778,3.0061655974226467,0.0
3779,0.0,0.0
3780,0.0,0.0
3781,0.0,0.0
3782,0.0,-8.881784197001252e-16
3783,0.0,0.0
3784,0.0,0.0
3785,0.0,0.0
3786,0.0,0.0
3787,0.0,0.0
3788,0.0,0.0
3789,0.0,-8.881784197001252e-16
3790,0.0,0.0
3791,0.0,0.0
3792,0.0,0.0
3793,0.8501184697824549,0.0
3794,6.171429944551015,0.0
3795,7.5269975944018945,0.0
3796,9.540511419855129,0.0
3797,11.662103701511603,0.0
3798,6.341086899888843,0.0
3799,0.0,0.0
3800,0.0,0.0
3801,0.0,0.0
3802,0.0,0.0
3803,0.0,0.0
3804,0.0,0.0
3805,-11.450373437693852,0.0
3806,-11.450373437693852,8.881784197001252e-16
3807,-11.450373437693852,-2.6645352591003757e-15
3808,-11.450373437693852,8.881784197001252e-16
3809,-4.372476887377754,0.0
3810,0.0,0.0
3811,0.0,0.0
3812,0.0,0.0
3813,0.0,-8.881784197001252e-16
3814,0.0,0.0
3815,0.0,0.0
3816,0.0,0.0
3817,0.0,0.0
3818,0.0,8.881784197001252e-16
3819,3.3620918524934282,0.0
3820,11.770992281945018,0.0
3821,15.51391143316903,0.0
3822,15.32718287649436,0.0
3823,0.0,0.0
3824,0.0,0.0
3825,0.0,0.0
3826,0.0,0.0
3827,0.0,0.0
3828,0.0,0.0
3829,0.0,0.0
3830,0.0,0.0
3831,0.0,0.0
3832,0.0,0.0
3833,0.0,0.0
3834,0.0,0.0
3835,0.0,0.0
3836,0.0,0.0
3837,0.0,0.0
3838,0.0,-8.881784197001252e-16
3839,0.0,0.0
3840,0.0,0.0
3841,6.664292535187841,0.0
3842,7.15673961190128,0.0
3843,8.73656085987794,0.0
3844,11.28142610592701,0.0
3845,14.086395930648003,-1.7763568394002505e-15
3846,9.403785911271633,0.0
3847,0.0,0.0
3848,0.0,0.0
3849,0.0,0.0
3850,0.0,0.0
3851,0.0,0.0
3852,0.0,0.0
3853,0.0,0.0
3854,-7.580534728291997,0.0
3855,-11.450373437693852,1.7763568394002505e-15
3856,-6.4584701159645785,0.0
3857,-0.04075797365342737,0.0
3858,0.0,0.0
3859,0.0,0.0
3860,0.0,0.0
3861,0.0,0.0
3862,0.0,-8.881784197001252e-16
3863,0.0,0.0
3864,0.0,0.0
3865,0.0,0.0
3866,0.0,0.0
3867,7.036573628180788,0.0
3868,8.37019866528943,0.0
3869,10.101869857565552,0.0
3870,0.0,0.0
3871,0.0,0.0
3872,0.0,0.0
3873,0.0,0.0
3874,0.0,0.0
3875,0.0,0.0
3876,0.0,0.0
3877,0.0,0.0
3878,0.0,0.0
3879,0.0,0.0
3880,-2.296685877777867,-8.881784197001252e-16
3881,-4.563810539568362,0.0
3882,0.0,0.0
3883,0.0,0.0
3884,0.0,0.0
3885,0.0,8.881784197001252e-16
3886,0.0,0.0
3887,0.0,0.0
3888,0.0,0.0
3889,0.0,0.0
3890,0.0,0.0
3891,0.0,0.0
3892,6.85569288853873,0.0
3893,0.0,0.0
3894,0.0,0.0
3895,0.0,0.0
3896,0.0,8.881784197001252e-16
3897,0.0,0.0
3898,0.0,0.0
3899,-0.7105226029830733,0.0
3900,-0.7447019252099256,0.0
3901,-1.2641551830364497,0.0
3902,0.0,0.0
3903,0.0,0.0
3904,-5.233772023356264,-8.881784197001252e-16
3905,-7.258032619644254,0.0
3906,0.0,0.0
3907,0.0,0.0
3908,0.0,0.0
3909,0.0,0.0
3910,0.0,0.0
3911,0.0,0.0
3912,0.0,0.0
3913,0.0,0.0
3914,0.0,0.0
3915,0.0,0.0
3916,0.0,0.0
3917,2.1645022934147153,0.0
3918,0.0,0.0
3919,0.0,0.0
3920,0.0,0.0
3921,0.0,0.0
3922,0.0,0.0
3923,0.0,0.0
3924,-0.5554769781644673,0.0
3925,-0.07174108245168487,0.0
3926,0.0,0.0
3927,0.0,0.0
3928,0.0,0.0
3929,0.0,0.0
3930,0.0,0.0
3931,0.0,0.0
3932,0.0,0.0
3933,0.0,0.0
3934,0.0,0.0
3935,0.0,0.0
3936,0.0,0.0
3937,0.0,0.0
3938,0.0,0.0
3939,0.0,-8.881784197001252e-16
3940,8.749754903699861,0.0
3941,3.003607578698663,0.0
3942,0.0,0.0
3943,0.0,0.0
3944,0.0,0.0
3945,0.0,0.0
3946,0.0,0.0
3947,0.0,0.0
3948,-0.11181620959282501,0.0
3949,0.0,0.0
3950,0.0,0.0
3951,0.0,0.0
3952,0.0,0.0
3953,0.0,0.0
3954,0.0,0.0
3955,0.0,0.0
3956,0.0,0.0
3957,0.0,0.0
3958,0.0,0.0
3959,0.0,0.0
3960,0.0,0.0
3961,0.0,0.0
3962,0.0,0.0
3963,0.0,0.0
3964,2.0005065640401725,0.0
3965,0.0,0.0
3966,0.0,0.0
3967,0.0,0.0
3968,0.0,0.0
3969,0.0,0.0
3970,0.0,0.0
3971,-0.27430395287442355,0.0
3972,-1.116075492084713,0.0
3973,-0.9359171082240696,0.0
3974,0.0,0.0
3975,0.0,0.0
3976,0.0,0.0
3977,0.0,0.0
3978,0.0,0.0
3979,0.0,0.0
3980,0.0,0.0
3981,0.0,0.0
3982,0.0,0.0
3983,0.0,0.0
3984,0.0,0.0
3985,0.0,0.0
3986,0.0,0.0
3987,0.0,0.0
3988,0.0,0.0
3989,0.0,0.0
3990,0.0,0.0
3991,0.0,0.0
3992,0.0,0.0
3993,0.0,0.0
3994,0.0,0.0
3995,0.0,0.0
3996,0.0,0.0
3997,-0.2776801078262876,0.0
3998,0.0,0.0
3999,0.0,0.0
4000,0.0,0.0
4001,0.0,-8.881784197001252e-16
4002,0.0,0.0
4003,0.0,0.0
4004,0.0,8.881784197001252e-16
4005,0.0,0.0
4006,0.0,0.0
4007,0.0,0.0
4008,0.0,0.0
4009,0.0,0.0
4010,0.0,0.0
4011,0.0,0.0
4012,0.0,0.0
4013,0.0,0.0
4014,0.0,0.0
4015,0.0,0.0
4016,0.0,0.0
4017,0.0,0.0
4018,0.0,0.0
4019,-0.6294128158962131,0.0
4020,-1.1202290462463695,0.0
4021,-1.2856869222845342,0.0
4022,-0.21749627303267882,0.0
4023,0.0,0.0
4024,0.0,0.0
4025,0.0,0.0
4026,0.0,0.0
4027,0.0,0.0
4028,0.0,0.0
4029,0.0,0.0
4030,0.0,0.0
4031,0.0,0.0
4032,0.0,0.0
4033,0.0,4.440892098500626e-16
4034,0.0,0.0
4035,0.0,0.0
4036,0.0,0.0
4037,0.0,0.0
4038,0.0,0.0
4039,0.0,0.0
4040,0.0,0.0
4041,0.0,0.0
4042,-0.9211596544150735,0.0
4043,-1.8020906881415817,0.0
4044,-2.3102411911745504,0.0
4045,-1.5387863168577125,0.0
4046,-0.5854879007024536,0.0
4047,0.0,0.0
4048,0.0,0.0
4049,0.0,0.0
4050,0.0,0.0
4051,0.0,0.0
4052,0.0,0.0
4053,0.0,0.0
4054,0.0,0.0
4055,0.0,0.0
4056,0.0,0.0
4057,0.0,0.0
4058,0.0,0.0
4059,0.0,0.0
4060,0.0,0.0
4061,0.0,0.0
4062,0.0,0.0
4063,0.0,0.0
4064,0.0,0.0
4065,0.0,0.0
4066,-1.7495299886656879,0.0
4067,-1.958265450922629,0.0
4068,-2.285630320027807,0.0
4069,-2.6445089947962757,0.0
4070,-0.6334645038788134,0.0
4071,0.0,0.0
4072,0.0,0.0
4073,0.0,0.0
4074,0.0,0.0
4075,0.0,0.0
4076,0.0,0.0
4077,0.0,0.0
4078,0.0,0.0
4079,0.0,0.0
4080,0.0,0.0
4081,0.0,0.0
4082,0.0,0.0
4083,0.0,0.0
4084,0.0,0.0
4085,0.0,0.0
4086,0.0,0.0
4087,0.0,0.0
4088,0.0,0.0
4089,0.0,0.0
4090,-0.2774809980798105,0.0
4091,-1.2687146353763916,0.0
4092,-1.6979009792957802,0.0
4093,-1.2075231151243937,0.0
4094,-0.07929607339703448,0.0
4095,0.0,0.0
4096,0.0,0.0
4097,0.0,0.0
4098,0.0,0.0
4099,0.0,8.881784197001252e-16
4100,0.0,0.0
4101,0.0,0.0
4102,0.0,0.0
4103,0.0,0.0
4104,0.0,0.0
4105,0.0,0.0
4106,0.0,0.0
4107,0.0,0.0
4108,0.0,0.0
4109,0.0,0.0
4110,0.0,0.0
4111,0.0,0.0
4112,0.0,0.0
4113,0.0,0.0
4114,0.0,0.0
4115,0.0,0.0
4116,0.0,0.0
4117,-1.0066901259248544,0.0
4118,-0.10435408830604853,0.0
4119,0.0,0.0
4120,0.0,0.0
4121,0.0,0.0
4122,0.0,0.0
4123,0.0,0.0
4124,0.0,0.0
4125,0.0,0.0
4126,0.0,0.0
4127,0.0,0.0
4128,0.0,0.0
4129,0.0,0.0
4130,0.0,0.0
4131,0.0,0.0
4132,0.0,0.0
4133,0.0,0.0
4134,0.0,0.0
4135,0.0,0.0
4136,0.0,0.0
4137,0.0,0.0
4138,0.0,0.0
4139,0.0,0.0
4140,0.0,0.0
4141,0.0,-8.881784197001252e-16
4142,0.0,0.0
4143,0.0,0.0
4144,0.0,0.0
4145,0.0,0.0
4146,0.0,0.0
4147,0.0,0.0
4148,0.0,0.0
4149,0.0,0.0
4150,0.0,0.0
4151,0.0,0.0
4152,0.0,0.0
4153,0.0,0.0
4154,0.0,0.0
4155,0.0,0.0
4156,0.0,0.0
4157,0.0,0.0
4158,0.0,0.0
4159,0.0,0.0
4160,0.0,0.0
4161,0.0,0.0
4162,0.0,0.0
4163,0.0,0.0
4164,0.0,0.0
4165,-0.08337492608193564,0.0
4166,0.0,0.0
4167,0.0,0.0
4168,0.0,0.0
4169,0.0,0.0
4170,0.0,8.881784197001252e-16
4171,0.0,0.0
4172,0.0,0.0
4173,0.0,0.0
4174,0.0,0.0
4175,0.0,0.0
4176,0.0,0.0
4177,0.0,0.0
4178,0.0,0.0
4179,0.0,0.0
4180,0.0,0.0
4181,0.0,0.0
4182,0.0,0.0
4183,0.0,0.0
4184,0.0,0.0
4185,0.0,0.0
4186,0.0,0.0
4187,0.0,8.881784197001252e-16
4188,0.0,0.0
4189,0.0,0.0
4190,0.0,0.0
4191,0.0,0.0
4192,0.0,0.0
4193,0.0,0.0
4194,0.0,0.0
4195,0.0,0.0
4196,0.0,0.0
4197,0.0,0.0
4198,0.0,0.0
4199,0.0,0.0
4200,0.0,0.0
4201,0.0,0.0
4202,0.0,0.0
4203,0.0,0.0
4204,3.938092471489098,0.0
4205,0.0,0.0
4206,0.0,0.0
4207,0.0,0.0
4208,0.0,0.0
4209,0.0,0.0
4210,0.0,0.0
4211,0.0,0.0
4212,0.0,0.0
4213,0.0,0.0
4214,0.0,0.0
4215,0.0,0.0
4216,0.0,0.0
4217,0.0,-8.881784197001252e-16
4218,0.0,0.0
4219,0.0,0.0
4220,0.0,0.0
4221,0.0,0.0
4222,0.0,0.0
4223,0.0,0.0
4224,0.0,0.0
4225,0.0,0.0
4226,0.0,0.0
4227,0.0,0.0
4228,0.0,0.0
4229,0.0,8.881784197001252e-16
4230,0.0,0.0
4231,0.0,-8.881784197001252e-16
4232,0.0,0.0
4233,0.0,0.0
4234,-0.8325296454532349,0.0
4235,-1.9119584791263957,0.0
4236,-1.7841410889630858,0.0
4237,-1.4957595853636318,0.0
4238,-0.997429998793284,0.0
4239,0.0,0.0
4240,0.0,0.0
4241,0.0,-8.881784197001252e-16
4242,0.0,0.0
4243,0.0,0.0
4244,0.0,0.0
4245,0.0,0.0
4246,0.0,0.0
4247,0.0,0.0
4248,0.0,0.0
4249,0.0,0.0
4250,0.0,0.0
4251,0.0,0.0
4252,0.0,0.0
4253,0.0,0.0
4254,0.0,0.0
4255,0.0,0.0
4256,0.0,0.0
4257,0.0,0.0
4258,0.0,0.0
4259,0.0,0.0
4260,-1.0381471225224077,0.0
4261,-1.001029383501577,0.0
4262,0.0,0.0
4263,-1.7908408418977402,0.0
4264,0.0,0.0
4265,0.0,8.881784197001252e-16
4266,0.0,0.0
4267,0.0,0.0
4268,0.0,0.0
4269,0.0,0.0
4270,0.0,0.0
4271,0.0,0.0
4272,0.0,0.0
4273,0.0,0.0
4274,0.0,0.0
4275,0.0,0.0
4276,0.0,0.0
4277,0.0,0.0
4278,0.0,0.0
4279,0.0,0.0
4280,0.0,0.0
4281,0.0,0.0
4282,0.0,0.0
4283,0.0,0.0
4284,0.0,0.0
4285,0.0,0.0
4286,0.0,0.0
4287,0.0,0.0
4288,0.0,0.0
4289,0.0,0.0
4290,0.0,0.0
4291,0.0,0.0
4292,0.0,0.0
4293,0.0,0.0
4294,0.0,0.0
4295,0.0,0.0
4296,0.0,0.0
4297,0.0,0.0
4298,0.0,0.0
4299,0.0,0.0
4300,0.0,0.0
4301,0.0,0.0
4302,0.0,0.0
4303,0.0,0.0
4304,0.0,0.0
4305,0.0,0.0
4306,0.0,0.0
4307,0.0,-8.881784197001252e-16
4308,0.0,0.0
4309,0.0,0.0
4310,0.0,0.0
4311,0.0,0.0
4312,0.0,0.0
4313,0.0,0.0
4314,0.0,0.0
4315,0.0,0.0
4316,0.0,0.0
4317,0.0,0.0
4318,0.0,0.0
4319,0.0,0.0
4320,0.0,0.0
4321,0.0,0.0
4322,0.0,0.0
4323,0.0,0.0
4324,0.0,0.0
4325,0.0,0.0
4326,0.0,0.0
4327,0.0,0.0
4328,0.0,0.0
4329,0.0,0.0
4330,0.0,0.0
4331,-0.14992524992148937,0.0
4332,-11.450373437693852,0.0
4333,-11.450373437693852,8.881784197001252e-16
