,TTES,curtailment
7272,197.49395191546085,-1.7763568394002505e-15
7273,197.47901797974995,-1.7763568394002505e-15
7274,197.46381648848376,0.0
7275,197.44824058213192,0.0
7276,197.4323975157753,1.7763568394002505e-15
7277,197.41645870355632,0.0
7278,176.9198372256973,0.0
7279,176.90613980971216,0.0
7280,176.89334461673258,0.0
7281,176.88131916482166,0.0
7282,178.01761457635484,-1.7763568394002505e-15
7283,186.48363813323508,-1.7763568394002505e-15
7284,191.76637224442894,1.7763568394002505e-15
7285,191.7552083685082,1.7763568394002505e-15
7286,197.61377130081436,1.7763568394002505e-15
7287,197.6017267533104,1.7763568394002505e-15
7288,197.58910564450017,0.0
7289,197.57573508215307,0.0
7290,197.56178084934174,-1.7763568394002505e-15
7291,197.5473650230235,0.0
7292,197.53342827076003,0.0
7293,197.51928796178032,0.0
7294,197.50479530598255,0.0
7295,197.49017557323862,0.0
7296,197.4749129941121,-1.7763568394002505e-15
7297,197.45966651592119,0.0
7298,197.4445521434614,0.0
7299,197.4295182295476,-1.7763568394002505e-15
7300,197.41431280310613,3.552713678800501e-15
7301,197.39884957016935,0.0
7302,197.38326132372922,0.0
7303,197.36829352107154,3.552713678800501e-15
7304,197.3537616232246,0.0
7305,197.33980188778477,0.0
7306,197.32685486147727,0.0
7307,197.3144121354532,1.7763568394002505e-15
7308,197.30234396888434,0.0
7309,197.2903643289242,0.0
7310,197.61377130081436,0.0
7311,197.60145027306865,0.0
7312,197.58874455119246,0.0
7313,197.57549524662048,1.7763568394002505e-15
7314,197.56222096113015,0.0
7315,197.54857624336336,0.0
7316,197.5346731992968,-1.7763568394002505e-15
7317,197.52077038207716,1.7763568394002505e-15
7318,197.506412011629,0.0
7319,197.49164937313748,1.7763568394002505e-15
7320,197.47654845855612,0.0
7321,197.4615877537308,0.0
7322,197.44670360395776,0.0
7323,197.43181440866863,0.0
7324,197.41678211418795,3.552713678800501e-15
7325,197.4018278857287,0.0
7326,197.38672357037495,0.0
7327,197.37173927781114,0.0
7328,197.35737421722595,0.0
7329,197.34372763962892,0.0
7330,197.3306243168655,3.552713678800501e-15
7331,197.3177425549637,0.0
7332,197.30489212845504,-7.105427357601002e-15
7333,197.61377130081436,1.7763568394002505e-15
7334,197.61377130081436,3.552713678800501e-15
7335,197.60061009322064,-1.7763568394002505e-15
7336,197.5866412367917,-1.7763568394002505e-15
7337,197.57241861524855,0.0
7338,197.55800257302172,0.0
7339,197.54226611403374,0.0
7340,197.52644885144957,-3.552713678800501e-15
7341,197.51047288579792,-1.7763568394002505e-15
7342,197.49403163605956,1.7763568394002505e-15
7343,197.47743331731868,0.0
7344,197.46060016712258,0.0
7345,197.443904464635,-1.7763568394002505e-15
7346,197.42722066004941,0.0
7347,197.4104659010442,0.0
7348,197.39359886656655,3.552713678800501e-15
7349,197.37665744349462,-3.552713678800501e-15
7350,197.35970925981132,0.0
7351,197.3430255515217,3.552713678800501e-15
7352,197.32682132890133,0.0
7353,197.31127714928988,0.0
7354,197.29656812237263,0.0
7355,197.28232442882572,0.0
7356,197.2684870485631,0.0
7357,197.25463237277862,-3.552713678800501e-15
7358,197.24081228716457,0.0
7359,197.22672003566973,3.552713678800501e-15
7360,197.21236585920738,3.552713678800501e-15
7361,197.19777617318243,0.0
7362,197.18312316170247,0.0
7363,197.16839948803684,3.552713678800501e-15
7364,197.15361284864926,0.0
7365,197.138801275376,0.0
7366,197.12379443109322,1.7763568394002505e-15
7367,197.10898574652762,1.7763568394002505e-15
7368,197.0945718730357,0.0
7369,197.08018399491127,3.552713678800501e-15
7370,197.06567718862567,0.0
7371,197.05087514812624,-3.552713678800501e-15
7372,197.03582132631828,0.0
7373,197.02057496716162,-3.552713678800501e-15
7374,197.00522085507123,0.0
7375,196.98975587431224,0.0
7376,196.97428282737238,0.0
7377,196.95881445466964,0.0
7378,196.94347076229923,-3.552713678800501e-15
7379,196.9282601437178,0.0
7380,196.91302295862053,0.0
7381,196.89774132144106,0.0
7382,196.8823934268254,0.0
7383,196.86689612455038,0.0
7384,196.8511087755808,0.0
7385,196.83466415797062,-3.552713678800501e-15
7386,196.81819459515694,3.552713678800501e-15
7387,196.80153551661547,3.552713678800501e-15
7388,196.7849688666765,7.105427357601002e-15
7389,196.76830193349994,-3.552713678800501e-15
7390,196.75130916855352,0.0
7391,196.73444874710927,0.0
7392,196.7179032725526,3.552713678800501e-15
7393,196.70149155230092,-3.552713678800501e-15
7394,196.68522283418315,0.0
7395,196.6690285449245,0.0
7396,196.6528513137122,7.105427357601002e-15
7397,196.6367501963225,-7.105427357601002e-15
7398,196.62075761931246,7.105427357601002e-15
7399,196.60480976274957,0.0
7400,196.58893806485852,7.105427357601002e-15
7401,196.5732341925235,-3.552713678800501e-15
7402,196.55762130835726,0.0
7403,196.5421577507606,-3.552713678800501e-15
7404,196.52697252118173,0.0
7405,196.5117760860023,0.0
7406,196.49658912025527,-3.552713678800501e-15
7407,196.48133000078022,0.0
7408,196.46601036916337,0.0
7409,196.45046197641034,3.552713678800501e-15
7410,196.43478574620934,-3.552713678800501e-15
7411,196.4192173229798,0.0
7412,196.40353551319012,7.105427357601002e-15
7413,196.38764014100923,-7.105427357601002e-15
7414,196.3715773131239,0.0
7415,196.35533889770497,0.0
7416,196.33906782811442,0.0
7417,196.32262145075677,0.0
7418,196.30611695742567,-3.552713678800501e-15
7419,196.28947174442206,0.0
7420,196.27246934765049,0.0
7421,196.25528235240168,0.0
7422,196.2381076248065,7.105427357601002e-15
7423,196.22102880840038,0.0
7424,196.20453887093754,0.0
7425,196.1883621167108,3.552713678800501e-15
7426,196.17252651997958,0.0
7427,196.1570474690998,0.0
7428,196.1419000563377,3.552713678800501e-15
7429,196.12688322161685,0.0
7430,196.11198102542198,3.552713678800501e-15
7431,196.09683548735603,0.0
7432,196.08082051372764,0.0
7433,196.0642793964966,3.552713678800501e-15
7434,196.04755704077593,0.0
7435,196.0309245169932,0.0
7436,196.01465852169943,3.552713678800501e-15
7437,195.998690976698,-7.105427357601002e-15
7438,195.98359220577868,-3.552713678800501e-15
7439,195.968735902792,0.0
7440,195.95404750320267,0.0
7441,195.93930006527265,0.0
7442,195.92452550218093,0.0
7443,195.90962193006936,3.552713678800501e-15
7444,195.89434215893476,3.552713678800501e-15
7445,195.87868990323685,0.0
7446,195.86294863531887,-7.105427357601002e-15
7447,195.84757955374073,7.105427357601002e-15
7448,195.83292898558005,0.0
7449,195.81885866869436,0.0
7450,195.8053714842321,0.0
7451,195.79237503193139,0.0
7452,195.77954251773076,-3.552713678800501e-15
7453,195.7667743535174,-3.552713678800501e-15
7454,195.75399704279474,3.552713678800501e-15
7455,195.74070139529684,0.0
7456,195.7259913610107,-3.552713678800501e-15
7457,195.71082768555598,0.0
7458,195.6954874892459,-3.552713678800501e-15
7459,195.67987621558794,7.105427357601002e-15
7460,195.66384489908592,-3.552713678800501e-15
7461,195.647624906376,3.552713678800501e-15
7462,195.63118541513265,-7.105427357601002e-15
7463,195.61460054858796,0.0
7464,195.5978848095399,3.552713678800501e-15
7465,195.58094487770987,3.552713678800501e-15
7466,195.56388756215384,3.552713678800501e-15
7467,195.54671878473965,0.0
7468,195.52931599890618,3.552713678800501e-15
7469,195.51169501035537,0.0
7470,195.4940267592457,0.0
7471,195.47652164542737,0.0
7472,195.46009427453362,-7.105427357601002e-15
7473,195.44470293359646,-7.105427357601002e-15
7474,195.43021016553766,7.105427357601002e-15
7475,195.4165637320502,0.0
7476,195.40350527910576,0.0
7477,195.39082128272534,-3.552713678800501e-15
7478,195.37814860021933,0.0
7479,195.3647583509899,7.105427357601002e-15
7480,195.3500514162332,-3.552713678800501e-15
7481,195.33478681009956,0.0
7482,195.31923835640427,-3.552713678800501e-15
7483,195.3037456156672,3.552713678800501e-15
7484,195.2881526505509,-3.552713678800501e-15
7485,195.2721041006061,3.552713678800501e-15
7486,195.25577951966093,0.0
7487,195.2393455619736,0.0
7488,195.2227518712781,0.0
7489,195.20613177556805,0.0
7490,195.1895596280311,-3.552713678800501e-15
7491,195.17328557943148,0.0
7492,195.1569305440814,0.0
7493,195.14045976947168,7.105427357601002e-15
7494,195.12323353268243,0.0
7495,195.1066843499731,0.0
7496,195.09087629717862,0.0
7497,195.07556223500558,-3.552713678800501e-15
7498,195.06136076918847,0.0
7499,195.04778690358552,0.0
7500,195.03469932386534,3.552713678800501e-15
7501,195.02186805028737,-3.552713678800501e-15
7502,195.0090104759762,0.0
7503,194.9955686998931,0.0
7504,194.98131525115463,0.0
7505,194.96693153412332,0.0
7506,194.95238904506417,0.0
7507,194.93776495985443,0.0
7508,194.92313716623948,0.0
7509,194.9085414406316,0.0
7510,194.89398087893034,0.0
7511,194.87940325741675,0.0
7512,194.86482361989806,0.0
7513,194.85021112086255,0.0
7514,194.83547127525088,-3.552713678800501e-15
7515,194.82068983478155,-7.105427357601002e-15
7516,194.8057055111878,3.552713678800501e-15
7517,194.7906169813717,3.552713678800501e-15
7518,194.7754262954915,0.0
7519,194.76020562239302,7.105427357601002e-15
7520,194.74529820298739,3.552713678800501e-15
7521,194.73082614510733,0.0
7522,194.7168431203582,-3.552713678800501e-15
7523,194.70315772548454,0.0
7524,194.68976551562415,3.552713678800501e-15
7525,194.6763454293795,-3.552713678800501e-15
7526,194.662965415656,-3.552713678800501e-15
7527,194.64909436344848,0.0
7528,194.6347143521103,0.0
7529,194.6199117826089,0.0
7530,194.60469708296785,0.0
7531,194.58884833826806,0.0
7532,194.5723557814054,0.0
7533,194.55587570911743,0.0
7534,194.53978701214473,-3.552713678800501e-15
7535,194.52357684237788,-1.7763568394002505e-15
7536,194.50688878337994,3.552713678800501e-15
7537,194.48987376616995,3.552713678800501e-15
7538,194.47293590562498,-3.552713678800501e-15
7539,194.45531282184774,3.552713678800501e-15
7540,194.43771029718485,0.0
7541,194.4201837441987,7.105427357601002e-15
7542,194.40280184758558,7.105427357601002e-15
7543,194.38537942882581,0.0
7544,194.36858574112023,0.0
7545,194.35222858670187,-7.105427357601002e-15
7546,194.33653693293533,-1.4210854715202004e-14
7547,194.32137547455835,0.0
7548,194.30663069213244,3.552713678800501e-15
7549,194.2921065823788,3.552713678800501e-15
7550,194.27761379906838,3.552713678800501e-15
7551,194.2627062725868,3.552713678800501e-15
7552,194.24666821941,-3.552713678800501e-15
7553,194.23012728423538,7.105427357601002e-15
7554,194.21350516123056,0.0
7555,194.19686413241163,7.105427357601002e-15
7556,194.17999116309431,-1.0658141036401503e-14
7557,194.1630779577052,0.0
7558,194.14597184298523,-3.552713678800501e-15
7559,194.12881138343138,-3.552713678800501e-15
7560,194.11157456979137,0.0
7561,194.0941274080114,7.105427357601002e-15
7562,194.07664213381605,3.552713678800501e-15
7563,194.05903028794307,0.0
7564,194.04155583891801,0.0
7565,194.02407212115008,0.0
7566,192.16043472364993,7.105427357601002e-15
7567,192.14333751722637,-7.105427357601002e-15
7568,192.12641123094923,0.0
7569,192.1099296677224,0.0
7570,192.09355468030247,0.0
7571,192.07772434266616,0.0
7572,192.06232578651307,0.0
7573,192.04722935351782,-3.552713678800501e-15
7574,192.03228102613963,0.0
7575,192.01703321943157,0.0
7576,192.00096465036,-7.105427357601002e-15
7577,191.9846800701111,-7.105427357601002e-15
7578,191.9684568328476,0.0
7579,191.95209610994874,-7.105427357601002e-15
7580,191.93572469226743,0.0
7581,191.919163570085,0.0
7582,191.90266539272403,-7.105427357601002e-15
7583,191.8861409804416,7.105427357601002e-15
7584,191.86961178736928,3.552713678800501e-15
7585,191.85306257286555,3.552713678800501e-15
7586,191.83652497508746,-7.105427357601002e-15
7587,191.8199439157774,-7.105427357601002e-15
7588,191.80325466644288,7.105427357601002e-15
7589,191.78643401106595,0.0
7590,191.76948368245928,7.105427357601002e-15
7591,191.75243743304648,0.0
7592,191.73554926932957,0.0
7593,191.71914588852755,0.0
7594,191.7034351743887,0.0
7595,191.68842768055123,3.552713678800501e-15
7596,191.6740843591317,0.0
7597,191.66017914225668,0.0
7598,191.64633836907106,-3.552713678800501e-15
7599,191.63222839782634,0.0
7600,191.61742556129727,0.0
7601,191.60232021401103,0.0
7602,191.58705783114516,0.0
7603,191.57142796738023,-7.105427357601002e-15
7604,191.55613592948416,0.0
7605,191.54075913995356,0.0
7606,191.52457551644045,1.0658141036401503e-14
7607,191.50833155032652,-3.552713678800501e-15
7608,191.49212473836582,-3.552713678800501e-15
7609,191.47595823595074,0.0
7610,191.4596016166715,-3.552713678800501e-15
7611,191.44276725166833,-3.552713678800501e-15
7612,191.4257996715491,0.0
7613,191.4086104770121,0.0
7614,191.39151807091372,0.0
7615,191.3744381942314,0.0
7616,191.35787064616844,0.0
7617,191.3424313458812,0.0
7618,191.3282120516809,7.105427357601002e-15
7619,191.31477761410045,7.105427357601002e-15
7620,191.3018218481469,7.105427357601002e-15
7621,191.28896507921394,0.0
7622,197.61377130081436,-7.105427357601002e-15
7623,197.60019925616623,-7.105427357601002e-15
7624,197.58527455066044,-7.105427357601002e-15
7625,197.569740333148,-7.105427357601002e-15
7626,197.55400834469822,-7.105427357601002e-15
7627,197.5380671704669,1.4210854715202004e-14
7628,197.52185753841573,0.0
7629,197.50532387454476,-3.552713678800501e-15
7630,197.4889716859117,-1.0658141036401503e-14
7631,197.47246717904267,0.0
7632,197.45579200754722,3.552713678800501e-15
7633,197.4385623113203,-3.552713678800501e-15
7634,197.42098747564702,0.0
7635,197.40312298868506,3.552713678800501e-15
7636,197.38493550067642,0.0
7637,197.36660809623945,0.0
7638,195.61015857627547,0.0
7639,193.79490002136663,0.0
7640,193.77802322195876,7.105427357601002e-15
7641,193.76215547018026,0.0
7642,193.74730755371144,7.105427357601002e-15
7643,193.73332434843795,7.105427357601002e-15
7644,193.71983535963153,0.0
7645,193.90957847871306,0.0
7646,197.61377130081436,0.0
7647,197.61377130081436,0.0
7648,197.59875450781269,0.0
7649,197.58328224672047,0.0
7650,197.5666043238631,0.0
7651,197.54989045288872,7.105427357601002e-15
7652,197.5329912620491,0.0
7653,197.5162604270742,-7.105427357601002e-15
7654,197.4999274697467,0.0
7655,197.48351307104974,0.0
7656,197.46675785392304,0.0
7657,197.44997938786034,0.0
7658,197.43312737647233,3.552713678800501e-15
7659,197.41633813715973,1.0658141036401503e-14
7660,197.39951992818567,7.105427357601002e-15
7661,197.38283230772365,0.0
7662,197.3662891886983,0.0
7663,197.34985019915976,0.0
7664,197.33368314944556,0.0
7665,197.31773099050028,7.105427357601002e-15
7666,197.30224612441572,7.105427357601002e-15
7667,197.28702811733217,-7.105427357601002e-15
7668,197.27196652720963,0.0
7669,197.25693094912813,7.105427357601002e-15
7670,197.24205681392075,0.0
7671,197.22682638072598,-7.105427357601002e-15
7672,197.2108605989297,7.105427357601002e-15
7673,197.1946377168162,0.0
7674,197.17830131241752,0.0
7675,197.1618936573847,-7.105427357601002e-15
7676,197.14523153335438,-7.105427357601002e-15
7677,197.12829015557188,-3.552713678800501e-15
7678,197.11107272725624,3.552713678800501e-15
7679,197.0936209031569,0.0
7680,197.07649884027254,-3.552713678800501e-15
7681,197.05951855452267,0.0
7682,197.04264825169793,-7.105427357601002e-15
7683,197.02598604359076,-7.105427357601002e-15
7684,197.0092971840228,-7.105427357601002e-15
7685,196.992653675079,0.0
7686,196.97608324205987,0.0
7687,196.95951862894862,7.105427357601002e-15
7688,196.94306700018535,-7.105427357601002e-15
7689,196.92678629584904,0.0
7690,196.91113194854822,1.4210854715202004e-14
7691,196.89593051155558,0.0
7692,196.88106525078007,7.105427357601002e-15
7693,197.61377130081436,0.0
7694,197.59970027348916,-3.552713678800501e-15
7695,197.61377130081436,0.0
7696,197.5986247783241,0.0
7697,197.58298231198256,0.0
7698,197.56696029885808,0.0
7699,197.55064533188977,0.0
7700,197.53434492043826,0.0
7701,197.51846541099818,3.552713678800501e-15
7702,197.50244375993188,0.0
7703,197.48637784464324,-3.552713678800501e-15
7704,197.47037178226455,7.105427357601002e-15
7705,197.45444687694325,3.552713678800501e-15
7706,197.4385378576348,-3.552713678800501e-15
7707,197.42273820192966,3.552713678800501e-15
7708,197.40699163501878,0.0
7709,197.39127228703194,0.0
7710,197.37554034475238,-7.105427357601002e-15
7711,197.35972831783712,7.105427357601002e-15
7712,197.34389398499923,0.0
7713,197.328075732038,-7.105427357601002e-15
7714,197.3123176802149,0.0
7715,197.29659148400555,0.0
7716,197.28086848852362,3.552713678800501e-15
7717,197.26504005062938,3.552713678800501e-15
7718,197.2491694232374,-3.552713678800501e-15
7719,197.2332810558976,0.0
7720,197.21737894904717,0.0
7721,197.2014218207286,0.0
7722,197.18534873071295,0.0
7723,197.16928700404765,7.105427357601002e-15
7724,197.15307857267777,-3.552713678800501e-15
7725,197.13687287351954,3.552713678800501e-15
7726,197.120622161539,3.552713678800501e-15
7727,197.10435463632584,0.0
7728,197.0878741716031,0.0
7729,197.07137553768428,3.552713678800501e-15
7730,197.05496089426484,7.105427357601002e-15
7731,197.03854718651803,0.0
7732,197.02218128301186,0.0
7733,197.00583346997144,-7.105427357601002e-15
7734,196.9895418558662,-7.105427357601002e-15
7735,196.97330545186438,0.0
7736,196.95705310859682,-7.105427357601002e-15
7737,196.94071437199403,0.0
7738,196.92450767552234,0.0
7739,197.61377130081436,0.0
7740,197.59782692556738,0.0
7741,197.61377130081436,0.0
7742,197.5978816043098,-3.552713678800501e-15
7743,197.5819420795357,-3.552713678800501e-15
7744,197.56570274661087,0.0
7745,197.54927562863386,0.0
7746,197.53285409618516,-3.552713678800501e-15
7747,197.5164355473812,0.0
7748,197.49985515265936,0.0
7749,197.48315471500754,3.552713678800501e-15
7750,197.46629922264114,0.0
7751,197.44936931322553,-7.105427357601002e-15
7752,197.43251670449538,0.0
7753,197.41574493263516,-3.552713678800501e-15
7754,197.39909596857166,3.552713678800501e-15
7755,197.38247696533094,0.0
7756,197.36582777313717,1.4210854715202004e-14
7757,197.3491254748331,-7.105427357601002e-15
7758,197.33233159709783,-7.105427357601002e-15
7759,197.3154452873527,0.0
7760,197.29871513963272,7.105427357601002e-15
7761,197.2823231954033,0.0
7762,197.26628556197383,0.0
7763,197.25038900432887,3.552713678800501e-15
7764,197.23467758281132,3.552713678800501e-15
7765,197.21881480714444,0.0
7766,197.20288241892473,7.105427357601002e-15
7767,197.1867565890333,0.0
7768,197.17035891695394,7.105427357601002e-15
7769,197.15366841452436,-7.105427357601002e-15
7770,197.13673473492454,0.0
7771,197.11961638233478,-7.105427357601002e-15
7772,197.1022630720244,0.0
7773,197.08497522858832,1.4210854715202004e-14
7774,197.06792433720986,3.552713678800501e-15
7775,197.0510334384936,0.0
7776,197.03423750202293,3.552713678800501e-15
7777,197.0174746310256,3.552713678800501e-15
7778,197.0007241954816,-7.105427357601002e-15
7779,196.9838754406238,7.105427357601002e-15
7780,196.96680965393224,-7.105427357601002e-15
7781,196.84731582126068,7.105427357601002e-15
7782,192.81179095026607,7.105427357601002e-15
7783,190.36775448213078,0.0
7784,189.90604154454982,0.0
7785,189.89004567511185,7.105427357601002e-15
7786,189.87416925132914,0.0
7787,189.85850578680083,0.0
7788,189.84304939445323,-1.4210854715202004e-14
7789,189.82764398600136,-7.105427357601002e-15
7790,189.81224378481667,7.105427357601002e-15
7791,189.79656732636917,0.0
7792,189.77968470343944,0.0
7793,189.762749087002,0.0
7794,189.74580187495707,0.0
7795,189.72868961679922,0.0
7796,189.71160249543482,-7.105427357601002e-15
7797,189.6945710729571,1.4210854715202004e-14
7798,189.67756675201647,-7.105427357601002e-15
7799,189.66044796733036,0.0
7800,189.64328998403315,7.105427357601002e-15
7801,189.62609136871123,3.552713678800501e-15
7802,189.6090294918713,7.105427357601002e-15
7803,189.59197049642205,0.0
7804,189.5748990154328,0.0
7805,185.2576488602753,0.0
7806,176.76525943663808,-7.105427357601002e-15
7807,170.26100526098463,7.105427357601002e-15
7808,166.30936893317113,0.0
7809,165.11916883990295,0.0
7810,165.10498970682204,7.105427357601002e-15
7811,165.09094858345898,0.0
7812,165.07705918809276,0.0
7813,165.06317891798037,0.0
7814,165.04930243617403,0.0
7815,165.03528322847401,0.0
7816,165.0210943876629,-7.105427357601002e-15
7817,165.006760002911,0.0
7818,164.9923177317895,-1.4210854715202004e-14
7819,164.97787020819598,-1.4210854715202004e-14
7820,164.96340424325572,0.0
7821,164.94892010994002,0.0
7822,164.934475300428,1.0658141036401503e-14
7823,164.92003410783397,3.552713678800501e-15
7824,164.90548347544748,-7.105427357601002e-15
7825,164.89099078275748,-7.105427357601002e-15
7826,164.87648274340322,-7.105427357601002e-15
7827,164.8620511510341,7.105427357601002e-15
7828,164.84770564338356,7.105427357601002e-15
7829,161.86436954326774,7.105427357601002e-15
7830,154.13807178410485,-7.105427357601002e-15
7831,147.59515882337064,-7.105427357601002e-15
7832,143.36314965815455,-7.105427357601002e-15
7833,141.87775314801445,0.0
7834,141.865984100379,0.0
7835,142.47785199614535,0.0
7836,144.98712735387755,0.0
7837,146.6367442515778,0.0
7838,146.9301990962794,0.0
7839,147.83958521802802,0.0
7840,147.8267257901355,-7.105427357601002e-15
7841,147.81378858048816,-7.105427357601002e-15
7842,147.80068459545922,0.0
7843,147.78721075486476,-7.105427357601002e-15
7844,147.77385322359,0.0
7845,147.7609977294397,-7.105427357601002e-15
7846,147.74825257872237,0.0
7847,147.73581699170956,3.552713678800501e-15
7848,147.7236822243301,0.0
7849,147.71149858807354,1.4210854715202004e-14
7850,147.6992067677421,-3.552713678800501e-15
7851,147.68702830349767,0.0
7852,147.6749066056137,-7.105427357601002e-15
7853,147.66271364087942,0.0
7854,143.35029614426696,-7.105427357601002e-15
7855,139.3208918843432,0.0
7856,139.30965122958122,-7.105427357601002e-15
7857,139.298663924754,0.0
7858,140.06029655891865,7.105427357601002e-15
7859,143.67276686801904,-7.105427357601002e-15
7860,150.6317001436795,0.0
7861,150.6195896622766,0.0
7862,158.1065914922225,-7.105427357601002e-15
7863,165.5722500997624,-7.105427357601002e-15
7864,172.9385854080275,0.0
7865,172.9242868077395,0.0
7866,172.90970133065667,0.0
7867,172.89492549985187,7.105427357601002e-15
7868,172.87993416295956,0.0
7869,172.86462876354344,0.0
7870,172.84912437422554,-3.552713678800501e-15
7871,172.83353054675285,1.0658141036401503e-14
7872,172.81747131223912,0.0
7873,172.8010818407222,0.0
7874,172.78438457330705,0.0
7875,172.76783898599413,0.0
7876,172.75143860254897,0.0
7877,168.15790800564778,-7.105427357601002e-15
7878,159.09522332477025,0.0
7879,151.75112936285964,7.105427357601002e-15
7880,146.91529273817707,0.0
7881,144.927253814344,0.0
7882,144.91481495525008,0.0
7883,144.90300933362983,0.0
7884,144.89164717799594,0.0
7885,156.46215760458983,0.0
7886,167.4715489462581,-7.105427357601002e-15
7887,176.0564701914931,0.0
7888,176.04182215408855,7.105427357601002e-15
7889,176.0272538560504,0.0
7890,176.01282633403355,0.0
7891,175.99837694898793,-7.105427357601002e-15
7892,175.98384705696608,0.0
7893,175.96914864144233,0.0
7894,175.95470872396538,3.552713678800501e-15
7895,175.9401153307491,3.552713678800501e-15
7896,175.92547418023187,0.0
7897,175.91084281919154,3.552713678800501e-15
7898,175.89629018484706,0.0
7899,175.88181971946554,3.552713678800501e-15
7900,175.8672548334102,0.0
7901,175.85261743168783,0.0
7902,175.8110412849693,-7.105427357601002e-15
7903,175.79621762055152,7.105427357601002e-15
7904,175.78148921584432,7.105427357601002e-15
7905,175.76691462413518,0.0
7906,175.75254128820714,0.0
7907,175.7382822806595,-7.105427357601002e-15
7908,176.26940378279073,1.4210854715202004e-14
7909,183.2295049835688,0.0
7910,190.0630275041273,7.105427357601002e-15
7911,197.61377130081436,-7.105427357601002e-15
7912,197.61377130081436,0.0
7913,197.61377130081436,0.0
7914,197.61377130081436,0.0
7915,197.61377130081436,0.0
7916,197.61377130081436,0.0
7917,197.61377130081436,-7.105427357601002e-15
7918,197.59588211181085,-3.552713678800501e-15
7919,197.61377130081436,3.552713678800501e-15
7920,197.61377130081436,0.0
7921,197.5953568223933,-7.105427357601002e-15
7922,197.57690301362456,-7.105427357601002e-15
7923,197.55852726114094,-7.105427357601002e-15
7924,192.54611007086524,0.0
7925,188.30319396551153,-7.105427357601002e-15
7926,181.07966982221245,0.0
7927,175.52155029720942,0.0
7928,172.10362438240736,0.0
7929,170.8734039578481,0.0
7930,170.85766318702093,0.0
7931,170.84213442198336,-7.105427357601002e-15
7932,170.82683268755886,0.0
7933,170.8116603744262,-7.105427357601002e-15
7934,170.7965552140438,0.0
7935,170.78124529521068,-7.105427357601002e-15
7936,170.76576324950437,0.0
7937,169.7286927893969,0.0
7938,168.9677055931494,0.0
7939,167.95717451428567,7.105427357601002e-15
7940,167.94159672216136,0.0
7941,170.20382966817192,0.0
7942,176.639971091078,0.0
7943,181.60586810624963,7.105427357601002e-15
7944,181.58892639627973,0.0
7945,181.5719257658833,0.0
7946,181.55477270781773,7.105427357601002e-15
7947,181.5377776660177,0.0
7948,178.7647070712982,0.0
7949,166.7863918082902,0.0
7950,150.16551239716793,0.0
7951,135.87234565582185,0.0
7952,124.24295666437195,0.0
7953,115.31284940957359,0.0
7954,109.61877699183599,7.105427357601002e-15
7955,106.70495297308419,7.105427357601002e-15
7956,105.32597686525077,0.0
7957,105.31713805251556,0.0
7958,105.30836831128067,0.0
7959,105.29949173896519,0.0
7960,103.70024467711654,0.0
7961,101.16575402532993,-7.105427357601002e-15
7962,98.93801481281044,7.105427357601002e-15
7963,98.10086776281125,-7.105427357601002e-15
7964,98.09233498955459,0.0
7965,101.61669191150568,0.0
7966,110.78215313812848,0.0
7967,121.70701239878353,0.0
7968,133.96925872202698,3.552713678800501e-15
7969,145.22366598163018,0.0
7970,154.77866081068856,0.0
7971,161.18140225583403,0.0
7972,161.16740749683638,7.105427357601002e-15
7973,154.71536720210705,0.0
7974,143.02143668424563,0.0
7975,133.37632831344195,0.0
7976,126.3245515992624,7.105427357601002e-15
7977,122.02314488628254,0.0
7978,120.7769015277428,0.0
7979,120.76672513052148,0.0
7980,120.75655527957846,0.0
7981,120.74638535811845,0.0
7982,120.73616601133921,0.0
7983,122.71428841479226,0.0
7984,124.07122290974297,0.0
7985,125.39131348394551,0.0
7986,127.12617409557842,-7.105427357601002e-15
7987,129.09582386154705,0.0
7988,133.43188369037992,0.0
7989,139.6251438753519,7.105427357601002e-15
7990,150.88607644426503,0.0
7991,164.17251095282117,3.552713678800501e-15
7992,175.17740413588345,7.105427357601002e-15
7993,185.12894656840356,0.0
7994,193.05991578164802,0.0
7995,197.61377130081436,0.0
7996,197.4019044844407,0.0
7997,187.59378785089177,0.0
7998,172.42607670363702,7.105427357601002e-15
7999,159.07608232298608,0.0
8000,148.22697983039674,7.105427357601002e-15
8001,140.03488693563844,7.105427357601002e-15
8002,134.6435462578851,-7.105427357601002e-15
8003,131.43217626715187,-7.105427357601002e-15
8004,129.45933898909738,0.0
8005,128.09864791838885,0.0
8006,126.27627540166793,7.105427357601002e-15
8007,123.70723481995158,7.105427357601002e-15
8008,120.78535934693016,0.0
8009,118.10824733090962,7.105427357601002e-15
8010,116.06241098004702,0.0
8011,114.42177819477273,7.105427357601002e-15
8012,114.4114326501503,-7.105427357601002e-15
8013,120.54896830953516,0.0
8014,132.01011229174082,-7.105427357601002e-15
8015,145.18087754194272,-3.552713678800501e-15
8016,153.79880526431725,7.105427357601002e-15
8017,161.20521473066444,-7.105427357601002e-15
8018,166.82559490543179,0.0
8019,169.169886516201,0.0
8020,166.67964842714414,0.0
8021,154.63627989082812,0.0
8022,137.18658210862856,0.0
8023,121.95468889536116,-7.105427357601002e-15
8024,109.436517148263,-7.105427357601002e-15
8025,99.71752128246425,0.0
8026,93.04681647470883,0.0
8027,88.75046602804522,0.0
8028,85.77867854796119,7.105427357601002e-15
8029,83.687153371916,0.0
