,TTES
6701,44.16140882017615
6702,44.15812233612497
6703,44.154961985145505
6704,44.151879180191315
6705,44.148897501976045
6706,44.14596786515317
6707,44.957539962383514
6708,48.1145530110841
6709,48.11167940270078
6710,48.10884367178656
6711,50.98008095142606
6712,50.97694290267232
6713,50.9733981769035
6714,50.96974744127795
6715,50.966056205440246
6716,50.96231940330088
6717,50.9585200518521
6718,50.95467240688342
6719,50.950820501263394
6720,50.94703493457963
6721,50.94324598418072
6722,50.93940849054168
6723,50.93560371430952
6724,50.93181551493414
6725,50.92797623296746
6726,50.92423921186612
6727,50.920667858915834
6728,50.917260666899814
6729,50.91398822748973
6730,50.910796421625164
6731,50.907690630737484
6732,50.90464209291852
6733,50.90163870121842
6734,50.89854059761526
6735,50.89533504860354
6736,50.89206634080331
6737,50.88870463971157
6738,50.8852252161315
6739,50.88164639992758
6740,50.87799435774916
6741,50.874257672347305
6742,50.87035240229386
6743,50.866464422362995
6744,50.862521978786354
6745,50.85852628879222
6746,50.85444894243058
6747,50.85032122376095
6748,50.8461571244663
6749,45.48654502652628
6750,18.52968214217463
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,6.085698097453921
6780,12.150181965557948
6781,14.91469938770542
6782,27.696863808798668
6783,27.69530563600331
6784,27.693676103847682
6785,27.691889531491896
6786,27.690056718029798
6787,27.68819181405887
6788,27.686307898080308
6789,27.684354658848566
6790,27.68233556298048
6791,27.680314621823758
6792,27.678305777963185
6793,27.676346419487448
6794,27.67440940508478
6795,27.672466232563526
6796,27.67049541246916
6797,27.6685336204988
6798,27.666596654422644
6799,27.66469577660528
6800,27.662829647580168
6801,27.66100726899424
6802,27.659253312848186
6803,27.65754392264508
6804,27.6558708292814
6805,27.65421151669016
6806,27.652570048284314
6807,27.65091416554637
6808,27.64920370969317
6809,27.647408160035813
6810,27.6455603533633
6811,27.64367347765807
6812,27.641751961159926
6813,27.639800516881646
6814,27.637863609628972
6815,27.63593441975484
6816,27.634008364147157
6817,27.63206698008149
6818,27.630117656297614
6819,27.628188970886715
6820,27.626234597363183
6821,27.624310724923028
6822,27.62239238148794
6823,27.620466239334647
6824,27.6185257727871
6825,27.616617428658195
6826,27.61478109984844
6827,27.612975510258163
6828,27.61121278767137
6829,27.6094828488547
6830,27.607770204223428
6831,27.606034911836357
6832,27.604263517160955
6833,27.602404922484805
6834,27.600501238607606
6835,27.598555773475805
6836,27.596592733658458
6837,27.594618826678275
6838,27.59262864578561
6839,27.590621468715764
6840,27.588590458038357
6841,27.58653730261125
6842,27.5845108275538
6843,27.582486734187082
6844,27.580418388022323
6845,27.57832128181285
6846,10.863407628258308
6847,10.862597758786217
6848,10.861806922042621
6849,10.861036586783163
6850,10.860303596841884
6851,10.859599008309802
6852,10.858913244994175
6853,10.85824340071438
6854,10.857582351605364
6855,10.856912178235724
6856,10.856234277188362
6857,10.855498808417785
6858,10.854739254648187
6859,10.853974204017712
6860,10.853190486873187
6861,10.852404838881146
6862,10.851632040098433
6863,10.850869675650557
6864,10.850112801969434
6865,10.849358030364536
6866,10.848602990774141
6867,10.847845062824842
6868,10.847081843202718
6869,10.846315931762547
6870,10.845549739545001
6871,10.844792560873746
6872,10.844051012437959
6873,10.843344546230437
6874,11.346931238356921
6875,11.346250387170969
6876,11.34557427115642
6877,11.34489717486276
6878,11.344207620520091
6879,11.343499693309266
6880,11.342775152914008
6881,11.342026300482402
6882,11.341271858779134
6883,11.340511092455182
6884,11.339748126389102
6885,11.338977715501958
6886,11.338216295040993
6887,11.337449135214866
6888,11.336682202062642
6889,11.335915240005184
6890,11.33514800983356
6891,11.334379273618364
6892,11.333617033098555
6893,11.332871020549256
6894,11.332138896274177
6895,11.331410037441803
6896,11.330692689316958
6897,11.32999115159794
6898,11.329299388745866
6899,11.328618475092041
6900,11.327959295228139
6901,11.327320463448325
6902,11.326680022650857
6903,11.32603886912084
6904,11.325376238548566
6905,11.324673873777616
6906,11.323961295049275
6907,11.323254857095781
6908,11.322537436231066
6909,11.321810933145958
6910,11.32107227226241
6911,11.32032981210438
6912,11.319577278939144
6913,11.318807555788993
6914,11.318030541020196
6915,11.31724731979303
6916,11.316472964114173
6917,11.31570259371205
6918,11.314935212630447
6919,11.31419209431453
6920,17.030583980436898
6921,29.81258343276596
6922,42.59396313258201
6923,55.37480540071633
6924,68.1551476256944
6925,80.93498483980855
6926,93.71430560927104
6927,106.49277315209751
6928,106.48700420003205
6929,106.48068052253113
6930,106.47405482106943
6931,106.4673321387927
6932,106.46042960091164
6933,106.45338751997127
6934,106.44610294425732
6935,106.43867958187337
6936,106.43124852884347
6937,106.42366683467647
6938,106.41593541814738
6939,106.40805786700416
6940,106.40013147884652
6941,106.39224094585697
6942,106.38444969086913
6943,106.37681221218135
6944,106.3697068511966
6945,110.34716069026227
6946,123.12346806449834
6947,135.8994938038242
6948,148.67526013835348
6949,161.45066800100116
6950,174.2255973640629
6951,182.94168163482377
6952,182.9320280388275
6953,182.9215087871965
6954,182.9103978000064
6955,182.89875640554888
6956,182.88657929679064
6957,182.87409495466954
6958,182.8608759681963
6959,182.84751957173071
6960,182.83391103300107
6961,182.8201698555063
6962,182.8063801507633
6963,182.79245479322364
6964,182.77837456882384
6965,165.84761882472395
6966,165.83511240654386
6967,165.82327709055335
6968,165.81220232994653
6969,165.8017900764276
6970,165.79226045058576
6971,165.78346281443189
6972,168.4758086234179
6973,174.59983627649623
6974,174.59105445280042
6975,174.58185821399903
6976,174.5721657668723
6977,174.5617207276917
6978,174.55083932385364
6979,174.5398075715168
6980,174.52862672057284
6981,174.51732920593736
6982,174.5059872391988
6983,174.4944454718368
6984,174.48280952262374
6985,174.47104266280132
6986,174.4590347274864
6987,174.44721825261936
6988,174.43534632428685
6989,174.42350400020345
6990,174.4116960876611
6991,174.3999537361556
6992,174.38831648382185
6993,174.3768212588857
6994,174.3656300155394
6995,174.35461747536777
6996,174.34379154574938
6997,174.3330357289377
6998,174.3222751973377
6999,174.31147860126325
7000,174.3002336570909
7001,174.28844931869028
7002,174.27648754651653
7003,174.26428724397564
7004,174.25192714842075
7005,174.23954745754642
7006,174.22711380045374
7007,174.21461902319152
7008,174.20196242240795
7009,174.18903134872144
7010,174.1760021021935
7011,174.16277959787752
7012,174.14946601730713
7013,174.13599460699612
7014,148.97624544128348
7015,127.48651511458073
7016,116.42277480409724
7017,116.41445353900764
7018,116.40644776930785
7019,116.8342167000709
7020,116.82667935649013
7021,116.81925274149485
7022,116.81179890263014
7023,116.80424881744786
7024,116.79655636212506
7025,116.78858696482493
7026,116.78050715431945
7027,116.77230307553329
7028,116.76400408138252
7029,116.75568190762554
7030,116.74733939109026
7031,116.7389741564407
7032,116.730561977716
7033,116.72221383877584
7034,116.71382041149397
7035,116.70540119528242
7036,116.69696924300035
7037,116.68853287588799
7038,116.68011578474658
7039,116.67187266033727
7040,116.66398229221264
7041,116.65633564902438
7042,116.64864409155093
7043,116.64102452804698
7044,116.6336214058518
7045,116.62646816321339
7046,116.61944587153836
7047,116.61232758301325
7048,116.60510268247681
7049,116.59755472340532
7050,116.58970900465384
7051,116.58172069052041
7052,116.57389970284623
7053,116.56620609440184
7054,116.55817229471006
7055,116.5501840512392
7056,116.54225414559757
7057,116.53422940201368
7058,116.5261379143362
7059,116.51806076723625
7060,116.51005491171951
7061,116.50201779297468
7062,116.4938852928478
7063,116.485749692489
7064,116.47784295734002
7065,116.47010264068224
7066,116.46252354232621
7067,116.4551890555441
7068,119.94694075244767
7069,121.15701605492922
7070,121.14996791477657
7071,121.1427994788075
7072,121.13519895194764
7073,121.12700502379339
7074,121.11840409204893
7075,121.10967905275027
7076,121.10086525031996
7077,121.09194551910281
7078,121.08300575304355
7079,121.07404059015315
7080,121.06503712531375
7081,121.05589372300946
7082,121.0465950945354
7083,121.03718171203019
7084,101.8201826521347
7085,84.47667702204191
7086,64.51121760350446
7087,49.94013907902668
7088,49.93655073505762
7089,49.93314626092452
7090,49.92992565433178
7091,61.4019326800277
7092,74.18147101181707
7093,86.96040393148148
7094,99.73865743457769
7095,105.87510330564004
7096,105.86869925785328
7097,105.86216047265377
7098,105.8555972639871
7099,105.84910280640854
7100,105.84262098142341
7101,105.8361886415823
7102,105.82918485813695
7103,105.82219343887535
7104,105.8152919478048
7105,105.80833210485335
7106,105.80138318612958
7107,105.79443261398782
7108,105.78752932498081
7109,105.78066685187996
7110,105.77385008305463
7111,105.76707044339994
7112,105.76035788592912
7113,105.75377700614516
7114,105.74699192207024
7115,105.74018248189076
7116,105.73333286010524
7117,105.72637664161516
7118,105.71939228697191
7119,105.71228479347806
7120,105.7051216260967
7121,105.69793571603228
7122,105.69075613237958
7123,105.68349944120978
7124,105.6761071978971
7125,105.66863665819753
7126,105.6613690623873
7127,105.65396235182877
7128,105.64649297105387
7129,105.63891804598518
7130,105.6312233521969
7131,105.62348280421038
7132,105.61562639309386
7133,105.6077550315561
7134,105.59983079547797
7135,105.59215685714686
7136,105.5847947443141
7137,105.57777728670227
7138,106.0539881619014
7139,111.27780665410809
7140,115.40405454551097
7141,128.18034840098971
7142,140.9559075344295
7143,145.9905266168425
7144,145.9813884291751
7145,145.97121695039505
7146,145.9604314368535
7147,145.94942365955913
7148,145.9382178640748
7149,145.9270035600143
7150,145.9160130225038
7151,145.90515874936582
7152,145.89444719523473
7153,145.88389031096824
7154,145.87329679982466
7155,145.86276834036326
7156,145.85240994954708
7157,145.84199636678406
7158,145.83166756081414
7159,145.8213123160143
7160,145.81104988495204
7161,145.8010051072449
7162,145.79193674983242
7163,145.78312209804426
7164,145.77436183322897
7165,145.76553064308663
7166,145.7567605672286
7167,145.74792426680415
7168,145.73900452007365
7169,145.72970831326603
7170,145.72018925177935
7171,145.71037904120564
7172,145.70045164445696
7173,145.69017984377118
7174,145.67981892812065
7175,145.66941634962367
7176,145.65909929485636
7177,145.64861688912546
7178,145.6379628082994
7179,145.6267305966369
7180,145.61535696679823
7181,123.46044890513197
7182,99.64977931514868
7183,80.42045787005196
7184,80.414756397757
7185,80.40941273900795
7186,81.59762865583475
7187,92.10430848518988
7188,104.88224702118599
7189,117.65967924078579
7190,130.43649557348652
7191,135.56676361953137
7192,135.5583724681012
7193,135.5495341653762
7194,135.54034091917697
7195,135.53090407298362
7196,135.52138456443507
7197,135.51180330743992
7198,135.502222553022
7199,135.49264482842244
7200,135.48306194744185
7201,135.47327313079134
7202,135.46340557607417
7203,135.4534377140524
7204,135.44336138375135
7205,135.43304418872754
7206,135.42245103923935
7207,117.29684501417044
7208,117.28870517814536
7209,117.28113640100702
7210,117.27409984490806
7211,121.10292765158017
7212,131.3470368877479
7213,144.12325073253928
7214,156.89886552183296
7215,162.75375853623143
7216,162.74406567478366
7217,162.733765057349
7218,162.72319633608552
7219,162.71238600246147
7220,162.70155747039328
7221,162.69056286123353
7222,162.67928002731404
7223,162.6678019270086
7224,162.65635922607788
7225,162.64481315257797
7226,162.63301882798115
7227,162.62112652982677
7228,162.60938458879812
7229,162.59768893125167
7230,162.58600403760033
7231,162.5743473499839
7232,162.5633534990538
7233,162.55308426715987
7234,162.54387439644418
7235,162.53516392833495
7236,163.39468585988064
7237,163.38664248425363
7238,163.3783969407568
7239,163.36969202491278
7240,163.35999165832402
7241,163.34964020167132
7242,163.33897450694633
7243,163.3280146745876
7244,163.31678530519721
7245,163.3053842339076
7246,163.29374824483648
7247,163.2821294517962
7248,163.27031775530003
7249,163.2588966447255
7250,163.24685873594115
7251,163.23451509309567
7252,163.22264685784918
7253,163.21042646690884
7254,163.19805035622414
7255,163.18578430850755
7256,163.17445904879023
7257,163.1638792174588
7258,166.60734300533102
7259,179.38108353095546
7260,192.15474251053826
7261,204.92803485268212
7262,217.70068346059853
7263,222.58783678734181
7264,222.5741430930294
7265,222.56063868222142
7266,222.54647101923953
7267,222.53099104635052
7268,222.51545354757704
7269,222.50003362984418
7270,222.4847815778339
7271,222.4693892229655
7272,222.45287482698885
7273,222.4360535719157
7274,222.41893094054413
7275,222.40138657797596
7276,222.383541294659
7277,222.36558816395905
7278,218.03897379924854
7279,218.0220928699821
7280,218.00632385547584
7281,217.99150348625747
7282,217.97717130220573
7283,221.95692316545382
7284,222.58783678734181
7285,222.57487860916106
7286,222.58783678734181
7287,222.57427007115456
7288,222.56005392534095
7289,222.54499361454535
7290,222.5292758743127
7291,222.51303820501056
7292,222.4973401495892
7293,222.481412811438
7294,222.46508859085097
7295,222.44862124513628
7296,222.43142980840173
7297,222.41425650563016
7298,222.39723200253533
7299,222.38029812574553
7300,222.36317106343668
7301,222.34575360929657
7302,222.3281953426771
7303,222.3113359388352
7304,222.29496752353992
7305,222.27924358215373
7306,222.26466033199716
7307,222.25064511422335
7308,222.23705179870856
7309,222.22355818807605
7310,222.20999246785485
7311,222.1961378890349
7312,222.1818507326955
7313,222.16695233580444
7314,222.15202584893933
7315,222.1366828215272
7316,222.12104931782912
7317,222.10541606899082
7318,222.08927057086368
7319,222.07267048123995
7320,222.05569001094517
7321,222.0388672033269
7322,222.02213047816196
7323,222.00538808503606
7324,221.98848477660968
7325,221.97166925255647
7326,221.95468495887638
7327,221.93783562165373
7328,221.92168259492271
7329,221.90633747997373
7330,221.89160323535316
7331,222.58783678734181
7332,222.57334063293808
7333,222.55882164086543
7334,222.54424444955922
7335,222.5294228566673
7336,222.51369172325818
7337,222.49767480923217
7338,222.48144007148173
7339,222.4637183355109
7340,222.44590560373885
7341,222.42791414997566
7342,222.40939870723287
7343,222.39070637559652
7344,222.37174959096626
7345,222.35294759500374
7346,222.33415899973315
7347,222.3152904986062
7348,222.29629555849579
7349,222.27721685066453
7350,222.25813052109464
7351,222.23934203271432
7352,222.2210935151946
7353,222.20358832344044
7354,222.18702363988112
7355,222.17098299435287
7356,222.1553999236052
7357,222.13979737515254
7358,222.12423377779436
7359,222.10836368299022
7360,222.0921986207338
7361,222.07576833071556
7362,222.05926672803412
7363,222.04268555037427
7364,222.02603346427838
7365,222.00935329825444
7366,221.9924532274151
7367,221.9757763118673
7368,221.95954401491122
7369,221.9433409952772
7370,221.92700404401643
7371,221.91033461672785
7372,221.89338163602366
7373,221.87621183125606
7374,221.85892067682244
7375,221.84150467345498
7376,221.82407957653558
7377,221.80665975086515
7378,221.7893803297933
7379,221.77225077299497
7380,221.7550912978925
7381,221.73788176695513
7382,221.72059761837394
7383,221.70314521455674
7384,221.68536617268063
7385,221.66684693787266
7386,221.64829961260898
7387,221.62953886210946
7388,221.6108822018889
7389,221.5921126033958
7390,221.57297606610337
7391,221.55398857066447
7392,221.53535576368827
7393,221.51687358358353
7394,221.4985524386607
7395,221.48031511568422
7396,221.46209700187015
7397,221.44396460443534
7398,221.42595444034956
7399,221.40799463676282
7400,221.39012060404826
7401,221.37243556559025
7402,221.35485299392647
7403,221.33743859060888
7404,221.32033762982337
7405,221.30322404865933
7406,221.28612113134704
7407,221.26893695712536
7408,221.2516846364761
7409,221.23417469319332
7410,221.21652078701376
7411,221.19898828736518
7412,221.18132809614158
7413,221.16342740222683
7414,221.1453381274666
7415,221.1270511110437
7416,221.1087273255223
7417,221.0902061178216
7418,221.0716194539753
7419,221.05287432003712
7420,221.03372694155848
7421,221.0143716732342
7422,220.99503022287368
7423,220.97579678627676
7424,220.95722651596017
7425,220.9390089399787
7426,220.9211755617561
7427,220.9037437127731
7428,220.88668534078715
7429,220.86977401362387
7430,220.85299179148078
7431,220.83593552650188
7432,220.81790014074664
7433,220.7992722268834
7434,220.7804402189777
7435,220.76170937311875
7436,220.74339129830003
7437,220.7254093261993
7438,220.7084057325934
7439,220.69167519365703
7440,220.67513374106463
7441,220.65852579714317
7442,220.64188730491304
7443,220.62510353062677
7444,220.6078960960814
7445,220.59026918610897
7446,220.57254203589594
7447,220.55523402857315
7448,220.53873517836806
7449,220.5228897765738
7450,220.5077010799475
7451,222.3584583540302
7452,222.3438846566934
7453,222.32938404133773
7454,222.31487303687297
7455,222.29977336645564
7456,222.2830673986606
7457,222.26584623762955
7458,222.24842461007248
7459,222.2306951173768
7460,222.2124885874464
7461,222.19406778500453
7462,222.17539769937682
7463,222.1565625158703
7464,222.13757869954011
7465,222.11834027261378
7466,222.09896853986248
7467,222.07947021444588
7468,222.05970612718548
7469,222.03969423415361
7470,222.01962866685426
7471,221.9997483730134
7472,221.98109205228755
7473,221.96361233788
7474,221.9471531158588
7475,221.9316550628497
7476,221.91682477339376
7477,221.90241974641182
7478,221.88802757286552
7479,221.8728204664671
7480,221.85611802187535
7481,221.83878223406518
7482,221.82112408706342
7483,221.80352921354054
7484,221.78582051270382
7485,221.767594415016
7486,221.74905482885532
7487,221.73039103382112
7488,221.71154582775273
7489,221.69267063412798
7490,221.6738498929712
7491,221.65536769918526
7492,221.6367935310723
7493,221.61808791297221
7494,221.59852432605487
7495,221.5797296648239
7496,221.56177669259336
7497,221.54438474141276
7498,221.52825634542916
7499,221.51284071023093
7500,222.58783678734181
7501,222.5731927990004
7502,222.55851878699764
7503,222.54317804885315
7504,222.5269109703984
7505,222.5104952220386
7506,222.4938982681124
7507,222.47720819381792
7508,222.4605138861084
7509,222.44385617719476
7510,222.4272386010108
7511,222.41060155269938
7512,222.3939622075795
7513,222.37728535760792
7514,222.36046316931507
7515,222.34359351349198
7516,222.32649230641042
7517,222.3092721671346
7518,222.29193544590433
7519,222.27456449862646
7520,222.25755106422164
7521,222.24103449217122
7522,222.22507604043054
7523,222.20945726896514
7524,222.58783678734181
7525,222.57249367063795
7526,222.55719636464104
7527,222.5413376625841
7528,222.524897067201
7529,222.5079733593969
7530,222.49057846771018
7531,222.47245867525154
7532,222.45360281489468
7533,222.43476122964728
7534,222.4163670985072
7535,222.39783408679438
7536,222.37875470604362
7537,222.35930152027262
7538,222.33993654644232
7539,222.3197881620913
7540,222.29966328487407
7541,222.27962526391687
7542,221.17840481885378
7543,220.6769602568395
7544,220.65789513611182
7545,220.63932559680558
7546,220.62151156509955
7547,220.6042994374558
7548,220.58756034677037
7549,220.57107177979515
7550,220.55461877301036
7551,220.53769492986373
7552,220.51948764740524
7553,220.50070946678295
7554,220.4818391155126
7555,220.4629473013243
7556,220.44379218039276
7557,220.4245913828054
7558,220.4051715784382
7559,220.3856900823575
7560,220.36612190492406
7561,220.34631492850738
7562,220.3264646766305
7563,220.30647074310815
7564,220.28663279201723
7565,217.96284474764735
7566,211.47906941773397
7567,207.26139814956636
7568,207.24314007972416
7569,207.225361731719
7570,207.20769834254145
7571,207.19062245537353
7572,207.17401232047763
7573,207.15772808179776
7574,207.14160360351406
7575,207.1251560810694
7576,207.10782321606968
7577,207.09025734160488
7578,207.07275763976986
7579,207.05510963580582
7580,207.03745008874876
7581,207.01958591826795
7582,207.00178964393803
7583,206.98396507339086
7584,206.9661353411348
7585,206.94828401544987
7586,206.93044521781763
7587,206.91255953698087
7588,206.89455715587985
7589,206.87641303286733
7590,206.8581290296473
7591,206.83974156280544
7592,206.82152461774987
7593,206.80383059723673
7594,206.78688374320342
7595,206.7706954394539
7596,206.75522356659908
7597,206.74022426927615
7598,206.72529448490664
7599,206.71007432579756
7600,206.69410678182584
7601,206.67781292602706
7602,206.66134967663407
7603,206.64449002879965
7604,206.62799479170602
7605,206.6114081337951
7606,206.5939511634015
7607,206.57642910030884
7608,206.5589471161478
7609,206.54150861643933
7610,206.52386503588107
7611,206.5057061220773
7612,206.48740351287697
7613,206.46886185217312
7614,201.05473301586187
7615,197.62512008073
7616,197.60801140175718
7617,197.59206782164554
7618,197.57738409690654
7619,197.56351085946847
7620,197.55013193082132
7621,209.8192021593035
7622,222.58783678734181
7623,222.58783678734181
7624,222.58783678734181
7625,222.570336857937
7626,222.55261413087146
7627,222.5346557557618
7628,222.5163949415546
7629,222.49776908922738
7630,222.47934768213517
7631,222.4607546863687
7632,222.44196942841148
7633,222.42255947537723
7634,222.40276071118538
7635,222.3826356359353
7636,222.36214668622114
7637,220.61794104567124
7638,213.50166624449383
7639,206.1308953115845
7640,205.633235102708
7641,205.61639657170585
7642,205.60064026763257
7643,205.58580157783334
7644,205.57148734198407
7645,205.55740503254424
7646,218.32611185941497
7647,222.58783678734181
7648,222.57092219650366
7649,222.55349457835783
7650,222.53470892934996
7651,222.51588278850065
7652,222.4968479080697
7653,222.47800266000857
7654,222.45960557419866
7655,222.44111675238395
7656,222.42224404235694
7657,222.40334514701533
7658,222.38436340871127
7659,222.36545237372323
7660,222.3465087068297
7661,222.32771213154044
7662,221.35888350844576
7663,221.0801525898134
7664,221.0620415350291
7665,221.04417120764745
7666,221.02682436467467
7667,221.00977646845962
7668,220.99290379687628
7669,220.97606026470632
7670,220.95939759537677
7671,220.94233578064336
7672,220.92445019145208
7673,220.9062765862934
7674,220.8879758132406
7675,220.86959521938147
7676,220.8509295513138
7677,220.83195105729666
7678,220.81266331997637
7679,220.79311300022127
7680,220.77393209663865
7681,220.75491001551111
7682,220.73601114616275
7683,220.71734539230405
7684,220.69864978338754
7685,220.68000497871535
7686,220.66144203432296
7687,220.64288560678415
7688,220.62445575445446
7689,220.60621737646503
7690,220.5886806737022
7691,220.57165134226034
7692,220.5549986080667
7693,220.53901801575827
7694,220.52331460378863
7695,222.58783678734181
7696,222.58783678734181
7697,222.58783678734181
7698,222.58783678734181
7699,222.56945561176792
7700,222.55109083086592
7701,222.5332002595779
7702,222.51514954179322
7703,222.49704895438742
7704,222.4790158008566
7705,222.46107409053195
7706,222.4431502725426
7707,222.42534966740277
7708,222.40760887337802
7709,222.38989874653157
7710,222.37217442682962
7711,222.35435988395082
7712,222.3365202077691
7713,222.31869865279273
7714,222.30094491912834
7715,222.28322707787905
7716,222.26551283915697
7717,222.24767980715365
7718,222.22979923678344
7719,222.21189868623472
7720,222.19398265257908
7721,222.17600463481446
7722,222.15789596337945
7723,222.1398000890757
7724,222.1215389361986
7725,222.10328086266549
7726,222.0849720838775
7727,222.06664435810174
7728,222.04807671953097
7729,222.02948861228057
7730,222.0109951333987
7731,221.99250270669003
7732,221.97406414127877
7733,221.95564595740132
7734,221.93729108977593
7735,221.91899842034525
7736,221.90068779834678
7737,221.88227984128147
7738,221.86402064502244
7739,221.84596707069036
7740,221.82806752755872
7741,221.8103511544114
7742,222.58783678734181
7743,222.56988140627337
7744,222.5515883055923
7745,222.53308366936216
7746,222.51458532438767
7747,222.49609034284376
7748,222.47741304470753
7749,222.4586005246332
7750,222.43961333648792
7751,222.42054231875127
7752,222.40155837893315
7753,222.3826655019914
7754,222.36391096130276
7755,222.3451901734357
7756,222.3264353799908
7757,222.30762076128235
7758,222.28870297742847
7759,222.26968107714075
7760,222.25083509471634
7761,222.23237008128336
7762,222.21430418366856
7763,222.19639721262658
7764,222.17869878320067
7765,222.58783678734181
7766,222.56985495438002
7767,222.55165479703822
7768,222.53314783072744
7769,222.51431036393572
7770,222.49519843892756
7771,222.4758780826108
7772,222.45629254416016
7773,222.43678089806951
7774,222.4175366849896
7775,222.39847304393712
7776,222.3795165753775
7777,222.36059742274148
7778,222.34169231140697
7779,222.3226762340086
7780,222.3034152091302
7781,218.71192082029896
7782,210.70655041333055
7783,204.48330994893274
7784,200.5612907654235
7785,200.54439739444078
7786,200.52763017558414
7787,200.51108786269577
7788,200.49476423939302
7789,200.4784944646012
7790,200.46223018563722
7791,200.44567415036974
7792,200.4278442757384
7793,200.40995843303702
7794,200.3920603417173
7795,200.37398794628206
7796,200.35594210282505
7797,200.33795507899998
7798,200.31999667612354
7799,200.30191739017457
7800,200.2837967034545
7801,200.26563310693126
7802,200.24761391841022
7803,200.2295977739509
7804,200.21156844861932
7805,191.21370280446297
7806,177.65836291386398
7807,166.43543018760255
7808,158.28077427099146
7809,153.53454145166424
7810,152.23763299726193
7811,152.22468615846054
7812,152.21187921826066
7813,152.1990806939711
7814,152.18628566594523
7815,152.17335903634677
7816,152.16027599115122
7817,152.1470587456545
7818,152.13374202306423
7819,152.1204204568939
7820,152.10708188948252
7821,152.09372656674668
7822,152.0804075042028
7823,152.06709177228433
7824,152.0536751356284
7825,152.04031192089306
7826,152.0269345547664
7827,152.01362767747196
7828,152.00040017776055
7829,144.44724261172036
7830,131.45972260566657
7831,119.6386587221772
7832,110.55525485791242
7833,106.20305313938545
7834,106.19424338053534
7835,106.18572454916291
7836,118.96029835750686
7837,131.12650842021972
7838,141.3909336472713
7839,147.27856467548986
7840,147.2657540442481
7841,147.2528659265648
7842,147.2398116669672
7843,147.2263889565074
7844,147.21308211237817
7845,147.20027540260241
7846,147.1875786148795
7847,147.17519021760333
7848,147.16310149649928
7849,147.15096409402608
7850,147.1387189178671
7851,147.1265866688095
7852,147.11451097437387
7853,145.04252804291167
7854,137.12499936472585
7855,129.43070672983876
7856,127.05033902583979
7857,132.59696648307354
7858,140.40987584677202
7859,149.6661882508145
7860,159.76179970251255
7861,159.7489551814879
7862,170.7458799800415
7863,181.81540576314674
7864,190.72297485416155
7865,190.70720583568794
7866,190.69112044074612
7867,190.6748251122054
7868,190.6582921158885
7869,190.6414127580681
7870,190.62431395208003
7871,190.60711650509785
7872,190.589405795988
7873,190.57133088718828
7874,190.55291652794895
7875,190.53466944896076
7876,190.51658250742412
7877,180.15147279026908
7878,164.73344093896418
7879,151.241349176536
7880,140.77207442370613
7881,135.2877451344655
7882,135.27613361390758
7883,135.26511321584678
7884,146.7132669861638
7885,158.61446722323467
7886,169.04168866527658
7887,176.29735930706352
7888,176.28269122837574
7889,176.26810299604213
7890,176.25365573269923
7891,176.23918657606114
7892,176.22463680317463
7893,176.2099182760279
7894,176.1954586044944
7895,176.18084524035635
7896,176.16618406167836
7897,176.1515326819953
7898,176.13696013461188
7899,176.12246986791473
7900,176.10788505152925
7901,176.09322762060978
7902,173.2207379573117
7903,172.13743689999902
7904,172.12301503205305
7905,172.10874377550869
7906,172.09466958539596
7907,172.08070734367382
7908,184.84984003844292
7909,197.617999515891
7910,210.38511648394166
7911,222.58783678734181
7912,222.58783678734181
7913,222.58783678734181
7914,222.58783678734181
7915,222.58783678734181
7916,222.58783678734181
7917,222.58783678734181
7918,222.56768679860292
7919,222.58783678734181
7920,222.58783678734181
7921,222.58783678734181
7922,222.58783678734181
7923,220.88348210036094
7924,210.13972820800282
7925,200.95286291855484
7926,188.52876118388184
7927,178.0146563120552
7928,169.95510848903422
7929,164.54930688086145
7930,162.42975496937729
7931,163.17683966646084
7932,168.52584869983178
7933,173.7006453900126
7934,177.05985178942475
7935,177.56167958313466
7936,174.25291925741107
7937,169.3682894402159
7938,164.79682350744346
7939,159.8517626836944
7940,156.2162019503796
7941,157.79198613907255
7942,164.046330618146
7943,173.96347433726015
7944,182.38894211067526
7945,189.6798965571602
7946,193.82800578735805
7947,193.82471676559533
7948,185.49613791979382
7949,166.40757983346984
7950,142.04859786296058
7951,120.46790905913781
7952,102.09774468447145
7953,87.06541661552514
7954,76.04082421044316
7955,68.42776975599028
7956,62.85056275521442
7957,59.134183291341955
7958,55.8877139319386
7959,52.644989705991215
7960,47.23984457601886
7961,40.602840672792766
7962,34.31130714432727
7963,29.695878055609178
7964,27.567034929415502
7965,31.734587788722287
7966,42.412882355988856
7967,54.87073079514994
7968,67.64890499382406
7969,80.42598709926
7970,91.48811515337582
7971,98.71382926907323
7972,97.50882421315632
7973,86.1885690201317
7974,68.83535233043548
7975,53.869162085358134
7976,41.990630568239496
7977,33.465542246440776
7978,28.681397003074338
7979,26.72324883147925
7980,26.450602382827093
7981,26.98339900717288
7982,27.04924992586128
7983,26.244722147397447
7984,24.70592929917331
