,TTES,curtailment
6733,60.2757913121416,0.0
6734,60.27212265624128,0.0
6735,60.26832676762062,-5.329070518200751e-15
6736,60.26445608773171,-3.552713678800501e-15
6737,60.260475288952605,0.0
6738,60.25635508742358,-1.7763568394002505e-15
6739,60.25211719048316,1.2113865466290008e-10
6740,60.24779258242013,0.0
6741,60.2433677411318,-3.552713678800501e-15
6742,60.23874326804764,0.0
6743,60.23413927053639,-3.552713678800501e-15
6744,60.229470778396625,-7.105427357601002e-15
6745,60.224739233686655,-8.881784197001252e-15
6746,60.21991099526363,-3.552713678800501e-15
6747,60.215023108043226,-3.552713678800501e-15
6748,34.645638349872264,-3.552713678800501e-15
6749,11.250980196675204,-7.105427357601002e-15
6750,0.0,-7.105427357601002e-15
6751,0.0,-7.105427357601002e-15
6752,0.0,1.9682033780554775e-11
6753,0.0,-2.1316282072803006e-14
6754,0.0,-1.7763568394002505e-14
6755,0.0,-5.150937454345694e-10
6756,0.0,-2.1316282072803006e-14
6757,0.0,-7.332587870223506e-10
6758,0.0,0.0
6759,0.0,0.0
6760,0.0,0.0
6761,0.0,-3.552713678800501e-15
6762,0.0,0.0
6763,0.0,2.9903191034463816e-11
6764,0.0,-7.105427357601002e-15
6765,0.0,3.552713678800501e-15
6766,0.0,-5.329070518200751e-15
6767,0.0,-3.552713678800501e-15
6768,0.0,1.949729266925715e-11
6769,0.0,-5.329070518200751e-15
6770,0.0,-7.105427357601002e-15
6771,0.0,-3.552713678800501e-15
6772,0.0,0.0
6773,0.0,-1.0658141036401503e-14
6774,0.0,-3.552713678800501e-15
6775,0.0,-1.0658141036401503e-14
6776,0.0,-1.0658141036401503e-14
6777,0.0,-2.4868995751603507e-14
6778,0.9786588571169617,-2.5422686178444565e-09
6779,8.485101874299222,-4.618527782440651e-14
6780,16.029255831261466,-2.8895073000967386e-09
6781,23.694648059299332,0.0
6782,32.95547473384079,-2.842170943040401e-14
6783,32.95362072177722,-1.4210854715202004e-14
6784,32.951681801814914,-3.552713678800501e-15
6785,32.94955602575236,0.0
6786,32.947375229205,3.977973506152921e-11
6787,32.94515624918227,3.4372504842394846e-11
6788,32.94291464724356,-3.552713678800501e-15
6789,32.94059056035826,0.0
6790,32.93818811250207,3.581845930966665e-11
6791,32.93578346996037,2.9116264954609505e-11
6792,32.933393222308645,0.0
6793,32.93106185326711,0.0
6794,32.92875707134391,-1.7763568394002505e-15
6795,32.926444962860344,-7.105427357601002e-15
6796,32.92409995709015,0.0
6797,32.92176569272796,0.0
6798,32.91946096896513,-1.0658141036401503e-14
6799,32.9171991860449,-3.552713678800501e-15
6800,32.91497874860534,-7.105427357601002e-15
6801,32.912810367735744,4.664713060265058e-12
6802,32.91072340065965,-7.105427357601002e-15
6803,32.90868946035972,-3.552713678800501e-14
6804,32.906698708689724,0.0
6805,32.90472435415285,5.465849994834571e-12
6806,32.90277123283859,-1.9539925233402755e-14
6807,32.90080095929148,-8.881784197001252e-15
6808,32.898765751277004,-3.552713678800501e-15
6809,32.89662929407904,1.7763568394002505e-15
6810,32.89443065740019,-3.552713678800501e-15
6811,32.892185533890135,0.0
6812,32.88989919281092,-3.552713678800501e-15
6813,32.88757724124578,-5.329070518200751e-15
6814,32.88527258704622,-1.7763568394002505e-15
6815,32.882977115437285,-1.7763568394002505e-15
6816,32.880685373176156,1.7763568394002505e-15
6817,32.87837539224794,-3.552713678800501e-15
6818,32.876055964569815,0.0
6819,32.87376109356456,-5.329070518200751e-15
6820,32.871435656631554,0.0
6821,32.869146512993915,-1.0658141036401503e-14
6822,32.86686394719461,0.0
6823,32.86457210419647,-2.207801941267462e-09
6824,32.86226321518589,-3.552713678800501e-15
6825,32.859992544819455,2.3380621883006825e-09
6826,32.857807565619176,0.0
6827,32.85565916148586,-3.552713678800501e-15
6828,32.8535617624015,0.0
6829,32.851503373175305,0.0
6830,32.84946556078113,-5.329070518200751e-15
6831,32.84740080056067,-5.329070518200751e-15
6832,32.845293083692816,-5.329070518200751e-15
6833,32.8430816107664,1.2638778912332782e-11
6834,32.840816487603085,-3.552713678800501e-15
6835,32.83850165043606,0.0
6836,32.836165902456926,-3.552713678800501e-15
6837,32.83381722312283,-7.105427357601002e-15
6838,32.831449180587036,-3.552713678800501e-15
6839,32.829060914928064,1.7763568394002505e-15
6840,32.82664429139372,6.133404895081185e-11
6841,32.82420131775356,-3.552713678800501e-15
6842,32.82179009098556,-1.7763568394002505e-15
6843,32.81938169715137,-5.329070518200751e-15
6844,32.81692064769477,3.552713678800501e-15
6845,32.81442537867556,-3.552713678800501e-15
6846,32.15167833342801,-1.0658141036401503e-14
6847,32.149281418541975,-1.0658141036401503e-14
6848,32.146940834152815,-3.552713678800501e-15
6849,32.144660926174325,-1.4210854715202004e-14
6850,32.142491546654846,-1.0658141036401503e-14
6851,32.140406224730924,-1.7763568394002505e-14
6852,32.13837661863036,0.0
6853,32.13639412719504,1.793463155763675e-10
6854,32.13443766596294,-5.329070518200751e-15
6855,32.13245420038233,-7.105427357601002e-15
6856,32.13044786356621,-3.552713678800501e-15
6857,32.12827114622776,0.0
6858,32.12602314735256,4.3144154915353283e-11
6859,32.123758881613384,-1.1169944968969503e-09
6860,32.121439367742525,-7.105427357601002e-15
6861,32.11911414088155,3.383604507689597e-11
6862,32.116826941654296,3.5285552257846575e-11
6863,32.114570624400926,-1.7763568394002505e-15
6864,32.112330557630635,0.0
6865,32.11009671261571,0.0
6866,32.107862074012985,-3.552713678800501e-15
6867,32.10561888661253,-3.552713678800501e-15
6868,32.103360037684595,-5.329070518200751e-15
6869,32.101093222642675,-3.552713678800501e-15
6870,32.09882557750211,-7.105427357601002e-15
6871,32.09658460826604,-3.552713678800501e-15
6872,32.094389898824076,0.0
6873,32.09229901960888,0.0
6874,33.61714479114626,0.0
6875,34.17833403203967,-3.730349362740526e-14
6876,34.176297366647056,-3.019806626980426e-14
6877,34.174257748118336,0.0
6878,34.17218060255815,-5.329070518200751e-15
6879,34.17004811223162,0.0
6880,34.16786557763276,-5.329070518200751e-15
6881,34.165609808313754,1.2640555269172182e-11
6882,34.16333720282983,0.0
6883,34.161045544071854,-1.7763568394002505e-15
6884,34.15874726032423,-7.105427357601002e-15
6885,34.15642655056046,-7.105427357601002e-15
6886,34.15413292192496,2.141398169897002e-11
6887,34.15182200479259,0.0
6888,34.149511770641254,-2.6645352591003757e-15
6889,34.14720145030648,-1.7763568394002505e-15
6890,34.14489032127213,1.9941381879107212e-11
6891,34.142574655272234,1.993427645174961e-11
6892,34.14027855722532,-3.552713678800501e-15
6893,34.13803134201125,0.0
6894,34.13582596319189,0.0
6895,34.13363041923389,0.0
6896,34.131469550165185,-3.552713678800501e-15
6897,34.12935630688362,-3.552713678800501e-15
6898,34.127272508659175,-7.105427357601002e-15
6899,34.12522139119035,0.0
6900,34.12323574304299,-3.552713678800501e-15
6901,34.121311388755686,2.0909851627948228e-10
6902,34.119382188781216,0.0
6903,34.117450841158465,0.0
6904,34.11545479782054,2.000710708216502e-11
6905,34.113339063276584,0.0
6906,34.11119256137769,-3.552713678800501e-15
6907,34.109064557484245,-1.7763568394002505e-15
6908,34.10690346957347,0.0
6909,34.10471502194076,-3.552713678800501e-15
6910,34.10248995257398,2.2316370973385347e-11
6911,34.100253439463046,0.0
6912,34.09798658249034,3.6125769042882894e-11
6913,34.09566794327132,2.951594524347456e-11
6914,34.09332734078974,-1.7763568394002505e-15
6915,34.0909680419667,-3.552713678800501e-15
6916,34.08863544844448,-7.105427357601002e-15
6917,34.08631486049569,4.2795988974830834e-11
6918,34.084003277283365,0.0
6919,34.08176478091955,-3.552713678800501e-15
6920,40.35752803607391,4.801492536898877e-12
6921,49.61731734095668,1.7763568394002505e-15
6922,58.87677543795989,-4.085620730620576e-14
6923,68.1359453491695,-5.3290705182007514e-14
6924,77.39482638260596,-5.5067062021407764e-14
6925,86.65338536243753,-1.7763568394002505e-15
6926,95.91159620505798,-3.730349362740526e-14
6927,105.16910712809924,1.7763568394002505e-15
6928,105.16340988093562,-7.105427357601002e-15
6929,105.157164805999,1.4625278765834082e-10
6930,105.15062146177917,-1.7763568394002505e-15
6931,105.1439823409181,-3.552713678800501e-15
6932,105.13716559894019,0.0
6933,105.13021104984382,-1.7763568394002505e-15
6934,105.12301701893814,-1.7763568394002505e-15
6935,105.1156859268502,-3.689520688965331e-09
6936,105.10834724054905,-2.6645352591003757e-15
6937,105.10085978541944,0.0
6938,105.09322446713475,6.978062572216004e-11
6939,105.08544483189662,-1.7763568394002505e-15
6940,105.07761696772094,6.196643198563834e-11
6941,105.06982451252114,0.0
6942,105.06213010112363,0.0
6943,105.05458755737476,2.4357404981856234e-11
6944,105.0475705149898,-8.881784197001252e-15
6945,113.4491491494107,0.0
6946,122.70441807174991,-3.375077994860476e-14
6947,131.95961698322515,-5.684341886080802e-14
6948,141.21474226304832,1.7763568394002505e-15
6949,150.46968016331635,0.0
6950,159.7243073704134,-9.707682835369269e-08
6951,167.7493752875206,1.7763568394002505e-15
6952,167.74052336971886,-3.552713678800501e-15
6953,167.73087768643018,-1.7763568394002505e-15
6954,167.72068940664292,-1.7763568394002505e-15
6955,167.7100147680178,4.808420328572538e-11
6956,167.69884890440912,-1.7763568394002505e-15
6957,167.68740132584824,-3.552713678800501e-15
6958,167.6752801074415,0.0
6959,167.6630328870046,5.725464546912917e-11
6960,167.6505544618309,-8.881784197001252e-16
6961,167.6379544118105,-2.6645352591003757e-15
6962,162.10048052385525,0.0
6963,152.03868086142987,0.0
6964,139.4399172025966,-1.7763568394002505e-15
6965,122.75034236383627,-3.552713678800501e-15
6966,122.74108587529018,-7.105427357601002e-15
6967,122.73232609561049,-3.552713678800501e-15
6968,122.7241292331137,-3.552713678800501e-15
6969,122.7164227143518,-5.329070518200751e-15
6970,122.70936946732604,-1.0658141036401503e-14
6971,122.70285799378442,0.0
6972,126.69800759980544,-3.730349362740526e-14
6973,134.3660940940923,-3.907985046680551e-14
6974,134.35933590321565,-2.842170943040401e-14
6975,134.35225879337818,-8.881784197001252e-15
6976,134.34479981795687,1.1221601425859262e-10
6977,134.33676167248782,-3.552713678800501e-15
6978,134.32838771736976,-1.7763568394002505e-15
6979,134.31989805848988,0.0
6980,134.31129365476735,8.745359991735313e-11
6981,134.30259947251724,-3.552713678800501e-15
6982,134.29387108211228,-2.3620234657073524e-09
6983,134.2849889338247,3.3332447912926e-11
6984,134.27603430316535,-1.7763568394002505e-15
6985,134.2669789247977,-1.7763568394002505e-15
6986,134.25773802951196,-1.7763568394002505e-15
6987,134.2486444736591,-1.7763568394002505e-15
6988,134.23950824471933,-7.105427357601002e-15
6989,134.23039479565153,0.0
6990,134.22130783014575,-7.105427357601002e-15
6991,134.21227131670673,0.0
6992,134.20331568213578,-3.552713678800501e-15
6993,134.19446934795783,-7.105427357601002e-15
6994,134.18585694954874,0.0
6995,134.17738207408385,-7.105427357601002e-15
6996,134.16905080855722,-8.881784197001252e-15
6997,134.16077349852202,-1.7763568394002505e-15
6998,134.15249256081685,-5.329070518200751e-15
6999,134.1441838691189,2.049524994163221e-10
7000,134.13553014277008,-3.552713678800501e-15
7001,134.12646131925362,2.1404922279089078e-10
7002,134.11725594726593,0.0
7003,134.10786700975174,1.5135626085793774e-10
7004,134.09835510566387,2.1119461734997458e-10
7005,134.08882811752704,-5.329070518200751e-15
7006,134.07925959909255,1.0272671602251648e-10
7007,134.06964404465475,-1.7763568394002505e-15
7008,134.05990395607182,0.0
7009,134.0499526431505,-5.329070518200751e-15
7010,134.03992578176076,-1.7763568394002505e-15
7011,134.02975019360676,0.0
7012,116.51460176426409,-3.552713678800501e-15
7013,93.19569611141706,-1.7763568394002505e-14
7014,93.02418905856408,-7.105427357601002e-15
7015,93.01700735172449,-3.552713678800501e-15
7016,93.01009633411496,0.0
7017,93.00344847886898,-2.1316282072803006e-14
7018,92.99705267449866,0.0
7019,94.250298014365,0.0
7020,94.24421763131716,0.0
7021,94.23822657258201,0.0
7022,94.23221355269676,-3.552713678800501e-15
7023,94.22612289183206,-3.552713678800501e-15
7024,94.21991738080979,-7.105427357601002e-15
7025,94.21348845811195,-3.552713678800501e-15
7026,94.20697046938153,-3.552713678800501e-15
7027,94.20035222810314,0.0
7028,94.19365742037432,-3.552713678800501e-15
7029,94.18694391155798,-5.329070518200751e-15
7030,94.18021399634327,-1.7763568394002505e-15
7031,94.17346575138531,0.0
7032,94.16667963818853,-1.7763568394002505e-15
7033,94.15994518530084,-3.552713678800501e-15
7034,94.1531741978787,0.0
7035,94.1463824072503,-5.329070518200751e-15
7036,94.13958034147748,2.0587975768648903e-11
7037,94.13277471444424,-1.0658141036401503e-14
7038,94.12598463877107,-3.552713678800501e-15
7039,94.11933490150909,-7.105427357601002e-15
7040,94.11296973324484,3.5853986446454655e-11
7041,94.10680117769856,-3.552713678800501e-15
7042,94.10059638880524,-7.105427357601002e-15
7043,94.09444967950675,5.880096409782709e-11
7044,94.08847757159265,-1.7763568394002505e-15
7045,94.08270704378256,-1.0377050330134807e-09
7046,94.07704215144378,-5.329070518200751e-15
7047,94.07129982002833,3.3101166252436087e-10
7048,94.06547148589675,-5.329070518200751e-15
7049,94.05938253950592,-1.7763568394002505e-15
7050,94.05305338900135,0.0
7051,94.04660920767148,0.0
7052,94.04030000963652,-3.552713678800501e-15
7053,94.03409356800938,1.7763568394002505e-15
7054,94.02761269314432,0.0
7055,94.02116856806524,-1.7763568394002505e-15
7056,94.01477150549687,-3.552713678800501e-15
7057,94.00829793883663,-1.7763568394002505e-15
7058,94.00177052813414,1.6695977933522954e-11
7059,93.9952546844879,0.0
7060,93.98879635137445,0.0
7061,93.98231280024645,-3.552713678800501e-15
7062,93.97575230343699,-3.552713678800501e-15
7063,93.96918930529087,-7.105427357601002e-15
7064,93.9628109332567,2.7466029450806673e-11
7065,93.9565668103666,3.342393029015511e-11
7066,93.9504527427493,-3.552713678800501e-15
7067,93.94453600253881,0.0
7068,98.36591826163588,1.7763568394002505e-15
7069,100.61711961336897,0.0
7070,100.61126635048215,0.0
7071,100.60531319020293,0.0
7072,100.59900119072022,1.0341771883304318e-10
7073,100.5921963895845,-7.285017034064367e-11
7074,100.58505358517569,8.801137596492481e-11
7075,100.57780771351845,-7.105427357601002e-15
7076,100.5704881268512,6.926192952505517e-11
7077,100.56308057033714,0.0
7078,100.55565637521018,-3.552713678800501e-15
7079,100.54821108760089,0.0
7080,100.54073399282629,2.7350566256245656e-11
7081,100.53314068304829,0.0
7082,88.35170822691268,0.0
7083,72.71100353823805,-3.552713678800501e-15
7084,53.932029704290244,0.0
7085,36.68731675230589,-3.552713678800501e-15
7086,16.75675978866455,-3.552713678800501e-15
7087,2.085127929385102,0.0
7088,0.0,3.9740655211062403e-11
7089,1.1006088176078155,-2.4868995751603507e-14
7090,10.362679346044208,0.0
7091,19.62420374229073,-5.5067062021407764e-14
7092,28.885241440703986,0.0
7093,38.14580238616188,-5.3290705182007514e-14
7094,47.405865302592716,-3.730349362740526e-14
7095,54.006638525839875,-2.1316282072803006e-14
7096,54.00337183688067,-3.552713678800501e-15
7097,54.00003641798537,-7.105427357601002e-15
7098,53.99668854208754,-3.552713678800501e-15
7099,53.993375735632206,0.0
7100,53.99006937297864,-3.552713678800501e-15
7101,53.98678825220138,4.3005599081880064e-11
7102,53.98321564085751,-1.7763568394002505e-15
7103,53.97964933472665,0.0
7104,53.97612889967267,-1.7763568394002505e-15
7105,53.972578700218726,1.7763568394002505e-15
7106,53.96903407399696,-5.329070518200751e-15
7107,53.965488604748295,-1.7763568394002505e-15
7108,53.961967254406204,-3.552713678800501e-15
7109,53.95846672432258,-7.105427357601002e-15
7110,53.954989506370275,-1.0658141036401503e-14
7111,53.95153122705645,-1.0658141036401503e-14
7112,53.94810716723039,0.0
7113,53.944750277228124,4.829558974961401e-11
7114,53.94128922218523,5.1375792509134044e-11
7115,53.93781574298945,-1.7763568394002505e-15
7116,53.93432176725192,-5.329070518200751e-15
7117,53.93077341689665,-7.105427357601002e-15
7118,53.927210714410414,-5.329070518200751e-15
7119,53.923585200437344,9.36495325731812e-11
7120,53.91993128491981,-3.552713678800501e-15
7121,53.91626576970791,-7.105427357601002e-15
7122,53.9126034814757,-3.552713678800501e-15
7123,53.90890186099007,-5.329070518200751e-15
7124,53.90513109637932,-3.552713678800501e-15
7125,53.90132039388396,3.9104719462557114e-11
7126,53.89761321091294,-1.7763568394002505e-15
7127,53.893835066108906,-3.552713678800501e-15
7128,53.890024953591954,0.0
7129,53.88616100269647,-3.552713678800501e-15
7130,53.88223595790008,-3.552713678800501e-15
7131,53.87828752368661,-5.329070518200751e-15
7132,53.874279987426995,-3.552713678800501e-15
7133,53.870264826016594,0.0
7134,53.86622269299767,-3.552713678800501e-15
7135,53.86230823513323,-7.105427357601002e-15
7136,53.85855283919911,0.0
7137,53.85497325112782,-2.4868995751603507e-14
7138,55.50497537554354,0.0
7139,64.7637473803366,0.0
7140,74.0220622389213,-4.263256414560601e-14
7141,83.27990742033647,-4.618527782440651e-14
7142,92.53721970347893,-4.263256414560601e-14
7143,98.00631958371866,-2.1316282072803006e-14
7144,98.00018493792818,-5.329070518200751e-15
7145,97.99335662608235,5.7116977814075653e-11
7146,97.98611609823959,0.0
7147,97.97872636065028,-3.552713678800501e-15
7148,95.96994085274454,5.122302582094562e-11
7149,95.96256625243001,-7.105427357601002e-15
7150,95.9553388020043,-3.552713678800501e-15
7151,95.94820096358086,0.0
7152,95.94115697582045,-1.7763568394002505e-15
7153,95.9342147005652,-1.7763568394002505e-15
7154,95.92724833817688,-3.552713678800501e-15
7155,95.92032475545354,2.0397905586833076e-11
7156,95.91351300869786,0.0
7157,95.90666496763933,-3.552713678800501e-15
7158,95.89987267636273,-3.552713678800501e-15
7159,95.89306299998275,-3.552713678800501e-15
7160,95.88631435786127,-1.0658141036401503e-14
7161,95.87970884651033,0.0
7162,95.87374543447635,0.0
7163,95.86794886276672,-2.1316282072803006e-14
7164,95.86218805293589,-1.9539925233402755e-14
7165,95.8563806055904,-1.4210854715202004e-14
7166,95.85061334654102,-8.881784197001252e-15
7167,95.84480253633924,-1.7763568394002505e-15
7168,95.8389368532096,-3.552713678800501e-15
7169,95.83282360752979,-7.105427357601002e-15
7170,95.82656380988756,-7.105427357601002e-15
7171,95.82011255038542,-5.329070518200751e-15
7172,95.81358422933904,-1.0331149269404705e-09
7173,95.80682942722275,1.673150507031096e-11
7174,95.80001602107666,-3.552713678800501e-15
7175,95.7931752141292,1.7763568394002505e-15
7176,95.78639065406595,0.0
7177,95.77949735894198,3.2803981753204425e-11
7178,95.77249116533378,-3.552713678800501e-15
7179,95.76510479144382,-5.329070518200751e-15
7180,95.75762541848971,-7.105427357601002e-15
7181,95.75009951262305,3.455724595369247e-11
7182,95.74253784767424,1.226396761921933e-11
7183,95.73532512762706,-3.552713678800501e-15
7184,95.72853789803594,0.0
7185,100.47729926843142,0.0
7186,109.73321361328807,6.103562100179261e-12
7187,118.98896676759237,2.345418081972639e-08
7188,128.24457967826777,1.7763568394002505e-15
7189,137.4999229177229,9.320899607700994e-11
7190,146.75484733850934,-4.085620730620576e-14
7191,152.6746897972339,-1.9539925233402755e-14
7192,152.66523972249445,-7.105427357601002e-15
7193,152.6552860648901,-1.7763568394002505e-15
7194,152.6449326719724,0.0
7195,152.6343049410239,0.0
7196,152.62358411350118,0.0
7197,152.61279374667697,-1.7763568394002505e-15
7198,152.60200394432655,-1.7763568394002505e-15
7199,152.59121755399144,0.0
7200,152.58042535915675,0.0
7201,152.56940124337964,0.0
7202,152.55828844978257,0.0
7203,152.54706268825373,-1.7763568394002505e-15
7204,152.5357147717537,6.964739895920502e-11
7205,152.52409559248454,-3.552713678800501e-15
7206,130.72987983827895,-3.552713678800501e-15
7207,112.56174110842917,0.0
7208,112.5539298677197,0.0
7209,112.54666663375109,0.0
7210,118.77246162186081,-2.842170943040401e-14
7211,128.02796837801432,-4.973799150320701e-14
7212,137.2833226870691,-5.5067062021407764e-14
7213,146.53837965044104,1.7763568394002505e-15
7214,155.79302027935435,-3.730349362740526e-14
7215,162.4288943534405,-1.9539925233402755e-14
7216,162.4192208421629,-3.552713678800501e-15
7217,162.40894079044398,-4.6417980570367945e-11
7218,162.3983931645216,0.0
7219,162.38760441500426,-3.552713678800501e-15
7220,162.37679749882005,-3.552713678800501e-15
7221,162.36582483314473,1.8555823544375016e-11
7222,162.35456452289114,0.0
7223,162.34310933682391,1.8065549056700547e-11
7224,162.33168947882274,-8.881784197001252e-16
7225,162.32016645475085,-1.7763568394002505e-15
7226,162.30839567412855,0.0
7227,162.2965271145344,-1.7763568394002505e-15
7228,162.28480861227055,2.1886492618250486e-11
7229,162.27313630175385,-3.552713678800501e-15
7230,162.26147473689218,-3.552713678800501e-15
7231,162.24984131868115,3.552713678800501e-15
7232,162.23886941069574,-7.105427357601002e-15
7233,162.22862067748218,-2.842170943040401e-14
7234,162.7467473773825,-3.375077994860476e-14
7235,162.73802604381675,-3.730349362740526e-14
7236,164.6841360088894,-3.375077994860476e-14
7237,165.23860697023287,-2.3092638912203256e-14
7238,165.23026796681472,0.0
7239,165.22146438330242,-1.7763568394002505e-15
7240,165.2116540606299,4.441780276920326e-11
7241,165.2011852730017,4.8746784386821673e-11
7242,165.1903986846309,0.0
7243,165.17931461832637,5.995381968659785e-11
7244,165.16795797026157,5.2665427574538626e-11
7245,165.15642767357045,0.0
7246,165.14465978923567,0.0
7247,165.13290929584676,-1.7763568394002505e-15
7248,165.12096371329463,0.0
7249,165.10941315017521,0.0
7250,165.09723879603894,-3.552713678800501e-15
7251,165.0847552367755,6.216183123797236e-11
7252,148.3737550616961,0.0
7253,148.3626464002602,0.0
7254,135.52086642228454,0.0
7255,122.6357224482911,4.576250489662925e-11
7256,119.0063030082359,-5.329070518200751e-15
7257,128.2607284482199,-3.197442310920451e-14
7258,137.5152008669363,-4.085620730620576e-14
7259,146.76970630813867,0.0
7260,156.0242114975061,-1.7763568394002505e-15
7261,165.27847712451035,4.144240506320784e-12
7262,174.53227645175656,-3.375077994860476e-14
7263,180.0438072301756,-1.7763568394002505e-15
7264,180.0327308658796,0.0
7265,180.0218076058754,-3.552713678800501e-15
7266,180.01034786225708,0.0
7267,179.9978266365967,-5.329070518200751e-15
7268,179.98525887766468,-3.552713678800501e-15
7269,179.9727862267976,-1.7763568394002505e-15
7270,179.96044935686177,0.0
7271,179.94799900264698,-1.7763568394002505e-15
7272,179.93464106409618,-1.7763568394002505e-15
7273,179.9210349139546,-1.7763568394002505e-15
7274,179.90718499678957,0.0
7275,179.89299395401846,1.7763568394002505e-15
7276,179.8785595046058,0.0
7277,179.86403782215527,2.0190071836623247e-11
7278,173.1398033092423,-3.552713678800501e-15
7279,173.12639854951212,-7.105427357601002e-15
7280,173.11387673607092,0.0
7281,173.1021082175644,-1.7763568394002505e-14
7282,173.0907273546134,-3.197442310920451e-14
7283,178.23575617116393,0.0
7284,180.04380723294724,0.0
7285,180.03332579813514,-3.019806626980426e-14
7286,180.04380723294724,-1.7763568394002505e-14
7287,180.03283357366988,-3.552713678800501e-15
7288,180.02133461554192,-3.552713678800501e-15
7289,180.00915283826006,-5.329070518200751e-15
7290,179.9964392850202,-3.552713678800501e-15
7291,179.98330517884094,-1.7965362530958373e-10
7292,179.97060755194246,-1.008547911851565e-09
7293,179.95772446668278,-5.329070518200751e-15
7294,179.94452036198112,3.253752822729439e-11
7295,179.93120047882408,-1.7763568394002505e-15
7296,179.91729490515863,3.1656455234951864e-11
7297,179.90340400088454,2.7833735316562525e-11
7298,179.88963345673835,-5.329070518200751e-15
7299,179.87593621751847,-3.552713678800501e-15
7300,179.86208271505706,-3.552713678800501e-15
7301,179.84799432411256,-1.0658141036401503e-14
7302,179.83379204214273,-3.552713678800501e-15
7303,179.8201550361858,-1.4210854715202004e-14
7304,179.80691517847015,-7.105427357601002e-15
7305,179.79419661184392,-1.4210854715202004e-14
7306,179.78240071374734,0.0
7307,179.7710642782804,0.0
7308,179.7600690999531,1.290487716687494e-10
7309,179.74915457727835,-3.552713678800501e-15
7310,180.04380723294724,-8.881784197001252e-15
7311,180.03258167545945,-5.329070518200751e-15
7312,180.0210056272662,-5.329070518200751e-15
7313,180.00893432665478,0.0
7314,179.99684026619408,0.0
7315,179.98440870882243,3.552713678800501e-15
7316,179.97174179310397,0.0
7317,179.95907508406336,-1.7763568394002505e-15
7318,179.94599332531683,-1.7763568394002505e-15
7319,179.93254324225165,-3.552713678800501e-15
7320,179.9187849594355,-8.881784197001252e-15
7321,179.90515442023823,0.0
7322,179.8915936295356,-5.329070518200751e-15
7323,179.8780282419169,0.0
7324,179.86433247814531,-7.105427357601002e-15
7325,179.85070783949632,9.64526236657548e-11
7326,179.83694645827256,-7.105427357601002e-15
7327,179.8232944285374,-7.105427357601002e-15
7328,179.81020657447812,-1.7763568394002505e-14
7329,179.7977733226349,-2.4868995751603507e-14
7330,179.78583502449808,-2.1316282072803006e-14
7331,179.77409858810805,-2.4868995751603507e-14
7332,179.76239070106175,0.0
7333,180.04380723294724,0.0
7334,180.04380723294724,-3.552713678800501e-15
7335,180.0318161965275,0.0
7336,180.019089319865,0.0
7337,180.00613124050338,1.7831069953899714e-11
7338,179.99299693761213,-7.105427357601002e-15
7339,179.97865961704025,-7.105427357601002e-15
7340,179.96424867717047,-7.105427357601002e-15
7341,179.94969314462224,0.0
7342,179.93471369668663,0.0
7343,179.9195911447281,1.7763568394002505e-15
7344,179.90425464044972,0.0
7345,179.8890433634417,0.0
7346,179.8738429263621,-3.552713678800501e-15
7347,179.85857784346473,0.0
7348,179.84321046757742,1.0185630117121036e-11
7349,179.82777531703232,-7.105427357601002e-15
7350,179.81233400696604,1.3723422398470575e-10
7351,179.7971336576207,0.0
7352,179.7823701625737,0.0
7353,179.76820802569864,0.0
7354,179.75480678756912,-4.618527782440651e-14
7355,179.7418295097288,0.0
7356,179.7292224196044,-3.197442310920451e-14
7357,179.71659957171383,-1.4210854715202004e-14
7358,179.70400823855996,-1.4210854715202004e-14
7359,179.6911689379641,-1.4210854715202004e-14
7360,179.67809100031351,-7.105427357601002e-15
7361,179.6647984924029,-3.552713678800501e-15
7362,179.6514482893431,-3.552713678800501e-15
7363,179.63803370671678,0.0
7364,179.62456175669024,-7.105427357601002e-15
7365,179.61106708966543,-3.552713678800501e-15
7366,179.59739451329872,0.0
7367,179.58390247814475,0.0
7368,179.57077015116482,0.0
7369,179.557661508288,-3.552713678800501e-15
7370,179.54444451122723,-3.552713678800501e-15
7371,179.53095852941132,-1.0658141036401503e-14
7372,179.5172431523206,3.552713678800501e-15
7373,179.50335235649732,7.105427357601002e-15
7374,179.4893633881211,9.627854069549358e-12
7375,179.47527340847896,-7.58859641791787e-12
7376,179.46117607982515,-3.6912695122737205e-11
7377,179.4470830098191,0.0
7378,179.43310353473902,-4.774136641572113e-11
7379,179.41924530177408,3.552713678800501e-15
7380,179.40536286433885,3.2152058793144533e-12
7381,179.39143992708387,0.0
7382,179.37745662338278,-7.105427357601002e-15
7383,179.36333719595086,-7.105427357601002e-15
7384,179.34895351005747,-1.0658141036401503e-14
7385,179.33397099368963,-7.105427357601002e-15
7386,179.31896575001193,0.0
7387,179.3037878405684,-3.552713678800501e-15
7388,179.28869414184246,-7.990053063622327e-12
7389,179.27350907612436,-1.4210854715202004e-14
7390,179.25802714854294,-3.552713678800501e-15
7391,179.24266579772012,0.0
7392,179.22759139166004,-3.552713678800501e-15
7393,179.21263884772597,-3.552713678800501e-15
7394,179.19781659151658,-3.552713678800501e-15
7395,179.1830621466499,-1.540101379760017e-11
7396,179.16832323869286,-7.105427357601002e-15
7397,179.15365368622108,-1.4210854715202004e-14
7398,179.13908301924073,2.929567699538893e-11
7399,179.1245530965846,-1.717381792332162e-11
