,TTES,PTES,elec market,curtailment
7544,8.639378e-05,6.6991306e-06,1.0,1.0
7545,8.415534e-05,6.5255567e-06,1.0,1.0
7546,8.0738224e-05,6.2605886e-06,1.0,1.0
7547,7.801651e-05,6.0495413e-06,1.0,1.0
7548,7.5878335e-05,5.8837436e-06,1.0,1.0
7549,7.47484e-05,5.7961265e-06,1.0,1.0
7550,7.4592754e-05,5.784057e-06,1.0,1.0
7551,7.6733115e-05,5.950025e-06,1.0,1.0
7552,8.255858e-05,6.4017418e-06,1.0,1.0
7553,8.515428e-05,6.603017e-06,1.0,1.0
7554,8.557953e-05,6.6359926e-06,1.0,1.0
7555,8.56842e-05,6.6441085e-06,1.0,1.0
7556,8.68859e-05,6.73729e-06,1.0,1.0
7557,8.710066e-05,6.753943e-06,1.0,1.0
7558,8.810179e-05,6.831572e-06,1.0,1.0
7559,8.838947e-05,6.8538798e-06,1.0,1.0
7560,8.87906e-05,6.8849836e-06,1.0,1.0
7561,8.988213e-05,6.969624e-06,1.0,1.0
7562,9.008657e-05,6.9854764e-06,1.0,1.0
7563,9.074686e-05,7.036675e-06,1.0,1.0
7564,9.004708e-05,6.9824137e-06,1.0,1.0
7565,9.0102956e-05,6.9867474e-06,1.0,1.0
7566,8.9107314e-05,6.9095427e-06,1.0,1.0
7567,8.8973604e-05,6.899175e-06,1.0,1.0
7568,8.8091976e-05,6.830812e-06,1.0,1.0
7569,8.5784995e-05,6.6519247e-06,1.0,1.0
7570,8.523759e-05,6.6094767e-06,1.0,1.0
7571,8.240952e-05,6.3901834e-06,1.0,1.0
7572,8.016836e-05,6.2164e-06,1.0,1.0
7573,7.860174e-05,6.094921e-06,1.0,1.0
7574,7.7836725e-05,6.035601e-06,1.0,1.0
7575,7.940231e-05,6.1569995e-06,1.0,1.0
7576,8.368304e-05,6.488934e-06,1.0,1.0
7577,8.4815096e-05,6.5767167e-06,1.0,1.0
7578,8.450277e-05,6.5524982e-06,1.0,1.0
7579,8.52261e-05,6.6085863e-06,1.0,1.0
7580,8.528908e-05,6.61347e-06,1.0,1.0
7581,8.628473e-05,6.690674e-06,1.0,1.0
7582,8.59642e-05,6.66582e-06,1.0,1.0
7583,8.61083e-05,6.676994e-06,1.0,1.0
7584,8.614063e-05,6.679501e-06,1.0,1.0
7585,8.62524e-05,6.6881676e-06,1.0,1.0
7586,8.619929e-05,6.684049e-06,1.0,1.0
7587,8.6433276e-05,6.702193e-06,1.0,1.0
7588,8.7004766e-05,6.7465076e-06,1.0,1.0
7589,8.7697445e-05,6.8002187e-06,1.0,1.0
7590,8.838127e-05,6.8532445e-06,1.0,1.0
7591,8.888927e-05,6.8926342e-06,1.0,1.0
7592,8.8072746e-05,6.8293202e-06,1.0,1.0
7593,8.555211e-05,6.6338657e-06,1.0,1.0
7594,8.1946506e-05,6.3542807e-06,1.0,1.0
7595,7.828495e-05,6.0703574e-06,1.0,1.0
7596,7.4826225e-05,5.8021606e-06,1.0,1.0
7597,7.254615e-05,5.6253602e-06,1.0,1.0
7598,7.2215174e-05,5.5996957e-06,1.0,1.0
7599,7.362505e-05,5.709019e-06,1.0,1.0
7600,7.724607e-05,5.9898002e-06,1.0,1.0
7601,7.883076e-05,6.11268e-06,1.0,1.0
7602,7.9656566e-05,6.176714e-06,1.0,1.0
7603,8.1581e-05,6.325939e-06,1.0,1.0
7604,7.982421e-05,6.1897144e-06,1.0,1.0
7605,8.027302e-05,6.224516e-06,1.0,1.0
7606,8.44918e-05,6.5516474e-06,1.0,1.0
7607,8.4814004e-05,6.5766317e-06,1.0,1.0
7608,8.462719e-05,6.5621457e-06,1.0,1.0
7609,8.442385e-05,6.5463782e-06,1.0,1.0
7610,8.542388e-05,6.623923e-06,1.0,1.0
7611,8.792646e-05,6.8179775e-06,1.0,1.0
7612,8.863004e-05,6.872534e-06,1.0,1.0
7613,8.97956e-05,6.9629136e-06,1.0,1.0
7614,8.9298e-05,6.924329e-06,1.0,1.0
7615,8.924051e-05,6.9198704e-06,1.0,1.0
7616,8.6571374e-05,6.7129013e-06,1.0,1.0
7617,8.068286e-05,6.256295e-06,1.0,1.0
7618,7.4313335e-05,5.7623906e-06,1.0,1.0
7619,7.021671e-05,5.4447314e-06,1.0,1.0
7620,6.771963e-05,5.2511023e-06,1.0,1.0
7621,6.7206725e-05,5.211332e-06,1.0,1.0
7622,6.8427595e-05,5.306e-06,1.0,1.0
7623,6.867965e-05,5.325545e-06,1.0,1.0
7624,7.552981e-05,5.856718e-06,1.0,1.0
7625,7.862032e-05,6.096362e-06,1.0,1.0
7626,7.962752e-05,6.1744627e-06,1.0,1.0
7627,8.069274e-05,6.2570607e-06,1.0,1.0
7628,8.205827e-05,6.362947e-06,1.0,1.0
7629,8.370549e-05,6.490676e-06,1.0,1.0
7630,8.279366e-05,6.4199708e-06,1.0,1.0
7631,8.357179e-05,6.4803075e-06,1.0,1.0
7632,8.444302e-05,6.5478644e-06,1.0,1.0
7633,8.72585e-05,6.7661827e-06,1.0,1.0
7634,8.90142e-05,6.9023217e-06,1.0,1.0
7635,9.04893e-05,7.016705e-06,1.0,1.0
7636,9.213374e-05,7.144218e-06,1.0,1.0
7637,9.285108e-05,7.1998406e-06,1.0,1.0
7638,9.394972e-05,7.2850316e-06,1.0,1.0
7639,9.1990165e-05,7.1330846e-06,1.0,1.0
7640,8.708588e-05,6.7527967e-06,1.0,1.0
7641,8.188623e-05,6.349607e-06,1.0,1.0
7642,7.66296e-05,5.9419986e-06,1.0,1.0
7643,7.2172385e-05,5.596378e-06,1.0,1.0
7644,6.962658e-05,5.398971e-06,1.0,1.0
7645,6.850323e-05,5.3118647e-06,1.0,1.0
7646,6.9495065e-05,5.3887734e-06,1.0,1.0
7647,7.123649e-05,5.523807e-06,1.0,1.0
7648,7.599062e-05,5.8924506e-06,1.0,1.0
7649,7.830141e-05,6.0716334e-06,1.0,1.0
7650,8.4409585e-05,6.5452723e-06,1.0,1.0
7651,8.4598665e-05,6.559934e-06,1.0,1.0
7652,8.5543914e-05,6.63323e-06,1.0,1.0
7653,8.469894e-05,6.5677095e-06,1.0,1.0
7654,8.269171e-05,6.412065e-06,1.0,1.0
7655,8.311091e-05,6.44457e-06,1.0,1.0
7656,8.4843625e-05,6.578928e-06,1.0,1.0
7657,8.496856e-05,6.5886156e-06,1.0,1.0
7658,8.5348256e-05,6.6180583e-06,1.0,1.0
7659,8.50376e-05,6.59397e-06,1.0,1.0
7660,8.5191576e-05,6.605909e-06,1.0,1.0
7661,8.453729e-05,6.555175e-06,1.0,1.0
7662,8.381235e-05,6.4989617e-06,1.0,1.0
7663,8.329178e-05,6.4585956e-06,1.0,1.0
7664,8.192076e-05,6.3522843e-06,1.0,1.0
7665,8.08385e-05,6.268365e-06,1.0,1.0
7666,7.847681e-05,6.0852335e-06,1.0,1.0
7667,7.713043e-05,5.9808335e-06,1.0,1.0
7668,7.634354e-05,5.9198164e-06,1.0,1.0
7669,7.621751e-05,5.9100435e-06,1.0,1.0
7670,7.540488e-05,5.847031e-06,1.0,1.0
7671,7.7216966e-05,5.987544e-06,1.0,1.0
7672,8.095137e-05,6.2771164e-06,1.0,1.0
7673,8.2261606e-05,6.3787143e-06,1.0,1.0
7674,8.284406e-05,6.423879e-06,1.0,1.0
7675,8.3212275e-05,6.4524315e-06,1.0,1.0
7676,8.450986e-05,6.553048e-06,1.0,1.0
7677,8.593349e-05,6.6634384e-06,1.0,1.0
7678,8.7341235e-05,6.772597e-06,1.0,1.0
7679,8.853802e-05,6.8653985e-06,1.0,1.0
7680,8.687274e-05,6.736269e-06,1.0,1.0
7681,8.6160886e-05,6.6810717e-06,1.0,1.0
7682,8.561019e-05,6.638369e-06,1.0,1.0
7683,8.456143e-05,6.557047e-06,1.0,1.0
7684,8.470385e-05,6.56809e-06,1.0,1.0
7685,8.448083e-05,6.5507966e-06,1.0,1.0
7686,8.411701e-05,6.522585e-06,1.0,1.0
7687,8.409454e-05,6.5208433e-06,1.0,1.0
7688,8.352797e-05,6.4769097e-06,1.0,1.0
7689,8.266706e-05,6.410154e-06,1.0,1.0
7690,7.9493235e-05,6.16405e-06,1.0,1.0
7691,7.719948e-05,5.9861877e-06,1.0,1.0
7692,7.549806e-05,5.8542564e-06,1.0,1.0
7693,7.2456256e-05,5.6183894e-06,1.0,1.0
7694,7.120469e-05,5.52134e-06,1.0,1.0
7695,7.228641e-05,5.6052195e-06,1.0,1.0
7696,7.66471e-05,5.9433546e-06,1.0,1.0
7697,7.916283e-05,6.1384294e-06,1.0,1.0
7698,8.1090046e-05,6.2878694e-06,1.0,1.0
7699,8.257943e-05,6.4033584e-06,1.0,1.0
7700,8.251257e-05,6.3981743e-06,1.0,1.0
7701,8.03886e-05,6.2334775e-06,1.0,1.0
7702,8.11147e-05,6.289781e-06,1.0,1.0
7703,8.13454e-05,6.30767e-06,1.0,1.0
7704,8.1048944e-05,6.284682e-06,1.0,1.0
7705,8.064453e-05,6.253323e-06,1.0,1.0
7706,8.057058e-05,6.2475888e-06,1.0,1.0
7707,8.002316e-05,6.205141e-06,1.0,1.0
7708,7.9760655e-05,6.184785e-06,1.0,1.0
7709,7.9629135e-05,6.1745873e-06,1.0,1.0
7710,7.969928e-05,6.180027e-06,1.0,1.0
7711,8.011138e-05,6.211981e-06,1.0,1.0
7712,8.023082e-05,6.221243e-06,1.0,1.0
7713,8.0155776e-05,6.2154236e-06,1.0,1.0
7714,7.985712e-05,6.1922665e-06,1.0,1.0
7715,7.970205e-05,6.180242e-06,1.0,1.0
7716,7.969218e-05,6.1794763e-06,1.0,1.0
7717,8.023301e-05,6.2214135e-06,1.0,1.0
7718,8.045332e-05,6.238497e-06,1.0,1.0
7719,8.054973e-05,6.2459726e-06,1.0,1.0
7720,8.062588e-05,6.251877e-06,1.0,1.0
7721,8.091137e-05,6.2740137e-06,1.0,1.0
7722,8.1505954e-05,6.3201196e-06,1.0,1.0
7723,8.145497e-05,6.3161665e-06,1.0,1.0
7724,8.220566e-05,6.374376e-06,1.0,1.0
7725,8.219856e-05,6.3738253e-06,1.0,1.0
7726,8.243365e-05,6.3920547e-06,1.0,1.0
7727,8.252574e-05,6.399195e-06,1.0,1.0
7728,8.361289e-05,6.4834953e-06,1.0,1.0
7729,8.371207e-05,6.491186e-06,1.0,1.0
7730,8.3292885e-05,6.4586807e-06,1.0,1.0
7731,8.3295075e-05,6.458851e-06,1.0,1.0
7732,8.30594e-05,6.4405767e-06,1.0,1.0
7733,8.297448e-05,6.433992e-06,1.0,1.0
7734,8.26961e-05,6.4124056e-06,1.0,1.0
7735,8.242267e-05,6.3912044e-06,1.0,1.0
7736,8.2510385e-05,6.398004e-06,1.0,1.0
7737,8.2955834e-05,6.432546e-06,1.0,1.0
7738,8.229226e-05,6.3810908e-06,1.0,1.0
7739,8.137224e-05,6.3097514e-06,1.0,1.0
7740,8.0684535e-05,6.256426e-06,1.0,1.0
7741,7.986532e-05,6.1929013e-06,1.0,1.0
7742,8.040784e-05,6.234969e-06,1.0,1.0
7743,8.0666476e-05,6.2550243e-06,1.0,1.0
7744,8.219037e-05,6.3731904e-06,1.0,1.0
7745,8.314762e-05,6.447417e-06,1.0,1.0
7746,8.312626e-05,6.445761e-06,1.0,1.0
7747,8.3118066e-05,6.4451256e-06,1.0,1.0
7748,8.394438e-05,6.5092e-06,1.0,1.0
7749,8.455924e-05,6.5568765e-06,1.0,1.0
7750,8.5351545e-05,6.6183134e-06,1.0,1.0
7751,8.573569e-05,6.648101e-06,1.0,1.0
7752,8.5351545e-05,6.6183134e-06,1.0,1.0
7753,8.494939e-05,6.5871295e-06,1.0,1.0
7754,8.433453e-05,6.539453e-06,1.0,1.0
7755,8.4189865e-05,6.5282343e-06,1.0,1.0
7756,8.43499e-05,6.540644e-06,1.0,1.0
7757,8.462609e-05,6.5620607e-06,1.0,1.0
7758,8.50973e-05,6.5985982e-06,1.0,1.0
7759,8.557295e-05,6.6354824e-06,1.0,1.0
7760,8.478884e-05,6.5746804e-06,1.0,1.0
7761,8.308186e-05,6.4423184e-06,1.0,1.0
7762,8.1292805e-05,6.3035923e-06,1.0,1.0
7763,8.058426e-05,6.2486492e-06,1.0,1.0
7764,7.965217e-05,6.176374e-06,1.0,1.0
7765,8.0425896e-05,6.23637e-06,1.0,1.0
7766,8.0785336e-05,6.264241e-06,1.0,1.0
7767,8.177279e-05,6.34081e-06,1.0,1.0
7768,8.315808e-05,6.4482274e-06,1.0,1.0
7769,8.465016e-05,6.5639265e-06,1.0,1.0
7770,8.5890766e-05,6.6601256e-06,1.0,1.0
7771,8.683492e-05,6.733337e-06,1.0,1.0
7772,8.8034416e-05,6.8263485e-06,1.0,1.0
7773,8.771002e-05,6.801194e-06,1.0,1.0
7774,8.651543e-05,6.7085634e-06,1.0,1.0
7775,8.571105e-05,6.6461903e-06,1.0,1.0
7776,8.523648e-05,6.609391e-06,1.0,1.0
7777,8.507593e-05,6.596942e-06,1.0,1.0
7778,8.502005e-05,6.592609e-06,1.0,1.0
7779,8.552636e-05,6.631869e-06,1.0,1.0
7780,8.663545e-05,6.7178703e-06,1.0,1.0
7781,8.7113825e-05,6.7549636e-06,1.0,1.0
7782,8.7431115e-05,6.7795672e-06,1.0,1.0
7783,8.7805915e-05,6.8086297e-06,1.0,1.0
7784,8.6071064e-05,6.6741068e-06,1.0,1.0
7785,8.423044e-05,6.531382e-06,1.0,1.0
7786,8.360851e-05,6.4831543e-06,1.0,1.0
7787,8.249392e-05,6.396728e-06,1.0,1.0
7788,8.141006e-05,6.3126836e-06,1.0,1.0
7789,8.114813e-05,6.2923727e-06,1.0,1.0
7790,8.1127284e-05,6.290757e-06,1.0,1.0
7791,8.258929e-05,6.4041237e-06,1.0,1.0
7792,8.895115e-05,6.897433e-06,1.0,1.0
7793,8.92383e-05,6.9197e-06,1.0,1.0
7794,8.930737e-05,6.925054e-06,1.0,1.0
7795,9.0185174e-05,6.993122e-06,1.0,1.0
7796,9.006082e-05,6.9834796e-06,1.0,1.0
7797,8.9775334e-05,6.961342e-06,1.0,1.0
7798,8.9640525e-05,6.9508897e-06,1.0,1.0
7799,9.0252026e-05,6.998306e-06,1.0,1.0
7800,9.046685e-05,7.014964e-06,1.0,1.0
7801,9.068929e-05,7.0322117e-06,1.0,1.0
7802,8.997642e-05,6.9769344e-06,1.0,1.0
7803,8.996932e-05,6.976384e-06,1.0,1.0
7804,9.004327e-05,6.982118e-06,1.0,1.0
7805,8.866566e-05,6.8752965e-06,1.0,1.0
7806,8.811115e-05,6.832299e-06,1.0,1.0
7807,8.76322e-05,6.7951596e-06,1.0,1.0
7808,8.639707e-05,6.699386e-06,1.0,1.0
7809,8.559431e-05,6.6371385e-06,1.0,1.0
7810,8.587212e-05,6.6586795e-06,1.0,1.0
7811,8.5043604e-05,6.5944355e-06,1.0,1.0
7812,8.413178e-05,6.5237314e-06,1.0,1.0
7813,8.408358e-05,6.519993e-06,1.0,1.0
7814,8.40677e-05,6.5187623e-06,1.0,1.0
7815,8.4939515e-05,6.5863637e-06,1.0,1.0
7816,8.597459e-05,6.6666257e-06,1.0,1.0
7817,8.6863954e-05,6.735589e-06,1.0,1.0
7818,8.752533e-05,6.7868737e-06,1.0,1.0
7819,8.7564826e-05,6.789936e-06,1.0,1.0
7820,8.7684275e-05,6.799198e-06,1.0,1.0
7821,8.78021e-05,6.8083345e-06,1.0,1.0
7822,8.757141e-05,6.7904457e-06,1.0,1.0
7823,8.755715e-05,6.78934e-06,1.0,1.0
7824,8.822841e-05,6.8413906e-06,1.0,1.0
7825,8.7884844e-05,6.8147497e-06,1.0,1.0
7826,8.798564e-05,6.822566e-06,1.0,1.0
7827,8.752972e-05,6.7872134e-06,1.0,1.0
7828,8.701522e-05,6.747318e-06,1.0,1.0
7829,8.721301e-05,6.7626543e-06,1.0,1.0
7830,8.885196e-05,6.8897425e-06,1.0,1.0
7831,8.894515e-05,6.896968e-06,1.0,1.0
7832,8.7965374e-05,6.820995e-06,1.0,1.0
7833,8.544253e-05,6.625369e-06,1.0,1.0
7834,8.295203e-05,6.4322508e-06,1.0,1.0
7835,8.021933e-05,6.220353e-06,1.0,1.0
7836,7.927848e-05,6.147396e-06,1.0,1.0
7837,7.902145e-05,6.1274663e-06,1.0,1.0
7838,7.966205e-05,6.1771393e-06,1.0,1.0
7839,8.352738e-05,6.4768647e-06,1.0,1.0
7840,8.6982305e-05,6.7447654e-06,1.0,1.0
7841,8.751604e-05,6.7861533e-06,1.0,1.0
7842,8.865198e-05,6.8742356e-06,1.0,1.0
7843,9.1162234e-05,7.0688857e-06,1.0,1.0
7844,9.038354e-05,7.0085034e-06,1.0,1.0
7845,8.6994376e-05,6.7457017e-06,1.0,1.0
7846,8.6255175e-05,6.6883827e-06,1.0,1.0
7847,8.4167405e-05,6.5264935e-06,1.0,1.0
7848,8.213829e-05,6.369152e-06,1.0,1.0
7849,8.247585e-05,6.395327e-06,1.0,1.0
7850,8.3215054e-05,6.4526466e-06,1.0,1.0
7851,8.24545e-05,6.3936714e-06,1.0,1.0
7852,8.207693e-05,6.364393e-06,1.0,1.0
7853,8.256626e-05,6.4023375e-06,1.0,1.0
7854,8.280684e-05,6.4209917e-06,1.0,1.0
7855,8.2482955e-05,6.395878e-06,1.0,1.0
7856,8.068176e-05,6.25621e-06,1.0,1.0
7857,7.886966e-05,6.115697e-06,1.0,1.0
7858,7.889103e-05,6.117353e-06,1.0,1.0
7859,7.972012e-05,6.181643e-06,1.0,1.0
7860,8.179034e-05,6.342171e-06,1.0,1.0
7861,8.039796e-05,6.2342033e-06,1.0,1.0
7862,7.973051e-05,6.182448e-06,1.0,1.0
7863,7.964391e-05,6.1757337e-06,1.0,1.0
7864,8.138922e-05,6.3110674e-06,1.0,1.0
7865,8.268022e-05,6.4111746e-06,1.0,1.0
7866,8.434603e-05,6.5403437e-06,1.0,1.0
7867,8.545403e-05,6.62626e-06,1.0,1.0
7868,8.670779e-05,6.7234796e-06,1.0,1.0
7869,8.853196e-05,6.8649288e-06,1.0,1.0
7870,8.969093e-05,6.9547978e-06,1.0,1.0
7871,9.021641e-05,6.995543e-06,1.0,1.0
7872,9.2917355e-05,7.2049797e-06,1.0,1.0
7873,9.483689e-05,7.353824e-06,1.0,1.0
7874,9.66271e-05,7.492641e-06,1.0,1.0
7875,9.575858e-05,7.425295e-06,1.0,1.0
7876,9.4927294e-05,7.3608344e-06,1.0,1.0
7877,9.429934e-05,7.3121423e-06,1.0,1.0
7878,9.5031384e-05,7.3689057e-06,1.0,1.0
7879,9.475854e-05,7.3477495e-06,1.0,1.0
7880,9.2540875e-05,7.1757872e-06,1.0,1.0
7881,8.9611494e-05,6.9486377e-06,1.0,1.0
7882,8.5828295e-05,6.6552825e-06,1.0,1.0
7883,8.146594e-05,6.317017e-06,1.0,1.0
7884,7.8412144e-05,6.08022e-06,1.0,1.0
7885,7.7014796e-05,5.971867e-06,1.0,1.0
7886,7.8672914e-05,6.1004403e-06,1.0,1.0
7887,8.169774e-05,6.3349908e-06,1.0,1.0
7888,8.320079e-05,6.4515407e-06,1.0,1.0
7889,8.2754756e-05,6.416954e-06,1.0,1.0
7890,8.1961865e-05,6.3554717e-06,1.0,1.0
7891,8.2092796e-05,6.365625e-06,1.0,1.0
7892,8.2556966e-05,6.401617e-06,1.0,1.0
7893,8.352139e-05,6.4763994e-06,1.0,1.0
7894,8.205937e-05,6.3630323e-06,1.0,1.0
7895,8.293835e-05,6.4311894e-06,1.0,1.0
7896,8.321667e-05,6.4527717e-06,1.0,1.0
7897,8.316795e-05,6.448993e-06,1.0,1.0
7898,8.272733e-05,6.4148276e-06,1.0,1.0
7899,8.226703e-05,6.379135e-06,1.0,1.0
7900,8.281064e-05,6.4212873e-06,1.0,1.0
7901,8.322983e-05,6.453792e-06,1.0,1.0
7902,8.3863844e-05,6.5029553e-06,1.0,1.0
7903,8.431589e-05,6.538007e-06,1.0,1.0
7904,8.3781124e-05,6.49654e-06,1.0,1.0
7905,8.291312e-05,6.429233e-06,1.0,1.0
7906,8.177498e-05,6.3409807e-06,1.0,1.0
7907,8.113116e-05,6.291057e-06,1.0,1.0
7908,8.053986e-05,6.2452064e-06,1.0,1.0
7909,8.024122e-05,6.222049e-06,1.0,1.0
7910,8.03322e-05,6.229104e-06,1.0,1.0
7911,8.237828e-05,6.3877615e-06,1.0,1.0
7912,8.4911575e-05,6.5841973e-06,1.0,1.0
7913,8.635048e-05,6.695773e-06,1.0,1.0
7914,8.7195454e-05,6.761294e-06,1.0,1.0
7915,8.732258e-05,6.7711508e-06,1.0,1.0
7916,8.927064e-05,6.922208e-06,1.0,1.0
7917,9.152825e-05,7.0972674e-06,1.0,1.0
7918,9.0526024e-05,7.019552e-06,1.0,1.0
7919,9.181323e-05,7.1193635e-06,1.0,1.0
7920,9.322697e-05,7.2289886e-06,1.0,1.0
7921,9.3184186e-05,7.2256703e-06,1.0,1.0
7922,9.3391915e-05,7.2417774e-06,1.0,1.0
7923,9.300557e-05,7.21182e-06,1.0,1.0
7924,9.275738e-05,7.192575e-06,1.0,1.0
7925,9.341269e-05,7.243389e-06,1.0,1.0
7926,9.313218e-05,7.2216376e-06,1.0,1.0
7927,9.401496e-05,7.2900903e-06,1.0,1.0
7928,9.343083e-05,7.244795e-06,1.0,1.0
7929,9.27639e-05,7.1930804e-06,1.0,1.0
7930,9.211949e-05,7.1431127e-06,1.0,1.0
7931,9.0887144e-05,7.047554e-06,1.0,1.0
7932,8.9566514e-05,6.94515e-06,1.0,1.0
7933,8.881692e-05,6.8870254e-06,1.0,1.0
7934,8.843167e-05,6.8571517e-06,1.0,1.0
7935,8.9638335e-05,6.950719e-06,1.0,1.0
7936,9.065425e-05,7.0294946e-06,1.0,1.0
7937,9.1298134e-05,7.0794226e-06,1.0,1.0
7938,9.2075155e-05,7.1396744e-06,1.0,1.0
7939,9.2605536e-05,7.1808017e-06,1.0,1.0
7940,9.2748596e-05,7.1918944e-06,1.0,1.0
7941,9.255184e-05,7.1766385e-06,1.0,1.0
7942,9.304725e-05,7.2150524e-06,1.0,1.0
7943,9.3401206e-05,7.2424987e-06,1.0,1.0
7944,9.328834e-05,7.2337466e-06,1.0,1.0
7945,9.3621515e-05,7.2595817e-06,1.0,1.0
7946,9.446977e-05,7.3253577e-06,1.0,1.0
7947,9.3608345e-05,7.258561e-06,1.0,1.0
7948,9.3367256e-05,7.239866e-06,1.0,1.0
7949,9.374477e-05,7.2691387e-06,1.0,1.0
7950,9.2944196e-05,7.2070616e-06,1.0,1.0
7951,9.2494345e-05,7.1721797e-06,1.0,1.0
7952,9.1540314e-05,7.098203e-06,1.0,1.0
7953,9.028985e-05,7.001238e-06,1.0,1.0
7954,8.958897e-05,6.946891e-06,1.0,1.0
7955,8.7402084e-05,6.7773162e-06,1.0,1.0
7956,8.5499516e-05,6.6297875e-06,1.0,1.0
7957,8.391864e-05,6.507203e-06,1.0,1.0
7958,8.326984e-05,6.4568944e-06,1.0,1.0
7959,8.4291234e-05,6.5360955e-06,1.0,1.0
7960,8.6071064e-05,6.6741068e-06,1.0,1.0
7961,8.6780135e-05,6.7290885e-06,1.0,1.0
7962,8.725792e-05,6.766137e-06,1.0,1.0
7963,8.708588e-05,6.7527967e-06,1.0,1.0
7964,8.697959e-05,6.7445553e-06,1.0,1.0
7965,8.687874e-05,6.7367346e-06,1.0,1.0
7966,8.817303e-05,6.8370973e-06,1.0,1.0
7967,8.748533e-05,6.7837714e-06,1.0,1.0
7968,8.7803724e-05,6.80846e-06,1.0,1.0
7969,8.7362074e-05,6.774213e-06,1.0,1.0
7970,8.792646e-05,6.8179775e-06,1.0,1.0
7971,8.730122e-05,6.7694946e-06,1.0,1.0
7972,8.682614e-05,6.732656e-06,1.0,1.0
7973,8.750456e-05,6.785262e-06,1.0,1.0
7974,8.7147826e-05,6.7576007e-06,1.0,1.0
7975,8.694888e-05,6.742174e-06,1.0,1.0
7976,8.632035e-05,6.6934363e-06,1.0,1.0
7977,8.545403e-05,6.62626e-06,1.0,1.0
7978,8.485291e-05,6.579649e-06,1.0,1.0
7979,8.425781e-05,6.5335034e-06,1.0,1.0
7980,8.4210704e-05,6.529851e-06,1.0,1.0
7981,8.421838e-05,6.5304457e-06,1.0,1.0
7982,8.4634805e-05,6.5627355e-06,1.0,1.0
7983,8.5446336e-05,6.625664e-06,1.0,1.0
7984,8.6146116e-05,6.679926e-06,1.0,1.0
7985,8.635707e-05,6.6962834e-06,1.0,1.0
7986,8.6804204e-05,6.7309556e-06,1.0,1.0
7987,8.698889e-05,6.7452766e-06,1.0,1.0
7988,8.7134664e-05,6.75658e-06,1.0,1.0
7989,8.7431115e-05,6.7795672e-06,1.0,1.0
7990,8.649297e-05,6.7068213e-06,1.0,1.0
7991,8.67889e-05,6.7297697e-06,1.0,1.0
7992,8.7101755e-05,6.7540277e-06,1.0,1.0
7993,8.7281536e-05,6.7679684e-06,1.0,1.0
7994,8.810237e-05,6.8316176e-06,1.0,1.0
7995,8.8238274e-05,6.8421555e-06,1.0,1.0
7996,8.893856e-05,6.896457e-06,1.0,1.0
7997,8.932924e-05,6.926751e-06,1.0,1.0
7998,8.9945184e-05,6.974513e-06,1.0,1.0
7999,9.039889e-05,7.0096944e-06,1.0,1.0
8000,9.038522e-05,7.0086335e-06,1.0,1.0
8001,9.065205e-05,7.029325e-06,1.0,1.0
8002,9.057701e-05,7.023505e-06,1.0,1.0
8003,9.04038e-05,7.010075e-06,1.0,1.0
8004,9.052545e-05,7.0195074e-06,1.0,1.0
8005,9.065095e-05,7.0292394e-06,1.0,1.0
8006,9.1107446e-05,7.064637e-06,1.0,1.0
8007,9.117921e-05,7.0702013e-06,1.0,1.0
8008,9.10877e-05,7.0631054e-06,1.0,1.0
8009,9.07633e-05,7.037951e-06,1.0,1.0
8010,9.077648e-05,7.038972e-06,1.0,1.0
8011,9.0846035e-05,7.0443657e-06,1.0,1.0
8012,9.041587e-05,7.011011e-06,1.0,1.0
8013,9.0686066e-05,7.0319616e-06,1.0,1.0
8014,9.104931e-05,7.0601286e-06,1.0,1.0
8015,9.1277296e-05,7.0778065e-06,1.0,1.0
8016,9.182517e-05,7.12029e-06,1.0,1.0
8017,9.120528e-05,7.0722226e-06,1.0,1.0
8018,9.145766e-05,7.0917927e-06,1.0,1.0
8019,9.136673e-05,7.0847423e-06,1.0,1.0
8020,9.1365764e-05,7.0846672e-06,1.0,1.0
8021,9.162563e-05,7.1048175e-06,1.0,1.0
8022,9.123587e-05,7.0745946e-06,1.0,1.0
8023,9.1298076e-05,7.0794176e-06,1.0,1.0
8024,9.109758e-05,7.063871e-06,1.0,1.0
8025,9.075892e-05,7.0376113e-06,1.0,1.0
8026,9.0369154e-05,7.0073875e-06,1.0,1.0
8027,9.001185e-05,6.9796815e-06,1.0,1.0
8028,8.941519e-05,6.9334164e-06,1.0,1.0
8029,8.895399e-05,6.8976537e-06,1.0,1.0
8030,8.891501e-05,6.8946306e-06,1.0,1.0
8031,8.8409215e-05,6.8554104e-06,1.0,1.0
8032,8.8365596e-05,6.8520285e-06,1.0,1.0
8033,8.854196e-05,6.865703e-06,1.0,1.0
8034,8.906626e-05,6.9063603e-06,1.0,1.0
8035,8.900039e-05,6.901251e-06,1.0,1.0
8036,8.97947e-05,6.962844e-06,1.0,1.0
8037,8.920636e-05,6.917224e-06,1.0,1.0
8038,8.850762e-05,6.8630416e-06,1.0,1.0
8039,8.903472e-05,6.9039133e-06,1.0,1.0
8040,8.986155e-05,6.9680277e-06,1.0,1.0
8041,8.9633235e-05,6.9503235e-06,1.0,1.0
8042,8.9069945e-05,6.906645e-06,1.0,1.0
8043,8.9305686e-05,6.9249245e-06,1.0,1.0
8044,8.971494e-05,6.9566586e-06,1.0,1.0
