time,total-atlite_slope180-az45,direct-atlite_slope180-az45,diffuse-atlite_slope180-az45,influx_direct,influx_diffuse,influx_toa,ghi,temperature,dni-atlite
2022-11-19 12:00:00,29.65114402770996,0.0,0.0,158.11533,83.57304,516.4766,241.68835,279.99316,424.44851300046344
2022-11-19 13:00:00,20.286544799804688,0.0,0.0,101.45563,67.73753,455.71466,169.19316,280.38058,308.5220755916608
2022-11-19 14:00:00,14.362343788146973,0.0,0.0,65.2441,44.515823,340.26886,109.759926,280.12402,265.4461341725275
2022-11-19 15:00:00,7.9270830154418945,0.0,0.0,24.035374,37.670017,177.95114,61.70539,280.0017,186.3017367934774
2022-11-19 16:00:00,0.0,0.0,0.0,1.1023264,3.1981423,17.348299,4.3004684,279.28104,16.854337186964443
2022-11-19 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.82834,0.0
2022-11-19 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.83844,0.0
2022-11-19 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.84232,0.0
2022-11-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.45154,0.0
2022-11-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.16077,0.0
2022-11-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.78607,0.0
2022-11-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.6044,0.0
2022-11-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.78607,0.0
2022-11-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.97626,0.0
2022-11-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.26703,0.0
2022-11-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.33545,0.0
2022-11-20 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.25977,0.0
2022-11-20 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.12915,0.0
2022-11-20 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.9063,0.0
2022-11-20 07:00:00,0.0,0.0,0.0,0.49604166,3.0252256,20.692223,3.5212674,277.68137,7.58437190053974
2022-11-20 08:00:00,9.280130386352539,0.0,0.0,31.66441,41.098465,184.2865,72.76288,278.0522,237.62788401909108
2022-11-20 09:00:00,23.504322052001953,0.0,0.0,113.49397,72.60363,343.86044,186.0976,278.85944,457.48254897861165
2022-11-20 10:00:00,33.45576095581055,0.0,0.0,185.17291,78.9159,456.06714,264.0888,279.7055,563.0726771164178
2022-11-20 11:00:00,34.417728424072266,0.0,0.0,177.77812,99.628456,513.31366,277.4066,280.0406,480.37908971881683
2022-11-20 12:00:00,29.619966506958008,0.0,0.0,123.52058,105.760086,511.68463,229.28067,280.48138,334.81236997080543
2022-11-20 13:00:00,13.048446655273438,0.0,0.0,26.079271,76.887955,451.19894,102.967224,280.11548,80.12676349395412
2022-11-20 14:00:00,18.081302642822266,0.0,0.0,67.98155,78.36503,336.06754,146.34659,279.9455,280.12024664606184
2022-11-20 15:00:00,8.867995262145996,0.0,0.0,31.46691,36.70999,174.11186,68.1769,279.47852,249.34772994557972
2022-11-20 16:00:00,0.0,0.0,0.0,1.4238368,3.6260939,15.862118,5.0499306,278.8234,21.7701636609448
2022-11-20 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.11777,0.0
2022-11-20 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.53107,0.0
2022-11-20 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.08456,0.0
2022-11-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.5173,0.0
2022-11-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.67072,0.0
2022-11-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.23566,0.0
2022-11-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.61606,0.0
2022-11-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.84048,0.0
2022-11-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.9164,0.0
2022-11-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.94284,0.0
2022-11-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.7034,0.0
2022-11-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.1789,0.0
2022-11-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.95267,0.0
2022-11-21 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.8026,0.0
2022-11-21 07:00:00,0.0,0.0,0.0,0.7624479,3.5736978,18.453403,4.336146,276.62537,11.657666882216082
2022-11-21 08:00:00,8.12000846862793,0.0,0.0,21.761814,42.71538,179.05627,64.477196,277.4458,168.10739132425618
2022-11-21 09:00:00,21.724512100219727,0.0,0.0,98.48852,77.01555,338.63025,175.50406,278.31625,403.2309119460166
2022-11-21 10:00:00,31.022567749023438,0.0,0.0,143.12825,97.352646,450.98938,240.4809,278.61038,440.3037220127058
2022-11-21 11:00:00,29.811805725097656,0.0,0.0,145.26402,104.71001,508.4074,249.97403,279.13748,396.4642862296839
2022-11-21 12:00:00,28.89118003845215,0.0,0.0,152.2684,91.591,507.026,243.8594,279.65005,416.68864073817383
2022-11-21 13:00:00,29.35329818725586,0.0,0.0,133.6023,94.57797,446.82614,228.18027,279.77393,414.6446202741867
2022-11-21 14:00:00,19.785554885864258,0.0,0.0,82.844635,69.5095,332.05673,152.35413,279.78378,345.62843498825157
2022-11-21 15:00:00,10.204001426696777,0.0,0.0,44.088577,33.81344,170.41545,77.902016,279.09238,357.01060439451805
2022-11-21 16:00:00,0.0,0.0,0.0,1.2447222,3.6267536,14.537882,4.8714757,276.08377,19.031539649177052
2022-11-21 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.94797,0.0
2022-11-21 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.9153,0.0
2022-11-21 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.50018,0.0
2022-11-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.559,0.0
2022-11-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.694,0.0
2022-11-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.75775,0.0
2022-11-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.46857,0.0
2022-11-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.36697,0.0
2022-11-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.26178,0.0
2022-11-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.5989,0.0
2022-11-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.60226,0.0
2022-11-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.5673,0.0
2022-11-22 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.21878,0.0
2022-11-22 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.48102,0.0
2022-11-22 07:00:00,0.0,0.0,0.0,0.0,2.1532118,16.31941,2.1532118,276.70752,0.0
2022-11-22 08:00:00,2.0233333110809326,0.0,0.0,0.0,15.197344,173.94038,15.197344,277.29163,0.0
2022-11-22 09:00:00,4.124861240386963,0.0,0.0,0.4822743,34.879063,333.51434,35.361336,277.67126,2.0054546730000746
2022-11-22 10:00:00,5.384670257568359,0.0,0.0,3.5550175,40.94257,445.96875,44.49759,277.5399,11.062738158999577
2022-11-22 11:00:00,10.043272018432617,0.0,0.0,5.0661197,72.354095,503.6059,77.42021,277.9317,13.963701492852433
2022-11-22 12:00:00,10.738758087158203,0.0,0.0,6.2740884,86.206665,502.47223,92.48075,278.3629,17.330694327744173
2022-11-22 13:00:00,11.999835968017578,0.0,0.0,3.8948958,83.9642,442.59625,87.8591,278.3857,12.207879333783607
2022-11-22 14:00:00,9.118263244628906,0.0,0.0,2.668559,67.32251,328.1412,69.991066,278.39322,11.268824169758748
2022-11-22 15:00:00,4.518498420715332,0.0,0.0,0.087274306,35.43467,166.86197,35.521942,277.98093,0.7218428438207155
2022-11-22 16:00:00,0.0,0.0,0.0,0.0,1.9212326,13.3375,1.9212326,277.49142,0.0
2022-11-22 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.07083,0.0
2022-11-22 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.75806,0.0
2022-11-22 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.73938,0.0
2022-11-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.6829,0.0
2022-11-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.62717,0.0
2022-11-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.73627,0.0
2022-11-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.743,0.0
2022-11-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.42557,0.0
2022-11-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.58804,0.0
2022-11-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.54037,0.0
2022-11-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.75598,0.0
2022-11-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.9993,0.0
2022-11-23 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.90576,0.0
2022-11-23 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.13068,0.0
2022-11-23 07:00:00,0.0,0.0,0.0,0.3215104,2.2540104,14.404514,2.5755208,276.0866,4.915826018309157
2022-11-23 08:00:00,7.323655128479004,0.0,0.0,22.078733,33.922447,168.89117,56.001183,276.54996,180.92785877910646
2022-11-23 09:00:00,18.00595474243164,0.0,0.0,73.31407,69.368484,328.4937,142.68256,277.74304,309.62377418143006
2022-11-23 10:00:00,27.89291763305664,0.0,0.0,151.51974,84.904564,441.06244,236.42432,278.92084,476.90593135215397
2022-11-23 11:00:00,39.505035400390625,0.0,0.0,238.66805,81.61825,498.91867,320.2863,280.21317,664.2516586494479
2022-11-23 12:00:00,38.2227783203125,0.0,0.0,226.73991,82.595955,498.0232,309.33588,280.6581,632.0853446046874
2022-11-23 13:00:00,31.358333587646484,0.0,0.0,167.11308,86.76884,438.50925,253.88193,280.77966,528.8515222296685
2022-11-23 14:00:00,22.989200592041016,0.0,0.0,121.90382,61.49335,324.4067,183.39717,280.4767,520.8737642257535
2022-11-23 15:00:00,10.277508735656738,0.0,0.0,45.246017,34.184654,163.47995,79.43067,278.64874,382.0443834273482
2022-11-23 16:00:00,0.0,0.0,0.0,1.2263368,2.9313715,12.232396,4.157708,277.01486,18.75043061777058
2022-11-23 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.76245,0.0
2022-11-23 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.22525,0.0
2022-11-23 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.03812,0.0
2022-11-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.40637,0.0
2022-11-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.00916,0.0
2022-11-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.35873,0.0
2022-11-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.34607,0.0
2022-11-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.30566,0.0
2022-11-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.14603,0.0
2022-11-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.79645,0.0
2022-11-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.15613,0.0
2022-11-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.3347,0.0
2022-11-24 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.10327,0.0
2022-11-24 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.9895,0.0
2022-11-24 07:00:00,0.0,0.0,0.0,0.87267363,2.5950694,12.584896,3.467743,279.14267,13.34299506746258
2022-11-24 08:00:00,8.55558967590332,0.0,0.0,34.63151,31.291067,163.90865,65.92258,279.99448,292.4622107245749
2022-11-24 09:00:00,20.781787872314453,0.0,0.0,100.97794,62.23739,323.5874,163.21533,280.85144,433.08462111013245
2022-11-24 10:00:00,21.632465362548828,0.0,0.0,53.031216,115.03774,436.27045,168.06895,280.84134,168.8033410929082
2022-11-24 11:00:00,18.82642364501953,0.0,0.0,27.466372,131.0024,494.3268,158.46877,280.44925,77.17600184316456
2022-11-24 12:00:00,6.579721927642822,0.0,0.0,0.0,57.975945,493.7647,57.975945,279.4702,0.0
2022-11-24 13:00:00,13.72358512878418,0.0,0.0,38.26001,79.25027,434.55563,117.51028,280.1287,122.21888216119122
2022-11-24 14:00:00,8.40871524810791,0.0,0.0,2.452691,63.095158,320.8151,65.54785,280.44434,10.60033910351696
2022-11-24 15:00:00,5.5121965408325195,0.0,0.0,8.639505,34.882595,160.25037,43.522102,280.4853,74.43092720068509
2022-11-24 16:00:00,0.0,0.0,0.0,0.6568056,2.2577605,11.203506,2.914566,279.6599,10.042418193520351
2022-11-24 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.04938,0.0
2022-11-24 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.2616,0.0
2022-11-24 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.7376,0.0
2022-11-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.14468,0.0
2022-11-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.282,0.0
2022-11-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.73392,0.0
2022-11-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.4854,0.0
2022-11-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.2081,0.0
2022-11-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.30032,0.0
2022-11-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.4537,0.0
2022-11-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.86444,0.0
2022-11-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.25757,0.0
2022-11-25 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.55453,0.0
2022-11-25 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.20834,0.0
2022-11-25 07:00:00,0.0,0.0,0.0,0.06890625,3.0419445,10.917708,3.1108508,273.33737,1.0535619385021202
2022-11-25 08:00:00,8.178237915039062,0.0,0.0,17.935816,46.35104,159.00235,64.28686,274.38614,156.15123108728773
2022-11-25 09:00:00,20.068565368652344,0.0,0.0,67.91267,92.19181,318.75732,160.10448,275.77148,295.7742729796077
2022-11-25 10:00:00,32.45911407470703,0.0,0.0,172.89114,89.09802,431.61185,261.98917,277.5606,556.4755102807642
2022-11-25 11:00:00,36.8696174621582,0.0,0.0,196.28348,104.0351,489.8873,300.31857,279.62363,556.7136080547829
2022-11-25 12:00:00,32.8886604309082,0.0,0.0,164.99571,109.918625,489.6015,274.91434,281.0678,468.1905793968092
2022-11-25 13:00:00,27.215415954589844,0.0,0.0,106.36557,111.21521,430.75446,217.58078,281.72864,342.8858653164269
2022-11-25 14:00:00,18.6826229095459,0.0,0.0,73.43809,65.06892,317.3664,138.507,280.9445,320.9223514555291
2022-11-25 15:00:00,8.05062484741211,0.0,0.0,23.254557,39.925957,157.15414,63.18051,279.514,204.28431028639338
2022-11-25 16:00:00,0.0,0.0,0.0,0.06890625,1.5668229,10.279409,1.6357291,278.8032,1.0535619385021202
2022-11-25 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.01413,0.0
2022-11-25 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.3891,0.0
2022-11-25 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.32718,0.0
2022-11-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.10767,0.0
2022-11-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.65158,0.0
2022-11-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.343,0.0
2022-11-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.9273,0.0
2022-11-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.7957,0.0
2022-11-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.81873,0.0
2022-11-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0271,0.0
2022-11-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.24478,0.0
2022-11-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.9877,0.0
2022-11-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.78946,0.0
2022-11-26 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.48962,0.0
2022-11-26 07:00:00,0.0,0.0,0.0,0.0,1.1360937,9.383889,1.1360937,278.27585,0.0
2022-11-26 08:00:00,2.1513543128967285,0.0,0.0,0.06890625,17.638542,154.20084,17.707449,278.52875,0.6186745657882613
2022-11-26 09:00:00,7.594244956970215,0.0,0.0,7.697934,54.75692,314.0225,62.454853,278.93924,34.041131726808445
2022-11-26 10:00:00,10.916536331176758,0.0,0.0,17.439766,76.855156,427.058,94.29492,279.47748,56.75055451876646
2022-11-26 11:00:00,16.833402633666992,0.0,0.0,39.982395,104.76415,485.58118,144.74655,279.78195,114.4467832027927
2022-11-26 12:00:00,23.146074295043945,0.0,0.0,102.686554,91.92869,485.6193,194.61523,280.06158,293.8824817575515
2022-11-26 13:00:00,17.353212356567383,0.0,0.0,52.957733,80.677795,427.0961,133.63553,280.20282,172.2316320338346
2022-11-26 14:00:00,15.004096984863281,0.0,0.0,49.866615,66.454056,314.09872,116.32067,280.1598,220.25302206675434
2022-11-26 15:00:00,7.837968349456787,0.0,0.0,30.098177,29.91796,154.27705,60.016136,279.19217,269.4250219868335
2022-11-26 16:00:00,0.0,0.0,0.0,0.4822743,2.0040278,9.460104,2.4863021,277.99414,7.37387185561857
2022-11-26 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.31366,0.0
2022-11-26 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.91406,0.0
2022-11-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.85394,0.0
2022-11-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.93268,0.0
2022-11-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.86502,0.0
2022-11-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.339,0.0
2022-11-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.73026,0.0
2022-11-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.06168,0.0
2022-11-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0819,0.0
2022-11-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.98367,0.0
2022-11-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.16638,0.0
2022-11-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.28375,0.0
2022-11-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.97385,0.0
2022-11-27 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.1065,0.0
2022-11-27 07:00:00,0.0,0.0,0.0,0.124010414,1.4225,8.0025,1.5465105,273.68903,1.896092975134935
2022-11-27 08:00:00,5.8525166511535645,0.0,0.0,16.603836,29.868525,149.47554,46.47236,273.96527,153.79363199407797
2022-11-27 09:00:00,14.611650466918945,0.0,0.0,31.999697,84.249596,309.402,116.24929,274.28067,143.66304197538068
2022-11-27 10:00:00,22.576753616333008,0.0,0.0,86.418015,99.55468,422.5804,185.97269,274.58542,284.2604723658238
2022-11-27 11:00:00,23.57276153564453,0.0,0.0,84.002075,116.03188,481.38937,200.03397,275.1682,242.6197326055238
2022-11-27 12:00:00,32.56998062133789,0.0,0.0,144.90576,116.1793,481.74188,261.08505,275.79276,418.1723958642243
2022-11-27 13:00:00,28.48496437072754,0.0,0.0,144.18005,85.65378,423.6093,229.83383,276.14725,472.93112659177655
2022-11-27 14:00:00,21.477603912353516,0.0,0.0,107.82157,65.65419,310.96442,173.47577,276.32944,481.14334544142895
2022-11-27 15:00:00,8.54729175567627,0.0,0.0,33.777206,33.882214,151.50476,67.659424,275.7588,307.87718060429813
2022-11-27 16:00:00,0.0,0.0,0.0,0.7302951,2.077205,8.7075,2.8075001,275.27835,11.166057805888439
2022-11-27 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.97385,0.0
2022-11-27 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.60638,0.0
2022-11-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.35556,0.0
2022-11-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.2879,0.0
2022-11-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.38095,0.0
2022-11-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.14667,0.0
2022-11-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.97928,0.0
2022-11-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.03265,0.0
2022-11-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.8751,0.0
2022-11-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.47394,0.0
2022-11-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.88132,0.0
2022-11-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.99533,0.0
2022-11-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.8168,0.0
2022-11-28 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.1954,0.0
2022-11-28 07:00:00,0.0,0.0,0.0,0.0,1.1182466,6.754479,1.1182466,274.40814,0.0
2022-11-28 08:00:00,2.9006597995758057,0.0,0.0,0.7486632,23.430296,144.89314,24.178959,274.8593,7.156189735258594
2022-11-28 09:00:00,8.924522399902344,0.0,0.0,3.1462326,71.43081,304.8577,74.57704,275.45068,14.33840091013431
2022-11-28 10:00:00,14.288289070129395,0.0,0.0,4.8548436,113.73798,418.2743,118.59283,275.78214,16.13953170148669
2022-11-28 11:00:00,19.925851821899414,0.0,0.0,21.403559,140.47942,477.33096,161.88298,276.81635,62.363871238114434
2022-11-28 12:00:00,21.19361114501953,0.0,0.0,18.473204,153.68805,478.00735,172.16125,277.7161,53.74228634343082
2022-11-28 13:00:00,19.28977394104004,0.0,0.0,28.922361,125.76342,420.2654,154.68578,278.4637,95.65425776186743
2022-11-28 14:00:00,10.930087089538574,0.0,0.0,4.6757116,85.241425,308.02063,89.91714,278.77054,21.071175505738548
2022-11-28 15:00:00,4.4975433349609375,0.0,0.0,0.2847743,36.516006,148.94205,36.80078,278.2875,2.6410258654369225
2022-11-28 16:00:00,0.0,0.0,0.0,0.0,1.5286632,8.031076,1.5286632,277.4458,0.0
2022-11-28 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.11047,0.0
2022-11-28 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.88452,0.0
2022-11-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.96588,0.0
2022-11-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.01614,0.0
2022-11-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.06384,0.0
2022-11-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.45175,0.0
2022-11-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.77698,0.0
2022-11-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.6264,0.0
2022-11-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.83527,0.0
2022-11-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.56836,0.0
2022-11-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.86404,0.0
2022-11-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0887,0.0
2022-11-29 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.76788,0.0
2022-11-29 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.93658,0.0
2022-11-29 07:00:00,0.0,0.0,0.0,0.0,0.4461111,5.649375,0.4461111,277.03067,0.0
2022-11-29 08:00:00,1.3531075716018677,0.0,0.0,0.0,11.21809,140.37744,11.21809,277.3279,0.0
2022-11-29 09:00:00,3.150251626968384,0.0,0.0,0.0,27.628838,300.4468,27.628838,277.7376,0.0
2022-11-29 10:00:00,4.376701354980469,0.0,0.0,0.018368056,38.650105,414.0444,38.668472,278.02188,0.061701713248222254
2022-11-29 11:00:00,6.823775768280029,0.0,0.0,0.0,56.78038,473.425,56.78038,278.3033,0.0
2022-11-29 12:00:00,6.864513874053955,0.0,0.0,0.0,56.054714,474.41577,56.054714,278.3256,0.0
2022-11-29 13:00:00,5.333255290985107,0.0,0.0,0.0,43.980103,417.06442,43.980103,278.32196,0.0
2022-11-29 14:00:00,3.9065194129943848,0.0,0.0,0.0,32.833405,305.2102,32.833405,278.12503,0.0
2022-11-29 15:00:00,1.5069618225097656,0.0,0.0,0.0,12.247101,146.52223,12.247101,277.74124,0.0
2022-11-29 16:00:00,0.0,0.0,0.0,0.0,0.39256945,7.392778,0.39256945,277.4103,0.0
2022-11-29 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.31055,0.0
2022-11-29 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0991,0.0
2022-11-29 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.01175,0.0
2022-11-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.9428,0.0
2022-11-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.8026,0.0
2022-11-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.24628,0.0
2022-11-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.10632,0.0
2022-11-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.95837,0.0
2022-11-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.87335,0.0
2022-11-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.48517,0.0
