time,south45-60deg-eta_c,south45-60deg-heat,south45-60deg-ira,south45-70deg-eta_c,south45-70deg-heat,south45-70deg-ira,south45-80deg-eta_c,south45-80deg-heat,south45-80deg-ira,south45-90deg-eta_c,south45-90deg-heat,south45-90deg-ira
2022-11-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18 07:00:00,0.0,0.0,3.2298154830932617,0.0,0.0,3.2298154830932617,0.0,0.0,3.2298154830932617,0.0,0.0,3.2298154830932617
2022-11-18 08:00:00,0.0,0.0,26.362686157226562,0.0,0.0,26.362686157226562,0.0,0.0,26.362686157226562,0.0,0.0,26.362686157226562
2022-11-18 09:00:00,0.0,0.0,58.065526848799244,0.0,0.0,58.065526848799244,0.0,0.0,58.065526848799244,0.0,0.0,58.065526848799244
2022-11-18 10:00:00,0.0,0.0,39.462903647870064,0.0,0.0,39.462903647870064,0.0,0.0,39.462903647870064,0.0,0.0,39.462903647870064
2022-11-18 11:00:00,0.0,0.0,65.81932830810547,0.0,0.0,65.81932830810547,0.0,0.0,65.81932830810547,0.0,0.0,65.81932830810547
2022-11-18 12:00:00,0.0,0.0,61.38760757446289,0.0,0.0,61.38760757446289,0.0,0.0,61.38760757446289,0.0,0.0,61.38760757446289
2022-11-18 13:00:00,0.0,0.0,51.098128679258515,0.0,0.0,51.098128679258515,0.0,0.0,51.098128679258515,0.0,0.0,51.098128679258515
2022-11-18 14:00:00,0.0,0.0,31.763343811035156,0.0,0.0,31.763343811035156,0.0,0.0,31.763343811035156,0.0,0.0,31.763343811035156
2022-11-18 15:00:00,0.0,0.0,8.561656951904297,0.0,0.0,8.561656951904297,0.0,0.0,8.561656951904297,0.0,0.0,8.561656951904297
2022-11-18 16:00:00,0.0,0.0,0.9795369505882263,0.0,0.0,0.9795369505882263,0.0,0.0,0.9795369505882263,0.0,0.0,0.9795369505882263
2022-11-18 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19 07:00:00,0.0,0.0,8.440557090550623,0.0,0.0,8.440557090550623,0.0,0.0,8.440557090550623,0.0,0.0,8.440557090550623
2022-11-19 08:00:00,0.0,0.0,60.52219965776166,0.0,0.0,60.52219965776166,0.0,0.0,60.52219965776166,0.0,0.0,60.52219965776166
2022-11-19 09:00:00,0.0,0.0,162.70966924581035,0.0,0.0,162.70966924581035,0.0,0.0,162.70966924581035,0.0,0.0,162.70966924581035
2022-11-19 10:00:00,0.2746151289529295,105.81938211453979,385.33704431367215,0.15394985364848712,59.32258157743043,385.33704431367215,0.026018212337145158,10.025781040321036,385.33704431367215,0.0,0.0,385.33704431367215
2022-11-19 11:00:00,0.3443871845623494,151.54634958461276,440.0464255869432,0.23900063239553748,105.17137399867525,440.0464255869432,0.12725111523869004,55.99639841273775,440.0464255869432,0.009138633091807125,4.021422826800281,440.0464255869432
2022-11-19 12:00:00,0.380405256555964,180.440521622481,474.3376136705281,0.2828293717439615,134.15660926896538,474.3376136705281,0.17935051841480298,85.07269691544975,474.3376136705281,0.0699686965684885,33.188784561934106,474.3376136705281
2022-11-19 13:00:00,0.21761977266242247,73.72298519996032,338.76970046431103,0.08131645360223089,27.5475506296478,338.76970046431103,0.0,0.0,338.76970046431103,0.0,0.0,338.76970046431103
2022-11-19 14:00:00,0.03536011504687306,9.176801247934517,259.5240777856585,0.0,0.0,259.5240777856585,0.0,0.0,259.5240777856585,0.0,0.0,259.5240777856585
2022-11-19 15:00:00,0.0,0.0,201.6738117511708,0.0,0.0,201.6738117511708,0.0,0.0,201.6738117511708,0.0,0.0,201.6738117511708
2022-11-19 16:00:00,0.0,0.0,2.887232542037964,0.0,0.0,2.887232542037964,0.0,0.0,2.887232542037964,0.0,0.0,2.887232542037964
2022-11-19 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20 07:00:00,0.0,0.0,6.046486053488746,0.0,0.0,6.046486053488746,0.0,0.0,6.046486053488746,0.0,0.0,6.046486053488746
2022-11-20 08:00:00,0.0,0.0,143.17125453458843,0.0,0.0,143.17125453458843,0.0,0.0,143.17125453458843,0.0,0.0,143.17125453458843
2022-11-20 09:00:00,0.2589212974997035,97.68487299580747,377.2763150003886,0.13540080509581678,51.08351679463559,377.2763150003886,0.00445869652183703,1.6821605934637243,377.2763150003886,0.0,0.0,377.2763150003886
2022-11-20 10:00:00,0.4299851591847572,232.78910504749015,541.3886969700382,0.3443452907379371,186.42464826038074,541.3886969700382,0.2535335374407858,137.2601914732714,541.3886969700382,0.1575498992933029,85.29573468616199,541.3886969700382
2022-11-20 11:00:00,0.4258464114125291,226.28513705499057,531.3773487121908,0.3387696219011579,180.0145035100686,531.3773487121908,0.24642350729193332,130.94386996514675,531.3773487121908,0.14880806758485524,79.07323642022489,531.3773487121908
2022-11-20 12:00:00,0.3189408811439284,130.50543159667978,409.1837682538621,0.20616218786807705,84.35822090332043,409.1837682538621,0.08654060340925268,35.41101020996104,409.1837682538621,0.0,0.0,409.1837682538621
2022-11-20 13:00:00,0.0,0.0,140.73324839000014,0.0,0.0,140.73324839000014,0.0,0.0,140.73324839000014,0.0,0.0,140.73324839000014
2022-11-20 14:00:00,0.14075178276252975,42.539190779775375,302.22843323800475,0.0,0.0,302.22843323800475,0.0,0.0,302.22843323800475,0.0,0.0,302.22843323800475
2022-11-20 15:00:00,0.03121900205485828,8.17623542311576,261.8993204442734,0.0,0.0,261.8993204442734,0.0,0.0,261.8993204442734,0.0,0.0,261.8993204442734
2022-11-20 16:00:00,0.0,0.0,3.2799510955810547,0.0,0.0,3.2799510955810547,0.0,0.0,3.2799510955810547,0.0,0.0,3.2799510955810547
2022-11-20 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21 07:00:00,0.0,0.0,8.604601501733763,0.0,0.0,8.604601501733763,0.0,0.0,8.604601501733763,0.0,0.0,8.604601501733763
2022-11-21 08:00:00,0.0,0.0,112.5093858553635,0.0,0.0,112.5093858553635,0.0,0.0,112.5093858553635,0.0,0.0,112.5093858553635
2022-11-21 09:00:00,0.1972716684516489,67.61827873860894,342.76730799375844,0.060871707967446786,20.86483147298395,342.76730799375844,0.0,0.0,342.76730799375844,0.0,0.0,342.76730799375844
2022-11-21 10:00:00,0.3478212675892011,157.89059485439887,453.9417498784969,0.2450083156607084,111.21950354580511,453.9417498784969,0.136027171445982,61.74841223721138,453.9417498784969,0.02087783494502185,9.477320928617651,453.9417498784969
2022-11-21 11:00:00,0.35682560817133446,163.35091531957914,457.78921573684835,0.25519913507260616,116.8274119016104,457.78921573684835,0.1474563099416589,67.50390848364167,457.78921573684835,0.03359713277849266,15.380405065672916,457.78921573684835
2022-11-21 12:00:00,0.37602293734530584,177.88552256496823,473.07093503610946,0.2779827081212973,131.505539654812,473.07093503610946,0.17402370479254203,82.32555674465574,473.07093503610946,0.06414592735904012,30.345573834499465,473.07093503610946
2022-11-21 13:00:00,0.36340898785959397,166.4875849078394,458.12731789716554,0.2622465003550426,120.14228583557373,458.12731789716554,0.15497217474214142,70.99698676330812,458.12731789716554,0.04158601102089038,19.051687691042478,458.12731789716554
2022-11-21 14:00:00,0.22740462062436168,79.41750179714671,349.2343364840089,0.09470707567771239,33.074962734646704,349.2343364840089,0.0,0.0,349.2343364840089,0.0,0.0,349.2343364840089
2022-11-21 15:00:00,0.24284983280675068,88.51997548865441,364.50498839377315,0.11518043377447393,41.983842676154374,364.50498839377315,0.0,0.0,364.50498839377315,0.0,0.0,364.50498839377315
2022-11-21 16:00:00,0.0,0.0,3.2739806175231934,0.0,0.0,3.2739806175231934,0.0,0.0,3.2739806175231934,0.0,0.0,3.2739806175231934
2022-11-21 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 07:00:00,0.0,0.0,1.9167139530181885,0.0,0.0,1.9167139530181885,0.0,0.0,1.9167139530181885,0.0,0.0,1.9167139530181885
2022-11-22 08:00:00,0.0,0.0,13.528144836425781,0.0,0.0,13.528144836425781,0.0,0.0,13.528144836425781,0.0,0.0,13.528144836425781
2022-11-22 09:00:00,0.0,0.0,32.40509946416061,0.0,0.0,32.40509946416061,0.0,0.0,32.40509946416061,0.0,0.0,32.40509946416061
2022-11-22 10:00:00,0.0,0.0,45.64525017830263,0.0,0.0,45.64525017830263,0.0,0.0,45.64525017830263,0.0,0.0,45.64525017830263
2022-11-22 11:00:00,0.0,0.0,77.22055720830811,0.0,0.0,77.22055720830811,0.0,0.0,77.22055720830811,0.0,0.0,77.22055720830811
2022-11-22 12:00:00,0.0,0.0,93.00080864613382,0.0,0.0,93.00080864613382,0.0,0.0,93.00080864613382,0.0,0.0,93.00080864613382
2022-11-22 13:00:00,0.0,0.0,85.74717398298282,0.0,0.0,85.74717398298282,0.0,0.0,85.74717398298282,0.0,0.0,85.74717398298282
2022-11-22 14:00:00,0.0,0.0,69.314504211315,0.0,0.0,69.314504211315,0.0,0.0,69.314504211315,0.0,0.0,69.314504211315
2022-11-22 15:00:00,0.0,0.0,32.23182088519384,0.0,0.0,32.23182088519384,0.0,0.0,32.23182088519384,0.0,0.0,32.23182088519384
2022-11-22 16:00:00,0.0,0.0,1.7102141380310059,0.0,0.0,1.7102141380310059,0.0,0.0,1.7102141380310059,0.0,0.0,1.7102141380310059
2022-11-22 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23 07:00:00,0.0,0.0,4.554401751433224,0.0,0.0,4.554401751433224,0.0,0.0,4.554401751433224,0.0,0.0,4.554401751433224
2022-11-23 08:00:00,0.0,0.0,108.33633379468148,0.0,0.0,108.33633379468148,0.0,0.0,108.33633379468148,0.0,0.0,108.33633379468148
2022-11-23 09:00:00,0.025761034055888893,6.960648423735543,270.20066075897137,0.0,0.0,270.20066075897137,0.0,0.0,270.20066075897137,0.0,0.0,270.20066075897137
2022-11-23 10:00:00,0.36712694074104024,172.89599187976125,470.9433514488838,0.26821023733066074,126.3118280614019,470.9433514488838,0.16334802053446598,76.9276642430425,470.9433514488838,0.05254029035245608,24.743500424683123,470.9433514488838
2022-11-23 11:00:00,0.5091480000039545,346.68179410679824,680.9057368468609,0.44126443035485,300.4594820950795,680.9057368468609,0.36926869091706627,251.43717008336074,680.9057368468609,0.29316078169060333,199.614858071642,680.9057368468609
2022-11-23 12:00:00,0.5055703201208963,336.64294823726283,665.8677039363424,0.4363407617893089,290.5452211864817,665.8677039363424,0.36290616395295566,241.6474941357004,665.8677039363424,0.2852665266118366,189.94976708491916,665.8677039363424
2022-11-23 13:00:00,0.4469826378484569,247.54797338510437,553.8201093820383,0.36380817045984626,201.48428075815127,553.8201093820383,0.2755779097683808,152.62058813119813,553.8201093820383,0.18229185577406068,100.95689550424503,553.8201093820383
2022-11-23 14:00:00,0.3977567168572842,194.66669962957835,489.41147032703685,0.3034628131292644,148.5181815631721,489.41147032703685,0.20344775211384178,99.56966349676583,489.41147032703685,0.09771153381101655,47.821145430359586,489.41147032703685
2022-11-23 15:00:00,0.2901462971407563,116.7116388642951,402.25100238889394,0.17414820126358072,70.05128852249818,402.25100238889394,0.051189277486980905,20.59093818070131,402.25100238889394,0.0,0.0,402.25100238889394
2022-11-23 16:00:00,0.0,0.0,2.6543025970458984,0.0,0.0,2.6543025970458984,0.0,0.0,2.6543025970458984,0.0,0.0,2.6543025970458984
2022-11-23 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24 07:00:00,0.0,0.0,9.635758499458795,0.0,0.0,9.635758499458795,0.0,0.0,9.635758499458795,0.0,0.0,9.635758499458795
2022-11-24 08:00:00,0.0,0.0,152.4868523311599,0.0,0.0,152.4868523311599,0.0,0.0,152.4868523311599,0.0,0.0,152.4868523311599
2022-11-24 09:00:00,0.23504628643094902,81.2068669260622,345.4930863156557,0.10177706399378592,35.16327195535909,345.4930863156557,0.0,0.0,345.4930863156557,0.0,0.0,345.4930863156557
2022-11-24 10:00:00,0.0,0.0,241.91238011259196,0.0,0.0,241.91238011259196,0.0,0.0,241.91238011259196,0.0,0.0,241.91238011259196
2022-11-24 11:00:00,0.0,0.0,187.13588831399414,0.0,0.0,187.13588831399414,0.0,0.0,187.13588831399414,0.0,0.0,187.13588831399414
2022-11-24 12:00:00,0.0,0.0,51.60816192626953,0.0,0.0,51.60816192626953,0.0,0.0,51.60816192626953,0.0,0.0,51.60816192626953
2022-11-24 13:00:00,0.0,0.0,180.64939994602236,0.0,0.0,180.64939994602236,0.0,0.0,180.64939994602236,0.0,0.0,180.64939994602236
2022-11-24 14:00:00,0.0,0.0,65.02778199396046,0.0,0.0,65.02778199396046,0.0,0.0,65.02778199396046,0.0,0.0,65.02778199396046
2022-11-24 15:00:00,0.0,0.0,104.90892688504576,0.0,0.0,104.90892688504576,0.0,0.0,104.90892688504576,0.0,0.0,104.90892688504576
2022-11-24 16:00:00,0.0,0.0,2.0338263511657715,0.0,0.0,2.0338263511657715,0.0,0.0,2.0338263511657715,0.0,0.0,2.0338263511657715
2022-11-24 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25 07:00:00,0.0,0.0,3.3221468691707594,0.0,0.0,3.3221468691707594,0.0,0.0,3.3221468691707594,0.0,0.0,3.3221468691707594
2022-11-25 08:00:00,0.0,0.0,106.89522130140274,0.0,0.0,106.89522130140274,0.0,0.0,106.89522130140274,0.0,0.0,106.89522130140274
2022-11-25 09:00:00,0.01830234519943927,5.109491493362869,279.17140878314376,0.0,0.0,279.17140878314376,0.0,0.0,279.17140878314376,0.0,0.0,279.17140878314376
2022-11-25 10:00:00,0.4094652171970521,220.2115150963322,537.8027384200427,0.3221376066792147,173.24648702016032,537.8027384200427,0.22960362624175618,123.48145894398846,537.8027384200427,0.13186327588467642,70.91643086781656,537.8027384200427
2022-11-25 11:00:00,0.4656679635748912,279.52736903845386,600.2718479762862,0.38839067167974883,233.13998622595386,600.2718479762862,0.30644882653354244,183.9526034134539,600.2718479762862,0.219842428136272,131.96522060095387,600.2718479762862
2022-11-25 12:00:00,0.4372864901852117,234.153920641615,535.4702829772757,0.35141242221837965,188.17090916700565,535.4702829772757,0.26030930590094314,139.38789769239625,535.4702829772757,0.1639771412329023,87.8048862177869,535.4702829772757
2022-11-25 13:00:00,0.33094728335907936,134.96210345287747,407.8054428579278,0.21864378045491795,89.16412371654935,407.8054428579278,0.09947425835204884,40.566143980221206,407.8054428579278,0.0,0.0,407.8054428579278
2022-11-25 14:00:00,0.20389601502222265,66.62143105138618,326.742192799232,0.06305855197629792,20.603889547479927,326.742192799232,0.0,0.0,326.742192799232,0.0,0.0,326.742192799232
2022-11-25 15:00:00,0.0,0.0,242.2319146559092,0.0,0.0,242.2319146559092,0.0,0.0,242.2319146559092,0.0,0.0,242.2319146559092
2022-11-25 16:00:00,0.0,0.0,1.3972537517547607,0.0,0.0,1.3972537517547607,0.0,0.0,1.3972537517547607,0.0,0.0,1.3972537517547607
2022-11-25 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
