time,x,y,lon,lat,temperature,T_sink,COP,Delta T,T_source
2022-10-04 00:00:00,11.75,48.25,11.75,48.25,7.2026978,90.0,1.7953513792974822,78.0,12
2022-10-04 01:00:00,11.75,48.25,11.75,48.25,6.863983,90.0,1.7953513792974822,78.0,12
2022-10-04 02:00:00,11.75,48.25,11.75,48.25,6.087494,90.0,1.7953513792974822,78.0,12
2022-10-04 03:00:00,11.75,48.25,11.75,48.25,5.2575684,90.0,1.7953513792974822,78.0,12
2022-10-04 04:00:00,11.75,48.25,11.75,48.25,4.4859314,90.0,1.7953513792974822,78.0,12
2022-10-04 05:00:00,11.75,48.25,11.75,48.25,3.8060608,90.0,1.7953513792974822,78.0,12
2022-10-04 06:00:00,11.75,48.25,11.75,48.25,4.854431,90.0,1.7953513792974822,78.0,12
2022-10-04 07:00:00,11.75,48.25,11.75,48.25,6.5279846,90.0,1.7953513792974822,78.0,12
2022-10-04 08:00:00,11.75,48.25,11.75,48.25,8.159027,90.0,1.7953513792974822,78.0,12
2022-10-04 09:00:00,11.75,48.25,11.75,48.25,9.2578125,90.0,1.7953513792974822,78.0,12
2022-10-04 10:00:00,11.75,48.25,11.75,48.25,11.355743,90.0,1.7953513792974822,78.0,12
2022-10-04 11:00:00,11.75,48.25,11.75,48.25,12.77536,90.0,1.7953513792974822,78.0,12
2022-10-04 12:00:00,11.75,48.25,11.75,48.25,14.064911,90.0,1.7953513792974822,78.0,12
2022-10-04 13:00:00,11.75,48.25,11.75,48.25,14.842621,90.0,1.7953513792974822,78.0,12
2022-10-04 14:00:00,11.75,48.25,11.75,48.25,15.445343,90.0,1.7953513792974822,78.0,12
2022-10-04 15:00:00,11.75,48.25,11.75,48.25,15.300415,90.0,1.7953513792974822,78.0,12
2022-10-04 16:00:00,11.75,48.25,11.75,48.25,14.234436,90.0,1.7953513792974822,78.0,12
2022-10-04 17:00:00,11.75,48.25,11.75,48.25,10.360565,90.0,1.7953513792974822,78.0,12
2022-10-04 18:00:00,11.75,48.25,11.75,48.25,9.429138,90.0,1.7953513792974822,78.0,12
2022-10-04 19:00:00,11.75,48.25,11.75,48.25,8.930328,90.0,1.7953513792974822,78.0,12
2022-10-04 20:00:00,11.75,48.25,11.75,48.25,8.171478,90.0,1.7953513792974822,78.0,12
2022-10-04 21:00:00,11.75,48.25,11.75,48.25,7.2042236,90.0,1.7953513792974822,78.0,12
2022-10-04 22:00:00,11.75,48.25,11.75,48.25,7.1601562,90.0,1.7953513792974822,78.0,12
2022-10-04 23:00:00,11.75,48.25,11.75,48.25,6.6136475,90.0,1.7953513792974822,78.0,12
2022-10-05 00:00:00,11.75,48.25,11.75,48.25,6.3238525,90.0,1.7953513792974822,78.0,12
2022-10-05 01:00:00,11.75,48.25,11.75,48.25,5.7117004,90.0,1.7953513792974822,78.0,12
2022-10-05 02:00:00,11.75,48.25,11.75,48.25,5.7214355,90.0,1.7953513792974822,78.0,12
2022-10-05 03:00:00,11.75,48.25,11.75,48.25,6.225403,90.0,1.7953513792974822,78.0,12
2022-10-05 04:00:00,11.75,48.25,11.75,48.25,6.107849,90.0,1.7953513792974822,78.0,12
2022-10-05 05:00:00,11.75,48.25,11.75,48.25,4.478943,90.0,1.7953513792974822,78.0,12
2022-10-05 06:00:00,11.75,48.25,11.75,48.25,4.9334106,90.0,1.7953513792974822,78.0,12
2022-10-05 07:00:00,11.75,48.25,11.75,48.25,7.751953,90.0,1.7953513792974822,78.0,12
2022-10-05 08:00:00,11.75,48.25,11.75,48.25,11.127319,90.0,1.7953513792974822,78.0,12
2022-10-05 09:00:00,11.75,48.25,11.75,48.25,13.988983,90.0,1.7953513792974822,78.0,12
2022-10-05 10:00:00,11.75,48.25,11.75,48.25,16.486694,90.0,1.7953513792974822,78.0,12
2022-10-05 11:00:00,11.75,48.25,11.75,48.25,18.329468,90.0,1.7953513792974822,78.0,12
2022-10-05 12:00:00,11.75,48.25,11.75,48.25,19.613586,90.0,1.7953513792974822,78.0,12
2022-10-05 13:00:00,11.75,48.25,11.75,48.25,20.427124,90.0,1.7953513792974822,78.0,12
2022-10-05 14:00:00,11.75,48.25,11.75,48.25,20.812317,90.0,1.7953513792974822,78.0,12
2022-10-05 15:00:00,11.75,48.25,11.75,48.25,20.50885,90.0,1.7953513792974822,78.0,12
2022-10-05 16:00:00,11.75,48.25,11.75,48.25,18.27298,90.0,1.7953513792974822,78.0,12
2022-10-05 17:00:00,11.75,48.25,11.75,48.25,15.018219,90.0,1.7953513792974822,78.0,12
2022-10-05 18:00:00,11.75,48.25,11.75,48.25,13.751404,90.0,1.7953513792974822,78.0,12
2022-10-05 19:00:00,11.75,48.25,11.75,48.25,12.969482,90.0,1.7953513792974822,78.0,12
2022-10-05 20:00:00,11.75,48.25,11.75,48.25,12.597931,90.0,1.7953513792974822,78.0,12
2022-10-05 21:00:00,11.75,48.25,11.75,48.25,12.316925,90.0,1.7953513792974822,78.0,12
2022-10-05 22:00:00,11.75,48.25,11.75,48.25,11.695984,90.0,1.7953513792974822,78.0,12
2022-10-05 23:00:00,11.75,48.25,11.75,48.25,11.721222,90.0,1.7953513792974822,78.0,12
2022-10-06 00:00:00,11.75,48.25,11.75,48.25,11.598175,90.0,1.7953513792974822,78.0,12
2022-10-06 01:00:00,11.75,48.25,11.75,48.25,10.823822,90.0,1.7953513792974822,78.0,12
2022-10-06 02:00:00,11.75,48.25,11.75,48.25,9.888763,90.0,1.7953513792974822,78.0,12
2022-10-06 03:00:00,11.75,48.25,11.75,48.25,9.00415,90.0,1.7953513792974822,78.0,12
2022-10-06 04:00:00,11.75,48.25,11.75,48.25,8.786652,90.0,1.7953513792974822,78.0,12
2022-10-06 05:00:00,11.75,48.25,11.75,48.25,8.857117,90.0,1.7953513792974822,78.0,12
2022-10-06 06:00:00,11.75,48.25,11.75,48.25,9.341949,90.0,1.7953513792974822,78.0,12
2022-10-06 07:00:00,11.75,48.25,11.75,48.25,11.542877,90.0,1.7953513792974822,78.0,12
2022-10-06 08:00:00,11.75,48.25,11.75,48.25,13.848022,90.0,1.7953513792974822,78.0,12
2022-10-06 09:00:00,11.75,48.25,11.75,48.25,15.667999,90.0,1.7953513792974822,78.0,12
2022-10-06 10:00:00,11.75,48.25,11.75,48.25,17.226715,90.0,1.7953513792974822,78.0,12
2022-10-06 11:00:00,11.75,48.25,11.75,48.25,18.110443,90.0,1.7953513792974822,78.0,12
2022-10-06 12:00:00,11.75,48.25,11.75,48.25,18.21524,90.0,1.7953513792974822,78.0,12
2022-10-06 13:00:00,11.75,48.25,11.75,48.25,18.702515,90.0,1.7953513792974822,78.0,12
2022-10-06 14:00:00,11.75,48.25,11.75,48.25,18.879333,90.0,1.7953513792974822,78.0,12
2022-10-06 15:00:00,11.75,48.25,11.75,48.25,18.639343,90.0,1.7953513792974822,78.0,12
2022-10-06 16:00:00,11.75,48.25,11.75,48.25,17.9953,90.0,1.7953513792974822,78.0,12
2022-10-06 17:00:00,11.75,48.25,11.75,48.25,15.472076,90.0,1.7953513792974822,78.0,12
2022-10-06 18:00:00,11.75,48.25,11.75,48.25,13.797302,90.0,1.7953513792974822,78.0,12
2022-10-06 19:00:00,11.75,48.25,11.75,48.25,12.197845,90.0,1.7953513792974822,78.0,12
2022-10-06 20:00:00,11.75,48.25,11.75,48.25,11.69873,90.0,1.7953513792974822,78.0,12
2022-10-06 21:00:00,11.75,48.25,11.75,48.25,11.343292,90.0,1.7953513792974822,78.0,12
2022-10-06 22:00:00,11.75,48.25,11.75,48.25,10.984222,90.0,1.7953513792974822,78.0,12
2022-10-06 23:00:00,11.75,48.25,11.75,48.25,10.693817,90.0,1.7953513792974822,78.0,12
2022-10-07 00:00:00,11.75,48.25,11.75,48.25,10.716888,90.0,1.7953513792974822,78.0,12
2022-10-07 01:00:00,11.75,48.25,11.75,48.25,10.39975,90.0,1.7953513792974822,78.0,12
2022-10-07 02:00:00,11.75,48.25,11.75,48.25,10.401855,90.0,1.7953513792974822,78.0,12
2022-10-07 03:00:00,11.75,48.25,11.75,48.25,9.898499,90.0,1.7953513792974822,78.0,12
2022-10-07 04:00:00,11.75,48.25,11.75,48.25,9.927368,90.0,1.7953513792974822,78.0,12
2022-10-07 05:00:00,11.75,48.25,11.75,48.25,9.542145,90.0,1.7953513792974822,78.0,12
2022-10-07 06:00:00,11.75,48.25,11.75,48.25,9.805847,90.0,1.7953513792974822,78.0,12
2022-10-07 07:00:00,11.75,48.25,11.75,48.25,11.154053,90.0,1.7953513792974822,78.0,12
2022-10-07 08:00:00,11.75,48.25,11.75,48.25,11.982178,90.0,1.7953513792974822,78.0,12
2022-10-07 09:00:00,11.75,48.25,11.75,48.25,13.063049,90.0,1.7953513792974822,78.0,12
2022-10-07 10:00:00,11.75,48.25,11.75,48.25,13.618347,90.0,1.7953513792974822,78.0,12
2022-10-07 11:00:00,11.75,48.25,11.75,48.25,14.903076,90.0,1.7953513792974822,78.0,12
2022-10-07 12:00:00,11.75,48.25,11.75,48.25,16.3172,90.0,1.7953513792974822,78.0,12
2022-10-07 13:00:00,11.75,48.25,11.75,48.25,16.755554,90.0,1.7953513792974822,78.0,12
2022-10-07 14:00:00,11.75,48.25,11.75,48.25,17.12619,90.0,1.7953513792974822,78.0,12
2022-10-07 15:00:00,11.75,48.25,11.75,48.25,17.268951,90.0,1.7953513792974822,78.0,12
2022-10-07 16:00:00,11.75,48.25,11.75,48.25,15.890076,90.0,1.7953513792974822,78.0,12
2022-10-07 17:00:00,11.75,48.25,11.75,48.25,12.11554,90.0,1.7953513792974822,78.0,12
2022-10-07 18:00:00,11.75,48.25,11.75,48.25,11.12973,90.0,1.7953513792974822,78.0,12
2022-10-07 19:00:00,11.75,48.25,11.75,48.25,10.751526,90.0,1.7953513792974822,78.0,12
2022-10-07 20:00:00,11.75,48.25,11.75,48.25,10.326233,90.0,1.7953513792974822,78.0,12
2022-10-07 21:00:00,11.75,48.25,11.75,48.25,9.743256,90.0,1.7953513792974822,78.0,12
2022-10-07 22:00:00,11.75,48.25,11.75,48.25,9.29245,90.0,1.7953513792974822,78.0,12
2022-10-07 23:00:00,11.75,48.25,11.75,48.25,9.250214,90.0,1.7953513792974822,78.0,12
2022-10-08 00:00:00,11.75,48.25,11.75,48.25,9.863251,90.0,1.7953513792974822,78.0,12
2022-10-08 01:00:00,11.75,48.25,11.75,48.25,9.829224,90.0,1.7953513792974822,78.0,12
2022-10-08 02:00:00,11.75,48.25,11.75,48.25,9.375977,90.0,1.7953513792974822,78.0,12
2022-10-08 03:00:00,11.75,48.25,11.75,48.25,9.677032,90.0,1.7953513792974822,78.0,12
2022-10-08 04:00:00,11.75,48.25,11.75,48.25,9.828308,90.0,1.7953513792974822,78.0,12
2022-10-08 05:00:00,11.75,48.25,11.75,48.25,9.351379,90.0,1.7953513792974822,78.0,12
2022-10-08 06:00:00,11.75,48.25,11.75,48.25,10.298279,90.0,1.7953513792974822,78.0,12
2022-10-08 07:00:00,11.75,48.25,11.75,48.25,11.8342285,90.0,1.7953513792974822,78.0,12
2022-10-08 08:00:00,11.75,48.25,11.75,48.25,13.356506,90.0,1.7953513792974822,78.0,12
2022-10-08 09:00:00,11.75,48.25,11.75,48.25,14.605957,90.0,1.7953513792974822,78.0,12
2022-10-08 10:00:00,11.75,48.25,11.75,48.25,15.352966,90.0,1.7953513792974822,78.0,12
2022-10-08 11:00:00,11.75,48.25,11.75,48.25,16.150116,90.0,1.7953513792974822,78.0,12
2022-10-08 12:00:00,11.75,48.25,11.75,48.25,16.680206,90.0,1.7953513792974822,78.0,12
2022-10-08 13:00:00,11.75,48.25,11.75,48.25,17.09793,90.0,1.7953513792974822,78.0,12
2022-10-08 14:00:00,11.75,48.25,11.75,48.25,16.21634,90.0,1.7953513792974822,78.0,12
2022-10-08 15:00:00,11.75,48.25,11.75,48.25,15.216278,90.0,1.7953513792974822,78.0,12
2022-10-08 16:00:00,11.75,48.25,11.75,48.25,14.627533,90.0,1.7953513792974822,78.0,12
2022-10-08 17:00:00,11.75,48.25,11.75,48.25,13.761444,90.0,1.7953513792974822,78.0,12
2022-10-08 18:00:00,11.75,48.25,11.75,48.25,12.665375,90.0,1.7953513792974822,78.0,12
2022-10-08 19:00:00,11.75,48.25,11.75,48.25,11.739441,90.0,1.7953513792974822,78.0,12
2022-10-08 20:00:00,11.75,48.25,11.75,48.25,11.056519,90.0,1.7953513792974822,78.0,12
2022-10-08 21:00:00,11.75,48.25,11.75,48.25,10.267303,90.0,1.7953513792974822,78.0,12
2022-10-08 22:00:00,11.75,48.25,11.75,48.25,8.697632,90.0,1.7953513792974822,78.0,12
2022-10-08 23:00:00,11.75,48.25,11.75,48.25,8.855591,90.0,1.7953513792974822,78.0,12
2022-10-09 00:00:00,11.75,48.25,11.75,48.25,8.346466,90.0,1.7953513792974822,78.0,12
2022-10-09 01:00:00,11.75,48.25,11.75,48.25,7.8485413,90.0,1.7953513792974822,78.0,12
2022-10-09 02:00:00,11.75,48.25,11.75,48.25,7.086334,90.0,1.7953513792974822,78.0,12
2022-10-09 03:00:00,11.75,48.25,11.75,48.25,6.614868,90.0,1.7953513792974822,78.0,12
2022-10-09 04:00:00,11.75,48.25,11.75,48.25,6.273407,90.0,1.7953513792974822,78.0,12
2022-10-09 05:00:00,11.75,48.25,11.75,48.25,6.0905457,90.0,1.7953513792974822,78.0,12
2022-10-09 06:00:00,11.75,48.25,11.75,48.25,6.1914062,90.0,1.7953513792974822,78.0,12
2022-10-09 07:00:00,11.75,48.25,11.75,48.25,7.284729,90.0,1.7953513792974822,78.0,12
2022-10-09 08:00:00,11.75,48.25,11.75,48.25,8.648712,90.0,1.7953513792974822,78.0,12
2022-10-09 09:00:00,11.75,48.25,11.75,48.25,10.630615,90.0,1.7953513792974822,78.0,12
2022-10-09 10:00:00,11.75,48.25,11.75,48.25,11.699036,90.0,1.7953513792974822,78.0,12
2022-10-09 11:00:00,11.75,48.25,11.75,48.25,12.778076,90.0,1.7953513792974822,78.0,12
2022-10-09 12:00:00,11.75,48.25,11.75,48.25,13.721039,90.0,1.7953513792974822,78.0,12
2022-10-09 13:00:00,11.75,48.25,11.75,48.25,13.810364,90.0,1.7953513792974822,78.0,12
2022-10-09 14:00:00,11.75,48.25,11.75,48.25,13.820984,90.0,1.7953513792974822,78.0,12
2022-10-09 15:00:00,11.75,48.25,11.75,48.25,13.665436,90.0,1.7953513792974822,78.0,12
2022-10-09 16:00:00,11.75,48.25,11.75,48.25,13.065155,90.0,1.7953513792974822,78.0,12
2022-10-09 17:00:00,11.75,48.25,11.75,48.25,12.335785,90.0,1.7953513792974822,78.0,12
2022-10-09 18:00:00,11.75,48.25,11.75,48.25,11.69751,90.0,1.7953513792974822,78.0,12
2022-10-09 19:00:00,11.75,48.25,11.75,48.25,11.073547,90.0,1.7953513792974822,78.0,12
2022-10-09 20:00:00,11.75,48.25,11.75,48.25,10.367554,90.0,1.7953513792974822,78.0,12
2022-10-09 21:00:00,11.75,48.25,11.75,48.25,9.93222,90.0,1.7953513792974822,78.0,12
2022-10-09 22:00:00,11.75,48.25,11.75,48.25,9.1545105,90.0,1.7953513792974822,78.0,12
2022-10-09 23:00:00,11.75,48.25,11.75,48.25,8.622284,90.0,1.7953513792974822,78.0,12
2022-10-10 00:00:00,11.75,48.25,11.75,48.25,8.093384,90.0,1.7953513792974822,78.0,12
2022-10-10 01:00:00,11.75,48.25,11.75,48.25,7.5851746,90.0,1.7953513792974822,78.0,12
2022-10-10 02:00:00,11.75,48.25,11.75,48.25,7.376465,90.0,1.7953513792974822,78.0,12
2022-10-10 03:00:00,11.75,48.25,11.75,48.25,7.5216675,90.0,1.7953513792974822,78.0,12
2022-10-10 04:00:00,11.75,48.25,11.75,48.25,8.051788,90.0,1.7953513792974822,78.0,12
2022-10-10 05:00:00,11.75,48.25,11.75,48.25,8.183624,90.0,1.7953513792974822,78.0,12
2022-10-10 06:00:00,11.75,48.25,11.75,48.25,7.9907227,90.0,1.7953513792974822,78.0,12
2022-10-10 07:00:00,11.75,48.25,11.75,48.25,8.975281,90.0,1.7953513792974822,78.0,12
2022-10-10 08:00:00,11.75,48.25,11.75,48.25,11.04834,90.0,1.7953513792974822,78.0,12
2022-10-10 09:00:00,11.75,48.25,11.75,48.25,13.296356,90.0,1.7953513792974822,78.0,12
2022-10-10 10:00:00,11.75,48.25,11.75,48.25,15.426483,90.0,1.7953513792974822,78.0,12
2022-10-10 11:00:00,11.75,48.25,11.75,48.25,17.091858,90.0,1.7953513792974822,78.0,12
2022-10-10 12:00:00,11.75,48.25,11.75,48.25,18.158752,90.0,1.7953513792974822,78.0,12
2022-10-10 13:00:00,11.75,48.25,11.75,48.25,18.683685,90.0,1.7953513792974822,78.0,12
2022-10-10 14:00:00,11.75,48.25,11.75,48.25,18.757507,90.0,1.7953513792974822,78.0,12
2022-10-10 15:00:00,11.75,48.25,11.75,48.25,18.394775,90.0,1.7953513792974822,78.0,12
2022-10-10 16:00:00,11.75,48.25,11.75,48.25,17.174774,90.0,1.7953513792974822,78.0,12
2022-10-10 17:00:00,11.75,48.25,11.75,48.25,14.491425,90.0,1.7953513792974822,78.0,12
2022-10-10 18:00:00,11.75,48.25,11.75,48.25,13.699768,90.0,1.7953513792974822,78.0,12
2022-10-10 19:00:00,11.75,48.25,11.75,48.25,13.149628,90.0,1.7953513792974822,78.0,12
2022-10-10 20:00:00,11.75,48.25,11.75,48.25,12.822754,90.0,1.7953513792974822,78.0,12
2022-10-10 21:00:00,11.75,48.25,11.75,48.25,11.636444,90.0,1.7953513792974822,78.0,12
2022-10-10 22:00:00,11.75,48.25,11.75,48.25,10.509094,90.0,1.7953513792974822,78.0,12
2022-10-10 23:00:00,11.75,48.25,11.75,48.25,10.475067,90.0,1.7953513792974822,78.0,12
2022-10-11 00:00:00,11.75,48.25,11.75,48.25,10.67923,90.0,1.7953513792974822,78.0,12
2022-10-11 01:00:00,11.75,48.25,11.75,48.25,11.522247,90.0,1.7953513792974822,78.0,12
2022-10-11 02:00:00,11.75,48.25,11.75,48.25,11.901672,90.0,1.7953513792974822,78.0,12
2022-10-11 03:00:00,11.75,48.25,11.75,48.25,11.794128,90.0,1.7953513792974822,78.0,12
2022-10-11 04:00:00,11.75,48.25,11.75,48.25,11.319305,90.0,1.7953513792974822,78.0,12
2022-10-11 05:00:00,11.75,48.25,11.75,48.25,11.471191,90.0,1.7953513792974822,78.0,12
2022-10-11 06:00:00,11.75,48.25,11.75,48.25,11.893158,90.0,1.7953513792974822,78.0,12
2022-10-11 07:00:00,11.75,48.25,11.75,48.25,12.507721,90.0,1.7953513792974822,78.0,12
2022-10-11 08:00:00,11.75,48.25,11.75,48.25,13.099487,90.0,1.7953513792974822,78.0,12
2022-10-11 09:00:00,11.75,48.25,11.75,48.25,13.845276,90.0,1.7953513792974822,78.0,12
2022-10-11 10:00:00,11.75,48.25,11.75,48.25,15.013031,90.0,1.7953513792974822,78.0,12
2022-10-11 11:00:00,11.75,48.25,11.75,48.25,15.773102,90.0,1.7953513792974822,78.0,12
2022-10-11 12:00:00,11.75,48.25,11.75,48.25,16.391937,90.0,1.7953513792974822,78.0,12
2022-10-11 13:00:00,11.75,48.25,11.75,48.25,16.625854,90.0,1.7953513792974822,78.0,12
2022-10-11 14:00:00,11.75,48.25,11.75,48.25,16.929321,90.0,1.7953513792974822,78.0,12
2022-10-11 15:00:00,11.75,48.25,11.75,48.25,16.681122,90.0,1.7953513792974822,78.0,12
2022-10-11 16:00:00,11.75,48.25,11.75,48.25,15.746063,90.0,1.7953513792974822,78.0,12
2022-10-11 17:00:00,11.75,48.25,11.75,48.25,14.288818,90.0,1.7953513792974822,78.0,12
2022-10-11 18:00:00,11.75,48.25,11.75,48.25,13.392944,90.0,1.7953513792974822,78.0,12
2022-10-11 19:00:00,11.75,48.25,11.75,48.25,12.722504,90.0,1.7953513792974822,78.0,12
2022-10-11 20:00:00,11.75,48.25,11.75,48.25,12.127686,90.0,1.7953513792974822,78.0,12
2022-10-11 21:00:00,11.75,48.25,11.75,48.25,11.613373,90.0,1.7953513792974822,78.0,12
2022-10-11 22:00:00,11.75,48.25,11.75,48.25,11.859741,90.0,1.7953513792974822,78.0,12
2022-10-11 23:00:00,11.75,48.25,11.75,48.25,11.989471,90.0,1.7953513792974822,78.0,12
2022-10-12 00:00:00,11.75,48.25,11.75,48.25,12.040802,90.0,1.7953513792974822,78.0,12
2022-10-12 01:00:00,11.75,48.25,11.75,48.25,11.776184,90.0,1.7953513792974822,78.0,12
2022-10-12 02:00:00,11.75,48.25,11.75,48.25,11.63797,90.0,1.7953513792974822,78.0,12
2022-10-12 03:00:00,11.75,48.25,11.75,48.25,11.988861,90.0,1.7953513792974822,78.0,12
2022-10-12 04:00:00,11.75,48.25,11.75,48.25,11.5468445,90.0,1.7953513792974822,78.0,12
2022-10-12 05:00:00,11.75,48.25,11.75,48.25,12.06662,90.0,1.7953513792974822,78.0,12
2022-10-12 06:00:00,11.75,48.25,11.75,48.25,12.158966,90.0,1.7953513792974822,78.0,12
2022-10-12 07:00:00,11.75,48.25,11.75,48.25,12.023163,90.0,1.7953513792974822,78.0,12
2022-10-12 08:00:00,11.75,48.25,11.75,48.25,11.775604,90.0,1.7953513792974822,78.0,12
2022-10-12 09:00:00,11.75,48.25,11.75,48.25,12.323303,90.0,1.7953513792974822,78.0,12
2022-10-12 10:00:00,11.75,48.25,11.75,48.25,13.55426,90.0,1.7953513792974822,78.0,12
2022-10-12 11:00:00,11.75,48.25,11.75,48.25,14.078583,90.0,1.7953513792974822,78.0,12
2022-10-12 12:00:00,11.75,48.25,11.75,48.25,14.81073,90.0,1.7953513792974822,78.0,12
2022-10-12 13:00:00,11.75,48.25,11.75,48.25,15.3703,90.0,1.7953513792974822,78.0,12
2022-10-12 14:00:00,11.75,48.25,11.75,48.25,15.664673,90.0,1.7953513792974822,78.0,12
2022-10-12 15:00:00,11.75,48.25,11.75,48.25,15.274902,90.0,1.7953513792974822,78.0,12
2022-10-12 16:00:00,11.75,48.25,11.75,48.25,14.654572,90.0,1.7953513792974822,78.0,12
2022-10-12 17:00:00,11.75,48.25,11.75,48.25,13.158722,90.0,1.7953513792974822,78.0,12
2022-10-12 18:00:00,11.75,48.25,11.75,48.25,12.384064,90.0,1.7953513792974822,78.0,12
2022-10-12 19:00:00,11.75,48.25,11.75,48.25,11.665924,90.0,1.7953513792974822,78.0,12
2022-10-12 20:00:00,11.75,48.25,11.75,48.25,11.362427,90.0,1.7953513792974822,78.0,12
2022-10-12 21:00:00,11.75,48.25,11.75,48.25,11.173798,90.0,1.7953513792974822,78.0,12
2022-10-12 22:00:00,11.75,48.25,11.75,48.25,10.892487,90.0,1.7953513792974822,78.0,12
2022-10-12 23:00:00,11.75,48.25,11.75,48.25,10.598724,90.0,1.7953513792974822,78.0,12
2022-10-13 00:00:00,11.75,48.25,11.75,48.25,10.187714,90.0,1.7953513792974822,78.0,12
2022-10-13 01:00:00,11.75,48.25,11.75,48.25,9.805542,90.0,1.7953513792974822,78.0,12
2022-10-13 02:00:00,11.75,48.25,11.75,48.25,10.260315,90.0,1.7953513792974822,78.0,12
2022-10-13 03:00:00,11.75,48.25,11.75,48.25,10.298584,90.0,1.7953513792974822,78.0,12
2022-10-13 04:00:00,11.75,48.25,11.75,48.25,9.5372925,90.0,1.7953513792974822,78.0,12
2022-10-13 05:00:00,11.75,48.25,11.75,48.25,9.041504,90.0,1.7953513792974822,78.0,12
2022-10-13 06:00:00,11.75,48.25,11.75,48.25,9.193115,90.0,1.7953513792974822,78.0,12
2022-10-13 07:00:00,11.75,48.25,11.75,48.25,9.744171,90.0,1.7953513792974822,78.0,12
2022-10-13 08:00:00,11.75,48.25,11.75,48.25,10.57016,90.0,1.7953513792974822,78.0,12
2022-10-13 09:00:00,11.75,48.25,11.75,48.25,11.460266,90.0,1.7953513792974822,78.0,12
2022-10-13 10:00:00,11.75,48.25,11.75,48.25,13.083984,90.0,1.7953513792974822,78.0,12
2022-10-13 11:00:00,11.75,48.25,11.75,48.25,14.318573,90.0,1.7953513792974822,78.0,12
2022-10-13 12:00:00,11.75,48.25,11.75,48.25,15.136383,90.0,1.7953513792974822,78.0,12
2022-10-13 13:00:00,11.75,48.25,11.75,48.25,15.827789,90.0,1.7953513792974822,78.0,12
2022-10-13 14:00:00,11.75,48.25,11.75,48.25,16.209045,90.0,1.7953513792974822,78.0,12
2022-10-13 15:00:00,11.75,48.25,11.75,48.25,15.8098755,90.0,1.7953513792974822,78.0,12
2022-10-13 16:00:00,11.75,48.25,11.75,48.25,15.471466,90.0,1.7953513792974822,78.0,12
2022-10-13 17:00:00,11.75,48.25,11.75,48.25,12.961884,90.0,1.7953513792974822,78.0,12
2022-10-13 18:00:00,11.75,48.25,11.75,48.25,11.910461,90.0,1.7953513792974822,78.0,12
2022-10-13 19:00:00,11.75,48.25,11.75,48.25,11.668671,90.0,1.7953513792974822,78.0,12
2022-10-13 20:00:00,11.75,48.25,11.75,48.25,10.852997,90.0,1.7953513792974822,78.0,12
2022-10-13 21:00:00,11.75,48.25,11.75,48.25,10.766418,90.0,1.7953513792974822,78.0,12
2022-10-13 22:00:00,11.75,48.25,11.75,48.25,11.323853,90.0,1.7953513792974822,78.0,12
2022-10-13 23:00:00,11.75,48.25,11.75,48.25,11.776184,90.0,1.7953513792974822,78.0,12
2022-10-14 00:00:00,11.75,48.25,11.75,48.25,12.013153,90.0,1.7953513792974822,78.0,12
2022-10-14 01:00:00,11.75,48.25,11.75,48.25,12.102478,90.0,1.7953513792974822,78.0,12
2022-10-14 02:00:00,11.75,48.25,11.75,48.25,12.088501,90.0,1.7953513792974822,78.0,12
2022-10-14 03:00:00,11.75,48.25,11.75,48.25,11.960297,90.0,1.7953513792974822,78.0,12
2022-10-14 04:00:00,11.75,48.25,11.75,48.25,11.727295,90.0,1.7953513792974822,78.0,12
2022-10-14 05:00:00,11.75,48.25,11.75,48.25,11.607605,90.0,1.7953513792974822,78.0,12
2022-10-14 06:00:00,11.75,48.25,11.75,48.25,11.593018,90.0,1.7953513792974822,78.0,12
2022-10-14 07:00:00,11.75,48.25,11.75,48.25,11.983673,90.0,1.7953513792974822,78.0,12
2022-10-14 08:00:00,11.75,48.25,11.75,48.25,12.662964,90.0,1.7953513792974822,78.0,12
2022-10-14 09:00:00,11.75,48.25,11.75,48.25,14.190704,90.0,1.7953513792974822,78.0,12
2022-10-14 10:00:00,11.75,48.25,11.75,48.25,15.681366,90.0,1.7953513792974822,78.0,12
2022-10-14 11:00:00,11.75,48.25,11.75,48.25,16.623718,90.0,1.7953513792974822,78.0,12
2022-10-14 12:00:00,11.75,48.25,11.75,48.25,16.819366,90.0,1.7953513792974822,78.0,12
2022-10-14 13:00:00,11.75,48.25,11.75,48.25,16.776825,90.0,1.7953513792974822,78.0,12
2022-10-14 14:00:00,11.75,48.25,11.75,48.25,16.255829,90.0,1.7953513792974822,78.0,12
2022-10-14 15:00:00,11.75,48.25,11.75,48.25,15.488159,90.0,1.7953513792974822,78.0,12
2022-10-14 16:00:00,11.75,48.25,11.75,48.25,14.793701,90.0,1.7953513792974822,78.0,12
2022-10-14 17:00:00,11.75,48.25,11.75,48.25,13.778137,90.0,1.7953513792974822,78.0,12
2022-10-14 18:00:00,11.75,48.25,11.75,48.25,13.54303,90.0,1.7953513792974822,78.0,12
2022-10-14 19:00:00,11.75,48.25,11.75,48.25,13.277191,90.0,1.7953513792974822,78.0,12
2022-10-14 20:00:00,11.75,48.25,11.75,48.25,13.18335,90.0,1.7953513792974822,78.0,12
2022-10-14 21:00:00,11.75,48.25,11.75,48.25,12.870728,90.0,1.7953513792974822,78.0,12
2022-10-14 22:00:00,11.75,48.25,11.75,48.25,13.2435,90.0,1.7953513792974822,78.0,12
