,TTES60-45_relative,TTES60-45_absolute,TTES60-45_loss_rate,TTES70-50_relative,TTES70-50_absolute,TTES70-50_loss_rate,TTES80-55_relative,TTES80-55_absolute,TTES80-55_loss_rate,TTES90-60_relative,TTES90-60_absolute,TTES90-60_loss_rate,PTES60-45_relative,PTES60-45_absolute,PTES60-45_loss_rate,PTES70-50_relative,PTES70-50_absolute,PTES70-50_loss_rate,PTES80-55_relative,PTES80-55_absolute,PTES80-55_loss_rate,PTES90-60_relative,PTES90-60_absolute,PTES90-60_loss_rate
6951,0.030671295,0.012093081,3.171825357790812e-05,0.03709728,0.014984774,3.181553037993041e-05,0.043523263,0.017876469,3.191800561596507e-05,0.049949247,0.020768162,3.202500900841446e-05,0.0033646172,0.19723518,2.4594912825602935e-06,0.004069543,0.244398,2.4670343033631733e-06,0.0047744685,0.2915608,2.4749804202288604e-06,0.0054793945,0.33872363,2.483277658608875e-06
6952,0.032072157,0.012513339,3.171825357790812e-05,0.038498137,0.015405032,3.181553037993041e-05,0.04492412,0.018296726,3.191800561596507e-05,0.05135011,0.02118842,3.202500900841446e-05,0.0035182901,0.2040895,2.4594912825602935e-06,0.0042232163,0.2512523,2.4670343033631733e-06,0.0049281414,0.29841512,2.4749804202288604e-06,0.0056330673,0.3455779,2.483277658608875e-06
6953,0.034949962,0.013376682,3.171825357790812e-05,0.04137595,0.016268374,3.181553037993041e-05,0.04780193,0.019160068,3.191800561596507e-05,0.054227915,0.02205176,3.202500900841446e-05,0.0038339838,0.2181704,2.4594912825602935e-06,0.00453891,0.2653332,2.4670343033631733e-06,0.0052438346,0.31249604,2.4749804202288604e-06,0.005948761,0.35965884,2.483277658608875e-06
6954,0.03691812,0.013967128,3.171825357790812e-05,0.043344103,0.016858822,3.181553037993041e-05,0.049770083,0.019750515,3.191800561596507e-05,0.05619607,0.022642208,3.202500900841446e-05,0.004049889,0.22780044,2.4594912825602935e-06,0.004754815,0.27496326,2.4670343033631733e-06,0.0054597403,0.32212606,2.4749804202288604e-06,0.006164666,0.36928886,2.483277658608875e-06
6955,0.038682833,0.0144965425,3.171825357790812e-05,0.045108818,0.017388236,3.181553037993041e-05,0.0515348,0.020279929,3.191800561596507e-05,0.057960786,0.023171622,3.202500900841446e-05,0.004243477,0.23643504,2.4594912825602935e-06,0.0049484028,0.2835979,2.4670343033631733e-06,0.0056533273,0.33076066,2.4749804202288604e-06,0.0063582533,0.37792346,2.483277658608875e-06
6956,0.04046551,0.015031346,3.171825357790812e-05,0.04689149,0.017923038,3.181553037993041e-05,0.05331748,0.020814732,3.191800561596507e-05,0.059743464,0.023706425,3.202500900841446e-05,0.004439035,0.24515755,2.4594912825602935e-06,0.005143961,0.29232037,2.4670343033631733e-06,0.005848887,0.3394832,2.4749804202288604e-06,0.006553811,0.386646,2.483277658608875e-06
6957,0.041489217,0.015338459,3.171825357790812e-05,0.0479152,0.018230151,3.181553037993041e-05,0.054341186,0.021121847,3.191800561596507e-05,0.060767177,0.02401354,3.202500900841446e-05,0.004551335,0.2501665,2.4594912825602935e-06,0.005256261,0.2973293,2.4670343033631733e-06,0.005961187,0.34449214,2.4749804202288604e-06,0.006666112,0.39165494,2.483277658608875e-06
6958,0.043933675,0.016071795,3.171825357790812e-05,0.05035966,0.018963488,3.181553037993041e-05,0.056785647,0.021855181,3.191800561596507e-05,0.06321163,0.024746874,3.202500900841446e-05,0.0048194895,0.26212704,2.4594912825602935e-06,0.0055244155,0.30928984,2.4670343033631733e-06,0.006229341,0.35645264,2.4749804202288604e-06,0.006934267,0.40361547,2.483277658608875e-06
6959,0.044393584,0.016209768,3.171825357790812e-05,0.05081956,0.019101461,3.181553037993041e-05,0.05724555,0.021993155,3.191800561596507e-05,0.06367154,0.024884848,3.202500900841446e-05,0.004869941,0.26437733,2.4594912825602935e-06,0.005574867,0.31154013,2.4670343033631733e-06,0.006279793,0.35870293,2.4749804202288604e-06,0.006984718,0.40586576,2.483277658608875e-06
6960,0.045234952,0.016462177,3.171825357790812e-05,0.05166094,0.01935387,3.181553037993041e-05,0.058086917,0.022245564,3.191800561596507e-05,0.0645129,0.025137257,3.202500900841446e-05,0.0049622394,0.2684941,2.4594912825602935e-06,0.005667165,0.3156569,2.4670343033631733e-06,0.0063720904,0.36281973,2.4749804202288604e-06,0.0070770164,0.40998253,2.483277658608875e-06
6961,0.045679253,0.016595466,3.171825357790812e-05,0.052105233,0.01948716,3.181553037993041e-05,0.058531217,0.022378853,3.191800561596507e-05,0.0649572,0.025270548,3.202500900841446e-05,0.0050109783,0.270668,2.4594912825602935e-06,0.0057159043,0.3178308,2.4670343033631733e-06,0.006420829,0.36499363,2.4749804202288604e-06,0.0071257553,0.41215643,2.483277658608875e-06
6962,0.045844015,0.016644899,3.171825357790812e-05,0.052269995,0.019536592,3.181553037993041e-05,0.058695983,0.022428285,3.191800561596507e-05,0.06512196,0.025319979,3.202500900841446e-05,0.005029053,0.27147418,2.4594912825602935e-06,0.0057339794,0.318637,2.4670343033631733e-06,0.006438905,0.3657998,2.4749804202288604e-06,0.00714383,0.41296262,2.483277658608875e-06
6963,0.04629847,0.016781235,3.171825357790812e-05,0.052724455,0.019672928,3.181553037993041e-05,0.059150435,0.022564622,3.191800561596507e-05,0.06557642,0.025456315,3.202500900841446e-05,0.005078906,0.27369782,2.4594912825602935e-06,0.0057838326,0.32086062,2.4670343033631733e-06,0.006488758,0.36802343,2.4749804202288604e-06,0.007193683,0.41518626,2.483277658608875e-06
6964,0.046816938,0.016936773,3.171825357790812e-05,0.05324292,0.019828467,3.181553037993041e-05,0.059668906,0.02272016,3.191800561596507e-05,0.06609489,0.025611853,3.202500900841446e-05,0.0051357816,0.27623463,2.4594912825602935e-06,0.005840707,0.32339743,2.4670343033631733e-06,0.0065456326,0.37056026,2.4749804202288604e-06,0.0072505586,0.41772306,2.483277658608875e-06
6965,0.04644214,0.016824335,3.171825357790812e-05,0.052868117,0.019716028,3.181553037993041e-05,0.059294105,0.022607721,3.191800561596507e-05,0.065720096,0.025499415,3.202500900841446e-05,0.0050946665,0.27440077,2.4594912825602935e-06,0.0057995925,0.32156357,2.4670343033631733e-06,0.0065045184,0.36872637,2.4749804202288604e-06,0.0072094435,0.41588917,2.483277658608875e-06
6966,0.045832682,0.016641498,3.171825357790812e-05,0.052258667,0.01953319,3.181553037993041e-05,0.05868465,0.022424884,3.191800561596507e-05,0.06511063,0.025316577,3.202500900841446e-05,0.005027809,0.27141875,2.4594912825602935e-06,0.005732736,0.31858155,2.4670343033631733e-06,0.00643766,0.36574435,2.4749804202288604e-06,0.0071425866,0.41290715,2.483277658608875e-06
6967,0.04337654,0.015904654,3.171825357790812e-05,0.04980252,0.018796347,3.181553037993041e-05,0.056228507,0.02168804,3.191800561596507e-05,0.062654495,0.024579734,3.202500900841446e-05,0.004758373,0.25940102,2.4594912825602935e-06,0.005463299,0.30656382,2.4670343033631733e-06,0.006168224,0.35372663,2.4749804202288604e-06,0.00687315,0.40088943,2.483277658608875e-06
6968,0.040591996,0.015069292,3.171825357790812e-05,0.047017984,0.017960986,3.181553037993041e-05,0.053443965,0.02085268,3.191800561596507e-05,0.059869956,0.023744373,3.202500900841446e-05,0.0044529107,0.24577646,2.4594912825602935e-06,0.005157837,0.29293928,2.4670343033631733e-06,0.0058627618,0.34010208,2.4749804202288604e-06,0.0065676877,0.38726488,2.483277658608875e-06
6969,0.038166292,0.01434158,3.171825357790812e-05,0.044592272,0.017233273,3.181553037993041e-05,0.05101826,0.020124966,3.191800561596507e-05,0.057444245,0.02301666,3.202500900841446e-05,0.0041868123,0.23390765,2.4594912825602935e-06,0.0048917383,0.28107047,2.4670343033631733e-06,0.005596664,0.32823327,2.4749804202288604e-06,0.0063015893,0.37539607,2.483277658608875e-06
6970,0.03493318,0.013371646,3.171825357790812e-05,0.041359164,0.01626334,3.181553037993041e-05,0.04778514,0.019155033,3.191800561596507e-05,0.054211132,0.022046726,3.202500900841446e-05,0.0038321426,0.21808827,2.4594912825602935e-06,0.004537069,0.26525107,2.4670343033631733e-06,0.0052419933,0.31241387,2.4749804202288604e-06,0.0059469193,0.35957667,2.483277658608875e-06
6971,0.03225175,0.012567217,3.171825357790812e-05,0.03867773,0.015458911,3.181553037993041e-05,0.045103718,0.018350603,3.191800561596507e-05,0.0515297,0.021242296,3.202500900841446e-05,0.0035379915,0.20496823,2.4594912825602935e-06,0.004242918,0.25213104,2.4670343033631733e-06,0.0049478426,0.29929385,2.4749804202288604e-06,0.005652769,0.34645665,2.483277658608875e-06
6972,0.030579554,0.01206556,3.171825357790812e-05,0.03700554,0.014957253,3.181553037993041e-05,0.04343152,0.017848948,3.191800561596507e-05,0.04985751,0.020740641,3.202500900841446e-05,0.0033545534,0.19678633,2.4594912825602935e-06,0.0040594796,0.24394913,2.4670343033631733e-06,0.0047644046,0.29111195,2.4749804202288604e-06,0.005469331,0.33827475,2.483277658608875e-06
6973,0.029882243,0.011856366,3.171825357790812e-05,0.03630823,0.014748059,3.181553037993041e-05,0.04273421,0.017639754,3.191800561596507e-05,0.0491602,0.020531448,3.202500900841446e-05,0.003278059,0.19337443,2.4594912825602935e-06,0.003982985,0.24053724,2.4670343033631733e-06,0.0046879104,0.28770003,2.4749804202288604e-06,0.005392836,0.33486283,2.483277658608875e-06
6974,0.03056979,0.01206263,3.171825357790812e-05,0.036995772,0.014954323,3.181553037993041e-05,0.043421756,0.017846018,3.191800561596507e-05,0.04984774,0.020737711,3.202500900841446e-05,0.0033534823,0.19673853,2.4594912825602935e-06,0.004058408,0.24390134,2.4670343033631733e-06,0.0047633336,0.29106414,2.4749804202288604e-06,0.005468259,0.33822697,2.483277658608875e-06
6975,0.03201399,0.012495889,3.171825357790812e-05,0.038439974,0.015387583,3.181553037993041e-05,0.044865955,0.018279277,3.191800561596507e-05,0.05129194,0.02117097,3.202500900841446e-05,0.0035119099,0.2038049,2.4594912825602935e-06,0.0042168354,0.2509677,2.4670343033631733e-06,0.004921761,0.2981305,2.4749804202288604e-06,0.005626687,0.3452933,2.483277658608875e-06
6976,0.033743173,0.013014643,3.171825357790812e-05,0.040169153,0.015906338,3.181553037993041e-05,0.046595134,0.01879803,3.191800561596507e-05,0.053021125,0.021689724,3.202500900841446e-05,0.0037015993,0.21226564,2.4594912825602935e-06,0.0044065258,0.25942844,2.4670343033631733e-06,0.0051114503,0.30659124,2.4749804202288604e-06,0.005816377,0.35375407,2.483277658608875e-06
6977,0.03636526,0.01380127,3.171825357790812e-05,0.04279124,0.016692962,3.181553037993041e-05,0.049217224,0.019584656,3.191800561596507e-05,0.055643212,0.022476349,3.202500900841446e-05,0.00398924,0.22509533,2.4594912825602935e-06,0.0046941666,0.27225813,2.4670343033631733e-06,0.0053990916,0.31942093,2.4749804202288604e-06,0.006104017,0.36658373,2.483277658608875e-06
6978,0.03788676,0.014257722,3.171825357790812e-05,0.044312745,0.017149415,3.181553037993041e-05,0.05073873,0.020041108,3.191800561596507e-05,0.057164714,0.022932801,3.202500900841446e-05,0.004156148,0.23253994,2.4594912825602935e-06,0.004861075,0.27970275,2.4670343033631733e-06,0.005565999,0.32686555,2.4749804202288604e-06,0.0062709255,0.37402838,2.483277658608875e-06
6979,0.038412638,0.014415484,3.171825357790812e-05,0.044838622,0.017307177,3.181553037993041e-05,0.051264606,0.02019887,3.191800561596507e-05,0.057690594,0.023090564,3.202500900841446e-05,0.0042138365,0.23511301,2.4594912825602935e-06,0.0049187625,0.28227583,2.4670343033631733e-06,0.0056236875,0.32943863,2.4749804202288604e-06,0.0063286135,0.37660143,2.483277658608875e-06
6980,0.038934276,0.014571977,3.171825357790812e-05,0.045360263,0.01746367,3.181553037993041e-05,0.051786244,0.020355362,3.191800561596507e-05,0.058212236,0.023247056,3.202500900841446e-05,0.00427106,0.23766536,2.4594912825602935e-06,0.0049759857,0.28482816,2.4670343033631733e-06,0.0056809117,0.33199096,2.4749804202288604e-06,0.006385837,0.3791538,2.483277658608875e-06
6981,0.03934304,0.014694605,3.171825357790812e-05,0.04576902,0.017586298,3.181553037993041e-05,0.05219501,0.020477992,3.191800561596507e-05,0.058620993,0.023369685,3.202500900841446e-05,0.0043159006,0.2396654,2.4594912825602935e-06,0.0050208266,0.28682822,2.4670343033631733e-06,0.005725752,0.33399102,2.4749804202288604e-06,0.0064306785,0.38115385,2.483277658608875e-06
6982,0.039500397,0.014741812,3.171825357790812e-05,0.045926377,0.017633505,3.181553037993041e-05,0.052352365,0.020525198,3.191800561596507e-05,0.05877835,0.023416892,3.202500900841446e-05,0.004333163,0.24043533,2.4594912825602935e-06,0.0050380887,0.28759813,2.4670343033631733e-06,0.0057430137,0.33476093,2.4749804202288604e-06,0.00644794,0.38192374,2.483277658608875e-06
6983,0.04019884,0.014951346,3.171825357790812e-05,0.04662483,0.01784304,3.181553037993041e-05,0.053050812,0.020734733,3.191800561596507e-05,0.059476797,0.023626426,3.202500900841446e-05,0.004409782,0.2438528,2.4594912825602935e-06,0.005114708,0.2910156,2.4670343033631733e-06,0.0058196336,0.3381784,2.4749804202288604e-06,0.0065245586,0.38534123,2.483277658608875e-06
6984,0.040529564,0.01505056,3.171825357790812e-05,0.04695554,0.017942254,3.181553037993041e-05,0.053381525,0.020833947,3.191800561596507e-05,0.05980751,0.02372564,3.202500900841446e-05,0.004446061,0.24547094,2.4594912825602935e-06,0.005150987,0.29263374,2.4670343033631733e-06,0.005855913,0.33979657,2.4749804202288604e-06,0.006560838,0.38695937,2.483277658608875e-06
6985,0.04098829,0.01518818,3.171825357790812e-05,0.047414273,0.018079873,3.181553037993041e-05,0.053840254,0.020971566,3.191800561596507e-05,0.06026624,0.02386326,3.202500900841446e-05,0.004496383,0.24771547,2.4594912825602935e-06,0.00520131,0.29487827,2.4670343033631733e-06,0.0059062345,0.3420411,2.4749804202288604e-06,0.0066111605,0.3892039,2.483277658608875e-06
6986,0.041830838,0.015440944,3.171825357790812e-05,0.04825682,0.018332636,3.181553037993041e-05,0.054682802,0.02122433,3.191800561596507e-05,0.06110879,0.024116023,3.202500900841446e-05,0.00458881,0.251838,2.4594912825602935e-06,0.0052937362,0.2990008,2.4670343033631733e-06,0.0059986613,0.34616363,2.4749804202288604e-06,0.0067035863,0.39332643,2.483277658608875e-06
6987,0.041166704,0.015241704,3.171825357790812e-05,0.047592685,0.018133398,3.181553037993041e-05,0.05401867,0.021025091,3.191800561596507e-05,0.060444657,0.023916785,3.202500900841446e-05,0.0045159557,0.24858846,2.4594912825602935e-06,0.005220881,0.29575124,2.4670343033631733e-06,0.0059258067,0.34291407,2.4749804202288604e-06,0.006630732,0.39007688,2.483277658608875e-06
6988,0.041362688,0.015300501,3.171825357790812e-05,0.04778868,0.018192193,3.181553037993041e-05,0.05421466,0.021083886,3.191800561596507e-05,0.06064064,0.02397558,3.202500900841446e-05,0.0045374553,0.2495474,2.4594912825602935e-06,0.0052423812,0.29671022,2.4670343033631733e-06,0.0059473063,0.34387302,2.4749804202288604e-06,0.0066522327,0.39103585,2.483277658608875e-06
6989,0.041262366,0.015270403,3.171825357790812e-05,0.047688346,0.018162096,3.181553037993041e-05,0.054114338,0.02105379,3.191800561596507e-05,0.06054032,0.023945482,3.202500900841446e-05,0.004526449,0.24905652,2.4594912825602935e-06,0.0052313753,0.29621932,2.4670343033631733e-06,0.005936301,0.34338212,2.4749804202288604e-06,0.0066412264,0.39054495,2.483277658608875e-06
6990,0.041145254,0.0152352685,3.171825357790812e-05,0.047571234,0.01812696,3.181553037993041e-05,0.05399722,0.021018654,3.191800561596507e-05,0.0604232,0.023910347,3.202500900841446e-05,0.0045136022,0.24848348,2.4594912825602935e-06,0.0052185277,0.29564628,2.4670343033631733e-06,0.0059234537,0.34280908,2.4749804202288604e-06,0.006628379,0.3899719,2.483277658608875e-06
6991,0.040919576,0.015167564,3.171825357790812e-05,0.047345556,0.018059257,3.181553037993041e-05,0.053771537,0.02095095,3.191800561596507e-05,0.060197525,0.023842644,3.202500900841446e-05,0.004488845,0.24737924,2.4594912825602935e-06,0.005193772,0.29454207,2.4670343033631733e-06,0.005898696,0.34170488,2.4749804202288604e-06,0.0066036223,0.38886768,2.483277658608875e-06
6992,0.04055607,0.015058515,3.171825357790812e-05,0.046982057,0.017950207,3.181553037993041e-05,0.053408034,0.0208419,3.191800561596507e-05,0.059834022,0.023733594,3.202500900841446e-05,0.00444897,0.24560067,2.4594912825602935e-06,0.005153896,0.29276347,2.4670343033631733e-06,0.0058588204,0.33992627,2.4749804202288604e-06,0.006563747,0.3870891,2.483277658608875e-06
6993,0.04006377,0.014910824,3.171825357790812e-05,0.046489757,0.017802518,3.181553037993041e-05,0.052915733,0.020694211,3.191800561596507e-05,0.05934172,0.023585904,3.202500900841446e-05,0.004394964,0.24319187,2.4594912825602935e-06,0.0050998903,0.2903547,2.4670343033631733e-06,0.005804816,0.3375175,2.4749804202288604e-06,0.0065097413,0.38468027,2.483277658608875e-06
6994,0.03900688,0.014593756,3.171825357790812e-05,0.04543286,0.01748545,3.181553037993041e-05,0.05185884,0.020377142,3.191800561596507e-05,0.05828483,0.023268836,3.202500900841446e-05,0.0042790235,0.23802058,2.4594912825602935e-06,0.00498395,0.28518337,2.4670343033631733e-06,0.0056888754,0.3323462,2.4749804202288604e-06,0.006393801,0.379509,2.483277658608875e-06
6995,0.03838648,0.014407636,3.171825357790812e-05,0.044812463,0.01729933,3.181553037993041e-05,0.05123844,0.020191023,3.191800561596507e-05,0.05766443,0.023082716,3.202500900841446e-05,0.0042109666,0.23498501,2.4594912825602935e-06,0.0049158926,0.28214782,2.4670343033631733e-06,0.005620818,0.32931063,2.4749804202288604e-06,0.006325744,0.37647343,2.483277658608875e-06
6996,0.03773839,0.014213209,3.171825357790812e-05,0.044164374,0.017104901,3.181553037993041e-05,0.05059036,0.019996597,3.191800561596507e-05,0.057016343,0.02288829,3.202500900841446e-05,0.004139872,0.23181395,2.4594912825602935e-06,0.004844798,0.27897674,2.4670343033631733e-06,0.0055497224,0.32613957,2.4749804202288604e-06,0.006254649,0.37330237,2.483277658608875e-06
6997,0.037496317,0.014140588,3.171825357790812e-05,0.0439223,0.01703228,3.181553037993041e-05,0.050348278,0.019923974,3.191800561596507e-05,0.05677427,0.022815667,3.202500900841446e-05,0.0041133165,0.23062952,2.4594912825602935e-06,0.004818243,0.2777923,2.4670343033631733e-06,0.005523168,0.32495514,2.4749804202288604e-06,0.0062280935,0.37211794,2.483277658608875e-06
6998,0.037515063,0.014146212,3.171825357790812e-05,0.043941043,0.017037904,3.181553037993041e-05,0.05036703,0.019929597,3.191800561596507e-05,0.056793015,0.02282129,3.202500900841446e-05,0.0041153734,0.23072125,2.4594912825602935e-06,0.0048202993,0.27788407,2.4670343033631733e-06,0.0055252244,0.32504687,2.4749804202288604e-06,0.0062301503,0.37220967,2.483277658608875e-06
6999,0.03764312,0.014184629,3.171825357790812e-05,0.0440691,0.017076323,3.181553037993041e-05,0.050495084,0.019968016,3.191800561596507e-05,0.056921076,0.02285971,3.202500900841446e-05,0.004129421,0.23134781,2.4594912825602935e-06,0.004834347,0.27851063,2.4670343033631733e-06,0.005539273,0.32567343,2.4749804202288604e-06,0.006244198,0.37283626,2.483277658608875e-06
7000,0.03920875,0.014654317,3.171825357790812e-05,0.045634728,0.01754601,3.181553037993041e-05,0.052060716,0.020437703,3.191800561596507e-05,0.058486704,0.023329396,3.202500900841446e-05,0.004301169,0.23900831,2.4594912825602935e-06,0.0050060954,0.28617114,2.4670343033631733e-06,0.00571102,0.33333394,2.4749804202288604e-06,0.0064159455,0.38049674,2.483277658608875e-06
7001,0.041092146,0.015219337,3.171825357790812e-05,0.04751813,0.01811103,3.181553037993041e-05,0.05394411,0.021002723,3.191800561596507e-05,0.060370103,0.023894416,3.202500900841446e-05,0.0045077763,0.24822363,2.4594912825602935e-06,0.0052127023,0.29538643,2.4670343033631733e-06,0.0059176283,0.34254923,2.4749804202288604e-06,0.0066225533,0.38971207,2.483277658608875e-06
7002,0.04171369,0.015405797,3.171825357790812e-05,0.048139665,0.01829749,3.181553037993041e-05,0.054565642,0.021189183,3.191800561596507e-05,0.060991637,0.024080876,3.202500900841446e-05,0.004575959,0.25126478,2.4594912825602935e-06,0.005280885,0.29842758,2.4670343033631733e-06,0.0059858095,0.3455904,2.4749804202288604e-06,0.0066907355,0.3927532,2.483277658608875e-06
7003,0.04254842,0.01565622,3.171825357790812e-05,0.04897441,0.018547915,3.181553037993041e-05,0.055400394,0.021439608,3.191800561596507e-05,0.061826378,0.024331301,3.202500900841446e-05,0.004667529,0.2553491,2.4594912825602935e-06,0.005372456,0.3025119,2.4670343033631733e-06,0.006077381,0.34967473,2.4749804202288604e-06,0.006782306,0.39683753,2.483277658608875e-06
7004,0.043108698,0.015824303,3.171825357790812e-05,0.049534682,0.018715996,3.181553037993041e-05,0.055960663,0.02160769,3.191800561596507e-05,0.062386654,0.024499383,3.202500900841446e-05,0.004728991,0.2580905,2.4594912825602935e-06,0.0054339166,0.3052533,2.4670343033631733e-06,0.006138842,0.3524161,2.4749804202288604e-06,0.0068437676,0.3995789,2.483277658608875e-06
7005,0.043180123,0.015845729,3.171825357790812e-05,0.049606103,0.018737422,3.181553037993041e-05,0.056032084,0.021629116,3.191800561596507e-05,0.06245807,0.024520809,3.202500900841446e-05,0.0047368254,0.25843996,2.4594912825602935e-06,0.005441752,0.30560276,2.4670343033631733e-06,0.006146677,0.35276556,2.4749804202288604e-06,0.006851603,0.39992836,2.483277658608875e-06
7006,0.043371435,0.015903125,3.171825357790812e-05,0.049797427,0.018794818,3.181553037993041e-05,0.056223407,0.021686511,3.191800561596507e-05,0.0626494,0.024578204,3.202500900841446e-05,0.0047578136,0.25937605,2.4594912825602935e-06,0.005462739,0.30653888,2.4670343033631733e-06,0.006167665,0.35370168,2.4749804202288604e-06,0.00687259,0.4008645,2.483277658608875e-06
7007,0.043587748,0.015968017,3.171825357790812e-05,0.050013732,0.018859709,3.181553037993041e-05,0.05643971,0.021751402,3.191800561596507e-05,0.0628657,0.024643095,3.202500900841446e-05,0.004781542,0.26043442,2.4594912825602935e-06,0.0054864674,0.30759725,2.4670343033631733e-06,0.0061913934,0.35476002,2.4749804202288604e-06,0.006896319,0.40192285,2.483277658608875e-06
7008,0.044155434,0.016138323,3.171825357790812e-05,0.050581414,0.019030016,3.181553037993041e-05,0.0570074,0.02192171,3.191800561596507e-05,0.06343339,0.024813402,3.202500900841446e-05,0.004843817,0.26321205,2.4594912825602935e-06,0.005548742,0.3103749,2.4670343033631733e-06,0.0062536676,0.3575377,2.4749804202288604e-06,0.006958594,0.4047005,2.483277658608875e-06
7009,0.045116268,0.016426574,3.171825357790812e-05,0.051542256,0.019318268,3.181553037993041e-05,0.057968237,0.022209961,3.191800561596507e-05,0.06439423,0.025101654,3.202500900841446e-05,0.0049492195,0.26791337,2.4594912825602935e-06,0.005654146,0.31507617,2.4670343033631733e-06,0.0063590705,0.362239,2.4749804202288604e-06,0.007063997,0.4094018,2.483277658608875e-06
7010,0.045462158,0.016530342,3.171825357790812e-05,0.051888146,0.019422036,3.181553037993041e-05,0.05831413,0.022313729,3.191800561596507e-05,0.06474012,0.025205422,3.202500900841446e-05,0.0049871635,0.26960582,2.4594912825602935e-06,0.0056920894,0.31676862,2.4670343033631733e-06,0.006397015,0.36393145,2.4749804202288604e-06,0.007101941,0.41109422,2.483277658608875e-06
7011,0.04613994,0.016733676,3.171825357790812e-05,0.052565925,0.01962537,3.181553037993041e-05,0.0589919,0.022517063,3.191800561596507e-05,0.06541789,0.025408756,3.202500900841446e-05,0.0050615156,0.27292213,2.4594912825602935e-06,0.005766442,0.32008493,2.4670343033631733e-06,0.0064713666,0.36724776,2.4749804202288604e-06,0.0071762926,0.41441056,2.483277658608875e-06
7012,0.04646128,0.016830076,3.171825357790812e-05,0.05288726,0.019721769,3.181553037993041e-05,0.059313253,0.022613462,3.191800561596507e-05,0.06573924,0.025505155,3.202500900841446e-05,0.005096766,0.2744944,2.4594912825602935e-06,0.005801692,0.3216572,2.4670343033631733e-06,0.006506618,0.36882004,2.4749804202288604e-06,0.007211543,0.41598284,2.483277658608875e-06
7013,0.047015674,0.016996395,3.171825357790812e-05,0.053441655,0.019888088,3.181553037993041e-05,0.05986763,0.02277978,3.191800561596507e-05,0.06629362,0.025671473,3.202500900841446e-05,0.0051575825,0.277207,2.4594912825602935e-06,0.0058625084,0.32436982,2.4670343033631733e-06,0.0065674335,0.37153262,2.4749804202288604e-06,0.0072723594,0.41869545,2.483277658608875e-06
7014,0.047532603,0.017151475,3.171825357790812e-05,0.05395859,0.020043168,3.181553037993041e-05,0.06038457,0.022934861,3.191800561596507e-05,0.066810556,0.025826555,3.202500900841446e-05,0.0052142898,0.27973634,2.4594912825602935e-06,0.005919216,0.3268991,2.4670343033631733e-06,0.006624141,0.37406194,2.4749804202288604e-06,0.0073290667,0.42122474,2.483277658608875e-06
7015,0.046922754,0.01696852,3.171825357790812e-05,0.053348735,0.019860214,3.181553037993041e-05,0.059774723,0.022751907,3.191800561596507e-05,0.0662007,0.0256436,3.202500900841446e-05,0.0051473896,0.27675238,2.4594912825602935e-06,0.005852316,0.32391518,2.4670343033631733e-06,0.0065572415,0.37107798,2.4749804202288604e-06,0.0072621657,0.41824082,2.483277658608875e-06
7016,0.04515765,0.016438987,3.171825357790812e-05,0.051583633,0.01933068,3.181553037993041e-05,0.058009617,0.022222374,3.191800561596507e-05,0.0644356,0.025114067,3.202500900841446e-05,0.004953759,0.26811585,2.4594912825602935e-06,0.0056586843,0.31527865,2.4670343033631733e-06,0.0063636103,0.36244148,2.4749804202288604e-06,0.007068536,0.40960428,2.483277658608875e-06
7017,0.043441337,0.015924092,3.171825357790812e-05,0.049867317,0.018815786,3.181553037993041e-05,0.056293298,0.021707479,3.191800561596507e-05,0.062719285,0.024599172,3.202500900841446e-05,0.0047654803,0.25971806,2.4594912825602935e-06,0.0054704063,0.30688083,2.4670343033631733e-06,0.006175332,0.35404366,2.4749804202288604e-06,0.0068802573,0.40120646,2.483277658608875e-06
7018,0.04179726,0.015430871,3.171825357790812e-05,0.048223246,0.018322565,3.181553037993041e-05,0.054649226,0.021214258,3.191800561596507e-05,0.061075218,0.024105951,3.202500900841446e-05,0.004585127,0.25167373,2.4594912825602935e-06,0.0052900533,0.29883653,2.4670343033631733e-06,0.0059949793,0.34599933,2.4749804202288604e-06,0.0066999043,0.39316216,2.483277658608875e-06
7019,0.04022073,0.014957912,3.171825357790812e-05,0.04664671,0.017849606,3.181553037993041e-05,0.0530727,0.020741299,3.191800561596507e-05,0.059498686,0.023632992,3.202500900841446e-05,0.004412183,0.24395987,2.4594912825602935e-06,0.0051171095,0.29112267,2.4670343033631733e-06,0.0058220336,0.3382855,2.4749804202288604e-06,0.0065269605,0.3854483,2.483277658608875e-06
7020,0.03921028,0.014654776,3.171825357790812e-05,0.045636263,0.01754647,3.181553037993041e-05,0.052062247,0.020438163,3.191800561596507e-05,0.05848823,0.023329856,3.202500900841446e-05,0.004301337,0.2390158,2.4594912825602935e-06,0.005006263,0.28617862,2.4670343033631733e-06,0.0057111885,0.33334142,2.4749804202288604e-06,0.0064161136,0.38050422,2.483277658608875e-06
7021,0.038636748,0.014482717,3.171825357790812e-05,0.045062732,0.01737441,3.181553037993041e-05,0.051488712,0.020266103,3.191800561596507e-05,0.057914704,0.023157796,3.202500900841446e-05,0.004238421,0.23620956,2.4594912825602935e-06,0.004943347,0.28337237,2.4670343033631733e-06,0.005648272,0.33053517,2.4749804202288604e-06,0.0063531986,0.377698,2.483277658608875e-06
