time,TTES60-45,TTES70-50,TTES80-55,TTES90-60
2022-10-29 11:00:00,5.3588374e-05,4.8268426e-05,4.5122717e-05,4.3065826e-05
2022-10-29 12:00:00,5.0418876e-05,4.5884008e-05,4.3209042e-05,4.1465748e-05
2022-10-29 13:00:00,4.9226663e-05,4.498711e-05,4.248921e-05,4.0863877e-05
2022-10-29 14:00:00,5.0466435e-05,4.5919787e-05,4.3237756e-05,4.148976e-05
2022-10-29 15:00:00,5.3280695e-05,4.8036953e-05,4.4936947e-05,4.29105e-05
2022-10-29 16:00:00,5.9376805e-05,5.2623058e-05,4.8617647e-05,4.598803e-05
2022-10-29 17:00:00,6.3365915e-05,5.562407e-05,5.102619e-05,4.8001875e-05
2022-10-29 18:00:00,6.529365e-05,5.70743e-05,5.219011e-05,4.8975064e-05
2022-10-29 19:00:00,6.7098714e-05,5.8432248e-05,5.3279968e-05,4.9886323e-05
2022-10-29 20:00:00,6.875347e-05,5.9677135e-05,5.4279077e-05,5.072171e-05
2022-10-29 21:00:00,6.9809525e-05,6.04716e-05,5.4916698e-05,5.1254836e-05
2022-10-29 22:00:00,7.125296e-05,6.155748e-05,5.5788212e-05,5.198353e-05
2022-10-29 23:00:00,7.115273e-05,6.14821e-05,5.5727698e-05,5.193294e-05
2022-10-30 00:00:00,7.23392e-05,6.237467e-05,5.6444067e-05,5.253191e-05
2022-10-30 01:00:00,6.995213e-05,6.057888e-05,5.5002805e-05,5.132684e-05
2022-10-30 02:00:00,7.373507e-05,6.3424784e-05,5.728686e-05,5.3236596e-05
2022-10-30 03:00:00,7.5613374e-05,6.483784e-05,5.8420934e-05,5.4184828e-05
2022-10-30 04:00:00,7.270664e-05,6.26511e-05,5.666592e-05,5.2717405e-05
2022-10-30 05:00:00,7.486945e-05,6.427819e-05,5.7971778e-05,5.3809275e-05
2022-10-30 06:00:00,7.582916e-05,6.5000175e-05,5.8551224e-05,5.4293767e-05
2022-10-30 07:00:00,7.516049e-05,6.449714e-05,5.8147496e-05,5.39562e-05
2022-10-30 08:00:00,6.940098e-05,6.0164246e-05,5.467003e-05,5.1048588e-05
2022-10-30 09:00:00,6.483754e-05,5.6731176e-05,5.191472e-05,4.8744805e-05
2022-10-30 10:00:00,5.9793027e-05,5.2936182e-05,4.8868955e-05,4.6198154e-05
2022-10-30 11:00:00,5.552895e-05,4.9728325e-05,4.6294397e-05,4.4045497e-05
2022-10-30 12:00:00,5.202931e-05,4.7095542e-05,4.4181386e-05,4.2278753e-05
2022-10-30 13:00:00,5.0478633e-05,4.5928962e-05,4.324512e-05,4.1495918e-05
2022-10-30 14:00:00,5.0473533e-05,4.5925128e-05,4.3242042e-05,4.149334e-05
2022-10-30 15:00:00,5.480885e-05,4.918659e-05,4.585961e-05,4.368197e-05
2022-10-30 16:00:00,6.15204e-05,5.4235683e-05,4.9911898e-05,4.7070193e-05
2022-10-30 17:00:00,6.0673745e-05,5.359875e-05,4.9400714e-05,4.6642774e-05
2022-10-30 18:00:00,6.365753e-05,5.584345e-05,5.1202256e-05,4.8149093e-05
2022-10-30 19:00:00,6.9558366e-05,6.028265e-05,5.4765056e-05,5.112805e-05
2022-10-30 20:00:00,6.9821726e-05,6.0480772e-05,5.4924058e-05,5.1260995e-05
2022-10-30 21:00:00,6.929818e-05,6.0086917e-05,5.460796e-05,5.0996692e-05
2022-10-30 22:00:00,6.854853e-05,5.9522947e-05,5.415533e-05,5.0618244e-05
2022-10-30 23:00:00,6.9183836e-05,6.0000886e-05,5.4538916e-05,5.093897e-05
2022-10-31 00:00:00,7.4232215e-05,6.379879e-05,5.758702e-05,5.3487573e-05
2022-10-31 01:00:00,7.561718e-05,6.48407e-05,5.8423237e-05,5.4186756e-05
2022-10-31 02:00:00,7.6977754e-05,6.586425e-05,5.9244718e-05,5.4873617e-05
2022-10-31 03:00:00,7.88798e-05,6.7295165e-05,6.0393137e-05,5.583384e-05
2022-10-31 04:00:00,8.0239086e-05,6.831776e-05,6.121385e-05,5.652005e-05
2022-10-31 05:00:00,8.073048e-05,6.8687434e-05,6.151054e-05,5.6768127e-05
2022-10-31 06:00:00,7.858237e-05,6.7071414e-05,6.0213555e-05,5.568369e-05
2022-10-31 07:00:00,7.7421595e-05,6.619816e-05,5.9512702e-05,5.5097687e-05
2022-10-31 08:00:00,7.232758e-05,6.2365936e-05,5.643705e-05,5.2526044e-05
2022-10-31 09:00:00,6.798137e-05,5.9096274e-05,5.381289e-05,5.0331917e-05
2022-10-31 10:00:00,6.574653e-05,5.7415e-05,5.2463543e-05,4.9203692e-05
2022-10-31 11:00:00,6.19925e-05,5.4590855e-05,5.0196948e-05,4.7308524e-05
2022-10-31 12:00:00,5.963822e-05,5.2819727e-05,4.8775484e-05,4.612e-05
2022-10-31 13:00:00,5.8216025e-05,5.17498e-05,4.791679e-05,4.5402023e-05
2022-10-31 14:00:00,5.89862e-05,5.2329207e-05,4.8381808e-05,4.579084e-05
2022-10-31 15:00:00,6.094994e-05,5.3806532e-05,4.956747e-05,4.6782206e-05
2022-10-31 16:00:00,6.387145e-05,5.6004385e-05,5.1331415e-05,4.8257083e-05
2022-10-31 17:00:00,6.766852e-05,5.8860915e-05,5.3624004e-05,5.017398e-05
2022-10-31 18:00:00,7.062726e-05,6.108679e-05,5.541043e-05,5.166766e-05
2022-10-31 19:00:00,7.29687e-05,6.2848245e-05,5.6824138e-05,5.2849704e-05
2022-10-31 20:00:00,7.0548915e-05,6.1027848e-05,5.5363133e-05,5.1628114e-05
2022-10-31 21:00:00,7.1584385e-05,6.180683e-05,5.5988323e-05,5.2150852e-05
2022-10-31 22:00:00,7.337337e-05,6.3152685e-05,5.7068475e-05,5.3054e-05
2022-10-31 23:00:00,7.4022166e-05,6.364077e-05,5.7460198e-05,5.3381533e-05
2022-11-01 00:00:00,7.7282726e-05,6.609369e-05,5.9428858e-05,5.5027573e-05
2022-11-01 01:00:00,7.7207165e-05,6.603684e-05,5.938323e-05,5.498943e-05
2022-11-01 02:00:00,7.65441e-05,6.553802e-05,5.8982892e-05,5.4654694e-05
2022-11-01 03:00:00,7.614246e-05,6.5235865e-05,5.8740392e-05,5.445193e-05
2022-11-01 04:00:00,7.7016986e-05,6.589377e-05,5.9268412e-05,5.4893422e-05
2022-11-01 05:00:00,7.8328834e-05,6.6880675e-05,6.0060476e-05,5.5555687e-05
2022-11-01 06:00:00,7.8968274e-05,6.7361725e-05,6.0446553e-05,5.5878503e-05
2022-11-01 07:00:00,7.5831165e-05,6.5001674e-05,5.855244e-05,5.429478e-05
2022-11-01 08:00:00,7.362833e-05,6.3344494e-05,5.722242e-05,5.3182714e-05
2022-11-01 09:00:00,7.073458e-05,6.116751e-05,5.5475222e-05,5.1721836e-05
2022-11-01 10:00:00,6.560778e-05,5.7310623e-05,5.237978e-05,4.913365e-05
2022-11-01 11:00:00,6.3056425e-05,5.5391236e-05,5.0839324e-05,4.7845635e-05
2022-11-01 12:00:00,6.1162114e-05,5.396615e-05,4.9695584e-05,4.688932e-05
2022-11-01 13:00:00,6.071717e-05,5.3631426e-05,4.9426933e-05,4.6664696e-05
2022-11-01 14:00:00,6.1045386e-05,5.3878328e-05,4.9625098e-05,4.6830384e-05
2022-11-01 15:00:00,6.2349034e-05,5.4859072e-05,5.0412214e-05,4.748852e-05
2022-11-01 16:00:00,6.429974e-05,5.6326593e-05,5.159001e-05,4.8473303e-05
2022-11-01 17:00:00,6.7054956e-05,5.8399335e-05,5.3253552e-05,4.9864233e-05
2022-11-01 18:00:00,6.718589e-05,5.8497833e-05,5.3332602e-05,4.9930335e-05
2022-11-01 19:00:00,6.906542e-05,5.99118e-05,5.4467426e-05,5.0879185e-05
2022-11-01 20:00:00,7.037785e-05,6.089915e-05,5.5259843e-05,5.154175e-05
2022-11-01 21:00:00,7.0381655e-05,6.0902017e-05,5.526214e-05,5.154367e-05
2022-11-01 22:00:00,7.2692965e-05,6.264081e-05,5.6657656e-05,5.2710497e-05
2022-11-01 23:00:00,7.474511e-05,6.418464e-05,5.78967e-05,5.37465e-05
2022-11-02 00:00:00,7.646356e-05,6.5477434e-05,5.8934267e-05,5.4614036e-05
2022-11-02 01:00:00,7.57594e-05,6.494769e-05,5.8509107e-05,5.425855e-05
2022-11-02 02:00:00,7.5377444e-05,6.4660344e-05,5.827849e-05,5.4065724e-05
2022-11-02 03:00:00,7.540868e-05,6.4683845e-05,5.8297348e-05,5.4081494e-05
2022-11-02 04:00:00,7.613917e-05,6.523339e-05,5.8738402e-05,5.445027e-05
2022-11-02 05:00:00,7.574953e-05,6.4940265e-05,5.850315e-05,5.4253567e-05
2022-11-02 06:00:00,7.651558e-05,6.5516564e-05,5.896567e-05,5.46403e-05
2022-11-02 07:00:00,7.5913376e-05,6.506353e-05,5.860207e-05,5.433628e-05
2022-11-02 08:00:00,7.278175e-05,6.270761e-05,5.6711262e-05,5.2755327e-05
2022-11-02 09:00:00,6.914653e-05,5.9972834e-05,5.4516397e-05,5.0920135e-05
2022-11-02 10:00:00,6.6398476e-05,5.790547e-05,5.2857184e-05,4.9532824e-05
2022-11-02 11:00:00,6.5280095e-05,5.7064106e-05,5.2181927e-05,4.896822e-05
2022-11-02 12:00:00,6.512555e-05,5.6947836e-05,5.2088613e-05,4.8890197e-05
2022-11-02 13:00:00,6.52324e-05,5.7028232e-05,5.2153133e-05,4.8944148e-05
2022-11-02 14:00:00,6.549814e-05,5.722815e-05,5.2313582e-05,4.9078302e-05
2022-11-02 15:00:00,6.660066e-05,5.8057565e-05,5.2979256e-05,4.9634888e-05
2022-11-02 16:00:00,7.0692375e-05,6.113576e-05,5.5449746e-05,5.1700532e-05
2022-11-02 17:00:00,7.1981696e-05,6.2105726e-05,5.622821e-05,5.2351428e-05
2022-11-02 18:00:00,7.2965864e-05,6.284611e-05,5.6822424e-05,5.284827e-05
2022-11-02 19:00:00,7.965488e-05,6.787826e-05,6.0861115e-05,5.6225123e-05
2022-11-02 20:00:00,8.007027e-05,6.819076e-05,6.111192e-05,5.6434827e-05
2022-11-02 21:00:00,8.0880134e-05,6.880002e-05,6.160089e-05,5.6843677e-05
2022-11-02 22:00:00,8.324242e-05,7.057716e-05,6.30272e-05,5.803624e-05
2022-11-02 23:00:00,8.404466e-05,7.11807e-05,6.351157e-05,5.8441245e-05
2022-11-03 00:00:00,8.524088e-05,7.2080606e-05,6.423382e-05,5.9045135e-05
2022-11-03 01:00:00,8.455207e-05,7.156242e-05,6.381793e-05,5.8697406e-05
2022-11-03 02:00:00,8.449896e-05,7.152247e-05,6.378587e-05,5.867059e-05
2022-11-03 03:00:00,8.4865496e-05,7.179821e-05,6.4007174e-05,5.885563e-05
2022-11-03 04:00:00,8.544144e-05,7.223149e-05,6.4354914e-05,5.9146383e-05
2022-11-03 05:00:00,8.5825595e-05,7.252049e-05,6.458686e-05,5.934032e-05
2022-11-03 06:00:00,8.5867214e-05,7.2551804e-05,6.461198e-05,5.9361337e-05
2022-11-03 07:00:00,8.453452e-05,7.154921e-05,6.380733e-05,5.8688544e-05
2022-11-03 08:00:00,8.211196e-05,6.9726724e-05,6.234465e-05,5.7465553e-05
2022-11-03 09:00:00,7.877378e-05,6.7215406e-05,6.032912e-05,5.5780314e-05
2022-11-03 10:00:00,7.454732e-05,6.403584e-05,5.7777284e-05,5.364665e-05
2022-11-03 11:00:00,7.219433e-05,6.226569e-05,5.6356588e-05,5.2458778e-05
2022-11-03 12:00:00,7.013999e-05,6.0720202e-05,5.5116227e-05,5.142167e-05
2022-11-03 13:00:00,7.0232585e-05,6.078987e-05,5.5172135e-05,5.1468418e-05
2022-11-03 14:00:00,7.006216e-05,6.066166e-05,5.5069235e-05,5.138238e-05
2022-11-03 15:00:00,7.1446935e-05,6.170342e-05,5.590533e-05,5.2081457e-05
2022-11-03 16:00:00,7.278008e-05,6.270635e-05,5.6710258e-05,5.275448e-05
2022-11-03 17:00:00,7.397957e-05,6.3608735e-05,5.7434485e-05,5.3360032e-05
2022-11-03 18:00:00,7.430617e-05,6.385442e-05,5.7631678e-05,5.3524906e-05
2022-11-03 19:00:00,7.467005e-05,6.412819e-05,5.7851386e-05,5.370861e-05
2022-11-03 20:00:00,7.4994976e-05,6.437261e-05,5.8047564e-05,5.3872638e-05
2022-11-03 21:00:00,7.512707e-05,6.4471984e-05,5.8127313e-05,5.3939322e-05
2022-11-03 22:00:00,7.612324e-05,6.52214e-05,5.872878e-05,5.4442222e-05
2022-11-03 23:00:00,7.512378e-05,6.446951e-05,5.8125333e-05,5.393766e-05
2022-11-04 00:00:00,7.3126415e-05,6.2966894e-05,5.6919365e-05,5.292932e-05
2022-11-04 01:00:00,7.299987e-05,6.2871695e-05,5.6842964e-05,5.2865442e-05
2022-11-04 02:00:00,7.360865e-05,6.332968e-05,5.721053e-05,5.3172775e-05
2022-11-04 03:00:00,7.511222e-05,6.446082e-05,5.8118356e-05,5.3931835e-05
2022-11-04 04:00:00,7.639561e-05,6.542631e-05,5.889324e-05,5.4579734e-05
2022-11-04 05:00:00,7.7378616e-05,6.616583e-05,5.948676e-05,5.5075987e-05
2022-11-04 06:00:00,7.7931516e-05,6.658177e-05,5.9820584e-05,5.535511e-05
2022-11-04 07:00:00,7.850036e-05,6.7009714e-05,6.016404e-05,5.5642282e-05
2022-11-04 08:00:00,7.854747e-05,6.704515e-05,6.0192484e-05,5.5666063e-05
2022-11-04 09:00:00,7.852991e-05,6.703195e-05,6.0181883e-05,5.56572e-05
2022-11-04 10:00:00,7.790305e-05,6.6560366e-05,5.9803402e-05,5.5340744e-05
2022-11-04 11:00:00,7.7233424e-05,6.60566e-05,5.939909e-05,5.500269e-05
2022-11-04 12:00:00,7.7374294e-05,6.6162575e-05,5.9484144e-05,5.50738e-05
2022-11-04 13:00:00,7.7606026e-05,6.633691e-05,5.9624064e-05,5.519079e-05
2022-11-04 14:00:00,7.7948556e-05,6.65946e-05,5.9830872e-05,5.5363707e-05
2022-11-04 15:00:00,7.87135e-05,6.717006e-05,6.0292732e-05,5.5749886e-05
2022-11-04 16:00:00,8.019301e-05,6.8283094e-05,6.1186016e-05,5.6496792e-05
2022-11-04 17:00:00,8.3538354e-05,7.07998e-05,6.320587e-05,5.818564e-05
2022-11-04 18:00:00,8.3672065e-05,7.090039e-05,6.328661e-05,5.825314e-05
2022-11-04 19:00:00,8.4641964e-05,7.163004e-05,6.387221e-05,5.8742782e-05
2022-11-04 20:00:00,8.4179475e-05,7.128211e-05,6.359296e-05,5.85093e-05
2022-11-04 21:00:00,8.469617e-05,7.1670824e-05,6.390494e-05,5.8770147e-05
2022-11-04 22:00:00,8.635926e-05,7.292196e-05,6.490908e-05,5.960973e-05
2022-11-04 23:00:00,8.5694075e-05,7.242155e-05,6.4507454e-05,5.927393e-05
2022-11-05 00:00:00,8.4100546e-05,7.1222734e-05,6.354532e-05,5.8469454e-05
2022-11-05 01:00:00,8.342769e-05,7.071654e-05,6.313906e-05,5.8129768e-05
2022-11-05 02:00:00,8.270765e-05,7.017486e-05,6.270431e-05,5.7766272e-05
2022-11-05 03:00:00,8.2336075e-05,6.989533e-05,6.2479965e-05,5.757869e-05
2022-11-05 04:00:00,8.225612e-05,6.983518e-05,6.243169e-05,5.7538327e-05
2022-11-05 05:00:00,8.187584e-05,6.9549096e-05,6.220208e-05,5.734635e-05
2022-11-05 06:00:00,8.133056e-05,6.913887e-05,6.187286e-05,5.7071065e-05
2022-11-05 07:00:00,8.110973e-05,6.897275e-05,6.173952e-05,5.6959583e-05
2022-11-05 08:00:00,8.072894e-05,6.868627e-05,6.150961e-05,5.6767345e-05
2022-11-05 09:00:00,7.988177e-05,6.8048954e-05,6.0998107e-05,5.6339668e-05
2022-11-05 10:00:00,7.942528e-05,6.7705536e-05,6.0722487e-05,5.6109217e-05
2022-11-05 11:00:00,7.867188e-05,6.713875e-05,6.0267597e-05,5.5728873e-05
2022-11-05 12:00:00,7.7261946e-05,6.607806e-05,5.941631e-05,5.5017084e-05
2022-11-05 13:00:00,7.7324934e-05,6.612544e-05,5.945434e-05,5.504888e-05
2022-11-05 14:00:00,7.7282726e-05,6.609369e-05,5.9428858e-05,5.5027573e-05
2022-11-05 15:00:00,7.76559e-05,6.6374436e-05,5.9654176e-05,5.5215973e-05
2022-11-05 16:00:00,7.796991e-05,6.661066e-05,5.9843773e-05,5.5374494e-05
2022-11-05 17:00:00,7.914037e-05,6.74912e-05,6.0550472e-05,5.596538e-05
2022-11-05 18:00:00,7.979737e-05,6.798545e-05,6.0947146e-05,5.629706e-05
2022-11-05 19:00:00,7.925492e-05,6.757738e-05,6.0619626e-05,5.602321e-05
2022-11-05 20:00:00,7.983847e-05,6.801638e-05,6.0971965e-05,5.631781e-05
2022-11-05 21:00:00,8.093221e-05,6.8839196e-05,6.163234e-05,5.6869965e-05
2022-11-05 22:00:00,8.179144e-05,6.948559e-05,6.215112e-05,5.7303736e-05
2022-11-05 23:00:00,8.269229e-05,7.01633e-05,6.269504e-05,5.7758516e-05
2022-11-06 00:00:00,8.286543e-05,7.029355e-05,6.2799576e-05,5.784592e-05
2022-11-06 01:00:00,8.376518e-05,7.097044e-05,6.334282e-05,5.8300157e-05
2022-11-06 02:00:00,8.406822e-05,7.119841e-05,6.352579e-05,5.8453134e-05
2022-11-06 03:00:00,8.4792126e-05,7.1743016e-05,6.396287e-05,5.8818587e-05
2022-11-06 04:00:00,8.6618995e-05,7.311737e-05,6.50659e-05,5.9740865e-05
2022-11-06 05:00:00,8.756702e-05,7.383057e-05,6.56383e-05,6.021946e-05
2022-11-06 06:00:00,8.751218e-05,7.37893e-05,6.560518e-05,6.0191767e-05
2022-11-06 07:00:00,8.703109e-05,7.3427385e-05,6.5314714e-05,5.9948903e-05
2022-11-06 08:00:00,8.4037565e-05,7.117536e-05,6.350729e-05,5.8437658e-05
2022-11-06 09:00:00,8.244842e-05,6.997985e-05,6.25478e-05,5.7635407e-05
2022-11-06 10:00:00,8.071629e-05,6.867676e-05,6.1501974e-05,5.6760964e-05
2022-11-06 11:00:00,7.8905294e-05,6.731434e-05,6.040853e-05,5.5846707e-05
2022-11-06 12:00:00,7.7220844e-05,6.604713e-05,5.9391492e-05,5.4996333e-05
2022-11-06 13:00:00,7.6561075e-05,6.555079e-05,5.8993144e-05,5.4663262e-05
2022-11-06 14:00:00,7.5982425e-05,6.511547e-05,5.8643764e-05,5.437114e-05
2022-11-06 15:00:00,7.722903e-05,6.60533e-05,5.9396443e-05,5.500047e-05
2022-11-06 16:00:00,8.16687e-05,6.939325e-05,6.2077015e-05,5.7241778e-05
2022-11-06 17:00:00,8.435867e-05,7.141693e-05,6.370117e-05,5.859977e-05
2022-11-06 18:00:00,8.529017e-05,7.21177e-05,6.4263586e-05,5.9070022e-05
2022-11-06 19:00:00,8.483923e-05,7.177846e-05,6.399131e-05,5.884237e-05
2022-11-06 20:00:00,8.297668e-05,7.0377246e-05,6.286675e-05,5.7902085e-05
2022-11-06 21:00:00,8.1460974e-05,6.923699e-05,6.195159e-05,5.7136906e-05
2022-11-06 22:00:00,7.703506e-05,6.590736e-05,5.9279322e-05,5.4902546e-05
2022-11-06 23:00:00,7.580381e-05,6.49811e-05,5.8535916e-05,5.4280965e-05
2022-11-07 00:00:00,7.495277e-05,6.4340864e-05,5.802208e-05,5.3851338e-05
2022-11-07 01:00:00,7.5259675e-05,6.457175e-05,5.8207384e-05,5.4006272e-05
2022-11-07 02:00:00,7.5403776e-05,6.4680156e-05,5.8294387e-05,5.4079013e-05
2022-11-07 03:00:00,7.6067925e-05,6.51798e-05,5.869539e-05,5.4414304e-05
2022-11-07 04:00:00,7.799398e-05,6.662877e-05,5.98583e-05,5.5386645e-05
2022-11-07 05:00:00,7.990152e-05,6.8063804e-05,6.1010025e-05,5.634964e-05
2022-11-07 06:00:00,8.036233e-05,6.8410474e-05,6.128826e-05,5.658227e-05
2022-11-07 07:00:00,7.846855e-05,6.6985776e-05,6.014483e-05,5.5626224e-05
2022-11-07 08:00:00,7.480597e-05,6.423042e-05,5.793344e-05,5.377722e-05
2022-11-07 09:00:00,7.1848575e-05,6.200557e-05,5.614783e-05,5.2284224e-05
2022-11-07 10:00:00,6.887582e-05,5.9769176e-05,5.435295e-05,5.0783474e-05
2022-11-07 11:00:00,6.637434e-05,5.7887315e-05,5.2842614e-05,4.9520637e-05
2022-11-07 12:00:00,6.554144e-05,5.7260724e-05,5.233972e-05,4.9100163e-05
2022-11-07 13:00:00,6.521705e-05,5.7016678e-05,5.214386e-05,4.8936396e-05
2022-11-07 14:00:00,6.5268025e-05,5.7055026e-05,5.217464e-05,4.896213e-05
2022-11-07 15:00:00,6.7920184e-05,5.9050242e-05,5.377596e-05,5.0301034e-05
2022-11-07 16:00:00,7.5150616e-05,6.448971e-05,5.8141537e-05,5.395121e-05
2022-11-07 17:00:00,7.7474e-05,6.6237575e-05,5.9544345e-05,5.5124136e-05
2022-11-07 18:00:00,7.838195e-05,6.6920635e-05,6.0092538e-05,5.5582503e-05
2022-11-07 19:00:00,7.9773294e-05,6.796735e-05,6.093261e-05,5.628491e-05
2022-11-07 20:00:00,8.192624e-05,6.9587004e-05,6.223251e-05,5.737179e-05
2022-11-07 21:00:00,8.289724e-05,7.031749e-05,6.281878e-05,5.7861984e-05
2022-11-07 22:00:00,8.402602e-05,7.1166665e-05,6.3500316e-05,5.8431833e-05
2022-11-07 23:00:00,8.477619e-05,7.173102e-05,6.3953245e-05,5.8810543e-05
2022-11-08 00:00:00,8.545241e-05,7.223974e-05,6.436154e-05,5.915192e-05
2022-11-08 01:00:00,8.6605905e-05,7.310751e-05,6.5058e-05,5.9734248e-05
2022-11-08 02:00:00,8.7213586e-05,7.3564675e-05,6.54249e-05,6.0041028e-05
2022-11-08 03:00:00,8.7791144e-05,7.399917e-05,6.577362e-05,6.0332597e-05
2022-11-08 04:00:00,8.899554e-05,7.490525e-05,6.6500805e-05,6.0940627e-05
2022-11-08 05:00:00,9.011942e-05,7.575074e-05,6.7179375e-05,6.1508e-05
2022-11-08 06:00:00,9.036928e-05,7.5938704e-05,6.7330235e-05,6.1634135e-05
2022-11-08 07:00:00,8.954296e-05,7.531707e-05,6.683133e-05,6.121698e-05
2022-11-08 08:00:00,8.4037565e-05,7.117536e-05,6.350729e-05,5.8437658e-05
2022-11-08 09:00:00,7.874416e-05,6.719313e-05,6.031124e-05,5.576536e-05
2022-11-08 10:00:00,7.415278e-05,6.373903e-05,5.7539062e-05,5.344747e-05
2022-11-08 11:00:00,6.9827656e-05,6.0485236e-05,5.4927645e-05,5.1263996e-05
2022-11-08 12:00:00,6.6823675e-05,5.822535e-05,5.311391e-05,4.9747472e-05
2022-11-08 13:00:00,6.4911816e-05,5.6787056e-05,5.1959567e-05,4.87823e-05
2022-11-08 14:00:00,6.4858126e-05,5.6746663e-05,5.192715e-05,4.8755195e-05
2022-11-08 15:00:00,6.853504e-05,5.9512797e-05,5.414719e-05,5.061143e-05
2022-11-08 16:00:00,7.5279364e-05,6.458656e-05,5.8219273e-05,5.4016207e-05
2022-11-08 17:00:00,7.813976e-05,6.673844e-05,5.994632e-05,5.5460237e-05
2022-11-08 18:00:00,7.9599e-05,6.783622e-05,6.0827377e-05,5.6196917e-05
2022-11-08 19:00:00,7.9320096e-05,6.76264e-05,6.065898e-05,5.6056113e-05
2022-11-08 20:00:00,7.983956e-05,6.80172e-05,6.097263e-05,5.631836e-05
2022-11-08 21:00:00,8.217882e-05,6.9777016e-05,6.2385014e-05,5.74993e-05
2022-11-08 22:00:00,8.3599145e-05,7.084553e-05,6.324257e-05,5.821633e-05
2022-11-08 23:00:00,8.4166306e-05,7.127221e-05,6.3585016e-05,5.8502657e-05
2022-11-09 00:00:00,8.499153e-05,7.189302e-05,6.4083266e-05,5.8919257e-05
2022-11-09 01:00:00,8.513401e-05,7.200021e-05,6.41693e-05,5.8991187e-05
2022-11-09 02:00:00,8.489563e-05,7.1820876e-05,6.402537e-05,5.8870846e-05
2022-11-09 03:00:00,8.337561e-05,7.0677364e-05,6.310761e-05,5.810348e-05
2022-11-09 04:00:00,8.379751e-05,7.099476e-05,6.336234e-05,5.8316476e-05
2022-11-09 05:00:00,8.439759e-05,7.144619e-05,6.372466e-05,5.8619415e-05
2022-11-09 06:00:00,8.827609e-05,7.4364e-05,6.6066415e-05,6.057742e-05
2022-11-09 07:00:00,8.4814004e-05,7.175947e-05,6.3976084e-05,5.882963e-05
2022-11-09 08:00:00,8.102261e-05,6.890721e-05,6.168692e-05,5.691561e-05
2022-11-09 09:00:00,7.849707e-05,6.700724e-05,6.0162052e-05,5.564062e-05
2022-11-09 10:00:00,7.279982e-05,6.27212e-05,5.672218e-05,5.2764448e-05
2022-11-09 11:00:00,6.958767e-05,6.030469e-05,5.4782744e-05,5.1142837e-05
2022-11-09 12:00:00,6.709935e-05,5.8432735e-05,5.3280357e-05,4.9886647e-05
2022-11-09 13:00:00,6.5789696e-05,5.744748e-05,5.2489613e-05,4.9225484e-05
2022-11-09 14:00:00,6.5928885e-05,5.7552195e-05,5.2573658e-05,4.9295755e-05
2022-11-09 15:00:00,6.8929e-05,5.9809176e-05,5.4385055e-05,5.081032e-05
2022-11-09 16:00:00,7.309627e-05,6.294422e-05,5.690117e-05,5.291411e-05
2022-11-09 17:00:00,7.376972e-05,6.3450854e-05,5.7307785e-05,5.3254087e-05
2022-11-09 18:00:00,7.4589516e-05,6.406759e-05,5.780276e-05,5.3667958e-05
2022-11-09 19:00:00,7.5013624e-05,6.4386644e-05,5.8058824e-05,5.388205e-05
2022-11-09 20:00:00,7.5038275e-05,6.440518e-05,5.8073707e-05,5.3894495e-05
2022-11-09 21:00:00,7.487939e-05,6.428566e-05,5.7977777e-05,5.3814292e-05
2022-11-09 22:00:00,7.4704585e-05,6.4154156e-05,5.787223e-05,5.3726035e-05
2022-11-09 23:00:00,7.47977e-05,6.42242e-05,5.7928453e-05,5.377305e-05
2022-11-10 00:00:00,7.481364e-05,6.423619e-05,5.7938076e-05,5.3781096e-05
2022-11-10 01:00:00,7.4987875e-05,6.436727e-05,5.804328e-05,5.3869055e-05
2022-11-10 02:00:00,7.564706e-05,6.4863176e-05,5.8441277e-05,5.4201835e-05
2022-11-10 03:00:00,7.586627e-05,6.5028085e-05,5.857363e-05,5.4312502e-05
2022-11-10 04:00:00,7.691341e-05,6.581585e-05,5.9205875e-05,5.4841137e-05
2022-11-10 05:00:00,7.745425e-05,6.6222725e-05,5.9532416e-05,5.511417e-05
2022-11-10 06:00:00,7.798469e-05,6.662178e-05,5.9852686e-05,5.538196e-05
2022-11-10 07:00:00,7.814473e-05,6.674218e-05,5.9949318e-05,5.5462744e-05
2022-11-10 08:00:00,7.654243e-05,6.553676e-05,5.898188e-05,5.465385e-05
2022-11-10 09:00:00,7.4312746e-05,6.385938e-05,5.763565e-05,5.3528227e-05
2022-11-10 10:00:00,7.180694e-05,6.197426e-05,5.6122703e-05,5.226321e-05
2022-11-10 11:00:00,7.028357e-05,6.082822e-05,5.520292e-05,5.1494153e-05
2022-11-10 12:00:00,6.8782705e-05,5.969912e-05,5.429673e-05,5.0736464e-05
2022-11-10 13:00:00,6.893062e-05,5.981039e-05,5.4386033e-05,5.0811133e-05
2022-11-10 14:00:00,6.872953e-05,5.965912e-05,5.4264623e-05,5.0709623e-05
2022-11-10 15:00:00,7.125676e-05,6.156035e-05,5.5790508e-05,5.1985455e-05
2022-11-10 16:00:00,7.387659e-05,6.3531246e-05,5.73723e-05,5.3308035e-05
2022-11-10 17:00:00,7.605308e-05,6.516863e-05,5.8686433e-05,5.440681e-05
2022-11-10 18:00:00,7.817648e-05,6.676606e-05,5.9968486e-05,5.5478777e-05
2022-11-10 19:00:00,8.144071e-05,6.922174e-05,6.193936e-05,5.712668e-05
