,TTES60-45_relative,TTES60-45_absolute,TTES60-45_loss_rate,TTES70-50_relative,TTES70-50_absolute,TTES70-50_loss_rate,TTES80-55_relative,TTES80-55_absolute,TTES80-55_loss_rate,TTES90-60_relative,TTES90-60_absolute,TTES90-60_loss_rate,PTES60-45_relative,PTES60-45_absolute,PTES60-45_loss_rate,PTES70-50_relative,PTES70-50_absolute,PTES70-50_loss_rate,PTES80-55_relative,PTES80-55_absolute,PTES80-55_loss_rate,PTES90-60_relative,PTES90-60_absolute,PTES90-60_loss_rate
6381,7.434211e-05,0.016446954,3.171825357790812e-05,6.388147e-05,0.019338647,3.181553037993041e-05,5.7653375e-05,0.02223034,3.191800561596507e-05,5.354305e-05,0.025122033,3.202500900841446e-05,5.7646225e-06,0.2682458,2.4594912825602935e-06,4.953485e-06,0.31540856,2.4670343033631733e-06,4.470548e-06,0.3625714,2.4749804202288604e-06,4.151825e-06,0.4097342,2.483277658608875e-06
6382,7.413529e-05,0.016409243,3.171825357790812e-05,6.372588e-05,0.019300936,3.181553037993041e-05,5.7528505e-05,0.022192629,3.191800561596507e-05,5.3438638e-05,0.025084322,3.202500900841446e-05,5.7485854e-06,0.26763073,2.4594912825602935e-06,4.9414202e-06,0.31479353,2.4670343033631733e-06,4.460865e-06,0.3619563,2.4749804202288604e-06,4.143729e-06,0.40911913,2.483277658608875e-06
6383,7.381018e-05,0.016349962,3.171825357790812e-05,6.34813e-05,0.019241657,3.181553037993041e-05,5.7332214e-05,0.02213335,3.191800561596507e-05,5.3274514e-05,0.025025044,3.202500900841446e-05,5.7233756e-06,0.26666388,2.4594912825602935e-06,4.9224554e-06,0.31382668,2.4670343033631733e-06,4.4456438e-06,0.3609895,2.4749804202288604e-06,4.1310027e-06,0.4081523,2.483277658608875e-06
6384,7.443975e-05,0.016464755,3.171825357790812e-05,6.395492e-05,0.01935645,3.181553037993041e-05,5.7712332e-05,0.022248143,3.191800561596507e-05,5.3592343e-05,0.025139837,3.202500900841446e-05,5.7721927e-06,0.26853612,2.4594912825602935e-06,4.959181e-06,0.31569895,2.4670343033631733e-06,4.475119e-06,0.36286175,2.4749804202288604e-06,4.1556473e-06,0.41002455,2.483277658608875e-06
6385,7.3826704e-05,0.016352976,3.171825357790812e-05,6.3493724e-05,0.019244667,3.181553037993041e-05,5.7342182e-05,0.02213636,3.191800561596507e-05,5.3282856e-05,0.025028056,3.202500900841446e-05,5.7246566e-06,0.266713,2.4594912825602935e-06,4.923419e-06,0.31387582,2.4670343033631733e-06,4.4464177e-06,0.36103863,2.4749804202288604e-06,4.1316493e-06,0.40820143,2.483277658608875e-06
6386,7.475821e-05,0.016522823,3.171825357790812e-05,6.419449e-05,0.019414516,3.181553037993041e-05,5.7904606e-05,0.02230621,3.191800561596507e-05,5.3753112e-05,0.025197903,3.202500900841446e-05,5.7968873e-06,0.26948318,2.4594912825602935e-06,4.9777577e-06,0.316646,2.4670343033631733e-06,4.490029e-06,0.36380878,2.4749804202288604e-06,4.1681137e-06,0.41097158,2.483277658608875e-06
6387,7.6300304e-05,0.016804002,3.171825357790812e-05,6.5354616e-05,0.019695695,3.181553037993041e-05,5.8835696e-05,0.022587389,3.191800561596507e-05,5.4531618e-05,0.025479082,3.202500900841446e-05,5.9164636e-06,0.27406916,2.4594912825602935e-06,5.067716e-06,0.32123196,2.4670343033631733e-06,4.5622264e-06,0.3683948,2.4749804202288604e-06,4.2284805e-06,0.4155576,2.483277658608875e-06
6388,7.5669064e-05,0.016688904,3.171825357790812e-05,6.487972e-05,0.019580597,3.181553037993041e-05,5.8454567e-05,0.02247229,3.191800561596507e-05,5.4212942e-05,0.025363984,3.202500900841446e-05,5.8675164e-06,0.27219194,2.4594912825602935e-06,5.0308927e-06,0.31935474,2.4670343033631733e-06,4.532673e-06,0.36651757,2.4749804202288604e-06,4.20377e-06,0.41368034,2.483277658608875e-06
6389,7.403934e-05,0.016391747,3.171825357790812e-05,6.3653686e-05,0.01928344,3.181553037993041e-05,5.7470574e-05,0.022175133,3.191800561596507e-05,5.33902e-05,0.025066826,3.202500900841446e-05,5.741144e-06,0.26734534,2.4594912825602935e-06,4.9358227e-06,0.31450817,2.4670343033631733e-06,4.4563726e-06,0.36167097,2.4749804202288604e-06,4.1399726e-06,0.40883377,2.483277658608875e-06
6390,7.540765e-05,0.016641239,3.171825357790812e-05,6.468307e-05,0.019532932,3.181553037993041e-05,5.8296726e-05,0.022424625,3.191800561596507e-05,5.408097e-05,0.025316318,3.202500900841446e-05,5.847246e-06,0.27141452,2.4594912825602935e-06,5.015643e-06,0.31857732,2.4670343033631733e-06,4.5204342e-06,0.36574012,2.4749804202288604e-06,4.193537e-06,0.41290295,2.483277658608875e-06
6391,7.171222e-05,0.015967427,3.171825357790812e-05,6.1902996e-05,0.018859122,3.181553037993041e-05,5.6065506e-05,0.021750815,3.191800561596507e-05,5.2215386e-05,0.024642508,3.202500900841446e-05,5.5606956e-06,0.26042482,2.4594912825602935e-06,4.800071e-06,0.30758765,2.4670343033631733e-06,4.347421e-06,0.35475042,2.4749804202288604e-06,4.0488762e-06,0.40191326,2.483277658608875e-06
6392,6.950087e-05,0.01556422,3.171825357790812e-05,6.0239396e-05,0.018455911,3.181553037993041e-05,5.473034e-05,0.021347605,3.191800561596507e-05,5.109902e-05,0.024239298,3.202500900841446e-05,5.3892236e-06,0.25384858,2.4594912825602935e-06,4.671073e-06,0.3010114,2.4670343033631733e-06,4.24389e-06,0.3481742,2.4749804202288604e-06,3.962311e-06,0.39533702,2.483277658608875e-06
6393,6.720518e-05,0.0151456315,3.171825357790812e-05,5.851235e-05,0.018037327,3.181553037993041e-05,5.3344254e-05,0.02092902,3.191800561596507e-05,4.9940074e-05,0.023820713,3.202500900841446e-05,5.211212e-06,0.24702154,2.4594912825602935e-06,4.5371544e-06,0.29418436,2.4670343033631733e-06,4.1364106e-06,0.34134716,2.4749804202288604e-06,3.8724443e-06,0.38850996,2.483277658608875e-06
6394,6.739793e-05,0.015180779,3.171825357790812e-05,5.865736e-05,0.018072471,3.181553037993041e-05,5.3460633e-05,0.020964164,3.191800561596507e-05,5.0037383e-05,0.023855858,3.202500900841446e-05,5.226158e-06,0.24759476,2.4594912825602935e-06,4.548399e-06,0.29475757,2.4670343033631733e-06,4.145435e-06,0.34192038,2.4749804202288604e-06,3.8799894e-06,0.38908318,2.483277658608875e-06
6395,6.651025e-05,0.01501892,3.171825357790812e-05,5.798955e-05,0.017910613,3.181553037993041e-05,5.2924668e-05,0.020802306,3.191800561596507e-05,4.958925e-05,0.023694,3.202500900841446e-05,5.157325e-06,0.2449549,2.4594912825602935e-06,4.4966155e-06,0.2921177,2.4670343033631733e-06,4.1038747e-06,0.33928052,2.4749804202288604e-06,3.8452404e-06,0.38644335,2.483277658608875e-06
6396,6.57533e-05,0.014880901,3.171825357790812e-05,5.7420097e-05,0.017772596,3.181553037993041e-05,5.246764e-05,0.02066429,3.191800561596507e-05,4.9207112e-05,0.023555983,3.202500900841446e-05,5.0986305e-06,0.24270386,2.4594912825602935e-06,4.452459e-06,0.28986666,2.4670343033631733e-06,4.0684363e-06,0.33702946,2.4749804202288604e-06,3.8156086e-06,0.3841923,2.483277658608875e-06
6397,6.489046e-05,0.014723574,3.171825357790812e-05,5.6770983e-05,0.017615268,3.181553037993041e-05,5.194667e-05,0.020506961,3.191800561596507e-05,4.8771522e-05,0.023398655,3.202500900841446e-05,5.031724e-06,0.24013788,2.4594912825602935e-06,4.4021253e-06,0.28730068,2.4670343033631733e-06,4.0280397e-06,0.3344635,2.4749804202288604e-06,3.7818324e-06,0.3816263,2.483277658608875e-06
6398,6.446274e-05,0.014645587,3.171825357790812e-05,5.644922e-05,0.017537279,3.181553037993041e-05,5.168843e-05,0.020428972,3.191800561596507e-05,4.8555594e-05,0.023320666,3.202500900841446e-05,4.9985583e-06,0.23886593,2.4594912825602935e-06,4.377175e-06,0.2860287,2.4670343033631733e-06,4.008015e-06,0.33319154,2.4749804202288604e-06,3.765089e-06,0.38035434,2.483277658608875e-06
6399,6.37149e-05,0.014509226,3.171825357790812e-05,5.5886605e-05,0.01740092,3.181553037993041e-05,5.1236897e-05,0.020292614,3.191800561596507e-05,4.8178055e-05,0.023184307,3.202500900841446e-05,4.940569e-06,0.23664193,2.4594912825602935e-06,4.333549e-06,0.28380474,2.4670343033631733e-06,3.973002e-06,0.33096752,2.4749804202288604e-06,3.735814e-06,0.37813035,2.483277658608875e-06
6400,6.4073945e-05,0.014574694,3.171825357790812e-05,5.6156725e-05,0.017466389,3.181553037993041e-05,5.145368e-05,0.020358082,3.191800561596507e-05,4.8359318e-05,0.023249775,3.202500900841446e-05,4.96841e-06,0.23770969,2.4594912825602935e-06,4.3544946e-06,0.2848725,2.4670343033631733e-06,3.989812e-06,0.3320353,2.4749804202288604e-06,3.7498692e-06,0.37919813,2.483277658608875e-06
6401,6.698429e-05,0.015105356,3.171825357790812e-05,5.834618e-05,0.017997049,3.181553037993041e-05,5.3210886e-05,0.020888742,3.191800561596507e-05,4.9828563e-05,0.023780435,3.202500900841446e-05,5.1940838e-06,0.24636465,2.4594912825602935e-06,4.524269e-06,0.29352745,2.4670343033631733e-06,4.126069e-06,0.34069028,2.4749804202288604e-06,3.863797e-06,0.38785306,2.483277658608875e-06
6402,6.8691785e-05,0.015416693,3.171825357790812e-05,5.9630725e-05,0.018308386,3.181553037993041e-05,5.4241835e-05,0.02120008,3.191800561596507e-05,5.0690564e-05,0.024091773,3.202500900841446e-05,5.3264853e-06,0.2514425,2.4594912825602935e-06,4.6238747e-06,0.2986053,2.4670343033631733e-06,4.20601e-06,0.3457681,2.4749804202288604e-06,3.9306383e-06,0.3929309,2.483277658608875e-06
6403,6.900702e-05,0.015474171,3.171825357790812e-05,5.9867867e-05,0.018365866,3.181553037993041e-05,5.4432163e-05,0.021257559,3.191800561596507e-05,5.0849707e-05,0.024149252,3.202500900841446e-05,5.3509293e-06,0.25237992,2.4594912825602935e-06,4.642264e-06,0.29954275,2.4670343033631733e-06,4.2207685e-06,0.34670556,2.4749804202288604e-06,3.9429783e-06,0.3938684,2.483277658608875e-06
6404,6.9858244e-05,0.015629381,3.171825357790812e-05,6.050825e-05,0.018521074,3.181553037993041e-05,5.4946115e-05,0.021412767,3.191800561596507e-05,5.1279436e-05,0.02430446,3.202500900841446e-05,5.416935e-06,0.25491136,2.4594912825602935e-06,4.69192e-06,0.3020742,2.4670343033631733e-06,4.2606216e-06,0.349237,2.4749804202288604e-06,3.9763004e-06,0.39639983,2.483277658608875e-06
6405,7.036294e-05,0.015721407,3.171825357790812e-05,6.0887935e-05,0.0186131,3.181553037993041e-05,5.525084e-05,0.021504793,3.191800561596507e-05,5.1534225e-05,0.024396487,3.202500900841446e-05,5.45607e-06,0.25641227,2.4594912825602935e-06,4.721361e-06,0.3035751,2.4670343033631733e-06,4.2842507e-06,0.35073787,2.4749804202288604e-06,3.996057e-06,0.3979007,2.483277658608875e-06
6406,6.980365e-05,0.015619427,3.171825357790812e-05,6.0467177e-05,0.01851112,3.181553037993041e-05,5.4913155e-05,0.021402813,3.191800561596507e-05,5.1251875e-05,0.024294509,3.202500900841446e-05,5.4127013e-06,0.25474903,2.4594912825602935e-06,4.6887353e-06,0.30191183,2.4670343033631733e-06,4.258066e-06,0.34907463,2.4749804202288604e-06,3.9741635e-06,0.39623743,2.483277658608875e-06
6407,7.031248e-05,0.015712203,3.171825357790812e-05,6.084997e-05,0.018603899,3.181553037993041e-05,5.522037e-05,0.021495592,3.191800561596507e-05,5.150875e-05,0.024387285,3.202500900841446e-05,5.452157e-06,0.2562622,2.4594912825602935e-06,4.718417e-06,0.303425,2.4670343033631733e-06,4.281888e-06,0.35058782,2.4749804202288604e-06,3.994082e-06,0.39775062,2.483277658608875e-06
6408,7.181475e-05,0.015986124,3.171825357790812e-05,6.1980136e-05,0.01887782,3.181553037993041e-05,5.6127417e-05,0.021769512,3.191800561596507e-05,5.2267154e-05,0.024661206,3.202500900841446e-05,5.5686464e-06,0.26072976,2.4594912825602935e-06,4.806053e-06,0.3078926,2.4670343033631733e-06,4.3522223e-06,0.35505536,2.4749804202288604e-06,4.05289e-06,0.4022182,2.483277658608875e-06
6409,7.179656e-05,0.015982807,3.171825357790812e-05,6.196644e-05,0.0188745,3.181553037993041e-05,5.611643e-05,0.021766193,3.191800561596507e-05,5.225797e-05,0.024657886,3.202500900841446e-05,5.5672353e-06,0.26067567,2.4594912825602935e-06,4.804991e-06,0.30783847,2.4670343033631733e-06,4.35137e-06,0.35500127,2.4749804202288604e-06,4.0521772e-06,0.4021641,2.483277658608875e-06
6410,7.209773e-05,0.01603772,3.171825357790812e-05,6.2193016e-05,0.018929414,3.181553037993041e-05,5.629826e-05,0.021821108,3.191800561596507e-05,5.2410007e-05,0.024712801,3.202500900841446e-05,5.590589e-06,0.2615713,2.4594912825602935e-06,4.8225597e-06,0.3087341,2.4670343033631733e-06,4.36547e-06,0.35589692,2.4749804202288604e-06,4.063967e-06,0.40305972,2.483277658608875e-06
6411,7.2868745e-05,0.016178304,3.171825357790812e-05,6.277305e-05,0.019069998,3.181553037993041e-05,5.676379e-05,0.02196169,3.191800561596507e-05,5.279924e-05,0.024853384,3.202500900841446e-05,5.650374e-06,0.26386416,2.4594912825602935e-06,4.8675365e-06,0.31102696,2.4670343033631733e-06,4.4015674e-06,0.3581898,2.4749804202288604e-06,4.094149e-06,0.4053526,2.483277658608875e-06
6412,7.335763e-05,0.016267447,3.171825357790812e-05,6.314083e-05,0.019159138,3.181553037993041e-05,5.7058973e-05,0.022050831,3.191800561596507e-05,5.304605e-05,0.024942525,3.202500900841446e-05,5.6882836e-06,0.26531807,2.4594912825602935e-06,4.8960555e-06,0.31248084,2.4670343033631733e-06,4.4244566e-06,0.35964367,2.4749804202288604e-06,4.113287e-06,0.40680647,2.483277658608875e-06
6413,7.307969e-05,0.016216768,3.171825357790812e-05,6.2931744e-05,0.019108461,3.181553037993041e-05,5.6891156e-05,0.022000154,3.191800561596507e-05,5.2905736e-05,0.024891848,3.202500900841446e-05,5.666732e-06,0.2644915,2.4594912825602935e-06,4.8798424e-06,0.3116543,2.4670343033631733e-06,4.4114436e-06,0.35881713,2.4749804202288604e-06,4.102407e-06,0.40597993,2.483277658608875e-06
6414,7.249731e-05,0.016110577,3.171825357790812e-05,6.2493615e-05,0.01900227,3.181553037993041e-05,5.653952e-05,0.021893963,3.191800561596507e-05,5.2611726e-05,0.024785656,3.202500900841446e-05,5.621572e-06,0.26275957,2.4594912825602935e-06,4.8458687e-06,0.30992237,2.4670343033631733e-06,4.3841774e-06,0.3570852,2.4749804202288604e-06,4.0796085e-06,0.404248,2.483277658608875e-06
6415,7.157903e-05,0.015943142,3.171825357790812e-05,6.180279e-05,0.018834837,3.181553037993041e-05,5.5985085e-05,0.02172653,3.191800561596507e-05,5.214815e-05,0.024618223,3.202500900841446e-05,5.550368e-06,0.26002872,2.4594912825602935e-06,4.792301e-06,0.30719155,2.4670343033631733e-06,4.3411856e-06,0.35435435,2.4749804202288604e-06,4.043662e-06,0.40151715,2.483277658608875e-06
6416,6.993685e-05,0.015643712,3.171825357790812e-05,6.0567385e-05,0.018535405,3.181553037993041e-05,5.4993572e-05,0.021427099,3.191800561596507e-05,5.131911e-05,0.024318794,3.202500900841446e-05,5.4230295e-06,0.2551451,2.4594912825602935e-06,4.6965047e-06,0.30230793,2.4670343033631733e-06,4.2643014e-06,0.3494707,2.4749804202288604e-06,3.979377e-06,0.39663354,2.483277658608875e-06
6417,6.714814e-05,0.0151352305,3.171825357790812e-05,5.8469435e-05,0.018026924,3.181553037993041e-05,5.330981e-05,0.020918617,3.191800561596507e-05,4.9911276e-05,0.02381031,3.202500900841446e-05,5.206788e-06,0.2468519,2.4594912825602935e-06,4.533827e-06,0.29401472,2.4670343033631733e-06,4.1337394e-06,0.34117752,2.4749804202288604e-06,3.870211e-06,0.38834032,2.483277658608875e-06
6418,6.568302e-05,0.014868088,3.171825357790812e-05,5.736723e-05,0.017759781,3.181553037993041e-05,5.242521e-05,0.020651475,3.191800561596507e-05,4.9171635e-05,0.023543168,3.202500900841446e-05,5.0931812e-06,0.24249485,2.4594912825602935e-06,4.44836e-06,0.28965768,2.4670343033631733e-06,4.0651457e-06,0.33682045,2.4749804202288604e-06,3.812858e-06,0.38398328,2.483277658608875e-06
6419,6.386713e-05,0.014536983,3.171825357790812e-05,5.600113e-05,0.017428678,3.181553037993041e-05,5.1328803e-05,0.02032037,3.191800561596507e-05,4.8254904e-05,0.023212062,3.202500900841446e-05,4.9523724e-06,0.23709463,2.4594912825602935e-06,4.3424297e-06,0.28425744,2.4670343033631733e-06,3.980129e-06,0.33142024,2.4749804202288604e-06,3.7417728e-06,0.37858307,2.483277658608875e-06
6420,6.30754e-05,0.014392622,3.171825357790812e-05,5.540551e-05,0.017284317,3.181553037993041e-05,5.0850773e-05,0.02017601,3.191800561596507e-05,4.785521e-05,0.023067703,3.202500900841446e-05,4.8909806e-06,0.23474014,2.4594912825602935e-06,4.2962447e-06,0.28190294,2.4670343033631733e-06,3.9430615e-06,0.32906574,2.4749804202288604e-06,3.71078e-06,0.37622857,2.483277658608875e-06
6421,6.2041356e-05,0.014204079,3.171825357790812e-05,5.46276e-05,0.01709577,3.181553037993041e-05,5.0226445e-05,0.019987464,3.191800561596507e-05,4.733319e-05,0.022879157,3.202500900841446e-05,4.810799e-06,0.23166503,2.4594912825602935e-06,4.235924e-06,0.27882785,2.4670343033631733e-06,3.8946496e-06,0.32599065,2.4749804202288604e-06,3.6703013e-06,0.37315348,2.483277658608875e-06
6422,6.219849e-05,0.01423273,3.171825357790812e-05,5.4745808e-05,0.017124424,3.181553037993041e-05,5.032132e-05,0.020016117,3.191800561596507e-05,4.7412515e-05,0.02290781,3.202500900841446e-05,4.822983e-06,0.23213233,2.4594912825602935e-06,4.2450897e-06,0.27929512,2.4670343033631733e-06,3.9020065e-06,0.32645795,2.4749804202288604e-06,3.6764527e-06,0.37362075,2.483277658608875e-06
6423,6.202728e-05,0.0142015135,3.171825357790812e-05,5.461702e-05,0.017093208,3.181553037993041e-05,5.0217946e-05,0.019984901,3.191800561596507e-05,4.7326084e-05,0.022876594,3.202500900841446e-05,4.809708e-06,0.2316232,2.4594912825602935e-06,4.235103e-06,0.278786,2.4670343033631733e-06,3.893991e-06,0.3259488,2.4749804202288604e-06,3.6697504e-06,0.37311164,2.483277658608875e-06
6424,6.3206135e-05,0.014416461,3.171825357790812e-05,5.5503864e-05,0.017308155,3.181553037993041e-05,5.0929713e-05,0.020199848,3.191800561596507e-05,4.7921214e-05,0.023091542,3.202500900841446e-05,4.9011182e-06,0.23512894,2.4594912825602935e-06,4.303871e-06,0.28229174,2.4670343033631733e-06,3.9491824e-06,0.32945457,2.4749804202288604e-06,3.715898e-06,0.37661737,2.483277658608875e-06
6425,6.619676e-05,0.01496176,3.171825357790812e-05,5.7753714e-05,0.017853454,3.181553037993041e-05,5.273539e-05,0.020745147,3.191800561596507e-05,4.9430986e-05,0.02363684,3.202500900841446e-05,5.1330167e-06,0.24402262,2.4594912825602935e-06,4.4783287e-06,0.29118544,2.4670343033631733e-06,4.089198e-06,0.33834824,2.4749804202288604e-06,3.8329686e-06,0.38551107,2.483277658608875e-06
6426,6.9075686e-05,0.015486691,3.171825357790812e-05,5.9919526e-05,0.018378384,3.181553037993041e-05,5.4473618e-05,0.021270078,3.191800561596507e-05,5.088437e-05,0.024161771,3.202500900841446e-05,5.356253e-06,0.25258413,2.4594912825602935e-06,4.646269e-06,0.29974693,2.4670343033631733e-06,4.2239835e-06,0.34690976,2.4749804202288604e-06,3.9456663e-06,0.39407256,2.483277658608875e-06
6427,6.978048e-05,0.015615203,3.171825357790812e-05,6.044975e-05,0.018506896,3.181553037993041e-05,5.4899163e-05,0.021398589,3.191800561596507e-05,5.124018e-05,0.024290282,3.202500900841446e-05,5.4109055e-06,0.25468013,2.4594912825602935e-06,4.687384e-06,0.30184293,2.4670343033631733e-06,4.2569814e-06,0.34900576,2.4749804202288604e-06,3.9732563e-06,0.39616856,2.483277658608875e-06
6428,7.008165e-05,0.015670117,3.171825357790812e-05,6.067632e-05,0.01856181,3.181553037993041e-05,5.5081004e-05,0.021453504,3.191800561596507e-05,5.1392217e-05,0.024345197,3.202500900841446e-05,5.434258e-06,0.25557575,2.4594912825602935e-06,4.7049525e-06,0.30273855,2.4670343033631733e-06,4.2710813e-06,0.34990138,2.4749804202288604e-06,3.985046e-06,0.39706418,2.483277658608875e-06
6429,7.014618e-05,0.015681883,3.171825357790812e-05,6.0724866e-05,0.018573577,3.181553037993041e-05,5.5119966e-05,0.02146527,3.191800561596507e-05,5.14248e-05,0.024356963,3.202500900841446e-05,5.4392617e-06,0.25576764,2.4594912825602935e-06,4.7087165e-06,0.30293047,2.4670343033631733e-06,4.274102e-06,0.35009328,2.4749804202288604e-06,3.9875717e-06,0.3972561,2.483277658608875e-06
6430,7.120675e-05,0.015875263,3.171825357790812e-05,6.152273e-05,0.018766955,3.181553037993041e-05,5.5760313e-05,0.021658648,3.191800561596507e-05,5.1960207e-05,0.024550341,3.202500900841446e-05,5.5215e-06,0.25892162,2.4594912825602935e-06,4.7705844e-06,0.30608442,2.4670343033631733e-06,4.323756e-06,0.35324726,2.4749804202288604e-06,4.029089e-06,0.40041006,2.483277658608875e-06
6431,7.1900846e-05,0.01600182,3.171825357790812e-05,6.20449e-05,0.018893514,3.181553037993041e-05,5.6179386e-05,0.021785207,3.191800561596507e-05,5.231061e-05,0.0246769,3.202500900841446e-05,5.5753217e-06,0.26098576,2.4594912825602935e-06,4.811074e-06,0.3081486,2.4670343033631733e-06,4.3562522e-06,0.3553114,2.4749804202288604e-06,4.0562595e-06,0.4024742,2.483277658608875e-06
6432,7.204642e-05,0.016028367,3.171825357790812e-05,6.215442e-05,0.018920058,3.181553037993041e-05,5.626729e-05,0.021811752,3.191800561596507e-05,5.2384108e-05,0.024703445,3.202500900841446e-05,5.5866108e-06,0.26141873,2.4594912825602935e-06,4.8195666e-06,0.30858153,2.4670343033631733e-06,4.3630685e-06,0.35574433,2.4749804202288604e-06,4.061959e-06,0.40290713,2.483277658608875e-06
6433,7.2712384e-05,0.016149795,3.171825357790812e-05,6.265542e-05,0.019041488,3.181553037993041e-05,5.666938e-05,0.021933181,3.191800561596507e-05,5.2720305e-05,0.024824874,3.202500900841446e-05,5.63825e-06,0.26339918,2.4594912825602935e-06,4.858415e-06,0.31056198,2.4670343033631733e-06,4.3942473e-06,0.35772482,2.4749804202288604e-06,4.088028e-06,0.4048876,2.483277658608875e-06
6434,7.250802e-05,0.01611253,3.171825357790812e-05,6.250167e-05,0.019004224,3.181553037993041e-05,5.654599e-05,0.021895917,3.191800561596507e-05,5.261713e-05,0.02478761,3.202500900841446e-05,5.622403e-06,0.2627914,2.4594912825602935e-06,4.8464935e-06,0.30995423,2.4670343033631733e-06,4.3846785e-06,0.35711703,2.4749804202288604e-06,4.080028e-06,0.40427983,2.483277658608875e-06
6435,7.2128314e-05,0.016043296,3.171825357790812e-05,6.221602e-05,0.01893499,3.181553037993041e-05,5.6316738e-05,0.021826683,3.191800561596507e-05,5.242545e-05,0.024718378,3.202500900841446e-05,5.5929604e-06,0.26166224,2.4594912825602935e-06,4.824344e-06,0.30882508,2.4670343033631733e-06,4.366902e-06,0.35598788,2.4749804202288604e-06,4.0651644e-06,0.40315065,2.483277658608875e-06
6436,7.216387e-05,0.01604978,3.171825357790812e-05,6.224277e-05,0.018941475,3.181553037993041e-05,5.6338205e-05,0.021833168,3.191800561596507e-05,5.2443396e-05,0.024724862,3.202500900841446e-05,5.5957175e-06,0.26176798,2.4594912825602935e-06,4.8264183e-06,0.30893078,2.4670343033631733e-06,4.368567e-06,0.3560936,2.4749804202288604e-06,4.0665564e-06,0.40325642,2.483277658608875e-06
6437,7.237817e-05,0.016088856,3.171825357790812e-05,6.2404e-05,0.018980552,3.181553037993041e-05,5.6467597e-05,0.021872245,3.191800561596507e-05,5.255159e-05,0.024763938,3.202500900841446e-05,5.612335e-06,0.2624053,2.4594912825602935e-06,4.8389197e-06,0.30956814,2.4670343033631733e-06,4.3786e-06,0.3567309,2.4749804202288604e-06,4.0749455e-06,0.4038937,2.483277658608875e-06
6438,7.281828e-05,0.016169103,3.171825357790812e-05,6.273508e-05,0.019060796,3.181553037993041e-05,5.673332e-05,0.02195249,3.191800561596507e-05,5.2773765e-05,0.024844183,3.202500900841446e-05,5.6464614e-06,0.2637141,2.4594912825602935e-06,4.864593e-06,0.3108769,2.4670343033631733e-06,4.3992045e-06,0.3580397,2.4749804202288604e-06,4.0921736e-06,0.40520254,2.483277658608875e-06
6439,7.220691e-05,0.01605763,3.171825357790812e-05,6.227516e-05,0.018949322,3.181553037993041e-05,5.636419e-05,0.021841016,3.191800561596507e-05,5.2465126e-05,0.024732709,3.202500900841446e-05,5.5990554e-06,0.26189598,2.4594912825602935e-06,4.828929e-06,0.3090588,2.4670343033631733e-06,4.370582e-06,0.3562216,2.4749804202288604e-06,4.068241e-06,0.40338442,2.483277658608875e-06
6440,7.138543e-05,0.015907845,3.171825357790812e-05,6.165715e-05,0.018799538,3.181553037993041e-05,5.58682e-05,0.021691231,3.191800561596507e-05,5.2050415e-05,0.024582924,3.202500900841446e-05,5.5353557e-06,0.25945303,2.4594912825602935e-06,4.781008e-06,0.30661583,2.4670343033631733e-06,4.332122e-06,0.35377863,2.4749804202288604e-06,4.0360833e-06,0.40094143,2.483277658608875e-06
6441,6.938259e-05,0.0155426515,3.171825357790812e-05,6.0150414e-05,0.018434346,3.181553037993041e-05,5.465892e-05,0.021326039,3.191800561596507e-05,5.1039307e-05,0.024217732,3.202500900841446e-05,5.380052e-06,0.25349683,2.4594912825602935e-06,4.6641726e-06,0.30065966,2.4670343033631733e-06,4.238352e-06,0.34782243,2.4749804202288604e-06,3.9576807e-06,0.39498526,2.483277658608875e-06
6442,6.7823974e-05,0.01525846,3.171825357790812e-05,5.8977865e-05,0.018150153,3.181553037993041e-05,5.3717868e-05,0.021041846,3.191800561596507e-05,5.025246e-05,0.02393354,3.202500900841446e-05,5.259194e-06,0.24886173,2.4594912825602935e-06,4.573251e-06,0.29602453,2.4670343033631733e-06,4.1653807e-06,0.34318733,2.4749804202288604e-06,3.8966673e-06,0.39035016,2.483277658608875e-06
6443,6.606189e-05,0.014937168,3.171825357790812e-05,5.765225e-05,0.017828861,3.181553037993041e-05,5.265396e-05,0.020720555,3.191800561596507e-05,4.9362898e-05,0.023612248,3.202500900841446e-05,5.122559e-06,0.24362154,2.4594912825602935e-06,4.47046e-06,0.29078433,2.4670343033631733e-06,4.0828836e-06,0.33794716,2.4749804202288604e-06,3.8276885e-06,0.38510996,2.483277658608875e-06
6444,6.4576125e-05,0.014666259,3.171825357790812e-05,5.6534507e-05,0.017557953,3.181553037993041e-05,5.1756888e-05,0.020449646,3.191800561596507e-05,4.8612834e-05,0.02334134,3.202500900841446e-05,5.00735e-06,0.23920311,2.4594912825602935e-06,4.383789e-06,0.2863659,2.4670343033631733e-06,4.013323e-06,0.33352873,2.4749804202288604e-06,3.7695274e-06,0.38069153,2.483277658608875e-06
6445,6.338895e-05,0.014449795,3.171825357790812e-05,5.5641398e-05,0.017341489,3.181553037993041e-05,5.1040093e-05,0.020233182,3.191800561596507e-05,4.8013506e-05,0.023124876,3.202500900841446e-05,4.915294e-06,0.23567261,2.4594912825602935e-06,4.3145355e-06,0.2828354,2.4670343033631733e-06,3.9577417e-06,0.32999822,2.4749804202288604e-06,3.7230548e-06,0.37716103,2.483277658608875e-06
