time;biomethane price;elec price vbw;selling elec vbw;CO2;normed demand;heat demand;pv panels;st panels;st panels eta;COP dec air sink55;COP dec ground12 sink55;COP central large tdhn 60 air;TTES_relative;TTES_absolute;TTES;PTES_relative;PTES_absolute;PTES;
02.12.2022 14:00;86;102.770606;-102.770606;85.21;0.5272306;83.9394216;0.01459487;0.0;0;2.6907222;3.4741547;2.682481283792468;0.056096684;0.0197207;3.171825357790812e-05;0.006153763;0.32163975;2.4594912825602935e-06;
02.12.2022 15:00;86;102.770606;-102.770606;85.21;0.53372959;84.9741151;0.00674307;0.0;0;2.6805673;3.473445;2.657276916790963;0.05645709;0.01982882;3.171825357790812e-05;0.0061932993;0.32340318;2.4594912825602935e-06;
02.12.2022 16:00;86;102.770606;-102.770606;85.21;0.53748365;85.5717915;0;0.0;0;2.673212;3.4729538;2.6406321031289566;0.05671991;0.019907666;3.171825357790812e-05;0.0062221303;0.32468915;2.4594912825602935e-06;
02.12.2022 17:00;86;102.770606;-102.770606;85.21;0.53767832;85.6027839;0;0.0;0;2.6717167;3.4724524;2.626857096984316;0.05677353;0.01992375;3.171825357790812e-05;0.0062280116;0.32495147;2.4594912825602935e-06;
02.12.2022 18:00;86;102.770606;-102.770606;85.21;0.53376427;84.9796353;0;0.0;0;2.6756058;3.4719608;2.6219192529888633;0.056634218;0.019881956;3.171825357790812e-05;0.0062127295;0.32426983;2.4594912825602935e-06;
02.12.2022 19:00;86;102.770606;-102.770606;85.21;0.52413473;83.4465337;0;0.0;0;2.677137;3.4712574;2.626857096984316;0.0565795;0.019865543;3.171825357790812e-05;0.006206727;0.32400212;2.4594912825602935e-06;
02.12.2022 20:00;86;102.770606;-102.770606;85.21;0.49773409;79.243337;0;0.0;0;2.6792233;3.4707632;2.6285055288242694;0.056505017;0.019843198;3.171825357790812e-05;0.006198557;0.3236377;2.4594912825602935e-06;
02.12.2022 21:00;86;102.770606;-102.770606;85.21;0.44040115;70.1154632;0;0.0;0;2.6824846;3.4702716;2.632356708466381;0.056388848;0.019808346;3.171825357790812e-05;0.0061858124;0.32306927;2.4594912825602935e-06;
02.12.2022 22:00;86;102.770606;-102.770606;85.21;0.37541641;59.7693612;0;0.0;0;2.6796026;3.4697704;2.6362146735499894;0.05649149;0.019839138;3.171825357790812e-05;0.0061970726;0.3235715;2.4594912825602935e-06;
02.12.2022 23:00;86;102.770606;-102.770606;85.21;0.3538916;56.3424364;0;0.0;0;2.6776428;3.4690719;2.6290552824379683;0.056561418;0.019860119;3.171825357790812e-05;0.0062047434;0.32391366;2.4594912825602935e-06;
03.12.2022 00:00;86;102.770606;-102.770606;85.21;0.36584908;58.2461639;0;0.0;0;2.6674328;3.468577;2.6263078959028303;0.05692747;0.019969933;3.171825357790812e-05;0.0062448992;0.32570472;2.4594912825602935e-06;
03.12.2022 01:00;86;102.770606;-102.770606;85.21;0.38268611;60.9267581;0;0.0;0;2.6625376;3.4680831;2.6109861587269925;0.057104006;0.020022895;3.171825357790812e-05;0.0062642647;0.32656845;2.4594912825602935e-06;
03.12.2022 02:00;86;102.770606;-102.770606;85.21;0.40385264;64.2966428;0;0.0;0;2.6640995;3.4673839;2.6039090331309755;0.0570476;0.020005975;3.171825357790812e-05;0.006258077;0.32629254;2.4594912825602935e-06;
03.12.2022 03:00;86;102.770606;-102.770606;85.21;0.43985315;70.0282178;0;0.0;0;2.662943;3.4668963;2.6060841512920474;0.057089373;0.020018505;3.171825357790812e-05;0.00626266;0.3264969;2.4594912825602935e-06;
03.12.2022 04:00;86;102.770606;-102.770606;85.21;0.53354036;84.943988;0;0.0;0;2.6568832;3.4664052;2.6044526079993537;0.05730878;0.020084325;3.171825357790812e-05;0.0062867277;0.32757044;2.4594912825602935e-06;
03.12.2022 05:00;86;102.770606;-102.770606;85.21;0.66438438;105.775426;0;0.0;0;2.661788;3.4657035;2.596854956002154;0.057131104;0.020031024;3.171825357790812e-05;0.006267238;0.3267011;2.4594912825602935e-06;
03.12.2022 06:00;86;102.770606;-102.770606;85.21;0.69666605;110.914931;0;0.0;0;2.6552062;3.4652123;2.6049963192889924;0.057369687;0.0201026;3.171825357790812e-05;0.0062934104;0.32786846;2.4594912825602935e-06;
03.12.2022 07:00;86;102.770606;-102.770606;85.21;0.66968887;106.619943;0;0.0;0;2.653966;3.4645169;2.596854956002154;0.057414792;0.02011613;3.171825357790812e-05;0.006298358;0.32808915;2.4594912825602935e-06;
03.12.2022 08:00;86;102.770606;-102.770606;85.21;0.62951161;100.223394;0.01833534;0.0;0;2.6447759;3.464026;2.595771753499079;0.057750367;0.020216802;3.171825357790812e-05;0.00633517;0.3297311;2.4594912825602935e-06;
03.12.2022 09:00;86;102.770606;-102.770606;85.21;0.60424633;96.2009566;0.06216663;0.0;0;2.6339443;3.4635386;2.581201549321013;0.058149125;0.020336432;3.171825357790812e-05;0.0063789147;0.33168218;2.4594912825602935e-06;
03.12.2022 10:00;86;102.770606;-102.770606;85.21;0.5839182;92.9645518;0.06450189;0.0;0;2.6313388;3.463048;2.5635268117963435;0.058245573;0.020365365;3.171825357790812e-05;0.0063894945;0.3321541;2.4594912825602935e-06;
03.12.2022 11:00;86;102.770606;-102.770606;85.21;0.54343466;86.5192407;0.08680571;0.0;0;2.6261907;3.4623528;2.5555409560400775;0.058436774;0.020422725;3.171825357790812e-05;0.006410469;0.33308962;2.4594912825602935e-06;
03.12.2022 12:00;86;102.770606;-102.770606;85.21;0.51651066;82.23272;0.13497448;0.0;0;2.63628;3.4618633;2.5475849886617206;0.058062837;0.020310545;3.171825357790812e-05;0.0063694487;0.33126;2.4594912825602935e-06;
03.12.2022 13:00;86;102.770606;-102.770606;85.21;0.50881806;81.0079955;0.11475281;0.0;0;2.6466084;3.4611683;2.5608615308584595;0.05768326;0.02019667;3.171825357790812e-05;0.0063278084;0.32940274;2.4594912825602935e-06;
03.12.2022 14:00;86;102.770606;-102.770606;85.21;0.51378516;81.7987984;0.08274449;0.0;0;2.653237;3.4606776;2.575293739500415;0.057441305;0.020124083;3.171825357790812e-05;0.006301266;0.32821888;2.4594912825602935e-06;
03.12.2022 15:00;86;102.770606;-102.770606;85.21;0.52891454;84.2075186;0.03450249;0.0;0;2.6755278;3.4601908;2.5855083735565745;0.056636997;0.019882793;3.171825357790812e-05;0.0062130345;0.32428348;2.4594912825602935e-06;
03.12.2022 16:00;86;102.770606;-102.770606;85.21;0.54638756;86.9893669;0;0.0;0;2.690467;3.4594996;2.6208234701479873;0.05610571;0.019723406;3.171825357790812e-05;0.0061547533;0.3216839;2.4594912825602935e-06;
03.12.2022 17:00;86;102.770606;-102.770606;85.21;0.55080156;87.6921122;0;0.0;0;2.6766162;3.4590127;2.646720608000198;0.056598097;0.01987112;3.171825357790812e-05;0.0062087663;0.3240931;2.4594912825602935e-06;
03.12.2022 18:00;86;102.770606;-102.770606;85.21;0.54047324;86.0477591;0;0.0;0;2.662943;3.4583209;2.627955913404477;0.057089373;0.020018505;3.171825357790812e-05;0.00626266;0.3264969;2.4594912825602935e-06;
03.12.2022 19:00;86;102.770606;-102.770606;85.21;0.52900494;84.221912;0;0.0;0;2.6592326;3.4578376;2.6066282720855005;0.05722359;0.02005877;3.171825357790812e-05;0.0062773833;0.3271536;2.4594912825602935e-06;
03.12.2022 20:00;86;102.770606;-102.770606;85.21;0.52302765;83.2702782;0;0.0;0;2.6565886;3.4571433;2.6001078254906065;0.05731948;0.020087536;3.171825357790812e-05;0.006287903;0.3276228;2.4594912825602935e-06;
03.12.2022 21:00;86;102.770606;-102.770606;85.21;0.46389636;73.8560932;0;0.0;0;2.6552062;3.4566603;2.5952303559421135;0.057369687;0.0201026;3.171825357790812e-05;0.0062934104;0.32786846;2.4594912825602935e-06;
03.12.2022 22:00;86;102.770606;-102.770606;85.21;0.39859737;63.459961;0;0.0;0;2.6763947;3.4561737;2.5909040589090524;0.056606017;0.019873496;3.171825357790812e-05;0.006209635;0.32413185;2.4594912825602935e-06;
03.12.2022 23:00;86;102.770606;-102.770606;85.21;0.3802878;60.5449276;0;0.0;0;2.672976;3.455482;2.6263078959028303;0.05672838;0.019910207;3.171825357790812e-05;0.0062230593;0.3247306;2.4594912825602935e-06;
04.12.2022 00:00;86;102.770606;-102.770606;85.21;0.38937522;61.991718;0;0.0;0;2.6717484;3.4549956;2.6202757851883107;0.05677239;0.01992341;3.171825357790812e-05;0.0062278872;0.3249459;2.4594912825602935e-06;
04.12.2022 01:00;86;102.770606;-102.770606;85.21;0.3874256;61.6813238;0;0.0;0;2.6732426;3.4543054;2.618633555667713;0.056718815;0.019907337;3.171825357790812e-05;0.006222009;0.3246838;2.4594912825602935e-06;
04.12.2022 02:00;86;102.770606;-102.770606;85.21;0.43180869;68.7474741;0;0.0;0;2.672645;3.4538286;2.6208234701479873;0.056740228;0.019913761;3.171825357790812e-05;0.0062243585;0.32478857;2.4594912825602935e-06;
04.12.2022 03:00;86;102.770606;-102.770606;85.21;0.51331385;81.723761;0;0.0;0;2.6719213;3.4533422;2.6180864208124492;0.056766193;0.01992155;3.171825357790812e-05;0.006227208;0.3249156;2.4594912825602935e-06;
04.12.2022 04:00;86;102.770606;-102.770606;85.21;0.60917061;96.9849412;0;0.0;0;2.6601505;3.4526522;2.6169925633373037;0.05719033;0.020048792;3.171825357790812e-05;0.0062737344;0.32699087;2.4594912825602935e-06;
04.12.2022 05:00;86;102.770606;-102.770606;85.21;0.59420158;94.60175;0;0.0;0;2.6517353;3.4521756;2.600650446528975;0.05749602;0.020140499;3.171825357790812e-05;0.0063072685;0.3284866;2.4594912825602935e-06;
04.12.2022 06:00;86;102.770606;-102.770606;85.21;0.62408588;99.3595741;0;0.0;0;2.6507769;3.451482;2.586586429123128;0.057530962;0.020150982;3.171825357790812e-05;0.0063111023;0.32865757;2.4594912825602935e-06;
04.12.2022 07:00;86;102.770606;-102.770606;85.21;0.60577099;96.4436945;0;0.0;0;2.6505132;3.4510057;2.584969548337703;0.05754057;0.020153865;3.171825357790812e-05;0.006312157;0.3287046;2.4594912825602935e-06;
04.12.2022 08:00;86;102.770606;-102.770606;85.21;0.57615635;91.728802;0.04488796;0.0;0;2.6662421;3.450529;2.5844308581090725;0.056970336;0.019982794;3.171825357790812e-05;0.006249601;0.32591447;2.4594912825602935e-06;
04.12.2022 09:00;86;102.770606;-102.770606;85.21;0.55107787;87.7361026;0.12941107;0.0;0;2.6880927;3.449836;2.603365594643873;0.05618976;0.01974862;3.171825357790812e-05;0.006163973;0.32209516;2.4594912825602935e-06;
04.12.2022 10:00;86;102.770606;-102.770606;85.21;0.53932012;85.8641726;0.2424201;8.033701681241821;0;2.7048035;3.4493597;2.6345604281770494;0.05560149;0.019572137;3.171825357790812e-05;0.006099439;0.31921676;2.4594912825602935e-06;
04.12.2022 11:00;86;102.770606;-102.770606;85.21;0.51310912;81.6911672;0.27354715;47.07315618660371;0;2.7285972;3.4486668;2.656163345809194;0.05477631;0.019324586;3.171825357790812e-05;0.0060089184;0.31517926;2.4594912825602935e-06;
04.12.2022 12:00;86;102.770606;-102.770606;85.21;0.50035641;79.6608306;0.31761929;95.72935446355874;0.11924801;2.7532692;3.4481905;2.689250922148225;0.05393537;0.019072304;3.171825357790812e-05;0.0059166686;0.3110646;2.4594912825602935e-06;
04.12.2022 13:00;86;102.770606;-102.770606;85.21;0.50858741;80.9712739;0.2134642;0.0;0;2.770648;3.4475071;2.727427779761582;0.0533516;0.018897174;3.171825357790812e-05;0.0058526294;0.30820826;2.4594912825602935e-06;
04.12.2022 14:00;86;102.770606;-102.770606;85.21;0.51910909;82.6464111;0.0638732;0.0;0;2.783591;3.4470284;2.7516919000174966;0.052921273;0.018768074;3.171825357790812e-05;0.0058054226;0.3061027;2.4594912825602935e-06;
04.12.2022 15:00;86;102.770606;-102.770606;85.21;0.51639048;82.2135862;0.01243114;0.0;0;2.7788782;3.4463456;2.7715245431076774;0.053077523;0.018814951;3.171825357790812e-05;0.0058225626;0.3068672;2.4594912825602935e-06;
04.12.2022 16:00;86;102.770606;-102.770606;85.21;0.54956629;87.4954467;0;0.0;0;2.765017;3.4458694;2.7709387822258384;0.053539984;0.018953687;3.171825357790812e-05;0.005873294;0.30913;2.4594912825602935e-06;
04.12.2022 17:00;86;102.770606;-102.770606;85.21;0.56043248;89.2254326;0;0.0;0;2.7601447;3.4451864;2.7522727729327965;0.05370357;0.019002765;3.171825357790812e-05;0.00589124;0.30993044;2.4594912825602935e-06;
04.12.2022 18:00;86;102.770606;-102.770606;85.21;0.55387636;88.1816447;0;0.0;0;2.749269;3.4447072;2.747629913658126;0.054070726;0.01911291;3.171825357790812e-05;0.005931516;0.31172687;2.4594912825602935e-06;
04.12.2022 19:00;86;102.770606;-102.770606;85.21;0.55367455;88.1495144;0;0.0;0;2.7386885;3.4440315;2.730878288243584;0.054430578;0.019220864;3.171825357790812e-05;0.0059709917;0.3134876;2.4594912825602935e-06;
04.12.2022 20:00;86;102.770606;-102.770606;85.21;0.53750697;85.5755042;0;0.0;0;2.7322757;3.4435558;2.717679763849045;0.05464998;0.019286685;3.171825357790812e-05;0.0059950603;0.31456113;2.4594912825602935e-06;
04.12.2022 21:00;86;102.770606;-102.770606;85.21;0.47417161;75.4919968;0;0.0;0;2.729745;3.4428694;2.7091133377661936;0.054736856;0.019312749;3.171825357790812e-05;0.00600459;0.3149862;2.4594912825602935e-06;
04.12.2022 22:00;86;102.770606;-102.770606;85.21;0.42635457;67.8791338;0;0.0;0;2.697937;3.442602;2.7045578511193176;0.0558423;0.019644383;3.171825357790812e-05;0.0061258576;0.32039505;2.4594912825602935e-06;
04.12.2022 23:00;86;102.770606;-102.770606;85.21;0.38593662;61.4442654;0;0.0;0;2.6690788;3.4419253;2.6578339127455908;0.056868244;0.019952167;3.171825357790812e-05;0.006238403;0.32541493;2.4594912825602935e-06;
05.12.2022 00:00;86;102.770606;-102.770606;85.21;0.38203906;60.8237412;0;0.0;0;2.6676984;3.4414499;2.6148064962000155;0.056917902;0.019967062;3.171825357790812e-05;0.0062438496;0.32565787;2.4594912825602935e-06;
05.12.2022 01:00;86;102.770606;-102.770606;85.21;0.39369134;62.6788808;0;0.0;0;2.674535;3.4407747;2.6148064962000155;0.056672532;0.019893453;3.171825357790812e-05;0.0062169326;0.32445732;2.4594912825602935e-06;
05.12.2022 02:00;86;102.770606;-102.770606;85.21;0.4230655;67.355486;0;0.0;0;2.6662726;3.4402957;2.626857096984316;0.05696924;0.019982465;3.171825357790812e-05;0.006249481;0.32590908;2.4594912825602935e-06;
05.12.2022 03:00;86;102.770606;-102.770606;85.21;0.46078361;73.3605186;0;0.0;0;2.6764734;3.4396205;2.613168386414915;0.05660319;0.01987265;3.171825357790812e-05;0.006209326;0.32411802;2.4594912825602935e-06;
05.12.2022 04:00;86;102.770606;-102.770606;85.21;0.55601198;88.5216529;0;0.0;0;2.6734946;3.4391453;2.6301552044094754;0.056709792;0.01990463;3.171825357790812e-05;0.00622102;0.32463962;2.4594912825602935e-06;
05.12.2022 05:00;86;102.770606;-102.770606;85.21;0.66393703;105.704203;0;0.0;0;2.6857061;3.4384704;2.6285055288242694;0.056274362;0.019774;3.171825357790812e-05;0.006173254;0.32250908;2.4594912825602935e-06;
05.12.2022 06:00;86;102.770606;-102.770606;85.21;0.7146071;113.771293;0;0.0;0;2.6845465;3.4379978;2.6433975157171803;0.05631554;0.019786356;3.171825357790812e-05;0.006177771;0.3227106;2.4594912825602935e-06;
05.12.2022 07:00;86;102.770606;-102.770606;85.21;0.69110256;110.029179;0;0.0;0;2.6885386;3.4373229;2.640079438045244;0.056173954;0.019743878;3.171825357790812e-05;0.006162239;0.32201782;2.4594912825602935e-06;
05.12.2022 08:00;86;102.770606;-102.770606;85.21;0.66116596;105.263026;0.02199102;0.0;0;2.6971354;3.4368548;2.646720608000198;0.055870496;0.019652842;3.171825357790812e-05;0.0061289505;0.32053304;2.4594912825602935e-06;
05.12.2022 09:00;86;102.770606;-102.770606;85.21;0.63283921;100.753176;0.09736496;0.0;0;2.712143;3.4361732;2.66229493696797;0.055345405;0.019495314;3.171825357790812e-05;0.0060713477;0.3179638;2.4594912825602935e-06;
05.12.2022 10:00;86;102.770606;-102.770606;85.21;0.59884824;95.3415355;0.21615736;0.0;0;2.7356849;3.4354978;2.685299473853363;0.054533217;0.019251658;3.171825357790812e-05;0.005982251;0.31398982;2.4594912825602935e-06;
05.12.2022 11:00;86;102.770606;-102.770606;85.21;0.56832721;90.4823386;0.21493815;0.0;0;2.7531018;3.4350297;2.7182520159080323;0.053941023;0.019073999;3.171825357790812e-05;0.005917288;0.31109223;2.4594912825602935e-06;
05.12.2022 12:00;86;102.770606;-102.770606;85.21;0.5589071;88.9825806;0.12041341;0.0;0;2.7572303;3.434352;2.746470670404766;0.053801708;0.019032203;3.171825357790812e-05;0.0059020054;0.31041056;2.4594912825602935e-06;
05.12.2022 13:00;86;102.770606;-102.770606;85.21;0.55083293;87.6971056;0.06171136;0.0;0;2.7597928;3.4338832;2.752853793266523;0.05371542;0.019006317;3.171825357790812e-05;0.0058925394;0.30998838;2.4594912825602935e-06;
05.12.2022 14:00;86;102.770606;-102.770606;85.21;0.55490208;88.3449478;0.02791697;0.0;0;2.754538;3.433209;2.7563430135045124;0.0538925;0.019059444;3.171825357790812e-05;0.0059119654;0.31085485;2.4594912825602935e-06;
05.12.2022 15:00;86;102.770606;-102.770606;85.21;0.55872034;88.9528457;0.0017176;0.0;0;2.7448971;3.4327404;2.7511111744769345;0.054219097;0.019157423;3.171825357790812e-05;0.005947793;0.31245285;2.4594912825602935e-06;
05.12.2022 16:00;86;102.770606;-102.770606;85.21;0.57450389;91.4657156;0;0.0;0;2.7415657;3.4320724;2.7377950622003153;0.054332443;0.019191425;3.171825357790812e-05;0.005960227;0.31300744;2.4594912825602935e-06;
05.12.2022 17:00;86;102.770606;-102.770606;85.21;0.57656994;91.7946489;0;0.0;0;2.7415657;3.4316049;2.73491051655906;0.054332443;0.019191425;3.171825357790812e-05;0.005960227;0.31300744;2.4594912825602935e-06;
05.12.2022 18:00;86;102.770606;-102.770606;85.21;0.56938724;90.6511036;0;0.0;0;2.74092;3.4309275;2.7354871332860387;0.054354448;0.019198027;3.171825357790812e-05;0.00596264;0.3131151;2.4594912825602935e-06;
05.12.2022 19:00;86;102.770606;-102.770606;85.21;0.55020974;87.5978899;0;0.0;0;2.747306;3.4304593;2.73491051655906;0.054137282;0.019132877;3.171825357790812e-05;0.0059388173;0.31205252;2.4594912825602935e-06;
05.12.2022 20:00;86;102.770606;-102.770606;85.21;0.52637525;83.8032433;0;0.0;0;2.747505;3.4297915;2.7435751336976235;0.05413053;0.019130854;3.171825357790812e-05;0.0059380773;0.31201953;2.4594912825602935e-06;
05.12.2022 21:00;86;102.770606;-102.770606;85.21;0.46405071;73.880667;0;0.0;0;2.7506008;3.4293242;2.740683266106186;0.05402562;0.019099379;3.171825357790812e-05;0.0059265685;0.31150615;2.4594912825602935e-06;
05.12.2022 22:00;86;102.770606;-102.770606;85.21;0.40001731;63.6860261;0;0.0;0;2.7213483;3.4284503;2.7429964668239752;0.055026185;0.019399548;3.171825357790812e-05;0.00603633;0.31640187;2.4594912825602935e-06;
05.12.2022 23:00;86;102.770606;-102.770606;85.21;0.37674021;59.9801218;0;0.0;0;2.7117217;3.4279823;2.6971748100885025;0.05536008;0.019499715;3.171825357790812e-05;0.006072957;0.31803557;2.4594912825602935e-06;
06.12.2022 00:00;86;102.770606;-102.770606;85.21;0.38372738;61.0925363;0;0.0;0;2.7038846;3.427315;2.6796666486240945;0.055633646;0.019581785;3.171825357790812e-05;0.006102967;0.3193741;2.4594912825602935e-06;
06.12.2022 01:00;86;102.770606;-102.770606;85.21;0.39528124;62.9320047;0;0.0;0;2.6968946;3.426854;2.6656466131760044;0.05587897;0.019655384;3.171825357790812e-05;0.00612988;0.3205745;2.4594912825602935e-06;
06.12.2022 02:00;86;102.770606;-102.770606;85.21;0.41945019;66.7799;0;0.0;0;2.672;3.4261806;2.6539378863998238;0.056763362;0.019920703;3.171825357790812e-05;0.0062268977;0.3249018;2.4594912825602935e-06;
06.12.2022 03:00;86;102.770606;-102.770606;85.21;0.45684573;72.7335755;0;0.0;0;2.672818;3.42572;2.613168386414915;0.056734025;0.019911902;3.171825357790812e-05;0.0062236795;0.32475826;2.4594912825602935e-06;
06.12.2022 04:00;86;102.770606;-102.770606;85.21;0.54927893;87.4496971;0;0.0;0;2.6455915;3.425053;2.6153528071084207;0.057720482;0.020207837;3.171825357790812e-05;0.0063318918;0.32958487;2.4594912825602935e-06;
06.12.2022 05:00;86;102.770606;-102.770606;85.21;0.65828152;104.8038;0;0.0;0;2.63309;3.424592;2.5726137457930625;0.058180742;0.020345913;3.171825357790812e-05;0.006382382;0.33183688;2.4594912825602935e-06;
06.12.2022 06:00;86;102.770606;-102.770606;85.21;0.71743957;114.222246;0;0.0;0;2.6242976;3.4239156;2.5555409560400775;0.058507293;0.02044388;3.171825357790812e-05;0.0064182044;0.3334347;2.4594912825602935e-06;
06.12.2022 07:00;86;102.770606;-102.770606;85.21;0.69413284;110.511624;0;0.0;0;2.61566;3.423455;2.545468428496162;0.05883048;0.020540835;3.171825357790812e-05;0.0064536575;0.335016;2.4594912825602935e-06;
06.12.2022 08:00;86;102.770606;-102.770606;85.21;0.66247093;105.470789;0.0783445;0.0;0;2.6534853;3.4227884;2.5375501323396983;0.057432283;0.020121379;3.171825357790812e-05;0.006300277;0.32817474;2.4594912825602935e-06;
06.12.2022 09:00;86;102.770606;-102.770606;85.21;0.63042547;100.368889;0.1769292;0.0;0;2.7054482;3.4221218;2.5936069775722954;0.05557893;0.019565372;3.171825357790812e-05;0.0060969656;0.3191064;2.4594912825602935e-06;
06.12.2022 10:00;86;102.770606;-102.770606;85.21;0.59573533;94.8459352;0.28807156;62.518771134077866;0.04268512;2.7501512;3.4214554;2.669563315670218;0.054040838;0.019103942;3.171825357790812e-05;0.0059282375;0.31158063;2.4594912825602935e-06;
06.12.2022 11:00;86;102.770606;-102.770606;85.21;0.56943623;90.658904;0.1585121;0.0;0;2.7581172;3.4209948;2.7354871332860387;0.053771812;0.019023238;3.171825357790812e-05;0.0058987266;0.31026435;2.4594912825602935e-06;
06.12.2022 12:00;86;102.770606;-102.770606;85.21;0.55514494;88.3836139;0.16046764;0.0;0;2.7641084;3.4203346;2.746470670404766;0.05357046;0.01896283;3.171825357790812e-05;0.0058766375;0.30927908;2.4594912825602935e-06;
06.12.2022 13:00;86;102.770606;-102.770606;85.21;0.54714008;87.1091742;0.14333567;0.0;0;2.771255;3.4198742;2.7551793496600774;0.053331323;0.01889109;3.171825357790812e-05;0.005850405;0.30810907;2.4594912825602935e-06;
06.12.2022 14:00;86;102.770606;-102.770606;85.21;0.55216523;87.9092192;0.13186979;0.0;0;2.7723541;3.419208;2.7674273407024987;0.053294655;0.01888009;3.171825357790812e-05;0.005846382;0.30792964;2.4594912825602935e-06;
06.12.2022 15:00;86;102.770606;-102.770606;85.21;0.55892278;88.9850766;0.05279793;0.0;0;2.7642593;3.418748;2.7709387822258384;0.053565398;0.018961312;3.171825357790812e-05;0.005876082;0.30925435;2.4594912825602935e-06;
06.12.2022 16:00;86;102.770606;-102.770606;85.21;0.56170048;89.4273093;0;0.0;0;2.756595;3.418088;2.7580896173158944;0.05382312;0.019038629;3.171825357790812e-05;0.0059043546;0.31051534;2.4594912825602935e-06;
06.12.2022 17:00;86;102.770606;-102.770606;85.21;0.5578107;88.8080244;0;0.0;0;2.7636044;3.417422;2.746470670404766;0.053587362;0.0189679;3.171825357790812e-05;0.005878492;0.30936182;2.4594912825602935e-06;
06.12.2022 18:00;86;102.770606;-102.770606;85.21;0.550692;87.6746681;0;0.0;0;2.7617726;3.416962;2.7580896173158944;0.05364886;0.018986352;3.171825357790812e-05;0.0058852388;0.30966273;2.4594912825602935e-06;
06.12.2022 19:00;86;102.770606;-102.770606;85.21;0.54554494;86.8552155;0;0.0;0;2.753419;3.4163032;2.7563430135045124;0.05393031;0.019070785;3.171825357790812e-05;0.005916113;0.31103984;2.4594912825602935e-06;
06.12.2022 20:00;86;102.770606;-102.770606;85.21;0.51498207;81.9893564;0;0.0;0;2.7514338;3.4158432;2.7429964668239752;0.05399742;0.019090919;3.171825357790812e-05;0.0059234747;0.3113682;2.4594912825602935e-06;
06.12.2022 21:00;86;102.770606;-102.770606;85.21;0.45417848;72.3089278;0;0.0;0;2.7528348;3.4151835;2.740683266106186;0.053950038;0.019076705;3.171825357790812e-05;0.005918277;0.31113636;2.4594912825602935e-06;
06.12.2022 22:00;86;102.770606;-102.770606;85.21;0.39266147;62.5149158;0;0.0;0;2.7427914;3.414518;2.7424179466714573;0.054290716;0.019178906;3.171825357790812e-05;0.005955649;0.31280324;2.4594912825602935e-06;
06.12.2022 23:00;86;102.770606;-102.770606;85.21;0.37352968;59.468979;0;0.0;0;2.7391677;3.4140654;2.7262787751510085;0.05441422;0.019215958;3.171825357790812e-05;0.0059691975;0.31340757;2.4594912825602935e-06;
07.12.2022 00:00;86;102.770606;-102.770606;85.21;0.38157257;60.7494727;0;0.0;0;2.737136;3.4134;2.721115450046336;0.054483604;0.019236773;3.171825357790812e-05;0.005976809;0.31374705;2.4594912825602935e-06;
07.12.2022 01:00;86;102.770606;-102.770606;85.21;0.39306649;62.5793988;0;0.0;0;2.7360635;3.4129498;2.7182520159080323;0.05452027;0.019247776;3.171825357790812e-05;0.0059808316;0.3139265;2.4594912825602935e-06;
07.12.2022 02:00;86;102.770606;-102.770606;85.21;0.41707107;66.401124;0;0.0;0;2.7192287;3.4122908;2.7171076566129835;0.05509949;0.01942154;3.171825357790812e-05;0.0060443706;0.31676057;2.4594912825602935e-06;
07.12.2022 03:00;86;102.770606;-102.770606;85.21;0.45424604;72.3196833;0;0.0;0;2.7227197;3.411838;2.6909465396457946;0.05497881;0.019385336;3.171825357790812e-05;0.0060311323;0.31617007;2.4594912825602935e-06;
07.12.2022 04:00;86;102.770606;-102.770606;85.21;0.54613495;86.9491497;0;0.0;0;2.7156484;3.411179;2.695474473754744;0.055223584;0.019458769;3.171825357790812e-05;0.0060579847;0.31736776;2.4594912825602935e-06;
07.12.2022 05:00;86;102.770606;-102.770606;85.21;0.65473277;104.238809;0;0.0;0;2.7063355;3.410514;2.683608132936143;0.055547908;0.019556064;3.171825357790812e-05;0.0060935616;0.31895462;2.4594912825602935e-06;
07.12.2022 06:00;86;102.770606;-102.770606;85.21;0.7137867;113.640678;0;0.0;0;2.6915998;3.4100618;2.669003363370321;0.056065667;0.019711392;3.171825357790812e-05;0.0061503598;0.32148796;2.4594912825602935e-06;
07.12.2022 07:00;86;102.770606;-102.770606;85.21;0.69054178;109.939896;0;0.0;0;2.6925106;3.409403;2.6489387931228894;0.056033503;0.019701743;3.171825357790812e-05;0.006146832;0.3213306;2.4594912825602935e-06;
07.12.2022 08:00;86;102.770606;-102.770606;85.21;0.65903694;104.924069;0.01582538;0.0;0;2.7013738;3.4089508;2.651714668196585;0.05572162;0.019608177;3.171825357790812e-05;0.0061126184;0.31980455;2.4594912825602935e-06;
07.12.2022 09:00;86;102.770606;-102.770606;85.21;0.62717623;99.8515843;0.12659274;0.0;0;2.7160227;3.408292;2.6650876483566335;0.055210605;0.019454874;3.171825357790812e-05;0.0060565607;0.31730422;2.4594912825602935e-06;
07.12.2022 10:00;86;102.770606;-102.770606;85.21;0.59268395;94.3601312;0.22136831;0.0;0;2.7345147;3.4076335;2.6875565889497444;0.054573264;0.019263672;3.171825357790812e-05;0.0059866444;0.31418574;2.4594912825602935e-06;
