time;biomethane price;elec price vbw;selling elec vbw;CO2;normed demand;heat demand;pv panels;st panels;st panels eta;COP dec air sink55;COP dec ground12 sink55;COP central large tdhn 60 air;TTES;PTES
04.12.2022 16:00;86;102.770606;-102.770606;85.21;0.54956629;87.4954467;0;0.0;0;2.765017;3.4458694;2.7709387822258384;8.80899849502977e-05;4.066820971872079e-05
04.12.2022 17:00;86;102.770606;-102.770606;85.21;0.56043248;89.2254326;0;0.0;0;2.7601447;3.4451864;2.7522727729327965;8.835914605015987e-05;4.0792472426490484e-05
04.12.2022 18:00;86;102.770606;-102.770606;85.21;0.55387636;88.1816447;0;0.0;0;2.749269;3.4447072;2.747629913658126;8.896323076230236e-05;4.10713582019296e-05
04.12.2022 19:00;86;102.770606;-102.770606;85.21;0.55367455;88.1495144;0;0.0;0;2.7386885;3.4440315;2.730878288243584;8.955528368358759e-05;4.1344689300589605e-05
04.12.2022 20:00;86;102.770606;-102.770606;85.21;0.53750697;85.5755042;0;0.0;0;2.7322757;3.4435558;2.717679763849045;8.991627970030899e-05;4.151134912830933e-05
04.12.2022 21:00;86;102.770606;-102.770606;85.21;0.47417161;75.4919968;0;0.0;0;2.729745;3.4428694;2.7091133377661936;9.005922329643336e-05;4.1577341421853414e-05
04.12.2022 22:00;86;102.770606;-102.770606;85.21;0.42635457;67.8791338;0;0.0;0;2.697937;3.442602;2.7045578511193176;9.187801139309781e-05;4.241701525981351e-05
04.12.2022 23:00;86;102.770606;-102.770606;85.21;0.38593662;61.4442654;0;0.0;0;2.6690788;3.4419253;2.6578339127455908;9.356601455750928e-05;4.319631005405013e-05
05.12.2022 00:00;86;102.770606;-102.770606;85.21;0.38203906;60.8237412;0;0.0;0;2.6676984;3.4414499;2.6148064962000155;9.364772077872594e-05;4.323403109284515e-05
05.12.2022 01:00;86;102.770606;-102.770606;85.21;0.39369134;62.6788808;0;0.0;0;2.674535;3.4407747;2.6148064962000155;9.324401084718631e-05;4.3047651674451025e-05
05.12.2022 02:00;86;102.770606;-102.770606;85.21;0.4230655;67.355486;0;0.0;0;2.6662726;3.4402957;2.626857096984316;9.373219706075517e-05;4.327303097638198e-05
05.12.2022 03:00;86;102.770606;-102.770606;85.21;0.46078361;73.3605186;0;0.0;0;2.6764734;3.4396205;2.613168386414915;9.31299308618178e-05;4.299498474787257e-05
05.12.2022 04:00;86;102.770606;-102.770606;85.21;0.55601198;88.5216529;0;0.0;0;2.6734946;3.4391453;2.6301552044094754;9.330531165860126e-05;4.307595221572093e-05
05.12.2022 05:00;86;102.770606;-102.770606;85.21;0.66393703;105.704203;0;0.0;0;2.6857061;3.4384704;2.6285055288242694;9.258890203778826e-05;4.274520977411226e-05
05.12.2022 06:00;86;102.770606;-102.770606;85.21;0.7146071;113.771293;0;0.0;0;2.6845465;3.4379978;2.6433975157171803;9.265663108192832e-05;4.277647801615693e-05
05.12.2022 07:00;86;102.770606;-102.770606;85.21;0.69110256;110.029179;0;0.0;0;2.6885386;3.4373229;2.640079438045244;9.242369222765216e-05;4.2668937911766094e-05
05.12.2022 08:00;86;102.770606;-102.770606;85.21;0.66116596;105.263026;0.02199102;0.0;0;2.6971354;3.4368548;2.646720608000198;9.192442577083349e-05;4.243844323086815e-05
05.12.2022 09:00;86;102.770606;-102.770606;85.21;0.63283921;100.753176;0.09736496;0.0;0;2.712143;3.4361732;2.66229493696797;9.106048397987846e-05;4.20395901040439e-05
05.12.2022 10:00;86;102.770606;-102.770606;85.21;0.59884824;95.3415355;0.21615736;0.0;0;2.7356849;3.4354978;2.685299473853363;8.972417281113869e-05;4.1422659781142376e-05
05.12.2022 11:00;86;102.770606;-102.770606;85.21;0.56832721;90.4823386;0.21493815;0.0;0;2.7531018;3.4350297;2.7182520159080323;8.874978806122545e-05;4.09728188215991e-05
05.12.2022 12:00;86;102.770606;-102.770606;85.21;0.5589071;88.9825806;0.12041341;0.0;0;2.7572303;3.434352;2.746470670404766;8.852061310637386e-05;4.086701638410928e-05
05.12.2022 13:00;86;102.770606;-102.770606;85.21;0.55083293;87.6971056;0.06171136;0.0;0;2.7597928;3.4338832;2.752853793266523;8.837864220335915e-05;4.080147315055083e-05
05.12.2022 14:00;86;102.770606;-102.770606;85.21;0.55490208;88.3449478;0.02791697;0.0;0;2.754538;3.433209;2.7563430135045124;8.866998493522335e-05;4.093597637842813e-05
05.12.2022 15:00;86;102.770606;-102.770606;85.21;0.55872034;88.9528457;0.0017176;0.0;0;2.7448971;3.4327404;2.7511111744769345;8.920733444183789e-05;4.118405273398183e-05
05.12.2022 16:00;86;102.770606;-102.770606;85.21;0.57450389;91.4657156;0;0.0;0;2.7415657;3.4320724;2.7377950622003153;8.939383777287606e-05;4.1270155105144457e-05
05.12.2022 17:00;86;102.770606;-102.770606;85.21;0.57656994;91.7946489;0;0.0;0;2.7415657;3.4316049;2.73491051655906;8.939383777287606e-05;4.1270155105144457e-05
05.12.2022 18:00;86;102.770606;-102.770606;85.21;0.56938724;90.6511036;0;0.0;0;2.74092;3.4309275;2.7354871332860387;8.943003887295958e-05;4.128686794634969e-05
05.12.2022 19:00;86;102.770606;-102.770606;85.21;0.55020974;87.5978899;0;0.0;0;2.747306;3.4304593;2.73491051655906;8.90727221736533e-05;4.1121906736836624e-05
05.12.2022 20:00;86;102.770606;-102.770606;85.21;0.52637525;83.8032433;0;0.0;0;2.747505;3.4297915;2.7435751336976235;8.90616419304034e-05;4.111679135786958e-05
05.12.2022 21:00;86;102.770606;-102.770606;85.21;0.46405071;73.880667;0;0.0;0;2.7506008;3.4293242;2.740683266106186;8.888901004893004e-05;4.1037092972589385e-05
05.12.2022 22:00;86;102.770606;-102.770606;85.21;0.40001731;63.6860261;0;0.0;0;2.7213483;3.4284503;2.7429964668239752;9.053525084613061e-05;4.179710747396365e-05
05.12.2022 23:00;86;102.770606;-102.770606;85.21;0.37674021;59.9801218;0;0.0;0;2.7117217;3.4279823;2.6971748100885025;9.108461099809994e-05;4.2050728744122825e-05
06.12.2022 00:00;86;102.770606;-102.770606;85.21;0.38372738;61.0925363;0;0.0;0;2.7038846;3.427315;2.6796666486240945;9.153471416187292e-05;4.2258526371398014e-05
06.12.2022 01:00;86;102.770606;-102.770606;85.21;0.39528124;62.9320047;0;0.0;0;2.6968946;3.426854;2.6656466131760044;9.193836065690531e-05;4.24448765032713e-05
06.12.2022 02:00;86;102.770606;-102.770606;85.21;0.41945019;66.7799;0;0.0;0;2.672;3.4261806;2.6539378863998238;9.33934672580455e-05;4.3116650717464354e-05
06.12.2022 03:00;86;102.770606;-102.770606;85.21;0.45684573;72.7335755;0;0.0;0;2.672818;3.42572;2.613168386414915;9.334519207609992e-05;4.309436367513281e-05
06.12.2022 04:00;86;102.770606;-102.770606;85.21;0.54927893;87.4496971;0;0.0;0;2.6455915;3.425053;2.6153528071084207;9.496821511168141e-05;4.384365930989294e-05
06.12.2022 05:00;86;102.770606;-102.770606;85.21;0.65828152;104.8038;0;0.0;0;2.63309;3.424592;2.5726137457930625;9.572547784310274e-05;4.419326227089912e-05
06.12.2022 06:00;86;102.770606;-102.770606;85.21;0.71743957;114.222246;0;0.0;0;2.6242976;3.4239156;2.5555409560400775;9.626278505871261e-05;4.444131910210568e-05
06.12.2022 07:00;86;102.770606;-102.770606;85.21;0.69413284;110.511624;0;0.0;0;2.61566;3.423455;2.545468428496162;9.679450986169257e-05;4.4686798719481415e-05
06.12.2022 08:00;86;102.770606;-102.770606;85.21;0.66247093;105.470789;0.0783445;0.0;0;2.6534853;3.4227884;2.5375501323396983;9.449404836619406e-05;4.3624752329059606e-05
06.12.2022 09:00;86;102.770606;-102.770606;85.21;0.63042547;100.368889;0.1769292;0.0;0;2.7054482;3.4221218;2.5936069775722954;9.14446977582188e-05;4.221696879837769e-05
06.12.2022 10:00;86;102.770606;-102.770606;85.21;0.59573533;94.8459352;0.28807156;62.518771134077866;0.04268512;2.7501512;3.4214554;2.669563315670218;8.891404632375422e-05;4.1048651386133215e-05
06.12.2022 11:00;86;102.770606;-102.770606;85.21;0.56943623;90.658904;0.1585121;0.0;0;2.7581172;3.4209948;2.7354871332860387;8.847142866782574e-05;4.084430956831289e-05
06.12.2022 12:00;86;102.770606;-102.770606;85.21;0.55514494;88.3836139;0.16046764;0.0;0;2.7641084;3.4203346;2.746470670404766;8.81401209364533e-05;4.069135583232929e-05
06.12.2022 13:00;86;102.770606;-102.770606;85.21;0.54714008;87.1091742;0.14333567;0.0;0;2.771255;3.4198742;2.7551793496600774;8.774668771907281e-05;4.05097208303053e-05
06.12.2022 14:00;86;102.770606;-102.770606;85.21;0.55216523;87.9092192;0.13186979;0.0;0;2.7723541;3.419208;2.7674273407024987;8.768633845526532e-05;4.04818595868475e-05
06.12.2022 15:00;86;102.770606;-102.770606;85.21;0.55892278;88.9850766;0.05279793;0.0;0;2.7642593;3.418748;2.7709387822258384;8.813181075401583e-05;4.068751929810399e-05
06.12.2022 16:00;86;102.770606;-102.770606;85.21;0.56170048;89.4273093;0;0.0;0;2.756595;3.418088;2.7580896173158944;8.855584151334771e-05;4.088328016532888e-05
06.12.2022 17:00;86;102.770606;-102.770606;85.21;0.5578107;88.8080244;0;0.0;0;2.7636044;3.417422;2.746470670404766;8.816794841759226e-05;4.0704202852788436e-05
06.12.2022 18:00;86;102.770606;-102.770606;85.21;0.550692;87.6746681;0;0.0;0;2.7617726;3.416962;2.7580896173158944;8.826915079200818e-05;4.0750924615643796e-05
06.12.2022 19:00;86;102.770606;-102.770606;85.21;0.54554494;86.8552155;0;0.0;0;2.753419;3.4163032;2.7563430135045124;8.873219500324085e-05;4.096469669316287e-05
06.12.2022 20:00;86;102.770606;-102.770606;85.21;0.51498207;81.9893564;0;0.0;0;2.7514338;3.4158432;2.7429964668239752;8.88426168166967e-05;4.101567476370833e-05
06.12.2022 21:00;86;102.770606;-102.770606;85.21;0.45417848;72.3089278;0;0.0;0;2.7528348;3.4151835;2.740683266106186;8.876465334940227e-05;4.097968162964073e-05
06.12.2022 22:00;86;102.770606;-102.770606;85.21;0.39266147;62.5149158;0;0.0;0;2.7427914;3.414518;2.7424179466714573;8.932515718112864e-05;4.1238447565287736e-05
06.12.2022 23:00;86;102.770606;-102.770606;85.21;0.37352968;59.468979;0;0.0;0;2.7391677;3.4140654;2.7262787751510085;8.952836545905119e-05;4.1332262053595305e-05
07.12.2022 00:00;86;102.770606;-102.770606;85.21;0.38157257;60.7494727;0;0.0;0;2.737136;3.4134;2.721115450046336;8.964255117193159e-05;4.138497779104176e-05
07.12.2022 01:00;86;102.770606;-102.770606;85.21;0.39306649;62.5793988;0;0.0;0;2.7360635;3.4129498;2.7182520159080323;8.970287929023675e-05;4.1412829272325975e-05
07.12.2022 02:00;86;102.770606;-102.770606;85.21;0.41707107;66.401124;0;0.0;0;2.7192287;3.4122908;2.7171076566129835;9.065584364623381e-05;4.185278115001129e-05
07.12.2022 03:00;86;102.770606;-102.770606;85.21;0.45424604;72.3196833;0;0.0;0;2.7227197;3.411838;2.6909465396457946;9.045728737883606e-05;4.1761114339896e-05
07.12.2022 04:00;86;102.770606;-102.770606;85.21;0.54613495;86.9491497;0;0.0;0;2.7156484;3.411179;2.695474473754744;9.086004576276835e-05;4.194705446047807e-05
07.12.2022 05:00;86;102.770606;-102.770606;85.21;0.65473277;104.238809;0;0.0;0;2.7063355;3.410514;2.683608132936143;9.139365251546077e-05;4.21934029113044e-05
07.12.2022 06:00;86;102.770606;-102.770606;85.21;0.7137867;113.640678;0;0.0;0;2.6915998;3.4100618;2.669003363370321;9.224552022455379e-05;4.258668183700235e-05
07.12.2022 07:00;86;102.770606;-102.770606;85.21;0.69054178;109.939896;0;0.0;0;2.6925106;3.409403;2.6489387931228894;9.219261417758587e-05;4.2562256878652156e-05
07.12.2022 08:00;86;102.770606;-102.770606;85.21;0.65903694;104.924069;0.01582538;0.0;0;2.7013738;3.4089508;2.651714668196585;9.167945512570007e-05;4.232534844969821e-05
07.12.2022 09:00;86;102.770606;-102.770606;85.21;0.62717623;99.8515843;0.12659274;0.0;0;2.7160227;3.408292;2.6650876483566335;9.083868880535931e-05;4.193719466514089e-05
07.12.2022 10:00;86;102.770606;-102.770606;85.21;0.59268395;94.3601312;0.22136831;0.0;0;2.7345147;3.4076335;2.6875565889497444;8.979006219657121e-05;4.145307871408372e-05
07.12.2022 11:00;86;102.770606;-102.770606;85.21;0.56652569;90.1955218;0.20411736;0.0;0;2.739564;3.4071815;2.715392203414291;8.95061203905418e-05;4.13219922469668e-05
07.12.2022 12:00;86;102.770606;-102.770606;85.21;0.55231639;87.9332849;0.4184756;213.35409300499302;0.29530026;2.7585526;3.4065232;2.722835251147637;8.844730164960411e-05;4.083317092823391e-05
07.12.2022 13:00;86;102.770606;-102.770606;85.21;0.54436012;86.6665811;0.36100412;172.82843712670038;0.24780893;2.766683;3.4060736;2.752853793266523;8.799817117894092e-05;4.06258223609444e-05
07.12.2022 14:00;86;102.770606;-102.770606;85.21;0.54936805;87.463885;0.23945266;64.96679699485684;0.04965872;2.7591226;3.4054224;2.7662580491423885;8.841573141454292e-05;4.0818596003047325e-05
07.12.2022 15:00;86;102.770606;-102.770606;85.21;0.55610273;88.5361012;0.07885157;0.0;0;2.7307467;3.4049706;2.7551793496600774;9.000261678654798e-05;4.155120808312301e-05
07.12.2022 16:00;86;102.770606;-102.770606;85.21;0.55893387;88.9868418;0;0.0;0;2.6939325;3.4043126;2.7102536503988843;9.21100832817761e-05;4.252415511508665e-05
07.12.2022 17:00;86;102.770606;-102.770606;85.21;0.55513012;88.3812543;0;0.0;0;2.6663508;3.4036555;2.652270262778548;9.372754505023038e-05;4.327088329818971e-05
07.12.2022 18:00;86;102.770606;-102.770606;85.21;0.54808073;87.2589325;0;0.0;0;2.649431;3.403209;2.6077169234564486;9.473720049812236e-05;4.3737007563299845e-05
07.12.2022 19:00;86;102.770606;-102.770606;85.21;0.54296962;86.4452027;0;0.0;0;2.6368911;3.4025521;2.5833538824645275;9.549439979303658e-05;4.408658123778524e-05
07.12.2022 20:00;86;102.770606;-102.770606;85.21;0.51258534;81.6077773;0;0.0;0;2.635226;3.402103;2.564060268089003;9.559551758544295e-05;4.413326395194618e-05
07.12.2022 21:00;86;102.770606;-102.770606;85.21;0.45208296;71.9753035;0;0.0;0;2.639064;3.4014523;2.561394320439181;9.536262102217158e-05;4.402574337190256e-05
07.12.2022 22:00;86;102.770606;-102.770606;85.21;0.3907043;62.2033197;0;0.0;0;2.64072;3.400795;2.5677982011836256;9.526239134086531e-05;4.397947066903283e-05
07.12.2022 23:00;86;102.770606;-102.770606;85.21;0.37151257;59.1478386;0;0.0;0;2.651674;3.4003434;2.5790513716015377;9.460258822993767e-05;4.3674861566154576e-05
08.12.2022 00:00;86;102.770606;-102.770606;85.21;0.41293555;65.742715;0;0.0;0;2.6561842;3.399693;2.593066122750237;9.433258130998019e-05;4.355020837144087e-05
08.12.2022 01:00;86;102.770606;-102.770606;85.21;0.42535879;67.7205967;0;0.0;0;2.6520452;3.3992407;2.6060841512920474;9.458032201592607e-05;4.366458199735255e-05
08.12.2022 02:00;86;102.770606;-102.770606;85.21;0.45138448;71.8640996;0;0.0;0;2.6317647;3.398594;2.5952303559421135;9.580621137120976e-05;4.4230534249708514e-05
08.12.2022 03:00;86;102.770606;-102.770606;85.21;0.49162868;78.2713056;0;0.0;0;2.620944;3.3981488;2.5624602994330052;9.646874225194515e-05;4.4536402672981366e-05
08.12.2022 04:00;86;102.770606;-102.770606;85.21;0.5911022;94.1083032;0;0.0;0;2.6200387;3.3974917;2.548114459248102;9.652443950522797e-05;4.456211623824693e-05
08.12.2022 05:00;86;102.770606;-102.770606;85.21;0.70824532;112.758446;0;0.0;0;2.6065784;3.3968415;2.5465264442201097;9.735780489973384e-05;4.4946853262043804e-05
08.12.2022 06:00;86;102.770606;-102.770606;85.21;0.77186272;122.886857;0;0.0;0;2.595928;3.3963964;2.5223252259772546;9.802407853439137e-05;4.525444959004403e-05
08.12.2022 07:00;86;102.770606;-102.770606;85.21;0.74680343;118.897211;0;0.0;0;2.5901694;3.3957398;2.5077294012694034;9.838693535532267e-05;4.542196848904065e-05
08.12.2022 08:00;86;102.770606;-102.770606;85.21;0.71273133;113.472655;0.08200555;0.0;0;2.6252658;3.3952982;2.4989171837897746;9.62034084880147e-05;4.4413906918633464e-05
08.12.2022 09:00;86;102.770606;-102.770606;85.21;0.67823769;107.980985;0.18432847;0.0;0;2.6632237;3.3946486;2.5512940623173166;9.391313912466586e-05;4.335656589588742e-05
08.12.2022 10:00;86;102.770606;-102.770606;85.21;0.64089914;102.036383;0.19316968;0.0;0;2.6850867;3.393992;2.608806121473192;9.262512428337426e-05;4.276193237749113e-05
08.12.2022 11:00;86;102.770606;-102.770606;85.21;0.61260257;97.5313376;0.31949338;92.70294739734797;0.10890618;2.712596;3.3935473;2.641184907302775;9.103455959395404e-05;4.20276216792088e-05
08.12.2022 12:00;86;102.770606;-102.770606;85.21;0.59721908;95.0821597;0.30769991;88.52147365905252;0.10226868;2.7345643;3.3928978;2.6791041477164907;8.978729213575874e-05;4.145179986934197e-05
08.12.2022 13:00;86;102.770606;-102.770606;85.21;0.58860209;93.7102647;0.24826196;41.19211116443178;0;2.740788;3.392251;2.7119652014606626;8.94374397987945e-05;4.129028470711014e-05
08.12.2022 14:00;86;102.770606;-102.770606;85.21;0.59400767;94.5708772;0.12385704;0.0;0;2.735569;3.3918064;2.7205424732300143;8.973068562587337e-05;4.142566653061156e-05
08.12.2022 15:00;86;102.770606;-102.770606;85.21;0.60127513;95.7279171;0.11857019;54.88922929472847;0.01839889;2.6938214;3.3911572;2.7119652014606626;9.211653266000367e-05;4.2527132578035045e-05
08.12.2022 16:00;86;102.770606;-102.770606;85.21;0.60422793;96.1980263;0;0.0;0;2.6561227;3.3907127;2.6428441547738664;9.43362606273952e-05;4.355190698964746e-05
08.12.2022 17:00;86;102.770606;-102.770606;85.21;0.60000696;95.5260138;0;0.0;0;2.6328003;3.390067;2.5914443716316735;9.574309204658968e-05;4.420139416150892e-05
08.12.2022 18:00;86;102.770606;-102.770606;85.21;0.59232437;94.3028828;0;0.0;0;2.6011958;3.3894172;2.5603288745032904;9.769374349612873e-05;4.510194491404611e-05
08.12.2022 19:00;86;102.770606;-102.770606;85.21;0.58678053;93.4202572;0;0.0;0;2.5809977;3.3889728;2.5056525818106414;9.896877499895587e-05;4.569058445785131e-05
08.12.2022 20:00;86;102.770606;-102.770606;85.21;0.55388252;88.1826262;0;0.0;0;2.5639548;3.3883238;2.476793092275548;0.00010006284329236987;4.619567931997744e-05
08.12.2022 21:00;86;102.770606;-102.770606;85.21;0.488465;77.7676214;0;0.0;0;2.5494552;3.3876786;2.4513627740532193;0.00010100753975693423;4.6631814187784665e-05
08.12.2022 22:00;86;102.770606;-102.770606;85.21;0.42235397;67.2422052;0;0.0;0;2.5548012;3.3870301;2.4302435683581685;0.00010065770856547232;4.6470308787726414e-05
08.12.2022 23:00;86;102.770606;-102.770606;85.21;0.40189375;63.9847707;0;0.0;0;2.541943;3.386585;2.440272937599703;0.00010150217534873056;4.686017095266396e-05
09.12.2022 00:00;86;102.770606;-102.770606;85.21;0.4184104;66.614357;0;0.0;0;2.5537922;3.3859434;2.4182736572216657;0.00010072359795090485;4.650072772066775e-05
09.12.2022 01:00;86;102.770606;-102.770606;85.21;0.43335136;68.9930802;0;0.0;0;2.5628362;3.3852975;2.4372589109158382;0.00010013526663803938;4.6229114764561536e-05
09.12.2022 02:00;86;102.770606;-102.770606;85.21;0.45018475;71.6730926;0;0.0;0;2.583973;3.3848536;2.4564236328882902;9.877948046160293e-05;4.5603193479773364e-05
09.12.2022 03:00;86;102.770606;-102.770606;85.21;0.48928768;77.8985996;0;0.0;0;2.6013737;3.3842053;2.492719203521395;9.768257867086926e-05;4.5096790486384646e-05
09.12.2022 04:00;86;102.770606;-102.770606;85.21;0.59133764;94.1457867;0;0.0;0;2.599566;3.3835573;2.513972287855325;9.779577054513766e-05;4.514904740167191e-05
09.12.2022 05:00;86;102.770606;-102.770606;85.21;0.73490273;117.002522;0;0.0;0;2.6073837;3.3829186;2.512930510393716;9.730764776807603e-05;4.4923697386261786e-05
09.12.2022 06:00;86;102.770606;-102.770606;85.21;0.80290175;127.828522;0;0.0;0;2.607562;3.3824751;2.52127928603707;9.72965463793238e-05;4.491857224512117e-05
09.12.2022 07:00;86;102.770606;-102.770606;85.21;0.77375357;123.187894;0;0.0;0;2.6146836;3.381827;2.52023386746779;9.685485912550018e-05;4.471465996293927e-05
09.12.2022 08:00;86;102.770606;-102.770606;85.21;0.73654729;117.26435;0.01367582;0.0;0;2.6237383;3.3811853;2.5328133677094775;9.62971042090838e-05;4.4457163109860374e-05
09.12.2022 09:00;86;102.770606;-102.770606;85.21;0.70332958;111.97582;0.03258161;0.0;0;2.6360962;3.3807452;2.5465264442201097;9.554267497498217e-05;4.4108868280116784e-05
09.12.2022 10:00;86;102.770606;-102.770606;85.21;0.66500515;105.874256;0.0423636;0.0;0;2.6358826;3.3800967;2.5651275810912693;9.55556371679443e-05;4.41148524925343e-05
09.12.2022 11:00;86;102.770606;-102.770606;87.4975;0.63157976;100.552662;0.10256469;0.0;0;2.6535478;3.3796601;2.5635268117963435;9.449030561227194e-05;4.3623024424332225e-05
09.12.2022 12:00;86;102.770606;-102.770606;88.26;0.61360755;97.6913383;0.11757538;0.0;0;2.661804;3.379015;2.5909040589090524;9.399753082468553e-05;4.3395526730729834e-05
09.12.2022 13:00;86;102.770606;-102.770606;88.26;0.60367787;96.1104531;0.1187201;0.0;0;2.672944;3.3783746;2.6055401670398863;9.333777000476269e-05;4.309093715219878e-05
09.12.2022 14:00;86;102.770606;-102.770606;88.26;0.60815989;96.8240272;0.04397194;0.0;0;2.6749754;3.3777263;2.6224673509508807;9.321804417025724e-05;4.303566372526878e-05
09.12.2022 15:00;86;102.770606;-102.770606;88.26;0.61565282;98.0169629;0.00653855;0.0;0;2.6732907;3.3772936;2.6241124714884494;9.331732230395605e-05;4.3081497130326396e-05
09.12.2022 16:00;86;102.770606;-102.770606;88.26;0.61991747;98.6959295;0;0.0;0;2.6687331;3.3766453;2.6219192529888633;9.358648340381822e-05;4.320575983809609e-05
09.12.2022 17:00;86;102.770606;-102.770606;88.26;0.62008214;98.7221466;0;0.0;0;2.6632552;3.3760052;2.6148064962000155;9.391125717495363e-05;4.335569706243694e-05
09.12.2022 18:00;86;102.770606;-102.770606;88.26;0.61552719;97.9969618;0;0.0;0;2.6584382;3.375358;2.6066282720855005;9.419803247830273e-05;4.3488091660816443e-05
09.12.2022 19:00;86;102.770606;-102.770606;88.26;0.60439283;96.2242796;0;0.0;0;2.6452065;3.3747208;2.6001078254906065;9.499145401880282e-05;4.385438793868065e-05
09.12.2022 20:00;86;102.770606;-102.770606;88.26;0.57390974;91.371123;0;0.0;0;2.6450992;3.3742769;2.579588714098333;9.499790339703039e-05;4.385736540162905e-05
09.12.2022 21:00;86;102.770606;-102.770606;88.26;0.50776494;80.8403292;0;0.0;0;2.6532059;3.3736372;2.5790513716015377;9.451075331307842e-05;4.3632464446204564e-05
09.12.2022 22:00;86;102.770606;-102.770606;88.26;0.4329163;68.9238147;0;0.0;0;2.650281;3.3729906;2.5936069775722954;9.468617640086669e-05;4.371345143840013e-05
09.12.2022 23:00;86;102.770606;-102.770606;88.26;0.40831848;65.0076406;0;0.0;0;2.6568065;3.3723536;2.586586429123128;9.429540751678688e-05;4.3533046470249955e-05
10.12.2022 00:00;86;102.770606;-102.770606;88.26;0.4194025;66.7723071;0;0.0;0;2.6536865;3.3719165;2.5984807788265725;9.448197428433214e-05;4.361917812793335e-05
10.12.2022 01:00;86;102.770606;-102.770606;88.26;0.42090691;67.0118215;0;0.0;0;2.649818;3.3712704;2.588744161878801;9.471396159100097e-05;4.3726278934512126e-05
10.12.2022 02:00;86;102.770606;-102.770606;88.26;0.43901507;69.8947879;0;0.0;0;2.6523077;3.3706334;2.584969548337703;9.456458976215134e-05;4.3657318940193224e-05
10.12.2022 03:00;86;102.770606;-102.770606;88.26;0.46862688;74.6092303;0;0.0;0;2.6387882;3.3699932;2.594147968018471;9.537932596905596e-05;4.403345548904751e-05
10.12.2022 04:00;86;102.770606;-102.770606;88.26;0.57550549;91.6251794;0;0.0;0;2.6452832;3.369347;2.5720781494634037;9.498680200827814e-05;4.3852240260488425e-05
10.12.2022 05:00;86;102.770606;-102.770606;88.26;0.69136025;110.070204;0;0.0;0;2.6413488;3.3689141;2.5801261911909195;9.522432943657188e-05;4.39618987565507e-05
10.12.2022 06:00;86;102.770606;-102.770606;88.26;0.74235671;118.189257;0;0.0;0;2.6315064;3.368274;2.5742213394487385;9.58219647704868e-05;4.4237807069041416e-05
10.12.2022 07:00;86;102.770606;-102.770606;88.26;0.6985073;111.208073;0;0.0;0;2.624086;3.367628;2.5581995805600566;9.627574725167476e-05;4.44473033145232e-05
10.12.2022 08:00;86;102.770606;-102.770606;88.26;0.67436655;107.364669;0.01006166;0.0;0;2.6409955;3.3669918;2.5512940623173166;9.524568639398093e-05;4.397175855188788e-05
10.12.2022 09:00;86;102.770606;-102.770606;88.26;0.6486185;103.265369;0.02535248;0.0;0;2.648042;3.366352;2.5726137457930625;9.482070408704182e-05;4.3775558386850985e-05
10.12.2022 10:00;86;102.770606;-102.770606;88.26;0.63135951;100.517597;0.05141712;0.0;0;2.6488757;3.36591;2.5817394304373322;9.477054695538389e-05;4.375240251106892e-05
10.12.2022 11:00;86;102.770606;-102.770606;88.26;0.60282931;95.9753553;0.05540198;0.0;0;2.6541514;3.3652737;2.584969548337703;9.445416794869553e-05;4.3606340869647784e-05
10.12.2022 12:00;86;102.770606;-102.770606;88.26;0.58246083;92.7325271;0.06932416;0.0;0;2.6612272;3.3646352;2.593066122750237;9.403187112055916e-05;4.3411380500658164e-05
10.12.2022 13:00;86;102.770606;-102.770606;88.26;0.57437156;91.4446478;0.04818986;0.0;0;2.6643496;3.3639958;2.602279126653621;9.384627704612367e-05;4.332569790296045e-05
10.12.2022 14:00;86;102.770606;-102.770606;88.26;0.56141792;89.3823226;0.01737345;0.0;0;2.65791;3.3635564;2.6060841512920474;9.422953927685669e-05;4.350263729948219e-05
10.12.2022 15:00;86;102.770606;-102.770606;88.26;0.56954452;90.6761448;0.0088487;0.0;0;2.6534238;3.3629181;2.595771753499079;9.449772768360918e-05;4.3626450947266255e-05
10.12.2022 16:00;86;102.770606;-102.770606;88.26;0.58165362;92.6040126;0;0.0;0;2.643284;3.362279;2.588744161878801;9.510739480838135e-05;4.390791393653607e-05
10.12.2022 17:00;86;102.770606;-102.770606;88.26;0.58102167;92.503401;0;0.0;0;2.6358826;3.3616436;2.573685340746508;9.55556371679443e-05;4.41148524925343e-05
10.12.2022 18:00;86;102.770606;-102.770606;88.26;0.575908;91.6892626;0;0.0;0;2.6271303;3.3610044;2.5629934889240045;9.60892439206366e-05;4.4361200943360575e-05
10.12.2022 19:00;86;102.770606;-102.770606;88.26;0.56609189;90.1264567;0;0.0;0;2.623375;3.3603597;2.5502336649317123;9.631937042309554e-05;4.446744267866246e-05
10.12.2022 20:00;86;102.770606;-102.770606;88.26;0.5434593;86.5231638;0;0.0;0;2.6162155;3.3597243;2.5459973702877114;9.676016956581892e-05;4.4670944949553085e-05
10.12.2022 21:00;86;102.770606;-102.770606;88.26;0.49544967;78.8796384;0;0.0;0;2.6131837;3.3590856;2.5354435900201957;9.694764558996674e-05;4.475749638070134e-05
10.12.2022 22:00;86;102.770606;-102.770606;88.26;0.43760133;69.6697094;0;0.0;0;2.617448;3.3584478;2.5312368087998736;9.668408804823672e-05;4.4635820648935975e-05
