time;elec price vbw;CO2;heat demand;pv panels;st panels;COP dec air sink55;COP dec ground12 sink55;COP central large tdhn 60 air;TTES;PTES;
15.11.2022 19:00;108.347504;73.33;53.4837266;0;0.0;2.8296852;3.685039;2.8690256877062144;8.4598665e-05;6.559934e-06;
15.11.2022 20:00;108.347504;73.33;50.7149072;0;0.0;2.8119075;3.6845706;2.862317443448704;8.5543914e-05;6.63323e-06;
15.11.2022 21:00;108.347504;73.33;43.6422667;0;0.0;2.8277898;3.6840975;2.8356723221367583;8.469894e-05;6.5677095e-06;
15.11.2022 22:00;108.347504;73.33;36.382893;0;0.0;2.8661573;3.683629;2.8629265040914254;8.269171e-05;6.412065e-06;
15.11.2022 23:00;108.347504;73.33;33.1171372;0;0.0;2.85807;3.6831532;2.9246272296368496;8.311091e-05;6.44457e-06;
16.11.2022 00:00;108.347504;73.33;33.6243128;0;0.0;2.825059;3.6824713;2.9096744381435364;8.4843625e-05;6.578928e-06;
16.11.2022 01:00;108.347504;73.33;35.1890924;0;0.0;2.8227043;3.6819992;2.8592744757425983;8.496856e-05;6.5886156e-06;
16.11.2022 02:00;108.347504;73.33;38.0375995;0;0.0;2.8155708;3.6815374;2.857450561851199;8.5348256e-05;6.6180583e-06;
16.11.2022 03:00;108.347504;73.33;43.695961;0;0.0;2.821405;3.6810656;2.8453268153858886;8.50376e-05;6.59397e-06;
16.11.2022 04:00;108.347504;73.33;51.9534212;0;0.0;2.8185105;3.680383;2.8604911959095904;8.5191576e-05;6.605909e-06;
16.11.2022 05:00;108.347504;73.33;64.2017308;0;0.0;2.8308458;3.6799111;2.8562353962878917;8.453729e-05;6.555175e-06;
16.11.2022 06:00;108.347504;73.33;70.8902679;0;0.0;2.8446252;3.6794493;2.873916284195095;8.381235e-05;6.4989617e-06;
16.11.2022 07:00;108.347504;73.33;70.4060974;0;0.0;2.8545928;3.6789842;2.8960483823433747;8.329178e-05;6.4585956e-06;
16.11.2022 08:00;108.347504;73.33;64.4964341;0.00393964;0.0;2.8811336;3.6782992;2.916516364302996;8.192076e-05;6.3522843e-06;
16.11.2022 09:00;108.347504;73.33;59.8543872;0.02220276;0.0;2.902381;3.6778376;2.9592439166053115;8.08385e-05;6.268365e-06;
16.11.2022 10:00;108.347504;73.33;55.9040895;0.02343652;0.0;2.949657;3.6773725;2.9930688696703305;7.847681e-05;6.0852335e-06;
16.11.2022 11:00;108.347504;73.33;53.1537945;0.01759796;0.0;2.9771671;3.6769083;3.067412934279965;7.713043e-05;5.9808335e-06;
16.11.2022 12:00;108.347504;73.33;51.5544491;0.03535184;0.0;2.9934335;3.6762297;3.101389848372529;7.634354e-05;5.9198164e-06;
16.11.2022 13:00;108.347504;73.33;50.8509063;0.03972868;0.0;2.9960513;3.6757712;3.124969295097625;7.621751e-05;5.9100435e-06;
16.11.2022 14:00;108.347504;73.33;50.4846584;0.08637494;0.0;3.0130177;3.675307;3.128355354174068;7.540488e-05;5.847031e-06;
16.11.2022 15:00;108.347504;73.33;50.901174;0.06738892;0.0;2.9753869;3.6748486;3.154234062651874;7.7216966e-05;5.987544e-06;
16.11.2022 16:00;108.347504;73.33;52.4514337;0;0.0;2.9001532;3.6743882;3.094692188981719;8.095137e-05;6.2771164e-06;
16.11.2022 17:00;108.347504;73.33;52.6487891;0;0.0;2.874496;3.6739297;2.9745036349652985;8.2261606e-05;6.3787143e-06;
16.11.2022 18:00;108.347504;73.33;53.2127038;0;0.0;2.8632135;3.6732516;2.936530406466034;8.284406e-05;6.423879e-06;
16.11.2022 19:00;108.347504;73.33;53.2071194;0;0.0;2.85612;3.6727943;2.9208803882768923;8.3212275e-05;6.4524315e-06;
16.11.2022 20:00;108.347504;73.33;50.4561063;0;0.0;2.831365;3.6723404;2.9102956335053176;8.450986e-05;6.553048e-06;
16.11.2022 21:00;108.347504;73.33;43.4239508;0;0.0;2.8046389;3.6716628;2.8665841415686697;8.593349e-05;6.6634384e-06;
16.11.2022 22:00;108.347504;73.33;36.1850615;0;0.0;2.7786565;3.6712117;2.82306049437183;8.7341235e-05;6.772597e-06;
16.11.2022 23:00;108.347504;73.33;32.9167783;0;0.0;2.756916;3.6705377;2.7762159931472388;8.853802e-05;6.8653985e-06;
17.11.2022 00:00;108.347504;73.33;32.6165376;0;0.0;2.7872539;3.6700833;2.7435751336976235;8.687274e-05;6.736269e-06;
17.11.2022 01:00;108.347504;73.33;34.1337729;0;0.0;2.8004117;3.669626;2.785627566705374;8.6160886e-05;6.6810717e-06;
17.11.2022 02:00;108.347504;73.33;36.8981838;0;0.0;2.810669;3.669179;2.808729448893963;8.561019e-05;6.638369e-06;
17.11.2022 03:00;108.347504;73.33;42.3871556;0;0.0;2.8303893;3.6685078;2.827256930336828;8.456143e-05;6.557047e-06;
17.11.2022 04:00;108.347504;73.33;50.3940704;0;0.0;2.8276968;3.6680582;2.8598827580378487;8.470385e-05;6.56809e-06;
17.11.2022 05:00;108.347504;73.33;62.2634824;0;0.0;2.831915;3.6676075;2.8562353962878917;8.448083e-05;6.5507966e-06;
17.11.2022 06:00;108.347504;73.33;68.7376407;0;0.0;2.8388202;3.6669402;2.8659741453727046;8.411701e-05;6.522585e-06;
17.11.2022 07:00;108.347504;73.33;68.2725972;0;0.0;2.8392477;3.6664872;2.8745283131882196;8.409454e-05;6.5208433e-06;
17.11.2022 08:00;108.347504;73.33;62.5423309;0.04286649;0.0;2.8500628;3.6660392;2.878816906268579;8.352797e-05;6.4769097e-06;
17.11.2022 09:00;108.347504;73.33;58.0413279;0.03745127;0.0;2.8666344;3.6655927;2.893579166495196;8.266706e-05;6.410154e-06;
17.11.2022 10:00;108.347504;73.33;54.2108823;0.03433703;0.0;2.9291577;3.6651459;2.9208803882768923;7.9493235e-05;6.16405e-06;
17.11.2022 11:00;108.347504;73.33;51.5442684;0.10622529;0.0;2.9757466;3.66448;3.0241046081522907;7.719948e-05;5.9861877e-06;
17.11.2022 12:00;108.347504;73.33;49.9921769;0.12309445;0.0;3.0110645;3.664036;3.1000489234924413;7.549806e-05;5.8542564e-06;
17.11.2022 13:00;108.347504;73.33;49.3098003;0.26339579;94.83450519308775;3.075819;3.6633763;3.161773248180742;7.2456256e-05;5.6183894e-06;
17.11.2022 14:00;108.347504;73.33;48.9528949;0.18880957;31.51056021933822;3.103064;3.66293;3.259644970015661;7.120469e-05;5.52134e-06;
17.11.2022 15:00;108.347504;73.33;49.3549346;0.1160483;3.571323566857796;3.079496;3.662486;3.2983662937544342;7.228641e-05;5.6052195e-06;
17.11.2022 16:00;108.347504;73.33;50.8558372;0;0.0;2.987142;3.6618268;3.259644970015661;7.66471e-05;5.9433546e-06;
17.11.2022 17:00;108.347504;73.33;51.0428916;0;0.0;2.935796;3.661384;3.1121423875426504;7.916283e-05;6.1384294e-06;
17.11.2022 18:00;108.347504;73.33;51.5885262;0;0.0;2.8974195;3.660724;3.0319239001042733;8.1090046e-05;6.2878694e-06;
17.11.2022 19:00;108.347504;73.33;51.582166;0;0.0;2.8683305;3.6602812;2.975141506873984;8.257943e-05;6.4033584e-06;
17.11.2022 20:00;108.347504;73.33;48.9139853;0;0.0;2.8696256;3.6598449;2.9321382616735816;8.251257e-05;6.3981743e-06;
17.11.2022 21:00;108.347504;73.33;42.0952234;0;0.0;2.9112911;3.6591887;2.930258331743532;8.03886e-05;6.2334775e-06;
17.11.2022 22:00;108.347504;73.33;35.086426;0;0.0;2.8969336;3.6589625;2.9892163833713186;8.11147e-05;6.289781e-06;
17.11.2022 23:00;108.347504;73.33;31.9262803;0;0.0;2.8923967;3.65831;2.973228384309197;8.13454e-05;6.30767e-06;
18.11.2022 00:00;108.347504;73.33;30.9456463;0;0.0;2.8982294;3.6578712;2.9655906681225623;8.1048944e-05;6.284682e-06;
18.11.2022 01:00;108.347504;73.33;32.2459835;0;0.0;2.9062173;3.6572154;2.970679854256743;8.064453e-05;6.253323e-06;
18.11.2022 02:00;108.347504;73.33;34.3201188;0;0.0;2.907682;3.6567829;2.9796112176966125;8.057058e-05;6.2475888e-06;
18.11.2022 03:00;108.347504;73.33;39.1105592;0;0.0;2.918562;3.6563468;2.9834488249657403;8.002316e-05;6.205141e-06;
18.11.2022 04:00;108.347504;73.33;46.5129435;0;0.0;2.9238026;3.6556947;3.0007917645023507;7.9760655e-05;6.184785e-06;
18.11.2022 05:00;108.347504;73.33;60.1772443;0;0.0;2.9264343;3.6552625;3.007892138309905;7.9629135e-05;6.1745873e-06;
18.11.2022 06:00;108.347504;73.33;66.9699717;0;0.0;2.9250302;3.6546142;3.009832108097234;7.969928e-05;6.180027e-06;
18.11.2022 07:00;108.347504;73.33;66.5856353;0;0.0;2.9168038;3.6541784;3.005953671532542;8.011138e-05;6.211981e-06;
18.11.2022 08:00;108.347504;73.33;61.1388257;0.01500077;0.0;2.9144266;3.6535292;2.992426374295899;8.023082e-05;6.221243e-06;
18.11.2022 09:00;108.347504;73.33;56.792495;0.04337893;0.0;2.91592;3.6531007;2.990499882751459;8.0155776e-05;6.2154236e-06;
18.11.2022 10:00;108.347504;73.33;53.0117457;0.02645279;0.0;2.921875;3.652665;2.991784044717927;7.985712e-05;6.1922665e-06;
18.11.2022 11:00;108.347504;72.4975;50.1860674;0.051315;0.0;2.9249744;3.6522393;2.9982148073411614;7.970205e-05;6.180242e-06;
18.11.2022 12:00;108.347504;72.22;48.5262278;0.0470321;0.0;2.9251726;3.6515915;3.0027262298988613;7.969218e-05;6.1794763e-06;
18.11.2022 13:00;108.347504;72.22;47.8676913;0.03606348;0.0;2.914383;3.651166;3.0040167064050105;8.023301e-05;6.2214135e-06;
18.11.2022 14:00;108.347504;72.22;47.4472475;0.01965013;0.0;2.9100063;3.650734;2.988574882026315;8.045332e-05;6.238497e-06;
18.11.2022 15:00;108.347504;72.22;47.5108198;0.00178205;0.0;2.908095;3.6500936;2.986651370772944;8.054973e-05;6.2459726e-06;
18.11.2022 16:00;108.347504;72.22;48.8044014;0;0.0;2.9065862;3.649668;2.9860105311161766;8.062588e-05;6.251877e-06;
18.11.2022 17:00;108.347504;72.22;49.9204667;0;0.0;2.9009426;3.6492362;2.9840890037314303;8.091137e-05;6.2740137e-06;
18.11.2022 18:00;108.347504;72.22;50.2878561;0;0.0;2.8892462;3.6485987;2.9725910054628026;8.1505954e-05;6.3201196e-06;
18.11.2022 19:00;108.347504;72.22;50.0377124;0;0.0;2.8902464;3.6481733;2.9522813400142245;8.145497e-05;6.3161665e-06;
18.11.2022 20:00;108.347504;72.22;47.7156971;0;0.0;2.875584;3.6475286;2.954810905081876;8.220566e-05;6.374376e-06;
18.11.2022 21:00;108.347504;72.22;41.2152477;0;0.0;2.8757215;3.6471107;2.9321382616735816;8.219856e-05;6.3738253e-06;
18.11.2022 22:00;108.347504;72.22;34.3186981;0;0.0;2.8711557;3.6466792;2.9315114573033947;8.243365e-05;6.3920547e-06;
18.11.2022 23:00;108.347504;72.22;30.4709725;0;0.0;2.8693705;3.6460419;2.9233776408492216;8.252574e-05;6.399195e-06;
19.11.2022 00:00;108.347504;72.22;31.2099344;0;0.0;2.8484373;3.645624;2.919632723722385;8.361289e-05;6.4834953e-06;
19.11.2022 01:00;108.347504;72.22;31.699201;0;0.0;2.8465407;3.6449833;2.88741719123563;8.371207e-05;6.491186e-06;
19.11.2022 02:00;108.347504;72.22;35.0954088;0;0.0;2.8545716;3.6445644;2.8849568189333166;8.3292885e-05;6.4586807e-06;
19.11.2022 03:00;108.347504;72.22;40.6215336;0;0.0;2.8545294;3.6439276;2.897901956701791;8.3295075e-05;6.458851e-06;
19.11.2022 04:00;108.347504;72.22;48.8582272;0;0.0;2.8590617;3.643506;2.8985201317356486;8.30594e-05;6.4405767e-06;
19.11.2022 05:00;108.347504;72.22;61.5092718;0;0.0;2.8606977;3.6430886;2.9053305309624444;8.297448e-05;6.433992e-06;
19.11.2022 06:00;108.347504;72.22;66.762514;0;0.0;2.8660727;3.6424553;2.90905340217553;8.26961e-05;6.4124056e-06;
19.11.2022 07:00;108.347504;72.22;64.5397265;0;0.0;2.8713684;3.642037;2.917139316154159;8.242267e-05;6.3912044e-06;
19.11.2022 08:00;108.347504;72.22;59.5557179;0.04417048;0.0;2.869668;3.6416156;2.926502817028678;8.2510385e-05;6.398004e-06;
19.11.2022 09:00;108.347504;72.22;55.16948;0.13372443;0.0;2.8610573;3.6409862;2.9271283341415217;8.2955834e-05;6.432546e-06;
19.11.2022 10:00;108.347504;72.22;52.479378;0.31404497;105.81938211453979;2.8739004;3.6405654;2.9140261556227345;8.229226e-05;6.3810908e-06;
19.11.2022 11:00;108.347504;72.22;49.5208101;0.34954276;151.54634958461276;2.8918695;3.639935;2.942189077491922;8.137224e-05;6.3097514e-06;
19.11.2022 12:00;108.347504;72.22;44.5090038;0.37086348;180.440521622481;2.905425;3.6395214;2.9694065740693945;8.0684535e-05;6.256426e-06;
19.11.2022 13:00;108.347504;72.22;43.6969165;0.25638398;73.72298519996032;2.9217114;3.6388948;2.9892163833713186;7.986532e-05;6.1929013e-06;
19.11.2022 14:00;108.347504;72.22;44.5188265;0.17713945;9.176801247934517;2.9109092;3.6384804;3.013716562149382;8.040784e-05;6.234969e-06;
19.11.2022 15:00;108.347504;72.22;45.8278718;0.09568395;0.0;2.9057827;3.6380668;2.994354358008554;8.0666476e-05;6.2550243e-06;
19.11.2022 16:00;108.347504;72.22;47.7143477;0;0.0;2.8758812;3.637433;2.9853698567568694;8.219037e-05;6.3731904e-06;
19.11.2022 17:00;108.347504;72.22;49.9184992;0;0.0;2.8573637;3.6370196;2.94344833960374;8.314762e-05;6.447417e-06;
19.11.2022 18:00;108.347504;72.22;49.0980993;0;0.0;2.8577743;3.6366127;2.91464846808002;8.312626e-05;6.445761e-06;
19.11.2022 19:00;108.347504;72.22;49.9234836;0;0.0;2.8579323;3.6361983;2.9140261556227345;8.3118066e-05;6.4451256e-06;
19.11.2022 20:00;108.347504;72.22;48.1180019;0;0.0;2.8421068;3.6355722;2.9109169883086623;8.394438e-05;6.5092e-06;
19.11.2022 21:00;108.347504;72.22;43.6975909;0;0.0;2.830431;3.6351614;2.8868018617518136;8.455924e-05;6.5568765e-06;
19.11.2022 22:00;108.347504;72.22;35.177362;0;0.0;2.8155093;3.6347482;2.8678046022733605;8.5351545e-05;6.6183134e-06;
19.11.2022 23:00;108.347504;72.22;31.7884443;0;0.0;2.8083248;3.6341224;2.8435135915073877;8.573569e-05;6.648101e-06;
20.11.2022 00:00;108.347504;72.22;39.8160227;0;0.0;2.8155093;3.6337154;2.834468281478113;8.5351545e-05;6.6183134e-06;
20.11.2022 01:00;108.347504;72.22;37.4591203;0;0.0;2.8230653;3.6330924;2.847746609957743;8.494939e-05;6.5871295e-06;
20.11.2022 02:00;108.347504;72.22;42.3408104;0;0.0;2.834688;3.6326854;2.86109978940431;8.433453e-05;6.539453e-06;
20.11.2022 03:00;108.347504;72.22;50.7226113;0;0.0;2.8374352;3.6320636;2.878203779414977;8.4189865e-05;6.5282343e-06;
20.11.2022 04:00;108.347504;72.22;62.6107189;0;0.0;2.8343966;3.631657;2.8794301901471213;8.43499e-05;6.540644e-06;
20.11.2022 05:00;108.347504;72.22;60.2181638;0;0.0;2.8291664;3.6310349;2.871469734251071;8.462609e-05;6.5620607e-06;
20.11.2022 06:00;108.347504;72.22;63.8104688;0;0.0;2.8202822;3.6306283;2.861708538568509;8.50973e-05;6.5985982e-06;
20.11.2022 07:00;108.347504;72.22;59.9508313;0;0.0;2.8113647;3.6302242;2.847746609957743;8.557295e-05;6.6354824e-06;
20.11.2022 08:00;108.347504;72.22;57.1262347;0.12308411;0.0;2.8260922;3.6296027;2.8326633726636454;8.478884e-05;6.5746804e-06;
20.11.2022 09:00;108.347504;72.22;53.2016991;0.3141428;97.68487299580747;2.858629;3.6292024;2.8550208519162683;8.308186e-05;6.4423184e-06;
20.11.2022 10:00;108.347504;72.22;51.2766833;0.43337585;232.78910504749015;2.8934302;3.6287932;2.905950611570526;8.1292805e-05;6.3035923e-06;
20.11.2022 11:00;108.347504;72.22;48.5353302;0.42226899;226.28513705499057;2.9074106;3.6281743;2.95607666468232;8.058426e-05;6.2486492e-06;
20.11.2022 12:00;108.347504;72.22;46.701652;0.32508261;130.50543159667978;2.9259732;3.6277716;2.980889760389125;7.965217e-05;6.176374e-06;
20.11.2022 13:00;108.347504;72.22;47.6580018;0.10838494;0.0;2.9105506;3.6271565;3.0040167064050105;8.0425896e-05;6.23637e-06;
20.11.2022 14:00;108.347504;72.22;46.6237813;0.21540171;42.539190779775375;2.9034317;3.6267529;2.9796112176966125;8.0785336e-05;6.264241e-06;
20.11.2022 15:00;108.347504;72.22;49.5070735;0.12107189;8.17623542311576;2.8840232;3.626139;2.9681339499144146;8.177279e-05;6.34081e-06;
20.11.2022 16:00;108.347504;72.22;52.3081078;0;0.0;2.8571625;3.6257353;2.9415596893115876;8.315808e-05;6.4482274e-06;
20.11.2022 17:00;108.347504;72.22;53.6213206;0;0.0;2.828711;3.6251214;2.900375608245113;8.465016e-05;6.5639265e-06;
20.11.2022 18:00;108.347504;72.22;54.2065601;0;0.0;2.8054342;3.624718;2.8538069283654037;8.5890766e-05;6.6601256e-06;
20.11.2022 19:00;108.347504;72.22;56.1367543;0;0.0;2.78795;3.6241033;2.8200676241446905;8.683492e-05;6.733337e-06;
20.11.2022 20:00;108.347504;72.22;53.9369185;0;0.0;2.7660253;3.6237009;2.796261475826872;8.8034416e-05;6.8263485e-06;
20.11.2022 21:00;108.347504;72.22;49.8135814;0;0.0;2.7719228;3.6230862;2.7662580491423885;8.771002e-05;6.801194e-06;
20.11.2022 22:00;108.347504;72.22;40.4396971;0;0.0;2.7938442;3.6229022;2.7768030954390674;8.651543e-05;6.7085634e-06;
20.11.2022 23:00;108.347504;72.22;35.8888558;0;0.0;2.808785;3.622294;2.8105160387469916;8.571105e-05;6.6461903e-06;
21.11.2022 00:00;108.347504;72.22;41.3323415;0;0.0;2.8176675;3.6218915;2.8320620434552417;8.523648e-05;6.609391e-06;
21.11.2022 01:00;108.347504;72.22;42.6049469;0;0.0;2.820684;3.621281;2.8453268153858886;8.507593e-05;6.596942e-06;
21.11.2022 02:00;108.347504;72.22;45.7093882;0;0.0;2.8217354;3.620885;2.85138094224351;8.502005e-05;6.592609e-06;
21.11.2022 03:00;108.347504;72.22;49.769558;0;0.0;2.8122358;3.6202707;2.8483519451106534;8.552636e-05;6.631869e-06;
21.11.2022 04:00;108.347504;72.22;60.0165258;0;0.0;2.7916274;3.6198785;2.8314608677020985;8.663545e-05;6.7178703e-06;
21.11.2022 05:00;108.347504;72.22;72.1095676;0;0.0;2.7828236;3.6192644;2.8004100601478448;8.7113825e-05;6.7549636e-06;
21.11.2022 06:00;108.347504;72.22;78.0239489;0;0.0;2.7770123;3.6188686;2.7891667926186323;8.7431115e-05;6.7795672e-06;
21.11.2022 07:00;108.347504;72.22;75.3561095;0;0.0;2.7701771;3.6182582;2.78032884534824;8.7805915e-05;6.8086297e-06;
21.11.2022 08:00;108.347504;72.22;72.0768751;0.09465182;0.0;2.8020802;3.617866;2.7715245431076774;8.6071064e-05;6.6741068e-06;
21.11.2022 09:00;108.347504;72.22;69.0120227;0.28720211;67.61827873860894;2.836664;3.6172557;2.82306049437183;8.423044e-05;6.531382e-06;
21.11.2022 10:00;108.347504;72.22;65.3411917;0.37140255;157.89059485439887;2.8485212;3.6168637;2.8775908095393508;8.360851e-05;6.4831543e-06;
21.11.2022 11:00;108.347504;72.22;62.0404353;0.36927496;163.35091531957914;2.869987;3.6162536;2.8923455077021343;8.249392e-05;6.396728e-06;
21.11.2022 12:00;108.347504;72.22;61.0097743;0.37098336;177.88552256496823;2.8911276;3.6158607;2.925252264824553;8.141006e-05;6.3126836e-06;
21.11.2022 13:00;108.347504;72.22;60.1438373;0.34905864;166.4875849078394;2.896276;3.6152544;2.9541782696217602;8.114813e-05;6.2923727e-06;
21.11.2022 14:00;108.347504;72.22;60.6067144;0.24435193;79.41750179714671;2.896686;3.6148624;2.9662262428790473;8.1127284e-05;6.290757e-06;
21.11.2022 15:00;108.347504;72.22;61.0569529;0.16323321;88.51997548865441;2.868139;3.6142552;2.9668619813969856;8.258929e-05;6.4041237e-06;
21.11.2022 16:00;108.347504;72.22;62.8524537;0;0.0;2.7494855;3.6138635;2.9277540119925303;8.895115e-05;6.897433e-06;
21.11.2022 17:00;108.347504;72.22;63.1789795;0;0.0;2.7443433;3.6134717;2.744153947335869;8.92383e-05;6.9197e-06;
21.11.2022 18:00;108.347504;72.22;62.4608665;0;0.0;2.7431097;3.6128657;2.7337577214041047;8.930737e-05;6.925054e-06;
21.11.2022 19:00;108.347504;72.22;60.4475677;0;0.0;2.7275186;3.6124766;2.7297275359630953;9.0185174e-05;6.993122e-06;
21.11.2022 20:00;108.347504;72.22;57.8621234;0;0.0;2.7297163;3.6118708;2.7062650786285416;9.006082e-05;6.9834796e-06;
21.11.2022 21:00;108.347504;72.22;51.0514213;0;0.0;2.734776;3.6112673;2.7119652014606626;8.9775334e-05;6.961342e-06;
21.11.2022 22:00;108.347504;72.22;43.7462802;0;0.0;2.7371716;3.6106615;2.7171076566129835;8.9640525e-05;6.9508897e-06;
21.11.2022 23:00;108.347504;72.22;40.9066096;0;0.0;2.7263377;3.61027;2.722835251147637;9.0252026e-05;6.998306e-06;
22.11.2022 00:00;108.347504;72.22;44.7849376;0;0.0;2.7225513;3.609667;2.7079736018624914;9.046685e-05;7.014964e-06;
22.11.2022 01:00;108.347504;72.22;46.1453851;0;0.0;2.7186418;3.609282;2.70228356136183;9.068929e-05;7.0322117e-06;
22.11.2022 02:00;108.347504;72.22;48.9102063;0;0.0;2.7312102;3.6086798;2.6949079813609558;8.997642e-05;6.9769344e-06;
22.11.2022 03:00;108.347504;72.22;53.255338;0;0.0;2.731336;3.6082876;2.717679763849045;8.996932e-05;6.976384e-06;
22.11.2022 04:00;108.347504;72.22;63.9972875;0;0.0;2.730027;3.6076858;2.7222618389622264;9.004327e-05;6.982118e-06;
22.11.2022 05:00;108.347504;72.22;77.1341263;0;0.0;2.7546158;3.607083;2.721688571942768;8.866566e-05;6.8752965e-06;
22.11.2022 06:00;108.347504;72.22;84.4531561;0;0.0;2.7646337;3.606698;2.761003581376604;8.811115e-05;6.832299e-06;
22.11.2022 07:00;108.347504;72.22;81.6046775;0;0.0;2.7733412;3.6060965;2.774455581430344;8.76322e-05;6.7951596e-06;
22.11.2022 08:00;108.347504;72.22;77.8731181;0.0050776;0.0;2.7960334;3.6055012;2.787986450318907;8.639707e-05;6.699386e-06;
22.11.2022 09:00;108.347504;72.22;74.144557;0.0202599;0.0;2.8109655;3.6051128;2.8182737328920755;8.559431e-05;6.6371385e-06;
22.11.2022 10:00;108.347504;72.22;70.1038961;0.03104187;0.0;2.8057818;3.6045077;2.838082248581704;8.587212e-05;6.6586795e-06;
22.11.2022 11:00;108.347504;72.22;67.0210634;0.06074807;0.0;2.821292;3.6041229;2.8314608677020985;8.5043604e-05;6.5944355e-06;
22.11.2022 12:00;108.347504;72.22;65.3576346;0.07529911;0.0;2.8385391;3.603524;2.8544138125614134;8.413178e-05;6.5237314e-06;
22.11.2022 13:00;108.347504;72.22;64.4306389;0.06892637;0.0;2.8394566;3.602929;2.878816906268579;8.408358e-05;6.519993e-06;
22.11.2022 14:00;108.347504;72.22;65.0370982;0.0523512;0.0;2.8397584;3.6025383;2.8794301901471213;8.40677e-05;6.5187623e-06;
22.11.2022 15:00;108.347504;72.22;65.8536379;0.01993436;0.0;2.8232512;3.6019433;2.880657229166958;8.4939515e-05;6.5863637e-06;
22.11.2022 16:00;108.347504;72.22;66.3110216;0;0.0;2.803874;3.6013477;2.8550208519162683;8.597459e-05;6.6666257e-06;
22.11.2022 17:00;108.347504;72.22;65.9812354;0;0.0;2.7874155;3.6009603;2.824858049392924;8.6863954e-05;6.735589e-06;
22.11.2022 18:00;108.347504;72.22;65.2091205;0;0.0;2.775291;3.6003656;2.8010033189001384;8.752533e-05;6.7868737e-06;
22.11.2022 19:00;108.347504;72.22;64.6224246;0;0.0;2.77457;3.5997639;2.783271082028992;8.7564826e-05;6.789936e-06;
22.11.2022 20:00;108.347504;72.22;61.0706315;0;0.0;2.7723918;3.599383;2.782682335359818;8.7684275e-05;6.799198e-06;
22.11.2022 21:00;108.347504;72.22;53.8990047;0;0.0;2.7702465;3.5987885;2.7773903469978456;8.78021e-05;6.8083345e-06;
22.11.2022 22:00;108.347504;72.22;46.3270014;0;0.0;2.7744503;3.598187;2.7750422361871747;8.757141e-05;6.7904457e-06;
22.11.2022 23:00;108.347504;72.22;43.7583045;0;0.0;2.7747104;3.5978062;2.782682335359818;8.755715e-05;6.78934e-06;
23.11.2022 00:00;108.347504;72.22;44.3690755;0;0.0;2.7625096;3.5972118;2.782682335359818;8.822841e-05;6.8413906e-06;
23.11.2022 01:00;108.347504;72.22;45.7176034;0;0.0;2.7687416;3.5966177;2.7615868182399073;8.7884844e-05;6.8147497e-06;
23.11.2022 02:00;108.347504;72.22;48.4529464;0;0.0;2.7669103;3.5962372;2.7721104528581333;8.798564e-05;6.822566e-06;
23.11.2022 03:00;108.347504;72.22;52.7563587;0;0.0;2.775211;3.595643;2.7685972265011927;8.752972e-05;6.7872134e-06;
23.11.2022 04:00;108.347504;72.22;63.3952924;0;0.0;2.784634;3.5950453;2.7815052911099243;8.701522e-05;6.747318e-06;
23.11.2022 05:00;108.347504;72.22;76.4379302;0;0.0;2.781005;3.5944514;2.792120277669693;8.721301e-05;6.7626543e-06;
23.11.2022 06:00;108.347504;72.22;83.7185423;0;0.0;2.751266;3.594071;2.784449024678223;8.885196e-05;6.8897425e-06;
23.11.2022 07:00;108.347504;72.22;80.8875001;0;0.0;2.7495933;3.5934763;2.73491051655906;8.894515e-05;6.896968e-06;
23.11.2022 08:00;108.347504;72.22;77.1879402;0.09160922;0.0;2.7672784;3.592886;2.730878288243584;8.7965374e-05;6.820995e-06;
23.11.2022 09:00;108.347504;72.22;73.4946894;0.22620406;6.960648423735543;2.8138046;3.5925057;2.7604204925888935;8.544253e-05;6.625369e-06;
23.11.2022 10:00;108.347504;72.22;69.4920046;0.38158387;172.89599187976125;2.8611302;3.591912;2.838082248581704;8.295203e-05;6.4322508e-06;
23.11.2022 11:00;108.347504;72.22;66.4368868;0.52506904;346.68179410679824;2.9146547;3.5915318;2.9084325255535215;8.021933e-05;6.220353e-06;
23.11.2022 12:00;108.347504;72.22;64.7891617;0.50376165;336.64294823726283;2.9334698;3.590941;2.991784044717927;7.927848e-05;6.147396e-06;
23.11.2022 13:00;108.347504;72.22;63.8712613;0.41145533;247.54797338510437;2.9386442;3.5903475;3.0221535745979535;7.902145e-05;6.1274663e-06;
23.11.2022 14:00;108.347504;72.22;64.4735138;0.3317719;194.66669962957835;2.9257755;3.5897574;3.031271364828486;7.966205e-05;6.1771393e-06;
23.11.2022 15:00;108.347504;72.22;65.2844359;0.17357372;116.7116388642951;2.8500738;3.5893776;3.011126256966633;8.352738e-05;6.4768647e-06;
23.11.2022 16:00;108.347504;72.22;65.7467007;0;0.0;2.785239;3.5887904;2.891112481158008;8.6982305e-05;6.7447654e-06;
23.11.2022 17:00;108.347504;72.22;65.4284738;0;0.0;2.7754607;3.5881937;2.7933027243491506;8.751604e-05;6.7861533e-06;
23.11.2022 18:00;108.347504;72.22;64.6674591;0;0.0;2.7548623;3.587603;2.7791529977193083;8.865198e-05;6.8742356e-06;
23.11.2022 19:00;108.347504;72.22;64.0871526;0;0.0;2.7103665;3.5872304;2.7453120150801134;9.1162234e-05;7.0688857e-06;
23.11.2022 20:00;108.347504;72.22;60.5693039;0;0.0;2.7240186;3.58664;2.677979571692431;9.038354e-05;7.0085034e-06;
