,TTES
6714,50.96974731056035
6715,50.96605607473211
6716,50.96231927260233
6717,50.95851992116329
6718,50.95467227620448
6719,50.950820370594336
6720,50.94703480392028
6721,50.943245853531096
6722,50.9394083599019
6723,50.935603583679494
6724,50.93181538431382
6725,50.92797610235699
6726,50.92423908126524
6727,50.92066772832411
6728,50.91726053631683
6729,50.91398809691515
6730,50.910796291058766
6731,50.90769050017905
6732,50.904641962367904
6733,50.9016385706755
6734,50.898540467080295
6735,50.8953349180768
6736,50.89206621028495
6737,50.88870450920183
6738,50.88522508563068
6739,50.88164626943594
6740,50.87799422726688
6741,50.87425754187461
6742,50.87035227183119
6743,50.8664642919103
6744,50.86252184834377
6745,50.85852615835988
6746,50.8544488120087
6747,50.850321093349656
6748,50.84615699406569
6749,45.486544881786436
6750,18.52968212133208
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,6.085698135327945
6780,12.150181740138965
6781,14.914698410326908
6782,27.696862826524267
6783,27.69530465378417
6784,27.693675121686333
6785,27.69188854939391
6786,27.69005573599681
6787,27.688190832092026
6788,27.686306916180275
6789,27.684353677017803
6790,27.682334581221326
6791,27.680313640136276
6792,27.678304796346946
6793,27.6763454379407
6794,27.674408423606728
6795,27.67246525115439
6796,27.670494431129917
6797,27.668532639229134
6798,27.666595673221675
6799,27.664694795471725
6800,27.66282866651279
6801,27.661006287991494
6802,27.659252331907645
6803,27.65754294176516
6804,27.65586984846082
6805,27.65421053592843
6806,27.6525690675808
6807,27.650913184901583
6808,27.649202729109046
6809,27.647407179515366
6810,27.645559372908387
6811,27.64367249727007
6812,27.641750980840076
6813,27.639799536631003
6814,27.63786262944702
6815,27.635933439641306
6816,27.63400738410193
6817,27.632066000105116
6818,27.630116676390372
6819,27.628187991047874
6820,27.626233617593655
6821,27.62430974522173
6822,27.622391401854678
6823,27.620465259769695
6824,27.618524793290966
6825,27.616616449229742
6826,27.614780120485115
6827,27.612974530958873
6828,27.611211808434597
6829,27.60948186967928
6830,27.607769225108743
6831,27.606033932783212
6832,27.604262538170634
6833,27.602403943560397
6834,27.60050025975071
6835,27.598554794687907
6836,27.596591754940178
6837,27.594617848029998
6838,27.592627667207914
6839,27.59062049020925
6840,27.588589479603876
6841,27.586536324249586
6842,27.584509849264002
6843,27.58248575596907
6844,27.580417409877665
6845,27.578320303742565
6846,10.86340961790682
6847,10.862599748286401
6848,10.861808911397961
6849,10.861038575997416
6850,10.860305585921889
6851,10.859600997260761
6852,10.858915233819536
6853,10.858245389417059
6854,10.85758434018697
6855,10.856914166694585
6856,10.856236265523062
6857,10.855500796617784
6858,10.854741242709073
6859,10.853976191938477
6860,10.853192474650413
6861,10.852406826514478
6862,10.851634027590228
6863,10.850871663002724
6864,10.85011478918298
6865,10.849360017439846
6866,10.848604977711165
6867,10.84784704962305
6868,10.847083829861141
6869,10.846317918280693
6870,10.84555172592282
6871,10.844794547112885
6872,10.844052998541283
6873,10.843346532204372
6874,11.346933020988022
6875,11.346252169695106
6876,11.345576053574337
6877,11.344898957174305
6878,11.344209402723305
6879,11.343501475401261
6880,11.342776934892177
6881,11.342028082342924
6882,11.341273640521132
6883,11.340512874077662
6884,11.339749907891717
6885,11.338979496883539
6886,11.338218076302953
6887,11.337450916356302
6888,11.33668398308359
6889,11.33591702090564
6890,11.335149790613482
6891,11.334381054277516
6892,11.333618813637958
6893,11.332872800971458
6894,11.33214067658136
6895,11.33141181763448
6896,11.330694469396938
6897,11.329992931567705
6898,11.329301168606955
6899,11.328620254846156
6900,11.327961074878694
6901,11.327322242998518
6902,11.326681802100435
6903,11.326040648469691
6904,11.325378017793316
6905,11.324675652912022
6906,11.323963074071731
6907,11.323256636007255
6908,11.322539215029831
6909,11.321812711830587
6910,11.321074050830994
6911,11.32033159055632
6912,11.31957905727286
6913,11.318809334001783
6914,11.318032319110914
6915,11.317249097760701
6916,11.31647474196019
6917,11.315704371437041
6918,11.31493699023488
6919,11.314193871802217
6920,17.03058564395307
6921,29.812585091235054
6922,42.593964786011284
6923,55.374807049112036
6924,68.15514926906108
6925,80.93498647814904
6926,93.7143072425871
6927,106.4927747803846
6928,106.48700582823092
6929,106.48068215063331
6930,106.4740564490703
6931,106.46733376669079
6932,106.4604312287042
6933,106.45338914765615
6934,106.44610457183082
6935,106.43868120933337
6936,106.43125015618983
6937,106.42366846190691
6938,106.41593704525961
6939,106.40805949399594
6940,106.40013310571709
6941,106.39224257260689
6942,106.38445131749992
6943,106.37681383869537
6944,106.36970847760198
6945,110.34716217132552
6946,123.12346954052174
6947,135.89949527481397
6948,148.6752616043149
6949,161.45066946193768
6950,174.22559881997634
6951,182.9416830660283
6952,182.93202946995652
6953,182.9215102182432
6954,182.9103992309662
6955,182.8987578364176
6956,182.88658072756408
6957,182.87409638534533
6958,182.86087739876865
6959,182.8475210021986
6960,182.83391246336248
6961,182.8201712857602
6962,182.80638158090935
6963,182.79245622326076
6964,182.7783759987508
6965,165.8476202381557
6966,165.83511381986904
6967,165.82327850377766
6968,165.81220374307645
6969,165.8017914894688
6970,165.79226186354572
6971,165.78346422731687
6972,168.4758100960618
6973,174.5998375590613
6974,174.59105573530098
6975,174.58185949643206
6976,174.57216704923414
6977,174.56172200997682
6978,174.55084060605884
6979,174.53980885364095
6980,174.52862800261485
6981,174.51733048789637
6982,174.50598852107447
6983,174.4944467536277
6984,174.48281080432918
6985,174.47104394442033
6986,174.45903600901718
6987,174.44721953406335
6988,174.43534760564364
6989,174.42350528147324
6990,174.41169736884416
6991,174.39995501725238
6992,174.38831776483318
6993,174.3768225398126
6994,174.3656312963841
6995,174.35461875613154
6996,174.34379282643363
6997,174.33303700954292
6998,174.32227647786388
6999,174.3114798817101
7000,174.30023493745514
7001,174.28845059896796
7002,174.27648882670633
7003,174.26428852407582
7004,174.25192842843012
7005,174.23954873746484
7006,174.2271150802808
7007,174.21462030292682
7008,174.20196370205025
7009,174.18903262826876
7010,174.1760033816451
7011,174.16278087723197
7012,174.14946729656378
7013,174.1359958861538
7014,148.97624658047684
7015,127.48651619516008
7016,116.42277592272355
7017,116.41445465755399
7018,116.40644888777727
7019,116.8342176788703
7020,116.82668033522638
7021,116.81925372016889
7022,116.81179988124174
7023,116.8042497959962
7024,116.79655734060896
7025,116.78858794324206
7026,116.78050813266888
7027,116.77230405381398
7028,116.76400505959369
7029,116.75568288576699
7030,116.74734036916182
7031,116.73897513444219
7032,116.730562955647
7033,116.72221481663692
7034,116.71382138928473
7035,116.70540217300265
7036,116.69697022064996
7037,116.68853385346692
7038,116.680116762255
7039,116.67187363777663
7040,116.6639832695859
7041,116.65633662633358
7042,116.6486450687957
7043,116.64102550522792
7044,116.63362238297071
7045,116.62646914027238
7046,116.61944684853852
7047,116.61232855995377
7048,116.6051036593568
7049,116.59755570022207
7050,116.58970998140487
7051,116.58172166720452
7052,116.57390067946481
7053,116.56620707095595
7054,116.55817327119688
7055,116.5501850276591
7056,116.54225512195103
7057,116.53423037829992
7058,116.52613889055465
7059,116.51806174338702
7060,116.5100558878032
7061,116.50201876899105
7062,116.49388626879605
7063,116.48575066836908
7064,116.47784393315386
7065,116.47010361643125
7066,116.46252451801172
7067,116.45519003116816
7068,119.94694153959402
7069,121.15701679394441
7070,121.14996865374877
7071,121.14280021773598
7072,121.13519969082977
7073,121.12700576262553
7074,121.11840483082861
7075,121.10967979147672
7076,121.10086598899265
7077,121.0919462577211
7078,121.08300649160732
7079,121.07404132866223
7080,121.06503786376793
7081,121.05589446140787
7082,121.0465958328771
7083,121.03718245031448
7084,101.820183592403
7085,84.47667789767047
7086,64.51121844348845
7087,49.94013993583465
7088,49.93655159180403
7089,49.93314711761252
7090,49.929926510964535
7091,61.40193333367858
7092,74.18147166048105
7093,86.96040457515986
7094,99.73865807327087
7095,105.8751040718047
7096,105.8687000239716
7097,105.86216123872477
7098,105.8555980300106
7099,105.84910357238505
7100,105.84262174735301
7101,105.83618940746535
7102,105.82918562396932
7103,105.82219420465712
7104,105.81529271353664
7105,105.80833287053483
7106,105.80138395176078
7107,105.79443337956872
7108,105.78753009051174
7109,105.78066761736122
7110,105.77385084848656
7111,105.76707120878282
7112,105.76035865126343
7113,105.75377777143183
7114,105.74699268730781
7115,105.74018324707906
7116,105.73333362524397
7117,105.72637740670356
7118,105.71939305200976
7119,105.71228555846447
7120,105.70512239103127
7121,105.69793648091485
7122,105.69075689721019
7123,105.68350020598787
7124,105.67610796262169
7125,105.66863742286806
7126,105.66136982700525
7127,105.65396311639311
7128,105.64649373556418
7129,105.63891881044066
7130,105.63122411659668
7131,105.62348356855416
7132,105.6156271573808
7133,105.60775579578608
7134,105.59983155965061
7135,105.59215762126398
7136,105.58479550837794
7137,105.57777805071532
7138,106.05398873679316
7139,111.27780729492459
7140,115.40405458186761
7141,128.1803484323941
7142,140.95590756088197
7143,145.99052667518097
7144,145.98138848750995
7145,145.97121700872583
7146,145.96043149517996
7147,145.94942371788122
7148,145.93821792239243
7149,145.92700361832743
7150,145.91601308081255
7151,145.90515880767026
7152,145.89444725353488
7153,145.88389036926418
7154,145.87329685811636
7155,145.86276839865076
7156,145.85241000783043
7157,145.84199642506323
7158,145.8316676190892
7159,145.82131237428524
7160,145.81104994321888
7161,145.80100516550772
7162,145.79193680809163
7163,145.78312215629995
7164,145.77436189148116
7165,145.7655307013353
7166,145.7567606254738
7167,145.7479243250458
7168,145.73900457831175
7169,145.7297083715004
7170,145.7201893100099
7171,145.7103790994323
7172,145.70045170267966
7173,145.69017990198978
7174,145.67981898633514
7175,145.669416407834
7176,145.65909935306257
7177,145.6486169473275
7178,145.63796286649716
7179,145.62673065483017
7180,145.615357024987
7181,123.46044894418083
7182,99.64977942188641
7183,80.42045789714578
7184,80.4147564248489
7185,80.40941276609806
7186,81.59762882063751
7187,92.10430822695018
7188,104.88224675801034
7189,117.65967897267397
7190,130.43649530043865
7191,135.56676357047203
7192,135.5583724190449
7193,135.54953411632312
7194,135.5403408701272
7195,135.53090402393727
7196,135.52138451539216
7197,135.51180325840048
7198,135.50222250398602
7199,135.49264477938993
7200,135.4830618984128
7201,135.47327308176585
7202,135.46340552705223
7203,135.45343766503407
7204,135.44336133473666
7205,135.4330441397166
7206,135.42245099023225
7207,117.29684484265944
7208,117.28870500664627
7209,117.28113622951898
7210,117.27409967343031
7211,121.10292749896875
7212,131.34703615666527
7213,144.12324999654427
7214,156.89886478092552
7215,162.75375777646906
7216,162.74406491506653
7217,162.73376429767995
7218,162.72319557646583
7219,162.71238524289222
7220,162.70155671087457
7221,162.69056210176615
7222,162.67927926789932
7223,162.66780116764747
7224,162.65635846677014
7225,162.64481239332412
7226,162.63301806878235
7227,162.62112577068348
7228,162.60938382970966
7229,162.5976881722178
7230,162.586003278621
7231,162.57434659105897
7232,162.5633527401802
7233,162.55308350833423
7234,162.54387363766153
7235,162.53516316959298
7236,163.39468524471542
7237,163.3866418691187
7238,163.37839632565291
7239,163.36969140984166
7240,163.35999104328943
7241,163.3496395866757
7242,163.33897389199083
7243,163.32801405967336
7244,163.31678469032528
7245,163.30538361907858
7246,163.29374763005129
7247,163.28212883705476
7248,163.27031714060305
7249,163.25889603007153
7250,163.24685812133248
7251,163.23451447853347
7252,163.22264624333167
7253,163.21042585243734
7254,163.19804974179922
7255,163.18578369412882
7256,163.17445843445412
7257,163.16387860316254
7258,166.60734240878134
7259,179.3810829294888
7260,192.15474190415276
7261,204.9280342413771
7262,217.70068284437423
7263,222.5878362630381
7264,222.57414256875794
7265,222.5606381579818
7266,222.54647049503328
7267,222.53099052218073
7268,222.51545302344385
7269,222.50003310574732
7270,222.48478105377296
7271,222.46938869894083
7272,222.45287430300309
7273,222.43605304796955
7274,222.41893041663832
7275,222.40138605411147
7276,222.38354077083656
7277,222.3655876401789
7278,218.03897334775303
7279,218.02209241852154
7280,218.00632340404795
7281,217.99150303486024
7282,217.97717085083818
7283,221.95692266114648
7284,222.5878362630381
7285,222.57487808488787
7286,222.5878362630381
7287,222.5742695468828
7288,222.56005340110266
7289,222.54499309034253
7290,222.52927535014692
7291,222.51303768088303
7292,222.49733962549865
7293,222.48141228738496
7294,222.4650880668364
7295,222.44862072116047
7296,222.43142928446642
7297,222.4142559817353
7298,222.39723147868057
7299,222.38029760193064
7300,222.36317053966215
7301,222.34575308556308
7302,222.328194818985
7303,222.3113354151828
7304,222.2949669999261
7305,222.27924305857692
7306,222.2646598084547
7307,222.2506445907139
7308,222.23705127523112
7309,222.2235576646304
7310,222.20999194444116
7311,222.19613736565384
7312,222.18185020934808
7313,222.16695181249213
7314,222.15202532566218
7315,222.1366822982862
7316,222.12104879462493
7317,222.10541554582346
7318,222.08927004773435
7319,222.07266995814973
7320,222.05568948789494
7321,222.03886668031632
7322,222.0221299551908
7323,222.00538756210435
7324,221.9884842537178
7325,221.9716687297042
7326,221.95468443606413
7327,221.93783509888115
7328,221.9216820721882
7329,221.90633695727536
7330,221.8916027126895
7331,222.5878362630381
7332,222.5733401086685
7333,222.55882111663007
7334,222.5442439253582
7335,222.52942233250118
7336,222.5136911991291
7337,222.49767428514082
7338,222.48143954742864
7339,222.46371781149955
7340,222.44590507976946
7341,222.42791362604865
7342,222.40939818334945
7343,222.39070585175713
7344,222.37174906717152
7345,222.3529470712533
7346,222.33415847602697
7347,222.31528997494448
7348,222.2962950348788
7349,222.27721632709248
7350,222.25812999756752
7351,222.23934150923145
7352,222.22109299175472
7353,222.2035878000418
7354,222.1870231165215
7355,222.170982471031
7356,222.15539940032002
7357,222.13979685190412
7358,222.1242332545826
7359,222.10836315981584
7360,222.09219809759747
7361,222.07576780761792
7362,222.05926620497536
7363,222.0426850273546
7364,222.02603294129796
7365,222.0093527753133
7366,221.99245270451374
7367,221.9757757890052
7368,221.95954349208736
7369,221.9433404724915
7370,221.92700352126923
7371,221.9103340940199
7372,221.89338111335564
7373,221.87621130862848
7374,221.8589201542356
7375,221.84150415090915
7376,221.8240790540308
7377,221.80665922840137
7378,221.7893798073702
7379,221.77225025061222
7380,221.75509077555017
7381,221.73788124465332
7382,221.72059709611287
7383,221.70314469233676
7384,221.68536565050252
7385,221.66684641573815
7386,221.64829909051818
7387,221.62953834006282
7388,221.6108816798862
7389,221.59211208143734
7390,221.57297554418997
7391,221.55398804879582
7392,221.5353552418635
7393,221.5168730618023
7394,221.49855191692262
7395,221.4803145939891
7396,221.46209648021795
7397,221.44396408282586
7398,221.42595391878248
7399,221.40799411523804
7400,221.3901200825656
7401,221.37243504414926
7402,221.3548524725269
7403,221.33743806925034
7404,221.32033710850513
7405,221.3032235273814
7406,221.2861206101094
7407,221.26893643592823
7408,221.25168411531962
7409,221.23417417207807
7410,221.2165202659401
7411,221.1989877663328
7412,221.1813275751508
7413,221.1634268812782
7414,221.1453376065606
7415,221.12705059018077
7416,221.1087268047025
7417,221.09020559704544
7418,221.07161893324292
7419,221.05287379934887
7420,221.03372642091534
7421,221.01437115263664
7422,220.9950297023217
7423,220.97579626577007
7424,220.95722599549723
7425,220.93900841955866
7426,220.92117504137806
7427,220.9037431924361
7428,220.88668482049036
7429,220.86977349336692
7430,220.85299127126336
7431,220.83593500632463
7432,220.81789962061188
7433,220.79927170679252
7434,220.7804396989312
7435,220.76170885311635
7436,220.74339077834077
7437,220.72540880628242
7438,220.70840521271657
7439,220.6916746738196
7440,220.67513322126615
7441,220.6585252773838
7442,220.64188678519287
7443,220.62510301094613
7444,220.60789557644128
7445,220.59026866651038
7446,220.57254151633913
7447,220.5552335090571
7448,220.5387346588909
7449,220.52288925713395
7450,220.5077005605434
7451,222.35845771321343
7452,222.34388401591863
7453,222.32938340060477
7454,222.3148723961818
7455,222.299772725808
7456,222.2830667580611
7457,222.2658455970797
7458,222.24842396957285
7459,222.23069447692828
7460,222.21248794705033
7461,222.19406714466157
7462,222.17539705908766
7463,222.15656187563542
7464,222.13757805935995
7465,222.11833963248907
7466,222.0989678997936
7467,222.07946957443318
7468,222.05970548722973
7469,222.03969359425554
7470,222.01962802701402
7471,221.99974773323046
7472,221.98109141255836
7473,221.96361169820116
7474,221.94715247622742
7475,221.93165442326296
7476,221.91682413384976
7477,221.90241910690935
7478,221.88802693340452
7479,221.8728198270499
7480,221.8561173825063
7481,221.8387815947461
7482,221.82112344779523
7483,221.80352857432305
7484,221.78581987353735
7485,221.76759377590204
7486,221.7490541897948
7487,221.7303903948144
7488,221.71154518880033
7489,221.69266999522998
7490,221.67384925412742
7491,221.65536706039475
7492,221.6367928923353
7493,221.61808727428914
7494,221.59852368742818
7495,221.57972902625139
7496,221.56177605407257
7497,221.54438410294208
7498,221.52825570700494
7499,221.51284007185114
7500,222.5878362630381
7501,222.57319227473118
7502,222.558518262763
7503,222.54317752465462
7504,222.5269104462382
7505,222.51049469791704
7506,222.49389774402994
7507,222.4772076697748
7508,222.46051336210462
7509,222.4438556532302
7510,222.42723807708538
7511,222.41060102881315
7512,222.39396168373247
7513,222.37728483380016
7514,222.36046264554693
7515,222.34359298976358
7516,222.3264917827223
7517,222.30927164348702
7518,222.2919349222976
7519,222.27456397506066
7520,222.25755054069592
7521,222.2410339686844
7522,222.2250755169813
7523,222.20945674555267
7524,222.5878362630381
7525,222.5724931463704
7526,222.55719584040952
7527,222.54133713838993
7528,222.52489654304557
7529,222.50797283528135
7530,222.4905779436356
7531,222.47245815121963
7532,222.45360229090716
7533,222.43476070570412
7534,222.41636657460737
7535,222.39783356293816
7536,222.37875418223234
7537,222.35930099650716
7538,222.33993602272247
7539,222.3197876384189
7540,222.29966276124907
7541,222.27962474033907
7542,221.1784043240861
7543,220.67695973777057
7544,220.65789461708772
7545,220.63932507782516
7546,220.62151104616103
7547,220.6042989185578
7548,220.58755982791175
7549,220.5710712609753
7550,220.5546182542292
7551,220.53769441112237
7552,220.51948712870671
7553,220.5007089481286
7554,220.48183859690263
7555,220.46294678275876
7556,220.44379166187227
7557,220.42459086433007
7558,220.40517106000854
7559,220.3856895639737
7560,220.3661213865863
7561,220.34631441021622
7562,220.32646415838605
7563,220.30647022491073
7564,220.28663227386645
7565,217.96284430047172
7566,211.479069074824
7567,207.26139759482126
7568,207.2431395250279
7569,207.22536117707037
7570,207.2076977879401
7571,207.1906219008179
7572,207.17401176596644
7573,207.15772752733017
7574,207.1416030490896
7575,207.12515552668899
7576,207.10782266173567
7577,207.09025678731788
7578,207.0727570855297
7579,207.0551090816129
7580,207.0374495346031
7581,207.0195853641701
7582,207.0017890898878
7583,206.98396451938834
7584,206.96613478717998
7585,206.94828346154284
7586,206.93044466395835
7587,206.91255898316945
7588,206.89455660211664
7589,206.8764124791527
7590,206.8581284759816
7591,206.83974100918897
7592,206.82152406418217
7593,206.80383004371637
7594,206.78688318972843
7595,206.77069488602226
7596,206.75522301320885
7597,206.74022371592605
7598,206.7252939315965
7599,206.71007377252815
7600,206.69410622859914
7601,206.677812372844
7602,206.66134912349506
7603,206.64448947570577
7604,206.62799423865627
7605,206.61140758078974
7606,206.59395061044287
7607,206.57642854739711
7608,206.5589465632829
7609,206.54150806362108
7610,206.52386448311003
7611,206.50570556935486
7612,206.4874029602035
7613,206.46886129954927
7614,201.0547325371456
7615,197.6251194848425
7616,197.60801080592125
7617,197.5920672258577
7618,197.57738350116296
7619,197.56351026376672
7620,197.5501313351599
7621,209.81920163991435
7622,222.5878362630381
7623,222.5878362630381
7624,222.5878362630381
7625,222.5703363336745
7626,222.55261360665068
7627,222.53465523158332
7628,222.51639441741915
7629,222.4977685651358
7630,222.479347158087
7631,222.4607541623643
7632,222.44196890445136
7633,222.42255895146283
7634,222.4027601873176
7635,222.3826351121149
7636,222.36214616244902
7637,220.61794077794903
7638,213.50166603775517
7639,206.13089523171672
7640,205.63323521488286
7641,205.6163966838715
7642,205.6006403797896
7643,205.58580168998228
7644,205.57148745412522
7645,205.55740514467772
7646,218.32611196659053
7647,222.5878362630381
7648,222.5709216722398
7649,222.553494054135
7650,222.5347084051714
7651,222.5158822643664
7652,222.4968473839803
7653,222.47800213596355
7654,222.45960505019696
7655,222.44111622842578
7656,222.42224351844325
7657,222.40334462314618
7658,222.38436288488683
7659,222.36545184994336
7660,222.34650818309444
7661,222.32771160784947
7662,221.35888310679712
7663,221.08015215212674
7664,221.06204109737828
7665,221.04417077003203
7666,221.02682392709357
7667,221.00977603091226
7668,220.99290335936232
7669,220.9760598272257
7670,220.95939715792912
7671,220.94233534322947
7672,220.9244497540736
7673,220.9062761489509
7674,220.88797537593433
7675,220.86959478211162
7676,220.85092911408094
7677,220.83195062010137
7678,220.81266288281927
7679,220.79311256310288
7680,220.77393165955823
7681,220.75490957846836
7682,220.73601070915743
7683,220.71734495533568
7684,220.69864934645616
7685,220.6800045418209
7686,220.66144159746526
7687,220.64288516996317
7688,220.62445531766997
7689,220.60621693971663
7690,220.58868023698855
7691,220.57165090558038
7692,220.55499817141973
7693,220.53901757914292
7694,220.52331416720438
7695,222.5878362630381
7696,222.5878362630381
7697,222.5878362630381
7698,222.5878362630381
7699,222.5694550875075
7700,222.55109030664875
7701,222.53319973540286
7702,222.5151490176607
7703,222.49704843029755
7704,222.47901527680918
7705,222.4610735665268
7706,222.44314974857969
7707,222.4253491434818
7708,222.40760834949884
7709,222.38989822269411
7710,222.3721739030339
7711,222.3543593601971
7712,222.33651968405738
7713,222.318698129123
7714,222.30094439550044
7715,222.28322655429287
7716,222.2655123156125
7717,222.2476792836512
7718,222.2297987133231
7719,222.21189816281657
7720,222.19398212920314
7721,222.17600411148086
7722,222.15789544008848
7723,222.13979956582733
7724,222.12153841299323
7725,222.10328033950313
7726,222.08497156075825
7727,222.06664383502567
7728,222.0480761964986
7729,222.02948808929202
7730,222.0109946104537
7731,221.99250218378862
7732,221.9740636184208
7733,221.9556454345867
7734,221.93729056700454
7735,221.91899789761695
7736,221.9006872756616
7737,221.88227931863966
7738,221.86402012242363
7739,221.8459665481341
7740,221.82806700504463
7741,221.81035063193903
7742,222.5878362630381
7743,222.56988088201194
7744,222.55158778137397
7745,222.53308314518742
7746,222.5145848002565
7747,222.49608981875616
7748,222.47741252066393
7749,222.4586000006339
7750,222.43961281253334
7751,222.42054179484163
7752,222.40155785506823
7753,222.382664978171
7754,222.36391043752656
7755,222.34518964970357
7756,222.32643485630288
7757,222.30762023763876
7758,222.28870245382944
7759,222.2696805535865
7760,222.2508345712065
7761,222.232369557817
7762,222.21430366024475
7763,222.19639668924495
7764,222.17869825986074
7765,222.5878362630381
7766,222.56985443011865
7767,222.55165427281972
7768,222.53314730655254
7769,222.5143098398052
7770,222.49519791484207
7771,222.47587755857083
7772,222.45629202016636
7773,222.43678037412167
7774,222.4175361610871
7775,222.3984725200795
7776,222.37951605156456
7777,222.3605968989731
7778,222.34169178768312
7779,222.32267571032955
7780,222.3034146854965
7781,218.71192035019482
7782,210.70654993381845
7783,204.48330934130146
7784,200.56129007922658
7785,200.54439670830163
7786,200.52762948950237
7787,200.51108717667063
7788,200.49476355342372
7789,200.47849377868758
7790,200.46222949977926
7791,200.44567346456842
7792,200.4278435899981
7793,200.4099577473579
7794,200.39205965609943
7795,200.37398726072604
7796,200.3559414173308
7797,200.33795439356726
7798,200.31999599075226
7799,200.30191670486516
7800,200.28379601820708
7801,200.26563242174598
7802,200.2476132332866
7803,200.2295970888889
7804,200.211567763619
7805,191.21370188351958
7806,177.65836182561935
7807,166.43542908436456
7808,158.28077305100862
7809,153.5345401187836
7810,152.23763149492896
7811,152.22468465625536
7812,152.21187771618187
7813,152.19907919201862
7814,152.18628416411903
7815,152.17335753464812
7816,152.16027448958167
7817,152.14705724421538
7818,152.13374052175652
7819,152.12041895571767
7820,152.1070803884379
7821,152.09372506583387
7822,152.08040600342142
7823,152.06709027163433
7824,152.0536736351108
7825,152.04031042050735
7826,152.02693305451268
7827,152.01362617734955
7828,152.0003986777687
7829,144.44724098312
7830,131.45972119476224
7831,119.63865746438046
7832,110.55525352959896
7833,106.20305169717184
7834,106.19424193844137
7835,106.18572310718463
7836,118.96029691069276
7837,131.12650715885854
7838,141.3909323150694
7839,147.27856338570376
7840,147.2657527545742
7841,147.2528646370038
7842,147.23981037752054
7843,147.2263876671783
7844,147.2130808231656
7845,147.200274113502
7846,147.18757732589026
7847,147.17518892872258
7848,147.1631002077244
7849,147.15096280535747
7850,147.13871762930572
7851,147.12658538035438
7852,147.11450968602452
7853,145.0425267238512
7854,137.12499783039
7855,129.430704969293
7856,127.05033732119594
7857,132.5969645466486
7858,140.4098739984357
7859,149.66618656638127
7860,159.7617978319568
7861,159.74895331108257
7862,170.74587838192062
7863,181.8154042046864
7864,190.72297327533863
7865,190.70720425699557
7866,190.6911188621869
7867,190.67482353378108
7868,190.658290537601
7869,190.64141117992037
7870,190.62431237407387
7871,190.60711492723405
7872,190.58940421827083
7873,190.57132930962075
7874,190.55291495053385
7875,190.53466787169668
7876,190.51658093030977
7877,180.1514712507754
7878,164.73343953235556
7879,151.24134792755154
7880,140.7720730751206
7881,135.28774397674974
7882,135.27613245629118
7883,135.2651120583247
7884,146.71326666371593
7885,158.6144667271879
7886,169.0416879014632
7887,176.297358703614
7888,176.28269062497642
7889,176.26810239269275
7890,176.2536551293993
7891,176.23918597281073
7892,176.22463619997404
7893,176.20991767287768
7894,176.19545800139366
7895,176.18084463730563
7896,176.1661834586778
7897,176.15153207904487
7898,176.13695953171134
7899,176.12246926506378
7900,176.1078844487282
7901,176.0932270178589
7902,173.2207376007332
7903,172.13743651641036
7904,172.12301464849654
7905,172.10874339198398
7906,172.0946692019026
7907,172.0807069602116
7908,184.84983965006145
7909,197.6179991225906
7910,210.38511608572273
7911,222.5878362630381
7912,222.5878362630381
7913,222.5878362630381
7914,222.5878362630381
7915,222.5878362630381
7916,222.5878362630381
7917,222.5878362630381
7918,222.56768627434667
7919,222.5878362630381
7920,222.5878362630381
7921,222.5878362630381
7922,222.5878362630381
7923,220.8834815623823
7924,210.13972791171292
7925,200.95286256208158
7926,188.52876097724823
7927,178.0146562365464
7928,169.95510840219197
7929,164.54930705468104
7930,162.4297553613118
7931,163.17684020543663
7932,168.52584907381424
7933,173.70064557852382
7934,177.05985209192517
7935,177.56167984726605
7936,174.25291929346804
7937,169.36828937114794
7938,164.796823284596
7939,159.85176265312842
7940,156.2162017217588
7941,157.79198579426458
7942,164.0463304174893
7943,173.96347436916125
7944,182.3889423160427
7945,189.67989659631877
7946,193.82800598970226
7947,193.82471694968896
7948,185.49613789084964
7949,166.40757975523576
7950,142.0485978339591
7951,120.46790907595025
7952,102.0977446903967
7953,87.06541664277306
7954,76.04082436296582
7955,68.42776969712833
7956,62.850562553342606
7957,59.13418304762909
7958,55.88771346965695
7959,52.64498910246033
7960,47.23984386277046
7961,40.60284004959656
7962,34.31130672105066
7963,29.69587769928458
7964,27.5670345319776
7965,31.734587552267985
7966,42.41288204727519
7967,54.87073068880928
7968,67.64890488254261
7969,80.42598698303814
7970,91.48811509756104
7971,98.71382917934818
7972,97.5088241850592
7973,86.18856888668174
7974,68.83535227234516
7975,53.86916208644862
7976,41.9906307775559
7977,33.465542552370735
7978,28.681397537492778
7979,26.723249438496442
7980,26.450602821483976
7981,26.983399327896468
7982,27.04925017009609
7983,26.24472255592911
7984,24.70592974942277
7985,23.138219195491363
7986,22.07605251837044
7987,21.259304033346872
7988,23.267768344453916
7989,30.968926756007075
7990,43.74924021051786
7991,56.52843531007252
7992,69.30650363223975
7993,81.06354792528813
7994,90.36146575465605
7995,95.5467075414257
7996,91.47731656291504
7997,76.21534826702742
